# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1628 IC8w=0.2393 hit8w=0.5237 | var_ratio=2.317 HL=276.4w | cot_as_of=20260922 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060627,581.6,622.6382,-0.068157,,,0.1057,1.0,,-95.415359,0.688473,-0.0182,6.145991
20060704,613.5,634.5824,-0.033762,,,0.1055,1.0,,-95.232457,0.68664,-0.017125,6.134724
20060711,641.2,635.5341,0.008901,,,0.1054,1.0,,-95.287366,0.687028,-0.017502,6.13813
20060718,628.3,649.4321,-0.033055,,,0.1053,1.0,,-95.109946,0.685319,-0.016446,6.127187
20060725,617.6,656.6413,-0.061272,,,0.1052,1.0,,-94.543756,0.680933,-0.013499,6.092211
20060801,646.3,651.2457,-0.007598,,,0.1052,1.0,,-94.448174,0.680344,-0.012985,6.08629
20060808,645.7,687.8357,-0.06319,,,0.1056,1.0,,-93.017058,0.669113,-0.008075,5.998163
20060815,622.5,674.8117,-0.080665,,,0.1073,1.0,,-91.53821,0.659273,-0.002116,5.906791
20060822,624.6,673.6527,-0.075578,,,0.1084,1.0,,-90.057733,0.651091,0.004528,5.815083
20060829,610.7,628.7531,-0.029108,,,0.1097,1.0,,-89.792998,0.651677,0.007082,5.798325
20060905,638.5,619.7913,0.029764,,,0.1098,1.0,,-90.051863,0.650393,0.004253,5.814825
20060912,586.9,615.8407,-0.048109,,,0.1098,1.0,,-89.89537,0.65518,0.008426,5.804151
20060919,576.8,583.1406,-0.010908,,,0.1096,1.0,,-89.935972,0.656984,0.009335,5.806388
20060926,591.2,560.0347,0.054181,,,0.1094,1.0,,-89.629015,0.644855,0.003582,5.789165
20061003,576.3,583.9197,-0.01311,,,0.1092,1.0,,-89.634723,0.647082,0.004879,5.789149
20061010,571.9,591.2281,-0.033212,,,0.1089,1.0,,-89.737702,0.652719,0.007507,5.794658
20061017,589.7,580.9054,0.015051,,,0.1087,1.0,,-89.638202,0.649971,0.006605,5.78888
20061024,584.4,579.7749,0.007971,,,0.1086,1.0,,-89.583586,0.648499,0.006155,5.785702
20061031,604.1,563.9093,0.068871,,,0.1084,1.0,,-89.561258,0.63579,-0.000825,5.786385
20061107,625.7,599.4918,0.042814,,,0.1082,1.0,,-89.861899,0.633194,-0.004129,5.805699
20061114,623.8,592.4484,0.051591,,,0.108,1.0,,-90.124131,0.6277,-0.008771,5.823052
20061121,628.2,593.7747,0.056384,,,0.1078,1.0,,-90.278681,0.620812,-0.0134,5.833871
20061128,637.2,600.5263,0.059302,,,0.1076,1.0,,-90.864005,0.618208,-0.018396,5.871019
20061205,642.3,622.2632,0.031717,,,0.1076,1.0,,-91.476182,0.61992,-0.021238,5.909147
20061212,627.0,633.3373,-0.010032,,,0.1083,1.0,,-91.287211,0.619361,-0.020396,5.897382
20061219,621.6,597.2105,0.040052,,,0.1089,1.0,,-91.304792,0.615341,-0.022467,5.899153
20061226,623.7,593.4998,0.049657,,,0.1087,1.0,,-91.206146,0.608943,-0.025204,5.894008
20070102,635.2,629.9588,0.00831,,,0.1084,1.0,,-91.306245,0.608945,-0.025703,5.900289
20070109,613.1,632.9981,-0.031914,,,0.1085,1.0,,-91.097047,0.610779,-0.024048,5.886864
20070116,624.6,624.1432,0.000757,,,0.1083,1.0,,-91.098356,0.610712,-0.024077,5.886957
20070123,645.2,659.9452,-0.022571,,,0.108,1.0,,-90.656391,0.608439,-0.023048,5.859579
20070130,644.2,692.2036,-0.071846,,,0.1085,1.0,,-88.392926,0.590892,-0.020009,5.72032
20070206,653.6,672.5773,-0.028597,,,0.1102,1.0,,-87.686156,0.58649,-0.018573,5.676676
20070213,663.9,671.3777,-0.011175,,,0.1112,1.0,,-87.422768,0.584926,-0.018065,5.660399
20070220,657.1,667.3429,-0.015443,,,0.1121,1.0,,-87.017955,0.583011,-0.017002,5.635318
20070227,683.9,690.5419,-0.00964,,,0.1132,1.0,,-86.619656,0.580456,-0.01602,5.610753
20070306,643.8,707.9621,-0.094978,,,0.1167,1.0,,-82.665689,0.55601,-0.007632,5.366748
20070313,647.6,706.9704,-0.087691,,,0.1203,1.0,,-79.522891,0.535491,-0.001018,5.172987
20070320,657.9,709.0997,-0.074918,,,0.1238,1.0,,-77.001638,0.51671,0.003332,5.017892
20070327,662.1,726.767,-0.093165,,,0.1276,1.0,,-73.599732,0.4874,0.007633,4.809221
20070403,664.0,714.8859,-0.073816,,,0.1331,1.0,,-71.552235,0.470945,0.009811,4.683434
20070410,676.5,727.2508,-0.072314,,,0.1367,1.0,,-69.423112,0.452576,0.011822,4.552833
20070417,688.2,677.7343,0.015349,,,0.1417,1.0,,-69.710155,0.454742,0.0115,4.570491
20070424,684.2,677.0251,0.010566,,,0.1436,1.0,,-69.921897,0.456436,0.011223,4.5835
20070501,674.4,679.0373,-0.006828,,,0.1458,1.0,,-69.773189,0.455147,0.011432,4.57438
20070508,685.1,649.1313,0.053954,,,0.1484,1.0,,-70.498728,0.459111,0.01002,4.619247
20070515,673.0,635.2525,0.057747,,,0.1491,1.0,,-71.066887,0.461126,0.008599,4.654556
20070522,659.1,642.9211,0.024877,,,0.1494,1.0,,-71.318913,0.462351,0.008434,4.670178
20070529,657.1,640.2473,0.026006,,,0.1496,1.0,,-71.583803,0.463451,0.008227,4.686625
20070605,669.6,659.2302,0.015632,,,0.1498,1.0,,-71.834306,0.46531,0.008409,4.702053
20070612,648.5,688.2113,-0.05941,,,0.1509,1.0,,-70.630226,0.453903,0.006401,4.628258
20070619,660.7,662.6533,-0.002928,,,0.1529,1.0,,-70.585746,0.453491,0.006341,4.62553
20070626,642.1,657.5699,-0.023783,,,0.1539,1.0,,-70.26641,0.450814,0.005912,4.605898
20070703,652.9,656.6011,-0.005629,,,0.1545,1.0,,-70.175204,0.450203,0.00585,4.600272
20070710,662.5,661.1909,0.002002,,,0.1556,1.0,,-70.215287,0.450509,0.005864,4.602738
20070717,664.7,646.9066,0.027158,,,0.1573,1.0,,-70.666347,0.453014,0.006123,4.630643
20070724,684.2,649.3796,0.052257,,,0.1584,1.0,,-71.725437,0.459565,0.005717,4.696022
20070731,666.9,666.1021,0.001221,,,0.1601,1.0,,-71.750823,0.459695,0.005674,4.697592
20070807,670.6,647.6948,0.034777,,,0.162,1.0,,-72.214398,0.458729,0.004546,4.726778
20070814,668.6,661.9619,0.010002,,,0.1625,1.0,,-72.277355,0.458026,0.005245,4.730854
20070821,656.7,665.356,-0.013071,,,0.1623,1.0,,-72.13584,0.459044,0.005326,4.721827
20070828,664.4,648.4094,0.024386,,,0.1625,1.0,,-72.416049,0.456407,0.003344,4.739749
20070904,682.5,651.113,0.047103,,,0.1627,1.0,,-72.944352,0.451792,0.000489,4.773506
20070911,712.2,653.178,0.086533,,,0.1629,1.0,,-74.166489,0.447761,-0.004792,4.850586
20070918,715.8,682.1248,0.048212,,,0.1634,1.0,,-75.19947,0.454237,-0.005602,4.9143
20070925,731.6,653.0818,0.113555,,,0.1656,1.0,,-76.906266,0.462154,-0.003838,5.020096
20071002,729.8,688.8873,0.057716,,,0.1665,1.0,,-77.977892,0.469502,-0.003669,5.086109
20071009,737.4,686.853,0.071033,,,0.1688,1.0,,-79.260131,0.479215,-0.003477,5.164958
20071016,757.0,693.1035,0.088207,,,0.1711,1.0,,-80.746812,0.491732,-0.001523,5.256231
20071023,759.0,671.8106,0.122048,,,0.1733,1.0,,-82.240379,0.500746,-0.001451,5.348425
20071030,784.3,675.9235,0.148734,,,0.1744,1.0,,-84.113741,0.515583,-0.002789,5.463483
20071106,820.8,717.8505,0.134041,,,0.176,1.0,,-85.930324,0.535676,-0.000186,5.574269
20071113,797.2,725.0795,0.094847,,,0.1789,1.0,,-87.03308,0.546184,-0.000872,5.641719
20071120,790.3,727.3115,0.08308,,,0.1813,1.0,,-87.927409,0.554207,-0.0018,5.696487
20071127,813.7,734.7204,0.102124,,,0.1834,1.0,,-88.988581,0.56344,-0.002861,5.761515
20071204,801.3,724.4118,0.100898,,,0.1855,1.0,,-89.843751,0.568902,-0.004519,5.814198
20071211,811.4,710.4433,0.132895,,,0.1868,1.0,,-90.649883,0.571889,-0.00482,5.864221
20071218,803.0,749.9471,0.068375,,,0.1873,1.0,,-91.114026,0.575633,-0.00425,5.892734
20071225,812.8,744.9731,0.08716,,,0.1882,1.0,,-91.667621,0.580382,-0.002677,5.926721
20080101,834.9,761.2463,0.092378,,,0.1889,1.0,,-92.128623,0.583735,0.001371,5.955178
20080108,878.0,739.9193,0.171128,,,0.1892,1.0,,-93.349316,0.59126,-1.1e-05,6.03044
20080115,901.0,725.3252,0.216908,,,0.1903,1.0,,-94.534522,0.597328,-0.002119,6.103685
20080122,889.6,727.4242,0.201285,,,0.1909,1.0,,-95.180374,0.599089,-0.001791,6.14387
20080129,925.1,753.9176,0.204641,,,0.1909,1.0,,-95.918449,0.604694,-2.4e-05,6.18928
20080205,885.9,749.6685,0.166996,,,0.1911,1.0,,-96.22412,0.606007,0.003332,6.208303
20080212,907.4,776.4311,0.155898,,,0.1908,1.0,,-96.609292,0.608692,0.005767,6.232071
20080219,926.6,815.3638,0.12791,,,0.1907,1.0,,-96.967948,0.611792,0.00799,6.25411
20080226,946.1,884.7157,0.067104,,,0.1908,1.0,,-97.257576,0.615142,0.00911,6.271762
20080304,963.9,921.7855,0.044697,,,0.1916,1.0,,-97.512447,0.618095,0.009601,6.287283
20080311,974.2,977.3235,-0.003179,,,0.1933,1.0,,-97.490297,0.617823,0.009574,6.285937
20080318,1003.2,867.0024,0.14593,,,0.1961,1.0,,-98.045427,0.623702,0.012913,6.319878
20080325,934.6,821.7991,0.128645,,,0.1966,1.0,,-98.345754,0.624849,0.015354,6.338561
20080401,882.9,899.8441,-0.018987,,,0.1965,1.0,,-98.27895,0.624258,0.01501,6.334461
20080408,914.0,883.0698,0.034448,,,0.1968,1.0,,-98.37992,0.625029,0.015751,6.340682
20080415,928.7,853.6172,0.084325,,,0.1969,1.0,,-98.604494,0.62671,0.017531,6.354527
20080422,922.3,811.8135,0.127622,,,0.1968,1.0,,-98.693894,0.627069,0.021342,6.360161
20080429,874.2,822.154,0.061404,,,0.1963,1.0,,-98.730109,0.627007,0.022954,6.362477
20080506,876.0,890.9648,-0.016917,,,0.1959,1.0,,-98.709461,0.62669,0.022447,6.36122
20080513,868.5,909.6074,-0.046223,,,0.1955,1.0,,-98.63228,0.625583,0.021137,6.356524
20080520,919.5,941.6213,-0.023751,,,0.1951,1.0,,-98.54903,0.624336,0.020591,6.351488
20080527,907.7,946.9571,-0.042318,,,0.1953,1.0,,-98.380767,0.621957,0.019704,6.341293
20080603,881.6,923.8183,-0.046755,,,0.1956,1.0,,-98.287312,0.620645,0.018445,6.335612
20080610,867.9,994.5791,-0.136221,,,0.1953,1.0,,-97.873036,0.613548,0.014817,6.310665
20080617,884.3,961.1951,-0.083359,,,0.1952,1.0,,-97.747554,0.610732,0.012545,6.303181
20080624,889.2,927.6947,-0.042358,,,0.1948,1.0,,-97.682446,0.609487,0.011541,6.299269
20080701,942.5,1009.1434,-0.068299,,,0.1944,1.0,,-97.348928,0.604737,0.010522,6.279086
20080708,921.9,998.0369,-0.079331,,,0.195,1.0,,-97.030748,0.600866,0.009235,6.259727
20080715,977.7,975.2991,0.002481,,,0.1952,1.0,,-97.043264,0.601014,0.009262,6.260488
20080722,948.0,980.5537,-0.033741,,,0.1957,1.0,,-96.953986,0.600027,0.008574,6.255035
20080729,916.4,932.1306,-0.016998,,,0.1955,1.0,,-96.936711,0.600163,0.008198,6.253925
20080805,878.6,950.5206,-0.078658,,,0.1951,1.0,,-96.864862,0.601474,0.00641,6.249196
20080812,808.2,923.6801,-0.133533,,,0.1946,1.0,,-97.012681,0.609548,0.003174,6.257169
20080819,811.1,922.1552,-0.128299,,,0.1941,1.0,,-97.136258,0.61753,0.000543,6.263654
20080826,822.2,936.6559,-0.130309,,,0.1937,1.0,,-97.183834,0.623975,-0.00176,6.265621
20080902,805.0,908.1845,-0.120582,,,0.1932,1.0,,-97.364944,0.633268,-0.003789,6.275523
20080909,787.1,865.0643,-0.094425,,,0.1928,1.0,,-97.624261,0.643166,-0.005358,6.290239
20080916,776.5,691.3074,0.116236,,,0.1927,1.0,,-96.729855,0.621434,-0.002807,6.237578
20080923,885.5,875.691,0.011162,,,0.195,1.0,,-96.686965,0.620281,-0.002571,6.235071
20080930,874.2,939.9127,-0.072454,,,0.1952,1.0,,-96.82934,0.629794,-0.003449,6.242549
20081007,878.4,899.0966,-0.023264,,,0.1948,1.0,,-96.840331,0.633672,-0.003397,6.242662
20081014,836.3,832.07,0.005095,,,0.1944,1.0,,-96.787489,0.632608,-0.00325,6.239517
20081021,766.1,1156.8243,-0.412096,,,0.1994,1.0,,-98.295652,0.688078,-0.010671,6.325537
20081028,739.3,964.1361,-0.265503,,,0.1995,1.0,,-99.186304,0.709074,-0.013128,6.378097
20081104,756.0,868.3359,-0.138512,,,0.2001,1.0,,-99.596981,0.717173,-0.014402,6.402565
20081111,732.0,1136.685,-0.440066,,,0.2006,1.0,,-99.833744,0.734564,-0.016676,6.414781
20081118,732.6,935.0101,-0.243932,,,0.2001,1.0,,-100.08546,0.744137,-0.017276,6.429103
20081125,818.4,758.298,0.0763,,,0.1998,1.0,,-99.990633,0.740721,-0.017222,6.423678
20081202,781.3,830.9277,-0.061558,,,0.1995,1.0,,-100.030987,0.743148,-0.017191,6.425843
20081209,772.4,739.4927,0.043564,,,0.1991,1.0,,-99.965497,0.741136,-0.017146,6.422046
20081216,841.7,696.1046,0.189949,,,0.199,1.0,,-99.772264,0.732467,-0.017289,6.41124
20081223,837.2,686.3778,0.19866,,,0.1986,1.0,,-99.581392,0.724054,-0.017474,6.400543
20081230,869.3,628.7976,0.323904,,,0.1982,1.0,,-99.108286,0.710118,-0.017536,6.373017
20090106,865.4,893.4912,-0.031919,,,0.1981,1.0,,-99.10577,0.710828,-0.017516,6.372755
20090113,820.1,1076.4375,-0.27196,,,0.1976,1.0,,-98.807295,0.714859,-0.016931,6.353508
20090120,854.6,1072.9181,-0.227478,,,0.1973,1.0,,-98.576172,0.717891,-0.016462,6.338617
20090127,899.2,1269.8104,-0.345092,,,0.1969,1.0,,-98.030777,0.719687,-0.015792,6.304262
20090203,892.0,1566.5523,-0.56314,,,0.1969,1.0,,-96.884975,0.717587,-0.014857,6.232945
20090210,913.7,1619.3999,-0.572283,,,0.1971,1.0,,-96.000676,0.715089,-0.014201,6.178033
20090217,967.0,1535.3664,-0.462299,,,0.1973,1.0,,-95.491203,0.714368,-0.013662,6.146293
20090224,969.1,1507.0791,-0.441534,,,0.1972,1.0,,-95.093683,0.714209,-0.013267,6.121468
20090303,912.9,1567.1968,-0.54039,,,0.197,1.0,,-94.662204,0.714248,-0.012863,6.094491
20090310,895.6,1416.5397,-0.458452,,,0.1968,1.0,,-94.416054,0.714847,-0.012671,6.079017
20090317,916.4,1714.7879,-0.626565,,,0.1964,1.0,,-93.854023,0.713315,-0.012195,6.04411
20090324,923.3,2013.286,-0.779544,,,0.1964,1.0,,-92.937736,0.709359,-0.011164,5.987419
20090331,922.6,2090.3334,-0.817857,,,0.1967,1.0,,-92.142339,0.705976,-0.010252,5.9382
20090407,882.2,2133.1219,-0.882897,,,0.1968,1.0,,-91.411402,0.702628,-0.009503,5.893005
20090414,890.9,2082.8833,-0.849251,,,0.1969,1.0,,-90.795469,0.6999,-0.008799,5.854907
20090421,882.1,2091.1041,-0.863116,,,0.197,1.0,,-90.272345,0.697626,-0.008239,5.822544
20090428,892.8,2576.7185,-1.059884,,,0.1969,1.0,,-89.559972,0.693763,-0.007524,5.778585
20090505,903.7,2201.9646,-0.890583,,,0.197,1.0,,-89.11587,0.691471,-0.007116,5.751162
20090512,923.5,2201.8889,-0.868875,,,0.1969,1.0,,-88.70578,0.689282,-0.006746,5.725851
20090519,926.3,2492.4851,-0.989813,,,0.1968,1.0,,-88.201856,0.686364,-0.006291,5.694781
20090526,953.1,2873.6125,-1.103581,,,0.1967,1.0,,-87.615652,0.682649,-0.005797,5.658686
20090602,983.2,3180.7747,-1.174043,,,0.1968,1.0,,-87.001671,0.678508,-0.005304,5.620916
20090609,954.0,3265.3141,-1.230423,,,0.1969,1.0,,-86.442537,0.674646,-0.004912,5.586534
20090616,931.6,2827.384,-1.110179,,,0.1969,1.0,,-86.028086,0.671985,-0.004588,5.561019
20090623,923.9,2871.9485,-1.134118,,,0.1968,1.0,,-85.623196,0.669376,-0.004264,5.536094
20090630,927.1,2657.8882,-1.053201,,,0.1967,1.0,,-85.287487,0.667273,-0.003989,5.515419
20090707,928.8,2473.6702,-0.97954,,,0.1965,1.0,,-85.004607,0.665613,-0.003747,5.497981
20090714,922.5,2610.813,-1.040305,,,0.1962,1.0,,-84.696536,0.663759,-0.003487,5.478997
20090721,946.6,2920.152,-1.12649,,,0.196,1.0,,-84.323576,0.661391,-0.003154,5.456033
20090728,939.0,2919.5488,-1.134345,,,0.1959,1.0,,-83.972502,0.659071,-0.002882,5.43443
20090804,967.5,3004.1627,-1.133015,,,0.1958,1.0,,-83.61714,0.656715,-0.00259,5.412563
20090811,945.8,3036.3926,-1.16637,,,0.1956,1.0,,-83.269144,0.654387,-0.002314,5.391153
20090818,937.7,2835.3083,-1.106452,,,0.1955,1.0,,-82.956328,0.652449,-0.002024,5.371886
20090825,944.5,2840.4225,-1.101028,,,0.1953,1.0,,-82.640964,0.650502,-0.001719,5.35246
20090901,954.7,2874.9296,-1.102362,,,0.1951,1.0,,-82.329038,0.648648,-0.001397,5.333236
20090908,997.9,3069.896,-1.123722,,,0.1949,1.0,,-81.996783,0.646543,-0.001071,5.312778
20090915,1005.0,3191.4978,-1.155479,,,0.1948,1.0,,-81.647005,0.644322,-0.000717,5.291242
20090922,1014.2,3076.1896,-1.109568,,,0.1947,1.0,,-81.324647,0.642284,-0.000394,5.271393
20090929,993.1,2885.5888,-1.066629,,,0.1946,1.0,,-81.033929,0.640511,-9.1e-05,5.253482
20091006,1038.6,3086.3173,-1.089081,,,0.1944,1.0,,-80.71139,0.638541,0.000265,5.233612
20091013,1064.2,3316.8489,-1.136768,,,0.1943,1.0,,-80.359411,0.636292,0.000641,5.211943
20091020,1057.8,3643.3693,-1.236694,,,0.1943,1.0,,-79.956317,0.633657,0.001074,5.187135
20091027,1034.7,3629.3977,-1.254932,,,0.1943,1.0,,-79.570883,0.631098,0.001465,5.163421
20091103,1084.3,4012.096,-1.308355,,,0.1942,1.0,,-79.151904,0.628299,0.001903,5.137644
20091110,1101.9,4236.9204,-1.346777,,,0.1942,1.0,,-78.712962,0.625287,0.002358,5.110651
20091117,1138.8,4016.9991,-1.260537,,,0.1943,1.0,,-78.321862,0.622656,0.002782,5.086593
20091124,1165.5,4010.4671,-1.235734,,,0.1943,1.0,,-77.943377,0.620127,0.003199,5.063308
20091201,1199.1,4253.6021,-1.266172,,,0.1943,1.0,,-77.539046,0.617429,0.003659,5.038433
20091208,1142.8,4149.6871,-1.289528,,,0.1943,1.0,,-77.150506,0.614842,0.004087,5.014528
20091215,1122.4,4597.0628,-1.409925,,,0.1944,1.0,,-76.718185,0.611856,0.004539,4.987945
20091222,1086.0,4735.3016,-1.47252,,,0.1944,1.0,,-76.288071,0.608791,0.004955,4.961512
20091229,1097.0,4734.3211,-1.462235,,,0.1944,1.0,,-75.876408,0.605831,0.005346,4.936216
20100105,1118.1,4818.1291,-1.460731,-1.4708,-0.0057,0.1944,1.0,-0.2859,-75.465291,0.602911,0.005754,4.910949
20100112,1128.9,4612.4518,-1.407492,-1.2699,-0.0049,0.1944,1.0,-0.2469,-75.088762,0.600201,0.006118,4.887812
20100119,1139.7,4814.0811,-1.440757,-1.338,-0.0052,0.1944,1.0,-0.2601,-74.698498,0.597419,0.006509,4.863828
20100126,1097.9,4795.7388,-1.474305,-1.4031,-0.0054,0.1944,1.0,-0.2727,-74.311475,0.594689,0.006906,4.840039
20100202,1117.4,5127.4312,-1.523576,-1.51,-0.0059,0.1944,1.0,-0.2935,-73.904546,0.591797,0.007328,4.815029
20100209,1076.7,4950.8243,-1.525629,-1.4735,-0.0057,0.1944,1.0,-0.2864,-73.519593,0.589111,0.007731,4.791363
20100216,1119.3,4780.4844,-1.451815,-1.2238,-0.0047,0.1943,1.0,-0.2378,-73.161559,0.586649,0.008114,4.769347
20100223,1102.7,4834.0654,-1.477902,-1.2723,-0.0049,0.1943,1.0,-0.2472,-72.801152,0.584197,0.008505,4.747181
20100302,1136.9,4912.1507,-1.463383,-1.204,-0.0047,0.1942,1.0,-0.2339,-72.438499,0.581766,0.008916,4.724872
20100309,1122.0,5041.9829,-1.502663,-1.2907,-0.005,0.1942,1.0,-0.2507,-72.067439,0.579234,0.009325,4.702051
20100316,1122.2,5086.1937,-1.511215,-1.2873,-0.005,0.1942,1.0,-0.25,-71.69036,0.576678,0.009755,4.678859
20100323,1103.5,4909.0196,-1.492564,-1.2086,-0.0047,0.1942,1.0,-0.2347,-71.334062,0.574269,0.010156,4.656944
20100330,1104.5,4965.9575,-1.50319,-1.2152,-0.0047,0.1942,1.0,-0.236,-70.984683,0.571872,0.010529,4.635459
20100406,1135.1,5344.6381,-1.549349,-1.3201,-0.0051,0.1941,1.0,-0.2563,-70.611988,0.569284,0.010928,4.612545
20100413,1152.8,5432.9972,-1.550274,-1.2956,-0.005,0.1941,1.0,-0.2515,-70.233883,0.566663,0.011347,4.589298
20100420,1138.6,5487.7595,-1.572697,-1.3315,-0.0052,0.1941,1.0,-0.2585,-69.852838,0.564024,0.011773,4.565869
20100427,1161.7,5396.8694,-1.535911,-1.2046,-0.0047,0.1941,1.0,-0.2339,-69.488499,0.561515,0.012187,4.543466
20100504,1168.6,5417.3823,-1.533782,-1.1777,-0.0046,0.1941,1.0,-0.2286,-69.126597,0.559045,0.012609,4.52121
20100511,1219.9,5127.4577,-1.435817,-0.8925,-0.0035,0.1941,1.0,-0.1733,-68.800886,0.556852,0.012994,4.501175
20100518,1214.3,5094.0882,-1.433888,-0.876,-0.0034,0.1941,1.0,-0.17,-68.472508,0.554719,0.013407,4.480964
20100525,1197.8,4574.3692,-1.339957,-0.6101,-0.0024,0.1941,1.0,-0.1184,-68.181704,0.552962,0.013802,4.463047
20100601,1224.8,4833.5142,-1.372772,-0.6939,-0.0027,0.194,1.0,-0.1346,-67.871744,0.551026,0.014208,4.443959
20100608,1244.0,4632.6636,-1.314775,-0.5281,-0.002,0.194,1.0,-0.1025,-67.579293,0.54924,0.014602,4.425944
20100615,1233.2,4754.0401,-1.349358,-0.6188,-0.0024,0.1939,1.0,-0.12,-67.269951,0.54729,0.015003,4.406896
20100622,1239.9,4571.6175,-1.304812,-0.4901,-0.0019,0.1939,1.0,-0.095,-66.969198,0.545415,0.015403,4.388375
20100629,1242.0,4212.173,-1.221231,-0.254,-0.001,0.1939,1.0,-0.0493,-66.69506,0.543781,0.015785,4.371482
20100706,1194.8,3957.8073,-1.197687,-0.1865,-0.0007,0.1938,1.0,-0.0361,-66.424728,0.542234,0.016176,4.354814
20100713,1213.3,4339.3122,-1.274348,-0.4008,-0.0016,0.1938,1.0,-0.0777,-66.120158,0.540387,0.016592,4.33605
20100720,1191.5,4013.0912,-1.214325,-0.2282,-0.0009,0.1938,1.0,-0.0442,-65.833089,0.538737,0.017007,4.318351
20100727,1158.0,4136.386,-1.273104,-0.3939,-0.0015,0.1937,1.0,-0.0763,-65.522942,0.536887,0.017441,4.299239
20100803,1185.2,4187.0265,-1.262056,-0.3595,-0.0014,0.1937,1.0,-0.0697,-65.201081,0.534958,0.017901,4.279407
20100810,1196.2,4181.5711,-1.251513,-0.3268,-0.0013,0.1938,1.0,-0.0633,-64.875911,0.533038,0.018379,4.259366
20100817,1226.6,3747.9673,-1.116944,0.064,0.0002,0.1938,1.0,0.0124,-64.59434,0.53148,0.018816,4.241998
20100824,1231.8,3535.6201,-1.054388,0.2454,0.001,0.1939,1.0,0.0476,-64.330728,0.530094,0.019243,4.225727
20100831,1248.3,3692.48,-1.084492,0.1559,0.0006,0.1939,1.0,0.0302,-64.044326,0.528573,0.01971,4.208051
20100907,1257.3,3811.1918,-1.108951,0.0832,0.0003,0.1939,1.0,0.0161,-63.742498,0.526904,0.020182,4.189433
20100914,1269.7,3916.5854,-1.126416,0.0311,0.0001,0.194,1.0,0.006,-63.423026,0.525069,0.020668,4.169736
20100921,1272.4,4091.2698,-1.167927,-0.0924,-0.0004,0.1941,1.0,-0.0179,-63.075825,0.52304,0.021197,4.148335
20100928,1306.6,3733.609,-1.049924,0.2607,0.001,0.1943,1.0,0.0506,-62.767861,0.521269,0.021676,4.129348
