# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1596 IC8w=0.2411 hit8w=0.5231 | var_ratio=2.319 HL=284.1w | cot_as_of=20260915 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20071002,729.8,688.9439,0.057593,,,0.1669,1.0,,-77.861604,0.468849,-0.003638,5.079343
20071009,737.4,686.9182,0.070897,,,0.1693,1.0,,-79.142129,0.47855,-0.003446,5.158086
20071016,757.0,693.1686,0.088072,,,0.1716,1.0,,-80.627498,0.491057,-0.001494,5.249278
20071023,759.0,671.9133,0.121855,,,0.1738,1.0,,-82.119495,0.500063,-0.001421,5.341376
20071030,784.3,676.043,0.148517,,,0.1749,1.0,,-83.991161,0.514887,-0.002758,5.456329
20071106,820.8,717.9557,0.133854,,,0.1766,1.0,,-85.806203,0.534965,-0.000156,5.56702
20071113,797.2,725.1504,0.094709,,,0.1794,1.0,,-86.907833,0.545463,-0.000841,5.634402
20071120,790.3,727.3735,0.082955,,,0.1818,1.0,,-87.801166,0.553478,-0.001769,5.689108
20071127,813.7,734.7695,0.102017,,,0.1839,1.0,,-88.861632,0.562706,-0.002829,5.754093
20071204,801.3,724.4639,0.100786,,,0.186,1.0,,-89.716058,0.568164,-0.004486,5.80673
20071211,811.4,710.5175,0.13275,,,0.1874,1.0,,-90.521419,0.571147,-0.004786,5.856705
20071218,803.0,749.9532,0.068326,,,0.1879,1.0,,-90.985279,0.574889,-0.004217,5.8852
20071225,812.8,745.0033,0.087079,,,0.1888,1.0,,-91.538392,0.579635,-0.002644,5.919159
20080101,834.9,761.2914,0.092278,,,0.1895,1.0,,-91.998909,0.582984,0.0014,5.947585
20080108,878.0,739.969,0.171021,,,0.1898,1.0,,-93.218765,0.590505,1.9e-05,6.022796
20080115,901.0,725.397,0.216768,,,0.1908,1.0,,-94.402783,0.596567,-0.002087,6.095968
20080122,889.6,727.481,0.201166,,,0.1914,1.0,,-95.047826,0.598325,-0.001759,6.136102
20080129,925.1,753.9823,0.204515,,,0.1914,1.0,,-95.784903,0.603923,6e-06,6.18145
20080205,885.9,749.7457,0.166852,,,0.1917,1.0,,-96.090059,0.605233,0.003357,6.200441
20080212,907.4,776.4756,0.155801,,,0.1914,1.0,,-96.474682,0.607914,0.005788,6.224176
20080219,926.6,815.3638,0.12787,,,0.1913,1.0,,-96.832942,0.611011,0.008009,6.246191
20080226,946.1,884.6584,0.067129,,,0.1914,1.0,,-97.122445,0.614359,0.009128,6.263835
20080304,963.9,921.7026,0.044748,,,0.1922,1.0,,-97.377388,0.617313,0.00962,6.27936
20080311,974.2,977.1693,-0.003061,,,0.1939,1.0,,-97.356081,0.617052,0.009593,6.278065
20080318,1003.2,867.0581,0.145827,,,0.1967,1.0,,-97.910449,0.622922,0.012928,6.31196
20080325,934.6,821.8748,0.128513,,,0.1972,1.0,,-98.210274,0.624068,0.015364,6.330612
20080401,882.9,899.8178,-0.018998,,,0.197,1.0,,-98.143477,0.623478,0.01502,6.326512
20080408,914.0,883.0789,0.034399,,,0.1974,1.0,,-98.244248,0.624247,0.01576,6.33272
20080415,928.7,853.669,0.084225,,,0.1974,1.0,,-98.468449,0.625925,0.017537,6.346543
20080422,922.3,811.9415,0.127425,,,0.1974,1.0,,-98.557814,0.626285,0.021339,6.352174
20080429,874.2,822.2295,0.061272,,,0.1969,1.0,,-98.593999,0.626223,0.022947,6.354488
20080506,876.0,890.9614,-0.016952,,,0.1964,1.0,,-98.573295,0.625905,0.022439,6.353227
20080513,868.5,909.5648,-0.046216,,,0.196,1.0,,-98.496105,0.624799,0.02113,6.348531
20080520,919.5,941.5533,-0.023718,,,0.1957,1.0,,-98.412991,0.623555,0.020585,6.343503
20080527,907.7,946.8856,-0.042281,,,0.1958,1.0,,-98.244922,0.621178,0.019699,6.33332
20080603,881.6,923.7667,-0.046738,,,0.1961,1.0,,-98.151483,0.619866,0.018441,6.327639
20080610,867.9,994.4061,-0.136086,,,0.1958,1.0,,-97.737632,0.61278,0.014818,6.302718
20080617,884.3,961.0835,-0.083282,,,0.1957,1.0,,-97.612187,0.609966,0.012548,6.295236
20080624,889.2,927.6339,-0.042332,,,0.1954,1.0,,-97.547091,0.608722,0.011546,6.291325
20080701,942.5,1008.9691,-0.068166,,,0.195,1.0,,-97.214345,0.603984,0.010529,6.271188
20080708,921.9,997.8773,-0.079211,,,0.1955,1.0,,-96.896724,0.60012,0.009243,6.251863
20080715,977.7,975.2143,0.002529,,,0.1957,1.0,,-96.909478,0.60027,0.009271,6.252639
20080722,948.0,980.4603,-0.033685,,,0.1963,1.0,,-96.820343,0.599285,0.008584,6.247194
20080729,916.4,932.0738,-0.016976,,,0.1961,1.0,,-96.803076,0.59942,0.008208,6.246085
20080805,878.6,950.4193,-0.078591,,,0.1956,1.0,,-96.731218,0.600729,0.006423,6.241356
20080812,808.2,923.5376,-0.13342,,,0.1952,1.0,,-96.878687,0.60879,0.00319,6.249309
20080819,811.1,921.9938,-0.128165,,,0.1947,1.0,,-97.001962,0.616758,0.000562,6.255777
20080826,822.2,936.4719,-0.130154,,,0.1943,1.0,,-97.04936,0.623191,-0.001738,6.257735
20080902,805.0,907.9957,-0.120415,,,0.1938,1.0,,-97.230083,0.632467,-0.003764,6.267616
20080909,787.1,864.9108,-0.094289,,,0.1934,1.0,,-97.488911,0.642346,-0.005331,6.282303
20080916,776.5,691.3673,0.116107,,,0.1932,1.0,,-96.595744,0.620644,-0.002783,6.229715
20080923,885.5,875.5913,0.011235,,,0.1955,1.0,,-96.552592,0.619484,-0.002545,6.227193
20080930,874.2,939.6306,-0.072196,,,0.1957,1.0,,-96.694455,0.628961,-0.00342,6.234645
20081007,878.4,898.7629,-0.022936,,,0.1954,1.0,,-96.705339,0.632785,-0.003369,6.234759
20081014,836.3,831.9241,0.005227,,,0.1949,1.0,,-96.651135,0.631693,-0.003218,6.231533
20081021,766.1,1156.0154,-0.411441,,,0.2,1.0,,-98.156692,0.687073,-0.010629,6.317403
20081028,739.3,963.6231,-0.265017,,,0.2001,1.0,,-99.046031,0.708039,-0.013082,6.369886
20081104,756.0,868.1508,-0.138343,,,0.2007,1.0,,-99.456377,0.716133,-0.014356,6.394334
20081111,732.0,1135.9566,-0.43947,,,0.2012,1.0,,-99.692774,0.733507,-0.016628,6.40653
20081118,732.6,934.5923,-0.243531,,,0.2007,1.0,,-99.94417,0.743067,-0.017227,6.420833
20081125,818.4,758.1938,0.076392,,,0.2004,1.0,,-99.849173,0.739646,-0.017173,6.415398
20081202,781.3,830.6718,-0.061296,,,0.2001,1.0,,-99.889383,0.742064,-0.017143,6.417556
20081209,772.4,739.4133,0.043625,,,0.1997,1.0,,-99.823768,0.740048,-0.017097,6.413751
20081216,841.7,696.1882,0.189784,,,0.1995,1.0,,-99.630585,0.731383,-0.01724,6.402948
20081223,837.2,686.4853,0.198459,,,0.1992,1.0,,-99.439805,0.722977,-0.017425,6.392256
20081230,869.3,628.9737,0.323579,,,0.1988,1.0,,-98.966989,0.709051,-0.017487,6.364747
20090106,865.4,893.2953,-0.031745,,,0.1986,1.0,,-98.964486,0.709758,-0.017468,6.364486
20090113,820.1,1075.8454,-0.271456,,,0.1981,1.0,,-98.666527,0.71378,-0.016884,6.345272
20090120,854.6,1072.3241,-0.22697,,,0.1978,1.0,,-98.43586,0.716806,-0.016416,6.33041
20090127,899.2,1268.774,-0.344321,,,0.1975,1.0,,-97.891426,0.718598,-0.015747,6.296116
20090203,892.0,1564.7462,-0.562033,,,0.1974,1.0,,-96.746994,0.716498,-0.014815,6.224885
20090210,913.7,1617.4415,-0.571119,,,0.1977,1.0,,-95.863597,0.714001,-0.014159,6.170029
20090217,967.0,1533.5072,-0.461135,,,0.1979,1.0,,-95.354828,0.713279,-0.013622,6.138333
20090224,969.1,1505.3169,-0.440412,,,0.1978,1.0,,-94.95778,0.71312,-0.013227,6.113538
20090303,912.9,1565.1756,-0.539148,,,0.1976,1.0,,-94.526642,0.713158,-0.012824,6.086583
20090310,895.6,1414.9662,-0.457388,,,0.1974,1.0,,-94.280669,0.713756,-0.012632,6.071119
20090317,916.4,1712.5111,-0.625284,,,0.197,1.0,,-93.718844,0.712224,-0.012157,6.036226
20090324,923.3,2010.2843,-0.778097,,,0.1969,1.0,,-92.802758,0.708267,-0.011127,5.979547
20090331,922.6,2086.9931,-0.816304,,,0.1972,1.0,,-92.007666,0.704884,-0.010216,5.930347
20090407,882.2,2129.7597,-0.881366,,,0.1974,1.0,,-91.27693,0.701536,-0.009467,5.885165
20090414,890.9,2079.7453,-0.847788,,,0.1975,1.0,,-90.661239,0.698808,-0.008763,5.847082
20090421,882.1,2087.8397,-0.8616,,,0.1976,1.0,,-90.138381,0.696535,-0.008204,5.814735
20090428,892.8,2571.8518,-1.058039,,,0.1975,1.0,,-89.426384,0.692673,-0.007489,5.7708
20090505,903.7,2198.5067,-0.889056,,,0.1976,1.0,,-88.982533,0.690382,-0.007082,5.743393
20090512,923.5,2198.4965,-0.867378,,,0.1975,1.0,,-88.572694,0.688193,-0.006713,5.718097
20090519,926.3,2488.2318,-0.988149,,,0.1974,1.0,,-88.06907,0.685276,-0.006258,5.687046
20090526,953.1,2868.224,-1.101747,,,0.1973,1.0,,-87.483224,0.681563,-0.005764,5.650973
20090602,983.2,3174.4401,-1.172093,,,0.1974,1.0,,-86.869646,0.677424,-0.005272,5.613228
20090609,954.0,3258.5099,-1.228381,,,0.1975,1.0,,-86.310898,0.673564,-0.004881,5.578869
20090616,931.6,2822.065,-1.10834,,,0.1975,1.0,,-85.896751,0.670904,-0.004558,5.553373
20090623,923.9,2866.4313,-1.132238,,,0.1974,1.0,,-85.492169,0.668297,-0.004234,5.528467
20090630,927.1,2653.0888,-1.051437,,,0.1972,1.0,,-85.156731,0.666195,-0.003959,5.507809
20090707,928.8,2469.4732,-0.977886,,,0.1971,1.0,,-84.874088,0.664535,-0.003718,5.490386
20090714,922.5,2606.1691,-1.038568,,,0.1968,1.0,,-84.566271,0.662683,-0.003458,5.471418
20090721,946.6,2914.6139,-1.124635,,,0.1966,1.0,,-84.193614,0.660317,-0.003126,5.448472
20090728,939.0,2914.0421,-1.1325,,,0.1965,1.0,,-83.842822,0.657997,-0.002855,5.426886
20090804,967.5,2998.4483,-1.131153,,,0.1963,1.0,,-83.487757,0.655644,-0.002563,5.405038
20090811,945.8,3030.4175,-1.164443,,,0.1962,1.0,,-83.14006,0.653317,-0.002288,5.383647
20090818,937.7,2830.0297,-1.104631,,,0.196,1.0,,-82.827519,0.65138,-0.001998,5.364396
20090825,944.5,2835.2514,-1.099249,,,0.1959,1.0,,-82.512425,0.649434,-0.001694,5.344987
20090901,954.7,2869.5281,-1.100525,,,0.1957,1.0,,-82.200789,0.647582,-0.001372,5.325781
20090908,997.9,3063.9423,-1.121823,,,0.1955,1.0,,-81.86885,0.645479,-0.001046,5.305343
20090915,1005.0,3185.1512,-1.153531,,,0.1954,1.0,,-81.519405,0.643259,-0.000693,5.283827
20090922,1014.2,3070.3018,-1.107694,,,0.1953,1.0,,-81.197354,0.641223,-0.00037,5.263997
20090929,993.1,2880.2486,-1.064819,,,0.1952,1.0,,-80.906918,0.639451,-6.8e-05,5.246104
20091006,1038.6,3080.4341,-1.087215,,,0.195,1.0,,-80.584699,0.637482,0.000288,5.226254
20091013,1064.2,3310.2166,-1.134808,,,0.1949,1.0,,-80.233069,0.635236,0.000663,5.204606
20091020,1057.8,3635.5397,-1.234584,,,0.1948,1.0,,-79.830366,0.632603,0.001096,5.179822
20091027,1034.7,3621.5028,-1.252796,,,0.1948,1.0,,-79.445305,0.630046,0.001486,5.15613
20091103,1084.3,4002.6983,-1.306052,,,0.1948,1.0,,-79.026756,0.62725,0.001923,5.130381
20091110,1101.9,4226.7622,-1.344418,,,0.1948,1.0,,-78.588254,0.62424,0.002378,5.103415
20091117,1138.8,4007.6667,-1.258252,,,0.1948,1.0,,-78.197571,0.621612,0.002801,5.079382
20091124,1165.5,4001.1881,-1.233459,,,0.1949,1.0,,-77.819495,0.619085,0.003217,5.056122
20091201,1199.1,4243.4871,-1.263832,,,0.1949,1.0,,-77.415598,0.616389,0.003677,5.031274
20091208,1142.8,4139.8181,-1.287189,,,0.1949,1.0,,-77.027456,0.613804,0.004104,5.007394
20091215,1122.4,4585.2884,-1.407402,,,0.1949,1.0,,-76.595562,0.610821,0.004556,4.980837
20091222,1086.0,4722.7248,-1.469903,,,0.195,1.0,,-76.165863,0.607758,0.004971,4.95443
20091229,1097.0,4721.7827,-1.459626,,,0.195,1.0,,-75.754601,0.6048,0.005361,4.929158
20100105,1118.1,4805.3579,-1.458119,-1.4703,-0.0055,0.195,1.0,-0.2867,-75.343885,0.601883,0.005768,4.903916
20100112,1128.9,4600.5441,-1.404949,-1.2695,-0.0048,0.195,1.0,-0.2475,-74.967729,0.599176,0.006132,4.880802
20100119,1139.7,4801.2946,-1.438139,-1.3374,-0.005,0.195,1.0,-0.2608,-74.577854,0.596396,0.006522,4.856842
20100126,1097.9,4782.7793,-1.471641,-1.4026,-0.0053,0.195,1.0,-0.2735,-74.191212,0.593668,0.006919,4.833076
20100202,1117.4,5112.9854,-1.520797,-1.5094,-0.0057,0.1949,1.0,-0.2943,-73.784689,0.590778,0.00734,4.808092
20100209,1076.7,4936.9655,-1.522869,-1.4731,-0.0055,0.195,1.0,-0.2872,-73.400113,0.588095,0.007742,4.784449
20100216,1119.3,4767.5764,-1.449153,-1.2233,-0.0046,0.1949,1.0,-0.2385,-73.042437,0.585635,0.008125,4.762455
20100223,1102.7,4820.8694,-1.475211,-1.2719,-0.0048,0.1949,1.0,-0.2479,-72.682387,0.583185,0.008515,4.740311
20100302,1136.9,4898.7144,-1.460686,-1.2035,-0.0045,0.1948,1.0,-0.2345,-72.320099,0.580756,0.008925,4.718024
20100309,1122.0,5027.9894,-1.499926,-1.2903,-0.0049,0.1948,1.0,-0.2514,-71.949403,0.578226,0.009334,4.695226
20100316,1122.2,5072.0854,-1.508479,-1.287,-0.0048,0.1948,1.0,-0.2507,-71.57269,0.575672,0.009764,4.672056
20100323,1103.5,4895.5957,-1.489867,-1.2083,-0.0046,0.1948,1.0,-0.2354,-71.216737,0.573265,0.010164,4.650162
20100330,1104.5,4952.2312,-1.500464,-1.2149,-0.0046,0.1948,1.0,-0.2366,-70.867699,0.57087,0.010537,4.628699
20100406,1135.1,5329.3129,-1.54652,-1.3197,-0.005,0.1947,1.0,-0.257,-70.495373,0.568284,0.010935,4.605807
20100413,1152.8,5417.3056,-1.547423,-1.2952,-0.0049,0.1947,1.0,-0.2522,-70.117647,0.565666,0.011353,4.582583
20100420,1138.6,5471.7578,-1.569819,-1.3311,-0.005,0.1947,1.0,-0.2592,-69.73698,0.563028,0.011778,4.559179
20100427,1161.7,5381.0992,-1.533027,-1.204,-0.0045,0.1947,1.0,-0.2345,-69.37302,0.560522,0.012192,4.536799
20100504,1168.6,5401.3603,-1.530863,-1.177,-0.0044,0.1947,1.0,-0.2292,-69.011502,0.558054,0.012614,4.514566
20100511,1219.9,5112.6209,-1.432962,-0.8916,-0.0034,0.1947,1.0,-0.1736,-68.686162,0.555863,0.012998,4.494554
20100518,1214.3,5079.2358,-1.431012,-0.8751,-0.0033,0.1947,1.0,-0.1704,-68.358158,0.553732,0.013411,4.474366
20100525,1197.8,4561.6075,-1.337208,-0.6091,-0.0023,0.1947,1.0,-0.1186,-68.067696,0.551977,0.013804,4.45647
20100601,1224.8,4819.7132,-1.369956,-0.6929,-0.0026,0.1946,1.0,-0.1349,-67.758092,0.550043,0.01421,4.437405
20100608,1244.0,4619.6396,-1.312004,-0.527,-0.002,0.1946,1.0,-0.1025,-67.46599,0.54826,0.014603,4.41941
20100615,1233.2,4740.7026,-1.346592,-0.6179,-0.0023,0.1945,1.0,-0.1202,-67.156991,0.546312,0.015004,4.400384
20100622,1239.9,4559.1452,-1.302123,-0.4891,-0.0018,0.1945,1.0,-0.0951,-66.85657,0.544438,0.015403,4.381883
20100629,1242.0,4201.1266,-1.218649,-0.253,-0.001,0.1945,1.0,-0.0492,-66.582748,0.542806,0.015785,4.365009
20100706,1194.8,3948.0084,-1.195251,-0.1858,-0.0007,0.1944,1.0,-0.0361,-66.3127,0.54126,0.016176,4.348359
20100713,1213.3,4327.9731,-1.271774,-0.4,-0.0015,0.1944,1.0,-0.0778,-66.008444,0.539415,0.016591,4.329615
20100720,1191.5,4003.1315,-1.211883,-0.2276,-0.0009,0.1944,1.0,-0.0442,-65.721666,0.537766,0.017006,4.311934
20100727,1158.0,4125.9678,-1.270625,-0.3934,-0.0015,0.1943,1.0,-0.0765,-65.411813,0.535918,0.017439,4.29284
20100803,1185.2,4176.5161,-1.259584,-0.359,-0.0014,0.1943,1.0,-0.0698,-65.090262,0.533991,0.017898,4.273027
20100810,1196.2,4170.9811,-1.24902,-0.3262,-0.0012,0.1944,1.0,-0.0634,-64.765415,0.532072,0.018375,4.253006
20100817,1226.6,3739.1622,-1.114634,0.0648,0.0002,0.1944,1.0,0.0126,-64.484146,0.530516,0.018813,4.235656
20100824,1231.8,3527.5524,-1.052146,0.2463,0.0009,0.1945,1.0,0.0479,-64.220831,0.529131,0.019239,4.219404
20100831,1248.3,3683.7455,-1.082166,0.1569,0.0006,0.1945,1.0,0.0305,-63.934754,0.527612,0.019705,4.201748
20100907,1257.3,3802.0266,-1.106586,0.0841,0.0003,0.1945,1.0,0.0164,-63.633261,0.525945,0.020177,4.183151
20100914,1269.7,3907.1311,-1.124041,0.032,0.0001,0.1946,1.0,0.0062,-63.314132,0.524111,0.020662,4.163475
20100921,1272.4,4081.0427,-1.165466,-0.0915,-0.0003,0.1947,1.0,-0.0178,-62.967302,0.522084,0.021191,4.142097
20100928,1306.6,3724.9703,-1.047649,0.2616,0.001,0.1949,1.0,0.051,-62.659682,0.520315,0.021668,4.123131
