DATE,Y10_FIT,RNY10,TP10
20210907,1.2133,2.5553,-1.342
20210908,1.2547,2.561,-1.3063
20210909,1.2289,2.5586,-1.3298
20210910,1.1812,2.5501,-1.3689
20210913,1.229,2.5529,-1.3239
20210914,1.2041,2.5447,-1.3406
20210915,1.158,2.5377,-1.3797
20210916,1.2117,2.5463,-1.3346
20210917,1.2527,2.5533,-1.3007
20210920,1.2545,2.5542,-1.2997
20210921,1.2208,2.5482,-1.3275
20210922,1.2084,2.5471,-1.3387
20210923,1.2169,2.5515,-1.3346
20210924,1.3617,2.5736,-1.2119
20210927,1.3658,2.575,-1.2092
20210928,1.4358,2.5876,-1.1517
20210929,1.4395,2.5868,-1.1473
20210930,1.4441,2.5896,-1.1455
20211001,1.4463,2.5943,-1.148
20211005,1.468,2.6031,-1.135
20211006,1.5595,2.6202,-1.0607
20211007,1.5432,2.6249,-1.0817
20211008,1.605,2.642,-1.0369
20211011,1.6777,2.6804,-1.0028
20211012,1.7029,2.6721,-0.9692
20211013,1.668,2.6675,-0.9995
20211014,1.6106,2.663,-1.0524
20211015,1.639,2.6712,-1.0322
20211018,1.7553,2.7245,-0.9692
20211019,1.7374,2.7235,-0.9861
20211020,1.8146,2.7268,-0.9122
20211021,1.7878,2.7173,-0.9295
20211022,1.8045,2.7192,-0.9148
20211025,1.7925,2.7228,-0.9303
20211026,1.8167,2.7326,-0.9159
20211027,1.8448,2.7771,-0.9323
20211028,1.8712,2.8509,-0.9797
20211029,2.0898,2.9141,-0.8243
20211101,1.8881,2.8492,-0.9612
20211102,1.8715,2.8407,-0.9693
20211103,1.8408,2.8245,-0.9836
20211104,1.833,2.8385,-1.0055
20211105,1.8121,2.8232,-1.0112
20211108,1.7509,2.8017,-1.0507
20211109,1.7863,2.8084,-1.0222
20211110,1.7437,2.8107,-1.067
20211111,1.8281,2.8562,-1.0281
20211112,1.8179,2.8607,-1.0427
20211115,1.7873,2.8406,-1.0533
20211116,1.8526,2.8618,-1.0092
20211117,1.8729,2.8524,-0.9796
20211118,1.8103,2.8398,-1.0295
20211119,1.8261,2.8398,-1.0136
20211122,1.8091,2.8411,-1.0321
20211123,1.8853,2.863,-0.9778
20211124,1.8784,2.8515,-0.9732
20211125,1.8956,2.8647,-0.9691
20211126,1.7577,2.8262,-1.0685
20211129,1.7624,2.8219,-1.0595
20211130,1.7075,2.8076,-1.1001
20211201,1.75,2.8263,-1.0763
20211202,1.7054,2.8239,-1.1185
20211203,1.6379,2.813,-1.1751
20211206,1.6078,2.8026,-1.1948
20211207,1.6826,2.8319,-1.1493
20211208,1.6589,2.8331,-1.1742
20211209,1.7108,2.8303,-1.1195
20211210,1.6705,2.8211,-1.1506
20211213,1.6369,2.8112,-1.1743
20211214,1.5764,2.7969,-1.2206
20211215,1.5996,2.8117,-1.2122
20211216,1.6121,2.8325,-1.2204
20211217,1.6291,2.8324,-1.2033
20211220,1.583,2.8179,-1.2349
20211221,1.64,2.8226,-1.1826
20211222,1.6169,2.7987,-1.1818
20211223,1.6237,2.7995,-1.1758
20211224,1.6125,2.8013,-1.1888
20211229,1.5629,2.7847,-1.2218
20211230,1.6593,2.8064,-1.147
20211231,1.6953,2.8178,-1.1225
20220104,1.7614,2.842,-1.0806
20220105,1.7953,2.8474,-1.0521
20220106,1.8746,2.8721,-0.9975
20220107,1.8616,2.8651,-1.0035
20220110,1.9261,2.8744,-0.9483
20220111,1.9025,2.8691,-0.9666
20220112,1.8575,2.8597,-1.0022
20220113,1.8677,2.8679,-1.0001
20220114,1.8624,2.8782,-1.0159
20220117,1.9273,2.9039,-0.9766
20220118,1.9567,2.9196,-0.9629
20220119,2.0072,2.9369,-0.9297
20220120,2.0075,2.9497,-0.9421
20220121,1.9304,2.9215,-0.9912
20220124,1.9496,2.9346,-0.985
20220125,1.9611,2.9524,-0.9913
20220127,2.0404,2.9832,-0.9428
20220128,1.9564,2.9611,-1.0047
20220131,1.903,2.9245,-1.0215
20220201,1.9127,2.9334,-1.0206
20220202,1.9243,2.9353,-1.0111
20220203,1.8825,2.9243,-1.0417
20220204,1.9727,2.9571,-0.9844
20220207,2.014,2.9872,-0.9732
20220208,2.1375,3.0223,-0.8847
20220209,2.1236,3.0209,-0.8973
20220210,2.1246,3.0162,-0.8915
20220211,2.2342,3.0638,-0.8296
20220214,2.1573,3.0435,-0.8862
20220215,2.2095,3.0665,-0.857
20220216,2.2514,3.0762,-0.8248
20220217,2.228,3.0615,-0.8335
20220218,2.2678,3.0691,-0.8013
20220221,2.2393,3.0628,-0.8235
20220222,2.2223,3.0636,-0.8414
20220223,2.2952,3.0967,-0.8015
20220224,2.1831,3.0576,-0.8744
20220225,2.2582,3.0798,-0.8216
20220228,2.1597,3.0324,-0.8727
20220301,2.2081,3.0345,-0.8264
20220302,2.0933,2.9946,-0.9013
20220303,2.1838,3.0291,-0.8454
20220304,2.1708,3.0345,-0.8637
20220307,2.1551,3.0325,-0.8774
20220308,2.2527,3.0611,-0.8083
20220309,2.3404,3.0954,-0.755
20220310,2.3922,3.1133,-0.7211
20220311,2.4247,3.129,-0.7043
20220314,2.4798,3.1426,-0.6627
20220315,2.5386,3.1506,-0.612
20220316,2.5128,3.136,-0.6232
20220317,2.5299,3.1496,-0.6198
20220318,2.5973,3.1734,-0.576
20220321,2.6042,3.181,-0.5768
20220322,2.7491,3.2484,-0.4992
20220323,2.8049,3.264,-0.4591
20220324,2.8043,3.2556,-0.4513
20220325,2.8099,3.2765,-0.4666
20220328,2.9399,3.3504,-0.4105
20220329,2.9367,3.3759,-0.4392
20220330,2.8264,3.3385,-0.5121
20220331,2.8701,3.3334,-0.4633
20220401,2.8613,3.3448,-0.4835
20220404,2.8647,3.3442,-0.4795
20220405,2.8954,3.3719,-0.4765
20220406,2.9613,3.417,-0.4557
20220407,2.9346,3.4063,-0.4717
20220408,2.9776,3.4144,-0.4368
20220411,3.0139,3.4112,-0.3973
20220412,3.085,3.4288,-0.3438
20220413,3.0694,3.4082,-0.3388
20220414,2.9611,3.3595,-0.3984
20220419,3.0557,3.3951,-0.3394
20220420,3.1045,3.4225,-0.318
20220421,3.0828,3.4336,-0.3508
20220422,3.13,3.4586,-0.3286
20220426,3.1026,3.4506,-0.348
20220427,3.0531,3.4263,-0.3732
20220428,3.0721,3.441,-0.3689
20220429,3.1106,3.454,-0.3434
20220502,3.2497,3.4968,-0.2471
20220503,3.3873,3.5533,-0.166
20220504,3.5245,3.5979,-0.0734
20220505,3.37,3.5339,-0.1639
20220506,3.4533,3.553,-0.0996
20220509,3.5425,3.5673,-0.0247
20220510,3.5419,3.5463,-0.0044
20220511,3.48,3.5271,-0.0471
20220512,3.4028,3.5015,-0.0986
20220513,3.376,3.4713,-0.0952
20220516,3.3629,3.4757,-0.1128
20220517,3.385,3.4798,-0.0947
20220518,3.436,3.4931,-0.0571
20220519,3.3634,3.4748,-0.1114
20220520,3.2941,3.4511,-0.157
20220523,3.3108,3.4564,-0.1456
20220524,3.3055,3.4574,-0.1519
20220525,3.2296,3.4154,-0.1859
20220526,3.1965,3.4107,-0.2143
20220527,3.2451,3.4199,-0.1748
20220530,3.2483,3.419,-0.1708
20220531,3.3462,3.4518,-0.1056
20220601,3.4104,3.476,-0.0655
20220602,3.4913,3.5097,-0.0184
20220603,3.4742,3.4979,-0.0237
20220606,3.479,3.507,-0.028
20220607,3.5537,3.5193,0.0344
20220608,3.5385,3.5169,0.0216
20220609,3.5986,3.5239,0.0747
20220610,3.6627,3.5323,0.1304
20220614,3.9444,3.6555,0.2888
20220615,4.1875,3.7347,0.4528
20220616,3.9751,3.6502,0.3248
20220617,4.11,3.7071,0.4029
20220620,4.0523,3.6986,0.3537
20220621,4.054,3.6936,0.3604
20220622,3.981,3.6421,0.3388
20220623,3.8503,3.5932,0.2571
20220624,3.7163,3.5318,0.1846
20220627,3.7756,3.5514,0.2242
20220628,3.7461,3.5515,0.1946
20220629,3.6947,3.5244,0.1703
20220630,3.6571,3.4842,0.1729
20220701,3.5848,3.4339,0.1509
20220704,3.552,3.4126,0.1395
20220705,3.5363,3.4202,0.1161
20220706,3.397,3.3761,0.0209
20220707,3.4567,3.3952,0.0615
20220708,3.4683,3.4102,0.0581
20220711,3.4966,3.4149,0.0818
20220712,3.4035,3.3777,0.0258
20220713,3.3789,3.3716,0.0073
20220714,3.4058,3.3875,0.0183
20220715,3.4016,3.3892,0.0124
20220718,3.4302,3.4093,0.0209
20220719,3.5072,3.4422,0.0651
20220720,3.5406,3.4595,0.0811
20220721,3.5665,3.4659,0.1006
20220722,3.4365,3.4254,0.0111
20220725,3.3496,3.3965,-0.0469
20220726,3.333,3.3923,-0.0594
20220727,3.2356,3.3643,-0.1286
20220728,3.1918,3.335,-0.1432
20220729,3.0391,3.2739,-0.2348
20220801,3.0613,3.2863,-0.225
20220802,2.9587,3.2641,-0.3054
20220803,3.0549,3.3023,-0.2474
20220804,3.1253,3.3319,-0.2066
20220805,3.069,3.3145,-0.2455
20220808,3.2023,3.3605,-0.1582
20220809,3.1742,3.3594,-0.1852
20220810,3.2317,3.379,-0.1473
20220811,3.2765,3.392,-0.1154
20220812,3.4153,3.4312,-0.0159
20220815,3.3519,3.4119,-0.06
20220816,3.2134,3.3614,-0.148
20220817,3.2608,3.3831,-0.1223
20220818,3.3227,3.4022,-0.0795
20220819,3.3907,3.4241,-0.0334
20220822,3.5062,3.4698,0.0364
20220823,3.5663,3.495,0.0713
20220824,3.6108,3.4903,0.1205
20220825,3.6598,3.5052,0.1546
20220826,3.5608,3.4681,0.0927
20220829,3.6575,3.5229,0.1346
20220830,3.5921,3.4831,0.109
20220831,3.5808,3.468,0.1128
20220901,3.6651,3.4998,0.1653
20220902,3.6347,3.4876,0.1471
20220905,3.6297,3.4756,0.1541
20220906,3.6287,3.476,0.1526
20220907,3.683,3.4878,0.1952
20220908,3.5408,3.424,0.1168
20220909,3.5391,3.4244,0.1147
20220912,3.6124,3.4427,0.1697
20220913,3.5508,3.4289,0.1218
20220914,3.6199,3.4598,0.1601
20220915,3.6684,3.4851,0.1833
20220916,3.71,3.508,0.202
20220919,3.6642,3.4917,0.1725
20220920,3.6231,3.475,0.1481
20220921,3.6551,3.4752,0.1799
20220923,3.8998,3.5789,0.3208
20220926,3.9796,3.6222,0.3574
20220927,4.0145,3.6123,0.4022
20220928,4.0813,3.6199,0.4615
20220929,3.9293,3.5697,0.3597
20220930,3.8755,3.5413,0.3342
20221004,3.6986,3.4594,0.2393
20221005,3.6115,3.4253,0.1862
20221006,3.7474,3.4734,0.274
20221007,3.8227,3.4986,0.3241
20221010,3.8408,3.501,0.3398
20221011,4.0066,3.5495,0.4571
20221012,3.9189,3.5224,0.3965
20221013,3.9693,3.5187,0.4506
20221014,3.9775,3.5474,0.4301
20221017,3.9909,3.546,0.4449
20221018,3.8872,3.5183,0.3689
20221019,3.9142,3.5305,0.3838
20221020,4.0282,3.5785,0.4497
20221021,4.1676,3.625,0.5425
20221024,4.1103,3.5784,0.5319
20221025,4.0368,3.5548,0.482
20221026,3.8841,3.5048,0.3793
20221027,3.7919,3.47,0.3218
20221028,3.6967,3.4257,0.271
20221031,3.7141,3.4344,0.2797
20221101,3.7185,3.4333,0.2852
20221102,3.771,3.4595,0.3115
20221103,3.8816,3.5064,0.3752
20221104,3.8083,3.4649,0.3435
20221107,3.8648,3.4718,0.393
20221108,3.9984,3.531,0.4674
20221109,3.8329,3.4836,0.3494
20221110,3.6853,3.4257,0.2596
20221111,3.6203,3.393,0.2274
20221114,3.7283,3.4322,0.296
20221115,3.7262,3.4373,0.289
20221116,3.6917,3.4227,0.269
20221117,3.5867,3.3961,0.1905
20221118,3.5837,3.4015,0.1822
20221121,3.5396,3.3933,0.1463
20221122,3.5464,3.4034,0.1429
20221123,3.544,3.4138,0.1303
20221124,3.4997,3.4036,0.0961
20221125,3.5296,3.4132,0.1164
20221128,3.4684,3.3891,0.0793
20221129,3.5569,3.4088,0.1481
20221130,3.4776,3.3775,0.1
20221201,3.4315,3.3529,0.0786
20221202,3.3422,3.3206,0.0216
20221205,3.3192,3.3162,0.003
20221206,3.3552,3.3344,0.0207
20221207,3.3168,3.3286,-0.0117
20221208,3.3254,3.3224,0.003
20221209,3.2603,3.3072,-0.0469
20221212,3.3452,3.326,0.0192
20221213,3.3683,3.3435,0.0248
20221214,3.3273,3.3208,0.0065
20221215,3.4175,3.3529,0.0646
20221216,3.4108,3.348,0.0628
20221219,3.4924,3.3732,0.1192
20221220,3.6715,3.4197,0.2518
20221221,3.6648,3.3944,0.2703
20221222,3.734,3.4197,0.3142
20221223,3.7655,3.4371,0.3284
20221228,3.983,3.5123,0.4707
20221229,3.9684,3.5087,0.4597
20221230,3.992,3.5091,0.4829
20230103,3.948,3.4988,0.4492
20230104,3.8546,3.4741,0.3805
20230105,3.791,3.4674,0.3236
20230106,3.7688,3.4668,0.3019
20230109,3.6691,3.4137,0.2554
20230110,3.6642,3.4092,0.2551
20230111,3.6682,3.415,0.2532
20230112,3.5428,3.3637,0.1791
20230113,3.5449,3.3651,0.1798
20230116,3.5464,3.363,0.1834
20230117,3.5543,3.3628,0.1916
20230118,3.4956,3.3467,0.1489
20230119,3.2717,3.2694,0.0023
20230120,3.3422,3.2843,0.0579
20230123,3.3958,3.2969,0.0989
20230124,3.4092,3.3034,0.1058
20230125,3.4543,3.3199,0.1344
20230127,3.5079,3.3537,0.1542
20230130,3.4903,3.3512,0.1391
20230131,3.5047,3.3518,0.1529
20230201,3.5239,3.3566,0.1673
20230202,3.4868,3.3343,0.1526
20230203,3.3303,3.2803,0.05
20230206,3.4129,3.3153,0.0976
20230207,3.5502,3.3646,0.1855
20230208,3.5656,3.3741,0.1915
20230209,3.6231,3.3956,0.2275
20230210,3.665,3.4276,0.2374
20230213,3.7163,3.4491,0.2672
20230214,3.7003,3.4477,0.2526
20230215,3.6984,3.4483,0.2501
20230216,3.7146,3.4506,0.264
20230217,3.7727,3.4686,0.3041
20230220,3.7724,3.483,0.2894
20230221,3.7762,3.4857,0.2905
20230222,3.829,3.5,0.329
20230223,3.8433,3.5056,0.3377
20230224,3.7852,3.4929,0.2922
20230227,3.8383,3.5148,0.3235
20230228,3.8166,3.4983,0.3183
20230301,3.7484,3.4611,0.2873
20230302,3.8172,3.478,0.3392
20230303,3.8559,3.4926,0.3633
20230306,3.7268,3.4567,0.2701
20230307,3.6373,3.4109,0.2264
20230308,3.7047,3.4336,0.2711
20230309,3.6716,3.4241,0.2475
20230310,3.55,3.381,0.169
20230313,3.4803,3.3287,0.1516
20230314,3.409,3.2834,0.1257
20230315,3.3984,3.2845,0.1139
20230316,3.2908,3.2102,0.0806
20230317,3.3569,3.2462,0.1107
20230320,3.2018,3.1895,0.0123
20230321,3.1609,3.1745,-0.0136
20230322,3.3361,3.2385,0.0976
20230323,3.2615,3.208,0.0535
20230324,3.1892,3.1839,0.0053
20230327,3.1613,3.164,-0.0027
20230328,3.2641,3.2099,0.0541
20230329,3.2528,3.2093,0.0435
20230330,3.324,3.2344,0.0896
20230331,3.2685,3.2171,0.0513
20230403,3.2939,3.2317,0.0621
20230404,3.2246,3.201,0.0236
20230405,3.2404,3.2026,0.0378
20230406,3.1467,3.1704,-0.0236
20230411,3.1909,3.1912,-0.0002
20230412,3.2114,3.2021,0.0093
20230413,3.2417,3.2184,0.0233
20230414,3.286,3.2269,0.0591
20230417,3.3302,3.2415,0.0887
20230418,3.4335,3.2747,0.1588
20230419,3.4818,3.3121,0.1698
20230420,3.4675,3.3047,0.1628
20230421,3.433,3.29,0.143
20230424,3.4188,3.2911,0.1277
20230426,3.2722,3.2245,0.0477
20230427,3.3388,3.2485,0.0903
20230428,3.3051,3.2429,0.0622
20230501,3.3151,3.2411,0.074
20230502,3.4081,3.2857,0.1224
20230503,3.3691,3.2697,0.0994
20230504,3.2647,3.2155,0.0492
20230505,3.2765,3.2079,0.0686
20230508,3.3589,3.2494,0.1094
20230509,3.4048,3.2636,0.1413
20230510,3.4092,3.274,0.1351
20230511,3.3457,3.2496,0.0961
20230512,3.281,3.2288,0.0522
20230515,3.3807,3.2625,0.1182
20230516,3.3592,3.2619,0.0973
20230517,3.3791,3.2714,0.1077
20230518,3.4367,3.3035,0.1332
20230519,3.5461,3.3496,0.1965
20230522,3.5371,3.3442,0.1929
20230523,3.604,3.3714,0.2326
20230524,3.5961,3.3585,0.2376
20230525,3.6483,3.3883,0.26
20230526,3.6789,3.3998,0.279
20230529,3.652,3.3918,0.2603
20230530,3.6356,3.3865,0.2491
20230531,3.5594,3.3561,0.2033
20230601,3.5648,3.3661,0.1988
20230602,3.5918,3.3804,0.2115
20230605,3.7329,3.434,0.2989
20230606,3.7553,3.4462,0.3091
20230607,3.7831,3.4665,0.3165
20230608,3.9684,3.5336,0.4348
20230609,3.9071,3.5208,0.3864
20230613,3.8935,3.518,0.3756
20230614,3.9414,3.5495,0.3919
20230615,3.9741,3.5715,0.4026
20230616,3.9911,3.5754,0.4157
20230619,3.9411,3.5685,0.3726
20230620,3.9852,3.5692,0.416
20230621,3.9435,3.5528,0.3907
20230622,3.9407,3.5573,0.3834
20230623,3.9523,3.5741,0.3782
20230626,3.9095,3.5437,0.3658
20230627,3.8901,3.5352,0.3548
20230628,3.8325,3.5205,0.312
20230629,3.8661,3.5328,0.3332
20230630,3.9859,3.5785,0.4073
20230703,3.9223,3.5622,0.3601
20230704,3.9648,3.5746,0.3902
20230705,3.9588,3.574,0.3848
20230706,4.0823,3.6277,0.4546
20230707,4.216,3.6736,0.5424
20230710,4.2395,3.6699,0.5696
20230711,4.1376,3.6286,0.509
20230712,4.0845,3.6086,0.4759
20230713,4.0032,3.5639,0.4393
20230714,3.9494,3.5396,0.4098
20230717,3.9397,3.5421,0.3977
20230718,3.9255,3.5293,0.3962
20230719,3.8184,3.493,0.3255
20230720,3.9018,3.5253,0.3764
20230721,3.961,3.5431,0.4178
20230724,3.9432,3.5317,0.4115
20230725,3.9794,3.5492,0.4303
20230726,3.9563,3.5331,0.4232
20230727,3.8698,3.4978,0.3719
20230728,4.0091,3.5374,0.4717
20230731,3.9953,3.5285,0.4668
20230801,3.9079,3.4934,0.4145
20230802,3.9592,3.497,0.4621
20230803,4.0348,3.5075,0.5273
20230804,4.1287,3.5491,0.5796
20230807,4.0656,3.5259,0.5397
20230808,3.954,3.4915,0.4625
20230809,3.9354,3.4891,0.4463
20230810,3.9849,3.5108,0.4741
20230811,4.0506,3.5288,0.5218
20230814,4.1355,3.5636,0.5719
20230815,4.202,3.5908,0.6112
20230816,4.1521,3.5717,0.5803
20230817,4.2626,3.5996,0.663
20230818,4.175,3.5677,0.6073
20230821,4.2046,3.5747,0.6299
20230822,4.2133,3.577,0.6363
20230823,4.142,3.5567,0.5853
20230824,4.0624,3.5312,0.5313
20230825,4.1075,3.5501,0.5574
20230828,4.0896,3.5542,0.5354
20230829,4.0463,3.5412,0.5051
20230830,4.0182,3.5285,0.4896
20230831,3.9708,3.5049,0.4659
20230901,3.9516,3.5013,0.4503
20230904,4.0386,3.527,0.5116
20230905,4.0791,3.5339,0.5452
20230906,4.074,3.531,0.5429
20230907,4.1058,3.5476,0.5582
20230908,4.0301,3.5249,0.5053
20230911,4.1063,3.5443,0.562
20230912,4.1141,3.5486,0.5655
20230913,4.0991,3.5519,0.5472
20230914,4.0644,3.5417,0.5227
20230915,4.0557,3.5406,0.5151
20230918,4.1622,3.5718,0.5904
20230919,4.1184,3.5632,0.5552
20230920,4.1696,3.5851,0.5845
20230921,4.2553,3.6262,0.629
20230922,4.288,3.6258,0.6623
20230925,4.2621,3.6129,0.6492
20230926,4.347,3.6364,0.7106
20230927,4.3232,3.6271,0.696
20230928,4.4023,3.652,0.7502
20230929,4.4262,3.6469,0.7793
20231003,4.4747,3.6557,0.819
20231004,4.593,3.6827,0.9104
20231005,4.5004,3.6424,0.8579
20231006,4.4723,3.6301,0.8422
20231009,4.4486,3.6093,0.8393
20231010,4.3888,3.5953,0.7935
20231011,4.3616,3.603,0.7586
20231012,4.3058,3.5913,0.7145
20231013,4.393,3.6107,0.7823
20231016,4.3886,3.6144,0.7742
20231017,4.4842,3.6619,0.8223
20231018,4.5844,3.6997,0.8847
20231019,4.7169,3.7273,0.9895
20231020,4.6828,3.717,0.9658
20231023,4.7179,3.7214,0.9965
20231024,4.6264,3.6878,0.9386
20231025,4.6588,3.7144,0.9444
20231026,4.81,3.7506,1.0594
20231027,4.7519,3.7416,1.0103
20231030,4.8104,3.7578,1.0525
20231031,4.8641,3.7757,1.0885
20231101,4.88,3.7787,1.1013
20231102,4.7273,3.732,0.9953
20231103,4.6609,3.7151,0.9457
20231106,4.6602,3.7137,0.9465
20231107,4.633,3.6992,0.9338
20231108,4.5235,3.6572,0.8662
20231109,4.4743,3.6534,0.821
20231110,4.565,3.6883,0.8766
20231113,4.6139,3.7068,0.907
20231114,4.6093,3.708,0.9013
20231115,4.4784,3.6633,0.8151
20231116,4.4973,3.6628,0.8345
20231117,4.4108,3.6283,0.7825
20231120,4.4529,3.6465,0.8064
20231121,4.3957,3.6313,0.7644
20231122,4.3946,3.6288,0.7659
20231123,4.4313,3.6473,0.784
20231124,4.4941,3.669,0.8251
20231127,4.5148,3.6825,0.8323
20231128,4.446,3.6586,0.7874
20231129,4.3096,3.601,0.7086
20231130,4.3552,3.6046,0.7506
20231201,4.4333,3.6295,0.8038
20231204,4.3914,3.6118,0.7795
20231205,4.3545,3.6028,0.7517
20231206,4.2261,3.5575,0.6686
20231207,4.2795,3.5659,0.7136
20231208,4.2393,3.565,0.6743
20231211,4.2851,3.581,0.7041
20231212,4.2737,3.577,0.6968
20231213,4.2364,3.5711,0.6653
20231214,4.0787,3.4999,0.5788
20231215,4.0894,3.5074,0.582
20231218,4.0039,3.4771,0.5269
20231219,4.0599,3.4936,0.5663
20231220,3.9956,3.4726,0.523
20231221,3.9658,3.457,0.5088
20231222,3.9575,3.4515,0.5059
20231227,3.9225,3.4349,0.4875
20231228,3.8444,3.4142,0.4301
20231229,3.9074,3.4344,0.4731
20240102,3.9468,3.4453,0.5014
20240103,3.9973,3.4732,0.5241
20240104,4.0025,3.4748,0.5277
20240105,4.0847,3.5029,0.5818
20240108,4.1102,3.5195,0.5907
20240109,4.0548,3.4909,0.5639
20240110,4.068,3.4937,0.5743
20240111,4.0575,3.4897,0.5679
20240112,4.0211,3.4688,0.5523
20240115,4.0244,3.4621,0.5623
20240116,4.0978,3.4891,0.6087
20240117,4.1568,3.5128,0.644
20240118,4.2116,3.5366,0.675
20240119,4.2397,3.5456,0.6942
20240122,4.1791,3.5334,0.6456
20240123,4.1373,3.511,0.6263
20240124,4.1764,3.519,0.6574
20240125,4.189,3.5201,0.6689
20240129,4.1588,3.4994,0.6594
20240130,4.0858,3.482,0.6038
20240131,3.9556,3.4244,0.5312
20240201,3.9583,3.4224,0.536
20240202,3.9258,3.416,0.5097
20240205,4.0447,3.4642,0.5805
20240206,4.0724,3.4715,0.6009
20240207,4.0342,3.4556,0.5786
20240208,4.054,3.4641,0.59
20240209,4.0741,3.474,0.6001
20240212,4.1125,3.4963,0.6162
20240213,4.1221,3.5015,0.6205
20240214,4.2157,3.5405,0.6752
20240215,4.0876,3.4874,0.6002
20240216,4.1466,3.5093,0.6373
20240219,4.122,3.5004,0.6216
20240220,4.1313,3.4984,0.633
20240221,4.1205,3.4905,0.6301
20240222,4.1075,3.4927,0.6148
20240223,4.1495,3.5102,0.6394
20240226,4.0556,3.4806,0.575
20240227,4.084,3.484,0.5999
20240228,4.1172,3.4898,0.6275
20240229,4.0872,3.4775,0.6097
20240301,4.0925,3.4813,0.6111
20240304,4.0539,3.4677,0.5862
20240305,4.0447,3.4661,0.5786
20240306,3.9623,3.4409,0.5214
20240307,3.9644,3.4435,0.5209
20240308,3.9291,3.4327,0.4964
20240311,3.9088,3.4256,0.4831
20240312,3.9047,3.4235,0.4811
20240313,3.9765,3.4513,0.5252
20240314,4.0148,3.4666,0.5481
20240315,4.0902,3.4939,0.5963
20240318,4.0694,3.4908,0.5786
20240319,4.0356,3.4664,0.5691
20240320,4.0028,3.456,0.5468
20240321,4.0414,3.4712,0.5702
20240322,3.9869,3.4573,0.5296
20240325,3.9574,3.4446,0.5128
20240326,3.9769,3.4483,0.5286
20240327,3.9522,3.44,0.5122
20240328,3.9134,3.4272,0.4862
20240402,4.0119,3.4552,0.5567
20240403,4.0805,3.4789,0.6016
20240404,4.1169,3.4923,0.6247
20240405,4.0394,3.4645,0.5749
20240408,4.1358,3.4982,0.6376
20240409,4.1109,3.4853,0.6256
20240410,4.0575,3.4728,0.5847
20240411,4.196,3.5281,0.668
20240412,4.2073,3.5339,0.6734
20240415,4.2023,3.5301,0.6722
20240416,4.2697,3.5508,0.7189
20240417,4.3238,3.5724,0.7514
20240418,4.2209,3.5377,0.6832
20240419,4.1958,3.5236,0.6723
20240422,4.2604,3.5462,0.7142
20240423,4.2114,3.5292,0.6823
20240424,4.3541,3.5948,0.7592
20240426,4.4678,3.6458,0.8221
20240429,4.4338,3.6308,0.803
20240430,4.3676,3.6049,0.7626
20240501,4.4523,3.6364,0.816
20240502,4.3936,3.6147,0.7789
20240503,4.3646,3.6017,0.7629
20240506,4.3284,3.5992,0.7293
20240507,4.251,3.5582,0.6928
20240508,4.2402,3.5606,0.6797
20240509,4.2945,3.5834,0.7111
20240510,4.2701,3.5761,0.694
20240513,4.2748,3.5764,0.6984
20240514,4.2743,3.5721,0.7022
20240515,4.2634,3.5737,0.6898
20240516,4.1347,3.5248,0.61
20240517,4.1596,3.528,0.6316
20240520,4.1855,3.542,0.6435
20240521,4.2001,3.5496,0.6505
20240522,4.2343,3.5653,0.669
20240523,4.2051,3.5629,0.6422
20240524,4.2581,3.5839,0.6742
20240527,4.231,3.5756,0.6553
