DATE,Y10_FIT,RNY10,TP10
20211215,1.5987,2.7935,-1.1948
20211216,1.6116,2.8141,-1.2026
20211217,1.6285,2.814,-1.1856
20211220,1.5823,2.7995,-1.2172
20211221,1.639,2.8044,-1.1653
20211222,1.6156,2.7805,-1.165
20211223,1.6222,2.7814,-1.1591
20211224,1.6111,2.7831,-1.172
20211229,1.5616,2.7664,-1.2049
20211230,1.6579,2.7883,-1.1304
20211231,1.694,2.7998,-1.1058
20220104,1.7603,2.8239,-1.0636
20220105,1.7941,2.8294,-1.0353
20220106,1.8736,2.8541,-0.9805
20220107,1.8606,2.8471,-0.9865
20220110,1.9248,2.8565,-0.9317
20220111,1.9012,2.8511,-0.9499
20220112,1.8563,2.8417,-0.9854
20220113,1.8668,2.8498,-0.9831
20220114,1.8617,2.8601,-0.9984
20220117,1.927,2.8857,-0.9587
20220118,1.9566,2.9013,-0.9447
20220119,2.0073,2.9187,-0.9114
20220120,2.0079,2.9313,-0.9234
20220121,1.9305,2.9032,-0.9726
20220124,1.95,2.9162,-0.9662
20220125,1.9619,2.934,-0.9721
20220127,2.0416,2.9647,-0.9231
20220128,1.9576,2.9425,-0.9848
20220131,1.9036,2.906,-1.0023
20220201,1.9136,2.9148,-1.0012
20220202,1.925,2.9168,-0.9918
20220203,1.8832,2.9058,-1.0226
20220204,1.9737,2.9385,-0.9649
20220207,2.0156,2.9685,-0.953
20220208,2.1392,3.0037,-0.8645
20220209,2.1253,3.0023,-0.877
20220210,2.1263,2.9976,-0.8714
20220211,2.2363,3.0452,-0.8089
20220214,2.1595,3.0247,-0.8652
20220215,2.212,3.0478,-0.8357
20220216,2.2539,3.0575,-0.8035
20220217,2.2302,3.0429,-0.8126
20220218,2.2699,3.0505,-0.7805
20220221,2.2415,3.0442,-0.8027
20220222,2.2246,3.0449,-0.8203
20220223,2.298,3.078,-0.78
20220224,2.1855,3.0388,-0.8533
20220225,2.2607,3.0611,-0.8004
20220228,2.1615,3.0138,-0.8523
20220301,2.2097,3.0161,-0.8064
20220302,2.0945,2.9761,-0.8816
20220303,2.1853,3.0107,-0.8253
20220304,2.1725,3.016,-0.8434
20220307,2.1569,3.0139,-0.857
20220308,2.2545,3.0426,-0.788
20220309,2.3426,3.0769,-0.7343
20220310,2.3945,3.0948,-0.7003
20220311,2.4273,3.1105,-0.6832
20220314,2.4824,3.124,-0.6416
20220315,2.541,3.1322,-0.5912
20220316,2.5151,3.1176,-0.6025
20220317,2.5322,3.1313,-0.5991
20220318,2.5999,3.1549,-0.555
20220321,2.6069,3.1625,-0.5556
20220322,2.7527,3.2298,-0.4771
20220323,2.8084,3.2455,-0.437
20220324,2.8073,3.2372,-0.4299
20220325,2.8139,3.2579,-0.444
20220328,2.945,3.3316,-0.3866
20220329,2.9426,3.3568,-0.4143
20220330,2.8324,3.3193,-0.4869
20220331,2.8755,3.3144,-0.4388
20220401,2.867,3.3257,-0.4587
20220404,2.8704,3.3251,-0.4547
20220405,2.9015,3.3528,-0.4513
20220406,2.9687,3.3975,-0.4288
20220407,2.942,3.3867,-0.4447
20220408,2.9851,3.3949,-0.4097
20220411,3.0211,3.3917,-0.3706
20220412,3.0923,3.4095,-0.3171
20220413,3.0763,3.3889,-0.3126
20220414,2.9675,3.3403,-0.3728
20220419,3.0623,3.3758,-0.3135
20220420,3.1115,3.4032,-0.2917
20220421,3.0901,3.4142,-0.3241
20220422,3.1376,3.4392,-0.3017
20220426,3.1103,3.4311,-0.3208
20220427,3.06,3.407,-0.347
20220428,3.0797,3.4215,-0.3419
20220429,3.1183,3.4345,-0.3162
20220502,3.2575,3.4774,-0.2198
20220503,3.3955,3.534,-0.1384
20220504,3.5332,3.5786,-0.0454
20220505,3.378,3.5146,-0.1366
20220506,3.4611,3.5338,-0.0727
20220509,3.5502,3.5482,0.002
20220510,3.5488,3.5275,0.0214
20220511,3.4869,3.5082,-0.0214
20220512,3.4095,3.4826,-0.0732
20220513,3.3819,3.4526,-0.0707
20220516,3.3689,3.457,-0.0881
20220517,3.3908,3.4612,-0.0704
20220518,3.4419,3.4745,-0.0326
20220519,3.3693,3.4561,-0.0868
20220520,3.2997,3.4325,-0.1328
20220523,3.3164,3.4378,-0.1214
20220524,3.311,3.4388,-0.1278
20220525,3.2342,3.397,-0.1628
20220526,3.2012,3.3923,-0.1911
20220527,3.2497,3.4016,-0.1519
20220530,3.2527,3.4007,-0.148
20220531,3.3509,3.4336,-0.0827
20220601,3.4154,3.4577,-0.0423
20220602,3.4966,3.4914,0.0052
20220603,3.4793,3.4796,-0.0003
20220606,3.4842,3.4886,-0.0044
20220607,3.558,3.5014,0.0567
20220608,3.5432,3.4988,0.0444
20220609,3.6031,3.5059,0.0971
20220610,3.6669,3.5145,0.1524
20220614,3.9502,3.6375,0.3127
20220615,4.1936,3.7168,0.4768
20220616,3.9802,3.6325,0.3477
20220617,4.1159,3.6892,0.4267
20220620,4.0584,3.6806,0.3778
20220621,4.0601,3.6756,0.3845
20220622,3.9857,3.6245,0.3612
20220623,3.8544,3.5756,0.2788
20220624,3.7195,3.5143,0.2051
20220627,3.7787,3.5341,0.2447
20220628,3.7494,3.534,0.2154
20220629,3.6976,3.507,0.1906
20220630,3.6589,3.4671,0.1919
20220701,3.5859,3.417,0.1689
20220704,3.5526,3.3958,0.1568
20220705,3.5374,3.4032,0.1342
20220706,3.3975,3.3592,0.0383
20220707,3.4575,3.3783,0.0792
20220708,3.4694,3.3932,0.0763
20220711,3.4977,3.3979,0.0998
20220712,3.4041,3.3608,0.0434
20220713,3.3794,3.3546,0.0247
20220714,3.4062,3.3706,0.0356
20220715,3.4022,3.3723,0.0299
20220718,3.4311,3.3923,0.0388
20220719,3.5085,3.4251,0.0833
20220720,3.5421,3.4425,0.0997
20220721,3.5681,3.4489,0.1192
20220722,3.4378,3.4083,0.0295
20220725,3.3506,3.3793,-0.0287
20220726,3.334,3.3752,-0.0412
20220727,3.237,3.3469,-0.11
20220728,3.1925,3.3179,-0.1254
20220729,3.0393,3.2568,-0.2174
20220801,3.0617,3.2691,-0.2074
20220802,2.9593,3.2467,-0.2874
20220803,3.0558,3.285,-0.2292
20220804,3.1266,3.3145,-0.1879
20220805,3.0701,3.2971,-0.227
20220808,3.2036,3.3431,-0.1396
20220809,3.1757,3.342,-0.1663
20220810,3.2334,3.3616,-0.1282
20220811,3.2783,3.3746,-0.0963
20220812,3.4172,3.4139,0.0032
20220815,3.3536,3.3946,-0.041
20220816,3.2146,3.3442,-0.1295
20220817,3.2623,3.3658,-0.1035
20220818,3.3243,3.3849,-0.0606
20220819,3.3924,3.4068,-0.0144
20220822,3.5084,3.4524,0.056
20220823,3.5688,3.4777,0.0911
20220824,3.6129,3.4732,0.1398
20220825,3.6619,3.488,0.1739
20220826,3.5624,3.451,0.1115
20220829,3.66,3.5057,0.1544
20220830,3.5939,3.466,0.1279
20220831,3.5823,3.451,0.1313
20220901,3.6669,3.4827,0.1842
20220902,3.6364,3.4706,0.1659
20220905,3.6309,3.4588,0.1721
20220906,3.6299,3.4591,0.1708
20220907,3.6842,3.471,0.2132
20220908,3.5412,3.4072,0.134
20220909,3.5393,3.4077,0.1316
20220912,3.6124,3.4261,0.1863
20220913,3.551,3.4123,0.1387
20220914,3.6204,3.4431,0.1773
20220915,3.6692,3.4684,0.2008
20220916,3.711,3.4913,0.2197
20220919,3.6651,3.475,0.1901
20220920,3.6237,3.4583,0.1654
20220921,3.6556,3.4586,0.1969
20220923,3.9014,3.5622,0.3392
20220926,3.9818,3.6054,0.3764
20220927,4.0162,3.5957,0.4204
20220928,4.0827,3.6034,0.4793
20220929,3.9301,3.5532,0.3769
20220930,3.8758,3.525,0.3508
20221004,3.6985,3.4429,0.2555
20221005,3.6106,3.409,0.2015
20221006,3.7469,3.4572,0.2897
20221007,3.8224,3.4824,0.34
20221010,3.8405,3.4848,0.3557
20221011,4.0065,3.5334,0.4731
20221012,3.9187,3.5063,0.4124
20221013,3.9685,3.5027,0.4659
20221014,3.9775,3.5312,0.4463
20221017,3.9908,3.5298,0.4609
20221018,3.8872,3.502,0.3851
20221019,3.9142,3.5142,0.4
20221020,4.0288,3.5622,0.4666
20221021,4.1684,3.6088,0.5596
20221024,4.1104,3.5623,0.5481
20221025,4.0367,3.5387,0.498
20221026,3.8834,3.4888,0.3946
20221027,3.7909,3.4539,0.337
20221028,3.695,3.4098,0.2852
20221031,3.7127,3.4184,0.2942
20221101,3.7172,3.4172,0.3
20221102,3.7699,3.4435,0.3264
20221103,3.8811,3.4903,0.3908
20221104,3.8072,3.4489,0.3583
20221107,3.8633,3.4559,0.4074
20221108,3.9977,3.5151,0.4827
20221109,3.832,3.4676,0.3645
20221110,3.6838,3.4098,0.274
20221111,3.6183,3.3771,0.2412
20221114,3.7267,3.4163,0.3104
20221115,3.7247,3.4213,0.3033
20221116,3.6899,3.4068,0.2831
20221117,3.5849,3.3801,0.2047
20221118,3.5821,3.3855,0.1966
20221121,3.5379,3.3772,0.1606
20221122,3.5449,3.3873,0.1576
20221123,3.5429,3.3976,0.1454
20221124,3.4987,3.3874,0.1114
20221125,3.5287,3.397,0.1317
20221128,3.4672,3.3729,0.0944
20221129,3.5557,3.3926,0.163
20221130,3.4761,3.3613,0.1148
20221201,3.4296,3.3368,0.0928
20221202,3.34,3.3046,0.0354
20221205,3.3169,3.3001,0.0168
20221206,3.353,3.3184,0.0346
20221207,3.3148,3.3125,0.0023
20221208,3.323,3.3063,0.0167
20221209,3.2579,3.2911,-0.0332
20221212,3.3427,3.3101,0.0326
20221213,3.366,3.3275,0.0386
20221214,3.3247,3.3048,0.0199
20221215,3.4152,3.3369,0.0783
20221216,3.4086,3.332,0.0765
20221219,3.4902,3.3572,0.133
20221220,3.6696,3.4038,0.2658
20221221,3.6622,3.3787,0.2835
20221222,3.7317,3.404,0.3277
20221223,3.7635,3.4214,0.3421
20221228,3.9815,3.4966,0.4848
20221229,3.967,3.493,0.474
20221230,3.9904,3.4935,0.4969
20230103,3.9463,3.4831,0.4632
20230104,3.8527,3.4584,0.3943
20230105,3.7894,3.4516,0.3378
20230106,3.7674,3.4509,0.3165
20230109,3.6668,3.3979,0.2689
20230110,3.6619,3.3935,0.2684
20230111,3.6659,3.3993,0.2666
20230112,3.54,3.348,0.192
20230113,3.542,3.3495,0.1925
20230116,3.5434,3.3474,0.196
20230117,3.5514,3.3471,0.2043
20230118,3.4927,3.331,0.1616
20230119,3.2682,3.2536,0.0146
20230120,3.3387,3.2686,0.0701
20230123,3.3922,3.2813,0.1108
20230124,3.4057,3.2878,0.1179
20230125,3.4506,3.3044,0.1462
20230127,3.5049,3.338,0.1669
20230130,3.4873,3.3355,0.1518
20230131,3.5017,3.3362,0.1655
20230201,3.5208,3.341,0.1799
20230202,3.4836,3.3186,0.1649
20230203,3.3265,3.2647,0.0619
20230206,3.4095,3.2997,0.1098
20230207,3.547,3.3491,0.1979
20230208,3.5627,3.3585,0.2043
20230209,3.6204,3.38,0.2404
20230210,3.6629,3.4118,0.2511
20230213,3.7145,3.4333,0.2812
20230214,3.6986,3.4318,0.2667
20230215,3.6967,3.4325,0.2642
20230216,3.713,3.4347,0.2783
20230217,3.7712,3.4527,0.3185
20230220,3.7712,3.4671,0.3041
20230221,3.775,3.4698,0.3052
20230222,3.828,3.484,0.344
20230223,3.8423,3.4896,0.3527
20230224,3.7842,3.4769,0.3073
20230227,3.8375,3.4988,0.3387
20230228,3.8153,3.4824,0.3329
20230301,3.7465,3.4453,0.3012
20230302,3.8154,3.4623,0.353
20230303,3.8543,3.4769,0.3774
20230306,3.725,3.4409,0.2841
20230307,3.6351,3.3951,0.24
20230308,3.7023,3.418,0.2843
20230309,3.6692,3.4084,0.2608
20230310,3.547,3.3654,0.1816
20230313,3.4762,3.3133,0.1629
20230314,3.4043,3.2681,0.1361
20230315,3.3935,3.2693,0.1242
20230316,3.2848,3.1953,0.0895
20230317,3.3509,3.2313,0.1197
20230320,3.1956,3.1745,0.0211
20230321,3.1542,3.1596,-0.0054
20230322,3.3299,3.2237,0.1063
20230323,3.255,3.1932,0.0618
20230324,3.1826,3.1691,0.0135
20230327,3.1542,3.1492,0.005
20230328,3.2577,3.1951,0.0627
20230329,3.2464,3.1944,0.0521
20230330,3.3179,3.2196,0.0983
20230331,3.2622,3.2023,0.0599
20230403,3.2879,3.2168,0.0711
20230404,3.2184,3.1861,0.0323
20230405,3.2342,3.1877,0.0465
20230406,3.1403,3.1554,-0.0151
20230411,3.1846,3.1762,0.0084
20230412,3.2053,3.1872,0.0181
20230413,3.2358,3.2034,0.0325
20230414,3.2803,3.2119,0.0684
20230417,3.3246,3.2264,0.0981
20230418,3.428,3.2598,0.1682
20230419,3.477,3.297,0.1801
20230420,3.4626,3.2897,0.1729
20230421,3.428,3.2749,0.153
20230424,3.4139,3.276,0.1379
20230426,3.2664,3.2095,0.0569
20230427,3.3331,3.2336,0.0996
20230428,3.2996,3.2278,0.0718
20230501,3.3095,3.226,0.0835
20230502,3.4028,3.2707,0.1322
20230503,3.3638,3.2546,0.1092
20230504,3.2585,3.2006,0.0578
20230505,3.27,3.1931,0.0769
20230508,3.353,3.2345,0.1184
20230509,3.3991,3.2487,0.1505
20230510,3.4038,3.259,0.1447
20230511,3.34,3.2346,0.1054
20230512,3.2752,3.2138,0.0614
20230515,3.3752,3.2475,0.1277
20230516,3.354,3.2468,0.1071
20230517,3.3739,3.2563,0.1177
20230518,3.4322,3.2883,0.1439
20230519,3.542,3.3343,0.2077
20230522,3.5331,3.3289,0.2042
20230523,3.6002,3.3561,0.2441
20230524,3.5921,3.3432,0.2488
20230525,3.6449,3.3729,0.2719
20230526,3.6755,3.3845,0.2911
20230529,3.6485,3.3764,0.2721
20230530,3.632,3.3712,0.2607
20230531,3.5553,3.3409,0.2144
20230601,3.5612,3.3507,0.2105
20230602,3.5884,3.365,0.2235
20230605,3.7301,3.4186,0.3115
20230606,3.7524,3.4308,0.3216
20230607,3.7805,3.4511,0.3294
20230608,3.9664,3.5181,0.4483
20230609,3.9053,3.5052,0.4001
20230613,3.8916,3.5024,0.3892
20230614,3.94,3.5339,0.4061
20230615,3.9728,3.5559,0.4169
20230616,3.99,3.5597,0.4303
20230619,3.94,3.5528,0.3873
20230620,3.9842,3.5535,0.4307
20230621,3.9421,3.5371,0.4051
20230622,3.9395,3.5416,0.3978
20230623,3.9514,3.5582,0.3932
20230626,3.9081,3.528,0.3801
20230627,3.8886,3.5196,0.369
20230628,3.8311,3.5048,0.3263
20230629,3.8645,3.5171,0.3474
20230630,3.9849,3.5628,0.4221
20230703,3.9214,3.5464,0.375
20230704,3.9639,3.5588,0.4052
20230705,3.958,3.5582,0.3998
20230706,4.0823,3.6118,0.4705
20230707,4.2162,3.6577,0.5585
20230710,4.2396,3.6541,0.5855
20230711,4.1371,3.6128,0.5243
20230712,4.0838,3.5929,0.4909
20230713,4.0017,3.5483,0.4534
20230714,3.9475,3.5241,0.4234
20230717,3.938,3.5265,0.4115
20230718,3.9235,3.5137,0.4098
20230719,3.8162,3.4774,0.3388
20230720,3.8997,3.5098,0.3899
20230721,3.959,3.5276,0.4314
20230724,3.9411,3.5162,0.4249
20230725,3.9776,3.5337,0.4439
20230726,3.9543,3.5176,0.4367
20230727,3.8674,3.4824,0.385
20230728,4.007,3.522,0.485
20230731,3.993,3.5131,0.4799
20230801,3.9055,3.478,0.4275
20230802,3.9564,3.4818,0.4746
20230803,4.0318,3.4924,0.5394
20230804,4.1262,3.5339,0.5922
20230807,4.0628,3.5108,0.5521
20230808,3.951,3.4763,0.4747
20230809,3.9324,3.4739,0.4585
20230810,3.9823,3.4955,0.4868
20230811,4.0479,3.5136,0.5343
20230814,4.1333,3.5484,0.5849
20230815,4.2001,3.5755,0.6247
20230816,4.15,3.5564,0.5935
20230817,4.2605,3.5844,0.6761
20230818,4.1726,3.5525,0.6201
20230821,4.2022,3.5595,0.6427
20230822,4.2108,3.5618,0.649
20230823,4.1394,3.5416,0.5978
20230824,4.0597,3.516,0.5437
20230825,4.105,3.5349,0.5701
20230828,4.0874,3.5389,0.5485
20230829,4.044,3.5258,0.5182
20230830,4.0158,3.5132,0.5026
20230831,3.968,3.4896,0.4784
20230901,3.9489,3.486,0.4628
20230904,4.0359,3.5118,0.5241
20230905,4.0764,3.5187,0.5577
20230906,4.0713,3.5159,0.5554
20230907,4.1033,3.5324,0.5709
20230908,4.0276,3.5096,0.518
20230911,4.1037,3.5291,0.5746
20230912,4.1116,3.5334,0.5782
20230913,4.0967,3.5366,0.5601
20230914,4.0621,3.5265,0.5356
20230915,4.0533,3.5253,0.528
20230918,4.16,3.5566,0.6034
20230919,4.1162,3.5479,0.5683
20230920,4.1677,3.5698,0.5979
20230921,4.254,3.6108,0.6431
20230922,4.2865,3.6104,0.6761
20230925,4.2604,3.5975,0.6628
20230926,4.3454,3.6211,0.7243
20230927,4.3215,3.6119,0.7096
20230928,4.4007,3.6368,0.7638
20230929,4.4244,3.6317,0.7927
20231003,4.4729,3.6406,0.8323
20231004,4.5912,3.6677,0.9235
20231005,4.4981,3.6275,0.8705
20231006,4.4698,3.6152,0.8547
20231009,4.4456,3.5945,0.8511
20231010,4.3858,3.5805,0.8053
20231011,4.3591,3.588,0.7711
20231012,4.3033,3.5762,0.7271
20231013,4.3906,3.5957,0.7949
20231016,4.3863,3.5994,0.7869
20231017,4.4825,3.6468,0.8357
20231018,4.5832,3.6846,0.8986
20231019,4.7154,3.7123,1.0031
20231020,4.6813,3.702,0.9793
20231023,4.7163,3.7065,1.0098
20231024,4.6244,3.673,0.9514
20231025,4.6571,3.6995,0.9576
20231026,4.8083,3.7358,1.0724
20231027,4.7503,3.7267,1.0237
20231030,4.8088,3.743,1.0658
20231031,4.8628,3.7608,1.102
20231101,4.8787,3.7638,1.1148
20231102,4.7256,3.7171,1.0085
20231103,4.6591,3.7002,0.9589
20231106,4.6584,3.6988,0.9596
20231107,4.6309,3.6843,0.9466
20231108,4.5208,3.6424,0.8784
20231109,4.4719,3.6385,0.8335
20231110,4.563,3.6734,0.8895
20231113,4.612,3.6919,0.9201
20231114,4.6075,3.6931,0.9145
20231115,4.4763,3.6483,0.828
20231116,4.495,3.6479,0.8471
20231117,4.4081,3.6134,0.7947
20231120,4.4505,3.6316,0.8189
20231121,4.3933,3.6164,0.7769
20231122,4.3921,3.6138,0.7783
20231123,4.429,3.6323,0.7967
20231124,4.492,3.6541,0.838
20231127,4.513,3.6674,0.8456
20231128,4.444,3.6436,0.8004
20231129,4.3069,3.5861,0.7208
20231130,4.3524,3.5898,0.7626
20231201,4.4306,3.6147,0.816
20231204,4.3884,3.597,0.7914
20231205,4.3517,3.5879,0.7638
20231206,4.2229,3.5427,0.6802
20231207,4.276,3.5511,0.7249
20231208,4.2362,3.5501,0.6861
20231211,4.282,3.5661,0.7159
20231212,4.2706,3.5621,0.7085
20231213,4.2333,3.5562,0.6771
20231214,4.0747,3.4851,0.5896
20231215,4.0854,3.4926,0.5928
20231218,3.9998,3.4623,0.5375
20231219,4.0557,3.4789,0.5768
20231220,3.9912,3.4578,0.5334
20231221,3.9612,3.4423,0.5189
20231222,3.9527,3.4369,0.5158
20231227,3.9175,3.4203,0.4972
20231228,3.8393,3.3996,0.4398
20231229,3.9026,3.4197,0.4829
20240102,3.942,3.4307,0.5113
20240103,3.993,3.4584,0.5345
20240104,3.9982,3.4601,0.5381
20240105,4.0806,3.4882,0.5925
20240108,4.1065,3.5047,0.6018
20240109,4.0506,3.4762,0.5744
20240110,4.0637,3.479,0.5848
20240111,4.0533,3.4749,0.5783
20240112,4.0165,3.4541,0.5624
20240115,4.0196,3.4475,0.5721
20240116,4.0933,3.4745,0.6188
20240117,4.1526,3.4982,0.6544
20240118,4.2077,3.5219,0.6858
20240119,4.2359,3.5309,0.705
20240122,4.1753,3.5187,0.6566
20240123,4.1332,3.4963,0.6369
20240124,4.1723,3.5044,0.6679
20240125,4.1848,3.5054,0.6793
20240129,4.1542,3.4849,0.6693
20240130,4.0812,3.4674,0.6138
20240131,3.9503,3.4099,0.5404
20240201,3.9528,3.4079,0.5449
20240202,3.9203,3.4015,0.5188
20240205,4.0398,3.4497,0.5901
20240206,4.0675,3.457,0.6105
20240207,4.0291,3.4411,0.588
20240208,4.0491,3.4495,0.5996
20240209,4.0693,3.4595,0.6098
20240212,4.108,3.4817,0.6263
20240213,4.1177,3.4869,0.6308
20240214,4.2118,3.5258,0.686
20240215,4.0831,3.4728,0.6103
20240216,4.1423,3.4947,0.6476
20240219,4.1176,3.4858,0.6318
20240220,4.1268,3.4838,0.643
20240221,4.1159,3.4759,0.6399
20240222,4.103,3.4781,0.6249
20240223,4.1452,3.4956,0.6496
20240226,4.0511,3.466,0.5851
20240227,4.0793,3.4695,0.6098
20240228,4.1125,3.4752,0.6373
20240229,4.0824,3.463,0.6194
20240301,4.0877,3.4668,0.6209
20240304,4.049,3.4532,0.5958
20240305,4.0397,3.4515,0.5882
20240306,3.9572,3.4263,0.5308
20240307,3.9593,3.4289,0.5304
20240308,3.924,3.4181,0.5058
20240311,3.9036,3.4111,0.4925
20240312,3.8994,3.409,0.4904
20240313,3.9716,3.4368,0.5348
20240314,4.01,3.452,0.558
20240315,4.0857,3.4793,0.6064
20240318,4.065,3.4762,0.5889
20240319,4.0308,3.4519,0.5789
20240320,3.9979,3.4414,0.5565
20240321,4.0367,3.4566,0.5801
20240322,3.9822,3.4427,0.5396
20240325,3.9526,3.43,0.5226
20240326,3.972,3.4337,0.5383
20240327,3.9473,3.4254,0.5219
20240328,3.9084,3.4126,0.4958
20240402,4.007,3.4406,0.5664
20240403,4.0757,3.4644,0.6114
20240404,4.1124,3.4777,0.6347
20240405,4.0345,3.4499,0.5846
20240408,4.1313,3.4837,0.6476
20240409,4.1061,3.4707,0.6354
20240410,4.0528,3.4582,0.5945
20240411,4.192,3.5134,0.6785
20240412,4.2033,3.5192,0.6841
20240415,4.1982,3.5155,0.6828
20240416,4.2658,3.5362,0.7296
20240417,4.3201,3.5578,0.7623
20240418,4.2169,3.523,0.6938
20240419,4.1916,3.509,0.6826
20240422,4.2563,3.5316,0.7247
20240423,4.2072,3.5146,0.6926
20240424,4.3506,3.5802,0.7704
20240426,4.4652,3.631,0.8342
20240429,4.4309,3.616,0.8149
20240430,4.3645,3.5902,0.7743
20240501,4.4495,3.6216,0.8279
20240502,4.3906,3.6,0.7906
20240503,4.3614,3.587,0.7744
20240506,4.3254,3.5843,0.7411
20240507,4.2474,3.5435,0.7039
20240508,4.2367,3.5458,0.6908
20240509,4.2913,3.5686,0.7227
20240510,4.2668,3.5613,0.7055
20240513,4.2715,3.5616,0.71
20240514,4.2708,3.5573,0.7135
20240515,4.2602,3.5588,0.7013
20240516,4.131,3.51,0.621
20240517,4.1557,3.5132,0.6425
20240520,4.1819,3.5272,0.6547
20240521,4.1966,3.5348,0.6618
20240522,4.2311,3.5504,0.6806
20240523,4.202,3.548,0.6541
20240524,4.2553,3.5689,0.6863
20240527,4.228,3.5607,0.6673
20240528,4.2097,3.5573,0.6524
20240529,4.3478,3.6067,0.7411
20240530,4.3809,3.6112,0.7698
20240531,4.3553,3.5996,0.7557
20240603,4.3164,3.5876,0.7288
20240604,4.2536,3.565,0.6885
20240605,4.196,3.5479,0.6481
20240606,4.1752,3.5383,0.6369
20240607,4.1692,3.5327,0.6364
20240611,4.2714,3.5671,0.7043
20240612,4.2277,3.5532,0.6745
20240613,4.1413,3.5232,0.6181
20240614,4.0747,3.5002,0.5745
20240617,4.0616,3.4891,0.5725
20240618,4.1048,3.5058,0.599
20240619,4.1324,3.527,0.6054
20240620,4.1553,3.5357,0.6196
20240621,4.1613,3.5327,0.6286
20240624,4.1668,3.5406,0.6262
20240625,4.1511,3.5349,0.6163
20240626,4.2662,3.5925,0.6737
