DATE,Y10_FIT,RNY10,TP10
20220810,3.2317,3.3618,-0.1301
20220811,3.2765,3.3748,-0.0983
20220812,3.4153,3.4141,0.0012
20220815,3.3519,3.3948,-0.0429
20220816,3.2134,3.3444,-0.131
20220817,3.2608,3.366,-0.1051
20220818,3.3227,3.3851,-0.0624
20220819,3.3907,3.407,-0.0163
20220822,3.5062,3.4526,0.0536
20220823,3.5663,3.4778,0.0885
20220824,3.6108,3.4734,0.1375
20220825,3.6598,3.4882,0.1716
20220826,3.5608,3.4512,0.1096
20220829,3.6575,3.5057,0.1518
20220830,3.5921,3.4662,0.1259
20220831,3.5808,3.4512,0.1296
20220901,3.6651,3.4829,0.1822
20220902,3.6347,3.4708,0.1639
20220905,3.6297,3.459,0.1707
20220906,3.6287,3.4594,0.1693
20220907,3.683,3.4712,0.2118
20220908,3.5408,3.4076,0.1332
20220909,3.539,3.408,0.131
20220912,3.6124,3.4265,0.1859
20220913,3.5508,3.4126,0.1382
20220914,3.6199,3.4434,0.1765
20220915,3.6684,3.4687,0.1997
20220916,3.71,3.4915,0.2185
20220919,3.6642,3.4752,0.189
20220920,3.6231,3.4586,0.1645
20220921,3.6551,3.4589,0.1962
20220923,3.8998,3.5624,0.3374
20220926,3.9796,3.6055,0.3741
20220927,4.0145,3.5959,0.4187
20220928,4.0813,3.6036,0.4777
20220929,3.9293,3.5534,0.3759
20220930,3.8755,3.5252,0.3502
20221004,3.6986,3.4433,0.2553
20221005,3.6115,3.4093,0.2022
20221006,3.7474,3.4575,0.2899
20221007,3.8227,3.4827,0.34
20221010,3.8408,3.4851,0.3557
20221011,4.0066,3.5337,0.4729
20221012,3.9189,3.5066,0.4123
20221013,3.9693,3.5031,0.4662
20221014,3.9775,3.5315,0.446
20221017,3.9909,3.5302,0.4607
20221018,3.8872,3.5024,0.3848
20221019,3.9142,3.5146,0.3996
20221020,4.0282,3.5625,0.4657
20221021,4.1676,3.6091,0.5585
20221024,4.1103,3.5628,0.5476
20221025,4.0368,3.5391,0.4977
20221026,3.8841,3.4892,0.3949
20221027,3.7919,3.4544,0.3374
20221028,3.6967,3.4103,0.2864
20221031,3.7141,3.419,0.2951
20221101,3.7185,3.4178,0.3007
20221102,3.771,3.444,0.327
20221103,3.8816,3.4908,0.3908
20221104,3.8083,3.4494,0.3589
20221107,3.8648,3.4565,0.4083
20221108,3.9984,3.5155,0.4829
20221109,3.8329,3.468,0.3649
20221110,3.6853,3.4103,0.2751
20221111,3.6203,3.3776,0.2427
20221114,3.7283,3.4168,0.3114
20221115,3.7262,3.4218,0.3044
20221116,3.6917,3.4073,0.2844
20221117,3.5866,3.3806,0.206
20221118,3.5837,3.3859,0.1978
20221121,3.5396,3.3776,0.1619
20221122,3.5464,3.3877,0.1587
20221123,3.544,3.3979,0.1461
20221124,3.4997,3.3877,0.112
20221125,3.5296,3.3973,0.1323
20221128,3.4684,3.3733,0.0951
20221129,3.5569,3.3931,0.1639
20221130,3.4776,3.3618,0.1158
20221201,3.4315,3.3372,0.0942
20221202,3.3422,3.3051,0.0372
20221205,3.3192,3.3005,0.0186
20221206,3.3552,3.3188,0.0364
20221207,3.3168,3.3128,0.004
20221208,3.3254,3.3067,0.0187
20221209,3.2603,3.2915,-0.0312
20221212,3.3452,3.3104,0.0348
20221213,3.3683,3.3278,0.0405
20221214,3.3273,3.3052,0.0221
20221215,3.4175,3.3373,0.0801
20221216,3.4108,3.3325,0.0783
20221219,3.4924,3.3576,0.1348
20221220,3.6715,3.4043,0.2671
20221221,3.6648,3.3793,0.2854
20221222,3.734,3.4046,0.3293
20221223,3.7655,3.4219,0.3435
20221228,3.983,3.4971,0.4859
20221229,3.9684,3.4935,0.4749
20221230,3.992,3.494,0.498
20230103,3.948,3.4836,0.4644
20230104,3.8546,3.4589,0.3957
20230105,3.791,3.452,0.339
20230106,3.7688,3.4514,0.3174
20230109,3.6691,3.3985,0.2706
20230110,3.6642,3.394,0.2702
20230111,3.6682,3.3998,0.2684
20230112,3.5428,3.3486,0.1942
20230113,3.5449,3.35,0.1949
20230116,3.5464,3.3479,0.1985
20230117,3.5543,3.3477,0.2066
20230118,3.4956,3.3316,0.164
20230119,3.2717,3.2542,0.0175
20230120,3.3422,3.2692,0.073
20230123,3.3958,3.2819,0.1139
20230124,3.4092,3.2884,0.1208
20230125,3.4543,3.305,0.1493
20230127,3.5079,3.3386,0.1693
20230130,3.4903,3.336,0.1543
20230131,3.5047,3.3367,0.168
20230201,3.5239,3.3415,0.1824
20230202,3.4868,3.3192,0.1676
20230203,3.3303,3.2653,0.065
20230206,3.4129,3.3002,0.1126
20230207,3.5502,3.3496,0.2006
20230208,3.5656,3.359,0.2066
20230209,3.6231,3.3805,0.2426
20230210,3.665,3.4123,0.2527
20230213,3.7163,3.4337,0.2826
20230214,3.7003,3.4323,0.268
20230215,3.6984,3.4329,0.2655
20230216,3.7146,3.4352,0.2794
20230217,3.7727,3.4532,0.3195
20230220,3.7724,3.4675,0.3049
20230221,3.7762,3.4702,0.306
20230222,3.829,3.4845,0.3445
20230223,3.8433,3.4901,0.3532
20230224,3.7852,3.4773,0.3078
20230227,3.8383,3.4992,0.3391
20230228,3.8166,3.4828,0.3338
20230301,3.7484,3.4457,0.3026
20230302,3.8172,3.4628,0.3544
20230303,3.8559,3.4774,0.3785
20230306,3.7268,3.4414,0.2854
20230307,3.6373,3.3957,0.2416
20230308,3.7047,3.4185,0.2863
20230309,3.6716,3.4089,0.2627
20230310,3.55,3.3659,0.1841
20230313,3.4803,3.3139,0.1664
20230314,3.409,3.2688,0.1403
20230315,3.3984,3.2699,0.1285
20230316,3.2908,3.1959,0.0949
20230317,3.3569,3.2319,0.125
20230320,3.2018,3.1752,0.0267
20230321,3.1609,3.1602,0.0007
20230322,3.3361,3.2242,0.1119
20230323,3.2615,3.1938,0.0677
20230324,3.1892,3.1696,0.0196
20230327,3.1613,3.1498,0.0114
20230328,3.2641,3.1957,0.0684
20230329,3.2528,3.195,0.0578
20230330,3.324,3.2201,0.1038
20230331,3.2685,3.2028,0.0656
20230403,3.2939,3.2174,0.0765
20230404,3.2246,3.1867,0.0379
20230405,3.2404,3.1884,0.052
20230406,3.1467,3.1561,-0.0093
20230411,3.1909,3.1768,0.0141
20230412,3.2114,3.1878,0.0236
20230413,3.2417,3.204,0.0377
20230414,3.286,3.2125,0.0735
20230417,3.3301,3.2271,0.1031
20230418,3.4335,3.2604,0.1731
20230419,3.4818,3.2975,0.1844
20230420,3.4675,3.2902,0.1773
20230421,3.433,3.2755,0.1576
20230424,3.4188,3.2765,0.1423
20230426,3.2722,3.2101,0.0621
20230427,3.3388,3.2341,0.1047
20230428,3.3051,3.2284,0.0767
20230501,3.3151,3.2267,0.0884
20230502,3.4081,3.2713,0.1368
20230503,3.3691,3.2553,0.1138
20230504,3.2647,3.2014,0.0633
20230505,3.2765,3.1939,0.0826
20230508,3.3589,3.2352,0.1236
20230509,3.4048,3.2494,0.1554
20230510,3.4092,3.2598,0.1494
20230511,3.3457,3.2354,0.1104
20230512,3.281,3.2146,0.0665
20230515,3.3807,3.2483,0.1324
20230516,3.3592,3.2476,0.1116
20230517,3.3791,3.2571,0.122
20230518,3.4367,3.289,0.1476
20230519,3.546,3.335,0.211
20230522,3.5371,3.3296,0.2075
20230523,3.604,3.3568,0.2472
20230524,3.5961,3.344,0.2521
20230525,3.6483,3.3737,0.2746
20230526,3.6789,3.3852,0.2937
20230529,3.652,3.3771,0.2749
20230530,3.6356,3.3719,0.2637
20230531,3.5594,3.3416,0.2178
20230601,3.5648,3.3514,0.2134
20230602,3.5918,3.3657,0.2261
20230605,3.7329,3.4193,0.3136
20230606,3.7553,3.4315,0.3238
20230607,3.7831,3.4517,0.3313
20230608,3.9684,3.5188,0.4497
20230609,3.9071,3.5058,0.4013
20230613,3.8935,3.503,0.3905
20230614,3.9414,3.5344,0.407
20230615,3.9741,3.5563,0.4178
20230616,3.9911,3.5602,0.4309
20230619,3.9411,3.5532,0.3878
20230620,3.9852,3.5541,0.4311
20230621,3.9434,3.5376,0.4058
20230622,3.9407,3.5422,0.3986
20230623,3.9523,3.5588,0.3935
20230626,3.9095,3.5286,0.3809
20230627,3.8901,3.5202,0.3699
20230628,3.8325,3.5053,0.3272
20230629,3.8661,3.5177,0.3484
20230630,3.9859,3.5634,0.4225
20230703,3.9223,3.547,0.3754
20230704,3.9648,3.5593,0.4055
20230705,3.9588,3.5587,0.4
20230706,4.0823,3.6123,0.4701
20230707,4.216,3.6582,0.5578
20230710,4.2395,3.6546,0.5848
20230711,4.1376,3.6134,0.5242
20230712,4.0845,3.5934,0.4911
20230713,4.0032,3.5489,0.4543
20230714,3.9494,3.5247,0.4247
20230717,3.9397,3.5271,0.4126
20230718,3.9254,3.5144,0.4111
20230719,3.8184,3.4781,0.3404
20230720,3.9018,3.5105,0.3913
20230721,3.961,3.5283,0.4327
20230724,3.9432,3.5169,0.4263
20230725,3.9794,3.5343,0.4451
20230726,3.9563,3.5183,0.4379
20230727,3.8697,3.4831,0.3866
20230728,4.0091,3.5227,0.4864
20230731,3.9952,3.5139,0.4814
20230801,3.9079,3.4788,0.4291
20230802,3.9592,3.4826,0.4766
20230803,4.0348,3.4932,0.5416
20230804,4.1287,3.5347,0.594
20230807,4.0656,3.5115,0.5541
20230808,3.954,3.4771,0.477
20230809,3.9354,3.4746,0.4608
20230810,3.9849,3.4962,0.4887
20230811,4.0506,3.5143,0.5363
20230814,4.1355,3.5491,0.5865
20230815,4.202,3.5761,0.6259
20230816,4.1521,3.5571,0.595
20230817,4.2625,3.5851,0.6775
20230818,4.175,3.5532,0.6218
20230821,4.2045,3.5602,0.6444
20230822,4.2133,3.5625,0.6508
20230823,4.142,3.5422,0.5998
20230824,4.0624,3.5166,0.5458
20230825,4.1075,3.5355,0.572
20230828,4.0896,3.5395,0.5501
20230829,4.0463,3.5264,0.5198
20230830,4.0182,3.5139,0.5043
20230831,3.9708,3.4903,0.4805
20230901,3.9516,3.4867,0.4649
20230904,4.0386,3.5125,0.5262
20230905,4.0791,3.5194,0.5597
20230906,4.074,3.5165,0.5574
20230907,4.1058,3.533,0.5728
20230908,4.0301,3.5102,0.5199
20230911,4.1063,3.5297,0.5766
20230912,4.1141,3.534,0.5801
20230913,4.0991,3.5372,0.5618
20230914,4.0644,3.5271,0.5374
20230915,4.0557,3.5259,0.5298
20230918,4.1622,3.5572,0.6051
20230919,4.1184,3.5485,0.5699
20230920,4.1696,3.5703,0.5993
20230921,4.2553,3.6113,0.644
20230922,4.288,3.611,0.677
20230925,4.2621,3.5981,0.664
20230926,4.347,3.6217,0.7253
20230927,4.3232,3.6125,0.7107
20230928,4.4022,3.6374,0.7649
20230929,4.4262,3.6324,0.7938
20231003,4.4747,3.6412,0.8334
20231004,4.593,3.6684,0.9246
20231005,4.5004,3.6283,0.8721
20231006,4.4723,3.6159,0.8564
20231009,4.4486,3.5953,0.8533
20231010,4.3888,3.5813,0.8075
20231011,4.3616,3.5887,0.7728
20231012,4.3058,3.577,0.7288
20231013,4.393,3.5965,0.7965
20231016,4.3886,3.6001,0.7884
20231017,4.4842,3.6475,0.8367
20231018,4.5844,3.6853,0.8992
20231019,4.7169,3.7131,1.0038
20231020,4.6828,3.7027,0.9801
20231023,4.7179,3.7072,1.0107
20231024,4.6264,3.6737,0.9527
20231025,4.6588,3.7002,0.9586
20231026,4.81,3.7366,1.0734
20231027,4.7519,3.7274,1.0245
20231030,4.8104,3.7437,1.0667
20231031,4.8641,3.7615,1.1026
20231101,4.88,3.7646,1.1154
20231102,4.7273,3.7179,1.0094
20231103,4.6609,3.701,0.9599
20231106,4.6602,3.6995,0.9606
20231107,4.633,3.6851,0.9479
20231108,4.5235,3.6432,0.8802
20231109,4.4743,3.6392,0.8351
20231110,4.565,3.6741,0.8908
20231113,4.6139,3.6926,0.9213
20231114,4.6093,3.6937,0.9155
20231115,4.4783,3.649,0.8294
20231116,4.4973,3.6486,0.8487
20231117,4.4108,3.6141,0.7967
20231120,4.4529,3.6323,0.8206
20231121,4.3957,3.6171,0.7786
20231122,4.3946,3.6145,0.7801
20231123,4.4313,3.633,0.7983
20231124,4.4941,3.6547,0.8393
20231127,4.5148,3.6681,0.8467
20231128,4.446,3.6442,0.8017
20231129,4.3096,3.5868,0.7228
20231130,4.3552,3.5905,0.7647
20231201,4.4333,3.6154,0.8179
20231204,4.3914,3.5978,0.7936
20231205,4.3545,3.5887,0.7659
20231206,4.2261,3.5434,0.6827
20231207,4.2795,3.5519,0.7276
20231208,4.2393,3.5508,0.6885
20231211,4.2851,3.5669,0.7182
20231212,4.2737,3.5628,0.7109
20231213,4.2364,3.5569,0.6795
20231214,4.0787,3.4858,0.5928
20231215,4.0894,3.4933,0.596
20231218,4.0039,3.463,0.5409
20231219,4.0599,3.4796,0.5803
20231220,3.9956,3.4586,0.537
20231221,3.9658,3.4431,0.5227
20231222,3.9574,3.4376,0.5198
20231227,3.9225,3.4211,0.5014
20231228,3.8444,3.4003,0.444
20231229,3.9074,3.4205,0.487
20240102,3.9468,3.4315,0.5153
20240103,3.9973,3.4592,0.5381
20240104,4.0025,3.4608,0.5417
20240105,4.0847,3.4889,0.5958
20240108,4.1102,3.5054,0.6048
20240109,4.0548,3.4769,0.5779
20240110,4.068,3.4797,0.5882
20240111,4.0575,3.4757,0.5818
20240112,4.0211,3.4549,0.5662
20240115,4.0244,3.4483,0.576
20240116,4.0978,3.4753,0.6225
20240117,4.1568,3.499,0.6578
20240118,4.2116,3.5227,0.6889
20240119,4.2397,3.5316,0.7081
20240122,4.1791,3.5194,0.6596
20240123,4.1373,3.4971,0.6402
20240124,4.1764,3.5052,0.6712
20240125,4.189,3.5062,0.6827
20240129,4.1588,3.4857,0.6731
20240130,4.0858,3.4682,0.6176
20240131,3.9556,3.4108,0.5448
20240201,3.9583,3.4088,0.5496
20240202,3.9258,3.4024,0.5234
20240205,4.0447,3.4505,0.5942
20240206,4.0724,3.4578,0.6146
20240207,4.0342,3.4419,0.5923
20240208,4.054,3.4504,0.6037
20240209,4.0741,3.4603,0.6138
20240212,4.1125,3.4824,0.63
20240213,4.1221,3.4877,0.6344
20240214,4.2157,3.5266,0.6892
20240215,4.0876,3.4736,0.614
20240216,4.1466,3.4955,0.6512
20240219,4.122,3.4866,0.6355
20240220,4.1313,3.4846,0.6468
20240221,4.1205,3.4767,0.6438
20240222,4.1075,3.4789,0.6286
20240223,4.1495,3.4963,0.6532
20240226,4.0556,3.4667,0.5889
20240227,4.0839,3.4702,0.6137
20240228,4.1172,3.476,0.6412
20240229,4.0872,3.4638,0.6234
20240301,4.0925,3.4676,0.6249
20240304,4.0539,3.454,0.5999
20240305,4.0447,3.4523,0.5923
20240306,3.9623,3.4271,0.5352
20240307,3.9644,3.4297,0.5347
20240308,3.9291,3.4189,0.5102
20240311,3.9088,3.4118,0.4969
20240312,3.9046,3.4097,0.4949
20240313,3.9765,3.4375,0.539
20240314,4.0148,3.4528,0.562
20240315,4.0901,3.48,0.6101
20240318,4.0694,3.4769,0.5926
20240319,4.0356,3.4526,0.5829
20240320,4.0028,3.4422,0.5606
20240321,4.0414,3.4574,0.584
20240322,3.9869,3.4435,0.5434
20240325,3.9574,3.4308,0.5266
20240326,3.9769,3.4345,0.5423
20240327,3.9522,3.4262,0.526
20240328,3.9134,3.4134,0.5
20240402,4.0119,3.4414,0.5705
20240403,4.0805,3.4652,0.6153
20240404,4.1169,3.4785,0.6384
20240405,4.0394,3.4508,0.5887
20240408,4.1358,3.4845,0.6513
20240409,4.1109,3.4716,0.6393
20240410,4.0575,3.459,0.5984
20240411,4.196,3.5142,0.6818
20240412,4.2073,3.52,0.6873
20240415,4.2023,3.5163,0.6861
20240416,4.2697,3.537,0.7327
20240417,4.3238,3.5585,0.7652
20240418,4.2209,3.5238,0.6971
20240419,4.1958,3.5098,0.6861
20240422,4.2604,3.5324,0.728
20240423,4.2114,3.5154,0.696
20240424,4.3541,3.5809,0.7732
20240426,4.4678,3.6316,0.8362
20240429,4.4338,3.6167,0.8171
20240430,4.3676,3.5909,0.7767
20240501,4.4523,3.6223,0.83
20240502,4.3936,3.6007,0.7929
20240503,4.3646,3.5877,0.7769
20240506,4.3284,3.585,0.7434
20240507,4.251,3.5443,0.7067
20240508,4.2402,3.5465,0.6937
20240509,4.2945,3.5693,0.7252
20240510,4.2701,3.562,0.7081
20240513,4.2748,3.5623,0.7125
20240514,4.2742,3.558,0.7162
20240515,4.2634,3.5596,0.7039
20240516,4.1347,3.5107,0.624
20240517,4.1596,3.514,0.6456
20240520,4.1855,3.528,0.6576
20240521,4.2001,3.5356,0.6646
20240522,4.2343,3.5512,0.6832
20240523,4.2051,3.5487,0.6565
20240524,4.2581,3.5696,0.6885
20240527,4.231,3.5614,0.6696
20240528,4.2126,3.5579,0.6547
20240529,4.3502,3.6074,0.7428
20240530,4.3834,3.6118,0.7716
20240531,4.358,3.6003,0.7577
20240603,4.3192,3.5883,0.7309
20240604,4.2566,3.5657,0.6909
20240605,4.1992,3.5486,0.6506
20240606,4.1785,3.539,0.6395
