DATE,Y10_FIT,RNY10,TP10
20220323,2.8049,3.2652,-0.4604
20220324,2.8043,3.2568,-0.4525
20220325,2.8099,3.2778,-0.4678
20220328,2.9398,3.3517,-0.4118
20220329,2.9366,3.3772,-0.4405
20220330,2.8264,3.3398,-0.5134
20220331,2.8701,3.3346,-0.4645
20220401,2.8613,3.3461,-0.4848
20220404,2.8646,3.3455,-0.4808
20220405,2.8954,3.3732,-0.4778
20220406,2.9613,3.4183,-0.457
20220407,2.9346,3.4076,-0.473
20220408,2.9776,3.4157,-0.4381
20220411,3.0139,3.4124,-0.3986
20220412,3.085,3.4301,-0.3451
20220413,3.0694,3.4094,-0.34
20220414,2.9611,3.3608,-0.3997
20220419,3.0557,3.3963,-0.3406
20220420,3.1045,3.4238,-0.3193
20220421,3.0828,3.4349,-0.3521
20220422,3.13,3.4599,-0.3299
20220426,3.1026,3.4519,-0.3493
20220427,3.0531,3.4276,-0.3745
20220428,3.0721,3.4423,-0.3702
20220429,3.1106,3.4553,-0.3447
20220502,3.2497,3.498,-0.2484
20220503,3.3873,3.5546,-0.1673
20220504,3.5245,3.5992,-0.0747
20220505,3.37,3.5351,-0.1652
20220506,3.4533,3.5542,-0.1009
20220509,3.5425,3.5685,-0.0259
20220510,3.5419,3.5475,-0.0056
20220511,3.48,3.5283,-0.0483
20220512,3.4028,3.5027,-0.0999
20220513,3.376,3.4725,-0.0965
20220516,3.3629,3.4769,-0.114
20220517,3.385,3.481,-0.0959
20220518,3.436,3.4943,-0.0584
20220519,3.3634,3.476,-0.1126
20220520,3.2941,3.4523,-0.1582
20220523,3.3108,3.4576,-0.1468
20220524,3.3055,3.4586,-0.1531
20220525,3.2295,3.4166,-0.1871
20220526,3.1965,3.4119,-0.2155
20220527,3.2451,3.4211,-0.176
20220530,3.2483,3.4202,-0.172
20220531,3.3462,3.453,-0.1068
20220601,3.4104,3.4772,-0.0667
20220602,3.4913,3.5109,-0.0196
20220603,3.4742,3.4991,-0.0249
20220606,3.479,3.5082,-0.0292
20220607,3.5537,3.5205,0.0333
20220608,3.5385,3.5181,0.0204
20220609,3.5986,3.5251,0.0735
20220610,3.6627,3.5335,0.1292
20220614,3.9444,3.6567,0.2877
20220615,4.1875,3.7359,0.4516
20220616,3.9751,3.6514,0.3237
20220617,4.11,3.7083,0.4018
20220620,4.0523,3.6998,0.3525
20220621,4.054,3.6948,0.3593
20220622,3.981,3.6433,0.3377
20220623,3.8503,3.5944,0.2559
20220624,3.7163,3.5329,0.1834
20220627,3.7756,3.5525,0.2231
20220628,3.7461,3.5526,0.1934
20220629,3.6947,3.5255,0.1691
20220630,3.657,3.4853,0.1718
20220701,3.5848,3.435,0.1498
20220704,3.552,3.4137,0.1384
20220705,3.5363,3.4213,0.115
20220706,3.397,3.3772,0.0198
20220707,3.4567,3.3963,0.0605
20220708,3.4683,3.4113,0.057
20220711,3.4966,3.4159,0.0807
20220712,3.4035,3.3788,0.0248
20220713,3.3789,3.3727,0.0062
20220714,3.4058,3.3886,0.0172
20220715,3.4016,3.3903,0.0114
20220718,3.4302,3.4104,0.0198
20220719,3.5072,3.4432,0.064
20220720,3.5406,3.4606,0.08
20220721,3.5665,3.467,0.0995
20220722,3.4365,3.4265,0.01
20220725,3.3496,3.3975,-0.048
20220726,3.3329,3.3934,-0.0605
20220727,3.2356,3.3654,-0.1297
20220728,3.1918,3.3361,-0.1443
20220729,3.0391,3.275,-0.2359
20220801,3.0613,3.2874,-0.2261
20220802,2.9587,3.2652,-0.3065
20220803,3.0549,3.3035,-0.2485
20220804,3.1253,3.333,-0.2077
20220805,3.069,3.3156,-0.2466
20220808,3.2023,3.3616,-0.1593
20220809,3.1742,3.3605,-0.1863
20220810,3.2317,3.3801,-0.1484
20220811,3.2765,3.3931,-0.1165
20220812,3.4153,3.4323,-0.017
20220815,3.3519,3.4131,-0.0611
20220816,3.2134,3.3626,-0.1491
20220817,3.2608,3.3842,-0.1234
20220818,3.3227,3.4033,-0.0806
20220819,3.3907,3.4252,-0.0345
20220822,3.5062,3.4709,0.0353
20220823,3.5663,3.4961,0.0701
20220824,3.6108,3.4914,0.1194
20220825,3.6598,3.5063,0.1535
20220826,3.5608,3.4692,0.0916
20220829,3.6575,3.524,0.1335
20220830,3.5921,3.4842,0.1079
20220831,3.5808,3.4691,0.1117
20220901,3.6651,3.5009,0.1643
20220902,3.6347,3.4887,0.146
20220905,3.6297,3.4767,0.153
20220906,3.6287,3.4771,0.1515
20220907,3.683,3.4889,0.1941
20220908,3.5408,3.425,0.1157
20220909,3.539,3.4255,0.1136
20220912,3.6124,3.4437,0.1686
20220913,3.5508,3.43,0.1208
20220914,3.6199,3.4609,0.159
20220915,3.6684,3.4862,0.1822
20220916,3.71,3.5091,0.2009
20220919,3.6642,3.4927,0.1714
20220920,3.6231,3.4761,0.147
20220921,3.6551,3.4763,0.1788
20220923,3.8998,3.58,0.3197
20220926,3.9796,3.6233,0.3563
20220927,4.0145,3.6134,0.4011
20220928,4.0813,3.6209,0.4604
20220929,3.9293,3.5707,0.3586
20220930,3.8755,3.5424,0.3331
20221004,3.6986,3.4604,0.2382
20221005,3.6115,3.4263,0.1852
20221006,3.7474,3.4744,0.2729
20221007,3.8227,3.4997,0.323
20221010,3.8408,3.502,0.3388
20221011,4.0066,3.5505,0.456
20221012,3.9189,3.5234,0.3954
20221013,3.9693,3.5197,0.4496
20221014,3.9775,3.5484,0.429
20221017,3.9909,3.547,0.4439
20221018,3.8872,3.5193,0.3679
20221019,3.9142,3.5315,0.3827
20221020,4.0282,3.5795,0.4486
20221021,4.1676,3.6261,0.5415
20221024,4.1103,3.5794,0.5309
20221025,4.0368,3.5558,0.481
20221026,3.8841,3.5059,0.3783
20221027,3.7919,3.471,0.3208
20221028,3.6967,3.4267,0.27
20221031,3.7141,3.4354,0.2787
20221101,3.7185,3.4343,0.2842
20221102,3.771,3.4605,0.3104
20221103,3.8816,3.5074,0.3742
20221104,3.8083,3.4659,0.3425
20221107,3.8648,3.4728,0.392
20221108,3.9984,3.532,0.4664
20221109,3.8329,3.4846,0.3484
20221110,3.6853,3.4267,0.2586
20221111,3.6203,3.394,0.2264
20221114,3.7283,3.4332,0.295
20221115,3.7262,3.4383,0.288
20221116,3.6917,3.4237,0.268
20221117,3.5866,3.3971,0.1895
20221118,3.5837,3.4025,0.1812
20221121,3.5396,3.3943,0.1453
20221122,3.5464,3.4045,0.1419
20221123,3.544,3.4148,0.1292
20221124,3.4997,3.4047,0.0951
20221125,3.5296,3.4143,0.1154
20221128,3.4684,3.3902,0.0782
20221129,3.5569,3.4098,0.1471
20221130,3.4776,3.3785,0.099
20221201,3.4315,3.3539,0.0776
20221202,3.3422,3.3217,0.0206
20221205,3.3192,3.3172,0.002
20221206,3.3552,3.3355,0.0197
20221207,3.3168,3.3296,-0.0128
20221208,3.3254,3.3234,0.002
20221209,3.2603,3.3082,-0.0479
20221212,3.3452,3.327,0.0182
20221213,3.3683,3.3445,0.0237
20221214,3.3273,3.3218,0.0055
20221215,3.4175,3.3539,0.0636
20221216,3.4108,3.349,0.0618
20221219,3.4924,3.3742,0.1182
20221220,3.6715,3.4207,0.2508
20221221,3.6648,3.3954,0.2694
20221222,3.734,3.4207,0.3132
20221223,3.7655,3.4381,0.3274
20221228,3.983,3.5133,0.4697
20221229,3.9684,3.5097,0.4587
20221230,3.992,3.5101,0.4819
20230103,3.948,3.4998,0.4482
20230104,3.8546,3.4751,0.3795
20230105,3.791,3.4684,0.3226
20230106,3.7688,3.4678,0.3009
20230109,3.6691,3.4147,0.2544
20230110,3.6642,3.4102,0.2541
20230111,3.6682,3.416,0.2522
20230112,3.5428,3.3647,0.1781
20230113,3.5449,3.3661,0.1788
20230116,3.5464,3.364,0.1824
20230117,3.5543,3.3637,0.1906
20230118,3.4956,3.3477,0.1479
20230119,3.2717,3.2704,0.0013
20230120,3.3422,3.2853,0.057
20230123,3.3958,3.2979,0.098
20230124,3.4092,3.3044,0.1048
20230125,3.4543,3.3209,0.1335
20230127,3.5079,3.3547,0.1532
20230130,3.4903,3.3522,0.1381
20230131,3.5047,3.3528,0.1519
20230201,3.5239,3.3576,0.1663
20230202,3.4868,3.3352,0.1516
20230203,3.3303,3.2813,0.049
20230206,3.4129,3.3163,0.0966
20230207,3.5502,3.3656,0.1846
20230208,3.5656,3.3751,0.1905
20230209,3.6231,3.3966,0.2265
20230210,3.665,3.4286,0.2364
20230213,3.7163,3.4501,0.2662
20230214,3.7003,3.4487,0.2516
20230215,3.6984,3.4493,0.2491
20230216,3.7146,3.4516,0.263
20230217,3.7727,3.4696,0.3031
20230220,3.7724,3.484,0.2884
20230221,3.7762,3.4868,0.2894
20230222,3.829,3.501,0.328
20230223,3.8433,3.5066,0.3367
20230224,3.7852,3.494,0.2912
20230227,3.8383,3.5158,0.3225
20230228,3.8166,3.4993,0.3173
20230301,3.7484,3.4621,0.2863
20230302,3.8172,3.479,0.3382
20230303,3.8559,3.4936,0.3623
20230306,3.7268,3.4577,0.2691
20230307,3.6373,3.4119,0.2254
20230308,3.7047,3.4346,0.2702
20230309,3.6716,3.4251,0.2466
20230310,3.55,3.382,0.168
20230313,3.4803,3.3296,0.1507
20230314,3.409,3.2843,0.1247
20230315,3.3984,3.2854,0.1129
20230316,3.2908,3.2111,0.0797
20230317,3.3569,3.2471,0.1098
20230320,3.2018,3.1904,0.0114
20230321,3.1609,3.1754,-0.0145
20230322,3.3361,3.2394,0.0967
20230323,3.2615,3.209,0.0526
20230324,3.1892,3.1848,0.0044
20230327,3.1613,3.1649,-0.0036
20230328,3.2641,3.2109,0.0532
20230329,3.2528,3.2102,0.0426
20230330,3.324,3.2354,0.0886
20230331,3.2685,3.2181,0.0504
20230403,3.2939,3.2327,0.0612
20230404,3.2246,3.2019,0.0227
20230405,3.2404,3.2036,0.0368
20230406,3.1467,3.1713,-0.0246
20230411,3.1909,3.1921,-0.0012
20230412,3.2114,3.2031,0.0083
20230413,3.2417,3.2193,0.0223
20230414,3.286,3.2279,0.0582
20230417,3.3301,3.2424,0.0877
20230418,3.4335,3.2757,0.1578
20230419,3.4818,3.313,0.1688
20230420,3.4675,3.3057,0.1618
20230421,3.433,3.291,0.1421
20230424,3.4188,3.2921,0.1267
20230426,3.2722,3.2255,0.0468
20230427,3.3388,3.2495,0.0894
20230428,3.3051,3.2438,0.0613
20230501,3.3151,3.242,0.0731
20230502,3.4081,3.2866,0.1215
20230503,3.3691,3.2706,0.0985
20230504,3.2647,3.2165,0.0482
20230505,3.2765,3.2088,0.0677
20230508,3.3589,3.2503,0.1085
20230509,3.4048,3.2645,0.1403
20230510,3.4092,3.275,0.1342
20230511,3.3457,3.2505,0.0952
20230512,3.281,3.2297,0.0513
20230515,3.3807,3.2635,0.1172
20230516,3.3592,3.2629,0.0963
20230517,3.3791,3.2723,0.1067
20230518,3.4367,3.3045,0.1322
20230519,3.546,3.3505,0.1955
20230522,3.5371,3.3451,0.192
20230523,3.604,3.3724,0.2316
20230524,3.5961,3.3594,0.2366
20230525,3.6483,3.3892,0.259
20230526,3.6789,3.4008,0.2781
20230529,3.652,3.3927,0.2593
20230530,3.6356,3.3875,0.2482
20230531,3.5594,3.3571,0.2023
20230601,3.5648,3.367,0.1978
20230602,3.5918,3.3813,0.2105
20230605,3.7329,3.435,0.2979
20230606,3.7553,3.4471,0.3082
20230607,3.7831,3.4675,0.3156
20230608,3.9684,3.5346,0.4339
20230609,3.9071,3.5217,0.3854
20230613,3.8935,3.5189,0.3746
20230614,3.9414,3.5505,0.3909
20230615,3.9741,3.5725,0.4016
20230616,3.9911,3.5764,0.4147
20230619,3.9411,3.5695,0.3716
20230620,3.9852,3.5702,0.415
20230621,3.9434,3.5538,0.3897
20230622,3.9407,3.5583,0.3824
20230623,3.9523,3.575,0.3772
20230626,3.9095,3.5446,0.3648
20230627,3.8901,3.5362,0.3539
20230628,3.8325,3.5215,0.311
20230629,3.8661,3.5338,0.3323
20230630,3.9859,3.5795,0.4064
20230703,3.9223,3.5632,0.3591
20230704,3.9648,3.5756,0.3892
20230705,3.9588,3.575,0.3838
20230706,4.0823,3.6287,0.4536
20230707,4.216,3.6746,0.5414
20230710,4.2395,3.6709,0.5686
20230711,4.1376,3.6296,0.508
20230712,4.0845,3.6096,0.475
20230713,4.0032,3.5649,0.4384
20230714,3.9494,3.5405,0.4088
20230717,3.9397,3.543,0.3967
20230718,3.9254,3.5302,0.3952
20230719,3.8184,3.4939,0.3245
20230720,3.9018,3.5263,0.3755
20230721,3.961,3.5441,0.4169
20230724,3.9432,3.5327,0.4106
20230725,3.9794,3.5501,0.4293
20230726,3.9563,3.5341,0.4222
20230727,3.8697,3.4988,0.371
20230728,4.0091,3.5383,0.4708
20230731,3.9952,3.5294,0.4658
20230801,3.9079,3.4944,0.4135
20230802,3.9592,3.498,0.4612
20230803,4.0348,3.5084,0.5264
20230804,4.1287,3.55,0.5787
20230807,4.0656,3.5268,0.5388
20230808,3.954,3.4924,0.4616
20230809,3.9354,3.4901,0.4454
20230810,3.9849,3.5117,0.4732
20230811,4.0506,3.5297,0.5208
20230814,4.1355,3.5646,0.5709
20230815,4.202,3.5917,0.6103
20230816,4.1521,3.5727,0.5794
20230817,4.2625,3.6005,0.662
20230818,4.175,3.5686,0.6064
20230821,4.2045,3.5756,0.6289
20230822,4.2133,3.5779,0.6353
20230823,4.142,3.5577,0.5844
20230824,4.0624,3.5321,0.5303
20230825,4.1075,3.5511,0.5565
20230828,4.0896,3.5552,0.5345
20230829,4.0463,3.5421,0.5041
20230830,4.0182,3.5295,0.4887
20230831,3.9708,3.5059,0.4649
20230901,3.9516,3.5023,0.4493
20230904,4.0386,3.528,0.5106
20230905,4.0791,3.5349,0.5442
20230906,4.074,3.532,0.542
20230907,4.1058,3.5486,0.5573
20230908,4.0301,3.5258,0.5043
20230911,4.1063,3.5452,0.5611
20230912,4.1141,3.5495,0.5646
20230913,4.0991,3.5528,0.5462
20230914,4.0644,3.5427,0.5217
20230915,4.0557,3.5416,0.5142
20230918,4.1622,3.5727,0.5895
20230919,4.1184,3.5642,0.5542
20230920,4.1696,3.586,0.5836
20230921,4.2553,3.6272,0.6281
20230922,4.288,3.6267,0.6613
20230925,4.2621,3.6138,0.6483
20230926,4.347,3.6373,0.7096
20230927,4.3232,3.6281,0.6951
20230928,4.4022,3.653,0.7493
20230929,4.4262,3.6478,0.7784
20231003,4.4747,3.6566,0.8181
20231004,4.593,3.6836,0.9094
20231005,4.5004,3.6434,0.857
20231006,4.4723,3.631,0.8413
20231009,4.4486,3.6102,0.8384
20231010,4.3888,3.5962,0.7926
20231011,4.3616,3.6039,0.7577
20231012,4.3058,3.5922,0.7135
20231013,4.393,3.6117,0.7814
20231016,4.3886,3.6153,0.7732
20231017,4.4842,3.6628,0.8214
20231018,4.5844,3.7007,0.8838
20231019,4.7169,3.7282,0.9886
20231020,4.6828,3.7179,0.9649
20231023,4.7179,3.7223,0.9956
20231024,4.6264,3.6888,0.9377
20231025,4.6588,3.7153,0.9435
20231026,4.81,3.7515,1.0585
20231027,4.7519,3.7425,1.0094
20231030,4.8104,3.7587,1.0516
20231031,4.8641,3.7766,1.0875
20231101,4.88,3.7796,1.1003
20231102,4.7273,3.7329,0.9943
20231103,4.6609,3.7161,0.9448
20231106,4.6602,3.7146,0.9455
20231107,4.633,3.7001,0.9329
20231108,4.5235,3.6581,0.8653
20231109,4.4743,3.6543,0.82
20231110,4.565,3.6893,0.8757
20231113,4.6139,3.7078,0.9061
20231114,4.6093,3.7089,0.9003
20231115,4.4783,3.6642,0.8142
20231116,4.4973,3.6637,0.8335
20231117,4.4108,3.6292,0.7816
20231120,4.4529,3.6474,0.8054
20231121,4.3957,3.6323,0.7635
20231122,4.3946,3.6297,0.7649
20231123,4.4313,3.6482,0.7831
20231124,4.4941,3.67,0.8241
20231127,4.5148,3.6834,0.8314
20231128,4.446,3.6595,0.7864
20231129,4.3096,3.602,0.7076
20231130,4.3552,3.6056,0.7497
20231201,4.4333,3.6305,0.8029
20231204,4.3914,3.6127,0.7786
20231205,4.3545,3.6037,0.7508
20231206,4.2261,3.5585,0.6676
20231207,4.2795,3.5668,0.7127
20231208,4.2393,3.5659,0.6734
20231211,4.2851,3.5819,0.7032
20231212,4.2737,3.5779,0.6958
20231213,4.2364,3.572,0.6644
20231214,4.0787,3.5008,0.5779
20231215,4.0894,3.5083,0.5811
20231218,4.0039,3.478,0.5259
20231219,4.0599,3.4945,0.5654
20231220,3.9956,3.4735,0.5221
20231221,3.9658,3.4579,0.5078
20231222,3.9574,3.4524,0.505
20231227,3.9225,3.4358,0.4866
20231228,3.8444,3.4151,0.4292
20231229,3.9074,3.4353,0.4722
20240102,3.9468,3.4462,0.5005
20240103,3.9973,3.4741,0.5232
20240104,4.0025,3.4757,0.5268
20240105,4.0847,3.5038,0.5808
20240108,4.1102,3.5205,0.5898
20240109,4.0548,3.4918,0.563
20240110,4.068,3.4946,0.5734
20240111,4.0575,3.4906,0.567
20240112,4.0211,3.4697,0.5514
20240115,4.0244,3.463,0.5614
20240116,4.0978,3.49,0.6078
20240117,4.1568,3.5137,0.6431
20240118,4.2116,3.5375,0.6741
20240119,4.2397,3.5465,0.6932
20240122,4.1791,3.5344,0.6447
20240123,4.1373,3.5119,0.6254
20240124,4.1764,3.5199,0.6565
20240125,4.189,3.521,0.668
20240129,4.1588,3.5003,0.6585
20240130,4.0858,3.4829,0.6029
20240131,3.9556,3.4253,0.5303
20240201,3.9583,3.4232,0.5351
20240202,3.9258,3.4169,0.5088
20240205,4.0447,3.4651,0.5796
20240206,4.0724,3.4724,0.6
20240207,4.0342,3.4564,0.5777
20240208,4.054,3.465,0.5891
20240209,4.0741,3.4749,0.5992
20240212,4.1125,3.4972,0.6153
20240213,4.1221,3.5024,0.6196
20240214,4.2157,3.5414,0.6743
20240215,4.0876,3.4883,0.5993
20240216,4.1466,3.5102,0.6364
20240219,4.122,3.5013,0.6207
20240220,4.1313,3.4993,0.6321
20240221,4.1205,3.4913,0.6292
20240222,4.1075,3.4936,0.6139
20240223,4.1495,3.5111,0.6385
20240226,4.0556,3.4815,0.5741
20240227,4.0839,3.4849,0.599
20240228,4.1172,3.4907,0.6266
20240229,4.0872,3.4784,0.6088
20240301,4.0925,3.4822,0.6102
20240304,4.0539,3.4686,0.5853
20240305,4.0447,3.467,0.5777
20240306,3.9623,3.4418,0.5205
20240307,3.9644,3.4444,0.52
20240308,3.9291,3.4336,0.4955
20240311,3.9088,3.4265,0.4822
20240312,3.9046,3.4244,0.4802
20240313,3.9765,3.4522,0.5243
20240314,4.0148,3.4675,0.5472
20240315,4.0901,3.4948,0.5953
20240318,4.0694,3.4917,0.5777
20240319,4.0356,3.4673,0.5682
20240320,4.0028,3.4569,0.5459
20240321,4.0414,3.4721,0.5693
20240322,3.9869,3.4582,0.5287
20240325,3.9574,3.4455,0.5119
20240326,3.9769,3.4492,0.5277
20240327,3.9522,3.4409,0.5113
20240328,3.9134,3.4281,0.4853
20240402,4.0119,3.4561,0.5558
20240403,4.0805,3.4798,0.6007
20240404,4.1169,3.4932,0.6238
20240405,4.0394,3.4654,0.574
20240408,4.1358,3.4991,0.6367
20240409,4.1109,3.4862,0.6247
20240410,4.0575,3.4737,0.5838
20240411,4.196,3.529,0.6671
20240412,4.2073,3.5348,0.6725
20240415,4.2023,3.531,0.6713
20240416,4.2697,3.5517,0.718
20240417,4.3238,3.5733,0.7505
20240418,4.2209,3.5386,0.6823
20240419,4.1958,3.5245,0.6714
20240422,4.2604,3.5471,0.7133
20240423,4.2114,3.5301,0.6814
20240424,4.3541,3.5957,0.7583
20240426,4.4678,3.6467,0.8211
20240429,4.4338,3.6317,0.8021
20240430,4.3676,3.6059,0.7617
20240501,4.4523,3.6373,0.815
20240502,4.3936,3.6157,0.778
20240503,4.3646,3.6026,0.762
20240506,4.3284,3.6001,0.7284
20240507,4.251,3.5591,0.6919
20240508,4.2402,3.5615,0.6788
20240509,4.2945,3.5843,0.7102
20240510,4.2701,3.577,0.6931
20240513,4.2748,3.5773,0.6975
20240514,4.2742,3.573,0.7013
20240515,4.2634,3.5746,0.6889
20240516,4.1347,3.5257,0.609
20240517,4.1596,3.5289,0.6307
20240520,4.1855,3.5429,0.6426
20240521,4.2001,3.5506,0.6496
20240522,4.2343,3.5662,0.6681
20240523,4.2051,3.5638,0.6413
20240524,4.2581,3.5848,0.6733
20240527,4.231,3.5766,0.6544
20240528,4.2126,3.5731,0.6394
20240529,4.3502,3.6227,0.7276
20240530,4.3834,3.627,0.7564
20240531,4.358,3.6154,0.7426
20240603,4.3192,3.6035,0.7157
