DATE,Y10_FIT,RNY10,TP10
20230717,3.938,3.5282,0.4098
20230718,3.9235,3.5154,0.4081
20230719,3.8162,3.4791,0.3371
20230720,3.8997,3.5115,0.3882
20230721,3.959,3.5293,0.4297
20230724,3.9411,3.5179,0.4232
20230725,3.9776,3.5354,0.4422
20230726,3.9543,3.5193,0.435
20230727,3.8674,3.484,0.3833
20230728,4.007,3.5236,0.4833
20230731,3.993,3.5148,0.4782
20230801,3.9055,3.4797,0.4258
20230802,3.9564,3.4834,0.4729
20230803,4.0318,3.494,0.5378
20230804,4.1262,3.5355,0.5906
20230807,4.0628,3.5124,0.5504
20230808,3.951,3.4779,0.4731
20230809,3.9324,3.4755,0.4569
20230810,3.9823,3.4971,0.4851
20230811,4.0479,3.5152,0.5327
20230814,4.1333,3.55,0.5833
20230815,4.2001,3.5771,0.623
20230816,4.15,3.5581,0.5919
20230817,4.2605,3.586,0.6745
20230818,4.1726,3.5541,0.6185
20230821,4.2022,3.5611,0.6411
20230822,4.2108,3.5634,0.6474
20230823,4.1394,3.5432,0.5962
20230824,4.0597,3.5176,0.5421
20230825,4.105,3.5365,0.5685
20230828,4.0874,3.5405,0.5468
20230829,4.044,3.5275,0.5166
20230830,4.0158,3.5149,0.5009
20230831,3.968,3.4913,0.4767
20230901,3.9489,3.4877,0.4612
20230904,4.0359,3.5134,0.5225
20230905,4.0764,3.5204,0.5561
20230906,4.0713,3.5175,0.5538
20230907,4.1033,3.534,0.5693
20230908,4.0276,3.5112,0.5163
20230911,4.1037,3.5307,0.573
20230912,4.1116,3.535,0.5766
20230913,4.0967,3.5382,0.5585
20230914,4.0621,3.5281,0.534
20230915,4.0533,3.527,0.5264
20230918,4.16,3.5582,0.6018
20230919,4.1162,3.5496,0.5667
20230920,4.1677,3.5714,0.5963
20230921,4.254,3.6124,0.6415
20230922,4.2865,3.6121,0.6745
20230925,4.2604,3.5992,0.6612
20230926,4.3454,3.6227,0.7227
20230927,4.3215,3.6135,0.708
20230928,4.4007,3.6384,0.7622
20230929,4.4244,3.6333,0.7911
20231003,4.4729,3.6421,0.8307
20231004,4.5912,3.6692,0.922
20231005,4.4981,3.6291,0.869
20231006,4.4698,3.6167,0.8531
20231009,4.4456,3.596,0.8496
20231010,4.3858,3.5821,0.8037
20231011,4.3591,3.5895,0.7695
20231012,4.3033,3.5778,0.7255
20231013,4.3906,3.5973,0.7934
20231016,4.3863,3.6009,0.7854
20231017,4.4825,3.6484,0.8342
20231018,4.5832,3.6861,0.8971
20231019,4.7154,3.7139,1.0015
20231020,4.6813,3.7036,0.9777
20231023,4.7163,3.708,1.0082
20231024,4.6244,3.6745,0.9498
20231025,4.6571,3.701,0.9561
20231026,4.8083,3.7374,1.0709
20231027,4.7503,3.7282,1.0221
20231030,4.8088,3.7445,1.0643
20231031,4.8628,3.7624,1.1004
20231101,4.8786,3.7654,1.1133
20231102,4.7256,3.7187,1.0069
20231103,4.6591,3.7018,0.9573
20231106,4.6584,3.7003,0.9581
20231107,4.6309,3.6859,0.945
20231108,4.5208,3.644,0.8768
20231109,4.4719,3.6401,0.8319
20231110,4.563,3.675,0.888
20231113,4.612,3.6935,0.9185
20231114,4.6075,3.6946,0.9129
20231115,4.4763,3.6499,0.8264
20231116,4.495,3.6495,0.8455
20231117,4.4081,3.615,0.7932
20231120,4.4505,3.6332,0.8173
20231121,4.3933,3.618,0.7753
20231122,4.3921,3.6154,0.7767
20231123,4.429,3.6339,0.7951
20231124,4.492,3.6557,0.8364
20231127,4.513,3.669,0.844
20231128,4.444,3.6452,0.7988
20231129,4.3069,3.5877,0.7192
20231130,4.3524,3.5914,0.761
20231201,4.4306,3.6163,0.8144
20231204,4.3884,3.5986,0.7898
20231205,4.3517,3.5895,0.7622
20231206,4.2229,3.5442,0.6786
20231207,4.276,3.5527,0.7233
20231208,4.2361,3.5517,0.6845
20231211,4.282,3.5677,0.7143
20231212,4.2706,3.5637,0.7069
20231213,4.2333,3.5578,0.6755
20231214,4.0747,3.4867,0.588
20231215,4.0854,3.4942,0.5912
20231218,3.9998,3.4639,0.5359
20231219,4.0557,3.4805,0.5752
20231220,3.9912,3.4594,0.5318
20231221,3.9612,3.4439,0.5173
20231222,3.9527,3.4385,0.5142
20231227,3.9175,3.4219,0.4956
20231228,3.8393,3.4011,0.4382
20231229,3.9026,3.4213,0.4813
20240102,3.942,3.4323,0.5097
20240103,3.993,3.46,0.5329
20240104,3.9982,3.4617,0.5365
20240105,4.0806,3.4897,0.5909
20240108,4.1065,3.5063,0.6002
20240109,4.0506,3.4777,0.5729
20240110,4.0637,3.4805,0.5832
20240111,4.0533,3.4765,0.5767
20240112,4.0165,3.4557,0.5608
20240115,4.0196,3.4491,0.5705
20240116,4.0933,3.476,0.6173
20240117,4.1526,3.4997,0.6529
20240118,4.2077,3.5235,0.6842
20240119,4.2359,3.5324,0.7035
20240122,4.1753,3.5203,0.6551
20240123,4.1332,3.4978,0.6353
20240124,4.1723,3.506,0.6663
20240125,4.1848,3.507,0.6778
20240129,4.1542,3.4864,0.6678
20240130,4.0812,3.469,0.6122
20240131,3.9503,3.4115,0.5388
20240201,3.9528,3.4095,0.5434
20240202,3.9203,3.4031,0.5172
20240205,4.0398,3.4513,0.5885
20240206,4.0675,3.4585,0.609
20240207,4.0291,3.4426,0.5865
20240208,4.0491,3.4511,0.598
20240209,4.0693,3.461,0.6083
20240212,4.108,3.4832,0.6248
20240213,4.1177,3.4885,0.6292
20240214,4.2118,3.5274,0.6844
20240215,4.0831,3.4744,0.6087
20240216,4.1423,3.4963,0.646
20240219,4.1176,3.4874,0.6302
20240220,4.1268,3.4853,0.6415
20240221,4.1159,3.4775,0.6384
20240222,4.103,3.4797,0.6233
20240223,4.1452,3.4972,0.648
20240226,4.0511,3.4676,0.5835
20240227,4.0793,3.471,0.6083
20240228,4.1125,3.4768,0.6357
20240229,4.0824,3.4646,0.6178
20240301,4.0877,3.4684,0.6193
20240304,4.049,3.4548,0.5942
20240305,4.0397,3.4531,0.5866
20240306,3.9572,3.4279,0.5293
20240307,3.9593,3.4305,0.5288
20240308,3.9239,3.4197,0.5043
20240311,3.9036,3.4126,0.4909
20240312,3.8994,3.4106,0.4888
20240313,3.9715,3.4384,0.5332
20240314,4.01,3.4536,0.5564
20240315,4.0857,3.4808,0.6049
20240318,4.065,3.4777,0.5873
20240319,4.0308,3.4534,0.5773
20240320,3.9979,3.443,0.555
20240321,4.0367,3.4582,0.5785
20240322,3.9822,3.4442,0.538
20240325,3.9526,3.4316,0.521
20240326,3.972,3.4353,0.5367
20240327,3.9473,3.4269,0.5203
20240328,3.9084,3.4142,0.4942
20240402,4.007,3.4422,0.5648
20240403,4.0757,3.4659,0.6098
20240404,4.1124,3.4792,0.6332
20240405,4.0345,3.4515,0.583
20240408,4.1313,3.4852,0.6461
20240409,4.1061,3.4723,0.6338
20240410,4.0528,3.4598,0.593
20240411,4.192,3.515,0.677
20240412,4.2033,3.5208,0.6825
20240415,4.1982,3.517,0.6812
20240416,4.2658,3.5378,0.728
20240417,4.3201,3.5593,0.7607
20240418,4.2169,3.5246,0.6923
20240419,4.1916,3.5105,0.6811
20240422,4.2563,3.5331,0.7232
20240423,4.2072,3.5161,0.6911
20240424,4.3506,3.5817,0.7688
20240426,4.4651,3.6325,0.8326
20240429,4.4309,3.6176,0.8133
20240430,4.3645,3.5917,0.7727
20240501,4.4495,3.6232,0.8264
20240502,4.3906,3.6016,0.789
20240503,4.3614,3.5886,0.7728
20240506,4.3254,3.5859,0.7395
20240507,4.2474,3.5451,0.7023
20240508,4.2367,3.5474,0.6893
20240509,4.2913,3.5702,0.7211
20240510,4.2668,3.5629,0.7039
20240513,4.2715,3.5632,0.7084
20240514,4.2708,3.5589,0.7119
20240515,4.2602,3.5604,0.6998
20240516,4.131,3.5116,0.6194
20240517,4.1557,3.5148,0.6409
20240520,4.1819,3.5288,0.6531
20240521,4.1966,3.5364,0.6602
20240522,4.2311,3.552,0.679
20240523,4.202,3.5496,0.6525
20240524,4.2553,3.5705,0.6847
20240527,4.228,3.5623,0.6657
20240528,4.2097,3.5589,0.6508
20240529,4.3478,3.6083,0.7395
20240530,4.3809,3.6128,0.7682
20240531,4.3553,3.6012,0.7542
20240603,4.3164,3.5892,0.7272
20240604,4.2536,3.5666,0.6869
20240605,4.196,3.5495,0.6465
20240606,4.1752,3.5399,0.6353
20240607,4.1692,3.5343,0.6348
20240611,4.2714,3.5687,0.7028
20240612,4.2277,3.5548,0.6729
20240613,4.1413,3.5248,0.6165
20240614,4.0747,3.5018,0.5729
20240617,4.0616,3.4907,0.5709
20240618,4.1048,3.5074,0.5974
20240619,4.1324,3.5286,0.6038
20240620,4.1553,3.5373,0.618
20240621,4.1613,3.5343,0.627
20240624,4.1668,3.5422,0.6246
20240625,4.1511,3.5365,0.6146
20240626,4.2662,3.5941,0.6721
20240627,4.3605,3.6287,0.7318
20240628,4.2628,3.5898,0.673
20240701,4.3355,3.6135,0.722
20240702,4.3583,3.6164,0.7419
20240703,4.3785,3.6219,0.7565
20240704,4.3657,3.6229,0.7428
20240705,4.3567,3.6221,0.7346
20240708,4.3134,3.6047,0.7087
20240709,4.2998,3.6021,0.6977
20240710,4.2962,3.5922,0.704
