# QUALITY=CLEAN | XAG ~ const+log_xau | Kalman TVP δ=0.999 | IC4w=0.0263 IC8w=0.0703 hit8w=0.5051 | var_ratio=0.244 HL=54.5w | cot_as_of=20260915 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_LOG_XAU
20070925,13.482,14.1962,-0.051622,,,0.1497,1.0,,-4.016136,1.010774
20071002,13.327,14.1211,-0.057875,,,0.1527,1.0,,-3.900378,0.992766
20071009,13.475,14.2248,-0.054149,,,0.1555,1.0,,-3.788134,0.975315
20071016,13.562,14.5499,-0.070312,,,0.1586,1.0,,-3.621619,0.949459
20071023,13.572,14.5152,-0.067188,,,0.1631,1.0,,-3.473393,0.926446
20071030,14.267,14.8972,-0.043226,,,0.1673,1.0,,-3.36776,0.910065
20071106,15.327,15.4719,-0.009412,,,0.1733,1.0,,-3.341269,0.905961
20071113,14.571,15.0526,-0.03252,,,0.1822,1.0,,-3.263987,0.893981
20071120,14.478,14.895,-0.028395,,,0.1889,1.0,,-3.201869,0.884349
20071127,14.474,15.2515,-0.052324,,,0.1948,1.0,,-3.074975,0.864692
20071204,14.271,14.9777,-0.048331,,,0.2026,1.0,,-2.974015,0.849044
20071211,14.695,15.0824,-0.026023,,,0.2089,1.0,,-2.919675,0.840626
20071218,14.014,14.9204,-0.062673,,,0.2157,1.0,,-2.798816,0.821895
20071225,14.52,15.0034,-0.032752,,,0.2217,1.0,,-2.737412,0.812383
20080101,14.797,15.2983,-0.03332,,,0.228,1.0,,-2.669369,0.801854
20080108,15.707,15.8841,-0.01121,,,0.236,1.0,,-2.643185,0.797809
20080115,16.205,16.1951,0.000609,,,0.2479,1.0,,-2.644647,0.798034
20080122,16.03,16.0326,-0.000161,,,0.2618,1.0,,-2.644297,0.79798
20080129,16.745,16.5408,0.012269,,,0.2741,1.0,,-2.672904,0.802394
20080205,16.303,16.0006,0.01872,,,0.29,1.0,,-2.708712,0.807927
20080212,17.218,16.3421,0.052213,,,0.3011,1.0,,-2.81245,0.823941
20080219,17.49,16.7153,0.045306,,,0.3141,1.0,,-2.898131,0.837158
20080226,18.712,17.0879,0.090796,,,0.3278,1.0,,-3.064042,0.862733
20080304,19.738,17.5278,0.118758,,,0.3422,1.0,,-3.243122,0.890321
20080311,19.676,17.8808,0.095671,,,0.3551,1.0,,-3.351644,0.907034
20080318,19.89,18.4824,0.073396,,,0.3651,1.0,,-3.42807,0.918793
20080325,17.762,17.4019,0.020481,,,0.3753,1.0,,-3.443751,0.921212
20080401,16.855,16.5275,0.019622,,,0.3811,1.0,,-3.455845,0.923085
20080408,17.675,17.0746,0.034561,,,0.3847,1.0,,-3.481122,0.926989
20080415,17.83,17.3523,0.02716,,,0.3898,1.0,,-3.502241,0.930248
20080422,17.698,17.2609,0.025011,,,0.3956,1.0,,-3.521268,0.933185
20080429,16.54,16.4362,0.006298,,,0.4011,1.0,,-3.525065,0.933774
20080506,16.78,16.4709,0.018592,,,0.4044,1.0,,-3.536743,0.935585
20080513,16.763,16.3486,0.025034,,,0.4078,1.0,,-3.552089,0.937966
20080520,17.671,17.2607,0.023492,,,0.411,1.0,,-3.571281,0.940928
20080527,17.425,17.0696,0.020604,,,0.4168,1.0,,-3.587268,0.943399
20080603,16.799,16.6201,0.010705,,,0.4219,1.0,,-3.594541,0.944526
20080610,16.607,16.3821,0.013632,,,0.4257,1.0,,-3.603219,0.945873
20080617,17.059,16.6822,0.022339,,,0.4289,1.0,,-3.619412,0.948382
20080624,16.627,16.7837,-0.009378,,,0.433,1.0,,-3.612349,0.947288
20080701,18.2,17.7288,0.026232,,,0.4373,1.0,,-3.638656,0.951338
20080708,17.88,17.3848,0.028088,,,0.4452,1.0,,-3.663884,0.955229
20080715,18.941,18.4131,0.028266,,,0.4514,1.0,,-3.695469,0.960079
20080722,17.945,17.9081,0.002059,,,0.4617,1.0,,-3.697453,0.960384
20080729,17.33,17.3363,-0.000363,,,0.4693,1.0,,-3.697151,0.960338
20080805,16.537,16.6487,-0.006733,,,0.4748,1.0,,-3.692693,0.959645
20080812,14.462,15.3627,-0.06042,,,0.478,1.0,,-3.675675,0.956885
20080819,13.093,15.393,-0.161837,,,0.4784,1.0,,-3.632727,0.949949
20080826,13.572,15.5384,-0.135309,,,0.4787,1.0,,-3.610999,0.946484
20080902,13.05,15.2073,-0.152989,,,0.4789,1.0,,-3.597853,0.94434
20080909,11.64,14.8699,-0.244894,,,0.4788,1.0,,-3.58891,0.942793
20080916,10.462,14.6609,-0.337433,,,0.4786,1.0,,-3.585073,0.942048
20080923,13.12,16.5736,-0.233672,,,0.4784,1.0,,-3.569831,0.939686
20080930,12.231,16.3619,-0.290981,,,0.4785,1.0,,-3.554981,0.937379
20081007,11.325,16.4228,-0.371656,,,0.4785,1.0,,-3.539121,0.934917
20081014,11.018,15.6728,-0.352394,,,0.4785,1.0,,-3.53188,0.933775
20081021,10.05,14.4343,-0.362037,,,0.4783,1.0,,-3.531868,0.933729
20081028,8.79,13.9582,-0.462455,,,0.4781,1.0,,-3.534587,0.934091
20081104,10.13,14.2479,-0.341106,,,0.4778,1.0,,-3.535173,0.934152
20081111,9.805,13.8223,-0.343393,,,0.4776,1.0,,-3.537072,0.934412
20081118,9.55,13.8304,-0.370326,,,0.4774,1.0,,-3.538951,0.934668
20081125,10.27,15.3359,-0.400972,,,0.4771,1.0,,-3.536147,0.93422
20081202,9.59,14.6824,-0.425932,,,0.4769,1.0,,-3.53533,0.934071
20081209,9.815,14.5236,-0.391867,,,0.4767,1.0,,-3.53504,0.934006
20081216,10.674,15.735,-0.388076,,,0.4764,1.0,,-3.532006,0.933529
20081223,10.233,15.6536,-0.425085,,,0.4762,1.0,,-3.529027,0.933059
20081230,10.955,16.21,-0.391832,,,0.476,1.0,,-3.525368,0.93249
20090106,11.42,16.139,-0.345875,,,0.4758,1.0,,-3.522378,0.932024
20090113,10.655,15.3478,-0.364942,,,0.4756,1.0,,-3.520641,0.931747
20090120,11.158,15.9465,-0.357084,,,0.4754,1.0,,-3.517976,0.93133
20090127,12.167,16.7178,-0.317745,,,0.4752,1.0,,-3.514562,0.930803
20090203,12.295,16.5902,-0.299622,,,0.475,1.0,,-3.511506,0.93033
20090210,13.125,16.9628,-0.256501,,,0.4748,1.0,,-3.508456,0.92986
20090217,14.008,17.8782,-0.243955,,,0.4747,1.0,,-3.504543,0.92926
20090224,13.993,17.9105,-0.246831,,,0.4746,1.0,,-3.500452,0.928632
20090303,12.695,16.9402,-0.288481,,,0.4745,1.0,,-3.496807,0.92807
20090310,12.56,16.6389,-0.281229,,,0.4743,1.0,,-3.493622,0.927578
20090317,12.685,16.9943,-0.292459,,,0.4741,1.0,,-3.489787,0.926987
20090324,13.344,17.1096,-0.24857,,,0.474,1.0,,-3.486377,0.926462
20090331,12.975,17.0945,-0.275734,,,0.4738,1.0,,-3.482535,0.92587
20090407,12.205,16.3971,-0.295258,,,0.4737,1.0,,-3.479385,0.925382
20090414,12.76,16.544,-0.259707,,,0.4735,1.0,,-3.476417,0.924922
20090421,12.055,16.3903,-0.307209,,,0.4733,1.0,,-3.47309,0.924406
20090428,12.395,16.5711,-0.290369,,,0.4731,1.0,,-3.46969,0.92388
20090505,13.402,16.755,-0.223295,,,0.473,1.0,,-3.46686,0.923443
20090512,14.195,17.0913,-0.185679,,,0.4728,1.0,,-3.464125,0.923022
20090519,14.11,17.1367,-0.194339,,,0.4727,1.0,,-3.461108,0.922558
20090526,14.588,17.5909,-0.187181,,,0.4725,1.0,,-3.457652,0.922027
20090602,15.945,18.0992,-0.12672,,,0.4724,1.0,,-3.454885,0.921604
20090609,15.128,17.6005,-0.15138,,,0.4724,1.0,,-3.451836,0.921136
20090616,14.12,17.2167,-0.198287,,,0.4723,1.0,,-3.448124,0.920565
20090623,13.834,17.0824,-0.210918,,,0.4722,1.0,,-3.444243,0.919967
20090630,13.574,17.1334,-0.232872,,,0.4721,1.0,,-3.439784,0.919281
20090707,13.209,17.1583,-0.261584,,,0.472,1.0,,-3.434669,0.918494
20090714,12.855,17.0469,-0.282235,,,0.4719,1.0,,-3.429358,0.917676
20090721,13.473,17.4504,-0.258673,,,0.4718,1.0,,-3.423876,0.916834
20090728,13.735,17.3169,-0.231735,,,0.4717,1.0,,-3.419154,0.916108
20090804,14.688,17.7934,-0.191797,,,0.4716,1.0,,-3.414613,0.915412
20090811,14.338,17.4235,-0.194904,,,0.4716,1.0,,-3.410338,0.914755
20090818,13.956,17.283,-0.213816,,,0.4715,1.0,,-3.405728,0.914046
20090825,14.306,17.3934,-0.195411,1.012,0.0143,0.4714,1.0,0.4771,-3.40129,0.913365
20090901,15.035,17.5608,-0.155287,1.6518,0.0233,0.4713,1.0,0.7786,-3.397495,0.912782
20090908,16.488,18.281,-0.10323,2.4186,0.0341,0.4713,1.0,1.1399,-3.394349,0.912301
20090915,16.978,18.3964,-0.080235,2.5699,0.0362,0.4714,1.0,1.2113,-3.39171,0.911897
20090922,17.093,18.5471,-0.081643,2.3204,0.0327,0.4714,1.0,1.0939,-3.388781,0.91145
20090929,16.156,18.192,-0.118688,1.6419,0.0231,0.4715,1.0,0.7742,-3.384633,0.910815
20091006,17.273,18.9452,-0.092405,1.9205,0.0271,0.4716,1.0,0.9058,-3.380675,0.910211
20091013,17.825,19.3651,-0.082872,1.9405,0.0273,0.4719,1.0,0.9157,-3.376648,0.909597
20091020,17.543,19.2543,-0.093078,1.7085,0.0241,0.4722,1.0,0.8067,-3.371981,0.908885
20091027,16.531,18.8662,-0.132137,1.1533,0.0162,0.4725,1.0,0.5449,-3.365517,0.907897
20091103,17.171,19.6779,-0.136275,1.0725,0.0151,0.4728,1.0,0.5071,-3.357547,0.906683
20091110,17.212,19.9569,-0.14797,0.904,0.0127,0.4733,1.0,0.4278,-3.348219,0.905262
20091117,18.377,20.5481,-0.11167,1.3318,0.0188,0.4739,1.0,0.6311,-3.340365,0.904067
20091124,18.448,20.9715,-0.128208,1.092,0.0154,0.4746,1.0,0.5182,-3.330463,0.902561
20091201,19.18,21.5007,-0.114215,1.2375,0.0174,0.4755,1.0,0.5884,-3.320777,0.901088
20091208,17.785,20.5734,-0.145644,0.8259,0.0116,0.4766,1.0,0.3936,-3.309391,0.899356
20091215,17.441,20.2264,-0.148163,0.7815,0.011,0.4775,1.0,0.3732,-3.29814,0.897643
20091222,17.015,19.6213,-0.142518,0.838,0.0118,0.4783,1.0,0.4008,-3.288106,0.896114
20091229,17.091,19.7863,-0.146436,0.7765,0.0109,0.4789,1.0,0.3719,-3.277299,0.894467
20100105,17.781,20.1119,-0.123179,1.0501,0.0148,0.4796,1.0,0.5037,-3.267576,0.892987
20100112,18.243,20.2717,-0.105444,1.2473,0.0176,0.4804,1.0,0.5993,-3.258813,0.891653
20100119,18.784,20.432,-0.084096,1.4793,0.0208,0.4813,1.0,0.712,-3.251409,0.890526
20100126,16.846,19.7529,-0.159187,0.5312,0.0075,0.4824,1.0,0.2562,-3.238199,0.888513
20100202,16.736,20.0467,-0.1805,0.2662,0.0037,0.4832,1.0,0.1286,-3.222482,0.88612
20100209,15.431,19.3773,-0.227725,-0.315,-0.0044,0.4841,1.0,-0.1525,-3.204926,0.883443
20100216,16.15,20.0304,-0.215332,-0.159,-0.0022,0.4848,1.0,-0.0771,-3.187398,0.880775
20100223,15.888,19.7447,-0.217319,-0.1823,-0.0026,0.4857,1.0,-0.0886,-3.17108,0.878289
20100302,17.044,20.2593,-0.172815,0.3777,0.0053,0.4864,1.0,0.1837,-3.157516,0.876225
20100309,17.318,20.0072,-0.144347,0.734,0.0103,0.4873,1.0,0.3577,-3.146596,0.874562
20100316,17.333,19.9952,-0.142881,0.7437,0.0105,0.488,1.0,0.3629,-3.135614,0.87289
20100323,17.012,19.6891,-0.146146,0.6931,0.0098,0.4889,1.0,0.3388,-3.124717,0.87123
20100330,17.316,19.6902,-0.12849,0.9109,0.0128,0.4896,1.0,0.446,-3.114987,0.869748
20100406,17.917,20.1506,-0.117484,1.0392,0.0146,0.4903,1.0,0.5096,-3.105195,0.868258
20100413,18.238,20.409,-0.11247,1.0874,0.0153,0.4913,1.0,0.5342,-3.095185,0.866735
20100420,17.815,20.1763,-0.124469,0.9168,0.0129,0.4923,1.0,0.4514,-3.08415,0.865056
20100427,18.116,20.5139,-0.124306,0.9067,0.0128,0.4933,1.0,0.4473,-3.072324,0.863257
20100504,17.818,20.6011,-0.145137,0.6281,0.0088,0.4945,1.0,0.3106,-3.058054,0.861087
20100511,19.272,21.3549,-0.10263,1.1689,0.0165,0.4958,1.0,0.5795,-3.046873,0.859389
20100518,18.855,21.2518,-0.119662,0.9312,0.0131,0.4974,1.0,0.4632,-3.033606,0.857373
20100525,17.763,20.982,-0.166546,0.317,0.0045,0.499,1.0,0.1582,-3.015394,0.854606
20100601,18.54,21.3555,-0.141377,0.64,0.009,0.5005,1.0,0.3203,-2.99943,0.852181
20100608,18.468,21.6128,-0.157246,0.428,0.006,0.5022,1.0,0.2149,-2.981042,0.849389
20100615,18.569,21.421,-0.142879,0.6122,0.0086,0.504,1.0,0.3086,-2.964822,0.846926
20100622,18.896,21.4913,-0.128699,0.7925,0.0112,0.5058,1.0,0.4008,-2.950038,0.844681
20100629,18.594,21.4961,-0.145034,0.5697,0.008,0.5076,1.0,0.2891,-2.93316,0.842118
20100706,17.833,20.7774,-0.152815,0.4623,0.0065,0.5094,1.0,0.2355,-2.916887,0.839645
20100713,18.237,21.0209,-0.142063,0.6013,0.0085,0.5109,1.0,0.3072,-2.901347,0.837284
20100720,17.685,20.6788,-0.156393,0.4055,0.0057,0.5125,1.0,0.2078,-2.884937,0.83479
20100727,17.621,20.167,-0.134955,0.6895,0.0097,0.5139,1.0,0.3543,-2.871869,0.832802
20100803,18.407,20.5411,-0.109694,1.0224,0.0144,0.5152,1.0,0.5267,-2.860556,0.831082
20100810,18.146,20.6816,-0.130794,0.7269,0.0102,0.5166,1.0,0.3755,-2.846472,0.828942
20100817,18.586,21.0935,-0.126554,0.7774,0.011,0.5181,1.0,0.4028,-2.831961,0.826738
20100824,18.369,21.1428,-0.140633,0.5803,0.0082,0.5198,1.0,0.3016,-2.815563,0.824248
20100831,19.398,21.3476,-0.095772,1.1833,0.0167,0.5217,1.0,0.6173,-2.804117,0.82251
20100907,19.883,21.4539,-0.076043,1.4339,0.0202,0.5236,1.0,0.7508,-2.794651,0.821073
20100914,20.401,21.6105,-0.057594,1.6575,0.0233,0.5256,1.0,0.8713,-2.787081,0.819924
20100921,20.62,21.6343,-0.048018,1.7511,0.0247,0.5279,1.0,0.9244,-2.780479,0.818922
20100928,21.688,22.097,-0.018681,2.099,0.0296,0.5303,1.0,1.113,-2.777654,0.818494
20101005,22.714,22.5375,0.007803,2.3817,0.0335,0.5331,1.0,1.2697,-2.77895,0.81869
20101012,23.129,22.6338,0.021643,2.4744,0.0349,0.5364,1.0,1.3272,-2.782749,0.819266
20101019,23.764,22.4955,0.054856,2.793,0.0393,0.5399,1.0,1.5081,-2.792666,0.82077
20101026,23.824,22.556,0.054694,2.6689,0.0376,0.5436,1.0,1.4507,-2.802926,0.822325
20101102,24.832,22.8321,0.083966,2.8989,0.0408,0.5474,1.0,1.5868,-2.819588,0.82485
20101109,28.902,23.6076,0.202342,4.0819,0.0575,0.5516,1.0,2.2514,-2.862984,0.831422
20101116,25.229,22.7043,0.105439,2.7538,0.0388,0.5565,1.0,1.5325,-2.880944,0.834145
20101123,27.568,23.2959,0.168378,3.2701,0.0461,0.56,1.0,1.8312,-2.91116,0.838723
20101130,28.185,23.4696,0.183084,3.2331,0.0455,0.5639,1.0,1.8231,-2.942058,0.843404
20101207,29.748,23.8727,0.220025,3.4001,0.0479,0.5676,1.0,1.93,-2.977232,0.848731
20101214,29.759,23.8873,0.219784,3.2045,0.0451,0.5713,1.0,1.8306,-3.008102,0.853406
20101221,29.376,23.7348,0.213234,2.9862,0.0421,0.5744,1.0,1.7154,-3.034551,0.857413
20101228,30.297,24.0449,0.231126,2.996,0.0422,0.5771,1.0,1.7291,-3.061506,0.861495
20110104,29.492,23.7132,0.218089,2.7608,0.0389,0.5797,1.0,1.6005,-3.083891,0.864887
20110111,29.49,23.8457,0.212446,2.6115,0.0368,0.5819,1.0,1.5195,-3.104418,0.867997
20110118,28.901,23.6542,0.200335,2.4313,0.0342,0.5839,1.0,1.4197,-3.122359,0.870715
20110125,26.811,23.1534,0.146669,1.9714,0.0278,0.5857,1.0,1.1547,-3.134381,0.872538
20110201,28.524,23.2895,0.202742,2.3254,0.0328,0.5873,1.0,1.3657,-3.151274,0.875099
20110208,30.271,23.6878,0.245228,2.5551,0.036,0.5889,1.0,1.5047,-3.171603,0.87818
20110215,30.693,23.8889,0.25062,2.5084,0.0353,0.5906,1.0,1.4814,-3.19115,0.881142
20110222,32.864,24.3457,0.300022,2.7573,0.0388,0.5921,1.0,1.6327,-3.213711,0.884559
20110301,34.416,24.864,0.3251,2.8188,0.0397,0.5937,1.0,1.6736,-3.236412,0.887995
20110308,35.653,24.8617,0.360503,2.935,0.0413,0.5952,1.0,1.747,-3.258649,0.891362
20110315,34.116,24.3823,0.335909,2.6695,0.0376,0.5965,1.0,1.5924,-3.276008,0.893992
20110322,36.271,24.9697,0.373357,2.8012,0.0395,0.5975,1.0,1.6737,-3.294408,0.896777
20110329,36.977,24.8347,0.398054,2.8421,0.04,0.5985,1.0,1.7009,-3.311754,0.899404
20110405,39.175,25.4422,0.431629,2.9253,0.0412,0.5993,1.0,1.753,-3.329304,0.90206
20110412,40.058,25.5052,0.451447,2.9209,0.0411,0.6001,1.0,1.7527,-3.345601,0.904527
20110419,43.919,26.2084,0.516268,3.1511,0.0444,0.6007,1.0,1.8929,-3.362993,0.907158
20110426,45.058,26.392,0.534888,3.1112,0.0438,0.6014,1.0,1.8709,-3.378773,0.909544
20110503,42.576,27.0293,0.45437,2.5876,0.0364,0.6019,1.0,1.5574,-3.391008,0.911394
20110510,38.48,26.6889,0.365889,2.0855,0.0294,0.6024,1.0,1.2563,-3.40003,0.912759
20110517,33.488,26.1226,0.248388,1.4857,0.0209,0.6028,1.0,0.8955,-3.405818,0.913634
20110524,36.121,26.8379,0.297061,1.696,0.0239,0.6031,1.0,1.0229,-3.413245,0.914757
20110531,38.303,27.0642,0.347315,1.9052,0.0268,0.6035,1.0,1.1499,-3.422111,0.916098
20110607,37.04,27.21,0.308413,1.6911,0.0238,0.604,1.0,1.0214,-3.429952,0.917283
20110614,35.41,26.9177,0.27421,1.5089,0.0213,0.6044,1.0,0.912,-3.436813,0.918321
20110621,36.373,27.2979,0.287017,1.5485,0.0218,0.6049,1.0,0.9366,-3.444269,0.919448
20110628,33.633,26.5671,0.235833,1.2957,0.0183,0.6053,1.0,0.7843,-3.45017,0.920341
20110705,35.402,26.7893,0.278767,1.4773,0.0208,0.6057,1.0,0.8948,-3.457423,0.921438
20110712,35.629,27.6193,0.254645,1.3507,0.019,0.6062,1.0,0.8188,-3.464462,0.922502
20110719,40.211,28.2771,0.352088,1.7753,0.025,0.6067,1.0,1.0771,-3.474739,0.924055
20110726,40.691,28.567,0.353756,1.7557,0.0247,0.6073,1.0,1.0662,-3.485002,0.925605
20110802,40.081,29.0151,0.323085,1.5935,0.0224,0.6079,1.0,0.9687,-3.494398,0.927024
20110809,37.877,30.6528,0.211619,1.0816,0.0152,0.6086,1.0,0.6582,-3.501012,0.928023
20110816,39.821,31.3716,0.238491,1.1915,0.0168,0.6093,1.0,0.726,-3.508934,0.929218
20110823,42.281,32.6446,0.258658,1.2698,0.0179,0.6102,1.0,0.7749,-3.518169,0.930611
20110830,41.398,32.1679,0.252264,1.2299,0.0173,0.6113,1.0,0.7518,-3.52711,0.93196
20110906,41.818,32.9154,0.239385,1.1625,0.0164,0.6123,1.0,0.7118,-3.535965,0.933296
20110913,41.123,32.2457,0.243183,1.1695,0.0165,0.6134,1.0,0.7174,-3.544872,0.934639
