DATE,Y10_FIT,RNY10,TP10
20220516,1.0264,0.8946,0.1318
20220517,1.1077,0.9816,0.1261
20220518,1.095,1.0523,0.0427
20220519,0.9995,1.0427,-0.0431
20220520,1.0521,0.986,0.0661
20220523,1.0634,0.9954,0.068
20220524,1.0885,1.0046,0.0839
20220525,1.0611,0.9575,0.1035
20220526,1.0935,0.8902,0.2033
20220527,1.0641,0.9375,0.1266
20220530,1.1833,0.9738,0.2095
20220531,1.2363,1.0164,0.2199
20220601,1.2516,0.9741,0.2775
20220602,1.3313,1.0631,0.2682
20220603,1.3617,1.0747,0.287
20220606,1.3892,1.0876,0.3017
20220607,1.3794,1.0851,0.2943
20220608,1.4307,1.1386,0.2921
20220609,1.4598,1.2617,0.198
20220610,1.4656,1.3906,0.075
20220613,1.5691,1.5101,0.059
20220614,1.6639,1.5015,0.1624
20220615,1.6306,1.478,0.1527
20220616,1.778,1.485,0.293
20220617,1.6776,1.4785,0.1991
20220620,1.6917,1.4869,0.2048
20220621,1.73,1.4481,0.2819
20220622,1.6054,1.4108,0.1946
20220623,1.3919,1.3325,0.0594
20220624,1.491,1.3302,0.1608
20220627,1.5139,1.3325,0.1814
20220628,1.6365,1.3422,0.2944
20220629,1.5585,1.356,0.2025
20220630,1.4221,1.1969,0.2252
20220701,1.3405,1.0945,0.246
20220704,1.3772,1.1668,0.2104
20220705,1.2795,1.071,0.2084
20220706,1.2081,1.0061,0.2019
20220707,1.306,1.0875,0.2186
20220708,1.3231,1.0712,0.2519
20220711,1.27,1.048,0.222
20220712,1.161,0.9793,0.1817
20220713,1.2197,1.052,0.1677
20220714,1.2016,1.1869,0.0147
20220715,1.1713,1.1272,0.0442
20220718,1.2552,1.1042,0.151
20220719,1.2696,1.1857,0.0839
20220720,1.2704,1.1456,0.1248
20220721,1.3368,1.1311,0.2057
20220722,1.0919,1.0801,0.0118
20220725,1.1441,1.0769,0.0672
20220726,1.0045,1.0387,-0.0342
20220727,1.0128,1.0729,-0.0601
20220728,0.8848,1.0228,-0.138
20220729,0.9233,1.0276,-0.1043
20220801,0.8513,1.0169,-0.1655
20220802,0.8113,1.0793,-0.268
20220803,0.8993,1.1449,-0.2456
20220804,0.8543,1.1321,-0.2777
20220805,0.9325,1.1982,-0.2657
20220808,0.9117,1.1718,-0.2601
20220809,0.9781,1.1965,-0.2183
20220810,0.9097,1.1805,-0.2708
20220811,0.9728,1.1698,-0.197
20220812,1.0024,1.167,-0.1647
20220815,0.9562,1.1857,-0.2295
20220816,1.025,1.1771,-0.1521
20220817,1.0846,1.3066,-0.2221
20220818,1.1052,1.3267,-0.2215
20220819,1.234,1.3308,-0.0968
20220822,1.2577,1.3949,-0.1372
20220823,1.3302,1.3956,-0.0654
20220824,1.3466,1.4221,-0.0755
20220825,1.322,1.3841,-0.0621
20220826,1.4014,1.4372,-0.0357
20220829,1.4966,1.4602,0.0364
20220830,1.4397,1.4977,-0.058
20220831,1.4635,1.5744,-0.1109
20220901,1.5349,1.5148,0.0201
20220902,1.4502,1.4632,-0.013
20220905,1.5483,1.4331,0.1153
20220906,1.5913,1.3956,0.1957
20220907,1.5618,1.3427,0.2191
20220908,1.6028,1.4275,0.1753
20220909,1.6537,1.5633,0.0903
20220912,1.6403,1.5345,0.1057
20220913,1.7049,1.5872,0.1177
20220914,1.7142,1.614,0.1003
20220915,1.6818,1.6922,-0.0104
20220916,1.7278,1.7715,-0.0437
20220919,1.7434,1.7851,-0.0417
20220920,1.8716,1.8476,0.024
20220921,1.7957,1.9021,-0.1063
20220922,1.8654,1.9794,-0.114
20220923,1.8861,2.0244,-0.1384
20220926,1.9645,2.0288,-0.0644
20220927,2.0423,2.0167,0.0256
20220928,2.0781,1.881,0.1971
20220929,2.1453,1.8504,0.2949
20220930,2.0375,1.7923,0.2452
20221003,1.9474,1.775,0.1724
20221004,1.8474,1.7179,0.1294
20221005,1.9412,1.7464,0.1948
20221006,2.0166,1.8268,0.1898
20221007,2.1435,1.8226,0.3209
20221010,2.1817,1.7678,0.414
20221011,2.3226,1.7444,0.5782
20221012,2.3699,1.6776,0.6924
20221013,2.3263,1.7458,0.5806
20221014,2.2541,1.7646,0.4895
20221017,2.2333,1.8042,0.4292
20221018,2.2236,1.8431,0.3805
20221019,2.2964,1.9231,0.3733
20221020,2.3519,1.9417,0.4102
20221021,2.3957,1.8801,0.5156
20221024,2.2705,1.8953,0.3752
20221025,2.1376,1.9317,0.2058
20221026,2.1135,1.9538,0.1597
20221027,2.0159,1.9374,0.0785
20221028,2.0445,1.9245,0.1201
20221031,2.1063,1.9269,0.1793
20221101,2.117,1.9018,0.2152
20221102,2.0998,1.9282,0.1716
20221103,2.2197,1.9113,0.3085
20221104,2.236,1.9744,0.2616
20221107,2.2839,2.0095,0.2744
20221108,2.2522,2.0469,0.2053
20221109,2.2522,2.0469,0.2053
20221110,2.0355,2.0478,-0.0123
20221111,2.1009,2.0962,0.0047
20221114,2.0756,2.0829,-0.0073
20221115,2.0569,2.1026,-0.0458
20221116,1.9698,2.1328,-0.163
20221117,1.9971,2.1138,-0.1167
20221118,1.9911,2.0641,-0.0731
20221121,1.9409,2.0779,-0.1369
20221122,1.9524,2.1078,-0.1554
20221123,1.8936,2.1478,-0.2542
20221124,1.808,2.1375,-0.3295
20221125,1.9108,2.1778,-0.267
20221128,1.9411,2.1498,-0.2087
20221129,1.8929,2.0896,-0.1967
20221130,1.8992,2.1116,-0.2124
20221201,1.7912,2.0721,-0.2809
20221202,1.8121,2.0905,-0.2783
20221205,1.8172,2.1235,-0.3063
20221206,1.7643,2.1074,-0.3431
20221207,1.7551,2.0795,-0.3244
20221208,1.7846,2.0861,-0.3016
20221209,1.8742,2.132,-0.2577
20221212,1.8643,2.1164,-0.252
20221213,1.8547,2.0686,-0.2139
20221214,1.9367,2.023,-0.0862
20221215,1.9536,2.1847,-0.2312
20221216,2.1159,2.2732,-0.1573
20221219,2.1583,2.2074,-0.049
20221220,2.2445,2.211,0.0335
20221221,2.2549,2.1953,0.0596
20221222,2.3371,2.2081,0.129
20221223,2.3569,2.2329,0.124
20221227,2.4004,2.2005,0.1999
20221228,2.4156,2.1964,0.2192
20221229,2.4069,2.2227,0.1842
20221230,2.4184,2.2732,0.1453
20230102,2.3873,2.305,0.0822
20230103,2.3178,2.306,0.0118
20230104,2.2411,2.2903,-0.0492
20230105,2.3118,2.2893,0.0225
20230106,2.2491,2.3196,-0.0705
20230109,2.2615,2.2515,0.01
20230110,2.2636,2.2922,-0.0286
20230111,2.163,2.3298,-0.1667
20230112,2.1188,2.2936,-0.1748
20230113,2.0865,2.2973,-0.2108
20230116,2.0944,2.3152,-0.2208
20230117,2.0923,2.2989,-0.2066
20230118,1.9707,2.237,-0.2664
20230119,1.9968,2.3145,-0.3177
20230120,2.0999,2.3189,-0.219
20230123,2.1476,2.2973,-0.1497
20230124,2.1417,2.3159,-0.1742
20230125,2.0752,2.276,-0.2007
20230126,2.1461,2.2712,-0.1252
20230127,2.2067,2.2763,-0.0695
20230130,2.2334,2.3257,-0.0924
20230131,2.2279,2.2999,-0.072
20230201,2.2371,2.3031,-0.066
20230202,2.1346,2.2568,-0.1222
20230203,2.1556,2.2453,-0.0898
20230206,2.2452,2.2444,0.0008
20230207,2.2728,2.2439,0.029
20230208,2.3026,2.3192,-0.0166
20230209,2.2437,2.3183,-0.0746
20230210,2.3047,2.3546,-0.0499
20230213,2.3152,2.3939,-0.0787
20230214,2.3664,2.4317,-0.0652
20230215,2.4162,2.3932,0.023
20230216,2.4947,2.3749,0.1198
20230217,2.4245,2.3938,0.0307
20230220,2.4031,2.4087,-0.0056
20230221,2.5197,2.4127,0.1071
20230222,2.4959,2.4038,0.0921
20230223,2.4639,2.4184,0.0455
20230224,2.5039,2.5085,-0.0046
20230227,2.5249,2.5135,0.0114
20230228,2.6515,2.557,0.0946
20230301,2.6313,2.5935,0.0378
20230302,2.6797,2.5521,0.1276
20230303,2.6463,2.602,0.0443
20230306,2.6795,2.6673,0.0122
20230307,2.6099,2.668,-0.058
20230308,2.5754,2.7124,-0.137
20230309,2.5982,2.6715,-0.0733
20230310,2.4319,2.5546,-0.1226
20230313,2.2414,2.2874,-0.046
20230314,2.4278,2.4412,-0.0134
20230315,2.2305,2.1227,0.1077
20230316,2.2509,2.1519,0.0989
20230317,2.1902,2.0861,0.1042
20230320,2.2015,1.9944,0.2071
20230321,2.3262,2.0776,0.2485
20230322,2.4066,2.211,0.1956
20230323,2.2981,2.1238,0.1744
20230324,2.2006,2.015,0.1856
20230327,2.3205,2.1154,0.2051
20230328,2.3254,2.114,0.2114
20230329,2.3634,2.1463,0.2171
20230330,2.3914,2.261,0.1304
20230331,2.3603,2.2262,0.1342
20230403,2.3347,2.2553,0.0793
20230404,2.3649,2.2426,0.1223
20230405,2.2792,2.1474,0.1318
20230406,2.2203,2.1613,0.059
20230411,2.3382,2.2412,0.097
20230412,2.3831,2.2757,0.1075
20230413,2.4,2.2455,0.1544
20230414,2.4158,2.3276,0.0882
20230417,2.4904,2.301,0.1894
20230418,2.4789,2.3334,0.1455
20230419,2.5014,2.4024,0.099
20230420,2.4963,2.3562,0.1401
20230421,2.5071,2.3544,0.1527
20230424,2.5055,2.3832,0.1223
20230425,2.4454,2.3031,0.1423
20230426,2.4054,2.2645,0.1409
20230427,2.4664,2.2808,0.1856
20230428,2.3898,2.2654,0.1244
20230502,2.3892,2.2768,0.1123
20230503,2.2956,2.2155,0.0801
20230504,2.3225,2.1759,0.1465
20230505,2.3575,2.1057,0.2518
20230508,2.3884,2.1469,0.2416
20230509,2.3935,2.1377,0.2559
20230510,2.3527,2.1159,0.2368
20230511,2.2836,2.1024,0.1811
20230512,2.3207,2.1201,0.2007
20230515,2.3722,2.1246,0.2476
20230516,2.383,2.1389,0.244
20230517,2.3942,2.1583,0.2359
20230518,2.4717,2.1879,0.2838
20230519,2.5343,2.2059,0.3284
20230522,2.5175,2.2016,0.316
20230523,2.5266,2.2458,0.2808
20230524,2.4889,2.2417,0.2472
20230525,2.5338,2.2738,0.26
20230526,2.5693,2.2892,0.2801
20230529,2.4838,2.3336,0.1503
20230530,2.4028,2.3235,0.0793
20230531,2.3413,2.2334,0.1079
20230601,2.3177,2.2214,0.0963
20230602,2.3529,2.2839,0.069
20230605,2.4295,2.3277,0.1018
20230606,2.4094,2.3153,0.0941
20230607,2.4264,2.334,0.0924
20230608,2.4517,2.3168,0.1349
20230609,2.4411,2.3615,0.0796
20230612,2.4195,2.3513,0.0682
20230613,2.4427,2.3849,0.0578
20230614,2.4937,2.3952,0.0985
20230615,2.4818,2.4502,0.0316
20230616,2.4861,2.5139,-0.0278
20230619,2.5329,2.4834,0.0496
20230620,2.4367,2.5583,-0.1215
20230621,2.4342,2.5914,-0.1572
20230622,2.4676,2.6167,-0.1491
20230623,2.3345,2.5933,-0.2588
20230626,2.3335,2.5916,-0.2581
20230627,2.2996,2.603,-0.3034
20230628,2.3326,2.6018,-0.2691
20230629,2.3783,2.6246,-0.2463
20230630,2.4315,2.6165,-0.1849
20230703,2.4075,2.6416,-0.2341
20230704,2.4415,2.6225,-0.181
20230705,2.4602,2.5705,-0.1103
20230706,2.5782,2.6229,-0.0448
20230707,2.634,2.5393,0.0947
20230710,2.6724,2.5148,0.1576
20230711,2.6712,2.5439,0.1273
20230712,2.6304,2.5502,0.0802
20230713,2.5297,2.5164,0.0133
20230714,2.4736,2.5393,-0.0656
20230717,2.477,2.5701,-0.0932
20230718,2.3855,2.5193,-0.1338
20230719,2.393,2.5387,-0.1457
20230720,2.4648,2.5809,-0.1161
20230721,2.4309,2.5706,-0.1397
20230724,2.4498,2.502,-0.0521
20230725,2.435,2.5193,-0.0843
20230726,2.462,2.5789,-0.1168
20230727,2.4369,2.5043,-0.0674
20230728,2.4796,2.4974,-0.0178
20230731,2.4913,2.4681,0.0232
20230801,2.4894,2.4866,0.0027
20230802,2.5273,2.3908,0.1365
20230803,2.6251,2.3176,0.3075
20230804,2.6276,2.3675,0.2601
20230807,2.6213,2.3287,0.2926
20230808,2.4929,2.3327,0.1602
20230809,2.5278,2.3617,0.1661
20230810,2.5362,2.3686,0.1677
20230811,2.6466,2.3337,0.3129
20230814,2.6494,2.3567,0.2927
20230815,2.7018,2.3831,0.3187
20230816,2.6862,2.3586,0.3276
20230817,2.7163,2.3605,0.3558
20230818,2.6907,2.2859,0.4048
20230821,2.709,2.3475,0.3615
20230822,2.6944,2.3602,0.3343
20230823,2.557,2.3441,0.2129
20230824,2.5614,2.3577,0.2037
20230825,2.5773,2.3857,0.1917
20230828,2.5896,2.3935,0.1961
20230829,2.5913,2.4263,0.165
20230830,2.5518,2.4224,0.1294
20230831,2.5247,2.3931,0.1316
20230901,2.5815,2.3435,0.238
20230904,2.5947,2.3667,0.228
20230905,2.6189,2.367,0.2518
20230906,2.6279,2.3976,0.2303
20230907,2.6703,2.4011,0.2692
20230908,2.646,2.3933,0.2527
20230911,2.644,2.3907,0.2533
20230912,2.6577,2.3965,0.2612
20230913,2.6631,2.4341,0.229
20230914,2.635,2.4498,0.1852
20230915,2.674,2.4799,0.1941
20230918,2.7307,2.4919,0.2389
20230919,2.7473,2.5024,0.245
20230920,2.7199,2.48,0.2398
20230921,2.7763,2.4589,0.3173
20230922,2.7658,2.4468,0.319
20230925,2.8188,2.4233,0.3956
20230926,2.8254,2.4077,0.4177
20230927,2.8176,2.3953,0.4223
20230928,2.9959,2.3642,0.6317
20230929,2.8482,2.352,0.4962
20231002,2.9081,2.3247,0.5834
20231003,2.9486,2.2874,0.6612
20231004,2.9723,2.304,0.6683
20231005,2.943,2.2407,0.7022
20231006,2.9655,2.2088,0.7568
20231009,2.8837,2.21,0.6737
20231010,2.877,2.2088,0.6682
20231011,2.7581,2.2964,0.4617
20231012,2.7852,2.3137,0.4715
20231013,2.8849,2.2262,0.6587
20231016,2.8443,2.2868,0.5575
20231017,2.9015,2.329,0.5725
20231018,2.9171,2.3269,0.5902
20231019,2.976,2.3166,0.6594
20231020,2.9372,2.2498,0.6874
20231023,2.9622,2.2654,0.6968
20231024,2.8889,2.2519,0.637
20231025,2.9136,2.2426,0.6711
20231026,2.9038,2.204,0.6998
20231027,2.9018,2.1869,0.7148
20231030,2.9105,2.1699,0.7406
20231031,2.8387,2.1687,0.67
20231101,2.836,2.1596,0.6764
20231102,2.7636,2.1818,0.5818
20231103,2.7081,2.2184,0.4897
20231106,2.7691,2.2318,0.5374
20231107,2.7067,2.2867,0.4199
20231108,2.6784,2.2728,0.4055
20231109,2.6904,2.2789,0.4115
20231110,2.731,2.3043,0.4268
20231113,2.7608,2.3123,0.4486
20231114,2.6599,2.3229,0.337
20231115,2.6764,2.2644,0.412
20231116,2.6345,2.2451,0.3894
20231117,2.6388,2.2307,0.4081
20231120,2.6501,2.2736,0.3764
20231121,2.6099,2.292,0.3179
20231122,2.5716,2.3022,0.2694
20231123,2.6531,2.2969,0.3561
20231124,2.6654,2.32,0.3454
20231127,2.6193,2.2944,0.3249
20231128,2.5911,2.2466,0.3445
20231129,2.503,2.1763,0.3267
20231130,2.5473,2.1605,0.3868
20231201,2.5099,2.0823,0.4276
20231204,2.428,2.0542,0.3738
20231205,2.3631,2.0902,0.2729
20231206,2.3043,2.1477,0.1566
20231207,2.2551,2.1401,0.115
20231208,2.3738,2.1452,0.2286
20231211,2.3521,2.1421,0.2099
20231212,2.3209,2.1643,0.1566
20231213,2.266,2.1751,0.0909
20231214,2.2273,2.1088,0.1185
20231215,2.1316,2.1541,-0.0225
20231218,2.1724,2.1311,0.0413
20231219,2.1096,2.1366,-0.027
20231220,2.0646,2.1426,-0.078
20231221,2.0682,2.1048,-0.0365
20231222,2.0412,2.0606,-0.0194
20231227,2.0091,2.0805,-0.0714
20231228,2.027,2.0527,-0.0257
20231229,2.1041,2.0254,0.0787
20240102,2.149,2.0053,0.1437
20240103,2.1533,2.0072,0.1461
20240104,2.2406,2.0062,0.2344
20240105,2.2769,2.0646,0.2123
20240108,2.2588,2.0589,0.1999
20240109,2.2899,2.0405,0.2494
20240110,2.3111,2.0446,0.2665
20240111,2.2921,2.0483,0.2438
20240112,2.2583,2.0246,0.2337
20240115,2.3124,2.0214,0.291
20240116,2.289,2.036,0.253
20240117,2.3654,2.0949,0.2705
20240118,2.3864,2.0963,0.2901
20240119,2.4136,2.069,0.3446
20240122,2.3686,2.074,0.2946
20240123,2.4189,2.0716,0.3473
20240124,2.4151,2.0653,0.3499
20240125,2.4038,2.0112,0.3927
20240126,2.4296,1.9839,0.4457
20240129,2.3685,1.9618,0.4066
20240130,2.3763,1.9547,0.4216
20240131,2.3088,1.9484,0.3605
20240201,2.2988,1.954,0.3447
20240202,2.3116,2.0354,0.2761
20240205,2.4188,2.0285,0.3903
20240206,2.4211,2.0365,0.3847
20240207,2.4104,2.0265,0.384
20240208,2.4587,2.0557,0.403
20240209,2.4882,2.0908,0.3974
20240212,2.4821,2.0852,0.3969
20240213,2.4866,2.1271,0.3596
20240214,2.4636,2.1641,0.2996
20240215,2.4037,2.1804,0.2232
20240216,2.4864,2.207,0.2794
20240219,2.4857,2.2087,0.277
20240220,2.4572,2.1867,0.2705
20240221,2.4905,2.196,0.2945
20240222,2.4942,2.2424,0.2518
20240223,2.4521,2.2486,0.2035
20240226,2.4751,2.2853,0.1897
20240227,2.4995,2.2744,0.2251
20240228,2.524,2.2661,0.2578
20240229,2.487,2.2801,0.207
20240301,2.5103,2.2615,0.2488
20240304,2.4376,2.2862,0.1514
20240305,2.3662,2.3053,0.0609
20240306,2.3627,2.3011,0.0616
20240307,2.3418,2.3191,0.0227
20240308,2.3087,2.2586,0.05
20240311,2.3659,2.2545,0.1114
20240312,2.3837,2.2805,0.1032
20240313,2.4133,2.2602,0.153
20240314,2.4967,2.2432,0.2535
20240315,2.5034,2.2711,0.2323
20240318,2.5196,2.2593,0.2603
20240319,2.4924,2.2514,0.241
20240320,2.4954,2.2603,0.235
20240321,2.479,2.2395,0.2396
20240322,2.382,2.2559,0.1261
20240325,2.431,2.2607,0.1703
20240326,2.4069,2.2759,0.1311
20240327,2.356,2.2545,0.1014
20240328,2.3674,2.2513,0.1161
20240402,2.4955,2.1929,0.3025
20240403,2.4926,2.2088,0.2838
20240404,2.4201,2.2196,0.2005
20240405,2.4419,2.2346,0.2072
20240408,2.5003,2.2215,0.2788
20240409,2.4391,2.2535,0.1856
20240410,2.4851,2.2683,0.2167
20240411,2.5221,2.256,0.2661
20240412,2.4088,2.2334,0.1755
20240415,2.5073,2.2051,0.3022
20240416,2.5695,2.1925,0.3771
20240417,2.5475,2.2162,0.3313
20240418,2.5586,2.2269,0.3317
20240419,2.5791,2.2555,0.3236
20240422,2.5723,2.2223,0.35
20240423,2.5647,2.2248,0.3399
20240424,2.6454,2.2301,0.4153
20240425,2.697,2.2509,0.4461
20240426,2.6234,2.2619,0.3615
20240429,2.5938,2.2511,0.3428
20240430,2.6354,2.2982,0.3373
20240502,2.619,2.2816,0.3374
20240503,2.5449,2.2671,0.2777
