DATE,Y10_FIT,RNY10,TP10
20220321,0.5049,0.7866,-0.2817
20220322,0.5739,0.823,-0.2491
20220323,0.5516,0.8224,-0.2708
20220324,0.5739,0.8529,-0.279
20220325,0.6258,0.8783,-0.2525
20220328,0.6247,0.9263,-0.3016
20220329,0.6445,0.9769,-0.3324
20220330,0.7425,1.0082,-0.2657
20220331,0.6381,0.9832,-0.3452
20220401,0.6543,0.9899,-0.3355
20220404,0.5864,0.9795,-0.393
20220405,0.6553,0.9708,-0.3155
20220406,0.7383,0.9571,-0.2188
20220407,0.7608,0.9717,-0.2109
20220408,0.7601,0.9936,-0.2334
20220411,0.867,1.0122,-0.1452
20220412,0.8483,0.9811,-0.1328
20220413,0.8394,0.9798,-0.1405
20220414,0.8961,0.9129,-0.0168
20220419,1.0109,0.879,0.132
20220420,0.9163,0.9203,-0.004
20220421,0.9353,0.999,-0.0637
20220422,0.983,1.0702,-0.0872
20220425,0.9119,1.0269,-0.1151
20220426,0.8807,1.0313,-0.1506
20220427,0.8693,0.9858,-0.1165
20220428,0.9542,1.0177,-0.0634
20220429,0.9423,1.0884,-0.1461
20220502,1.0275,1.0087,0.0188
20220503,0.9633,1.0491,-0.0858
20220504,1.036,1.0724,-0.0364
20220505,1.0437,1.0424,0.0013
20220506,1.1328,1.0625,0.0703
20220509,1.1779,0.9525,0.2254
20220510,1.0831,0.9344,0.1487
20220511,1.1099,0.901,0.2089
20220512,0.9605,0.8812,0.0792
20220513,1.0238,0.9208,0.103
20220516,1.0264,0.9162,0.1102
20220517,1.1077,1.0045,0.1032
20220518,1.095,1.0764,0.0186
20220519,0.9995,1.0667,-0.0671
20220520,1.0521,1.009,0.0431
20220523,1.0634,1.0185,0.0449
20220524,1.0885,1.0279,0.0606
20220525,1.061,0.98,0.081
20220526,1.0935,0.9116,0.1819
20220527,1.0641,0.9596,0.1045
20220530,1.1833,0.9964,0.1869
20220531,1.2363,1.0396,0.1966
20220601,1.2516,0.9967,0.255
20220602,1.3313,1.0871,0.2442
20220603,1.3617,1.0989,0.2628
20220606,1.3892,1.1118,0.2774
20220607,1.3794,1.1094,0.27
20220608,1.4307,1.1638,0.2669
20220609,1.4598,1.2888,0.1709
20220610,1.4656,1.4199,0.0457
20220613,1.5691,1.5412,0.0279
20220614,1.6639,1.5323,0.1316
20220615,1.6306,1.5084,0.1222
20220616,1.7779,1.5154,0.2626
20220617,1.6776,1.509,0.1687
20220620,1.6917,1.5174,0.1743
20220621,1.73,1.478,0.252
20220622,1.6053,1.4401,0.1653
20220623,1.3919,1.3607,0.0312
20220624,1.491,1.3582,0.1328
20220627,1.5139,1.3606,0.1533
20220628,1.6365,1.3704,0.2662
20220629,1.5585,1.3844,0.1741
20220630,1.4221,1.2228,0.1993
20220701,1.3405,1.1188,0.2217
20220704,1.3772,1.1922,0.185
20220705,1.2795,1.095,0.1845
20220706,1.2081,1.029,0.179
20220707,1.306,1.1116,0.1944
20220708,1.3231,1.0951,0.228
20220711,1.27,1.0716,0.1984
20220712,1.161,1.0017,0.1593
20220713,1.2197,1.0756,0.1441
20220714,1.2016,1.2125,-0.011
20220715,1.1713,1.1519,0.0194
20220718,1.2552,1.1285,0.1267
20220719,1.2696,1.2113,0.0584
20220720,1.2704,1.1705,0.0998
20220721,1.3368,1.1555,0.1812
20220722,1.0919,1.1039,-0.012
20220725,1.1441,1.1006,0.0435
20220726,1.0045,1.0617,-0.0573
20220727,1.0128,1.0964,-0.0836
20220728,0.8848,1.0456,-0.1609
20220729,0.9233,1.0504,-0.1272
20220801,0.8513,1.0395,-0.1882
20220802,0.8113,1.1031,-0.2917
20220803,0.8993,1.1696,-0.2703
20220804,0.8543,1.1566,-0.3023
20220805,0.9325,1.2237,-0.2912
20220808,0.9117,1.1969,-0.2852
20220809,0.9781,1.2219,-0.2438
20220810,0.9097,1.2057,-0.2961
20220811,0.9728,1.1948,-0.222
20220812,1.0024,1.192,-0.1896
20220815,0.9562,1.211,-0.2548
20220816,1.025,1.2022,-0.1772
20220817,1.0846,1.3338,-0.2492
20220818,1.1052,1.3541,-0.2489
20220819,1.234,1.3582,-0.1242
20220822,1.2577,1.4235,-0.1658
20220823,1.3302,1.4243,-0.0941
20220824,1.3466,1.4513,-0.1047
20220825,1.322,1.4127,-0.0907
20220826,1.4014,1.4666,-0.0652
20220829,1.4966,1.49,0.0066
20220830,1.4396,1.528,-0.0883
20220831,1.4635,1.6059,-0.1425
20220901,1.5349,1.5453,-0.0104
20220902,1.4501,1.4929,-0.0428
20220905,1.5483,1.4622,0.0861
20220906,1.5913,1.4241,0.1672
20220907,1.5618,1.3703,0.1915
20220908,1.6028,1.4562,0.1466
20220909,1.6537,1.5941,0.0595
20220912,1.6402,1.5645,0.0757
20220913,1.7048,1.618,0.0869
20220914,1.7142,1.6452,0.0691
20220915,1.6818,1.7247,-0.0429
20220916,1.7278,1.8052,-0.0774
20220919,1.7434,1.8187,-0.0753
20220920,1.8716,1.8821,-0.0105
20220921,1.7957,1.9374,-0.1417
20220922,1.8654,2.0159,-0.1505
20220923,1.8861,2.0616,-0.1756
20220926,1.9645,2.066,-0.1015
20220927,2.0423,2.0537,-0.0114
20220928,2.0781,1.9158,0.1623
20220929,2.1453,1.8846,0.2607
20220930,2.0375,1.8257,0.2119
20221003,1.9474,1.808,0.1393
20221004,1.8474,1.7502,0.0972
20221005,1.9412,1.779,0.1622
20221006,2.0165,1.8607,0.1558
20221007,2.1435,1.8564,0.2871
20221010,2.1817,1.8006,0.3811
20221011,2.3226,1.7768,0.5458
20221012,2.3699,1.7088,0.6612
20221013,2.3263,1.778,0.5483
20221014,2.2541,1.7971,0.457
20221017,2.2333,1.8373,0.3961
20221018,2.2236,1.8769,0.3467
20221019,2.2964,1.9581,0.3383
20221020,2.3519,1.977,0.3749
20221021,2.3957,1.9143,0.4813
20221024,2.2705,1.9298,0.3406
20221025,2.1375,1.9669,0.1707
20221026,2.1135,1.9892,0.1243
20221027,2.0159,1.9724,0.0434
20221028,2.0445,1.9593,0.0853
20221031,2.1063,1.9617,0.1445
20221101,2.117,1.9362,0.1809
20221102,2.0998,1.9629,0.1369
20221103,2.2197,1.9457,0.2741
20221104,2.236,2.0097,0.2263
20221107,2.2839,2.0453,0.2386
20221108,2.2522,2.0833,0.1689
20221109,2.2522,2.0833,0.1689
20221110,2.0355,2.0843,-0.0488
20221111,2.1009,2.1333,-0.0324
20221114,2.0756,2.1197,-0.0441
20221115,2.0569,2.1398,-0.0829
20221116,1.9698,2.1706,-0.2008
20221117,1.9971,2.1513,-0.1542
20221118,1.9911,2.1008,-0.1097
20221121,1.9409,2.1148,-0.1739
20221122,1.9524,2.1452,-0.1928
20221123,1.8936,2.1858,-0.2922
20221124,1.808,2.1753,-0.3673
20221125,1.9107,2.2162,-0.3054
20221128,1.9411,2.1878,-0.2467
20221129,1.8929,2.1267,-0.2338
20221130,1.8992,2.149,-0.2497
20221201,1.7912,2.1088,-0.3176
20221202,1.8121,2.1276,-0.3154
20221205,1.8172,2.1612,-0.3439
20221206,1.7643,2.1447,-0.3804
20221207,1.7551,2.1165,-0.3614
20221208,1.7846,2.1231,-0.3385
20221209,1.8742,2.1695,-0.2953
20221212,1.8643,2.1536,-0.2892
20221213,1.8547,2.1051,-0.2504
20221214,1.9367,2.0586,-0.1219
20221215,1.9536,2.223,-0.2694
20221216,2.1159,2.3128,-0.1969
20221219,2.1583,2.2459,-0.0876
20221220,2.2445,2.2495,-0.005
20221221,2.2549,2.2335,0.0214
20221222,2.3371,2.2463,0.0908
20221223,2.3569,2.2716,0.0853
20221227,2.4004,2.2386,0.1618
20221228,2.4156,2.2344,0.1812
20221229,2.4069,2.2611,0.1458
20221230,2.4184,2.3125,0.106
20230102,2.3872,2.3447,0.0425
20230103,2.3178,2.3455,-0.0277
20230104,2.2411,2.3295,-0.0884
20230105,2.3118,2.3283,-0.0165
20230106,2.2491,2.3592,-0.1101
20230109,2.2615,2.2898,-0.0284
20230110,2.2636,2.3312,-0.0676
20230111,2.163,2.3694,-0.2064
20230112,2.1188,2.3327,-0.2139
20230113,2.0865,2.3364,-0.2499
20230116,2.0944,2.3548,-0.2604
20230117,2.0923,2.3381,-0.2458
20230118,1.9707,2.2753,-0.3046
20230119,1.9968,2.354,-0.3571
20230120,2.0999,2.3583,-0.2584
20230123,2.1476,2.3364,-0.1888
20230124,2.1417,2.3554,-0.2136
20230125,2.0752,2.3147,-0.2395
20230126,2.1461,2.3099,-0.1638
20230127,2.2067,2.3149,-0.1082
20230130,2.2333,2.3651,-0.1318
20230131,2.2279,2.3389,-0.111
20230201,2.2371,2.3421,-0.105
20230202,2.1346,2.2951,-0.1605
20230203,2.1556,2.2834,-0.1278
20230206,2.2452,2.2824,-0.0372
20230207,2.2728,2.2819,-0.0091
20230208,2.3026,2.3583,-0.0557
20230209,2.2437,2.3573,-0.1136
20230210,2.3047,2.3942,-0.0895
20230213,2.3152,2.434,-0.1188
20230214,2.3664,2.4723,-0.1059
20230215,2.4162,2.4332,-0.017
20230216,2.4947,2.4146,0.0801
20230217,2.4245,2.4337,-0.0092
20230220,2.4031,2.4489,-0.0457
20230221,2.5197,2.4528,0.0669
20230222,2.4959,2.4438,0.0521
20230223,2.4639,2.4586,0.0053
20230224,2.5039,2.55,-0.0462
20230227,2.5249,2.5552,-0.0303
20230228,2.6515,2.5993,0.0522
20230301,2.6313,2.6364,-0.0051
20230302,2.6797,2.5942,0.0855
20230303,2.6463,2.6449,0.0014
20230306,2.6795,2.7113,-0.0318
20230307,2.6099,2.7119,-0.102
20230308,2.5754,2.7571,-0.1817
20230309,2.5981,2.7155,-0.1173
20230310,2.4319,2.5967,-0.1648
20230313,2.2414,2.3257,-0.0843
20230314,2.4278,2.4819,-0.054
20230315,2.2305,2.1586,0.0719
20230316,2.2509,2.1881,0.0628
20230317,2.1902,2.1212,0.069
20230320,2.2015,2.0282,0.1734
20230321,2.3262,2.1124,0.2138
20230322,2.4066,2.2478,0.1588
20230323,2.2981,2.1592,0.1389
20230324,2.2006,2.0488,0.1518
20230327,2.3205,2.1508,0.1696
20230328,2.3254,2.1494,0.176
20230329,2.3634,2.1822,0.1812
20230330,2.3914,2.2987,0.0927
20230331,2.3603,2.2633,0.097
20230403,2.3346,2.2929,0.0417
20230404,2.3649,2.2799,0.085
20230405,2.2792,2.1832,0.096
20230406,2.2203,2.1974,0.0229
20230411,2.3382,2.2785,0.0597
20230412,2.3831,2.3135,0.0697
20230413,2.4,2.2828,0.1172
20230414,2.4158,2.366,0.0498
20230417,2.4904,2.339,0.1514
20230418,2.4789,2.3719,0.107
20230419,2.5014,2.4421,0.0593
20230420,2.4963,2.3951,0.1012
20230421,2.5071,2.3932,0.1139
20230424,2.5055,2.4225,0.083
20230425,2.4454,2.3411,0.1043
20230426,2.4054,2.3019,0.1035
20230427,2.4664,2.3185,0.1479
20230428,2.3898,2.3029,0.0869
20230502,2.3892,2.3145,0.0747
20230503,2.2956,2.2522,0.0434
20230504,2.3224,2.212,0.1105
20230505,2.3575,2.1406,0.2169
20230508,2.3884,2.1824,0.206
20230509,2.3935,2.173,0.2205
20230510,2.3527,2.151,0.2017
20230511,2.2836,2.1372,0.1463
20230512,2.3207,2.1551,0.1656
20230515,2.3722,2.1598,0.2124
20230516,2.383,2.1743,0.2087
20230517,2.3942,2.1939,0.2003
20230518,2.4717,2.2239,0.2478
20230519,2.5343,2.2421,0.2922
20230522,2.5175,2.2378,0.2797
20230523,2.5266,2.2827,0.2439
20230524,2.4889,2.2786,0.2103
20230525,2.5338,2.3111,0.2227
20230526,2.5693,2.3267,0.2425
20230529,2.4838,2.3719,0.1119
20230530,2.4027,2.3617,0.0411
20230531,2.3413,2.2702,0.0711
20230601,2.3176,2.2579,0.0597
20230602,2.3529,2.3213,0.0316
20230605,2.4295,2.3658,0.0637
20230606,2.4094,2.3532,0.0562
20230607,2.4264,2.3721,0.0542
20230608,2.4517,2.3546,0.0971
20230609,2.4411,2.4,0.0411
20230612,2.4195,2.3897,0.0299
20230613,2.4427,2.4238,0.0189
20230614,2.4937,2.4342,0.0596
20230615,2.4818,2.49,-0.0082
20230616,2.486,2.5546,-0.0686
20230619,2.5329,2.5236,0.0093
20230620,2.4367,2.5998,-0.1631
20230621,2.4342,2.6334,-0.1992
20230622,2.4676,2.6591,-0.1915
20230623,2.3345,2.6354,-0.3009
20230626,2.3335,2.6336,-0.3001
20230627,2.2996,2.6452,-0.3456
20230628,2.3326,2.6439,-0.3113
20230629,2.3783,2.6671,-0.2887
20230630,2.4315,2.6587,-0.2272
20230703,2.4075,2.6843,-0.2768
20230704,2.4415,2.6648,-0.2233
20230705,2.4602,2.612,-0.1518
20230706,2.5781,2.6652,-0.087
20230707,2.634,2.5802,0.0538
20230710,2.6724,2.5553,0.1171
20230711,2.6712,2.5848,0.0864
20230712,2.6304,2.5913,0.0391
20230713,2.5297,2.5569,-0.0272
20230714,2.4736,2.5801,-0.1065
20230717,2.477,2.6115,-0.1345
20230718,2.3855,2.5599,-0.1744
20230719,2.393,2.5797,-0.1867
20230720,2.4648,2.6225,-0.1577
20230721,2.4309,2.6121,-0.1812
20230724,2.4498,2.5423,-0.0925
20230725,2.435,2.5599,-0.1249
20230726,2.462,2.6205,-0.1585
20230727,2.4369,2.5448,-0.1079
20230728,2.4796,2.5378,-0.0582
20230731,2.4913,2.5079,-0.0166
20230801,2.4893,2.5267,-0.0373
20230802,2.5273,2.4294,0.098
20230803,2.6251,2.3549,0.2701
20230804,2.6275,2.4056,0.2219
20230807,2.6212,2.3662,0.255
20230808,2.4929,2.3704,0.1225
20230809,2.5278,2.3999,0.1279
20230810,2.5362,2.4068,0.1294
20230811,2.6466,2.3713,0.2752
20230814,2.6494,2.3947,0.2546
20230815,2.7018,2.4215,0.2803
20230816,2.6862,2.3966,0.2896
20230817,2.7163,2.3985,0.3178
20230818,2.6907,2.3226,0.368
20230821,2.709,2.3854,0.3236
20230822,2.6944,2.3982,0.2963
20230823,2.557,2.3818,0.1751
20230824,2.5614,2.3957,0.1657
20230825,2.5773,2.4241,0.1532
20230828,2.5896,2.432,0.1576
20230829,2.5913,2.4653,0.1259
20230830,2.5518,2.4614,0.0904
20230831,2.5247,2.4317,0.093
20230901,2.5815,2.3814,0.2001
20230904,2.5947,2.4048,0.1899
20230905,2.6189,2.4052,0.2137
20230906,2.6279,2.4362,0.1917
20230907,2.6703,2.4397,0.2306
20230908,2.646,2.4318,0.2142
20230911,2.6439,2.4291,0.2149
20230912,2.6577,2.435,0.2228
20230913,2.6631,2.4732,0.19
20230914,2.635,2.489,0.146
20230915,2.674,2.5196,0.1544
20230918,2.7307,2.5317,0.199
20230919,2.7473,2.5424,0.205
20230920,2.7198,2.5196,0.2002
20230921,2.7763,2.4981,0.2781
20230922,2.7658,2.4858,0.2799
20230925,2.8188,2.4619,0.3569
20230926,2.8254,2.4461,0.3792
20230927,2.8176,2.4335,0.3841
20230928,2.9958,2.4018,0.594
20230929,2.8482,2.3895,0.4587
20231002,2.9081,2.3618,0.5464
20231003,2.9486,2.3238,0.6248
20231004,2.9723,2.3407,0.6317
20231005,2.943,2.2764,0.6666
20231006,2.9655,2.2438,0.7217
20231009,2.8837,2.2451,0.6385
20231010,2.877,2.2439,0.6331
20231011,2.7581,2.3329,0.4251
20231012,2.7852,2.3505,0.4347
20231013,2.8848,2.2616,0.6233
20231016,2.8443,2.3233,0.5211
20231017,2.9014,2.3661,0.5354
20231018,2.9171,2.3639,0.5532
20231019,2.976,2.3535,0.6225
20231020,2.9372,2.2856,0.6516
20231023,2.9621,2.3014,0.6607
20231024,2.8889,2.2877,0.6012
20231025,2.9136,2.2782,0.6354
20231026,2.9038,2.2391,0.6647
20231027,2.9018,2.2217,0.68
20231030,2.9104,2.2044,0.7061
20231031,2.8387,2.2032,0.6355
20231101,2.836,2.1939,0.6421
20231102,2.7636,2.2166,0.5471
20231103,2.7081,2.2537,0.4543
20231106,2.7691,2.2673,0.5018
20231107,2.7066,2.3232,0.3835
20231108,2.6783,2.309,0.3693
20231109,2.6904,2.3152,0.3752
20231110,2.731,2.341,0.3901
20231113,2.7608,2.3491,0.4117
20231114,2.6599,2.36,0.2999
20231115,2.6764,2.3005,0.3759
20231116,2.6345,2.2809,0.3536
20231117,2.6388,2.2663,0.3726
20231120,2.65,2.3099,0.3401
20231121,2.6099,2.3286,0.2813
20231122,2.5716,2.339,0.2326
20231123,2.6531,2.3336,0.3195
20231124,2.6654,2.3571,0.3083
20231127,2.6193,2.331,0.2883
20231128,2.591,2.2825,0.3085
20231129,2.503,2.2111,0.2919
20231130,2.5473,2.1951,0.3523
20231201,2.5099,2.1157,0.3942
20231204,2.428,2.0871,0.3409
20231205,2.3631,2.1237,0.2394
20231206,2.3043,2.1823,0.122
20231207,2.2551,2.1746,0.0805
20231208,2.3738,2.1796,0.1942
20231211,2.3521,2.1765,0.1756
20231212,2.3209,2.199,0.1219
20231213,2.266,2.21,0.056
20231214,2.2273,2.1427,0.0846
20231215,2.1315,2.1887,-0.0572
20231218,2.1724,2.1653,0.0071
20231219,2.1096,2.171,-0.0613
20231220,2.0646,2.1771,-0.1125
20231221,2.0682,2.1387,-0.0705
20231222,2.0412,2.0938,-0.0526
20231227,2.0091,2.114,-0.1049
20231228,2.027,2.0858,-0.0588
20231229,2.1041,2.058,0.0461
20240102,2.1489,2.0375,0.1115
20240103,2.1533,2.0394,0.1139
20240104,2.2406,2.0383,0.2023
20240105,2.2768,2.0976,0.1793
20240108,2.2588,2.0918,0.167
20240109,2.2899,2.0732,0.2167
20240110,2.3111,2.0772,0.2338
20240111,2.2921,2.0811,0.211
20240112,2.2583,2.057,0.2013
20240115,2.3124,2.0537,0.2586
20240116,2.289,2.0686,0.2204
20240117,2.3654,2.1283,0.2371
20240118,2.3864,2.1298,0.2566
20240119,2.4136,2.102,0.3116
20240122,2.3686,2.107,0.2616
20240123,2.4189,2.1046,0.3143
20240124,2.4151,2.0982,0.317
20240125,2.4038,2.0433,0.3605
20240126,2.4296,2.0156,0.414
20240129,2.3685,1.9932,0.3753
20240130,2.3763,1.986,0.3904
20240131,2.3088,1.9796,0.3292
20240201,2.2988,1.9853,0.3134
20240202,2.3116,2.068,0.2436
20240205,2.4188,2.0609,0.3579
20240206,2.4211,2.069,0.3521
20240207,2.4104,2.0588,0.3516
20240208,2.4587,2.0885,0.3701
20240209,2.4882,2.1242,0.364
20240212,2.4821,2.1184,0.3636
20240213,2.4866,2.161,0.3256
20240214,2.4636,2.1986,0.265
20240215,2.4037,2.2153,0.1884
20240216,2.4864,2.2422,0.2442
20240219,2.4857,2.2439,0.2418
20240220,2.4572,2.2216,0.2356
20240221,2.4905,2.231,0.2594
20240222,2.4942,2.2782,0.216
20240223,2.4521,2.2845,0.1676
20240226,2.475,2.3218,0.1533
20240227,2.4995,2.3107,0.1888
20240228,2.524,2.3023,0.2217
20240229,2.487,2.3164,0.1705
20240301,2.5103,2.2976,0.2127
20240304,2.4376,2.3227,0.1149
20240305,2.3662,2.3422,0.024
20240306,2.3627,2.3379,0.0248
20240307,2.3418,2.3562,-0.0144
20240308,2.3087,2.2948,0.0139
20240311,2.3659,2.2906,0.0753
20240312,2.3837,2.3169,0.0668
20240313,2.4133,2.2964,0.1169
20240314,2.4967,2.279,0.2177
20240315,2.5034,2.3073,0.1961
20240318,2.5196,2.2954,0.2242
20240319,2.4924,2.2873,0.2051
20240320,2.4954,2.2964,0.199
20240321,2.479,2.2752,0.2038
20240322,2.382,2.292,0.09
20240325,2.431,2.2969,0.1341
20240326,2.4069,2.3123,0.0946
20240327,2.356,2.2907,0.0653
20240328,2.3674,2.2874,0.08
20240402,2.4955,2.228,0.2674
20240403,2.4926,2.2441,0.2485
20240404,2.42,2.2551,0.1649
20240405,2.4419,2.2704,0.1715
20240408,2.5003,2.2571,0.2432
20240409,2.4391,2.2895,0.1495
20240410,2.4851,2.3046,0.1805
20240411,2.5221,2.292,0.23
20240412,2.4088,2.2691,0.1397
20240415,2.5073,2.2405,0.2668
20240416,2.5695,2.2276,0.3419
20240417,2.5475,2.2517,0.2958
20240418,2.5586,2.2626,0.296
20240419,2.5791,2.2916,0.2875
20240422,2.5723,2.2579,0.3144
20240423,2.5647,2.2605,0.3042
20240424,2.6454,2.2658,0.3796
20240425,2.697,2.2869,0.4101
20240426,2.6234,2.2982,0.3253
20240429,2.5938,2.2872,0.3067
20240430,2.6354,2.3349,0.3005
20240502,2.619,2.3181,0.3008
20240503,2.5448,2.3035,0.2413
20240506,2.5104,2.3246,0.1858
20240507,2.4727,2.3384,0.1343
20240508,2.5117,2.3328,0.1788
20240509,2.5441,2.3225,0.2216
20240510,2.5571,2.3333,0.2237
20240513,2.5506,2.3235,0.2272
20240514,2.5841,2.3132,0.2709
20240515,2.4964,2.3184,0.178
20240516,2.5027,2.3194,0.1833
20240517,2.5711,2.3206,0.2505
20240520,2.5906,2.3067,0.2839
20240521,2.5608,2.3115,0.2493
20240522,2.5913,2.3245,0.2668
20240523,2.6368,2.3569,0.2799
20240524,2.6468,2.3769,0.2699
20240527,2.5933,2.3527,0.2406
20240528,2.6197,2.3371,0.2826
