DATE,Y10_FIT,RNY10,TP10,QUALITY
20220119,-0.0007,0.9294,-0.9301,ACM_K3_265m
20220120,-0.0307,0.9399,-0.9706,ACM_K3_265m
20220121,-0.0623,0.9233,-0.9856,ACM_K3_265m
20220124,-0.0882,0.9123,-1.0005,ACM_K3_265m
20220125,-0.0783,0.8976,-0.9759,ACM_K3_265m
20220126,-0.0554,0.9056,-0.961,ACM_K3_265m
20220127,-0.0405,0.9249,-0.9654,ACM_K3_265m
20220128,-0.0202,0.9257,-0.9458,ACM_K3_265m
20220131,0.0425,0.9406,-0.898,ACM_K3_265m
20220201,0.0587,0.9385,-0.8798,ACM_K3_265m
20220202,0.0729,0.9479,-0.875,ACM_K3_265m
20220203,0.1587,0.9969,-0.8382,ACM_K3_265m
20220204,0.2183,1.0732,-0.8549,ACM_K3_265m
20220207,0.2688,1.0512,-0.7824,ACM_K3_265m
20220208,0.3151,1.0078,-0.6928,ACM_K3_265m
20220209,0.278,0.9789,-0.7009,ACM_K3_265m
20220210,0.3105,0.9774,-0.6669,ACM_K3_265m
20220211,0.3135,0.9909,-0.6775,ACM_K3_265m
20220214,0.3068,0.9459,-0.6391,ACM_K3_265m
20220215,0.3778,0.9271,-0.5493,ACM_K3_265m
20220216,0.3368,0.9191,-0.5824,ACM_K3_265m
20220217,0.3091,0.9038,-0.5948,ACM_K3_265m
20220218,0.2788,0.873,-0.5941,ACM_K3_265m
20220221,0.2685,0.8788,-0.6104,ACM_K3_265m
20220222,0.3407,0.9269,-0.5862,ACM_K3_265m
20220223,0.3267,0.9558,-0.6291,ACM_K3_265m
20220224,0.2372,0.9478,-0.7107,ACM_K3_265m
20220225,0.2904,0.9362,-0.6459,ACM_K3_265m
20220228,0.2409,0.8642,-0.6233,ACM_K3_265m
20220301,0.0648,0.7893,-0.7245,ACM_K3_265m
20220302,0.0544,0.8608,-0.8064,ACM_K3_265m
20220303,0.1179,0.8918,-0.7739,ACM_K3_265m
20220304,0.0002,0.8015,-0.8013,ACM_K3_265m
20220307,0.0483,0.8217,-0.7734,ACM_K3_265m
20220308,0.1757,0.8148,-0.6391,ACM_K3_265m
20220309,0.2668,0.8429,-0.5761,ACM_K3_265m
20220310,0.3131,0.9097,-0.5966,ACM_K3_265m
20220311,0.3377,0.9335,-0.5957,ACM_K3_265m
20220314,0.4055,0.9205,-0.515,ACM_K3_265m
20220315,0.4036,0.8669,-0.4633,ACM_K3_265m
20220316,0.4476,0.8649,-0.4173,ACM_K3_265m
20220317,0.4514,0.8932,-0.4417,ACM_K3_265m
20220318,0.4324,0.8886,-0.4562,ACM_K3_265m
20220321,0.5049,0.8786,-0.3737,ACM_K3_265m
20220322,0.5739,0.9196,-0.3457,ACM_K3_265m
20220323,0.5516,0.9188,-0.3672,ACM_K3_265m
20220324,0.5739,0.9529,-0.379,ACM_K3_265m
20220325,0.6258,0.9816,-0.3558,ACM_K3_265m
20220328,0.6246,1.034,-0.4094,ACM_K3_265m
20220329,0.6445,1.0888,-0.4443,ACM_K3_265m
20220330,0.7425,1.1245,-0.382,ACM_K3_265m
20220331,0.638,1.0956,-0.4576,ACM_K3_265m
20220401,0.6543,1.1033,-0.449,ACM_K3_265m
20220404,0.5864,1.0898,-0.5034,ACM_K3_265m
20220405,0.6553,1.0814,-0.4261,ACM_K3_265m
20220406,0.7383,1.0677,-0.3294,ACM_K3_265m
20220407,0.7608,1.0843,-0.3235,ACM_K3_265m
20220408,0.7601,1.1082,-0.348,ACM_K3_265m
20220411,0.867,1.1295,-0.2625,ACM_K3_265m
20220412,0.8483,1.0958,-0.2475,ACM_K3_265m
20220413,0.8393,1.0933,-0.2539,ACM_K3_265m
20220414,0.8961,1.0219,-0.1258,ACM_K3_265m
20220419,1.0109,0.9862,0.0248,ACM_K3_265m
20220420,0.9163,1.0294,-0.1131,ACM_K3_265m
20220421,0.9353,1.1157,-0.1804,ACM_K3_265m
20220422,0.983,1.1937,-0.2107,ACM_K3_265m
20220425,0.9118,1.1446,-0.2327,ACM_K3_265m
20220426,0.8806,1.1491,-0.2685,ACM_K3_265m
20220427,0.8692,1.0987,-0.2295,ACM_K3_265m
20220428,0.9542,1.1353,-0.181,ACM_K3_265m
20220429,0.9422,1.2114,-0.2692,ACM_K3_265m
20220502,1.0275,1.1251,-0.0975,ACM_K3_265m
20220503,0.9633,1.1688,-0.2055,ACM_K3_265m
20220504,1.036,1.1957,-0.1597,ACM_K3_265m
20220505,1.0437,1.1629,-0.1191,ACM_K3_265m
20220506,1.1328,1.1857,-0.053,ACM_K3_265m
20220509,1.1779,1.0645,0.1134,ACM_K3_265m
20220510,1.0831,1.0434,0.0396,ACM_K3_265m
20220511,1.1099,1.0071,0.1028,ACM_K3_265m
20220512,0.9605,0.9827,-0.0222,ACM_K3_265m
20220513,1.0238,1.0263,-0.0025,ACM_K3_265m
20220516,1.0264,1.0211,0.0053,ACM_K3_265m
20220517,1.1077,1.1194,-0.0117,ACM_K3_265m
20220518,1.095,1.198,-0.1031,ACM_K3_265m
20220519,0.9995,1.1859,-0.1863,ACM_K3_265m
20220520,1.0521,1.1228,-0.0707,ACM_K3_265m
20220523,1.0634,1.133,-0.0696,ACM_K3_265m
20220524,1.0884,1.1435,-0.0551,ACM_K3_265m
20220525,1.061,1.0904,-0.0294,ACM_K3_265m
20220526,1.0935,1.0157,0.0778,ACM_K3_265m
20220527,1.0641,1.0669,-0.0028,ACM_K3_265m
20220530,1.1833,1.1086,0.0747,ACM_K3_265m
20220531,1.2363,1.1568,0.0795,ACM_K3_265m
20220601,1.2516,1.1087,0.1429,ACM_K3_265m
20220602,1.3313,1.2098,0.1215,ACM_K3_265m
20220603,1.3617,1.223,0.1386,ACM_K3_265m
20220606,1.3892,1.2363,0.1529,ACM_K3_265m
20220607,1.3794,1.2336,0.1458,ACM_K3_265m
20220608,1.4307,1.2946,0.1361,ACM_K3_265m
20220609,1.4597,1.4314,0.0284,ACM_K3_265m
20220610,1.4655,1.5762,-0.1107,ACM_K3_265m
20220613,1.5691,1.7084,-0.1393,ACM_K3_265m
20220614,1.6639,1.6992,-0.0353,ACM_K3_265m
20220615,1.6306,1.6724,-0.0418,ACM_K3_265m
20220616,1.7779,1.6806,0.0973,ACM_K3_265m
20220617,1.6776,1.6737,0.0039,ACM_K3_265m
20220620,1.6917,1.6816,0.0101,ACM_K3_265m
20220621,1.73,1.64,0.09,ACM_K3_265m
20220622,1.6053,1.5954,0.0099,ACM_K3_265m
20220623,1.3919,1.5075,-0.1156,ACM_K3_265m
20220624,1.491,1.505,-0.014,ACM_K3_265m
20220627,1.5139,1.5081,0.0058,ACM_K3_265m
20220628,1.6365,1.5208,0.1157,ACM_K3_265m
20220629,1.5585,1.5341,0.0244,ACM_K3_265m
20220630,1.4221,1.3561,0.066,ACM_K3_265m
20220701,1.3405,1.2408,0.0997,ACM_K3_265m
20220704,1.3771,1.321,0.0561,ACM_K3_265m
20220705,1.2795,1.2144,0.0651,ACM_K3_265m
20220706,1.208,1.1405,0.0676,ACM_K3_265m
20220707,1.306,1.2323,0.0737,ACM_K3_265m
20220708,1.3231,1.2141,0.1089,ACM_K3_265m
20220711,1.27,1.1877,0.0823,ACM_K3_265m
20220712,1.161,1.1093,0.0517,ACM_K3_265m
20220713,1.2197,1.1907,0.029,ACM_K3_265m
20220714,1.2016,1.3388,-0.1372,ACM_K3_265m
20220715,1.1713,1.2725,-0.1012,ACM_K3_265m
20220718,1.2552,1.2473,0.0079,ACM_K3_265m
20220719,1.2696,1.3376,-0.068,ACM_K3_265m
20220720,1.2704,1.2929,-0.0225,ACM_K3_265m
20220721,1.3367,1.274,0.0628,ACM_K3_265m
20220722,1.0919,1.2149,-0.123,ACM_K3_265m
20220725,1.1441,1.2109,-0.0668,ACM_K3_265m
20220726,1.0044,1.166,-0.1616,ACM_K3_265m
20220727,1.0128,1.2032,-0.1905,ACM_K3_265m
20220728,0.8848,1.1464,-0.2616,ACM_K3_265m
20220729,0.9232,1.1517,-0.2285,ACM_K3_265m
20220801,0.8513,1.138,-0.2866,ACM_K3_265m
20220802,0.8113,1.2079,-0.3966,ACM_K3_265m
20220803,0.8993,1.2817,-0.3824,ACM_K3_265m
20220804,0.8543,1.2659,-0.4116,ACM_K3_265m
20220805,0.9325,1.3401,-0.4076,ACM_K3_265m
20220808,0.9117,1.3105,-0.3988,ACM_K3_265m
20220809,0.9781,1.3382,-0.3601,ACM_K3_265m
20220810,0.9096,1.3199,-0.4103,ACM_K3_265m
20220811,0.9728,1.3086,-0.3358,ACM_K3_265m
20220812,1.0023,1.306,-0.3036,ACM_K3_265m
20220815,0.9562,1.3256,-0.3694,ACM_K3_265m
20220816,1.025,1.3168,-0.2918,ACM_K3_265m
20220817,1.0845,1.4609,-0.3763,ACM_K3_265m
20220818,1.1052,1.4828,-0.3776,ACM_K3_265m
20220819,1.234,1.4882,-0.2542,ACM_K3_265m
20220822,1.2577,1.5634,-0.3058,ACM_K3_265m
20220823,1.3302,1.5665,-0.2363,ACM_K3_265m
20220824,1.3466,1.598,-0.2514,ACM_K3_265m
20220825,1.322,1.5565,-0.2345,ACM_K3_265m
20220826,1.4014,1.6169,-0.2155,ACM_K3_265m
20220829,1.4966,1.6428,-0.1462,ACM_K3_265m
20220830,1.4396,1.682,-0.2424,ACM_K3_265m
20220831,1.4634,1.7683,-0.3049,ACM_K3_265m
20220901,1.5349,1.7021,-0.1672,ACM_K3_265m
20220902,1.4501,1.6434,-0.1933,ACM_K3_265m
20220905,1.5483,1.6105,-0.0622,ACM_K3_265m
20220906,1.5913,1.5691,0.0222,ACM_K3_265m
20220907,1.5618,1.5082,0.0536,ACM_K3_265m
20220908,1.6028,1.5996,0.0032,ACM_K3_265m
20220909,1.6536,1.7493,-0.0956,ACM_K3_265m
20220912,1.6402,1.7108,-0.0706,ACM_K3_265m
20220913,1.7048,1.7701,-0.0652,ACM_K3_265m
20220914,1.7142,1.8002,-0.0859,ACM_K3_265m
20220915,1.6818,1.8853,-0.2035,ACM_K3_265m
20220916,1.7278,1.9725,-0.2448,ACM_K3_265m
20220919,1.7434,1.9841,-0.2407,ACM_K3_265m
20220920,1.8715,2.0541,-0.1825,ACM_K3_265m
20220921,1.7957,2.1131,-0.3174,ACM_K3_265m
20220922,1.8653,2.1973,-0.332,ACM_K3_265m
20220923,1.886,2.2474,-0.3614,ACM_K3_265m
20220926,1.9644,2.2521,-0.2876,ACM_K3_265m
20220927,2.0423,2.2416,-0.1993,ACM_K3_265m
20220928,2.078,2.0913,-0.0132,ACM_K3_265m
20220929,2.1453,2.0575,0.0878,ACM_K3_265m
20220930,2.0375,1.9912,0.0463,ACM_K3_265m
20221003,1.9474,1.9698,-0.0224,ACM_K3_265m
20221004,1.8473,1.9065,-0.0592,ACM_K3_265m
20221005,1.9412,1.9387,0.0025,ACM_K3_265m
20221006,2.0165,2.0301,-0.0136,ACM_K3_265m
20221007,2.1435,2.0264,0.1171,ACM_K3_265m
20221010,2.1817,1.9647,0.2169,ACM_K3_265m
20221011,2.3226,1.9403,0.3822,ACM_K3_265m
20221012,2.3699,1.8658,0.5041,ACM_K3_265m
20221013,2.3263,1.9394,0.3869,ACM_K3_265m
20221014,2.254,1.9587,0.2953,ACM_K3_265m
20221017,2.2333,2.0004,0.2329,ACM_K3_265m
20221018,2.2236,2.0442,0.1793,ACM_K3_265m
20221019,2.2964,2.1341,0.1623,ACM_K3_265m
20221020,2.3519,2.1549,0.1969,ACM_K3_265m
20221021,2.3957,2.0869,0.3088,ACM_K3_265m
20221024,2.2705,2.102,0.1685,ACM_K3_265m
20221025,2.1375,2.1409,-0.0034,ACM_K3_265m
20221026,2.1135,2.1632,-0.0497,ACM_K3_265m
20221027,2.0159,2.1414,-0.1255,ACM_K3_265m
20221028,2.0445,2.1265,-0.082,ACM_K3_265m
20221031,2.1062,2.1291,-0.0228,ACM_K3_265m
20221101,2.117,2.1011,0.0159,ACM_K3_265m
20221102,2.0998,2.1298,-0.0301,ACM_K3_265m
20221103,2.2197,2.1118,0.1079,ACM_K3_265m
20221104,2.236,2.1806,0.0554,ACM_K3_265m
20221107,2.2838,2.2199,0.064,ACM_K3_265m
20221108,2.2522,2.2601,-0.0079,ACM_K3_265m
20221109,2.2522,2.2601,-0.0079,ACM_K3_265m
20221110,2.0355,2.257,-0.2215,ACM_K3_265m
20221111,2.1009,2.3096,-0.2087,ACM_K3_265m
20221114,2.0756,2.2925,-0.217,ACM_K3_265m
20221115,2.0569,2.315,-0.2582,ACM_K3_265m
20221116,1.9697,2.3488,-0.3791,ACM_K3_265m
20221117,1.9971,2.3291,-0.3321,ACM_K3_265m
20221118,1.991,2.273,-0.2819,ACM_K3_265m
20221121,1.9409,2.2883,-0.3474,ACM_K3_265m
20221122,1.9524,2.3225,-0.3702,ACM_K3_265m
20221123,1.8936,2.365,-0.4715,ACM_K3_265m
20221124,1.808,2.3513,-0.5433,ACM_K3_265m
20221125,1.9107,2.396,-0.4853,ACM_K3_265m
20221128,1.9411,2.3665,-0.4255,ACM_K3_265m
20221129,1.8929,2.2996,-0.4068,ACM_K3_265m
20221130,1.8992,2.3231,-0.4239,ACM_K3_265m
20221201,1.7912,2.2776,-0.4864,ACM_K3_265m
20221202,1.8121,2.2988,-0.4867,ACM_K3_265m
20221205,1.8172,2.3357,-0.5185,ACM_K3_265m
20221206,1.7643,2.3169,-0.5526,ACM_K3_265m
20221207,1.7551,2.2861,-0.531,ACM_K3_265m
20221208,1.7845,2.2925,-0.5079,ACM_K3_265m
20221209,1.8742,2.3427,-0.4685,ACM_K3_265m
20221212,1.8643,2.3231,-0.4588,ACM_K3_265m
20221213,1.8547,2.2707,-0.416,ACM_K3_265m
20221214,1.9367,2.221,-0.2843,ACM_K3_265m
20221215,1.9536,2.3995,-0.4459,ACM_K3_265m
20221216,2.1159,2.5007,-0.3848,ACM_K3_265m
20221219,2.1583,2.4278,-0.2695,ACM_K3_265m
20221220,2.2445,2.4329,-0.1884,ACM_K3_265m
20221221,2.2549,2.4138,-0.159,ACM_K3_265m
20221222,2.3371,2.4276,-0.0906,ACM_K3_265m
20221223,2.3569,2.4562,-0.0993,ACM_K3_265m
20221227,2.4004,2.4196,-0.0192,ACM_K3_265m
20221228,2.4155,2.4154,0.0002,ACM_K3_265m
20221229,2.4069,2.4444,-0.0376,ACM_K3_265m
20221230,2.4184,2.5014,-0.083,ACM_K3_265m
20230102,2.3872,2.5337,-0.1464,ACM_K3_265m
20230103,2.3178,2.5304,-0.2126,ACM_K3_265m
20230104,2.2411,2.5092,-0.2681,ACM_K3_265m
20230105,2.3118,2.5074,-0.1956,ACM_K3_265m
20230106,2.2491,2.5404,-0.2913,ACM_K3_265m
20230109,2.2615,2.463,-0.2015,ACM_K3_265m
20230110,2.2635,2.5088,-0.2453,ACM_K3_265m
20230111,2.163,2.5486,-0.3856,ACM_K3_265m
20230112,2.1188,2.5075,-0.3887,ACM_K3_265m
20230113,2.0865,2.5109,-0.4245,ACM_K3_265m
20230116,2.0944,2.5331,-0.4387,ACM_K3_265m
20230117,2.0923,2.5136,-0.4214,ACM_K3_265m
20230118,1.9706,2.4434,-0.4727,ACM_K3_265m
20230119,1.9968,2.5288,-0.532,ACM_K3_265m
20230120,2.0998,2.5341,-0.4343,ACM_K3_265m
20230123,2.1476,2.5114,-0.3638,ACM_K3_265m
20230124,2.1417,2.5331,-0.3914,ACM_K3_265m
20230125,2.0752,2.487,-0.4118,ACM_K3_265m
20230126,2.1461,2.482,-0.3359,ACM_K3_265m
20230127,2.2067,2.4882,-0.2815,ACM_K3_265m
20230130,2.2333,2.5427,-0.3094,ACM_K3_265m
20230131,2.2279,2.5146,-0.2867,ACM_K3_265m
20230201,2.237,2.5171,-0.2801,ACM_K3_265m
20230202,2.1346,2.4641,-0.3295,ACM_K3_265m
20230203,2.1555,2.4512,-0.2957,ACM_K3_265m
20230206,2.2452,2.4517,-0.2065,ACM_K3_265m
20230207,2.2728,2.4516,-0.1787,ACM_K3_265m
20230208,2.3025,2.5339,-0.2313,ACM_K3_265m
20230209,2.2437,2.5308,-0.2871,ACM_K3_265m
20230210,2.3047,2.5711,-0.2664,ACM_K3_265m
20230213,2.3152,2.6131,-0.298,ACM_K3_265m
20230214,2.3664,2.6545,-0.2881,ACM_K3_265m
20230215,2.4162,2.612,-0.1958,ACM_K3_265m
20230216,2.4947,2.5928,-0.0982,ACM_K3_265m
20230217,2.4244,2.6125,-0.1881,ACM_K3_265m
20230220,2.4031,2.6274,-0.2243,ACM_K3_265m
20230221,2.5197,2.6335,-0.1138,ACM_K3_265m
20230222,2.4959,2.6233,-0.1274,ACM_K3_265m
20230223,2.4638,2.6379,-0.174,ACM_K3_265m
20230224,2.5039,2.7374,-0.2336,ACM_K3_265m
20230227,2.5249,2.743,-0.2182,ACM_K3_265m
20230228,2.6515,2.7935,-0.142,ACM_K3_265m
20230301,2.6313,2.8329,-0.2016,ACM_K3_265m
20230302,2.6797,2.7864,-0.1067,ACM_K3_265m
20230303,2.6463,2.8407,-0.1944,ACM_K3_265m
20230306,2.6795,2.9151,-0.2356,ACM_K3_265m
20230307,2.6099,2.9132,-0.3033,ACM_K3_265m
20230308,2.5754,2.9619,-0.3865,ACM_K3_265m
20230309,2.5981,2.9165,-0.3184,ACM_K3_265m
20230310,2.4319,2.7847,-0.3528,ACM_K3_265m
20230313,2.2414,2.492,-0.2506,ACM_K3_265m
20230314,2.4278,2.664,-0.2362,ACM_K3_265m
20230315,2.2305,2.312,-0.0815,ACM_K3_265m
20230316,2.2508,2.3417,-0.0909,ACM_K3_265m
20230317,2.1902,2.2684,-0.0782,ACM_K3_265m
20230320,2.2015,2.1681,0.0334,ACM_K3_265m
20230321,2.3261,2.2583,0.0679,ACM_K3_265m
20230322,2.4065,2.4058,0.0008,ACM_K3_265m
20230323,2.2981,2.3082,-0.01,ACM_K3_265m
20230324,2.2006,2.1866,0.014,ACM_K3_265m
20230327,2.3205,2.3003,0.0202,ACM_K3_265m
20230328,2.3254,2.2987,0.0267,ACM_K3_265m
20230329,2.3634,2.3353,0.0281,ACM_K3_265m
20230330,2.3914,2.4629,-0.0715,ACM_K3_265m
20230331,2.3603,2.4231,-0.0628,ACM_K3_265m
20230403,2.3346,2.4547,-0.1201,ACM_K3_265m
20230404,2.3649,2.4405,-0.0756,ACM_K3_265m
20230405,2.2792,2.3327,-0.0536,ACM_K3_265m
20230406,2.2203,2.3485,-0.1283,ACM_K3_265m
20230411,2.3382,2.4379,-0.0997,ACM_K3_265m
20230412,2.3831,2.4762,-0.0931,ACM_K3_265m
20230413,2.4,2.4417,-0.0417,ACM_K3_265m
20230414,2.4158,2.5316,-0.1158,ACM_K3_265m
20230417,2.4904,2.5024,-0.012,ACM_K3_265m
20230418,2.4789,2.5386,-0.0597,ACM_K3_265m
20230419,2.5014,2.6168,-0.1155,ACM_K3_265m
20230420,2.4962,2.5638,-0.0675,ACM_K3_265m
20230421,2.5071,2.562,-0.055,ACM_K3_265m
20230424,2.5054,2.5935,-0.0881,ACM_K3_265m
20230425,2.4453,2.5037,-0.0583,ACM_K3_265m
20230426,2.4054,2.4607,-0.0553,ACM_K3_265m
20230427,2.4663,2.4807,-0.0143,ACM_K3_265m
20230428,2.3898,2.4627,-0.0729,ACM_K3_265m
20230502,2.3891,2.4747,-0.0856,ACM_K3_265m
20230503,2.2956,2.4055,-0.1099,ACM_K3_265m
20230504,2.3224,2.3612,-0.0388,ACM_K3_265m
20230505,2.3575,2.2837,0.0737,ACM_K3_265m
20230508,2.3884,2.3294,0.059,ACM_K3_265m
20230509,2.3935,2.3187,0.0748,ACM_K3_265m
20230510,2.3527,2.2949,0.0578,ACM_K3_265m
20230511,2.2836,2.2779,0.0057,ACM_K3_265m
20230512,2.3207,2.2969,0.0238,ACM_K3_265m
20230515,2.3722,2.3039,0.0683,ACM_K3_265m
20230516,2.383,2.3205,0.0625,ACM_K3_265m
20230517,2.3942,2.3407,0.0535,ACM_K3_265m
20230518,2.4716,2.3741,0.0976,ACM_K3_265m
20230519,2.5343,2.3942,0.1401,ACM_K3_265m
20230522,2.5175,2.3908,0.1267,ACM_K3_265m
20230523,2.5266,2.439,0.0876,ACM_K3_265m
20230524,2.4888,2.4342,0.0547,ACM_K3_265m
20230525,2.5338,2.4688,0.065,ACM_K3_265m
20230526,2.5692,2.4868,0.0824,ACM_K3_265m
20230529,2.4838,2.5357,-0.0519,ACM_K3_265m
20230530,2.4027,2.5231,-0.1203,ACM_K3_265m
20230531,2.3413,2.4212,-0.08,ACM_K3_265m
20230601,2.3176,2.4076,-0.0899,ACM_K3_265m
20230602,2.3528,2.4755,-0.1226,ACM_K3_265m
20230605,2.4295,2.5244,-0.0949,ACM_K3_265m
20230606,2.4094,2.51,-0.1006,ACM_K3_265m
20230607,2.4264,2.531,-0.1046,ACM_K3_265m
20230608,2.4517,2.5119,-0.0602,ACM_K3_265m
20230609,2.4411,2.5604,-0.1193,ACM_K3_265m
20230612,2.4195,2.5494,-0.1299,ACM_K3_265m
20230613,2.4427,2.586,-0.1433,ACM_K3_265m
20230614,2.4937,2.5977,-0.104,ACM_K3_265m
20230615,2.4818,2.6568,-0.175,ACM_K3_265m
20230616,2.486,2.727,-0.241,ACM_K3_265m
20230619,2.5329,2.6943,-0.1613,ACM_K3_265m
20230620,2.4367,2.7762,-0.3395,ACM_K3_265m
20230621,2.4342,2.8124,-0.3782,ACM_K3_265m
20230622,2.4676,2.8402,-0.3726,ACM_K3_265m
20230623,2.3345,2.8126,-0.4781,ACM_K3_265m
20230626,2.3335,2.8104,-0.4769,ACM_K3_265m
20230627,2.2996,2.8218,-0.5222,ACM_K3_265m
20230628,2.3326,2.8208,-0.4881,ACM_K3_265m
20230629,2.3783,2.8461,-0.4678,ACM_K3_265m
20230630,2.4315,2.8377,-0.4062,ACM_K3_265m
20230703,2.4075,2.8652,-0.4577,ACM_K3_265m
20230704,2.4415,2.8439,-0.4024,ACM_K3_265m
20230705,2.4602,2.7858,-0.3256,ACM_K3_265m
20230706,2.5781,2.8453,-0.2672,ACM_K3_265m
20230707,2.634,2.7542,-0.1202,ACM_K3_265m
20230710,2.6724,2.7267,-0.0543,ACM_K3_265m
20230711,2.6712,2.7589,-0.0877,ACM_K3_265m
20230712,2.6303,2.7651,-0.1348,ACM_K3_265m
20230713,2.5297,2.7262,-0.1964,ACM_K3_265m
20230714,2.4736,2.75,-0.2764,ACM_K3_265m
20230717,2.477,2.7842,-0.3072,ACM_K3_265m
20230718,2.3855,2.7268,-0.3413,ACM_K3_265m
20230719,2.3929,2.7499,-0.3569,ACM_K3_265m
20230720,2.4648,2.7971,-0.3323,ACM_K3_265m
20230721,2.4309,2.7856,-0.3547,ACM_K3_265m
