DATE,Y10_FIT,RNY10,TP10
20211020,-0.1013,0.8093,-0.9106
20211021,-0.0688,0.8062,-0.875
20211022,-0.074,0.8255,-0.8995
20211025,-0.094,0.8161,-0.9101
20211026,-0.108,0.8216,-0.9296
20211027,-0.1612,0.8518,-1.013
20211028,-0.1388,0.8707,-1.0095
20211029,-0.064,0.8654,-0.9293
20211101,-0.0822,0.8688,-0.951
20211102,-0.1449,0.834,-0.9788
20211103,-0.1471,0.8446,-0.9917
20211104,-0.213,0.8074,-1.0204
20211105,-0.2639,0.8324,-1.0963
20211108,-0.2492,0.8169,-1.066
20211109,-0.2789,0.8294,-1.1082
20211110,-0.2535,0.8298,-1.0833
20211111,-0.2117,0.8209,-1.0325
20211112,-0.239,0.8039,-1.043
20211115,-0.2309,0.8135,-1.0443
20211116,-0.2248,0.7914,-1.0162
20211117,-0.2277,0.7962,-1.0239
20211118,-0.2464,0.8024,-1.0488
20211119,-0.3175,0.8132,-1.1307
20211122,-0.3105,0.8173,-1.1278
20211123,-0.227,0.7896,-1.0166
20211124,-0.2,0.7673,-0.9673
20211125,-0.2398,0.8117,-1.0515
20211126,-0.3224,0.8312,-1.1536
20211129,-0.2915,0.8335,-1.125
20211130,-0.3535,0.8593,-1.2129
20211201,-0.3261,0.894,-1.2201
20211202,-0.372,0.8938,-1.2658
20211203,-0.3563,0.9004,-1.2567
20211206,-0.3791,0.907,-1.2862
20211207,-0.3654,0.9263,-1.2917
20211208,-0.3202,0.9205,-1.2408
20211209,-0.3511,0.9175,-1.2686
20211210,-0.3419,0.9196,-1.2614
20211213,-0.3645,0.9396,-1.3042
20211215,-0.3477,0.9379,-1.2856
20211216,-0.3373,0.9227,-1.2601
20211217,-0.3642,0.9189,-1.2831
20211220,-0.3563,0.9086,-1.2649
20211221,-0.3021,0.8906,-1.1926
20211222,-0.2741,0.8914,-1.1655
20211223,-0.2399,0.8836,-1.1235
20211224,-0.2397,0.8809,-1.1206
20211227,-0.231,0.8857,-1.1167
20211228,-0.2293,0.8892,-1.1185
20211229,-0.1967,0.8717,-1.0684
20211230,-0.1842,0.8775,-1.0617
20211231,-0.1847,0.8761,-1.0608
20220103,-0.1161,0.851,-0.967
20220104,-0.1029,0.8327,-0.9357
20220105,-0.0975,0.8464,-0.9438
20220106,-0.077,0.8518,-0.9288
20220107,-0.0604,0.8487,-0.9091
20220110,-0.0348,0.8447,-0.8795
20220111,-0.0302,0.8483,-0.8785
20220112,-0.0579,0.8467,-0.9046
20220113,-0.0821,0.867,-0.9491
20220114,-0.0608,0.8557,-0.9165
20220117,-0.0284,0.86,-0.8883
20220118,-0.0278,0.8546,-0.8824
20220119,-0.0007,0.8421,-0.8428
20220120,-0.0307,0.8518,-0.8824
20220121,-0.0623,0.8381,-0.9004
20220124,-0.0881,0.8277,-0.9158
20220125,-0.0783,0.8138,-0.8921
20220126,-0.0554,0.8201,-0.8755
20220127,-0.0404,0.8379,-0.8783
20220128,-0.0201,0.8385,-0.8587
20220131,0.0426,0.852,-0.8094
20220201,0.0588,0.8497,-0.791
20220202,0.0729,0.8582,-0.7852
20220203,0.1587,0.9023,-0.7436
20220204,0.2183,0.9715,-0.7532
20220207,0.2689,0.9507,-0.6818
20220208,0.3151,0.9102,-0.5951
20220209,0.278,0.8841,-0.6061
20220210,0.3105,0.8819,-0.5714
20220211,0.3135,0.8944,-0.5809
20220214,0.3069,0.8529,-0.546
20220215,0.3779,0.8349,-0.4571
20220216,0.3368,0.8282,-0.4914
20220217,0.3091,0.8145,-0.5054
20220218,0.2789,0.7863,-0.5074
20220221,0.2685,0.7919,-0.5234
20220222,0.3407,0.8355,-0.4947
20220223,0.3268,0.862,-0.5353
20220224,0.2372,0.8551,-0.6179
20220225,0.2904,0.8444,-0.554
20220228,0.2409,0.7783,-0.5373
20220301,0.0648,0.712,-0.6472
20220302,0.0544,0.7779,-0.7234
20220303,0.1179,0.8053,-0.6874
20220304,0.0002,0.7238,-0.7236
20220307,0.0483,0.7416,-0.6932
20220308,0.1757,0.7335,-0.5578
20220309,0.2668,0.7585,-0.4917
20220310,0.3131,0.819,-0.5059
20220311,0.3378,0.8413,-0.5035
20220314,0.4055,0.8286,-0.423
20220315,0.4036,0.7792,-0.3756
20220316,0.4476,0.7768,-0.3292
20220317,0.4515,0.8022,-0.3508
20220318,0.4325,0.7981,-0.3657
20220321,0.5049,0.7887,-0.2838
20220322,0.5739,0.8253,-0.2513
20220323,0.5516,0.8246,-0.273
20220324,0.5739,0.8552,-0.2813
20220325,0.6258,0.8807,-0.2549
20220328,0.6247,0.9288,-0.3041
20220329,0.6445,0.9795,-0.335
20220330,0.7425,1.0109,-0.2684
20220331,0.6381,0.9858,-0.3477
20220401,0.6544,0.9925,-0.3381
20220404,0.5865,0.982,-0.3955
20220405,0.6553,0.9734,-0.318
20220406,0.7383,0.9596,-0.2213
20220407,0.7608,0.9743,-0.2135
20220408,0.7601,0.9962,-0.2361
20220411,0.867,1.0149,-0.1479
20220412,0.8483,0.9838,-0.1354
20220413,0.8394,0.9824,-0.1431
20220414,0.8961,0.9154,-0.0193
20220419,1.011,0.8815,0.1294
20220420,0.9163,0.9228,-0.0065
20220421,0.9353,1.0018,-0.0664
20220422,0.983,1.0731,-0.0901
20220425,0.9119,1.0297,-0.1178
20220426,0.8807,1.034,-0.1533
20220427,0.8693,0.9884,-0.1191
20220428,0.9542,1.0204,-0.0662
20220429,0.9423,1.0912,-0.149
20220502,1.0275,1.0114,0.0161
20220503,0.9633,1.0518,-0.0885
20220504,1.036,1.0753,-0.0392
20220505,1.0437,1.0452,-0.0015
20220506,1.1328,1.0654,0.0674
20220509,1.1779,0.9552,0.2227
20220510,1.0831,0.937,0.1461
20220511,1.1099,0.9035,0.2065
20220512,0.9605,0.8836,0.0769
20220513,1.0238,0.9233,0.1005
20220516,1.0264,0.9186,0.1078
20220517,1.1077,1.0072,0.1005
20220518,1.095,1.0792,0.0158
20220519,0.9995,1.0694,-0.0699
20220520,1.0521,1.0116,0.0405
20220523,1.0634,1.0212,0.0422
20220524,1.0885,1.0305,0.0579
20220525,1.061,0.9826,0.0785
20220526,1.0935,0.914,0.1795
20220527,1.0641,0.9621,0.102
20220530,1.1833,0.999,0.1843
20220531,1.2363,1.0424,0.1939
20220601,1.2516,0.9993,0.2524
20220602,1.3313,1.09,0.2414
20220603,1.3617,1.1018,0.2599
20220606,1.3892,1.1147,0.2745
20220607,1.3794,1.1123,0.2672
20220608,1.4307,1.1668,0.2639
20220609,1.4598,1.2921,0.1677
20220610,1.4656,1.4235,0.0421
20220613,1.5691,1.545,0.0241
20220614,1.6639,1.5361,0.1278
20220615,1.6306,1.5122,0.1185
20220616,1.778,1.5192,0.2588
20220617,1.6776,1.5127,0.1649
20220620,1.6917,1.5212,0.1706
20220621,1.73,1.4818,0.2483
20220622,1.6053,1.4436,0.1617
20220623,1.3919,1.3641,0.0278
20220624,1.491,1.3616,0.1294
20220627,1.5139,1.364,0.1499
20220628,1.6365,1.3738,0.2627
20220629,1.5585,1.3878,0.1707
20220630,1.4221,1.2259,0.1962
20220701,1.3405,1.1216,0.2189
20220704,1.3772,1.1951,0.1821
20220705,1.2795,1.0977,0.1818
20220706,1.2081,1.0316,0.1765
20220707,1.306,1.1144,0.1916
20220708,1.3231,1.0978,0.2253
20220711,1.27,1.0742,0.1958
20220712,1.161,1.0042,0.1568
20220713,1.2197,1.0782,0.1415
20220714,1.2016,1.2154,-0.0138
20220715,1.1713,1.1546,0.0167
20220718,1.2552,1.1312,0.124
20220719,1.2696,1.2141,0.0555
20220720,1.2704,1.1733,0.0971
20220721,1.3368,1.1582,0.1786
20220722,1.0919,1.1063,-0.0144
20220725,1.1441,1.103,0.0411
20220726,1.0045,1.064,-0.0596
20220727,1.0128,1.0988,-0.086
20220728,0.8848,1.0479,-0.1631
20220729,0.9233,1.0527,-0.1294
20220801,0.8513,1.0417,-0.1903
20220802,0.8113,1.1054,-0.294
20220803,0.8993,1.1721,-0.2728
20220804,0.8543,1.1589,-0.3046
20220805,0.9325,1.2262,-0.2937
20220808,0.9117,1.1994,-0.2877
20220809,0.9781,1.2244,-0.2463
20220810,0.9097,1.2082,-0.2986
20220811,0.9728,1.1973,-0.2245
20220812,1.0024,1.1945,-0.1921
20220815,0.9562,1.2134,-0.2573
20220816,1.025,1.2047,-0.1797
20220817,1.0846,1.3365,-0.252
20220818,1.1052,1.3569,-0.2517
20220819,1.234,1.361,-0.1271
20220822,1.2577,1.4266,-0.1689
20220823,1.3302,1.4274,-0.0972
20220824,1.3466,1.4546,-0.1079
20220825,1.322,1.4159,-0.0939
20220826,1.4014,1.47,-0.0686
20220829,1.4966,1.4934,0.0032
20220830,1.4397,1.5314,-0.0918
20220831,1.4635,1.6095,-0.1461
20220901,1.5349,1.5488,-0.0139
20220902,1.4501,1.4963,-0.0461
20220905,1.5483,1.4655,0.0828
20220906,1.5913,1.4273,0.164
20220907,1.5618,1.3734,0.1884
20220908,1.6028,1.4594,0.1434
20220909,1.6537,1.5975,0.0561
20220912,1.6402,1.5677,0.0726
20220913,1.7049,1.6213,0.0836
20220914,1.7142,1.6486,0.0657
20220915,1.6818,1.7282,-0.0464
20220916,1.7278,1.8088,-0.081
20220919,1.7434,1.8223,-0.0788
20220920,1.8716,1.8858,-0.0142
20220921,1.7957,1.9412,-0.1455
20220922,1.8654,2.0197,-0.1544
20220923,1.8861,2.0656,-0.1795
20220926,1.9645,2.0699,-0.1055
20220927,2.0423,2.0578,-0.0155
20220928,2.0781,1.9196,0.1585
20220929,2.1453,1.8884,0.2569
20220930,2.0375,1.8292,0.2083
20221003,1.9474,1.8115,0.1359
20221004,1.8474,1.7535,0.0938
20221005,1.9412,1.7824,0.1588
20221006,2.0165,1.8644,0.1522
20221007,2.1435,1.8601,0.2834
20221010,2.1817,1.8041,0.3776
20221011,2.3226,1.7803,0.5423
20221012,2.3699,1.7122,0.6577
20221013,2.3263,1.7815,0.5448
20221014,2.2541,1.8006,0.4535
20221017,2.2333,1.8408,0.3926
20221018,2.2236,1.8805,0.3431
20221019,2.2964,1.9619,0.3345
20221020,2.3519,1.9808,0.3711
20221021,2.3957,1.9181,0.4776
20221024,2.2705,1.9335,0.337
20221025,2.1376,1.9706,0.1669
20221026,2.1135,1.9929,0.1206
20221027,2.0159,1.976,0.0399
20221028,2.0445,1.9628,0.0817
20221031,2.1063,1.9652,0.141
20221101,2.117,1.9396,0.1774
20221102,2.0998,1.9664,0.1333
20221103,2.2197,1.9492,0.2706
20221104,2.236,2.0133,0.2227
20221107,2.2839,2.049,0.2349
20221108,2.2522,2.087,0.1652
20221109,2.2522,2.087,0.1652
20221110,2.0355,2.0879,-0.0523
20221111,2.1009,2.1369,-0.0361
20221114,2.0756,2.1232,-0.0476
20221115,2.0569,2.1434,-0.0865
20221116,1.9698,2.1742,-0.2045
20221117,1.9971,2.155,-0.1579
20221118,1.9911,2.1043,-0.1133
20221121,1.9409,2.1184,-0.1774
20221122,1.9524,2.1489,-0.1965
20221123,1.8936,2.1895,-0.2959
20221124,1.808,2.1789,-0.3709
20221125,1.9108,2.2199,-0.3091
20221128,1.9411,2.1915,-0.2504
20221129,1.8929,2.1302,-0.2373
20221130,1.8992,2.1525,-0.2533
20221201,1.7912,2.1123,-0.3211
20221202,1.8121,2.1311,-0.3189
20221205,1.8172,2.1647,-0.3475
20221206,1.7643,2.1482,-0.3839
20221207,1.7551,2.1199,-0.3648
20221208,1.7846,2.1265,-0.342
20221209,1.8742,2.173,-0.2988
20221212,1.8643,2.157,-0.2926
20221213,1.8547,2.1084,-0.2538
20221214,1.9367,2.0619,-0.1252
20221215,1.9536,2.2265,-0.273
20221216,2.1159,2.3166,-0.2007
20221219,2.1583,2.2496,-0.0913
20221220,2.2445,2.2533,-0.0088
20221221,2.2549,2.2372,0.0177
20221222,2.3371,2.2501,0.087
20221223,2.3569,2.2754,0.0815
20221227,2.4004,2.2423,0.1581
20221228,2.4156,2.2381,0.1774
20221229,2.4069,2.2649,0.142
20221230,2.4184,2.3164,0.1021
20230102,2.3872,2.3486,0.0387
20230103,2.3178,2.3493,-0.0315
20230104,2.2411,2.3331,-0.092
20230105,2.3118,2.3319,-0.0201
20230106,2.2491,2.3628,-0.1137
20230109,2.2615,2.2933,-0.0318
20230110,2.2636,2.3347,-0.0712
20230111,2.163,2.373,-0.2099
20230112,2.1188,2.3361,-0.2173
20230113,2.0865,2.3398,-0.2533
20230116,2.0944,2.3583,-0.2639
20230117,2.0923,2.3416,-0.2492
20230118,1.9707,2.2786,-0.3079
20230119,1.9968,2.3574,-0.3606
20230120,2.0999,2.3617,-0.2619
20230123,2.1476,2.3398,-0.1922
20230124,2.1417,2.3589,-0.2171
20230125,2.0752,2.3181,-0.2429
20230126,2.1461,2.3133,-0.1672
20230127,2.2067,2.3184,-0.1116
20230130,2.2334,2.3687,-0.1353
20230131,2.2279,2.3424,-0.1145
20230201,2.2371,2.3455,-0.1085
20230202,2.1346,2.2985,-0.1638
20230203,2.1556,2.2867,-0.1311
20230206,2.2452,2.2857,-0.0406
20230207,2.2728,2.2853,-0.0124
20230208,2.3026,2.3618,-0.0592
20230209,2.2437,2.3607,-0.117
20230210,2.3047,2.3977,-0.093
20230213,2.3152,2.4375,-0.1223
20230214,2.3664,2.4759,-0.1094
20230215,2.4162,2.4367,-0.0205
20230216,2.4947,2.4181,0.0766
20230217,2.4245,2.4372,-0.0128
20230220,2.4031,2.4524,-0.0492
20230221,2.5197,2.4564,0.0634
20230222,2.4959,2.4473,0.0486
20230223,2.4639,2.4621,0.0018
20230224,2.5039,2.5537,-0.0498
20230227,2.5249,2.5589,-0.034
20230228,2.6515,2.6031,0.0484
20230301,2.6313,2.6403,-0.009
20230302,2.6797,2.598,0.0817
20230303,2.6463,2.6488,-0.0024
20230306,2.6795,2.7154,-0.0358
20230307,2.6099,2.7159,-0.1059
20230308,2.5754,2.7611,-0.1857
20230309,2.5981,2.7194,-0.1213
20230310,2.4319,2.6004,-0.1685
20230313,2.2414,2.329,-0.0875
20230314,2.4278,2.4854,-0.0576
20230315,2.2305,2.1616,0.0689
20230316,2.2509,2.191,0.0598
20230317,2.1902,2.124,0.0662
20230320,2.2015,2.0308,0.1707
20230321,2.3262,2.1152,0.211
20230322,2.4066,2.2508,0.1557
20230323,2.2981,2.1621,0.136
20230324,2.2006,2.0514,0.1492
20230327,2.3205,2.1537,0.1668
20230328,2.3254,2.1523,0.1731
20230329,2.3634,2.1851,0.1782
20230330,2.3914,2.3019,0.0895
20230331,2.3603,2.2664,0.0939
20230403,2.3347,2.296,0.0386
20230404,2.3649,2.283,0.0819
20230405,2.2792,2.1861,0.0931
20230406,2.2203,2.2003,0.02
20230411,2.3382,2.2816,0.0566
20230412,2.3831,2.3166,0.0665
20230413,2.4,2.2858,0.1142
20230414,2.4158,2.3692,0.0466
20230417,2.4904,2.3422,0.1483
20230418,2.4789,2.3751,0.1038
20230419,2.5014,2.4455,0.0559
20230420,2.4963,2.3983,0.0979
20230421,2.5071,2.3965,0.1106
20230424,2.5055,2.4258,0.0797
20230425,2.4454,2.3442,0.1012
20230426,2.4054,2.305,0.1004
20230427,2.4664,2.3216,0.1447
20230428,2.3898,2.306,0.0838
20230502,2.3892,2.3176,0.0716
20230503,2.2956,2.2551,0.0405
20230504,2.3225,2.2148,0.1077
20230505,2.3575,2.1433,0.2142
20230508,2.3884,2.1852,0.2033
20230509,2.3935,2.1757,0.2178
20230510,2.3527,2.1537,0.199
20230511,2.2836,2.1399,0.1437
20230512,2.3207,2.1577,0.163
20230515,2.3722,2.1625,0.2097
20230516,2.383,2.1771,0.2059
20230517,2.3942,2.1967,0.1975
20230518,2.4717,2.2267,0.2449
20230519,2.5343,2.245,0.2893
20230522,2.5175,2.2408,0.2767
20230523,2.5266,2.2857,0.2409
20230524,2.4889,2.2816,0.2073
20230525,2.5338,2.3141,0.2197
20230526,2.5693,2.3298,0.2395
20230529,2.4838,2.375,0.1088
20230530,2.4028,2.3648,0.038
20230531,2.3413,2.273,0.0683
20230601,2.3177,2.2607,0.0569
20230602,2.3529,2.3242,0.0287
20230605,2.4295,2.3687,0.0608
20230606,2.4094,2.3561,0.0533
20230607,2.4264,2.3751,0.0513
20230608,2.4517,2.3576,0.0941
20230609,2.4411,2.403,0.0381
20230612,2.4195,2.3927,0.0269
20230613,2.4427,2.4268,0.0159
20230614,2.4937,2.4372,0.0565
20230615,2.4818,2.4931,-0.0113
20230616,2.4861,2.5579,-0.0718
20230619,2.5329,2.5269,0.0061
20230620,2.4367,2.6031,-0.1664
20230621,2.4342,2.6368,-0.2026
20230622,2.4676,2.6625,-0.1949
20230623,2.3345,2.6387,-0.3042
20230626,2.3335,2.6369,-0.3034
20230627,2.2996,2.6485,-0.3489
20230628,2.3326,2.6472,-0.3146
20230629,2.3783,2.6704,-0.2921
20230630,2.4315,2.6621,-0.2306
20230703,2.4075,2.6877,-0.2802
20230704,2.4415,2.6682,-0.2267
20230705,2.4602,2.6152,-0.1551
20230706,2.5781,2.6685,-0.0904
20230707,2.634,2.5835,0.0505
20230710,2.6724,2.5585,0.1139
20230711,2.6712,2.5881,0.0831
20230712,2.6304,2.5945,0.0358
20230713,2.5297,2.5601,-0.0304
20230714,2.4736,2.5833,-0.1097
20230717,2.477,2.6147,-0.1377
20230718,2.3855,2.563,-0.1775
20230719,2.393,2.5828,-0.1899
20230720,2.4648,2.6258,-0.161
20230721,2.4309,2.6153,-0.1844
20230724,2.4498,2.5454,-0.0956
20230725,2.435,2.563,-0.128
20230726,2.462,2.6238,-0.1617
20230727,2.4369,2.5479,-0.111
20230728,2.4796,2.5409,-0.0613
20230731,2.4913,2.5109,-0.0196
20230801,2.4893,2.5298,-0.0404
20230802,2.5273,2.4323,0.095
20230803,2.6251,2.3578,0.2673
20230804,2.6275,2.4086,0.219
20230807,2.6212,2.3691,0.2522
20230808,2.4929,2.3732,0.1197
20230809,2.5278,2.4028,0.1251
20230810,2.5362,2.4098,0.1265
20230811,2.6466,2.3742,0.2723
20230814,2.6494,2.3976,0.2517
20230815,2.7018,2.4245,0.2773
20230816,2.6862,2.3996,0.2866
20230817,2.7163,2.4015,0.3148
20230818,2.6907,2.3254,0.3653
20230821,2.709,2.3883,0.3207
20230822,2.6944,2.4011,0.2934
20230823,2.557,2.3847,0.1723
20230824,2.5614,2.3986,0.1628
20230825,2.5773,2.4271,0.1503
20230828,2.5896,2.435,0.1547
20230829,2.5913,2.4683,0.1229
20230830,2.5518,2.4644,0.0874
20230831,2.5247,2.4346,0.0901
20230901,2.5815,2.3843,0.1972
20230904,2.5947,2.4077,0.187
20230905,2.6189,2.4081,0.2108
20230906,2.6279,2.4392,0.1887
20230907,2.6703,2.4427,0.2276
20230908,2.646,2.4348,0.2113
20230911,2.6439,2.432,0.2119
20230912,2.6577,2.4379,0.2198
20230913,2.6631,2.4762,0.187
20230914,2.635,2.492,0.1431
20230915,2.674,2.5226,0.1514
20230918,2.7307,2.5348,0.1959
20230919,2.7473,2.5455,0.2019
20230920,2.7199,2.5227,0.1972
20230921,2.7763,2.5011,0.2752
20230922,2.7658,2.4889,0.2769
20230925,2.8188,2.4649,0.3539
20230926,2.8254,2.4491,0.3763
20230927,2.8176,2.4365,0.3812
20230928,2.9959,2.4048,0.5911
20230929,2.8482,2.3924,0.4559
20231002,2.9081,2.3646,0.5436
20231003,2.9486,2.3265,0.622
20231004,2.9723,2.3435,0.6289
20231005,2.943,2.279,0.6639
20231006,2.9655,2.2465,0.7191
20231009,2.8837,2.2477,0.636
20231010,2.877,2.2464,0.6306
20231011,2.7581,2.3356,0.4225
20231012,2.7852,2.3533,0.432
20231013,2.8849,2.2642,0.6207
20231016,2.8443,2.326,0.5184
20231017,2.9014,2.3689,0.5325
20231018,2.9171,2.3668,0.5503
20231019,2.976,2.3563,0.6197
20231020,2.9372,2.2883,0.6489
20231023,2.9621,2.3041,0.658
20231024,2.8889,2.2903,0.5985
20231025,2.9136,2.2808,0.6328
20231026,2.9038,2.2417,0.6622
20231027,2.9018,2.2243,0.6775
20231030,2.9105,2.2069,0.7036
20231031,2.8387,2.2057,0.6331
20231101,2.836,2.1964,0.6396
20231102,2.7636,2.219,0.5446
20231103,2.7081,2.2562,0.4518
20231106,2.7691,2.2698,0.4993
20231107,2.7066,2.3258,0.3808
20231108,2.6783,2.3116,0.3667
20231109,2.6904,2.3178,0.3726
20231110,2.731,2.3436,0.3874
20231113,2.7608,2.3519,0.409
20231114,2.6599,2.3627,0.2972
20231115,2.6764,2.3031,0.3733
20231116,2.6345,2.2834,0.3511
20231117,2.6388,2.2688,0.3701
20231120,2.65,2.3125,0.3376
20231121,2.6099,2.3312,0.2787
20231122,2.5716,2.3416,0.23
20231123,2.6531,2.3362,0.3168
20231124,2.6654,2.3598,0.3056
20231127,2.6193,2.3336,0.2857
20231128,2.591,2.285,0.306
20231129,2.503,2.2135,0.2896
20231130,2.5473,2.1974,0.3499
20231201,2.5099,2.1179,0.392
20231204,2.428,2.0891,0.3389
20231205,2.3631,2.1259,0.2373
20231206,2.3043,2.1846,0.1197
20231207,2.2551,2.1768,0.0782
20231208,2.3738,2.1819,0.1919
20231211,2.3521,2.1788,0.1733
20231212,2.3209,2.2013,0.1196
20231213,2.266,2.2123,0.0538
20231214,2.2273,2.1448,0.0825
20231215,2.1316,2.1909,-0.0593
20231218,2.1724,2.1674,0.005
20231219,2.1096,2.1731,-0.0635
20231220,2.0646,2.1792,-0.1146
20231221,2.0682,2.1407,-0.0725
20231222,2.0412,2.0957,-0.0546
20231227,2.0091,2.1159,-0.1069
20231228,2.027,2.0877,-0.0607
20231229,2.1041,2.0599,0.0442
20240102,2.149,2.0394,0.1096
20240103,2.1533,2.0412,0.1121
20240104,2.2406,2.0402,0.2004
20240105,2.2769,2.0995,0.1773
20240108,2.2588,2.0938,0.165
20240109,2.2899,2.0751,0.2148
20240110,2.3111,2.0792,0.2319
20240111,2.2921,2.0831,0.209
20240112,2.2583,2.059,0.1993
20240115,2.3124,2.0557,0.2567
20240116,2.289,2.0705,0.2185
20240117,2.3654,2.1303,0.235
20240118,2.3864,2.1318,0.2546
20240119,2.4136,2.1041,0.3095
20240122,2.3686,2.109,0.2596
20240123,2.4189,2.1066,0.3123
20240124,2.4151,2.1002,0.3149
20240125,2.4038,2.0453,0.3586
20240126,2.4296,2.0175,0.4121
20240129,2.3685,1.995,0.3735
20240130,2.3763,1.9878,0.3885
20240131,2.3088,1.9814,0.3274
20240201,2.2988,1.9872,0.3116
20240202,2.3116,2.0699,0.2417
20240205,2.4188,2.0629,0.3559
20240206,2.4211,2.071,0.3501
20240207,2.4104,2.0608,0.3496
20240208,2.4587,2.0906,0.3681
20240209,2.4882,2.1263,0.3619
20240212,2.4821,2.1206,0.3615
20240213,2.4866,2.1632,0.3234
20240214,2.4636,2.2008,0.2628
20240215,2.4037,2.2175,0.1862
20240216,2.4864,2.2446,0.2418
20240219,2.4857,2.2462,0.2394
20240220,2.4572,2.2239,0.2332
20240221,2.4905,2.2333,0.2571
20240222,2.4942,2.2806,0.2136
20240223,2.4521,2.2869,0.1652
20240226,2.475,2.3242,0.1508
20240227,2.4995,2.3132,0.1863
20240228,2.524,2.3048,0.2192
20240229,2.487,2.319,0.168
20240301,2.5103,2.3001,0.2103
20240304,2.4376,2.3252,0.1124
20240305,2.3662,2.3447,0.0215
20240306,2.3627,2.3404,0.0223
20240307,2.3418,2.3587,-0.0169
20240308,2.3087,2.2972,0.0114
20240311,2.3659,2.293,0.0728
20240312,2.3837,2.3194,0.0643
20240313,2.4133,2.2988,0.1145
20240314,2.4967,2.2815,0.2153
20240315,2.5034,2.3098,0.1936
20240318,2.5196,2.2979,0.2217
20240319,2.4924,2.2898,0.2026
20240320,2.4954,2.2989,0.1965
20240321,2.479,2.2776,0.2014
20240322,2.382,2.2945,0.0875
20240325,2.431,2.2994,0.1316
20240326,2.4069,2.3148,0.0921
20240327,2.356,2.2931,0.0629
20240328,2.3674,2.2898,0.0776
20240402,2.4955,2.2304,0.265
20240403,2.4926,2.2465,0.2461
20240404,2.4201,2.2575,0.1626
20240405,2.4419,2.2728,0.1691
20240408,2.5003,2.2595,0.2408
20240409,2.4391,2.292,0.1471
20240410,2.4851,2.3071,0.178
20240411,2.5221,2.2945,0.2276
20240412,2.4088,2.2716,0.1373
20240415,2.5073,2.2429,0.2644
20240416,2.5695,2.23,0.3395
20240417,2.5475,2.2542,0.2933
20240418,2.5586,2.2651,0.2935
20240419,2.5791,2.2942,0.2849
20240422,2.5723,2.2604,0.3119
20240423,2.5647,2.263,0.3017
20240424,2.6454,2.2684,0.377
20240425,2.697,2.2895,0.4075
20240426,2.6234,2.3008,0.3227
20240429,2.5938,2.2898,0.3041
20240430,2.6354,2.3376,0.2979
20240502,2.619,2.3208,0.2982
20240503,2.5449,2.3061,0.2387
20240506,2.5104,2.3273,0.1831
20240507,2.4727,2.341,0.1316
20240508,2.5117,2.3355,0.1762
20240509,2.5441,2.3251,0.219
20240510,2.5571,2.336,0.2211
20240513,2.5506,2.3261,0.2245
20240514,2.5841,2.3159,0.2682
20240515,2.4964,2.321,0.1754
20240516,2.5027,2.322,0.1806
20240517,2.5711,2.3233,0.2478
20240520,2.5906,2.3093,0.2813
20240521,2.5608,2.3142,0.2467
