DATE,Y10_FIT,RNY10,TP10
20220209,0.278,0.8835,-0.6055
20220210,0.3105,0.8813,-0.5708
20220211,0.3135,0.8938,-0.5803
20220214,0.3069,0.8522,-0.5454
20220215,0.3779,0.8343,-0.4564
20220216,0.3368,0.8276,-0.4908
20220217,0.3091,0.8139,-0.5048
20220218,0.2789,0.7857,-0.5069
20220221,0.2685,0.7914,-0.5229
20220222,0.3407,0.8349,-0.4941
20220223,0.3267,0.8614,-0.5346
20220224,0.2372,0.8545,-0.6173
20220225,0.2904,0.8438,-0.5534
20220228,0.2409,0.7777,-0.5368
20220301,0.0648,0.7116,-0.6468
20220302,0.0544,0.7774,-0.723
20220303,0.1179,0.8048,-0.6869
20220304,0.0002,0.7234,-0.7232
20220307,0.0483,0.7411,-0.6928
20220308,0.1757,0.7331,-0.5573
20220309,0.2668,0.758,-0.4912
20220310,0.3131,0.8183,-0.5053
20220311,0.3378,0.8406,-0.5029
20220314,0.4055,0.8279,-0.4224
20220315,0.4036,0.7786,-0.375
20220316,0.4476,0.7762,-0.3286
20220317,0.4515,0.8016,-0.3501
20220318,0.4325,0.7975,-0.365
20220321,0.5049,0.7881,-0.2832
20220322,0.5739,0.8245,-0.2506
20220323,0.5516,0.8239,-0.2723
20220324,0.5739,0.8544,-0.2805
20220325,0.6258,0.8799,-0.2541
20220328,0.6247,0.9279,-0.3033
20220329,0.6445,0.9786,-0.3341
20220330,0.7425,1.0099,-0.2674
20220331,0.6381,0.9849,-0.3469
20220401,0.6543,0.9916,-0.3372
20220404,0.5864,0.9812,-0.3947
20220405,0.6553,0.9725,-0.3172
20220406,0.7383,0.9588,-0.2205
20220407,0.7608,0.9734,-0.2126
20220408,0.7601,0.9953,-0.2352
20220411,0.867,1.014,-0.1469
20220412,0.8483,0.9828,-0.1345
20220413,0.8394,0.9815,-0.1422
20220414,0.8961,0.9146,-0.0184
20220419,1.0109,0.8806,0.1303
20220420,0.9163,0.9219,-0.0056
20220421,0.9353,1.0008,-0.0655
20220422,0.983,1.072,-0.089
20220425,0.9119,1.0287,-0.1168
20220426,0.8807,1.033,-0.1524
20220427,0.8693,0.9875,-0.1182
20220428,0.9542,1.0194,-0.0652
20220429,0.9423,1.0902,-0.148
20220502,1.0275,1.0105,0.0171
20220503,0.9633,1.0509,-0.0876
20220504,1.036,1.0742,-0.0382
20220505,1.0437,1.0442,-0.0005
20220506,1.1328,1.0643,0.0684
20220509,1.1779,0.9542,0.2237
20220510,1.0831,0.9361,0.147
20220511,1.1099,0.9026,0.2073
20220512,0.9605,0.8828,0.0777
20220513,1.0238,0.9224,0.1014
20220516,1.0264,0.9178,0.1086
20220517,1.1077,1.0063,0.1014
20220518,1.095,1.0782,0.0168
20220519,0.9995,1.0684,-0.0689
20220520,1.0521,1.0107,0.0414
20220523,1.0634,1.0202,0.0432
20220524,1.0885,1.0296,0.0589
20220525,1.061,0.9817,0.0794
20220526,1.0935,0.9132,0.1803
20220527,1.0641,0.9612,0.1029
20220530,1.1833,0.9981,0.1852
20220531,1.2363,1.0414,0.1949
20220601,1.2516,0.9983,0.2533
20220602,1.3313,1.0889,0.2424
20220603,1.3617,1.1007,0.261
20220606,1.3892,1.1137,0.2755
20220607,1.3794,1.1112,0.2682
20220608,1.4307,1.1657,0.265
20220609,1.4598,1.2909,0.1689
20220610,1.4656,1.4221,0.0435
20220613,1.5691,1.5435,0.0257
20220614,1.6639,1.5346,0.1293
20220615,1.6306,1.5107,0.1199
20220616,1.7779,1.5176,0.2603
20220617,1.6776,1.5112,0.1664
20220620,1.6917,1.5197,0.172
20220621,1.73,1.4803,0.2498
20220622,1.6053,1.4422,0.1631
20220623,1.3919,1.3628,0.0291
20220624,1.491,1.3603,0.1307
20220627,1.5139,1.3627,0.1512
20220628,1.6365,1.3725,0.2641
20220629,1.5585,1.3865,0.172
20220630,1.4221,1.2247,0.1973
20220701,1.3405,1.1206,0.2199
20220704,1.3772,1.194,0.1831
20220705,1.2795,1.0968,0.1827
20220706,1.2081,1.0307,0.1774
20220707,1.306,1.1134,0.1926
20220708,1.3231,1.0969,0.2262
20220711,1.27,1.0733,0.1967
20220712,1.161,1.0034,0.1576
20220713,1.2197,1.0773,0.1424
20220714,1.2016,1.2144,-0.0128
20220715,1.1713,1.1537,0.0176
20220718,1.2552,1.1303,0.125
20220719,1.2696,1.2131,0.0565
20220720,1.2704,1.1723,0.098
20220721,1.3368,1.1573,0.1795
20220722,1.0919,1.1056,-0.0137
20220725,1.1441,1.1022,0.0418
20220726,1.0045,1.0633,-0.0589
20220727,1.0128,1.0981,-0.0853
20220728,0.8848,1.0472,-0.1625
20220729,0.9233,1.052,-0.1288
20220801,0.8513,1.0411,-0.1898
20220802,0.8113,1.1047,-0.2934
20220803,0.8993,1.1713,-0.272
20220804,0.8543,1.1583,-0.304
20220805,0.9325,1.2255,-0.293
20220808,0.9117,1.1987,-0.287
20220809,0.9781,1.2237,-0.2456
20220810,0.9097,1.2075,-0.2978
20220811,0.9728,1.1965,-0.2238
20220812,1.0024,1.1937,-0.1914
20220815,0.9562,1.2127,-0.2565
20220816,1.025,1.2039,-0.1789
20220817,1.0846,1.3357,-0.2511
20220818,1.1052,1.356,-0.2508
20220819,1.234,1.3601,-0.1261
20220822,1.2577,1.4255,-0.1678
20220823,1.3302,1.4263,-0.0961
20220824,1.3466,1.4534,-0.1068
20220825,1.322,1.4148,-0.0928
20220826,1.4014,1.4688,-0.0673
20220829,1.4966,1.4921,0.0045
20220830,1.4396,1.5302,-0.0905
20220831,1.4635,1.6082,-0.1447
20220901,1.5349,1.5475,-0.0126
20220902,1.4501,1.495,-0.0449
20220905,1.5483,1.4643,0.084
20220906,1.5913,1.4261,0.1652
20220907,1.5618,1.3723,0.1895
20220908,1.6028,1.4583,0.1445
20220909,1.6537,1.5963,0.0574
20220912,1.6402,1.5666,0.0736
20220913,1.7048,1.6201,0.0847
20220914,1.7142,1.6474,0.0669
20220915,1.6818,1.7269,-0.0451
20220916,1.7278,1.8075,-0.0797
20220919,1.7434,1.821,-0.0776
20220920,1.8716,1.8845,-0.0129
20220921,1.7957,1.9399,-0.1441
20220922,1.8654,2.0184,-0.153
20220923,1.886,2.0642,-0.1781
20220926,1.9645,2.0685,-0.1041
20220927,2.0423,2.0563,-0.014
20220928,2.0781,1.9182,0.1599
20220929,2.1453,1.887,0.2583
20220930,2.0375,1.828,0.2096
20221003,1.9474,1.8103,0.1371
20221004,1.8473,1.7524,0.095
20221005,1.9412,1.7813,0.1599
20221006,2.0165,1.8631,0.1535
20221007,2.1435,1.8587,0.2848
20221010,2.1817,1.8029,0.3789
20221011,2.3226,1.779,0.5436
20221012,2.3699,1.711,0.659
20221013,2.3263,1.7803,0.5461
20221014,2.2541,1.7994,0.4547
20221017,2.2333,1.8395,0.3938
20221018,2.2236,1.8792,0.3444
20221019,2.2964,1.9605,0.3359
20221020,2.3519,1.9794,0.3724
20221021,2.3957,1.9167,0.479
20221024,2.2705,1.9322,0.3383
20221025,2.1375,1.9693,0.1682
20221026,2.1135,1.9916,0.1219
20221027,2.0159,1.9748,0.0411
20221028,2.0445,1.9616,0.0829
20221031,2.1063,1.9641,0.1422
20221101,2.117,1.9385,0.1785
20221102,2.0998,1.9653,0.1345
20221103,2.2197,1.948,0.2717
20221104,2.236,2.0121,0.2239
20221107,2.2839,2.0477,0.2361
20221108,2.2522,2.0857,0.1664
20221109,2.2522,2.0857,0.1664
20221110,2.0355,2.0867,-0.0512
20221111,2.1009,2.1358,-0.0349
20221114,2.0756,2.1221,-0.0465
20221115,2.0569,2.1422,-0.0854
20221116,1.9698,2.1731,-0.2033
20221117,1.9971,2.1538,-0.1567
20221118,1.9911,2.1032,-0.1121
20221121,1.9409,2.1172,-0.1763
20221122,1.9524,2.1477,-0.1953
20221123,1.8936,2.1883,-0.2947
20221124,1.808,2.1778,-0.3698
20221125,1.9107,2.2187,-0.308
20221128,1.9411,2.1903,-0.2492
20221129,1.8929,2.1291,-0.2362
20221130,1.8992,2.1514,-0.2522
20221201,1.7912,2.1112,-0.32
20221202,1.8121,2.13,-0.3178
20221205,1.8172,2.1636,-0.3464
20221206,1.7643,2.1472,-0.3829
20221207,1.7551,2.1189,-0.3638
20221208,1.7846,2.1255,-0.3409
20221209,1.8742,2.172,-0.2977
20221212,1.8643,2.156,-0.2916
20221213,1.8547,2.1075,-0.2528
20221214,1.9367,2.061,-0.1243
20221215,1.9536,2.2254,-0.2719
20221216,2.1159,2.3154,-0.1995
20221219,2.1583,2.2484,-0.0901
20221220,2.2445,2.252,-0.0075
20221221,2.2549,2.236,0.0189
20221222,2.3371,2.2489,0.0882
20221223,2.3569,2.2742,0.0827
20221227,2.4004,2.2411,0.1593
20221228,2.4156,2.2369,0.1787
20221229,2.4069,2.2637,0.1432
20221230,2.4184,2.3151,0.1034
20230102,2.3872,2.3473,0.0399
20230103,2.3178,2.3481,-0.0303
20230104,2.2411,2.332,-0.0909
20230105,2.3118,2.3308,-0.019
20230106,2.2491,2.3617,-0.1126
20230109,2.2615,2.2923,-0.0308
20230110,2.2636,2.3337,-0.0701
20230111,2.163,2.3719,-0.2089
20230112,2.1188,2.3351,-0.2163
20230113,2.0865,2.3388,-0.2524
20230116,2.0944,2.3573,-0.2629
20230117,2.0923,2.3406,-0.2483
20230118,1.9707,2.2777,-0.307
20230119,1.9968,2.3564,-0.3596
20230120,2.0999,2.3608,-0.2609
20230123,2.1476,2.3388,-0.1912
20230124,2.1417,2.3579,-0.2161
20230125,2.0752,2.3172,-0.242
20230126,2.1461,2.3123,-0.1662
20230127,2.2067,2.3174,-0.1107
20230130,2.2333,2.3676,-0.1343
20230131,2.2279,2.3414,-0.1135
20230201,2.2371,2.3445,-0.1075
20230202,2.1346,2.2975,-0.1629
20230203,2.1556,2.2858,-0.1302
20230206,2.2452,2.2848,-0.0396
20230207,2.2728,2.2843,-0.0115
20230208,2.3026,2.3608,-0.0582
20230209,2.2437,2.3598,-0.1161
20230210,2.3047,2.3967,-0.092
20230213,2.3152,2.4365,-0.1213
20230214,2.3664,2.4748,-0.1084
20230215,2.4162,2.4357,-0.0195
20230216,2.4947,2.4171,0.0776
20230217,2.4245,2.4362,-0.0118
20230220,2.4031,2.4514,-0.0483
20230221,2.5197,2.4553,0.0644
20230222,2.4959,2.4463,0.0496
20230223,2.4639,2.4611,0.0028
20230224,2.5039,2.5527,-0.0488
20230227,2.5249,2.5578,-0.0329
20230228,2.6515,2.602,0.0496
20230301,2.6313,2.6391,-0.0078
20230302,2.6797,2.5969,0.0829
20230303,2.6463,2.6476,-0.0013
20230306,2.6795,2.7141,-0.0346
20230307,2.6099,2.7147,-0.1047
20230308,2.5754,2.7599,-0.1845
20230309,2.5981,2.7182,-0.1201
20230310,2.4319,2.5994,-0.1674
20230313,2.2414,2.3281,-0.0867
20230314,2.4278,2.4844,-0.0566
20230315,2.2305,2.1608,0.0697
20230316,2.2509,2.1903,0.0605
20230317,2.1902,2.1234,0.0669
20230320,2.2015,2.0302,0.1713
20230321,2.3262,2.1146,0.2116
20230322,2.4066,2.2501,0.1565
20230323,2.2981,2.1614,0.1367
20230324,2.2006,2.0509,0.1497
20230327,2.3205,2.153,0.1674
20230328,2.3254,2.1516,0.1738
20230329,2.3634,2.1844,0.179
20230330,2.3914,2.3011,0.0903
20230331,2.3603,2.2656,0.0947
20230403,2.3346,2.2953,0.0394
20230404,2.3649,2.2822,0.0826
20230405,2.2792,2.1854,0.0938
20230406,2.2203,2.1996,0.0207
20230411,2.3382,2.2808,0.0574
20230412,2.3831,2.3158,0.0673
20230413,2.4,2.2851,0.1149
20230414,2.4158,2.3684,0.0474
20230417,2.4904,2.3414,0.1491
20230418,2.4789,2.3743,0.1046
20230419,2.5014,2.4446,0.0568
20230420,2.4963,2.3975,0.0988
20230421,2.5071,2.3956,0.1114
20230424,2.5055,2.4249,0.0805
20230425,2.4454,2.3434,0.102
20230426,2.4054,2.3043,0.1011
20230427,2.4664,2.3209,0.1455
20230428,2.3898,2.3053,0.0846
20230502,2.3892,2.3168,0.0723
20230503,2.2956,2.2544,0.0412
20230504,2.3224,2.2142,0.1083
20230505,2.3575,2.1427,0.2148
20230508,2.3884,2.1846,0.2039
20230509,2.3935,2.1751,0.2184
20230510,2.3527,2.1531,0.1996
20230511,2.2836,2.1393,0.1442
20230512,2.3207,2.1572,0.1635
20230515,2.3722,2.1619,0.2103
20230516,2.383,2.1765,0.2065
20230517,2.3942,2.1961,0.1981
20230518,2.4717,2.2261,0.2456
20230519,2.5343,2.2444,0.2899
20230522,2.5175,2.2401,0.2774
20230523,2.5266,2.285,0.2416
20230524,2.4889,2.2809,0.208
20230525,2.5338,2.3134,0.2204
20230526,2.5693,2.3291,0.2402
20230529,2.4838,2.3743,0.1095
20230530,2.4027,2.364,0.0387
20230531,2.3413,2.2724,0.0689
20230601,2.3176,2.2601,0.0575
20230602,2.3529,2.3235,0.0293
20230605,2.4295,2.3681,0.0614
20230606,2.4094,2.3555,0.0539
20230607,2.4264,2.3745,0.0519
20230608,2.4517,2.3569,0.0948
20230609,2.4411,2.4023,0.0388
20230612,2.4195,2.392,0.0275
20230613,2.4427,2.4261,0.0166
20230614,2.4937,2.4365,0.0572
20230615,2.4818,2.4924,-0.0106
20230616,2.486,2.5571,-0.0711
20230619,2.5329,2.5261,0.0068
20230620,2.4367,2.6023,-0.1656
20230621,2.4342,2.636,-0.2018
20230622,2.4676,2.6617,-0.1941
20230623,2.3345,2.6379,-0.3035
20230626,2.3335,2.6362,-0.3027
20230627,2.2996,2.6477,-0.3481
20230628,2.3326,2.6464,-0.3138
20230629,2.3783,2.6696,-0.2913
20230630,2.4315,2.6613,-0.2298
20230703,2.4075,2.6869,-0.2794
20230704,2.4415,2.6674,-0.2259
20230705,2.4602,2.6145,-0.1543
20230706,2.5781,2.6677,-0.0896
20230707,2.634,2.5827,0.0513
20230710,2.6724,2.5578,0.1146
20230711,2.6712,2.5873,0.0839
20230712,2.6304,2.5937,0.0366
20230713,2.5297,2.5594,-0.0297
20230714,2.4736,2.5826,-0.109
20230717,2.477,2.614,-0.137
20230718,2.3855,2.5624,-0.1769
20230719,2.393,2.5822,-0.1892
20230720,2.4648,2.6251,-0.1602
20230721,2.4309,2.6146,-0.1837
20230724,2.4498,2.5447,-0.0949
20230725,2.435,2.5623,-0.1274
20230726,2.462,2.623,-0.161
20230727,2.4369,2.5472,-0.1103
20230728,2.4796,2.5402,-0.0606
20230731,2.4913,2.5103,-0.019
20230801,2.4893,2.5291,-0.0398
20230802,2.5273,2.4317,0.0956
20230803,2.6251,2.3572,0.2679
20230804,2.6275,2.408,0.2196
20230807,2.6212,2.3685,0.2528
20230808,2.4929,2.3727,0.1202
20230809,2.5278,2.4022,0.1257
20230810,2.5362,2.4091,0.1271
20230811,2.6466,2.3736,0.2729
20230814,2.6494,2.397,0.2523
20230815,2.7018,2.4239,0.2779
20230816,2.6862,2.3989,0.2873
20230817,2.7163,2.4008,0.3155
20230818,2.6907,2.3248,0.3658
20230821,2.709,2.3876,0.3213
20230822,2.6944,2.4004,0.294
20230823,2.557,2.3841,0.1729
20230824,2.5614,2.398,0.1634
20230825,2.5773,2.4264,0.1509
20230828,2.5896,2.4343,0.1553
20230829,2.5913,2.4677,0.1236
20230830,2.5518,2.4638,0.088
20230831,2.5247,2.434,0.0907
20230901,2.5815,2.3836,0.1978
20230904,2.5947,2.4071,0.1876
20230905,2.6189,2.4075,0.2114
20230906,2.6279,2.4385,0.1894
20230907,2.6703,2.442,0.2283
20230908,2.646,2.4341,0.2119
20230911,2.6439,2.4314,0.2125
20230912,2.6577,2.4373,0.2205
20230913,2.6631,2.4755,0.1876
20230914,2.635,2.4913,0.1437
20230915,2.674,2.522,0.152
20230918,2.7307,2.5341,0.1966
20230919,2.7473,2.5448,0.2025
20230920,2.7198,2.522,0.1978
20230921,2.7763,2.5005,0.2758
20230922,2.7657,2.4882,0.2776
20230925,2.8188,2.4643,0.3546
20230926,2.8254,2.4485,0.3769
20230927,2.8176,2.4358,0.3818
20230928,2.9958,2.4041,0.5918
20230929,2.8482,2.3918,0.4565
20231002,2.9081,2.364,0.5441
20231003,2.9486,2.3259,0.6226
20231004,2.9723,2.3429,0.6294
20231005,2.943,2.2785,0.6645
20231006,2.9655,2.246,0.7196
20231009,2.8837,2.2472,0.6364
20231010,2.877,2.246,0.631
20231011,2.7581,2.3351,0.423
20231012,2.7852,2.3527,0.4325
20231013,2.8848,2.2637,0.6212
20231016,2.8443,2.3254,0.5189
20231017,2.9014,2.3683,0.5331
20231018,2.9171,2.3662,0.5509
20231019,2.976,2.3557,0.6203
20231020,2.9372,2.2878,0.6494
20231023,2.9621,2.3036,0.6586
20231024,2.8889,2.2898,0.599
20231025,2.9136,2.2803,0.6333
20231026,2.9038,2.2412,0.6626
20231027,2.9018,2.2238,0.678
20231030,2.9104,2.2064,0.704
20231031,2.8387,2.2053,0.6335
20231101,2.836,2.196,0.64
20231102,2.7636,2.2186,0.545
20231103,2.7081,2.2558,0.4522
20231106,2.7691,2.2694,0.4997
20231107,2.7066,2.3253,0.3813
20231108,2.6783,2.3112,0.3671
20231109,2.6904,2.3173,0.3731
20231110,2.731,2.3432,0.3879
20231113,2.7608,2.3513,0.4095
20231114,2.6599,2.3622,0.2977
20231115,2.6764,2.3027,0.3737
20231116,2.6345,2.283,0.3515
20231117,2.6388,2.2684,0.3705
20231120,2.65,2.312,0.338
20231121,2.6099,2.3308,0.2792
20231122,2.5716,2.3412,0.2304
20231123,2.6531,2.3358,0.3173
20231124,2.6654,2.3593,0.3061
20231127,2.6193,2.3332,0.2861
20231128,2.591,2.2846,0.3064
20231129,2.503,2.2132,0.2899
20231130,2.5473,2.1971,0.3502
20231201,2.5099,2.1176,0.3922
20231204,2.428,2.089,0.339
20231205,2.3631,2.1257,0.2375
20231206,2.3043,2.1843,0.12
20231207,2.2551,2.1766,0.0785
20231208,2.3738,2.1816,0.1921
20231211,2.3521,2.1785,0.1736
20231212,2.3209,2.201,0.1198
20231213,2.266,2.212,0.054
20231214,2.2273,2.1447,0.0826
20231215,2.1315,2.1907,-0.0591
20231218,2.1724,2.1673,0.0052
20231219,2.1096,2.1729,-0.0633
20231220,2.0646,2.1791,-0.1145
20231221,2.0682,2.1406,-0.0724
20231222,2.0412,2.0956,-0.0545
20231227,2.0091,2.1159,-0.1068
20231228,2.027,2.0876,-0.0606
20231229,2.1041,2.0598,0.0443
20240102,2.1489,2.0393,0.1096
20240103,2.1533,2.0412,0.1121
20240104,2.2406,2.0402,0.2004
20240105,2.2768,2.0994,0.1774
20240108,2.2588,2.0937,0.1651
20240109,2.2899,2.075,0.2149
20240110,2.3111,2.0791,0.232
20240111,2.2921,2.083,0.2091
20240112,2.2583,2.0589,0.1994
20240115,2.3124,2.0556,0.2568
20240116,2.289,2.0704,0.2186
20240117,2.3654,2.1302,0.2352
20240118,2.3864,2.1317,0.2547
20240119,2.4136,2.1039,0.3097
20240122,2.3686,2.1089,0.2597
20240123,2.4189,2.1065,0.3124
20240124,2.4151,2.1001,0.3151
20240125,2.4038,2.0451,0.3587
20240126,2.4296,2.0174,0.4122
20240129,2.3685,1.9949,0.3735
20240130,2.3763,1.9877,0.3886
20240131,2.3088,1.9814,0.3274
20240201,2.2988,1.9871,0.3116
20240202,2.3116,2.0698,0.2417
20240205,2.4188,2.0627,0.3561
20240206,2.4211,2.0709,0.3503
20240207,2.4104,2.0607,0.3497
20240208,2.4587,2.0904,0.3682
20240209,2.4882,2.1261,0.3621
20240212,2.4821,2.1204,0.3617
20240213,2.4866,2.163,0.3237
20240214,2.4636,2.2006,0.263
20240215,2.4037,2.2173,0.1864
20240216,2.4864,2.2443,0.2421
20240219,2.4857,2.2459,0.2397
20240220,2.4572,2.2236,0.2335
20240221,2.4905,2.2331,0.2574
20240222,2.4942,2.2803,0.2139
20240223,2.4521,2.2866,0.1656
20240226,2.475,2.3239,0.1512
20240227,2.4995,2.3128,0.1867
20240228,2.524,2.3044,0.2196
20240229,2.487,2.3186,0.1684
20240301,2.5103,2.2997,0.2106
20240304,2.4376,2.3248,0.1128
20240305,2.3662,2.3444,0.0218
20240306,2.3627,2.3401,0.0227
20240307,2.3418,2.3584,-0.0165
20240308,2.3087,2.2969,0.0118
20240311,2.3659,2.2927,0.0732
20240312,2.3837,2.319,0.0647
20240313,2.4133,2.2985,0.1148
20240314,2.4967,2.2811,0.2156
20240315,2.5034,2.3095,0.194
20240318,2.5196,2.2975,0.2221
20240319,2.4924,2.2894,0.203
20240320,2.4954,2.2985,0.1969
20240321,2.479,2.2773,0.2017
20240322,2.382,2.2941,0.0878
20240325,2.431,2.299,0.132
20240326,2.4069,2.3145,0.0925
20240327,2.356,2.2928,0.0632
20240328,2.3674,2.2895,0.0779
20240402,2.4955,2.2301,0.2654
20240403,2.4926,2.2462,0.2464
20240404,2.42,2.2572,0.1629
20240405,2.4419,2.2725,0.1694
20240408,2.5003,2.2591,0.2411
20240409,2.4391,2.2916,0.1474
20240410,2.4851,2.3067,0.1784
20240411,2.5221,2.2942,0.2279
20240412,2.4088,2.2712,0.1376
20240415,2.5073,2.2425,0.2648
20240416,2.5695,2.2296,0.3399
20240417,2.5475,2.2538,0.2937
20240418,2.5586,2.2647,0.2939
20240419,2.5791,2.2937,0.2853
20240422,2.5723,2.26,0.3123
20240423,2.5647,2.2626,0.3021
20240424,2.6454,2.2679,0.3775
20240425,2.697,2.289,0.4079
20240426,2.6234,2.3003,0.3231
20240429,2.5938,2.2893,0.3045
20240430,2.6354,2.3371,0.2983
20240502,2.619,2.3203,0.2987
20240503,2.5448,2.3057,0.2392
20240506,2.5104,2.3268,0.1836
20240507,2.4727,2.3406,0.1321
20240508,2.5117,2.335,0.1767
20240509,2.5441,2.3247,0.2194
20240510,2.5571,2.3355,0.2216
20240513,2.5506,2.3257,0.225
20240514,2.5841,2.3154,0.2687
20240515,2.4964,2.3206,0.1758
20240516,2.5027,2.3216,0.1811
20240517,2.5711,2.3228,0.2483
20240520,2.5906,2.3088,0.2817
20240521,2.5608,2.3137,0.2471
20240522,2.5913,2.3266,0.2646
20240523,2.6368,2.3592,0.2777
20240524,2.6468,2.3791,0.2677
20240527,2.5933,2.3549,0.2383
20240528,2.6197,2.3393,0.2804
20240529,2.7145,2.3311,0.3834
20240530,2.7335,2.3099,0.4237
20240531,2.6978,2.332,0.3658
20240603,2.6576,2.3181,0.3395
20240604,2.5939,2.3115,0.2824
20240605,2.5636,2.3326,0.231
20240606,2.6166,2.3383,0.2783
