DATE,Y10_FIT,RNY10,TP10
20211008,-0.1363,0.7435,-0.8798
20211011,-0.1009,0.7391,-0.8401
20211012,-0.0847,0.7426,-0.8273
20211013,-0.115,0.7653,-0.8803
20211014,-0.1613,0.7774,-0.9387
20211015,-0.1423,0.7762,-0.9185
20211018,-0.126,0.8002,-0.9262
20211019,-0.0818,0.8046,-0.8864
20211020,-0.1013,0.7786,-0.8799
20211021,-0.0688,0.7755,-0.8444
20211022,-0.074,0.7944,-0.8683
20211025,-0.094,0.7852,-0.8792
20211026,-0.108,0.7906,-0.8985
20211027,-0.1612,0.82,-0.9812
20211028,-0.1388,0.8385,-0.9773
20211029,-0.064,0.8333,-0.8973
20211101,-0.0822,0.8367,-0.9189
20211102,-0.1448,0.8026,-0.9474
20211103,-0.1471,0.8129,-0.9601
20211104,-0.2129,0.7765,-0.9895
20211105,-0.2638,0.801,-1.0649
20211108,-0.2492,0.7858,-1.035
20211109,-0.2788,0.798,-1.0768
20211110,-0.2535,0.7983,-1.0518
20211111,-0.2117,0.7896,-1.0012
20211112,-0.239,0.7729,-1.012
20211115,-0.2308,0.7823,-1.0131
20211116,-0.2248,0.7607,-0.9855
20211117,-0.2277,0.7653,-0.9931
20211118,-0.2464,0.7714,-1.0178
20211119,-0.3175,0.7819,-1.0994
20211122,-0.3105,0.7859,-1.0964
20211123,-0.227,0.7588,-0.9858
20211124,-0.2,0.737,-0.937
20211125,-0.2398,0.7804,-1.0201
20211126,-0.3224,0.7995,-1.1218
20211129,-0.2915,0.8018,-1.0932
20211130,-0.3535,0.827,-1.1805
20211201,-0.3261,0.8608,-1.1869
20211202,-0.372,0.8606,-1.2326
20211203,-0.3563,0.8672,-1.2235
20211206,-0.3791,0.8737,-1.2528
20211207,-0.3654,0.8926,-1.258
20211208,-0.3202,0.8869,-1.2072
20211209,-0.3511,0.8841,-1.2352
20211210,-0.3418,0.8861,-1.228
20211213,-0.3645,0.9058,-1.2703
20211215,-0.3477,0.9041,-1.2518
20211216,-0.3373,0.8893,-1.2266
20211217,-0.3642,0.8855,-1.2497
20211220,-0.3563,0.8754,-1.2317
20211221,-0.302,0.8578,-1.1599
20211222,-0.2741,0.8586,-1.1328
20211223,-0.2399,0.8511,-1.091
20211224,-0.2397,0.8484,-1.0881
20211227,-0.231,0.8532,-1.0842
20211228,-0.2293,0.8566,-1.0859
20211229,-0.1967,0.8395,-1.0362
20211230,-0.1842,0.8452,-1.0294
20211231,-0.1847,0.8438,-1.0285
20220103,-0.1161,0.8194,-0.9354
20220104,-0.1029,0.8016,-0.9045
20220105,-0.0975,0.8149,-0.9124
20220106,-0.077,0.8203,-0.8972
20220107,-0.0604,0.8172,-0.8776
20220110,-0.0348,0.8133,-0.8481
20220111,-0.0302,0.8169,-0.8471
20220112,-0.0579,0.8153,-0.8732
20220113,-0.0821,0.8351,-0.9172
20220114,-0.0608,0.824,-0.8849
20220117,-0.0283,0.8282,-0.8565
20220118,-0.0278,0.8229,-0.8506
20220119,-0.0006,0.8107,-0.8113
20220120,-0.0306,0.8201,-0.8507
20220121,-0.0622,0.8069,-0.8691
20220124,-0.0881,0.7966,-0.8847
20220125,-0.0783,0.783,-0.8613
20220126,-0.0553,0.7891,-0.8444
20220127,-0.0404,0.8064,-0.8469
20220128,-0.0201,0.8071,-0.8273
20220131,0.0426,0.8203,-0.7778
20220201,0.0588,0.8181,-0.7593
20220202,0.0729,0.8264,-0.7534
20220203,0.1587,0.8695,-0.7108
20220204,0.2184,0.9371,-0.7188
20220207,0.2689,0.9168,-0.6479
20220208,0.3151,0.8772,-0.5621
20220209,0.278,0.8517,-0.5737
20220210,0.3105,0.8496,-0.5391
20220211,0.3135,0.8617,-0.5483
20220214,0.3069,0.8211,-0.5142
20220215,0.3779,0.8036,-0.4257
20220216,0.3368,0.7971,-0.4603
20220217,0.3091,0.7836,-0.4745
20220218,0.2789,0.7561,-0.4772
20220221,0.2685,0.7616,-0.4931
20220222,0.3408,0.8042,-0.4634
20220223,0.3268,0.8301,-0.5033
20220224,0.2372,0.8232,-0.586
20220225,0.2904,0.8129,-0.5225
20220228,0.2409,0.7482,-0.5072
20220301,0.0648,0.6835,-0.6187
20220302,0.0545,0.7478,-0.6934
20220303,0.1179,0.7746,-0.6567
20220304,0.0002,0.695,-0.6948
20220307,0.0484,0.7123,-0.6639
20220308,0.1757,0.7045,-0.5287
20220309,0.2668,0.7289,-0.4621
20220310,0.3131,0.7879,-0.4748
20220311,0.3378,0.8098,-0.472
20220314,0.4055,0.7974,-0.3919
20220315,0.4036,0.7491,-0.3455
20220316,0.4476,0.7468,-0.2992
20220317,0.4515,0.7716,-0.3201
20220318,0.4325,0.7676,-0.3351
20220321,0.5049,0.7585,-0.2536
20220322,0.574,0.7941,-0.2202
20220323,0.5516,0.7935,-0.2419
20220324,0.5739,0.8233,-0.2494
20220325,0.6258,0.8482,-0.2224
20220328,0.6247,0.8952,-0.2705
20220329,0.6445,0.9448,-0.3003
20220330,0.7425,0.9755,-0.2329
20220331,0.6381,0.951,-0.3129
20220401,0.6544,0.9575,-0.3031
20220404,0.5865,0.9474,-0.3609
20220405,0.6554,0.9389,-0.2836
20220406,0.7383,0.9255,-0.1872
20220407,0.7608,0.9398,-0.179
20220408,0.7601,0.9612,-0.2011
20220411,0.8671,0.9796,-0.1125
20220412,0.8483,0.9491,-0.1007
20220413,0.8394,0.9479,-0.1085
20220414,0.8961,0.8823,0.0138
20220419,1.011,0.8492,0.1617
20220420,0.9163,0.8896,0.0267
20220421,0.9353,0.9667,-0.0314
20220422,0.983,1.0365,-0.0535
20220425,0.9119,0.9941,-0.0823
20220426,0.8807,0.9984,-0.1177
20220427,0.8693,0.9539,-0.0846
20220428,0.9543,0.9851,-0.0308
20220429,0.9423,1.0544,-0.1121
20220502,1.0276,0.9765,0.0511
20220503,0.9633,1.0159,-0.0526
20220504,1.036,1.0387,-0.0027
20220505,1.0438,1.0094,0.0344
20220506,1.1328,1.0291,0.1036
20220509,1.1779,0.9217,0.2563
20220510,1.0831,0.9039,0.1792
20220511,1.1099,0.8712,0.2388
20220512,0.9605,0.8518,0.1087
20220513,1.0238,0.8906,0.1332
20220516,1.0264,0.8861,0.1403
20220517,1.1077,0.9726,0.1351
20220518,1.095,1.0429,0.0521
20220519,0.9996,1.0333,-0.0338
20220520,1.0521,0.977,0.0751
20220523,1.0634,0.9864,0.0771
20220524,1.0885,0.9955,0.093
20220525,1.0611,0.9487,0.1124
20220526,1.0935,0.8818,0.2117
20220527,1.0641,0.9288,0.1353
20220530,1.1833,0.965,0.2184
20220531,1.2363,1.0073,0.229
20220601,1.2517,0.9653,0.2864
20220602,1.3313,1.0538,0.2775
20220603,1.3617,1.0654,0.2963
20220606,1.3892,1.0781,0.3111
20220607,1.3794,1.0757,0.3037
20220608,1.4307,1.1289,0.3018
20220609,1.4598,1.2514,0.2084
20220610,1.4656,1.3795,0.0861
20220613,1.5691,1.4984,0.0707
20220614,1.6639,1.4899,0.174
20220615,1.6306,1.4665,0.1641
20220616,1.778,1.4735,0.3045
20220617,1.6777,1.467,0.2106
20220620,1.6917,1.4754,0.2163
20220621,1.7301,1.4368,0.2932
20220622,1.6054,1.3997,0.2056
20220623,1.3919,1.3218,0.0701
20220624,1.491,1.3195,0.1715
20220627,1.5139,1.3218,0.1921
20220628,1.6365,1.3314,0.3051
20220629,1.5585,1.3452,0.2134
20220630,1.4221,1.1869,0.2352
20220701,1.3405,1.0851,0.2554
20220704,1.3772,1.157,0.2202
20220705,1.2795,1.0617,0.2178
20220706,1.2081,0.9972,0.2109
20220707,1.306,1.0781,0.2279
20220708,1.3231,1.062,0.2612
20220711,1.27,1.0389,0.2311
20220712,1.161,0.9705,0.1905
20220713,1.2197,1.0428,0.1769
20220714,1.2016,1.177,0.0246
20220715,1.1713,1.1176,0.0537
20220718,1.2552,1.0948,0.1604
20220719,1.2696,1.1758,0.0938
20220720,1.2704,1.136,0.1344
20220721,1.3368,1.1216,0.2151
20220722,1.0919,1.0709,0.021
20220725,1.1441,1.0678,0.0764
20220726,1.0045,1.0297,-0.0252
20220727,1.0128,1.0637,-0.0509
20220728,0.8848,1.0139,-0.1291
20220729,0.9233,1.0187,-0.0954
20220801,0.8513,1.008,-0.1567
20220802,0.8113,1.0701,-0.2588
20220803,0.8993,1.1353,-0.236
20220804,0.8543,1.1226,-0.2683
20220805,0.9325,1.1884,-0.2559
20220808,0.9117,1.1622,-0.2505
20220809,0.9781,1.1867,-0.2086
20220810,0.9097,1.1708,-0.2611
20220811,0.9728,1.1601,-0.1874
20220812,1.0024,1.1574,-0.155
20220815,0.9562,1.176,-0.2198
20220816,1.025,1.1674,-0.1424
20220817,1.0846,1.2963,-0.2117
20220818,1.1052,1.3163,-0.211
20220819,1.234,1.3204,-0.0864
20220822,1.2577,1.3841,-0.1263
20220823,1.3302,1.3848,-0.0545
20220824,1.3466,1.4111,-0.0645
20220825,1.322,1.3732,-0.0512
20220826,1.4014,1.426,-0.0246
20220829,1.4966,1.449,0.0476
20220830,1.4397,1.4863,-0.0466
20220831,1.4635,1.5625,-0.0991
20220901,1.535,1.5033,0.0316
20220902,1.4502,1.452,-0.0018
20220905,1.5483,1.422,0.1263
20220906,1.5913,1.3848,0.2065
20220907,1.5618,1.3323,0.2296
20220908,1.6028,1.4166,0.1862
20220909,1.6537,1.5518,0.1019
20220912,1.6403,1.5233,0.117
20220913,1.7049,1.5757,0.1292
20220914,1.7143,1.6023,0.112
20220915,1.6818,1.6802,0.0017
20220916,1.7278,1.7591,-0.0313
20220919,1.7434,1.7726,-0.0292
20220920,1.8716,1.8348,0.0367
20220921,1.7957,1.889,-0.0933
20220922,1.8654,1.966,-0.1006
20220923,1.8861,2.0108,-0.1247
20220926,1.9645,2.0152,-0.0507
20220927,2.0423,2.0031,0.0392
20220928,2.0781,1.8681,0.21
20220929,2.1453,1.8377,0.3076
20220930,2.0375,1.78,0.2576
20221003,1.9474,1.7628,0.1846
20221004,1.8474,1.7059,0.1414
20221005,1.9412,1.7343,0.2069
20221006,2.0166,1.8142,0.2024
20221007,2.1435,1.8101,0.3334
20221010,2.1817,1.7556,0.4261
20221011,2.3226,1.7324,0.5902
20221012,2.3699,1.6659,0.704
20221013,2.3263,1.7338,0.5925
20221014,2.2541,1.7525,0.5016
20221017,2.2333,1.7919,0.4414
20221018,2.2236,1.8306,0.393
20221019,2.2964,1.9102,0.3862
20221020,2.3519,1.9288,0.4231
20221021,2.3957,1.8675,0.5282
20221024,2.2705,1.8826,0.3879
20221025,2.1376,1.9188,0.2188
20221026,2.1135,1.9407,0.1728
20221027,2.0159,1.9244,0.0914
20221028,2.0445,1.9116,0.1329
20221031,2.1063,1.9141,0.1921
20221101,2.117,1.8892,0.2279
20221102,2.0998,1.9154,0.1844
20221103,2.2197,1.8986,0.3211
20221104,2.236,1.9614,0.2746
20221107,2.2839,1.9963,0.2876
20221108,2.2522,2.0336,0.2186
20221109,2.2522,2.0336,0.2186
20221110,2.0355,2.0345,0.001
20221111,2.1009,2.0827,0.0182
20221114,2.0756,2.0695,0.0061
20221115,2.0569,2.0891,-0.0322
20221116,1.9698,2.119,-0.1493
20221117,1.9971,2.1001,-0.103
20221118,1.9911,2.0507,-0.0596
20221121,1.9409,2.0644,-0.1234
20221122,1.9524,2.0941,-0.1417
20221123,1.8936,2.1339,-0.2403
20221124,1.808,2.1237,-0.3156
20221125,1.9108,2.1638,-0.253
20221128,1.9411,2.136,-0.1949
20221129,1.8929,2.0761,-0.1832
20221130,1.8992,2.098,-0.1987
20221201,1.7912,2.0586,-0.2674
20221202,1.8122,2.0769,-0.2648
20221205,1.8173,2.1098,-0.2926
20221206,1.7643,2.0937,-0.3294
20221207,1.7551,2.066,-0.3109
20221208,1.7846,2.0726,-0.2881
20221209,1.8742,2.1183,-0.244
20221212,1.8644,2.1028,-0.2384
20221213,1.8547,2.0553,-0.2006
20221214,1.9367,2.0099,-0.0732
20221215,1.9536,2.1708,-0.2172
20221216,2.1159,2.2588,-0.1429
20221219,2.1583,2.1934,-0.035
20221220,2.2445,2.197,0.0476
20221221,2.2549,2.1814,0.0735
20221222,2.3371,2.1942,0.143
20221223,2.3569,2.2189,0.1381
20221227,2.4004,2.1866,0.2138
20221228,2.4156,2.1825,0.233
20221229,2.4069,2.2087,0.1982
20221230,2.4184,2.2589,0.1595
20230102,2.3873,2.2907,0.0966
20230103,2.3178,2.2916,0.0262
20230104,2.2411,2.2761,-0.035
20230105,2.3118,2.2751,0.0367
20230106,2.2491,2.3053,-0.0562
20230109,2.2615,2.2376,0.0239
20230110,2.2636,2.278,-0.0144
20230111,2.163,2.3154,-0.1524
20230112,2.1188,2.2795,-0.1607
20230113,2.0865,2.2831,-0.1966
20230116,2.0944,2.3009,-0.2065
20230117,2.0923,2.2847,-0.1924
20230118,1.9707,2.2232,-0.2525
20230119,1.9968,2.3003,-0.3034
20230120,2.0999,2.3046,-0.2047
20230123,2.1476,2.2832,-0.1355
20230124,2.1417,2.3017,-0.1599
20230125,2.0752,2.2619,-0.1867
20230126,2.1461,2.2572,-0.1111
20230127,2.2067,2.2622,-0.0555
20230130,2.2334,2.3115,-0.0781
20230131,2.2279,2.2858,-0.0578
20230201,2.2371,2.2889,-0.0519
20230202,2.1346,2.243,-0.1083
20230203,2.1556,2.2315,-0.0759
20230206,2.2452,2.2306,0.0146
20230207,2.2729,2.2301,0.0428
20230208,2.3026,2.305,-0.0024
20230209,2.2437,2.3041,-0.0604
20230210,2.3047,2.3403,-0.0356
20230213,2.3152,2.3794,-0.0642
20230214,2.3664,2.417,-0.0506
20230215,2.4162,2.3788,0.0374
20230216,2.4947,2.3606,0.1341
20230217,2.4245,2.3793,0.0452
20230220,2.4031,2.3943,0.0089
20230221,2.5197,2.3982,0.1216
20230222,2.4959,2.3893,0.1066
20230223,2.4639,2.4039,0.06
20230224,2.5039,2.4935,0.0104
20230227,2.5249,2.4986,0.0264
20230228,2.6515,2.5418,0.1098
20230301,2.6313,2.5781,0.0532
20230302,2.6797,2.537,0.1428
20230303,2.6464,2.5866,0.0597
20230306,2.6795,2.6516,0.028
20230307,2.6099,2.6522,-0.0423
20230308,2.5754,2.6965,-0.121
20230309,2.5982,2.6557,-0.0576
20230310,2.4319,2.5394,-0.1075
20230313,2.2414,2.2736,-0.0321
20230314,2.4278,2.4266,0.0013
20230315,2.2305,2.1097,0.1208
20230316,2.2509,2.1388,0.1121
20230317,2.1902,2.0733,0.117
20230320,2.2015,1.9821,0.2194
20230321,2.3262,2.065,0.2612
20230322,2.4066,2.1976,0.2089
20230323,2.2982,2.1109,0.1873
20230324,2.2006,2.0027,0.1979
20230327,2.3205,2.1026,0.2179
20230328,2.3254,2.1012,0.2243
20230329,2.3634,2.1332,0.2302
20230330,2.3914,2.2473,0.1441
20230331,2.3603,2.2127,0.1477
20230403,2.3347,2.2417,0.093
20230404,2.3649,2.229,0.1359
20230405,2.2792,2.1344,0.1448
20230406,2.2203,2.1482,0.0721
20230411,2.3382,2.2277,0.1105
20230412,2.3832,2.262,0.1212
20230413,2.4,2.2321,0.1679
20230414,2.4158,2.3137,0.1021
20230417,2.4904,2.2873,0.2031
20230418,2.4789,2.3195,0.1594
20230419,2.5014,2.3881,0.1133
20230420,2.4963,2.3422,0.1541
20230421,2.5071,2.3404,0.1667
20230424,2.5055,2.369,0.1364
20230425,2.4454,2.2893,0.1561
20230426,2.4054,2.251,0.1544
20230427,2.4664,2.2671,0.1992
20230428,2.3898,2.2519,0.138
20230502,2.3892,2.2632,0.126
20230503,2.2956,2.2021,0.0935
20230504,2.3225,2.1629,0.1596
20230505,2.3575,2.093,0.2645
20230508,2.3884,2.134,0.2545
20230509,2.3935,2.1248,0.2687
20230510,2.3527,2.1032,0.2495
20230511,2.2836,2.0898,0.1938
20230512,2.3207,2.1074,0.2134
20230515,2.3722,2.1119,0.2603
20230516,2.383,2.1261,0.2569
20230517,2.3942,2.1454,0.2488
20230518,2.4717,2.1748,0.2969
20230519,2.5343,2.1928,0.3416
20230522,2.5175,2.1884,0.3291
20230523,2.5266,2.2324,0.2942
20230524,2.4889,2.2283,0.2605
20230525,2.5338,2.2604,0.2735
20230526,2.5693,2.2756,0.2937
20230529,2.4838,2.3197,0.1641
20230530,2.4028,2.3097,0.0931
20230531,2.3413,2.2201,0.1212
20230601,2.3177,2.2082,0.1095
20230602,2.3529,2.2703,0.0825
20230605,2.4295,2.314,0.1155
20230606,2.4094,2.3017,0.1078
20230607,2.4264,2.3203,0.1061
20230608,2.4517,2.3032,0.1486
20230609,2.4411,2.3476,0.0935
20230612,2.4195,2.3375,0.0821
20230613,2.4427,2.3709,0.0718
20230614,2.4937,2.3812,0.1126
20230615,2.4818,2.4359,0.0459
20230616,2.4861,2.4993,-0.0132
20230619,2.5329,2.4689,0.064
20230620,2.4368,2.5434,-0.1066
20230621,2.4343,2.5764,-0.1421
20230622,2.4676,2.6016,-0.134
20230623,2.3345,2.5783,-0.2438
20230626,2.3335,2.5766,-0.2431
20230627,2.2996,2.5879,-0.2883
20230628,2.3326,2.5867,-0.254
20230629,2.3784,2.6094,-0.2311
20230630,2.4315,2.6013,-0.1698
20230703,2.4075,2.6263,-0.2188
20230704,2.4415,2.6073,-0.1658
20230705,2.4602,2.5557,-0.0955
20230706,2.5782,2.6078,-0.0296
20230707,2.634,2.5246,0.1094
20230710,2.6724,2.5003,0.1721
20230711,2.6712,2.5292,0.142
20230712,2.6304,2.5355,0.0949
20230713,2.5297,2.5019,0.0279
20230714,2.4736,2.5246,-0.051
20230717,2.477,2.5553,-0.0783
20230718,2.3855,2.5048,-0.1192
20230719,2.393,2.524,-0.131
20230720,2.4649,2.566,-0.1012
20230721,2.4309,2.5557,-0.1248
20230724,2.4498,2.4875,-0.0376
20230725,2.435,2.5047,-0.0697
20230726,2.462,2.564,-0.1019
20230727,2.4369,2.4898,-0.0529
20230728,2.4796,2.483,-0.0034
20230731,2.4913,2.4538,0.0375
20230801,2.4894,2.4722,0.0171
20230802,2.5273,2.377,0.1504
20230803,2.6251,2.3041,0.321
20230804,2.6276,2.3538,0.2738
20230807,2.6213,2.3151,0.3061
20230808,2.4929,2.3191,0.1738
20230809,2.5278,2.348,0.1799
20230810,2.5362,2.3548,0.1815
20230811,2.6466,2.3201,0.3265
20230814,2.6494,2.343,0.3064
20230815,2.7018,2.3693,0.3325
20230816,2.6862,2.3449,0.3413
20230817,2.7163,2.3468,0.3695
20230818,2.6907,2.2726,0.418
20230821,2.709,2.3339,0.3751
20230822,2.6945,2.3465,0.3479
20230823,2.557,2.3305,0.2265
20230824,2.5614,2.344,0.2174
20230825,2.5773,2.3718,0.2055
20230828,2.5896,2.3797,0.21
20230829,2.5913,2.4123,0.179
20230830,2.5518,2.4084,0.1434
20230831,2.5247,2.3792,0.1455
20230901,2.5815,2.3299,0.2516
20230904,2.5947,2.353,0.2417
20230905,2.6189,2.3533,0.2656
20230906,2.6279,2.3837,0.2442
20230907,2.6703,2.3872,0.2831
20230908,2.646,2.3795,0.2666
20230911,2.644,2.3768,0.2671
20230912,2.6577,2.3827,0.2751
20230913,2.6631,2.4201,0.243
20230914,2.6351,2.4357,0.1993
20230915,2.674,2.4657,0.2084
20230918,2.7307,2.4776,0.2531
20230919,2.7473,2.488,0.2593
20230920,2.7199,2.4658,0.254
20230921,2.7763,2.4449,0.3314
20230922,2.7658,2.4327,0.333
20230925,2.8188,2.4094,0.4094
20230926,2.8254,2.3939,0.4315
20230927,2.8176,2.3816,0.4361
20230928,2.9959,2.3506,0.6453
20230929,2.8482,2.3385,0.5097
20231002,2.9081,2.3114,0.5967
20231003,2.9486,2.2742,0.6743
20231004,2.9723,2.2908,0.6815
20231005,2.943,2.2279,0.7151
20231006,2.9656,2.1961,0.7695
20231009,2.8837,2.1973,0.6864
20231010,2.877,2.1961,0.6809
20231011,2.7581,2.2832,0.4749
20231012,2.7852,2.3004,0.4848
20231013,2.8849,2.2134,0.6715
20231016,2.8443,2.2737,0.5706
20231017,2.9015,2.3156,0.5858
20231018,2.9171,2.3135,0.6036
20231019,2.976,2.3034,0.6726
20231020,2.9372,2.2369,0.7003
20231023,2.9622,2.2524,0.7098
20231024,2.8889,2.2389,0.6499
20231025,2.9137,2.2297,0.684
20231026,2.9038,2.1914,0.7125
20231027,2.9018,2.1744,0.7274
20231030,2.9105,2.1574,0.7531
20231031,2.8388,2.1563,0.6825
20231101,2.836,2.1472,0.6889
20231102,2.7636,2.1693,0.5944
20231103,2.7081,2.2056,0.5025
20231106,2.7691,2.2189,0.5502
20231107,2.7067,2.2736,0.4331
20231108,2.6784,2.2598,0.4186
20231109,2.6904,2.2658,0.4246
20231110,2.7311,2.2911,0.44
20231113,2.7609,2.299,0.4618
20231114,2.6599,2.3095,0.3504
20231115,2.6764,2.2514,0.425
20231116,2.6345,2.2322,0.4024
20231117,2.6388,2.2179,0.421
20231120,2.6501,2.2606,0.3895
20231121,2.6099,2.2788,0.3311
20231122,2.5716,2.289,0.2826
20231123,2.6531,2.2837,0.3694
20231124,2.6654,2.3067,0.3588
20231127,2.6193,2.2812,0.3381
20231128,2.5911,2.2336,0.3574
20231129,2.503,2.1638,0.3393
20231130,2.5473,2.148,0.3993
20231201,2.5099,2.0702,0.4397
20231204,2.428,2.0422,0.3858
20231205,2.3631,2.078,0.2851
20231206,2.3043,2.1352,0.1691
20231207,2.2551,2.1276,0.1275
20231208,2.3738,2.1327,0.2411
20231211,2.3521,2.1297,0.2224
20231212,2.3209,2.1517,0.1692
20231213,2.266,2.1625,0.1035
20231214,2.2273,2.0965,0.1308
20231215,2.1316,2.1415,-0.01
20231218,2.1724,2.1187,0.0538
20231219,2.1096,2.1241,-0.0145
20231220,2.0646,2.1301,-0.0655
20231221,2.0683,2.0925,-0.0242
20231222,2.0412,2.0485,-0.0073
20231227,2.0091,2.0683,-0.0592
20231228,2.027,2.0407,-0.0137
20231229,2.1041,2.0136,0.0905
20240102,2.149,1.9935,0.1554
20240103,2.1533,1.9954,0.1578
20240104,2.2406,1.9945,0.2461
20240105,2.2769,2.0526,0.2243
20240108,2.2588,2.047,0.2119
20240109,2.2899,2.0287,0.2612
20240110,2.3111,2.0328,0.2784
20240111,2.2921,2.0364,0.2557
20240112,2.2583,2.0128,0.2455
20240115,2.3124,2.0096,0.3028
20240116,2.289,2.0242,0.2649
20240117,2.3654,2.0828,0.2826
20240118,2.3864,2.0842,0.3022
20240119,2.4136,2.057,0.3566
20240122,2.3686,2.062,0.3066
20240123,2.4189,2.0596,0.3593
20240124,2.4152,2.0533,0.3618
20240125,2.4038,1.9994,0.4044
20240126,2.4296,1.9724,0.4572
20240129,2.3685,1.9504,0.4181
20240130,2.3763,1.9433,0.4331
20240131,2.3088,1.937,0.3719
20240201,2.2988,1.9426,0.3562
20240202,2.3116,2.0236,0.288
20240205,2.4188,2.0167,0.4021
20240206,2.4211,2.0246,0.3965
20240207,2.4104,2.0147,0.3958
20240208,2.4587,2.0438,0.4149
20240209,2.4882,2.0787,0.4096
20240212,2.4821,2.0731,0.409
20240213,2.4866,2.1148,0.3719
20240214,2.4636,2.1516,0.3121
20240215,2.4037,2.1678,0.2358
20240216,2.4864,2.1943,0.2921
20240219,2.4857,2.1959,0.2897
20240220,2.4572,2.1741,0.2831
20240221,2.4905,2.1833,0.3072
20240222,2.4942,2.2295,0.2647
20240223,2.4522,2.2357,0.2165
20240226,2.4751,2.2722,0.2029
20240227,2.4995,2.2613,0.2382
20240228,2.524,2.2531,0.2709
20240229,2.487,2.2669,0.2201
20240301,2.5103,2.2485,0.2618
20240304,2.4376,2.273,0.1646
20240305,2.3662,2.292,0.0742
20240306,2.3627,2.2878,0.0749
20240307,2.3419,2.3057,0.0361
20240308,2.3087,2.2456,0.0631
20240311,2.3659,2.2415,0.1244
20240312,2.3837,2.2673,0.1164
20240313,2.4133,2.2472,0.1661
20240314,2.4967,2.2303,0.2664
20240315,2.5034,2.258,0.2454
20240318,2.5196,2.2463,0.2733
20240319,2.4924,2.2384,0.254
20240320,2.4954,2.2473,0.2481
20240321,2.4791,2.2266,0.2525
20240322,2.382,2.2429,0.1391
20240325,2.431,2.2476,0.1834
20240326,2.4069,2.2627,0.1442
20240327,2.356,2.2415,0.1145
20240328,2.3674,2.2383,0.1291
20240402,2.4955,2.1802,0.3152
20240403,2.4926,2.196,0.2966
20240404,2.4201,2.2068,0.2133
20240405,2.4419,2.2217,0.2201
20240408,2.5003,2.2086,0.2916
20240409,2.4391,2.2405,0.1986
20240410,2.4851,2.2553,0.2298
20240411,2.5221,2.243,0.2791
20240412,2.4088,2.2204,0.1884
20240415,2.5073,2.1923,0.315
20240416,2.5695,2.1797,0.3898
20240417,2.5475,2.2034,0.3441
20240418,2.5586,2.214,0.3446
20240419,2.5791,2.2424,0.3366
