DATE,Y10_FIT,RNY10,TP10
20220104,-0.1029,0.8378,-0.9407
20220105,-0.0975,0.8515,-0.9489
20220106,-0.077,0.8569,-0.934
20220107,-0.0604,0.8538,-0.9143
20220110,-0.0348,0.8498,-0.8846
20220111,-0.0302,0.8535,-0.8836
20220112,-0.0579,0.8518,-0.9098
20220113,-0.0821,0.8722,-0.9544
20220114,-0.0609,0.8608,-0.9217
20220117,-0.0284,0.8652,-0.8935
20220118,-0.0278,0.8598,-0.8876
20220119,-0.0007,0.8472,-0.8479
20220120,-0.0307,0.857,-0.8876
20220121,-0.0623,0.8432,-0.9055
20220124,-0.0881,0.8327,-0.9209
20220125,-0.0783,0.8189,-0.8971
20220126,-0.0554,0.8252,-0.8805
20220127,-0.0404,0.843,-0.8834
20220128,-0.0202,0.8437,-0.8638
20220131,0.0425,0.8572,-0.8146
20220201,0.0588,0.8549,-0.7961
20220202,0.0729,0.8634,-0.7904
20220203,0.1587,0.9077,-0.749
20220204,0.2183,0.9771,-0.7588
20220207,0.2689,0.9563,-0.6874
20220208,0.3151,0.9156,-0.6005
20220209,0.278,0.8894,-0.6114
20220210,0.3105,0.8873,-0.5768
20220211,0.3135,0.8998,-0.5863
20220214,0.3069,0.8581,-0.5512
20220215,0.3779,0.8401,-0.4622
20220216,0.3368,0.8333,-0.4965
20220217,0.3091,0.8195,-0.5104
20220218,0.2789,0.7913,-0.5124
20220221,0.2685,0.7969,-0.5284
20220222,0.3407,0.8406,-0.4999
20220223,0.3267,0.8673,-0.5405
20220224,0.2372,0.8603,-0.6231
20220225,0.2904,0.8496,-0.5592
20220228,0.2409,0.7832,-0.5423
20220301,0.0648,0.7167,-0.6519
20220302,0.0544,0.7828,-0.7284
20220303,0.1179,0.8103,-0.6924
20220304,0.0002,0.7285,-0.7283
20220307,0.0483,0.7463,-0.698
20220308,0.1757,0.7383,-0.5626
20220309,0.2668,0.7634,-0.4966
20220310,0.3131,0.8241,-0.511
20220311,0.3378,0.8464,-0.5087
20220314,0.4055,0.8337,-0.4282
20220315,0.4036,0.7841,-0.3805
20220316,0.4476,0.7817,-0.3341
20220317,0.4515,0.8073,-0.3558
20220318,0.4325,0.8032,-0.3707
20220321,0.5049,0.7937,-0.2888
20220322,0.5739,0.8304,-0.2564
20220323,0.5516,0.8298,-0.2782
20220324,0.5739,0.8604,-0.2866
20220325,0.6258,0.886,-0.2602
20220328,0.6247,0.9343,-0.3097
20220329,0.6445,0.9852,-0.3407
20220330,0.7425,1.0167,-0.2742
20220331,0.6381,0.9916,-0.3535
20220401,0.6543,0.9983,-0.3439
20220404,0.5864,0.9877,-0.4013
20220405,0.6553,0.9791,-0.3237
20220406,0.7383,0.9653,-0.227
20220407,0.7608,0.98,-0.2192
20220408,0.7601,1.002,-0.2419
20220411,0.867,1.0208,-0.1538
20220412,0.8483,0.9895,-0.1412
20220413,0.8394,0.9882,-0.1488
20220414,0.8961,0.9209,-0.0248
20220419,1.0109,0.8869,0.1241
20220420,0.9163,0.9283,-0.012
20220421,0.9353,1.0076,-0.0722
20220422,0.983,1.0791,-0.0962
20220425,0.9119,1.0356,-0.1237
20220426,0.8807,1.0399,-0.1592
20220427,0.8693,0.9941,-0.1248
20220428,0.9542,1.0263,-0.072
20220429,0.9423,1.0973,-0.1551
20220502,1.0275,1.0172,0.0103
20220503,0.9633,1.0578,-0.0945
20220504,1.036,1.0813,-0.0453
20220505,1.0437,1.0512,-0.0074
20220506,1.1328,1.0714,0.0614
20220509,1.1779,0.9607,0.2172
20220510,1.0831,0.9424,0.1406
20220511,1.1099,0.9088,0.2011
20220512,0.9605,0.8889,0.0716
20220513,1.0238,0.9286,0.0951
20220516,1.0264,0.924,0.1024
20220517,1.1077,1.0129,0.0948
20220518,1.095,1.0852,0.0098
20220519,0.9995,1.0754,-0.0758
20220520,1.0521,1.0174,0.0347
20220523,1.0634,1.0269,0.0365
20220524,1.0885,1.0363,0.0521
20220525,1.061,0.9882,0.0729
20220526,1.0935,0.9194,0.1742
20220527,1.0641,0.9676,0.0965
20220530,1.1833,1.0047,0.1786
20220531,1.2363,1.0482,0.1881
20220601,1.2516,1.0049,0.2468
20220602,1.3313,1.096,0.2353
20220603,1.3617,1.1078,0.2538
20220606,1.3892,1.1208,0.2684
20220607,1.3794,1.1183,0.2611
20220608,1.4307,1.1731,0.2576
20220609,1.4598,1.2989,0.1609
20220610,1.4656,1.4308,0.0348
20220613,1.5691,1.5528,0.0164
20220614,1.6639,1.5439,0.12
20220615,1.6306,1.5198,0.1108
20220616,1.7779,1.5268,0.2512
20220617,1.6776,1.5203,0.1573
20220620,1.6917,1.5288,0.1629
20220621,1.73,1.4892,0.2408
20220622,1.6053,1.4509,0.1544
20220623,1.3919,1.3711,0.0208
20220624,1.491,1.3686,0.1224
20220627,1.5139,1.371,0.1429
20220628,1.6365,1.3809,0.2556
20220629,1.5585,1.3949,0.1636
20220630,1.4221,1.2323,0.1897
20220701,1.3405,1.1277,0.2129
20220704,1.3772,1.2014,0.1757
20220705,1.2795,1.1037,0.1758
20220706,1.2081,1.0372,0.1708
20220707,1.306,1.1204,0.1856
20220708,1.3231,1.1038,0.2193
20220711,1.27,1.0801,0.1899
20220712,1.161,1.0097,0.1512
20220713,1.2197,1.084,0.1357
20220714,1.2016,1.2217,-0.0201
20220715,1.1713,1.1607,0.0106
20220718,1.2552,1.1372,0.118
20220719,1.2696,1.2204,0.0492
20220720,1.2704,1.1795,0.0909
20220721,1.3368,1.1642,0.1725
20220722,1.0919,1.1122,-0.0203
20220725,1.1441,1.1088,0.0353
20220726,1.0045,1.0696,-0.0652
20220727,1.0128,1.1045,-0.0917
20220728,0.8848,1.0534,-0.1686
20220729,0.9233,1.0582,-0.1349
20220801,0.8513,1.0471,-0.1958
20220802,0.8113,1.1111,-0.2998
20220803,0.8993,1.1781,-0.2788
20220804,0.8543,1.1649,-0.3106
20220805,0.9325,1.2324,-0.2999
20220808,0.9117,1.2055,-0.2938
20220809,0.9781,1.2306,-0.2525
20220810,0.9097,1.2143,-0.3047
20220811,0.9728,1.2034,-0.2306
20220812,1.0024,1.2006,-0.1982
20220815,0.9562,1.2196,-0.2634
20220816,1.025,1.2108,-0.1858
20220817,1.0846,1.3431,-0.2586
20220818,1.1052,1.3636,-0.2584
20220819,1.234,1.3677,-0.1337
20220822,1.2577,1.4336,-0.1759
20220823,1.3302,1.4345,-0.1043
20220824,1.3466,1.4618,-0.1151
20220825,1.322,1.423,-0.101
20220826,1.4014,1.4773,-0.0759
20220829,1.4966,1.5008,-0.0042
20220830,1.4396,1.5389,-0.0992
20220831,1.4635,1.6173,-0.1539
20220901,1.5349,1.5564,-0.0214
20220902,1.4501,1.5036,-0.0534
20220905,1.5483,1.4727,0.0756
20220906,1.5913,1.4344,0.1569
20220907,1.5618,1.3802,0.1816
20220908,1.6028,1.4665,0.1363
20220909,1.6537,1.6051,0.0486
20220912,1.6402,1.575,0.0652
20220913,1.7048,1.6288,0.076
20220914,1.7142,1.6562,0.058
20220915,1.6818,1.7361,-0.0543
20220916,1.7278,1.817,-0.0892
20220919,1.7434,1.8304,-0.087
20220920,1.8716,1.8942,-0.0226
20220921,1.7957,1.9498,-0.1541
20220922,1.8654,2.0286,-0.1632
20220923,1.886,2.0746,-0.1886
20220926,1.9645,2.079,-0.1145
20220927,2.0423,2.0668,-0.0245
20220928,2.0781,1.928,0.15
20220929,2.1453,1.8967,0.2486
20220930,2.0375,1.8373,0.2002
20221003,1.9474,1.8195,0.1279
20221004,1.8473,1.7613,0.086
20221005,1.9412,1.7904,0.1508
20221006,2.0165,1.8726,0.1439
20221007,2.1435,1.8683,0.2752
20221010,2.1817,1.8121,0.3696
20221011,2.3226,1.7882,0.5344
20221012,2.3699,1.7198,0.6501
20221013,2.3263,1.7894,0.537
20221014,2.2541,1.8085,0.4455
20221017,2.2333,1.8488,0.3845
20221018,2.2236,1.8887,0.3349
20221019,2.2964,1.9704,0.326
20221020,2.3519,1.9894,0.3625
20221021,2.3957,1.9264,0.4693
20221024,2.2705,1.9419,0.3286
20221025,2.1375,1.9791,0.1584
20221026,2.1135,2.0015,0.112
20221027,2.0159,1.9844,0.0314
20221028,2.0445,1.9712,0.0733
20221031,2.1063,1.9736,0.1326
20221101,2.117,1.9479,0.1691
20221102,2.0998,1.9748,0.125
20221103,2.2197,1.9575,0.2623
20221104,2.236,2.0218,0.2142
20221107,2.2839,2.0576,0.2262
20221108,2.2522,2.0958,0.1564
20221109,2.2522,2.0958,0.1564
20221110,2.0355,2.0966,-0.0611
20221111,2.1009,2.1458,-0.0449
20221114,2.0756,2.132,-0.0564
20221115,2.0569,2.1523,-0.0954
20221116,1.9698,2.1833,-0.2135
20221117,1.9971,2.164,-0.1669
20221118,1.9911,2.1131,-0.122
20221121,1.9409,2.1272,-0.1863
20221122,1.9524,2.1578,-0.2055
20221123,1.8936,2.1986,-0.305
20221124,1.808,2.188,-0.3799
20221125,1.9107,2.229,-0.3183
20221128,1.9411,2.2006,-0.2595
20221129,1.8929,2.1391,-0.2462
20221130,1.8992,2.1614,-0.2622
20221201,1.7912,2.121,-0.3298
20221202,1.8121,2.1399,-0.3277
20221205,1.8172,2.1737,-0.3565
20221206,1.7643,2.1571,-0.3928
20221207,1.7551,2.1287,-0.3736
20221208,1.7846,2.1353,-0.3508
20221209,1.8742,2.182,-0.3077
20221212,1.8643,2.1658,-0.3015
20221213,1.8547,2.1171,-0.2624
20221214,1.9367,2.0704,-0.1337
20221215,1.9536,2.2356,-0.282
20221216,2.1159,2.3261,-0.2102
20221219,2.1583,2.2588,-0.1005
20221220,2.2445,2.2625,-0.018
20221221,2.2549,2.2463,0.0086
20221222,2.3371,2.2592,0.0779
20221223,2.3569,2.2847,0.0722
20221227,2.4004,2.2514,0.149
20221228,2.4156,2.2472,0.1683
20221229,2.4069,2.2741,0.1328
20221230,2.4184,2.3258,0.0926
20230102,2.3872,2.3581,0.0292
20230103,2.3178,2.3587,-0.0409
20230104,2.2411,2.3424,-0.1013
20230105,2.3118,2.3411,-0.0293
20230106,2.2491,2.3722,-0.1231
20230109,2.2615,2.3023,-0.0409
20230110,2.2636,2.3439,-0.0804
20230111,2.163,2.3823,-0.2193
20230112,2.1188,2.3453,-0.2265
20230113,2.0865,2.349,-0.2625
20230116,2.0944,2.3676,-0.2732
20230117,2.0923,2.3508,-0.2585
20230118,1.9706,2.2875,-0.3169
20230119,1.9968,2.3667,-0.3698
20230120,2.0999,2.371,-0.2711
20230123,2.1476,2.349,-0.2014
20230124,2.1417,2.3682,-0.2265
20230125,2.0752,2.3273,-0.252
20230126,2.1461,2.3223,-0.1763
20230127,2.2067,2.3275,-0.1207
20230130,2.2333,2.3779,-0.1446
20230131,2.2279,2.3516,-0.1237
20230201,2.2371,2.3547,-0.1177
20230202,2.1346,2.3074,-0.1728
20230203,2.1556,2.2957,-0.1401
20230206,2.2452,2.2947,-0.0495
20230207,2.2728,2.2942,-0.0214
20230208,2.3026,2.371,-0.0684
20230209,2.2437,2.3699,-0.1262
20230210,2.3047,2.407,-0.1023
20230213,2.3152,2.4469,-0.1318
20230214,2.3664,2.4854,-0.119
20230215,2.4162,2.4461,-0.0299
20230216,2.4947,2.4274,0.0673
20230217,2.4245,2.4466,-0.0222
20230220,2.4031,2.4618,-0.0587
20230221,2.5197,2.4658,0.0539
20230222,2.4959,2.4567,0.0392
20230223,2.4639,2.4715,-0.0077
20230224,2.5039,2.5635,-0.0596
20230227,2.5249,2.5686,-0.0437
20230228,2.6515,2.6131,0.0384
20230301,2.6313,2.6504,-0.0191
20230302,2.6797,2.6079,0.0718
20230303,2.6463,2.6589,-0.0125
20230306,2.6795,2.7258,-0.0462
20230307,2.6099,2.7262,-0.1163
20230308,2.5754,2.7717,-0.1962
20230309,2.5981,2.7298,-0.1316
20230310,2.4319,2.6103,-0.1784
20230313,2.2414,2.3379,-0.0965
20230314,2.4278,2.495,-0.0672
20230315,2.2305,2.1699,0.0605
20230316,2.2509,2.1995,0.0514
20230317,2.1902,2.1322,0.058
20230320,2.2015,2.0387,0.1628
20230321,2.3262,2.1233,0.2028
20230322,2.4066,2.2594,0.1471
20230323,2.2981,2.1704,0.1278
20230324,2.2006,2.0593,0.1413
20230327,2.3205,2.162,0.1585
20230328,2.3254,2.1605,0.1649
20230329,2.3634,2.1935,0.1699
20230330,2.3914,2.3108,0.0806
20230331,2.3603,2.2751,0.0853
20230403,2.3346,2.3048,0.0298
20230404,2.3649,2.2917,0.0731
20230405,2.2792,2.1944,0.0848
20230406,2.2203,2.2087,0.0116
20230411,2.3382,2.2903,0.0479
20230412,2.3831,2.3255,0.0577
20230413,2.4,2.2945,0.1055
20230414,2.4158,2.3782,0.0376
20230417,2.4904,2.351,0.1394
20230418,2.4789,2.3841,0.0948
20230419,2.5014,2.4548,0.0466
20230420,2.4963,2.4074,0.0889
20230421,2.5071,2.4056,0.1015
20230424,2.5055,2.435,0.0705
20230425,2.4454,2.353,0.0923
20230426,2.4054,2.3137,0.0917
20230427,2.4664,2.3304,0.1359
20230428,2.3898,2.3147,0.0751
20230502,2.3892,2.3263,0.0628
20230503,2.2956,2.2636,0.032
20230504,2.3224,2.2231,0.0993
20230505,2.3575,2.1513,0.2061
20230508,2.3884,2.1934,0.195
20230509,2.3935,2.1839,0.2096
20230510,2.3527,2.1618,0.1909
20230511,2.2836,2.1479,0.1357
20230512,2.3207,2.1658,0.1549
20230515,2.3722,2.1706,0.2016
20230516,2.383,2.1853,0.1977
20230517,2.3942,2.2049,0.1892
20230518,2.4717,2.2351,0.2365
20230519,2.5343,2.2535,0.2808
20230522,2.5175,2.2492,0.2683
20230523,2.5266,2.2943,0.2323
20230524,2.4889,2.2901,0.1987
20230525,2.5338,2.3228,0.211
20230526,2.5693,2.3386,0.2307
20230529,2.4838,2.384,0.0998
20230530,2.4027,2.3736,0.0291
20230531,2.3413,2.2815,0.0598
20230601,2.3176,2.2692,0.0485
20230602,2.3529,2.3328,0.02
20230605,2.4295,2.3776,0.0519
20230606,2.4094,2.3649,0.0445
20230607,2.4264,2.384,0.0424
20230608,2.4517,2.3664,0.0854
20230609,2.4411,2.4119,0.0292
20230612,2.4195,2.4016,0.018
20230613,2.4427,2.4358,0.0069
20230614,2.4937,2.4463,0.0475
20230615,2.4818,2.5023,-0.0205
20230616,2.486,2.5673,-0.0813
20230619,2.5329,2.5362,-0.0033
20230620,2.4367,2.6127,-0.176
20230621,2.4342,2.6466,-0.2123
20230622,2.4676,2.6724,-0.2048
20230623,2.3345,2.6484,-0.314
20230626,2.3335,2.6467,-0.3132
20230627,2.2996,2.6582,-0.3586
20230628,2.3326,2.6569,-0.3243
20230629,2.3783,2.6802,-0.3019
20230630,2.4315,2.6719,-0.2404
20230703,2.4075,2.6976,-0.2901
20230704,2.4415,2.678,-0.2365
20230705,2.4602,2.6248,-0.1646
20230706,2.5781,2.6783,-0.1002
20230707,2.634,2.593,0.041
20230710,2.6724,2.5679,0.1045
20230711,2.6712,2.5976,0.0736
20230712,2.6304,2.604,0.0263
20230713,2.5297,2.5695,-0.0397
20230714,2.4736,2.5927,-0.1191
20230717,2.477,2.6243,-0.1473
20230718,2.3855,2.5724,-0.1869
20230719,2.393,2.5923,-0.1993
20230720,2.4648,2.6354,-0.1706
20230721,2.4309,2.6249,-0.194
20230724,2.4498,2.5547,-0.1049
20230725,2.435,2.5724,-0.1374
20230726,2.462,2.6334,-0.1714
20230727,2.4369,2.5572,-0.1203
20230728,2.4796,2.5502,-0.0706
20230731,2.4913,2.5201,-0.0288
20230801,2.4893,2.539,-0.0497
20230802,2.5273,2.4412,0.0862
20230803,2.6251,2.3664,0.2587
20230804,2.6275,2.4174,0.2101
20230807,2.6212,2.3777,0.2435
20230808,2.4929,2.3819,0.111
20230809,2.5278,2.4116,0.1162
20230810,2.5362,2.4186,0.1176
20230811,2.6466,2.3829,0.2636
20230814,2.6494,2.4064,0.2429
20230815,2.7018,2.4334,0.2684
20230816,2.6862,2.4084,0.2778
20230817,2.7163,2.4103,0.306
20230818,2.6907,2.3339,0.3568
20230821,2.709,2.3971,0.3119
20230822,2.6944,2.4098,0.2846
20230823,2.557,2.3934,0.1636
20230824,2.5614,2.4074,0.154
20230825,2.5773,2.4359,0.1414
20230828,2.5896,2.4438,0.1458
20230829,2.5913,2.4774,0.1139
20230830,2.5518,2.4734,0.0784
20230831,2.5247,2.4435,0.0812
20230901,2.5815,2.393,0.1885
20230904,2.5947,2.4165,0.1782
20230905,2.6189,2.4169,0.202
20230906,2.6279,2.4481,0.1798
20230907,2.6703,2.4516,0.2187
20230908,2.646,2.4436,0.2024
20230911,2.6439,2.4409,0.203
20230912,2.6577,2.4468,0.211
20230913,2.6631,2.4852,0.178
20230914,2.635,2.501,0.1341
20230915,2.674,2.5318,0.1422
20230918,2.7307,2.544,0.1867
20230919,2.7473,2.5547,0.1926
20230920,2.7198,2.5318,0.188
20230921,2.7763,2.5101,0.2661
20230922,2.7657,2.4979,0.2679
20230925,2.8188,2.4738,0.345
20230926,2.8254,2.458,0.3674
20230927,2.8176,2.4453,0.3723
20230928,2.9958,2.4135,0.5824
20230929,2.8482,2.401,0.4472
20231002,2.9081,2.3731,0.535
20231003,2.9486,2.3349,0.6136
20231004,2.9723,2.3519,0.6204
20231005,2.943,2.2872,0.6557
20231006,2.9655,2.2545,0.711
20231009,2.8837,2.2558,0.6279
20231010,2.877,2.2545,0.6225
20231011,2.7581,2.344,0.4141
20231012,2.7852,2.3617,0.4235
20231013,2.8848,2.2723,0.6125
20231016,2.8443,2.3344,0.51
20231017,2.9014,2.3775,0.524
20231018,2.9171,2.3753,0.5418
20231019,2.976,2.3648,0.6111
20231020,2.9372,2.2966,0.6406
20231023,2.9621,2.3124,0.6497
20231024,2.8889,2.2986,0.5903
20231025,2.9136,2.2891,0.6246
20231026,2.9038,2.2497,0.6541
20231027,2.9018,2.2323,0.6695
20231030,2.9104,2.2148,0.6957
20231031,2.8387,2.2136,0.6252
20231101,2.836,2.2043,0.6317
20231102,2.7636,2.227,0.5366
20231103,2.7081,2.2643,0.4437
20231106,2.7691,2.278,0.4911
20231107,2.7066,2.3342,0.3725
20231108,2.6783,2.3199,0.3584
20231109,2.6904,2.3261,0.3643
20231110,2.731,2.3521,0.379
20231113,2.7608,2.3603,0.4005
20231114,2.6599,2.3712,0.2887
20231115,2.6764,2.3114,0.365
20231116,2.6345,2.2916,0.3429
20231117,2.6388,2.2769,0.3619
20231120,2.65,2.3208,0.3293
20231121,2.6099,2.3396,0.2703
20231122,2.5716,2.35,0.2215
20231123,2.6531,2.3447,0.3084
20231124,2.6654,2.3684,0.2971
20231127,2.6193,2.342,0.2773
20231128,2.591,2.2932,0.2978
20231129,2.503,2.2214,0.2816
20231130,2.5473,2.2053,0.342
20231201,2.5099,2.1255,0.3844
20231204,2.428,2.0966,0.3314
20231205,2.3631,2.1335,0.2297
20231206,2.3043,2.1925,0.1119
20231207,2.2551,2.1847,0.0704
20231208,2.3738,2.1898,0.184
20231211,2.3521,2.1866,0.1655
20231212,2.3209,2.2092,0.1117
20231213,2.266,2.2202,0.0459
20231214,2.2273,2.1525,0.0748
20231215,2.1315,2.1987,-0.0671
20231218,2.1724,2.1752,-0.0027
20231219,2.1096,2.1809,-0.0712
20231220,2.0646,2.187,-0.1224
20231221,2.0682,2.1484,-0.0802
20231222,2.0412,2.1032,-0.062
20231227,2.0091,2.1235,-0.1144
20231228,2.027,2.0951,-0.0681
20231229,2.1041,2.0672,0.0369
20240102,2.1489,2.0466,0.1023
20240103,2.1533,2.0485,0.1048
20240104,2.2406,2.0475,0.1931
20240105,2.2768,2.107,0.1699
20240108,2.2588,2.1012,0.1576
20240109,2.2899,2.0825,0.2074
20240110,2.3111,2.0865,0.2245
20240111,2.2921,2.0905,0.2016
20240112,2.2583,2.0663,0.192
20240115,2.3124,2.063,0.2494
20240116,2.289,2.0779,0.2112
20240117,2.3654,2.1379,0.2275
20240118,2.3864,2.1394,0.247
20240119,2.4136,2.1115,0.3021
20240122,2.3686,2.1165,0.2521
20240123,2.4189,2.1141,0.3048
20240124,2.4151,2.1076,0.3075
20240125,2.4038,2.0525,0.3513
20240126,2.4296,2.0246,0.4049
20240129,2.3685,2.002,0.3664
20240130,2.3763,1.9949,0.3815
20240131,2.3088,1.9885,0.3204
20240201,2.2988,1.9942,0.3045
20240202,2.3116,2.0772,0.2343
20240205,2.4188,2.0702,0.3486
20240206,2.4211,2.0784,0.3428
20240207,2.4104,2.0681,0.3423
20240208,2.4587,2.0981,0.3606
20240209,2.4882,2.1339,0.3543
20240212,2.4821,2.1281,0.354
20240213,2.4866,2.1709,0.3157
20240214,2.4636,2.2087,0.2549
20240215,2.4037,2.2254,0.1782
20240216,2.4864,2.2526,0.2338
20240219,2.4857,2.2543,0.2314
20240220,2.4571,2.2319,0.2253
20240221,2.4904,2.2413,0.2491
20240222,2.4942,2.2888,0.2054
20240223,2.4521,2.2951,0.1571
20240226,2.475,2.3326,0.1425
20240227,2.4995,2.3214,0.1781
20240228,2.524,2.313,0.2109
20240229,2.487,2.3273,0.1597
20240301,2.5103,2.3083,0.202
20240304,2.4376,2.3335,0.1041
20240305,2.3662,2.3532,0.0131
20240306,2.3627,2.3488,0.0139
20240307,2.3418,2.3672,-0.0254
20240308,2.3087,2.3054,0.0032
20240311,2.3659,2.3012,0.0646
20240312,2.3837,2.3277,0.056
20240313,2.4133,2.307,0.1063
20240314,2.4967,2.2896,0.2071
20240315,2.5034,2.3181,0.1853
20240318,2.5196,2.3061,0.2135
20240319,2.4924,2.298,0.1944
20240320,2.4954,2.3071,0.1883
20240321,2.479,2.2858,0.1933
20240322,2.382,2.3027,0.0793
20240325,2.431,2.3076,0.1233
20240326,2.4069,2.3231,0.0838
20240327,2.356,2.3014,0.0546
20240328,2.3674,2.298,0.0693
20240402,2.4955,2.2384,0.257
20240403,2.4926,2.2546,0.238
20240404,2.42,2.2656,0.1545
20240405,2.4419,2.281,0.1609
20240408,2.5003,2.2676,0.2326
20240409,2.4391,2.3002,0.1389
20240410,2.4851,2.3154,0.1697
20240411,2.5221,2.3028,0.2193
20240412,2.4088,2.2797,0.1291
20240415,2.5073,2.251,0.2563
20240416,2.5695,2.2381,0.3314
20240417,2.5475,2.2623,0.2852
20240418,2.5586,2.2733,0.2853
20240419,2.5791,2.3024,0.2766
20240422,2.5723,2.2685,0.3038
20240423,2.5647,2.2712,0.2935
20240424,2.6454,2.2766,0.3688
20240425,2.697,2.2978,0.3992
20240426,2.6234,2.3091,0.3144
20240429,2.5938,2.298,0.2958
20240430,2.6354,2.346,0.2894
20240502,2.619,2.3291,0.2898
20240503,2.5448,2.3145,0.2304
20240506,2.5104,2.3357,0.1747
20240507,2.4727,2.3495,0.1232
20240508,2.5117,2.3439,0.1677
20240509,2.5441,2.3336,0.2105
20240510,2.5571,2.3445,0.2126
20240513,2.5506,2.3345,0.2161
20240514,2.5841,2.3242,0.2598
20240515,2.4964,2.3294,0.167
20240516,2.5027,2.3304,0.1722
20240517,2.5711,2.3317,0.2394
20240520,2.5906,2.3177,0.2729
20240521,2.5608,2.3226,0.2383
20240522,2.5913,2.3356,0.2557
20240523,2.6368,2.3683,0.2685
20240524,2.6468,2.3883,0.2585
20240527,2.5933,2.364,0.2292
20240528,2.6197,2.3484,0.2713
20240529,2.7145,2.3401,0.3744
20240530,2.7335,2.3188,0.4147
20240531,2.6978,2.3409,0.3568
20240603,2.6576,2.327,0.3306
20240604,2.5939,2.3204,0.2735
20240605,2.5636,2.3416,0.222
20240606,2.6166,2.3473,0.2692
20240607,2.6814,2.3641,0.3173
20240610,2.734,2.326,0.408
20240611,2.7021,2.2901,0.4121
20240612,2.5899,2.3223,0.2676
20240613,2.5788,2.3038,0.2749
20240614,2.4013,2.2778,0.1235
