DATE,Y10_FIT,RNY10,TP10
20211015,-0.1423,0.7777,-0.92
20211018,-0.126,0.8018,-0.9277
20211019,-0.0818,0.8062,-0.888
20211020,-0.1013,0.7802,-0.8815
20211021,-0.0688,0.7771,-0.8459
20211022,-0.074,0.7959,-0.8699
20211025,-0.094,0.7868,-0.8808
20211026,-0.108,0.7921,-0.9001
20211027,-0.1612,0.8216,-0.9828
20211028,-0.1388,0.8401,-0.9789
20211029,-0.064,0.8349,-0.8989
20211101,-0.0822,0.8383,-0.9205
20211102,-0.1448,0.8041,-0.949
20211103,-0.1471,0.8145,-0.9617
20211104,-0.2129,0.7781,-0.991
20211105,-0.2638,0.8026,-1.0664
20211108,-0.2492,0.7874,-1.0365
20211109,-0.2788,0.7995,-1.0784
20211110,-0.2535,0.7999,-1.0534
20211111,-0.2117,0.7911,-1.0028
20211112,-0.239,0.7745,-1.0135
20211115,-0.2308,0.7839,-1.0147
20211116,-0.2248,0.7622,-0.987
20211117,-0.2277,0.7669,-0.9946
20211118,-0.2464,0.7729,-1.0193
20211119,-0.3175,0.7835,-1.101
20211122,-0.3105,0.7875,-1.0979
20211123,-0.227,0.7603,-0.9873
20211124,-0.2,0.7385,-0.9385
20211125,-0.2398,0.782,-1.0217
20211126,-0.3224,0.8011,-1.1234
20211129,-0.2915,0.8033,-1.0948
20211130,-0.3535,0.8286,-1.1821
20211201,-0.3261,0.8625,-1.1886
20211202,-0.372,0.8622,-1.2343
20211203,-0.3563,0.8689,-1.2252
20211206,-0.3791,0.8754,-1.2545
20211207,-0.3654,0.8943,-1.2597
20211208,-0.3202,0.8886,-1.2089
20211209,-0.3511,0.8858,-1.2368
20211210,-0.3418,0.8878,-1.2296
20211213,-0.3645,0.9075,-1.272
20211215,-0.3477,0.9058,-1.2535
20211216,-0.3373,0.8909,-1.2283
20211217,-0.3642,0.8872,-1.2514
20211220,-0.3563,0.8771,-1.2334
20211221,-0.302,0.8595,-1.1615
20211222,-0.2741,0.8603,-1.1344
20211223,-0.2399,0.8527,-1.0926
20211224,-0.2397,0.85,-1.0897
20211227,-0.231,0.8548,-1.0858
20211228,-0.2293,0.8582,-1.0875
20211229,-0.1967,0.8411,-1.0378
20211230,-0.1842,0.8468,-1.031
20211231,-0.1847,0.8454,-1.0301
20220103,-0.1161,0.821,-0.937
20220104,-0.1029,0.8032,-0.9061
20220105,-0.0975,0.8165,-0.914
20220106,-0.077,0.8218,-0.8988
20220107,-0.0604,0.8188,-0.8792
20220110,-0.0348,0.8149,-0.8497
20220111,-0.0301,0.8185,-0.8486
20220112,-0.0579,0.8169,-0.8748
20220113,-0.0821,0.8367,-0.9188
20220114,-0.0608,0.8256,-0.8865
20220117,-0.0283,0.8298,-0.8581
20220118,-0.0278,0.8245,-0.8523
20220119,-0.0006,0.8123,-0.8129
20220120,-0.0306,0.8217,-0.8523
20220121,-0.0622,0.8084,-0.8707
20220124,-0.0881,0.7981,-0.8863
20220125,-0.0783,0.7846,-0.8628
20220126,-0.0553,0.7906,-0.846
20220127,-0.0404,0.808,-0.8485
20220128,-0.0201,0.8087,-0.8289
20220131,0.0426,0.822,-0.7794
20220201,0.0588,0.8197,-0.761
20220202,0.0729,0.828,-0.755
20220203,0.1587,0.8712,-0.7125
20220204,0.2184,0.9389,-0.7206
20220207,0.2689,0.9186,-0.6497
20220208,0.3151,0.8789,-0.5638
20220209,0.278,0.8534,-0.5754
20220210,0.3105,0.8513,-0.5408
20220211,0.3135,0.8635,-0.55
20220214,0.3069,0.8228,-0.5159
20220215,0.3779,0.8053,-0.4274
20220216,0.3368,0.7987,-0.4619
20220217,0.3091,0.7852,-0.4761
20220218,0.2789,0.7577,-0.4788
20220221,0.2685,0.7631,-0.4946
20220222,0.3408,0.8058,-0.4651
20220223,0.3268,0.8318,-0.505
20220224,0.2372,0.8249,-0.5877
20220225,0.2904,0.8145,-0.5241
20220228,0.2409,0.7497,-0.5088
20220301,0.0648,0.6849,-0.6201
20220302,0.0545,0.7494,-0.6949
20220303,0.1179,0.7762,-0.6583
20220304,0.0002,0.6964,-0.6962
20220307,0.0484,0.7138,-0.6654
20220308,0.1757,0.7059,-0.5302
20220309,0.2668,0.7304,-0.4636
20220310,0.3131,0.7895,-0.4764
20220311,0.3378,0.8114,-0.4737
20220314,0.4055,0.799,-0.3935
20220315,0.4036,0.7507,-0.3471
20220316,0.4476,0.7484,-0.3008
20220317,0.4515,0.7732,-0.3217
20220318,0.4325,0.7692,-0.3367
20220321,0.5049,0.7601,-0.2552
20220322,0.574,0.7958,-0.2219
20220323,0.5516,0.7952,-0.2436
20220324,0.5739,0.825,-0.2511
20220325,0.6258,0.85,-0.2241
20220328,0.6247,0.897,-0.2723
20220329,0.6445,0.9467,-0.3022
20220330,0.7425,0.9774,-0.2349
20220331,0.6381,0.9529,-0.3148
20220401,0.6544,0.9594,-0.305
20220404,0.5865,0.9493,-0.3628
20220405,0.6554,0.9408,-0.2855
20220406,0.7383,0.9274,-0.1891
20220407,0.7608,0.9417,-0.1809
20220408,0.7602,0.9631,-0.203
20220411,0.8671,0.9815,-0.1145
20220412,0.8483,0.951,-0.1026
20220413,0.8394,0.9498,-0.1104
20220414,0.8961,0.8842,0.012
20220419,1.011,0.851,0.1599
20220420,0.9163,0.8915,0.0249
20220421,0.9353,0.9687,-0.0333
20220422,0.983,1.0385,-0.0555
20220425,0.9119,0.9961,-0.0842
20220426,0.8807,1.0003,-0.1197
20220427,0.8693,0.9558,-0.0865
20220428,0.9543,0.9871,-0.0328
20220429,0.9423,1.0564,-0.1141
20220502,1.0276,0.9784,0.0491
20220503,0.9633,1.0179,-0.0546
20220504,1.036,1.0408,-0.0048
20220505,1.0438,1.0114,0.0324
20220506,1.1328,1.0312,0.1016
20220509,1.1779,0.9235,0.2544
20220510,1.0831,0.9057,0.1774
20220511,1.1099,0.873,0.237
20220512,0.9605,0.8536,0.1069
20220513,1.0238,0.8924,0.1314
20220516,1.0264,0.8879,0.1385
20220517,1.1077,0.9745,0.1332
20220518,1.095,1.045,0.0501
20220519,0.9996,1.0353,-0.0358
20220520,1.0521,0.9789,0.0732
20220523,1.0634,0.9883,0.0751
20220524,1.0885,0.9974,0.091
20220525,1.0611,0.9506,0.1105
20220526,1.0935,0.8836,0.21
20220527,1.0641,0.9306,0.1335
20220530,1.1833,0.9668,0.2165
20220531,1.2363,1.0092,0.2271
20220601,1.2517,0.9672,0.2845
20220602,1.3313,1.0559,0.2755
20220603,1.3617,1.0674,0.2943
20220606,1.3892,1.0802,0.309
20220607,1.3794,1.0778,0.3017
20220608,1.4307,1.1311,0.2996
20220609,1.4598,1.2537,0.2061
20220610,1.4656,1.382,0.0835
20220613,1.5691,1.5011,0.068
20220614,1.6639,1.4926,0.1713
20220615,1.6306,1.4691,0.1615
20220616,1.778,1.4762,0.3018
20220617,1.6777,1.4697,0.208
20220620,1.6917,1.4781,0.2136
20220621,1.7301,1.4395,0.2906
20220622,1.6054,1.4022,0.2031
20220623,1.3919,1.3242,0.0677
20220624,1.491,1.3219,0.1691
20220627,1.5139,1.3243,0.1897
20220628,1.6365,1.3339,0.3027
20220629,1.5585,1.3476,0.2109
20220630,1.4221,1.1891,0.233
20220701,1.3405,1.0872,0.2534
20220704,1.3772,1.1591,0.2181
20220705,1.2795,1.0637,0.2158
20220706,1.2081,0.9991,0.209
20220707,1.306,1.0801,0.2259
20220708,1.3231,1.064,0.2592
20220711,1.27,1.0408,0.2292
20220712,1.161,0.9724,0.1887
20220713,1.2197,1.0448,0.1749
20220714,1.2016,1.1791,0.0225
20220715,1.1713,1.1196,0.0517
20220718,1.2552,1.0968,0.1584
20220719,1.2696,1.178,0.0917
20220720,1.2704,1.1381,0.1323
20220721,1.3368,1.1236,0.2131
20220722,1.0919,1.0728,0.0191
20220725,1.1441,1.0696,0.0745
20220726,1.0045,1.0315,-0.027
20220727,1.0128,1.0656,-0.0528
20220728,0.8848,1.0157,-0.1309
20220729,0.9233,1.0205,-0.0972
20220801,0.8513,1.0098,-0.1584
20220802,0.8113,1.072,-0.2606
20220803,0.8993,1.1372,-0.2379
20220804,0.8543,1.1245,-0.2702
20220805,0.9325,1.1904,-0.2579
20220808,0.9117,1.1641,-0.2524
20220809,0.9781,1.1887,-0.2106
20220810,0.9097,1.1728,-0.2631
20220811,0.9728,1.1621,-0.1893
20220812,1.0024,1.1594,-0.157
20220815,0.9562,1.178,-0.2218
20220816,1.025,1.1694,-0.1444
20220817,1.0846,1.2985,-0.2139
20220818,1.1052,1.3185,-0.2132
20220819,1.234,1.3226,-0.0886
20220822,1.2577,1.3864,-0.1287
20220823,1.3302,1.3871,-0.0569
20220824,1.3466,1.4135,-0.0669
20220825,1.322,1.3756,-0.0536
20220826,1.4014,1.4285,-0.027
20220829,1.4966,1.4515,0.0451
20220830,1.4397,1.4888,-0.0492
20220831,1.4635,1.5652,-0.1017
20220901,1.535,1.5059,0.029
20220902,1.4502,1.4545,-0.0043
20220905,1.5483,1.4245,0.1238
20220906,1.5913,1.3872,0.2041
20220907,1.5618,1.3346,0.2273
20220908,1.6028,1.419,0.1838
20220909,1.6537,1.5544,0.0993
20220912,1.6403,1.5257,0.1145
20220913,1.7049,1.5782,0.1267
20220914,1.7143,1.6048,0.1094
20220915,1.6818,1.6828,-0.001
20220916,1.7278,1.7618,-0.034
20220919,1.7434,1.7754,-0.032
20220920,1.8716,1.8377,0.0339
20220921,1.7957,1.8919,-0.0962
20220922,1.8654,1.969,-0.1036
20220923,1.8861,2.0139,-0.1278
20220926,1.9645,2.0183,-0.0538
20220927,2.0423,2.0062,0.0361
20220928,2.0781,1.871,0.2071
20220929,2.1453,1.8406,0.3047
20220930,2.0375,1.7827,0.2548
20221003,1.9474,1.7655,0.1819
20221004,1.8474,1.7086,0.1388
20221005,1.9412,1.7369,0.2043
20221006,2.0166,1.817,0.1995
20221007,2.1435,1.8129,0.3306
20221010,2.1817,1.7583,0.4234
20221011,2.3226,1.7351,0.5875
20221012,2.3699,1.6686,0.7014
20221013,2.3263,1.7365,0.5899
20221014,2.2541,1.7552,0.4989
20221017,2.2333,1.7947,0.4387
20221018,2.2236,1.8334,0.3902
20221019,2.2964,1.9131,0.3833
20221020,2.3519,1.9317,0.4202
20221021,2.3957,1.8703,0.5254
20221024,2.2705,1.8854,0.3851
20221025,2.1376,1.9216,0.2159
20221026,2.1135,1.9436,0.1699
20221027,2.0159,1.9273,0.0886
20221028,2.0445,1.9144,0.1301
20221031,2.1063,1.917,0.1893
20221101,2.117,1.8919,0.2251
20221102,2.0998,1.9182,0.1816
20221103,2.2197,1.9014,0.3183
20221104,2.236,1.9643,0.2717
20221107,2.2839,1.9992,0.2846
20221108,2.2522,2.0365,0.2157
20221109,2.2522,2.0365,0.2157
20221110,2.0355,2.0374,-0.0019
20221111,2.1009,2.0856,0.0153
20221114,2.0756,2.0724,0.0032
20221115,2.0569,2.092,-0.0351
20221116,1.9698,2.122,-0.1522
20221117,1.9971,2.1031,-0.106
20221118,1.9911,2.0536,-0.0626
20221121,1.9409,2.0673,-0.1264
20221122,1.9524,2.0971,-0.1447
20221123,1.8936,2.1369,-0.2433
20221124,1.808,2.1266,-0.3186
20221125,1.9108,2.1668,-0.2561
20221128,1.9411,2.139,-0.1979
20221129,1.8929,2.079,-0.1861
20221130,1.8992,2.1009,-0.2017
20221201,1.7912,2.0615,-0.2703
20221202,1.8122,2.0798,-0.2677
20221205,1.8173,2.1128,-0.2955
20221206,1.7643,2.0966,-0.3323
20221207,1.7551,2.0689,-0.3138
20221208,1.7846,2.0755,-0.2909
20221209,1.8742,2.1212,-0.2469
20221212,1.8644,2.1057,-0.2413
20221213,1.8547,2.0581,-0.2034
20221214,1.9367,2.0127,-0.0759
20221215,1.9536,2.1738,-0.2202
20221216,2.1159,2.2619,-0.146
20221219,2.1583,2.1964,-0.0381
20221220,2.2445,2.2,0.0445
20221221,2.2549,2.1845,0.0704
20221222,2.3371,2.1972,0.1399
20221223,2.3569,2.222,0.135
20221227,2.4004,2.1897,0.2107
20221228,2.4156,2.1856,0.23
20221229,2.4069,2.2118,0.1951
20221230,2.4184,2.262,0.1564
20230102,2.3873,2.2938,0.0934
20230103,2.3178,2.2948,0.023
20230104,2.2411,2.2792,-0.0381
20230105,2.3118,2.2782,0.0337
20230106,2.2491,2.3084,-0.0593
20230109,2.2615,2.2406,0.0209
20230110,2.2636,2.281,-0.0175
20230111,2.163,2.3185,-0.1554
20230112,2.1188,2.2825,-0.1636
20230113,2.0865,2.2861,-0.1996
20230116,2.0944,2.304,-0.2096
20230117,2.0923,2.2877,-0.1954
20230118,1.9707,2.2261,-0.2554
20230119,1.9968,2.3033,-0.3064
20230120,2.0999,2.3076,-0.2077
20230123,2.1476,2.2862,-0.1385
20230124,2.1417,2.3047,-0.1629
20230125,2.0752,2.2649,-0.1896
20230126,2.1461,2.2602,-0.1141
20230127,2.2067,2.2652,-0.0585
20230130,2.2334,2.3145,-0.0811
20230131,2.2279,2.2888,-0.0609
20230201,2.2371,2.2919,-0.0548
20230202,2.1346,2.2459,-0.1112
20230203,2.1556,2.2344,-0.0788
20230206,2.2452,2.2335,0.0117
20230207,2.2729,2.233,0.0398
20230208,2.3026,2.308,-0.0054
20230209,2.2437,2.3071,-0.0634
20230210,2.3047,2.3434,-0.0387
20230213,2.3152,2.3825,-0.0673
20230214,2.3664,2.4201,-0.0537
20230215,2.4162,2.3819,0.0343
20230216,2.4947,2.3637,0.131
20230217,2.4245,2.3824,0.0421
20230220,2.4031,2.3973,0.0058
20230221,2.5197,2.4013,0.1185
20230222,2.4959,2.3924,0.1035
20230223,2.4639,2.407,0.0569
20230224,2.5039,2.4967,0.0072
20230227,2.5249,2.5018,0.0232
20230228,2.6515,2.5451,0.1065
20230301,2.6313,2.5815,0.0498
20230302,2.6798,2.5402,0.1395
20230303,2.6464,2.5899,0.0564
20230306,2.6795,2.655,0.0246
20230307,2.6099,2.6556,-0.0457
20230308,2.5754,2.6999,-0.1245
20230309,2.5982,2.6591,-0.061
20230310,2.4319,2.5426,-0.1107
20230313,2.2414,2.2764,-0.035
20230314,2.4278,2.4297,-0.0019
20230315,2.2305,2.1124,0.1181
20230316,2.2509,2.1415,0.1094
20230317,2.1902,2.0759,0.1144
20230320,2.2015,1.9846,0.2169
20230321,2.3262,2.0675,0.2587
20230322,2.4066,2.2004,0.2062
20230323,2.2982,2.1135,0.1847
20230324,2.2006,2.0052,0.1955
20230327,2.3205,2.1052,0.2153
20230328,2.3255,2.1038,0.2217
20230329,2.3634,2.1359,0.2275
20230330,2.3914,2.2502,0.1412
20230331,2.3603,2.2155,0.1449
20230403,2.3347,2.2445,0.0901
20230404,2.3649,2.2318,0.1331
20230405,2.2792,2.1371,0.1422
20230406,2.2203,2.1508,0.0695
20230411,2.3382,2.2305,0.1077
20230412,2.3832,2.2648,0.1183
20230413,2.4,2.2348,0.1652
20230414,2.4158,2.3165,0.0993
20230417,2.4904,2.2901,0.2003
20230418,2.4789,2.3224,0.1565
20230419,2.5014,2.3911,0.1103
20230420,2.4963,2.3451,0.1512
20230421,2.5071,2.3433,0.1638
20230424,2.5055,2.372,0.1335
20230425,2.4454,2.2922,0.1532
20230426,2.4054,2.2538,0.1517
20230427,2.4664,2.27,0.1964
20230428,2.3898,2.2546,0.1352
20230502,2.3892,2.266,0.1232
20230503,2.2956,2.2048,0.0908
20230504,2.3225,2.1655,0.157
20230505,2.3575,2.0955,0.262
20230508,2.3884,2.1366,0.2519
20230509,2.3935,2.1274,0.2661
20230510,2.3527,2.1057,0.247
20230511,2.2836,2.0923,0.1913
20230512,2.3207,2.1099,0.2108
20230515,2.3722,2.1144,0.2578
20230516,2.383,2.1287,0.2543
20230517,2.3942,2.148,0.2462
20230518,2.4717,2.1775,0.2942
20230519,2.5343,2.1954,0.3389
20230522,2.5175,2.1911,0.3264
20230523,2.5266,2.2351,0.2914
20230524,2.4889,2.2311,0.2578
20230525,2.5338,2.2631,0.2707
20230526,2.5693,2.2784,0.2909
20230529,2.4838,2.3226,0.1612
20230530,2.4028,2.3125,0.0902
20230531,2.3413,2.2228,0.1185
20230601,2.3177,2.2108,0.1068
20230602,2.3529,2.2731,0.0798
20230605,2.4295,2.3168,0.1127
20230606,2.4094,2.3044,0.105
20230607,2.4264,2.3231,0.1033
20230608,2.4517,2.3059,0.1458
20230609,2.4411,2.3504,0.0907
20230612,2.4195,2.3403,0.0793
20230613,2.4427,2.3738,0.0689
20230614,2.4937,2.384,0.1097
20230615,2.4818,2.4389,0.0429
20230616,2.4861,2.5023,-0.0162
20230619,2.533,2.4719,0.0611
20230620,2.4368,2.5465,-0.1097
20230621,2.4343,2.5795,-0.1452
20230622,2.4676,2.6047,-0.1371
20230623,2.3345,2.5814,-0.2469
20230626,2.3335,2.5797,-0.2461
20230627,2.2996,2.591,-0.2914
20230628,2.3326,2.5898,-0.2571
20230629,2.3784,2.6125,-0.2342
20230630,2.4315,2.6044,-0.1729
20230703,2.4075,2.6295,-0.222
20230704,2.4415,2.6104,-0.1689
20230705,2.4602,2.5587,-0.0985
20230706,2.5782,2.6109,-0.0328
20230707,2.634,2.5277,0.1064
20230710,2.6724,2.5033,0.1691
20230711,2.6712,2.5322,0.139
20230712,2.6304,2.5385,0.0918
20230713,2.5297,2.5048,0.0249
20230714,2.4736,2.5276,-0.054
20230717,2.477,2.5583,-0.0814
20230718,2.3855,2.5077,-0.1222
20230719,2.393,2.527,-0.134
20230720,2.4649,2.5691,-0.1042
20230721,2.4309,2.5588,-0.1279
20230724,2.4498,2.4904,-0.0406
20230725,2.435,2.5077,-0.0727
20230726,2.462,2.567,-0.105
20230727,2.4369,2.4928,-0.0559
20230728,2.4796,2.4859,-0.0063
20230731,2.4913,2.4567,0.0346
20230801,2.4894,2.4752,0.0142
20230802,2.5273,2.3798,0.1476
20230803,2.6251,2.3068,0.3183
20230804,2.6276,2.3565,0.271
20230807,2.6213,2.3179,0.3034
20230808,2.4929,2.3218,0.1711
20230809,2.5278,2.3508,0.1771
20230810,2.5362,2.3576,0.1787
20230811,2.6466,2.3229,0.3237
20230814,2.6494,2.3458,0.3036
20230815,2.7018,2.3721,0.3297
20230816,2.6862,2.3477,0.3385
20230817,2.7163,2.3496,0.3667
20230818,2.6907,2.2753,0.4154
20230821,2.709,2.3367,0.3723
20230822,2.6945,2.3493,0.3452
20230823,2.557,2.3332,0.2238
20230824,2.5614,2.3468,0.2147
20230825,2.5773,2.3746,0.2027
20230828,2.5896,2.3825,0.2072
20230829,2.5913,2.4151,0.1762
20230830,2.5518,2.4112,0.1406
20230831,2.5247,2.382,0.1427
20230901,2.5815,2.3326,0.2489
20230904,2.5947,2.3557,0.2389
20230905,2.6189,2.3561,0.2628
20230906,2.6279,2.3866,0.2414
20230907,2.6703,2.39,0.2803
20230908,2.646,2.3823,0.2638
20230911,2.644,2.3796,0.2643
20230912,2.6577,2.3855,0.2723
20230913,2.6631,2.423,0.2402
20230914,2.6351,2.4386,0.1965
20230915,2.674,2.4686,0.2055
20230918,2.7307,2.4805,0.2502
20230919,2.7473,2.491,0.2564
20230920,2.7199,2.4687,0.2511
20230921,2.7763,2.4477,0.3285
20230922,2.7658,2.4356,0.3302
20230925,2.8188,2.4122,0.4066
20230926,2.8254,2.3967,0.4287
20230927,2.8176,2.3844,0.4333
20230928,2.9959,2.3534,0.6425
20230929,2.8482,2.3412,0.507
20231002,2.9081,2.3141,0.594
20231003,2.9486,2.2769,0.6717
20231004,2.9723,2.2935,0.6789
20231005,2.943,2.2304,0.7125
20231006,2.9656,2.1986,0.7669
20231009,2.8837,2.1998,0.6839
20231010,2.877,2.1986,0.6784
20231011,2.7581,2.2858,0.4722
20231012,2.7852,2.3031,0.4821
20231013,2.8849,2.2159,0.669
20231016,2.8443,2.2763,0.568
20231017,2.9015,2.3183,0.5831
20231018,2.9171,2.3162,0.6009
20231019,2.976,2.3061,0.67
20231020,2.9372,2.2395,0.6977
20231023,2.9622,2.255,0.7072
20231024,2.8889,2.2415,0.6474
20231025,2.9137,2.2323,0.6814
20231026,2.9039,2.1939,0.71
20231027,2.9018,2.1769,0.7249
20231030,2.9105,2.1598,0.7506
20231031,2.8388,2.1587,0.68
20231101,2.836,2.1496,0.6864
20231102,2.7636,2.1717,0.5919
20231103,2.7081,2.2081,0.5
20231106,2.7691,2.2215,0.5477
20231107,2.7067,2.2762,0.4305
20231108,2.6784,2.2624,0.416
20231109,2.6904,2.2684,0.422
20231110,2.7311,2.2937,0.4374
20231113,2.7609,2.3017,0.4592
20231114,2.6599,2.3122,0.3478
20231115,2.6764,2.254,0.4225
20231116,2.6345,2.2347,0.3998
20231117,2.6388,2.2204,0.4185
20231120,2.6501,2.2631,0.3869
20231121,2.6099,2.2814,0.3285
20231122,2.5716,2.2916,0.28
20231123,2.6531,2.2863,0.3668
20231124,2.6654,2.3093,0.3561
20231127,2.6193,2.2838,0.3355
20231128,2.5911,2.2362,0.3549
20231129,2.503,2.1662,0.3369
20231130,2.5473,2.1504,0.3969
20231201,2.5099,2.0725,0.4374
20231204,2.428,2.0445,0.3836
20231205,2.3631,2.0803,0.2828
20231206,2.3043,2.1376,0.1667
20231207,2.2551,2.13,0.1251
20231208,2.3738,2.135,0.2388
20231211,2.3521,2.132,0.22
20231212,2.3209,2.1541,0.1668
20231213,2.266,2.1649,0.1012
20231214,2.2273,2.0988,0.1285
20231215,2.1316,2.1439,-0.0123
20231218,2.1724,2.121,0.0514
20231219,2.1096,2.1265,-0.0168
20231220,2.0646,2.1325,-0.0679
20231221,2.0683,2.0948,-0.0265
20231222,2.0412,2.0507,-0.0095
20231227,2.0091,2.0705,-0.0614
20231228,2.027,2.0429,-0.0159
20231229,2.1041,2.0157,0.0884
20240102,2.149,1.9957,0.1533
20240103,2.1533,1.9976,0.1557
20240104,2.2406,1.9966,0.244
20240105,2.2769,2.0548,0.2221
20240108,2.2588,2.0492,0.2097
20240109,2.2899,2.0309,0.259
20240110,2.3111,2.0349,0.2762
20240111,2.2921,2.0386,0.2535
20240112,2.2583,2.015,0.2433
20240115,2.3124,2.0118,0.3006
20240116,2.289,2.0263,0.2627
20240117,2.3654,2.085,0.2803
20240118,2.3864,2.0865,0.3
20240119,2.4136,2.0592,0.3544
20240122,2.3686,2.0642,0.3044
20240123,2.4189,2.0618,0.3571
20240124,2.4152,2.0555,0.3596
20240125,2.4038,2.0016,0.4022
20240126,2.4296,1.9745,0.4551
20240129,2.3685,1.9525,0.416
20240130,2.3763,1.9454,0.431
20240131,2.3088,1.939,0.3698
20240201,2.2988,1.9447,0.3541
20240202,2.3116,2.0258,0.2858
20240205,2.4188,2.0189,0.3999
20240206,2.4211,2.0268,0.3943
20240207,2.4104,2.0169,0.3936
20240208,2.4587,2.046,0.4127
20240209,2.4882,2.0809,0.4073
20240212,2.4821,2.0754,0.4067
20240213,2.4866,2.1171,0.3695
20240214,2.4636,2.154,0.3097
20240215,2.4037,2.1702,0.2335
20240216,2.4864,2.1967,0.2897
20240219,2.4857,2.1984,0.2873
20240220,2.4572,2.1765,0.2807
20240221,2.4905,2.1857,0.3047
20240222,2.4942,2.232,0.2622
20240223,2.4522,2.2382,0.214
20240226,2.4751,2.2747,0.2003
20240227,2.4995,2.2639,0.2357
20240228,2.524,2.2556,0.2683
20240229,2.487,2.2695,0.2175
20240301,2.5103,2.251,0.2593
20240304,2.4376,2.2755,0.1621
20240305,2.3662,2.2946,0.0716
20240306,2.3627,2.2904,0.0723
20240307,2.3419,2.3083,0.0335
20240308,2.3087,2.2481,0.0606
20240311,2.3659,2.244,0.1219
20240312,2.3837,2.2699,0.1138
20240313,2.4133,2.2497,0.1636
20240314,2.4967,2.2328,0.2639
20240315,2.5034,2.2606,0.2429
20240318,2.5196,2.2489,0.2707
20240319,2.4924,2.2409,0.2515
20240320,2.4954,2.2499,0.2455
20240321,2.4791,2.2291,0.25
20240322,2.382,2.2454,0.1366
20240325,2.431,2.2502,0.1808
20240326,2.4069,2.2653,0.1417
20240327,2.356,2.244,0.112
20240328,2.3674,2.2408,0.1266
20240402,2.4955,2.1827,0.3128
20240403,2.4926,2.1985,0.2941
20240404,2.4201,2.2092,0.2108
20240405,2.4419,2.2242,0.2177
20240408,2.5003,2.2111,0.2892
20240409,2.4391,2.243,0.1961
20240410,2.4851,2.2578,0.2273
20240411,2.5221,2.2455,0.2766
20240412,2.4088,2.2229,0.1859
20240415,2.5073,2.1948,0.3125
20240416,2.5695,2.1822,0.3873
