DATE,Y10_FIT,RNY10,TP10
20220620,1.6917,1.5201,0.1716
20220621,1.73,1.4807,0.2493
20220622,1.6053,1.4427,0.1626
20220623,1.3919,1.3633,0.0286
20220624,1.491,1.3608,0.1302
20220627,1.5139,1.3632,0.1507
20220628,1.6365,1.373,0.2636
20220629,1.5585,1.387,0.1715
20220630,1.4221,1.2253,0.1968
20220701,1.3405,1.1212,0.2193
20220704,1.3772,1.1946,0.1825
20220705,1.2795,1.0974,0.1821
20220706,1.2081,1.0313,0.1767
20220707,1.306,1.114,0.192
20220708,1.3231,1.0975,0.2256
20220711,1.27,1.0739,0.1961
20220712,1.161,1.004,0.157
20220713,1.2197,1.0779,0.1418
20220714,1.2016,1.215,-0.0134
20220715,1.1713,1.1543,0.017
20220718,1.2552,1.1309,0.1243
20220719,1.2696,1.2137,0.0559
20220720,1.2704,1.173,0.0974
20220721,1.3368,1.1579,0.1788
20220722,1.0919,1.1062,-0.0143
20220725,1.1441,1.1029,0.0412
20220726,1.0045,1.0641,-0.0596
20220727,1.0128,1.0988,-0.086
20220728,0.8848,1.048,-0.1632
20220729,0.9233,1.0528,-0.1295
20220801,0.8513,1.0418,-0.1905
20220802,0.8113,1.1054,-0.2941
20220803,0.8993,1.172,-0.2727
20220804,0.8543,1.159,-0.3047
20220805,0.9325,1.2262,-0.2937
20220808,0.9117,1.1994,-0.2877
20220809,0.9781,1.2244,-0.2463
20220810,0.9097,1.2082,-0.2985
20220811,0.9728,1.1972,-0.2245
20220812,1.0024,1.1944,-0.1921
20220815,0.9562,1.2134,-0.2572
20220816,1.025,1.2046,-0.1796
20220817,1.0846,1.3363,-0.2517
20220818,1.1052,1.3567,-0.2515
20220819,1.234,1.3607,-0.1268
20220822,1.2577,1.4261,-0.1684
20220823,1.3302,1.4269,-0.0967
20220824,1.3466,1.454,-0.1073
20220825,1.322,1.4153,-0.0933
20220826,1.4014,1.4693,-0.0679
20220829,1.4966,1.4927,0.0039
20220830,1.4396,1.5307,-0.091
20220831,1.4635,1.6087,-0.1453
20220901,1.5349,1.5481,-0.0131
20220902,1.4501,1.4956,-0.0454
20220905,1.5483,1.4648,0.0835
20220906,1.5913,1.4267,0.1646
20220907,1.5618,1.3728,0.189
20220908,1.6028,1.4588,0.144
20220909,1.6537,1.5968,0.0568
20220912,1.6402,1.5672,0.0731
20220913,1.7048,1.6207,0.0842
20220914,1.7142,1.6479,0.0663
20220915,1.6818,1.7275,-0.0457
20220916,1.7278,1.808,-0.0802
20220919,1.7434,1.8216,-0.0782
20220920,1.8716,1.885,-0.0134
20220921,1.7957,1.9404,-0.1447
20220922,1.8654,2.0189,-0.1535
20220923,1.886,2.0646,-0.1786
20220926,1.9645,2.069,-0.1045
20220927,2.0423,2.0567,-0.0144
20220928,2.0781,1.9187,0.1594
20220929,2.1453,1.8875,0.2578
20220930,2.0375,1.8285,0.209
20221003,1.9474,1.8109,0.1365
20221004,1.8473,1.7529,0.0944
20221005,1.9412,1.7818,0.1594
20221006,2.0165,1.8636,0.153
20221007,2.1435,1.8592,0.2843
20221010,2.1817,1.8034,0.3783
20221011,2.3226,1.7795,0.5431
20221012,2.3699,1.7115,0.6585
20221013,2.3263,1.7808,0.5456
20221014,2.2541,1.7999,0.4542
20221017,2.2333,1.8401,0.3933
20221018,2.2236,1.8797,0.3439
20221019,2.2964,1.961,0.3354
20221020,2.3519,1.9799,0.372
20221021,2.3957,1.9172,0.4785
20221024,2.2705,1.9327,0.3378
20221025,2.1375,1.9698,0.1677
20221026,2.1135,1.9922,0.1213
20221027,2.0159,1.9754,0.0405
20221028,2.0445,1.9622,0.0824
20221031,2.1063,1.9646,0.1416
20221101,2.117,1.939,0.178
20221102,2.0998,1.9658,0.134
20221103,2.2197,1.9485,0.2712
20221104,2.236,2.0126,0.2234
20221107,2.2839,2.0483,0.2356
20221108,2.2522,2.0863,0.1659
20221109,2.2522,2.0863,0.1659
20221110,2.0355,2.0873,-0.0518
20221111,2.1009,2.1363,-0.0354
20221114,2.0756,2.1227,-0.0471
20221115,2.0569,2.1428,-0.0859
20221116,1.9698,2.1736,-0.2039
20221117,1.9971,2.1544,-0.1573
20221118,1.9911,2.1038,-0.1127
20221121,1.9409,2.1178,-0.1769
20221122,1.9524,2.1483,-0.1959
20221123,1.8936,2.1889,-0.2953
20221124,1.808,2.1784,-0.3704
20221125,1.9107,2.2193,-0.3085
20221128,1.9411,2.1909,-0.2498
20221129,1.8929,2.1297,-0.2368
20221130,1.8992,2.152,-0.2528
20221201,1.7912,2.1118,-0.3206
20221202,1.8121,2.1306,-0.3185
20221205,1.8172,2.1642,-0.347
20221206,1.7643,2.1478,-0.3835
20221207,1.7551,2.1195,-0.3644
20221208,1.7846,2.1261,-0.3416
20221209,1.8742,2.1726,-0.2983
20221212,1.8643,2.1566,-0.2922
20221213,1.8547,2.1081,-0.2534
20221214,1.9367,2.0616,-0.1249
20221215,1.9536,2.226,-0.2725
20221216,2.1159,2.3159,-0.2
20221219,2.1583,2.249,-0.0906
20221220,2.2445,2.2526,-0.0081
20221221,2.2549,2.2366,0.0183
20221222,2.3371,2.2494,0.0877
20221223,2.3569,2.2747,0.0822
20221227,2.4004,2.2416,0.1588
20221228,2.4156,2.2375,0.1781
20221229,2.4069,2.2642,0.1427
20221230,2.4184,2.3156,0.1028
20230102,2.3872,2.3479,0.0394
20230103,2.3178,2.3486,-0.0308
20230104,2.2411,2.3326,-0.0915
20230105,2.3118,2.3314,-0.0196
20230106,2.2491,2.3623,-0.1132
20230109,2.2615,2.2929,-0.0314
20230110,2.2636,2.3343,-0.0707
20230111,2.163,2.3725,-0.2095
20230112,2.1188,2.3358,-0.217
20230113,2.0865,2.3395,-0.253
20230116,2.0944,2.3579,-0.2635
20230117,2.0923,2.3412,-0.2489
20230118,1.9706,2.2783,-0.3077
20230119,1.9968,2.3571,-0.3603
20230120,2.0999,2.3614,-0.2615
20230123,2.1476,2.3395,-0.1919
20230124,2.1417,2.3585,-0.2168
20230125,2.0752,2.3178,-0.2426
20230126,2.1461,2.3129,-0.1669
20230127,2.2067,2.318,-0.1113
20230130,2.2333,2.3683,-0.1349
20230131,2.2279,2.342,-0.1141
20230201,2.2371,2.3452,-0.1081
20230202,2.1346,2.2982,-0.1636
20230203,2.1556,2.2865,-0.1309
20230206,2.2452,2.2854,-0.0403
20230207,2.2728,2.285,-0.0121
20230208,2.3026,2.3614,-0.0588
20230209,2.2437,2.3604,-0.1167
20230210,2.3047,2.3973,-0.0926
20230213,2.3152,2.4372,-0.122
20230214,2.3664,2.4755,-0.109
20230215,2.4162,2.4363,-0.0201
20230216,2.4947,2.4177,0.077
20230217,2.4245,2.4368,-0.0124
20230220,2.4031,2.452,-0.0489
20230221,2.5197,2.4559,0.0638
20230222,2.4959,2.4469,0.049
20230223,2.4639,2.4617,0.0022
20230224,2.5039,2.5533,-0.0494
20230227,2.5249,2.5584,-0.0335
20230228,2.6515,2.6025,0.049
20230301,2.6313,2.6397,-0.0084
20230302,2.6797,2.5974,0.0823
20230303,2.6463,2.6482,-0.0018
20230306,2.6795,2.7147,-0.0351
20230307,2.6099,2.7152,-0.1053
20230308,2.5754,2.7605,-0.1851
20230309,2.5981,2.7188,-0.1207
20230310,2.4319,2.6,-0.1681
20230313,2.2414,2.3288,-0.0874
20230314,2.4278,2.485,-0.0572
20230315,2.2305,2.1615,0.069
20230316,2.2509,2.191,0.0598
20230317,2.1902,2.1241,0.0662
20230320,2.2015,2.031,0.1705
20230321,2.3262,2.1153,0.2109
20230322,2.4066,2.2508,0.1558
20230323,2.2981,2.1622,0.136
20230324,2.2006,2.0517,0.149
20230327,2.3205,2.1537,0.1667
20230328,2.3254,2.1523,0.1731
20230329,2.3634,2.1851,0.1783
20230330,2.3914,2.3018,0.0896
20230331,2.3603,2.2663,0.094
20230403,2.3346,2.2959,0.0387
20230404,2.3649,2.2829,0.082
20230405,2.2792,2.1861,0.0931
20230406,2.2203,2.2003,0.0199
20230411,2.3382,2.2815,0.0567
20230412,2.3831,2.3165,0.0666
20230413,2.4,2.2858,0.1142
20230414,2.4158,2.3691,0.0467
20230417,2.4904,2.342,0.1484
20230418,2.4789,2.375,0.1039
20230419,2.5014,2.4452,0.0562
20230420,2.4963,2.3981,0.0981
20230421,2.5071,2.3963,0.1108
20230424,2.5055,2.4256,0.0799
20230425,2.4454,2.3441,0.1013
20230426,2.4054,2.3049,0.1005
20230427,2.4664,2.3215,0.1448
20230428,2.3898,2.3059,0.0839
20230502,2.3892,2.3175,0.0716
20230503,2.2956,2.2551,0.0404
20230504,2.3224,2.2149,0.1076
20230505,2.3575,2.1434,0.2141
20230508,2.3884,2.1853,0.2031
20230509,2.3935,2.1759,0.2176
20230510,2.3527,2.1538,0.1989
20230511,2.2836,2.1401,0.1435
20230512,2.3207,2.1579,0.1628
20230515,2.3722,2.1626,0.2096
20230516,2.383,2.1772,0.2058
20230517,2.3942,2.1968,0.1974
20230518,2.4717,2.2268,0.2448
20230519,2.5343,2.2451,0.2892
20230522,2.5175,2.2408,0.2767
20230523,2.5266,2.2857,0.2409
20230524,2.4889,2.2816,0.2073
20230525,2.5338,2.3141,0.2197
20230526,2.5693,2.3297,0.2395
20230529,2.4838,2.3749,0.1088
20230530,2.4027,2.3647,0.038
20230531,2.3413,2.2731,0.0682
20230601,2.3176,2.2609,0.0568
20230602,2.3529,2.3243,0.0286
20230605,2.4295,2.3688,0.0607
20230606,2.4094,2.3562,0.0532
20230607,2.4264,2.3752,0.0512
20230608,2.4517,2.3577,0.0941
20230609,2.4411,2.403,0.0381
20230612,2.4195,2.3927,0.0268
20230613,2.4427,2.4268,0.0159
20230614,2.4937,2.4372,0.0565
20230615,2.4818,2.4931,-0.0113
20230616,2.486,2.5578,-0.0718
20230619,2.5329,2.5268,0.0061
20230620,2.4367,2.603,-0.1663
20230621,2.4342,2.6367,-0.2024
20230622,2.4676,2.6624,-0.1948
20230623,2.3345,2.6386,-0.3042
20230626,2.3335,2.6369,-0.3034
20230627,2.2996,2.6484,-0.3488
20230628,2.3326,2.6471,-0.3145
20230629,2.3783,2.6703,-0.292
20230630,2.4315,2.662,-0.2305
20230703,2.4075,2.6876,-0.2801
20230704,2.4415,2.6681,-0.2266
20230705,2.4602,2.6152,-0.155
20230706,2.5781,2.6684,-0.0903
20230707,2.634,2.5834,0.0506
20230710,2.6724,2.5585,0.1139
20230711,2.6712,2.588,0.0832
20230712,2.6304,2.5944,0.0359
20230713,2.5297,2.5601,-0.0304
20230714,2.4736,2.5833,-0.1097
20230717,2.477,2.6147,-0.1377
20230718,2.3855,2.5631,-0.1776
20230719,2.393,2.5829,-0.1899
20230720,2.4648,2.6258,-0.1609
20230721,2.4309,2.6153,-0.1844
20230724,2.4498,2.5455,-0.0957
20230725,2.435,2.563,-0.1281
20230726,2.462,2.6237,-0.1617
20230727,2.4369,2.5479,-0.111
20230728,2.4796,2.5409,-0.0613
20230731,2.4913,2.511,-0.0197
20230801,2.4893,2.5298,-0.0405
20230802,2.5273,2.4324,0.0949
20230803,2.6251,2.3579,0.2672
20230804,2.6275,2.4087,0.2189
20230807,2.6212,2.3692,0.252
20230808,2.4929,2.3734,0.1195
20230809,2.5278,2.4029,0.1249
20230810,2.5362,2.4099,0.1264
20230811,2.6466,2.3743,0.2722
20230814,2.6494,2.3977,0.2516
20230815,2.7018,2.4246,0.2772
20230816,2.6862,2.3996,0.2866
20230817,2.7163,2.4015,0.3148
20230818,2.6907,2.3256,0.3651
20230821,2.709,2.3884,0.3206
20230822,2.6944,2.4012,0.2933
20230823,2.557,2.3848,0.1721
20230824,2.5614,2.3987,0.1627
20230825,2.5773,2.4272,0.1502
20230828,2.5896,2.4351,0.1545
20230829,2.5913,2.4684,0.1229
20230830,2.5518,2.4645,0.0873
20230831,2.5247,2.4347,0.0899
20230901,2.5815,2.3844,0.1971
20230904,2.5947,2.4078,0.1868
20230905,2.6189,2.4082,0.2107
20230906,2.6279,2.4393,0.1886
20230907,2.6703,2.4427,0.2276
20230908,2.646,2.4348,0.2112
20230911,2.6439,2.4321,0.2118
20230912,2.6577,2.438,0.2197
20230913,2.6631,2.4762,0.1869
20230914,2.635,2.4921,0.143
20230915,2.674,2.5227,0.1513
20230918,2.7307,2.5348,0.1959
20230919,2.7473,2.5455,0.2019
20230920,2.7198,2.5227,0.1971
20230921,2.7763,2.5012,0.2751
20230922,2.7657,2.4889,0.2768
20230925,2.8188,2.465,0.3538
20230926,2.8254,2.4492,0.3762
20230927,2.8176,2.4365,0.3811
20230928,2.9958,2.4048,0.5911
20230929,2.8482,2.3925,0.4558
20231002,2.9081,2.3647,0.5434
20231003,2.9486,2.3267,0.6219
20231004,2.9723,2.3436,0.6287
20231005,2.943,2.2792,0.6637
20231006,2.9655,2.2467,0.7188
20231009,2.8837,2.248,0.6357
20231010,2.877,2.2467,0.6303
20231011,2.7581,2.3359,0.4222
20231012,2.7852,2.3535,0.4317
20231013,2.8848,2.2644,0.6204
20231016,2.8443,2.3262,0.5181
20231017,2.9014,2.369,0.5324
20231018,2.9171,2.3669,0.5502
20231019,2.976,2.3564,0.6196
20231020,2.9372,2.2885,0.6487
20231023,2.9621,2.3043,0.6578
20231024,2.8889,2.2905,0.5983
20231025,2.9136,2.2811,0.6326
20231026,2.9038,2.2419,0.6619
20231027,2.9018,2.2246,0.6772
20231030,2.9104,2.2072,0.7033
20231031,2.8387,2.206,0.6327
20231101,2.836,2.1967,0.6393
20231102,2.7636,2.2194,0.5442
20231103,2.7081,2.2566,0.4515
20231106,2.7691,2.2702,0.499
20231107,2.7066,2.3261,0.3805
20231108,2.6783,2.312,0.3664
20231109,2.6904,2.3181,0.3723
20231110,2.731,2.3439,0.3871
20231113,2.7608,2.3521,0.4087
20231114,2.6599,2.3629,0.297
20231115,2.6764,2.3034,0.373
20231116,2.6345,2.2838,0.3507
20231117,2.6388,2.2691,0.3697
20231120,2.65,2.3128,0.3372
20231121,2.6099,2.3315,0.2784
20231122,2.5716,2.3419,0.2296
20231123,2.6531,2.3365,0.3165
20231124,2.6654,2.3601,0.3053
20231127,2.6193,2.334,0.2854
20231128,2.591,2.2854,0.3056
20231129,2.503,2.214,0.289
20231130,2.5473,2.1979,0.3494
20231201,2.5099,2.1184,0.3914
20231204,2.428,2.0898,0.3382
20231205,2.3631,2.1265,0.2366
20231206,2.3043,2.1852,0.1192
20231207,2.2551,2.1774,0.0776
20231208,2.3738,2.1825,0.1913
20231211,2.3521,2.1794,0.1727
20231212,2.3209,2.2019,0.119
20231213,2.266,2.2129,0.0531
20231214,2.2273,2.1455,0.0818
20231215,2.1315,2.1916,-0.06
20231218,2.1724,2.1681,0.0043
20231219,2.1096,2.1738,-0.0642
20231220,2.0646,2.18,-0.1154
20231221,2.0682,2.1415,-0.0733
20231222,2.0412,2.0965,-0.0554
20231227,2.0091,2.1168,-0.1077
20231228,2.027,2.0885,-0.0615
20231229,2.1041,2.0607,0.0434
20240102,2.1489,2.0402,0.1087
20240103,2.1533,2.0421,0.1112
20240104,2.2406,2.0411,0.1995
20240105,2.2768,2.1003,0.1765
20240108,2.2588,2.0946,0.1642
20240109,2.2899,2.0759,0.214
20240110,2.3111,2.08,0.2311
20240111,2.2921,2.0839,0.2082
20240112,2.2583,2.0598,0.1985
20240115,2.3124,2.0565,0.2559
20240116,2.289,2.0713,0.2177
20240117,2.3654,2.131,0.2343
20240118,2.3864,2.1325,0.2539
20240119,2.4136,2.1048,0.3088
20240122,2.3686,2.1098,0.2588
20240123,2.4189,2.1073,0.3115
20240124,2.4151,2.1009,0.3142
20240125,2.4038,2.046,0.3578
20240126,2.4296,2.0183,0.4113
20240129,2.3685,1.9958,0.3726
20240130,2.3763,1.9886,0.3877
20240131,2.3088,1.9823,0.3266
20240201,2.2988,1.988,0.3107
20240202,2.3116,2.0707,0.2409
20240205,2.4188,2.0636,0.3552
20240206,2.4211,2.0717,0.3494
20240207,2.4104,2.0615,0.3489
20240208,2.4587,2.0913,0.3674
20240209,2.4882,2.1269,0.3613
20240212,2.4821,2.1212,0.3609
20240213,2.4866,2.1638,0.3228
20240214,2.4636,2.2014,0.2622
20240215,2.4037,2.2181,0.1856
20240216,2.4864,2.2451,0.2413
20240219,2.4857,2.2468,0.2389
20240220,2.4571,2.2244,0.2327
20240221,2.4904,2.2339,0.2566
20240222,2.4942,2.2811,0.2131
20240223,2.4521,2.2874,0.1647
20240226,2.475,2.3247,0.1504
20240227,2.4995,2.3136,0.1859
20240228,2.524,2.3052,0.2188
20240229,2.487,2.3194,0.1676
20240301,2.5103,2.3005,0.2098
20240304,2.4376,2.3256,0.112
20240305,2.3662,2.3452,0.021
20240306,2.3627,2.3409,0.0218
20240307,2.3418,2.3592,-0.0173
20240308,2.3087,2.2977,0.0109
20240311,2.3659,2.2935,0.0723
20240312,2.3837,2.3198,0.0638
20240313,2.4133,2.2993,0.114
20240314,2.4967,2.2819,0.2148
20240315,2.5034,2.3103,0.1932
20240318,2.5196,2.2983,0.2213
20240319,2.4924,2.2902,0.2022
20240320,2.4954,2.2993,0.196
20240321,2.479,2.2781,0.2009
20240322,2.382,2.2949,0.087
20240325,2.431,2.2998,0.1312
20240326,2.4069,2.3153,0.0917
20240327,2.356,2.2936,0.0624
20240328,2.3674,2.2903,0.0771
20240402,2.4955,2.2309,0.2646
20240403,2.4926,2.247,0.2456
20240404,2.42,2.258,0.1621
20240405,2.4419,2.2733,0.1686
20240408,2.5003,2.2599,0.2403
20240409,2.4391,2.2925,0.1466
20240410,2.4851,2.3075,0.1776
20240411,2.5221,2.295,0.2271
20240412,2.4088,2.272,0.1368
20240415,2.5073,2.2433,0.264
20240416,2.5695,2.2304,0.3391
20240417,2.5475,2.2546,0.2929
20240418,2.5586,2.2655,0.2931
20240419,2.5791,2.2945,0.2846
20240422,2.5723,2.2608,0.3115
20240423,2.5647,2.2634,0.3013
20240424,2.6454,2.2687,0.3767
20240425,2.697,2.2898,0.4072
20240426,2.6234,2.3011,0.3224
20240429,2.5938,2.2901,0.3038
20240430,2.6354,2.3379,0.2976
20240502,2.619,2.3211,0.2979
20240503,2.5448,2.3064,0.2384
20240506,2.5104,2.3276,0.1828
20240507,2.4727,2.3414,0.1313
20240508,2.5117,2.3358,0.1759
20240509,2.5441,2.3254,0.2186
20240510,2.5571,2.3363,0.2208
20240513,2.5506,2.3264,0.2242
20240514,2.5841,2.3161,0.2679
20240515,2.4964,2.3214,0.175
20240516,2.5027,2.3223,0.1803
20240517,2.5711,2.3236,0.2475
20240520,2.5906,2.3096,0.281
20240521,2.5608,2.3145,0.2464
20240522,2.5913,2.3274,0.2639
20240523,2.6368,2.3599,0.2769
20240524,2.6468,2.3799,0.2669
20240527,2.5933,2.3557,0.2376
20240528,2.6197,2.3401,0.2796
20240529,2.7145,2.3318,0.3826
20240530,2.7335,2.3106,0.4229
20240531,2.6978,2.3327,0.3651
20240603,2.6576,2.3188,0.3388
20240604,2.5939,2.3122,0.2817
20240605,2.5636,2.3333,0.2303
20240606,2.6166,2.339,0.2775
20240607,2.6814,2.3557,0.3257
20240610,2.734,2.3178,0.4162
20240611,2.7021,2.2819,0.4202
20240612,2.5899,2.3141,0.2758
20240613,2.5788,2.2957,0.2831
20240614,2.4013,2.2698,0.1315
20240617,2.4813,2.2534,0.2279
20240618,2.4702,2.2621,0.2081
20240619,2.4688,2.2781,0.1908
20240620,2.5021,2.27,0.2321
20240621,2.4418,2.2586,0.1832
20240624,2.4699,2.2778,0.1922
