DATE,Y10_FIT,RNY10,TP10
20211231,-0.1847,0.8785,-1.0632
20220103,-0.1161,0.8534,-0.9695
20220104,-0.1029,0.8351,-0.938
20220105,-0.0975,0.8488,-0.9463
20220106,-0.077,0.8542,-0.9312
20220107,-0.0604,0.8511,-0.9115
20220110,-0.0348,0.8471,-0.8819
20220111,-0.0302,0.8508,-0.8809
20220112,-0.0579,0.8491,-0.9071
20220113,-0.0821,0.8695,-0.9516
20220114,-0.0608,0.8581,-0.919
20220117,-0.0284,0.8624,-0.8908
20220118,-0.0278,0.8571,-0.8848
20220119,-0.0007,0.8445,-0.8452
20220120,-0.0307,0.8542,-0.8849
20220121,-0.0623,0.8405,-0.9028
20220124,-0.0881,0.8301,-0.9182
20220125,-0.0783,0.8162,-0.8945
20220126,-0.0554,0.8225,-0.8779
20220127,-0.0404,0.8403,-0.8807
20220128,-0.0202,0.841,-0.8611
20220131,0.0425,0.8544,-0.8119
20220201,0.0588,0.8522,-0.7934
20220202,0.0729,0.8606,-0.7877
20220203,0.1587,0.9048,-0.7461
20220204,0.2183,0.9742,-0.7558
20220207,0.2689,0.9533,-0.6844
20220208,0.3151,0.9127,-0.5976
20220209,0.278,0.8866,-0.6086
20220210,0.3105,0.8844,-0.5739
20220211,0.3135,0.8969,-0.5834
20220214,0.3069,0.8553,-0.5484
20220215,0.3779,0.8373,-0.4595
20220216,0.3368,0.8306,-0.4938
20220217,0.3091,0.8168,-0.5077
20220218,0.2789,0.7886,-0.5098
20220221,0.2685,0.7942,-0.5258
20220222,0.3407,0.8379,-0.4971
20220223,0.3268,0.8645,-0.5377
20220224,0.2372,0.8575,-0.6203
20220225,0.2904,0.8468,-0.5564
20220228,0.2409,0.7806,-0.5396
20220301,0.0648,0.7142,-0.6494
20220302,0.0544,0.7802,-0.7257
20220303,0.1179,0.8077,-0.6898
20220304,0.0002,0.7261,-0.7258
20220307,0.0483,0.7438,-0.6955
20220308,0.1757,0.7358,-0.56
20220309,0.2668,0.7608,-0.494
20220310,0.3131,0.8213,-0.5083
20220311,0.3378,0.8437,-0.5059
20220314,0.4055,0.8309,-0.4254
20220315,0.4036,0.7815,-0.3779
20220316,0.4476,0.7791,-0.3315
20220317,0.4515,0.8046,-0.3531
20220318,0.4325,0.8005,-0.368
20220321,0.5049,0.7911,-0.2862
20220322,0.5739,0.8276,-0.2537
20220323,0.5516,0.827,-0.2754
20220324,0.5739,0.8576,-0.2837
20220325,0.6258,0.8832,-0.2574
20220328,0.6247,0.9314,-0.3067
20220329,0.6445,0.9822,-0.3377
20220330,0.7425,1.0136,-0.2711
20220331,0.6381,0.9885,-0.3504
20220401,0.6543,0.9952,-0.3408
20220404,0.5864,0.9847,-0.3982
20220405,0.6553,0.976,-0.3207
20220406,0.7383,0.9623,-0.224
20220407,0.7608,0.977,-0.2162
20220408,0.7601,0.9989,-0.2388
20220411,0.867,1.0177,-0.1506
20220412,0.8483,0.9864,-0.1381
20220413,0.8394,0.9851,-0.1457
20220414,0.8961,0.918,-0.0219
20220419,1.0109,0.884,0.127
20220420,0.9163,0.9254,-0.0091
20220421,0.9353,1.0045,-0.0691
20220422,0.983,1.0759,-0.0929
20220425,0.9119,1.0324,-0.1205
20220426,0.8807,1.0367,-0.1561
20220427,0.8693,0.9911,-0.1218
20220428,0.9542,1.0231,-0.0689
20220429,0.9423,1.0941,-0.1518
20220502,1.0275,1.0141,0.0134
20220503,0.9633,1.0546,-0.0913
20220504,1.036,1.0781,-0.0421
20220505,1.0437,1.048,-0.0042
20220506,1.1328,1.0682,0.0646
20220509,1.1779,0.9577,0.2202
20220510,1.0831,0.9395,0.1436
20220511,1.1099,0.906,0.204
20220512,0.9605,0.886,0.0744
20220513,1.0238,0.9258,0.098
20220516,1.0264,0.9211,0.1053
20220517,1.1077,1.0099,0.0978
20220518,1.095,1.082,0.013
20220519,0.9995,1.0722,-0.0726
20220520,1.0521,1.0143,0.0378
20220523,1.0634,1.0238,0.0396
20220524,1.0885,1.0332,0.0552
20220525,1.061,0.9852,0.0759
20220526,1.0935,0.9165,0.177
20220527,1.0641,0.9646,0.0995
20220530,1.1833,1.0016,0.1816
20220531,1.2363,1.0451,0.1912
20220601,1.2516,1.0019,0.2498
20220602,1.3313,1.0928,0.2386
20220603,1.3617,1.1046,0.2571
20220606,1.3892,1.1175,0.2717
20220607,1.3794,1.1151,0.2643
20220608,1.4307,1.1697,0.2609
20220609,1.4598,1.2953,0.1645
20220610,1.4656,1.4269,0.0387
20220613,1.5691,1.5486,0.0205
20220614,1.6639,1.5397,0.1242
20220615,1.6306,1.5157,0.1149
20220616,1.7779,1.5227,0.2552
20220617,1.6776,1.5163,0.1614
20220620,1.6917,1.5247,0.167
20220621,1.73,1.4852,0.2448
20220622,1.6053,1.447,0.1583
20220623,1.3919,1.3673,0.0245
20220624,1.491,1.3648,0.1262
20220627,1.5139,1.3672,0.1467
20220628,1.6365,1.3771,0.2594
20220629,1.5585,1.3911,0.1674
20220630,1.4221,1.2289,0.1932
20220701,1.3405,1.1244,0.2161
20220704,1.3772,1.1981,0.1791
20220705,1.2795,1.1005,0.179
20220706,1.2081,1.0342,0.1738
20220707,1.306,1.1172,0.1888
20220708,1.3231,1.1006,0.2225
20220711,1.27,1.0769,0.1931
20220712,1.161,1.0068,0.1542
20220713,1.2197,1.0809,0.1388
20220714,1.2016,1.2183,-0.0168
20220715,1.1713,1.1575,0.0138
20220718,1.2552,1.134,0.1212
20220719,1.2696,1.2171,0.0525
20220720,1.2704,1.1762,0.0942
20220721,1.3368,1.161,0.1757
20220722,1.0919,1.1091,-0.0172
20220725,1.1441,1.1057,0.0384
20220726,1.0045,1.0667,-0.0622
20220727,1.0128,1.1015,-0.0887
20220728,0.8848,1.0505,-0.1657
20220729,0.9233,1.0553,-0.132
20220801,0.8513,1.0442,-0.1929
20220802,0.8113,1.1081,-0.2967
20220803,0.8993,1.1749,-0.2756
20220804,0.8543,1.1617,-0.3074
20220805,0.9325,1.2292,-0.2967
20220808,0.9117,1.2023,-0.2906
20220809,0.9781,1.2274,-0.2493
20220810,0.9097,1.2111,-0.3015
20220811,0.9728,1.2002,-0.2274
20220812,1.0024,1.1974,-0.195
20220815,0.9562,1.2163,-0.2602
20220816,1.025,1.2075,-0.1826
20220817,1.0846,1.3397,-0.2551
20220818,1.1052,1.3601,-0.2548
20220819,1.234,1.3642,-0.1302
20220822,1.2577,1.4299,-0.1722
20220823,1.3302,1.4307,-0.1005
20220824,1.3466,1.458,-0.1113
20220825,1.322,1.4192,-0.0972
20220826,1.4014,1.4734,-0.072
20220829,1.4966,1.4969,-0.0003
20220830,1.4397,1.5349,-0.0953
20220831,1.4635,1.6132,-0.1498
20220901,1.5349,1.5524,-0.0174
20220902,1.4501,1.4997,-0.0496
20220905,1.5483,1.4689,0.0794
20220906,1.5913,1.4306,0.1607
20220907,1.5618,1.3766,0.1852
20220908,1.6028,1.4627,0.1401
20220909,1.6537,1.6011,0.0526
20220912,1.6402,1.5711,0.0691
20220913,1.7049,1.6249,0.08
20220914,1.7142,1.6522,0.0621
20220915,1.6818,1.7319,-0.0501
20220916,1.7278,1.8127,-0.0849
20220919,1.7434,1.8261,-0.0827
20220920,1.8716,1.8898,-0.0182
20220921,1.7957,1.9453,-0.1496
20220922,1.8654,2.024,-0.1586
20220923,1.8861,2.0699,-0.1838
20220926,1.9645,2.0742,-0.1098
20220927,2.0423,2.062,-0.0197
20220928,2.0781,1.9236,0.1545
20220929,2.1453,1.8923,0.253
20220930,2.0375,1.8331,0.2044
20221003,1.9474,1.8153,0.1321
20221004,1.8474,1.7572,0.0901
20221005,1.9412,1.7862,0.155
20221006,2.0165,1.8683,0.1483
20221007,2.1435,1.864,0.2795
20221010,2.1817,1.8079,0.3738
20221011,2.3226,1.7841,0.5385
20221012,2.3699,1.7158,0.6541
20221013,2.3263,1.7852,0.5411
20221014,2.2541,1.8043,0.4497
20221017,2.2333,1.8446,0.3888
20221018,2.2236,1.8843,0.3392
20221019,2.2964,1.9659,0.3305
20221020,2.3519,1.9849,0.367
20221021,2.3957,1.922,0.4737
20221024,2.2705,1.9375,0.333
20221025,2.1375,1.9747,0.1629
20221026,2.1135,1.997,0.1165
20221027,2.0159,1.98,0.0358
20221028,2.0445,1.9668,0.0777
20221031,2.1063,1.9692,0.137
20221101,2.117,1.9436,0.1734
20221102,2.0998,1.9704,0.1293
20221103,2.2197,1.9531,0.2666
20221104,2.236,2.0174,0.2186
20221107,2.2839,2.0531,0.2307
20221108,2.2522,2.0912,0.161
20221109,2.2522,2.0912,0.161
20221110,2.0355,2.092,-0.0565
20221111,2.1009,2.1412,-0.0403
20221114,2.0756,2.1274,-0.0519
20221115,2.0569,2.1477,-0.0908
20221116,1.9698,2.1786,-0.2088
20221117,1.9971,2.1593,-0.1622
20221118,1.9911,2.1085,-0.1175
20221121,1.9409,2.1226,-0.1817
20221122,1.9524,2.1532,-0.2008
20221123,1.8936,2.1939,-0.3003
20221124,1.808,2.1833,-0.3753
20221125,1.9107,2.2243,-0.3135
20221128,1.9411,2.1958,-0.2548
20221129,1.8929,2.1345,-0.2416
20221130,1.8992,2.1568,-0.2576
20221201,1.7912,2.1165,-0.3253
20221202,1.8121,2.1353,-0.3232
20221205,1.8172,2.169,-0.3518
20221206,1.7643,2.1525,-0.3882
20221207,1.7551,2.1241,-0.369
20221208,1.7846,2.1308,-0.3462
20221209,1.8742,2.1773,-0.3031
20221212,1.8643,2.1612,-0.2969
20221213,1.8547,2.1126,-0.2579
20221214,1.9367,2.066,-0.1293
20221215,1.9536,2.2309,-0.2773
20221216,2.1159,2.3212,-0.2053
20221219,2.1583,2.254,-0.0957
20221220,2.2445,2.2577,-0.0132
20221221,2.2549,2.2416,0.0133
20221222,2.3371,2.2545,0.0826
20221223,2.3569,2.2799,0.077
20221227,2.4004,2.2467,0.1537
20221228,2.4156,2.2425,0.1731
20221229,2.4069,2.2693,0.1376
20221230,2.4184,2.3209,0.0975
20230102,2.3872,2.3531,0.0341
20230103,2.3178,2.3538,-0.036
20230104,2.2411,2.3376,-0.0965
20230105,2.3118,2.3363,-0.0245
20230106,2.2491,2.3673,-0.1182
20230109,2.2615,2.2977,-0.0362
20230110,2.2636,2.3392,-0.0756
20230111,2.163,2.3775,-0.2145
20230112,2.1188,2.3406,-0.2218
20230113,2.0865,2.3443,-0.2578
20230116,2.0944,2.3628,-0.2684
20230117,2.0923,2.346,-0.2537
20230118,1.9707,2.2829,-0.3123
20230119,1.9968,2.3619,-0.3651
20230120,2.0999,2.3662,-0.2664
20230123,2.1476,2.3443,-0.1967
20230124,2.1417,2.3634,-0.2217
20230125,2.0752,2.3226,-0.2473
20230126,2.1461,2.3177,-0.1716
20230127,2.2067,2.3228,-0.116
20230130,2.2333,2.3731,-0.1398
20230131,2.2279,2.3469,-0.119
20230201,2.2371,2.35,-0.1129
20230202,2.1346,2.3028,-0.1682
20230203,2.1556,2.291,-0.1355
20230206,2.2452,2.2901,-0.0449
20230207,2.2728,2.2896,-0.0168
20230208,2.3026,2.3662,-0.0637
20230209,2.2437,2.3652,-0.1215
20230210,2.3047,2.4022,-0.0975
20230213,2.3152,2.4421,-0.1269
20230214,2.3664,2.4805,-0.1141
20230215,2.4162,2.4413,-0.0251
20230216,2.4947,2.4226,0.0721
20230217,2.4245,2.4418,-0.0173
20230220,2.4031,2.4569,-0.0538
20230221,2.5197,2.4609,0.0588
20230222,2.4959,2.4519,0.044
20230223,2.4639,2.4667,-0.0028
20230224,2.5039,2.5585,-0.0546
20230227,2.5249,2.5636,-0.0387
20230228,2.6515,2.6079,0.0436
20230301,2.6313,2.6452,-0.0139
20230302,2.6797,2.6028,0.0769
20230303,2.6463,2.6536,-0.0073
20230306,2.6795,2.7204,-0.0409
20230307,2.6099,2.7209,-0.111
20230308,2.5754,2.7662,-0.1908
20230309,2.5981,2.7244,-0.1263
20230310,2.4319,2.6052,-0.1733
20230313,2.2414,2.3333,-0.0919
20230314,2.4278,2.4901,-0.0623
20230315,2.2305,2.1656,0.0649
20230316,2.2509,2.1951,0.0557
20230317,2.1902,2.128,0.0622
20230320,2.2015,2.0347,0.1669
20230321,2.3262,2.1192,0.207
20230322,2.4066,2.255,0.1515
20230323,2.2981,2.1661,0.132
20230324,2.2006,2.0553,0.1453
20230327,2.3205,2.1577,0.1628
20230328,2.3254,2.1563,0.1691
20230329,2.3634,2.1892,0.1742
20230330,2.3914,2.3062,0.0852
20230331,2.3603,2.2706,0.0897
20230403,2.3346,2.3003,0.0343
20230404,2.3649,2.2873,0.0776
20230405,2.2792,2.1901,0.0891
20230406,2.2203,2.2044,0.0159
20230411,2.3382,2.2858,0.0524
20230412,2.3831,2.3209,0.0622
20230413,2.4,2.2901,0.1099
20230414,2.4158,2.3736,0.0422
20230417,2.4904,2.3465,0.144
20230418,2.4789,2.3795,0.0994
20230419,2.5014,2.45,0.0514
20230420,2.4963,2.4027,0.0935
20230421,2.5071,2.4009,0.1062
20230424,2.5055,2.4302,0.0752
20230425,2.4454,2.3485,0.0969
20230426,2.4054,2.3092,0.0962
20230427,2.4664,2.3259,0.1404
20230428,2.3898,2.3103,0.0796
20230502,2.3892,2.3218,0.0673
20230503,2.2956,2.2592,0.0363
20230504,2.3224,2.2189,0.1036
20230505,2.3575,2.1472,0.2103
20230508,2.3884,2.1892,0.1992
20230509,2.3935,2.1797,0.2138
20230510,2.3527,2.1576,0.1951
20230511,2.2836,2.1438,0.1398
20230512,2.3207,2.1617,0.159
20230515,2.3722,2.1665,0.2057
20230516,2.383,2.1811,0.2019
20230517,2.3942,2.2007,0.1935
20230518,2.4717,2.2308,0.2408
20230519,2.5343,2.2491,0.2852
20230522,2.5175,2.2449,0.2726
20230523,2.5266,2.2899,0.2367
20230524,2.4889,2.2857,0.2031
20230525,2.5338,2.3184,0.2154
20230526,2.5693,2.3341,0.2352
20230529,2.4838,2.3794,0.1044
20230530,2.4027,2.3691,0.0337
20230531,2.3413,2.2771,0.0642
20230601,2.3176,2.2649,0.0528
20230602,2.3529,2.3284,0.0245
20230605,2.4295,2.373,0.0564
20230606,2.4094,2.3604,0.049
20230607,2.4264,2.3794,0.0469
20230608,2.4517,2.3619,0.0898
20230609,2.4411,2.4074,0.0338
20230612,2.4195,2.397,0.0225
20230613,2.4427,2.4312,0.0115
20230614,2.4937,2.4417,0.0521
20230615,2.4818,2.4976,-0.0158
20230616,2.486,2.5625,-0.0765
20230619,2.5329,2.5314,0.0015
20230620,2.4367,2.6078,-0.1711
20230621,2.4342,2.6416,-0.2073
20230622,2.4676,2.6673,-0.1997
20230623,2.3345,2.6435,-0.309
20230626,2.3335,2.6417,-0.3082
20230627,2.2996,2.6533,-0.3536
20230628,2.3326,2.652,-0.3193
20230629,2.3783,2.6752,-0.2969
20230630,2.4315,2.6669,-0.2354
20230703,2.4075,2.6925,-0.285
20230704,2.4415,2.673,-0.2315
20230705,2.4602,2.6199,-0.1597
20230706,2.5781,2.6733,-0.0952
20230707,2.634,2.5882,0.0459
20230710,2.6724,2.5631,0.1093
20230711,2.6712,2.5927,0.0785
20230712,2.6304,2.5992,0.0312
20230713,2.5297,2.5647,-0.0349
20230714,2.4736,2.5879,-0.1143
20230717,2.477,2.6194,-0.1424
20230718,2.3855,2.5676,-0.1821
20230719,2.393,2.5875,-0.1945
20230720,2.4648,2.6305,-0.1657
20230721,2.4309,2.62,-0.1891
20230724,2.4498,2.55,-0.1002
20230725,2.435,2.5676,-0.1326
20230726,2.462,2.6285,-0.1665
20230727,2.4369,2.5525,-0.1156
20230728,2.4796,2.5454,-0.0658
20230731,2.4913,2.5154,-0.0241
20230801,2.4893,2.5343,-0.0449
20230802,2.5273,2.4366,0.0907
20230803,2.6251,2.362,0.2631
20230804,2.6275,2.4129,0.2146
20230807,2.6212,2.3733,0.2479
20230808,2.4929,2.3775,0.1154
20230809,2.5278,2.4071,0.1207
20230810,2.5362,2.4141,0.1221
20230811,2.6466,2.3785,0.2681
20230814,2.6494,2.4019,0.2474
20230815,2.7018,2.4289,0.2729
20230816,2.6862,2.4039,0.2823
20230817,2.7163,2.4058,0.3105
20230818,2.6907,2.3295,0.3611
20230821,2.709,2.3926,0.3164
20230822,2.6944,2.4054,0.2891
20230823,2.557,2.3889,0.1681
20230824,2.5614,2.4029,0.1585
20230825,2.5773,2.4314,0.1459
20230828,2.5896,2.4393,0.1503
20230829,2.5913,2.4727,0.1185
20230830,2.5518,2.4688,0.083
20230831,2.5247,2.4389,0.0857
20230901,2.5815,2.3885,0.193
20230904,2.5947,2.412,0.1827
20230905,2.6189,2.4124,0.2065
20230906,2.6279,2.4435,0.1844
20230907,2.6703,2.447,0.2233
20230908,2.646,2.4391,0.2069
20230911,2.6439,2.4364,0.2076
20230912,2.6577,2.4422,0.2155
20230913,2.6631,2.4806,0.1826
20230914,2.635,2.4964,0.1387
20230915,2.674,2.5271,0.1469
20230918,2.7307,2.5393,0.1914
20230919,2.7473,2.55,0.1973
20230920,2.7198,2.5271,0.1927
20230921,2.7763,2.5055,0.2707
20230922,2.7658,2.4933,0.2725
20230925,2.8188,2.4693,0.3495
20230926,2.8254,2.4534,0.3719
20230927,2.8176,2.4408,0.3768
20230928,2.9958,2.409,0.5868
20230929,2.8482,2.3966,0.4516
20231002,2.9081,2.3688,0.5394
20231003,2.9486,2.3306,0.6179
20231004,2.9723,2.3476,0.6247
20231005,2.943,2.283,0.6599
20231006,2.9655,2.2504,0.7151
20231009,2.8837,2.2517,0.632
20231010,2.877,2.2504,0.6266
20231011,2.7581,2.3397,0.4184
20231012,2.7852,2.3574,0.4278
20231013,2.8849,2.2682,0.6167
20231016,2.8443,2.3301,0.5143
20231017,2.9014,2.3731,0.5284
20231018,2.9171,2.3709,0.5462
20231019,2.976,2.3605,0.6155
20231020,2.9372,2.2924,0.6449
20231023,2.9621,2.3082,0.654
20231024,2.8889,2.2943,0.5945
20231025,2.9136,2.2849,0.6288
20231026,2.9038,2.2456,0.6582
20231027,2.9018,2.2282,0.6736
20231030,2.9104,2.2107,0.6997
20231031,2.8387,2.2095,0.6292
20231101,2.836,2.2002,0.6358
20231102,2.7636,2.2229,0.5407
20231103,2.7081,2.2602,0.4479
20231106,2.7691,2.2738,0.4953
20231107,2.7066,2.3299,0.3767
20231108,2.6783,2.3157,0.3626
20231109,2.6904,2.3219,0.3685
20231110,2.731,2.3478,0.3833
20231113,2.7608,2.356,0.4048
20231114,2.6599,2.3669,0.2931
20231115,2.6764,2.3072,0.3692
20231116,2.6345,2.2874,0.3471
20231117,2.6388,2.2728,0.3661
20231120,2.65,2.3166,0.3335
20231121,2.6099,2.3353,0.2746
20231122,2.5716,2.3458,0.2258
20231123,2.6531,2.3404,0.3127
20231124,2.6654,2.364,0.3014
20231127,2.6193,2.3378,0.2816
20231128,2.591,2.2891,0.302
20231129,2.503,2.2174,0.2856
20231130,2.5473,2.2013,0.346
20231201,2.5099,2.1216,0.3882
20231204,2.428,2.0928,0.3352
20231205,2.3631,2.1296,0.2335
20231206,2.3043,2.1885,0.1158
20231207,2.2551,2.1807,0.0744
20231208,2.3738,2.1858,0.188
20231211,2.3521,2.1826,0.1695
20231212,2.3209,2.2052,0.1157
20231213,2.266,2.2162,0.0499
20231214,2.2273,2.1486,0.0787
20231215,2.1315,2.1947,-0.0632
20231218,2.1724,2.1713,0.0012
20231219,2.1096,2.1769,-0.0673
20231220,2.0646,2.1831,-0.1185
20231221,2.0682,2.1445,-0.0763
20231222,2.0412,2.0994,-0.0583
20231227,2.0091,2.1197,-0.1106
20231228,2.027,2.0913,-0.0644
20231229,2.1041,2.0635,0.0406
20240102,2.1489,2.043,0.106
20240103,2.1533,2.0448,0.1085
20240104,2.2406,2.0438,0.1968
20240105,2.2768,2.1032,0.1736
20240108,2.2588,2.0975,0.1613
20240109,2.2899,2.0788,0.2111
20240110,2.3111,2.0828,0.2283
20240111,2.2921,2.0867,0.2053
20240112,2.2583,2.0626,0.1957
20240115,2.3124,2.0593,0.2531
20240116,2.289,2.0741,0.2149
20240117,2.3654,2.134,0.2313
20240118,2.3864,2.1356,0.2508
20240119,2.4136,2.1077,0.3059
20240122,2.3686,2.1127,0.2559
20240123,2.4189,2.1103,0.3086
20240124,2.4151,2.1039,0.3113
20240125,2.4038,2.0489,0.355
20240126,2.4296,2.021,0.4086
20240129,2.3685,1.9985,0.37
20240130,2.3763,1.9913,0.385
20240131,2.3088,1.9849,0.3239
20240201,2.2988,1.9907,0.3081
20240202,2.3116,2.0735,0.238
20240205,2.4188,2.0665,0.3523
20240206,2.4211,2.0746,0.3465
20240207,2.4104,2.0644,0.346
20240208,2.4587,2.0943,0.3644
20240209,2.4882,2.13,0.3582
20240212,2.4821,2.1243,0.3578
20240213,2.4866,2.167,0.3196
20240214,2.4636,2.2047,0.2589
20240215,2.4037,2.2214,0.1823
20240216,2.4864,2.2485,0.2379
20240219,2.4857,2.2502,0.2355
20240220,2.4572,2.2278,0.2293
20240221,2.4905,2.2373,0.2532
20240222,2.4942,2.2846,0.2096
20240223,2.4521,2.2909,0.1612
20240226,2.475,2.3283,0.1467
20240227,2.4995,2.3172,0.1823
20240228,2.524,2.3088,0.2151
20240229,2.487,2.323,0.164
20240301,2.5103,2.3041,0.2062
20240304,2.4376,2.3293,0.1083
20240305,2.3662,2.3489,0.0173
20240306,2.3627,2.3445,0.0182
20240307,2.3418,2.3629,-0.0211
20240308,2.3087,2.3013,0.0074
20240311,2.3659,2.2971,0.0688
20240312,2.3837,2.3235,0.0602
20240313,2.4133,2.3028,0.1104
20240314,2.4967,2.2855,0.2112
20240315,2.5034,2.3139,0.1895
20240318,2.5196,2.3019,0.2177
20240319,2.4924,2.2938,0.1986
20240320,2.4954,2.3029,0.1925
20240321,2.479,2.2816,0.1974
20240322,2.382,2.2985,0.0835
20240325,2.431,2.3034,0.1275
20240326,2.4069,2.3189,0.088
20240327,2.356,2.2972,0.0588
20240328,2.3674,2.2939,0.0735
20240402,2.4955,2.2344,0.2611
20240403,2.4926,2.2505,0.2421
20240404,2.42,2.2615,0.1586
20240405,2.4419,2.2768,0.165
20240408,2.5003,2.2635,0.2368
20240409,2.4391,2.296,0.143
20240410,2.4851,2.3112,0.1739
20240411,2.5221,2.2986,0.2235
20240412,2.4088,2.2756,0.1333
20240415,2.5073,2.2469,0.2604
20240416,2.5695,2.234,0.3355
20240417,2.5475,2.2582,0.2893
20240418,2.5586,2.2691,0.2895
20240419,2.5791,2.2982,0.2808
20240422,2.5723,2.2644,0.3079
20240423,2.5647,2.267,0.2977
20240424,2.6454,2.2724,0.373
20240425,2.697,2.2936,0.4034
20240426,2.6234,2.3048,0.3186
20240429,2.5938,2.2938,0.3
20240430,2.6354,2.3417,0.2937
20240502,2.619,2.3249,0.2941
20240503,2.5448,2.3102,0.2346
20240506,2.5104,2.3314,0.179
20240507,2.4727,2.3452,0.1275
20240508,2.5117,2.3396,0.1721
20240509,2.5441,2.3293,0.2148
20240510,2.5571,2.3402,0.2169
20240513,2.5506,2.3303,0.2204
20240514,2.5841,2.32,0.2641
