DATE,Y10_FIT,RNY10,TP10
20211209,-0.3511,0.9189,-1.27
20211210,-0.3419,0.9209,-1.2628
20211213,-0.3645,0.941,-1.3056
20211215,-0.3477,0.9393,-1.287
20211216,-0.3374,0.9241,-1.2615
20211217,-0.3642,0.9203,-1.2845
20211220,-0.3563,0.9099,-1.2663
20211221,-0.3021,0.8919,-1.194
20211222,-0.2741,0.8927,-1.1669
20211223,-0.2399,0.8849,-1.1249
20211224,-0.2397,0.8822,-1.1219
20211227,-0.231,0.887,-1.1181
20211228,-0.2293,0.8905,-1.1198
20211229,-0.1967,0.873,-1.0697
20211230,-0.1842,0.8788,-1.063
20211231,-0.1847,0.8774,-1.0621
20220103,-0.1161,0.8523,-0.9683
20220104,-0.1029,0.834,-0.9369
20220105,-0.0975,0.8476,-0.9451
20220106,-0.077,0.8531,-0.9301
20220107,-0.0604,0.85,-0.9104
20220110,-0.0348,0.846,-0.8808
20220111,-0.0302,0.8496,-0.8798
20220112,-0.0579,0.848,-0.9059
20220113,-0.0821,0.8683,-0.9504
20220114,-0.0609,0.857,-0.9178
20220117,-0.0284,0.8613,-0.8896
20220118,-0.0278,0.8559,-0.8837
20220119,-0.0007,0.8434,-0.844
20220120,-0.0307,0.8531,-0.8837
20220121,-0.0623,0.8394,-0.9016
20220124,-0.0881,0.8289,-0.9171
20220125,-0.0783,0.8151,-0.8933
20220126,-0.0554,0.8214,-0.8767
20220127,-0.0404,0.8391,-0.8796
20220128,-0.0202,0.8398,-0.8599
20220131,0.0425,0.8533,-0.8107
20220201,0.0588,0.851,-0.7922
20220202,0.0729,0.8594,-0.7865
20220203,0.1587,0.9036,-0.7449
20220204,0.2183,0.9729,-0.7545
20220207,0.2689,0.952,-0.6832
20220208,0.3151,0.9115,-0.5964
20220209,0.278,0.8854,-0.6074
20220210,0.3105,0.8832,-0.5727
20220211,0.3135,0.8957,-0.5822
20220214,0.3069,0.8541,-0.5472
20220215,0.3779,0.8361,-0.4583
20220216,0.3368,0.8294,-0.4926
20220217,0.3091,0.8157,-0.5066
20220218,0.2789,0.7875,-0.5086
20220221,0.2685,0.7931,-0.5246
20220222,0.3407,0.8367,-0.4959
20220223,0.3267,0.8633,-0.5365
20220224,0.2372,0.8563,-0.6191
20220225,0.2904,0.8456,-0.5552
20220228,0.2409,0.7794,-0.5385
20220301,0.0648,0.7131,-0.6483
20220302,0.0544,0.7791,-0.7246
20220303,0.1179,0.8065,-0.6886
20220304,0.0002,0.725,-0.7248
20220307,0.0483,0.7427,-0.6944
20220308,0.1757,0.7347,-0.5589
20220309,0.2668,0.7597,-0.4928
20220310,0.3131,0.8202,-0.5071
20220311,0.3378,0.8425,-0.5047
20220314,0.4055,0.8297,-0.4242
20220315,0.4036,0.7803,-0.3767
20220316,0.4476,0.7779,-0.3303
20220317,0.4515,0.8034,-0.3519
20220318,0.4325,0.7993,-0.3668
20220321,0.5049,0.7899,-0.285
20220322,0.5739,0.8264,-0.2525
20220323,0.5516,0.8258,-0.2742
20220324,0.5739,0.8564,-0.2825
20220325,0.6258,0.8819,-0.2561
20220328,0.6247,0.9301,-0.3054
20220329,0.6445,0.9808,-0.3363
20220330,0.7425,1.0122,-0.2697
20220331,0.6381,0.9871,-0.3491
20220401,0.6543,0.9938,-0.3395
20220404,0.5864,0.9833,-0.3969
20220405,0.6553,0.9747,-0.3193
20220406,0.7383,0.9609,-0.2226
20220407,0.7608,0.9756,-0.2148
20220408,0.7601,0.9975,-0.2374
20220411,0.867,1.0163,-0.1492
20220412,0.8483,0.9851,-0.1368
20220413,0.8394,0.9838,-0.1444
20220414,0.8961,0.9167,-0.0206
20220419,1.0109,0.8827,0.1282
20220420,0.9163,0.9241,-0.0078
20220421,0.9353,1.0031,-0.0678
20220422,0.983,1.0745,-0.0915
20220425,0.9119,1.031,-0.1192
20220426,0.8807,1.0354,-0.1547
20220427,0.8693,0.9897,-0.1204
20220428,0.9542,1.0218,-0.0675
20220429,0.9423,1.0926,-0.1504
20220502,1.0275,1.0127,0.0148
20220503,0.9633,1.0532,-0.0899
20220504,1.036,1.0767,-0.0406
20220505,1.0437,1.0466,-0.0028
20220506,1.1328,1.0668,0.066
20220509,1.1779,0.9564,0.2215
20220510,1.0831,0.9382,0.1449
20220511,1.1099,0.9047,0.2053
20220512,0.9605,0.8848,0.0757
20220513,1.0238,0.9245,0.0993
20220516,1.0264,0.9198,0.1065
20220517,1.1077,1.0085,0.0992
20220518,1.095,1.0806,0.0144
20220519,0.9995,1.0708,-0.0713
20220520,1.0521,1.0129,0.0392
20220523,1.0634,1.0225,0.0409
20220524,1.0885,1.0319,0.0566
20220525,1.061,0.9838,0.0772
20220526,1.0935,0.9152,0.1783
20220527,1.0641,0.9633,0.1008
20220530,1.1833,1.0003,0.183
20220531,1.2363,1.0437,0.1926
20220601,1.2516,1.0005,0.2511
20220602,1.3313,1.0914,0.24
20220603,1.3617,1.1032,0.2585
20220606,1.3892,1.1161,0.2731
20220607,1.3794,1.1137,0.2658
20220608,1.4307,1.1683,0.2624
20220609,1.4598,1.2937,0.1661
20220610,1.4656,1.4252,0.0404
20220613,1.5691,1.5468,0.0223
20220614,1.6639,1.538,0.1259
20220615,1.6306,1.514,0.1166
20220616,1.7779,1.521,0.257
20220617,1.6776,1.5145,0.1631
20220620,1.6917,1.523,0.1687
20220621,1.73,1.4835,0.2465
20220622,1.6053,1.4453,0.16
20220623,1.3919,1.3657,0.0261
20220624,1.491,1.3632,0.1278
20220627,1.5139,1.3656,0.1483
20220628,1.6365,1.3755,0.2611
20220629,1.5585,1.3895,0.169
20220630,1.4221,1.2274,0.1947
20220701,1.3405,1.123,0.2175
20220704,1.3772,1.1966,0.1806
20220705,1.2795,1.0991,0.1804
20220706,1.2081,1.0329,0.1752
20220707,1.306,1.1158,0.1902
20220708,1.3231,1.0992,0.2239
20220711,1.27,1.0756,0.1944
20220712,1.161,1.0055,0.1555
20220713,1.2197,1.0796,0.1401
20220714,1.2016,1.2169,-0.0153
20220715,1.1713,1.1561,0.0152
20220718,1.2552,1.1326,0.1226
20220719,1.2696,1.2156,0.054
20220720,1.2704,1.1748,0.0956
20220721,1.3368,1.1597,0.1771
20220722,1.0919,1.1078,-0.0159
20220725,1.1441,1.1044,0.0397
20220726,1.0045,1.0654,-0.0609
20220727,1.0128,1.1002,-0.0874
20220728,0.8848,1.0492,-0.1645
20220729,0.9233,1.054,-0.1308
20220801,0.8513,1.043,-0.1917
20220802,0.8113,1.1068,-0.2955
20220803,0.8993,1.1736,-0.2743
20220804,0.8543,1.1604,-0.3061
20220805,0.9325,1.2278,-0.2953
20220808,0.9117,1.2009,-0.2893
20220809,0.9781,1.226,-0.2479
20220810,0.9097,1.2098,-0.3001
20220811,0.9728,1.1988,-0.226
20220812,1.0024,1.196,-0.1937
20220815,0.9562,1.215,-0.2588
20220816,1.025,1.2062,-0.1812
20220817,1.0846,1.3382,-0.2536
20220818,1.1052,1.3586,-0.2534
20220819,1.234,1.3627,-0.1287
20220822,1.2577,1.4283,-0.1706
20220823,1.3302,1.4292,-0.099
20220824,1.3466,1.4564,-0.1097
20220825,1.322,1.4176,-0.0957
20220826,1.4014,1.4718,-0.0704
20220829,1.4966,1.4952,0.0014
20220830,1.4396,1.5333,-0.0936
20220831,1.4635,1.6115,-0.148
20220901,1.5349,1.5507,-0.0158
20220902,1.4501,1.4981,-0.0479
20220905,1.5483,1.4673,0.081
20220906,1.5913,1.429,0.1622
20220907,1.5618,1.375,0.1868
20220908,1.6028,1.4611,0.1416
20220909,1.6537,1.5994,0.0542
20220912,1.6402,1.5696,0.0707
20220913,1.7048,1.6232,0.0816
20220914,1.7142,1.6505,0.0637
20220915,1.6818,1.7302,-0.0484
20220916,1.7278,1.8109,-0.0831
20220919,1.7434,1.8244,-0.081
20220920,1.8716,1.888,-0.0164
20220921,1.7957,1.9435,-0.1477
20220922,1.8654,2.0221,-0.1567
20220923,1.8861,2.068,-0.1819
20220926,1.9645,2.0723,-0.1079
20220927,2.0423,2.0601,-0.0178
20220928,2.0781,1.9218,0.1563
20220929,2.1453,1.8905,0.2548
20220930,2.0375,1.8313,0.2062
20221003,1.9474,1.8136,0.1338
20221004,1.8473,1.7556,0.0918
20221005,1.9412,1.7845,0.1567
20221006,2.0165,1.8665,0.15
20221007,2.1435,1.8622,0.2813
20221010,2.1817,1.8062,0.3755
20221011,2.3226,1.7824,0.5402
20221012,2.3699,1.7142,0.6558
20221013,2.3263,1.7835,0.5428
20221014,2.2541,1.8026,0.4514
20221017,2.2333,1.8429,0.3905
20221018,2.2236,1.8826,0.341
20221019,2.2964,1.9641,0.3323
20221020,2.3519,1.9831,0.3688
20221021,2.3957,1.9202,0.4754
20221024,2.2705,1.9357,0.3348
20221025,2.1375,1.9729,0.1647
20221026,2.1135,1.9952,0.1183
20221027,2.0159,1.9783,0.0376
20221028,2.0445,1.965,0.0795
20221031,2.1063,1.9675,0.1388
20221101,2.117,1.9419,0.1752
20221102,2.0998,1.9687,0.1311
20221103,2.2197,1.9514,0.2683
20221104,2.236,2.0156,0.2204
20221107,2.2839,2.0513,0.2325
20221108,2.2522,2.0894,0.1628
20221109,2.2522,2.0894,0.1628
20221110,2.0355,2.0902,-0.0548
20221111,2.1009,2.1394,-0.0385
20221114,2.0756,2.1257,-0.0501
20221115,2.0569,2.1459,-0.089
20221116,1.9698,2.1767,-0.207
20221117,1.9971,2.1575,-0.1604
20221118,1.9911,2.1067,-0.1157
20221121,1.9409,2.1208,-0.1799
20221122,1.9524,2.1514,-0.199
20221123,1.8936,2.192,-0.2984
20221124,1.808,2.1815,-0.3734
20221125,1.9107,2.2224,-0.3117
20221128,1.9411,2.194,-0.2529
20221129,1.8929,2.1327,-0.2398
20221130,1.8992,2.155,-0.2558
20221201,1.7912,2.1147,-0.3235
20221202,1.8121,2.1335,-0.3214
20221205,1.8172,2.1672,-0.35
20221206,1.7643,2.1507,-0.3864
20221207,1.7551,2.1224,-0.3673
20221208,1.7846,2.129,-0.3444
20221209,1.8742,2.1755,-0.3013
20221212,1.8643,2.1595,-0.2951
20221213,1.8547,2.1109,-0.2562
20221214,1.9367,2.0643,-0.1276
20221215,1.9536,2.2291,-0.2755
20221216,2.1159,2.3193,-0.2034
20221219,2.1583,2.2522,-0.0939
20221220,2.2445,2.2558,-0.0113
20221221,2.2549,2.2397,0.0152
20221222,2.3371,2.2526,0.0845
20221223,2.3569,2.278,0.0789
20221227,2.4004,2.2448,0.1556
20221228,2.4156,2.2407,0.1749
20221229,2.4069,2.2675,0.1394
20221230,2.4184,2.319,0.0994
20230102,2.3872,2.3512,0.036
20230103,2.3178,2.3519,-0.0341
20230104,2.2411,2.3357,-0.0946
20230105,2.3118,2.3345,-0.0227
20230106,2.2491,2.3655,-0.1164
20230109,2.2615,2.2959,-0.0344
20230110,2.2636,2.3374,-0.0738
20230111,2.163,2.3757,-0.2126
20230112,2.1188,2.3388,-0.22
20230113,2.0865,2.3425,-0.256
20230116,2.0944,2.361,-0.2666
20230117,2.0923,2.3442,-0.2519
20230118,1.9707,2.2812,-0.3105
20230119,1.9968,2.3601,-0.3633
20230120,2.0999,2.3644,-0.2646
20230123,2.1476,2.3425,-0.1949
20230124,2.1417,2.3616,-0.2198
20230125,2.0752,2.3208,-0.2456
20230126,2.1461,2.3159,-0.1698
20230127,2.2067,2.321,-0.1143
20230130,2.2333,2.3713,-0.138
20230131,2.2279,2.3451,-0.1172
20230201,2.2371,2.3482,-0.1111
20230202,2.1346,2.3011,-0.1665
20230203,2.1556,2.2893,-0.1337
20230206,2.2452,2.2883,-0.0432
20230207,2.2728,2.2879,-0.015
20230208,2.3026,2.3644,-0.0619
20230209,2.2437,2.3634,-0.1197
20230210,2.3047,2.4004,-0.0957
20230213,2.3152,2.4403,-0.1251
20230214,2.3664,2.4787,-0.1122
20230215,2.4162,2.4395,-0.0233
20230216,2.4947,2.4208,0.0739
20230217,2.4245,2.44,-0.0155
20230220,2.4031,2.4551,-0.052
20230221,2.5197,2.4591,0.0606
20230222,2.4959,2.4501,0.0458
20230223,2.4639,2.4648,-0.001
20230224,2.5039,2.5566,-0.0527
20230227,2.5249,2.5617,-0.0368
20230228,2.6515,2.606,0.0455
20230301,2.6313,2.6432,-0.0119
20230302,2.6797,2.6009,0.0788
20230303,2.6463,2.6517,-0.0054
20230306,2.6795,2.7184,-0.0389
20230307,2.6099,2.7189,-0.109
20230308,2.5754,2.7642,-0.1888
20230309,2.5981,2.7225,-0.1243
20230310,2.4319,2.6033,-0.1714
20230313,2.2414,2.3316,-0.0902
20230314,2.4278,2.4882,-0.0604
20230315,2.2305,2.164,0.0665
20230316,2.2509,2.1935,0.0573
20230317,2.1902,2.1264,0.0638
20230320,2.2015,2.0332,0.1684
20230321,2.3262,2.1176,0.2085
20230322,2.4066,2.2534,0.1532
20230323,2.2981,2.1646,0.1336
20230324,2.2006,2.0538,0.1468
20230327,2.3205,2.1562,0.1643
20230328,2.3254,2.1547,0.1707
20230329,2.3634,2.1876,0.1758
20230330,2.3914,2.3045,0.0869
20230331,2.3603,2.2689,0.0914
20230403,2.3346,2.2986,0.036
20230404,2.3649,2.2856,0.0793
20230405,2.2792,2.1886,0.0907
20230406,2.2203,2.2028,0.0175
20230411,2.3382,2.2842,0.054
20230412,2.3831,2.3192,0.0639
20230413,2.4,2.2884,0.1116
20230414,2.4158,2.3719,0.0439
20230417,2.4904,2.3448,0.1456
20230418,2.4789,2.3778,0.1011
20230419,2.5014,2.4482,0.0531
20230420,2.4963,2.401,0.0952
20230421,2.5071,2.3992,0.1079
20230424,2.5055,2.4285,0.077
20230425,2.4454,2.3468,0.0985
20230426,2.4054,2.3076,0.0978
20230427,2.4664,2.3243,0.1421
20230428,2.3898,2.3086,0.0812
20230502,2.3892,2.3202,0.069
20230503,2.2956,2.2576,0.0379
20230504,2.3224,2.2173,0.1052
20230505,2.3575,2.1457,0.2118
20230508,2.3884,2.1876,0.2008
20230509,2.3935,2.1782,0.2153
20230510,2.3527,2.1561,0.1966
20230511,2.2836,2.1423,0.1413
20230512,2.3207,2.1602,0.1605
20230515,2.3722,2.1649,0.2073
20230516,2.383,2.1796,0.2034
20230517,2.3942,2.1992,0.195
20230518,2.4717,2.2293,0.2424
20230519,2.5343,2.2476,0.2868
20230522,2.5175,2.2433,0.2742
20230523,2.5266,2.2883,0.2383
20230524,2.4889,2.2841,0.2047
20230525,2.5338,2.3167,0.2171
20230526,2.5693,2.3324,0.2368
20230529,2.4838,2.3777,0.1061
20230530,2.4027,2.3674,0.0353
20230531,2.3413,2.2756,0.0657
20230601,2.3176,2.2633,0.0544
20230602,2.3529,2.3268,0.0261
20230605,2.4295,2.3714,0.0581
20230606,2.4094,2.3588,0.0506
20230607,2.4264,2.3778,0.0486
20230608,2.4517,2.3603,0.0915
20230609,2.4411,2.4057,0.0354
20230612,2.4195,2.3954,0.0242
20230613,2.4427,2.4295,0.0132
20230614,2.4937,2.44,0.0538
20230615,2.4818,2.4959,-0.0141
20230616,2.486,2.5608,-0.0747
20230619,2.5329,2.5297,0.0032
20230620,2.4367,2.606,-0.1693
20230621,2.4342,2.6398,-0.2055
20230622,2.4676,2.6655,-0.1979
20230623,2.3345,2.6417,-0.3072
20230626,2.3335,2.6399,-0.3064
20230627,2.2996,2.6515,-0.3519
20230628,2.3326,2.6502,-0.3176
20230629,2.3783,2.6734,-0.2951
20230630,2.4315,2.6651,-0.2336
20230703,2.4075,2.6907,-0.2832
20230704,2.4415,2.6712,-0.2297
20230705,2.4602,2.6182,-0.158
20230706,2.5781,2.6715,-0.0934
20230707,2.634,2.5864,0.0476
20230710,2.6724,2.5614,0.111
20230711,2.6712,2.591,0.0802
20230712,2.6304,2.5974,0.0329
20230713,2.5297,2.563,-0.0332
20230714,2.4736,2.5862,-0.1126
20230717,2.477,2.6176,-0.1407
20230718,2.3855,2.5659,-0.1804
20230719,2.393,2.5858,-0.1928
20230720,2.4648,2.6288,-0.1639
20230721,2.4309,2.6183,-0.1874
20230724,2.4498,2.5483,-0.0985
20230725,2.435,2.5659,-0.1309
20230726,2.462,2.6267,-0.1647
20230727,2.4369,2.5508,-0.1139
20230728,2.4796,2.5437,-0.0641
20230731,2.4913,2.5138,-0.0225
20230801,2.4893,2.5326,-0.0433
20230802,2.5273,2.435,0.0923
20230803,2.6251,2.3604,0.2647
20230804,2.6275,2.4113,0.2163
20230807,2.6212,2.3717,0.2495
20230808,2.4929,2.3759,0.117
20230809,2.5278,2.4055,0.1224
20230810,2.5362,2.4125,0.1238
20230811,2.6466,2.3769,0.2697
20230814,2.6494,2.4003,0.249
20230815,2.7018,2.4272,0.2746
20230816,2.6862,2.4022,0.2839
20230817,2.7163,2.4042,0.3121
20230818,2.6907,2.328,0.3627
20230821,2.709,2.391,0.318
20230822,2.6944,2.4038,0.2907
20230823,2.557,2.3873,0.1696
20230824,2.5614,2.4013,0.1601
20230825,2.5773,2.4298,0.1475
20230828,2.5896,2.4377,0.1519
20230829,2.5913,2.4711,0.1202
20230830,2.5518,2.4672,0.0846
20230831,2.5247,2.4373,0.0873
20230901,2.5815,2.3869,0.1946
20230904,2.5947,2.4104,0.1843
20230905,2.6189,2.4108,0.2081
20230906,2.6279,2.4419,0.186
20230907,2.6703,2.4454,0.2249
20230908,2.646,2.4375,0.2086
20230911,2.6439,2.4347,0.2092
20230912,2.6577,2.4406,0.2171
20230913,2.6631,2.4789,0.1842
20230914,2.635,2.4947,0.1403
20230915,2.674,2.5255,0.1486
20230918,2.7307,2.5376,0.1931
20230919,2.7473,2.5483,0.199
20230920,2.7198,2.5255,0.1944
20230921,2.7763,2.5039,0.2724
20230922,2.7658,2.4916,0.2741
20230925,2.8188,2.4676,0.3512
20230926,2.8254,2.4518,0.3736
20230927,2.8176,2.4392,0.3785
20230928,2.9958,2.4074,0.5884
20230929,2.8482,2.395,0.4532
20231002,2.9081,2.3672,0.5409
20231003,2.9486,2.3291,0.6195
20231004,2.9723,2.3461,0.6263
20231005,2.943,2.2815,0.6614
20231006,2.9655,2.2489,0.7166
20231009,2.8837,2.2502,0.6335
20231010,2.877,2.2489,0.6281
20231011,2.7581,2.3382,0.4199
20231012,2.7852,2.3559,0.4293
20231013,2.8848,2.2667,0.6182
20231016,2.8443,2.3286,0.5158
20231017,2.9014,2.3715,0.5299
20231018,2.9171,2.3694,0.5477
20231019,2.976,2.3589,0.6171
20231020,2.9372,2.2908,0.6464
20231023,2.9621,2.3067,0.6555
20231024,2.8889,2.2928,0.596
20231025,2.9136,2.2834,0.6303
20231026,2.9038,2.2441,0.6597
20231027,2.9018,2.2267,0.675
20231030,2.9104,2.2093,0.7011
20231031,2.8387,2.2081,0.6306
20231101,2.836,2.1988,0.6372
20231102,2.7636,2.2215,0.5421
20231103,2.7081,2.2587,0.4493
20231106,2.7691,2.2724,0.4968
20231107,2.7066,2.3284,0.3782
20231108,2.6783,2.3142,0.3641
20231109,2.6904,2.3204,0.37
20231110,2.731,2.3462,0.3848
20231113,2.7608,2.3545,0.4064
20231114,2.6599,2.3653,0.2946
20231115,2.6764,2.3057,0.3707
20231116,2.6345,2.2859,0.3486
20231117,2.6388,2.2713,0.3675
20231120,2.65,2.3151,0.335
20231121,2.6099,2.3338,0.2761
20231122,2.5716,2.3442,0.2273
20231123,2.6531,2.3389,0.3142
20231124,2.6654,2.3625,0.3029
20231127,2.6193,2.3363,0.2831
20231128,2.591,2.2876,0.3035
20231129,2.503,2.216,0.2871
20231130,2.5473,2.1999,0.3474
20231201,2.5099,2.1203,0.3896
20231204,2.428,2.0915,0.3365
20231205,2.3631,2.1283,0.2348
20231206,2.3043,2.1871,0.1172
20231207,2.2551,2.1793,0.0758
20231208,2.3738,2.1844,0.1894
20231211,2.3521,2.1812,0.1708
20231212,2.3209,2.2038,0.1171
20231213,2.266,2.2148,0.0513
20231214,2.2273,2.1473,0.08
20231215,2.1315,2.1934,-0.0618
20231218,2.1724,2.1699,0.0025
20231219,2.1096,2.1756,-0.066
20231220,2.0646,2.1817,-0.1172
20231221,2.0682,2.1432,-0.075
20231222,2.0412,2.0981,-0.057
20231227,2.0091,2.1184,-0.1093
20231228,2.027,2.0901,-0.0631
20231229,2.1041,2.0622,0.0419
20240102,2.1489,2.0417,0.1072
20240103,2.1533,2.0436,0.1097
20240104,2.2406,2.0426,0.198
20240105,2.2768,2.1019,0.1749
20240108,2.2588,2.0962,0.1626
20240109,2.2899,2.0775,0.2124
20240110,2.3111,2.0816,0.2295
20240111,2.2921,2.0855,0.2066
20240112,2.2583,2.0613,0.197
20240115,2.3124,2.058,0.2544
20240116,2.289,2.0729,0.2161
20240117,2.3654,2.1327,0.2326
20240118,2.3864,2.1343,0.2522
20240119,2.4136,2.1064,0.3072
20240122,2.3686,2.1114,0.2572
20240123,2.4189,2.109,0.3099
20240124,2.4151,2.1026,0.3126
20240125,2.4038,2.0476,0.3562
20240126,2.4296,2.0198,0.4098
20240129,2.3685,1.9973,0.3712
20240130,2.3763,1.9901,0.3863
20240131,2.3088,1.9837,0.3251
20240201,2.2988,1.9894,0.3093
20240202,2.3116,2.0723,0.2393
20240205,2.4188,2.0652,0.3536
20240206,2.4211,2.0733,0.3478
20240207,2.4104,2.0631,0.3473
20240208,2.4587,2.093,0.3657
20240209,2.4882,2.1287,0.3595
20240212,2.4821,2.123,0.3591
20240213,2.4866,2.1656,0.321
20240214,2.4636,2.2033,0.2603
20240215,2.4037,2.22,0.1836
20240216,2.4864,2.2471,0.2393
20240219,2.4857,2.2488,0.2369
20240220,2.4572,2.2264,0.2307
20240221,2.4905,2.2359,0.2546
20240222,2.4942,2.2832,0.211
20240223,2.4521,2.2895,0.1627
20240226,2.475,2.3269,0.1482
20240227,2.4995,2.3158,0.1837
20240228,2.524,2.3074,0.2166
20240229,2.487,2.3216,0.1654
20240301,2.5103,2.3027,0.2077
20240304,2.4376,2.3278,0.1098
20240305,2.3662,2.3474,0.0188
20240306,2.3627,2.3431,0.0197
20240307,2.3418,2.3614,-0.0196
20240308,2.3087,2.2998,0.0088
20240311,2.3659,2.2956,0.0702
20240312,2.3837,2.322,0.0617
20240313,2.4133,2.3014,0.1119
20240314,2.4967,2.284,0.2127
20240315,2.5034,2.3124,0.191
20240318,2.5196,2.3004,0.2192
20240319,2.4924,2.2923,0.2001
20240320,2.4954,2.3015,0.1939
20240321,2.479,2.2802,0.1988
20240322,2.382,2.2971,0.0849
20240325,2.431,2.302,0.129
20240326,2.4069,2.3174,0.0895
20240327,2.356,2.2957,0.0603
20240328,2.3674,2.2924,0.075
20240402,2.4955,2.2329,0.2625
20240403,2.4926,2.2491,0.2435
20240404,2.42,2.26,0.16
20240405,2.4419,2.2754,0.1665
20240408,2.5003,2.262,0.2382
20240409,2.4391,2.2946,0.1445
20240410,2.4851,2.3097,0.1754
20240411,2.5221,2.2971,0.225
20240412,2.4088,2.2741,0.1347
20240415,2.5073,2.2454,0.2619
20240416,2.5695,2.2325,0.337
20240417,2.5475,2.2567,0.2908
20240418,2.5586,2.2676,0.2909
20240419,2.5791,2.2967,0.2823
20240422,2.5723,2.2629,0.3094
20240423,2.5647,2.2655,0.2992
20240424,2.6454,2.2709,0.3745
20240425,2.697,2.2921,0.4049
20240426,2.6234,2.3033,0.3201
20240429,2.5938,2.2923,0.3015
20240430,2.6354,2.3402,0.2952
20240502,2.619,2.3234,0.2956
20240503,2.5448,2.3087,0.2361
20240506,2.5104,2.3299,0.1805
20240507,2.4727,2.3437,0.129
20240508,2.5117,2.3381,0.1736
20240509,2.5441,2.3278,0.2163
20240510,2.5571,2.3386,0.2185
20240513,2.5506,2.3287,0.2219
20240514,2.5841,2.3184,0.2656
20240515,2.4964,2.3236,0.1728
20240516,2.5027,2.3246,0.178
20240517,2.5711,2.3259,0.2452
20240520,2.5906,2.3119,0.2787
20240521,2.5608,2.3168,0.2441
20240522,2.5913,2.3297,0.2615
20240523,2.6368,2.3623,0.2745
20240524,2.6468,2.3823,0.2645
20240527,2.5933,2.3581,0.2352
20240528,2.6197,2.3425,0.2772
20240529,2.7145,2.3342,0.3802
20240530,2.7335,2.313,0.4206
20240531,2.6978,2.3351,0.3627
20240603,2.6576,2.3212,0.3364
20240604,2.5939,2.3146,0.2793
