DATE,Y10_FIT,RNY10,TP10
20220606,1.3892,1.1543,0.2349
20220607,1.3794,1.1518,0.2276
20220608,1.4307,1.2083,0.2224
20220609,1.4598,1.3373,0.1225
20220610,1.4655,1.4728,-0.0073
20220613,1.5691,1.5977,-0.0286
20220614,1.6639,1.5887,0.0752
20220615,1.6306,1.5639,0.0667
20220616,1.7779,1.5712,0.2067
20220617,1.6776,1.5646,0.113
20220620,1.6917,1.5729,0.1188
20220621,1.73,1.5328,0.1972
20220622,1.6053,1.4927,0.1126
20220623,1.3919,1.4106,-0.0187
20220624,1.491,1.4081,0.0829
20220627,1.5139,1.4107,0.1032
20220628,1.6365,1.4213,0.2152
20220629,1.5585,1.4352,0.1233
20220630,1.4221,1.2682,0.1539
20220701,1.3405,1.1605,0.18
20220704,1.3771,1.2362,0.141
20220705,1.2795,1.1359,0.1436
20220706,1.2081,1.0673,0.1407
20220707,1.306,1.1529,0.1531
20220708,1.3231,1.1359,0.1872
20220711,1.27,1.1114,0.1586
20220712,1.161,1.0388,0.1222
20220713,1.2197,1.1151,0.1046
20220714,1.2016,1.2558,-0.0542
20220715,1.1713,1.1933,-0.022
20220718,1.2552,1.1693,0.086
20220719,1.2696,1.2545,0.0151
20220720,1.2704,1.2125,0.0579
20220721,1.3368,1.1962,0.1406
20220722,1.0919,1.1422,-0.0503
20220725,1.1441,1.1386,0.0055
20220726,1.0045,1.0979,-0.0934
20220727,1.0128,1.1334,-0.1206
20220728,0.8848,1.0807,-0.1959
20220729,0.9233,1.0856,-0.1624
20220801,0.8513,1.0738,-0.2225
20220802,0.8113,1.1395,-0.3282
20220803,0.8993,1.2084,-0.3091
20220804,0.8543,1.1945,-0.3402
20220805,0.9325,1.2639,-0.3314
20220808,0.9117,1.2362,-0.3246
20220809,0.9781,1.2621,-0.284
20220810,0.9096,1.2452,-0.3356
20220811,0.9728,1.2341,-0.2614
20220812,1.0024,1.2314,-0.229
20220815,0.9562,1.2506,-0.2944
20220816,1.025,1.2418,-0.2168
20220817,1.0846,1.3775,-0.2929
20220818,1.1052,1.3984,-0.2932
20220819,1.234,1.4028,-0.1689
20220822,1.2577,1.4714,-0.2137
20220823,1.3302,1.4728,-0.1426
20220824,1.3466,1.5013,-0.1547
20220825,1.322,1.4617,-0.1398
20220826,1.4014,1.5178,-0.1164
20220829,1.4966,1.5419,-0.0453
20220830,1.4396,1.5804,-0.1408
20220831,1.4634,1.6611,-0.1976
20220901,1.5349,1.5986,-0.0637
20220902,1.4501,1.5442,-0.094
20220905,1.5483,1.5127,0.0356
20220906,1.5913,1.4734,0.1178
20220907,1.5618,1.4173,0.1444
20220908,1.6028,1.5051,0.0977
20220909,1.6537,1.6469,0.0067
20220912,1.6402,1.6145,0.0257
20220913,1.7048,1.6699,0.035
20220914,1.7142,1.698,0.0162
20220915,1.6818,1.7794,-0.0976
20220916,1.7278,1.8621,-0.1343
20220919,1.7434,1.8751,-0.1317
20220920,1.8716,1.9406,-0.0691
20220921,1.7957,1.9972,-0.2015
20220922,1.8653,2.0776,-0.2122
20220923,1.886,2.1247,-0.2387
20220926,1.9645,2.1292,-0.1647
20220927,2.0423,2.1174,-0.0751
20220928,2.0781,1.9754,0.1027
20220929,2.1453,1.9433,0.202
20220930,2.0375,1.882,0.1555
20221003,1.9474,1.8632,0.0842
20221004,1.8473,1.8036,0.0438
20221005,1.9412,1.8335,0.1077
20221006,2.0165,1.9183,0.0982
20221007,2.1435,1.9142,0.2293
20221010,2.1817,1.8564,0.3253
20221011,2.3226,1.8323,0.4902
20221012,2.3699,1.7622,0.6077
20221013,2.3263,1.8329,0.4934
20221014,2.254,1.8521,0.4019
20221017,2.2333,1.8928,0.3405
20221018,2.2236,1.9338,0.2898
20221019,2.2964,2.0179,0.2785
20221020,2.3519,2.0374,0.3145
20221021,2.3957,1.973,0.4227
20221024,2.2705,1.9884,0.2821
20221025,2.1375,2.0261,0.1114
20221026,2.1135,2.0485,0.065
20221027,2.0159,2.0301,-0.0142
20221028,2.0445,2.0164,0.0281
20221031,2.1062,2.0188,0.0874
20221101,2.117,1.9925,0.1245
20221102,2.0998,2.0199,0.0799
20221103,2.2197,2.0023,0.2174
20221104,2.236,2.068,0.168
20221107,2.2839,2.1048,0.1791
20221108,2.2522,2.1435,0.1086
20221109,2.2522,2.1435,0.1086
20221110,2.0355,2.1433,-0.1078
20221111,2.1009,2.1935,-0.0926
20221114,2.0756,2.1788,-0.1032
20221115,2.0569,2.1997,-0.1428
20221116,1.9698,2.2315,-0.2617
20221117,1.9971,2.2121,-0.215
20221118,1.991,2.1597,-0.1686
20221121,1.9409,2.1741,-0.2332
20221122,1.9524,2.2058,-0.2534
20221123,1.8936,2.2471,-0.3535
20221124,1.808,2.2356,-0.4276
20221125,1.9107,2.2777,-0.3669
20221128,1.9411,2.2489,-0.3078
20221129,1.8929,2.1859,-0.293
20221130,1.8992,2.2086,-0.3094
20221201,1.7912,2.1667,-0.3755
20221202,1.8121,2.1862,-0.3741
20221205,1.8172,2.2209,-0.4037
20221206,1.7643,2.2037,-0.4395
20221207,1.7551,2.1746,-0.4195
20221208,1.7845,2.1812,-0.3966
20221209,1.8742,2.2288,-0.3546
20221212,1.8643,2.2117,-0.3474
20221213,1.8547,2.1619,-0.3073
20221214,1.9367,2.1144,-0.1777
20221215,1.9536,2.2834,-0.3298
20221216,2.1159,2.3769,-0.261
20221219,2.1583,2.308,-0.1497
20221220,2.2445,2.3121,-0.0676
20221221,2.2549,2.2951,-0.0402
20221222,2.3371,2.3082,0.0289
20221223,2.3569,2.3346,0.0223
20221227,2.4004,2.3004,0.1
20221228,2.4156,2.2962,0.1194
20221229,2.4069,2.3237,0.0832
20221230,2.4184,2.3769,0.0416
20230102,2.3872,2.4092,-0.0219
20230103,2.3178,2.4087,-0.0909
20230104,2.2411,2.391,-0.1499
20230105,2.3118,2.3896,-0.0778
20230106,2.2491,2.4213,-0.1722
20230109,2.2615,2.3493,-0.0878
20230110,2.2636,2.3921,-0.1285
20230111,2.163,2.4309,-0.2679
20230112,2.1188,2.3927,-0.2739
20230113,2.0865,2.3964,-0.3099
20230116,2.0944,2.4159,-0.3216
20230117,2.0923,2.3984,-0.3061
20230118,1.9706,2.3331,-0.3625
20230119,1.9968,2.4141,-0.4173
20230120,2.0999,2.4187,-0.3188
20230123,2.1476,2.3965,-0.2489
20230124,2.1417,2.4164,-0.2746
20230125,2.0752,2.374,-0.2988
20230126,2.1461,2.369,-0.2229
20230127,2.2067,2.3744,-0.1677
20230130,2.2333,2.4261,-0.1927
20230131,2.2279,2.3992,-0.1713
20230201,2.237,2.4022,-0.1651
20230202,2.1346,2.3533,-0.2187
20230203,2.1556,2.3412,-0.1856
20230206,2.2452,2.3406,-0.0954
20230207,2.2728,2.3402,-0.0674
20230208,2.3026,2.4186,-0.116
20230209,2.2437,2.4169,-0.1733
20230210,2.3047,2.455,-0.1503
20230213,2.3152,2.4955,-0.1803
20230214,2.3664,2.5348,-0.1684
20230215,2.4162,2.4946,-0.0784
20230216,2.4947,2.4757,0.0189
20230217,2.4245,2.4951,-0.0706
20230220,2.4031,2.5102,-0.1071
20230221,2.5197,2.5148,0.0049
20230222,2.4959,2.5054,-0.0095
20230223,2.4639,2.5201,-0.0563
20230224,2.5039,2.6143,-0.1104
20230227,2.5249,2.6196,-0.0947
20230228,2.6515,2.6657,-0.0142
20230301,2.6313,2.7036,-0.0723
20230302,2.6797,2.66,0.0197
20230303,2.6463,2.7119,-0.0656
20230306,2.6795,2.7809,-0.1014
20230307,2.6099,2.7808,-0.1708
20230308,2.5754,2.8271,-0.2517
20230309,2.5981,2.7842,-0.1861
20230310,2.4319,2.6612,-0.2293
20230313,2.2414,2.3831,-0.1416
20230314,2.4278,2.5444,-0.1166
20230315,2.2305,2.2116,0.0189
20230316,2.2509,2.2412,0.0097
20230317,2.1902,2.1722,0.018
20230320,2.2015,2.0768,0.1248
20230321,2.3262,2.163,0.1632
20230322,2.4065,2.3023,0.1042
20230323,2.2981,2.2108,0.0873
20230324,2.2006,2.0968,0.1038
20230327,2.3205,2.2026,0.1179
20230328,2.3254,2.2011,0.1243
20230329,2.3634,2.2351,0.1283
20230330,2.3914,2.3553,0.0361
20230331,2.3603,2.3185,0.0419
20230403,2.3346,2.3488,-0.0141
20230404,2.3649,2.3353,0.0295
20230405,2.2792,2.235,0.0441
20230406,2.2203,2.2498,-0.0295
20230411,2.3382,2.3336,0.0046
20230412,2.3831,2.3696,0.0135
20230413,2.4,2.3377,0.0623
20230414,2.4158,2.4231,-0.0074
20230417,2.4904,2.3954,0.095
20230418,2.4789,2.4294,0.0495
20230419,2.5014,2.5022,-0.0008
20230420,2.4962,2.4532,0.0431
20230421,2.5071,2.4514,0.0557
20230424,2.5054,2.4814,0.0241
20230425,2.4454,2.3972,0.0481
20230426,2.4054,2.3568,0.0486
20230427,2.4664,2.3745,0.0919
20230428,2.3898,2.3582,0.0317
20230502,2.3892,2.3699,0.0193
20230503,2.2956,2.3053,-0.0097
20230504,2.3224,2.2637,0.0587
20230505,2.3575,2.1903,0.1672
20230508,2.3884,2.2334,0.155
20230509,2.3935,2.2236,0.1699
20230510,2.3527,2.201,0.1517
20230511,2.2836,2.1862,0.0974
20230512,2.3207,2.2044,0.1163
20230515,2.3722,2.2098,0.1623
20230516,2.383,2.2251,0.1579
20230517,2.3942,2.2449,0.1493
20230518,2.4717,2.276,0.1957
20230519,2.5343,2.2948,0.2395
20230522,2.5175,2.2908,0.2267
20230523,2.5266,2.3367,0.1898
20230524,2.4889,2.3324,0.1564
20230525,2.5338,2.3657,0.1681
20230526,2.5693,2.382,0.1872
20230529,2.4838,2.4285,0.0553
20230530,2.4027,2.4175,-0.0148
20230531,2.3413,2.3226,0.0187
20230601,2.3176,2.3099,0.0077
20230602,2.3528,2.3748,-0.0219
20230605,2.4295,2.4207,0.0088
20230606,2.4094,2.4075,0.0019
20230607,2.4264,2.4272,-0.0008
20230608,2.4517,2.4091,0.0426
20230609,2.4411,2.4555,-0.0145
20230612,2.4195,2.445,-0.0255
20230613,2.4427,2.4799,-0.0372
20230614,2.4937,2.4907,0.003
20230615,2.4818,2.5477,-0.0659
20230616,2.486,2.6142,-0.1281
20230619,2.5329,2.5826,-0.0497
20230620,2.4367,2.6607,-0.224
20230621,2.4342,2.6952,-0.2609
20230622,2.4676,2.7215,-0.254
20230623,2.3345,2.6966,-0.3621
20230626,2.3335,2.6947,-0.3612
20230627,2.2996,2.7063,-0.4067
20230628,2.3326,2.705,-0.3724
20230629,2.3783,2.7289,-0.3506
20230630,2.4315,2.7205,-0.289
20230703,2.4075,2.7467,-0.3392
20230704,2.4415,2.7266,-0.2851
20230705,2.4602,2.6721,-0.2119
20230706,2.5781,2.7273,-0.1492
20230707,2.634,2.6403,-0.0063
20230710,2.6724,2.6145,0.0579
20230711,2.6712,2.6449,0.0263
20230712,2.6304,2.6513,-0.0209
20230713,2.5297,2.6155,-0.0858
20230714,2.4736,2.6389,-0.1653
20230717,2.477,2.6712,-0.1943
20230718,2.3855,2.6178,-0.2323
20230719,2.393,2.6386,-0.2456
20230720,2.4648,2.6829,-0.2181
20230721,2.4309,2.6721,-0.2412
20230724,2.4498,2.6002,-0.1504
20230725,2.435,2.6182,-0.1832
20230726,2.462,2.6811,-0.219
20230727,2.4369,2.6029,-0.166
20230728,2.4796,2.5958,-0.1162
20230731,2.4913,2.5648,-0.0735
20230801,2.4893,2.5841,-0.0948
20230802,2.5273,2.4841,0.0432
20230803,2.6251,2.408,0.217
20230804,2.6275,2.4603,0.1673
20230807,2.6212,2.4197,0.2015
20230808,2.4929,2.4236,0.0692
20230809,2.5278,2.4541,0.0737
20230810,2.5362,2.4614,0.0748
20230811,2.6465,2.4253,0.2213
20230814,2.6493,2.4492,0.2001
20230815,2.7018,2.477,0.2248
20230816,2.6862,2.4512,0.235
20230817,2.7163,2.4535,0.2628
20230818,2.6906,2.3745,0.3161
20230821,2.709,2.4398,0.2692
20230822,2.6944,2.4525,0.2419
20230823,2.557,2.4351,0.1219
20230824,2.5614,2.4498,0.1116
20230825,2.5773,2.479,0.0983
20230828,2.5896,2.4869,0.1027
20230829,2.5913,2.5212,0.07
20230830,2.5518,2.5171,0.0347
20230831,2.5246,2.4865,0.0381
20230901,2.5815,2.4354,0.1461
20230904,2.5947,2.459,0.1356
20230905,2.6189,2.4596,0.1592
20230906,2.6279,2.4915,0.1364
20230907,2.6703,2.4952,0.1751
20230908,2.646,2.4869,0.1591
20230911,2.6439,2.484,0.1599
20230912,2.6577,2.4898,0.168
20230913,2.6631,2.529,0.1341
20230914,2.635,2.5447,0.0904
20230915,2.674,2.5765,0.0975
20230918,2.7307,2.5891,0.1416
20230919,2.7473,2.6001,0.1472
20230920,2.7198,2.5764,0.1435
20230921,2.7763,2.5541,0.2222
20230922,2.7657,2.5419,0.2238
20230925,2.8188,2.5174,0.3014
20230926,2.8254,2.5012,0.3241
20230927,2.8176,2.4882,0.3294
20230928,2.9958,2.4563,0.5396
20230929,2.8482,2.4429,0.4053
20231002,2.9081,2.4144,0.4937
20231003,2.9485,2.3754,0.5732
20231004,2.9723,2.393,0.5793
20231005,2.943,2.3265,0.6165
20231006,2.9655,2.293,0.6726
20231009,2.8837,2.2941,0.5896
20231010,2.877,2.2925,0.5845
20231011,2.7581,2.3837,0.3743
20231012,2.7852,2.402,0.3832
20231013,2.8848,2.311,0.5739
20231016,2.8443,2.3744,0.4699
20231017,2.9014,2.4189,0.4825
20231018,2.9171,2.4167,0.5004
20231019,2.976,2.4062,0.5698
20231020,2.9372,2.3361,0.6011
20231023,2.9621,2.3524,0.6097
20231024,2.8888,2.3378,0.5511
20231025,2.9136,2.3281,0.5855
20231026,2.9038,2.2879,0.6159
20231027,2.9018,2.27,0.6318
20231030,2.9104,2.2521,0.6583
20231031,2.8387,2.2504,0.5883
20231101,2.836,2.241,0.595
20231102,2.7636,2.264,0.4996
20231103,2.7081,2.302,0.406
20231106,2.7691,2.3162,0.4529
20231107,2.7066,2.3736,0.333
20231108,2.6783,2.3588,0.3195
20231109,2.6904,2.3652,0.3252
20231110,2.731,2.3919,0.3391
20231113,2.7608,2.4007,0.3601
20231114,2.6599,2.4117,0.2483
20231115,2.6764,2.3502,0.3262
20231116,2.6345,2.3296,0.3049
20231117,2.6388,2.3147,0.3241
20231120,2.65,2.3597,0.2903
20231121,2.6099,2.379,0.2309
20231122,2.5716,2.3896,0.182
20231123,2.653,2.3844,0.2687
20231124,2.6654,2.4089,0.2565
20231127,2.6193,2.3815,0.2378
20231128,2.591,2.3315,0.2595
20231129,2.503,2.2575,0.2455
20231130,2.5473,2.2412,0.3061
20231201,2.5098,2.1597,0.3502
20231204,2.428,2.1295,0.2984
20231205,2.3631,2.1672,0.1959
20231206,2.3043,2.2279,0.0764
20231207,2.2551,2.2197,0.0354
20231208,2.3738,2.2252,0.1486
20231211,2.3521,2.2217,0.1304
20231212,2.3209,2.2446,0.0762
20231213,2.266,2.2555,0.0105
20231214,2.2273,2.1863,0.041
20231215,2.1315,2.2331,-0.1016
20231218,2.1724,2.2091,-0.0367
20231219,2.1096,2.2149,-0.1052
20231220,2.0646,2.221,-0.1564
20231221,2.0682,2.1815,-0.1133
20231222,2.0411,2.1352,-0.094
20231227,2.009,2.1558,-0.1468
20231228,2.027,2.1265,-0.0996
20231229,2.1041,2.0983,0.0059
20240102,2.1489,2.0774,0.0715
20240103,2.1533,2.0791,0.0742
20240104,2.2406,2.0784,0.1622
20240105,2.2768,2.1391,0.1377
20240108,2.2588,2.1332,0.1256
20240109,2.2899,2.1142,0.1757
20240110,2.3111,2.1182,0.1929
20240111,2.2921,2.1225,0.1696
20240112,2.2583,2.0976,0.1607
20240115,2.3124,2.0944,0.218
20240116,2.289,2.1094,0.1796
20240117,2.3653,2.1708,0.1946
20240118,2.3864,2.1726,0.2138
20240119,2.4136,2.1443,0.2693
20240122,2.3686,2.1489,0.2197
20240123,2.4189,2.1467,0.2722
20240124,2.4151,2.1401,0.275
20240125,2.4038,2.084,0.3198
20240126,2.4296,2.0553,0.3742
20240129,2.3685,2.032,0.3365
20240130,2.3763,2.0249,0.3514
20240131,2.3088,2.0183,0.2905
20240201,2.2987,2.0242,0.2746
20240202,2.3116,2.1088,0.2027
20240205,2.4188,2.1019,0.3168
20240206,2.4211,2.1105,0.3107
20240207,2.4104,2.0999,0.3105
20240208,2.4587,2.1308,0.3279
20240209,2.4882,2.1676,0.3206
20240212,2.4821,2.1615,0.3206
20240213,2.4866,2.2054,0.2812
20240214,2.4636,2.2439,0.2197
20240215,2.4037,2.2609,0.1427
20240216,2.4864,2.289,0.1974
20240219,2.4857,2.2907,0.1949
20240220,2.4571,2.2678,0.1893
20240221,2.4904,2.2776,0.2129
20240222,2.4942,2.3261,0.1681
20240223,2.4521,2.3324,0.1197
20240226,2.475,2.3708,0.1042
20240227,2.4995,2.3596,0.1399
20240228,2.524,2.3512,0.1728
20240229,2.487,2.3656,0.1213
20240301,2.5103,2.3463,0.164
20240304,2.4376,2.3718,0.0657
20240305,2.3662,2.3919,-0.0257
20240306,2.3627,2.3874,-0.0247
20240307,2.3418,2.4061,-0.0643
20240308,2.3087,2.3429,-0.0342
20240311,2.3659,2.3387,0.0271
20240312,2.3837,2.3657,0.018
20240313,2.4133,2.3446,0.0686
20240314,2.4967,2.3271,0.1696
20240315,2.5034,2.3562,0.1472
20240318,2.5196,2.344,0.1756
20240319,2.4924,2.3356,0.1568
20240320,2.4954,2.345,0.1504
20240321,2.479,2.323,0.156
20240322,2.382,2.3404,0.0416
20240325,2.431,2.3457,0.0852
20240326,2.4069,2.3616,0.0453
20240327,2.356,2.3391,0.0169
20240328,2.3674,2.3356,0.0318
20240402,2.4955,2.2752,0.2203
20240403,2.4926,2.2915,0.2011
20240404,2.42,2.3025,0.1176
20240405,2.4419,2.3183,0.1235
20240408,2.5003,2.3051,0.1952
20240409,2.4391,2.338,0.1011
20240410,2.4851,2.3536,0.1314
20240411,2.5221,2.3409,0.1811
20240412,2.4088,2.3171,0.0918
20240415,2.5073,2.2884,0.2189
20240416,2.5695,2.2753,0.2942
20240417,2.5475,2.2999,0.2475
20240418,2.5586,2.3113,0.2473
20240419,2.5791,2.3412,0.2379
20240422,2.5723,2.3065,0.2658
20240423,2.5647,2.3093,0.2554
20240424,2.6454,2.3151,0.3303
20240425,2.697,2.3368,0.3601
20240426,2.6234,2.3482,0.2752
20240429,2.5938,2.3369,0.2569
20240430,2.6354,2.3859,0.2495
20240502,2.619,2.3687,0.2503
20240503,2.5448,2.3537,0.1911
20240506,2.5104,2.3752,0.1352
20240507,2.4726,2.3892,0.0834
20240508,2.5116,2.3837,0.128
20240509,2.5441,2.3732,0.1709
20240510,2.5571,2.3843,0.1728
20240513,2.5506,2.3742,0.1764
20240514,2.5841,2.3638,0.2203
20240515,2.4964,2.3688,0.1276
20240516,2.5027,2.3699,0.1327
20240517,2.5711,2.3714,0.1997
20240520,2.5906,2.3573,0.2333
20240521,2.5608,2.3622,0.1986
20240522,2.5913,2.3754,0.2159
20240523,2.6368,2.4094,0.2275
20240524,2.6468,2.4296,0.2172
20240527,2.5933,2.4048,0.1884
20240528,2.6197,2.3891,0.2306
20240529,2.7144,2.3806,0.3338
20240530,2.7335,2.359,0.3745
20240531,2.6978,2.3814,0.3164
20240603,2.6576,2.3672,0.2904
20240604,2.5938,2.3605,0.2334
20240605,2.5636,2.3818,0.1818
20240606,2.6166,2.3881,0.2285
20240607,2.6814,2.4053,0.2761
20240610,2.734,2.3666,0.3674
20240611,2.7021,2.3299,0.3722
20240612,2.5899,2.3624,0.2274
20240613,2.5788,2.3438,0.2349
20240614,2.4013,2.317,0.0843
20240617,2.4813,2.3005,0.1808
20240618,2.4702,2.3093,0.1609
20240619,2.4688,2.3256,0.1432
20240620,2.5021,2.3178,0.1843
20240621,2.4418,2.3061,0.1357
20240624,2.4699,2.3256,0.1443
20240625,2.4339,2.3401,0.0937
20240626,2.4797,2.3228,0.1569
20240627,2.4799,2.3268,0.1531
20240628,2.4923,2.3085,0.1838
20240701,2.6266,2.3016,0.325
20240702,2.6162,2.3182,0.2981
20240703,2.6184,2.3307,0.2877
