DATE,Y10_FIT,RNY10,TP10
20220215,0.3779,0.8512,-0.4733
20220216,0.3368,0.8443,-0.5075
20220217,0.3091,0.8304,-0.5213
20220218,0.2789,0.8018,-0.523
20220221,0.2685,0.8075,-0.539
20220222,0.3407,0.8517,-0.5109
20220223,0.3267,0.8786,-0.5518
20220224,0.2372,0.8715,-0.6343
20220225,0.2904,0.8607,-0.5703
20220228,0.2409,0.7937,-0.5528
20220301,0.0648,0.7262,-0.6615
20220302,0.0544,0.793,-0.7386
20220303,0.1179,0.8209,-0.703
20220304,0.0002,0.7382,-0.738
20220307,0.0483,0.7562,-0.7079
20220308,0.1757,0.7483,-0.5726
20220309,0.2668,0.7737,-0.5069
20220310,0.3131,0.835,-0.5219
20220311,0.3378,0.8575,-0.5198
20220314,0.4055,0.8448,-0.4392
20220315,0.4036,0.7947,-0.3911
20220316,0.4476,0.7924,-0.3448
20220317,0.4515,0.8182,-0.3668
20220318,0.4325,0.8141,-0.3816
20220321,0.5049,0.8045,-0.2996
20220322,0.5739,0.8417,-0.2677
20220323,0.5516,0.841,-0.2894
20220324,0.5739,0.8721,-0.2982
20220325,0.6258,0.898,-0.2722
20220328,0.6247,0.9468,-0.3221
20220329,0.6445,0.9981,-0.3536
20220330,0.7425,1.0301,-0.2875
20220331,0.6381,1.0045,-0.3664
20220401,0.6543,1.0113,-0.357
20220404,0.5864,1.0005,-0.414
20220405,0.6553,0.9918,-0.3365
20220406,0.7383,0.978,-0.2397
20220407,0.7608,0.9929,-0.2321
20220408,0.7601,1.0151,-0.255
20220411,0.867,1.0342,-0.1671
20220412,0.8483,1.0026,-0.1543
20220413,0.8394,1.0012,-0.1618
20220414,0.8961,0.9334,-0.0373
20220419,1.0109,0.8991,0.1118
20220420,0.9163,0.9408,-0.0245
20220421,0.9353,1.0209,-0.0855
20220422,0.983,1.0932,-0.1102
20220425,0.9119,1.049,-0.1371
20220426,0.8807,1.0534,-0.1727
20220427,0.8693,1.0071,-0.1378
20220428,0.9542,1.0397,-0.0854
20220429,0.9423,1.1113,-0.1691
20220502,1.0275,1.0305,-0.003
20220503,0.9633,1.0715,-0.1082
20220504,1.036,1.0953,-0.0593
20220505,1.0437,1.0649,-0.0211
20220506,1.1328,1.0854,0.0474
20220509,1.1779,0.9735,0.2044
20220510,1.0831,0.9549,0.1282
20220511,1.1099,0.921,0.1889
20220512,0.9605,0.9006,0.0599
20220513,1.0238,0.9408,0.083
20220516,1.0264,0.9361,0.0903
20220517,1.1077,1.026,0.0816
20220518,1.095,1.0991,-0.0041
20220519,0.9995,1.089,-0.0895
20220520,1.0521,1.0304,0.0217
20220523,1.0634,1.04,0.0234
20220524,1.0884,1.0496,0.0389
20220525,1.061,1.0008,0.0602
20220526,1.0935,0.9313,0.1622
20220527,1.0641,0.9799,0.0842
20220530,1.1833,1.0175,0.1658
20220531,1.2363,1.0615,0.1748
20220601,1.2516,1.0177,0.2339
20220602,1.3313,1.1099,0.2214
20220603,1.3617,1.1219,0.2398
20220606,1.3892,1.1349,0.2543
20220607,1.3794,1.1324,0.247
20220608,1.4307,1.1878,0.2428
20220609,1.4598,1.3149,0.1449
20220610,1.4656,1.4482,0.0173
20220613,1.5691,1.5713,-0.0022
20220614,1.6639,1.5624,0.1015
20220615,1.6306,1.538,0.0926
20220616,1.7779,1.5451,0.2328
20220617,1.6776,1.5386,0.139
20220620,1.6917,1.547,0.1447
20220621,1.73,1.5072,0.2228
20220622,1.6053,1.4682,0.1371
20220623,1.3919,1.3876,0.0043
20220624,1.491,1.385,0.106
20220627,1.5139,1.3875,0.1264
20220628,1.6365,1.3977,0.2389
20220629,1.5585,1.4116,0.1469
20220630,1.4221,1.2474,0.1747
20220701,1.3405,1.1415,0.199
20220704,1.3771,1.216,0.1611
20220705,1.2795,1.1173,0.1622
20220706,1.2081,1.0501,0.158
20220707,1.306,1.1342,0.1719
20220708,1.3231,1.1174,0.2057
20220711,1.27,1.0933,0.1766
20220712,1.161,1.0222,0.1388
20220713,1.2197,1.0972,0.1225
20220714,1.2016,1.2361,-0.0345
20220715,1.1713,1.1746,-0.0032
20220718,1.2552,1.1508,0.1044
20220719,1.2696,1.2348,0.0348
20220720,1.2704,1.1934,0.0769
20220721,1.3368,1.1778,0.1589
20220722,1.0919,1.125,-0.0332
20220725,1.1441,1.1216,0.0225
20220726,1.0045,1.0819,-0.0774
20220727,1.0128,1.117,-0.1042
20220728,0.8848,1.0653,-0.1805
20220729,0.9233,1.0701,-0.1469
20220801,0.8513,1.0588,-0.2075
20220802,0.8113,1.1235,-0.3121
20220803,0.8993,1.1912,-0.2919
20220804,0.8543,1.1777,-0.3234
20220805,0.9325,1.246,-0.3135
20220808,0.9117,1.2188,-0.3071
20220809,0.9781,1.2442,-0.2661
20220810,0.9096,1.2277,-0.318
20220811,0.9728,1.2166,-0.2439
20220812,1.0024,1.2138,-0.2115
20220815,0.9562,1.2329,-0.2768
20220816,1.025,1.2241,-0.1991
20220817,1.0846,1.3578,-0.2732
20220818,1.1052,1.3784,-0.2732
20220819,1.234,1.3826,-0.1487
20220822,1.2577,1.4495,-0.1918
20220823,1.3302,1.4506,-0.1204
20220824,1.3466,1.4784,-0.1317
20220825,1.322,1.4392,-0.1173
20220826,1.4014,1.4942,-0.0928
20220829,1.4966,1.518,-0.0214
20220830,1.4396,1.5562,-0.1166
20220831,1.4635,1.6356,-0.1721
20220901,1.5349,1.574,-0.0391
20220902,1.4501,1.5206,-0.0704
20220905,1.5483,1.4894,0.0589
20220906,1.5913,1.4507,0.1406
20220907,1.5618,1.3958,0.166
20220908,1.6028,1.4827,0.1201
20220909,1.6537,1.6226,0.0311
20220912,1.6402,1.5916,0.0486
20220913,1.7048,1.6461,0.0588
20220914,1.7142,1.6737,0.0405
20220915,1.6818,1.7542,-0.0724
20220916,1.7278,1.8359,-0.1081
20220919,1.7434,1.8491,-0.1057
20220920,1.8716,1.9136,-0.042
20220921,1.7957,1.9696,-0.1739
20220922,1.8653,2.049,-0.1837
20220923,1.886,2.0955,-0.2095
20220926,1.9645,2.0999,-0.1354
20220927,2.0423,2.0878,-0.0455
20220928,2.0781,1.9478,0.1303
20220929,2.1453,1.9161,0.2292
20220930,2.0375,1.856,0.1815
20221003,1.9474,1.8379,0.1095
20221004,1.8473,1.7791,0.0682
20221005,1.9412,1.8085,0.1327
20221006,2.0165,1.8917,0.1248
20221007,2.1435,1.8874,0.2561
20221010,2.1817,1.8306,0.3511
20221011,2.3226,1.8066,0.516
20221012,2.3699,1.7375,0.6324
20221013,2.3263,1.8076,0.5188
20221014,2.254,1.8268,0.4273
20221017,2.2333,1.8672,0.3661
20221018,2.2236,1.9075,0.316
20221019,2.2964,1.9902,0.3062
20221020,2.3519,2.0094,0.3425
20221021,2.3957,1.9458,0.4499
20221024,2.2705,1.9613,0.3092
20221025,2.1375,1.9988,0.1388
20221026,2.1135,2.0212,0.0923
20221027,2.0159,2.0036,0.0122
20221028,2.0445,1.9902,0.0543
20221031,2.1063,1.9926,0.1136
20221101,2.117,1.9667,0.1504
20221102,2.0998,1.9938,0.106
20221103,2.2197,1.9763,0.2434
20221104,2.236,2.0412,0.1948
20221107,2.2839,2.0774,0.2065
20221108,2.2522,2.1158,0.1364
20221109,2.2522,2.1158,0.1364
20221110,2.0355,2.1163,-0.0808
20221111,2.1009,2.1659,-0.065
20221114,2.0756,2.1517,-0.0762
20221115,2.0569,2.1723,-0.1154
20221116,1.9698,2.2036,-0.2338
20221117,1.9971,2.1842,-0.1871
20221118,1.9911,2.1327,-0.1417
20221121,1.9409,2.147,-0.2061
20221122,1.9524,2.178,-0.2257
20221123,1.8936,2.219,-0.3254
20221124,1.808,2.2081,-0.4001
20221125,1.9107,2.2495,-0.3388
20221128,1.9411,2.2209,-0.2799
20221129,1.8929,2.1588,-0.266
20221130,1.8992,2.1814,-0.2821
20221201,1.7912,2.1404,-0.3492
20221202,1.8121,2.1595,-0.3474
20221205,1.8172,2.1937,-0.3764
20221206,1.7643,2.1769,-0.4126
20221207,1.7551,2.1482,-0.3931
20221208,1.7846,2.1548,-0.3702
20221209,1.8742,2.2018,-0.3276
20221212,1.8643,2.1853,-0.321
20221213,1.8547,2.1362,-0.2815
20221214,1.9367,2.0891,-0.1524
20221215,1.9536,2.2558,-0.3023
20221216,2.1159,2.3475,-0.2316
20221219,2.1583,2.2795,-0.1212
20221220,2.2445,2.2833,-0.0388
20221221,2.2549,2.2668,-0.012
20221222,2.3371,2.2798,0.0573
20221223,2.3569,2.3056,0.0513
20221227,2.4004,2.272,0.1284
20221228,2.4156,2.2678,0.1478
20221229,2.4069,2.2949,0.112
20221230,2.4184,2.3472,0.0712
20230102,2.3872,2.3795,0.0077
20230103,2.3178,2.3797,-0.062
20230104,2.2411,2.363,-0.1219
20230105,2.3118,2.3616,-0.0498
20230106,2.2491,2.3929,-0.1438
20230109,2.2615,2.3223,-0.0608
20230110,2.2636,2.3643,-0.1008
20230111,2.163,2.4029,-0.2399
20230112,2.1188,2.3655,-0.2467
20230113,2.0865,2.3692,-0.2827
20230116,2.0944,2.3881,-0.2938
20230117,2.0923,2.371,-0.2787
20230118,1.9706,2.307,-0.3364
20230119,1.9968,2.3869,-0.3901
20230120,2.0999,2.3913,-0.2914
20230123,2.1476,2.3692,-0.2216
20230124,2.1417,2.3886,-0.2469
20230125,2.0752,2.3472,-0.2719
20230126,2.1461,2.3422,-0.1961
20230127,2.2067,2.3474,-0.1407
20230130,2.2333,2.3984,-0.165
20230131,2.2279,2.3718,-0.1439
20230201,2.2371,2.3749,-0.1378
20230202,2.1346,2.327,-0.1924
20230203,2.1556,2.3151,-0.1595
20230206,2.2452,2.3143,-0.0691
20230207,2.2728,2.3138,-0.041
20230208,2.3026,2.3912,-0.0887
20230209,2.2437,2.3899,-0.1463
20230210,2.3047,2.4274,-0.1227
20230213,2.3152,2.4676,-0.1524
20230214,2.3664,2.5064,-0.14
20230215,2.4162,2.4667,-0.0505
20230216,2.4947,2.4479,0.0468
20230217,2.4245,2.4672,-0.0428
20230220,2.4031,2.4824,-0.0793
20230221,2.5197,2.4866,0.0331
20230222,2.4959,2.4774,0.0185
20230223,2.4639,2.4922,-0.0283
20230224,2.5039,2.585,-0.0812
20230227,2.5249,2.5902,-0.0653
20230228,2.6515,2.6353,0.0162
20230301,2.6313,2.6728,-0.0416
20230302,2.6797,2.6299,0.0498
20230303,2.6463,2.6813,-0.0349
20230306,2.6795,2.749,-0.0695
20230307,2.6099,2.7492,-0.1393
20230308,2.5754,2.7951,-0.2197
20230309,2.5981,2.7528,-0.1546
20230310,2.4319,2.6319,-0.2
20230313,2.2414,2.3573,-0.1158
20230314,2.4278,2.516,-0.0882
20230315,2.2305,2.1879,0.0426
20230316,2.2509,2.2174,0.0334
20230317,2.1902,2.1495,0.0407
20230320,2.2015,2.0552,0.1463
20230321,2.3262,2.1405,0.1857
20230322,2.4065,2.2779,0.1287
20230323,2.2981,2.1879,0.1103
20230324,2.2006,2.0756,0.125
20230327,2.3205,2.1795,0.141
20230328,2.3254,2.1781,0.1474
20230329,2.3634,2.2114,0.152
20230330,2.3914,2.3298,0.0616
20230331,2.3603,2.2937,0.0666
20230403,2.3346,2.3237,0.011
20230404,2.3649,2.3105,0.0544
20230405,2.2792,2.212,0.0672
20230406,2.2203,2.2264,-0.0062
20230411,2.3382,2.3089,0.0293
20230412,2.3831,2.3444,0.0387
20230413,2.4,2.3131,0.0869
20230414,2.4158,2.3975,0.0183
20230417,2.4904,2.3701,0.1204
20230418,2.4789,2.4035,0.0754
20230419,2.5014,2.475,0.0264
20230420,2.4963,2.427,0.0693
20230421,2.5071,2.4252,0.0819
20230424,2.5055,2.4548,0.0507
20230425,2.4454,2.372,0.0734
20230426,2.4054,2.3323,0.0731
20230427,2.4664,2.3493,0.117
20230428,2.3898,2.3334,0.0564
20230502,2.3892,2.3451,0.0441
20230503,2.2956,2.2816,0.014
20230504,2.3224,2.2407,0.0817
20230505,2.3575,2.1683,0.1892
20230508,2.3884,2.2107,0.1777
20230509,2.3935,2.2011,0.1924
20230510,2.3527,2.1788,0.1739
20230511,2.2836,2.1646,0.119
20230512,2.3207,2.1826,0.1381
20230515,2.3722,2.1877,0.1845
20230516,2.383,2.2025,0.1804
20230517,2.3942,2.2223,0.1719
20230518,2.4717,2.2528,0.2189
20230519,2.5343,2.2713,0.263
20230522,2.5175,2.2671,0.2504
20230523,2.5266,2.3126,0.214
20230524,2.4889,2.3084,0.1805
20230525,2.5338,2.3413,0.1925
20230526,2.5693,2.3572,0.212
20230529,2.4838,2.4031,0.0807
20230530,2.4027,2.3925,0.0102
20230531,2.3413,2.2993,0.042
20230601,2.3176,2.2869,0.0308
20230602,2.3529,2.351,0.0019
20230605,2.4295,2.3962,0.0333
20230606,2.4094,2.3833,0.0261
20230607,2.4264,2.4026,0.0238
20230608,2.4517,2.3848,0.0669
20230609,2.4411,2.4308,0.0104
20230612,2.4195,2.4203,-0.0008
20230613,2.4427,2.4548,-0.0121
20230614,2.4937,2.4654,0.0283
20230615,2.4818,2.5218,-0.0401
20230616,2.486,2.5875,-0.1014
20230619,2.5329,2.5561,-0.0232
20230620,2.4367,2.6333,-0.1966
20230621,2.4342,2.6674,-0.2332
20230622,2.4676,2.6934,-0.2259
20230623,2.3345,2.6691,-0.3347
20230626,2.3335,2.6673,-0.3338
20230627,2.2996,2.6789,-0.3793
20230628,2.3326,2.6776,-0.345
20230629,2.3783,2.7011,-0.3228
20230630,2.4315,2.6928,-0.2613
20230703,2.4075,2.7187,-0.3112
20230704,2.4415,2.6989,-0.2574
20230705,2.4602,2.6452,-0.185
20230706,2.5781,2.6993,-0.1212
20230707,2.634,2.6133,0.0207
20230710,2.6724,2.5879,0.0845
20230711,2.6712,2.6179,0.0533
20230712,2.6304,2.6243,0.006
20230713,2.5297,2.5893,-0.0596
20230714,2.4736,2.6127,-0.1391
20230717,2.477,2.6445,-0.1675
20230718,2.3855,2.592,-0.2065
20230719,2.393,2.6123,-0.2193
20230720,2.4648,2.6559,-0.191
20230721,2.4309,2.6452,-0.2143
20230724,2.4498,2.5744,-0.1246
20230725,2.435,2.5921,-0.1572
20230726,2.462,2.6539,-0.1919
20230727,2.4369,2.5769,-0.14
20230728,2.4796,2.5699,-0.0903
20230731,2.4913,2.5394,-0.0481
20230801,2.4893,2.5585,-0.0691
20230802,2.5273,2.4598,0.0676
20230803,2.6251,2.3845,0.2406
20230804,2.6275,2.4359,0.1916
20230807,2.6212,2.3959,0.2253
20230808,2.4929,2.4,0.0928
20230809,2.5278,2.43,0.0978
20230810,2.5362,2.4371,0.0991
20230811,2.6465,2.4013,0.2453
20230814,2.6494,2.4249,0.2244
20230815,2.7018,2.4522,0.2496
20230816,2.6862,2.4269,0.2593
20230817,2.7163,2.4289,0.2874
20230818,2.6907,2.3515,0.3391
20230821,2.709,2.4155,0.2935
20230822,2.6944,2.4283,0.2661
20230823,2.557,2.4115,0.1455
20230824,2.5614,2.4258,0.1357
20230825,2.5773,2.4546,0.1227
20230828,2.5896,2.4625,0.1271
20230829,2.5913,2.4963,0.0949
20230830,2.5518,2.4923,0.0595
20230831,2.5247,2.4621,0.0625
20230901,2.5815,2.4113,0.1701
20230904,2.5947,2.4349,0.1597
20230905,2.6189,2.4354,0.1835
20230906,2.6279,2.4669,0.161
20230907,2.6703,2.4704,0.1999
20230908,2.646,2.4623,0.1837
20230911,2.6439,2.4595,0.1844
20230912,2.6577,2.4654,0.1924
20230913,2.6631,2.5041,0.159
20230914,2.635,2.5199,0.1151
20230915,2.674,2.5511,0.1229
20230918,2.7307,2.5634,0.1673
20230919,2.7473,2.5743,0.173
20230920,2.7198,2.5511,0.1688
20230921,2.7763,2.5291,0.2471
20230922,2.7657,2.5169,0.2489
20230925,2.8188,2.4926,0.3262
20230926,2.8254,2.4767,0.3487
20230927,2.8176,2.4638,0.3538
20230928,2.9958,2.4319,0.5639
20230929,2.8482,2.4191,0.4291
20231002,2.9081,2.391,0.5171
20231003,2.9485,2.3525,0.5961
20231004,2.9723,2.3697,0.6026
20231005,2.943,2.3043,0.6387
20231006,2.9655,2.2713,0.6943
20231009,2.8837,2.2725,0.6112
20231010,2.877,2.2711,0.6059
20231011,2.7581,2.3613,0.3968
20231012,2.7852,2.3793,0.4059
20231013,2.8848,2.2892,0.5957
20231016,2.8443,2.3518,0.4925
20231017,2.9014,2.3954,0.506
20231018,2.9171,2.3932,0.5239
20231019,2.976,2.3827,0.5933
20231020,2.9372,2.3138,0.6235
20231023,2.9621,2.3298,0.6324
20231024,2.8888,2.3156,0.5732
20231025,2.9136,2.3061,0.6076
20231026,2.9038,2.2664,0.6375
20231027,2.9018,2.2487,0.653
20231030,2.9104,2.2311,0.6793
20231031,2.8387,2.2297,0.609
20231101,2.836,2.2204,0.6156
20231102,2.7636,2.2432,0.5204
20231103,2.7081,2.2809,0.4272
20231106,2.7691,2.2947,0.4744
20231107,2.7066,2.3514,0.3552
20231108,2.6783,2.3369,0.3414
20231109,2.6904,2.3432,0.3472
20231110,2.731,2.3694,0.3616
20231113,2.7608,2.3779,0.3829
20231114,2.6599,2.3888,0.2711
20231115,2.6764,2.3284,0.348
20231116,2.6345,2.3082,0.3263
20231117,2.6388,2.2935,0.3453
20231120,2.65,2.3378,0.3122
20231121,2.6099,2.3568,0.2531
20231122,2.5716,2.3673,0.2042
20231123,2.6531,2.362,0.2911
20231124,2.6654,2.386,0.2794
20231127,2.6193,2.3593,0.26
20231128,2.591,2.31,0.281
20231129,2.503,2.2374,0.2657
20231130,2.5473,2.2211,0.3262
20231201,2.5098,2.1407,0.3692
20231204,2.428,2.1113,0.3167
20231205,2.3631,2.1485,0.2146
20231206,2.3043,2.2082,0.0961
20231207,2.2551,2.2002,0.0548
20231208,2.3738,2.2055,0.1683
20231211,2.3521,2.2022,0.1499
20231212,2.3209,2.2249,0.096
20231213,2.266,2.2359,0.0301
20231214,2.2273,2.1676,0.0597
20231215,2.1315,2.2141,-0.0825
20231218,2.1724,2.1903,-0.0179
20231219,2.1096,2.1961,-0.0865
20231220,2.0646,2.2023,-0.1377
20231221,2.0682,2.1633,-0.0951
20231222,2.0411,2.1176,-0.0765
20231227,2.0091,2.1381,-0.129
20231228,2.027,2.1093,-0.0823
20231229,2.1041,2.0813,0.0229
20240102,2.1489,2.0606,0.0884
20240103,2.1533,2.0623,0.0909
20240104,2.2406,2.0614,0.1792
20240105,2.2768,2.1214,0.1554
20240108,2.2588,2.1156,0.1432
20240109,2.2899,2.0968,0.1931
20240110,2.3111,2.1008,0.2103
20240111,2.2921,2.1049,0.1872
20240112,2.2583,2.0804,0.1779
20240115,2.3124,2.0771,0.2352
20240116,2.289,2.0921,0.1969
20240117,2.3654,2.1526,0.2127
20240118,2.3864,2.1543,0.2321
20240119,2.4136,2.1262,0.2874
20240122,2.3686,2.131,0.2375
20240123,2.4189,2.1287,0.2902
20240124,2.4151,2.1222,0.2929
20240125,2.4038,2.0667,0.3371
20240126,2.4296,2.0385,0.3911
20240129,2.3685,2.0156,0.3529
20240130,2.3763,2.0084,0.3679
20240131,2.3088,2.002,0.3068
20240201,2.2988,2.0078,0.291
20240202,2.3116,2.0915,0.2201
20240205,2.4188,2.0844,0.3343
20240206,2.4211,2.0928,0.3284
20240207,2.4104,2.0824,0.328
20240208,2.4587,2.1127,0.346
20240209,2.4882,2.1489,0.3393
20240212,2.4821,2.143,0.3391
20240213,2.4866,2.1862,0.3004
20240214,2.4636,2.2243,0.2393
20240215,2.4037,2.2412,0.1625
20240216,2.4864,2.2687,0.2177
20240219,2.4857,2.2704,0.2153
20240220,2.4571,2.2478,0.2094
20240221,2.4904,2.2573,0.2331
20240222,2.4942,2.3052,0.189
20240223,2.4521,2.3116,0.1406
20240226,2.475,2.3494,0.1256
20240227,2.4995,2.3382,0.1613
20240228,2.524,2.3298,0.1942
20240229,2.487,2.3441,0.1429
20240301,2.5103,2.325,0.1853
20240304,2.4376,2.3504,0.0872
20240305,2.3662,2.3702,-0.004
20240306,2.3627,2.3658,-0.0031
20240307,2.3418,2.3843,-0.0425
20240308,2.3087,2.322,-0.0133
20240311,2.3659,2.3178,0.0481
20240312,2.3837,2.3444,0.0392
20240313,2.4133,2.3236,0.0897
20240314,2.4967,2.3061,0.1906
20240315,2.5034,2.3348,0.1686
20240318,2.5196,2.3228,0.1968
20240319,2.4924,2.3145,0.1779
20240320,2.4954,2.3238,0.1716
20240321,2.479,2.3022,0.1768
20240322,2.382,2.3193,0.0626
20240325,2.431,2.3244,0.1066
20240326,2.4069,2.34,0.0669
20240327,2.356,2.318,0.038
20240328,2.3674,2.3146,0.0528
20240402,2.4955,2.2546,0.2408
20240403,2.4926,2.2709,0.2217
20240404,2.42,2.2819,0.1382
20240405,2.4419,2.2974,0.1444
20240408,2.5003,2.2841,0.2162
20240409,2.4391,2.3169,0.1222
20240410,2.4851,2.3322,0.1529
20240411,2.5221,2.3195,0.2025
20240412,2.4088,2.2962,0.1126
20240415,2.5073,2.2674,0.2399
20240416,2.5695,2.2544,0.3151
20240417,2.5475,2.2788,0.2686
20240418,2.5586,2.2899,0.2686
20240419,2.5791,2.3194,0.2597
20240422,2.5723,2.2852,0.2871
20240423,2.5647,2.2879,0.2768
20240424,2.6454,2.2934,0.352
20240425,2.697,2.3148,0.3822
20240426,2.6234,2.3262,0.2972
20240429,2.5938,2.315,0.2788
20240430,2.6354,2.3634,0.272
20240502,2.619,2.3464,0.2726
20240503,2.5448,2.3316,0.2132
20240506,2.5104,2.353,0.1574
20240507,2.4727,2.3669,0.1058
20240508,2.5117,2.3613,0.1504
20240509,2.5441,2.3509,0.1932
20240510,2.5571,2.3619,0.1952
20240513,2.5506,2.3519,0.1988
20240514,2.5841,2.3415,0.2426
20240515,2.4964,2.3466,0.1498
20240516,2.5027,2.3477,0.155
20240517,2.5711,2.349,0.2221
20240520,2.5906,2.335,0.2556
20240521,2.5608,2.3399,0.221
20240522,2.5913,2.3529,0.2383
20240523,2.6368,2.3861,0.2507
20240524,2.6468,2.4063,0.2405
20240527,2.5933,2.3818,0.2115
20240528,2.6197,2.3661,0.2536
20240529,2.7145,2.3577,0.3567
20240530,2.7335,2.3363,0.3973
20240531,2.6978,2.3585,0.3393
20240603,2.6576,2.3445,0.3131
20240604,2.5939,2.3378,0.256
20240605,2.5636,2.3591,0.2045
20240606,2.6166,2.3651,0.2515
20240607,2.6814,2.382,0.2994
20240610,2.734,2.3436,0.3904
20240611,2.7021,2.3074,0.3947
20240612,2.5899,2.3397,0.2501
20240613,2.5788,2.3212,0.2575
20240614,2.4013,2.2949,0.1064
20240617,2.4813,2.2784,0.2028
20240618,2.4702,2.2872,0.183
20240619,2.4688,2.3034,0.1655
20240620,2.5021,2.2954,0.2067
20240621,2.4418,2.2839,0.1579
20240624,2.4699,2.3032,0.1667
20240625,2.4339,2.3176,0.1163
20240626,2.4798,2.3004,0.1794
20240627,2.4799,2.3042,0.1757
