DATE,Y10_FIT,RNY10,TP10
20221124,1.808,2.1918,-0.3838
20221125,1.9107,2.233,-0.3222
20221128,1.9411,2.2045,-0.2634
20221129,1.8929,2.1429,-0.25
20221130,1.8992,2.1653,-0.2661
20221201,1.7912,2.1247,-0.3336
20221202,1.8121,2.1437,-0.3315
20221205,1.8172,2.1775,-0.3603
20221206,1.7643,2.1609,-0.3967
20221207,1.7551,2.1325,-0.3774
20221208,1.7846,2.1391,-0.3545
20221209,1.8742,2.1858,-0.3116
20221212,1.8643,2.1696,-0.3052
20221213,1.8547,2.1208,-0.2661
20221214,1.9367,2.074,-0.1373
20221215,1.9536,2.2395,-0.2859
20221216,2.1159,2.3302,-0.2143
20221219,2.1583,2.2628,-0.1045
20221220,2.2445,2.2665,-0.022
20221221,2.2549,2.2503,0.0046
20221222,2.3371,2.2632,0.0739
20221223,2.3569,2.2887,0.0682
20221227,2.4004,2.2554,0.145
20221228,2.4156,2.2512,0.1644
20221229,2.4069,2.2781,0.1288
20221230,2.4184,2.3299,0.0885
20230102,2.3872,2.3622,0.025
20230103,2.3178,2.3627,-0.0449
20230104,2.2411,2.3463,-0.1052
20230105,2.3118,2.3451,-0.0333
20230106,2.2491,2.3762,-0.1271
20230109,2.2615,2.3062,-0.0447
20230110,2.2636,2.3479,-0.0843
20230111,2.163,2.3863,-0.2233
20230112,2.1188,2.3492,-0.2304
20230113,2.0865,2.3529,-0.2664
20230116,2.0944,2.3716,-0.2772
20230117,2.0923,2.3547,-0.2624
20230118,1.9706,2.2913,-0.3207
20230119,1.9968,2.3706,-0.3737
20230120,2.0999,2.3749,-0.2751
20230123,2.1476,2.3529,-0.2053
20230124,2.1417,2.3721,-0.2304
20230125,2.0752,2.3311,-0.2559
20230126,2.1461,2.3262,-0.1801
20230127,2.2067,2.3313,-0.1246
20230130,2.2333,2.3819,-0.1485
20230131,2.2279,2.3555,-0.1276
20230201,2.2371,2.3586,-0.1216
20230202,2.1346,2.3112,-0.1766
20230203,2.1556,2.2994,-0.1438
20230206,2.2452,2.2985,-0.0533
20230207,2.2728,2.298,-0.0252
20230208,2.3026,2.3749,-0.0723
20230209,2.2437,2.3738,-0.1301
20230210,2.3047,2.4109,-0.1062
20230213,2.3152,2.4509,-0.1357
20230214,2.3664,2.4895,-0.123
20230215,2.4162,2.4501,-0.0339
20230216,2.4947,2.4314,0.0633
20230217,2.4245,2.4506,-0.0261
20230220,2.4031,2.4658,-0.0626
20230221,2.5197,2.4698,0.0499
20230222,2.4959,2.4607,0.0352
20230223,2.4639,2.4755,-0.0116
20230224,2.5039,2.5676,-0.0638
20230227,2.5249,2.5728,-0.0479
20230228,2.6515,2.6174,0.0342
20230301,2.6313,2.6547,-0.0234
20230302,2.6797,2.6121,0.0676
20230303,2.6463,2.6632,-0.0168
20230306,2.6795,2.7302,-0.0507
20230307,2.6099,2.7306,-0.1207
20230308,2.5754,2.7761,-0.2007
20230309,2.5981,2.7342,-0.136
20230310,2.4319,2.6144,-0.1825
20230313,2.2414,2.3417,-0.1003
20230314,2.4278,2.499,-0.0712
20230315,2.2305,2.1734,0.0571
20230316,2.2509,2.203,0.0479
20230317,2.1902,2.1356,0.0547
20230320,2.2015,2.0419,0.1596
20230321,2.3262,2.1267,0.1995
20230322,2.4066,2.263,0.1435
20230323,2.2981,2.1738,0.1244
20230324,2.2006,2.0625,0.1381
20230327,2.3205,2.1654,0.1551
20230328,2.3254,2.1639,0.1615
20230329,2.3634,2.197,0.1664
20230330,2.3914,2.3145,0.0769
20230331,2.3603,2.2787,0.0817
20230403,2.3346,2.3085,0.0262
20230404,2.3649,2.2954,0.0695
20230405,2.2792,2.1978,0.0814
20230406,2.2203,2.2121,0.0082
20230411,2.3382,2.2939,0.0443
20230412,2.3831,2.3291,0.054
20230413,2.4,2.2981,0.1019
20230414,2.4158,2.3819,0.0339
20230417,2.4904,2.3547,0.1357
20230418,2.4789,2.3879,0.091
20230419,2.5014,2.4587,0.0427
20230420,2.4963,2.4112,0.0851
20230421,2.5071,2.4093,0.0977
20230424,2.5055,2.4388,0.0667
20230425,2.4454,2.3567,0.0887
20230426,2.4054,2.3173,0.0881
20230427,2.4664,2.3341,0.1323
20230428,2.3898,2.3184,0.0715
20230502,2.3892,2.33,0.0592
20230503,2.2956,2.2671,0.0285
20230504,2.3224,2.2266,0.0959
20230505,2.3575,2.1546,0.2028
20230508,2.3884,2.1968,0.1916
20230509,2.3935,2.1873,0.2062
20230510,2.3527,2.1651,0.1876
20230511,2.2836,2.1512,0.1324
20230512,2.3207,2.1691,0.1516
20230515,2.3722,2.1739,0.1983
20230516,2.383,2.1886,0.1943
20230517,2.3942,2.2083,0.1859
20230518,2.4717,2.2385,0.2331
20230519,2.5343,2.2569,0.2774
20230522,2.5175,2.2527,0.2648
20230523,2.5266,2.2978,0.2287
20230524,2.4889,2.2937,0.1952
20230525,2.5338,2.3264,0.2074
20230526,2.5693,2.3422,0.2271
20230529,2.4838,2.3877,0.0961
20230530,2.4027,2.3773,0.0255
20230531,2.3413,2.2849,0.0563
20230601,2.3176,2.2726,0.045
20230602,2.3529,2.3363,0.0165
20230605,2.4295,2.3812,0.0483
20230606,2.4094,2.3684,0.041
20230607,2.4264,2.3876,0.0388
20230608,2.4517,2.3699,0.0818
20230609,2.4411,2.4156,0.0255
20230612,2.4195,2.4052,0.0143
20230613,2.4427,2.4395,0.0032
20230614,2.4937,2.45,0.0437
20230615,2.4818,2.5061,-0.0243
20230616,2.486,2.5712,-0.0852
20230619,2.5329,2.5401,-0.0071
20230620,2.4367,2.6167,-0.18
20230621,2.4342,2.6506,-0.2163
20230622,2.4676,2.6764,-0.2088
20230623,2.3345,2.6524,-0.318
20230626,2.3335,2.6507,-0.3171
20230627,2.2996,2.6622,-0.3626
20230628,2.3326,2.6609,-0.3283
20230629,2.3783,2.6843,-0.3059
20230630,2.4315,2.6759,-0.2444
20230703,2.4075,2.7016,-0.2941
20230704,2.4415,2.682,-0.2405
20230705,2.4602,2.6288,-0.1686
20230706,2.5781,2.6824,-0.1042
20230707,2.634,2.5969,0.0371
20230710,2.6724,2.5718,0.1006
20230711,2.6712,2.6015,0.0697
20230712,2.6304,2.6079,0.0224
20230713,2.5297,2.5733,-0.0436
20230714,2.4736,2.5966,-0.123
20230717,2.477,2.6282,-0.1512
20230718,2.3855,2.5762,-0.1907
20230719,2.393,2.5962,-0.2032
20230720,2.4648,2.6394,-0.1745
20230721,2.4309,2.6288,-0.1979
20230724,2.4498,2.5585,-0.1087
20230725,2.435,2.5762,-0.1412
20230726,2.462,2.6374,-0.1753
20230727,2.4369,2.561,-0.1241
20230728,2.4796,2.554,-0.0744
20230731,2.4913,2.5238,-0.0326
20230801,2.4893,2.5428,-0.0534
20230802,2.5273,2.4448,0.0826
20230803,2.6251,2.3699,0.2552
20230804,2.6275,2.421,0.2066
20230807,2.6212,2.3813,0.24
20230808,2.4929,2.3854,0.1074
20230809,2.5278,2.4152,0.1127
20230810,2.5362,2.4222,0.114
20230811,2.6466,2.3865,0.2601
20230814,2.6494,2.41,0.2393
20230815,2.7018,2.4371,0.2647
20230816,2.6862,2.4119,0.2742
20230817,2.7163,2.4139,0.3024
20230818,2.6907,2.3373,0.3534
20230821,2.709,2.4006,0.3084
20230822,2.6944,2.4134,0.281
20230823,2.557,2.3969,0.1601
20230824,2.5614,2.4109,0.1505
20230825,2.5773,2.4395,0.1378
20230828,2.5896,2.4475,0.1422
20230829,2.5913,2.481,0.1102
20230830,2.5518,2.4771,0.0747
20230831,2.5247,2.4471,0.0776
20230901,2.5815,2.3966,0.1849
20230904,2.5947,2.4201,0.1746
20230905,2.6189,2.4205,0.1984
20230906,2.6279,2.4517,0.1762
20230907,2.6703,2.4552,0.2151
20230908,2.646,2.4473,0.1988
20230911,2.6439,2.4445,0.1994
20230912,2.6577,2.4504,0.2074
20230913,2.6631,2.4888,0.1743
20230914,2.635,2.5046,0.1304
20230915,2.674,2.5355,0.1385
20230918,2.7307,2.5477,0.183
20230919,2.7473,2.5585,0.1888
20230920,2.7198,2.5355,0.1843
20230921,2.7763,2.5138,0.2625
20230922,2.7657,2.5015,0.2642
20230925,2.8188,2.4775,0.3413
20230926,2.8254,2.4616,0.3638
20230927,2.8176,2.4489,0.3687
20230928,2.9958,2.417,0.5788
20230929,2.8482,2.4045,0.4437
20231002,2.9081,2.3766,0.5315
20231003,2.9486,2.3383,0.6102
20231004,2.9723,2.3554,0.6169
20231005,2.943,2.2906,0.6524
20231006,2.9655,2.2578,0.7078
20231009,2.8837,2.259,0.6246
20231010,2.877,2.2577,0.6193
20231011,2.7581,2.3474,0.4107
20231012,2.7852,2.3651,0.4201
20231013,2.8848,2.2756,0.6093
20231016,2.8443,2.3377,0.5066
20231017,2.9014,2.3809,0.5205
20231018,2.9171,2.3788,0.5383
20231019,2.976,2.3683,0.6077
20231020,2.9372,2.2999,0.6373
20231023,2.9621,2.3158,0.6463
20231024,2.8889,2.3019,0.587
20231025,2.9136,2.2924,0.6213
20231026,2.9038,2.253,0.6509
20231027,2.9018,2.2355,0.6663
20231030,2.9104,2.218,0.6925
20231031,2.8387,2.2167,0.622
20231101,2.836,2.2074,0.6286
20231102,2.7636,2.2302,0.5335
20231103,2.7081,2.2675,0.4405
20231106,2.7691,2.2812,0.4879
20231107,2.7066,2.3375,0.3691
20231108,2.6783,2.3232,0.3551
20231109,2.6904,2.3294,0.361
20231110,2.731,2.3554,0.3756
20231113,2.7608,2.3637,0.3971
20231114,2.6599,2.3746,0.2853
20231115,2.6764,2.3147,0.3617
20231116,2.6345,2.2948,0.3397
20231117,2.6388,2.2801,0.3587
20231120,2.65,2.3241,0.3259
20231121,2.6099,2.3429,0.267
20231122,2.5716,2.3534,0.2182
20231123,2.6531,2.348,0.305
20231124,2.6654,2.3718,0.2936
20231127,2.6193,2.3454,0.2739
20231128,2.591,2.2965,0.2945
20231129,2.503,2.2245,0.2785
20231130,2.5473,2.2084,0.3389
20231201,2.5099,2.1284,0.3814
20231204,2.428,2.0995,0.3285
20231205,2.3631,2.1364,0.2267
20231206,2.3043,2.1955,0.1088
20231207,2.2551,2.1877,0.0674
20231208,2.3738,2.1928,0.181
20231211,2.3521,2.1896,0.1624
20231212,2.3209,2.2123,0.1086
20231213,2.266,2.2232,0.0428
20231214,2.2273,2.1555,0.0718
20231215,2.1315,2.2017,-0.0702
20231218,2.1724,2.1781,-0.0057
20231219,2.1096,2.1839,-0.0742
20231220,2.0646,2.19,-0.1254
20231221,2.0682,2.1513,-0.0831
20231222,2.0412,2.106,-0.0649
20231227,2.0091,2.1264,-0.1173
20231228,2.027,2.0979,-0.0709
20231229,2.1041,2.07,0.0341
20240102,2.1489,2.0494,0.0996
20240103,2.1533,2.0512,0.1021
20240104,2.2406,2.0502,0.1904
20240105,2.2768,2.1098,0.167
20240108,2.2588,2.1041,0.1547
20240109,2.2899,2.0853,0.2046
20240110,2.3111,2.0893,0.2217
20240111,2.2921,2.0933,0.1988
20240112,2.2583,2.0691,0.1892
20240115,2.3124,2.0658,0.2466
20240116,2.289,2.0807,0.2084
20240117,2.3654,2.1408,0.2246
20240118,2.3864,2.1423,0.2441
20240119,2.4136,2.1144,0.2992
20240122,2.3686,2.1193,0.2492
20240123,2.4189,2.1169,0.3019
20240124,2.4151,2.1105,0.3046
20240125,2.4038,2.0553,0.3485
20240126,2.4296,2.0274,0.4022
20240129,2.3685,2.0047,0.3637
20240130,2.3763,1.9975,0.3788
20240131,2.3088,1.9911,0.3177
20240201,2.2988,1.9969,0.3018
20240202,2.3116,2.08,0.2315
20240205,2.4188,2.073,0.3458
20240206,2.4211,2.0812,0.3399
20240207,2.4104,2.0709,0.3395
20240208,2.4587,2.1009,0.3577
20240209,2.4882,2.1368,0.3514
20240212,2.4821,2.131,0.3511
20240213,2.4866,2.1739,0.3127
20240214,2.4636,2.2117,0.2519
20240215,2.4037,2.2285,0.1752
20240216,2.4864,2.2557,0.2307
20240219,2.4857,2.2574,0.2283
20240220,2.4571,2.235,0.2222
20240221,2.4904,2.2445,0.246
20240222,2.4942,2.292,0.2022
20240223,2.4521,2.2983,0.1538
20240226,2.475,2.3358,0.1392
20240227,2.4995,2.3247,0.1748
20240228,2.524,2.3163,0.2077
20240229,2.487,2.3305,0.1564
20240301,2.5103,2.3116,0.1988
20240304,2.4376,2.3368,0.1008
20240305,2.3662,2.3565,0.0097
20240306,2.3627,2.3521,0.0106
20240307,2.3418,2.3705,-0.0287
20240308,2.3087,2.3087,-0.0
20240311,2.3659,2.3045,0.0614
20240312,2.3837,2.3309,0.0527
20240313,2.4133,2.3103,0.103
20240314,2.4967,2.2928,0.2039
20240315,2.5034,2.3213,0.1821
20240318,2.5196,2.3093,0.2103
20240319,2.4924,2.3012,0.1912
20240320,2.4954,2.3103,0.185
20240321,2.479,2.289,0.1901
20240322,2.382,2.3059,0.076
20240325,2.431,2.3109,0.1201
20240326,2.4069,2.3264,0.0805
20240327,2.356,2.3046,0.0514
20240328,2.3674,2.3013,0.0661
20240402,2.4955,2.2416,0.2539
20240403,2.4926,2.2578,0.2348
20240404,2.42,2.2688,0.1513
20240405,2.4419,2.2842,0.1577
20240408,2.5003,2.2708,0.2294
20240409,2.4391,2.3035,0.1356
20240410,2.4851,2.3186,0.1664
20240411,2.5221,2.306,0.216
20240412,2.4088,2.2829,0.1259
20240415,2.5073,2.2542,0.2531
20240416,2.5695,2.2412,0.3283
20240417,2.5475,2.2655,0.282
20240418,2.5586,2.2765,0.2821
20240419,2.5791,2.3057,0.2733
20240422,2.5723,2.2718,0.3005
20240423,2.5647,2.2744,0.2903
20240424,2.6454,2.2798,0.3655
20240425,2.697,2.3011,0.3959
20240426,2.6234,2.3124,0.311
20240429,2.5938,2.3013,0.2925
20240430,2.6354,2.3494,0.286
20240502,2.619,2.3325,0.2865
20240503,2.5448,2.3178,0.227
20240506,2.5104,2.339,0.1714
20240507,2.4727,2.3529,0.1198
20240508,2.5117,2.3473,0.1644
20240509,2.5441,2.3369,0.2072
20240510,2.5571,2.3478,0.2093
20240513,2.5506,2.3379,0.2127
20240514,2.5841,2.3276,0.2565
20240515,2.4964,2.3328,0.1636
20240516,2.5027,2.3338,0.1689
20240517,2.5711,2.3351,0.2361
20240520,2.5906,2.3211,0.2695
20240521,2.5608,2.3259,0.2349
20240522,2.5913,2.3389,0.2523
20240523,2.6368,2.3717,0.2651
20240524,2.6468,2.3918,0.255
20240527,2.5933,2.3675,0.2258
20240528,2.6197,2.3518,0.2679
20240529,2.7145,2.3435,0.3709
20240530,2.7335,2.3222,0.4113
20240531,2.6978,2.3444,0.3534
20240603,2.6576,2.3304,0.3272
20240604,2.5939,2.3238,0.2701
20240605,2.5636,2.345,0.2186
20240606,2.6166,2.3508,0.2658
20240607,2.6814,2.3676,0.3138
20240610,2.734,2.3294,0.4046
20240611,2.7021,2.2934,0.4087
20240612,2.5899,2.3257,0.2642
20240613,2.5788,2.3072,0.2715
20240614,2.4013,2.2811,0.1202
20240617,2.4813,2.2647,0.2166
20240618,2.4702,2.2734,0.1968
