DATE,Y10_FIT,RNY10,TP10
20220112,-0.0579,0.8405,-0.8984
20220113,-0.0821,0.8606,-0.9428
20220114,-0.0608,0.8494,-0.9102
20220117,-0.0284,0.8536,-0.8819
20220118,-0.0278,0.8482,-0.876
20220119,-0.0007,0.8357,-0.8364
20220120,-0.0307,0.8454,-0.876
20220121,-0.0623,0.8319,-0.8942
20220124,-0.0881,0.8215,-0.9096
20220125,-0.0783,0.8077,-0.886
20220126,-0.0554,0.8139,-0.8692
20220127,-0.0404,0.8315,-0.872
20220128,-0.0202,0.8322,-0.8523
20220131,0.0426,0.8456,-0.803
20220201,0.0588,0.8433,-0.7845
20220202,0.0729,0.8516,-0.7787
20220203,0.1587,0.8955,-0.7368
20220204,0.2183,0.9643,-0.7459
20220207,0.2689,0.9435,-0.6747
20220208,0.3151,0.9032,-0.5881
20220209,0.278,0.8773,-0.5993
20220210,0.3105,0.8751,-0.5646
20220211,0.3135,0.8875,-0.574
20220214,0.3069,0.8461,-0.5393
20220215,0.3779,0.8283,-0.4504
20220216,0.3368,0.8216,-0.4848
20220217,0.3091,0.808,-0.4989
20220218,0.2789,0.78,-0.5011
20220221,0.2685,0.7856,-0.5171
20220222,0.3407,0.8289,-0.4881
20220223,0.3268,0.8553,-0.5285
20220224,0.2372,0.8484,-0.6112
20220225,0.2904,0.8377,-0.5474
20220228,0.2409,0.772,-0.5311
20220301,0.0648,0.7062,-0.6414
20220302,0.0544,0.7718,-0.7173
20220303,0.1179,0.799,-0.6811
20220304,0.0002,0.7181,-0.7178
20220307,0.0483,0.7356,-0.6873
20220308,0.1757,0.7275,-0.5518
20220309,0.2668,0.7523,-0.4855
20220310,0.3131,0.8124,-0.4993
20220311,0.3378,0.8346,-0.4968
20220314,0.4055,0.8219,-0.4164
20220315,0.4036,0.7728,-0.3692
20220316,0.4476,0.7704,-0.3228
20220317,0.4515,0.7956,-0.3442
20220318,0.4325,0.7916,-0.3591
20220321,0.5049,0.7822,-0.2773
20220322,0.5739,0.8185,-0.2445
20220323,0.5516,0.8179,-0.2662
20220324,0.5739,0.8482,-0.2743
20220325,0.6258,0.8735,-0.2477
20220328,0.6247,0.9213,-0.2967
20220329,0.6445,0.9718,-0.3273
20220330,0.7425,1.0029,-0.2604
20220331,0.6381,0.9781,-0.34
20220401,0.6543,0.9847,-0.3303
20220404,0.5864,0.9744,-0.3879
20220405,0.6553,0.9658,-0.3104
20220406,0.7383,0.952,-0.2137
20220407,0.7608,0.9666,-0.2058
20220408,0.7601,0.9884,-0.2282
20220411,0.867,1.0069,-0.1399
20220412,0.8483,0.9759,-0.1276
20220413,0.8394,0.9747,-0.1353
20220414,0.8961,0.9079,-0.0118
20220419,1.0109,0.8741,0.1368
20220420,0.9163,0.9153,0.001
20220421,0.9353,0.9938,-0.0585
20220422,0.983,1.0647,-0.0817
20220425,0.9119,1.0216,-0.1098
20220426,0.8807,1.026,-0.1453
20220427,0.8693,0.9806,-0.1114
20220428,0.9542,1.0124,-0.0581
20220429,0.9423,1.0829,-0.1406
20220502,1.0275,1.0035,0.0241
20220503,0.9633,1.0437,-0.0804
20220504,1.036,1.0669,-0.0309
20220505,1.0437,1.037,0.0067
20220506,1.1328,1.057,0.0757
20220509,1.1779,0.9475,0.2304
20220510,1.0831,0.9294,0.1536
20220511,1.1099,0.8961,0.2138
20220512,0.9605,0.8765,0.0839
20220513,1.0238,0.916,0.1078
20220516,1.0264,0.9113,0.115
20220517,1.1077,0.9994,0.1083
20220518,1.095,1.071,0.024
20220519,0.9995,1.0613,-0.0618
20220520,1.0521,1.0038,0.0483
20220523,1.0634,1.0133,0.0501
20220524,1.0885,1.0226,0.0658
20220525,1.061,0.975,0.0861
20220526,1.0935,0.9068,0.1867
20220527,1.0641,0.9547,0.1094
20220530,1.1833,0.9913,0.1919
20220531,1.2363,1.0344,0.2019
20220601,1.2516,0.9916,0.2601
20220602,1.3313,1.0817,0.2497
20220603,1.3617,1.0934,0.2683
20220606,1.3892,1.1063,0.2829
20220607,1.3794,1.1039,0.2756
20220608,1.4307,1.158,0.2727
20220609,1.4598,1.2826,0.1771
20220610,1.4656,1.4132,0.0524
20220613,1.5691,1.5341,0.0351
20220614,1.6639,1.5252,0.1387
20220615,1.6306,1.5014,0.1292
20220616,1.778,1.5083,0.2696
20220617,1.6776,1.5019,0.1757
20220620,1.6917,1.5104,0.1813
20220621,1.73,1.4711,0.2589
20220622,1.6053,1.4334,0.172
20220623,1.3919,1.3543,0.0375
20220624,1.491,1.3519,0.1392
20220627,1.5139,1.3542,0.1597
20220628,1.6365,1.3639,0.2726
20220629,1.5585,1.3779,0.1806
20220630,1.4221,1.2169,0.2051
20220701,1.3405,1.1134,0.2272
20220704,1.3772,1.1864,0.1907
20220705,1.2795,1.0896,0.1899
20220706,1.2081,1.0239,0.1841
20220707,1.306,1.1062,0.1998
20220708,1.3231,1.0898,0.2333
20220711,1.27,1.0663,0.2037
20220712,1.161,0.9968,0.1642
20220713,1.2197,1.0703,0.1494
20220714,1.2016,1.2069,-0.0053
20220715,1.1713,1.1465,0.0249
20220718,1.2552,1.1231,0.1321
20220719,1.2696,1.2056,0.064
20220720,1.2704,1.165,0.1053
20220721,1.3368,1.1502,0.1866
20220722,1.0919,1.0987,-0.0068
20220725,1.1441,1.0955,0.0486
20220726,1.0045,1.0568,-0.0524
20220727,1.0128,1.0914,-0.0786
20220728,0.8848,1.0409,-0.1561
20220729,0.9233,1.0456,-0.1224
20220801,0.8513,1.0348,-0.1835
20220802,0.8113,1.0981,-0.2868
20220803,0.8993,1.1644,-0.2651
20220804,0.8543,1.1514,-0.2971
20220805,0.9325,1.2183,-0.2858
20220808,0.9117,1.1917,-0.28
20220809,0.9781,1.2165,-0.2384
20220810,0.9097,1.2004,-0.2908
20220811,0.9728,1.1895,-0.2167
20220812,1.0024,1.1867,-0.1844
20220815,0.9562,1.2056,-0.2495
20220816,1.025,1.1969,-0.1719
20220817,1.0846,1.328,-0.2434
20220818,1.1052,1.3483,-0.243
20220819,1.234,1.3523,-0.1183
20220822,1.2577,1.4173,-0.1596
20220823,1.3302,1.418,-0.0878
20220824,1.3466,1.4449,-0.0982
20220825,1.322,1.4064,-0.0844
20220826,1.4014,1.4601,-0.0586
20220829,1.4966,1.4833,0.0133
20220830,1.4397,1.5213,-0.0816
20220831,1.4635,1.5989,-0.1355
20220901,1.5349,1.5385,-0.0036
20220902,1.4501,1.4863,-0.0362
20220905,1.5483,1.4557,0.0926
20220906,1.5913,1.4177,0.1736
20220907,1.5618,1.3642,0.1976
20220908,1.6028,1.4499,0.1529
20220909,1.6537,1.5874,0.0663
20220912,1.6402,1.558,0.0822
20220913,1.7049,1.6113,0.0935
20220914,1.7142,1.6384,0.0758
20220915,1.6818,1.7177,-0.0359
20220916,1.7278,1.7979,-0.0701
20220919,1.7434,1.8115,-0.0681
20220920,1.8716,1.8747,-0.0031
20220921,1.7957,1.9298,-0.1341
20220922,1.8654,2.008,-0.1427
20220923,1.8861,2.0536,-0.1676
20220926,1.9645,2.058,-0.0935
20220927,2.0423,2.0457,-0.0034
20220928,2.0781,1.9082,0.1699
20220929,2.1453,1.8772,0.2681
20220930,2.0375,1.8185,0.2191
20221003,1.9474,1.801,0.1464
20221004,1.8474,1.7433,0.1041
20221005,1.9412,1.772,0.1692
20221006,2.0165,1.8534,0.1632
20221007,2.1435,1.849,0.2945
20221010,2.1817,1.7934,0.3883
20221011,2.3226,1.7697,0.5529
20221012,2.3699,1.702,0.668
20221013,2.3263,1.771,0.5553
20221014,2.2541,1.7901,0.464
20221017,2.2333,1.8302,0.4032
20221018,2.2236,1.8696,0.354
20221019,2.2964,1.9505,0.3459
20221020,2.3519,1.9693,0.3825
20221021,2.3957,1.9069,0.4888
20221024,2.2705,1.9224,0.3481
20221025,2.1375,1.9594,0.1782
20221026,2.1135,1.9817,0.1318
20221027,2.0159,1.965,0.0508
20221028,2.0445,1.9519,0.0926
20221031,2.1063,1.9544,0.1519
20221101,2.117,1.9289,0.1881
20221102,2.0998,1.9556,0.1442
20221103,2.2197,1.9384,0.2813
20221104,2.236,2.0022,0.2338
20221107,2.2839,2.0377,0.2461
20221108,2.2522,2.0756,0.1766
20221109,2.2522,2.0756,0.1766
20221110,2.0355,2.0767,-0.0412
20221111,2.1009,2.1256,-0.0247
20221114,2.0756,2.1121,-0.0365
20221115,2.0569,2.1321,-0.0752
20221116,1.9698,2.1627,-0.193
20221117,1.9971,2.1435,-0.1464
20221118,1.9911,2.0932,-0.1021
20221121,1.9409,2.1072,-0.1662
20221122,1.9524,2.1374,-0.1851
20221123,1.8936,2.178,-0.2844
20221124,1.808,2.1676,-0.3596
20221125,1.9107,2.2083,-0.2975
20221128,1.9411,2.18,-0.2389
20221129,1.8929,2.119,-0.2262
20221130,1.8992,2.1413,-0.2421
20221201,1.7912,2.1013,-0.3101
20221202,1.8121,2.12,-0.3078
20221205,1.8172,2.1535,-0.3362
20221206,1.7643,2.1371,-0.3728
20221207,1.7551,2.1089,-0.3538
20221208,1.7846,2.1156,-0.331
20221209,1.8742,2.1618,-0.2876
20221212,1.8643,2.146,-0.2817
20221213,1.8547,2.0977,-0.243
20221214,1.9367,2.0514,-0.1147
20221215,1.9536,2.2152,-0.2616
20221216,2.1159,2.3046,-0.1887
20221219,2.1583,2.2379,-0.0796
20221220,2.2445,2.2415,0.003
20221221,2.2549,2.2256,0.0293
20221222,2.3371,2.2384,0.0987
20221223,2.3569,2.2636,0.0933
20221227,2.4004,2.2307,0.1697
20221228,2.4156,2.2265,0.1891
20221229,2.4069,2.2531,0.1537
20221230,2.4184,2.3043,0.1142
20230102,2.3872,2.3365,0.0507
20230103,2.3178,2.3374,-0.0196
20230104,2.2411,2.3216,-0.0804
20230105,2.3118,2.3204,-0.0086
20230106,2.2491,2.3512,-0.1021
20230109,2.2615,2.2821,-0.0207
20230110,2.2636,2.3233,-0.0597
20230111,2.163,2.3615,-0.1984
20230112,2.1188,2.3249,-0.2061
20230113,2.0865,2.3286,-0.2421
20230116,2.0944,2.3468,-0.2524
20230117,2.0923,2.3303,-0.238
20230118,1.9707,2.2677,-0.2971
20230119,1.9968,2.3461,-0.3493
20230120,2.0999,2.3504,-0.2506
20230123,2.1476,2.3286,-0.181
20230124,2.1417,2.3475,-0.2057
20230125,2.0752,2.307,-0.2318
20230126,2.1461,2.3022,-0.1561
20230127,2.2067,2.3072,-0.1005
20230130,2.2333,2.3572,-0.1239
20230131,2.2279,2.3311,-0.1032
20230201,2.2371,2.3343,-0.0972
20230202,2.1346,2.2876,-0.1529
20230203,2.1556,2.2759,-0.1203
20230206,2.2452,2.2748,-0.0296
20230207,2.2728,2.2743,-0.0015
20230208,2.3026,2.3505,-0.0479
20230209,2.2437,2.3496,-0.1059
20230210,2.3047,2.3863,-0.0816
20230213,2.3152,2.426,-0.1108
20230214,2.3664,2.4642,-0.0978
20230215,2.4162,2.4252,-0.0091
20230216,2.4947,2.4067,0.088
20230217,2.4245,2.4258,-0.0013
20230220,2.4031,2.4409,-0.0378
20230221,2.5197,2.4448,0.0749
20230222,2.4959,2.4358,0.0601
20230223,2.4639,2.4506,0.0133
20230224,2.5039,2.5418,-0.0379
20230227,2.5249,2.5469,-0.022
20230228,2.6515,2.5908,0.0608
20230301,2.6313,2.6278,0.0035
20230302,2.6797,2.5858,0.094
20230303,2.6463,2.6363,0.01
20230306,2.6795,2.7024,-0.0229
20230307,2.6099,2.7031,-0.0932
20230308,2.5754,2.7482,-0.1727
20230309,2.5981,2.7067,-0.1085
20230310,2.4319,2.5884,-0.1565
20230313,2.2414,2.3182,-0.0768
20230314,2.4278,2.4738,-0.046
20230315,2.2305,2.1516,0.0789
20230316,2.2509,2.1811,0.0698
20230317,2.1902,2.1144,0.0758
20230320,2.2015,2.0217,0.1798
20230321,2.3262,2.1057,0.2205
20230322,2.4066,2.2406,0.1659
20230323,2.2981,2.1524,0.1457
20230324,2.2006,2.0424,0.1582
20230327,2.3205,2.144,0.1765
20230328,2.3254,2.1426,0.1829
20230329,2.3634,2.1752,0.1882
20230330,2.3914,2.2913,0.1
20230331,2.3603,2.256,0.1043
20230403,2.3346,2.2856,0.0491
20230404,2.3649,2.2726,0.0922
20230405,2.2792,2.1763,0.1029
20230406,2.2203,2.1904,0.0298
20230411,2.3382,2.2713,0.0669
20230412,2.3831,2.3061,0.077
20230413,2.4,2.2756,0.1244
20230414,2.4158,2.3585,0.0572
20230417,2.4904,2.3316,0.1588
20230418,2.4789,2.3644,0.1145
20230419,2.5014,2.4343,0.0671
20230420,2.4963,2.3875,0.1088
20230421,2.5071,2.3856,0.1214
20230424,2.5055,2.4148,0.0907
20230425,2.4454,2.3337,0.1117
20230426,2.4054,2.2947,0.1107
20230427,2.4664,2.3112,0.1552
20230428,2.3898,2.2957,0.0941
20230502,2.3892,2.3072,0.0819
20230503,2.2956,2.2451,0.0504
20230504,2.3224,2.2051,0.1174
20230505,2.3575,2.1339,0.2236
20230508,2.3884,2.1756,0.2128
20230509,2.3935,2.1663,0.2273
20230510,2.3527,2.1443,0.2084
20230511,2.2836,2.1307,0.1529
20230512,2.3207,2.1485,0.1723
20230515,2.3722,2.1531,0.2191
20230516,2.383,2.1676,0.2154
20230517,2.3942,2.1871,0.2071
20230518,2.4717,2.217,0.2547
20230519,2.5343,2.2352,0.2991
20230522,2.5175,2.2308,0.2867
20230523,2.5266,2.2756,0.251
20230524,2.4889,2.2715,0.2174
20230525,2.5338,2.304,0.2298
20230526,2.5693,2.3195,0.2498
20230529,2.4838,2.3645,0.1193
20230530,2.4027,2.3544,0.0484
20230531,2.3413,2.2632,0.0781
20230601,2.3177,2.251,0.0666
20230602,2.3529,2.3142,0.0387
20230605,2.4295,2.3585,0.071
20230606,2.4094,2.346,0.0634
20230607,2.4264,2.3649,0.0615
20230608,2.4517,2.3474,0.1043
20230609,2.4411,2.3927,0.0485
20230612,2.4195,2.3824,0.0372
20230613,2.4427,2.4164,0.0263
20230614,2.4937,2.4267,0.067
20230615,2.4818,2.4824,-0.0006
20230616,2.4861,2.5468,-0.0608
20230619,2.5329,2.5159,0.017
20230620,2.4367,2.5918,-0.1551
20230621,2.4342,2.6254,-0.1911
20230622,2.4676,2.651,-0.1834
20230623,2.3345,2.6274,-0.2929
20230626,2.3335,2.6256,-0.2921
20230627,2.2996,2.6372,-0.3376
20230628,2.3326,2.6359,-0.3033
20230629,2.3783,2.659,-0.2806
20230630,2.4315,2.6507,-0.2192
20230703,2.4075,2.6762,-0.2686
20230704,2.4415,2.6567,-0.2152
20230705,2.4602,2.6041,-0.1439
20230706,2.5781,2.657,-0.0789
20230707,2.634,2.5724,0.0616
20230710,2.6724,2.5476,0.1248
20230711,2.6712,2.577,0.0942
20230712,2.6304,2.5834,0.047
20230713,2.5297,2.5492,-0.0195
20230714,2.4736,2.5724,-0.0988
20230717,2.477,2.6037,-0.1267
20230718,2.3855,2.5523,-0.1668
20230719,2.393,2.5719,-0.179
20230720,2.4648,2.6146,-0.1498
20230721,2.4309,2.6042,-0.1733
20230724,2.4498,2.5347,-0.0849
20230725,2.435,2.5522,-0.1172
20230726,2.462,2.6126,-0.1505
20230727,2.4369,2.5371,-0.1002
20230728,2.4796,2.5301,-0.0505
20230731,2.4913,2.5004,-0.0091
20230801,2.4893,2.5191,-0.0298
20230802,2.5273,2.4221,0.1052
20230803,2.6251,2.3479,0.2772
20230804,2.6275,2.3984,0.2291
20230807,2.6212,2.3591,0.2621
20230808,2.4929,2.3633,0.1296
20230809,2.5278,2.3927,0.1351
20230810,2.5362,2.3996,0.1366
20230811,2.6466,2.3642,0.2824
20230814,2.6494,2.3875,0.2619
20230815,2.7018,2.4142,0.2876
20230816,2.6862,2.3894,0.2968
20230817,2.7163,2.3913,0.325
20230818,2.6907,2.3157,0.3749
20230821,2.709,2.3782,0.3308
20230822,2.6944,2.391,0.3035
20230823,2.557,2.3748,0.1822
20230824,2.5614,2.3886,0.1729
20230825,2.5773,2.4169,0.1605
20230828,2.5896,2.4248,0.1649
20230829,2.5913,2.458,0.1333
20230830,2.5518,2.4541,0.0977
20230831,2.5247,2.4244,0.1003
20230901,2.5815,2.3742,0.2073
20230904,2.5947,2.3976,0.197
20230905,2.6189,2.398,0.2209
20230906,2.6279,2.4289,0.199
20230907,2.6703,2.4324,0.2379
20230908,2.646,2.4245,0.2215
20230911,2.6439,2.4218,0.2221
20230912,2.6577,2.4277,0.23
20230913,2.6631,2.4658,0.1973
20230914,2.635,2.4816,0.1534
20230915,2.674,2.5121,0.1619
20230918,2.7307,2.5241,0.2066
20230919,2.7473,2.5348,0.2126
20230920,2.7198,2.5122,0.2077
20230921,2.7763,2.4907,0.2855
20230922,2.7658,2.4784,0.2873
20230925,2.8188,2.4546,0.3642
20230926,2.8254,2.4389,0.3865
20230927,2.8176,2.4263,0.3913
20230928,2.9958,2.3946,0.6012
20230929,2.8482,2.3824,0.4658
20231002,2.9081,2.3548,0.5534
20231003,2.9486,2.3169,0.6317
20231004,2.9723,2.3337,0.6386
20231005,2.943,2.2697,0.6733
20231006,2.9655,2.2373,0.7283
20231009,2.8837,2.2386,0.6451
20231010,2.877,2.2373,0.6396
20231011,2.7581,2.3262,0.4319
20231012,2.7852,2.3437,0.4415
20231013,2.8849,2.255,0.6299
20231016,2.8443,2.3164,0.5279
20231017,2.9014,2.3591,0.5424
20231018,2.9171,2.3569,0.5602
20231019,2.976,2.3465,0.6295
20231020,2.9372,2.2789,0.6583
20231023,2.9621,2.2946,0.6675
20231024,2.8889,2.281,0.6079
20231025,2.9136,2.2715,0.6421
20231026,2.9038,2.2326,0.6713
20231027,2.9018,2.2153,0.6865
20231030,2.9105,2.1979,0.7125
20231031,2.8387,2.1968,0.6419
20231101,2.836,2.1876,0.6484
20231102,2.7636,2.2102,0.5535
20231103,2.7081,2.2472,0.4608
20231106,2.7691,2.2607,0.5084
20231107,2.7066,2.3164,0.3902
20231108,2.6783,2.3024,0.376
20231109,2.6904,2.3085,0.3819
20231110,2.731,2.3342,0.3969
20231113,2.7608,2.3423,0.4186
20231114,2.6599,2.3531,0.3068
20231115,2.6764,2.2939,0.3825
20231116,2.6345,2.2743,0.3602
20231117,2.6388,2.2597,0.3791
20231120,2.65,2.3032,0.3468
20231121,2.6099,2.3218,0.2881
20231122,2.5716,2.3322,0.2394
20231123,2.6531,2.3268,0.3263
20231124,2.6654,2.3502,0.3152
20231127,2.6193,2.3243,0.2951
20231128,2.591,2.2759,0.3152
20231129,2.503,2.2048,0.2982
20231130,2.5473,2.1888,0.3585
20231201,2.5099,2.1096,0.4002
20231204,2.428,2.0812,0.3468
20231205,2.3631,2.1177,0.2454
20231206,2.3043,2.1761,0.1282
20231207,2.2551,2.1684,0.0867
20231208,2.3738,2.1734,0.2004
20231211,2.3521,2.1703,0.1817
20231212,2.3209,2.1928,0.1281
20231213,2.266,2.2038,0.0623
20231214,2.2273,2.1367,0.0906
20231215,2.1315,2.1826,-0.051
20231218,2.1724,2.1593,0.0132
20231219,2.1096,2.1649,-0.0553
20231220,2.0646,2.1711,-0.1065
20231221,2.0682,2.1327,-0.0645
20231222,2.0412,2.088,-0.0468
20231227,2.0091,2.1081,-0.0991
20231228,2.027,2.08,-0.053
20231229,2.1041,2.0523,0.0518
20240102,2.1489,2.0319,0.1171
20240103,2.1533,2.0338,0.1195
20240104,2.2406,2.0327,0.2079
20240105,2.2769,2.0918,0.1851
20240108,2.2588,2.0861,0.1727
20240109,2.2899,2.0675,0.2224
20240110,2.3111,2.0715,0.2396
20240111,2.2921,2.0753,0.2167
20240112,2.2583,2.0514,0.2069
20240115,2.3124,2.0481,0.2643
20240116,2.289,2.0629,0.2262
20240117,2.3654,2.1224,0.243
20240118,2.3864,2.1238,0.2626
20240119,2.4136,2.0961,0.3175
20240122,2.3686,2.1012,0.2674
20240123,2.4189,2.0988,0.3201
20240124,2.4151,2.0924,0.3228
20240125,2.4038,2.0376,0.3662
20240126,2.4296,2.01,0.4195
20240129,2.3685,1.9877,0.3808
20240130,2.3763,1.9805,0.3958
20240131,2.3088,1.9742,0.3347
20240201,2.2988,1.9799,0.3189
20240202,2.3116,2.0623,0.2493
20240205,2.4188,2.0552,0.3636
20240206,2.4211,2.0632,0.3579
20240207,2.4104,2.0531,0.3573
20240208,2.4587,2.0827,0.376
20240209,2.4882,2.1182,0.37
20240212,2.4821,2.1125,0.3696
20240213,2.4866,2.1549,0.3317
20240214,2.4636,2.1924,0.2712
20240215,2.4037,2.209,0.1947
20240216,2.4864,2.2358,0.2505
20240219,2.4857,2.2375,0.2481
20240220,2.4572,2.2153,0.2419
20240221,2.4905,2.2247,0.2658
20240222,2.4942,2.2717,0.2225
20240223,2.4521,2.278,0.1742
20240226,2.475,2.3151,0.1599
20240227,2.4995,2.3041,0.1954
20240228,2.524,2.2957,0.2283
20240229,2.487,2.3098,0.1772
20240301,2.5103,2.291,0.2193
20240304,2.4376,2.316,0.1216
20240305,2.3662,2.3355,0.0307
20240306,2.3627,2.3312,0.0315
20240307,2.3418,2.3495,-0.0076
20240308,2.3087,2.2883,0.0204
20240311,2.3659,2.2841,0.0818
20240312,2.3837,2.3103,0.0734
20240313,2.4133,2.2898,0.1235
20240314,2.4967,2.2725,0.2242
20240315,2.5034,2.3007,0.2027
20240318,2.5196,2.2888,0.2308
20240319,2.4924,2.2808,0.2116
20240320,2.4954,2.2898,0.2055
20240321,2.479,2.2687,0.2103
20240322,2.382,2.2855,0.0965
20240325,2.431,2.2903,0.1407
20240326,2.4069,2.3057,0.1013
20240327,2.356,2.2841,0.0719
20240328,2.3674,2.2808,0.0865
20240402,2.4955,2.2216,0.2738
20240403,2.4926,2.2377,0.2549
20240404,2.42,2.2487,0.1714
20240405,2.4419,2.2639,0.178
20240408,2.5003,2.2506,0.2497
20240409,2.4391,2.283,0.1561
20240410,2.4851,2.298,0.1871
20240411,2.5221,2.2854,0.2367
20240412,2.4088,2.2626,0.1462
20240415,2.5073,2.234,0.2733
20240416,2.5695,2.2211,0.3484
20240417,2.5475,2.2452,0.3023
20240418,2.5586,2.256,0.3026
20240419,2.5791,2.2849,0.2941
20240422,2.5723,2.2513,0.321
20240423,2.5647,2.2539,0.3108
20240424,2.6454,2.2592,0.3862
20240425,2.697,2.2802,0.4168
20240426,2.6234,2.2914,0.332
20240429,2.5938,2.2805,0.3133
20240430,2.6354,2.3281,0.3073
20240502,2.619,2.3114,0.3076
20240503,2.5449,2.2968,0.2481
20240506,2.5104,2.3179,0.1925
20240507,2.4727,2.3316,0.1411
20240508,2.5117,2.326,0.1857
20240509,2.5441,2.3157,0.2284
20240510,2.5571,2.3265,0.2306
20240513,2.5506,2.3167,0.234
20240514,2.5841,2.3064,0.2776
20240515,2.4964,2.3116,0.1848
20240516,2.5027,2.3126,0.1901
20240517,2.5711,2.3138,0.2573
20240520,2.5906,2.2999,0.2907
20240521,2.5608,2.3047,0.2561
20240522,2.5913,2.3176,0.2736
20240523,2.6368,2.3499,0.2869
20240524,2.6468,2.3699,0.277
20240527,2.5933,2.3458,0.2475
20240528,2.6197,2.3302,0.2895
20240529,2.7145,2.322,0.3925
