DATE,Y10_FIT,RNY10,TP10
20220617,1.6776,1.5815,0.0961
20220620,1.6917,1.5897,0.102
20220621,1.73,1.5494,0.1806
20220622,1.6053,1.5086,0.0967
20220623,1.3919,1.4256,-0.0337
20220624,1.491,1.4231,0.0679
20220627,1.5139,1.4257,0.0882
20220628,1.6365,1.4367,0.1998
20220629,1.5585,1.4505,0.108
20220630,1.4221,1.2818,0.1403
20220701,1.3405,1.173,0.1675
20220704,1.3771,1.2493,0.1279
20220705,1.2795,1.148,0.1314
20220706,1.2081,1.0787,0.1294
20220707,1.306,1.1652,0.1408
20220708,1.3231,1.148,0.1751
20220711,1.27,1.1232,0.1468
20220712,1.161,1.0497,0.1113
20220713,1.2197,1.1268,0.0929
20220714,1.2016,1.2686,-0.067
20220715,1.1713,1.2055,-0.0342
20220718,1.2552,1.1813,0.0739
20220719,1.2696,1.2674,0.0022
20220720,1.2704,1.2249,0.0454
20220721,1.3367,1.2082,0.1285
20220722,1.0919,1.1534,-0.0616
20220725,1.1441,1.1498,-0.0057
20220726,1.0045,1.1085,-0.104
20220727,1.0128,1.1442,-0.1315
20220728,0.8848,1.0909,-0.2061
20220729,0.9233,1.0959,-0.1726
20220801,0.8513,1.0838,-0.2325
20220802,0.8113,1.1501,-0.3388
20220803,0.8993,1.2198,-0.3205
20220804,0.8543,1.2056,-0.3513
20220805,0.9325,1.2757,-0.3432
20220808,0.9117,1.2477,-0.3361
20220809,0.9781,1.2739,-0.2958
20220810,0.9096,1.2568,-0.3472
20220811,0.9728,1.2457,-0.2729
20220812,1.0023,1.243,-0.2406
20220815,0.9562,1.2622,-0.3061
20220816,1.025,1.2534,-0.2284
20220817,1.0846,1.3904,-0.3059
20220818,1.1052,1.4115,-0.3062
20220819,1.234,1.416,-0.1821
20220822,1.2577,1.4856,-0.2279
20220823,1.3302,1.4873,-0.1571
20220824,1.3466,1.5163,-0.1696
20220825,1.322,1.4764,-0.1544
20220826,1.4014,1.5331,-0.1317
20220829,1.4966,1.5575,-0.0609
20220830,1.4396,1.5961,-0.1565
20220831,1.4634,1.6777,-0.2142
20220901,1.5349,1.6146,-0.0797
20220902,1.4501,1.5595,-0.1094
20220905,1.5483,1.5278,0.0205
20220906,1.5913,1.4882,0.103
20220907,1.5618,1.4314,0.1304
20220908,1.6028,1.5197,0.0831
20220909,1.6537,1.6628,-0.0091
20220912,1.6402,1.6294,0.0108
20220913,1.7048,1.6854,0.0195
20220914,1.7142,1.7138,0.0004
20220915,1.6818,1.7958,-0.114
20220916,1.7278,1.8792,-0.1514
20220919,1.7434,1.8919,-0.1485
20220920,1.8716,1.9582,-0.0866
20220921,1.7957,2.0151,-0.2194
20220922,1.8653,2.0961,-0.2307
20220923,1.886,2.1437,-0.2577
20220926,1.9645,2.1482,-0.1837
20220927,2.0423,2.1366,-0.0943
20220928,2.078,1.9933,0.0848
20220929,2.1453,1.961,0.1843
20220930,2.0375,1.8989,0.1386
20221003,1.9474,1.8797,0.0677
20221004,1.8473,1.8195,0.0278
20221005,1.9412,1.8498,0.0914
20221006,2.0165,1.9356,0.0809
20221007,2.1435,1.9315,0.212
20221010,2.1817,1.8732,0.3085
20221011,2.3226,1.849,0.4735
20221012,2.3699,1.7782,0.5917
20221013,2.3263,1.8494,0.4769
20221014,2.254,1.8686,0.3854
20221017,2.2333,1.9095,0.3238
20221018,2.2236,1.9509,0.2727
20221019,2.2964,2.0358,0.2605
20221020,2.3519,2.0556,0.2963
20221021,2.3957,1.9906,0.4051
20221024,2.2705,2.0059,0.2645
20221025,2.1375,2.0439,0.0937
20221026,2.1135,2.0662,0.0473
20221027,2.0159,2.0473,-0.0314
20221028,2.0445,2.0334,0.0111
20221031,2.1062,2.0359,0.0704
20221101,2.117,2.0093,0.1077
20221102,2.0998,2.0369,0.0629
20221103,2.2197,2.0193,0.2004
20221104,2.236,2.0854,0.1506
20221107,2.2839,2.1226,0.1613
20221108,2.2522,2.1616,0.0906
20221109,2.2522,2.1616,0.0906
20221110,2.0355,2.1609,-0.1254
20221111,2.1009,2.2114,-0.1106
20221114,2.0756,2.1964,-0.1208
20221115,2.0569,2.2175,-0.1606
20221116,1.9698,2.2496,-0.2799
20221117,1.9971,2.2302,-0.2331
20221118,1.991,2.1772,-0.1861
20221121,1.9409,2.1918,-0.2509
20221122,1.9524,2.2239,-0.2715
20221123,1.8936,2.2653,-0.3717
20221124,1.808,2.2535,-0.4455
20221125,1.9107,2.296,-0.3853
20221128,1.9411,2.2671,-0.326
20221129,1.8929,2.2035,-0.3106
20221130,1.8992,2.2263,-0.3271
20221201,1.7912,2.1838,-0.3927
20221202,1.8121,2.2037,-0.3915
20221205,1.8172,2.2387,-0.4215
20221206,1.7643,2.2213,-0.457
20221207,1.7551,2.1919,-0.4368
20221208,1.7845,2.1984,-0.4139
20221209,1.8742,2.2465,-0.3722
20221212,1.8643,2.229,-0.3646
20221213,1.8547,2.1788,-0.3241
20221214,1.9367,2.1309,-0.1942
20221215,1.9536,2.3014,-0.3478
20221216,2.1159,2.3961,-0.2802
20221219,2.1583,2.3266,-0.1682
20221220,2.2445,2.3308,-0.0863
20221221,2.2549,2.3134,-0.0586
20221222,2.3371,2.3267,0.0104
20221223,2.3569,2.3534,0.0035
20221227,2.4004,2.3188,0.0816
20221228,2.4156,2.3146,0.101
20221229,2.4069,2.3423,0.0645
20221230,2.4184,2.3961,0.0223
20230102,2.3872,2.4284,-0.0412
20230103,2.3178,2.4275,-0.1097
20230104,2.2411,2.4093,-0.1682
20230105,2.3118,2.4078,-0.096
20230106,2.2491,2.4397,-0.1906
20230109,2.2615,2.3669,-0.1054
20230110,2.2636,2.4101,-0.1466
20230111,2.163,2.4491,-0.2861
20230112,2.1188,2.4105,-0.2917
20230113,2.0865,2.4141,-0.3276
20230116,2.0944,2.4341,-0.3397
20230117,2.0923,2.4162,-0.3239
20230118,1.9706,2.3502,-0.3796
20230119,1.9968,2.4318,-0.435
20230120,2.0999,2.4366,-0.3367
20230123,2.1476,2.4143,-0.2667
20230124,2.1417,2.4344,-0.2927
20230125,2.0752,2.3915,-0.3163
20230126,2.1461,2.3865,-0.2404
20230127,2.2067,2.3921,-0.1853
20230130,2.2333,2.4441,-0.2108
20230131,2.2279,2.4171,-0.1892
20230201,2.237,2.42,-0.1829
20230202,2.1346,2.3704,-0.2358
20230203,2.1556,2.3582,-0.2027
20230206,2.2452,2.3578,-0.1126
20230207,2.2728,2.3575,-0.0846
20230208,2.3026,2.4364,-0.1339
20230209,2.2437,2.4346,-0.1909
20230210,2.3047,2.4729,-0.1682
20230213,2.3152,2.5137,-0.1985
20230214,2.3664,2.5534,-0.1869
20230215,2.4162,2.5128,-0.0966
20230216,2.4947,2.4939,0.0008
20230217,2.4245,2.5133,-0.0888
20230220,2.4031,2.5283,-0.1252
20230221,2.5197,2.5332,-0.0135
20230222,2.4959,2.5236,-0.0278
20230223,2.4639,2.5384,-0.0745
20230224,2.5039,2.6333,-0.1295
20230227,2.5249,2.6387,-0.1138
20230228,2.6515,2.6855,-0.034
20230301,2.6313,2.7236,-0.0923
20230302,2.6797,2.6796,0.0002
20230303,2.6463,2.7318,-0.0855
20230306,2.6795,2.8017,-0.1222
20230307,2.6099,2.8012,-0.1913
20230308,2.5754,2.848,-0.2726
20230309,2.5981,2.8047,-0.2066
20230310,2.4319,2.6803,-0.2484
20230313,2.2414,2.3999,-0.1585
20230314,2.4278,2.5629,-0.1351
20230315,2.2305,2.2272,0.0033
20230316,2.2509,2.2568,-0.0059
20230317,2.1902,2.1871,0.0031
20230320,2.2015,2.0909,0.1106
20230321,2.3262,2.1777,0.1484
20230322,2.4065,2.3184,0.0882
20230323,2.2981,2.2259,0.0722
20230324,2.2006,2.1107,0.0899
20230327,2.3205,2.2177,0.1027
20230328,2.3254,2.2163,0.1092
20230329,2.3634,2.2506,0.1127
20230330,2.3914,2.372,0.0194
20230331,2.3603,2.3347,0.0256
20230403,2.3346,2.3652,-0.0305
20230404,2.3649,2.3516,0.0132
20230405,2.2792,2.2502,0.029
20230406,2.2203,2.2651,-0.0448
20230411,2.3382,2.3497,-0.0115
20230412,2.3831,2.3862,-0.003
20230413,2.4,2.3538,0.0462
20230414,2.4158,2.4399,-0.0242
20230417,2.4904,2.412,0.0784
20230418,2.4789,2.4463,0.0326
20230419,2.5014,2.5199,-0.0186
20230420,2.4962,2.4703,0.0259
20230421,2.5071,2.4685,0.0386
20230424,2.5054,2.4987,0.0067
20230425,2.4454,2.4137,0.0317
20230426,2.4054,2.3729,0.0325
20230427,2.4664,2.3909,0.0754
20230428,2.3898,2.3744,0.0155
20230502,2.3892,2.3861,0.003
20230503,2.2956,2.3208,-0.0253
20230504,2.3224,2.2788,0.0436
20230505,2.3575,2.2048,0.1527
20230508,2.3884,2.2483,0.1401
20230509,2.3935,2.2383,0.1552
20230510,2.3527,2.2155,0.1372
20230511,2.2836,2.2004,0.0832
20230512,2.3207,2.2188,0.1019
20230515,2.3722,2.2244,0.1477
20230516,2.383,2.2399,0.1431
20230517,2.3942,2.2597,0.1344
20230518,2.4717,2.2912,0.1805
20230519,2.5343,2.3102,0.2241
20230522,2.5175,2.3063,0.2112
20230523,2.5266,2.3526,0.174
20230524,2.4889,2.3482,0.1407
20230525,2.5338,2.3817,0.1521
20230526,2.5693,2.3983,0.171
20230529,2.4838,2.4451,0.0387
20230530,2.4027,2.4339,-0.0311
20230531,2.3413,2.3379,0.0034
20230601,2.3176,2.325,-0.0074
20230602,2.3528,2.3904,-0.0375
20230605,2.4295,2.4368,-0.0073
20230606,2.4094,2.4234,-0.014
20230607,2.4264,2.4433,-0.0169
20230608,2.4517,2.4251,0.0266
20230609,2.4411,2.4718,-0.0307
20230612,2.4195,2.4612,-0.0417
20230613,2.4427,2.4963,-0.0537
20230614,2.4937,2.5073,-0.0136
20230615,2.4818,2.5646,-0.0828
20230616,2.486,2.6317,-0.1456
20230619,2.5329,2.5999,-0.067
20230620,2.4367,2.6786,-0.2419
20230621,2.4342,2.7133,-0.2791
20230622,2.4676,2.7399,-0.2723
20230623,2.3345,2.7146,-0.3801
20230626,2.3335,2.7126,-0.3791
20230627,2.2996,2.7242,-0.4246
20230628,2.3326,2.723,-0.3903
20230629,2.3783,2.7471,-0.3687
20230630,2.4315,2.7387,-0.3072
20230703,2.4075,2.7651,-0.3576
20230704,2.4415,2.7448,-0.3033
20230705,2.4602,2.6897,-0.2295
20230706,2.5781,2.7456,-0.1674
20230707,2.634,2.6579,-0.0239
20230710,2.6724,2.6319,0.0405
20230711,2.6712,2.6625,0.0086
20230712,2.6304,2.6689,-0.0386
20230713,2.5297,2.6326,-0.1029
20230714,2.4736,2.6561,-0.1825
20230717,2.477,2.6887,-0.2118
20230718,2.3855,2.6347,-0.2492
20230719,2.393,2.6558,-0.2629
20230720,2.4648,2.7006,-0.2358
20230721,2.4309,2.6897,-0.2588
20230724,2.4498,2.6172,-0.1674
20230725,2.435,2.6352,-0.2002
20230726,2.462,2.6988,-0.2368
20230727,2.4369,2.6199,-0.183
20230728,2.4796,2.6128,-0.1332
20230731,2.4913,2.5814,-0.0901
20230801,2.4893,2.6009,-0.1115
20230802,2.5273,2.5,0.0273
20230803,2.6251,2.4235,0.2016
20230804,2.6275,2.4762,0.1513
20230807,2.6212,2.4353,0.1859
20230808,2.4929,2.4392,0.0537
20230809,2.5278,2.47,0.0578
20230810,2.5362,2.4774,0.0588
20230811,2.6465,2.441,0.2055
20230814,2.6493,2.4652,0.1842
20230815,2.7018,2.4932,0.2086
20230816,2.6862,2.4672,0.219
20230817,2.7163,2.4696,0.2467
20230818,2.6906,2.3897,0.301
20230821,2.709,2.4557,0.2533
20230822,2.6944,2.4684,0.226
20230823,2.557,2.4506,0.1064
20230824,2.5614,2.4655,0.0959
20230825,2.5773,2.495,0.0823
20230828,2.5896,2.5029,0.0867
20230829,2.5913,2.5376,0.0537
20230830,2.5518,2.5334,0.0184
20230831,2.5246,2.5025,0.0221
20230901,2.5815,2.4511,0.1304
20230904,2.5947,2.4749,0.1198
20230905,2.6189,2.4756,0.1433
20230906,2.6279,2.5077,0.1202
20230907,2.6703,2.5114,0.1589
20230908,2.646,2.503,0.1431
20230911,2.6439,2.5,0.1439
20230912,2.6577,2.5058,0.152
20230913,2.6631,2.5453,0.1178
20230914,2.635,2.5609,0.0741
20230915,2.674,2.5931,0.0809
20230918,2.7307,2.6059,0.1248
20230919,2.7473,2.617,0.1303
20230920,2.7198,2.593,0.1269
20230921,2.7762,2.5704,0.2058
20230922,2.7657,2.5583,0.2075
20230925,2.8188,2.5336,0.2852
20230926,2.8254,2.5174,0.308
20230927,2.8176,2.5042,0.3134
20230928,2.9958,2.4722,0.5236
20230929,2.8482,2.4585,0.3898
20231002,2.9081,2.4298,0.4783
20231003,2.9485,2.3904,0.5581
20231004,2.9723,2.4083,0.5641
20231005,2.943,2.3411,0.6019
20231006,2.9655,2.3072,0.6583
20231009,2.8837,2.3083,0.5754
20231010,2.877,2.3066,0.5704
20231011,2.7581,2.3985,0.3596
20231012,2.7852,2.417,0.3682
20231013,2.8848,2.3253,0.5595
20231016,2.8443,2.3893,0.455
20231017,2.9014,2.4343,0.4671
20231018,2.9171,2.4321,0.485
20231019,2.976,2.4216,0.5544
20231020,2.9372,2.3508,0.5864
20231023,2.9621,2.3673,0.5949
20231024,2.8888,2.3523,0.5365
20231025,2.9136,2.3426,0.571
20231026,2.9038,2.302,0.6018
20231027,2.9018,2.284,0.6177
20231030,2.9104,2.266,0.6445
20231031,2.8387,2.2641,0.5746
20231101,2.836,2.2546,0.5814
20231102,2.7636,2.2777,0.4859
20231103,2.7081,2.316,0.3921
20231106,2.7691,2.3304,0.4387
20231107,2.7066,2.3883,0.3184
20231108,2.6783,2.3732,0.3051
20231109,2.6904,2.3797,0.3107
20231110,2.731,2.4067,0.3243
20231113,2.7608,2.4157,0.3451
20231114,2.6599,2.4267,0.2332
20231115,2.6764,2.3646,0.3118
20231116,2.6345,2.3437,0.2908
20231117,2.6388,2.3287,0.3101
20231120,2.65,2.3742,0.2759
20231121,2.6099,2.3936,0.2163
20231122,2.5716,2.4042,0.1673
20231123,2.653,2.3991,0.2539
20231124,2.6654,2.4239,0.2415
20231127,2.6193,2.3961,0.2232
20231128,2.591,2.3457,0.2454
20231129,2.503,2.2709,0.2321
20231130,2.5473,2.2545,0.2928
20231201,2.5098,2.1723,0.3375
20231204,2.428,2.1416,0.2863
20231205,2.3631,2.1796,0.1835
20231206,2.3043,2.241,0.0633
20231207,2.2551,2.2326,0.0225
20231208,2.3738,2.2383,0.1355
20231211,2.3521,2.2346,0.1174
20231212,2.3209,2.2577,0.0632
20231213,2.266,2.2685,-0.0025
20231214,2.2273,2.1988,0.0285
20231215,2.1315,2.2457,-0.1142
20231218,2.1724,2.2215,-0.0491
20231219,2.1096,2.2274,-0.1177
20231220,2.0646,2.2335,-0.1689
20231221,2.0682,2.1937,-0.1255
20231222,2.0411,2.1469,-0.1057
20231227,2.009,2.1676,-0.1586
20231228,2.027,2.138,-0.1111
20231229,2.1041,2.1096,-0.0055
20240102,2.1489,2.0887,0.0603
20240103,2.1533,2.0902,0.063
20240104,2.2406,2.0897,0.1509
20240105,2.2768,2.1509,0.1259
20240108,2.2588,2.1449,0.1139
20240109,2.2899,2.1258,0.1641
20240110,2.3111,2.1297,0.1813
20240111,2.2921,2.1342,0.1579
20240112,2.2583,2.109,0.1493
20240115,2.3124,2.1059,0.2065
20240116,2.289,2.121,0.168
20240117,2.3653,2.1829,0.1825
20240118,2.3864,2.1848,0.2016
20240119,2.4136,2.1564,0.2572
20240122,2.3686,2.1608,0.2078
20240123,2.4189,2.1586,0.2602
20240124,2.4151,2.152,0.2631
20240125,2.4038,2.0956,0.3082
20240126,2.4296,2.0666,0.363
20240129,2.3685,2.043,0.3255
20240130,2.3763,2.0359,0.3404
20240131,2.3088,2.0292,0.2796
20240201,2.2987,2.0351,0.2636
20240202,2.3116,2.1204,0.1912
20240205,2.4188,2.1136,0.3052
20240206,2.4211,2.1222,0.2989
20240207,2.4104,2.1116,0.2988
20240208,2.4587,2.1428,0.3159
20240209,2.4882,2.1801,0.3081
20240212,2.4821,2.1737,0.3083
20240213,2.4866,2.2181,0.2685
20240214,2.4636,2.2569,0.2067
20240215,2.4037,2.274,0.1296
20240216,2.4864,2.3025,0.1839
20240219,2.4857,2.3042,0.1815
20240220,2.4571,2.2811,0.1761
20240221,2.4904,2.2909,0.1995
20240222,2.4942,2.3399,0.1543
20240223,2.4521,2.3462,0.1059
20240226,2.475,2.385,0.0901
20240227,2.4995,2.3738,0.1257
20240228,2.5239,2.3653,0.1587
20240229,2.487,2.3798,0.1072
20240301,2.5103,2.3603,0.15
20240304,2.4376,2.386,0.0516
20240305,2.3662,2.4062,-0.04
20240306,2.3627,2.4017,-0.039
20240307,2.3418,2.4205,-0.0787
20240308,2.3086,2.3567,-0.0481
20240311,2.3658,2.3526,0.0133
20240312,2.3837,2.3798,0.0039
20240313,2.4133,2.3585,0.0547
20240314,2.4967,2.341,0.1557
20240315,2.5034,2.3703,0.1331
20240318,2.5196,2.358,0.1616
20240319,2.4924,2.3495,0.1429
20240320,2.4954,2.3589,0.1364
20240321,2.479,2.3368,0.1422
20240322,2.382,2.3543,0.0276
20240325,2.431,2.3598,0.0711
20240326,2.4069,2.3758,0.0311
20240327,2.356,2.353,0.003
20240328,2.3674,2.3495,0.0179
20240402,2.4955,2.2887,0.2067
20240403,2.4926,2.3052,0.1874
20240404,2.42,2.3161,0.1039
20240405,2.4419,2.3321,0.1097
20240408,2.5003,2.3189,0.1813
20240409,2.4391,2.352,0.0871
20240410,2.4851,2.3678,0.1173
20240411,2.5221,2.3551,0.167
20240412,2.4088,2.3309,0.078
20240415,2.5073,2.3022,0.2051
20240416,2.5695,2.289,0.2805
20240417,2.5475,2.3138,0.2336
20240418,2.5586,2.3253,0.2332
20240419,2.5791,2.3556,0.2235
20240422,2.5723,2.3205,0.2517
20240423,2.5647,2.3234,0.2413
20240424,2.6454,2.3293,0.316
20240425,2.697,2.3513,0.3457
20240426,2.6234,2.3628,0.2607
20240429,2.5938,2.3513,0.2425
20240430,2.6354,2.4007,0.2347
20240502,2.619,2.3833,0.2356
20240503,2.5448,2.3683,0.1766
20240506,2.5104,2.3898,0.1206
20240507,2.4726,2.404,0.0687
20240508,2.5116,2.3984,0.1132
20240509,2.5441,2.3879,0.1562
20240510,2.5571,2.3991,0.158
20240513,2.5506,2.3889,0.1617
20240514,2.5841,2.3785,0.2056
20240515,2.4964,2.3833,0.113
20240516,2.5027,2.3846,0.1181
20240517,2.5711,2.3861,0.185
20240520,2.5906,2.372,0.2186
20240521,2.5608,2.3769,0.1839
20240522,2.5913,2.3902,0.2011
20240523,2.6368,2.4246,0.2122
20240524,2.6468,2.445,0.2018
20240527,2.5933,2.42,0.1732
20240528,2.6197,2.4042,0.2155
20240529,2.7144,2.3957,0.3188
20240530,2.7335,2.3739,0.3596
20240531,2.6978,2.3964,0.3014
20240603,2.6576,2.3822,0.2755
20240604,2.5938,2.3753,0.2185
20240605,2.5636,2.3967,0.1669
20240606,2.6166,2.4032,0.2133
20240607,2.6814,2.4206,0.2607
20240610,2.734,2.3816,0.3524
20240611,2.7021,2.3447,0.3574
20240612,2.5899,2.3774,0.2125
20240613,2.5788,2.3587,0.2201
20240614,2.4013,2.3315,0.0698
20240617,2.4813,2.315,0.1663
20240618,2.4702,2.3239,0.1463
20240619,2.4688,2.3403,0.1286
20240620,2.5021,2.3325,0.1695
20240621,2.4418,2.3207,0.121
20240624,2.4699,2.3404,0.1296
20240625,2.4339,2.355,0.0789
20240626,2.4797,2.3376,0.1421
20240627,2.4799,2.3417,0.1383
20240628,2.4923,2.3232,0.1691
20240701,2.6266,2.3164,0.3102
20240702,2.6162,2.3331,0.2831
20240703,2.6184,2.3457,0.2728
20240704,2.6146,2.345,0.2696
