DATE,Y10_FIT,RNY10,TP10,QUALITY
20220203,0.1587,0.9716,-0.8129,ACM_K3_265m
20220204,0.2183,1.0459,-0.8276,ACM_K3_265m
20220207,0.2689,1.0243,-0.7554,ACM_K3_265m
20220208,0.3151,0.9817,-0.6666,ACM_K3_265m
20220209,0.278,0.9535,-0.6755,ACM_K3_265m
20220210,0.3105,0.9518,-0.6413,ACM_K3_265m
20220211,0.3135,0.9651,-0.6516,ACM_K3_265m
20220214,0.3069,0.921,-0.6142,ACM_K3_265m
20220215,0.3778,0.9025,-0.5246,ACM_K3_265m
20220216,0.3368,0.8948,-0.5581,ACM_K3_265m
20220217,0.3091,0.88,-0.5709,ACM_K3_265m
20220218,0.2788,0.8499,-0.571,ACM_K3_265m
20220221,0.2685,0.8557,-0.5872,ACM_K3_265m
20220222,0.3407,0.9024,-0.5617,ACM_K3_265m
20220223,0.3267,0.9307,-0.604,ACM_K3_265m
20220224,0.2372,0.923,-0.6858,ACM_K3_265m
20220225,0.2904,0.9117,-0.6213,ACM_K3_265m
20220228,0.2409,0.8413,-0.6004,ACM_K3_265m
20220301,0.0648,0.7689,-0.7041,ACM_K3_265m
20220302,0.0544,0.8388,-0.7844,ACM_K3_265m
20220303,0.1179,0.8688,-0.7509,ACM_K3_265m
20220304,0.0002,0.781,-0.7808,ACM_K3_265m
20220307,0.0483,0.8005,-0.7522,ACM_K3_265m
20220308,0.1757,0.7932,-0.6175,ACM_K3_265m
20220309,0.2668,0.8205,-0.5537,ACM_K3_265m
20220310,0.3131,0.8854,-0.5724,ACM_K3_265m
20220311,0.3377,0.9088,-0.5711,ACM_K3_265m
20220314,0.4055,0.8959,-0.4904,ACM_K3_265m
20220315,0.4036,0.8434,-0.4399,ACM_K3_265m
20220316,0.4476,0.8413,-0.3938,ACM_K3_265m
20220317,0.4514,0.8688,-0.4174,ACM_K3_265m
20220318,0.4324,0.8644,-0.4319,ACM_K3_265m
20220321,0.5049,0.8545,-0.3496,ACM_K3_265m
20220322,0.5739,0.8943,-0.3203,ACM_K3_265m
20220323,0.5516,0.8935,-0.3419,ACM_K3_265m
20220324,0.5739,0.9266,-0.3527,ACM_K3_265m
20220325,0.6258,0.9544,-0.3286,ACM_K3_265m
20220328,0.6246,1.0056,-0.381,ACM_K3_265m
20220329,0.6445,1.0593,-0.4148,ACM_K3_265m
20220330,0.7425,1.0938,-0.3512,ACM_K3_265m
20220331,0.638,1.0659,-0.4279,ACM_K3_265m
20220401,0.6543,1.0733,-0.419,ACM_K3_265m
20220404,0.5864,1.0607,-0.4743,ACM_K3_265m
20220405,0.6553,1.0522,-0.3969,ACM_K3_265m
20220406,0.7383,1.0385,-0.3002,ACM_K3_265m
20220407,0.7608,1.0546,-0.2938,ACM_K3_265m
20220408,0.7601,1.0779,-0.3177,ACM_K3_265m
20220411,0.867,1.0984,-0.2314,ACM_K3_265m
20220412,0.8483,1.0654,-0.2171,ACM_K3_265m
20220413,0.8393,1.0633,-0.2239,ACM_K3_265m
20220414,0.8961,0.9931,-0.097,ACM_K3_265m
20220419,1.0109,0.9578,0.0531,ACM_K3_265m
20220420,0.9163,1.0005,-0.0842,ACM_K3_265m
20220421,0.9353,1.0848,-0.1495,ACM_K3_265m
20220422,0.983,1.1609,-0.1779,ACM_K3_265m
20220425,0.9118,1.1134,-0.2016,ACM_K3_265m
20220426,0.8806,1.1179,-0.2372,ACM_K3_265m
20220427,0.8693,1.0689,-0.1996,ACM_K3_265m
20220428,0.9542,1.1041,-0.1499,ACM_K3_265m
20220429,0.9422,1.1788,-0.2366,ACM_K3_265m
20220502,1.0275,1.0942,-0.0667,ACM_K3_265m
20220503,0.9633,1.1371,-0.1738,ACM_K3_265m
20220504,1.036,1.163,-0.127,ACM_K3_265m
20220505,1.0437,1.1309,-0.0872,ACM_K3_265m
20220506,1.1328,1.153,-0.0202,ACM_K3_265m
20220509,1.1779,1.0349,0.143,ACM_K3_265m
20220510,1.0831,1.0146,0.0685,ACM_K3_265m
20220511,1.1099,0.9791,0.1309,ACM_K3_265m
20220512,0.9605,0.956,0.0045,ACM_K3_265m
20220513,1.0238,0.9985,0.0253,ACM_K3_265m
20220516,1.0264,0.9934,0.033,ACM_K3_265m
20220517,1.1077,1.089,0.0187,ACM_K3_265m
20220518,1.095,1.1658,-0.0708,ACM_K3_265m
20220519,0.9995,1.1543,-0.1548,ACM_K3_265m
20220520,1.0521,1.0927,-0.0406,ACM_K3_265m
20220523,1.0634,1.1027,-0.0393,ACM_K3_265m
20220524,1.0884,1.1129,-0.0245,ACM_K3_265m
20220525,1.061,1.0612,-0.0002,ACM_K3_265m
20220526,1.0935,0.9882,0.1053,ACM_K3_265m
20220527,1.0641,1.0386,0.0255,ACM_K3_265m
20220530,1.1833,1.0789,0.1044,ACM_K3_265m
20220531,1.2363,1.1257,0.1105,ACM_K3_265m
20220601,1.2516,1.0791,0.1725,ACM_K3_265m
20220602,1.3313,1.1772,0.1541,ACM_K3_265m
20220603,1.3617,1.1901,0.1716,ACM_K3_265m
20220606,1.3892,1.2032,0.186,ACM_K3_265m
20220607,1.3794,1.2006,0.1788,ACM_K3_265m
20220608,1.4307,1.2598,0.1709,ACM_K3_265m
20220609,1.4598,1.3933,0.0664,ACM_K3_265m
20220610,1.4655,1.5344,-0.0688,ACM_K3_265m
20220613,1.5691,1.6636,-0.0945,ACM_K3_265m
20220614,1.6639,1.6545,0.0094,ACM_K3_265m
20220615,1.6306,1.6285,0.0021,ACM_K3_265m
20220616,1.7779,1.6363,0.1416,ACM_K3_265m
20220617,1.6776,1.6295,0.0481,ACM_K3_265m
20220620,1.6917,1.6376,0.0541,ACM_K3_265m
20220621,1.73,1.5966,0.1334,ACM_K3_265m
20220622,1.6053,1.5539,0.0514,ACM_K3_265m
20220623,1.3919,1.4683,-0.0764,ACM_K3_265m
20220624,1.491,1.4658,0.0252,ACM_K3_265m
20220627,1.5139,1.4687,0.0452,ACM_K3_265m
20220628,1.6365,1.4806,0.1559,ACM_K3_265m
20220629,1.5585,1.4941,0.0644,ACM_K3_265m
20220630,1.4221,1.3206,0.1015,ACM_K3_265m
20220701,1.3405,1.2084,0.1321,ACM_K3_265m
20220704,1.3771,1.2868,0.0904,ACM_K3_265m
20220705,1.2795,1.1827,0.0967,ACM_K3_265m
20220706,1.208,1.111,0.097,ACM_K3_265m
20220707,1.306,1.2003,0.1057,ACM_K3_265m
20220708,1.3231,1.1826,0.1405,ACM_K3_265m
20220711,1.27,1.157,0.113,ACM_K3_265m
20220712,1.161,1.0809,0.08,ACM_K3_265m
20220713,1.2197,1.1603,0.0594,ACM_K3_265m
20220714,1.2016,1.3053,-0.1037,ACM_K3_265m
20220715,1.1713,1.2406,-0.0693,ACM_K3_265m
20220718,1.2552,1.2159,0.0393,ACM_K3_265m
20220719,1.2696,1.3041,-0.0345,ACM_K3_265m
20220720,1.2704,1.2605,0.0099,ACM_K3_265m
20220721,1.3367,1.2426,0.0941,ACM_K3_265m
20220722,1.0919,1.1856,-0.0938,ACM_K3_265m
20220725,1.1441,1.1818,-0.0377,ACM_K3_265m
20220726,1.0044,1.1387,-0.1342,ACM_K3_265m
20220727,1.0128,1.1752,-0.1624,ACM_K3_265m
20220728,0.8848,1.12,-0.2353,ACM_K3_265m
20220729,0.9233,1.1252,-0.2019,ACM_K3_265m
20220801,0.8513,1.1122,-0.2609,ACM_K3_265m
20220802,0.8113,1.1805,-0.3692,ACM_K3_265m
20220803,0.8993,1.2522,-0.3529,ACM_K3_265m
20220804,0.8543,1.2372,-0.3829,ACM_K3_265m
20220805,0.9325,1.3094,-0.377,ACM_K3_265m
20220808,0.9117,1.2806,-0.369,ACM_K3_265m
20220809,0.9781,1.3076,-0.3295,ACM_K3_265m
20220810,0.9096,1.2899,-0.3802,ACM_K3_265m
20220811,0.9728,1.2786,-0.3059,ACM_K3_265m
20220812,1.0023,1.276,-0.2736,ACM_K3_265m
20220815,0.9562,1.2954,-0.3392,ACM_K3_265m
20220816,1.025,1.2866,-0.2616,ACM_K3_265m
20220817,1.0845,1.4273,-0.3427,ACM_K3_265m
20220818,1.1052,1.4488,-0.3436,ACM_K3_265m
20220819,1.234,1.4537,-0.2198,ACM_K3_265m
20220822,1.2577,1.5263,-0.2686,ACM_K3_265m
20220823,1.3302,1.5287,-0.1985,ACM_K3_265m
20220824,1.3466,1.5589,-0.2123,ACM_K3_265m
20220825,1.322,1.5182,-0.1962,ACM_K3_265m
20220826,1.4014,1.5769,-0.1754,ACM_K3_265m
20220829,1.4966,1.602,-0.1054,ACM_K3_265m
20220830,1.4396,1.6409,-0.2013,ACM_K3_265m
20220831,1.4634,1.7249,-0.2615,ACM_K3_265m
20220901,1.5349,1.6602,-0.1253,ACM_K3_265m
20220902,1.4501,1.6033,-0.1532,ACM_K3_265m
20220905,1.5483,1.571,-0.0226,ACM_K3_265m
20220906,1.5913,1.5304,0.0608,ACM_K3_265m
20220907,1.5618,1.4715,0.0903,ACM_K3_265m
20220908,1.6028,1.5614,0.0414,ACM_K3_265m
20220909,1.6537,1.7079,-0.0542,ACM_K3_265m
20220912,1.6402,1.6719,-0.0317,ACM_K3_265m
20220913,1.7048,1.7296,-0.0247,ACM_K3_265m
20220914,1.7142,1.7589,-0.0446,ACM_K3_265m
20220915,1.6818,1.8425,-0.1607,ACM_K3_265m
20220916,1.7278,1.9279,-0.2001,ACM_K3_265m
20220919,1.7434,1.94,-0.1966,ACM_K3_265m
20220920,1.8715,2.0082,-0.1366,ACM_K3_265m
20220921,1.7957,2.0662,-0.2705,ACM_K3_265m
20220922,1.8653,2.1488,-0.2835,ACM_K3_265m
20220923,1.886,2.1977,-0.3117,ACM_K3_265m
20220926,1.9644,2.2023,-0.2379,ACM_K3_265m
20220927,2.0423,2.1913,-0.149,ACM_K3_265m
20220928,2.078,2.0443,0.0337,ACM_K3_265m
20220929,2.1453,2.0113,0.134,ACM_K3_265m
20220930,2.0375,1.947,0.0905,ACM_K3_265m
20221003,1.9474,1.9267,0.0207,ACM_K3_265m
20221004,1.8473,1.8649,-0.0176,ACM_K3_265m
20221005,1.9412,1.8962,0.045,ACM_K3_265m
20221006,2.0165,1.9849,0.0317,ACM_K3_265m
20221007,2.1435,1.9809,0.1626,ACM_K3_265m
20221010,2.1817,1.9209,0.2608,ACM_K3_265m
20221011,2.3226,1.8966,0.4259,ACM_K3_265m
20221012,2.3699,1.8239,0.546,ACM_K3_265m
20221013,2.3263,1.8963,0.43,ACM_K3_265m
20221014,2.254,1.9156,0.3384,ACM_K3_265m
20221017,2.2333,1.9569,0.2764,ACM_K3_265m
20221018,2.2236,1.9996,0.224,ACM_K3_265m
20221019,2.2964,2.087,0.2093,ACM_K3_265m
20221020,2.3519,2.1074,0.2445,ACM_K3_265m
20221021,2.3957,2.0408,0.3549,ACM_K3_265m
20221024,2.2705,2.056,0.2145,ACM_K3_265m
20221025,2.1375,2.0945,0.0431,ACM_K3_265m
20221026,2.1135,2.1168,-0.0033,ACM_K3_265m
20221027,2.0159,2.0964,-0.0805,ACM_K3_265m
20221028,2.0445,2.082,-0.0375,ACM_K3_265m
20221031,2.1062,2.0845,0.0217,ACM_K3_265m
20221101,2.117,2.0572,0.0598,ACM_K3_265m
20221102,2.0998,2.0854,0.0144,ACM_K3_265m
20221103,2.2197,2.0675,0.1522,ACM_K3_265m
20221104,2.236,2.135,0.101,ACM_K3_265m
20221107,2.2839,2.1733,0.1105,ACM_K3_265m
20221108,2.2522,2.2129,0.0392,ACM_K3_265m
20221109,2.2522,2.2129,0.0392,ACM_K3_265m
20221110,2.0355,2.211,-0.1755,ACM_K3_265m
20221111,2.1009,2.2626,-0.1617,ACM_K3_265m
20221114,2.0756,2.2465,-0.171,ACM_K3_265m
20221115,2.0569,2.2684,-0.2115,ACM_K3_265m
20221116,1.9698,2.3014,-0.3316,ACM_K3_265m
20221117,1.9971,2.2818,-0.2847,ACM_K3_265m
20221118,1.991,2.2272,-0.2361,ACM_K3_265m
20221121,1.9409,2.2421,-0.3012,ACM_K3_265m
20221122,1.9524,2.2753,-0.3229,ACM_K3_265m
20221123,1.8936,2.3173,-0.4237,ACM_K3_265m
20221124,1.808,2.3045,-0.4965,ACM_K3_265m
20221125,1.9107,2.3481,-0.4374,ACM_K3_265m
20221128,1.9411,2.3189,-0.3779,ACM_K3_265m
20221129,1.8929,2.2536,-0.3608,ACM_K3_265m
20221130,1.8992,2.2768,-0.3776,ACM_K3_265m
20221201,1.7912,2.2327,-0.4416,ACM_K3_265m
20221202,1.8121,2.2533,-0.4412,ACM_K3_265m
20221205,1.8172,2.2893,-0.4721,ACM_K3_265m
20221206,1.7643,2.2712,-0.5069,ACM_K3_265m
20221207,1.7551,2.241,-0.4859,ACM_K3_265m
20221208,1.7845,2.2475,-0.4629,ACM_K3_265m
20221209,1.8742,2.2967,-0.4224,ACM_K3_265m
20221212,1.8643,2.2781,-0.4138,ACM_K3_265m
20221213,1.8547,2.2267,-0.3721,ACM_K3_265m
20221214,1.9367,2.178,-0.2413,ACM_K3_265m
20221215,1.9536,2.3525,-0.399,ACM_K3_265m
20221216,2.1159,2.4506,-0.3347,ACM_K3_265m
20221219,2.1583,2.3793,-0.221,ACM_K3_265m
20221220,2.2445,2.384,-0.1395,ACM_K3_265m
20221221,2.2549,2.3658,-0.1109,ACM_K3_265m
20221222,2.3371,2.3793,-0.0422,ACM_K3_265m
20221223,2.3569,2.4069,-0.05,ACM_K3_265m
20221227,2.4004,2.3713,0.029,ACM_K3_265m
20221228,2.4156,2.3671,0.0484,ACM_K3_265m
20221229,2.4069,2.3956,0.0113,ACM_K3_265m
20221230,2.4184,2.451,-0.0326,ACM_K3_265m
20230102,2.3872,2.4833,-0.096,ACM_K3_265m
20230103,2.3178,2.4812,-0.1634,ACM_K3_265m
20230104,2.2411,2.4614,-0.2203,ACM_K3_265m
20230105,2.3118,2.4597,-0.148,ACM_K3_265m
20230106,2.2491,2.4922,-0.2431,ACM_K3_265m
20230109,2.2615,2.417,-0.1555,ACM_K3_265m
20230110,2.2635,2.4616,-0.198,ACM_K3_265m
20230111,2.163,2.501,-0.338,ACM_K3_265m
20230112,2.1188,2.4611,-0.3423,ACM_K3_265m
20230113,2.0865,2.4646,-0.3781,ACM_K3_265m
20230116,2.0944,2.4857,-0.3913,ACM_K3_265m
20230117,2.0923,2.4671,-0.3748,ACM_K3_265m
20230118,1.9706,2.3988,-0.4282,ACM_K3_265m
20230119,1.9968,2.4824,-0.4856,ACM_K3_265m
20230120,2.0999,2.4875,-0.3876,ACM_K3_265m
20230123,2.1476,2.4649,-0.3174,ACM_K3_265m
20230124,2.1417,2.4859,-0.3442,ACM_K3_265m
20230125,2.0752,2.4413,-0.3661,ACM_K3_265m
20230126,2.1461,2.4363,-0.2902,ACM_K3_265m
20230127,2.2067,2.4422,-0.2355,ACM_K3_265m
20230130,2.2333,2.4955,-0.2622,ACM_K3_265m
20230131,2.2279,2.468,-0.2401,ACM_K3_265m
20230201,2.237,2.4706,-0.2336,ACM_K3_265m
20230202,2.1346,2.4193,-0.2847,ACM_K3_265m
20230203,2.1556,2.4068,-0.2512,ACM_K3_265m
20230206,2.2452,2.4068,-0.1616,ACM_K3_265m
20230207,2.2728,2.4066,-0.1337,ACM_K3_265m
20230208,2.3025,2.4873,-0.1847,ACM_K3_265m
20230209,2.2437,2.4848,-0.2411,ACM_K3_265m
20230210,2.3047,2.5241,-0.2194,ACM_K3_265m
20230213,2.3152,2.5656,-0.2504,ACM_K3_265m
20230214,2.3664,2.6061,-0.2397,ACM_K3_265m
20230215,2.4162,2.5645,-0.1483,ACM_K3_265m
20230216,2.4947,2.5455,-0.0508,ACM_K3_265m
20230217,2.4245,2.565,-0.1406,ACM_K3_265m
20230220,2.4031,2.58,-0.1769,ACM_K3_265m
20230221,2.5197,2.5855,-0.0658,ACM_K3_265m
20230222,2.4959,2.5756,-0.0797,ACM_K3_265m
20230223,2.4638,2.5903,-0.1264,ACM_K3_265m
20230224,2.5039,2.6876,-0.1838,ACM_K3_265m
20230227,2.5249,2.6931,-0.1682,ACM_K3_265m
20230228,2.6515,2.7418,-0.0903,ACM_K3_265m
20230301,2.6313,2.7806,-0.1493,ACM_K3_265m
20230302,2.6797,2.7353,-0.0555,ACM_K3_265m
20230303,2.6463,2.7886,-0.1423,ACM_K3_265m
20230306,2.6795,2.8608,-0.1813,ACM_K3_265m
20230307,2.6099,2.8596,-0.2497,ACM_K3_265m
20230308,2.5754,2.9073,-0.332,ACM_K3_265m
20230309,2.5981,2.8629,-0.2648,ACM_K3_265m
20230310,2.4319,2.7347,-0.3028,ACM_K3_265m
20230313,2.2414,2.448,-0.2066,ACM_K3_265m
20230314,2.4278,2.6156,-0.1878,ACM_K3_265m
20230315,2.2305,2.2715,-0.041,ACM_K3_265m
20230316,2.2508,2.3012,-0.0503,ACM_K3_265m
20230317,2.1902,2.2296,-0.0394,ACM_K3_265m
20230320,2.2015,2.1313,0.0702,ACM_K3_265m
20230321,2.3262,2.2199,0.1063,ACM_K3_265m
20230322,2.4065,2.364,0.0425,ACM_K3_265m
20230323,2.2981,2.2689,0.0292,ACM_K3_265m
20230324,2.2006,2.1504,0.0502,ACM_K3_265m
20230327,2.3205,2.2609,0.0596,ACM_K3_265m
20230328,2.3254,2.2594,0.066,ACM_K3_265m
20230329,2.3634,2.2949,0.0685,ACM_K3_265m
20230330,2.3914,2.4194,-0.0281,ACM_K3_265m
20230331,2.3603,2.3808,-0.0205,ACM_K3_265m
20230403,2.3346,2.4119,-0.0773,ACM_K3_265m
20230404,2.3649,2.398,-0.0332,ACM_K3_265m
20230405,2.2792,2.2934,-0.0142,ACM_K3_265m
20230406,2.2203,2.3087,-0.0884,ACM_K3_265m
20230411,2.3382,2.3958,-0.0576,ACM_K3_265m
20230412,2.3831,2.4332,-0.0501,ACM_K3_265m
20230413,2.4,2.3997,0.0003,ACM_K3_265m
20230414,2.4158,2.4878,-0.072,ACM_K3_265m
20230417,2.4904,2.4592,0.0312,ACM_K3_265m
20230418,2.4789,2.4945,-0.0156,ACM_K3_265m
20230419,2.5014,2.5705,-0.0691,ACM_K3_265m
20230420,2.4962,2.5191,-0.0229,ACM_K3_265m
20230421,2.5071,2.5173,-0.0103,ACM_K3_265m
20230424,2.5054,2.5482,-0.0428,ACM_K3_265m
20230425,2.4454,2.4607,-0.0153,ACM_K3_265m
20230426,2.4054,2.4188,-0.0134,ACM_K3_265m
20230427,2.4664,2.4378,0.0286,ACM_K3_265m
20230428,2.3898,2.4205,-0.0307,ACM_K3_265m
20230502,2.3891,2.4324,-0.0433,ACM_K3_265m
20230503,2.2956,2.3651,-0.0695,ACM_K3_265m
20230504,2.3224,2.3219,0.0005,ACM_K3_265m
20230505,2.3575,2.2461,0.1114,ACM_K3_265m
20230508,2.3884,2.2907,0.0977,ACM_K3_265m
20230509,2.3935,2.2804,0.1131,ACM_K3_265m
20230510,2.3527,2.257,0.0957,ACM_K3_265m
20230511,2.2836,2.2409,0.0426,ACM_K3_265m
20230512,2.3207,2.2597,0.061,ACM_K3_265m
20230515,2.3722,2.266,0.1062,ACM_K3_265m
20230516,2.383,2.282,0.1009,ACM_K3_265m
20230517,2.3942,2.3021,0.0921,ACM_K3_265m
20230518,2.4716,2.3345,0.1371,ACM_K3_265m
20230519,2.5343,2.3541,0.1802,ACM_K3_265m
20230522,2.5175,2.3504,0.1671,ACM_K3_265m
20230523,2.5266,2.3977,0.1288,ACM_K3_265m
20230524,2.4888,2.3931,0.0957,ACM_K3_265m
20230525,2.5338,2.4272,0.1066,ACM_K3_265m
20230526,2.5693,2.4445,0.1247,ACM_K3_265m
20230529,2.4838,2.4924,-0.0086,ACM_K3_265m
20230530,2.4027,2.4805,-0.0777,ACM_K3_265m
20230531,2.3413,2.3815,-0.0402,ACM_K3_265m
20230601,2.3176,2.3682,-0.0506,ACM_K3_265m
20230602,2.3528,2.4349,-0.082,ACM_K3_265m
20230605,2.4295,2.4825,-0.0531,ACM_K3_265m
20230606,2.4094,2.4687,-0.0593,ACM_K3_265m
20230607,2.4264,2.4891,-0.0627,ACM_K3_265m
20230608,2.4517,2.4704,-0.0187,ACM_K3_265m
20230609,2.4411,2.5181,-0.077,ACM_K3_265m
20230612,2.4195,2.5073,-0.0878,ACM_K3_265m
20230613,2.4427,2.5432,-0.1005,ACM_K3_265m
20230614,2.4937,2.5545,-0.0608,ACM_K3_265m
20230615,2.4818,2.6127,-0.1309,ACM_K3_265m
20230616,2.486,2.6815,-0.1954,ACM_K3_265m
20230619,2.5329,2.6492,-0.1162,ACM_K3_265m
20230620,2.4367,2.7296,-0.2928,ACM_K3_265m
20230621,2.4342,2.765,-0.3308,ACM_K3_265m
20230622,2.4676,2.7922,-0.3247,ACM_K3_265m
20230623,2.3345,2.7657,-0.4313,ACM_K3_265m
20230626,2.3335,2.7637,-0.4302,ACM_K3_265m
20230627,2.2996,2.7752,-0.4756,ACM_K3_265m
20230628,2.3326,2.774,-0.4414,ACM_K3_265m
20230629,2.3783,2.7988,-0.4205,ACM_K3_265m
20230630,2.4315,2.7903,-0.3588,ACM_K3_265m
20230703,2.4075,2.8173,-0.4098,ACM_K3_265m
20230704,2.4415,2.7965,-0.355,ACM_K3_265m
20230705,2.4602,2.7399,-0.2797,ACM_K3_265m
20230706,2.5781,2.7976,-0.2195,ACM_K3_265m
20230707,2.634,2.7082,-0.0742,ACM_K3_265m
20230710,2.6724,2.6814,-0.009,ACM_K3_265m
20230711,2.6712,2.7128,-0.0416,ACM_K3_265m
20230712,2.6303,2.7191,-0.0888,ACM_K3_265m
