DATE,Y10_FIT,RNY10,TP10
20211217,-0.3642,0.9414,-1.3056
20211220,-0.3563,0.9309,-1.2872
20211221,-0.3021,0.9126,-1.2147
20211222,-0.2742,0.9136,-1.1877
20211223,-0.2399,0.9056,-1.1455
20211224,-0.2397,0.9028,-1.1426
20211227,-0.2311,0.9077,-1.1387
20211228,-0.2293,0.9112,-1.1405
20211229,-0.1967,0.8935,-1.0902
20211230,-0.1842,0.8994,-1.0836
20211231,-0.1847,0.8979,-1.0826
20220103,-0.1161,0.8723,-0.9884
20220104,-0.1029,0.8536,-0.9565
20220105,-0.0975,0.8675,-0.965
20220106,-0.077,0.8732,-0.9502
20220107,-0.0604,0.87,-0.9304
20220110,-0.0348,0.866,-0.9008
20220111,-0.0302,0.8697,-0.8998
20220112,-0.0579,0.868,-0.9259
20220113,-0.0821,0.8887,-0.9708
20220114,-0.0609,0.8772,-0.9381
20220117,-0.0284,0.8817,-0.9101
20220118,-0.0278,0.8763,-0.9041
20220119,-0.0007,0.8637,-0.8643
20220120,-0.0307,0.8735,-0.9042
20220121,-0.0623,0.8593,-0.9215
20220124,-0.0881,0.8487,-0.9368
20220125,-0.0783,0.8346,-0.9129
20220126,-0.0554,0.8413,-0.8966
20220127,-0.0404,0.8594,-0.8998
20220128,-0.0202,0.86,-0.8802
20220131,0.0425,0.8738,-0.8313
20220201,0.0587,0.8716,-0.8128
20220202,0.0729,0.8802,-0.8073
20220203,0.1587,0.9254,-0.7667
20220204,0.2183,0.9961,-0.7778
20220207,0.2689,0.975,-0.7062
20220208,0.3151,0.9338,-0.6188
20220209,0.278,0.9071,-0.6291
20220210,0.3105,0.9051,-0.5946
20220211,0.3135,0.9178,-0.6043
20220214,0.3069,0.8755,-0.5686
20220215,0.3778,0.8573,-0.4794
20220216,0.3368,0.8503,-0.5136
20220217,0.3091,0.8362,-0.5272
20220218,0.2788,0.8075,-0.5286
20220221,0.2685,0.8132,-0.5447
20220222,0.3407,0.8577,-0.517
20220223,0.3267,0.8848,-0.5581
20220224,0.2372,0.8777,-0.6404
20220225,0.2904,0.8667,-0.5764
20220228,0.2409,0.7993,-0.5584
20220301,0.0648,0.7312,-0.6664
20220302,0.0544,0.7984,-0.7439
20220303,0.1179,0.8266,-0.7087
20220304,0.0002,0.7432,-0.743
20220307,0.0483,0.7614,-0.7131
20220308,0.1757,0.7536,-0.5779
20220309,0.2668,0.7792,-0.5124
20220310,0.3131,0.841,-0.5279
20220311,0.3378,0.8636,-0.5259
20220314,0.4055,0.8509,-0.4453
20220315,0.4036,0.8005,-0.3969
20220316,0.4476,0.7982,-0.3506
20220317,0.4515,0.8242,-0.3728
20220318,0.4325,0.82,-0.3876
20220321,0.5049,0.8105,-0.3056
20220322,0.5739,0.848,-0.274
20220323,0.5516,0.8473,-0.2957
20220324,0.5739,0.8786,-0.3047
20220325,0.6258,0.9048,-0.279
20220328,0.6247,0.9539,-0.3292
20220329,0.6445,1.0055,-0.361
20220330,0.7425,1.0378,-0.2953
20220331,0.638,1.0119,-0.3739
20220401,0.6543,1.0188,-0.3645
20220404,0.5864,1.0077,-0.4213
20220405,0.6553,0.9991,-0.3438
20220406,0.7383,0.9853,-0.247
20220407,0.7608,1.0004,-0.2396
20220408,0.7601,1.0228,-0.2626
20220411,0.867,1.042,-0.175
20220412,0.8483,1.0103,-0.1619
20220413,0.8394,1.0087,-0.1693
20220414,0.8961,0.9407,-0.0445
20220419,1.0109,0.9063,0.1047
20220420,0.9163,0.9481,-0.0318
20220421,0.9353,1.0287,-0.0933
20220422,0.983,1.1014,-0.1185
20220425,0.9119,1.0568,-0.145
20220426,0.8807,1.0612,-0.1806
20220427,0.8693,1.0146,-0.1453
20220428,0.9542,1.0475,-0.0933
20220429,0.9423,1.1196,-0.1773
20220502,1.0275,1.0382,-0.0107
20220503,0.9633,1.0794,-0.1162
20220504,1.036,1.1036,-0.0676
20220505,1.0437,1.0729,-0.0292
20220506,1.1328,1.0936,0.0391
20220509,1.1779,0.981,0.1969
20220510,1.0831,0.9622,0.1209
20220511,1.1099,0.928,0.1819
20220512,0.9605,0.9073,0.0532
20220513,1.0238,0.9478,0.076
20220516,1.0264,0.943,0.0834
20220517,1.1077,1.0337,0.074
20220518,1.095,1.1072,-0.0122
20220519,0.9995,1.0969,-0.0974
20220520,1.0521,1.038,0.0141
20220523,1.0634,1.0476,0.0158
20220524,1.0884,1.0573,0.0312
20220525,1.061,1.0081,0.0529
20220526,1.0935,0.9382,0.1553
20220527,1.0641,0.987,0.0771
20220530,1.1833,1.025,0.1583
20220531,1.2363,1.0693,0.1669
20220601,1.2516,1.0252,0.2265
20220602,1.3313,1.1181,0.2132
20220603,1.3617,1.1302,0.2315
20220606,1.3892,1.1432,0.246
20220607,1.3794,1.1407,0.2387
20220608,1.4307,1.1967,0.234
20220609,1.4598,1.3246,0.1352
20220610,1.4655,1.4589,0.0067
20220613,1.5691,1.5828,-0.0137
20220614,1.6639,1.5738,0.0901
20220615,1.6306,1.5492,0.0814
20220616,1.7779,1.5564,0.2215
20220617,1.6776,1.5499,0.1277
20220620,1.6917,1.5583,0.1334
20220621,1.73,1.5183,0.2117
20220622,1.6053,1.4788,0.1265
20220623,1.3919,1.3975,-0.0056
20220624,1.491,1.395,0.096
20220627,1.5139,1.3975,0.1164
20220628,1.6365,1.4079,0.2286
20220629,1.5585,1.4218,0.1367
20220630,1.4221,1.2564,0.1657
20220701,1.3405,1.1497,0.1908
20220704,1.3771,1.2247,0.1525
20220705,1.2795,1.1253,0.1542
20220706,1.2081,1.0574,0.1506
20220707,1.306,1.1422,0.1638
20220708,1.3231,1.1253,0.1978
20220711,1.27,1.1011,0.1689
20220712,1.161,1.0293,0.1317
20220713,1.2197,1.1049,0.1148
20220714,1.2016,1.2446,-0.043
20220715,1.1713,1.1826,-0.0113
20220718,1.2552,1.1587,0.0965
20220719,1.2696,1.2433,0.0263
20220720,1.2704,1.2016,0.0687
20220721,1.3368,1.1857,0.151
20220722,1.0919,1.1324,-0.0405
20220725,1.1441,1.1289,0.0152
20220726,1.0045,1.0887,-0.0842
20220727,1.0128,1.124,-0.1112
20220728,0.8848,1.0718,-0.1871
20220729,0.9233,1.0767,-0.1535
20220801,0.8513,1.0652,-0.2139
20220802,0.8113,1.1303,-0.319
20220803,0.8993,1.1985,-0.2992
20220804,0.8543,1.1849,-0.3306
20220805,0.9325,1.2537,-0.3212
20220808,0.9117,1.2262,-0.3145
20220809,0.9781,1.2518,-0.2737
20220810,0.9096,1.2352,-0.3255
20220811,0.9728,1.2241,-0.2513
20220812,1.0024,1.2213,-0.219
20220815,0.9562,1.2405,-0.2843
20220816,1.025,1.2317,-0.2067
20220817,1.0846,1.3662,-0.2817
20220818,1.1052,1.387,-0.2818
20220819,1.234,1.3913,-0.1573
20220822,1.2577,1.4589,-0.2012
20220823,1.3302,1.4602,-0.13
20220824,1.3466,1.4883,-0.1416
20220825,1.322,1.449,-0.127
20220826,1.4014,1.5044,-0.103
20220829,1.4966,1.5283,-0.0317
20220830,1.4396,1.5667,-0.127
20220831,1.4634,1.6466,-0.1832
20220901,1.5349,1.5846,-0.0497
20220902,1.4501,1.5308,-0.0806
20220905,1.5483,1.4995,0.0488
20220906,1.5913,1.4605,0.1307
20220907,1.5618,1.4051,0.1567
20220908,1.6028,1.4924,0.1104
20220909,1.6537,1.6331,0.0205
20220912,1.6402,1.6015,0.0387
20220913,1.7048,1.6563,0.0485
20220914,1.7142,1.6842,0.03
20220915,1.6818,1.7651,-0.0833
20220916,1.7278,1.8472,-0.1194
20220919,1.7434,1.8604,-0.117
20220920,1.8716,1.9253,-0.0537
20220921,1.7957,1.9816,-0.1858
20220922,1.8653,2.0614,-0.1961
20220923,1.886,2.1082,-0.2221
20220926,1.9645,2.1126,-0.1481
20220927,2.0423,2.1007,-0.0584
20220928,2.0781,1.9597,0.1183
20220929,2.1453,1.9279,0.2174
20220930,2.0375,1.8673,0.1702
20221003,1.9474,1.8488,0.0986
20221004,1.8473,1.7897,0.0577
20221005,1.9412,1.8193,0.1219
20221006,2.0165,1.9032,0.1133
20221007,2.1435,1.899,0.2445
20221010,2.1817,1.8418,0.3399
20221011,2.3226,1.8178,0.5048
20221012,2.3699,1.7482,0.6217
20221013,2.3263,1.8185,0.5078
20221014,2.254,1.8377,0.4163
20221017,2.2333,1.8783,0.355
20221018,2.2236,1.9189,0.3047
20221019,2.2964,2.0022,0.2942
20221020,2.3519,2.0215,0.3303
20221021,2.3957,1.9576,0.4381
20221024,2.2705,1.973,0.2974
20221025,2.1375,2.0106,0.1269
20221026,2.1135,2.033,0.0805
20221027,2.0159,2.0151,0.0008
20221028,2.0445,2.0015,0.043
20221031,2.1062,2.004,0.1023
20221101,2.117,1.9778,0.1392
20221102,2.0998,2.0051,0.0947
20221103,2.2197,1.9876,0.2321
20221104,2.236,2.0528,0.1832
20221107,2.2839,2.0893,0.1946
20221108,2.2522,2.1278,0.1244
20221109,2.2522,2.1278,0.1244
20221110,2.0355,2.1279,-0.0925
20221111,2.1009,2.1778,-0.0769
20221114,2.0756,2.1634,-0.0879
20221115,2.0569,2.1841,-0.1272
20221116,1.9698,2.2156,-0.2459
20221117,1.9971,2.1963,-0.1992
20221118,1.991,2.1444,-0.1533
20221121,1.9409,2.1587,-0.2178
20221122,1.9524,2.19,-0.2377
20221123,1.8936,2.2312,-0.3376
20221124,1.808,2.22,-0.412
20221125,1.9107,2.2617,-0.351
20221128,1.9411,2.233,-0.292
20221129,1.8929,2.1705,-0.2776
20221130,1.8992,2.1931,-0.2939
20221201,1.7912,2.1517,-0.3605
20221202,1.8121,2.1711,-0.3589
20221205,1.8172,2.2054,-0.3882
20221206,1.7643,2.1885,-0.4242
20221207,1.7551,2.1596,-0.4045
20221208,1.7845,2.1662,-0.3816
20221209,1.8742,2.2135,-0.3393
20221212,1.8643,2.1967,-0.3324
20221213,1.8547,2.1473,-0.2926
20221214,1.9367,2.1,-0.1633
20221215,1.9536,2.2677,-0.3142
20221216,2.1159,2.3602,-0.2443
20221219,2.1583,2.2919,-0.1335
20221220,2.2445,2.2958,-0.0513
20221221,2.2549,2.2791,-0.0242
20221222,2.3371,2.2921,0.045
20221223,2.3569,2.3182,0.0387
20221227,2.4004,2.2843,0.1161
20221228,2.4156,2.2801,0.1355
20221229,2.4069,2.3074,0.0995
20221230,2.4184,2.36,0.0584
20230102,2.3872,2.3924,-0.0051
20230103,2.3178,2.3923,-0.0745
20230104,2.2411,2.3751,-0.134
20230105,2.3118,2.3737,-0.0619
20230106,2.2491,2.4052,-0.1561
20230109,2.2615,2.3339,-0.0725
20230110,2.2636,2.3763,-0.1128
20230111,2.163,2.415,-0.252
20230112,2.1188,2.3772,-0.2584
20230113,2.0865,2.3809,-0.2944
20230116,2.0944,2.4001,-0.3058
20230117,2.0923,2.3828,-0.2905
20230118,1.9706,2.3183,-0.3476
20230119,1.9968,2.3986,-0.4018
20230120,2.0999,2.4031,-0.3033
20230123,2.1476,2.381,-0.2334
20230124,2.1417,2.4006,-0.2589
20230125,2.0752,2.3587,-0.2835
20230126,2.1461,2.3538,-0.2077
20230127,2.2067,2.3591,-0.1524
20230130,2.2333,2.4103,-0.177
20230131,2.2279,2.3837,-0.1558
20230201,2.237,2.3867,-0.1496
20230202,2.1346,2.3383,-0.2037
20230203,2.1556,2.3263,-0.1708
20230206,2.2452,2.3256,-0.0804
20230207,2.2728,2.3252,-0.0524
20230208,2.3026,2.403,-0.1005
20230209,2.2437,2.4016,-0.1579
20230210,2.3047,2.4393,-0.1346
20230213,2.3152,2.4797,-0.1645
20230214,2.3664,2.5187,-0.1523
20230215,2.4162,2.4787,-0.0626
20230216,2.4947,2.4599,0.0347
20230217,2.4245,2.4793,-0.0548
20230220,2.4031,2.4944,-0.0913
20230221,2.5197,2.4988,0.0209
20230222,2.4959,2.4895,0.0064
20230223,2.4639,2.5043,-0.0404
20230224,2.5039,2.5977,-0.0938
20230227,2.5249,2.6029,-0.078
20230228,2.6515,2.6485,0.003
20230301,2.6313,2.6862,-0.0549
20230302,2.6797,2.6429,0.0368
20230303,2.6463,2.6945,-0.0482
20230306,2.6795,2.7628,-0.0833
20230307,2.6099,2.7629,-0.153
20230308,2.5754,2.809,-0.2336
20230309,2.5981,2.7664,-0.1683
20230310,2.4319,2.6446,-0.2127
20230313,2.2414,2.3684,-0.127
20230314,2.4278,2.5282,-0.1004
20230315,2.2305,2.1981,0.0324
20230316,2.2509,2.2277,0.0232
20230317,2.1902,2.1593,0.031
20230320,2.2015,2.0644,0.1371
20230321,2.3262,2.1501,0.176
20230322,2.4065,2.2884,0.1181
20230323,2.2981,2.1977,0.1004
20230324,2.2006,2.0847,0.1159
20230327,2.3205,2.1894,0.1311
20230328,2.3254,2.188,0.1375
20230329,2.3634,2.2216,0.1418
20230330,2.3914,2.3408,0.0506
20230331,2.3603,2.3043,0.056
20230403,2.3346,2.3345,0.0002
20230404,2.3649,2.3212,0.0437
20230405,2.2792,2.2219,0.0573
20230406,2.2203,2.2364,-0.0162
20230411,2.3382,2.3195,0.0187
20230412,2.3831,2.3553,0.0279
20230413,2.4,2.3237,0.0763
20230414,2.4158,2.4085,0.0072
20230417,2.4904,2.381,0.1094
20230418,2.4789,2.4147,0.0642
20230419,2.5014,2.4867,0.0146
20230420,2.4963,2.4383,0.058
20230421,2.5071,2.4365,0.0706
20230424,2.5054,2.4663,0.0392
20230425,2.4454,2.3829,0.0625
20230426,2.4054,2.3428,0.0626
20230427,2.4664,2.3602,0.1062
20230428,2.3898,2.3441,0.0458
20230502,2.3892,2.3557,0.0334
20230503,2.2956,2.2918,0.0038
20230504,2.3224,2.2506,0.0718
20230505,2.3575,2.1777,0.1798
20230508,2.3884,2.2205,0.168
20230509,2.3935,2.2108,0.1828
20230510,2.3527,2.1883,0.1644
20230511,2.2836,2.1738,0.1097
20230512,2.3207,2.192,0.1287
20230515,2.3722,2.1972,0.175
20230516,2.383,2.2122,0.1708
20230517,2.3942,2.232,0.1622
20230518,2.4717,2.2627,0.2089
20230519,2.5343,2.2814,0.2529
20230522,2.5175,2.2773,0.2402
20230523,2.5266,2.323,0.2036
20230524,2.4889,2.3187,0.1702
20230525,2.5338,2.3518,0.182
20230526,2.5693,2.3679,0.2013
20230529,2.4838,2.414,0.0698
20230530,2.4027,2.4033,-0.0005
20230531,2.3413,2.3093,0.032
20230601,2.3176,2.2967,0.0209
20230602,2.3528,2.3612,-0.0084
20230605,2.4295,2.4067,0.0228
20230606,2.4094,2.3937,0.0157
20230607,2.4264,2.4132,0.0132
20230608,2.4517,2.3953,0.0564
20230609,2.4411,2.4414,-0.0003
20230612,2.4195,2.4309,-0.0114
20230613,2.4427,2.4656,-0.0229
20230614,2.4937,2.4763,0.0174
20230615,2.4818,2.533,-0.0512
20230616,2.486,2.599,-0.1129
20230619,2.5329,2.5675,-0.0346
20230620,2.4367,2.6451,-0.2084
20230621,2.4342,2.6794,-0.2451
20230622,2.4676,2.7056,-0.238
20230623,2.3345,2.681,-0.3465
20230626,2.3335,2.6791,-0.3456
20230627,2.2996,2.6907,-0.3911
20230628,2.3326,2.6894,-0.3568
20230629,2.3783,2.7131,-0.3348
20230630,2.4315,2.7047,-0.2732
20230703,2.4075,2.7308,-0.3233
20230704,2.4415,2.7108,-0.2693
20230705,2.4602,2.6568,-0.1966
20230706,2.5781,2.7114,-0.1332
20230707,2.634,2.6249,0.0091
20230710,2.6724,2.5994,0.073
20230711,2.6712,2.6295,0.0417
20230712,2.6304,2.6359,-0.0056
20230713,2.5297,2.6006,-0.0708
20230714,2.4736,2.624,-0.1504
20230717,2.477,2.656,-0.179
20230718,2.3855,2.6031,-0.2176
20230719,2.393,2.6236,-0.2306
20230720,2.4648,2.6675,-0.2027
20230721,2.4309,2.6568,-0.2259
20230724,2.4498,2.5855,-0.1357
20230725,2.435,2.6033,-0.1684
20230726,2.462,2.6656,-0.2036
20230727,2.4369,2.5881,-0.1512
20230728,2.4796,2.581,-0.1014
20230731,2.4913,2.5503,-0.059
20230801,2.4893,2.5695,-0.0802
20230802,2.5273,2.4702,0.0571
20230803,2.6251,2.3946,0.2305
20230804,2.6275,2.4464,0.1811
20230807,2.6212,2.4061,0.2151
20230808,2.4929,2.4102,0.0827
20230809,2.5278,2.4404,0.0874
20230810,2.5362,2.4476,0.0886
20230811,2.6465,2.4116,0.235
20230814,2.6493,2.4354,0.214
20230815,2.7018,2.4629,0.2389
20230816,2.6862,2.4373,0.2488
20230817,2.7163,2.4395,0.2768
20230818,2.6906,2.3614,0.3292
20230821,2.709,2.426,0.283
20230822,2.6944,2.4387,0.2557
20230823,2.557,2.4216,0.1354
20230824,2.5614,2.4361,0.1253
20230825,2.5773,2.4651,0.1122
20230828,2.5896,2.473,0.1166
20230829,2.5913,2.507,0.0842
20230830,2.5518,2.503,0.0488
20230831,2.5246,2.4726,0.0521
20230901,2.5815,2.4217,0.1598
20230904,2.5947,2.4453,0.1494
20230905,2.6189,2.4458,0.173
20230906,2.6279,2.4774,0.1504
20230907,2.6703,2.4811,0.1892
20230908,2.646,2.4729,0.1731
20230911,2.6439,2.4701,0.1739
20230912,2.6577,2.4758,0.1819
20230913,2.6631,2.5148,0.1483
20230914,2.635,2.5305,0.1045
20230915,2.674,2.562,0.112
20230918,2.7307,2.5745,0.1562
20230919,2.7473,2.5854,0.1619
20230920,2.7198,2.5619,0.1579
20230921,2.7763,2.5399,0.2364
20230922,2.7657,2.5276,0.2381
20230925,2.8188,2.5033,0.3155
20230926,2.8254,2.4872,0.3382
20230927,2.8176,2.4743,0.3433
20230928,2.9958,2.4424,0.5534
20230929,2.8482,2.4293,0.4189
20231002,2.9081,2.4011,0.507
20231003,2.9485,2.3623,0.5862
20231004,2.9723,2.3797,0.5926
20231005,2.943,2.3138,0.6292
20231006,2.9655,2.2806,0.685
20231009,2.8837,2.2817,0.6019
20231010,2.877,2.2802,0.5967
20231011,2.7581,2.3709,0.3871
20231012,2.7852,2.389,0.3962
20231013,2.8848,2.2985,0.5863
20231016,2.8443,2.3615,0.4828
20231017,2.9014,2.4055,0.4959
20231018,2.9171,2.4033,0.5138
20231019,2.976,2.3928,0.5832
20231020,2.9372,2.3234,0.6139
20231023,2.9621,2.3395,0.6226
20231024,2.8888,2.3251,0.5637
20231025,2.9136,2.3155,0.5981
20231026,2.9038,2.2756,0.6282
20231027,2.9018,2.2579,0.6439
20231030,2.9104,2.2401,0.6703
20231031,2.8387,2.2386,0.6001
20231101,2.836,2.2292,0.6068
20231102,2.7636,2.2521,0.5115
20231103,2.7081,2.2899,0.4182
20231106,2.7691,2.3039,0.4652
20231107,2.7066,2.3609,0.3457
20231108,2.6783,2.3463,0.332
20231109,2.6904,2.3526,0.3378
20231110,2.731,2.3791,0.352
20231113,2.7608,2.3877,0.3731
20231114,2.6599,2.3986,0.2613
20231115,2.6764,2.3377,0.3387
20231116,2.6345,2.3174,0.3171
20231117,2.6388,2.3025,0.3363
20231120,2.65,2.3472,0.3028
20231121,2.6099,2.3663,0.2436
20231122,2.5716,2.3769,0.1947
20231123,2.653,2.3716,0.2815
20231124,2.6654,2.3958,0.2696
20231127,2.6193,2.3688,0.2505
20231128,2.591,2.3192,0.2718
20231129,2.503,2.246,0.257
20231130,2.5473,2.2297,0.3176
20231201,2.5098,2.1488,0.3611
20231204,2.428,2.1191,0.3089
20231205,2.3631,2.1564,0.2067
20231206,2.3043,2.2166,0.0877
20231207,2.2551,2.2085,0.0466
20231208,2.3738,2.2139,0.1599
20231211,2.3521,2.2105,0.1416
20231212,2.3209,2.2333,0.0875
20231213,2.266,2.2442,0.0218
20231214,2.2273,2.1756,0.0517
20231215,2.1315,2.2222,-0.0906
20231218,2.1724,2.1983,-0.0259
20231219,2.1096,2.2041,-0.0944
20231220,2.0646,2.2102,-0.1456
20231221,2.0682,2.171,-0.1028
20231222,2.0411,2.125,-0.0839
20231227,2.009,2.1456,-0.1365
20231228,2.027,2.1166,-0.0896
20231229,2.1041,2.0884,0.0157
20240102,2.1489,2.0677,0.0813
20240103,2.1533,2.0694,0.0839
20240104,2.2406,2.0686,0.172
20240105,2.2768,2.1289,0.1479
20240108,2.2588,2.1231,0.1357
20240109,2.2899,2.1041,0.1858
20240110,2.3111,2.1081,0.2029
20240111,2.2921,2.1123,0.1797
20240112,2.2583,2.0877,0.1706
20240115,2.3124,2.0844,0.2279
20240116,2.289,2.0994,0.1896
20240117,2.3653,2.1603,0.205
20240118,2.3864,2.1621,0.2243
20240119,2.4136,2.1339,0.2797
20240122,2.3686,2.1386,0.23
20240123,2.4189,2.1363,0.2826
20240124,2.4151,2.1298,0.2853
20240125,2.4038,2.074,0.3298
20240126,2.4296,2.0456,0.384
20240129,2.3685,2.0225,0.3459
20240130,2.3763,2.0154,0.3609
20240131,2.3088,2.0089,0.2999
20240201,2.2987,2.0147,0.284
20240202,2.3116,2.0988,0.2127
20240205,2.4188,2.0918,0.3269
20240206,2.4211,2.1003,0.3209
20240207,2.4104,2.0898,0.3206
20240208,2.4587,2.1204,0.3383
20240209,2.4882,2.1569,0.3313
20240212,2.4821,2.1508,0.3312
20240213,2.4866,2.1944,0.2922
20240214,2.4636,2.2327,0.2309
20240215,2.4037,2.2496,0.1541
20240216,2.4864,2.2774,0.209
20240219,2.4857,2.2791,0.2066
20240220,2.4571,2.2563,0.2008
20240221,2.4904,2.266,0.2245
20240222,2.4942,2.3141,0.1801
20240223,2.4521,2.3205,0.1317
20240226,2.475,2.3586,0.1165
20240227,2.4995,2.3474,0.1521
20240228,2.524,2.3389,0.185
20240229,2.487,2.3533,0.1337
20240301,2.5103,2.3341,0.1762
20240304,2.4376,2.3595,0.078
20240305,2.3662,2.3795,-0.0133
20240306,2.3627,2.375,-0.0123
20240307,2.3418,2.3936,-0.0518
20240308,2.3087,2.3309,-0.0223
20240311,2.3659,2.3267,0.0391
20240312,2.3837,2.3535,0.0302
20240313,2.4133,2.3326,0.0807
20240314,2.4967,2.3151,0.1816
20240315,2.5034,2.344,0.1595
20240318,2.5196,2.3318,0.1877
20240319,2.4924,2.3235,0.1689
20240320,2.4954,2.3328,0.1625
20240321,2.479,2.3111,0.1679
20240322,2.382,2.3283,0.0536
20240325,2.431,2.3335,0.0975
20240326,2.4069,2.3492,0.0577
20240327,2.356,2.327,0.029
20240328,2.3674,2.3236,0.0438
20240402,2.4955,2.2634,0.2321
20240403,2.4926,2.2797,0.2129
20240404,2.42,2.2907,0.1294
20240405,2.4419,2.3063,0.1355
20240408,2.5003,2.2931,0.2072
20240409,2.4391,2.3259,0.1132
20240410,2.4851,2.3414,0.1437
20240411,2.5221,2.3287,0.1934
20240412,2.4088,2.3051,0.1037
20240415,2.5073,2.2764,0.2309
20240416,2.5695,2.2633,0.3062
20240417,2.5475,2.2878,0.2596
20240418,2.5586,2.2991,0.2595
20240419,2.5791,2.3287,0.2503
20240422,2.5723,2.2943,0.278
20240423,2.5647,2.297,0.2676
20240424,2.6454,2.3027,0.3427
20240425,2.697,2.3242,0.3727
20240426,2.6234,2.3356,0.2878
20240429,2.5938,2.3244,0.2694
20240430,2.6354,2.3731,0.2624
20240502,2.619,2.3559,0.263
20240503,2.5448,2.3411,0.2037
20240506,2.5104,2.3625,0.1479
20240507,2.4726,2.3764,0.0962
20240508,2.5116,2.3709,0.1408
20240509,2.5441,2.3604,0.1836
20240510,2.5571,2.3715,0.1856
20240513,2.5506,2.3614,0.1892
20240514,2.5841,2.3511,0.233
20240515,2.4964,2.3561,0.1403
20240516,2.5027,2.3572,0.1454
20240517,2.5711,2.3586,0.2125
20240520,2.5906,2.3445,0.246
20240521,2.5608,2.3494,0.2114
20240522,2.5913,2.3626,0.2287
20240523,2.6368,2.3961,0.2407
20240524,2.6468,2.4163,0.2305
20240527,2.5933,2.3917,0.2016
20240528,2.6197,2.3759,0.2438
20240529,2.7144,2.3675,0.3469
20240530,2.7335,2.346,0.3875
20240531,2.6978,2.3683,0.3295
20240603,2.6576,2.3543,0.3034
20240604,2.5938,2.3475,0.2463
20240605,2.5636,2.3688,0.1948
20240606,2.6166,2.3749,0.2416
20240607,2.6814,2.392,0.2894
20240610,2.734,2.3535,0.3805
20240611,2.7021,2.317,0.3851
20240612,2.5899,2.3495,0.2404
20240613,2.5788,2.3309,0.2478
20240614,2.4013,2.3044,0.0969
20240617,2.4813,2.2879,0.1934
20240618,2.4702,2.2967,0.1735
20240619,2.4688,2.3129,0.1559
20240620,2.5021,2.305,0.1971
20240621,2.4418,2.2934,0.1484
20240624,2.4699,2.3128,0.1571
20240625,2.4339,2.3273,0.1066
20240626,2.4797,2.31,0.1697
20240627,2.4799,2.3139,0.166
20240628,2.4923,2.2957,0.1966
20240701,2.6266,2.2887,0.3378
