DATE,Y10_FIT,RNY10,TP10
20210921,-0.3233,0.8249,-1.1482
20210922,-0.3093,0.8234,-1.1326
20210923,-0.2584,0.8139,-1.0724
20210924,-0.2054,0.7915,-0.9969
20210927,-0.2061,0.7953,-1.0014
20210928,-0.1649,0.7806,-0.9454
20210929,-0.2102,0.7938,-1.004
20210930,-0.1713,0.7786,-0.9499
20211001,-0.2158,0.7841,-0.9999
20211004,-0.1861,0.7701,-0.9562
20211005,-0.1805,0.7631,-0.9436
20211006,-0.1698,0.7657,-0.9355
20211007,-0.1662,0.7551,-0.9213
20211008,-0.1363,0.746,-0.8822
20211011,-0.1009,0.7416,-0.8425
20211012,-0.0847,0.745,-0.8297
20211013,-0.115,0.7678,-0.8828
20211014,-0.1613,0.78,-0.9412
20211015,-0.1423,0.7787,-0.921
20211018,-0.126,0.8028,-0.9288
20211019,-0.0818,0.8072,-0.889
20211020,-0.1013,0.7812,-0.8825
20211021,-0.0688,0.7781,-0.8469
20211022,-0.074,0.797,-0.8709
20211025,-0.094,0.7878,-0.8818
20211026,-0.108,0.7932,-0.9011
20211027,-0.1612,0.8227,-0.9839
20211028,-0.1388,0.8412,-0.98
20211029,-0.064,0.836,-0.9
20211101,-0.0822,0.8394,-0.9215
20211102,-0.1448,0.8052,-0.95
20211103,-0.1471,0.8156,-0.9627
20211104,-0.2129,0.7791,-0.992
20211105,-0.2638,0.8036,-1.0675
20211108,-0.2492,0.7884,-1.0375
20211109,-0.2788,0.8006,-1.0794
20211110,-0.2535,0.801,-1.0544
20211111,-0.2117,0.7922,-1.0038
20211112,-0.239,0.7755,-1.0145
20211115,-0.2308,0.7849,-1.0157
20211116,-0.2248,0.7632,-0.988
20211117,-0.2277,0.7679,-0.9956
20211118,-0.2464,0.774,-1.0203
20211119,-0.3175,0.7845,-1.102
20211122,-0.3105,0.7885,-1.099
20211123,-0.227,0.7613,-0.9883
20211124,-0.2,0.7395,-0.9396
20211125,-0.2398,0.783,-1.0228
20211126,-0.3224,0.8021,-1.1245
20211129,-0.2915,0.8044,-1.0959
20211130,-0.3535,0.8297,-1.1832
20211201,-0.3261,0.8636,-1.1897
20211202,-0.372,0.8633,-1.2354
20211203,-0.3563,0.87,-1.2262
20211206,-0.3791,0.8765,-1.2556
20211207,-0.3654,0.8954,-1.2608
20211208,-0.3202,0.8897,-1.21
20211209,-0.3511,0.8869,-1.2379
20211210,-0.3418,0.8889,-1.2307
20211213,-0.3645,0.9086,-1.2731
20211215,-0.3477,0.9069,-1.2546
20211216,-0.3373,0.892,-1.2294
20211217,-0.3642,0.8883,-1.2525
20211220,-0.3563,0.8782,-1.2345
20211221,-0.302,0.8606,-1.1626
20211222,-0.2741,0.8613,-1.1355
20211223,-0.2399,0.8538,-1.0937
20211224,-0.2397,0.8511,-1.0908
20211227,-0.231,0.8559,-1.0869
20211228,-0.2293,0.8593,-1.0886
20211229,-0.1967,0.8422,-1.0389
20211230,-0.1842,0.8479,-1.0321
20211231,-0.1847,0.8465,-1.0311
20220103,-0.1161,0.822,-0.9381
20220104,-0.1029,0.8042,-0.9071
20220105,-0.0975,0.8175,-0.915
20220106,-0.077,0.8229,-0.8999
20220107,-0.0604,0.8199,-0.8803
20220110,-0.0348,0.8159,-0.8507
20220111,-0.0301,0.8195,-0.8497
20220112,-0.0579,0.8179,-0.8758
20220113,-0.0821,0.8378,-0.9199
20220114,-0.0608,0.8267,-0.8875
20220117,-0.0283,0.8308,-0.8592
20220118,-0.0278,0.8255,-0.8533
20220119,-0.0006,0.8133,-0.8139
20220120,-0.0306,0.8227,-0.8534
20220121,-0.0622,0.8095,-0.8717
20220124,-0.0881,0.7992,-0.8873
20220125,-0.0783,0.7856,-0.8639
20220126,-0.0553,0.7917,-0.847
20220127,-0.0404,0.8091,-0.8495
20220128,-0.0201,0.8098,-0.8299
20220131,0.0426,0.823,-0.7804
20220201,0.0588,0.8208,-0.762
20220202,0.0729,0.829,-0.7561
20220203,0.1587,0.8723,-0.7136
20220204,0.2184,0.9401,-0.7217
20220207,0.2689,0.9197,-0.6508
20220208,0.3151,0.88,-0.5649
20220209,0.278,0.8545,-0.5765
20220210,0.3105,0.8524,-0.5418
20220211,0.3135,0.8646,-0.5511
20220214,0.3069,0.8238,-0.517
20220215,0.3779,0.8063,-0.4284
20220216,0.3368,0.7998,-0.463
20220217,0.3091,0.7863,-0.4772
20220218,0.2789,0.7587,-0.4798
20220221,0.2685,0.7642,-0.4957
20220222,0.3408,0.8069,-0.4661
20220223,0.3268,0.8329,-0.5061
20220224,0.2372,0.826,-0.5887
20220225,0.2904,0.8156,-0.5252
20220228,0.2409,0.7507,-0.5098
20220301,0.0648,0.6858,-0.621
20220302,0.0545,0.7504,-0.6959
20220303,0.1179,0.7772,-0.6593
20220304,0.0002,0.6974,-0.6972
20220307,0.0484,0.7147,-0.6664
20220308,0.1757,0.7069,-0.5312
20220309,0.2668,0.7314,-0.4646
20220310,0.3131,0.7906,-0.4775
20220311,0.3378,0.8125,-0.4747
20220314,0.4055,0.8001,-0.3946
20220315,0.4036,0.7517,-0.3481
20220316,0.4476,0.7494,-0.3018
20220317,0.4515,0.7743,-0.3228
20220318,0.4325,0.7702,-0.3378
20220321,0.5049,0.7611,-0.2562
20220322,0.574,0.7969,-0.2229
20220323,0.5516,0.7962,-0.2446
20220324,0.5739,0.8261,-0.2522
20220325,0.6258,0.8511,-0.2252
20220328,0.6247,0.8982,-0.2735
20220329,0.6445,0.9479,-0.3034
20220330,0.7425,0.9786,-0.2361
20220331,0.6381,0.9541,-0.316
20220401,0.6544,0.9606,-0.3062
20220404,0.5865,0.9504,-0.364
20220405,0.6554,0.942,-0.2866
20220406,0.7383,0.9286,-0.1902
20220407,0.7608,0.9429,-0.1821
20220408,0.7602,0.9643,-0.2042
20220411,0.8671,0.9828,-0.1157
20220412,0.8483,0.9522,-0.1038
20220413,0.8394,0.951,-0.1116
20220414,0.8961,0.8853,0.0108
20220419,1.011,0.8521,0.1588
20220420,0.9163,0.8926,0.0237
20220421,0.9353,0.9699,-0.0346
20220422,0.983,1.0398,-0.0568
20220425,0.9119,0.9973,-0.0855
20220426,0.8807,1.0016,-0.1209
20220427,0.8693,0.9569,-0.0877
20220428,0.9543,0.9883,-0.034
20220429,0.9423,1.0577,-0.1154
20220502,1.0276,0.9796,0.0479
20220503,0.9633,1.0191,-0.0558
20220504,1.036,1.042,-0.006
20220505,1.0438,1.0126,0.0311
20220506,1.1328,1.0324,0.1003
20220509,1.1779,0.9247,0.2532
20220510,1.0831,0.9068,0.1763
20220511,1.1099,0.8741,0.2358
20220512,0.9605,0.8547,0.1058
20220513,1.0238,0.8935,0.1303
20220516,1.0264,0.889,0.1374
20220517,1.1077,0.9757,0.132
20220518,1.095,1.0462,0.0488
20220519,0.9996,1.0366,-0.037
20220520,1.0521,0.9801,0.072
20220523,1.0634,0.9895,0.0739
20220524,1.0885,0.9987,0.0898
20220525,1.0611,0.9517,0.1093
20220526,1.0935,0.8847,0.2089
20220527,1.0641,0.9318,0.1323
20220530,1.1833,0.968,0.2153
20220531,1.2363,1.0104,0.2259
20220601,1.2517,0.9683,0.2833
20220602,1.3313,1.0571,0.2742
20220603,1.3617,1.0687,0.293
20220606,1.3892,1.0815,0.3078
20220607,1.3794,1.079,0.3004
20220608,1.4307,1.1324,0.2983
20220609,1.4598,1.2551,0.2047
20220610,1.4656,1.3836,0.082
20220613,1.5691,1.5027,0.0664
20220614,1.6639,1.4942,0.1697
20220615,1.6306,1.4707,0.1599
20220616,1.778,1.4777,0.3002
20220617,1.6777,1.4713,0.2064
20220620,1.6917,1.4797,0.212
20220621,1.7301,1.441,0.289
20220622,1.6054,1.4038,0.2016
20220623,1.3919,1.3257,0.0662
20220624,1.491,1.3234,0.1677
20220627,1.5139,1.3257,0.1882
20220628,1.6365,1.3353,0.3012
20220629,1.5585,1.3491,0.2094
20220630,1.4221,1.1905,0.2316
20220701,1.3405,1.0884,0.2521
20220704,1.3772,1.1604,0.2167
20220705,1.2795,1.065,0.2145
20220706,1.2081,1.0003,0.2078
20220707,1.306,1.0814,0.2247
20220708,1.3231,1.0652,0.2579
20220711,1.27,1.042,0.228
20220712,1.161,0.9735,0.1875
20220713,1.2197,1.046,0.1737
20220714,1.2016,1.1804,0.0212
20220715,1.1713,1.1209,0.0504
20220718,1.2552,1.098,0.1572
20220719,1.2696,1.1793,0.0904
20220720,1.2704,1.1393,0.1311
20220721,1.3368,1.1249,0.2119
20220722,1.0919,1.074,0.0179
20220725,1.1441,1.0708,0.0733
20220726,1.0045,1.0327,-0.0282
20220727,1.0128,1.0668,-0.0539
20220728,0.8848,1.0168,-0.132
20220729,0.9233,1.0216,-0.0983
20220801,0.8513,1.0109,-0.1595
20220802,0.8113,1.0731,-0.2618
20220803,0.8993,1.1385,-0.2392
20220804,0.8543,1.1257,-0.2714
20220805,0.9325,1.1917,-0.2591
20220808,0.9117,1.1654,-0.2537
20220809,0.9781,1.19,-0.2118
20220810,0.9097,1.174,-0.2644
20220811,0.9728,1.1634,-0.1906
20220812,1.0024,1.1606,-0.1582
20220815,0.9562,1.1792,-0.223
20220816,1.025,1.1706,-0.1456
20220817,1.0846,1.2998,-0.2152
20220818,1.1052,1.3198,-0.2146
20220819,1.234,1.324,-0.09
20220822,1.2577,1.3878,-0.1301
20220823,1.3302,1.3886,-0.0583
20220824,1.3466,1.415,-0.0684
20220825,1.322,1.377,-0.055
20220826,1.4014,1.43,-0.0285
20220829,1.4966,1.453,0.0436
20220830,1.4397,1.4904,-0.0507
20220831,1.4635,1.5668,-0.1033
20220901,1.535,1.5075,0.0275
20220902,1.4502,1.456,-0.0058
20220905,1.5483,1.426,0.1224
20220906,1.5913,1.3886,0.2027
20220907,1.5618,1.336,0.2259
20220908,1.6028,1.4205,0.1823
20220909,1.6537,1.5559,0.0978
20220912,1.6403,1.5272,0.113
20220913,1.7049,1.5797,0.1251
20220914,1.7143,1.6064,0.1078
20220915,1.6818,1.6844,-0.0026
20220916,1.7278,1.7635,-0.0357
20220919,1.7434,1.777,-0.0336
20220920,1.8716,1.8394,0.0322
20220921,1.7957,1.8937,-0.0979
20220922,1.8654,1.9708,-0.1054
20220923,1.8861,2.0157,-0.1296
20220926,1.9645,2.0201,-0.0556
20220927,2.0423,2.008,0.0343
20220928,2.0781,1.8727,0.2053
20220929,2.1453,1.8423,0.303
20220930,2.0375,1.7844,0.2532
20221003,1.9474,1.7671,0.1803
20221004,1.8474,1.7102,0.1372
20221005,1.9412,1.7386,0.2027
20221006,2.0166,1.8187,0.1979
20221007,2.1435,1.8146,0.3289
20221010,2.1817,1.7599,0.4218
20221011,2.3226,1.7367,0.5859
20221012,2.3699,1.6701,0.6998
20221013,2.3263,1.7381,0.5883
20221014,2.2541,1.7568,0.4973
20221017,2.2333,1.7963,0.437
20221018,2.2236,1.8351,0.3885
20221019,2.2964,1.9148,0.3816
20221020,2.3519,1.9334,0.4184
20221021,2.3957,1.872,0.5237
20221024,2.2705,1.8872,0.3834
20221025,2.1376,1.9234,0.2142
20221026,2.1135,1.9454,0.1681
20221027,2.0159,1.929,0.0869
20221028,2.0445,1.9161,0.1284
20221031,2.1063,1.9187,0.1876
20221101,2.117,1.8936,0.2234
20221102,2.0998,1.9199,0.1799
20221103,2.2197,1.9031,0.3167
20221104,2.236,1.966,0.27
20221107,2.2839,2.001,0.2829
20221108,2.2522,2.0383,0.2139
20221109,2.2522,2.0383,0.2139
20221110,2.0355,2.0391,-0.0036
20221111,2.1009,2.0874,0.0135
20221114,2.0756,2.0741,0.0015
20221115,2.0569,2.0938,-0.0369
20221116,1.9698,2.1238,-0.1541
20221117,1.9971,2.1049,-0.1078
20221118,1.9911,2.0554,-0.0643
20221121,1.9409,2.0691,-0.1281
20221122,1.9524,2.0989,-0.1465
20221123,1.8936,2.1387,-0.2451
20221124,1.808,2.1285,-0.3204
20221125,1.9108,2.1687,-0.2579
20221128,1.9411,2.1408,-0.1997
20221129,1.8929,2.0808,-0.1879
20221130,1.8992,2.1027,-0.2034
20221201,1.7912,2.0632,-0.272
20221202,1.8122,2.0816,-0.2695
20221205,1.8173,2.1146,-0.2973
20221206,1.7643,2.0984,-0.3341
20221207,1.7551,2.0707,-0.3156
20221208,1.7846,2.0773,-0.2927
20221209,1.8742,2.123,-0.2487
20221212,1.8644,2.1075,-0.2431
20221213,1.8547,2.0599,-0.2052
20221214,1.9367,2.0144,-0.0776
20221215,1.9536,2.1756,-0.2221
20221216,2.1159,2.2638,-0.1479
20221219,2.1583,2.1983,-0.0399
20221220,2.2445,2.2019,0.0426
20221221,2.2549,2.1863,0.0686
20221222,2.3371,2.199,0.1381
20221223,2.3569,2.2238,0.1331
20221227,2.4004,2.1915,0.2089
20221228,2.4156,2.1874,0.2282
20221229,2.4069,2.2136,0.1933
20221230,2.4184,2.2639,0.1545
20230102,2.3873,2.2957,0.0915
20230103,2.3178,2.2967,0.0212
20230104,2.2411,2.2811,-0.0399
20230105,2.3118,2.28,0.0318
20230106,2.2491,2.3103,-0.0612
20230109,2.2615,2.2424,0.0191
20230110,2.2636,2.2829,-0.0193
20230111,2.163,2.3203,-0.1573
20230112,2.1188,2.2843,-0.1655
20230113,2.0865,2.2879,-0.2014
20230116,2.0944,2.3058,-0.2114
20230117,2.0923,2.2896,-0.1972
20230118,1.9707,2.2278,-0.2572
20230119,1.9968,2.3051,-0.3083
20230120,2.0999,2.3095,-0.2096
20230123,2.1476,2.288,-0.1404
20230124,2.1417,2.3065,-0.1648
20230125,2.0752,2.2667,-0.1915
20230126,2.1461,2.262,-0.1159
20230127,2.2067,2.267,-0.0603
20230130,2.2334,2.3164,-0.083
20230131,2.2279,2.2906,-0.0627
20230201,2.2371,2.2938,-0.0567
20230202,2.1346,2.2477,-0.113
20230203,2.1556,2.2362,-0.0806
20230206,2.2452,2.2353,0.0099
20230207,2.2729,2.2348,0.0381
20230208,2.3026,2.3099,-0.0073
20230209,2.2437,2.3089,-0.0652
20230210,2.3047,2.3452,-0.0405
20230213,2.3152,2.3844,-0.0692
20230214,2.3664,2.422,-0.0556
20230215,2.4162,2.3837,0.0325
20230216,2.4947,2.3655,0.1292
20230217,2.4245,2.3843,0.0402
20230220,2.4031,2.3992,0.0039
20230221,2.5197,2.4031,0.1166
20230222,2.4959,2.3943,0.1016
20230223,2.4639,2.4088,0.055
20230224,2.5039,2.4987,0.0052
20230227,2.5249,2.5037,0.0212
20230228,2.6515,2.547,0.1045
20230301,2.6313,2.5835,0.0478
20230302,2.6798,2.5422,0.1375
20230303,2.6464,2.592,0.0544
20230306,2.6795,2.6571,0.0225
20230307,2.6099,2.6577,-0.0477
20230308,2.5754,2.702,-0.1266
20230309,2.5982,2.6612,-0.063
20230310,2.4319,2.5446,-0.1127
20230313,2.2414,2.2782,-0.0368
20230314,2.4278,2.4316,-0.0038
20230315,2.2305,2.1141,0.1164
20230316,2.2509,2.1432,0.1077
20230317,2.1902,2.0775,0.1128
20230320,2.2015,1.9862,0.2154
20230321,2.3262,2.0691,0.257
20230322,2.4066,2.2021,0.2045
20230323,2.2982,2.1151,0.183
20230324,2.2006,2.0067,0.1939
20230327,2.3205,2.1068,0.2137
20230328,2.3255,2.1054,0.22
20230329,2.3634,2.1376,0.2258
20230330,2.3914,2.252,0.1395
20230331,2.3603,2.2172,0.1431
20230403,2.3347,2.2463,0.0884
20230404,2.3649,2.2336,0.1313
20230405,2.2792,2.1387,0.1405
20230406,2.2203,2.1525,0.0678
20230411,2.3382,2.2322,0.106
20230412,2.3832,2.2666,0.1166
20230413,2.4,2.2366,0.1634
20230414,2.4158,2.3183,0.0975
20230417,2.4904,2.2919,0.1985
20230418,2.4789,2.3242,0.1548
20230419,2.5014,2.3929,0.1085
20230420,2.4963,2.3469,0.1494
20230421,2.5071,2.3451,0.162
20230424,2.5055,2.3738,0.1317
20230425,2.4454,2.2939,0.1515
20230426,2.4054,2.2555,0.1499
20230427,2.4664,2.2717,0.1947
20230428,2.3898,2.2564,0.1335
20230502,2.3892,2.2678,0.1214
20230503,2.2956,2.2065,0.0891
20230504,2.3225,2.1672,0.1553
20230505,2.3575,2.0971,0.2604
20230508,2.3884,2.1382,0.2502
20230509,2.3935,2.129,0.2645
20230510,2.3527,2.1074,0.2454
20230511,2.2836,2.0939,0.1897
20230512,2.3207,2.1115,0.2092
20230515,2.3722,2.1161,0.2562
20230516,2.383,2.1303,0.2527
20230517,2.3942,2.1496,0.2446
20230518,2.4717,2.1791,0.2926
20230519,2.5343,2.1971,0.3372
20230522,2.5175,2.1928,0.3247
20230523,2.5266,2.2369,0.2897
20230524,2.4889,2.2328,0.2561
20230525,2.5338,2.2648,0.269
20230526,2.5693,2.2801,0.2891
20230529,2.4838,2.3243,0.1595
20230530,2.4028,2.3143,0.0885
20230531,2.3413,2.2245,0.1168
20230601,2.3177,2.2125,0.1052
20230602,2.3529,2.2748,0.0781
20230605,2.4295,2.3185,0.111
20230606,2.4094,2.3062,0.1033
20230607,2.4264,2.3248,0.1016
20230608,2.4517,2.3077,0.1441
20230609,2.4411,2.3522,0.0889
20230612,2.4195,2.342,0.0775
20230613,2.4427,2.3756,0.0672
20230614,2.4937,2.3858,0.1079
20230615,2.4818,2.4407,0.0411
20230616,2.4861,2.5041,-0.0181
20230619,2.533,2.4737,0.0592
20230620,2.4368,2.5484,-0.1116
20230621,2.4343,2.5814,-0.1471
20230622,2.4676,2.6067,-0.1391
20230623,2.3345,2.5833,-0.2488
20230626,2.3335,2.5816,-0.2481
20230627,2.2996,2.5929,-0.2933
20230628,2.3326,2.5917,-0.2591
20230629,2.3784,2.6145,-0.2361
20230630,2.4315,2.6064,-0.1749
20230703,2.4075,2.6314,-0.2239
20230704,2.4415,2.6124,-0.1708
20230705,2.4602,2.5606,-0.1004
20230706,2.5782,2.6129,-0.0347
20230707,2.634,2.5295,0.1045
20230710,2.6724,2.5052,0.1672
20230711,2.6712,2.5341,0.1371
20230712,2.6304,2.5404,0.09
20230713,2.5297,2.5067,0.0231
20230714,2.4736,2.5295,-0.0558
20230717,2.477,2.5602,-0.0832
20230718,2.3855,2.5096,-0.124
20230719,2.393,2.5289,-0.1359
20230720,2.4649,2.571,-0.1061
20230721,2.4309,2.5607,-0.1297
20230724,2.4498,2.4923,-0.0424
20230725,2.435,2.5095,-0.0745
20230726,2.462,2.5689,-0.1069
20230727,2.4369,2.4946,-0.0577
20230728,2.4796,2.4878,-0.0082
20230731,2.4913,2.4585,0.0328
20230801,2.4894,2.477,0.0124
20230802,2.5273,2.3815,0.1458
20230803,2.6251,2.3085,0.3166
20230804,2.6276,2.3583,0.2693
20230807,2.6213,2.3196,0.3017
20230808,2.4929,2.3235,0.1693
20230809,2.5278,2.3525,0.1753
20230810,2.5362,2.3593,0.1769
20230811,2.6466,2.3246,0.322
20230814,2.6494,2.3475,0.3018
20230815,2.7018,2.3739,0.3279
20230816,2.6862,2.3495,0.3367
20230817,2.7163,2.3513,0.365
20230818,2.6907,2.277,0.4137
20230821,2.709,2.3384,0.3706
20230822,2.6945,2.351,0.3434
20230823,2.557,2.3349,0.2221
20230824,2.5614,2.3485,0.2129
20230825,2.5773,2.3764,0.201
20230828,2.5896,2.3842,0.2054
20230829,2.5913,2.4169,0.1744
20230830,2.5518,2.413,0.1388
20230831,2.5247,2.3838,0.1409
20230901,2.5815,2.3344,0.2471
20230904,2.5947,2.3575,0.2372
20230905,2.6189,2.3578,0.2611
20230906,2.6279,2.3883,0.2396
20230907,2.6703,2.3918,0.2785
20230908,2.646,2.384,0.262
20230911,2.644,2.3814,0.2626
20230912,2.6577,2.3872,0.2705
20230913,2.6631,2.4247,0.2384
20230914,2.6351,2.4404,0.1947
20230915,2.674,2.4704,0.2036
20230918,2.7307,2.4823,0.2484
20230919,2.7473,2.4928,0.2545
20230920,2.7199,2.4705,0.2493
20230921,2.7763,2.4495,0.3268
20230922,2.7658,2.4374,0.3284
20230925,2.8188,2.414,0.4049
20230926,2.8254,2.3985,0.4269
20230927,2.8176,2.3861,0.4315
20230928,2.9959,2.3551,0.6408
20230929,2.8482,2.3429,0.5053
20231002,2.9081,2.3158,0.5924
20231003,2.9486,2.2786,0.67
20231004,2.9723,2.2951,0.6772
20231005,2.943,2.2321,0.7109
20231006,2.9656,2.2002,0.7654
20231009,2.8837,2.2014,0.6823
20231010,2.877,2.2002,0.6768
20231011,2.7581,2.2875,0.4706
20231012,2.7852,2.3048,0.4805
20231013,2.8849,2.2175,0.6673
20231016,2.8443,2.278,0.5664
20231017,2.9015,2.32,0.5815
20231018,2.9171,2.3179,0.5992
20231019,2.976,2.3077,0.6683
20231020,2.9372,2.2411,0.6961
20231023,2.9622,2.2566,0.7055
20231024,2.8889,2.2431,0.6457
20231025,2.9137,2.2339,0.6798
20231026,2.9039,2.1955,0.7084
20231027,2.9018,2.1784,0.7233
20231030,2.9105,2.1614,0.7491
20231031,2.8388,2.1603,0.6785
20231101,2.836,2.1512,0.6849
20231102,2.7636,2.1733,0.5903
20231103,2.7081,2.2097,0.4984
20231106,2.7691,2.2231,0.5461
20231107,2.7067,2.2778,0.4288
20231108,2.6784,2.264,0.4144
20231109,2.6904,2.27,0.4204
20231110,2.7311,2.2953,0.4357
20231113,2.7609,2.3033,0.4575
20231114,2.6599,2.3138,0.3461
20231115,2.6764,2.2556,0.4208
20231116,2.6345,2.2363,0.3982
20231117,2.6388,2.222,0.4169
20231120,2.6501,2.2648,0.3853
20231121,2.6099,2.283,0.3269
20231122,2.5716,2.2932,0.2784
20231123,2.6531,2.288,0.3651
20231124,2.6654,2.311,0.3544
20231127,2.6193,2.2854,0.3339
20231128,2.5911,2.2378,0.3533
20231129,2.503,2.1677,0.3353
20231130,2.5473,2.152,0.3953
20231201,2.5099,2.074,0.4359
20231204,2.428,2.0459,0.3821
20231205,2.3631,2.0818,0.2813
20231206,2.3043,2.1391,0.1652
20231207,2.2551,2.1315,0.1236
20231208,2.3738,2.1366,0.2372
20231211,2.3521,2.1336,0.2185
20231212,2.3209,2.1556,0.1652
20231213,2.266,2.1664,0.0996
20231214,2.2273,2.1003,0.127
20231215,2.1316,2.1454,-0.0139
20231218,2.1724,2.1225,0.0499
20231219,2.1096,2.128,-0.0183
20231220,2.0646,2.134,-0.0694
20231221,2.0683,2.0963,-0.028
20231222,2.0412,2.0522,-0.011
20231227,2.0091,2.072,-0.0629
20231228,2.027,2.0444,-0.0174
20231229,2.1041,2.0172,0.087
20240102,2.149,1.9971,0.1519
20240103,2.1533,1.999,0.1543
20240104,2.2406,1.998,0.2426
20240105,2.2769,2.0562,0.2206
20240108,2.2588,2.0506,0.2082
20240109,2.2899,2.0323,0.2576
20240110,2.3111,2.0364,0.2747
20240111,2.2921,2.0401,0.252
20240112,2.2583,2.0164,0.2419
20240115,2.3124,2.0132,0.2992
20240116,2.289,2.0278,0.2613
20240117,2.3654,2.0865,0.2789
20240118,2.3864,2.0879,0.2985
20240119,2.4136,2.0607,0.3529
20240122,2.3686,2.0657,0.3029
20240123,2.4189,2.0633,0.3556
20240124,2.4152,2.057,0.3582
20240125,2.4038,2.003,0.4008
20240126,2.4296,1.9759,0.4537
20240129,2.3685,1.9539,0.4146
20240130,2.3763,1.9467,0.4296
20240131,2.3088,1.9404,0.3684
20240201,2.2988,1.946,0.3527
20240202,2.3116,2.0272,0.2844
20240205,2.4188,2.0203,0.3985
20240206,2.4211,2.0283,0.3929
20240207,2.4104,2.0183,0.3921
20240208,2.4587,2.0475,0.4112
20240209,2.4882,2.0824,0.4058
20240212,2.4821,2.0769,0.4052
20240213,2.4866,2.1186,0.368
20240214,2.4636,2.1555,0.3081
20240215,2.4037,2.1718,0.2319
20240216,2.4864,2.1983,0.2881
20240219,2.4857,2.2,0.2857
20240220,2.4572,2.178,0.2791
20240221,2.4905,2.1873,0.3032
20240222,2.4942,2.2336,0.2606
20240223,2.4522,2.2398,0.2124
20240226,2.4751,2.2764,0.1987
20240227,2.4995,2.2655,0.234
20240228,2.524,2.2573,0.2667
20240229,2.487,2.2711,0.2159
20240301,2.5103,2.2526,0.2577
20240304,2.4376,2.2772,0.1604
20240305,2.3662,2.2963,0.07
20240306,2.3627,2.292,0.0707
20240307,2.3419,2.31,0.0319
20240308,2.3087,2.2497,0.059
20240311,2.3659,2.2456,0.1203
20240312,2.3837,2.2715,0.1122
20240313,2.4133,2.2513,0.162
20240314,2.4967,2.2344,0.2623
20240315,2.5034,2.2622,0.2412
20240318,2.5196,2.2505,0.2691
20240319,2.4924,2.2425,0.2499
20240320,2.4954,2.2515,0.2439
20240321,2.4791,2.2307,0.2484
20240322,2.382,2.247,0.135
20240325,2.431,2.2518,0.1792
20240326,2.4069,2.2669,0.14
20240327,2.356,2.2456,0.1104
20240328,2.3674,2.2424,0.125
20240402,2.4955,2.1843,0.3112
20240403,2.4926,2.2001,0.2925
20240404,2.4201,2.2108,0.2093
20240405,2.4419,2.2258,0.2161
20240408,2.5003,2.2127,0.2876
20240409,2.4391,2.2446,0.1945
20240410,2.4851,2.2594,0.2257
20240411,2.5221,2.2471,0.275
20240412,2.4088,2.2245,0.1843
20240415,2.5073,2.1964,0.3109
20240416,2.5695,2.1838,0.3857
