DATE,Y10_FIT,RNY10,TP10
20211013,-0.115,0.8063,-0.9213
20211014,-0.1613,0.8188,-0.9801
20211015,-0.1423,0.8176,-0.9599
20211018,-0.126,0.8423,-0.9683
20211019,-0.0818,0.8469,-0.9287
20211020,-0.1013,0.8201,-0.9214
20211021,-0.0688,0.8169,-0.8858
20211022,-0.074,0.8364,-0.9104
20211025,-0.094,0.8269,-0.9209
20211026,-0.108,0.8325,-0.9405
20211027,-0.1612,0.8629,-1.0242
20211028,-0.1388,0.882,-1.0208
20211029,-0.064,0.8766,-0.9406
20211101,-0.0822,0.8801,-0.9623
20211102,-0.1449,0.845,-0.9898
20211103,-0.1472,0.8557,-1.0028
20211104,-0.213,0.8182,-1.0312
20211105,-0.2639,0.8435,-1.1073
20211108,-0.2492,0.8277,-1.0769
20211109,-0.2789,0.8404,-1.1192
20211110,-0.2535,0.8409,-1.0944
20211111,-0.2117,0.8318,-1.0435
20211112,-0.239,0.8148,-1.0538
20211115,-0.2309,0.8244,-1.0552
20211116,-0.2248,0.8022,-1.027
20211117,-0.2277,0.807,-1.0347
20211118,-0.2464,0.8133,-1.0597
20211119,-0.3175,0.8242,-1.1417
20211122,-0.3105,0.8283,-1.1388
20211123,-0.227,0.8004,-1.0274
20211124,-0.2,0.7779,-0.9779
20211125,-0.2398,0.8226,-1.0624
20211126,-0.3224,0.8424,-1.1647
20211129,-0.2915,0.8446,-1.1361
20211130,-0.3536,0.8707,-1.2243
20211201,-0.3261,0.9057,-1.2318
20211202,-0.372,0.9055,-1.2775
20211203,-0.3563,0.9121,-1.2685
20211206,-0.3791,0.9187,-1.2979
20211207,-0.3654,0.9382,-1.3036
20211208,-0.3203,0.9324,-1.2526
20211209,-0.3511,0.9293,-1.2804
20211210,-0.3419,0.9313,-1.2732
20211213,-0.3645,0.9516,-1.3161
20211215,-0.3477,0.9498,-1.2975
20211216,-0.3374,0.9345,-1.2719
20211217,-0.3642,0.9307,-1.2949
20211220,-0.3563,0.9202,-1.2766
20211221,-0.3021,0.9021,-1.2041
20211222,-0.2741,0.9029,-1.1771
20211223,-0.2399,0.895,-1.135
20211224,-0.2397,0.8923,-1.132
20211227,-0.2311,0.8971,-1.1282
20211228,-0.2293,0.9006,-1.1299
20211229,-0.1967,0.883,-1.0797
20211230,-0.1842,0.8889,-1.0731
20211231,-0.1847,0.8874,-1.0721
20220103,-0.1161,0.8621,-0.9781
20220104,-0.1029,0.8436,-0.9466
20220105,-0.0975,0.8574,-0.9549
20220106,-0.077,0.8629,-0.9399
20220107,-0.0604,0.8598,-0.9202
20220110,-0.0348,0.8557,-0.8905
20220111,-0.0302,0.8594,-0.8895
20220112,-0.0579,0.8578,-0.9157
20220113,-0.0821,0.8783,-0.9604
20220114,-0.0609,0.8668,-0.9277
20220117,-0.0284,0.8712,-0.8995
20220118,-0.0278,0.8658,-0.8936
20220119,-0.0007,0.8532,-0.8538
20220120,-0.0307,0.8629,-0.8936
20220121,-0.0623,0.8491,-0.9114
20220124,-0.0881,0.8386,-0.9267
20220125,-0.0783,0.8246,-0.9029
20220126,-0.0554,0.831,-0.8864
20220127,-0.0404,0.8489,-0.8894
20220128,-0.0202,0.8496,-0.8697
20220131,0.0425,0.8631,-0.8206
20220201,0.0588,0.8608,-0.8021
20220202,0.0729,0.8694,-0.7964
20220203,0.1587,0.9139,-0.7552
20220204,0.2183,0.9837,-0.7654
20220207,0.2689,0.9627,-0.6939
20220208,0.3151,0.9219,-0.6068
20220209,0.278,0.8955,-0.6175
20220210,0.3105,0.8934,-0.5829
20220211,0.3135,0.906,-0.5925
20220214,0.3069,0.864,-0.5572
20220215,0.3779,0.8459,-0.4681
20220216,0.3368,0.8392,-0.5024
20220217,0.3091,0.8253,-0.5162
20220218,0.2789,0.7969,-0.5181
20220221,0.2685,0.8026,-0.5341
20220222,0.3407,0.8465,-0.5057
20220223,0.3267,0.8733,-0.5465
20220224,0.2372,0.8663,-0.6291
20220225,0.2904,0.8555,-0.5651
20220228,0.2409,0.7888,-0.5479
20220301,0.0648,0.7219,-0.6571
20220302,0.0544,0.7884,-0.734
20220303,0.1179,0.8161,-0.6982
20220304,0.0002,0.7339,-0.7337
20220307,0.0483,0.7518,-0.7034
20220308,0.1757,0.7437,-0.568
20220309,0.2668,0.7689,-0.5021
20220310,0.3131,0.8299,-0.5168
20220311,0.3378,0.8523,-0.5146
20220314,0.4055,0.8395,-0.434
20220315,0.4036,0.7897,-0.3861
20220316,0.4476,0.7873,-0.3397
20220317,0.4515,0.813,-0.3615
20220318,0.4325,0.8089,-0.3764
20220321,0.5049,0.7994,-0.2945
20220322,0.5739,0.8362,-0.2623
20220323,0.5516,0.8356,-0.284
20220324,0.5739,0.8665,-0.2926
20220325,0.6258,0.8922,-0.2664
20220328,0.6247,0.9407,-0.3161
20220329,0.6445,0.9918,-0.3473
20220330,0.7425,1.0235,-0.281
20220331,0.6381,0.9982,-0.3602
20220401,0.6543,1.005,-0.3506
20220404,0.5864,0.9943,-0.4079
20220405,0.6553,0.9856,-0.3303
20220406,0.7383,0.9718,-0.2335
20220407,0.7608,0.9866,-0.2258
20220408,0.7601,1.0087,-0.2486
20220411,0.867,1.0276,-0.1605
20220412,0.8483,0.9962,-0.1478
20220413,0.8394,0.9948,-0.1554
20220414,0.8961,0.9272,-0.0311
20220419,1.0109,0.893,0.118
20220420,0.9163,0.9346,-0.0183
20220421,0.9353,1.0143,-0.0789
20220422,0.983,1.0862,-0.1032
20220425,0.9119,1.0424,-0.1305
20220426,0.8807,1.0467,-0.1661
20220427,0.8693,1.0007,-0.1314
20220428,0.9542,1.033,-0.0788
20220429,0.9423,1.1044,-0.1622
20220502,1.0275,1.0239,0.0036
20220503,0.9633,1.0647,-0.1014
20220504,1.036,1.0884,-0.0524
20220505,1.0437,1.058,-0.0143
20220506,1.1328,1.0784,0.0544
20220509,1.1779,0.9671,0.2108
20220510,1.0831,0.9487,0.1343
20220511,1.1099,0.9149,0.195
20220512,0.9605,0.8949,0.0656
20220513,1.0238,0.9348,0.089
20220516,1.0264,0.9301,0.0962
20220517,1.1077,1.0196,0.0881
20220518,1.095,1.0922,0.0028
20220519,0.9995,1.0823,-0.0828
20220520,1.0521,1.024,0.0281
20220523,1.0634,1.0336,0.0298
20220524,1.0885,1.043,0.0454
20220525,1.061,0.9946,0.0664
20220526,1.0935,0.9255,0.168
20220527,1.0641,0.9739,0.0902
20220530,1.1833,1.0112,0.1721
20220531,1.2363,1.0549,0.1814
20220601,1.2516,1.0114,0.2403
20220602,1.3313,1.103,0.2284
20220603,1.3617,1.1149,0.2468
20220606,1.3892,1.1279,0.2613
20220607,1.3794,1.1254,0.254
20220608,1.4307,1.1805,0.2502
20220609,1.4598,1.3069,0.1529
20220610,1.4656,1.4395,0.0261
20220613,1.5691,1.562,0.0071
20220614,1.6639,1.553,0.1109
20220615,1.6306,1.5288,0.1018
20220616,1.7779,1.5358,0.2421
20220617,1.6776,1.5294,0.1482
20220620,1.6917,1.5378,0.1539
20220621,1.73,1.4981,0.2319
20220622,1.6053,1.4596,0.1458
20220623,1.3919,1.3794,0.0125
20220624,1.491,1.3768,0.1142
20220627,1.5139,1.3793,0.1347
20220628,1.6365,1.3892,0.2473
20220629,1.5585,1.4033,0.1552
20220630,1.4221,1.2399,0.1822
20220701,1.3405,1.1347,0.2058
20220704,1.3772,1.2088,0.1683
20220705,1.2795,1.1106,0.1689
20220706,1.2081,1.0438,0.1642
20220707,1.306,1.1274,0.1786
20220708,1.3231,1.1107,0.2124
20220711,1.27,1.0869,0.1831
20220712,1.161,1.0162,0.1448
20220713,1.2197,1.0908,0.1289
20220714,1.2016,1.2292,-0.0276
20220715,1.1713,1.1679,0.0034
20220718,1.2552,1.1442,0.111
20220719,1.2696,1.2279,0.0417
20220720,1.2704,1.1867,0.0837
20220721,1.3368,1.1713,0.1654
20220722,1.0919,1.119,-0.0271
20220725,1.1441,1.1156,0.0285
20220726,1.0045,1.0762,-0.0718
20220727,1.0128,1.1113,-0.0985
20220728,0.8848,1.0599,-0.1751
20220729,0.9233,1.0647,-0.1415
20220801,0.8513,1.0536,-0.2023
20220802,0.8113,1.1179,-0.3066
20220803,0.8993,1.1852,-0.2859
20220804,0.8543,1.1719,-0.3176
20220805,0.9325,1.2398,-0.3073
20220808,0.9117,1.2127,-0.301
20220809,0.9781,1.238,-0.2599
20220810,0.9096,1.2216,-0.312
20220811,0.9728,1.2106,-0.2378
20220812,1.0024,1.2078,-0.2054
20220815,0.9562,1.2269,-0.2707
20220816,1.025,1.218,-0.193
20220817,1.0846,1.351,-0.2665
20220818,1.1052,1.3716,-0.2663
20220819,1.234,1.3757,-0.1417
20220822,1.2577,1.442,-0.1843
20220823,1.3302,1.4429,-0.1127
20220824,1.3466,1.4704,-0.1237
20220825,1.322,1.4314,-0.1094
20220826,1.4014,1.486,-0.0846
20220829,1.4966,1.5096,-0.013
20220830,1.4396,1.5478,-0.1082
20220831,1.4635,1.6267,-0.1632
20220901,1.5349,1.5654,-0.0305
20220902,1.4501,1.5123,-0.0622
20220905,1.5483,1.4813,0.067
20220906,1.5913,1.4428,0.1485
20220907,1.5618,1.3883,0.1735
20220908,1.6028,1.4749,0.1279
20220909,1.6537,1.6142,0.0394
20220912,1.6402,1.5838,0.0564
20220913,1.7048,1.6379,0.0669
20220914,1.7142,1.6654,0.0488
20220915,1.6818,1.7457,-0.0639
20220916,1.7278,1.827,-0.0992
20220919,1.7434,1.8404,-0.097
20220920,1.8716,1.9045,-0.0329
20220921,1.7957,1.9604,-0.1646
20220922,1.8654,2.0395,-0.1741
20220923,1.886,2.0857,-0.1997
20220926,1.9645,2.0901,-0.1256
20220927,2.0423,2.0779,-0.0356
20220928,2.0781,1.9384,0.1396
20220929,2.1453,1.9069,0.2384
20220930,2.0375,1.8472,0.1903
20221003,1.9474,1.8293,0.118
20221004,1.8473,1.7709,0.0765
20221005,1.9412,1.8,0.1412
20221006,2.0165,1.8827,0.1338
20221007,2.1435,1.8784,0.2651
20221010,2.1817,1.8219,0.3598
20221011,2.3226,1.7979,0.5247
20221012,2.3699,1.7291,0.6408
20221013,2.3263,1.799,0.5274
20221014,2.254,1.8182,0.4359
20221017,2.2333,1.8586,0.3747
20221018,2.2236,1.8987,0.3249
20221019,2.2964,1.9808,0.3155
20221020,2.3519,2.0,0.3519
20221021,2.3957,1.9366,0.459
20221024,2.2705,1.9522,0.3183
20221025,2.1375,1.9896,0.1479
20221026,2.1135,2.0121,0.1014
20221027,2.0159,1.9949,0.021
20221028,2.0445,1.9815,0.063
20221031,2.1063,1.984,0.1223
20221101,2.117,1.9581,0.1589
20221102,2.0998,1.9852,0.1146
20221103,2.2197,1.9677,0.252
20221104,2.236,2.0323,0.2037
20221107,2.2839,2.0683,0.2155
20221108,2.2522,2.1067,0.1455
20221109,2.2522,2.1067,0.1455
20221110,2.0355,2.1074,-0.0719
20221111,2.1009,2.1569,-0.056
20221114,2.0756,2.143,-0.0674
20221115,2.0569,2.1633,-0.1065
20221116,1.9698,2.1945,-0.2248
20221117,1.9971,2.1751,-0.1781
20221118,1.9911,2.124,-0.1329
20221121,1.9409,2.1382,-0.1973
20221122,1.9524,2.169,-0.2166
20221123,1.8936,2.21,-0.3164
20221124,1.808,2.1992,-0.3912
20221125,1.9107,2.2405,-0.3297
20221128,1.9411,2.2119,-0.2708
20221129,1.8929,2.1501,-0.2572
20221130,1.8992,2.1726,-0.2733
20221201,1.7912,2.1319,-0.3407
20221202,1.8121,2.1509,-0.3388
20221205,1.8172,2.1849,-0.3676
20221206,1.7643,2.1682,-0.4039
20221207,1.7551,2.1397,-0.3846
20221208,1.7846,2.1463,-0.3617
20221209,1.8742,2.1931,-0.3189
20221212,1.8643,2.1769,-0.3125
20221213,1.8547,2.1279,-0.2732
20221214,1.9367,2.081,-0.1443
20221215,1.9536,2.247,-0.2934
20221216,2.1159,2.3379,-0.2221
20221219,2.1583,2.2703,-0.112
20221220,2.2445,2.274,-0.0295
20221221,2.2549,2.2577,-0.0028
20221222,2.3371,2.2706,0.0665
20221223,2.3569,2.2963,0.0607
20221227,2.4004,2.2628,0.1376
20221228,2.4156,2.2586,0.157
20221229,2.4069,2.2856,0.1213
20221230,2.4184,2.3376,0.0809
20230102,2.3872,2.37,0.0173
20230103,2.3178,2.3705,-0.0527
20230104,2.2411,2.354,-0.1129
20230105,2.3118,2.3528,-0.041
20230106,2.2491,2.384,-0.1349
20230109,2.2615,2.3138,-0.0523
20230110,2.2636,2.3556,-0.092
20230111,2.163,2.3941,-0.2311
20230112,2.1188,2.357,-0.2381
20230113,2.0865,2.3607,-0.2742
20230116,2.0944,2.3794,-0.285
20230117,2.0923,2.3625,-0.2701
20230118,1.9706,2.2989,-0.3282
20230119,1.9968,2.3784,-0.3816
20230120,2.0999,2.3827,-0.2829
20230123,2.1476,2.3607,-0.2131
20230124,2.1417,2.3799,-0.2382
20230125,2.0752,2.3388,-0.2636
20230126,2.1461,2.3338,-0.1878
20230127,2.2067,2.339,-0.1322
20230130,2.2333,2.3897,-0.1563
20230131,2.2279,2.3632,-0.1353
20230201,2.2371,2.3663,-0.1293
20230202,2.1346,2.3188,-0.1842
20230203,2.1556,2.307,-0.1514
20230206,2.2452,2.306,-0.0608
20230207,2.2728,2.3055,-0.0327
20230208,2.3026,2.3826,-0.0801
20230209,2.2437,2.3815,-0.1379
20230210,2.3047,2.4188,-0.1141
20230213,2.3152,2.4589,-0.1437
20230214,2.3664,2.4975,-0.1311
20230215,2.4162,2.458,-0.0418
20230216,2.4947,2.4392,0.0554
20230217,2.4245,2.4585,-0.0341
20230220,2.4031,2.4737,-0.0706
20230221,2.5197,2.4778,0.0419
20230222,2.4959,2.4687,0.0272
20230223,2.4639,2.4835,-0.0196
20230224,2.5039,2.5759,-0.0721
20230227,2.5249,2.5811,-0.0562
20230228,2.6515,2.6258,0.0257
20230301,2.6313,2.6632,-0.0319
20230302,2.6797,2.6205,0.0592
20230303,2.6463,2.6717,-0.0254
20230306,2.6795,2.739,-0.0595
20230307,2.6099,2.7394,-0.1295
20230308,2.5754,2.7851,-0.2097
20230309,2.5981,2.743,-0.1448
20230310,2.4319,2.6229,-0.191
20230313,2.2414,2.3493,-0.1079
20230314,2.4278,2.5071,-0.0793
20230315,2.2305,2.1805,0.05
20230316,2.2509,2.2101,0.0407
20230317,2.1902,2.1425,0.0477
20230320,2.2015,2.0486,0.1529
20230321,2.3262,2.1336,0.1926
20230322,2.4066,2.2703,0.1362
20230323,2.2981,2.1808,0.1173
20230324,2.2006,2.0692,0.1314
20230327,2.3205,2.1724,0.1481
20230328,2.3254,2.171,0.1544
20230329,2.3634,2.2041,0.1592
20230330,2.3914,2.322,0.0694
20230331,2.3603,2.2861,0.0743
20230403,2.3346,2.316,0.0187
20230404,2.3649,2.3028,0.0621
20230405,2.2792,2.205,0.0742
20230406,2.2203,2.2193,0.0009
20230411,2.3382,2.3013,0.0369
20230412,2.3831,2.3367,0.0465
20230413,2.4,2.3056,0.0944
20230414,2.4158,2.3896,0.0262
20230417,2.4904,2.3623,0.1281
20230418,2.4789,2.3956,0.0833
20230419,2.5014,2.4666,0.0348
20230420,2.4963,2.419,0.0773
20230421,2.5071,2.4171,0.09
20230424,2.5055,2.4466,0.0588
20230425,2.4454,2.3643,0.081
20230426,2.4054,2.3248,0.0806
20230427,2.4664,2.3416,0.1247
20230428,2.3898,2.3259,0.064
20230502,2.3892,2.3375,0.0517
20230503,2.2956,2.2745,0.0211
20230504,2.3224,2.2338,0.0887
20230505,2.3575,2.1616,0.1959
20230508,2.3884,2.2039,0.1845
20230509,2.3935,2.1943,0.1992
20230510,2.3527,2.1721,0.1806
20230511,2.2836,2.1581,0.1254
20230512,2.3207,2.1761,0.1446
20230515,2.3722,2.181,0.1912
20230516,2.383,2.1957,0.1872
20230517,2.3942,2.2154,0.1788
20230518,2.4717,2.2458,0.2259
20230519,2.5343,2.2642,0.2701
20230522,2.5175,2.2599,0.2576
20230523,2.5266,2.3052,0.2214
20230524,2.4889,2.301,0.1878
20230525,2.5338,2.3339,0.1999
20230526,2.5693,2.3497,0.2196
20230529,2.4838,2.3953,0.0884
20230530,2.4027,2.385,0.0178
20230531,2.3413,2.2923,0.049
20230601,2.3176,2.28,0.0377
20230602,2.3529,2.3439,0.009
20230605,2.4295,2.3888,0.0407
20230606,2.4094,2.3761,0.0333
20230607,2.4264,2.3953,0.0311
20230608,2.4517,2.3776,0.0742
20230609,2.4411,2.4233,0.0178
20230612,2.4195,2.4129,0.0066
20230613,2.4427,2.4473,-0.0046
20230614,2.4937,2.4578,0.0359
20230615,2.4818,2.5141,-0.0323
20230616,2.486,2.5795,-0.0934
20230619,2.5329,2.5482,-0.0152
20230620,2.4367,2.6251,-0.1884
20230621,2.4342,2.6591,-0.2248
20230622,2.4676,2.685,-0.2174
20230623,2.3345,2.661,-0.3265
20230626,2.3335,2.6592,-0.3257
20230627,2.2996,2.6708,-0.3712
20230628,2.3326,2.6695,-0.3368
20230629,2.3783,2.6929,-0.3145
20230630,2.4315,2.6845,-0.253
20230703,2.4075,2.7103,-0.3028
20230704,2.4415,2.6906,-0.2491
20230705,2.4602,2.6372,-0.177
20230706,2.5781,2.6909,-0.1128
20230707,2.634,2.6052,0.0288
20230710,2.6724,2.58,0.0924
20230711,2.6712,2.6098,0.0614
20230712,2.6304,2.6162,0.0141
20230713,2.5297,2.5815,-0.0518
20230714,2.4736,2.6049,-0.1313
20230717,2.477,2.6366,-0.1596
20230718,2.3855,2.5844,-0.1989
20230719,2.393,2.6045,-0.2115
20230720,2.4648,2.6478,-0.183
20230721,2.4309,2.6372,-0.2063
20230724,2.4498,2.5667,-0.1169
20230725,2.435,2.5844,-0.1495
20230726,2.462,2.6458,-0.1838
20230727,2.4369,2.5692,-0.1323
20230728,2.4796,2.5622,-0.0826
20230731,2.4913,2.5319,-0.0406
20230801,2.4893,2.5509,-0.0615
20230802,2.5273,2.4526,0.0747
20230803,2.6251,2.3775,0.2476
20230804,2.6275,2.4287,0.1988
20230807,2.6212,2.3888,0.2324
20230808,2.4929,2.3931,0.0998
20230809,2.5278,2.4229,0.105
20230810,2.5362,2.4299,0.1063
20230811,2.6466,2.3941,0.2525
20230814,2.6494,2.4177,0.2317
20230815,2.7018,2.4448,0.257
20230816,2.6862,2.4196,0.2666
20230817,2.7163,2.4216,0.2947
20230818,2.6907,2.3447,0.3459
20230821,2.709,2.4083,0.3007
20230822,2.6944,2.4211,0.2733
20230823,2.557,2.4045,0.1525
20230824,2.5614,2.4186,0.1428
20230825,2.5773,2.4473,0.13
20230828,2.5896,2.4552,0.1344
20230829,2.5913,2.4889,0.1023
20230830,2.5518,2.485,0.0668
20230831,2.5247,2.4549,0.0698
20230901,2.5815,2.4042,0.1773
20230904,2.5947,2.4278,0.1669
20230905,2.6189,2.4282,0.1907
20230906,2.6279,2.4595,0.1684
20230907,2.6703,2.4631,0.2073
20230908,2.646,2.455,0.191
20230911,2.6439,2.4523,0.1917
20230912,2.6577,2.4581,0.1996
20230913,2.6631,2.4967,0.1664
20230914,2.635,2.5126,0.1224
20230915,2.674,2.5436,0.1304
20230918,2.7307,2.5558,0.1749
20230919,2.7473,2.5666,0.1807
20230920,2.7198,2.5436,0.1763
20230921,2.7763,2.5218,0.2545
20230922,2.7657,2.5095,0.2563
20230925,2.8188,2.4853,0.3335
20230926,2.8254,2.4694,0.356
20230927,2.8176,2.4566,0.361
20230928,2.9958,2.4246,0.5712
20230929,2.8482,2.4121,0.4361
20231002,2.9081,2.3841,0.5241
20231003,2.9485,2.3457,0.6029
20231004,2.9723,2.3628,0.6095
20231005,2.943,2.2978,0.6452
20231006,2.9655,2.2649,0.7007
20231009,2.8837,2.2661,0.6175
20231010,2.877,2.2648,0.6122
20231011,2.7581,2.3548,0.4033
20231012,2.7852,2.3726,0.4126
20231013,2.8848,2.2828,0.6021
20231016,2.8443,2.3451,0.4992
20231017,2.9014,2.3884,0.513
20231018,2.9171,2.3863,0.5308
20231019,2.976,2.3758,0.6002
20231020,2.9372,2.3071,0.6301
20231023,2.9621,2.3231,0.6391
20231024,2.8889,2.3091,0.5797
20231025,2.9136,2.2996,0.6141
20231026,2.9038,2.2601,0.6438
20231027,2.9018,2.2425,0.6593
20231030,2.9104,2.2249,0.6855
20231031,2.8387,2.2237,0.615
20231101,2.836,2.2144,0.6217
20231102,2.7636,2.2372,0.5264
20231103,2.7081,2.2747,0.4334
20231106,2.7691,2.2884,0.4807
20231107,2.7066,2.3449,0.3617
20231108,2.6783,2.3306,0.3477
20231109,2.6904,2.3368,0.3536
20231110,2.731,2.3629,0.3682
20231113,2.7608,2.3712,0.3896
20231114,2.6599,2.3822,0.2778
20231115,2.6764,2.322,0.3544
20231116,2.6345,2.3021,0.3324
20231117,2.6388,2.2874,0.3515
20231120,2.65,2.3315,0.3186
20231121,2.6099,2.3504,0.2595
20231122,2.5716,2.3609,0.2107
20231123,2.6531,2.3555,0.2976
20231124,2.6654,2.3793,0.2861
20231127,2.6193,2.3528,0.2665
20231128,2.591,2.3038,0.2872
20231129,2.503,2.2316,0.2714
20231130,2.5473,2.2154,0.3319
20231201,2.5098,2.1352,0.3746
20231204,2.428,2.1062,0.3218
20231205,2.3631,2.1432,0.2199
20231206,2.3043,2.2026,0.1017
20231207,2.2551,2.1947,0.0603
20231208,2.3738,2.1998,0.1739
20231211,2.3521,2.1966,0.1554
20231212,2.3209,2.2193,0.1015
20231213,2.266,2.2304,0.0357
20231214,2.2273,2.1624,0.0649
20231215,2.1315,2.2088,-0.0772
20231218,2.1724,2.1851,-0.0127
20231219,2.1096,2.1909,-0.0813
20231220,2.0646,2.1971,-0.1325
20231221,2.0682,2.1583,-0.09
20231222,2.0411,2.1128,-0.0717
20231227,2.0091,2.1332,-0.1242
20231228,2.027,2.1047,-0.0777
20231229,2.1041,2.0766,0.0275
20240102,2.1489,2.056,0.093
20240103,2.1533,2.0578,0.0955
20240104,2.2406,2.0568,0.1838
20240105,2.2768,2.1166,0.1603
20240108,2.2588,2.1108,0.148
20240109,2.2899,2.092,0.1979
20240110,2.3111,2.096,0.2151
20240111,2.2921,2.1,0.1921
20240112,2.2583,2.0757,0.1826
20240115,2.3124,2.0724,0.24
20240116,2.289,2.0873,0.2017
20240117,2.3654,2.1476,0.2178
20240118,2.3864,2.1492,0.2373
20240119,2.4136,2.1212,0.2924
20240122,2.3686,2.1261,0.2425
20240123,2.4189,2.1237,0.2952
20240124,2.4151,2.1172,0.2979
20240125,2.4038,2.0619,0.3419
20240126,2.4296,2.0338,0.3958
20240129,2.3685,2.0111,0.3573
20240130,2.3763,2.0039,0.3724
20240131,2.3088,1.9975,0.3113
20240201,2.2988,2.0033,0.2955
20240202,2.3116,2.0867,0.2249
20240205,2.4188,2.0796,0.3392
20240206,2.4211,2.0878,0.3333
20240207,2.4104,2.0775,0.3329
20240208,2.4587,2.1076,0.3511
20240209,2.4882,2.1436,0.3446
20240212,2.4821,2.1378,0.3443
20240213,2.4866,2.1808,0.3058
20240214,2.4636,2.2188,0.2448
20240215,2.4037,2.2356,0.1681
20240216,2.4864,2.2629,0.2235
20240219,2.4857,2.2646,0.2211
20240220,2.4571,2.2421,0.2151
20240221,2.4904,2.2516,0.2389
20240222,2.4942,2.2993,0.1949
20240223,2.4521,2.3056,0.1465
20240226,2.475,2.3433,0.1318
20240227,2.4995,2.3321,0.1674
20240228,2.524,2.3237,0.2003
20240229,2.487,2.338,0.149
20240301,2.5103,2.3189,0.1914
20240304,2.4376,2.3442,0.0934
20240305,2.3662,2.364,0.0022
20240306,2.3627,2.3596,0.0031
20240307,2.3418,2.3781,-0.0363
20240308,2.3087,2.3161,-0.0074
20240311,2.3659,2.3118,0.054
20240312,2.3837,2.3384,0.0453
20240313,2.4133,2.3176,0.0957
20240314,2.4967,2.3001,0.1966
20240315,2.5034,2.3287,0.1747
20240318,2.5196,2.3167,0.2029
20240319,2.4924,2.3085,0.1839
20240320,2.4954,2.3177,0.1777
20240321,2.479,2.2963,0.1828
20240322,2.382,2.3133,0.0687
20240325,2.431,2.3183,0.1127
20240326,2.4069,2.3339,0.073
20240327,2.356,2.312,0.044
20240328,2.3674,2.3086,0.0588
20240402,2.4955,2.2487,0.2467
20240403,2.4926,2.2649,0.2276
20240404,2.42,2.276,0.144
20240405,2.4419,2.2915,0.1504
20240408,2.5003,2.2781,0.2222
20240409,2.4391,2.3108,0.1283
20240410,2.4851,2.326,0.159
20240411,2.5221,2.3134,0.2087
20240412,2.4088,2.2902,0.1186
20240415,2.5073,2.2614,0.2459
20240416,2.5695,2.2484,0.3211
20240417,2.5475,2.2727,0.2747
20240418,2.5586,2.2838,0.2748
20240419,2.5791,2.3131,0.266
20240422,2.5723,2.279,0.2933
20240423,2.5647,2.2817,0.283
20240424,2.6454,2.2871,0.3583
20240425,2.697,2.3084,0.3886
20240426,2.6234,2.3197,0.3037
20240429,2.5938,2.3087,0.2852
20240430,2.6354,2.3569,0.2786
20240502,2.619,2.3399,0.2791
20240503,2.5448,2.3252,0.2196
20240506,2.5104,2.3465,0.1639
20240507,2.4727,2.3604,0.1123
20240508,2.5117,2.3548,0.1569
20240509,2.5441,2.3444,0.1997
20240510,2.5571,2.3553,0.2018
20240513,2.5506,2.3453,0.2053
20240514,2.5841,2.335,0.2491
20240515,2.4964,2.3402,0.1562
