DATE,Y10_FIT,RNY10,TP10
20230724,2.4498,2.555,-0.1052
20230725,2.435,2.5727,-0.1377
20230726,2.462,2.6337,-0.1717
20230727,2.4369,2.5575,-0.1206
20230728,2.4796,2.5505,-0.0709
20230731,2.4913,2.5204,-0.0291
20230801,2.4893,2.5393,-0.0499
20230802,2.5273,2.4414,0.0859
20230803,2.6251,2.3667,0.2584
20230804,2.6275,2.4177,0.2099
20230807,2.6212,2.378,0.2432
20230808,2.4929,2.3822,0.1107
20230809,2.5278,2.4118,0.116
20230810,2.5362,2.4189,0.1174
20230811,2.6466,2.3832,0.2634
20230814,2.6494,2.4067,0.2427
20230815,2.7018,2.4337,0.2681
20230816,2.6862,2.4086,0.2776
20230817,2.7163,2.4106,0.3057
20230818,2.6907,2.3341,0.3566
20230821,2.709,2.3973,0.3117
20230822,2.6944,2.4101,0.2843
20230823,2.557,2.3936,0.1634
20230824,2.5614,2.4077,0.1538
20230825,2.5773,2.4362,0.1411
20230828,2.5896,2.4441,0.1455
20230829,2.5913,2.4776,0.1136
20230830,2.5518,2.4737,0.0781
20230831,2.5247,2.4437,0.0809
20230901,2.5815,2.3933,0.1882
20230904,2.5947,2.4168,0.1779
20230905,2.6189,2.4172,0.2017
20230906,2.6279,2.4484,0.1795
20230907,2.6703,2.4519,0.2184
20230908,2.646,2.4439,0.2021
20230911,2.6439,2.4412,0.2028
20230912,2.6577,2.447,0.2107
20230913,2.6631,2.4854,0.1777
20230914,2.635,2.5013,0.1338
20230915,2.674,2.5321,0.1419
20230918,2.7307,2.5443,0.1865
20230919,2.7473,2.555,0.1923
20230920,2.7198,2.5321,0.1878
20230921,2.7763,2.5104,0.2658
20230922,2.7658,2.4981,0.2676
20230925,2.8188,2.4741,0.3447
20230926,2.8254,2.4582,0.3671
20230927,2.8176,2.4455,0.3721
20230928,2.9958,2.4137,0.5821
20230929,2.8482,2.4013,0.447
20231002,2.9081,2.3734,0.5348
20231003,2.9486,2.3352,0.6134
20231004,2.9723,2.3522,0.6201
20231005,2.943,2.2875,0.6555
20231006,2.9655,2.2548,0.7108
20231009,2.8837,2.256,0.6276
20231010,2.877,2.2547,0.6223
20231011,2.7581,2.3443,0.4138
20231012,2.7852,2.362,0.4232
20231013,2.8849,2.2726,0.6123
20231016,2.8443,2.3346,0.5097
20231017,2.9014,2.3777,0.5237
20231018,2.9171,2.3756,0.5415
20231019,2.976,2.3651,0.6109
20231020,2.9372,2.2968,0.6404
20231023,2.9621,2.3127,0.6495
20231024,2.8889,2.2988,0.5901
20231025,2.9136,2.2893,0.6243
20231026,2.9038,2.25,0.6539
20231027,2.9018,2.2325,0.6693
20231030,2.9105,2.215,0.6954
20231031,2.8387,2.2138,0.6249
20231101,2.836,2.2045,0.6315
20231102,2.7636,2.2272,0.5364
20231103,2.7081,2.2646,0.4435
20231106,2.7691,2.2782,0.4909
20231107,2.7066,2.3344,0.3722
20231108,2.6783,2.3202,0.3582
20231109,2.6904,2.3264,0.364
20231110,2.731,2.3523,0.3787
20231113,2.7608,2.3606,0.4002
20231114,2.6599,2.3715,0.2884
20231115,2.6764,2.3116,0.3648
20231116,2.6345,2.2918,0.3427
20231117,2.6388,2.2772,0.3617
20231120,2.65,2.321,0.329
20231121,2.6099,2.3399,0.2701
20231122,2.5716,2.3503,0.2213
20231123,2.6531,2.3449,0.3081
20231124,2.6654,2.3686,0.2968
20231127,2.6193,2.3423,0.277
20231128,2.591,2.2935,0.2975
20231129,2.503,2.2217,0.2814
20231130,2.5473,2.2055,0.3418
20231201,2.5099,2.1257,0.3841
20231204,2.428,2.0968,0.3312
20231205,2.3631,2.1337,0.2294
20231206,2.3043,2.1927,0.1116
20231207,2.2551,2.1849,0.0702
20231208,2.3738,2.19,0.1838
20231211,2.3521,2.1868,0.1652
20231212,2.3209,2.2094,0.1114
20231213,2.266,2.2204,0.0456
20231214,2.2273,2.1528,0.0745
20231215,2.1316,2.199,-0.0674
20231218,2.1724,2.1754,-0.003
20231219,2.1096,2.1811,-0.0715
20231220,2.0646,2.1873,-0.1227
20231221,2.0682,2.1487,-0.0804
20231222,2.0412,2.1034,-0.0623
20231227,2.0091,2.1238,-0.1147
20231228,2.027,2.0953,-0.0684
20231229,2.1041,2.0675,0.0367
20240102,2.1489,2.0469,0.1021
20240103,2.1533,2.0487,0.1046
20240104,2.2406,2.0477,0.1929
20240105,2.2769,2.1072,0.1696
20240108,2.2588,2.1015,0.1573
20240109,2.2899,2.0827,0.2072
20240110,2.3111,2.0868,0.2243
20240111,2.2921,2.0907,0.2013
20240112,2.2583,2.0665,0.1918
20240115,2.3124,2.0632,0.2492
20240116,2.289,2.0781,0.2109
20240117,2.3654,2.1381,0.2272
20240118,2.3864,2.1397,0.2467
20240119,2.4136,2.1118,0.3018
20240122,2.3686,2.1167,0.2518
20240123,2.4189,2.1143,0.3045
20240124,2.4151,2.1079,0.3072
20240125,2.4038,2.0528,0.351
20240126,2.4296,2.0249,0.4047
20240129,2.3685,2.0023,0.3662
20240130,2.3763,1.9951,0.3812
20240131,2.3088,1.9887,0.3201
20240201,2.2988,1.9945,0.3043
20240202,2.3116,2.0775,0.2341
20240205,2.4188,2.0704,0.3484
20240206,2.4211,2.0786,0.3425
20240207,2.4104,2.0684,0.3421
20240208,2.4587,2.0983,0.3604
20240209,2.4882,2.1341,0.3541
20240212,2.4821,2.1283,0.3537
20240213,2.4866,2.1712,0.3155
20240214,2.4636,2.2089,0.2547
20240215,2.4037,2.2257,0.178
20240216,2.4864,2.2528,0.2336
20240219,2.4857,2.2545,0.2311
20240220,2.4572,2.2321,0.225
20240221,2.4905,2.2416,0.2489
20240222,2.4942,2.289,0.2052
20240223,2.4521,2.2954,0.1568
20240226,2.475,2.3328,0.1422
20240227,2.4995,2.3217,0.1778
20240228,2.524,2.3133,0.2107
20240229,2.487,2.3275,0.1595
20240301,2.5103,2.3086,0.2017
20240304,2.4376,2.3338,0.1038
20240305,2.3662,2.3534,0.0128
20240306,2.3627,2.3491,0.0136
20240307,2.3418,2.3675,-0.0256
20240308,2.3087,2.3057,0.0029
20240311,2.3659,2.3015,0.0644
20240312,2.3837,2.328,0.0557
20240313,2.4133,2.3073,0.106
20240314,2.4967,2.2899,0.2068
20240315,2.5034,2.3183,0.1851
20240318,2.5196,2.3064,0.2132
20240319,2.4924,2.2982,0.1942
20240320,2.4954,2.3074,0.188
20240321,2.479,2.286,0.193
20240322,2.382,2.303,0.079
20240325,2.431,2.3079,0.1231
20240326,2.4069,2.3234,0.0835
20240327,2.356,2.3016,0.0543
20240328,2.3674,2.2983,0.0691
20240402,2.4955,2.2387,0.2568
20240403,2.4926,2.2548,0.2378
20240404,2.42,2.2658,0.1542
20240405,2.4419,2.2812,0.1606
20240408,2.5003,2.2679,0.2324
20240409,2.4391,2.3005,0.1386
20240410,2.4851,2.3156,0.1694
20240411,2.5221,2.303,0.219
20240412,2.4088,2.28,0.1289
20240415,2.5073,2.2513,0.256
20240416,2.5695,2.2383,0.3312
20240417,2.5475,2.2626,0.2849
20240418,2.5586,2.2735,0.2851
20240419,2.5791,2.3027,0.2764
20240422,2.5723,2.2688,0.3035
20240423,2.5647,2.2714,0.2933
20240424,2.6454,2.2768,0.3686
20240425,2.697,2.298,0.399
20240426,2.6234,2.3093,0.3141
20240429,2.5938,2.2983,0.2955
20240430,2.6354,2.3463,0.2892
20240502,2.619,2.3294,0.2896
20240503,2.5449,2.3147,0.2301
20240506,2.5104,2.3359,0.1745
20240507,2.4727,2.3498,0.1229
20240508,2.5117,2.3442,0.1675
20240509,2.5441,2.3338,0.2103
20240510,2.5571,2.3447,0.2124
20240513,2.5506,2.3348,0.2158
20240514,2.5841,2.3245,0.2596
20240515,2.4964,2.3297,0.1667
20240516,2.5027,2.3307,0.172
20240517,2.5711,2.332,0.2392
20240520,2.5906,2.318,0.2726
20240521,2.5608,2.3228,0.238
20240522,2.5913,2.3358,0.2555
