DATE,Y10_FIT,RNY10,TP10
20211209,-0.3511,0.9219,-1.273
20211210,-0.3419,0.9239,-1.2658
20211213,-0.3645,0.9441,-1.3086
20211215,-0.3477,0.9423,-1.29
20211216,-0.3373,0.9271,-1.2645
20211217,-0.3642,0.9233,-1.2875
20211220,-0.3563,0.9129,-1.2692
20211221,-0.3021,0.8949,-1.1969
20211222,-0.2741,0.8957,-1.1698
20211223,-0.2399,0.8879,-1.1278
20211224,-0.2397,0.8851,-1.1249
20211227,-0.231,0.89,-1.121
20211228,-0.2293,0.8935,-1.1227
20211229,-0.1967,0.8759,-1.0726
20211230,-0.1842,0.8817,-1.0659
20211231,-0.1847,0.8803,-1.065
20220103,-0.1161,0.8551,-0.9712
20220104,-0.1029,0.8368,-0.9397
20220105,-0.0975,0.8505,-0.948
20220106,-0.077,0.856,-0.933
20220107,-0.0604,0.8528,-0.9133
20220110,-0.0348,0.8488,-0.8836
20220111,-0.0302,0.8525,-0.8826
20220112,-0.0579,0.8509,-0.9088
20220113,-0.0821,0.8712,-0.9533
20220114,-0.0608,0.8598,-0.9207
20220117,-0.0284,0.8642,-0.8925
20220118,-0.0278,0.8588,-0.8866
20220119,-0.0007,0.8462,-0.8469
20220120,-0.0307,0.8559,-0.8866
20220121,-0.0623,0.8422,-0.9045
20220124,-0.0881,0.8318,-0.9199
20220125,-0.0783,0.8179,-0.8962
20220126,-0.0554,0.8242,-0.8796
20220127,-0.0404,0.842,-0.8824
20220128,-0.0201,0.8427,-0.8628
20220131,0.0426,0.8561,-0.8136
20220201,0.0588,0.8539,-0.7951
20220202,0.0729,0.8623,-0.7894
20220203,0.1587,0.9066,-0.7479
20220204,0.2183,0.976,-0.7576
20220207,0.2689,0.9551,-0.6862
20220208,0.3151,0.9145,-0.5994
20220209,0.278,0.8883,-0.6103
20220210,0.3105,0.8862,-0.5757
20220211,0.3135,0.8987,-0.5852
20220214,0.3069,0.857,-0.5501
20220215,0.3779,0.839,-0.4612
20220216,0.3368,0.8323,-0.4955
20220217,0.3091,0.8185,-0.5094
20220218,0.2789,0.7903,-0.5114
20220221,0.2685,0.7959,-0.5274
20220222,0.3407,0.8396,-0.4988
20220223,0.3268,0.8662,-0.5394
20220224,0.2372,0.8592,-0.622
20220225,0.2904,0.8485,-0.5581
20220228,0.2409,0.7822,-0.5413
20220301,0.0648,0.7158,-0.651
20220302,0.0544,0.7818,-0.7274
20220303,0.1179,0.8093,-0.6914
20220304,0.0002,0.7277,-0.7274
20220307,0.0483,0.7454,-0.6971
20220308,0.1757,0.7374,-0.5617
20220309,0.2668,0.7624,-0.4956
20220310,0.3131,0.823,-0.5099
20220311,0.3378,0.8454,-0.5076
20220314,0.4055,0.8326,-0.4271
20220315,0.4036,0.7831,-0.3795
20220316,0.4476,0.7807,-0.3331
20220317,0.4515,0.8062,-0.3548
20220318,0.4325,0.8021,-0.3697
20220321,0.5049,0.7927,-0.2878
20220322,0.5739,0.8293,-0.2554
20220323,0.5516,0.8287,-0.2771
20220324,0.5739,0.8593,-0.2854
20220325,0.6258,0.8849,-0.2591
20220328,0.6247,0.9331,-0.3085
20220329,0.6445,0.984,-0.3395
20220330,0.7425,1.0155,-0.2729
20220331,0.6381,0.9903,-0.3522
20220401,0.6544,0.997,-0.3427
20220404,0.5864,0.9865,-0.4
20220405,0.6553,0.9778,-0.3225
20220406,0.7383,0.9641,-0.2257
20220407,0.7608,0.9788,-0.218
20220408,0.7601,1.0007,-0.2406
20220411,0.867,1.0195,-0.1525
20220412,0.8483,0.9883,-0.1399
20220413,0.8394,0.9869,-0.1475
20220414,0.8961,0.9197,-0.0236
20220419,1.0109,0.8857,0.1252
20220420,0.9163,0.9271,-0.0108
20220421,0.9353,1.0063,-0.0709
20220422,0.983,1.0778,-0.0948
20220425,0.9119,1.0342,-0.1224
20220426,0.8807,1.0386,-0.1579
20220427,0.8693,0.9929,-0.1236
20220428,0.9542,1.025,-0.0707
20220429,0.9423,1.096,-0.1537
20220502,1.0275,1.0159,0.0116
20220503,0.9633,1.0565,-0.0932
20220504,1.036,1.08,-0.0439
20220505,1.0437,1.0498,-0.0061
20220506,1.1328,1.07,0.0627
20220509,1.1779,0.9595,0.2184
20220510,1.0831,0.9412,0.1418
20220511,1.1099,0.9077,0.2023
20220512,0.9605,0.8877,0.0728
20220513,1.0238,0.9275,0.0963
20220516,1.0264,0.9228,0.1036
20220517,1.1077,1.0117,0.096
20220518,1.095,1.0839,0.0111
20220519,0.9995,1.074,-0.0745
20220520,1.0521,1.0161,0.036
20220523,1.0634,1.0257,0.0377
20220524,1.0885,1.035,0.0534
20220525,1.061,0.9869,0.0741
20220526,1.0935,0.9182,0.1753
20220527,1.0641,0.9664,0.0977
20220530,1.1833,1.0034,0.1799
20220531,1.2363,1.0469,0.1894
20220601,1.2516,1.0036,0.248
20220602,1.3313,1.0946,0.2367
20220603,1.3617,1.1065,0.2552
20220606,1.3892,1.1194,0.2698
20220607,1.3794,1.1169,0.2625
20220608,1.4307,1.1717,0.259
20220609,1.4598,1.2973,0.1625
20220610,1.4656,1.4291,0.0365
20220613,1.5691,1.5509,0.0182
20220614,1.6639,1.542,0.1219
20220615,1.6306,1.5179,0.1127
20220616,1.778,1.5249,0.253
20220617,1.6776,1.5185,0.1591
20220620,1.6917,1.527,0.1648
20220621,1.73,1.4874,0.2426
20220622,1.6053,1.4492,0.1562
20220623,1.3919,1.3695,0.0224
20220624,1.491,1.3669,0.1241
20220627,1.5139,1.3693,0.1446
20220628,1.6365,1.3792,0.2573
20220629,1.5585,1.3932,0.1653
20220630,1.4221,1.2308,0.1912
20220701,1.3405,1.1263,0.2142
20220704,1.3772,1.2,0.1772
20220705,1.2795,1.1023,0.1771
20220706,1.2081,1.036,0.1721
20220707,1.306,1.1191,0.187
20220708,1.3231,1.1025,0.2207
20220711,1.27,1.0788,0.1912
20220712,1.161,1.0085,0.1525
20220713,1.2197,1.0827,0.137
20220714,1.2016,1.2203,-0.0187
20220715,1.1713,1.1594,0.0119
20220718,1.2552,1.1359,0.1194
20220719,1.2696,1.219,0.0506
20220720,1.2704,1.1781,0.0923
20220721,1.3368,1.1629,0.1739
20220722,1.0919,1.1109,-0.019
20220725,1.1441,1.1076,0.0365
20220726,1.0045,1.0685,-0.064
20220727,1.0128,1.1033,-0.0905
20220728,0.8848,1.0523,-0.1675
20220729,0.9233,1.0571,-0.1338
20220801,0.8513,1.046,-0.1947
20220802,0.8113,1.1099,-0.2986
20220803,0.8993,1.1768,-0.2775
20220804,0.8543,1.1636,-0.3093
20220805,0.9325,1.2311,-0.2986
20220808,0.9117,1.2042,-0.2925
20220809,0.9781,1.2293,-0.2512
20220810,0.9097,1.2131,-0.3034
20220811,0.9728,1.2021,-0.2293
20220812,1.0024,1.1993,-0.1969
20220815,0.9562,1.2183,-0.2621
20220816,1.025,1.2095,-0.1845
20220817,1.0846,1.3417,-0.2571
20220818,1.1052,1.3621,-0.2569
20220819,1.234,1.3662,-0.1323
20220822,1.2577,1.432,-0.1743
20220823,1.3302,1.4329,-0.1027
20220824,1.3466,1.4601,-0.1135
20220825,1.322,1.4214,-0.0994
20220826,1.4014,1.4756,-0.0742
20220829,1.4966,1.4991,-0.0024
20220830,1.4397,1.5372,-0.0975
20220831,1.4635,1.6155,-0.1521
20220901,1.5349,1.5546,-0.0197
20220902,1.4501,1.5019,-0.0517
20220905,1.5483,1.4711,0.0773
20220906,1.5913,1.4327,0.1585
20220907,1.5618,1.3786,0.1832
20220908,1.6028,1.4648,0.138
20220909,1.6537,1.6034,0.0503
20220912,1.6402,1.5733,0.0669
20220913,1.7049,1.6271,0.0778
20220914,1.7142,1.6544,0.0598
20220915,1.6818,1.7342,-0.0524
20220916,1.7278,1.8151,-0.0873
20220919,1.7434,1.8286,-0.0851
20220920,1.8716,1.8923,-0.0207
20220921,1.7957,1.9478,-0.1521
20220922,1.8654,2.0265,-0.1612
20220923,1.8861,2.0725,-0.1864
20220926,1.9645,2.0769,-0.1124
20220927,2.0423,2.0647,-0.0223
20220928,2.0781,1.9261,0.152
20220929,2.1453,1.8948,0.2505
20220930,2.0375,1.8355,0.2021
20221003,1.9474,1.8177,0.1297
20221004,1.8474,1.7596,0.0878
20221005,1.9412,1.7885,0.1527
20221006,2.0165,1.8707,0.1458
20221007,2.1435,1.8664,0.2771
20221010,2.1817,1.8103,0.3714
20221011,2.3226,1.7864,0.5362
20221012,2.3699,1.7181,0.6519
20221013,2.3263,1.7875,0.5388
20221014,2.2541,1.8067,0.4474
20221017,2.2333,1.8469,0.3864
20221018,2.2236,1.8868,0.3368
20221019,2.2964,1.9684,0.328
20221020,2.3519,1.9874,0.3645
20221021,2.3957,1.9245,0.4712
20221024,2.2705,1.94,0.3305
20221025,2.1376,1.9772,0.1604
20221026,2.1135,1.9995,0.114
20221027,2.0159,1.9825,0.0334
20221028,2.0445,1.9693,0.0753
20221031,2.1063,1.9717,0.1346
20221101,2.117,1.946,0.171
20221102,2.0998,1.9729,0.1269
20221103,2.2197,1.9556,0.2642
20221104,2.236,2.0199,0.2161
20221107,2.2839,2.0556,0.2282
20221108,2.2522,2.0938,0.1584
20221109,2.2522,2.0938,0.1584
20221110,2.0355,2.0946,-0.0591
20221111,2.1009,2.1438,-0.0429
20221114,2.0756,2.13,-0.0544
20221115,2.0569,2.1503,-0.0934
20221116,1.9698,2.1812,-0.2114
20221117,1.9971,2.1619,-0.1648
20221118,1.9911,2.1111,-0.12
20221121,1.9409,2.1252,-0.1843
20221122,1.9524,2.1558,-0.2034
20221123,1.8936,2.1966,-0.303
20221124,1.808,2.1859,-0.3779
20221125,1.9107,2.227,-0.3162
20221128,1.9411,2.1985,-0.2574
20221129,1.8929,2.1371,-0.2442
20221130,1.8992,2.1594,-0.2602
20221201,1.7912,2.1191,-0.3279
20221202,1.8121,2.1379,-0.3258
20221205,1.8172,2.1717,-0.3544
20221206,1.7643,2.1551,-0.3909
20221207,1.7551,2.1268,-0.3716
20221208,1.7846,2.1334,-0.3488
20221209,1.8742,2.18,-0.3057
20221212,1.8643,2.1639,-0.2995
20221213,1.8547,2.1152,-0.2605
20221214,1.9367,2.0685,-0.1318
20221215,1.9536,2.2336,-0.28
20221216,2.1159,2.3239,-0.208
20221219,2.1583,2.2567,-0.0984
20221220,2.2445,2.2604,-0.0159
20221221,2.2549,2.2442,0.0107
20221222,2.3371,2.2571,0.08
20221223,2.3569,2.2826,0.0744
20221227,2.4004,2.2493,0.1511
20221228,2.4156,2.2452,0.1704
20221229,2.4069,2.272,0.1349
20221230,2.4184,2.3236,0.0948
20230102,2.3872,2.3559,0.0313
20230103,2.3178,2.3565,-0.0387
20230104,2.2411,2.3403,-0.0992
20230105,2.3118,2.339,-0.0272
20230106,2.2491,2.3701,-0.121
20230109,2.2615,2.3003,-0.0389
20230110,2.2636,2.3419,-0.0783
20230111,2.163,2.3802,-0.2172
20230112,2.1188,2.3433,-0.2245
20230113,2.0865,2.347,-0.2605
20230116,2.0944,2.3655,-0.2712
20230117,2.0923,2.3488,-0.2564
20230118,1.9707,2.2856,-0.3149
20230119,1.9968,2.3646,-0.3678
20230120,2.0999,2.369,-0.2691
20230123,2.1476,2.347,-0.1994
20230124,2.1417,2.3661,-0.2244
20230125,2.0752,2.3253,-0.25
20230126,2.1461,2.3203,-0.1743
20230127,2.2067,2.3255,-0.1187
20230130,2.2334,2.3759,-0.1425
20230131,2.2279,2.3496,-0.1217
20230201,2.2371,2.3527,-0.1156
20230202,2.1346,2.3055,-0.1709
20230203,2.1556,2.2937,-0.1381
20230206,2.2452,2.2927,-0.0475
20230207,2.2728,2.2923,-0.0194
20230208,2.3026,2.3689,-0.0664
20230209,2.2437,2.3679,-0.1242
20230210,2.3047,2.4049,-0.1002
20230213,2.3152,2.4449,-0.1297
20230214,2.3664,2.4833,-0.1169
20230215,2.4162,2.444,-0.0278
20230216,2.4947,2.4253,0.0694
20230217,2.4245,2.4445,-0.0201
20230220,2.4031,2.4597,-0.0566
20230221,2.5197,2.4637,0.056
20230222,2.4959,2.4546,0.0413
20230223,2.4639,2.4694,-0.0056
20230224,2.5039,2.5613,-0.0574
20230227,2.5249,2.5665,-0.0416
20230228,2.6515,2.6108,0.0407
20230301,2.6313,2.6481,-0.0168
20230302,2.6797,2.6057,0.074
20230303,2.6463,2.6566,-0.0102
20230306,2.6795,2.7234,-0.0439
20230307,2.6099,2.7239,-0.1139
20230308,2.5754,2.7693,-0.1939
20230309,2.5981,2.7274,-0.1293
20230310,2.4319,2.6081,-0.1762
20230313,2.2414,2.336,-0.0946
20230314,2.4278,2.4929,-0.0651
20230315,2.2305,2.1681,0.0623
20230316,2.2509,2.1977,0.0532
20230317,2.1902,2.1305,0.0598
20230320,2.2015,2.037,0.1645
20230321,2.3262,2.1216,0.2046
20230322,2.4066,2.2576,0.149
20230323,2.2981,2.1686,0.1295
20230324,2.2006,2.0577,0.143
20230327,2.3205,2.1602,0.1603
20230328,2.3254,2.1588,0.1666
20230329,2.3634,2.1917,0.1717
20230330,2.3914,2.3088,0.0825
20230331,2.3603,2.2732,0.0871
20230403,2.3346,2.3029,0.0317
20230404,2.3649,2.2899,0.075
20230405,2.2792,2.1926,0.0866
20230406,2.2203,2.2069,0.0134
20230411,2.3382,2.2884,0.0498
20230412,2.3831,2.3235,0.0596
20230413,2.4,2.2927,0.1073
20230414,2.4158,2.3762,0.0395
20230417,2.4904,2.3491,0.1413
20230418,2.4789,2.3822,0.0967
20230419,2.5014,2.4528,0.0486
20230420,2.4963,2.4054,0.0908
20230421,2.5071,2.4036,0.1035
20230424,2.5055,2.433,0.0725
20230425,2.4454,2.3511,0.0942
20230426,2.4054,2.3118,0.0936
20230427,2.4664,2.3285,0.1378
20230428,2.3898,2.3129,0.077
20230502,2.3892,2.3245,0.0647
20230503,2.2956,2.2618,0.0338
20230504,2.3225,2.2214,0.1011
20230505,2.3575,2.1497,0.2078
20230508,2.3884,2.1917,0.1968
20230509,2.3935,2.1822,0.2113
20230510,2.3527,2.1601,0.1926
20230511,2.2836,2.1462,0.1373
20230512,2.3207,2.1641,0.1566
20230515,2.3722,2.1689,0.2033
20230516,2.383,2.1836,0.1994
20230517,2.3942,2.2032,0.191
20230518,2.4717,2.2333,0.2383
20230519,2.5343,2.2517,0.2826
20230522,2.5175,2.2474,0.2701
20230523,2.5266,2.2924,0.2341
20230524,2.4889,2.2883,0.2006
20230525,2.5338,2.321,0.2128
20230526,2.5693,2.3367,0.2326
20230529,2.4838,2.382,0.1018
20230530,2.4027,2.3717,0.031
20230531,2.3413,2.2797,0.0616
20230601,2.3177,2.2674,0.0502
20230602,2.3529,2.331,0.0219
20230605,2.4295,2.3757,0.0538
20230606,2.4094,2.363,0.0464
20230607,2.4264,2.3821,0.0443
20230608,2.4517,2.3645,0.0872
20230609,2.4411,2.41,0.0311
20230612,2.4195,2.3997,0.0199
20230613,2.4427,2.4339,0.0088
20230614,2.4937,2.4443,0.0494
20230615,2.4818,2.5003,-0.0186
20230616,2.4861,2.5653,-0.0793
20230619,2.5329,2.5342,-0.0013
20230620,2.4367,2.6107,-0.1739
20230621,2.4342,2.6444,-0.2102
20230622,2.4676,2.6702,-0.2026
20230623,2.3345,2.6463,-0.3119
20230626,2.3335,2.6446,-0.3111
20230627,2.2996,2.6561,-0.3565
20230628,2.3326,2.6549,-0.3222
20230629,2.3783,2.6781,-0.2998
20230630,2.4315,2.6698,-0.2383
20230703,2.4075,2.6955,-0.2879
20230704,2.4415,2.6758,-0.2343
20230705,2.4602,2.6228,-0.1626
20230706,2.5781,2.6762,-0.0981
20230707,2.634,2.591,0.0431
20230710,2.6724,2.5659,0.1065
20230711,2.6712,2.5955,0.0757
20230712,2.6304,2.602,0.0284
20230713,2.5297,2.5675,-0.0377
20230714,2.4736,2.5907,-0.1171
20230717,2.477,2.6222,-0.1453
20230718,2.3855,2.5704,-0.1849
20230719,2.393,2.5903,-0.1973
20230720,2.4648,2.6334,-0.1685
20230721,2.4309,2.6229,-0.1919
20230724,2.4498,2.5528,-0.1029
20230725,2.435,2.5704,-0.1354
20230726,2.462,2.6313,-0.1693
20230727,2.4369,2.5552,-0.1183
20230728,2.4796,2.5482,-0.0686
20230731,2.4913,2.5182,-0.0269
20230801,2.4893,2.537,-0.0477
20230802,2.5273,2.4393,0.088
20230803,2.6251,2.3646,0.2605
20230804,2.6275,2.4155,0.212
20230807,2.6212,2.3759,0.2453
20230808,2.4929,2.3801,0.1128
20230809,2.5278,2.4097,0.1181
20230810,2.5362,2.4167,0.1195
20230811,2.6466,2.3811,0.2655
20230814,2.6494,2.4046,0.2448
20230815,2.7018,2.4315,0.2703
20230816,2.6862,2.4065,0.2797
20230817,2.7163,2.4084,0.3079
20230818,2.6907,2.3321,0.3586
20230821,2.709,2.3952,0.3138
20230822,2.6944,2.408,0.2865
20230823,2.557,2.3915,0.1655
20230824,2.5614,2.4055,0.1559
20230825,2.5773,2.4341,0.1433
20230828,2.5896,2.442,0.1477
20230829,2.5913,2.4754,0.1158
20230830,2.5518,2.4715,0.0803
20230831,2.5247,2.4416,0.0831
20230901,2.5815,2.3912,0.1903
20230904,2.5947,2.4146,0.18
20230905,2.6189,2.415,0.2038
20230906,2.6279,2.4462,0.1817
20230907,2.6703,2.4497,0.2206
20230908,2.646,2.4418,0.2043
20230911,2.6439,2.439,0.2049
20230912,2.6577,2.4449,0.2129
20230913,2.6631,2.4832,0.1799
20230914,2.635,2.4991,0.136
20230915,2.674,2.5299,0.1442
20230918,2.7307,2.542,0.1887
20230919,2.7473,2.5527,0.1946
20230920,2.7198,2.5299,0.19
20230921,2.7763,2.5082,0.268
20230922,2.7658,2.496,0.2698
20230925,2.8188,2.4719,0.3469
20230926,2.8254,2.4561,0.3693
20230927,2.8176,2.4434,0.3742
20230928,2.9958,2.4116,0.5842
20230929,2.8482,2.3992,0.4491
20231002,2.9081,2.3713,0.5368
20231003,2.9486,2.3331,0.6154
20231004,2.9723,2.3502,0.6222
20231005,2.943,2.2855,0.6575
20231006,2.9655,2.2528,0.7127
20231009,2.8837,2.2541,0.6296
20231010,2.877,2.2528,0.6242
20231011,2.7581,2.3423,0.4158
20231012,2.7852,2.36,0.4253
20231013,2.8849,2.2706,0.6142
20231016,2.8443,2.3326,0.5117
20231017,2.9014,2.3757,0.5258
20231018,2.9171,2.3735,0.5436
20231019,2.976,2.363,0.6129
20231020,2.9372,2.2948,0.6424
20231023,2.9621,2.3107,0.6515
20231024,2.8889,2.2968,0.592
20231025,2.9136,2.2873,0.6263
20231026,2.9038,2.2481,0.6558
20231027,2.9018,2.2306,0.6712
20231030,2.9105,2.2132,0.6973
20231031,2.8387,2.2119,0.6268
20231101,2.836,2.2026,0.6334
20231102,2.7636,2.2254,0.5383
20231103,2.7081,2.2627,0.4454
20231106,2.7691,2.2763,0.4928
20231107,2.7066,2.3324,0.3742
20231108,2.6783,2.3182,0.3601
20231109,2.6904,2.3244,0.366
20231110,2.731,2.3503,0.3807
20231113,2.7608,2.3586,0.4023
20231114,2.6599,2.3694,0.2905
20231115,2.6764,2.3097,0.3667
20231116,2.6345,2.2899,0.3446
20231117,2.6388,2.2752,0.3636
20231120,2.65,2.3191,0.331
20231121,2.6099,2.3379,0.272
20231122,2.5716,2.3483,0.2233
20231123,2.6531,2.3429,0.3101
20231124,2.6654,2.3666,0.2988
20231127,2.6193,2.3403,0.279
20231128,2.591,2.2916,0.2995
20231129,2.503,2.2198,0.2832
20231130,2.5473,2.2037,0.3436
20231201,2.5099,2.124,0.3859
20231204,2.428,2.0951,0.3329
20231205,2.3631,2.132,0.2311
20231206,2.3043,2.1909,0.1134
20231207,2.2551,2.1831,0.072
20231208,2.3738,2.1882,0.1856
20231211,2.3521,2.185,0.167
20231212,2.3209,2.2076,0.1133
20231213,2.266,2.2186,0.0474
20231214,2.2273,2.151,0.0763
20231215,2.1316,2.1972,-0.0656
20231218,2.1724,2.1737,-0.0012
20231219,2.1096,2.1794,-0.0697
20231220,2.0646,2.1855,-0.1209
20231221,2.0682,2.1469,-0.0787
20231222,2.0412,2.1018,-0.0606
20231227,2.0091,2.1221,-0.113
20231228,2.027,2.0937,-0.0667
20231229,2.1041,2.0658,0.0383
20240102,2.1489,2.0452,0.1037
20240103,2.1533,2.0471,0.1062
20240104,2.2406,2.0461,0.1945
20240105,2.2769,2.1056,0.1713
20240108,2.2588,2.0998,0.159
20240109,2.2899,2.0811,0.2088
20240110,2.3111,2.0851,0.226
20240111,2.2921,2.0891,0.203
20240112,2.2583,2.0649,0.1934
20240115,2.3124,2.0616,0.2508
20240116,2.289,2.0764,0.2126
20240117,2.3654,2.1364,0.229
20240118,2.3864,2.1379,0.2485
20240119,2.4136,2.1101,0.3035
20240122,2.3686,2.115,0.2535
20240123,2.4189,2.1126,0.3062
20240124,2.4151,2.1062,0.3089
20240125,2.4038,2.0511,0.3527
20240126,2.4296,2.0233,0.4063
20240129,2.3685,2.0007,0.3678
20240130,2.3763,1.9935,0.3828
20240131,2.3088,1.9871,0.3217
20240201,2.2988,1.9929,0.3059
20240202,2.3116,2.0758,0.2357
20240205,2.4188,2.0688,0.35
20240206,2.4211,2.0769,0.3442
20240207,2.4104,2.0667,0.3437
20240208,2.4587,2.0966,0.3621
20240209,2.4882,2.1324,0.3558
20240212,2.4821,2.1266,0.3555
20240213,2.4866,2.1694,0.3172
20240214,2.4636,2.2071,0.2565
20240215,2.4037,2.2239,0.1798
20240216,2.4864,2.251,0.2354
20240219,2.4857,2.2527,0.233
20240220,2.4572,2.2303,0.2269
20240221,2.4905,2.2397,0.2507
20240222,2.4942,2.2871,0.2071
20240223,2.4521,2.2934,0.1587
20240226,2.475,2.3309,0.1442
20240227,2.4995,2.3198,0.1797
20240228,2.524,2.3114,0.2126
20240229,2.487,2.3256,0.1614
20240301,2.5103,2.3066,0.2037
20240304,2.4376,2.3318,0.1058
20240305,2.3662,2.3514,0.0148
20240306,2.3627,2.3471,0.0156
20240307,2.3418,2.3655,-0.0236
20240308,2.3087,2.3038,0.0049
20240311,2.3659,2.2996,0.0663
20240312,2.3837,2.326,0.0577
20240313,2.4133,2.3054,0.1079
20240314,2.4967,2.288,0.2087
20240315,2.5034,2.3164,0.187
20240318,2.5196,2.3044,0.2152
20240319,2.4924,2.2963,0.1961
20240320,2.4954,2.3054,0.1899
20240321,2.479,2.2841,0.1949
20240322,2.382,2.301,0.0809
20240325,2.431,2.306,0.125
20240326,2.4069,2.3215,0.0855
20240327,2.356,2.2997,0.0563
20240328,2.3674,2.2964,0.071
20240402,2.4955,2.2368,0.2586
20240403,2.4926,2.253,0.2396
20240404,2.42,2.264,0.1561
20240405,2.4419,2.2793,0.1625
20240408,2.5003,2.266,0.2343
20240409,2.4391,2.2986,0.1405
20240410,2.4851,2.3137,0.1714
20240411,2.5221,2.3011,0.221
20240412,2.4088,2.2781,0.1308
20240415,2.5073,2.2494,0.2579
20240416,2.5695,2.2364,0.3331
20240417,2.5475,2.2607,0.2868
20240418,2.5586,2.2716,0.287
20240419,2.5791,2.3007,0.2783
20240422,2.5723,2.2669,0.3054
20240423,2.5647,2.2695,0.2952
20240424,2.6454,2.2749,0.3705
20240425,2.697,2.2961,0.4009
20240426,2.6234,2.3074,0.3161
20240429,2.5938,2.2963,0.2975
20240430,2.6354,2.3443,0.2912
20240502,2.619,2.3274,0.2916
20240503,2.5449,2.3128,0.2321
20240506,2.5104,2.334,0.1765
20240507,2.4727,2.3477,0.1249
20240508,2.5117,2.3422,0.1695
20240509,2.5441,2.3318,0.2123
20240510,2.5571,2.3427,0.2144
20240513,2.5506,2.3328,0.2178
20240514,2.5841,2.3225,0.2616
20240515,2.4964,2.3277,0.1687
20240516,2.5027,2.3287,0.174
20240517,2.5711,2.33,0.2412
20240520,2.5906,2.316,0.2746
20240521,2.5608,2.3208,0.24
20240522,2.5913,2.3338,0.2575
20240523,2.6368,2.3665,0.2703
20240524,2.6468,2.3865,0.2603
20240527,2.5933,2.3622,0.231
