DATE,Y10_FIT,RNY10,TP10
20220215,0.3779,0.8392,-0.4614
20220216,0.3368,0.8325,-0.4957
20220217,0.3091,0.8187,-0.5097
20220218,0.2789,0.7905,-0.5117
20220221,0.2685,0.7961,-0.5276
20220222,0.3407,0.8398,-0.4991
20220223,0.3267,0.8664,-0.5397
20220224,0.2372,0.8595,-0.6223
20220225,0.2904,0.8487,-0.5584
20220228,0.2409,0.7825,-0.5415
20220301,0.0648,0.716,-0.6512
20220302,0.0544,0.7821,-0.7276
20220303,0.1179,0.8096,-0.6917
20220304,0.0002,0.7279,-0.7277
20220307,0.0483,0.7457,-0.6973
20220308,0.1757,0.7376,-0.5619
20220309,0.2668,0.7627,-0.4958
20220310,0.3131,0.8233,-0.5102
20220311,0.3378,0.8456,-0.5078
20220314,0.4055,0.8329,-0.4273
20220315,0.4036,0.7833,-0.3798
20220316,0.4476,0.781,-0.3334
20220317,0.4515,0.8065,-0.355
20220318,0.4325,0.8024,-0.3699
20220321,0.5049,0.7929,-0.288
20220322,0.5739,0.8295,-0.2556
20220323,0.5516,0.8289,-0.2773
20220324,0.5739,0.8596,-0.2857
20220325,0.6258,0.8851,-0.2593
20220328,0.6247,0.9333,-0.3087
20220329,0.6445,0.9842,-0.3397
20220330,0.7425,1.0156,-0.2731
20220331,0.6381,0.9905,-0.3525
20220401,0.6543,0.9972,-0.3429
20220404,0.5864,0.9867,-0.4002
20220405,0.6553,0.978,-0.3227
20220406,0.7383,0.9643,-0.2259
20220407,0.7608,0.979,-0.2182
20220408,0.7601,1.0009,-0.2408
20220411,0.867,1.0197,-0.1526
20220412,0.8483,0.9885,-0.1401
20220413,0.8394,0.9871,-0.1477
20220414,0.8961,0.9199,-0.0238
20220419,1.0109,0.8859,0.125
20220420,0.9163,0.9273,-0.011
20220421,0.9353,1.0065,-0.0711
20220422,0.983,1.078,-0.095
20220425,0.9119,1.0344,-0.1226
20220426,0.8807,1.0388,-0.1581
20220427,0.8693,0.9931,-0.1238
20220428,0.9542,1.0252,-0.0709
20220429,0.9423,1.0962,-0.1539
20220502,1.0275,1.0161,0.0114
20220503,0.9633,1.0567,-0.0934
20220504,1.036,1.0801,-0.0441
20220505,1.0437,1.05,-0.0063
20220506,1.1328,1.0702,0.0625
20220509,1.1779,0.9597,0.2182
20220510,1.0831,0.9414,0.1416
20220511,1.1099,0.9079,0.2021
20220512,0.9605,0.8879,0.0725
20220513,1.0238,0.9277,0.0961
20220516,1.0264,0.923,0.1034
20220517,1.1077,1.0119,0.0958
20220518,1.095,1.0841,0.0109
20220519,0.9995,1.0742,-0.0747
20220520,1.0521,1.0163,0.0358
20220523,1.0634,1.0259,0.0375
20220524,1.0885,1.0352,0.0532
20220525,1.061,0.9871,0.0739
20220526,1.0935,0.9184,0.1751
20220527,1.0641,0.9666,0.0975
20220530,1.1833,1.0036,0.1797
20220531,1.2363,1.0471,0.1892
20220601,1.2516,1.0038,0.2478
20220602,1.3313,1.0948,0.2365
20220603,1.3617,1.1066,0.255
20220606,1.3892,1.1196,0.2696
20220607,1.3794,1.1171,0.2623
20220608,1.4307,1.1718,0.2588
20220609,1.4598,1.2975,0.1623
20220610,1.4656,1.4292,0.0364
20220613,1.5691,1.551,0.0181
20220614,1.6639,1.5421,0.1218
20220615,1.6306,1.5181,0.1125
20220616,1.7779,1.5251,0.2529
20220617,1.6776,1.5186,0.159
20220620,1.6917,1.5271,0.1646
20220621,1.73,1.4876,0.2425
20220622,1.6053,1.4493,0.156
20220623,1.3919,1.3696,0.0223
20220624,1.491,1.3671,0.1239
20220627,1.5139,1.3695,0.1444
20220628,1.6365,1.3794,0.2572
20220629,1.5585,1.3934,0.1651
20220630,1.4221,1.231,0.1911
20220701,1.3405,1.1265,0.214
20220704,1.3772,1.2002,0.177
20220705,1.2795,1.1025,0.1769
20220706,1.2081,1.0362,0.1719
20220707,1.306,1.1193,0.1868
20220708,1.3231,1.1026,0.2205
20220711,1.27,1.079,0.191
20220712,1.161,1.0088,0.1522
20220713,1.2197,1.0829,0.1368
20220714,1.2016,1.2205,-0.0189
20220715,1.1713,1.1596,0.0117
20220718,1.2552,1.1361,0.1192
20220719,1.2696,1.2192,0.0504
20220720,1.2704,1.1783,0.0921
20220721,1.3368,1.1631,0.1737
20220722,1.0919,1.1111,-0.0192
20220725,1.1441,1.1078,0.0363
20220726,1.0045,1.0687,-0.0642
20220727,1.0128,1.1035,-0.0907
20220728,0.8848,1.0525,-0.1677
20220729,0.9233,1.0573,-0.134
20220801,0.8513,1.0463,-0.1949
20220802,0.8113,1.1101,-0.2988
20220803,0.8993,1.177,-0.2777
20220804,0.8543,1.1639,-0.3096
20220805,0.9325,1.2313,-0.2988
20220808,0.9117,1.2044,-0.2927
20220809,0.9781,1.2295,-0.2514
20220810,0.9097,1.2133,-0.3036
20220811,0.9728,1.2023,-0.2295
20220812,1.0024,1.1995,-0.1971
20220815,0.9562,1.2185,-0.2623
20220816,1.025,1.2097,-0.1847
20220817,1.0846,1.3419,-0.2573
20220818,1.1052,1.3623,-0.2571
20220819,1.234,1.3664,-0.1325
20220822,1.2577,1.4322,-0.1745
20220823,1.3302,1.433,-0.1028
20220824,1.3466,1.4603,-0.1137
20220825,1.322,1.4215,-0.0995
20220826,1.4014,1.4758,-0.0743
20220829,1.4966,1.4992,-0.0026
20220830,1.4396,1.5373,-0.0977
20220831,1.4635,1.6157,-0.1522
20220901,1.5349,1.5548,-0.0198
20220902,1.4501,1.5021,-0.0519
20220905,1.5483,1.4712,0.0771
20220906,1.5913,1.4329,0.1584
20220907,1.5618,1.3788,0.183
20220908,1.6028,1.465,0.1378
20220909,1.6537,1.6035,0.0501
20220912,1.6402,1.5735,0.0667
20220913,1.7048,1.6273,0.0776
20220914,1.7142,1.6546,0.0596
20220915,1.6818,1.7344,-0.0526
20220916,1.7278,1.8152,-0.0874
20220919,1.7434,1.8287,-0.0853
20220920,1.8716,1.8924,-0.0208
20220921,1.7957,1.948,-0.1522
20220922,1.8654,2.0267,-0.1613
20220923,1.886,2.0726,-0.1866
20220926,1.9645,2.077,-0.1125
20220927,2.0423,2.0648,-0.0225
20220928,2.0781,1.9262,0.1519
20220929,2.1453,1.8949,0.2504
20220930,2.0375,1.8356,0.2019
20221003,1.9474,1.8179,0.1295
20221004,1.8473,1.7597,0.0876
20221005,1.9412,1.7887,0.1525
20221006,2.0165,1.8709,0.1457
20221007,2.1435,1.8665,0.277
20221010,2.1817,1.8104,0.3713
20221011,2.3226,1.7865,0.5361
20221012,2.3699,1.7182,0.6517
20221013,2.3263,1.7877,0.5386
20221014,2.2541,1.8068,0.4472
20221017,2.2333,1.8471,0.3862
20221018,2.2236,1.8869,0.3367
20221019,2.2964,1.9685,0.3278
20221020,2.3519,1.9875,0.3643
20221021,2.3957,1.9246,0.4711
20221024,2.2705,1.9401,0.3304
20221025,2.1375,1.9773,0.1602
20221026,2.1135,1.9997,0.1138
20221027,2.0159,1.9827,0.0332
20221028,2.0445,1.9694,0.0751
20221031,2.1063,1.9719,0.1344
20221101,2.117,1.9462,0.1708
20221102,2.0998,1.9731,0.1267
20221103,2.2197,1.9557,0.264
20221104,2.236,2.02,0.216
20221107,2.2839,2.0558,0.2281
20221108,2.2522,2.0939,0.1583
20221109,2.2522,2.0939,0.1583
20221110,2.0355,2.0948,-0.0593
20221111,2.1009,2.144,-0.0431
20221114,2.0756,2.1302,-0.0546
20221115,2.0569,2.1504,-0.0936
20221116,1.9698,2.1814,-0.2116
20221117,1.9971,2.1621,-0.165
20221118,1.9911,2.1113,-0.1202
20221121,1.9409,2.1254,-0.1845
20221122,1.9524,2.156,-0.2036
20221123,1.8936,2.1967,-0.3031
20221124,1.808,2.1861,-0.3781
20221125,1.9107,2.2271,-0.3164
20221128,1.9411,2.1987,-0.2576
20221129,1.8929,2.1373,-0.2444
20221130,1.8992,2.1596,-0.2604
20221201,1.7912,2.1192,-0.328
20221202,1.8121,2.1381,-0.326
20221205,1.8172,2.1718,-0.3546
20221206,1.7643,2.1553,-0.391
20221207,1.7551,2.1269,-0.3718
20221208,1.7846,2.1335,-0.349
20221209,1.8742,2.1801,-0.3059
20221212,1.8643,2.164,-0.2997
20221213,1.8547,2.1154,-0.2607
20221214,1.9367,2.0687,-0.132
20221215,1.9536,2.2338,-0.2802
20221216,2.1159,2.3241,-0.2082
20221219,2.1583,2.2569,-0.0986
20221220,2.2445,2.2606,-0.016
20221221,2.2549,2.2444,0.0105
20221222,2.3371,2.2573,0.0798
20221223,2.3569,2.2827,0.0742
20221227,2.4004,2.2495,0.1509
20221228,2.4156,2.2453,0.1703
20221229,2.4069,2.2721,0.1347
20221230,2.4184,2.3238,0.0947
20230102,2.3872,2.356,0.0312
20230103,2.3178,2.3567,-0.0389
20230104,2.2411,2.3405,-0.0994
20230105,2.3118,2.3392,-0.0274
20230106,2.2491,2.3702,-0.1211
20230109,2.2615,2.3005,-0.039
20230110,2.2636,2.3421,-0.0785
20230111,2.163,2.3804,-0.2174
20230112,2.1188,2.3435,-0.2247
20230113,2.0865,2.3472,-0.2607
20230116,2.0944,2.3657,-0.2713
20230117,2.0923,2.3489,-0.2566
20230118,1.9706,2.2858,-0.3151
20230119,1.9968,2.3648,-0.368
20230120,2.0999,2.3691,-0.2693
20230123,2.1476,2.3472,-0.1996
20230124,2.1417,2.3663,-0.2246
20230125,2.0752,2.3254,-0.2502
20230126,2.1461,2.3205,-0.1744
20230127,2.2067,2.3256,-0.1189
20230130,2.2333,2.3761,-0.1427
20230131,2.2279,2.3498,-0.1219
20230201,2.2371,2.3529,-0.1158
20230202,2.1346,2.3057,-0.1711
20230203,2.1556,2.2939,-0.1383
20230206,2.2452,2.2929,-0.0477
20230207,2.2728,2.2924,-0.0196
20230208,2.3026,2.3691,-0.0666
20230209,2.2437,2.3681,-0.1244
20230210,2.3047,2.4051,-0.1004
20230213,2.3152,2.445,-0.1299
20230214,2.3664,2.4835,-0.1171
20230215,2.4162,2.4442,-0.028
20230216,2.4947,2.4255,0.0692
20230217,2.4245,2.4447,-0.0202
20230220,2.4031,2.4599,-0.0568
20230221,2.5197,2.4639,0.0558
20230222,2.4959,2.4548,0.0411
20230223,2.4639,2.4696,-0.0057
20230224,2.5039,2.5615,-0.0576
20230227,2.5249,2.5666,-0.0417
20230228,2.6515,2.611,0.0405
20230301,2.6313,2.6482,-0.017
20230302,2.6797,2.6059,0.0739
20230303,2.6463,2.6567,-0.0104
20230306,2.6795,2.7235,-0.044
20230307,2.6099,2.724,-0.1141
20230308,2.5754,2.7694,-0.194
20230309,2.5981,2.7276,-0.1295
20230310,2.4319,2.6083,-0.1763
20230313,2.2414,2.3362,-0.0948
20230314,2.4278,2.4931,-0.0652
20230315,2.2305,2.1683,0.0621
20230316,2.2509,2.1979,0.053
20230317,2.1902,2.1307,0.0596
20230320,2.2015,2.0373,0.1643
20230321,2.3262,2.1218,0.2043
20230322,2.4066,2.2578,0.1488
20230323,2.2981,2.1688,0.1293
20230324,2.2006,2.0579,0.1427
20230327,2.3205,2.1604,0.1601
20230328,2.3254,2.159,0.1664
20230329,2.3634,2.1919,0.1714
20230330,2.3914,2.309,0.0823
20230331,2.3603,2.2734,0.0869
20230403,2.3346,2.3031,0.0315
20230404,2.3649,2.2901,0.0748
20230405,2.2792,2.1928,0.0864
20230406,2.2203,2.2071,0.0132
20230411,2.3382,2.2886,0.0496
20230412,2.3831,2.3237,0.0594
20230413,2.4,2.2929,0.1071
20230414,2.4158,2.3764,0.0393
20230417,2.4904,2.3493,0.1411
20230418,2.4789,2.3824,0.0965
20230419,2.5014,2.4529,0.0484
20230420,2.4963,2.4056,0.0906
20230421,2.5071,2.4038,0.1033
20230424,2.5055,2.4331,0.0723
20230425,2.4454,2.3513,0.094
20230426,2.4054,2.312,0.0934
20230427,2.4664,2.3287,0.1376
20230428,2.3898,2.3131,0.0767
20230502,2.3892,2.3247,0.0645
20230503,2.2956,2.262,0.0336
20230504,2.3224,2.2216,0.1009
20230505,2.3575,2.1499,0.2076
20230508,2.3884,2.1919,0.1965
20230509,2.3935,2.1824,0.2111
20230510,2.3527,2.1603,0.1924
20230511,2.2836,2.1465,0.1371
20230512,2.3207,2.1644,0.1564
20230515,2.3722,2.1691,0.2031
20230516,2.383,2.1838,0.1992
20230517,2.3942,2.2034,0.1908
20230518,2.4717,2.2336,0.2381
20230519,2.5343,2.2519,0.2824
20230522,2.5175,2.2476,0.2699
20230523,2.5266,2.2926,0.2339
20230524,2.4889,2.2885,0.2004
20230525,2.5338,2.3212,0.2126
20230526,2.5693,2.3369,0.2324
20230529,2.4838,2.3822,0.1015
20230530,2.4027,2.3719,0.0308
20230531,2.3413,2.2799,0.0614
20230601,2.3176,2.2676,0.05
20230602,2.3529,2.3312,0.0216
20230605,2.4295,2.3759,0.0536
20230606,2.4094,2.3632,0.0462
20230607,2.4264,2.3823,0.0441
20230608,2.4517,2.3647,0.087
20230609,2.4411,2.4102,0.0309
20230612,2.4195,2.3999,0.0196
20230613,2.4427,2.4341,0.0086
20230614,2.4937,2.4446,0.0492
20230615,2.4818,2.5005,-0.0188
20230616,2.486,2.5655,-0.0795
20230619,2.5329,2.5344,-0.0015
20230620,2.4367,2.6109,-0.1741
20230621,2.4342,2.6446,-0.2104
20230622,2.4676,2.6704,-0.2028
20230623,2.3345,2.6465,-0.3121
20230626,2.3335,2.6448,-0.3113
20230627,2.2996,2.6563,-0.3567
20230628,2.3326,2.6551,-0.3224
20230629,2.3783,2.6783,-0.3
20230630,2.4315,2.67,-0.2385
20230703,2.4075,2.6956,-0.2881
20230704,2.4415,2.676,-0.2345
20230705,2.4602,2.623,-0.1628
20230706,2.5781,2.6764,-0.0983
20230707,2.634,2.5912,0.0429
20230710,2.6724,2.5661,0.1063
20230711,2.6712,2.5957,0.0755
20230712,2.6304,2.6022,0.0282
20230713,2.5297,2.5677,-0.0379
20230714,2.4736,2.5909,-0.1173
20230717,2.477,2.6224,-0.1455
20230718,2.3855,2.5706,-0.1851
20230719,2.393,2.5905,-0.1975
20230720,2.4648,2.6336,-0.1687
20230721,2.4309,2.6231,-0.1921
20230724,2.4498,2.553,-0.1032
20230725,2.435,2.5706,-0.1356
20230726,2.462,2.6315,-0.1695
20230727,2.4369,2.5555,-0.1186
20230728,2.4796,2.5484,-0.0688
20230731,2.4913,2.5184,-0.0271
20230801,2.4893,2.5373,-0.0479
20230802,2.5273,2.4395,0.0878
20230803,2.6251,2.3648,0.2603
20230804,2.6275,2.4157,0.2118
20230807,2.6212,2.3761,0.2451
20230808,2.4929,2.3803,0.1126
20230809,2.5278,2.4099,0.1179
20230810,2.5362,2.4169,0.1193
20230811,2.6466,2.3813,0.2652
20230814,2.6494,2.4048,0.2446
20230815,2.7018,2.4317,0.2701
20230816,2.6862,2.4067,0.2795
20230817,2.7163,2.4086,0.3077
20230818,2.6907,2.3323,0.3584
20230821,2.709,2.3954,0.3136
20230822,2.6944,2.4082,0.2862
20230823,2.557,2.3918,0.1652
20230824,2.5614,2.4058,0.1557
20230825,2.5773,2.4343,0.143
20230828,2.5896,2.4422,0.1474
20230829,2.5913,2.4757,0.1156
20230830,2.5518,2.4717,0.0801
20230831,2.5247,2.4418,0.0828
20230901,2.5815,2.3914,0.1901
20230904,2.5947,2.4149,0.1798
20230905,2.6189,2.4153,0.2036
20230906,2.6279,2.4464,0.1815
20230907,2.6703,2.4499,0.2204
20230908,2.646,2.442,0.2041
20230911,2.6439,2.4392,0.2047
20230912,2.6577,2.4451,0.2126
20230913,2.6631,2.4835,0.1797
20230914,2.635,2.4993,0.1357
20230915,2.674,2.5301,0.144
20230918,2.7307,2.5422,0.1885
20230919,2.7473,2.5529,0.1944
20230920,2.7198,2.5301,0.1898
20230921,2.7763,2.5084,0.2678
20230922,2.7657,2.4962,0.2696
20230925,2.8188,2.4721,0.3467
20230926,2.8254,2.4563,0.3691
20230927,2.8176,2.4436,0.374
20230928,2.9958,2.4118,0.584
20230929,2.8482,2.3994,0.4488
20231002,2.9081,2.3715,0.5366
20231003,2.9486,2.3334,0.6152
20231004,2.9723,2.3504,0.622
20231005,2.943,2.2857,0.6572
20231006,2.9655,2.2531,0.7125
20231009,2.8837,2.2543,0.6293
20231010,2.877,2.253,0.6239
20231011,2.7581,2.3425,0.4156
20231012,2.7852,2.3602,0.425
20231013,2.8848,2.2709,0.614
20231016,2.8443,2.3328,0.5115
20231017,2.9014,2.3759,0.5256
20231018,2.9171,2.3737,0.5434
20231019,2.976,2.3633,0.6127
20231020,2.9372,2.2951,0.6422
20231023,2.9621,2.3109,0.6512
20231024,2.8889,2.2971,0.5918
20231025,2.9136,2.2876,0.6261
20231026,2.9038,2.2483,0.6555
20231027,2.9018,2.2308,0.6709
20231030,2.9104,2.2134,0.6971
20231031,2.8387,2.2122,0.6265
20231101,2.836,2.2029,0.6331
20231102,2.7636,2.2256,0.538
20231103,2.7081,2.2629,0.4452
20231106,2.7691,2.2765,0.4926
20231107,2.7066,2.3327,0.374
20231108,2.6783,2.3185,0.3599
20231109,2.6904,2.3246,0.3658
20231110,2.731,2.3505,0.3805
20231113,2.7608,2.3588,0.402
20231114,2.6599,2.3697,0.2902
20231115,2.6764,2.3099,0.3665
20231116,2.6345,2.2901,0.3444
20231117,2.6388,2.2755,0.3633
20231120,2.65,2.3193,0.3307
20231121,2.6099,2.3381,0.2718
20231122,2.5716,2.3485,0.223
20231123,2.6531,2.3431,0.3099
20231124,2.6654,2.3668,0.2986
20231127,2.6193,2.3405,0.2788
20231128,2.591,2.2918,0.2992
20231129,2.503,2.2201,0.283
20231130,2.5473,2.2039,0.3434
20231201,2.5099,2.1242,0.3856
20231204,2.428,2.0954,0.3326
20231205,2.3631,2.1322,0.2309
20231206,2.3043,2.1912,0.1132
20231207,2.2551,2.1834,0.0717
20231208,2.3738,2.1884,0.1853
20231211,2.3521,2.1853,0.1668
20231212,2.3209,2.2079,0.113
20231213,2.266,2.2189,0.0472
20231214,2.2273,2.1513,0.076
20231215,2.1315,2.1974,-0.0659
20231218,2.1724,2.1739,-0.0015
20231219,2.1096,2.1796,-0.07
20231220,2.0646,2.1858,-0.1212
20231221,2.0682,2.1472,-0.079
20231222,2.0412,2.102,-0.0609
20231227,2.0091,2.1223,-0.1133
20231228,2.027,2.094,-0.067
20231229,2.1041,2.0661,0.038
20240102,2.1489,2.0455,0.1034
20240103,2.1533,2.0474,0.1059
20240104,2.2406,2.0464,0.1942
20240105,2.2768,2.1058,0.171
20240108,2.2588,2.1001,0.1587
20240109,2.2899,2.0813,0.2085
20240110,2.3111,2.0854,0.2257
20240111,2.2921,2.0893,0.2027
20240112,2.2583,2.0652,0.1932
20240115,2.3124,2.0619,0.2505
20240116,2.289,2.0767,0.2123
20240117,2.3654,2.1367,0.2287
20240118,2.3864,2.1382,0.2482
20240119,2.4136,2.1103,0.3033
20240122,2.3686,2.1153,0.2533
20240123,2.4189,2.1129,0.306
20240124,2.4151,2.1065,0.3087
20240125,2.4038,2.0514,0.3524
20240126,2.4296,2.0235,0.406
20240129,2.3685,2.001,0.3675
20240130,2.3763,1.9938,0.3825
20240131,2.3088,1.9874,0.3214
20240201,2.2988,1.9932,0.3056
20240202,2.3116,2.0761,0.2354
20240205,2.4188,2.069,0.3498
20240206,2.4211,2.0772,0.3439
20240207,2.4104,2.067,0.3434
20240208,2.4587,2.0969,0.3618
20240209,2.4882,2.1326,0.3556
20240212,2.4821,2.1269,0.3552
20240213,2.4866,2.1696,0.317
20240214,2.4636,2.2074,0.2562
20240215,2.4037,2.2241,0.1796
20240216,2.4864,2.2512,0.2352
20240219,2.4857,2.2529,0.2328
20240220,2.4571,2.2305,0.2266
20240221,2.4904,2.24,0.2505
20240222,2.4942,2.2874,0.2068
20240223,2.4521,2.2937,0.1585
20240226,2.475,2.3311,0.1439
20240227,2.4995,2.32,0.1795
20240228,2.524,2.3116,0.2124
20240229,2.487,2.3258,0.1612
20240301,2.5103,2.3069,0.2034
20240304,2.4376,2.332,0.1055
20240305,2.3662,2.3517,0.0145
20240306,2.3627,2.3473,0.0154
20240307,2.3418,2.3657,-0.0239
20240308,2.3087,2.304,0.0046
20240311,2.3659,2.2998,0.066
20240312,2.3837,2.3262,0.0574
20240313,2.4133,2.3056,0.1077
20240314,2.4967,2.2882,0.2085
20240315,2.5034,2.3166,0.1868
20240318,2.5196,2.3047,0.2149
20240319,2.4924,2.2966,0.1959
20240320,2.4954,2.3057,0.1897
20240321,2.479,2.2844,0.1947
20240322,2.382,2.3013,0.0807
20240325,2.431,2.3062,0.1248
20240326,2.4069,2.3217,0.0852
20240327,2.356,2.2999,0.056
20240328,2.3674,2.2966,0.0708
20240402,2.4955,2.2371,0.2584
20240403,2.4926,2.2532,0.2394
20240404,2.42,2.2642,0.1558
20240405,2.4419,2.2796,0.1623
20240408,2.5003,2.2662,0.234
20240409,2.4391,2.2988,0.1403
20240410,2.4851,2.3139,0.1711
20240411,2.5221,2.3013,0.2207
20240412,2.4088,2.2783,0.1305
20240415,2.5073,2.2496,0.2577
20240416,2.5695,2.2367,0.3328
20240417,2.5475,2.2609,0.2866
20240418,2.5586,2.2718,0.2867
20240419,2.5791,2.301,0.2781
20240422,2.5723,2.2671,0.3052
20240423,2.5647,2.2697,0.295
20240424,2.6454,2.2751,0.3703
20240425,2.697,2.2963,0.4007
20240426,2.6234,2.3076,0.3158
20240429,2.5938,2.2966,0.2973
20240430,2.6354,2.3445,0.2909
20240502,2.619,2.3276,0.2913
20240503,2.5448,2.313,0.2319
20240506,2.5104,2.3342,0.1762
20240507,2.4727,2.348,0.1247
20240508,2.5117,2.3424,0.1693
20240509,2.5441,2.3321,0.212
20240510,2.5571,2.3429,0.2142
20240513,2.5506,2.333,0.2176
20240514,2.5841,2.3227,0.2613
20240515,2.4964,2.3279,0.1685
20240516,2.5027,2.3289,0.1737
20240517,2.5711,2.3302,0.2409
20240520,2.5906,2.3162,0.2744
20240521,2.5608,2.3211,0.2398
20240522,2.5913,2.334,0.2572
20240523,2.6368,2.3667,0.2701
20240524,2.6468,2.3867,0.2601
20240527,2.5933,2.3625,0.2308
20240528,2.6197,2.3468,0.2729
20240529,2.7145,2.3385,0.3759
20240530,2.7335,2.3173,0.4163
20240531,2.6978,2.3394,0.3584
20240603,2.6576,2.3255,0.3321
20240604,2.5939,2.3189,0.275
20240605,2.5636,2.34,0.2236
20240606,2.6166,2.3458,0.2708
20240607,2.6814,2.3625,0.3189
20240610,2.734,2.3245,0.4095
20240611,2.7021,2.2885,0.4136
20240612,2.5899,2.3207,0.2692
20240613,2.5788,2.3023,0.2764
20240614,2.4013,2.2763,0.125
20240617,2.4813,2.2599,0.2214
20240618,2.4702,2.2686,0.2016
20240619,2.4688,2.2846,0.1842
20240620,2.5021,2.2766,0.2255
20240621,2.4418,2.2652,0.1766
