DATE,Y10_FIT,RNY10,TP10
20220316,0.4476,0.7721,-0.3245
20220317,0.4515,0.7974,-0.3459
20220318,0.4325,0.7933,-0.3608
20220321,0.5049,0.7839,-0.279
20220322,0.5739,0.8202,-0.2463
20220323,0.5516,0.8196,-0.268
20220324,0.5739,0.85,-0.2761
20220325,0.6258,0.8753,-0.2495
20220328,0.6247,0.9233,-0.2986
20220329,0.6445,0.9738,-0.3293
20220330,0.7425,1.005,-0.2625
20220331,0.6381,0.9801,-0.342
20220401,0.6543,0.9867,-0.3324
20220404,0.5864,0.9764,-0.3899
20220405,0.6553,0.9677,-0.3124
20220406,0.7383,0.954,-0.2157
20220407,0.7608,0.9686,-0.2078
20220408,0.7601,0.9904,-0.2303
20220411,0.867,1.009,-0.142
20220412,0.8483,0.9779,-0.1296
20220413,0.8394,0.9767,-0.1373
20220414,0.8961,0.9099,-0.0137
20220419,1.0109,0.876,0.1349
20220420,0.9163,0.9172,-0.0009
20220421,0.9353,0.9958,-0.0605
20220422,0.983,1.0669,-0.0839
20220425,0.9119,1.0237,-0.1119
20220426,0.8807,1.028,-0.1474
20220427,0.8693,0.9826,-0.1134
20220428,0.9542,1.0145,-0.0602
20220429,0.9423,1.085,-0.1428
20220502,1.0275,1.0055,0.022
20220503,0.9633,1.0458,-0.0825
20220504,1.036,1.0691,-0.0331
20220505,1.0437,1.0391,0.0046
20220506,1.1328,1.0592,0.0736
20220509,1.1779,0.9495,0.2285
20220510,1.0831,0.9314,0.1517
20220511,1.1099,0.898,0.2119
20220512,0.9605,0.8784,0.0821
20220513,1.0238,0.9178,0.106
20220516,1.0264,0.9132,0.1132
20220517,1.1077,1.0014,0.1063
20220518,1.095,1.0731,0.0219
20220519,0.9995,1.0634,-0.0639
20220520,1.0521,1.0058,0.0462
20220523,1.0634,1.0154,0.048
20220524,1.0885,1.0247,0.0638
20220525,1.061,0.9769,0.0841
20220526,1.0935,0.9087,0.1848
20220527,1.0641,0.9566,0.1075
20220530,1.1833,0.9933,0.19
20220531,1.2363,1.0364,0.1998
20220601,1.2516,0.9936,0.2581
20220602,1.3313,1.0838,0.2475
20220603,1.3617,1.0956,0.2661
20220606,1.3892,1.1085,0.2807
20220607,1.3794,1.106,0.2734
20220608,1.4307,1.1603,0.2704
20220609,1.4598,1.2851,0.1747
20220610,1.4656,1.4158,0.0497
20220613,1.5691,1.5369,0.0323
20220614,1.6639,1.528,0.1359
20220615,1.6306,1.5042,0.1264
20220616,1.778,1.5111,0.2668
20220617,1.6776,1.5047,0.1729
20220620,1.6917,1.5132,0.1785
20220621,1.73,1.4739,0.2562
20220622,1.6053,1.436,0.1693
20220623,1.3919,1.3569,0.035
20220624,1.491,1.3544,0.1366
20220627,1.5139,1.3567,0.1572
20220628,1.6365,1.3664,0.2701
20220629,1.5585,1.3805,0.1781
20220630,1.4221,1.2193,0.2028
20220701,1.3405,1.1155,0.225
20220704,1.3772,1.1887,0.1885
20220705,1.2795,1.0917,0.1878
20220706,1.2081,1.0259,0.1821
20220707,1.306,1.1083,0.1977
20220708,1.3231,1.0919,0.2313
20220711,1.27,1.0684,0.2016
20220712,1.161,0.9987,0.1623
20220713,1.2197,1.0724,0.1473
20220714,1.2016,1.2091,-0.0075
20220715,1.1713,1.1486,0.0227
20220718,1.2552,1.1252,0.13
20220719,1.2696,1.2078,0.0618
20220720,1.2704,1.1672,0.1032
20220721,1.3368,1.1523,0.1845
20220722,1.0919,1.1007,-0.0088
20220725,1.1441,1.0974,0.0466
20220726,1.0045,1.0587,-0.0543
20220727,1.0128,1.0934,-0.0806
20220728,0.8848,1.0427,-0.1579
20220729,0.9233,1.0475,-0.1242
20220801,0.8513,1.0366,-0.1853
20220802,0.8113,1.1,-0.2887
20220803,0.8993,1.1664,-0.2671
20220804,0.8543,1.1534,-0.2991
20220805,0.9325,1.2204,-0.2879
20220808,0.9117,1.1937,-0.282
20220809,0.9781,1.2186,-0.2405
20220810,0.9097,1.2025,-0.2928
20220811,0.9728,1.1916,-0.2188
20220812,1.0024,1.1888,-0.1864
20220815,0.9562,1.2077,-0.2515
20220816,1.025,1.1989,-0.1739
20220817,1.0846,1.3302,-0.2457
20220818,1.1052,1.3506,-0.2453
20220819,1.234,1.3546,-0.1206
20220822,1.2577,1.4197,-0.162
20220823,1.3302,1.4205,-0.0902
20220824,1.3466,1.4474,-0.1008
20220825,1.322,1.4089,-0.0869
20220826,1.4014,1.4627,-0.0612
20220829,1.4966,1.486,0.0106
20220830,1.4397,1.5239,-0.0843
20220831,1.4635,1.6017,-0.1382
20220901,1.5349,1.5412,-0.0063
20220902,1.4501,1.4889,-0.0388
20220905,1.5483,1.4583,0.09
20220906,1.5913,1.4202,0.1711
20220907,1.5618,1.3666,0.1952
20220908,1.6028,1.4524,0.1504
20220909,1.6537,1.59,0.0636
20220912,1.6402,1.5606,0.0797
20220913,1.7049,1.6139,0.0909
20220914,1.7142,1.6411,0.0732
20220915,1.6818,1.7204,-0.0386
20220916,1.7278,1.8007,-0.073
20220919,1.7434,1.8143,-0.0709
20220920,1.8716,1.8776,-0.006
20220921,1.7957,1.9328,-0.1371
20220922,1.8654,2.0111,-0.1458
20220923,1.8861,2.0568,-0.1707
20220926,1.9645,2.0611,-0.0967
20220927,2.0423,2.0489,-0.0066
20220928,2.0781,1.9112,0.1669
20220929,2.1453,1.8801,0.2652
20220930,2.0375,1.8213,0.2162
20221003,1.9474,1.8038,0.1436
20221004,1.8474,1.746,0.1014
20221005,1.9412,1.7748,0.1664
20221006,2.0165,1.8563,0.1603
20221007,2.1435,1.8519,0.2916
20221010,2.1817,1.7963,0.3854
20221011,2.3226,1.7725,0.5501
20221012,2.3699,1.7047,0.6653
20221013,2.3263,1.7738,0.5526
20221014,2.2541,1.7928,0.4612
20221017,2.2333,1.833,0.4004
20221018,2.2236,1.8725,0.3511
20221019,2.2964,1.9535,0.3429
20221020,2.3519,1.9724,0.3795
20221021,2.3957,1.9098,0.4858
20221024,2.2705,1.9253,0.3452
20221025,2.1375,1.9623,0.1752
20221026,2.1135,1.9846,0.1288
20221027,2.0159,1.968,0.0479
20221028,2.0445,1.9548,0.0897
20221031,2.1063,1.9573,0.149
20221101,2.117,1.9318,0.1853
20221102,2.0998,1.9585,0.1413
20221103,2.2197,1.9413,0.2785
20221104,2.236,2.0052,0.2308
20221107,2.2839,2.0407,0.2431
20221108,2.2522,2.0786,0.1735
20221109,2.2522,2.0786,0.1735
20221110,2.0355,2.0797,-0.0442
20221111,2.1009,2.1286,-0.0277
20221114,2.0756,2.1151,-0.0395
20221115,2.0569,2.1351,-0.0782
20221116,1.9698,2.1658,-0.1961
20221117,1.9971,2.1466,-0.1495
20221118,1.9911,2.0962,-0.1051
20221121,1.9409,2.1102,-0.1692
20221122,1.9524,2.1405,-0.1881
20221123,1.8936,2.1811,-0.2875
20221124,1.808,2.1706,-0.3626
20221125,1.9107,2.2114,-0.3007
20221128,1.9411,2.1831,-0.242
20221129,1.8929,2.1221,-0.2292
20221130,1.8992,2.1443,-0.2451
20221201,1.7912,2.1043,-0.3131
20221202,1.8121,2.123,-0.3108
20221205,1.8172,2.1565,-0.3392
20221206,1.7643,2.1401,-0.3758
20221207,1.7551,2.1119,-0.3568
20221208,1.7846,2.1185,-0.334
20221209,1.8742,2.1649,-0.2906
20221212,1.8643,2.149,-0.2846
20221213,1.8547,2.1006,-0.2459
20221214,1.9367,2.0542,-0.1175
20221215,1.9536,2.2182,-0.2647
20221216,2.1159,2.3078,-0.1919
20221219,2.1583,2.2411,-0.0827
20221220,2.2445,2.2447,-0.0002
20221221,2.2549,2.2287,0.0262
20221222,2.3371,2.2415,0.0956
20221223,2.3569,2.2668,0.0902
20221227,2.4004,2.2338,0.1666
20221228,2.4156,2.2296,0.1859
20221229,2.4069,2.2563,0.1506
20221230,2.4184,2.3075,0.1109
20230102,2.3872,2.3397,0.0475
20230103,2.3178,2.3406,-0.0228
20230104,2.2411,2.3247,-0.0836
20230105,2.3118,2.3235,-0.0117
20230106,2.2491,2.3543,-0.1052
20230109,2.2615,2.2852,-0.0237
20230110,2.2636,2.3264,-0.0628
20230111,2.163,2.3646,-0.2015
20230112,2.1188,2.3279,-0.2091
20230113,2.0865,2.3316,-0.2452
20230116,2.0944,2.3499,-0.2556
20230117,2.0923,2.3333,-0.241
20230118,1.9707,2.2707,-0.3
20230119,1.9968,2.3492,-0.3524
20230120,2.0999,2.3535,-0.2536
20230123,2.1476,2.3316,-0.184
20230124,2.1417,2.3506,-0.2088
20230125,2.0752,2.3101,-0.2348
20230126,2.1461,2.3052,-0.1591
20230127,2.2067,2.3102,-0.1035
20230130,2.2333,2.3603,-0.127
20230131,2.2279,2.3342,-0.1063
20230201,2.2371,2.3373,-0.1003
20230202,2.1346,2.2905,-0.1559
20230203,2.1556,2.2788,-0.1233
20230206,2.2452,2.2778,-0.0326
20230207,2.2728,2.2773,-0.0045
20230208,2.3026,2.3536,-0.051
20230209,2.2437,2.3526,-0.1089
20230210,2.3047,2.3894,-0.0847
20230213,2.3152,2.4292,-0.114
20230214,2.3664,2.4674,-0.101
20230215,2.4162,2.4284,-0.0122
20230216,2.4947,2.4098,0.0849
20230217,2.4245,2.4289,-0.0044
20230220,2.4031,2.444,-0.0409
20230221,2.5197,2.4479,0.0718
20230222,2.4959,2.4389,0.0569
20230223,2.4639,2.4537,0.0101
20230224,2.5039,2.545,-0.0411
20230227,2.5249,2.5501,-0.0252
20230228,2.6515,2.5941,0.0574
20230301,2.6313,2.6312,0.0001
20230302,2.6797,2.5891,0.0906
20230303,2.6463,2.6397,0.0067
20230306,2.6795,2.706,-0.0264
20230307,2.6099,2.7066,-0.0966
20230308,2.5754,2.7517,-0.1763
20230309,2.5981,2.7101,-0.112
20230310,2.4319,2.5917,-0.1598
20230313,2.2414,2.3212,-0.0798
20230314,2.4278,2.477,-0.0491
20230315,2.2305,2.1543,0.0762
20230316,2.2509,2.1838,0.0671
20230317,2.1902,2.1171,0.0732
20230320,2.2015,2.0242,0.1773
20230321,2.3262,2.1083,0.2178
20230322,2.4066,2.2434,0.1631
20230323,2.2981,2.1551,0.1431
20230324,2.2006,2.0449,0.1557
20230327,2.3205,2.1467,0.1738
20230328,2.3254,2.1453,0.1802
20230329,2.3634,2.1779,0.1854
20230330,2.3914,2.2942,0.0971
20230331,2.3603,2.2589,0.1014
20230403,2.3346,2.2885,0.0462
20230404,2.3649,2.2755,0.0894
20230405,2.2792,2.179,0.1002
20230406,2.2203,2.1932,0.0271
20230411,2.3382,2.2741,0.0641
20230412,2.3831,2.309,0.0741
20230413,2.4,2.2784,0.1216
20230414,2.4158,2.3615,0.0543
20230417,2.4904,2.3345,0.1559
20230418,2.4789,2.3673,0.1115
20230419,2.5014,2.4374,0.064
20230420,2.4963,2.3904,0.1058
20230421,2.5071,2.3886,0.1185
20230424,2.5055,2.4178,0.0877
20230425,2.4454,2.3366,0.1088
20230426,2.4054,2.2975,0.1079
20230427,2.4664,2.314,0.1523
20230428,2.3898,2.2985,0.0913
20230502,2.3892,2.3101,0.0791
20230503,2.2956,2.2479,0.0477
20230504,2.3224,2.2078,0.1147
20230505,2.3575,2.1365,0.221
20230508,2.3884,2.1782,0.2102
20230509,2.3935,2.1689,0.2246
20230510,2.3527,2.1469,0.2058
20230511,2.2836,2.1332,0.1504
20230512,2.3207,2.151,0.1697
20230515,2.3722,2.1557,0.2165
20230516,2.383,2.1702,0.2128
20230517,2.3942,2.1898,0.2044
20230518,2.4717,2.2197,0.252
20230519,2.5343,2.2379,0.2964
20230522,2.5175,2.2336,0.2839
20230523,2.5266,2.2784,0.2482
20230524,2.4889,2.2743,0.2146
20230525,2.5338,2.3068,0.227
20230526,2.5693,2.3223,0.2469
20230529,2.4838,2.3674,0.1164
20230530,2.4027,2.3572,0.0455
20230531,2.3413,2.2659,0.0754
20230601,2.3177,2.2537,0.0639
20230602,2.3529,2.317,0.0359
20230605,2.4295,2.3613,0.0682
20230606,2.4094,2.3488,0.0606
20230607,2.4264,2.3677,0.0587
20230608,2.4517,2.3503,0.1015
20230609,2.4411,2.3955,0.0456
20230612,2.4195,2.3852,0.0343
20230613,2.4427,2.4192,0.0234
20230614,2.4937,2.4296,0.0641
20230615,2.4818,2.4854,-0.0036
20230616,2.486,2.5499,-0.0638
20230619,2.5329,2.5189,0.014
20230620,2.4367,2.5949,-0.1582
20230621,2.4342,2.6285,-0.1943
20230622,2.4676,2.6542,-0.1866
20230623,2.3345,2.6305,-0.296
20230626,2.3335,2.6288,-0.2953
20230627,2.2996,2.6403,-0.3407
20230628,2.3326,2.639,-0.3064
20230629,2.3783,2.6621,-0.2838
20230630,2.4315,2.6538,-0.2223
20230703,2.4075,2.6794,-0.2718
20230704,2.4415,2.6599,-0.2184
20230705,2.4602,2.6072,-0.147
20230706,2.5781,2.6602,-0.0821
20230707,2.634,2.5755,0.0585
20230710,2.6724,2.5506,0.1218
20230711,2.6712,2.58,0.0912
20230712,2.6304,2.5865,0.0439
20230713,2.5297,2.5523,-0.0225
20230714,2.4736,2.5754,-0.1018
20230717,2.477,2.6067,-0.1298
20230718,2.3855,2.5553,-0.1698
20230719,2.393,2.575,-0.182
20230720,2.4648,2.6177,-0.1529
20230721,2.4309,2.6073,-0.1764
20230724,2.4498,2.5377,-0.0879
20230725,2.435,2.5552,-0.1202
20230726,2.462,2.6157,-0.1536
20230727,2.4369,2.5401,-0.1032
20230728,2.4796,2.5331,-0.0535
20230731,2.4913,2.5033,-0.012
20230801,2.4893,2.5221,-0.0327
20230802,2.5273,2.4249,0.1024
20230803,2.6251,2.3506,0.2744
20230804,2.6275,2.4012,0.2263
20230807,2.6212,2.3619,0.2594
20230808,2.4929,2.3661,0.1268
20230809,2.5278,2.3955,0.1323
20230810,2.5362,2.4024,0.1338
20230811,2.6466,2.367,0.2796
20230814,2.6494,2.3903,0.259
20230815,2.7018,2.4171,0.2847
20230816,2.6862,2.3922,0.294
20230817,2.7163,2.3941,0.3222
20230818,2.6907,2.3184,0.3723
20230821,2.709,2.381,0.328
20230822,2.6944,2.3938,0.3007
20230823,2.557,2.3775,0.1795
20230824,2.5614,2.3914,0.1701
20230825,2.5773,2.4197,0.1576
20230828,2.5896,2.4276,0.162
20230829,2.5913,2.4608,0.1304
20230830,2.5518,2.4569,0.0949
20230831,2.5247,2.4272,0.0974
20230901,2.5815,2.377,0.2045
20230904,2.5947,2.4004,0.1942
20230905,2.6189,2.4008,0.2181
20230906,2.6279,2.4318,0.1961
20230907,2.6703,2.4352,0.2351
20230908,2.646,2.4274,0.2187
20230911,2.6439,2.4247,0.2193
20230912,2.6577,2.4305,0.2272
20230913,2.6631,2.4687,0.1944
20230914,2.635,2.4845,0.1505
20230915,2.674,2.515,0.159
20230918,2.7307,2.5271,0.2036
20230919,2.7473,2.5377,0.2096
20230920,2.7198,2.5151,0.2048
20230921,2.7763,2.4936,0.2827
20230922,2.7658,2.4813,0.2844
20230925,2.8188,2.4575,0.3613
20230926,2.8254,2.4417,0.3837
20230927,2.8176,2.4291,0.3885
20230928,2.9958,2.3974,0.5984
20230929,2.8482,2.3852,0.463
20231002,2.9081,2.3575,0.5506
20231003,2.9486,2.3196,0.629
20231004,2.9723,2.3364,0.6359
20231005,2.943,2.2723,0.6707
20231006,2.9655,2.2398,0.7257
20231009,2.8837,2.2411,0.6426
20231010,2.877,2.2399,0.6371
20231011,2.7581,2.3288,0.4293
20231012,2.7852,2.3463,0.4389
20231013,2.8849,2.2575,0.6273
20231016,2.8443,2.3191,0.5252
20231017,2.9014,2.3618,0.5396
20231018,2.9171,2.3597,0.5574
20231019,2.976,2.3492,0.6267
20231020,2.9372,2.2815,0.6557
20231023,2.9621,2.2973,0.6649
20231024,2.8889,2.2836,0.6053
20231025,2.9136,2.2741,0.6395
20231026,2.9038,2.2351,0.6687
20231027,2.9018,2.2178,0.684
20231030,2.9104,2.2004,0.71
20231031,2.8387,2.1993,0.6394
20231101,2.836,2.1901,0.6459
20231102,2.7636,2.2127,0.551
20231103,2.7081,2.2498,0.4583
20231106,2.7691,2.2633,0.5058
20231107,2.7066,2.319,0.3876
20231108,2.6783,2.305,0.3734
20231109,2.6904,2.3111,0.3793
20231110,2.731,2.3368,0.3942
20231113,2.7608,2.3449,0.4159
20231114,2.6599,2.3558,0.3042
20231115,2.6764,2.2964,0.3799
20231116,2.6345,2.2768,0.3577
20231117,2.6388,2.2623,0.3765
20231120,2.65,2.3058,0.3442
20231121,2.6099,2.3245,0.2855
20231122,2.5716,2.3348,0.2367
20231123,2.6531,2.3294,0.3236
20231124,2.6654,2.3529,0.3125
20231127,2.6193,2.3269,0.2924
20231128,2.591,2.2785,0.3126
20231129,2.503,2.2073,0.2958
20231130,2.5473,2.1912,0.3561
20231201,2.5099,2.112,0.3979
20231204,2.428,2.0835,0.3445
20231205,2.3631,2.12,0.2431
20231206,2.3043,2.1785,0.1258
20231207,2.2551,2.1708,0.0843
20231208,2.3738,2.1758,0.198
20231211,2.3521,2.1727,0.1793
20231212,2.3209,2.1952,0.1257
20231213,2.266,2.2062,0.0598
20231214,2.2273,2.139,0.0883
20231215,2.1315,2.1849,-0.0534
20231218,2.1724,2.1616,0.0108
20231219,2.1096,2.1672,-0.0576
20231220,2.0646,2.1734,-0.1088
20231221,2.0682,2.135,-0.0668
20231222,2.0412,2.0902,-0.049
20231227,2.0091,2.1104,-0.1013
20231228,2.027,2.0822,-0.0552
20231229,2.1041,2.0545,0.0496
20240102,2.1489,2.034,0.1149
20240103,2.1533,2.0359,0.1173
20240104,2.2406,2.0349,0.2057
20240105,2.2769,2.094,0.1829
20240108,2.2588,2.0883,0.1705
20240109,2.2899,2.0697,0.2202
20240110,2.3111,2.0737,0.2374
20240111,2.2921,2.0776,0.2145
20240112,2.2583,2.0536,0.2048
20240115,2.3124,2.0502,0.2621
20240116,2.289,2.0651,0.224
20240117,2.3654,2.1247,0.2407
20240118,2.3864,2.1261,0.2603
20240119,2.4136,2.0984,0.3152
20240122,2.3686,2.1034,0.2651
20240123,2.4189,2.101,0.3179
20240124,2.4151,2.0946,0.3205
20240125,2.4038,2.0398,0.364
20240126,2.4296,2.0122,0.4174
20240129,2.3685,1.9898,0.3787
20240130,2.3763,1.9826,0.3937
20240131,2.3088,1.9762,0.3326
20240201,2.2988,1.982,0.3168
20240202,2.3116,2.0644,0.2471
20240205,2.4188,2.0574,0.3614
20240206,2.4211,2.0655,0.3557
20240207,2.4104,2.0553,0.3551
20240208,2.4587,2.085,0.3737
20240209,2.4882,2.1205,0.3677
20240212,2.4821,2.1148,0.3673
20240213,2.4866,2.1573,0.3294
20240214,2.4636,2.1948,0.2688
20240215,2.4037,2.2114,0.1923
20240216,2.4864,2.2383,0.2481
20240219,2.4857,2.24,0.2457
20240220,2.4572,2.2177,0.2394
20240221,2.4905,2.2271,0.2633
20240222,2.4942,2.2742,0.22
20240223,2.4521,2.2805,0.1716
20240226,2.475,2.3177,0.1573
20240227,2.4995,2.3066,0.1929
20240228,2.524,2.2982,0.2257
20240229,2.487,2.3124,0.1746
20240301,2.5103,2.2936,0.2168
20240304,2.4376,2.3186,0.119
20240305,2.3662,2.3381,0.0281
20240306,2.3627,2.3338,0.0289
20240307,2.3418,2.3521,-0.0102
20240308,2.3087,2.2908,0.0179
20240311,2.3659,2.2866,0.0793
20240312,2.3837,2.3129,0.0708
20240313,2.4133,2.2923,0.1209
20240314,2.4967,2.275,0.2217
20240315,2.5034,2.3033,0.2001
20240318,2.5196,2.2914,0.2282
20240319,2.4924,2.2833,0.2091
20240320,2.4954,2.2924,0.203
20240321,2.479,2.2712,0.2078
20240322,2.382,2.288,0.094
20240325,2.431,2.2928,0.1381
20240326,2.4069,2.3082,0.0987
20240327,2.356,2.2867,0.0693
20240328,2.3674,2.2834,0.084
20240402,2.4955,2.2241,0.2713
20240403,2.4926,2.2402,0.2524
20240404,2.42,2.2512,0.1689
20240405,2.4419,2.2664,0.1755
20240408,2.5003,2.2531,0.2472
20240409,2.4391,2.2855,0.1536
20240410,2.4851,2.3005,0.1845
20240411,2.5221,2.288,0.2341
20240412,2.4088,2.2651,0.1437
20240415,2.5073,2.2365,0.2708
20240416,2.5695,2.2236,0.3459
20240417,2.5475,2.2477,0.2998
20240418,2.5586,2.2586,0.3
20240419,2.5791,2.2875,0.2915
20240422,2.5723,2.2539,0.3184
20240423,2.5647,2.2564,0.3082
20240424,2.6454,2.2618,0.3836
20240425,2.697,2.2828,0.4142
20240426,2.6234,2.294,0.3294
20240429,2.5938,2.2831,0.3107
20240430,2.6354,2.3308,0.3047
20240502,2.619,2.314,0.305
20240503,2.5449,2.2994,0.2455
20240506,2.5104,2.3205,0.1899
20240507,2.4727,2.3342,0.1384
20240508,2.5117,2.3286,0.183
20240509,2.5441,2.3183,0.2257
20240510,2.5571,2.3292,0.2279
20240513,2.5506,2.3193,0.2313
20240514,2.5841,2.3091,0.275
20240515,2.4964,2.3143,0.1821
20240516,2.5027,2.3152,0.1874
20240517,2.5711,2.3165,0.2546
20240520,2.5906,2.3025,0.2881
20240521,2.5608,2.3074,0.2534
20240522,2.5913,2.3203,0.271
20240523,2.6368,2.3527,0.2842
20240524,2.6468,2.3726,0.2742
20240527,2.5933,2.3485,0.2448
20240528,2.6197,2.3329,0.2868
20240529,2.7145,2.3247,0.3898
20240530,2.7335,2.3035,0.43
