DATE,Y10_FIT,RNY10,TP10
20211115,-0.2309,0.8261,-1.057
20211116,-0.2248,0.8039,-1.0288
20211117,-0.2277,0.8087,-1.0365
20211118,-0.2464,0.8151,-1.0615
20211119,-0.3175,0.8259,-1.1435
20211122,-0.3105,0.8301,-1.1406
20211123,-0.227,0.8021,-1.0291
20211124,-0.2,0.7796,-0.9796
20211125,-0.2398,0.8244,-1.0642
20211126,-0.3224,0.8441,-1.1665
20211129,-0.2915,0.8464,-1.1379
20211130,-0.3536,0.8725,-1.2261
20211201,-0.3261,0.9076,-1.2337
20211202,-0.372,0.9073,-1.2794
20211203,-0.3563,0.914,-1.2703
20211206,-0.3791,0.9206,-1.2998
20211207,-0.3654,0.9401,-1.3055
20211208,-0.3203,0.9343,-1.2545
20211209,-0.3511,0.9312,-1.2823
20211210,-0.3419,0.9332,-1.2751
20211213,-0.3645,0.9535,-1.318
20211215,-0.3477,0.9517,-1.2994
20211216,-0.3374,0.9364,-1.2738
20211217,-0.3642,0.9326,-1.2968
20211220,-0.3563,0.9221,-1.2784
20211221,-0.3021,0.9039,-1.206
20211222,-0.2741,0.9048,-1.1789
20211223,-0.2399,0.8969,-1.1368
20211224,-0.2397,0.8941,-1.1339
20211227,-0.2311,0.899,-1.13
20211228,-0.2293,0.9025,-1.1318
20211229,-0.1967,0.8848,-1.0816
20211230,-0.1842,0.8907,-1.0749
20211231,-0.1847,0.8892,-1.0739
20220103,-0.1161,0.8638,-0.9799
20220104,-0.1029,0.8454,-0.9483
20220105,-0.0975,0.8592,-0.9566
20220106,-0.077,0.8647,-0.9417
20220107,-0.0604,0.8615,-0.9219
20220110,-0.0348,0.8575,-0.8923
20220111,-0.0302,0.8612,-0.8913
20220112,-0.0579,0.8595,-0.9174
20220113,-0.0821,0.8801,-0.9622
20220114,-0.0609,0.8686,-0.9295
20220117,-0.0284,0.873,-0.9013
20220118,-0.0278,0.8676,-0.8954
20220119,-0.0007,0.8549,-0.8556
20220120,-0.0307,0.8647,-0.8954
20220121,-0.0623,0.8509,-0.9131
20220124,-0.0881,0.8403,-0.9285
20220125,-0.0783,0.8264,-0.9046
20220126,-0.0554,0.8328,-0.8881
20220127,-0.0404,0.8507,-0.8911
20220128,-0.0202,0.8513,-0.8715
20220131,0.0425,0.8649,-0.8224
20220201,0.0588,0.8626,-0.8039
20220202,0.0729,0.8711,-0.7982
20220203,0.1587,0.9157,-0.757
20220204,0.2183,0.9857,-0.7673
20220207,0.2689,0.9646,-0.6958
20220208,0.3151,0.9237,-0.6086
20220209,0.278,0.8974,-0.6193
20220210,0.3105,0.8952,-0.5847
20220211,0.3135,0.9078,-0.5943
20220214,0.3069,0.8658,-0.559
20220215,0.3779,0.8477,-0.4699
20220216,0.3368,0.8409,-0.5042
20220217,0.3091,0.827,-0.518
20220218,0.2789,0.7986,-0.5198
20220221,0.2685,0.8043,-0.5358
20220222,0.3407,0.8483,-0.5075
20220223,0.3267,0.8751,-0.5483
20220224,0.2372,0.8681,-0.6309
20220225,0.2904,0.8573,-0.5669
20220228,0.2409,0.7905,-0.5496
20220301,0.0648,0.7235,-0.6588
20220302,0.0544,0.7901,-0.7357
20220303,0.1179,0.8178,-0.6999
20220304,0.0002,0.7355,-0.7353
20220307,0.0483,0.7534,-0.7051
20220308,0.1757,0.7453,-0.5696
20220309,0.2668,0.7706,-0.5038
20220310,0.3131,0.8316,-0.5186
20220311,0.3378,0.8541,-0.5163
20220314,0.4055,0.8413,-0.4358
20220315,0.4036,0.7914,-0.3878
20220316,0.4476,0.789,-0.3414
20220317,0.4515,0.8147,-0.3633
20220318,0.4325,0.8106,-0.3781
20220321,0.5049,0.8011,-0.2962
20220322,0.5739,0.838,-0.264
20220323,0.5516,0.8374,-0.2858
20220324,0.5739,0.8683,-0.2944
20220325,0.6258,0.894,-0.2682
20220328,0.6247,0.9426,-0.318
20220329,0.6445,0.9938,-0.3493
20220330,0.7425,1.0255,-0.283
20220331,0.6381,1.0002,-0.3621
20220401,0.6543,1.0069,-0.3526
20220404,0.5864,0.9963,-0.4098
20220405,0.6553,0.9876,-0.3322
20220406,0.7383,0.9737,-0.2354
20220407,0.7608,0.9885,-0.2277
20220408,0.7601,1.0107,-0.2505
20220411,0.867,1.0296,-0.1625
20220412,0.8483,0.9981,-0.1498
20220413,0.8394,0.9967,-0.1574
20220414,0.8961,0.9291,-0.033
20220419,1.0109,0.8948,0.1161
20220420,0.9163,0.9365,-0.0202
20220421,0.9353,1.0163,-0.0809
20220422,0.983,1.0883,-0.1053
20220425,0.9119,1.0444,-0.1325
20220426,0.8807,1.0488,-0.1681
20220427,0.8693,1.0027,-0.1334
20220428,0.9542,1.035,-0.0808
20220429,0.9423,1.1065,-0.1643
20220502,1.0275,1.0259,0.0016
20220503,0.9633,1.0667,-0.1035
20220504,1.036,1.0904,-0.0544
20220505,1.0437,1.0601,-0.0163
20220506,1.1328,1.0804,0.0523
20220509,1.1779,0.969,0.2089
20220510,1.0831,0.9506,0.1325
20220511,1.1099,0.9168,0.1931
20220512,0.9605,0.8967,0.0638
20220513,1.0238,0.9367,0.0871
20220516,1.0264,0.932,0.0944
20220517,1.1077,1.0215,0.0862
20220518,1.095,1.0943,0.0007
20220519,0.9995,1.0844,-0.0848
20220520,1.0521,1.0259,0.0261
20220523,1.0634,1.0356,0.0278
20220524,1.0885,1.045,0.0434
20220525,1.061,0.9965,0.0645
20220526,1.0935,0.9273,0.1662
20220527,1.0641,0.9758,0.0883
20220530,1.1833,1.0131,0.1702
20220531,1.2363,1.0569,0.1794
20220601,1.2516,1.0133,0.2383
20220602,1.3313,1.105,0.2263
20220603,1.3617,1.1169,0.2448
20220606,1.3892,1.1299,0.2593
20220607,1.3794,1.1275,0.252
20220608,1.4307,1.1826,0.2481
20220609,1.4598,1.3092,0.1506
20220610,1.4656,1.442,0.0236
20220613,1.5691,1.5646,0.0045
20220614,1.6639,1.5557,0.1082
20220615,1.6306,1.5314,0.0992
20220616,1.7779,1.5384,0.2395
20220617,1.6776,1.532,0.1457
20220620,1.6917,1.5404,0.1513
20220621,1.73,1.5007,0.2294
20220622,1.6053,1.4621,0.1433
20220623,1.3919,1.3818,0.0101
20220624,1.491,1.3792,0.1118
20220627,1.5139,1.3817,0.1323
20220628,1.6365,1.3916,0.2449
20220629,1.5585,1.4057,0.1528
20220630,1.4221,1.2421,0.18
20220701,1.3405,1.1368,0.2037
20220704,1.3772,1.211,0.1662
20220705,1.2795,1.1127,0.1668
20220706,1.2081,1.0458,0.1623
20220707,1.306,1.1295,0.1766
20220708,1.3231,1.1127,0.2104
20220711,1.27,1.0889,0.1811
20220712,1.161,1.0181,0.1429
20220713,1.2197,1.0928,0.1269
20220714,1.2016,1.2313,-0.0298
20220715,1.1713,1.17,0.0013
20220718,1.2552,1.1463,0.1089
20220719,1.2696,1.23,0.0396
20220720,1.2704,1.1888,0.0816
20220721,1.3368,1.1734,0.1634
20220722,1.0919,1.121,-0.0291
20220725,1.1441,1.1176,0.0265
20220726,1.0045,1.0782,-0.0737
20220727,1.0128,1.1132,-0.1004
20220728,0.8848,1.0618,-0.177
20220729,0.9233,1.0667,-0.1434
20220801,0.8513,1.0555,-0.2042
20220802,0.8113,1.1199,-0.3086
20220803,0.8993,1.1873,-0.288
20220804,0.8543,1.174,-0.3197
20220805,0.9325,1.242,-0.3094
20220808,0.9117,1.2148,-0.3031
20220809,0.9781,1.2401,-0.262
20220810,0.9096,1.2237,-0.3141
20220811,0.9728,1.2127,-0.2399
20220812,1.0024,1.2099,-0.2075
20220815,0.9562,1.229,-0.2728
20220816,1.025,1.2201,-0.1951
20220817,1.0846,1.3533,-0.2687
20220818,1.1052,1.3739,-0.2686
20220819,1.234,1.378,-0.144
20220822,1.2577,1.4444,-0.1867
20220823,1.3302,1.4453,-0.1151
20220824,1.3466,1.4728,-0.1262
20220825,1.322,1.4338,-0.1118
20220826,1.4014,1.4885,-0.0871
20220829,1.4966,1.5121,-0.0155
20220830,1.4396,1.5504,-0.1107
20220831,1.4635,1.6294,-0.1659
20220901,1.5349,1.568,-0.0331
20220902,1.4501,1.5149,-0.0647
20220905,1.5483,1.4838,0.0646
20220906,1.5913,1.4452,0.1461
20220907,1.5618,1.3906,0.1712
20220908,1.6028,1.4773,0.1255
20220909,1.6537,1.6168,0.0369
20220912,1.6402,1.5863,0.0539
20220913,1.7048,1.6405,0.0643
20220914,1.7142,1.6681,0.0462
20220915,1.6818,1.7484,-0.0666
20220916,1.7278,1.8298,-0.102
20220919,1.7434,1.8432,-0.0998
20220920,1.8716,1.9074,-0.0358
20220921,1.7957,1.9633,-0.1676
20220922,1.8654,2.0425,-0.1772
20220923,1.886,2.0888,-0.2028
20220926,1.9645,2.0932,-0.1287
20220927,2.0423,2.081,-0.0387
20220928,2.0781,1.9414,0.1367
20220929,2.1453,1.9098,0.2355
20220930,2.0375,1.85,0.1875
20221003,1.9474,1.8321,0.1153
20221004,1.8473,1.7736,0.0738
20221005,1.9412,1.8028,0.1384
20221006,2.0165,1.8856,0.131
20221007,2.1435,1.8812,0.2623
20221010,2.1817,1.8246,0.3571
20221011,2.3226,1.8006,0.522
20221012,2.3699,1.7317,0.6382
20221013,2.3263,1.8017,0.5247
20221014,2.254,1.8209,0.4331
20221017,2.2333,1.8614,0.3719
20221018,2.2236,1.9015,0.3221
20221019,2.2964,1.9838,0.3126
20221020,2.3519,2.0029,0.349
20221021,2.3957,1.9395,0.4562
20221024,2.2705,1.9551,0.3154
20221025,2.1375,1.9926,0.145
20221026,2.1135,2.015,0.0985
20221027,2.0159,1.9978,0.0181
20221028,2.0445,1.9844,0.0601
20221031,2.1063,1.9869,0.1194
20221101,2.117,1.961,0.156
20221102,2.0998,1.988,0.1117
20221103,2.2197,1.9706,0.2492
20221104,2.236,2.0353,0.2007
20221107,2.2839,2.0713,0.2125
20221108,2.2522,2.1097,0.1425
20221109,2.2522,2.1097,0.1425
20221110,2.0355,2.1105,-0.075
20221111,2.1009,2.16,-0.0591
20221114,2.0756,2.146,-0.0704
20221115,2.0569,2.1664,-0.1095
20221116,1.9698,2.1976,-0.2279
20221117,1.9971,2.1783,-0.1812
20221118,1.9911,2.127,-0.136
20221121,1.9409,2.1413,-0.2003
20221122,1.9524,2.1721,-0.2197
20221123,1.8936,2.2131,-0.3195
20221124,1.808,2.2024,-0.3943
20221125,1.9107,2.2436,-0.3329
20221128,1.9411,2.215,-0.274
20221129,1.8929,2.1532,-0.2603
20221130,1.8992,2.1757,-0.2764
20221201,1.7912,2.135,-0.3438
20221202,1.8121,2.154,-0.3418
20221205,1.8172,2.188,-0.3708
20221206,1.7643,2.1713,-0.407
20221207,1.7551,2.1427,-0.3876
20221208,1.7846,2.1493,-0.3648
20221209,1.8742,2.1962,-0.322
20221212,1.8643,2.1799,-0.3156
20221213,1.8547,2.1309,-0.2762
20221214,1.9367,2.0839,-0.1472
20221215,1.9536,2.2502,-0.2966
20221216,2.1159,2.3412,-0.2253
20221219,2.1583,2.2735,-0.1152
20221220,2.2445,2.2772,-0.0327
20221221,2.2549,2.2609,-0.006
20221222,2.3371,2.2738,0.0633
20221223,2.3569,2.2995,0.0574
20221227,2.4004,2.2659,0.1344
20221228,2.4156,2.2617,0.1538
20221229,2.4069,2.2888,0.1181
20221230,2.4184,2.3408,0.0776
20230102,2.3872,2.3732,0.014
20230103,2.3178,2.3737,-0.056
20230104,2.2411,2.3573,-0.1162
20230105,2.3118,2.356,-0.0442
20230106,2.2491,2.3872,-0.1381
20230109,2.2615,2.3169,-0.0554
20230110,2.2636,2.3588,-0.0952
20230111,2.163,2.3974,-0.2344
20230112,2.1188,2.3602,-0.2414
20230113,2.0865,2.3639,-0.2774
20230116,2.0944,2.3826,-0.2883
20230117,2.0923,2.3657,-0.2734
20230118,1.9706,2.302,-0.3314
20230119,1.9968,2.3816,-0.3848
20230120,2.0999,2.386,-0.2861
20230123,2.1476,2.3639,-0.2163
20230124,2.1417,2.3832,-0.2414
20230125,2.0752,2.342,-0.2667
20230126,2.1461,2.337,-0.1909
20230127,2.2067,2.3421,-0.1354
20230130,2.2333,2.3929,-0.1596
20230131,2.2279,2.3665,-0.1385
20230201,2.2371,2.3695,-0.1325
20230202,2.1346,2.322,-0.1874
20230203,2.1556,2.3101,-0.1545
20230206,2.2452,2.3091,-0.0639
20230207,2.2728,2.3087,-0.0358
20230208,2.3026,2.3859,-0.0833
20230209,2.2437,2.3847,-0.1411
20230210,2.3047,2.422,-0.1173
20230213,2.3152,2.4622,-0.147
20230214,2.3664,2.5009,-0.1345
20230215,2.4162,2.4613,-0.0451
20230216,2.4947,2.4425,0.0522
20230217,2.4245,2.4618,-0.0373
20230220,2.4031,2.477,-0.0739
20230221,2.5197,2.4811,0.0386
20230222,2.4959,2.4719,0.0239
20230223,2.4639,2.4868,-0.0229
20230224,2.5039,2.5793,-0.0755
20230227,2.5249,2.5845,-0.0596
20230228,2.6515,2.6293,0.0223
20230301,2.6313,2.6667,-0.0355
20230302,2.6797,2.624,0.0557
20230303,2.6463,2.6752,-0.0289
20230306,2.6795,2.7426,-0.0631
20230307,2.6099,2.743,-0.1331
20230308,2.5754,2.7887,-0.2133
20230309,2.5981,2.7466,-0.1484
20230310,2.4319,2.6263,-0.1944
20230313,2.2414,2.3524,-0.111
20230314,2.4278,2.5105,-0.0827
20230315,2.2305,2.1835,0.047
20230316,2.2509,2.2131,0.0378
20230317,2.1902,2.1454,0.0448
20230320,2.2015,2.0514,0.1502
20230321,2.3262,2.1364,0.1897
20230322,2.4066,2.2734,0.1332
20230323,2.2981,2.1837,0.1144
20230324,2.2006,2.072,0.1286
20230327,2.3205,2.1753,0.1452
20230328,2.3254,2.1739,0.1516
20230329,2.3634,2.2071,0.1563
20230330,2.3914,2.3251,0.0663
20230331,2.3603,2.2891,0.0712
20230403,2.3346,2.319,0.0156
20230404,2.3649,2.3059,0.059
20230405,2.2792,2.2079,0.0713
20230406,2.2203,2.2223,-0.002
20230411,2.3382,2.3044,0.0338
20230412,2.3831,2.3398,0.0434
20230413,2.4,2.3086,0.0914
20230414,2.4158,2.3928,0.023
20230417,2.4904,2.3654,0.125
20230418,2.4789,2.3987,0.0802
20230419,2.5014,2.4699,0.0315
20230420,2.4963,2.4221,0.0741
20230421,2.5071,2.4203,0.0868
20230424,2.5055,2.4499,0.0556
20230425,2.4454,2.3674,0.0779
20230426,2.4054,2.3278,0.0776
20230427,2.4664,2.3447,0.1216
20230428,2.3898,2.3289,0.0609
20230502,2.3892,2.3406,0.0486
20230503,2.2956,2.2775,0.0181
20230504,2.3224,2.2367,0.0857
20230505,2.3575,2.1645,0.193
20230508,2.3884,2.2068,0.1816
20230509,2.3935,2.1972,0.1963
20230510,2.3527,2.175,0.1777
20230511,2.2836,2.161,0.1226
20230512,2.3207,2.179,0.1418
20230515,2.3722,2.1838,0.1884
20230516,2.383,2.1986,0.1844
20230517,2.3942,2.2183,0.1759
20230518,2.4717,2.2487,0.223
20230519,2.5343,2.2671,0.2672
20230522,2.5175,2.2629,0.2546
20230523,2.5266,2.3082,0.2183
20230524,2.4889,2.3041,0.1848
20230525,2.5338,2.3369,0.1969
20230526,2.5693,2.3528,0.2165
20230529,2.4838,2.3985,0.0853
20230530,2.4027,2.3881,0.0147
20230531,2.3413,2.2953,0.046
20230601,2.3176,2.2829,0.0347
20230602,2.3529,2.3469,0.0059
20230605,2.4295,2.3919,0.0376
20230606,2.4094,2.3791,0.0303
20230607,2.4264,2.3984,0.028
20230608,2.4517,2.3806,0.0711
20230609,2.4411,2.4265,0.0147
20230612,2.4195,2.4161,0.0035
20230613,2.4427,2.4505,-0.0078
20230614,2.4937,2.461,0.0327
20230615,2.4818,2.5174,-0.0356
20230616,2.486,2.5828,-0.0967
20230619,2.5329,2.5515,-0.0185
20230620,2.4367,2.6285,-0.1918
20230621,2.4342,2.6625,-0.2283
20230622,2.4676,2.6884,-0.2209
20230623,2.3345,2.6644,-0.3299
20230626,2.3335,2.6626,-0.3291
20230627,2.2996,2.6742,-0.3746
20230628,2.3326,2.6729,-0.3403
20230629,2.3783,2.6963,-0.318
20230630,2.4315,2.6879,-0.2564
20230703,2.4075,2.7138,-0.3063
20230704,2.4415,2.694,-0.2525
20230705,2.4602,2.6405,-0.1803
20230706,2.5781,2.6944,-0.1162
20230707,2.634,2.6085,0.0255
20230710,2.6724,2.5833,0.0891
20230711,2.6712,2.6131,0.0581
20230712,2.6304,2.6196,0.0108
20230713,2.5297,2.5848,-0.0551
20230714,2.4736,2.6082,-0.1346
20230717,2.477,2.6399,-0.163
20230718,2.3855,2.5877,-0.2022
20230719,2.393,2.6078,-0.2148
20230720,2.4648,2.6512,-0.1864
20230721,2.4309,2.6406,-0.2097
20230724,2.4498,2.57,-0.1202
20230725,2.435,2.5877,-0.1528
20230726,2.462,2.6492,-0.1872
20230727,2.4369,2.5725,-0.1356
20230728,2.4796,2.5654,-0.0858
20230731,2.4913,2.5351,-0.0438
20230801,2.4893,2.5541,-0.0648
20230802,2.5273,2.4557,0.0716
20230803,2.6251,2.3805,0.2446
20230804,2.6275,2.4318,0.1957
20230807,2.6212,2.3919,0.2293
20230808,2.4929,2.3961,0.0968
20230809,2.5278,2.426,0.1019
20230810,2.5362,2.433,0.1032
20230811,2.6466,2.3972,0.2494
20230814,2.6494,2.4208,0.2286
20230815,2.7018,2.4479,0.2539
20230816,2.6862,2.4227,0.2635
20230817,2.7163,2.4247,0.2916
20230818,2.6907,2.3477,0.343
20230821,2.709,2.4113,0.2977
20230822,2.6944,2.4242,0.2703
20230823,2.557,2.4076,0.1494
20230824,2.5614,2.4217,0.1397
20230825,2.5773,2.4505,0.1269
20230828,2.5896,2.4584,0.1312
20230829,2.5913,2.4921,0.0992
20230830,2.5518,2.4881,0.0637
20230831,2.5247,2.458,0.0666
20230901,2.5815,2.4073,0.1742
20230904,2.5947,2.4309,0.1638
20230905,2.6189,2.4313,0.1876
20230906,2.6279,2.4627,0.1652
20230907,2.6703,2.4662,0.2041
20230908,2.646,2.4582,0.1879
20230911,2.6439,2.4554,0.1885
20230912,2.6577,2.4613,0.1965
20230913,2.6631,2.4999,0.1632
20230914,2.635,2.5158,0.1193
20230915,2.674,2.5468,0.1272
20230918,2.7307,2.559,0.1717
20230919,2.7473,2.5698,0.1775
20230920,2.7198,2.5468,0.1731
20230921,2.7763,2.5249,0.2513
20230922,2.7657,2.5126,0.2531
20230925,2.8188,2.4884,0.3304
20230926,2.8254,2.4725,0.3529
20230927,2.8176,2.4597,0.3579
20230928,2.9958,2.4277,0.5681
20230929,2.8482,2.4152,0.4331
20231002,2.9081,2.3871,0.521
20231003,2.9486,2.3486,0.5999
20231004,2.9723,2.3658,0.6066
20231005,2.943,2.3006,0.6423
20231006,2.9655,2.2677,0.6978
20231009,2.8837,2.269,0.6147
20231010,2.877,2.2677,0.6093
20231011,2.7581,2.3577,0.4003
20231012,2.7852,2.3756,0.4096
20231013,2.8848,2.2856,0.5992
20231016,2.8443,2.3481,0.4963
20231017,2.9014,2.3915,0.51
20231018,2.9171,2.3893,0.5278
20231019,2.976,2.3788,0.5972
20231020,2.9372,2.3101,0.6272
20231023,2.9621,2.326,0.6361
20231024,2.8889,2.312,0.5768
20231025,2.9136,2.3025,0.6112
20231026,2.9038,2.2629,0.6409
20231027,2.9018,2.2453,0.6564
20231030,2.9104,2.2277,0.6827
20231031,2.8387,2.2265,0.6122
20231101,2.836,2.2171,0.6189
20231102,2.7636,2.24,0.5236
20231103,2.7081,2.2776,0.4305
20231106,2.7691,2.2913,0.4778
20231107,2.7066,2.3479,0.3588
20231108,2.6783,2.3335,0.3448
20231109,2.6904,2.3397,0.3507
20231110,2.731,2.3658,0.3652
20231113,2.7608,2.3742,0.3866
20231114,2.6599,2.3852,0.2747
20231115,2.6764,2.3249,0.3515
20231116,2.6345,2.305,0.3295
20231117,2.6388,2.2902,0.3486
20231120,2.65,2.3344,0.3156
20231121,2.6099,2.3533,0.2566
20231122,2.5716,2.3639,0.2077
20231123,2.6531,2.3584,0.2946
20231124,2.6654,2.3823,0.2831
20231127,2.6193,2.3558,0.2635
20231128,2.591,2.3067,0.2843
20231129,2.503,2.2344,0.2686
20231130,2.5473,2.2182,0.3291
20231201,2.5098,2.1379,0.3719
20231204,2.428,2.1088,0.3192
20231205,2.3631,2.1459,0.2172
20231206,2.3043,2.2054,0.0989
20231207,2.2551,2.1975,0.0576
20231208,2.3738,2.2026,0.1712
20231211,2.3521,2.1994,0.1527
20231212,2.3209,2.2221,0.0987
20231213,2.266,2.2332,0.0328
20231214,2.2273,2.1651,0.0622
20231215,2.1315,2.2116,-0.08
20231218,2.1724,2.1879,-0.0155
20231219,2.1096,2.1937,-0.084
20231220,2.0646,2.1999,-0.1353
20231221,2.0682,2.161,-0.0927
20231222,2.0411,2.1155,-0.0743
20231227,2.0091,2.1359,-0.1269
20231228,2.027,2.1073,-0.0803
20231229,2.1041,2.0793,0.0249
20240102,2.1489,2.0585,0.0904
20240103,2.1533,2.0604,0.0929
20240104,2.2406,2.0594,0.1812
20240105,2.2768,2.1192,0.1576
20240108,2.2588,2.1135,0.1454
20240109,2.2899,2.0946,0.1953
20240110,2.3111,2.0986,0.2124
20240111,2.2921,2.1026,0.1894
20240112,2.2583,2.0783,0.18
20240115,2.3124,2.075,0.2374
20240116,2.289,2.0899,0.1991
20240117,2.3654,2.1503,0.2151
20240118,2.3864,2.1518,0.2346
20240119,2.4136,2.1238,0.2898
20240122,2.3686,2.1288,0.2398
20240123,2.4189,2.1263,0.2925
20240124,2.4151,2.1199,0.2953
20240125,2.4038,2.0645,0.3394
20240126,2.4296,2.0364,0.3932
20240129,2.3685,2.0136,0.3548
20240130,2.3763,2.0064,0.3699
20240131,2.3088,2.0,0.3088
20240201,2.2988,2.0058,0.2929
20240202,2.3116,2.0893,0.2222
20240205,2.4188,2.0822,0.3366
20240206,2.4211,2.0904,0.3307
20240207,2.4104,2.0801,0.3303
20240208,2.4587,2.1103,0.3484
20240209,2.4882,2.1463,0.3419
20240212,2.4821,2.1405,0.3416
20240213,2.4866,2.1835,0.3031
20240214,2.4636,2.2216,0.2421
20240215,2.4037,2.2384,0.1652
20240216,2.4864,2.2657,0.2207
20240219,2.4857,2.2674,0.2182
20240220,2.4571,2.2449,0.2123
20240221,2.4904,2.2544,0.236
20240222,2.4942,2.3021,0.192
20240223,2.4521,2.3085,0.1436
20240226,2.475,2.3462,0.1288
20240227,2.4995,2.335,0.1645
20240228,2.524,2.3266,0.1974
20240229,2.487,2.3409,0.1461
20240301,2.5103,2.3218,0.1885
20240304,2.4376,2.3472,0.0904
20240305,2.3662,2.367,-0.0008
20240306,2.3627,2.3626,0.0001
20240307,2.3418,2.3811,-0.0393
20240308,2.3087,2.319,-0.0103
20240311,2.3659,2.3147,0.0511
20240312,2.3837,2.3413,0.0424
20240313,2.4133,2.3205,0.0927
20240314,2.4967,2.303,0.1937
20240315,2.5034,2.3316,0.1718
20240318,2.5196,2.3196,0.2
20240319,2.4924,2.3114,0.181
20240320,2.4954,2.3206,0.1748
20240321,2.479,2.2991,0.1799
20240322,2.382,2.3162,0.0657
20240325,2.431,2.3212,0.1098
20240326,2.4069,2.3368,0.0701
20240327,2.356,2.3149,0.0411
20240328,2.3674,2.3115,0.0558
20240402,2.4955,2.2516,0.2439
20240403,2.4926,2.2678,0.2248
20240404,2.42,2.2789,0.1412
20240405,2.4419,2.2943,0.1475
20240408,2.5003,2.2809,0.2193
20240409,2.4391,2.3137,0.1254
20240410,2.4851,2.329,0.1561
20240411,2.5221,2.3163,0.2058
20240412,2.4088,2.2931,0.1157
20240415,2.5073,2.2642,0.243
20240416,2.5695,2.2512,0.3183
20240417,2.5475,2.2756,0.2719
20240418,2.5586,2.2866,0.2719
20240419,2.5791,2.316,0.2631
20240422,2.5723,2.2819,0.2904
20240423,2.5647,2.2845,0.2801
20240424,2.6454,2.29,0.3554
20240425,2.697,2.3113,0.3857
20240426,2.6234,2.3227,0.3007
20240429,2.5938,2.3116,0.2823
20240430,2.6354,2.3598,0.2756
20240502,2.619,2.3429,0.2761
20240503,2.5448,2.3281,0.2167
20240506,2.5104,2.3495,0.1609
20240507,2.4727,2.3634,0.1093
20240508,2.5117,2.3578,0.1539
20240509,2.5441,2.3473,0.1968
20240510,2.5571,2.3583,0.1988
20240513,2.5506,2.3483,0.2023
20240514,2.5841,2.338,0.2461
20240515,2.4964,2.3432,0.1532
20240516,2.5027,2.3442,0.1585
20240517,2.5711,2.3455,0.2257
