DATE,Y10_FIT,RNY10,TP10
20220720,1.2704,1.1864,0.084
20220721,1.3368,1.171,0.1658
20220722,1.0919,1.1185,-0.0266
20220725,1.1441,1.1151,0.029
20220726,1.0045,1.0757,-0.0712
20220727,1.0128,1.1107,-0.0979
20220728,0.8848,1.0593,-0.1745
20220729,0.9233,1.0641,-0.1408
20220801,0.8513,1.0529,-0.2016
20220802,0.8113,1.1172,-0.3059
20220803,0.8993,1.1845,-0.2852
20220804,0.8543,1.1712,-0.3169
20220805,0.9325,1.2391,-0.3066
20220808,0.9117,1.212,-0.3004
20220809,0.9781,1.2373,-0.2592
20220810,0.9097,1.2209,-0.3113
20220811,0.9728,1.2099,-0.2371
20220812,1.0024,1.2071,-0.2048
20220815,0.9562,1.2262,-0.27
20220816,1.025,1.2174,-0.1924
20220817,1.0846,1.3504,-0.2658
20220818,1.1052,1.3709,-0.2657
20220819,1.234,1.3751,-0.1411
20220822,1.2577,1.4415,-0.1838
20220823,1.3302,1.4425,-0.1123
20220824,1.3466,1.47,-0.1234
20220825,1.322,1.4311,-0.1091
20220826,1.4014,1.4857,-0.0843
20220829,1.4966,1.5093,-0.0127
20220830,1.4396,1.5475,-0.1079
20220831,1.4635,1.6264,-0.163
20220901,1.5349,1.5651,-0.0302
20220902,1.4501,1.512,-0.0619
20220905,1.5483,1.481,0.0673
20220906,1.5913,1.4425,0.1488
20220907,1.5618,1.3879,0.1739
20220908,1.6028,1.4745,0.1283
20220909,1.6537,1.6138,0.0398
20220912,1.6402,1.5833,0.057
20220913,1.7048,1.6374,0.0675
20220914,1.7142,1.6649,0.0493
20220915,1.6818,1.7451,-0.0633
20220916,1.7278,1.8264,-0.0986
20220919,1.7434,1.8397,-0.0963
20220920,1.8716,1.9039,-0.0323
20220921,1.7957,1.9597,-0.1639
20220922,1.8654,2.0388,-0.1734
20220923,1.886,2.085,-0.199
20220926,1.9645,2.0894,-0.1249
20220927,2.0423,2.0773,-0.035
20220928,2.0781,1.9379,0.1402
20220929,2.1453,1.9064,0.2389
20220930,2.0375,1.8466,0.1909
20221003,1.9474,1.8286,0.1187
20221004,1.8473,1.7702,0.0772
20221005,1.9412,1.7994,0.1418
20221006,2.0165,1.8821,0.1344
20221007,2.1435,1.8778,0.2657
20221010,2.1817,1.8213,0.3604
20221011,2.3226,1.7974,0.5252
20221012,2.3699,1.7287,0.6413
20221013,2.3263,1.7984,0.5279
20221014,2.2541,1.8176,0.4365
20221017,2.2333,1.858,0.3753
20221018,2.2236,1.8981,0.3255
20221019,2.2964,1.9802,0.3161
20221020,2.3519,1.9994,0.3525
20221021,2.3957,1.9361,0.4596
20221024,2.2705,1.9516,0.3189
20221025,2.1375,1.9889,0.1486
20221026,2.1135,2.0113,0.1022
20221027,2.0159,1.994,0.0219
20221028,2.0445,1.9806,0.0639
20221031,2.1063,1.9831,0.1232
20221101,2.117,1.9572,0.1598
20221102,2.0998,1.9843,0.1155
20221103,2.2197,1.9668,0.2529
20221104,2.236,2.0314,0.2045
20221107,2.2839,2.0675,0.2164
20221108,2.2522,2.1057,0.1464
20221109,2.2522,2.1057,0.1464
20221110,2.0355,2.1064,-0.0709
20221111,2.1009,2.1558,-0.0549
20221114,2.0756,2.1418,-0.0662
20221115,2.0569,2.1622,-0.1053
20221116,1.9698,2.1934,-0.2236
20221117,1.9971,2.174,-0.177
20221118,1.9911,2.1229,-0.1318
20221121,1.9409,2.137,-0.1961
20221122,1.9524,2.1679,-0.2155
20221123,1.8936,2.2088,-0.3152
20221124,1.808,2.198,-0.3899
20221125,1.9107,2.2392,-0.3285
20221128,1.9411,2.2107,-0.2696
20221129,1.8929,2.1489,-0.256
20221130,1.8992,2.1713,-0.2721
20221201,1.7912,2.1306,-0.3394
20221202,1.8121,2.1496,-0.3375
20221205,1.8172,2.1836,-0.3664
20221206,1.7643,2.1669,-0.4027
20221207,1.7551,2.1384,-0.3833
20221208,1.7846,2.145,-0.3604
20221209,1.8742,2.1918,-0.3176
20221212,1.8643,2.1755,-0.3112
20221213,1.8547,2.1266,-0.2719
20221214,1.9367,2.0797,-0.143
20221215,1.9536,2.2457,-0.2921
20221216,2.1159,2.3367,-0.2208
20221219,2.1583,2.2691,-0.1108
20221220,2.2445,2.2729,-0.0284
20221221,2.2549,2.2565,-0.0016
20221222,2.3371,2.2695,0.0676
20221223,2.3569,2.2951,0.0618
20221227,2.4004,2.2617,0.1387
20221228,2.4156,2.2575,0.1581
20221229,2.4069,2.2845,0.1224
20221230,2.4184,2.3364,0.082
20230102,2.3872,2.3688,0.0185
20230103,2.3178,2.3692,-0.0514
20230104,2.2411,2.3526,-0.1115
20230105,2.3118,2.3513,-0.0395
20230106,2.2491,2.3825,-0.1334
20230109,2.2615,2.3122,-0.0508
20230110,2.2636,2.3541,-0.0905
20230111,2.163,2.3926,-0.2295
20230112,2.1188,2.3553,-0.2365
20230113,2.0865,2.359,-0.2725
20230116,2.0944,2.3778,-0.2834
20230117,2.0923,2.3608,-0.2685
20230118,1.9706,2.2972,-0.3266
20230119,1.9968,2.3767,-0.3799
20230120,2.0999,2.3811,-0.2812
20230123,2.1476,2.3591,-0.2115
20230124,2.1417,2.3783,-0.2366
20230125,2.0752,2.3371,-0.2619
20230126,2.1461,2.3322,-0.1861
20230127,2.2067,2.3374,-0.1307
20230130,2.2333,2.3881,-0.1547
20230131,2.2279,2.3617,-0.1338
20230201,2.2371,2.3647,-0.1277
20230202,2.1346,2.3172,-0.1825
20230203,2.1556,2.3053,-0.1497
20230206,2.2452,2.3044,-0.0592
20230207,2.2728,2.3039,-0.0311
20230208,2.3026,2.381,-0.0785
20230209,2.2437,2.3799,-0.1362
20230210,2.3047,2.4171,-0.1124
20230213,2.3152,2.4572,-0.142
20230214,2.3664,2.4958,-0.1294
20230215,2.4162,2.4563,-0.0401
20230216,2.4947,2.4376,0.0571
20230217,2.4245,2.4568,-0.0324
20230220,2.4031,2.472,-0.0689
20230221,2.5197,2.4761,0.0436
20230222,2.4959,2.467,0.0289
20230223,2.4639,2.4818,-0.0179
20230224,2.5039,2.5742,-0.0703
20230227,2.5249,2.5794,-0.0545
20230228,2.6515,2.6241,0.0274
20230301,2.6313,2.6616,-0.0303
20230302,2.6797,2.6189,0.0609
20230303,2.6463,2.67,-0.0237
20230306,2.6795,2.7373,-0.0578
20230307,2.6099,2.7377,-0.1277
20230308,2.5754,2.7833,-0.2079
20230309,2.5981,2.7412,-0.1431
20230310,2.4319,2.621,-0.1891
20230313,2.2414,2.3475,-0.1061
20230314,2.4278,2.5054,-0.0776
20230315,2.2305,2.1788,0.0517
20230316,2.2509,2.2084,0.0425
20230317,2.1902,2.1408,0.0495
20230320,2.2015,2.0469,0.1547
20230321,2.3262,2.1318,0.1944
20230322,2.4066,2.2686,0.138
20230323,2.2981,2.179,0.1191
20230324,2.2006,2.0673,0.1333
20230327,2.3205,2.1706,0.1498
20230328,2.3254,2.1692,0.1562
20230329,2.3634,2.2024,0.161
20230330,2.3914,2.3202,0.0712
20230331,2.3603,2.2843,0.076
20230403,2.3346,2.3142,0.0205
20230404,2.3649,2.301,0.0639
20230405,2.2792,2.2031,0.0761
20230406,2.2203,2.2174,0.0028
20230411,2.3382,2.2995,0.0387
20230412,2.3831,2.3349,0.0483
20230413,2.4,2.3037,0.0963
20230414,2.4158,2.3877,0.028
20230417,2.4904,2.3605,0.13
20230418,2.4789,2.3937,0.0852
20230419,2.5014,2.4648,0.0366
20230420,2.4963,2.4171,0.0791
20230421,2.5071,2.4153,0.0918
20230424,2.5055,2.4448,0.0607
20230425,2.4454,2.3624,0.0829
20230426,2.4054,2.3229,0.0825
20230427,2.4664,2.3398,0.1266
20230428,2.3898,2.324,0.0658
20230502,2.3892,2.3356,0.0535
20230503,2.2956,2.2725,0.0231
20230504,2.3224,2.2318,0.0906
20230505,2.3575,2.1597,0.1978
20230508,2.3884,2.202,0.1864
20230509,2.3935,2.1924,0.2011
20230510,2.3527,2.1702,0.1825
20230511,2.2836,2.1561,0.1274
20230512,2.3207,2.1741,0.1466
20230515,2.3722,2.179,0.1932
20230516,2.383,2.1938,0.1892
20230517,2.3942,2.2135,0.1807
20230518,2.4717,2.2438,0.2278
20230519,2.5343,2.2623,0.272
20230522,2.5175,2.2581,0.2594
20230523,2.5266,2.3033,0.2232
20230524,2.4889,2.2992,0.1897
20230525,2.5338,2.332,0.2018
20230526,2.5693,2.3478,0.2215
20230529,2.4838,2.3934,0.0904
20230530,2.4027,2.383,0.0198
20230531,2.3413,2.2903,0.051
20230601,2.3176,2.2779,0.0397
20230602,2.3529,2.3418,0.011
20230605,2.4295,2.3868,0.0427
20230606,2.4094,2.374,0.0354
20230607,2.4264,2.3932,0.0332
20230608,2.4517,2.3755,0.0762
20230609,2.4411,2.4212,0.0199
20230612,2.4195,2.4109,0.0087
20230613,2.4427,2.4452,-0.0025
20230614,2.4937,2.4558,0.038
20230615,2.4818,2.512,-0.0302
20230616,2.486,2.5773,-0.0913
20230619,2.5329,2.5461,-0.0131
20230620,2.4367,2.623,-0.1862
20230621,2.4342,2.6569,-0.2227
20230622,2.4676,2.6828,-0.2152
20230623,2.3345,2.6587,-0.3242
20230626,2.3335,2.6569,-0.3234
20230627,2.2996,2.6685,-0.3689
20230628,2.3326,2.6672,-0.3346
20230629,2.3783,2.6906,-0.3123
20230630,2.4315,2.6822,-0.2507
20230703,2.4075,2.708,-0.3005
20230704,2.4415,2.6883,-0.2468
20230705,2.4602,2.6349,-0.1747
20230706,2.5781,2.6887,-0.1106
20230707,2.634,2.6031,0.0309
20230710,2.6724,2.5778,0.0946
20230711,2.6712,2.6077,0.0635
20230712,2.6304,2.6141,0.0163
20230713,2.5297,2.5793,-0.0496
20230714,2.4736,2.6026,-0.129
20230717,2.477,2.6343,-0.1573
20230718,2.3855,2.5821,-0.1966
20230719,2.393,2.6022,-0.2092
20230720,2.4648,2.6455,-0.1807
20230721,2.4309,2.635,-0.2041
20230724,2.4498,2.5645,-0.1146
20230725,2.435,2.5822,-0.1472
20230726,2.462,2.6436,-0.1815
20230727,2.4369,2.567,-0.1301
20230728,2.4796,2.5599,-0.0803
20230731,2.4913,2.5297,-0.0384
20230801,2.4893,2.5486,-0.0593
20230802,2.5273,2.4504,0.077
20230803,2.6251,2.3753,0.2498
20230804,2.6275,2.4266,0.201
20230807,2.6212,2.3867,0.2345
20230808,2.4929,2.3909,0.102
20230809,2.5278,2.4207,0.1071
20230810,2.5362,2.4278,0.1085
20230811,2.6466,2.392,0.2545
20230814,2.6494,2.4156,0.2338
20230815,2.7018,2.4427,0.2591
20230816,2.6862,2.4175,0.2687
20230817,2.7163,2.4195,0.2968
20230818,2.6907,2.3426,0.3481
20230821,2.709,2.4062,0.3028
20230822,2.6944,2.419,0.2755
20230823,2.557,2.4023,0.1547
20230824,2.5614,2.4165,0.1449
20230825,2.5773,2.4452,0.1322
20230828,2.5896,2.4531,0.1366
20230829,2.5913,2.4867,0.1045
20230830,2.5518,2.4828,0.069
20230831,2.5247,2.4527,0.072
20230901,2.5815,2.4021,0.1794
20230904,2.5947,2.4256,0.169
20230905,2.6189,2.4261,0.1928
20230906,2.6279,2.4574,0.1705
20230907,2.6703,2.4609,0.2094
20230908,2.646,2.4529,0.1931
20230911,2.6439,2.4501,0.1938
20230912,2.6577,2.456,0.2018
20230913,2.6631,2.4945,0.1686
20230914,2.635,2.5103,0.1247
20230915,2.674,2.5414,0.1327
20230918,2.7307,2.5536,0.1771
20230919,2.7473,2.5644,0.1829
20230920,2.7198,2.5413,0.1785
20230921,2.7763,2.5195,0.2567
20230922,2.7657,2.5073,0.2585
20230925,2.8188,2.4831,0.3357
20230926,2.8254,2.4672,0.3582
20230927,2.8176,2.4545,0.3632
20230928,2.9958,2.4226,0.5732
20230929,2.8482,2.41,0.4383
20231002,2.9081,2.382,0.5262
20231003,2.9486,2.3436,0.605
20231004,2.9723,2.3607,0.6116
20231005,2.943,2.2957,0.6473
20231006,2.9655,2.2628,0.7027
20231009,2.8837,2.264,0.6196
20231010,2.877,2.2627,0.6143
20231011,2.7581,2.3525,0.4055
20231012,2.7852,2.3704,0.4148
20231013,2.8848,2.2806,0.6042
20231016,2.8443,2.343,0.5014
20231017,2.9014,2.3863,0.5151
20231018,2.9171,2.3842,0.5329
20231019,2.976,2.3737,0.6023
20231020,2.9372,2.3051,0.6322
20231023,2.9621,2.321,0.6411
20231024,2.8889,2.307,0.5819
20231025,2.9136,2.2974,0.6162
20231026,2.9038,2.2579,0.6459
20231027,2.9018,2.2404,0.6614
20231030,2.9104,2.2228,0.6876
20231031,2.8387,2.2215,0.6172
20231101,2.836,2.2122,0.6238
20231102,2.7636,2.235,0.5286
20231103,2.7081,2.2725,0.4356
20231106,2.7691,2.2862,0.4829
20231107,2.7066,2.3427,0.364
20231108,2.6783,2.3283,0.35
20231109,2.6904,2.3345,0.3559
20231110,2.731,2.3606,0.3704
20231113,2.7608,2.369,0.3918
20231114,2.6599,2.3799,0.28
20231115,2.6764,2.3198,0.3566
20231116,2.6345,2.2998,0.3347
20231117,2.6388,2.2851,0.3537
20231120,2.65,2.3292,0.3209
20231121,2.6099,2.3481,0.2618
20231122,2.5716,2.3586,0.213
20231123,2.6531,2.3532,0.2998
20231124,2.6654,2.3771,0.2883
20231127,2.6193,2.3505,0.2688
20231128,2.591,2.3015,0.2895
20231129,2.503,2.2293,0.2738
20231130,2.5473,2.2131,0.3342
20231201,2.5099,2.1329,0.3769
20231204,2.428,2.1038,0.3242
20231205,2.3631,2.1408,0.2223
20231206,2.3043,2.2002,0.1041
20231207,2.2551,2.1923,0.0628
20231208,2.3738,2.1975,0.1763
20231211,2.3521,2.1943,0.1578
20231212,2.3209,2.2169,0.104
20231213,2.266,2.2279,0.0381
20231214,2.2273,2.1599,0.0674
20231215,2.1315,2.2062,-0.0747
20231218,2.1724,2.1826,-0.0102
20231219,2.1096,2.1883,-0.0787
20231220,2.0646,2.1945,-0.1299
20231221,2.0682,2.1557,-0.0875
20231222,2.0412,2.1103,-0.0691
20231227,2.0091,2.1306,-0.1216
20231228,2.027,2.1021,-0.0751
20231229,2.1041,2.0741,0.03
20240102,2.1489,2.0534,0.0955
20240103,2.1533,2.0552,0.098
20240104,2.2406,2.0543,0.1863
20240105,2.2768,2.1141,0.1628
20240108,2.2588,2.1083,0.1505
20240109,2.2899,2.0895,0.2004
20240110,2.3111,2.0935,0.2176
20240111,2.2921,2.0975,0.1945
20240112,2.2583,2.0732,0.1851
20240115,2.3124,2.0699,0.2425
20240116,2.289,2.0848,0.2042
20240117,2.3654,2.1451,0.2203
20240118,2.3864,2.1467,0.2397
20240119,2.4136,2.1187,0.2949
20240122,2.3686,2.1236,0.245
20240123,2.4189,2.1212,0.2976
20240124,2.4151,2.1148,0.3004
20240125,2.4038,2.0595,0.3443
20240126,2.4296,2.0314,0.3982
20240129,2.3685,2.0087,0.3598
20240130,2.3763,2.0015,0.3748
20240131,2.3088,1.9951,0.3138
20240201,2.2988,2.0009,0.2979
20240202,2.3116,2.0842,0.2273
20240205,2.4188,2.0772,0.3416
20240206,2.4211,2.0854,0.3357
20240207,2.4104,2.0751,0.3353
20240208,2.4587,2.1052,0.3534
20240209,2.4882,2.1413,0.3469
20240212,2.4821,2.1354,0.3467
20240213,2.4866,2.1784,0.3082
20240214,2.4636,2.2164,0.2472
20240215,2.4037,2.2332,0.1705
20240216,2.4864,2.2605,0.2259
20240219,2.4857,2.2622,0.2235
20240220,2.4571,2.2397,0.2175
20240221,2.4904,2.2492,0.2412
20240222,2.4942,2.2969,0.1973
20240223,2.4521,2.3032,0.1489
20240226,2.475,2.3409,0.1342
20240227,2.4995,2.3297,0.1698
20240228,2.524,2.3213,0.2027
20240229,2.487,2.3356,0.1514
20240301,2.5103,2.3165,0.1938
20240304,2.4376,2.3418,0.0958
20240305,2.3662,2.3616,0.0047
20240306,2.3627,2.3572,0.0055
20240307,2.3418,2.3756,-0.0338
20240308,2.3087,2.3136,-0.0049
20240311,2.3659,2.3094,0.0565
20240312,2.3837,2.3359,0.0478
20240313,2.4133,2.3152,0.0981
20240314,2.4967,2.2978,0.199
20240315,2.5034,2.3263,0.1771
20240318,2.5196,2.3143,0.2053
20240319,2.4924,2.3061,0.1863
20240320,2.4954,2.3153,0.1801
20240321,2.479,2.2939,0.1852
20240322,2.382,2.3109,0.0711
20240325,2.431,2.3159,0.1151
20240326,2.4069,2.3315,0.0754
20240327,2.356,2.3095,0.0464
20240328,2.3674,2.3062,0.0612
20240402,2.4955,2.2464,0.249
20240403,2.4926,2.2626,0.23
20240404,2.42,2.2736,0.1464
20240405,2.4419,2.2891,0.1528
20240408,2.5003,2.2757,0.2245
20240409,2.4391,2.3084,0.1307
20240410,2.4851,2.3237,0.1614
20240411,2.5221,2.311,0.211
20240412,2.4088,2.2878,0.121
20240415,2.5073,2.2591,0.2482
20240416,2.5695,2.2461,0.3234
20240417,2.5475,2.2704,0.277
20240418,2.5586,2.2815,0.2771
20240419,2.5791,2.3108,0.2683
20240422,2.5723,2.2767,0.2956
20240423,2.5647,2.2794,0.2853
20240424,2.6454,2.2849,0.3605
20240425,2.697,2.3062,0.3908
20240426,2.6234,2.3175,0.3059
20240429,2.5938,2.3064,0.2874
20240430,2.6354,2.3546,0.2808
20240502,2.619,2.3377,0.2813
20240503,2.5448,2.3229,0.2219
20240506,2.5104,2.3442,0.1662
20240507,2.4727,2.3581,0.1146
20240508,2.5117,2.3525,0.1592
20240509,2.5441,2.3421,0.202
20240510,2.5571,2.353,0.204
20240513,2.5506,2.3431,0.2076
20240514,2.5841,2.3328,0.2513
20240515,2.4964,2.3379,0.1585
20240516,2.5027,2.3389,0.1637
20240517,2.5711,2.3402,0.2309
20240520,2.5906,2.3262,0.2644
20240521,2.5608,2.3311,0.2297
20240522,2.5913,2.3441,0.2471
20240523,2.6368,2.3771,0.2597
20240524,2.6468,2.3972,0.2496
20240527,2.5933,2.3728,0.2205
20240528,2.6197,2.3571,0.2626
20240529,2.7145,2.3488,0.3657
20240530,2.7335,2.3274,0.4061
20240531,2.6978,2.3496,0.3482
20240603,2.6576,2.3357,0.322
20240604,2.5939,2.329,0.2649
20240605,2.5636,2.3502,0.2134
20240606,2.6166,2.3561,0.2605
20240607,2.6814,2.3729,0.3085
20240610,2.734,2.3347,0.3993
20240611,2.7021,2.2986,0.4035
20240612,2.5899,2.3309,0.259
20240613,2.5788,2.3124,0.2663
20240614,2.4013,2.2863,0.115
20240617,2.4813,2.2698,0.2115
20240618,2.4702,2.2785,0.1917
20240619,2.4688,2.2946,0.1742
20240620,2.5021,2.2866,0.2155
20240621,2.4418,2.2752,0.1666
20240624,2.4699,2.2944,0.1755
20240625,2.4339,2.3088,0.1251
