DATE,Y10_FIT,RNY10,TP10
20220113,-0.0821,0.8662,-0.9483
20220114,-0.0609,0.8549,-0.9157
20220117,-0.0284,0.8591,-0.8875
20220118,-0.0278,0.8537,-0.8815
20220119,-0.0007,0.8412,-0.8419
20220120,-0.0307,0.8509,-0.8816
20220121,-0.0623,0.8373,-0.8996
20220124,-0.0881,0.8269,-0.915
20220125,-0.0783,0.8131,-0.8914
20220126,-0.0554,0.8193,-0.8747
20220127,-0.0404,0.837,-0.8774
20220128,-0.0202,0.8377,-0.8578
20220131,0.0425,0.8511,-0.8085
20220201,0.0588,0.8488,-0.79
20220202,0.0729,0.8572,-0.7843
20220203,0.1587,0.9012,-0.7425
20220204,0.2183,0.9702,-0.7518
20220207,0.2689,0.9494,-0.6805
20220208,0.3151,0.9089,-0.5938
20220209,0.278,0.8829,-0.6049
20220210,0.3105,0.8807,-0.5702
20220211,0.3135,0.8932,-0.5797
20220214,0.3069,0.8517,-0.5448
20220215,0.3779,0.8338,-0.4559
20220216,0.3368,0.8271,-0.4903
20220217,0.3091,0.8134,-0.5043
20220218,0.2789,0.7853,-0.5065
20220221,0.2685,0.7909,-0.5225
20220222,0.3407,0.8344,-0.4936
20220223,0.3267,0.8609,-0.5341
20220224,0.2372,0.854,-0.6167
20220225,0.2904,0.8433,-0.5529
20220228,0.2409,0.7773,-0.5364
20220301,0.0648,0.7113,-0.6466
20220302,0.0544,0.7771,-0.7227
20220303,0.1179,0.8044,-0.6865
20220304,0.0002,0.7232,-0.723
20220307,0.0483,0.7408,-0.6925
20220308,0.1757,0.7327,-0.557
20220309,0.2668,0.7576,-0.4908
20220310,0.3131,0.8179,-0.5048
20220311,0.3378,0.8401,-0.5024
20220314,0.4055,0.8274,-0.4219
20220315,0.4036,0.7781,-0.3746
20220316,0.4476,0.7757,-0.3281
20220317,0.4515,0.8011,-0.3496
20220318,0.4325,0.797,-0.3645
20220321,0.5049,0.7876,-0.2827
20220322,0.5739,0.824,-0.25
20220323,0.5516,0.8234,-0.2718
20220324,0.5739,0.8538,-0.2799
20220325,0.6258,0.8792,-0.2534
20220328,0.6247,0.9272,-0.3025
20220329,0.6445,0.9778,-0.3333
20220330,0.7425,1.009,-0.2665
20220331,0.6381,0.9841,-0.346
20220401,0.6543,0.9907,-0.3364
20220404,0.5864,0.9804,-0.3939
20220405,0.6553,0.9717,-0.3164
20220406,0.7383,0.958,-0.2196
20220407,0.7608,0.9725,-0.2117
20220408,0.7601,0.9944,-0.2343
20220411,0.867,1.013,-0.146
20220412,0.8483,0.9819,-0.1336
20220413,0.8394,0.9807,-0.1413
20220414,0.8961,0.9137,-0.0176
20220419,1.0109,0.8798,0.1311
20220420,0.9163,0.9211,-0.0048
20220421,0.9353,0.9999,-0.0645
20220422,0.983,1.071,-0.088
20220425,0.9119,1.0278,-0.1159
20220426,0.8807,1.0321,-0.1514
20220427,0.8693,0.9866,-0.1174
20220428,0.9542,1.0185,-0.0642
20220429,0.9423,1.0892,-0.1469
20220502,1.0275,1.0095,0.018
20220503,0.9633,1.0499,-0.0866
20220504,1.036,1.0732,-0.0372
20220505,1.0437,1.0432,0.0006
20220506,1.1328,1.0633,0.0695
20220509,1.1779,0.9533,0.2246
20220510,1.0831,0.9352,0.1478
20220511,1.1099,0.9018,0.2081
20220512,0.9605,0.8821,0.0783
20220513,1.0238,0.9217,0.1021
20220516,1.0264,0.917,0.1093
20220517,1.1077,1.0053,0.1024
20220518,1.095,1.0772,0.0178
20220519,0.9995,1.0675,-0.0679
20220520,1.0521,1.0098,0.0423
20220523,1.0634,1.0193,0.0441
20220524,1.0885,1.0287,0.0598
20220525,1.061,0.9808,0.0802
20220526,1.0935,0.9125,0.181
20220527,1.0641,0.9604,0.1037
20220530,1.1833,0.9972,0.186
20220531,1.2363,1.0404,0.1958
20220601,1.2516,0.9975,0.2542
20220602,1.3313,1.0879,0.2435
20220603,1.3617,1.0996,0.2621
20220606,1.3892,1.1126,0.2766
20220607,1.3794,1.1101,0.2693
20220608,1.4307,1.1645,0.2662
20220609,1.4598,1.2895,0.1703
20220610,1.4656,1.4204,0.0451
20220613,1.5691,1.5417,0.0275
20220614,1.6639,1.5328,0.1311
20220615,1.6306,1.5089,0.1217
20220616,1.7779,1.5158,0.2621
20220617,1.6776,1.5094,0.1682
20220620,1.6917,1.5179,0.1738
20220621,1.73,1.4785,0.2515
20220622,1.6053,1.4406,0.1647
20220623,1.3919,1.3613,0.0305
20220624,1.491,1.3588,0.1322
20220627,1.5139,1.3612,0.1527
20220628,1.6365,1.3709,0.2656
20220629,1.5585,1.385,0.1735
20220630,1.4221,1.2235,0.1986
20220701,1.3405,1.1196,0.2209
20220704,1.3772,1.1929,0.1843
20220705,1.2795,1.0958,0.1837
20220706,1.2081,1.0299,0.1782
20220707,1.306,1.1124,0.1936
20220708,1.3231,1.0959,0.2272
20220711,1.27,1.0724,0.1976
20220712,1.161,1.0026,0.1584
20220713,1.2197,1.0764,0.1433
20220714,1.2016,1.2133,-0.0117
20220715,1.1713,1.1527,0.0186
20220718,1.2552,1.1293,0.1259
20220719,1.2696,1.212,0.0576
20220720,1.2704,1.1713,0.0991
20220721,1.3368,1.1563,0.1804
20220722,1.0919,1.1047,-0.0129
20220725,1.1441,1.1014,0.0426
20220726,1.0045,1.0627,-0.0582
20220727,1.0128,1.0973,-0.0845
20220728,0.8848,1.0466,-0.1619
20220729,0.9233,1.0514,-0.1281
20220801,0.8513,1.0405,-0.1892
20220802,0.8113,1.104,-0.2927
20220803,0.8993,1.1705,-0.2712
20220804,0.8543,1.1575,-0.3032
20220805,0.9325,1.2246,-0.2921
20220808,0.9117,1.1979,-0.2862
20220809,0.9781,1.2228,-0.2447
20220810,0.9097,1.2067,-0.297
20220811,0.9728,1.1957,-0.2229
20220812,1.0024,1.1929,-0.1905
20220815,0.9562,1.2119,-0.2557
20220816,1.025,1.2031,-0.1781
20220817,1.0846,1.3346,-0.25
20220818,1.1052,1.3549,-0.2497
20220819,1.234,1.359,-0.125
20220822,1.2577,1.4242,-0.1665
20220823,1.3302,1.425,-0.0948
20220824,1.3466,1.452,-0.1054
20220825,1.322,1.4134,-0.0914
20220826,1.4014,1.4673,-0.0658
20220829,1.4966,1.4906,0.006
20220830,1.4396,1.5286,-0.089
20220831,1.4635,1.6065,-0.1431
20220901,1.5349,1.5459,-0.011
20220902,1.4501,1.4935,-0.0434
20220905,1.5483,1.4628,0.0855
20220906,1.5913,1.4247,0.1666
20220907,1.5618,1.371,0.1908
20220908,1.6028,1.4569,0.1459
20220909,1.6537,1.5947,0.0589
20220912,1.6402,1.5652,0.0751
20220913,1.7048,1.6186,0.0862
20220914,1.7142,1.6458,0.0684
20220915,1.6818,1.7253,-0.0435
20220916,1.7278,1.8057,-0.0779
20220919,1.7434,1.8193,-0.0759
20220920,1.8716,1.8827,-0.0111
20220921,1.7957,1.938,-0.1423
20220922,1.8654,2.0164,-0.151
20220923,1.886,2.0621,-0.1761
20220926,1.9645,2.0665,-0.102
20220927,2.0423,2.0542,-0.0119
20220928,2.0781,1.9163,0.1618
20220929,2.1453,1.8851,0.2602
20220930,2.0375,1.8262,0.2113
20221003,1.9474,1.8087,0.1387
20221004,1.8473,1.7508,0.0965
20221005,1.9412,1.7796,0.1616
20221006,2.0165,1.8613,0.1553
20221007,2.1435,1.8569,0.2866
20221010,2.1817,1.8011,0.3806
20221011,2.3226,1.7773,0.5453
20221012,2.3699,1.7093,0.6606
20221013,2.3263,1.7786,0.5478
20221014,2.2541,1.7977,0.4564
20221017,2.2333,1.8378,0.3955
20221018,2.2236,1.8774,0.3462
20221019,2.2964,1.9586,0.3378
20221020,2.3519,1.9775,0.3744
20221021,2.3957,1.9148,0.4808
20221024,2.2705,1.9304,0.3401
20221025,2.1375,1.9674,0.1701
20221026,2.1135,1.9898,0.1237
20221027,2.0159,1.973,0.0428
20221028,2.0445,1.9599,0.0846
20221031,2.1063,1.9623,0.1439
20221101,2.117,1.9368,0.1802
20221102,2.0998,1.9635,0.1362
20221103,2.2197,1.9463,0.2735
20221104,2.236,2.0103,0.2257
20221107,2.2839,2.0459,0.238
20221108,2.2522,2.0839,0.1683
20221109,2.2522,2.0839,0.1683
20221110,2.0355,2.0849,-0.0494
20221111,2.1009,2.1339,-0.033
20221114,2.0756,2.1203,-0.0447
20221115,2.0569,2.1404,-0.0835
20221116,1.9698,2.1712,-0.2014
20221117,1.9971,2.1519,-0.1548
20221118,1.9911,2.1014,-0.1103
20221121,1.9409,2.1154,-0.1745
20221122,1.9524,2.1458,-0.1935
20221123,1.8936,2.1865,-0.2929
20221124,1.808,2.176,-0.368
20221125,1.9107,2.2168,-0.3061
20221128,1.9411,2.1884,-0.2474
20221129,1.8929,2.1273,-0.2345
20221130,1.8992,2.1496,-0.2504
20221201,1.7912,2.1095,-0.3183
20221202,1.8121,2.1282,-0.3161
20221205,1.8172,2.1618,-0.3446
20221206,1.7643,2.1454,-0.3811
20221207,1.7551,2.1172,-0.3621
20221208,1.7846,2.1238,-0.3392
20221209,1.8742,2.1702,-0.2959
20221212,1.8643,2.1543,-0.2899
20221213,1.8547,2.1058,-0.2511
20221214,1.9367,2.0594,-0.1227
20221215,1.9536,2.2236,-0.27
20221216,2.1159,2.3134,-0.1975
20221219,2.1583,2.2465,-0.0882
20221220,2.2445,2.2501,-0.0056
20221221,2.2549,2.2341,0.0208
20221222,2.3371,2.2469,0.0902
20221223,2.3569,2.2722,0.0847
20221227,2.4004,2.2391,0.1612
20221228,2.4156,2.235,0.1806
20221229,2.4069,2.2617,0.1452
20221230,2.4184,2.313,0.1054
20230102,2.3872,2.3453,0.042
20230103,2.3178,2.3461,-0.0283
20230104,2.2411,2.3301,-0.089
20230105,2.3118,2.3289,-0.0171
20230106,2.2491,2.3598,-0.1107
20230109,2.2615,2.2905,-0.029
20230110,2.2636,2.3318,-0.0683
20230111,2.163,2.3701,-0.207
20230112,2.1188,2.3334,-0.2146
20230113,2.0865,2.3371,-0.2506
20230116,2.0944,2.3554,-0.261
20230117,2.0923,2.3388,-0.2465
20230118,1.9707,2.276,-0.3054
20230119,1.9968,2.3547,-0.3579
20230120,2.0999,2.359,-0.2591
20230123,2.1476,2.3371,-0.1895
20230124,2.1417,2.356,-0.2143
20230125,2.0752,2.3155,-0.2402
20230126,2.1461,2.3106,-0.1645
20230127,2.2067,2.3156,-0.1089
20230130,2.2333,2.3658,-0.1325
20230131,2.2279,2.3396,-0.1117
20230201,2.2371,2.3428,-0.1057
20230202,2.1346,2.2959,-0.1613
20230203,2.1556,2.2842,-0.1286
20230206,2.2452,2.2831,-0.0379
20230207,2.2728,2.2826,-0.0098
20230208,2.3026,2.359,-0.0564
20230209,2.2437,2.358,-0.1144
20230210,2.3047,2.3949,-0.0902
20230213,2.3152,2.4347,-0.1195
20230214,2.3664,2.473,-0.1065
20230215,2.4162,2.4339,-0.0177
20230216,2.4947,2.4152,0.0795
20230217,2.4245,2.4344,-0.0099
20230220,2.4031,2.4496,-0.0464
20230221,2.5197,2.4535,0.0663
20230222,2.4959,2.4444,0.0514
20230223,2.4639,2.4592,0.0046
20230224,2.5039,2.5507,-0.0468
20230227,2.5249,2.5558,-0.0309
20230228,2.6515,2.5998,0.0517
20230301,2.6313,2.637,-0.0057
20230302,2.6797,2.5948,0.0849
20230303,2.6463,2.6455,0.0009
20230306,2.6795,2.7119,-0.0323
20230307,2.6099,2.7125,-0.1025
20230308,2.5754,2.7577,-0.1822
20230309,2.5981,2.716,-0.1179
20230310,2.4319,2.5974,-0.1655
20230313,2.2414,2.3265,-0.0851
20230314,2.4278,2.4825,-0.0547
20230315,2.2305,2.1594,0.0711
20230316,2.2509,2.1889,0.062
20230317,2.1902,2.1221,0.0682
20230320,2.2015,2.0291,0.1725
20230321,2.3262,2.1133,0.2129
20230322,2.4066,2.2486,0.158
20230323,2.2981,2.1601,0.138
20230324,2.2006,2.0498,0.1508
20230327,2.3205,2.1517,0.1688
20230328,2.3254,2.1503,0.1752
20230329,2.3634,2.183,0.1804
20230330,2.3914,2.2995,0.0919
20230331,2.3603,2.2641,0.0962
20230403,2.3346,2.2937,0.0409
20230404,2.3649,2.2807,0.0842
20230405,2.2792,2.1841,0.0951
20230406,2.2203,2.1982,0.022
20230411,2.3382,2.2793,0.0589
20230412,2.3831,2.3143,0.0689
20230413,2.4,2.2836,0.1164
20230414,2.4158,2.3668,0.049
20230417,2.4904,2.3398,0.1506
20230418,2.4789,2.3727,0.1062
20230419,2.5014,2.4428,0.0586
20230420,2.4963,2.3958,0.1004
20230421,2.5071,2.394,0.1131
20230424,2.5055,2.4232,0.0822
20230425,2.4454,2.3419,0.1035
20230426,2.4054,2.3028,0.1026
20230427,2.4664,2.3193,0.1471
20230428,2.3898,2.3038,0.0861
20230502,2.3892,2.3153,0.0738
20230503,2.2956,2.253,0.0426
20230504,2.3224,2.2128,0.1096
20230505,2.3575,2.1415,0.216
20230508,2.3884,2.1833,0.2052
20230509,2.3935,2.1739,0.2196
20230510,2.3527,2.1519,0.2008
20230511,2.2836,2.1382,0.1454
20230512,2.3207,2.156,0.1647
20230515,2.3722,2.1607,0.2115
20230516,2.383,2.1752,0.2078
20230517,2.3942,2.1948,0.1994
20230518,2.4717,2.2248,0.2469
20230519,2.5343,2.243,0.2913
20230522,2.5175,2.2387,0.2788
20230523,2.5266,2.2835,0.2431
20230524,2.4889,2.2794,0.2094
20230525,2.5338,2.312,0.2218
20230526,2.5693,2.3275,0.2417
20230529,2.4838,2.3727,0.1111
20230530,2.4027,2.3625,0.0402
20230531,2.3413,2.271,0.0703
20230601,2.3176,2.2588,0.0588
20230602,2.3529,2.3222,0.0307
20230605,2.4295,2.3666,0.0629
20230606,2.4094,2.354,0.0554
20230607,2.4264,2.373,0.0534
20230608,2.4517,2.3555,0.0962
20230609,2.4411,2.4008,0.0403
20230612,2.4195,2.3905,0.029
20230613,2.4427,2.4246,0.0181
20230614,2.4937,2.435,0.0587
20230615,2.4818,2.4908,-0.009
20230616,2.486,2.5554,-0.0694
20230619,2.5329,2.5244,0.0085
20230620,2.4367,2.6006,-0.1638
20230621,2.4342,2.6342,-0.2
20230622,2.4676,2.6599,-0.1923
20230623,2.3345,2.6362,-0.3017
20230626,2.3335,2.6344,-0.3009
20230627,2.2996,2.646,-0.3464
20230628,2.3326,2.6447,-0.3121
20230629,2.3783,2.6678,-0.2895
20230630,2.4315,2.6595,-0.228
20230703,2.4075,2.6851,-0.2776
20230704,2.4415,2.6656,-0.2241
20230705,2.4602,2.6128,-0.1526
20230706,2.5781,2.6659,-0.0878
20230707,2.634,2.581,0.053
20230710,2.6724,2.5561,0.1163
20230711,2.6712,2.5856,0.0856
20230712,2.6304,2.592,0.0383
20230713,2.5297,2.5578,-0.028
20230714,2.4736,2.581,-0.1074
20230717,2.477,2.6123,-0.1353
20230718,2.3855,2.5608,-0.1753
20230719,2.393,2.5805,-0.1876
20230720,2.4648,2.6233,-0.1585
20230721,2.4309,2.6129,-0.182
20230724,2.4498,2.5432,-0.0933
20230725,2.435,2.5607,-0.1258
20230726,2.462,2.6213,-0.1593
20230727,2.4369,2.5456,-0.1087
20230728,2.4796,2.5386,-0.059
20230731,2.4913,2.5087,-0.0174
20230801,2.4893,2.5275,-0.0382
20230802,2.5273,2.4302,0.0971
20230803,2.6251,2.3558,0.2693
20230804,2.6275,2.4065,0.221
20230807,2.6212,2.3671,0.2542
20230808,2.4929,2.3713,0.1216
20230809,2.5278,2.4008,0.1271
20230810,2.5362,2.4077,0.1285
20230811,2.6466,2.3722,0.2744
20230814,2.6494,2.3956,0.2538
20230815,2.7018,2.4224,0.2794
20230816,2.6862,2.3975,0.2887
20230817,2.7163,2.3993,0.3169
20230818,2.6907,2.3235,0.3672
20230821,2.709,2.3862,0.3228
20230822,2.6944,2.399,0.2954
20230823,2.557,2.3827,0.1743
20230824,2.5614,2.3966,0.1648
20230825,2.5773,2.425,0.1523
20230828,2.5896,2.4329,0.1567
20230829,2.5913,2.4662,0.1251
20230830,2.5518,2.4623,0.0895
20230831,2.5247,2.4325,0.0921
20230901,2.5815,2.3822,0.1993
20230904,2.5947,2.4057,0.189
20230905,2.6189,2.406,0.2128
20230906,2.6279,2.4371,0.1908
20230907,2.6703,2.4405,0.2298
20230908,2.646,2.4326,0.2134
20230911,2.6439,2.4299,0.214
20230912,2.6577,2.4358,0.2219
20230913,2.6631,2.474,0.1891
20230914,2.635,2.4899,0.1452
20230915,2.674,2.5204,0.1536
20230918,2.7307,2.5325,0.1982
20230919,2.7473,2.5432,0.2042
20230920,2.7198,2.5205,0.1994
20230921,2.7763,2.4989,0.2773
20230922,2.7657,2.4867,0.2791
20230925,2.8188,2.4628,0.3561
20230926,2.8254,2.447,0.3784
20230927,2.8176,2.4344,0.3832
20230928,2.9958,2.4026,0.5932
20230929,2.8482,2.3904,0.4579
20231002,2.9081,2.3626,0.5455
20231003,2.9486,2.3246,0.6239
20231004,2.9723,2.3415,0.6308
20231005,2.943,2.2773,0.6657
20231006,2.9655,2.2447,0.7208
20231009,2.8837,2.246,0.6376
20231010,2.877,2.2448,0.6322
20231011,2.7581,2.3339,0.4242
20231012,2.7852,2.3514,0.4338
20231013,2.8848,2.2625,0.6224
20231016,2.8443,2.3242,0.5202
20231017,2.9014,2.3669,0.5345
20231018,2.9171,2.3648,0.5523
20231019,2.976,2.3543,0.6216
20231020,2.9372,2.2865,0.6507
20231023,2.9621,2.3023,0.6599
20231024,2.8889,2.2886,0.6003
20231025,2.9136,2.2791,0.6345
20231026,2.9038,2.24,0.6638
20231027,2.9018,2.2227,0.6791
20231030,2.9104,2.2053,0.7052
20231031,2.8387,2.2042,0.6346
20231101,2.836,2.1949,0.6411
20231102,2.7636,2.2175,0.5461
20231103,2.7081,2.2547,0.4534
20231106,2.7691,2.2682,0.5009
20231107,2.7066,2.3241,0.3825
20231108,2.6783,2.31,0.3683
20231109,2.6904,2.3161,0.3743
20231110,2.731,2.3419,0.3891
20231113,2.7608,2.35,0.4108
20231114,2.6599,2.3609,0.299
20231115,2.6764,2.3015,0.3749
20231116,2.6345,2.2818,0.3527
20231117,2.6388,2.2672,0.3716
20231120,2.65,2.3108,0.3392
20231121,2.6099,2.3295,0.2804
20231122,2.5716,2.3399,0.2316
20231123,2.6531,2.3345,0.3185
20231124,2.6654,2.358,0.3074
20231127,2.6193,2.332,0.2873
20231128,2.591,2.2835,0.3076
20231129,2.503,2.2122,0.2909
20231130,2.5473,2.1961,0.3512
20231201,2.5099,2.1167,0.3931
20231204,2.428,2.0881,0.3398
20231205,2.3631,2.1248,0.2383
20231206,2.3043,2.1834,0.1209
20231207,2.2551,2.1757,0.0794
20231208,2.3738,2.1807,0.1931
20231211,2.3521,2.1776,0.1745
20231212,2.3209,2.2001,0.1208
20231213,2.266,2.2111,0.0549
20231214,2.2273,2.1438,0.0835
20231215,2.1315,2.1898,-0.0583
20231218,2.1724,2.1664,0.006
20231219,2.1096,2.1721,-0.0625
20231220,2.0646,2.1783,-0.1137
20231221,2.0682,2.1398,-0.0716
20231222,2.0412,2.0949,-0.0538
20231227,2.0091,2.1152,-0.1061
20231228,2.027,2.087,-0.06
20231229,2.1041,2.0592,0.0449
20240102,2.1489,2.0387,0.1103
20240103,2.1533,2.0406,0.1127
20240104,2.2406,2.0395,0.2011
20240105,2.2768,2.0987,0.1781
20240108,2.2588,2.093,0.1658
20240109,2.2899,2.0743,0.2156
20240110,2.3111,2.0784,0.2327
20240111,2.2921,2.0822,0.2098
20240112,2.2583,2.0582,0.2001
20240115,2.3124,2.0549,0.2575
20240116,2.289,2.0697,0.2193
20240117,2.3654,2.1294,0.236
20240118,2.3864,2.1309,0.2555
20240119,2.4136,2.1031,0.3105
20240122,2.3686,2.1081,0.2604
20240123,2.4189,2.1057,0.3132
20240124,2.4151,2.0993,0.3158
20240125,2.4038,2.0444,0.3594
20240126,2.4296,2.0167,0.4128
20240129,2.3685,1.9943,0.3741
20240130,2.3763,1.9871,0.3892
20240131,2.3088,1.9808,0.3281
20240201,2.2988,1.9865,0.3122
20240202,2.3116,2.0691,0.2425
20240205,2.4188,2.062,0.3568
20240206,2.4211,2.0701,0.351
20240207,2.4104,2.0599,0.3505
20240208,2.4587,2.0896,0.369
20240209,2.4882,2.1252,0.363
20240212,2.4821,2.1195,0.3626
20240213,2.4866,2.1621,0.3246
20240214,2.4636,2.1996,0.264
20240215,2.4037,2.2163,0.1874
20240216,2.4864,2.2432,0.2431
20240219,2.4857,2.2449,0.2407
20240220,2.4571,2.2226,0.2345
20240221,2.4904,2.232,0.2584
20240222,2.4942,2.2792,0.215
20240223,2.4521,2.2855,0.1666
20240226,2.475,2.3228,0.1523
20240227,2.4995,2.3117,0.1878
20240228,2.524,2.3033,0.2207
20240229,2.487,2.3174,0.1696
20240301,2.5103,2.2986,0.2117
20240304,2.4376,2.3237,0.1139
20240305,2.3662,2.3432,0.023
20240306,2.3627,2.3389,0.0238
20240307,2.3418,2.3572,-0.0154
20240308,2.3087,2.2958,0.0128
20240311,2.3659,2.2916,0.0742
20240312,2.3837,2.3179,0.0658
20240313,2.4133,2.2974,0.1159
20240314,2.4967,2.28,0.2167
20240315,2.5034,2.3083,0.1951
20240318,2.5196,2.2964,0.2232
20240319,2.4924,2.2883,0.2041
20240320,2.4954,2.2974,0.198
20240321,2.479,2.2762,0.2028
20240322,2.382,2.293,0.0889
20240325,2.431,2.2979,0.1331
20240326,2.4069,2.3133,0.0936
20240327,2.356,2.2917,0.0643
20240328,2.3674,2.2884,0.079
20240402,2.4955,2.2291,0.2664
20240403,2.4926,2.2451,0.2475
20240404,2.42,2.2561,0.1639
20240405,2.4419,2.2714,0.1705
20240408,2.5003,2.2581,0.2422
20240409,2.4391,2.2905,0.1485
20240410,2.4851,2.3056,0.1795
20240411,2.5221,2.293,0.2291
20240412,2.4088,2.2701,0.1387
20240415,2.5073,2.2414,0.2658
20240416,2.5695,2.2286,0.3409
20240417,2.5475,2.2527,0.2948
20240418,2.5586,2.2636,0.295
20240419,2.5791,2.2926,0.2865
20240422,2.5723,2.2588,0.3135
20240423,2.5647,2.2614,0.3033
20240424,2.6454,2.2667,0.3786
20240425,2.697,2.2878,0.4092
20240426,2.6234,2.2991,0.3243
20240429,2.5938,2.2881,0.3057
20240430,2.6354,2.3358,0.2996
20240502,2.619,2.3191,0.2999
20240503,2.5448,2.3045,0.2404
20240506,2.5104,2.3256,0.1848
20240507,2.4727,2.3393,0.1333
20240508,2.5117,2.3338,0.1779
20240509,2.5441,2.3234,0.2207
20240510,2.5571,2.3343,0.2228
20240513,2.5506,2.3244,0.2262
20240514,2.5841,2.3141,0.2699
20240515,2.4964,2.3194,0.177
20240516,2.5027,2.3203,0.1823
20240517,2.5711,2.3216,0.2495
20240520,2.5906,2.3076,0.283
20240521,2.5608,2.3125,0.2484
20240522,2.5913,2.3254,0.2659
20240523,2.6368,2.3578,0.279
20240524,2.6468,2.3778,0.269
20240527,2.5933,2.3536,0.2397
20240528,2.6197,2.338,0.2817
20240529,2.7145,2.3298,0.3847
20240530,2.7335,2.3086,0.425
20240531,2.6978,2.3306,0.3671
20240603,2.6576,2.3168,0.3408
20240604,2.5939,2.3102,0.2837
20240605,2.5636,2.3313,0.2323
20240606,2.6166,2.337,0.2796
20240607,2.6814,2.3536,0.3278
20240610,2.734,2.3157,0.4183
20240611,2.7021,2.2799,0.4222
20240612,2.5899,2.312,0.2779
20240613,2.5788,2.2937,0.2851
20240614,2.4013,2.2678,0.1335
20240617,2.4813,2.2514,0.2299
20240618,2.4702,2.2601,0.2101
20240619,2.4688,2.2761,0.1928
