DATE,Y10_FIT,RNY10,TP10
20211111,-0.2117,0.7902,-1.0018
20211112,-0.239,0.7736,-1.0126
20211115,-0.2308,0.7829,-1.0138
20211116,-0.2248,0.7613,-0.9861
20211117,-0.2277,0.766,-0.9937
20211118,-0.2464,0.772,-1.0184
20211119,-0.3175,0.7825,-1.1001
20211122,-0.3105,0.7866,-1.097
20211123,-0.227,0.7594,-0.9864
20211124,-0.2,0.7376,-0.9376
20211125,-0.2398,0.781,-1.0208
20211126,-0.3224,0.8001,-1.1225
20211129,-0.2915,0.8024,-1.0939
20211130,-0.3535,0.8276,-1.1812
20211201,-0.3261,0.8615,-1.1876
20211202,-0.372,0.8612,-1.2333
20211203,-0.3563,0.8678,-1.2241
20211206,-0.3791,0.8744,-1.2535
20211207,-0.3654,0.8933,-1.2586
20211208,-0.3202,0.8876,-1.2078
20211209,-0.3511,0.8848,-1.2358
20211210,-0.3418,0.8868,-1.2286
20211213,-0.3645,0.9065,-1.271
20211215,-0.3477,0.9048,-1.2525
20211216,-0.3373,0.8899,-1.2273
20211217,-0.3642,0.8862,-1.2504
20211220,-0.3563,0.8761,-1.2324
20211221,-0.302,0.8585,-1.1605
20211222,-0.2741,0.8593,-1.1334
20211223,-0.2399,0.8517,-1.0916
20211224,-0.2397,0.849,-1.0888
20211227,-0.231,0.8538,-1.0848
20211228,-0.2293,0.8573,-1.0865
20211229,-0.1967,0.8401,-1.0368
20211230,-0.1842,0.8458,-1.03
20211231,-0.1847,0.8444,-1.0291
20220103,-0.1161,0.82,-0.9361
20220104,-0.1029,0.8023,-0.9052
20220105,-0.0975,0.8156,-0.913
20220106,-0.077,0.8209,-0.8979
20220107,-0.0604,0.8179,-0.8783
20220110,-0.0348,0.8139,-0.8487
20220111,-0.0302,0.8175,-0.8477
20220112,-0.0579,0.816,-0.8739
20220113,-0.0821,0.8357,-0.9178
20220114,-0.0608,0.8247,-0.8855
20220117,-0.0283,0.8288,-0.8572
20220118,-0.0278,0.8235,-0.8513
20220119,-0.0006,0.8113,-0.8119
20220120,-0.0306,0.8207,-0.8513
20220121,-0.0622,0.8075,-0.8698
20220124,-0.0881,0.7972,-0.8853
20220125,-0.0783,0.7837,-0.8619
20220126,-0.0553,0.7897,-0.845
20220127,-0.0404,0.8071,-0.8475
20220128,-0.0201,0.8078,-0.8279
20220131,0.0426,0.821,-0.7784
20220201,0.0588,0.8187,-0.76
20220202,0.0729,0.827,-0.7541
20220203,0.1587,0.8702,-0.7114
20220204,0.2184,0.9378,-0.7194
20220207,0.2689,0.9174,-0.6486
20220208,0.3151,0.8778,-0.5627
20220209,0.278,0.8523,-0.5743
20220210,0.3105,0.8502,-0.5397
20220211,0.3135,0.8624,-0.5489
20220214,0.3069,0.8217,-0.5148
20220215,0.3779,0.8042,-0.4264
20220216,0.3368,0.7977,-0.4609
20220217,0.3091,0.7842,-0.4751
20220218,0.2789,0.7567,-0.4778
20220221,0.2685,0.7622,-0.4937
20220222,0.3408,0.8048,-0.464
20220223,0.3268,0.8307,-0.504
20220224,0.2372,0.8238,-0.5866
20220225,0.2904,0.8135,-0.5231
20220228,0.2409,0.7488,-0.5078
20220301,0.0648,0.6841,-0.6192
20220302,0.0545,0.7485,-0.694
20220303,0.1179,0.7752,-0.6573
20220304,0.0002,0.6956,-0.6954
20220307,0.0484,0.7129,-0.6645
20220308,0.1757,0.705,-0.5293
20220309,0.2668,0.7295,-0.4627
20220310,0.3131,0.7885,-0.4754
20220311,0.3378,0.8104,-0.4726
20220314,0.4055,0.798,-0.3925
20220315,0.4036,0.7497,-0.3461
20220316,0.4476,0.7474,-0.2998
20220317,0.4515,0.7722,-0.3207
20220318,0.4325,0.7682,-0.3357
20220321,0.5049,0.7591,-0.2542
20220322,0.574,0.7948,-0.2208
20220323,0.5516,0.7941,-0.2425
20220324,0.5739,0.8239,-0.25
20220325,0.6258,0.8488,-0.223
20220328,0.6247,0.8958,-0.2711
20220329,0.6445,0.9455,-0.3009
20220330,0.7425,0.9761,-0.2336
20220331,0.6381,0.9516,-0.3136
20220401,0.6544,0.9581,-0.3038
20220404,0.5865,0.948,-0.3616
20220405,0.6554,0.9396,-0.2842
20220406,0.7383,0.9261,-0.1878
20220407,0.7608,0.9404,-0.1796
20220408,0.7601,0.9618,-0.2017
20220411,0.8671,0.9802,-0.1132
20220412,0.8483,0.9497,-0.1014
20220413,0.8394,0.9485,-0.1091
20220414,0.8961,0.8829,0.0132
20220419,1.011,0.8498,0.1611
20220420,0.9163,0.8903,0.0261
20220421,0.9353,0.9674,-0.032
20220422,0.983,1.0371,-0.0541
20220425,0.9119,0.9948,-0.0829
20220426,0.8807,0.999,-0.1183
20220427,0.8693,0.9545,-0.0852
20220428,0.9543,0.9857,-0.0315
20220429,0.9423,1.055,-0.1127
20220502,1.0276,0.9771,0.0504
20220503,0.9633,1.0165,-0.0532
20220504,1.036,1.0394,-0.0034
20220505,1.0438,1.01,0.0337
20220506,1.1328,1.0298,0.103
20220509,1.1779,0.9223,0.2556
20220510,1.0831,0.9045,0.1786
20220511,1.1099,0.8718,0.2382
20220512,0.9605,0.8524,0.1081
20220513,1.0238,0.8912,0.1326
20220516,1.0264,0.8867,0.1397
20220517,1.1077,0.9732,0.1345
20220518,1.095,1.0436,0.0514
20220519,0.9996,1.034,-0.0344
20220520,1.0521,0.9776,0.0745
20220523,1.0634,0.987,0.0764
20220524,1.0885,0.9961,0.0923
20220525,1.0611,0.9493,0.1117
20220526,1.0935,0.8824,0.2111
20220527,1.0641,0.9294,0.1347
20220530,1.1833,0.9656,0.2177
20220531,1.2363,1.0079,0.2284
20220601,1.2517,0.9659,0.2857
20220602,1.3313,1.0545,0.2769
20220603,1.3617,1.066,0.2957
20220606,1.3892,1.0788,0.3104
20220607,1.3794,1.0763,0.3031
20220608,1.4307,1.1296,0.3011
20220609,1.4598,1.252,0.2077
20220610,1.4656,1.3802,0.0854
20220613,1.5691,1.4992,0.07
20220614,1.6639,1.4906,0.1733
20220615,1.6306,1.4672,0.1634
20220616,1.778,1.4742,0.3038
20220617,1.6777,1.4677,0.2099
20220620,1.6917,1.4762,0.2156
20220621,1.7301,1.4376,0.2925
20220622,1.6054,1.4004,0.2049
20220623,1.3919,1.3225,0.0694
20220624,1.491,1.3202,0.1708
20220627,1.5139,1.3225,0.1914
20220628,1.6365,1.3321,0.3044
20220629,1.5585,1.3459,0.2126
20220630,1.4221,1.1876,0.2345
20220701,1.3405,1.0858,0.2548
20220704,1.3772,1.1576,0.2195
20220705,1.2795,1.0624,0.2171
20220706,1.2081,0.9978,0.2103
20220707,1.306,1.0788,0.2273
20220708,1.3231,1.0626,0.2605
20220711,1.27,1.0395,0.2305
20220712,1.161,0.9712,0.1899
20220713,1.2197,1.0435,0.1763
20220714,1.2016,1.1777,0.0239
20220715,1.1713,1.1183,0.0531
20220718,1.2552,1.0954,0.1598
20220719,1.2696,1.1765,0.0931
20220720,1.2704,1.1367,0.1337
20220721,1.3368,1.1223,0.2145
20220722,1.0919,1.0715,0.0204
20220725,1.1441,1.0684,0.0757
20220726,1.0045,1.0303,-0.0259
20220727,1.0128,1.0644,-0.0516
20220728,0.8848,1.0146,-0.1298
20220729,0.9233,1.0193,-0.096
20220801,0.8513,1.0087,-0.1573
20220802,0.8113,1.0708,-0.2594
20220803,0.8993,1.136,-0.2367
20220804,0.8543,1.1233,-0.2689
20220805,0.9325,1.1891,-0.2565
20220808,0.9117,1.1628,-0.2511
20220809,0.9781,1.1874,-0.2093
20220810,0.9097,1.1715,-0.2618
20220811,0.9728,1.1608,-0.188
20220812,1.0024,1.1581,-0.1557
20220815,0.9562,1.1767,-0.2205
20220816,1.025,1.1681,-0.1431
20220817,1.0846,1.297,-0.2124
20220818,1.1052,1.317,-0.2118
20220819,1.234,1.3211,-0.0871
20220822,1.2577,1.3848,-0.1271
20220823,1.3302,1.3855,-0.0552
20220824,1.3466,1.4118,-0.0652
20220825,1.322,1.3739,-0.0519
20220826,1.4014,1.4267,-0.0253
20220829,1.4966,1.4497,0.0469
20220830,1.4397,1.487,-0.0474
20220831,1.4635,1.5633,-0.0998
20220901,1.535,1.5041,0.0309
20220902,1.4502,1.4527,-0.0026
20220905,1.5483,1.4228,0.1256
20220906,1.5913,1.3855,0.2058
20220907,1.5618,1.333,0.2289
20220908,1.6028,1.4173,0.1855
20220909,1.6537,1.5525,0.1011
20220912,1.6403,1.524,0.1162
20220913,1.7049,1.5764,0.1285
20220914,1.7143,1.603,0.1112
20220915,1.6818,1.6809,0.0009
20220916,1.7278,1.7599,-0.0321
20220919,1.7434,1.7734,-0.03
20220920,1.8716,1.8357,0.0359
20220921,1.7957,1.8898,-0.0941
20220922,1.8654,1.9668,-0.1015
20220923,1.8861,2.0116,-0.1256
20220926,1.9645,2.016,-0.0516
20220927,2.0423,2.0039,0.0384
20220928,2.0781,1.8689,0.2092
20220929,2.1453,1.8385,0.3068
20220930,2.0375,1.7808,0.2568
20221003,1.9474,1.7635,0.1839
20221004,1.8474,1.7067,0.1406
20221005,1.9412,1.7351,0.2062
20221006,2.0166,1.815,0.2016
20221007,2.1435,1.8109,0.3326
20221010,2.1817,1.7564,0.4254
20221011,2.3226,1.7331,0.5895
20221012,2.3699,1.6667,0.7033
20221013,2.3263,1.7346,0.5918
20221014,2.2541,1.7533,0.5008
20221017,2.2333,1.7927,0.4406
20221018,2.2236,1.8314,0.3922
20221019,2.2964,1.911,0.3854
20221020,2.3519,1.9296,0.4223
20221021,2.3957,1.8683,0.5274
20221024,2.2705,1.8834,0.3871
20221025,2.1376,1.9196,0.218
20221026,2.1135,1.9416,0.1719
20221027,2.0159,1.9253,0.0906
20221028,2.0445,1.9125,0.1321
20221031,2.1063,1.915,0.1913
20221101,2.117,1.89,0.2271
20221102,2.0998,1.9162,0.1836
20221103,2.2197,1.8994,0.3203
20221104,2.236,1.9622,0.2738
20221107,2.2839,1.9972,0.2867
20221108,2.2522,2.0344,0.2178
20221109,2.2522,2.0344,0.2178
20221110,2.0355,2.0353,0.0002
20221111,2.1009,2.0835,0.0174
20221114,2.0756,2.0703,0.0053
20221115,2.0569,2.0899,-0.033
20221116,1.9698,2.1199,-0.1501
20221117,1.9971,2.101,-0.1039
20221118,1.9911,2.0516,-0.0605
20221121,1.9409,2.0652,-0.1243
20221122,1.9524,2.0949,-0.1426
20221123,1.8936,2.1348,-0.2412
20221124,1.808,2.1246,-0.3165
20221125,1.9108,2.1647,-0.2539
20221128,1.9411,2.1368,-0.1958
20221129,1.8929,2.0769,-0.184
20221130,1.8992,2.0988,-0.1996
20221201,1.7912,2.0595,-0.2683
20221202,1.8121,2.0778,-0.2656
20221205,1.8173,2.1107,-0.2934
20221206,1.7643,2.0946,-0.3303
20221207,1.7551,2.0669,-0.3118
20221208,1.7846,2.0735,-0.2889
20221209,1.8742,2.1191,-0.2449
20221212,1.8644,2.1037,-0.2393
20221213,1.8547,2.0562,-0.2015
20221214,1.9367,2.0107,-0.074
20221215,1.9536,2.1717,-0.2181
20221216,2.1159,2.2597,-0.1438
20221219,2.1583,2.1942,-0.0359
20221220,2.2445,2.1978,0.0467
20221221,2.2549,2.1823,0.0726
20221222,2.3371,2.195,0.1421
20221223,2.3569,2.2197,0.1372
20221227,2.4004,2.1875,0.2129
20221228,2.4156,2.1834,0.2322
20221229,2.4069,2.2096,0.1973
20221230,2.4184,2.2598,0.1587
20230102,2.3873,2.2916,0.0957
20230103,2.3178,2.2925,0.0253
20230104,2.2411,2.277,-0.0359
20230105,2.3118,2.276,0.0358
20230106,2.2491,2.3062,-0.0571
20230109,2.2615,2.2385,0.023
20230110,2.2636,2.2789,-0.0153
20230111,2.163,2.3163,-0.1533
20230112,2.1188,2.2804,-0.1616
20230113,2.0865,2.284,-0.1975
20230116,2.0944,2.3018,-0.2074
20230117,2.0923,2.2856,-0.1933
20230118,1.9707,2.2241,-0.2534
20230119,1.9968,2.3012,-0.3044
20230120,2.0999,2.3055,-0.2056
20230123,2.1476,2.2841,-0.1364
20230124,2.1417,2.3026,-0.1608
20230125,2.0752,2.2628,-0.1876
20230126,2.1461,2.2581,-0.112
20230127,2.2067,2.2631,-0.0564
20230130,2.2334,2.3124,-0.079
20230131,2.2279,2.2867,-0.0588
20230201,2.2371,2.2898,-0.0528
20230202,2.1346,2.2439,-0.1092
20230203,2.1556,2.2324,-0.0768
20230206,2.2452,2.2314,0.0138
20230207,2.2729,2.231,0.0419
20230208,2.3026,2.3059,-0.0033
20230209,2.2437,2.305,-0.0613
20230210,2.3047,2.3412,-0.0365
20230213,2.3152,2.3803,-0.0651
20230214,2.3664,2.4179,-0.0515
20230215,2.4162,2.3797,0.0365
20230216,2.4947,2.3615,0.1332
20230217,2.4245,2.3802,0.0442
20230220,2.4031,2.3952,0.0079
20230221,2.5197,2.3991,0.1206
20230222,2.4959,2.3902,0.1057
20230223,2.4639,2.4048,0.0591
20230224,2.5039,2.4945,0.0094
20230227,2.5249,2.4995,0.0254
20230228,2.6515,2.5427,0.1088
20230301,2.6313,2.5791,0.0522
20230302,2.6797,2.5379,0.1418
20230303,2.6464,2.5876,0.0588
20230306,2.6795,2.6525,0.027
20230307,2.6099,2.6532,-0.0432
20230308,2.5754,2.6974,-0.122
20230309,2.5982,2.6567,-0.0586
20230310,2.4319,2.5404,-0.1084
20230313,2.2414,2.2745,-0.033
20230314,2.4278,2.4275,0.0003
20230315,2.2305,2.1106,0.1199
20230316,2.2509,2.1397,0.1112
20230317,2.1902,2.0741,0.1161
20230320,2.2015,1.9829,0.2186
20230321,2.3262,2.0658,0.2604
20230322,2.4066,2.1985,0.2081
20230323,2.2982,2.1117,0.1864
20230324,2.2006,2.0035,0.1971
20230327,2.3205,2.1034,0.2171
20230328,2.3254,2.102,0.2234
20230329,2.3634,2.1341,0.2293
20230330,2.3914,2.2482,0.1432
20230331,2.3603,2.2136,0.1468
20230403,2.3347,2.2426,0.0921
20230404,2.3649,2.2299,0.135
20230405,2.2792,2.1353,0.1439
20230406,2.2203,2.149,0.0713
20230411,2.3382,2.2286,0.1096
20230412,2.3832,2.2629,0.1203
20230413,2.4,2.2329,0.1671
20230414,2.4158,2.3146,0.1012
20230417,2.4904,2.2882,0.2022
20230418,2.4789,2.3204,0.1585
20230419,2.5014,2.389,0.1124
20230420,2.4963,2.3431,0.1532
20230421,2.5071,2.3413,0.1658
20230424,2.5055,2.3699,0.1355
20230425,2.4454,2.2902,0.1552
20230426,2.4054,2.2519,0.1535
20230427,2.4664,2.268,0.1983
20230428,2.3898,2.2527,0.1371
20230502,2.3892,2.2641,0.1251
20230503,2.2956,2.203,0.0926
20230504,2.3225,2.1637,0.1587
20230505,2.3575,2.0938,0.2637
20230508,2.3884,2.1348,0.2536
20230509,2.3935,2.1257,0.2679
20230510,2.3527,2.104,0.2487
20230511,2.2836,2.0906,0.1929
20230512,2.3207,2.1082,0.2125
20230515,2.3722,2.1127,0.2595
20230516,2.383,2.1269,0.256
20230517,2.3942,2.1462,0.248
20230518,2.4717,2.1757,0.296
20230519,2.5343,2.1936,0.3407
20230522,2.5175,2.1893,0.3282
20230523,2.5266,2.2333,0.2933
20230524,2.4889,2.2292,0.2597
20230525,2.5338,2.2612,0.2726
20230526,2.5693,2.2765,0.2928
20230529,2.4838,2.3206,0.1632
20230530,2.4028,2.3106,0.0922
20230531,2.3413,2.221,0.1203
20230601,2.3177,2.209,0.1086
20230602,2.3529,2.2712,0.0816
20230605,2.4295,2.3149,0.1146
20230606,2.4094,2.3026,0.1069
20230607,2.4264,2.3212,0.1052
20230608,2.4517,2.3041,0.1477
20230609,2.4411,2.3485,0.0926
20230612,2.4195,2.3384,0.0812
20230613,2.4427,2.3718,0.0709
20230614,2.4937,2.3821,0.1117
20230615,2.4818,2.4369,0.0449
20230616,2.4861,2.5002,-0.0141
20230619,2.5329,2.4698,0.0631
20230620,2.4367,2.5443,-0.1076
20230621,2.4343,2.5773,-0.1431
20230622,2.4676,2.6025,-0.1349
20230623,2.3345,2.5792,-0.2447
20230626,2.3335,2.5775,-0.244
20230627,2.2996,2.5889,-0.2893
20230628,2.3326,2.5877,-0.255
20230629,2.3784,2.6104,-0.232
20230630,2.4315,2.6023,-0.1708
20230703,2.4075,2.6273,-0.2198
20230704,2.4415,2.6083,-0.1668
20230705,2.4602,2.5566,-0.0964
20230706,2.5782,2.6088,-0.0306
20230707,2.634,2.5256,0.1085
20230710,2.6724,2.5013,0.1711
20230711,2.6712,2.5301,0.1411
20230712,2.6304,2.5364,0.0939
20230713,2.5297,2.5028,0.0269
20230714,2.4736,2.5256,-0.0519
20230717,2.477,2.5563,-0.0793
20230718,2.3855,2.5057,-0.1202
20230719,2.393,2.525,-0.132
20230720,2.4648,2.567,-0.1021
20230721,2.4309,2.5567,-0.1258
20230724,2.4498,2.4884,-0.0386
20230725,2.435,2.5056,-0.0707
20230726,2.462,2.5649,-0.1029
20230727,2.4369,2.4908,-0.0538
20230728,2.4796,2.4839,-0.0043
20230731,2.4913,2.4548,0.0365
20230801,2.4894,2.4732,0.0162
20230802,2.5273,2.3779,0.1495
20230803,2.6251,2.305,0.3201
20230804,2.6276,2.3547,0.2729
20230807,2.6213,2.316,0.3052
20230808,2.4929,2.32,0.1729
20230809,2.5278,2.3489,0.1789
20230810,2.5362,2.3557,0.1806
20230811,2.6466,2.321,0.3256
20230814,2.6494,2.3439,0.3055
20230815,2.7018,2.3702,0.3316
20230816,2.6862,2.3458,0.3404
20230817,2.7163,2.3477,0.3686
20230818,2.6907,2.2735,0.4172
20230821,2.709,2.3348,0.3742
20230822,2.6945,2.3474,0.347
20230823,2.557,2.3314,0.2256
20230824,2.5614,2.3449,0.2165
20230825,2.5773,2.3727,0.2046
20230828,2.5896,2.3806,0.2091
20230829,2.5913,2.4132,0.1781
20230830,2.5518,2.4093,0.1425
20230831,2.5247,2.3801,0.1446
20230901,2.5815,2.3308,0.2507
20230904,2.5947,2.3539,0.2408
20230905,2.6189,2.3542,0.2647
20230906,2.6279,2.3846,0.2433
20230907,2.6703,2.3881,0.2822
20230908,2.646,2.3804,0.2657
20230911,2.644,2.3777,0.2662
20230912,2.6577,2.3836,0.2742
20230913,2.6631,2.421,0.2421
20230914,2.6351,2.4367,0.1984
20230915,2.674,2.4666,0.2074
20230918,2.7307,2.4785,0.2522
20230919,2.7473,2.489,0.2584
20230920,2.7199,2.4668,0.2531
20230921,2.7763,2.4458,0.3305
20230922,2.7658,2.4337,0.3321
20230925,2.8188,2.4103,0.4085
20230926,2.8254,2.3948,0.4306
20230927,2.8176,2.3825,0.4352
20230928,2.9959,2.3515,0.6444
20230929,2.8482,2.3394,0.5089
20231002,2.9081,2.3123,0.5959
20231003,2.9486,2.2751,0.6735
20231004,2.9723,2.2917,0.6807
20231005,2.943,2.2287,0.7143
20231006,2.9656,2.1969,0.7686
20231009,2.8837,2.1981,0.6856
20231010,2.877,2.1969,0.68
20231011,2.7581,2.2841,0.474
20231012,2.7852,2.3013,0.4839
20231013,2.8849,2.2142,0.6706
20231016,2.8443,2.2746,0.5698
20231017,2.9015,2.3165,0.585
20231018,2.9171,2.3144,0.6027
20231019,2.976,2.3042,0.6718
20231020,2.9372,2.2378,0.6995
20231023,2.9622,2.2532,0.7089
20231024,2.8889,2.2398,0.6491
20231025,2.9137,2.2305,0.6831
20231026,2.9038,2.1922,0.7116
20231027,2.9018,2.1752,0.7266
20231030,2.9105,2.1582,0.7523
20231031,2.8387,2.1571,0.6816
20231101,2.836,2.148,0.688
20231102,2.7636,2.1701,0.5935
20231103,2.7081,2.2065,0.5016
20231106,2.7691,2.2198,0.5493
20231107,2.7067,2.2745,0.4322
20231108,2.6784,2.2607,0.4177
20231109,2.6904,2.2667,0.4238
20231110,2.7311,2.2919,0.4391
20231113,2.7609,2.2999,0.461
20231114,2.6599,2.3104,0.3495
20231115,2.6764,2.2523,0.4241
20231116,2.6345,2.233,0.4015
20231117,2.6388,2.2187,0.4201
20231120,2.6501,2.2614,0.3886
20231121,2.6099,2.2797,0.3303
20231122,2.5716,2.2898,0.2817
20231123,2.6531,2.2846,0.3685
20231124,2.6654,2.3076,0.3579
20231127,2.6193,2.2821,0.3373
20231128,2.5911,2.2345,0.3565
20231129,2.503,2.1646,0.3384
20231130,2.5473,2.1489,0.3984
20231201,2.5099,2.071,0.4389
20231204,2.428,2.043,0.385
20231205,2.3631,2.0789,0.2843
20231206,2.3043,2.1361,0.1683
20231207,2.2551,2.1285,0.1266
20231208,2.3738,2.1335,0.2403
20231211,2.3521,2.1305,0.2216
20231212,2.3209,2.1526,0.1683
20231213,2.266,2.1634,0.1027
20231214,2.2273,2.0974,0.13
20231215,2.1316,2.1424,-0.0109
20231218,2.1724,2.1196,0.0529
20231219,2.1096,2.125,-0.0154
20231220,2.0646,2.131,-0.0664
20231221,2.0683,2.0933,-0.0251
20231222,2.0412,2.0493,-0.0082
20231227,2.0091,2.0691,-0.0601
20231228,2.027,2.0416,-0.0146
20231229,2.1041,2.0144,0.0897
20240102,2.149,1.9944,0.1546
20240103,2.1533,1.9963,0.157
20240104,2.2406,1.9953,0.2453
20240105,2.2769,2.0534,0.2235
20240108,2.2588,2.0478,0.211
20240109,2.2899,2.0295,0.2604
20240110,2.3111,2.0336,0.2775
20240111,2.2921,2.0373,0.2548
20240112,2.2583,2.0137,0.2447
20240115,2.3124,2.0105,0.3019
20240116,2.289,2.025,0.264
20240117,2.3654,2.0836,0.2817
20240118,2.3864,2.085,0.3014
20240119,2.4136,2.0578,0.3558
20240122,2.3686,2.0628,0.3058
20240123,2.4189,2.0604,0.3585
20240124,2.4152,2.0542,0.361
20240125,2.4038,2.0003,0.4036
20240126,2.4296,1.9732,0.4564
20240129,2.3685,1.9512,0.4173
20240130,2.3763,1.9441,0.4322
20240131,2.3088,1.9378,0.3711
20240201,2.2988,1.9434,0.3554
20240202,2.3116,2.0244,0.2871
20240205,2.4188,2.0176,0.4012
20240206,2.4211,2.0255,0.3957
20240207,2.4104,2.0155,0.3949
20240208,2.4587,2.0446,0.4141
20240209,2.4882,2.0795,0.4087
20240212,2.4821,2.074,0.4081
20240213,2.4866,2.1156,0.371
20240214,2.4636,2.1524,0.3112
20240215,2.4037,2.1687,0.235
20240216,2.4864,2.1952,0.2912
20240219,2.4857,2.1968,0.2889
20240220,2.4572,2.1749,0.2823
20240221,2.4905,2.1842,0.3063
20240222,2.4942,2.2304,0.2638
20240223,2.4522,2.2365,0.2156
20240226,2.4751,2.2731,0.202
20240227,2.4995,2.2622,0.2373
20240228,2.524,2.254,0.27
20240229,2.487,2.2678,0.2192
20240301,2.5103,2.2494,0.261
20240304,2.4376,2.2739,0.1637
20240305,2.3662,2.2929,0.0733
20240306,2.3627,2.2887,0.074
20240307,2.3419,2.3066,0.0352
20240308,2.3087,2.2465,0.0622
20240311,2.3659,2.2424,0.1235
20240312,2.3837,2.2682,0.1155
20240313,2.4133,2.2481,0.1652
20240314,2.4967,2.2312,0.2656
20240315,2.5034,2.2589,0.2445
20240318,2.5196,2.2472,0.2724
20240319,2.4924,2.2393,0.2531
20240320,2.4954,2.2482,0.2472
20240321,2.4791,2.2275,0.2516
20240322,2.382,2.2437,0.1382
20240325,2.431,2.2485,0.1825
20240326,2.4069,2.2636,0.1433
20240327,2.356,2.2424,0.1136
20240328,2.3674,2.2392,0.1282
20240402,2.4955,2.1811,0.3144
20240403,2.4926,2.1969,0.2957
20240404,2.4201,2.2076,0.2124
