DATE,Y10_FIT,RNY10,TP10
20220408,0.7601,0.9921,-0.2319
20220411,0.867,1.0107,-0.1436
20220412,0.8483,0.9796,-0.1313
20220413,0.8394,0.9783,-0.139
20220414,0.8961,0.9115,-0.0154
20220419,1.0109,0.8776,0.1333
20220420,0.9163,0.9189,-0.0026
20220421,0.9353,0.9975,-0.0622
20220422,0.983,1.0685,-0.0855
20220425,0.9119,1.0254,-0.1135
20220426,0.8807,1.0297,-0.149
20220427,0.8693,0.9843,-0.115
20220428,0.9542,1.0161,-0.0619
20220429,0.9423,1.0867,-0.1445
20220502,1.0275,1.0072,0.0204
20220503,0.9633,1.0475,-0.0842
20220504,1.036,1.0707,-0.0347
20220505,1.0437,1.0408,0.003
20220506,1.1328,1.0608,0.0719
20220509,1.1779,0.9511,0.2268
20220510,1.0831,0.933,0.1501
20220511,1.1099,0.8996,0.2103
20220512,0.9605,0.88,0.0805
20220513,1.0238,0.9195,0.1043
20220516,1.0264,0.9149,0.1115
20220517,1.1077,1.003,0.1047
20220518,1.095,1.0748,0.0202
20220519,0.9995,1.0651,-0.0655
20220520,1.0521,1.0075,0.0446
20220523,1.0634,1.017,0.0464
20220524,1.0885,1.0263,0.0621
20220525,1.061,0.9786,0.0825
20220526,1.0935,0.9103,0.1832
20220527,1.0641,0.9582,0.1059
20220530,1.1833,0.995,0.1883
20220531,1.2363,1.0381,0.1982
20220601,1.2516,0.9952,0.2565
20220602,1.3313,1.0854,0.2459
20220603,1.3617,1.0972,0.2645
20220606,1.3892,1.1101,0.2791
20220607,1.3794,1.1077,0.2718
20220608,1.4307,1.1619,0.2688
20220609,1.4598,1.2867,0.173
20220610,1.4656,1.4175,0.048
20220613,1.5691,1.5386,0.0306
20220614,1.6639,1.5297,0.1342
20220615,1.6306,1.5059,0.1247
20220616,1.7779,1.5128,0.2652
20220617,1.6776,1.5064,0.1713
20220620,1.6917,1.5149,0.1768
20220621,1.73,1.4755,0.2545
20220622,1.6053,1.4377,0.1676
20220623,1.3919,1.3585,0.0333
20220624,1.491,1.356,0.135
20220627,1.5139,1.3584,0.1555
20220628,1.6365,1.3681,0.2684
20220629,1.5585,1.3821,0.1764
20220630,1.4221,1.2209,0.2012
20220701,1.3405,1.1171,0.2234
20220704,1.3772,1.1903,0.1868
20220705,1.2795,1.0934,0.1861
20220706,1.2081,1.0276,0.1805
20220707,1.306,1.11,0.196
20220708,1.3231,1.0935,0.2296
20220711,1.27,1.07,0.2
20220712,1.161,1.0004,0.1606
20220713,1.2197,1.074,0.1457
20220714,1.2016,1.2108,-0.0092
20220715,1.1713,1.1503,0.021
20220718,1.2552,1.1269,0.1283
20220719,1.2696,1.2095,0.0601
20220720,1.2704,1.1689,0.1015
20220721,1.3368,1.1539,0.1828
20220722,1.0919,1.1024,-0.0105
20220725,1.1441,1.0991,0.0449
20220726,1.0045,1.0604,-0.056
20220727,1.0128,1.0951,-0.0823
20220728,0.8848,1.0445,-0.1597
20220729,0.9233,1.0492,-0.126
20220801,0.8513,1.0384,-0.187
20220802,0.8113,1.1018,-0.2905
20220803,0.8993,1.1682,-0.2689
20220804,0.8543,1.1552,-0.3009
20220805,0.9325,1.2222,-0.2897
20220808,0.9117,1.1955,-0.2838
20220809,0.9781,1.2204,-0.2423
20220810,0.9097,1.2043,-0.2946
20220811,0.9728,1.1933,-0.2206
20220812,1.0024,1.1905,-0.1882
20220815,0.9562,1.2095,-0.2533
20220816,1.025,1.2007,-0.1757
20220817,1.0846,1.332,-0.2475
20220818,1.1052,1.3523,-0.2471
20220819,1.234,1.3564,-0.1224
20220822,1.2577,1.4215,-0.1638
20220823,1.3302,1.4222,-0.092
20220824,1.3466,1.4492,-0.1025
20220825,1.322,1.4106,-0.0886
20220826,1.4014,1.4644,-0.063
20220829,1.4966,1.4877,0.0089
20220830,1.4396,1.5257,-0.086
20220831,1.4635,1.6034,-0.14
20220901,1.5349,1.543,-0.008
20220902,1.4501,1.4907,-0.0405
20220905,1.5483,1.46,0.0883
20220906,1.5913,1.4219,0.1694
20220907,1.5618,1.3683,0.1935
20220908,1.6028,1.4541,0.1487
20220909,1.6537,1.5918,0.0619
20220912,1.6402,1.5623,0.0779
20220913,1.7048,1.6157,0.0891
20220914,1.7142,1.6428,0.0714
20220915,1.6818,1.7222,-0.0404
20220916,1.7278,1.8026,-0.0748
20220919,1.7434,1.8162,-0.0728
20220920,1.8716,1.8794,-0.0079
20220921,1.7957,1.9347,-0.139
20220922,1.8654,2.013,-0.1476
20220923,1.886,2.0586,-0.1726
20220926,1.9645,2.063,-0.0985
20220927,2.0423,2.0507,-0.0084
20220928,2.0781,1.913,0.1651
20220929,2.1453,1.8819,0.2634
20220930,2.0375,1.8231,0.2144
20221003,1.9474,1.8056,0.1418
20221004,1.8473,1.7478,0.0995
20221005,1.9412,1.7766,0.1646
20221006,2.0165,1.8581,0.1585
20221007,2.1435,1.8537,0.2898
20221010,2.1817,1.798,0.3837
20221011,2.3226,1.7742,0.5484
20221012,2.3699,1.7064,0.6636
20221013,2.3263,1.7755,0.5508
20221014,2.2541,1.7946,0.4594
20221017,2.2333,1.8347,0.3986
20221018,2.2236,1.8743,0.3493
20221019,2.2964,1.9553,0.3411
20221020,2.3519,1.9742,0.3777
20221021,2.3957,1.9116,0.4841
20221024,2.2705,1.9271,0.3434
20221025,2.1375,1.9642,0.1734
20221026,2.1135,1.9865,0.127
20221027,2.0159,1.9698,0.0461
20221028,2.0445,1.9567,0.0878
20221031,2.1063,1.9591,0.1471
20221101,2.117,1.9336,0.1834
20221102,2.0998,1.9604,0.1394
20221103,2.2197,1.9431,0.2766
20221104,2.236,2.007,0.229
20221107,2.2839,2.0426,0.2413
20221108,2.2522,2.0805,0.1717
20221109,2.2522,2.0805,0.1717
20221110,2.0355,2.0816,-0.0461
20221111,2.1009,2.1305,-0.0296
20221114,2.0756,2.117,-0.0414
20221115,2.0569,2.137,-0.0802
20221116,1.9698,2.1678,-0.198
20221117,1.9971,2.1485,-0.1514
20221118,1.9911,2.0981,-0.107
20221121,1.9409,2.1121,-0.1712
20221122,1.9524,2.1424,-0.1901
20221123,1.8936,2.183,-0.2894
20221124,1.808,2.1726,-0.3646
20221125,1.9107,2.2134,-0.3026
20221128,1.9411,2.185,-0.2439
20221129,1.8929,2.124,-0.2311
20221130,1.8992,2.1463,-0.247
20221201,1.7912,2.1062,-0.315
20221202,1.8121,2.1249,-0.3128
20221205,1.8172,2.1585,-0.3412
20221206,1.7643,2.1421,-0.3778
20221207,1.7551,2.1139,-0.3588
20221208,1.7846,2.1205,-0.3359
20221209,1.8742,2.1668,-0.2926
20221212,1.8643,2.151,-0.2866
20221213,1.8547,2.1026,-0.2479
20221214,1.9367,2.0562,-0.1195
20221215,1.9536,2.2202,-0.2666
20221216,2.1159,2.3098,-0.1939
20221219,2.1583,2.243,-0.0847
20221220,2.2445,2.2466,-0.0021
20221221,2.2549,2.2306,0.0242
20221222,2.3371,2.2435,0.0936
20221223,2.3569,2.2687,0.0882
20221227,2.4004,2.2357,0.1647
20221228,2.4156,2.2315,0.184
20221229,2.4069,2.2582,0.1487
20221230,2.4184,2.3094,0.109
20230102,2.3872,2.3417,0.0455
20230103,2.3178,2.3426,-0.0248
20230104,2.2411,2.3267,-0.0856
20230105,2.3118,2.3255,-0.0137
20230106,2.2491,2.3563,-0.1072
20230109,2.2615,2.2872,-0.0257
20230110,2.2636,2.3284,-0.0648
20230111,2.163,2.3666,-0.2036
20230112,2.1188,2.33,-0.2112
20230113,2.0865,2.3337,-0.2472
20230116,2.0944,2.352,-0.2576
20230117,2.0923,2.3354,-0.2431
20230118,1.9706,2.2727,-0.3021
20230119,1.9968,2.3513,-0.3545
20230120,2.0999,2.3555,-0.2557
20230123,2.1476,2.3337,-0.1861
20230124,2.1417,2.3526,-0.2109
20230125,2.0752,2.3121,-0.2369
20230126,2.1461,2.3072,-0.1611
20230127,2.2067,2.3122,-0.1055
20230130,2.2333,2.3624,-0.129
20230131,2.2279,2.3362,-0.1083
20230201,2.2371,2.3393,-0.1023
20230202,2.1346,2.2926,-0.1579
20230203,2.1556,2.2809,-0.1253
20230206,2.2452,2.2798,-0.0346
20230207,2.2728,2.2793,-0.0065
20230208,2.3026,2.3556,-0.053
20230209,2.2437,2.3546,-0.111
20230210,2.3047,2.3915,-0.0868
20230213,2.3152,2.4312,-0.116
20230214,2.3664,2.4694,-0.103
20230215,2.4162,2.4304,-0.0142
20230216,2.4947,2.4118,0.0829
20230217,2.4245,2.4309,-0.0064
20230220,2.4031,2.4461,-0.043
20230221,2.5197,2.45,0.0698
20230222,2.4959,2.441,0.0549
20230223,2.4639,2.4558,0.0081
20230224,2.5039,2.5471,-0.0432
20230227,2.5249,2.5522,-0.0273
20230228,2.6515,2.5961,0.0554
20230301,2.6313,2.6332,-0.0019
20230302,2.6797,2.5911,0.0886
20230303,2.6463,2.6417,0.0046
20230306,2.6795,2.708,-0.0285
20230307,2.6099,2.7086,-0.0987
20230308,2.5754,2.7538,-0.1784
20230309,2.5981,2.7122,-0.1141
20230310,2.4319,2.5938,-0.1618
20230313,2.2414,2.3232,-0.0818
20230314,2.4278,2.479,-0.0512
20230315,2.2305,2.1563,0.0742
20230316,2.2509,2.1858,0.0651
20230317,2.1902,2.1191,0.0712
20230320,2.2015,2.0262,0.1753
20230321,2.3262,2.1103,0.2159
20230322,2.4066,2.2454,0.1611
20230323,2.2981,2.1571,0.1411
20230324,2.2006,2.0469,0.1537
20230327,2.3205,2.1487,0.1718
20230328,2.3254,2.1472,0.1782
20230329,2.3634,2.1799,0.1835
20230330,2.3914,2.2963,0.0951
20230331,2.3603,2.2609,0.0994
20230403,2.3346,2.2905,0.0442
20230404,2.3649,2.2775,0.0874
20230405,2.2792,2.181,0.0982
20230406,2.2203,2.1952,0.0251
20230411,2.3382,2.2761,0.0621
20230412,2.3831,2.311,0.0721
20230413,2.4,2.2804,0.1196
20230414,2.4158,2.3635,0.0523
20230417,2.4904,2.3365,0.1539
20230418,2.4789,2.3694,0.1095
20230419,2.5014,2.4394,0.062
20230420,2.4963,2.3925,0.1038
20230421,2.5071,2.3906,0.1164
20230424,2.5055,2.4198,0.0856
20230425,2.4454,2.3386,0.1068
20230426,2.4054,2.2996,0.1058
20230427,2.4664,2.3161,0.1503
20230428,2.3898,2.3006,0.0893
20230502,2.3892,2.3121,0.0771
20230503,2.2956,2.2499,0.0457
20230504,2.3224,2.2098,0.1127
20230505,2.3575,2.1385,0.219
20230508,2.3884,2.1803,0.2082
20230509,2.3935,2.1709,0.2226
20230510,2.3527,2.1489,0.2038
20230511,2.2836,2.1352,0.1483
20230512,2.3207,2.1531,0.1677
20230515,2.3722,2.1577,0.2145
20230516,2.383,2.1722,0.2108
20230517,2.3942,2.1918,0.2024
20230518,2.4717,2.2217,0.25
20230519,2.5343,2.2399,0.2944
20230522,2.5175,2.2356,0.2819
20230523,2.5266,2.2804,0.2462
20230524,2.4889,2.2763,0.2126
20230525,2.5338,2.3088,0.225
20230526,2.5693,2.3243,0.2449
20230529,2.4838,2.3694,0.1144
20230530,2.4027,2.3593,0.0435
20230531,2.3413,2.2679,0.0733
20230601,2.3176,2.2558,0.0619
20230602,2.3529,2.319,0.0338
20230605,2.4295,2.3634,0.0661
20230606,2.4094,2.3508,0.0586
20230607,2.4264,2.3698,0.0566
20230608,2.4517,2.3523,0.0994
20230609,2.4411,2.3976,0.0435
20230612,2.4195,2.3873,0.0322
20230613,2.4427,2.4213,0.0214
20230614,2.4937,2.4317,0.062
20230615,2.4818,2.4875,-0.0057
20230616,2.486,2.552,-0.066
20230619,2.5329,2.521,0.0119
20230620,2.4367,2.5971,-0.1603
20230621,2.4342,2.6307,-0.1964
20230622,2.4676,2.6563,-0.1887
20230623,2.3345,2.6327,-0.2982
20230626,2.3335,2.6309,-0.2974
20230627,2.2996,2.6425,-0.3429
20230628,2.3326,2.6412,-0.3086
20230629,2.3783,2.6643,-0.286
20230630,2.4315,2.656,-0.2245
20230703,2.4075,2.6815,-0.274
20230704,2.4415,2.662,-0.2205
20230705,2.4602,2.6093,-0.1492
20230706,2.5781,2.6624,-0.0842
20230707,2.634,2.5776,0.0564
20230710,2.6724,2.5527,0.1197
20230711,2.6712,2.5821,0.0891
20230712,2.6304,2.5886,0.0418
20230713,2.5297,2.5544,-0.0246
20230714,2.4736,2.5776,-0.104
20230717,2.477,2.6089,-0.1319
20230718,2.3855,2.5574,-0.1719
20230719,2.393,2.5771,-0.1841
20230720,2.4648,2.6199,-0.155
20230721,2.4309,2.6094,-0.1785
20230724,2.4498,2.5398,-0.09
20230725,2.435,2.5573,-0.1224
20230726,2.462,2.6178,-0.1558
20230727,2.4369,2.5422,-0.1053
20230728,2.4796,2.5352,-0.0556
20230731,2.4913,2.5054,-0.0141
20230801,2.4893,2.5242,-0.0348
20230802,2.5273,2.427,0.1003
20230803,2.6251,2.3527,0.2724
20230804,2.6275,2.4033,0.2242
20230807,2.6212,2.3639,0.2573
20230808,2.4929,2.3682,0.1247
20230809,2.5278,2.3976,0.1303
20230810,2.5362,2.4045,0.1317
20230811,2.6466,2.369,0.2775
20230814,2.6494,2.3924,0.257
20230815,2.7018,2.4191,0.2827
20230816,2.6862,2.3943,0.2919
20230817,2.7163,2.3961,0.3201
20230818,2.6907,2.3204,0.3702
20230821,2.709,2.383,0.326
20230822,2.6944,2.3958,0.2986
20230823,2.557,2.3796,0.1774
20230824,2.5614,2.3934,0.168
20230825,2.5773,2.4218,0.1555
20230828,2.5896,2.4297,0.1599
20230829,2.5913,2.4629,0.1283
20230830,2.5518,2.459,0.0928
20230831,2.5247,2.4293,0.0953
20230901,2.5815,2.3791,0.2024
20230904,2.5947,2.4025,0.1922
20230905,2.6189,2.4028,0.216
20230906,2.6279,2.4338,0.1941
20230907,2.6703,2.4373,0.233
20230908,2.646,2.4294,0.2166
20230911,2.6439,2.4267,0.2172
20230912,2.6577,2.4326,0.2251
20230913,2.6631,2.4708,0.1924
20230914,2.635,2.4866,0.1484
20230915,2.674,2.5171,0.1569
20230918,2.7307,2.5292,0.2015
20230919,2.7473,2.5398,0.2075
20230920,2.7198,2.5172,0.2027
20230921,2.7763,2.4957,0.2806
20230922,2.7657,2.4834,0.2823
20230925,2.8188,2.4595,0.3593
20230926,2.8254,2.4438,0.3816
20230927,2.8176,2.4312,0.3864
20230928,2.9958,2.3995,0.5964
20230929,2.8482,2.3872,0.461
20231002,2.9081,2.3595,0.5486
20231003,2.9486,2.3216,0.627
20231004,2.9723,2.3384,0.6339
20231005,2.943,2.2743,0.6687
20231006,2.9655,2.2418,0.7237
20231009,2.8837,2.2431,0.6406
20231010,2.877,2.2419,0.6351
20231011,2.7581,2.3308,0.4272
20231012,2.7852,2.3484,0.4368
20231013,2.8848,2.2595,0.6253
20231016,2.8443,2.3211,0.5232
20231017,2.9014,2.3638,0.5376
20231018,2.9171,2.3617,0.5554
20231019,2.976,2.3513,0.6247
20231020,2.9372,2.2835,0.6537
20231023,2.9621,2.2993,0.6629
20231024,2.8889,2.2856,0.6033
20231025,2.9136,2.2761,0.6375
20231026,2.9038,2.2371,0.6667
20231027,2.9018,2.2198,0.682
20231030,2.9104,2.2024,0.708
20231031,2.8387,2.2013,0.6374
20231101,2.836,2.1921,0.6439
20231102,2.7636,2.2147,0.5489
20231103,2.7081,2.2518,0.4563
20231106,2.7691,2.2653,0.5038
20231107,2.7066,2.3211,0.3855
20231108,2.6783,2.307,0.3713
20231109,2.6904,2.3131,0.3773
20231110,2.731,2.3389,0.3922
20231113,2.7608,2.347,0.4138
20231114,2.6599,2.3578,0.3021
20231115,2.6764,2.2985,0.3779
20231116,2.6345,2.2789,0.3556
20231117,2.6388,2.2643,0.3745
20231120,2.65,2.3079,0.3422
20231121,2.6099,2.3265,0.2834
20231122,2.5716,2.3369,0.2346
20231123,2.6531,2.3315,0.3216
20231124,2.6654,2.355,0.3105
20231127,2.6193,2.329,0.2904
20231128,2.591,2.2805,0.3105
20231129,2.503,2.2093,0.2937
20231130,2.5473,2.1933,0.354
20231201,2.5099,2.114,0.3959
20231204,2.428,2.0855,0.3425
20231205,2.3631,2.1221,0.241
20231206,2.3043,2.1806,0.1237
20231207,2.2551,2.1729,0.0822
20231208,2.3738,2.1779,0.1959
20231211,2.3521,2.1748,0.1773
20231212,2.3209,2.1973,0.1236
20231213,2.266,2.2083,0.0577
20231214,2.2273,2.1411,0.0862
20231215,2.1315,2.1871,-0.0555
20231218,2.1724,2.1637,0.0087
20231219,2.1096,2.1694,-0.0597
20231220,2.0646,2.1755,-0.1109
20231221,2.0682,2.1371,-0.0689
20231222,2.0412,2.0923,-0.0512
20231227,2.0091,2.1125,-0.1034
20231228,2.027,2.0843,-0.0574
20231229,2.1041,2.0566,0.0475
20240102,2.1489,2.0361,0.1128
20240103,2.1533,2.038,0.1153
20240104,2.2406,2.0369,0.2037
20240105,2.2768,2.0961,0.1808
20240108,2.2588,2.0904,0.1684
20240109,2.2899,2.0717,0.2182
20240110,2.3111,2.0758,0.2353
20240111,2.2921,2.0796,0.2124
20240112,2.2583,2.0556,0.2027
20240115,2.3124,2.0523,0.2601
20240116,2.289,2.0671,0.2219
20240117,2.3654,2.1267,0.2386
20240118,2.3864,2.1282,0.2582
20240119,2.4136,2.1005,0.3132
20240122,2.3686,2.1055,0.2631
20240123,2.4189,2.1031,0.3158
20240124,2.4151,2.0967,0.3185
20240125,2.4038,2.0418,0.362
20240126,2.4296,2.0142,0.4154
20240129,2.3685,1.9918,0.3766
20240130,2.3763,1.9846,0.3917
20240131,2.3088,1.9783,0.3305
20240201,2.2988,1.984,0.3147
20240202,2.3116,2.0665,0.245
20240205,2.4188,2.0594,0.3594
20240206,2.4211,2.0675,0.3536
20240207,2.4104,2.0573,0.3531
20240208,2.4587,2.087,0.3717
20240209,2.4882,2.1225,0.3657
20240212,2.4821,2.1169,0.3652
20240213,2.4866,2.1593,0.3273
20240214,2.4636,2.1968,0.2668
20240215,2.4037,2.2135,0.1902
20240216,2.4864,2.2404,0.246
20240219,2.4857,2.2421,0.2436
20240220,2.4571,2.2198,0.2373
20240221,2.4904,2.2292,0.2613
20240222,2.4942,2.2763,0.2179
20240223,2.4521,2.2826,0.1695
20240226,2.475,2.3198,0.1553
20240227,2.4995,2.3087,0.1908
20240228,2.524,2.3003,0.2236
20240229,2.487,2.3145,0.1725
20240301,2.5103,2.2956,0.2147
20240304,2.4376,2.3207,0.1169
20240305,2.3662,2.3402,0.026
20240306,2.3627,2.3359,0.0268
20240307,2.3418,2.3542,-0.0124
20240308,2.3087,2.2929,0.0157
20240311,2.3659,2.2887,0.0772
20240312,2.3837,2.315,0.0687
20240313,2.4133,2.2944,0.1188
20240314,2.4967,2.2771,0.2196
20240315,2.5034,2.3054,0.198
20240318,2.5196,2.2934,0.2262
20240319,2.4924,2.2854,0.207
20240320,2.4954,2.2945,0.2009
20240321,2.479,2.2733,0.2057
20240322,2.382,2.2901,0.0919
20240325,2.431,2.2949,0.136
20240326,2.4069,2.3103,0.0966
20240327,2.356,2.2888,0.0672
20240328,2.3674,2.2855,0.0819
20240402,2.4955,2.2262,0.2693
20240403,2.4926,2.2422,0.2503
20240404,2.42,2.2532,0.1668
20240405,2.4419,2.2685,0.1734
20240408,2.5003,2.2551,0.2451
20240409,2.4391,2.2876,0.1515
20240410,2.4851,2.3026,0.1824
20240411,2.5221,2.2901,0.232
20240412,2.4088,2.2672,0.1416
20240415,2.5073,2.2385,0.2687
20240416,2.5695,2.2257,0.3438
20240417,2.5475,2.2498,0.2977
20240418,2.5586,2.2606,0.298
20240419,2.5791,2.2896,0.2895
20240422,2.5723,2.2559,0.3164
20240423,2.5647,2.2585,0.3062
20240424,2.6454,2.2638,0.3816
20240425,2.697,2.2848,0.4121
20240426,2.6234,2.2961,0.3273
20240429,2.5938,2.2851,0.3087
20240430,2.6354,2.3328,0.3026
20240502,2.619,2.316,0.3029
20240503,2.5448,2.3015,0.2434
20240506,2.5104,2.3226,0.1878
20240507,2.4727,2.3363,0.1364
20240508,2.5117,2.3307,0.1809
20240509,2.5441,2.3204,0.2237
20240510,2.5571,2.3312,0.2258
20240513,2.5506,2.3214,0.2292
20240514,2.5841,2.3111,0.2729
20240515,2.4964,2.3163,0.18
20240516,2.5027,2.3173,0.1853
20240517,2.5711,2.3185,0.2526
20240520,2.5906,2.3046,0.286
20240521,2.5608,2.3094,0.2514
20240522,2.5913,2.3224,0.2689
20240523,2.6368,2.3547,0.2821
20240524,2.6468,2.3747,0.2721
20240527,2.5933,2.3505,0.2427
20240528,2.6197,2.335,0.2847
20240529,2.7145,2.3267,0.3877
20240530,2.7335,2.3055,0.428
20240531,2.6978,2.3276,0.3702
20240603,2.6576,2.3138,0.3439
20240604,2.5939,2.3071,0.2867
20240605,2.5636,2.3283,0.2353
20240606,2.6166,2.3339,0.2827
20240607,2.6814,2.3505,0.3309
20240610,2.734,2.3127,0.4213
20240611,2.7021,2.2769,0.4252
20240612,2.5899,2.309,0.2809
20240613,2.5788,2.2906,0.2881
