DATE,Y10_FIT,RNY10,TP10
20220427,0.8693,0.9959,-0.1266
20220428,0.9542,1.0281,-0.0739
20220429,0.9423,1.0992,-0.157
20220502,1.0275,1.019,0.0085
20220503,0.9633,1.0597,-0.0964
20220504,1.036,1.0832,-0.0472
20220505,1.0437,1.053,-0.0093
20220506,1.1328,1.0733,0.0595
20220509,1.1779,0.9625,0.2154
20220510,1.0831,0.9442,0.1389
20220511,1.1099,0.9105,0.1994
20220512,0.9605,0.8905,0.07
20220513,1.0238,0.9303,0.0935
20220516,1.0264,0.9257,0.1007
20220517,1.1077,1.0147,0.093
20220518,1.095,1.0871,0.0079
20220519,0.9995,1.0772,-0.0777
20220520,1.0521,1.0191,0.0329
20220523,1.0634,1.0287,0.0347
20220524,1.0885,1.0381,0.0503
20220525,1.061,0.9899,0.0711
20220526,1.0935,0.921,0.1725
20220527,1.0641,0.9693,0.0948
20220530,1.1833,1.0064,0.1769
20220531,1.2363,1.05,0.1863
20220601,1.2516,1.0066,0.245
20220602,1.3313,1.0979,0.2334
20220603,1.3617,1.1098,0.2519
20220606,1.3892,1.1227,0.2665
20220607,1.3794,1.1203,0.2592
20220608,1.4307,1.1751,0.2556
20220609,1.4598,1.3011,0.1587
20220610,1.4656,1.4332,0.0324
20220613,1.5691,1.5553,0.0139
20220614,1.6639,1.5464,0.1175
20220615,1.6306,1.5222,0.1084
20220616,1.7779,1.5293,0.2487
20220617,1.6776,1.5228,0.1548
20220620,1.6917,1.5313,0.1605
20220621,1.73,1.4917,0.2384
20220622,1.6053,1.4533,0.1521
20220623,1.3919,1.3733,0.0186
20220624,1.491,1.3708,0.1202
20220627,1.5139,1.3732,0.1407
20220628,1.6365,1.3832,0.2534
20220629,1.5585,1.3972,0.1613
20220630,1.4221,1.2344,0.1877
20220701,1.3405,1.1296,0.211
20220704,1.3772,1.2034,0.1737
20220705,1.2795,1.1055,0.1739
20220706,1.2081,1.039,0.1691
20220707,1.306,1.1223,0.1837
20220708,1.3231,1.1056,0.2175
20220711,1.27,1.0819,0.1881
20220712,1.161,1.0115,0.1495
20220713,1.2197,1.0858,0.1339
20220714,1.2016,1.2237,-0.0221
20220715,1.1713,1.1626,0.0087
20220718,1.2552,1.1391,0.1162
20220719,1.2696,1.2224,0.0472
20220720,1.2704,1.1814,0.089
20220721,1.3368,1.1661,0.1707
20220722,1.0919,1.1139,-0.022
20220725,1.1441,1.1106,0.0335
20220726,1.0045,1.0713,-0.0669
20220727,1.0128,1.1062,-0.0934
20220728,0.8848,1.055,-0.1703
20220729,0.9233,1.0599,-0.1366
20220801,0.8513,1.0488,-0.1974
20220802,0.8113,1.1128,-0.3015
20220803,0.8993,1.1799,-0.2806
20220804,0.8543,1.1666,-0.3123
20220805,0.9325,1.2343,-0.3018
20220808,0.9117,1.2073,-0.2956
20220809,0.9781,1.2325,-0.2544
20220810,0.9097,1.2162,-0.3065
20220811,0.9728,1.2052,-0.2324
20220812,1.0024,1.2024,-0.2
20220815,0.9562,1.2214,-0.2652
20220816,1.025,1.2126,-0.1876
20220817,1.0846,1.3451,-0.2606
20220818,1.1052,1.3656,-0.2604
20220819,1.234,1.3697,-0.1358
20220822,1.2577,1.4358,-0.1781
20220823,1.3302,1.4367,-0.1065
20220824,1.3466,1.464,-0.1174
20220825,1.322,1.4252,-0.1032
20220826,1.4014,1.4796,-0.0782
20220829,1.4966,1.5031,-0.0065
20220830,1.4396,1.5412,-0.1016
20220831,1.4635,1.6198,-0.1564
20220901,1.5349,1.5588,-0.0238
20220902,1.4501,1.5059,-0.0557
20220905,1.5483,1.475,0.0733
20220906,1.5913,1.4366,0.1547
20220907,1.5618,1.3823,0.1795
20220908,1.6028,1.4687,0.1341
20220909,1.6537,1.6075,0.0462
20220912,1.6402,1.5773,0.063
20220913,1.7048,1.6312,0.0737
20220914,1.7142,1.6586,0.0557
20220915,1.6818,1.7385,-0.0567
20220916,1.7278,1.8195,-0.0917
20220919,1.7434,1.833,-0.0896
20220920,1.8716,1.8968,-0.0253
20220921,1.7957,1.9525,-0.1568
20220922,1.8654,2.0314,-0.166
20220923,1.886,2.0774,-0.1914
20220926,1.9645,2.0818,-0.1173
20220927,2.0423,2.0696,-0.0273
20220928,2.0781,1.9307,0.1473
20220929,2.1453,1.8993,0.246
20220930,2.0375,1.8399,0.1977
20221003,1.9474,1.822,0.1254
20221004,1.8473,1.7637,0.0836
20221005,1.9412,1.7928,0.1484
20221006,2.0165,1.8752,0.1413
20221007,2.1435,1.8709,0.2726
20221010,2.1817,1.8146,0.3671
20221011,2.3226,1.7907,0.5319
20221012,2.3699,1.7222,0.6477
20221013,2.3263,1.7918,0.5345
20221014,2.2541,1.811,0.4431
20221017,2.2333,1.8513,0.382
20221018,2.2236,1.8912,0.3324
20221019,2.2964,1.9731,0.3233
20221020,2.3519,1.9921,0.3598
20221021,2.3957,1.929,0.4666
20221024,2.2705,1.9446,0.3259
20221025,2.1375,1.9818,0.1558
20221026,2.1135,2.0041,0.1093
20221027,2.0159,1.987,0.0288
20221028,2.0445,1.9737,0.0708
20221031,2.1063,1.9762,0.1301
20221101,2.117,1.9504,0.1666
20221102,2.0998,1.9774,0.1224
20221103,2.2197,1.96,0.2597
20221104,2.236,2.0244,0.2116
20221107,2.2839,2.0603,0.2236
20221108,2.2522,2.0985,0.1537
20221109,2.2522,2.0985,0.1537
20221110,2.0355,2.0992,-0.0637
20221111,2.1009,2.1485,-0.0476
20221114,2.0756,2.1347,-0.0591
20221115,2.0569,2.155,-0.0981
20221116,1.9698,2.186,-0.2162
20221117,1.9971,2.1667,-0.1696
20221118,1.9911,2.1157,-0.1247
20221121,1.9409,2.1299,-0.189
20221122,1.9524,2.1606,-0.2082
20221123,1.8936,2.2014,-0.3078
20221124,1.808,2.1907,-0.3827
20221125,1.9107,2.2318,-0.321
20221128,1.9411,2.2033,-0.2622
20221129,1.8929,2.1417,-0.2489
20221130,1.8992,2.1641,-0.2649
20221201,1.7912,2.1236,-0.3324
20221202,1.8121,2.1425,-0.3304
20221205,1.8172,2.1764,-0.3591
20221206,1.7643,2.1598,-0.3955
20221207,1.7551,2.1313,-0.3762
20221208,1.7846,2.1379,-0.3534
20221209,1.8742,2.1846,-0.3104
20221212,1.8643,2.1684,-0.3041
20221213,1.8547,2.1197,-0.265
20221214,1.9367,2.0729,-0.1362
20221215,1.9536,2.2383,-0.2848
20221216,2.1159,2.329,-0.2131
20221219,2.1583,2.2616,-0.1033
20221220,2.2445,2.2653,-0.0208
20221221,2.2549,2.2491,0.0058
20221222,2.3371,2.262,0.0751
20221223,2.3569,2.2875,0.0694
20221227,2.4004,2.2542,0.1462
20221228,2.4156,2.25,0.1656
20221229,2.4069,2.2769,0.13
20221230,2.4184,2.3287,0.0898
20230102,2.3872,2.361,0.0263
20230103,2.3178,2.3615,-0.0437
20230104,2.2411,2.3451,-0.104
20230105,2.3118,2.3439,-0.0321
20230106,2.2491,2.375,-0.1259
20230109,2.2615,2.305,-0.0436
20230110,2.2636,2.3467,-0.0831
20230111,2.163,2.3851,-0.2221
20230112,2.1188,2.3481,-0.2292
20230113,2.0865,2.3517,-0.2653
20230116,2.0944,2.3704,-0.276
20230117,2.0923,2.3535,-0.2612
20230118,1.9706,2.2902,-0.3195
20230119,1.9968,2.3694,-0.3726
20230120,2.0999,2.3737,-0.2739
20230123,2.1476,2.3518,-0.2042
20230124,2.1417,2.3709,-0.2292
20230125,2.0752,2.33,-0.2547
20230126,2.1461,2.325,-0.1789
20230127,2.2067,2.3302,-0.1234
20230130,2.2333,2.3807,-0.1474
20230131,2.2279,2.3543,-0.1264
20230201,2.2371,2.3574,-0.1204
20230202,2.1346,2.3101,-0.1755
20230203,2.1556,2.2983,-0.1427
20230206,2.2452,2.2973,-0.0522
20230207,2.2728,2.2969,-0.024
20230208,2.3026,2.3737,-0.0712
20230209,2.2437,2.3726,-0.1289
20230210,2.3047,2.4098,-0.1051
20230213,2.3152,2.4497,-0.1345
20230214,2.3664,2.4882,-0.1218
20230215,2.4162,2.4489,-0.0327
20230216,2.4947,2.4302,0.0645
20230217,2.4245,2.4494,-0.0249
20230220,2.4031,2.4646,-0.0614
20230221,2.5197,2.4686,0.0511
20230222,2.4959,2.4595,0.0364
20230223,2.4639,2.4743,-0.0104
20230224,2.5039,2.5664,-0.0625
20230227,2.5249,2.5716,-0.0467
20230228,2.6515,2.6161,0.0354
20230301,2.6313,2.6534,-0.0221
20230302,2.6797,2.6109,0.0688
20230303,2.6463,2.6619,-0.0155
20230306,2.6795,2.7289,-0.0494
20230307,2.6099,2.7293,-0.1194
20230308,2.5754,2.7748,-0.1994
20230309,2.5981,2.7329,-0.1347
20230310,2.4319,2.6132,-0.1813
20230313,2.2414,2.3405,-0.0991
20230314,2.4278,2.4978,-0.07
20230315,2.2305,2.1724,0.0581
20230316,2.2509,2.2019,0.049
20230317,2.1902,2.1345,0.0557
20230320,2.2015,2.0409,0.1606
20230321,2.3262,2.1256,0.2005
20230322,2.4066,2.2619,0.1446
20230323,2.2981,2.1727,0.1254
20230324,2.2006,2.0615,0.1391
20230327,2.3205,2.1643,0.1561
20230328,2.3254,2.1629,0.1625
20230329,2.3634,2.1959,0.1674
20230330,2.3914,2.3133,0.078
20230331,2.3603,2.2776,0.0827
20230403,2.3346,2.3074,0.0273
20230404,2.3649,2.2943,0.0706
20230405,2.2792,2.1968,0.0824
20230406,2.2203,2.2111,0.0092
20230411,2.3382,2.2928,0.0454
20230412,2.3831,2.328,0.0551
20230413,2.4,2.297,0.103
20230414,2.4158,2.3808,0.035
20230417,2.4904,2.3536,0.1368
20230418,2.4789,2.3867,0.0921
20230419,2.5014,2.4575,0.0439
20230420,2.4963,2.41,0.0862
20230421,2.5071,2.4082,0.0989
20230424,2.5055,2.4376,0.0678
20230425,2.4454,2.3556,0.0898
20230426,2.4054,2.3162,0.0892
20230427,2.4664,2.333,0.1334
20230428,2.3898,2.3173,0.0726
20230502,2.3892,2.3289,0.0603
20230503,2.2956,2.266,0.0295
20230504,2.3224,2.2255,0.0969
20230505,2.3575,2.1536,0.2038
20230508,2.3884,2.1958,0.1927
20230509,2.3935,2.1863,0.2073
20230510,2.3527,2.1641,0.1886
20230511,2.2836,2.1502,0.1334
20230512,2.3207,2.1681,0.1526
20230515,2.3722,2.1729,0.1993
20230516,2.383,2.1876,0.1953
20230517,2.3942,2.2073,0.1869
20230518,2.4717,2.2375,0.2342
20230519,2.5343,2.2559,0.2784
20230522,2.5175,2.2516,0.2659
20230523,2.5266,2.2968,0.2298
20230524,2.4889,2.2926,0.1963
20230525,2.5338,2.3253,0.2085
20230526,2.5693,2.3411,0.2282
20230529,2.4838,2.3865,0.0972
20230530,2.4027,2.3762,0.0266
20230531,2.3413,2.2839,0.0574
20230601,2.3176,2.2716,0.0461
20230602,2.3529,2.3353,0.0176
20230605,2.4295,2.3801,0.0494
20230606,2.4094,2.3674,0.042
20230607,2.4264,2.3865,0.0399
20230608,2.4517,2.3689,0.0829
20230609,2.4411,2.4145,0.0266
20230612,2.4195,2.4041,0.0154
20230613,2.4427,2.4384,0.0043
20230614,2.4937,2.4489,0.0449
20230615,2.4818,2.5049,-0.0232
20230616,2.486,2.57,-0.084
20230619,2.5329,2.5389,-0.006
20230620,2.4367,2.6155,-0.1788
20230621,2.4342,2.6494,-0.2151
20230622,2.4676,2.6752,-0.2076
20230623,2.3345,2.6512,-0.3168
20230626,2.3335,2.6495,-0.3159
20230627,2.2996,2.661,-0.3614
20230628,2.3326,2.6597,-0.3271
20230629,2.3783,2.683,-0.3047
20230630,2.4315,2.6747,-0.2432
20230703,2.4075,2.7004,-0.2929
20230704,2.4415,2.6808,-0.2393
20230705,2.4602,2.6276,-0.1674
20230706,2.5781,2.6812,-0.103
20230707,2.634,2.5957,0.0383
20230710,2.6724,2.5706,0.1018
20230711,2.6712,2.6003,0.0709
20230712,2.6304,2.6068,0.0236
20230713,2.5297,2.5721,-0.0424
20230714,2.4736,2.5954,-0.1218
20230717,2.477,2.627,-0.15
20230718,2.3855,2.575,-0.1895
20230719,2.393,2.595,-0.202
20230720,2.4648,2.6382,-0.1733
20230721,2.4309,2.6277,-0.1967
20230724,2.4498,2.5574,-0.1076
20230725,2.435,2.575,-0.1401
20230726,2.462,2.6362,-0.1741
20230727,2.4369,2.5599,-0.123
20230728,2.4796,2.5528,-0.0733
20230731,2.4913,2.5227,-0.0314
20230801,2.4893,2.5416,-0.0523
20230802,2.5273,2.4437,0.0836
20230803,2.6251,2.3688,0.2562
20230804,2.6275,2.4199,0.2076
20230807,2.6212,2.3802,0.241
20230808,2.4929,2.3844,0.1085
20230809,2.5278,2.4141,0.1138
20230810,2.5362,2.4211,0.1151
20230811,2.6466,2.3854,0.2611
20230814,2.6494,2.4089,0.2404
20230815,2.7018,2.436,0.2658
20230816,2.6862,2.4109,0.2753
20230817,2.7163,2.4128,0.3035
20230818,2.6907,2.3362,0.3544
20230821,2.709,2.3995,0.3094
20230822,2.6944,2.4123,0.2821
20230823,2.557,2.3958,0.1612
20230824,2.5614,2.4099,0.1515
20230825,2.5773,2.4385,0.1389
20230828,2.5896,2.4464,0.1433
20230829,2.5913,2.4799,0.1113
20230830,2.5518,2.476,0.0758
20230831,2.5247,2.446,0.0787
20230901,2.5815,2.3955,0.186
20230904,2.5947,2.419,0.1757
20230905,2.6189,2.4194,0.1995
20230906,2.6279,2.4506,0.1773
20230907,2.6703,2.4541,0.2162
20230908,2.646,2.4462,0.1999
20230911,2.6439,2.4434,0.2005
20230912,2.6577,2.4493,0.2085
20230913,2.6631,2.4877,0.1754
20230914,2.635,2.5035,0.1315
20230915,2.674,2.5344,0.1396
20230918,2.7307,2.5466,0.1841
20230919,2.7473,2.5573,0.19
20230920,2.7198,2.5344,0.1854
20230921,2.7763,2.5127,0.2636
20230922,2.7657,2.5004,0.2653
20230925,2.8188,2.4764,0.3424
20230926,2.8254,2.4605,0.3649
20230927,2.8176,2.4478,0.3698
20230928,2.9958,2.416,0.5799
20230929,2.8482,2.4035,0.4448
20231002,2.9081,2.3755,0.5326
20231003,2.9486,2.3373,0.6113
20231004,2.9723,2.3543,0.618
20231005,2.943,2.2895,0.6534
20231006,2.9655,2.2568,0.7087
20231009,2.8837,2.258,0.6256
20231010,2.877,2.2567,0.6202
20231011,2.7581,2.3463,0.4117
20231012,2.7852,2.3641,0.4211
20231013,2.8848,2.2746,0.6102
20231016,2.8443,2.3367,0.5076
20231017,2.9014,2.3799,0.5216
20231018,2.9171,2.3777,0.5394
20231019,2.976,2.3673,0.6087
20231020,2.9372,2.2989,0.6383
20231023,2.9621,2.3148,0.6474
20231024,2.8889,2.3009,0.588
20231025,2.9136,2.2914,0.6223
20231026,2.9038,2.252,0.6519
20231027,2.9018,2.2345,0.6673
20231030,2.9104,2.217,0.6934
20231031,2.8387,2.2158,0.623
20231101,2.836,2.2064,0.6296
20231102,2.7636,2.2292,0.5344
20231103,2.7081,2.2666,0.4415
20231106,2.7691,2.2802,0.4889
20231107,2.7066,2.3365,0.3701
20231108,2.6783,2.3222,0.3561
20231109,2.6904,2.3284,0.362
20231110,2.731,2.3544,0.3766
20231113,2.7608,2.3627,0.3981
20231114,2.6599,2.3736,0.2863
20231115,2.6764,2.3137,0.3627
20231116,2.6345,2.2938,0.3407
20231117,2.6388,2.2791,0.3597
20231120,2.65,2.3231,0.327
20231121,2.6099,2.3419,0.268
20231122,2.5716,2.3524,0.2192
20231123,2.6531,2.347,0.3061
20231124,2.6654,2.3707,0.2947
20231127,2.6193,2.3444,0.2749
20231128,2.591,2.2955,0.2955
20231129,2.503,2.2236,0.2795
20231130,2.5473,2.2074,0.3399
20231201,2.5099,2.1275,0.3823
20231204,2.428,2.0986,0.3294
20231205,2.3631,2.1355,0.2276
20231206,2.3043,2.1946,0.1097
20231207,2.2551,2.1868,0.0683
20231208,2.3738,2.1919,0.1819
20231211,2.3521,2.1887,0.1634
20231212,2.3209,2.2113,0.1096
20231213,2.266,2.2223,0.0437
20231214,2.2273,2.1546,0.0727
20231215,2.1315,2.2008,-0.0692
20231218,2.1724,2.1772,-0.0048
20231219,2.1096,2.1829,-0.0733
20231220,2.0646,2.1891,-0.1245
20231221,2.0682,2.1504,-0.0822
20231222,2.0412,2.1052,-0.064
20231227,2.0091,2.1255,-0.1164
20231228,2.027,2.097,-0.07
20231229,2.1041,2.0691,0.035
20240102,2.1489,2.0485,0.1004
20240103,2.1533,2.0503,0.1029
20240104,2.2406,2.0494,0.1912
20240105,2.2768,2.1089,0.1679
20240108,2.2588,2.1032,0.1556
20240109,2.2899,2.0844,0.2055
20240110,2.3111,2.0885,0.2226
20240111,2.2921,2.0924,0.1996
20240112,2.2583,2.0682,0.1901
20240115,2.3124,2.0649,0.2475
20240116,2.289,2.0798,0.2092
20240117,2.3654,2.1399,0.2255
20240118,2.3864,2.1414,0.245
20240119,2.4136,2.1135,0.3001
20240122,2.3686,2.1185,0.2501
20240123,2.4189,2.1161,0.3028
20240124,2.4151,2.1096,0.3055
20240125,2.4038,2.0545,0.3494
20240126,2.4296,2.0265,0.4031
20240129,2.3685,2.0039,0.3646
20240130,2.3763,1.9967,0.3796
20240131,2.3088,1.9903,0.3185
20240201,2.2988,1.9961,0.3027
20240202,2.3116,2.0792,0.2324
20240205,2.4188,2.0721,0.3467
20240206,2.4211,2.0803,0.3408
20240207,2.4104,2.0701,0.3404
20240208,2.4587,2.1,0.3586
20240209,2.4882,2.1359,0.3523
20240212,2.4821,2.1301,0.352
20240213,2.4866,2.173,0.3136
20240214,2.4636,2.2108,0.2528
20240215,2.4037,2.2276,0.1761
20240216,2.4864,2.2548,0.2316
20240219,2.4857,2.2564,0.2292
20240220,2.4571,2.234,0.2231
20240221,2.4904,2.2435,0.247
20240222,2.4942,2.291,0.2032
20240223,2.4521,2.2973,0.1548
20240226,2.475,2.3348,0.1402
20240227,2.4995,2.3237,0.1758
20240228,2.524,2.3153,0.2087
20240229,2.487,2.3295,0.1574
20240301,2.5103,2.3106,0.1997
20240304,2.4376,2.3358,0.1018
20240305,2.3662,2.3555,0.0108
20240306,2.3627,2.3511,0.0116
20240307,2.3418,2.3695,-0.0277
20240308,2.3087,2.3077,0.001
20240311,2.3659,2.3035,0.0624
20240312,2.3837,2.3299,0.0537
20240313,2.4133,2.3093,0.104
20240314,2.4967,2.2919,0.2049
20240315,2.5034,2.3203,0.1831
20240318,2.5196,2.3083,0.2113
20240319,2.4924,2.3002,0.1922
20240320,2.4954,2.3094,0.186
20240321,2.479,2.288,0.191
20240322,2.382,2.3049,0.077
20240325,2.431,2.3099,0.1211
20240326,2.4069,2.3254,0.0815
20240327,2.356,2.3036,0.0524
20240328,2.3674,2.3003,0.0671
20240402,2.4955,2.2406,0.2548
20240403,2.4926,2.2568,0.2358
20240404,2.42,2.2678,0.1523
20240405,2.4419,2.2832,0.1587
20240408,2.5003,2.2699,0.2304
20240409,2.4391,2.3025,0.1366
20240410,2.4851,2.3176,0.1674
20240411,2.5221,2.3051,0.217
20240412,2.4088,2.2819,0.1269
20240415,2.5073,2.2532,0.2541
20240416,2.5695,2.2403,0.3292
20240417,2.5475,2.2645,0.2829
20240418,2.5586,2.2755,0.2831
20240419,2.5791,2.3047,0.2743
20240422,2.5723,2.2708,0.3015
20240423,2.5647,2.2734,0.2913
20240424,2.6454,2.2788,0.3665
20240425,2.697,2.3001,0.3969
20240426,2.6234,2.3114,0.312
20240429,2.5938,2.3003,0.2935
20240430,2.6354,2.3484,0.2871
20240502,2.619,2.3315,0.2875
20240503,2.5448,2.3168,0.228
20240506,2.5104,2.338,0.1724
20240507,2.4727,2.3518,0.1208
20240508,2.5117,2.3463,0.1654
20240509,2.5441,2.3359,0.2082
20240510,2.5571,2.3468,0.2103
20240513,2.5506,2.3369,0.2138
20240514,2.5841,2.3266,0.2575
20240515,2.4964,2.3317,0.1647
20240516,2.5027,2.3328,0.1699
20240517,2.5711,2.334,0.2371
20240520,2.5906,2.32,0.2705
20240521,2.5608,2.3249,0.2359
20240522,2.5913,2.3379,0.2534
20240523,2.6368,2.3707,0.2661
20240524,2.6468,2.3907,0.2561
20240527,2.5933,2.3664,0.2268
20240528,2.6197,2.3508,0.2689
20240529,2.7145,2.3425,0.372
20240530,2.7335,2.3212,0.4124
20240531,2.6978,2.3433,0.3545
20240603,2.6576,2.3294,0.3282
20240604,2.5939,2.3227,0.2711
20240605,2.5636,2.3439,0.2197
20240606,2.6166,2.3497,0.2668
20240607,2.6814,2.3665,0.3149
20240610,2.734,2.3284,0.4056
20240611,2.7021,2.2924,0.4097
20240612,2.5899,2.3246,0.2653
20240613,2.5788,2.3062,0.2726
20240614,2.4013,2.2801,0.1212
