DATE,Y10_FIT,RNY10,TP10
20220325,0.6258,0.9039,-0.2781
20220328,0.6247,0.9529,-0.3283
20220329,0.6445,1.0045,-0.36
20220330,0.7425,1.0368,-0.2943
20220331,0.638,1.0109,-0.3729
20220401,0.6543,1.0178,-0.3635
20220404,0.5864,1.0068,-0.4203
20220405,0.6553,0.9981,-0.3428
20220406,0.7383,0.9844,-0.246
20220407,0.7608,0.9994,-0.2386
20220408,0.7601,1.0217,-0.2616
20220411,0.867,1.041,-0.1739
20220412,0.8483,1.0092,-0.1609
20220413,0.8394,1.0077,-0.1683
20220414,0.8961,0.9397,-0.0436
20220419,1.0109,0.9053,0.1056
20220420,0.9163,0.9471,-0.0308
20220421,0.9353,1.0276,-0.0923
20220422,0.983,1.1003,-0.1174
20220425,0.9119,1.0558,-0.1439
20220426,0.8807,1.0602,-0.1795
20220427,0.8693,1.0136,-0.1443
20220428,0.9542,1.0465,-0.0922
20220429,0.9423,1.1185,-0.1762
20220502,1.0275,1.0372,-0.0097
20220503,0.9633,1.0784,-0.1151
20220504,1.036,1.1025,-0.0665
20220505,1.0437,1.0718,-0.0281
20220506,1.1328,1.0925,0.0402
20220509,1.1779,0.98,0.1979
20220510,1.0831,0.9612,0.1219
20220511,1.1099,0.9271,0.1828
20220512,0.9605,0.9064,0.0541
20220513,1.0238,0.9468,0.077
20220516,1.0264,0.9421,0.0843
20220517,1.1077,1.0327,0.075
20220518,1.095,1.1061,-0.0111
20220519,0.9995,1.0959,-0.0964
20220520,1.0521,1.0369,0.0151
20220523,1.0634,1.0466,0.0168
20220524,1.0884,1.0562,0.0322
20220525,1.061,1.0072,0.0539
20220526,1.0935,0.9373,0.1562
20220527,1.0641,0.9861,0.078
20220530,1.1833,1.024,0.1593
20220531,1.2363,1.0683,0.168
20220601,1.2516,1.0242,0.2275
20220602,1.3313,1.117,0.2143
20220603,1.3617,1.1291,0.2326
20220606,1.3892,1.1421,0.2471
20220607,1.3794,1.1396,0.2398
20220608,1.4307,1.1955,0.2352
20220609,1.4598,1.3233,0.1365
20220610,1.4655,1.4575,0.0081
20220613,1.5691,1.5813,-0.0122
20220614,1.6639,1.5723,0.0916
20220615,1.6306,1.5478,0.0828
20220616,1.7779,1.555,0.223
20220617,1.6776,1.5484,0.1292
20220620,1.6917,1.5568,0.1349
20220621,1.73,1.5169,0.2132
20220622,1.6053,1.4775,0.1279
20220623,1.3919,1.3962,-0.0043
20220624,1.491,1.3937,0.0973
20220627,1.5139,1.3962,0.1177
20220628,1.6365,1.4066,0.2299
20220629,1.5585,1.4205,0.138
20220630,1.4221,1.2552,0.1669
20220701,1.3405,1.1486,0.1919
20220704,1.3771,1.2235,0.1536
20220705,1.2795,1.1242,0.1553
20220706,1.2081,1.0565,0.1516
20220707,1.306,1.1412,0.1649
20220708,1.3231,1.1242,0.1988
20220711,1.27,1.1001,0.1699
20220712,1.161,1.0283,0.1327
20220713,1.2197,1.1039,0.1158
20220714,1.2016,1.2434,-0.0419
20220715,1.1713,1.1815,-0.0102
20220718,1.2552,1.1577,0.0975
20220719,1.2696,1.2422,0.0274
20220720,1.2704,1.2005,0.0698
20220721,1.3368,1.1847,0.1521
20220722,1.0919,1.1314,-0.0395
20220725,1.1441,1.1279,0.0162
20220726,1.0045,1.0878,-0.0833
20220727,1.0128,1.123,-0.1103
20220728,0.8848,1.0709,-0.1862
20220729,0.9233,1.0758,-0.1526
20220801,0.8513,1.0643,-0.213
20220802,0.8113,1.1294,-0.318
20220803,0.8993,1.1975,-0.2982
20220804,0.8543,1.1839,-0.3296
20220805,0.9325,1.2526,-0.3201
20220808,0.9117,1.2252,-0.3135
20220809,0.9781,1.2508,-0.2727
20220810,0.9096,1.2342,-0.3245
20220811,0.9728,1.2231,-0.2503
20220812,1.0024,1.2203,-0.218
20220815,0.9562,1.2395,-0.2833
20220816,1.025,1.2306,-0.2057
20220817,1.0846,1.3651,-0.2806
20220818,1.1052,1.3859,-0.2806
20220819,1.234,1.3902,-0.1562
20220822,1.2577,1.4577,-0.2
20220823,1.3302,1.4589,-0.1287
20220824,1.3466,1.487,-0.1403
20220825,1.322,1.4477,-0.1257
20220826,1.4014,1.5031,-0.1017
20220829,1.4966,1.527,-0.0304
20220830,1.4396,1.5653,-0.1257
20220831,1.4634,1.6452,-0.1817
20220901,1.5349,1.5832,-0.0483
20220902,1.4501,1.5294,-0.0793
20220905,1.5483,1.4982,0.0502
20220906,1.5913,1.4592,0.132
20220907,1.5618,1.4039,0.1579
20220908,1.6028,1.4911,0.1117
20220909,1.6537,1.6318,0.0219
20220912,1.6402,1.6002,0.04
20220913,1.7048,1.655,0.0499
20220914,1.7142,1.6828,0.0314
20220915,1.6818,1.7637,-0.0819
20220916,1.7278,1.8457,-0.118
20220919,1.7434,1.8589,-0.1155
20220920,1.8716,1.9238,-0.0522
20220921,1.7957,1.98,-0.1843
20220922,1.8653,2.0598,-0.1944
20220923,1.886,2.1065,-0.2205
20220926,1.9645,2.1109,-0.1465
20220927,2.0423,2.099,-0.0567
20220928,2.0781,1.9582,0.1199
20220929,2.1453,1.9264,0.2189
20220930,2.0375,1.8658,0.1717
20221003,1.9474,1.8474,0.1
20221004,1.8473,1.7883,0.0591
20221005,1.9412,1.8179,0.1233
20221006,2.0165,1.9017,0.1148
20221007,2.1435,1.8975,0.246
20221010,2.1817,1.8403,0.3414
20221011,2.3226,1.8163,0.5063
20221012,2.3699,1.7468,0.6231
20221013,2.3263,1.8171,0.5092
20221014,2.254,1.8363,0.4177
20221017,2.2333,1.8769,0.3565
20221018,2.2236,1.9174,0.3061
20221019,2.2964,2.0006,0.2958
20221020,2.3519,2.02,0.3319
20221021,2.3957,1.956,0.4396
20221024,2.2705,1.9715,0.299
20221025,2.1375,2.0091,0.1285
20221026,2.1135,2.0314,0.0821
20221027,2.0159,2.0136,0.0023
20221028,2.0445,2.0,0.0445
20221031,2.1062,2.0025,0.1038
20221101,2.117,1.9764,0.1407
20221102,2.0998,2.0036,0.0962
20221103,2.2197,1.9861,0.2336
20221104,2.236,2.0513,0.1847
20221107,2.2839,2.0877,0.1961
20221108,2.2522,2.1262,0.1259
20221109,2.2522,2.1262,0.1259
20221110,2.0355,2.1264,-0.0909
20221111,2.1009,2.1763,-0.0754
20221114,2.0756,2.1619,-0.0863
20221115,2.0569,2.1826,-0.1257
20221116,1.9698,2.2141,-0.2443
20221117,1.9971,2.1947,-0.1976
20221118,1.991,2.1428,-0.1518
20221121,1.9409,2.1572,-0.2163
20221122,1.9524,2.1885,-0.2361
20221123,1.8936,2.2296,-0.336
20221124,1.808,2.2184,-0.4104
20221125,1.9107,2.2601,-0.3494
20221128,1.9411,2.2314,-0.2904
20221129,1.8929,2.169,-0.2761
20221130,1.8992,2.1916,-0.2924
20221201,1.7912,2.1502,-0.359
20221202,1.8121,2.1695,-0.3574
20221205,1.8172,2.2039,-0.3867
20221206,1.7643,2.187,-0.4227
20221207,1.7551,2.1581,-0.403
20221208,1.7845,2.1647,-0.3801
20221209,1.8742,2.212,-0.3377
20221212,1.8643,2.1952,-0.3309
20221213,1.8547,2.1458,-0.2911
20221214,1.9367,2.0986,-0.1619
20221215,1.9536,2.2662,-0.3126
20221216,2.1159,2.3585,-0.2427
20221219,2.1583,2.2903,-0.1319
20221220,2.2445,2.2942,-0.0497
20221221,2.2549,2.2775,-0.0226
20221222,2.3371,2.2905,0.0466
20221223,2.3569,2.3165,0.0404
20221227,2.4004,2.2827,0.1177
20221228,2.4156,2.2785,0.1371
20221229,2.4069,2.3057,0.1011
20221230,2.4184,2.3584,0.06
20230102,2.3872,2.3907,-0.0034
20230103,2.3178,2.3906,-0.0728
20230104,2.2411,2.3735,-0.1324
20230105,2.3118,2.3721,-0.0603
20230106,2.2491,2.4036,-0.1545
20230109,2.2615,2.3324,-0.0709
20230110,2.2636,2.3747,-0.1112
20230111,2.163,2.4134,-0.2504
20230112,2.1188,2.3757,-0.2569
20230113,2.0865,2.3794,-0.2929
20230116,2.0944,2.3986,-0.3042
20230117,2.0923,2.3813,-0.289
20230118,1.9706,2.3168,-0.3462
20230119,1.9968,2.3971,-0.4003
20230120,2.0999,2.4016,-0.3017
20230123,2.1476,2.3794,-0.2318
20230124,2.1417,2.399,-0.2573
20230125,2.0752,2.3572,-0.282
20230126,2.1461,2.3523,-0.2062
20230127,2.2067,2.3576,-0.1508
20230130,2.2333,2.4088,-0.1754
20230131,2.2279,2.3821,-0.1542
20230201,2.237,2.3851,-0.1481
20230202,2.1346,2.3368,-0.2022
20230203,2.1556,2.3249,-0.1693
20230206,2.2452,2.3241,-0.0789
20230207,2.2728,2.3237,-0.0509
20230208,2.3026,2.4015,-0.0989
20230209,2.2437,2.4001,-0.1564
20230210,2.3047,2.4377,-0.133
20230213,2.3152,2.4781,-0.1629
20230214,2.3664,2.5171,-0.1507
20230215,2.4162,2.4772,-0.061
20230216,2.4947,2.4584,0.0363
20230217,2.4245,2.4777,-0.0532
20230220,2.4031,2.4928,-0.0897
20230221,2.5197,2.4972,0.0225
20230222,2.4959,2.4879,0.008
20230223,2.4639,2.5027,-0.0388
20230224,2.5039,2.596,-0.0922
20230227,2.5249,2.6013,-0.0764
20230228,2.6515,2.6467,0.0048
20230301,2.6313,2.6844,-0.0531
20230302,2.6797,2.6412,0.0385
20230303,2.6463,2.6928,-0.0465
20230306,2.6795,2.761,-0.0815
20230307,2.6099,2.7611,-0.1512
20230308,2.5754,2.8071,-0.2317
20230309,2.5981,2.7646,-0.1665
20230310,2.4319,2.6429,-0.211
20230313,2.2414,2.3669,-0.1255
20230314,2.4278,2.5266,-0.0988
20230315,2.2305,2.1967,0.0338
20230316,2.2509,2.2263,0.0246
20230317,2.1902,2.158,0.0323
20230320,2.2015,2.0632,0.1383
20230321,2.3262,2.1488,0.1773
20230322,2.4065,2.287,0.1195
20230323,2.2981,2.1964,0.1017
20230324,2.2006,2.0835,0.1171
20230327,2.3205,2.1881,0.1324
20230328,2.3254,2.1866,0.1388
20230329,2.3634,2.2203,0.1431
20230330,2.3914,2.3394,0.052
20230331,2.3603,2.3029,0.0574
20230403,2.3346,2.333,0.0016
20230404,2.3649,2.3198,0.0451
20230405,2.2792,2.2206,0.0586
20230406,2.2203,2.2351,-0.0148
20230411,2.3382,2.3181,0.0201
20230412,2.3831,2.3538,0.0293
20230413,2.4,2.3223,0.0777
20230414,2.4158,2.4071,0.0087
20230417,2.4904,2.3795,0.1109
20230418,2.4789,2.4132,0.0657
20230419,2.5014,2.4852,0.0162
20230420,2.4963,2.4368,0.0595
20230421,2.5071,2.435,0.0721
20230424,2.5054,2.4648,0.0407
20230425,2.4454,2.3814,0.0639
20230426,2.4054,2.3414,0.064
20230427,2.4664,2.3587,0.1076
20230428,2.3898,2.3426,0.0472
20230502,2.3892,2.3543,0.0348
20230503,2.2956,2.2904,0.0051
20230504,2.3224,2.2493,0.0732
20230505,2.3575,2.1764,0.181
20230508,2.3884,2.2192,0.1692
20230509,2.3935,2.2095,0.184
20230510,2.3527,2.187,0.1657
20230511,2.2836,2.1726,0.111
20230512,2.3207,2.1907,0.13
20230515,2.3722,2.1959,0.1763
20230516,2.383,2.2109,0.1721
20230517,2.3942,2.2307,0.1635
20230518,2.4717,2.2614,0.2103
20230519,2.5343,2.28,0.2543
20230522,2.5175,2.2759,0.2416
20230523,2.5266,2.3216,0.205
20230524,2.4889,2.3173,0.1715
20230525,2.5338,2.3504,0.1834
20230526,2.5693,2.3665,0.2028
20230529,2.4838,2.4126,0.0712
20230530,2.4027,2.4018,0.0009
20230531,2.3413,2.308,0.0333
20230601,2.3176,2.2954,0.0222
20230602,2.3528,2.3598,-0.007
20230605,2.4295,2.4053,0.0242
20230606,2.4094,2.3923,0.0171
20230607,2.4264,2.4118,0.0146
20230608,2.4517,2.3939,0.0578
20230609,2.4411,2.44,0.0011
20230612,2.4195,2.4295,-0.01
20230613,2.4427,2.4642,-0.0215
20230614,2.4937,2.4749,0.0188
20230615,2.4818,2.5315,-0.0497
20230616,2.486,2.5975,-0.1114
20230619,2.5329,2.566,-0.0331
20230620,2.4367,2.6436,-0.2068
20230621,2.4342,2.6778,-0.2436
20230622,2.4676,2.704,-0.2364
20230623,2.3345,2.6794,-0.3449
20230626,2.3335,2.6776,-0.3441
20230627,2.2996,2.6891,-0.3895
20230628,2.3326,2.6879,-0.3552
20230629,2.3783,2.7115,-0.3332
20230630,2.4315,2.7031,-0.2717
20230703,2.4075,2.7292,-0.3217
20230704,2.4415,2.7092,-0.2678
20230705,2.4602,2.6552,-0.1951
20230706,2.5781,2.7098,-0.1317
20230707,2.634,2.6234,0.0106
20230710,2.6724,2.5979,0.0745
20230711,2.6712,2.628,0.0432
20230712,2.6304,2.6344,-0.0041
20230713,2.5297,2.5991,-0.0694
20230714,2.4736,2.6225,-0.1489
20230717,2.477,2.6545,-0.1775
20230718,2.3855,2.6016,-0.2161
20230719,2.393,2.6221,-0.2291
20230720,2.4648,2.666,-0.2011
20230721,2.4309,2.6553,-0.2244
20230724,2.4498,2.584,-0.1342
20230725,2.435,2.6019,-0.1669
20230726,2.462,2.6641,-0.202
20230727,2.4369,2.5866,-0.1497
20230728,2.4796,2.5795,-0.1
20230731,2.4913,2.5489,-0.0576
20230801,2.4893,2.568,-0.0787
20230802,2.5273,2.4688,0.0585
20230803,2.6251,2.3932,0.2319
20230804,2.6275,2.445,0.1825
20230807,2.6212,2.4048,0.2165
20230808,2.4929,2.4088,0.0841
20230809,2.5278,2.439,0.0888
20230810,2.5362,2.4462,0.09
20230811,2.6465,2.4102,0.2363
20230814,2.6493,2.434,0.2154
20230815,2.7018,2.4615,0.2403
20230816,2.6862,2.4359,0.2502
20230817,2.7163,2.4381,0.2782
20230818,2.6906,2.3601,0.3306
20230821,2.709,2.4246,0.2844
20230822,2.6944,2.4373,0.2571
20230823,2.557,2.4203,0.1367
20230824,2.5614,2.4347,0.1267
20230825,2.5773,2.4637,0.1136
20230828,2.5896,2.4716,0.118
20230829,2.5913,2.5056,0.0856
20230830,2.5518,2.5015,0.0502
20230831,2.5246,2.4712,0.0534
20230901,2.5815,2.4203,0.1612
20230904,2.5947,2.4439,0.1507
20230905,2.6189,2.4444,0.1744
20230906,2.6279,2.476,0.1518
20230907,2.6703,2.4797,0.1906
20230908,2.646,2.4715,0.1745
20230911,2.6439,2.4687,0.1753
20230912,2.6577,2.4745,0.1833
20230913,2.6631,2.5134,0.1497
20230914,2.635,2.5291,0.1059
20230915,2.674,2.5606,0.1135
20230918,2.7307,2.573,0.1577
20230919,2.7473,2.5839,0.1634
20230920,2.7198,2.5605,0.1593
20230921,2.7763,2.5384,0.2378
20230922,2.7657,2.5262,0.2395
20230925,2.8188,2.5019,0.3169
20230926,2.8254,2.4858,0.3396
20230927,2.8176,2.4729,0.3447
20230928,2.9958,2.441,0.5548
20230929,2.8482,2.428,0.4202
20231002,2.9081,2.3997,0.5084
20231003,2.9485,2.361,0.5876
20231004,2.9723,2.3784,0.5939
20231005,2.943,2.3125,0.6304
20231006,2.9655,2.2793,0.6862
20231009,2.8837,2.2805,0.6032
20231010,2.877,2.279,0.598
20231011,2.7581,2.3696,0.3884
20231012,2.7852,2.3877,0.3975
20231013,2.8848,2.2973,0.5876
20231016,2.8443,2.3602,0.4841
20231017,2.9014,2.4042,0.4973
20231018,2.9171,2.402,0.5151
20231019,2.976,2.3915,0.5845
20231020,2.9372,2.3221,0.6151
20231023,2.9621,2.3382,0.6239
20231024,2.8888,2.3238,0.565
20231025,2.9136,2.3143,0.5994
20231026,2.9038,2.2744,0.6295
20231027,2.9018,2.2566,0.6451
20231030,2.9104,2.2389,0.6715
20231031,2.8387,2.2374,0.6013
20231101,2.836,2.228,0.608
20231102,2.7636,2.2509,0.5127
20231103,2.7081,2.2887,0.4194
20231106,2.7691,2.3027,0.4664
20231107,2.7066,2.3597,0.347
20231108,2.6783,2.345,0.3333
20231109,2.6904,2.3513,0.3391
20231110,2.731,2.3778,0.3533
20231113,2.7608,2.3864,0.3744
20231114,2.6599,2.3973,0.2626
20231115,2.6764,2.3365,0.3399
20231116,2.6345,2.3162,0.3183
20231117,2.6388,2.3013,0.3375
20231120,2.65,2.3459,0.3041
20231121,2.6099,2.3651,0.2449
20231122,2.5716,2.3756,0.196
20231123,2.653,2.3703,0.2827
20231124,2.6654,2.3945,0.2709
20231127,2.6193,2.3675,0.2518
20231128,2.591,2.318,0.2731
20231129,2.503,2.2448,0.2582
20231130,2.5473,2.2285,0.3188
20231201,2.5098,2.1477,0.3622
20231204,2.428,2.118,0.31
20231205,2.3631,2.1554,0.2078
20231206,2.3043,2.2155,0.0889
20231207,2.2551,2.2074,0.0477
20231208,2.3738,2.2127,0.161
20231211,2.3521,2.2094,0.1427
20231212,2.3209,2.2322,0.0887
20231213,2.266,2.2431,0.0229
20231214,2.2273,2.1745,0.0528
20231215,2.1315,2.2211,-0.0895
20231218,2.1724,2.1972,-0.0248
20231219,2.1096,2.203,-0.0934
20231220,2.0646,2.2091,-0.1446
20231221,2.0682,2.17,-0.1017
20231222,2.0411,2.124,-0.0829
20231227,2.009,2.1446,-0.1355
20231228,2.027,2.1156,-0.0886
20231229,2.1041,2.0875,0.0167
20240102,2.1489,2.0667,0.0822
20240103,2.1533,2.0684,0.0848
20240104,2.2406,2.0676,0.173
20240105,2.2768,2.1279,0.1489
20240108,2.2588,2.1221,0.1367
20240109,2.2899,2.1031,0.1868
20240110,2.3111,2.1071,0.2039
20240111,2.2921,2.1113,0.1808
20240112,2.2583,2.0867,0.1716
20240115,2.3124,2.0834,0.2289
20240116,2.289,2.0984,0.1906
20240117,2.3653,2.1593,0.2061
20240118,2.3864,2.161,0.2254
20240119,2.4136,2.1329,0.2807
20240122,2.3686,2.1376,0.231
20240123,2.4189,2.1353,0.2836
20240124,2.4151,2.1288,0.2864
20240125,2.4038,2.073,0.3308
20240126,2.4296,2.0446,0.3849
20240129,2.3685,2.0216,0.3469
20240130,2.3763,2.0144,0.3619
20240131,2.3088,2.0079,0.3009
20240201,2.2987,2.0137,0.285
20240202,2.3116,2.0978,0.2137
20240205,2.4188,2.0908,0.3279
20240206,2.4211,2.0992,0.3219
20240207,2.4104,2.0888,0.3216
20240208,2.4587,2.1193,0.3394
20240209,2.4882,2.1558,0.3324
20240212,2.4821,2.1498,0.3323
20240213,2.4866,2.1933,0.2933
20240214,2.4636,2.2315,0.2321
20240215,2.4037,2.2485,0.1552
20240216,2.4864,2.2762,0.2102
20240219,2.4857,2.2779,0.2078
20240220,2.4571,2.2552,0.202
20240221,2.4904,2.2648,0.2256
20240222,2.4942,2.3129,0.1813
20240223,2.4521,2.3193,0.1329
20240226,2.475,2.3573,0.1177
20240227,2.4995,2.3462,0.1533
20240228,2.524,2.3377,0.1863
20240229,2.487,2.3521,0.1349
20240301,2.5103,2.3329,0.1774
20240304,2.4376,2.3583,0.0793
20240305,2.3662,2.3782,-0.012
20240306,2.3627,2.3738,-0.0111
20240307,2.3418,2.3924,-0.0506
20240308,2.3087,2.3297,-0.0211
20240311,2.3659,2.3255,0.0403
20240312,2.3837,2.3523,0.0314
20240313,2.4133,2.3314,0.0819
20240314,2.4967,2.3139,0.1828
20240315,2.5034,2.3427,0.1607
20240318,2.5196,2.3306,0.189
20240319,2.4924,2.3223,0.1701
20240320,2.4954,2.3316,0.1638
20240321,2.479,2.3099,0.1691
20240322,2.382,2.3271,0.0549
20240325,2.431,2.3323,0.0987
20240326,2.4069,2.348,0.0589
20240327,2.356,2.3258,0.0302
20240328,2.3674,2.3224,0.045
20240402,2.4955,2.2622,0.2332
20240403,2.4926,2.2785,0.2141
20240404,2.42,2.2895,0.1306
20240405,2.4419,2.3051,0.1367
20240408,2.5003,2.2919,0.2084
20240409,2.4391,2.3247,0.1144
20240410,2.4851,2.3401,0.1449
20240411,2.5221,2.3275,0.1946
20240412,2.4088,2.3039,0.1049
20240415,2.5073,2.2752,0.2321
20240416,2.5695,2.2621,0.3074
20240417,2.5475,2.2866,0.2608
20240418,2.5586,2.2978,0.2607
20240419,2.5791,2.3275,0.2516
20240422,2.5723,2.2931,0.2792
20240423,2.5647,2.2958,0.2689
20240424,2.6454,2.3014,0.3439
20240425,2.697,2.323,0.374
20240426,2.6234,2.3344,0.2891
20240429,2.5938,2.3231,0.2707
20240430,2.6354,2.3718,0.2637
20240502,2.619,2.3547,0.2643
20240503,2.5448,2.3398,0.205
20240506,2.5104,2.3612,0.1492
20240507,2.4727,2.3752,0.0975
20240508,2.5116,2.3696,0.142
20240509,2.5441,2.3592,0.1849
20240510,2.5571,2.3702,0.1869
20240513,2.5506,2.3601,0.1905
20240514,2.5841,2.3498,0.2343
20240515,2.4964,2.3548,0.1416
20240516,2.5027,2.3559,0.1467
20240517,2.5711,2.3573,0.2138
20240520,2.5906,2.3433,0.2473
20240521,2.5608,2.3482,0.2127
20240522,2.5913,2.3613,0.23
20240523,2.6368,2.3948,0.242
20240524,2.6468,2.4149,0.2319
20240527,2.5933,2.3904,0.2029
20240528,2.6197,2.3746,0.2451
20240529,2.7144,2.3662,0.3482
20240530,2.7335,2.3447,0.3888
20240531,2.6978,2.367,0.3308
20240603,2.6576,2.353,0.3047
20240604,2.5939,2.3462,0.2476
20240605,2.5636,2.3675,0.1961
20240606,2.6166,2.3736,0.2429
20240607,2.6814,2.3907,0.2907
20240610,2.734,2.3521,0.3818
20240611,2.7021,2.3157,0.3864
20240612,2.5899,2.3482,0.2417
20240613,2.5788,2.3296,0.2491
20240614,2.4013,2.3031,0.0982
20240617,2.4813,2.2866,0.1947
20240618,2.4702,2.2954,0.1748
20240619,2.4688,2.3116,0.1572
20240620,2.5021,2.3037,0.1984
20240621,2.4418,2.2921,0.1497
20240624,2.4699,2.3115,0.1584
20240625,2.4339,2.326,0.1079
20240626,2.4797,2.3087,0.171
20240627,2.4799,2.3126,0.1673
