DATE,Y10_FIT,RNY10,TP10
20220401,0.6544,0.9794,-0.325
20220404,0.5865,0.9691,-0.3826
20220405,0.6553,0.9605,-0.3051
20220406,0.7383,0.9469,-0.2086
20220407,0.7608,0.9614,-0.2006
20220408,0.7601,0.9831,-0.223
20220411,0.8671,1.0017,-0.1347
20220412,0.8483,0.9708,-0.1225
20220413,0.8394,0.9695,-0.1301
20220414,0.8961,0.9031,-0.0069
20220419,1.011,0.8694,0.1415
20220420,0.9163,0.9104,0.0059
20220421,0.9353,0.9887,-0.0533
20220422,0.983,1.0594,-0.0764
20220425,0.9119,1.0164,-0.1045
20220426,0.8807,1.0207,-0.14
20220427,0.8693,0.9755,-0.1062
20220428,0.9542,1.0072,-0.0529
20220429,0.9423,1.0774,-0.1352
20220502,1.0275,0.9983,0.0292
20220503,0.9633,1.0384,-0.0751
20220504,1.036,1.0616,-0.0256
20220505,1.0438,1.0318,0.0119
20220506,1.1328,1.0518,0.081
20220509,1.1779,0.9426,0.2353
20220510,1.0831,0.9246,0.1585
20220511,1.1099,0.8914,0.2185
20220512,0.9605,0.8717,0.0888
20220513,1.0238,0.9111,0.1127
20220516,1.0264,0.9065,0.1199
20220517,1.1077,0.9943,0.1134
20220518,1.095,1.0656,0.0294
20220519,0.9995,1.0559,-0.0564
20220520,1.0521,0.9987,0.0534
20220523,1.0634,1.0081,0.0553
20220524,1.0885,1.0174,0.071
20220525,1.0611,0.9699,0.0912
20220526,1.0935,0.902,0.1915
20220527,1.0641,0.9496,0.1145
20220530,1.1833,0.9863,0.197
20220531,1.2363,1.0292,0.2071
20220601,1.2516,0.9865,0.2651
20220602,1.3313,1.0764,0.2549
20220603,1.3617,1.0881,0.2735
20220606,1.3892,1.101,0.2882
20220607,1.3794,1.0986,0.2809
20220608,1.4307,1.1526,0.2781
20220609,1.4598,1.2768,0.1829
20220610,1.4656,1.407,0.0586
20220613,1.5691,1.5275,0.0416
20220614,1.6639,1.5188,0.1451
20220615,1.6306,1.495,0.1356
20220616,1.778,1.502,0.2759
20220617,1.6776,1.4956,0.1821
20220620,1.6917,1.504,0.1877
20220621,1.73,1.4649,0.2651
20220622,1.6053,1.4271,0.1782
20220623,1.3919,1.3482,0.0437
20220624,1.491,1.3458,0.1452
20220627,1.5139,1.3482,0.1657
20220628,1.6365,1.3579,0.2786
20220629,1.5585,1.3718,0.1867
20220630,1.4221,1.2113,0.2108
20220701,1.3405,1.108,0.2326
20220704,1.3772,1.1808,0.1963
20220705,1.2795,1.0843,0.1952
20220706,1.2081,1.0187,0.1894
20220707,1.306,1.1008,0.2052
20220708,1.3231,1.0844,0.2387
20220711,1.27,1.061,0.209
20220712,1.161,0.9916,0.1694
20220713,1.2197,1.0649,0.1548
20220714,1.2016,1.201,0.0006
20220715,1.1713,1.1408,0.0305
20220718,1.2552,1.1176,0.1377
20220719,1.2696,1.1998,0.0698
20220720,1.2704,1.1593,0.111
20220721,1.3368,1.1445,0.1922
20220722,1.0919,1.0931,-0.0012
20220725,1.1441,1.0898,0.0543
20220726,1.0045,1.0512,-0.0467
20220727,1.0128,1.0857,-0.0729
20220728,0.8848,1.0352,-0.1504
20220729,0.9233,1.04,-0.1167
20220801,0.8513,1.0291,-0.1778
20220802,0.8113,1.0922,-0.2809
20220803,0.8993,1.1583,-0.259
20220804,0.8543,1.1453,-0.291
20220805,0.9325,1.2121,-0.2796
20220808,0.9117,1.1855,-0.2738
20220809,0.9781,1.2103,-0.2322
20220810,0.9097,1.1942,-0.2846
20220811,0.9728,1.1834,-0.2106
20220812,1.0024,1.1806,-0.1782
20220815,0.9562,1.1994,-0.2432
20220816,1.025,1.1907,-0.1657
20220817,1.0846,1.3215,-0.2369
20220818,1.1052,1.3417,-0.2365
20220819,1.234,1.3458,-0.1118
20220822,1.2577,1.4107,-0.1529
20220823,1.3302,1.4114,-0.0812
20220824,1.3466,1.4383,-0.0916
20220825,1.322,1.3999,-0.0779
20220826,1.4014,1.4535,-0.0521
20220829,1.4966,1.4768,0.0199
20220830,1.4397,1.5145,-0.0748
20220831,1.4635,1.5919,-0.1284
20220901,1.5349,1.5318,0.0032
20220902,1.4501,1.4797,-0.0295
20220905,1.5483,1.4492,0.0991
20220906,1.5913,1.4114,0.1799
20220907,1.5618,1.358,0.2038
20220908,1.6028,1.4434,0.1594
20220909,1.6537,1.5804,0.0733
20220912,1.6402,1.551,0.0892
20220913,1.7049,1.6042,0.1007
20220914,1.7142,1.6312,0.083
20220915,1.6818,1.7102,-0.0284
20220916,1.7278,1.7901,-0.0623
20220919,1.7434,1.8036,-0.0602
20220920,1.8716,1.8667,0.0049
20220921,1.7957,1.9216,-0.1259
20220922,1.8654,1.9996,-0.1342
20220923,1.8861,2.045,-0.159
20220926,1.9645,2.0494,-0.0849
20220927,2.0423,2.0372,0.0051
20220928,2.0781,1.9002,0.1778
20220929,2.1453,1.8694,0.276
20220930,2.0375,1.8107,0.2268
20221003,1.9474,1.7932,0.1542
20221004,1.8474,1.7357,0.1117
20221005,1.9412,1.7644,0.1768
20221006,2.0165,1.8455,0.171
20221007,2.1435,1.8413,0.3022
20221010,2.1817,1.7859,0.3958
20221011,2.3226,1.7623,0.5603
20221012,2.3699,1.6949,0.6751
20221013,2.3263,1.7636,0.5627
20221014,2.2541,1.7825,0.4715
20221017,2.2333,1.8224,0.4109
20221018,2.2236,1.8618,0.3618
20221019,2.2964,1.9425,0.3539
20221020,2.3519,1.9613,0.3906
20221021,2.3957,1.8991,0.4966
20221024,2.2705,1.9144,0.3561
20221025,2.1376,1.9511,0.1864
20221026,2.1135,1.9733,0.1402
20221027,2.0159,1.9567,0.0592
20221028,2.0445,1.9436,0.1009
20221031,2.1063,1.9461,0.1602
20221101,2.117,1.9207,0.1963
20221102,2.0998,1.9473,0.1525
20221103,2.2197,1.9302,0.2895
20221104,2.236,1.9938,0.2422
20221107,2.2839,2.0292,0.2546
20221108,2.2522,2.0669,0.1852
20221109,2.2522,2.0669,0.1852
20221110,2.0355,2.0678,-0.0323
20221111,2.1009,2.1166,-0.0157
20221114,2.0756,2.103,-0.0275
20221115,2.0569,2.123,-0.0661
20221116,1.9698,2.1535,-0.1837
20221117,1.9971,2.1344,-0.1373
20221118,1.9911,2.0842,-0.0931
20221121,1.9409,2.0981,-0.1572
20221122,1.9524,2.1283,-0.1759
20221123,1.8936,2.1686,-0.275
20221124,1.808,2.1582,-0.3502
20221125,1.9108,2.1988,-0.2881
20221128,1.9411,2.1707,-0.2296
20221129,1.8929,2.1099,-0.217
20221130,1.8992,2.1321,-0.2328
20221201,1.7912,2.0921,-0.3009
20221202,1.8121,2.1108,-0.2986
20221205,1.8172,2.1441,-0.3269
20221206,1.7643,2.1278,-0.3635
20221207,1.7551,2.0997,-0.3446
20221208,1.7846,2.1063,-0.3217
20221209,1.8742,2.1525,-0.2782
20221212,1.8643,2.1367,-0.2723
20221213,1.8547,2.0885,-0.2338
20221214,1.9367,2.0424,-0.1057
20221215,1.9536,2.2056,-0.2521
20221216,2.1159,2.2949,-0.179
20221219,2.1583,2.2285,-0.0702
20221220,2.2445,2.2321,0.0124
20221221,2.2549,2.2163,0.0386
20221222,2.3371,2.2291,0.108
20221223,2.3569,2.2542,0.1027
20221227,2.4004,2.2214,0.179
20221228,2.4156,2.2173,0.1983
20221229,2.4069,2.2438,0.1631
20221230,2.4184,2.2948,0.1236
20230102,2.3873,2.3268,0.0604
20230103,2.3178,2.3276,-0.0098
20230104,2.2411,2.3117,-0.0706
20230105,2.3118,2.3106,0.0012
20230106,2.2491,2.3412,-0.0921
20230109,2.2615,2.2724,-0.0109
20230110,2.2636,2.3134,-0.0499
20230111,2.163,2.3514,-0.1883
20230112,2.1188,2.3149,-0.1961
20230113,2.0865,2.3185,-0.232
20230116,2.0944,2.3368,-0.2424
20230117,2.0923,2.3202,-0.2279
20230118,1.9707,2.2578,-0.2871
20230119,1.9968,2.336,-0.3391
20230120,2.0999,2.3403,-0.2404
20230123,2.1476,2.3186,-0.171
20230124,2.1417,2.3374,-0.1957
20230125,2.0752,2.2971,-0.2218
20230126,2.1461,2.2922,-0.1462
20230127,2.2067,2.2973,-0.0906
20230130,2.2334,2.3472,-0.1138
20230131,2.2279,2.3212,-0.0933
20230201,2.2371,2.3243,-0.0872
20230202,2.1346,2.2776,-0.143
20230203,2.1556,2.266,-0.1104
20230206,2.2452,2.265,-0.0198
20230207,2.2728,2.2646,0.0083
20230208,2.3026,2.3405,-0.0379
20230209,2.2437,2.3395,-0.0958
20230210,2.3047,2.3762,-0.0715
20230213,2.3152,2.4157,-0.1005
20230214,2.3664,2.4538,-0.0874
20230215,2.4162,2.415,0.0012
20230216,2.4947,2.3965,0.0982
20230217,2.4245,2.4155,0.009
20230220,2.4031,2.4306,-0.0274
20230221,2.5197,2.4345,0.0852
20230222,2.4959,2.4255,0.0703
20230223,2.4639,2.4402,0.0236
20230224,2.5039,2.5311,-0.0272
20230227,2.5249,2.5362,-0.0113
20230228,2.6515,2.5801,0.0714
20230301,2.6313,2.6169,0.0143
20230302,2.6797,2.5751,0.1046
20230303,2.6463,2.6254,0.0209
20230306,2.6795,2.6914,-0.0119
20230307,2.6099,2.692,-0.082
20230308,2.5754,2.7368,-0.1614
20230309,2.5981,2.6955,-0.0974
20230310,2.4319,2.5775,-0.1456
20230313,2.2414,2.3082,-0.0668
20230314,2.4278,2.4634,-0.0355
20230315,2.2305,2.1421,0.0884
20230316,2.2509,2.1715,0.0794
20230317,2.1902,2.105,0.0852
20230320,2.2015,2.0126,0.1889
20230321,2.3262,2.0964,0.2298
20230322,2.4066,2.2309,0.1757
20230323,2.2981,2.1429,0.1553
20230324,2.2006,2.0332,0.1674
20230327,2.3205,2.1345,0.186
20230328,2.3254,2.1331,0.1923
20230329,2.3634,2.1657,0.1977
20230330,2.3914,2.2815,0.1099
20230331,2.3603,2.2462,0.1141
20230403,2.3347,2.2757,0.059
20230404,2.3649,2.2628,0.1021
20230405,2.2792,2.1667,0.1125
20230406,2.2203,2.1807,0.0395
20230411,2.3382,2.2614,0.0768
20230412,2.3831,2.2961,0.087
20230413,2.4,2.2657,0.1343
20230414,2.4158,2.3484,0.0674
20230417,2.4904,2.3216,0.1688
20230418,2.4789,2.3543,0.1246
20230419,2.5014,2.424,0.0774
20230420,2.4963,2.3773,0.119
20230421,2.5071,2.3754,0.1317
20230424,2.5055,2.4045,0.101
20230425,2.4454,2.3236,0.1218
20230426,2.4054,2.2847,0.1207
20230427,2.4664,2.3012,0.1652
20230428,2.3898,2.2857,0.1041
20230502,2.3892,2.2972,0.092
20230503,2.2956,2.2352,0.0604
20230504,2.3225,2.1953,0.1271
20230505,2.3575,2.1244,0.2331
20230508,2.3884,2.166,0.2224
20230509,2.3935,2.1567,0.2369
20230510,2.3527,2.1348,0.2179
20230511,2.2836,2.1211,0.1625
20230512,2.3207,2.1388,0.1819
20230515,2.3722,2.1435,0.2287
20230516,2.383,2.158,0.225
20230517,2.3942,2.1775,0.2167
20230518,2.4717,2.2073,0.2644
20230519,2.5343,2.2254,0.3089
20230522,2.5175,2.2211,0.2964
20230523,2.5266,2.2657,0.2609
20230524,2.4889,2.2616,0.2273
20230525,2.5338,2.294,0.2398
20230526,2.5693,2.3095,0.2598
20230529,2.4838,2.3543,0.1295
20230530,2.4028,2.3441,0.0586
20230531,2.3413,2.2532,0.0881
20230601,2.3177,2.241,0.0766
20230602,2.3529,2.304,0.0489
20230605,2.4295,2.3482,0.0813
20230606,2.4094,2.3357,0.0737
20230607,2.4264,2.3546,0.0718
20230608,2.4517,2.3372,0.1145
20230609,2.4411,2.3822,0.0589
20230612,2.4195,2.372,0.0476
20230613,2.4427,2.4058,0.0369
20230614,2.4937,2.4162,0.0775
20230615,2.4818,2.4717,0.0101
20230616,2.4861,2.5359,-0.0498
20230619,2.5329,2.5051,0.0278
20230620,2.4367,2.5807,-0.144
20230621,2.4342,2.6141,-0.1799
20230622,2.4676,2.6396,-0.1721
20230623,2.3345,2.616,-0.2815
20230626,2.3335,2.6143,-0.2808
20230627,2.2996,2.6258,-0.3261
20230628,2.3326,2.6245,-0.2919
20230629,2.3783,2.6475,-0.2692
20230630,2.4315,2.6393,-0.2078
20230703,2.4075,2.6647,-0.2572
20230704,2.4415,2.6453,-0.2038
20230705,2.4602,2.5929,-0.1327
20230706,2.5781,2.6458,-0.0676
20230707,2.634,2.5614,0.0726
20230710,2.6724,2.5367,0.1357
20230711,2.6712,2.566,0.1052
20230712,2.6304,2.5724,0.058
20230713,2.5297,2.5383,-0.0085
20230714,2.4736,2.5613,-0.0877
20230717,2.477,2.5924,-0.1155
20230718,2.3855,2.5412,-0.1557
20230719,2.393,2.5608,-0.1678
20230720,2.4648,2.6034,-0.1385
20230721,2.4309,2.593,-0.1621
20230724,2.4498,2.5237,-0.0739
20230725,2.435,2.5411,-0.1062
20230726,2.462,2.6013,-0.1393
20230727,2.4369,2.5261,-0.0892
20230728,2.4796,2.5192,-0.0396
20230731,2.4913,2.4895,0.0018
20230801,2.4894,2.5082,-0.0188
20230802,2.5273,2.4115,0.1158
20230803,2.6251,2.3377,0.2874
20230804,2.6275,2.388,0.2395
20230807,2.6212,2.3488,0.2724
20230808,2.4929,2.3529,0.1399
20230809,2.5278,2.3822,0.1456
20230810,2.5362,2.3891,0.1471
20230811,2.6466,2.3539,0.2926
20230814,2.6494,2.3772,0.2722
20230815,2.7018,2.4038,0.298
20230816,2.6862,2.3791,0.3071
20230817,2.7163,2.381,0.3353
20230818,2.6907,2.3056,0.3851
20230821,2.709,2.3679,0.3411
20230822,2.6944,2.3806,0.3138
20230823,2.557,2.3644,0.1926
20230824,2.5614,2.3781,0.1833
20230825,2.5773,2.4064,0.171
20230828,2.5896,2.4142,0.1754
20230829,2.5913,2.4473,0.144
20230830,2.5518,2.4434,0.1084
20230831,2.5247,2.4138,0.1108
20230901,2.5815,2.3639,0.2176
20230904,2.5947,2.3872,0.2075
20230905,2.6189,2.3876,0.2313
20230906,2.6279,2.4184,0.2095
20230907,2.6703,2.4219,0.2484
20230908,2.646,2.414,0.232
20230911,2.6439,2.4113,0.2326
20230912,2.6577,2.4172,0.2406
20230913,2.6631,2.4551,0.208
20230914,2.635,2.4709,0.1642
20230915,2.674,2.5013,0.1727
20230918,2.7307,2.5133,0.2174
20230919,2.7473,2.5239,0.2234
20230920,2.7199,2.5014,0.2185
20230921,2.7763,2.48,0.2962
20230922,2.7658,2.4678,0.2979
20230925,2.8188,2.4441,0.3747
20230926,2.8254,2.4284,0.397
20230927,2.8176,2.4159,0.4018
20230928,2.9959,2.3844,0.6114
20230929,2.8482,2.3722,0.4761
20231002,2.9081,2.3446,0.5635
20231003,2.9486,2.3069,0.6416
20231004,2.9723,2.3237,0.6486
20231005,2.943,2.2599,0.6831
20231006,2.9655,2.2276,0.738
20231009,2.8837,2.2288,0.6549
20231010,2.877,2.2276,0.6494
20231011,2.7581,2.316,0.4421
20231012,2.7852,2.3335,0.4518
20231013,2.8849,2.2451,0.6397
20231016,2.8443,2.3064,0.538
20231017,2.9014,2.3489,0.5525
20231018,2.9171,2.3468,0.5703
20231019,2.976,2.3365,0.6395
20231020,2.9372,2.269,0.6682
20231023,2.9622,2.2847,0.6774
20231024,2.8889,2.2711,0.6178
20231025,2.9136,2.2617,0.652
20231026,2.9038,2.2228,0.681
20231027,2.9018,2.2056,0.6962
20231030,2.9105,2.1883,0.7221
20231031,2.8387,2.1872,0.6516
20231101,2.836,2.1779,0.6581
20231102,2.7636,2.2004,0.5632
20231103,2.7081,2.2373,0.4708
20231106,2.7691,2.2508,0.5184
20231107,2.7067,2.3062,0.4004
20231108,2.6783,2.2922,0.3861
20231109,2.6904,2.2983,0.3921
20231110,2.731,2.3239,0.4071
20231113,2.7608,2.332,0.4288
20231114,2.6599,2.3427,0.3172
20231115,2.6764,2.2837,0.3927
20231116,2.6345,2.2642,0.3703
20231117,2.6388,2.2497,0.3891
20231120,2.6501,2.293,0.357
20231121,2.6099,2.3116,0.2984
20231122,2.5716,2.3219,0.2497
20231123,2.6531,2.3165,0.3365
20231124,2.6654,2.3399,0.3255
20231127,2.6193,2.314,0.3053
20231128,2.5911,2.2658,0.3253
20231129,2.503,2.1949,0.3082
20231130,2.5473,2.1789,0.3684
20231201,2.5099,2.1,0.4098
20231204,2.428,2.0716,0.3564
20231205,2.3631,2.1079,0.2552
20231206,2.3043,2.1661,0.1382
20231207,2.2551,2.1584,0.0967
20231208,2.3738,2.1635,0.2103
20231211,2.3521,2.1604,0.1917
20231212,2.3209,2.1827,0.1382
20231213,2.266,2.1936,0.0724
20231214,2.2273,2.1268,0.1006
20231215,2.1316,2.1724,-0.0408
20231218,2.1724,2.1492,0.0233
20231219,2.1096,2.1548,-0.0451
20231220,2.0646,2.1609,-0.0963
20231221,2.0682,2.1227,-0.0544
20231222,2.0412,2.078,-0.0369
20231227,2.0091,2.0981,-0.089
20231228,2.027,2.0701,-0.0431
20231229,2.1041,2.0426,0.0616
20240102,2.149,2.0222,0.1267
20240103,2.1533,2.0241,0.1292
20240104,2.2406,2.0231,0.2175
20240105,2.2769,2.082,0.1949
20240108,2.2588,2.0763,0.1825
20240109,2.2899,2.0577,0.2321
20240110,2.3111,2.0618,0.2493
20240111,2.2921,2.0656,0.2265
20240112,2.2583,2.0417,0.2166
20240115,2.3124,2.0384,0.2739
20240116,2.289,2.0532,0.2359
20240117,2.3654,2.1125,0.2528
20240118,2.3864,2.114,0.2724
20240119,2.4136,2.0864,0.3272
20240122,2.3686,2.0914,0.2772
20240123,2.4189,2.089,0.3299
20240124,2.4151,2.0827,0.3325
20240125,2.4038,2.0281,0.3757
20240126,2.4296,2.0006,0.429
20240129,2.3685,1.9783,0.3902
20240130,2.3763,1.9711,0.4052
20240131,2.3088,1.9648,0.344
20240201,2.2988,1.9705,0.3283
20240202,2.3116,2.0526,0.259
20240205,2.4188,2.0456,0.3732
20240206,2.4211,2.0536,0.3675
20240207,2.4104,2.0435,0.3669
20240208,2.4587,2.0731,0.3856
20240209,2.4882,2.1085,0.3797
20240212,2.4821,2.1028,0.3793
20240213,2.4866,2.1451,0.3416
20240214,2.4636,2.1824,0.2812
20240215,2.4037,2.1989,0.2048
20240216,2.4864,2.2257,0.2607
20240219,2.4857,2.2274,0.2583
20240220,2.4572,2.2052,0.2519
20240221,2.4905,2.2146,0.2759
20240222,2.4942,2.2615,0.2327
20240223,2.4521,2.2677,0.1844
20240226,2.475,2.3047,0.1703
20240227,2.4995,2.2937,0.2058
20240228,2.524,2.2854,0.2386
20240229,2.487,2.2995,0.1875
20240301,2.5103,2.2807,0.2296
20240304,2.4376,2.3056,0.132
20240305,2.3662,2.325,0.0412
20240306,2.3627,2.3207,0.042
20240307,2.3418,2.3389,0.003
20240308,2.3087,2.2779,0.0308
20240311,2.3659,2.2737,0.0922
20240312,2.3837,2.2999,0.0838
20240313,2.4133,2.2795,0.1338
20240314,2.4967,2.2623,0.2344
20240315,2.5034,2.2904,0.213
20240318,2.5196,2.2786,0.241
20240319,2.4924,2.2705,0.2219
20240320,2.4954,2.2796,0.2158
20240321,2.479,2.2585,0.2205
20240322,2.382,2.2751,0.1068
20240325,2.431,2.28,0.151
20240326,2.4069,2.2953,0.1116
20240327,2.356,2.2738,0.0822
20240328,2.3674,2.2705,0.0969
20240402,2.4955,2.2116,0.2838
20240403,2.4926,2.2276,0.265
20240404,2.4201,2.2385,0.1816
20240405,2.4419,2.2537,0.1882
20240408,2.5003,2.2404,0.2598
20240409,2.4391,2.2727,0.1664
20240410,2.4851,2.2877,0.1974
20240411,2.5221,2.2752,0.2469
20240412,2.4088,2.2524,0.1564
20240415,2.5073,2.224,0.2834
20240416,2.5695,2.2112,0.3583
20240417,2.5475,2.2352,0.3123
20240418,2.5586,2.246,0.3126
20240419,2.5791,2.2748,0.3043
20240422,2.5723,2.2413,0.331
20240423,2.5647,2.2438,0.3209
20240424,2.6454,2.2492,0.3962
20240425,2.697,2.2702,0.4268
20240426,2.6234,2.2813,0.3421
20240429,2.5938,2.2704,0.3235
20240430,2.6354,2.3178,0.3176
20240502,2.619,2.3011,0.3178
20240503,2.5449,2.2866,0.2583
20240506,2.5104,2.3076,0.2028
20240507,2.4727,2.3212,0.1515
