DATE,Y10_FIT,RNY10,TP10
20210825,-0.429,0.8673,-1.2963
20210826,-0.4002,0.8587,-1.2588
20210827,-0.3985,0.8597,-1.2582
20210830,-0.4187,0.8687,-1.2874
20210831,-0.3957,0.8678,-1.2635
20210901,-0.3772,0.8544,-1.2317
20210902,-0.3863,0.8557,-1.242
20210903,-0.3529,0.8427,-1.1956
20210906,-0.36,0.8493,-1.2093
20210907,-0.3126,0.835,-1.1476
20210908,-0.3141,0.8404,-1.1544
20210909,-0.3381,0.8409,-1.179
20210910,-0.3332,0.8426,-1.1757
20210913,-0.328,0.8375,-1.1655
20210914,-0.3254,0.8331,-1.1585
20210915,-0.3101,0.8325,-1.1426
20210916,-0.285,0.8161,-1.1011
20210917,-0.2679,0.8126,-1.0805
20210920,-0.302,0.8133,-1.1153
20210921,-0.3233,0.8252,-1.1485
20210922,-0.3093,0.8237,-1.133
20210923,-0.2585,0.8143,-1.0727
20210924,-0.2054,0.7919,-0.9972
20210927,-0.2061,0.7957,-1.0017
20210928,-0.1649,0.7809,-0.9458
20210929,-0.2102,0.7941,-1.0044
20210930,-0.1713,0.7789,-0.9502
20211001,-0.2158,0.7844,-1.0002
20211004,-0.1861,0.7704,-0.9565
20211005,-0.1805,0.7635,-0.944
20211006,-0.1698,0.766,-0.9358
20211007,-0.1662,0.7555,-0.9217
20211008,-0.1363,0.7463,-0.8825
20211011,-0.1009,0.7419,-0.8428
20211012,-0.0847,0.7454,-0.8301
20211013,-0.115,0.7682,-0.8831
20211014,-0.1613,0.7803,-0.9416
20211015,-0.1423,0.7791,-0.9213
20211018,-0.126,0.8032,-0.9291
20211019,-0.0818,0.8075,-0.8893
20211020,-0.1013,0.7815,-0.8828
20211021,-0.0688,0.7784,-0.8472
20211022,-0.074,0.7973,-0.8713
20211025,-0.094,0.7881,-0.8821
20211026,-0.108,0.7935,-0.9015
20211027,-0.1612,0.823,-0.9842
20211028,-0.1388,0.8415,-0.9803
20211029,-0.064,0.8363,-0.9003
20211101,-0.0822,0.8397,-0.9219
20211102,-0.1448,0.8055,-0.9504
20211103,-0.1471,0.8159,-0.963
20211104,-0.2129,0.7794,-0.9924
20211105,-0.2638,0.804,-1.0678
20211108,-0.2492,0.7887,-1.0379
20211109,-0.2788,0.8009,-1.0798
20211110,-0.2535,0.8013,-1.0547
20211111,-0.2117,0.7925,-1.0042
20211112,-0.239,0.7759,-1.0149
20211115,-0.2308,0.7852,-1.0161
20211116,-0.2248,0.7635,-0.9884
20211117,-0.2277,0.7682,-0.996
20211118,-0.2464,0.7743,-1.0207
20211119,-0.3175,0.7848,-1.1023
20211122,-0.3105,0.7889,-1.0993
20211123,-0.227,0.7617,-0.9887
20211124,-0.2,0.7399,-0.9399
20211125,-0.2398,0.7833,-1.0231
20211126,-0.3224,0.8024,-1.1248
20211129,-0.2915,0.8047,-1.0962
20211130,-0.3535,0.83,-1.1835
20211201,-0.3261,0.8639,-1.1901
20211202,-0.372,0.8637,-1.2357
20211203,-0.3563,0.8703,-1.2266
20211206,-0.3791,0.8768,-1.256
20211207,-0.3654,0.8958,-1.2611
20211208,-0.3202,0.8901,-1.2103
20211209,-0.3511,0.8872,-1.2383
20211210,-0.3418,0.8893,-1.2311
20211213,-0.3645,0.909,-1.2735
20211215,-0.3477,0.9073,-1.2549
20211216,-0.3373,0.8924,-1.2297
20211217,-0.3642,0.8886,-1.2529
20211220,-0.3563,0.8785,-1.2348
20211221,-0.302,0.8609,-1.1629
20211222,-0.2741,0.8617,-1.1358
20211223,-0.2399,0.8541,-1.094
20211224,-0.2397,0.8514,-1.0912
20211227,-0.231,0.8562,-1.0872
20211228,-0.2293,0.8597,-1.0889
20211229,-0.1967,0.8425,-1.0392
20211230,-0.1842,0.8482,-1.0324
20211231,-0.1847,0.8468,-1.0315
20220103,-0.1161,0.8224,-0.9384
20220104,-0.1029,0.8045,-0.9075
20220105,-0.0975,0.8179,-0.9153
20220106,-0.077,0.8232,-0.9002
20220107,-0.0604,0.8202,-0.8806
20220110,-0.0348,0.8163,-0.8511
20220111,-0.0301,0.8199,-0.85
20220112,-0.0579,0.8183,-0.8762
20220113,-0.0821,0.8381,-0.9202
20220114,-0.0608,0.827,-0.8878
20220117,-0.0283,0.8312,-0.8595
20220118,-0.0278,0.8259,-0.8537
20220119,-0.0006,0.8136,-0.8143
20220120,-0.0306,0.8231,-0.8537
20220121,-0.0622,0.8098,-0.8721
20220124,-0.0881,0.7995,-0.8876
20220125,-0.0783,0.7859,-0.8642
20220126,-0.0553,0.792,-0.8473
20220127,-0.0404,0.8094,-0.8498
20220128,-0.0201,0.8101,-0.8302
20220131,0.0426,0.8234,-0.7808
20220201,0.0588,0.8211,-0.7623
20220202,0.0729,0.8294,-0.7565
20220203,0.1587,0.8727,-0.714
20220204,0.2184,0.9404,-0.7221
20220207,0.2689,0.9201,-0.6512
20220208,0.3151,0.8804,-0.5653
20220209,0.278,0.8548,-0.5768
20220210,0.3105,0.8527,-0.5422
20220211,0.3135,0.8649,-0.5514
20220214,0.3069,0.8242,-0.5173
20220215,0.3779,0.8067,-0.4288
20220216,0.3368,0.8001,-0.4633
20220217,0.3091,0.7866,-0.4775
20220218,0.2789,0.759,-0.4801
20220221,0.2685,0.7645,-0.496
20220222,0.3408,0.8072,-0.4665
20220223,0.3268,0.8332,-0.5064
20220224,0.2372,0.8263,-0.5891
20220225,0.2904,0.8159,-0.5255
20220228,0.2409,0.7511,-0.5101
20220301,0.0648,0.6862,-0.6213
20220302,0.0545,0.7507,-0.6962
20220303,0.1179,0.7775,-0.6596
20220304,0.0002,0.6977,-0.6975
20220307,0.0484,0.7151,-0.6667
20220308,0.1757,0.7072,-0.5315
20220309,0.2668,0.7318,-0.4649
20220310,0.3131,0.7909,-0.4778
20220311,0.3378,0.8128,-0.4751
20220314,0.4055,0.8004,-0.3949
20220315,0.4036,0.7521,-0.3485
20220316,0.4476,0.7497,-0.3021
20220317,0.4515,0.7746,-0.3231
20220318,0.4325,0.7706,-0.3381
20220321,0.5049,0.7615,-0.2565
20220322,0.574,0.7972,-0.2233
20220323,0.5516,0.7966,-0.245
20220324,0.5739,0.8265,-0.2526
20220325,0.6258,0.8514,-0.2256
20220328,0.6247,0.8985,-0.2739
20220329,0.6445,0.9483,-0.3037
20220330,0.7425,0.979,-0.2365
20220331,0.6381,0.9544,-0.3164
20220401,0.6544,0.961,-0.3066
20220404,0.5865,0.9508,-0.3643
20220405,0.6554,0.9424,-0.287
20220406,0.7383,0.9289,-0.1906
20220407,0.7608,0.9433,-0.1824
20220408,0.7601,0.9647,-0.2046
20220411,0.8671,0.9831,-0.1161
20220412,0.8483,0.9526,-0.1042
20220413,0.8394,0.9513,-0.112
20220414,0.8961,0.8857,0.0105
20220419,1.011,0.8525,0.1585
20220420,0.9163,0.893,0.0233
20220421,0.9353,0.9703,-0.0349
20220422,0.983,1.0402,-0.0572
20220425,0.9119,0.9977,-0.0858
20220426,0.8807,1.0019,-0.1213
20220427,0.8693,0.9573,-0.088
20220428,0.9543,0.9887,-0.0344
20220429,0.9423,1.0581,-0.1158
20220502,1.0276,0.98,0.0476
20220503,0.9633,1.0195,-0.0562
20220504,1.036,1.0424,-0.0064
20220505,1.0438,1.013,0.0307
20220506,1.1328,1.0328,0.0999
20220509,1.1779,0.9251,0.2529
20220510,1.0831,0.9072,0.1759
20220511,1.1099,0.8744,0.2355
20220512,0.9605,0.855,0.1055
20220513,1.0238,0.8939,0.1299
20220516,1.0264,0.8894,0.137
20220517,1.1077,0.9761,0.1316
20220518,1.095,1.0466,0.0484
20220519,0.9996,1.037,-0.0374
20220520,1.0521,0.9805,0.0716
20220523,1.0634,0.9899,0.0736
20220524,1.0885,0.999,0.0894
20220525,1.0611,0.9521,0.109
20220526,1.0935,0.885,0.2085
20220527,1.0641,0.9321,0.132
20220530,1.1833,0.9684,0.2149
20220531,1.2363,1.0108,0.2255
20220601,1.2517,0.9687,0.2829
20220602,1.3313,1.0575,0.2739
20220603,1.3617,1.0691,0.2926
20220606,1.3892,1.0819,0.3074
20220607,1.3794,1.0794,0.3
20220608,1.4307,1.1328,0.2979
20220609,1.4598,1.2555,0.2042
20220610,1.4656,1.384,0.0815
20220613,1.5691,1.5032,0.0659
20220614,1.6639,1.4947,0.1692
20220615,1.6306,1.4712,0.1594
20220616,1.778,1.4782,0.2997
20220617,1.6777,1.4717,0.2059
20220620,1.6917,1.4802,0.2116
20220621,1.7301,1.4415,0.2886
20220622,1.6054,1.4042,0.2011
20220623,1.3919,1.3261,0.0658
20220624,1.491,1.3238,0.1672
20220627,1.5139,1.3261,0.1878
20220628,1.6365,1.3358,0.3007
20220629,1.5585,1.3495,0.209
20220630,1.4221,1.1909,0.2312
20220701,1.3405,1.0888,0.2517
20220704,1.3772,1.1608,0.2163
20220705,1.2795,1.0654,0.2141
20220706,1.2081,1.0006,0.2074
20220707,1.306,1.0818,0.2243
20220708,1.3231,1.0656,0.2575
20220711,1.27,1.0424,0.2276
20220712,1.161,0.9739,0.1871
20220713,1.2197,1.0464,0.1734
20220714,1.2016,1.1808,0.0208
20220715,1.1713,1.1213,0.05
20220718,1.2552,1.0984,0.1568
20220719,1.2696,1.1797,0.09
20220720,1.2704,1.1397,0.1307
20220721,1.3368,1.1253,0.2115
20220722,1.0919,1.0743,0.0176
20220725,1.1441,1.0712,0.0729
20220726,1.0045,1.033,-0.0286
20220727,1.0128,1.0671,-0.0543
20220728,0.8848,1.0172,-0.1324
20220729,0.9233,1.022,-0.0987
20220801,0.8513,1.0112,-0.1599
20220802,0.8113,1.0735,-0.2622
20220803,0.8993,1.1389,-0.2396
20220804,0.8543,1.1261,-0.2718
20220805,0.9325,1.192,-0.2595
20220808,0.9117,1.1658,-0.2541
20220809,0.9781,1.1904,-0.2122
20220810,0.9097,1.1744,-0.2647
20220811,0.9728,1.1637,-0.191
20220812,1.0024,1.161,-0.1586
20220815,0.9562,1.1796,-0.2234
20220816,1.025,1.171,-0.146
20220817,1.0846,1.3002,-0.2157
20220818,1.1052,1.3203,-0.215
20220819,1.234,1.3244,-0.0904
20220822,1.2577,1.3883,-0.1306
20220823,1.3302,1.389,-0.0588
20220824,1.3466,1.4155,-0.0688
20220825,1.322,1.3775,-0.0555
20220826,1.4014,1.4305,-0.029
20220829,1.4966,1.4535,0.0431
20220830,1.4397,1.4908,-0.0512
20220831,1.4635,1.5673,-0.1038
20220901,1.535,1.5079,0.027
20220902,1.4502,1.4564,-0.0063
20220905,1.5483,1.4264,0.1219
20220906,1.5913,1.3891,0.2022
20220907,1.5618,1.3364,0.2254
20220908,1.6028,1.4209,0.1819
20220909,1.6537,1.5564,0.0973
20220912,1.6403,1.5277,0.1126
20220913,1.7049,1.5802,0.1247
20220914,1.7143,1.6069,0.1074
20220915,1.6818,1.6849,-0.0031
20220916,1.7278,1.764,-0.0362
20220919,1.7434,1.7776,-0.0341
20220920,1.8716,1.8399,0.0317
20220921,1.7957,1.8942,-0.0984
20220922,1.8654,1.9713,-0.106
20220923,1.8861,2.0163,-0.1302
20220926,1.9645,2.0207,-0.0562
20220927,2.0423,2.0086,0.0337
20220928,2.0781,1.8733,0.2048
20220929,2.1453,1.8428,0.3025
20220930,2.0375,1.7849,0.2527
20221003,1.9474,1.7676,0.1798
20221004,1.8474,1.7106,0.1367
20221005,1.9412,1.739,0.2022
20221006,2.0166,1.8192,0.1973
20221007,2.1435,1.8151,0.3284
20221010,2.1817,1.7604,0.4213
20221011,2.3226,1.7372,0.5854
20221012,2.3699,1.6706,0.6994
20221013,2.3263,1.7386,0.5878
20221014,2.2541,1.7573,0.4968
20221017,2.2333,1.7968,0.4365
20221018,2.2236,1.8356,0.388
20221019,2.2964,1.9153,0.381
20221020,2.3519,1.934,0.4179
20221021,2.3957,1.8726,0.5231
20221024,2.2705,1.8877,0.3828
20221025,2.1376,1.9239,0.2137
20221026,2.1135,1.9459,0.1676
20221027,2.0159,1.9295,0.0864
20221028,2.0445,1.9167,0.1279
20221031,2.1063,1.9192,0.1871
20221101,2.117,1.8941,0.2229
20221102,2.0998,1.9204,0.1794
20221103,2.2197,1.9036,0.3161
20221104,2.236,1.9665,0.2695
20221107,2.2839,2.0015,0.2824
20221108,2.2522,2.0388,0.2134
20221109,2.2522,2.0388,0.2134
20221110,2.0355,2.0397,-0.0042
20221111,2.1009,2.088,0.0129
20221114,2.0756,2.0747,0.0009
20221115,2.0569,2.0944,-0.0375
20221116,1.9698,2.1244,-0.1546
20221117,1.9971,2.1055,-0.1084
20221118,1.9911,2.0559,-0.0649
20221121,1.9409,2.0696,-0.1287
20221122,1.9524,2.0994,-0.147
20221123,1.8936,2.1393,-0.2457
20221124,1.808,2.129,-0.321
20221125,1.9108,2.1692,-0.2585
20221128,1.9411,2.1414,-0.2003
20221129,1.8929,2.0813,-0.1884
20221130,1.8992,2.1032,-0.204
20221201,1.7912,2.0638,-0.2726
20221202,1.8122,2.0822,-0.27
20221205,1.8173,2.1151,-0.2979
20221206,1.7643,2.099,-0.3347
20221207,1.7551,2.0712,-0.3161
20221208,1.7846,2.0778,-0.2932
20221209,1.8742,2.1235,-0.2493
20221212,1.8644,2.108,-0.2436
20221213,1.8547,2.0604,-0.2057
20221214,1.9367,2.0149,-0.0782
20221215,1.9536,2.1762,-0.2226
20221216,2.1159,2.2644,-0.1485
20221219,2.1583,2.1988,-0.0405
20221220,2.2445,2.2025,0.0421
20221221,2.2549,2.1869,0.0681
20221222,2.3371,2.1996,0.1375
20221223,2.3569,2.2244,0.1325
20221227,2.4004,2.1921,0.2083
20221228,2.4156,2.188,0.2276
20221229,2.4069,2.2142,0.1927
20221230,2.4184,2.2645,0.1539
20230102,2.3873,2.2963,0.091
20230103,2.3178,2.2972,0.0206
20230104,2.2411,2.2816,-0.0405
20230105,2.3118,2.2806,0.0312
20230106,2.2491,2.3108,-0.0617
20230109,2.2615,2.2429,0.0186
20230110,2.2636,2.2835,-0.0199
20230111,2.163,2.3209,-0.1579
20230112,2.1188,2.2849,-0.166
20230113,2.0865,2.2885,-0.202
20230116,2.0944,2.3064,-0.212
20230117,2.0923,2.2901,-0.1978
20230118,1.9707,2.2284,-0.2577
20230119,1.9968,2.3057,-0.3089
20230120,2.0999,2.31,-0.2102
20230123,2.1476,2.2886,-0.1409
20230124,2.1417,2.3071,-0.1654
20230125,2.0752,2.2673,-0.192
20230126,2.1461,2.2626,-0.1165
20230127,2.2067,2.2676,-0.0608
20230130,2.2334,2.3169,-0.0836
20230131,2.2279,2.2912,-0.0633
20230201,2.2371,2.2943,-0.0572
20230202,2.1346,2.2482,-0.1136
20230203,2.1556,2.2368,-0.0812
20230206,2.2452,2.2358,0.0094
20230207,2.2729,2.2353,0.0375
20230208,2.3026,2.3104,-0.0078
20230209,2.2437,2.3095,-0.0658
20230210,2.3047,2.3458,-0.0411
20230213,2.3152,2.3849,-0.0697
20230214,2.3664,2.4226,-0.0562
20230215,2.4162,2.3843,0.0319
20230216,2.4947,2.3661,0.1286
20230217,2.4245,2.3848,0.0396
20230220,2.4031,2.3998,0.0033
20230221,2.5197,2.4037,0.116
20230222,2.4959,2.3948,0.1011
20230223,2.4639,2.4094,0.0545
20230224,2.5039,2.4993,0.0046
20230227,2.5249,2.5043,0.0206
20230228,2.6515,2.5477,0.1039
20230301,2.6313,2.5841,0.0472
20230302,2.6797,2.5428,0.1369
20230303,2.6464,2.5926,0.0538
20230306,2.6795,2.6577,0.0218
20230307,2.6099,2.6583,-0.0484
20230308,2.5754,2.7027,-0.1272
20230309,2.5982,2.6618,-0.0637
20230310,2.4319,2.5452,-0.1133
20230313,2.2414,2.2788,-0.0373
20230314,2.4278,2.4322,-0.0043
20230315,2.2305,2.1146,0.1159
20230316,2.2509,2.1437,0.1072
20230317,2.1902,2.078,0.1123
20230320,2.2015,1.9866,0.2149
20230321,2.3262,2.0696,0.2565
20230322,2.4066,2.2026,0.204
20230323,2.2982,2.1156,0.1825
20230324,2.2006,2.0072,0.1934
20230327,2.3205,2.1073,0.2132
20230328,2.3254,2.1059,0.2195
20230329,2.3634,2.1381,0.2253
20230330,2.3914,2.2525,0.1389
20230331,2.3603,2.2177,0.1426
20230403,2.3347,2.2468,0.0879
20230404,2.3649,2.2341,0.1308
20230405,2.2792,2.1392,0.14
20230406,2.2203,2.153,0.0673
20230411,2.3382,2.2328,0.1055
20230412,2.3832,2.2671,0.116
20230413,2.4,2.2371,0.1629
20230414,2.4158,2.3189,0.0969
20230417,2.4904,2.2925,0.198
20230418,2.4789,2.3247,0.1542
20230419,2.5014,2.3935,0.1079
20230420,2.4963,2.3475,0.1488
20230421,2.5071,2.3457,0.1614
20230424,2.5055,2.3744,0.1311
20230425,2.4454,2.2945,0.1509
20230426,2.4054,2.256,0.1494
20230427,2.4664,2.2723,0.1941
20230428,2.3898,2.2569,0.1329
20230502,2.3892,2.2683,0.1209
20230503,2.2956,2.2071,0.0885
20230504,2.3225,2.1677,0.1548
20230505,2.3575,2.0976,0.2599
20230508,2.3884,2.1387,0.2497
20230509,2.3935,2.1295,0.264
20230510,2.3527,2.1079,0.2449
20230511,2.2836,2.0944,0.1892
20230512,2.3207,2.112,0.2087
20230515,2.3722,2.1166,0.2557
20230516,2.383,2.1308,0.2522
20230517,2.3942,2.1501,0.2441
20230518,2.4717,2.1796,0.292
20230519,2.5343,2.1976,0.3367
20230522,2.5175,2.1933,0.3242
20230523,2.5266,2.2374,0.2892
20230524,2.4889,2.2333,0.2556
20230525,2.5338,2.2654,0.2684
20230526,2.5693,2.2807,0.2886
20230529,2.4838,2.3249,0.1589
20230530,2.4028,2.3148,0.0879
20230531,2.3413,2.225,0.1163
20230601,2.3177,2.213,0.1047
20230602,2.3529,2.2753,0.0776
20230605,2.4295,2.3191,0.1105
20230606,2.4094,2.3067,0.1027
20230607,2.4264,2.3253,0.1011
20230608,2.4517,2.3082,0.1435
20230609,2.4411,2.3527,0.0884
20230612,2.4195,2.3426,0.077
20230613,2.4427,2.3761,0.0666
20230614,2.4937,2.3864,0.1074
20230615,2.4818,2.4412,0.0406
20230616,2.4861,2.5047,-0.0187
20230619,2.5329,2.4743,0.0586
20230620,2.4368,2.5489,-0.1122
20230621,2.4343,2.582,-0.1477
20230622,2.4676,2.6073,-0.1397
20230623,2.3345,2.5839,-0.2494
20230626,2.3335,2.5822,-0.2487
20230627,2.2996,2.5935,-0.2939
20230628,2.3326,2.5923,-0.2596
20230629,2.3784,2.6151,-0.2367
20230630,2.4315,2.607,-0.1754
20230703,2.4075,2.632,-0.2245
20230704,2.4415,2.613,-0.1714
20230705,2.4602,2.5612,-0.101
20230706,2.5782,2.6135,-0.0353
20230707,2.634,2.5301,0.1039
20230710,2.6724,2.5057,0.1667
20230711,2.6712,2.5347,0.1365
20230712,2.6304,2.541,0.0894
20230713,2.5297,2.5073,0.0225
20230714,2.4736,2.53,-0.0564
20230717,2.477,2.5608,-0.0838
20230718,2.3855,2.5101,-0.1246
20230719,2.393,2.5294,-0.1364
20230720,2.4649,2.5716,-0.1067
20230721,2.4309,2.5613,-0.1303
20230724,2.4498,2.4928,-0.043
20230725,2.435,2.5101,-0.0751
20230726,2.462,2.5695,-0.1075
20230727,2.4369,2.4952,-0.0583
20230728,2.4796,2.4883,-0.0087
20230731,2.4913,2.4591,0.0322
20230801,2.4894,2.4776,0.0118
20230802,2.5273,2.3821,0.1453
20230803,2.6251,2.3091,0.316
20230804,2.6276,2.3588,0.2687
20230807,2.6213,2.3201,0.3012
20230808,2.4929,2.3241,0.1688
20230809,2.5278,2.353,0.1748
20230810,2.5362,2.3599,0.1764
20230811,2.6466,2.3251,0.3215
20230814,2.6494,2.3481,0.3013
20230815,2.7018,2.3744,0.3274
20230816,2.6862,2.35,0.3362
20230817,2.7163,2.3518,0.3645
20230818,2.6907,2.2775,0.4132
20230821,2.709,2.3389,0.3701
20230822,2.6945,2.3516,0.3429
20230823,2.557,2.3355,0.2215
20230824,2.5614,2.349,0.2124
20230825,2.5773,2.3769,0.2004
20230828,2.5896,2.3848,0.2049
20230829,2.5913,2.4174,0.1738
20230830,2.5518,2.4136,0.1383
20230831,2.5247,2.3843,0.1404
20230901,2.5815,2.3349,0.2466
20230904,2.5947,2.358,0.2367
20230905,2.6189,2.3584,0.2605
20230906,2.6279,2.3889,0.2391
20230907,2.6703,2.3923,0.278
20230908,2.646,2.3846,0.2615
20230911,2.644,2.3819,0.262
20230912,2.6577,2.3878,0.27
20230913,2.6631,2.4253,0.2378
20230914,2.6351,2.4409,0.1941
20230915,2.674,2.471,0.2031
20230918,2.7307,2.4829,0.2479
20230919,2.7473,2.4934,0.254
20230920,2.7199,2.4711,0.2488
20230921,2.7763,2.4501,0.3262
20230922,2.7658,2.4379,0.3278
20230925,2.8188,2.4145,0.4043
20230926,2.8254,2.399,0.4264
20230927,2.8176,2.3866,0.431
20230928,2.9959,2.3556,0.6402
20230929,2.8482,2.3435,0.5048
20231002,2.9081,2.3163,0.5918
20231003,2.9486,2.2791,0.6695
20231004,2.9723,2.2957,0.6767
20231005,2.943,2.2326,0.7104
20231006,2.9656,2.2007,0.7649
20231009,2.8837,2.2019,0.6818
20231010,2.877,2.2007,0.6763
20231011,2.7581,2.288,0.4701
20231012,2.7852,2.3053,0.4799
20231013,2.8849,2.218,0.6668
20231016,2.8443,2.2785,0.5658
20231017,2.9015,2.3205,0.5809
20231018,2.9171,2.3185,0.5987
20231019,2.976,2.3083,0.6677
20231020,2.9372,2.2416,0.6956
20231023,2.9622,2.2571,0.705
20231024,2.8889,2.2437,0.6452
20231025,2.9137,2.2344,0.6793
20231026,2.9038,2.196,0.7079
20231027,2.9018,2.1789,0.7229
20231030,2.9105,2.1619,0.7486
20231031,2.8388,2.1608,0.678
20231101,2.836,2.1516,0.6844
20231102,2.7636,2.1738,0.5898
20231103,2.7081,2.2102,0.4979
20231106,2.7691,2.2236,0.5456
20231107,2.7067,2.2783,0.4283
20231108,2.6784,2.2645,0.4139
20231109,2.6904,2.2705,0.4199
20231110,2.7311,2.2959,0.4352
20231113,2.7609,2.3038,0.457
20231114,2.6599,2.3144,0.3456
20231115,2.6764,2.2561,0.4203
20231116,2.6345,2.2368,0.3977
20231117,2.6388,2.2225,0.4164
20231120,2.6501,2.2653,0.3848
20231121,2.6099,2.2836,0.3264
20231122,2.5716,2.2937,0.2778
20231123,2.6531,2.2885,0.3646
20231124,2.6654,2.3115,0.3539
20231127,2.6193,2.286,0.3334
20231128,2.5911,2.2383,0.3528
20231129,2.503,2.1682,0.3348
20231130,2.5473,2.1525,0.3949
20231201,2.5099,2.0744,0.4354
20231204,2.428,2.0464,0.3816
20231205,2.3631,2.0823,0.2808
20231206,2.3043,2.1396,0.1647
20231207,2.2551,2.132,0.1231
20231208,2.3738,2.1371,0.2367
20231211,2.3521,2.1341,0.218
20231212,2.3209,2.1561,0.1648
20231213,2.266,2.1669,0.0991
20231214,2.2273,2.1008,0.1265
20231215,2.1316,2.1459,-0.0143
20231218,2.1724,2.123,0.0495
20231219,2.1096,2.1285,-0.0188
20231220,2.0646,2.1345,-0.0699
20231221,2.0683,2.0967,-0.0285
20231222,2.0412,2.0526,-0.0114
20231227,2.0091,2.0724,-0.0634
20231228,2.027,2.0448,-0.0178
20231229,2.1041,2.0176,0.0865
20240102,2.149,1.9975,0.1514
20240103,2.1533,1.9994,0.1539
20240104,2.2406,1.9985,0.2421
20240105,2.2769,2.0567,0.2202
20240108,2.2588,2.0511,0.2078
20240109,2.2899,2.0328,0.2571
20240110,2.3111,2.0368,0.2743
20240111,2.2921,2.0405,0.2516
20240112,2.2583,2.0169,0.2414
20240115,2.3124,2.0137,0.2987
20240116,2.289,2.0282,0.2608
20240117,2.3654,2.087,0.2784
20240118,2.3864,2.0884,0.298
20240119,2.4136,2.0611,0.3525
20240122,2.3686,2.0661,0.3025
20240123,2.4189,2.0638,0.3551
20240124,2.4152,2.0575,0.3577
20240125,2.4038,2.0035,0.4003
20240126,2.4296,1.9764,0.4532
20240129,2.3685,1.9543,0.4142
20240130,2.3763,1.9472,0.4292
20240131,2.3088,1.9409,0.368
20240201,2.2988,1.9465,0.3523
20240202,2.3116,2.0277,0.2839
20240205,2.4188,2.0208,0.398
20240206,2.4211,2.0287,0.3924
20240207,2.4104,2.0187,0.3917
20240208,2.4587,2.048,0.4107
20240209,2.4882,2.0829,0.4053
20240212,2.4821,2.0774,0.4048
20240213,2.4866,2.1191,0.3675
20240214,2.4636,2.156,0.3077
20240215,2.4037,2.1723,0.2314
20240216,2.4864,2.1988,0.2876
20240219,2.4857,2.2005,0.2852
20240220,2.4572,2.1785,0.2787
20240221,2.4905,2.1878,0.3027
20240222,2.4942,2.2341,0.2601
20240223,2.4522,2.2403,0.2119
20240226,2.4751,2.2769,0.1982
20240227,2.4995,2.266,0.2335
20240228,2.524,2.2578,0.2662
20240229,2.487,2.2716,0.2154
20240301,2.5103,2.2531,0.2572
20240304,2.4376,2.2777,0.1599
20240305,2.3662,2.2968,0.0694
20240306,2.3627,2.2925,0.0702
20240307,2.3419,2.3105,0.0313
20240308,2.3087,2.2502,0.0585
20240311,2.3659,2.2461,0.1198
20240312,2.3837,2.272,0.1117
20240313,2.4133,2.2518,0.1615
20240314,2.4967,2.2349,0.2618
20240315,2.5034,2.2627,0.2407
20240318,2.5196,2.251,0.2686
20240319,2.4924,2.2431,0.2494
20240320,2.4954,2.252,0.2434
20240321,2.4791,2.2312,0.2479
20240322,2.382,2.2475,0.1345
20240325,2.431,2.2523,0.1787
20240326,2.4069,2.2674,0.1395
20240327,2.356,2.2461,0.1099
20240328,2.3674,2.2429,0.1245
20240402,2.4955,2.1848,0.3107
20240403,2.4926,2.2006,0.292
20240404,2.4201,2.2113,0.2088
