DATE,Y10_FIT,RNY10,TP10
20220323,0.5516,0.828,-0.2764
20220324,0.5739,0.8586,-0.2847
20220325,0.6258,0.8841,-0.2583
20220328,0.6247,0.9324,-0.3077
20220329,0.6445,0.9832,-0.3387
20220330,0.7425,1.0146,-0.2721
20220331,0.6381,0.9895,-0.3514
20220401,0.6543,0.9962,-0.3418
20220404,0.5864,0.9857,-0.3992
20220405,0.6553,0.977,-0.3217
20220406,0.7383,0.9633,-0.2249
20220407,0.7608,0.978,-0.2172
20220408,0.7601,0.9999,-0.2398
20220411,0.867,1.0187,-0.1516
20220412,0.8483,0.9874,-0.1391
20220413,0.8394,0.9861,-0.1467
20220414,0.8961,0.919,-0.0228
20220419,1.0109,0.8849,0.126
20220420,0.9163,0.9263,-0.01
20220421,0.9353,1.0054,-0.0701
20220422,0.983,1.0769,-0.0939
20220425,0.9119,1.0334,-0.1216
20220426,0.8807,1.0378,-0.1571
20220427,0.8693,0.992,-0.1228
20220428,0.9542,1.0241,-0.0699
20220429,0.9423,1.0951,-0.1528
20220502,1.0275,1.0151,0.0124
20220503,0.9633,1.0556,-0.0923
20220504,1.036,1.0791,-0.0431
20220505,1.0437,1.049,-0.0052
20220506,1.1328,1.0692,0.0636
20220509,1.1779,0.9587,0.2192
20220510,1.0831,0.9405,0.1426
20220511,1.1099,0.9069,0.203
20220512,0.9605,0.887,0.0735
20220513,1.0238,0.9267,0.0971
20220516,1.0264,0.9221,0.1043
20220517,1.1077,1.0108,0.0968
20220518,1.095,1.083,0.012
20220519,0.9995,1.0732,-0.0737
20220520,1.0521,1.0153,0.0368
20220523,1.0634,1.0248,0.0386
20220524,1.0885,1.0342,0.0542
20220525,1.061,0.9861,0.0749
20220526,1.0935,0.9174,0.1761
20220527,1.0641,0.9656,0.0985
20220530,1.1833,1.0026,0.1807
20220531,1.2363,1.046,0.1902
20220601,1.2516,1.0028,0.2488
20220602,1.3313,1.0938,0.2376
20220603,1.3617,1.1056,0.2561
20220606,1.3892,1.1185,0.2707
20220607,1.3794,1.1161,0.2633
20220608,1.4307,1.1708,0.2599
20220609,1.4598,1.2963,0.1634
20220610,1.4656,1.428,0.0376
20220613,1.5691,1.5498,0.0194
20220614,1.6639,1.5409,0.123
20220615,1.6306,1.5168,0.1138
20220616,1.7779,1.5238,0.2541
20220617,1.6776,1.5174,0.1602
20220620,1.6917,1.5259,0.1659
20220621,1.73,1.4864,0.2437
20220622,1.6053,1.4481,0.1572
20220623,1.3919,1.3684,0.0234
20220624,1.491,1.3659,0.1251
20220627,1.5139,1.3683,0.1456
20220628,1.6365,1.3782,0.2583
20220629,1.5585,1.3922,0.1663
20220630,1.4221,1.2299,0.1921
20220701,1.3405,1.1254,0.2151
20220704,1.3772,1.1991,0.1781
20220705,1.2795,1.1015,0.178
20220706,1.2081,1.0352,0.1728
20220707,1.306,1.1182,0.1878
20220708,1.3231,1.1016,0.2215
20220711,1.27,1.0779,0.192
20220712,1.161,1.0078,0.1532
20220713,1.2197,1.0819,0.1378
20220714,1.2016,1.2194,-0.0178
20220715,1.1713,1.1585,0.0128
20220718,1.2552,1.135,0.1202
20220719,1.2696,1.2181,0.0515
20220720,1.2704,1.1772,0.0931
20220721,1.3368,1.1621,0.1747
20220722,1.0919,1.1101,-0.0182
20220725,1.1441,1.1068,0.0373
20220726,1.0045,1.0677,-0.0633
20220727,1.0128,1.1025,-0.0897
20220728,0.8848,1.0515,-0.1667
20220729,0.9233,1.0563,-0.1331
20220801,0.8513,1.0453,-0.194
20220802,0.8113,1.1091,-0.2978
20220803,0.8993,1.176,-0.2767
20220804,0.8543,1.1628,-0.3085
20220805,0.9325,1.2303,-0.2978
20220808,0.9117,1.2034,-0.2917
20220809,0.9781,1.2285,-0.2504
20220810,0.9097,1.2122,-0.3026
20220811,0.9728,1.2013,-0.2285
20220812,1.0024,1.1984,-0.1961
20220815,0.9562,1.2175,-0.2613
20220816,1.025,1.2086,-0.1837
20220817,1.0846,1.3408,-0.2562
20220818,1.1052,1.3612,-0.256
20220819,1.234,1.3653,-0.1314
20220822,1.2577,1.4311,-0.1733
20220823,1.3302,1.4319,-0.1017
20220824,1.3466,1.4591,-0.1125
20220825,1.322,1.4204,-0.0984
20220826,1.4014,1.4746,-0.0732
20220829,1.4966,1.498,-0.0014
20220830,1.4396,1.5361,-0.0965
20220831,1.4635,1.6144,-0.151
20220901,1.5349,1.5536,-0.0186
20220902,1.4501,1.5009,-0.0507
20220905,1.5483,1.47,0.0783
20220906,1.5913,1.4317,0.1595
20220907,1.5618,1.3777,0.1841
20220908,1.6028,1.4639,0.1389
20220909,1.6537,1.6023,0.0514
20220912,1.6402,1.5723,0.0679
20220913,1.7048,1.6261,0.0788
20220914,1.7142,1.6534,0.0608
20220915,1.6818,1.7332,-0.0514
20220916,1.7278,1.8139,-0.0862
20220919,1.7434,1.8274,-0.084
20220920,1.8716,1.8911,-0.0195
20220921,1.7957,1.9466,-0.1509
20220922,1.8654,2.0253,-0.16
20220923,1.886,2.0713,-0.1852
20220926,1.9645,2.0756,-0.1112
20220927,2.0423,2.0634,-0.0211
20220928,2.0781,1.9249,0.1532
20220929,2.1453,1.8936,0.2517
20220930,2.0375,1.8343,0.2032
20221003,1.9474,1.8166,0.1308
20221004,1.8473,1.7585,0.0889
20221005,1.9412,1.7875,0.1537
20221006,2.0165,1.8696,0.147
20221007,2.1435,1.8653,0.2783
20221010,2.1817,1.8092,0.3725
20221011,2.3226,1.7853,0.5373
20221012,2.3699,1.717,0.6529
20221013,2.3263,1.7865,0.5399
20221014,2.2541,1.8056,0.4485
20221017,2.2333,1.8459,0.3875
20221018,2.2236,1.8856,0.3379
20221019,2.2964,1.9672,0.3291
20221020,2.3519,1.9862,0.3657
20221021,2.3957,1.9233,0.4724
20221024,2.2705,1.9388,0.3317
20221025,2.1375,1.976,0.1615
20221026,2.1135,1.9983,0.1151
20221027,2.0159,1.9814,0.0345
20221028,2.0445,1.9681,0.0764
20221031,2.1063,1.9706,0.1357
20221101,2.117,1.9449,0.1721
20221102,2.0998,1.9718,0.128
20221103,2.2197,1.9544,0.2653
20221104,2.236,2.0187,0.2173
20221107,2.2839,2.0545,0.2294
20221108,2.2522,2.0926,0.1596
20221109,2.2522,2.0926,0.1596
20221110,2.0355,2.0934,-0.0579
20221111,2.1009,2.1426,-0.0417
20221114,2.0756,2.1289,-0.0533
20221115,2.0569,2.1491,-0.0922
20221116,1.9698,2.18,-0.2103
20221117,1.9971,2.1607,-0.1637
20221118,1.9911,2.1099,-0.1189
20221121,1.9409,2.124,-0.1831
20221122,1.9524,2.1546,-0.2022
20221123,1.8936,2.1953,-0.3018
20221124,1.808,2.1848,-0.3767
20221125,1.9107,2.2257,-0.315
20221128,1.9411,2.1973,-0.2562
20221129,1.8929,2.1359,-0.243
20221130,1.8992,2.1583,-0.259
20221201,1.7912,2.1179,-0.3267
20221202,1.8121,2.1368,-0.3246
20221205,1.8172,2.1705,-0.3533
20221206,1.7643,2.154,-0.3897
20221207,1.7551,2.1256,-0.3705
20221208,1.7846,2.1322,-0.3477
20221209,1.8742,2.1788,-0.3046
20221212,1.8643,2.1627,-0.2984
20221213,1.8547,2.1141,-0.2594
20221214,1.9367,2.0674,-0.1307
20221215,1.9536,2.2324,-0.2788
20221216,2.1159,2.3227,-0.2068
20221219,2.1583,2.2555,-0.0972
20221220,2.2445,2.2592,-0.0147
20221221,2.2549,2.243,0.0119
20221222,2.3371,2.2559,0.0812
20221223,2.3569,2.2813,0.0756
20221227,2.4004,2.2481,0.1523
20221228,2.4156,2.2439,0.1716
20221229,2.4069,2.2708,0.1361
20221230,2.4184,2.3224,0.0961
20230102,2.3872,2.3546,0.0326
20230103,2.3178,2.3553,-0.0375
20230104,2.2411,2.3391,-0.098
20230105,2.3118,2.3378,-0.026
20230106,2.2491,2.3689,-0.1198
20230109,2.2615,2.2992,-0.0377
20230110,2.2636,2.3407,-0.0771
20230111,2.163,2.379,-0.216
20230112,2.1188,2.3421,-0.2233
20230113,2.0865,2.3458,-0.2593
20230116,2.0944,2.3644,-0.27
20230117,2.0923,2.3476,-0.2553
20230118,1.9706,2.2844,-0.3138
20230119,1.9968,2.3634,-0.3666
20230120,2.0999,2.3678,-0.2679
20230123,2.1476,2.3458,-0.1982
20230124,2.1417,2.3649,-0.2232
20230125,2.0752,2.3241,-0.2489
20230126,2.1461,2.3192,-0.1731
20230127,2.2067,2.3243,-0.1176
20230130,2.2333,2.3747,-0.1413
20230131,2.2279,2.3484,-0.1205
20230201,2.2371,2.3515,-0.1145
20230202,2.1346,2.3043,-0.1697
20230203,2.1556,2.2926,-0.137
20230206,2.2452,2.2916,-0.0464
20230207,2.2728,2.2911,-0.0183
20230208,2.3026,2.3678,-0.0652
20230209,2.2437,2.3667,-0.123
20230210,2.3047,2.4038,-0.0991
20230213,2.3152,2.4437,-0.1285
20230214,2.3664,2.4821,-0.1157
20230215,2.4162,2.4428,-0.0266
20230216,2.4947,2.4241,0.0705
20230217,2.4245,2.4433,-0.0189
20230220,2.4031,2.4585,-0.0554
20230221,2.5197,2.4625,0.0572
20230222,2.4959,2.4534,0.0425
20230223,2.4639,2.4682,-0.0044
20230224,2.5039,2.5601,-0.0562
20230227,2.5249,2.5652,-0.0403
20230228,2.6515,2.6096,0.042
20230301,2.6313,2.6468,-0.0155
20230302,2.6797,2.6044,0.0753
20230303,2.6463,2.6553,-0.0089
20230306,2.6795,2.7221,-0.0425
20230307,2.6099,2.7225,-0.1126
20230308,2.5754,2.7679,-0.1925
20230309,2.5981,2.7261,-0.128
20230310,2.4319,2.6068,-0.1749
20230313,2.2414,2.3349,-0.0934
20230314,2.4278,2.4917,-0.0638
20230315,2.2305,2.1671,0.0634
20230316,2.2509,2.1966,0.0542
20230317,2.1902,2.1295,0.0608
20230320,2.2015,2.0361,0.1654
20230321,2.3262,2.1206,0.2056
20230322,2.4066,2.2565,0.15
20230323,2.2981,2.1676,0.1305
20230324,2.2006,2.0567,0.1439
20230327,2.3205,2.1592,0.1613
20230328,2.3254,2.1578,0.1677
20230329,2.3634,2.1907,0.1727
20230330,2.3914,2.3077,0.0837
20230331,2.3603,2.2721,0.0882
20230403,2.3346,2.3018,0.0328
20230404,2.3649,2.2888,0.0761
20230405,2.2792,2.1916,0.0876
20230406,2.2203,2.2058,0.0144
20230411,2.3382,2.2873,0.0509
20230412,2.3831,2.3224,0.0607
20230413,2.4,2.2916,0.1084
20230414,2.4158,2.3751,0.0407
20230417,2.4904,2.348,0.1424
20230418,2.4789,2.3811,0.0978
20230419,2.5014,2.4516,0.0498
20230420,2.4963,2.4043,0.092
20230421,2.5071,2.4025,0.1046
20230424,2.5055,2.4318,0.0737
20230425,2.4454,2.35,0.0953
20230426,2.4054,2.3108,0.0947
20230427,2.4664,2.3274,0.1389
20230428,2.3898,2.3118,0.078
20230502,2.3892,2.3234,0.0658
20230503,2.2956,2.2608,0.0348
20230504,2.3224,2.2204,0.1021
20230505,2.3575,2.1487,0.2088
20230508,2.3884,2.1907,0.1978
20230509,2.3935,2.1812,0.2123
20230510,2.3527,2.1591,0.1936
20230511,2.2836,2.1453,0.1383
20230512,2.3207,2.1632,0.1576
20230515,2.3722,2.1679,0.2043
20230516,2.383,2.1826,0.2004
20230517,2.3942,2.2022,0.192
20230518,2.4717,2.2323,0.2393
20230519,2.5343,2.2506,0.2837
20230522,2.5175,2.2464,0.2711
20230523,2.5266,2.2914,0.2352
20230524,2.4889,2.2872,0.2016
20230525,2.5338,2.3199,0.2139
20230526,2.5693,2.3356,0.2337
20230529,2.4838,2.3809,0.1029
20230530,2.4027,2.3706,0.0321
20230531,2.3413,2.2787,0.0626
20230601,2.3176,2.2664,0.0513
20230602,2.3529,2.3299,0.0229
20230605,2.4295,2.3746,0.0549
20230606,2.4094,2.3619,0.0475
20230607,2.4264,2.381,0.0454
20230608,2.4517,2.3634,0.0883
20230609,2.4411,2.4089,0.0322
20230612,2.4195,2.3986,0.0209
20230613,2.4427,2.4328,0.0099
20230614,2.4937,2.4432,0.0505
20230615,2.4818,2.4992,-0.0174
20230616,2.486,2.5641,-0.0781
20230619,2.5329,2.533,-0.0001
20230620,2.4367,2.6095,-0.1727
20230621,2.4342,2.6432,-0.209
20230622,2.4676,2.669,-0.2014
20230623,2.3345,2.6452,-0.3107
20230626,2.3335,2.6434,-0.3099
20230627,2.2996,2.655,-0.3553
20230628,2.3326,2.6537,-0.321
20230629,2.3783,2.6769,-0.2986
20230630,2.4315,2.6686,-0.2371
20230703,2.4075,2.6942,-0.2867
20230704,2.4415,2.6746,-0.2331
20230705,2.4602,2.6216,-0.1614
20230706,2.5781,2.675,-0.0969
20230707,2.634,2.5898,0.0442
20230710,2.6724,2.5647,0.1076
20230711,2.6712,2.5944,0.0768
20230712,2.6304,2.6008,0.0295
20230713,2.5297,2.5663,-0.0366
20230714,2.4736,2.5896,-0.116
20230717,2.477,2.6211,-0.1441
20230718,2.3855,2.5692,-0.1838
20230719,2.393,2.5891,-0.1962
20230720,2.4648,2.6322,-0.1673
20230721,2.4309,2.6217,-0.1908
20230724,2.4498,2.5516,-0.1018
20230725,2.435,2.5692,-0.1343
20230726,2.462,2.6302,-0.1681
20230727,2.4369,2.5541,-0.1172
20230728,2.4796,2.5471,-0.0675
20230731,2.4913,2.5171,-0.0258
20230801,2.4893,2.5359,-0.0466
20230802,2.5273,2.4382,0.0891
20230803,2.6251,2.3636,0.2615
20230804,2.6275,2.4145,0.2131
20230807,2.6212,2.3749,0.2464
20230808,2.4929,2.379,0.1138
20230809,2.5278,2.4087,0.1192
20230810,2.5362,2.4157,0.1206
20230811,2.6466,2.38,0.2665
20230814,2.6494,2.4035,0.2459
20230815,2.7018,2.4304,0.2714
20230816,2.6862,2.4054,0.2808
20230817,2.7163,2.4074,0.3089
20230818,2.6907,2.3311,0.3596
20230821,2.709,2.3941,0.3149
20230822,2.6944,2.4069,0.2875
20230823,2.557,2.3905,0.1665
20230824,2.5614,2.4045,0.1569
20230825,2.5773,2.433,0.1443
20230828,2.5896,2.4409,0.1487
20230829,2.5913,2.4743,0.1169
20230830,2.5518,2.4704,0.0814
20230831,2.5247,2.4405,0.0841
20230901,2.5815,2.3901,0.1914
20230904,2.5947,2.4136,0.1811
20230905,2.6189,2.414,0.2049
20230906,2.6279,2.4451,0.1828
20230907,2.6703,2.4486,0.2217
20230908,2.646,2.4407,0.2053
20230911,2.6439,2.438,0.206
20230912,2.6577,2.4438,0.2139
20230913,2.6631,2.4822,0.181
20230914,2.635,2.498,0.137
20230915,2.674,2.5287,0.1453
20230918,2.7307,2.5409,0.1898
20230919,2.7473,2.5516,0.1957
20230920,2.7198,2.5288,0.1911
20230921,2.7763,2.5071,0.2691
20230922,2.7657,2.4949,0.2709
20230925,2.8188,2.4709,0.348
20230926,2.8254,2.455,0.3704
20230927,2.8176,2.4423,0.3753
20230928,2.9958,2.4106,0.5853
20230929,2.8482,2.3981,0.4501
20231002,2.9081,2.3703,0.5378
20231003,2.9486,2.3321,0.6164
20231004,2.9723,2.3491,0.6232
20231005,2.943,2.2845,0.6584
20231006,2.9655,2.2519,0.7137
20231009,2.8837,2.2531,0.6305
20231010,2.877,2.2519,0.6251
20231011,2.7581,2.3413,0.4168
20231012,2.7852,2.3589,0.4263
20231013,2.8848,2.2697,0.6152
20231016,2.8443,2.3316,0.5127
20231017,2.9014,2.3746,0.5268
20231018,2.9171,2.3725,0.5446
20231019,2.976,2.362,0.614
20231020,2.9372,2.2939,0.6434
20231023,2.9621,2.3097,0.6524
20231024,2.8889,2.2959,0.593
20231025,2.9136,2.2864,0.6273
20231026,2.9038,2.2471,0.6567
20231027,2.9018,2.2297,0.6721
20231030,2.9104,2.2122,0.6982
20231031,2.8387,2.211,0.6277
20231101,2.836,2.2017,0.6343
20231102,2.7636,2.2244,0.5392
20231103,2.7081,2.2617,0.4464
20231106,2.7691,2.2753,0.4938
20231107,2.7066,2.3314,0.3752
20231108,2.6783,2.3172,0.3611
20231109,2.6904,2.3234,0.367
20231110,2.731,2.3493,0.3817
20231113,2.7608,2.3576,0.4033
20231114,2.6599,2.3684,0.2915
20231115,2.6764,2.3087,0.3677
20231116,2.6345,2.2889,0.3456
20231117,2.6388,2.2743,0.3645
20231120,2.65,2.3181,0.3319
20231121,2.6099,2.3369,0.273
20231122,2.5716,2.3473,0.2243
20231123,2.6531,2.3419,0.3111
20231124,2.6654,2.3656,0.2998
20231127,2.6193,2.3393,0.28
20231128,2.591,2.2906,0.3005
20231129,2.503,2.2189,0.2841
20231130,2.5473,2.2028,0.3445
20231201,2.5098,2.1231,0.3868
20231204,2.428,2.0943,0.3337
20231205,2.3631,2.1311,0.232
20231206,2.3043,2.19,0.1143
20231207,2.2551,2.1822,0.0729
20231208,2.3738,2.1873,0.1865
20231211,2.3521,2.1841,0.1679
20231212,2.3209,2.2067,0.1142
20231213,2.266,2.2177,0.0483
20231214,2.2273,2.1501,0.0772
20231215,2.1315,2.1963,-0.0647
20231218,2.1724,2.1728,-0.0004
20231219,2.1096,2.1785,-0.0688
20231220,2.0646,2.1846,-0.12
20231221,2.0682,2.1461,-0.0778
20231222,2.0412,2.1009,-0.0598
20231227,2.0091,2.1212,-0.1122
20231228,2.027,2.0929,-0.0659
20231229,2.1041,2.065,0.0391
20240102,2.1489,2.0444,0.1045
20240103,2.1533,2.0463,0.107
20240104,2.2406,2.0453,0.1953
20240105,2.2768,2.1047,0.1721
20240108,2.2588,2.099,0.1598
20240109,2.2899,2.0802,0.2096
20240110,2.3111,2.0843,0.2268
20240111,2.2921,2.0882,0.2038
20240112,2.2583,2.0641,0.1942
20240115,2.3124,2.0608,0.2516
20240116,2.289,2.0756,0.2134
20240117,2.3654,2.1355,0.2298
20240118,2.3864,2.1371,0.2493
20240119,2.4136,2.1092,0.3044
20240122,2.3686,2.1142,0.2544
20240123,2.4189,2.1118,0.3071
20240124,2.4151,2.1054,0.3098
20240125,2.4038,2.0503,0.3535
20240126,2.4296,2.0225,0.4071
20240129,2.3685,1.9999,0.3685
20240130,2.3763,1.9927,0.3836
20240131,2.3088,1.9863,0.3225
20240201,2.2988,1.9921,0.3066
20240202,2.3116,2.075,0.2365
20240205,2.4188,2.0679,0.3509
20240206,2.4211,2.0761,0.345
20240207,2.4104,2.0659,0.3445
20240208,2.4587,2.0958,0.3629
20240209,2.4882,2.1315,0.3567
20240212,2.4821,2.1258,0.3563
20240213,2.4866,2.1685,0.3181
20240214,2.4636,2.2062,0.2574
20240215,2.4037,2.2229,0.1807
20240216,2.4864,2.25,0.2363
20240219,2.4857,2.2517,0.2339
20240220,2.4571,2.2293,0.2278
20240221,2.4904,2.2388,0.2516
20240222,2.4942,2.2862,0.208
20240223,2.4521,2.2925,0.1597
20240226,2.475,2.3299,0.1451
20240227,2.4995,2.3188,0.1807
20240228,2.524,2.3104,0.2136
20240229,2.487,2.3246,0.1624
20240301,2.5103,2.3057,0.2046
20240304,2.4376,2.3308,0.1068
20240305,2.3662,2.3505,0.0157
20240306,2.3627,2.3461,0.0166
20240307,2.3418,2.3645,-0.0227
20240308,2.3087,2.3028,0.0058
20240311,2.3659,2.2986,0.0672
20240312,2.3837,2.325,0.0587
20240313,2.4133,2.3044,0.1089
20240314,2.4967,2.287,0.2097
20240315,2.5034,2.3154,0.188
20240318,2.5196,2.3035,0.2161
20240319,2.4924,2.2954,0.1971
20240320,2.4954,2.3045,0.1909
20240321,2.479,2.2832,0.1959
20240322,2.382,2.3001,0.0819
20240325,2.431,2.305,0.126
20240326,2.4069,2.3205,0.0864
20240327,2.356,2.2987,0.0572
20240328,2.3674,2.2954,0.072
20240402,2.4955,2.2359,0.2596
20240403,2.4926,2.252,0.2406
20240404,2.42,2.263,0.157
20240405,2.4419,2.2784,0.1635
20240408,2.5003,2.265,0.2352
20240409,2.4391,2.2976,0.1415
20240410,2.4851,2.3127,0.1724
20240411,2.5221,2.3001,0.222
20240412,2.4088,2.2771,0.1317
20240415,2.5073,2.2484,0.2589
20240416,2.5695,2.2355,0.334
20240417,2.5475,2.2597,0.2878
20240418,2.5586,2.2706,0.2879
20240419,2.5791,2.2998,0.2793
20240422,2.5723,2.2659,0.3064
20240423,2.5647,2.2685,0.2962
20240424,2.6454,2.2739,0.3715
20240425,2.697,2.2951,0.4019
20240426,2.6234,2.3064,0.3171
20240429,2.5938,2.2954,0.2985
20240430,2.6354,2.3433,0.2922
20240502,2.619,2.3264,0.2926
20240503,2.5448,2.3118,0.2331
20240506,2.5104,2.333,0.1774
20240507,2.4727,2.3467,0.1259
20240508,2.5117,2.3412,0.1705
20240509,2.5441,2.3308,0.2133
20240510,2.5571,2.3417,0.2154
20240513,2.5506,2.3318,0.2188
20240514,2.5841,2.3215,0.2626
20240515,2.4964,2.3267,0.1697
20240516,2.5027,2.3277,0.175
20240517,2.5711,2.329,0.2422
20240520,2.5906,2.315,0.2756
20240521,2.5608,2.3198,0.241
20240522,2.5913,2.3328,0.2585
20240523,2.6368,2.3655,0.2714
20240524,2.6468,2.3855,0.2613
20240527,2.5933,2.3612,0.2321
20240528,2.6197,2.3456,0.2741
20240529,2.7145,2.3373,0.3772
20240530,2.7335,2.316,0.4175
20240531,2.6978,2.3382,0.3596
20240603,2.6576,2.3243,0.3334
20240604,2.5939,2.3176,0.2762
20240605,2.5636,2.3388,0.2248
20240606,2.6166,2.3445,0.272
20240607,2.6814,2.3613,0.3201
20240610,2.734,2.3232,0.4108
20240611,2.7021,2.2873,0.4148
20240612,2.5899,2.3195,0.2704
20240613,2.5788,2.3011,0.2777
