DATE,Y10_FIT,RNY10,TP10
20210826,-0.4002,0.8713,-1.2714
20210827,-0.3985,0.8723,-1.2708
20210830,-0.4187,0.8814,-1.3001
20210831,-0.3957,0.8805,-1.2762
20210901,-0.3772,0.867,-1.2442
20210902,-0.3863,0.8683,-1.2546
20210903,-0.3529,0.8552,-1.2081
20210906,-0.36,0.8618,-1.2219
20210907,-0.3126,0.8475,-1.1601
20210908,-0.3141,0.8528,-1.1669
20210909,-0.3381,0.8534,-1.1914
20210910,-0.3332,0.8551,-1.1882
20210913,-0.328,0.8499,-1.178
20210914,-0.3254,0.8455,-1.1709
20210915,-0.3101,0.8449,-1.1551
20210916,-0.285,0.8284,-1.1134
20210917,-0.2679,0.8248,-1.0927
20210920,-0.302,0.8256,-1.1276
20210921,-0.3233,0.8376,-1.1609
20210922,-0.3093,0.836,-1.1453
20210923,-0.2585,0.8266,-1.085
20210924,-0.2054,0.804,-1.0094
20210927,-0.2061,0.8079,-1.0139
20210928,-0.1649,0.793,-0.9579
20210929,-0.2102,0.8063,-1.0165
20210930,-0.1713,0.791,-0.9623
20211001,-0.2158,0.7966,-1.0124
20211004,-0.1861,0.7824,-0.9685
20211005,-0.1805,0.7754,-0.9559
20211006,-0.1698,0.778,-0.9477
20211007,-0.1662,0.7673,-0.9335
20211008,-0.1363,0.7581,-0.8944
20211011,-0.1009,0.7537,-0.8546
20211012,-0.0847,0.7572,-0.8419
20211013,-0.115,0.7802,-0.8952
20211014,-0.1613,0.7924,-0.9537
20211015,-0.1423,0.7912,-0.9335
20211018,-0.126,0.8155,-0.9415
20211019,-0.0818,0.82,-0.9018
20211020,-0.1013,0.7937,-0.895
20211021,-0.0688,0.7906,-0.8594
20211022,-0.074,0.8097,-0.8836
20211025,-0.094,0.8004,-0.8944
20211026,-0.108,0.8058,-0.9138
20211027,-0.1612,0.8356,-0.9968
20211028,-0.1388,0.8543,-0.9931
20211029,-0.064,0.8491,-0.9131
20211101,-0.0822,0.8525,-0.9347
20211102,-0.1448,0.818,-0.9628
20211103,-0.1471,0.8285,-0.9756
20211104,-0.213,0.7916,-1.0046
20211105,-0.2638,0.8163,-1.0802
20211108,-0.2492,0.801,-1.0501
20211109,-0.2788,0.8133,-1.0921
20211110,-0.2535,0.8138,-1.0672
20211111,-0.2117,0.8049,-1.0166
20211112,-0.239,0.7882,-1.0272
20211115,-0.2308,0.7976,-1.0284
20211116,-0.2248,0.7758,-1.0006
20211117,-0.2277,0.7805,-1.0082
20211118,-0.2464,0.7866,-1.033
20211119,-0.3175,0.7972,-1.1147
20211122,-0.3105,0.8013,-1.1118
20211123,-0.227,0.774,-1.001
20211124,-0.2,0.752,-0.952
20211125,-0.2398,0.7958,-1.0356
20211126,-0.3224,0.815,-1.1374
20211129,-0.2915,0.8173,-1.1088
20211130,-0.3535,0.8428,-1.1963
20211201,-0.3261,0.8771,-1.2032
20211202,-0.372,0.8768,-1.2488
20211203,-0.3563,0.8834,-1.2397
20211206,-0.3791,0.8899,-1.269
20211207,-0.3654,0.909,-1.2744
20211208,-0.3202,0.9033,-1.2236
20211209,-0.3511,0.9004,-1.2514
20211210,-0.3418,0.9024,-1.2442
20211213,-0.3645,0.9222,-1.2867
20211215,-0.3477,0.9205,-1.2682
20211216,-0.3373,0.9055,-1.2429
20211217,-0.3642,0.9017,-1.2659
20211220,-0.3563,0.8915,-1.2478
20211221,-0.302,0.8738,-1.1758
20211222,-0.2741,0.8746,-1.1487
20211223,-0.2399,0.8669,-1.1069
20211224,-0.2397,0.8642,-1.104
20211227,-0.231,0.869,-1.1001
20211228,-0.2293,0.8725,-1.1018
20211229,-0.1967,0.8552,-1.0519
20211230,-0.1842,0.861,-1.0452
20211231,-0.1847,0.8596,-1.0442
20220103,-0.1161,0.8349,-0.9509
20220104,-0.1029,0.8168,-0.9198
20220105,-0.0975,0.8303,-0.9278
20220106,-0.077,0.8357,-0.9127
20220107,-0.0604,0.8327,-0.8931
20220110,-0.0348,0.8287,-0.8635
20220111,-0.0302,0.8323,-0.8625
20220112,-0.0579,0.8307,-0.8886
20220113,-0.0821,0.8508,-0.9329
20220114,-0.0608,0.8396,-0.9004
20220117,-0.0284,0.8438,-0.8722
20220118,-0.0278,0.8385,-0.8663
20220119,-0.0006,0.8262,-0.8268
20220120,-0.0306,0.8357,-0.8664
20220121,-0.0623,0.8222,-0.8845
20220124,-0.0881,0.8118,-0.9
20220125,-0.0783,0.7982,-0.8764
20220126,-0.0553,0.8044,-0.8597
20220127,-0.0404,0.8219,-0.8624
20220128,-0.0201,0.8226,-0.8428
20220131,0.0426,0.836,-0.7934
20220201,0.0588,0.8338,-0.775
20220202,0.0729,0.8421,-0.7692
20220203,0.1587,0.8858,-0.7271
20220204,0.2184,0.9543,-0.7359
20220207,0.2689,0.9338,-0.6649
20220208,0.3151,0.8938,-0.5787
20220209,0.278,0.8679,-0.5899
20220210,0.3105,0.8658,-0.5553
20220211,0.3135,0.8782,-0.5647
20220214,0.3069,0.8371,-0.5302
20220215,0.3779,0.8194,-0.4416
20220216,0.3368,0.8128,-0.476
20220217,0.3091,0.7991,-0.4901
20220218,0.2789,0.7713,-0.4924
20220221,0.2685,0.7768,-0.5083
20220222,0.3408,0.8199,-0.4792
20220223,0.3268,0.8462,-0.5194
20220224,0.2372,0.8392,-0.602
20220225,0.2904,0.8287,-0.5383
20220228,0.2409,0.7633,-0.5224
20220301,0.0648,0.6976,-0.6328
20220302,0.0545,0.7627,-0.7083
20220303,0.1179,0.7899,-0.672
20220304,0.0002,0.7093,-0.7091
20220307,0.0483,0.7268,-0.6785
20220308,0.1757,0.719,-0.5433
20220309,0.2668,0.7438,-0.477
20220310,0.3131,0.8036,-0.4905
20220311,0.3378,0.8256,-0.4879
20220314,0.4055,0.8132,-0.4076
20220315,0.4036,0.7643,-0.3608
20220316,0.4476,0.7621,-0.3144
20220317,0.4515,0.7872,-0.3357
20220318,0.4325,0.7831,-0.3506
20220321,0.5049,0.7739,-0.269
20220322,0.574,0.8101,-0.2361
20220323,0.5516,0.8094,-0.2578
20220324,0.5739,0.8396,-0.2657
20220325,0.6258,0.8649,-0.2391
20220328,0.6247,0.9124,-0.2877
20220329,0.6445,0.9626,-0.318
20220330,0.7425,0.9937,-0.2511
20220331,0.6381,0.9688,-0.3307
20220401,0.6544,0.9754,-0.321
20220404,0.5865,0.965,-0.3786
20220405,0.6554,0.9565,-0.3012
20220406,0.7383,0.9431,-0.2047
20220407,0.7608,0.9576,-0.1967
20220408,0.7601,0.9792,-0.2191
20220411,0.8671,0.9978,-0.1308
20220412,0.8483,0.967,-0.1187
20220413,0.8394,0.9657,-0.1263
20220414,0.8961,0.8995,-0.0034
20220419,1.011,0.8661,0.1449
20220420,0.9163,0.9069,0.0095
20220421,0.9353,0.9849,-0.0495
20220422,0.983,1.0554,-0.0724
20220425,0.9119,1.0125,-0.1006
20220426,0.8807,1.0167,-0.136
20220427,0.8693,0.9716,-0.1024
20220428,0.9543,1.0034,-0.0491
20220429,0.9423,1.0734,-0.1311
20220502,1.0276,0.9946,0.033
20220503,0.9633,1.0345,-0.0711
20220504,1.036,1.0577,-0.0216
20220505,1.0438,1.028,0.0158
20220506,1.1328,1.048,0.0848
20220509,1.1779,0.9391,0.2388
20220510,1.0831,0.921,0.162
20220511,1.1099,0.888,0.222
20220512,0.9605,0.8682,0.0923
20220513,1.0238,0.9075,0.1163
20220516,1.0264,0.9029,0.1235
20220517,1.1077,0.9905,0.1172
20220518,1.095,1.0617,0.0333
20220519,0.9995,1.0519,-0.0523
20220520,1.0521,0.9948,0.0573
20220523,1.0634,1.0043,0.0591
20220524,1.0885,1.0136,0.0749
20220525,1.0611,0.9661,0.0949
20220526,1.0935,0.8984,0.1951
20220527,1.0641,0.9459,0.1182
20220530,1.1833,0.9826,0.2007
20220531,1.2363,1.0254,0.2109
20220601,1.2516,0.9829,0.2688
20220602,1.3313,1.0726,0.2587
20220603,1.3617,1.0843,0.2774
20220606,1.3892,1.0971,0.2921
20220607,1.3794,1.0947,0.2847
20220608,1.4307,1.1486,0.2821
20220609,1.4598,1.2725,0.1873
20220610,1.4656,1.4023,0.0632
20220613,1.5691,1.5226,0.0466
20220614,1.6639,1.5139,0.15
20220615,1.6306,1.4902,0.1404
20220616,1.778,1.4973,0.2807
20220617,1.6777,1.4908,0.1869
20220620,1.6917,1.4992,0.1925
20220621,1.7301,1.4603,0.2698
20220622,1.6054,1.4224,0.1829
20220623,1.3919,1.3436,0.0483
20220624,1.491,1.3413,0.1498
20220627,1.5139,1.3436,0.1703
20220628,1.6365,1.3535,0.2831
20220629,1.5585,1.3673,0.1913
20220630,1.4221,1.2071,0.215
20220701,1.3405,1.104,0.2366
20220704,1.3772,1.1766,0.2005
20220705,1.2795,1.0803,0.1992
20220706,1.2081,1.0148,0.1932
20220707,1.306,1.0968,0.2092
20220708,1.3231,1.0804,0.2427
20220711,1.27,1.057,0.213
20220712,1.161,0.9877,0.1733
20220713,1.2197,1.0609,0.1588
20220714,1.2016,1.1965,0.0051
20220715,1.1713,1.1365,0.0349
20220718,1.2552,1.1134,0.1419
20220719,1.2696,1.1954,0.0743
20220720,1.2704,1.155,0.1154
20220721,1.3368,1.1402,0.1965
20220722,1.0919,1.0887,0.0032
20220725,1.1441,1.0855,0.0586
20220726,1.0045,1.0468,-0.0424
20220727,1.0128,1.0812,-0.0684
20220728,0.8848,1.0308,-0.146
20220729,0.9233,1.0356,-0.1123
20220801,0.8513,1.0246,-0.1733
20220802,0.8113,1.0875,-0.2762
20220803,0.8993,1.1535,-0.2542
20220804,0.8543,1.1405,-0.2862
20220805,0.9325,1.2071,-0.2746
20220808,0.9117,1.1806,-0.2689
20220809,0.9781,1.2054,-0.2273
20220810,0.9097,1.1893,-0.2797
20220811,0.9728,1.1786,-0.2058
20220812,1.0024,1.1758,-0.1735
20220815,0.9562,1.1945,-0.2383
20220816,1.025,1.1859,-0.1609
20220817,1.0846,1.3163,-0.2318
20220818,1.1052,1.3365,-0.2313
20220819,1.234,1.3407,-0.1067
20220822,1.2577,1.4055,-0.1478
20220823,1.3302,1.4063,-0.0761
20220824,1.3466,1.4332,-0.0865
20220825,1.322,1.3949,-0.0729
20220826,1.4014,1.4484,-0.047
20220829,1.4966,1.4717,0.0249
20220830,1.4397,1.5092,-0.0696
20220831,1.4635,1.5865,-0.123
20220901,1.5349,1.5265,0.0084
20220902,1.4502,1.4745,-0.0243
20220905,1.5483,1.4442,0.1041
20220906,1.5913,1.4065,0.1848
20220907,1.5618,1.3532,0.2086
20220908,1.6028,1.4383,0.1645
20220909,1.6537,1.5749,0.0787
20220912,1.6403,1.5455,0.0947
20220913,1.7049,1.5986,0.1063
20220914,1.7143,1.6255,0.0887
20220915,1.6818,1.7042,-0.0224
20220916,1.7278,1.7839,-0.0561
20220919,1.7434,1.7973,-0.0539
20220920,1.8716,1.8603,0.0113
20220921,1.7957,1.915,-0.1192
20220922,1.8654,1.9927,-0.1274
20220923,1.8861,2.038,-0.152
20220926,1.9645,2.0425,-0.078
20220927,2.0423,2.0305,0.0119
20220928,2.0781,1.8939,0.1842
20220929,2.1453,1.8631,0.2822
20220930,2.0375,1.8046,0.2329
20221003,1.9474,1.787,0.1604
20221004,1.8474,1.7296,0.1178
20221005,1.9412,1.7583,0.1829
20221006,2.0166,1.8393,0.1773
20221007,2.1435,1.8352,0.3083
20221010,2.1817,1.78,0.4018
20221011,2.3226,1.7566,0.566
20221012,2.3699,1.6893,0.6806
20221013,2.3263,1.7578,0.5686
20221014,2.2541,1.7766,0.4775
20221017,2.2333,1.8163,0.417
20221018,2.2236,1.8555,0.3681
20221019,2.2964,1.936,0.3603
20221020,2.3519,1.9549,0.397
20221021,2.3957,1.8929,0.5028
20221024,2.2705,1.908,0.3625
20221025,2.1376,1.9445,0.193
20221026,2.1135,1.9666,0.1469
20221027,2.0159,1.9498,0.0661
20221028,2.0445,1.9368,0.1077
20221031,2.1063,1.9393,0.167
20221101,2.117,1.914,0.203
20221102,2.0998,1.9405,0.1593
20221103,2.2197,1.9236,0.2962
20221104,2.236,1.987,0.249
20221107,2.2839,2.0223,0.2616
20221108,2.2522,2.0599,0.1923
20221109,2.2522,2.0599,0.1923
20221110,2.0355,2.0605,-0.025
20221111,2.1009,2.1092,-0.0083
20221114,2.0756,2.0956,-0.02
20221115,2.0569,2.1155,-0.0586
20221116,1.9698,2.1459,-0.1761
20221117,1.9971,2.1269,-0.1298
20221118,1.9911,2.0768,-0.0857
20221121,1.9409,2.0906,-0.1497
20221122,1.9524,2.1208,-0.1684
20221123,1.8936,2.1609,-0.2673
20221124,1.808,2.1504,-0.3423
20221125,1.9108,2.191,-0.2802
20221128,1.9411,2.1629,-0.2218
20221129,1.8929,2.1023,-0.2094
20221130,1.8992,2.1244,-0.2251
20221201,1.7912,2.0845,-0.2933
20221202,1.8121,2.1031,-0.2909
20221205,1.8172,2.1363,-0.3191
20221206,1.7643,2.12,-0.3557
20221207,1.7551,2.092,-0.3369
20221208,1.7846,2.0986,-0.314
20221209,1.8742,2.1447,-0.2704
20221212,1.8643,2.1288,-0.2645
20221213,1.8547,2.0808,-0.2261
20221214,1.9367,2.0349,-0.0982
20221215,1.9536,2.1977,-0.2441
20221216,2.1159,2.2869,-0.171
20221219,2.1583,2.2207,-0.0623
20221220,2.2445,2.2244,0.0201
20221221,2.2549,2.2085,0.0464
20221222,2.3371,2.2213,0.1158
20221223,2.3569,2.2464,0.1105
20221227,2.4004,2.2137,0.1867
20221228,2.4156,2.2096,0.2059
20221229,2.4069,2.2361,0.1708
20221230,2.4184,2.287,0.1315
20230102,2.3873,2.3188,0.0684
20230103,2.3178,2.3195,-0.0017
20230104,2.2411,2.3035,-0.0623
20230105,2.3118,2.3024,0.0095
20230106,2.2491,2.3329,-0.0838
20230109,2.2615,2.2642,-0.0027
20230110,2.2636,2.3051,-0.0416
20230111,2.163,2.3429,-0.1798
20230112,2.1188,2.3064,-0.1876
20230113,2.0865,2.31,-0.2235
20230116,2.0944,2.3283,-0.2339
20230117,2.0923,2.3117,-0.2194
20230118,1.9707,2.2494,-0.2787
20230119,1.9968,2.3273,-0.3305
20230120,2.0999,2.3317,-0.2318
20230123,2.1476,2.3101,-0.1625
20230124,2.1417,2.3289,-0.1872
20230125,2.0752,2.2886,-0.2134
20230126,2.1461,2.2839,-0.1378
20230127,2.2067,2.289,-0.0822
20230130,2.2334,2.3387,-0.1053
20230131,2.2279,2.3128,-0.0848
20230201,2.2371,2.3159,-0.0788
20230202,2.1346,2.2692,-0.1346
20230203,2.1556,2.2577,-0.1021
20230206,2.2452,2.2568,-0.0116
20230207,2.2729,2.2563,0.0165
20230208,2.3026,2.332,-0.0294
20230209,2.2437,2.3309,-0.0873
20230210,2.3047,2.3676,-0.0629
20230213,2.3152,2.407,-0.0918
20230214,2.3664,2.4449,-0.0785
20230215,2.4162,2.4063,0.0099
20230216,2.4947,2.388,0.1067
20230217,2.4245,2.4068,0.0177
20230220,2.4031,2.4218,-0.0186
20230221,2.5197,2.4258,0.0939
20230222,2.4959,2.4169,0.079
20230223,2.4639,2.4315,0.0324
20230224,2.5039,2.5221,-0.0182
20230227,2.5249,2.5272,-0.0023
20230228,2.6515,2.5711,0.0805
20230301,2.6313,2.6078,0.0235
20230302,2.6797,2.5661,0.1137
20230303,2.6464,2.6162,0.0302
20230306,2.6795,2.6821,-0.0025
20230307,2.6099,2.6825,-0.0726
20230308,2.5754,2.7272,-0.1518
20230309,2.5982,2.686,-0.0879
20230310,2.4319,2.5682,-0.1363
20230313,2.2414,2.2996,-0.0582
20230314,2.4278,2.4545,-0.0267
20230315,2.2305,2.1341,0.0964
20230316,2.2509,2.1633,0.0876
20230317,2.1902,2.097,0.0932
20230320,2.2015,2.0049,0.1966
20230321,2.3262,2.0885,0.2377
20230322,2.4066,2.2226,0.1839
20230323,2.2981,2.1348,0.1633
20230324,2.2006,2.0253,0.1753
20230327,2.3205,2.1265,0.194
20230328,2.3254,2.1251,0.2003
20230329,2.3634,2.1576,0.2058
20230330,2.3914,2.2731,0.1183
20230331,2.3603,2.2379,0.1224
20230403,2.3347,2.2672,0.0674
20230404,2.3649,2.2544,0.1105
20230405,2.2792,2.1585,0.1207
20230406,2.2203,2.1725,0.0478
20230411,2.3382,2.253,0.0853
20230412,2.3832,2.2877,0.0955
20230413,2.4,2.2573,0.1427
20230414,2.4158,2.3397,0.0761
20230417,2.4904,2.3131,0.1774
20230418,2.4789,2.3456,0.1333
20230419,2.5014,2.4152,0.0862
20230420,2.4963,2.3686,0.1277
20230421,2.5071,2.3668,0.1403
20230424,2.5055,2.3957,0.1098
20230425,2.4454,2.315,0.1304
20230426,2.4054,2.2762,0.1292
20230427,2.4664,2.2927,0.1736
20230428,2.3898,2.2772,0.1126
20230502,2.3892,2.2886,0.1005
20230503,2.2956,2.2268,0.0688
20230504,2.3225,2.187,0.1355
20230505,2.3575,2.1163,0.2412
20230508,2.3884,2.1578,0.2306
20230509,2.3935,2.1485,0.245
20230510,2.3527,2.1266,0.2261
20230511,2.2836,2.1129,0.1707
20230512,2.3207,2.1306,0.1901
20230515,2.3722,2.1354,0.2368
20230516,2.383,2.1498,0.2332
20230517,2.3942,2.1692,0.225
20230518,2.4717,2.199,0.2727
20230519,2.5343,2.2172,0.3172
20230522,2.5175,2.2129,0.3046
20230523,2.5266,2.2573,0.2693
20230524,2.4889,2.2532,0.2357
20230525,2.5338,2.2855,0.2483
20230526,2.5693,2.301,0.2683
20230529,2.4838,2.3456,0.1382
20230530,2.4028,2.3354,0.0674
20230531,2.3413,2.2446,0.0967
20230601,2.3177,2.2325,0.0852
20230602,2.3529,2.2952,0.0576
20230605,2.4295,2.3394,0.0901
20230606,2.4094,2.3269,0.0825
20230607,2.4264,2.3457,0.0807
20230608,2.4517,2.3284,0.1233
20230609,2.4411,2.3733,0.0678
20230612,2.4195,2.3631,0.0565
20230613,2.4427,2.3968,0.0459
20230614,2.4937,2.4072,0.0865
20230615,2.4818,2.4624,0.0194
20230616,2.4861,2.5265,-0.0404
20230619,2.5329,2.4959,0.0371
20230620,2.4367,2.5711,-0.1344
20230621,2.4342,2.6044,-0.1702
20230622,2.4676,2.6299,-0.1623
20230623,2.3345,2.6062,-0.2717
20230626,2.3335,2.6045,-0.271
20230627,2.2996,2.6159,-0.3162
20230628,2.3326,2.6146,-0.282
20230629,2.3784,2.6376,-0.2593
20230630,2.4315,2.6295,-0.1979
20230703,2.4075,2.6547,-0.2472
20230704,2.4415,2.6355,-0.194
20230705,2.4602,2.5832,-0.123
20230706,2.5782,2.636,-0.0579
20230707,2.634,2.552,0.082
20230710,2.6724,2.5274,0.145
20230711,2.6712,2.5566,0.1146
20230712,2.6304,2.5629,0.0675
20230713,2.5297,2.5288,0.001
20230714,2.4736,2.5517,-0.078
20230717,2.477,2.5827,-0.1057
20230718,2.3855,2.5315,-0.146
20230719,2.393,2.5511,-0.1581
20230720,2.4648,2.5936,-0.1288
20230721,2.4309,2.5833,-0.1523
20230724,2.4498,2.5142,-0.0644
20230725,2.435,2.5316,-0.0966
20230726,2.462,2.5916,-0.1296
20230727,2.4369,2.5166,-0.0797
20230728,2.4796,2.5097,-0.0301
20230731,2.4913,2.4801,0.0112
20230801,2.4894,2.4988,-0.0094
20230802,2.5273,2.4024,0.1249
20230803,2.6251,2.3289,0.2962
20230804,2.6276,2.3791,0.2485
20230807,2.6213,2.34,0.2812
20230808,2.4929,2.344,0.1489
20230809,2.5278,2.3733,0.1546
20230810,2.5362,2.3802,0.1561
20230811,2.6466,2.3452,0.3014
20230814,2.6494,2.3683,0.2811
20230815,2.7018,2.3949,0.3069
20230816,2.6862,2.3702,0.316
20230817,2.7163,2.3722,0.3441
20230818,2.6907,2.297,0.3937
20230821,2.709,2.3591,0.3499
20230822,2.6945,2.3718,0.3227
20230823,2.557,2.3554,0.2016
20230824,2.5614,2.3692,0.1922
20230825,2.5773,2.3973,0.18
20230828,2.5896,2.4052,0.1845
20230829,2.5913,2.4381,0.1531
20230830,2.5518,2.4342,0.1176
20230831,2.5247,2.4047,0.12
20230901,2.5815,2.355,0.2265
20230904,2.5947,2.3782,0.2165
20230905,2.6189,2.3786,0.2403
20230906,2.6279,2.4094,0.2186
20230907,2.6703,2.4129,0.2575
20230908,2.646,2.405,0.241
20230911,2.644,2.4023,0.2416
20230912,2.6577,2.4081,0.2496
20230913,2.6631,2.446,0.2172
20230914,2.635,2.4616,0.1735
20230915,2.674,2.492,0.1821
20230918,2.7307,2.504,0.2267
20230919,2.7473,2.5146,0.2327
20230920,2.7199,2.4921,0.2278
20230921,2.7763,2.4708,0.3055
20230922,2.7658,2.4587,0.3071
20230925,2.8188,2.4351,0.3838
20230926,2.8254,2.4194,0.406
20230927,2.8176,2.4069,0.4107
20230928,2.9959,2.3758,0.6201
20230929,2.8482,2.3634,0.4849
20231002,2.9081,2.336,0.5722
20231003,2.9486,2.2984,0.6502
20231004,2.9723,2.3152,0.6572
20231005,2.943,2.2515,0.6915
20231006,2.9655,2.2193,0.7463
20231009,2.8837,2.2204,0.6632
20231010,2.877,2.2192,0.6578
20231011,2.7581,2.3072,0.4509
20231012,2.7852,2.3247,0.4605
20231013,2.8849,2.2367,0.6481
20231016,2.8443,2.2978,0.5466
20231017,2.9015,2.3402,0.5612
20231018,2.9171,2.3381,0.579
20231019,2.976,2.3279,0.6481
20231020,2.9372,2.2606,0.6766
20231023,2.9622,2.2763,0.6859
20231024,2.8889,2.2626,0.6263
20231025,2.9136,2.2532,0.6604
20231026,2.9038,2.2145,0.6894
20231027,2.9018,2.1973,0.7045
20231030,2.9105,2.1801,0.7304
20231031,2.8387,2.1789,0.6599
20231101,2.836,2.1697,0.6663
20231102,2.7636,2.192,0.5716
20231103,2.7081,2.2287,0.4794
20231106,2.7691,2.2422,0.5269
20231107,2.7067,2.2975,0.4092
20231108,2.6784,2.2834,0.3949
20231109,2.6904,2.2895,0.4009
20231110,2.731,2.3151,0.4159
20231113,2.7608,2.3233,0.4376
20231114,2.6599,2.3339,0.3261
20231115,2.6764,2.275,0.4014
20231116,2.6345,2.2555,0.379
20231117,2.6388,2.241,0.3978
20231120,2.6501,2.2842,0.3658
20231121,2.6099,2.3027,0.3072
20231122,2.5716,2.313,0.2586
20231123,2.6531,2.3077,0.3453
20231124,2.6654,2.331,0.3344
20231127,2.6193,2.3051,0.3142
20231128,2.5911,2.257,0.334
20231129,2.503,2.1862,0.3168
20231130,2.5473,2.1704,0.3769
20231201,2.5099,2.0917,0.4181
20231204,2.428,2.0633,0.3647
20231205,2.3631,2.0995,0.2636
20231206,2.3043,2.1575,0.1469
20231207,2.2551,2.1497,0.1054
20231208,2.3738,2.1549,0.2189
20231211,2.3521,2.1518,0.2003
20231212,2.3209,2.174,0.1469
20231213,2.266,2.1848,0.0812
20231214,2.2273,2.1181,0.1092
20231215,2.1316,2.1635,-0.032
20231218,2.1724,2.1404,0.032
20231219,2.1096,2.1459,-0.0363
20231220,2.0646,2.152,-0.0874
20231221,2.0683,2.1139,-0.0457
20231222,2.0412,2.0694,-0.0282
20231227,2.0091,2.0893,-0.0803
20231228,2.027,2.0614,-0.0344
20231229,2.1041,2.034,0.0701
20240102,2.149,2.0138,0.1352
20240103,2.1533,2.0156,0.1376
20240104,2.2406,2.0148,0.2259
20240105,2.2769,2.0734,0.2034
20240108,2.2588,2.0678,0.1911
20240109,2.2899,2.0493,0.2406
20240110,2.3111,2.0534,0.2577
20240111,2.2921,2.0572,0.2349
20240112,2.2583,2.0333,0.225
20240115,2.3124,2.0301,0.2823
20240116,2.289,2.0447,0.2443
20240117,2.3654,2.104,0.2614
20240118,2.3864,2.1055,0.2809
20240119,2.4136,2.078,0.3356
20240122,2.3686,2.0829,0.2857
20240123,2.4189,2.0806,0.3383
20240124,2.4151,2.0742,0.3409
20240125,2.4038,2.0199,0.3839
20240126,2.4296,1.9925,0.4371
20240129,2.3685,1.9702,0.3983
20240130,2.3763,1.9631,0.4133
20240131,2.3088,1.9567,0.3522
20240201,2.2988,1.9624,0.3364
20240202,2.3116,2.0442,0.2674
20240205,2.4188,2.0373,0.3815
20240206,2.4211,2.0454,0.3758
20240207,2.4104,2.0353,0.3752
20240208,2.4587,2.0648,0.3939
20240209,2.4882,2.1001,0.3881
20240212,2.4821,2.0944,0.3877
20240213,2.4866,2.1366,0.3501
20240214,2.4636,2.1737,0.2899
20240215,2.4037,2.1902,0.2135
20240216,2.4864,2.217,0.2694
20240219,2.4857,2.2186,0.267
20240220,2.4572,2.1965,0.2606
20240221,2.4905,2.2059,0.2846
20240222,2.4942,2.2526,0.2416
20240223,2.4522,2.2588,0.1934
20240226,2.4751,2.2957,0.1793
20240227,2.4995,2.2848,0.2147
20240228,2.524,2.2765,0.2474
20240229,2.487,2.2905,0.1965
20240301,2.5103,2.2719,0.2385
20240304,2.4376,2.2966,0.141
20240305,2.3662,2.3159,0.0504
20240306,2.3627,2.3116,0.0512
20240307,2.3419,2.3297,0.0122
20240308,2.3087,2.2688,0.0399
20240311,2.3659,2.2647,0.1011
20240312,2.3837,2.2908,0.0929
20240313,2.4133,2.2705,0.1428
20240314,2.4967,2.2534,0.2433
20240315,2.5034,2.2815,0.2219
20240318,2.5196,2.2697,0.2499
20240319,2.4924,2.2617,0.2308
20240320,2.4954,2.2707,0.2247
20240321,2.479,2.2496,0.2294
20240322,2.382,2.2662,0.1158
20240325,2.431,2.2711,0.1599
20240326,2.4069,2.2863,0.1206
20240327,2.356,2.2648,0.0912
