DATE,Y10_FIT,RNY10,TP10,QUALITY
20211105,-0.2639,0.9096,-1.1735,ACM_K3_265m
20211108,-0.2492,0.8926,-1.1418,ACM_K3_265m
20211109,-0.2789,0.9064,-1.1853,ACM_K3_265m
20211110,-0.2535,0.9079,-1.1614,ACM_K3_265m
20211111,-0.2117,0.8988,-1.1104,ACM_K3_265m
20211112,-0.2391,0.8808,-1.1199,ACM_K3_265m
20211115,-0.2309,0.8908,-1.1217,ACM_K3_265m
20211116,-0.2249,0.8679,-1.0927,ACM_K3_265m
20211117,-0.2278,0.8728,-1.1006,ACM_K3_265m
20211118,-0.2464,0.8799,-1.1264,ACM_K3_265m
20211119,-0.3175,0.8905,-1.2081,ACM_K3_265m
20211122,-0.3105,0.895,-1.2055,ACM_K3_265m
20211123,-0.227,0.8666,-1.0936,ACM_K3_265m
20211124,-0.2,0.8428,-1.0429,ACM_K3_265m
20211125,-0.2398,0.8901,-1.1299,ACM_K3_265m
20211126,-0.3224,0.9103,-1.2327,ACM_K3_265m
20211129,-0.2915,0.9126,-1.2041,ACM_K3_265m
20211130,-0.3536,0.94,-1.2936,ACM_K3_265m
20211201,-0.3262,0.9781,-1.3042,ACM_K3_265m
20211202,-0.372,0.9774,-1.3494,ACM_K3_265m
20211203,-0.3563,0.984,-1.3403,ACM_K3_265m
20211206,-0.3792,0.99,-1.3692,ACM_K3_265m
20211207,-0.3654,1.0109,-1.3763,ACM_K3_265m
20211208,-0.3203,1.0052,-1.3255,ACM_K3_265m
20211209,-0.3511,1.001,-1.3521,ACM_K3_265m
20211210,-0.3419,1.0027,-1.3446,ACM_K3_265m
20211213,-0.3645,1.0239,-1.3885,ACM_K3_265m
20211215,-0.3477,1.0218,-1.3695,ACM_K3_265m
20211216,-0.3374,1.0059,-1.3432,ACM_K3_265m
20211217,-0.3643,1.0016,-1.3658,ACM_K3_265m
20211220,-0.3563,0.9905,-1.3469,ACM_K3_265m
20211221,-0.3021,0.9716,-1.2737,ACM_K3_265m
20211222,-0.2742,0.9731,-1.2473,ACM_K3_265m
20211223,-0.24,0.9646,-1.2045,ACM_K3_265m
20211224,-0.2398,0.9617,-1.2015,ACM_K3_265m
20211227,-0.2311,0.9665,-1.1976,ACM_K3_265m
20211228,-0.2293,0.9702,-1.1995,ACM_K3_265m
20211229,-0.1968,0.9519,-1.1487,ACM_K3_265m
20211230,-0.1842,0.9581,-1.1423,ACM_K3_265m
20211231,-0.1847,0.9566,-1.1413,ACM_K3_265m
20220103,-0.1161,0.9294,-1.0455,ACM_K3_265m
20220104,-0.103,0.9092,-1.0122,ACM_K3_265m
20220105,-0.0975,0.9242,-1.0217,ACM_K3_265m
20220106,-0.077,0.9304,-1.0074,ACM_K3_265m
20220107,-0.0604,0.9272,-0.9876,ACM_K3_265m
20220110,-0.0348,0.9231,-0.958,ACM_K3_265m
20220111,-0.0302,0.9269,-0.9571,ACM_K3_265m
20220112,-0.0579,0.9249,-0.9828,ACM_K3_265m
20220113,-0.0821,0.947,-1.0292,ACM_K3_265m
20220114,-0.0609,0.935,-0.9958,ACM_K3_265m
20220117,-0.0284,0.9404,-0.9688,ACM_K3_265m
20220118,-0.0278,0.935,-0.9628,ACM_K3_265m
20220119,-0.0007,0.9219,-0.9225,ACM_K3_265m
20220120,-0.0307,0.9323,-0.963,ACM_K3_265m
20220121,-0.0623,0.9159,-0.9782,ACM_K3_265m
20220124,-0.0882,0.905,-0.9931,ACM_K3_265m
20220125,-0.0783,0.8903,-0.9686,ACM_K3_265m
20220126,-0.0554,0.8982,-0.9535,ACM_K3_265m
20220127,-0.0405,0.9173,-0.9578,ACM_K3_265m
20220128,-0.0202,0.9181,-0.9383,ACM_K3_265m
20220131,0.0425,0.9329,-0.8904,ACM_K3_265m
20220201,0.0587,0.9308,-0.8721,ACM_K3_265m
20220202,0.0729,0.9401,-0.8672,ACM_K3_265m
20220203,0.1587,0.9887,-0.83,ACM_K3_265m
20220204,0.2183,1.0644,-0.8461,ACM_K3_265m
20220207,0.2689,1.0425,-0.7737,ACM_K3_265m
20220208,0.3151,0.9994,-0.6843,ACM_K3_265m
20220209,0.278,0.9707,-0.6927,ACM_K3_265m
20220210,0.3105,0.9691,-0.6586,ACM_K3_265m
20220211,0.3135,0.9826,-0.6691,ACM_K3_265m
20220214,0.3069,0.9378,-0.631,ACM_K3_265m
20220215,0.3778,0.9191,-0.5413,ACM_K3_265m
20220216,0.3368,0.9113,-0.5745,ACM_K3_265m
20220217,0.3091,0.8961,-0.587,ACM_K3_265m
20220218,0.2788,0.8654,-0.5866,ACM_K3_265m
20220221,0.2685,0.8713,-0.6028,ACM_K3_265m
20220222,0.3407,0.919,-0.5782,ACM_K3_265m
20220223,0.3267,0.9477,-0.621,ACM_K3_265m
20220224,0.2372,0.9398,-0.7026,ACM_K3_265m
20220225,0.2904,0.9283,-0.6379,ACM_K3_265m
20220228,0.2409,0.8568,-0.6159,ACM_K3_265m
20220301,0.0648,0.7825,-0.7178,ACM_K3_265m
20220302,0.0544,0.8536,-0.7992,ACM_K3_265m
20220303,0.1179,0.8843,-0.7664,ACM_K3_265m
20220304,0.0002,0.7947,-0.7945,ACM_K3_265m
20220307,0.0483,0.8147,-0.7664,ACM_K3_265m
20220308,0.1757,0.8077,-0.632,ACM_K3_265m
20220309,0.2668,0.8356,-0.5688,ACM_K3_265m
20220310,0.3131,0.9018,-0.5887,ACM_K3_265m
20220311,0.3377,0.9255,-0.5877,ACM_K3_265m
20220314,0.4055,0.9126,-0.5071,ACM_K3_265m
20220315,0.4036,0.8592,-0.4557,ACM_K3_265m
20220316,0.4476,0.8572,-0.4097,ACM_K3_265m
20220317,0.4514,0.8853,-0.4338,ACM_K3_265m
20220318,0.4324,0.8807,-0.4483,ACM_K3_265m
20220321,0.5049,0.8708,-0.3659,ACM_K3_265m
20220322,0.5739,0.9114,-0.3375,ACM_K3_265m
20220323,0.5516,0.9106,-0.359,ACM_K3_265m
20220324,0.5739,0.9444,-0.3706,ACM_K3_265m
20220325,0.6258,0.9729,-0.3471,ACM_K3_265m
20220328,0.6246,1.0249,-0.4003,ACM_K3_265m
20220329,0.6445,1.0794,-0.4349,ACM_K3_265m
20220330,0.7425,1.1147,-0.3722,ACM_K3_265m
20220331,0.638,1.0861,-0.4481,ACM_K3_265m
20220401,0.6543,1.0938,-0.4394,ACM_K3_265m
20220404,0.5864,1.0805,-0.4941,ACM_K3_265m
20220405,0.6553,1.0721,-0.4168,ACM_K3_265m
20220406,0.7383,1.0584,-0.3201,ACM_K3_265m
20220407,0.7608,1.0748,-0.3141,ACM_K3_265m
20220408,0.7601,1.0985,-0.3384,ACM_K3_265m
20220411,0.867,1.1196,-0.2526,ACM_K3_265m
20220412,0.8483,1.0861,-0.2378,ACM_K3_265m
20220413,0.8393,1.0837,-0.2444,ACM_K3_265m
20220414,0.8961,1.0127,-0.1166,ACM_K3_265m
20220419,1.0109,0.9771,0.0338,ACM_K3_265m
20220420,0.9163,1.0202,-0.1039,ACM_K3_265m
20220421,0.9353,1.1059,-0.1706,ACM_K3_265m
20220422,0.983,1.1833,-0.2003,ACM_K3_265m
20220425,0.9118,1.1347,-0.2228,ACM_K3_265m
20220426,0.8806,1.1392,-0.2585,ACM_K3_265m
20220427,0.8693,1.0892,-0.2199,ACM_K3_265m
20220428,0.9542,1.1254,-0.1711,ACM_K3_265m
20220429,0.9422,1.2011,-0.2589,ACM_K3_265m
20220502,1.0275,1.1153,-0.0877,ACM_K3_265m
20220503,0.9633,1.1587,-0.1955,ACM_K3_265m
20220504,1.036,1.1853,-0.1493,ACM_K3_265m
20220505,1.0437,1.1527,-0.109,ACM_K3_265m
20220506,1.1328,1.1754,-0.0426,ACM_K3_265m
20220509,1.1779,1.0551,0.1228,ACM_K3_265m
20220510,1.0831,1.0342,0.0488,ACM_K3_265m
20220511,1.1099,0.9981,0.1118,ACM_K3_265m
20220512,0.9605,0.9741,-0.0136,ACM_K3_265m
20220513,1.0238,1.0174,0.0064,ACM_K3_265m
20220516,1.0264,1.0122,0.0141,ACM_K3_265m
20220517,1.1077,1.1097,-0.002,ACM_K3_265m
20220518,1.095,1.1878,-0.0928,ACM_K3_265m
20220519,0.9995,1.1758,-0.1763,ACM_K3_265m
20220520,1.0521,1.1132,-0.0612,ACM_K3_265m
20220523,1.0634,1.1233,-0.0599,ACM_K3_265m
20220524,1.0884,1.1338,-0.0454,ACM_K3_265m
20220525,1.061,1.0811,-0.02,ACM_K3_265m
20220526,1.0935,1.0069,0.0866,ACM_K3_265m
20220527,1.0641,1.0578,0.0062,ACM_K3_265m
20220530,1.1833,1.0991,0.0841,ACM_K3_265m
20220531,1.2363,1.1469,0.0894,ACM_K3_265m
20220601,1.2516,1.0993,0.1523,ACM_K3_265m
20220602,1.3313,1.1995,0.1318,ACM_K3_265m
20220603,1.3617,1.2126,0.1491,ACM_K3_265m
20220606,1.3892,1.2258,0.1634,ACM_K3_265m
20220607,1.3794,1.2232,0.1562,ACM_K3_265m
20220608,1.4307,1.2836,0.1471,ACM_K3_265m
20220609,1.4598,1.4194,0.0403,ACM_K3_265m
20220610,1.4655,1.5631,-0.0976,ACM_K3_265m
20220613,1.5691,1.6944,-0.1253,ACM_K3_265m
20220614,1.6639,1.6852,-0.0214,ACM_K3_265m
20220615,1.6306,1.6587,-0.0281,ACM_K3_265m
20220616,1.7779,1.6668,0.1111,ACM_K3_265m
20220617,1.6776,1.6599,0.0177,ACM_K3_265m
20220620,1.6917,1.6679,0.0238,ACM_K3_265m
20220621,1.73,1.6265,0.1035,ACM_K3_265m
20220622,1.6053,1.5825,0.0229,ACM_K3_265m
20220623,1.3919,1.4952,-0.1033,ACM_K3_265m
20220624,1.491,1.4927,-0.0017,ACM_K3_265m
20220627,1.5139,1.4957,0.0182,ACM_K3_265m
20220628,1.6365,1.5082,0.1283,ACM_K3_265m
20220629,1.5585,1.5216,0.0369,ACM_K3_265m
20220630,1.4221,1.3449,0.0772,ACM_K3_265m
20220701,1.3405,1.2305,0.11,ACM_K3_265m
20220704,1.3771,1.3102,0.0669,ACM_K3_265m
20220705,1.2795,1.2043,0.0751,ACM_K3_265m
20220706,1.208,1.1311,0.077,ACM_K3_265m
20220707,1.306,1.2221,0.0839,ACM_K3_265m
20220708,1.3231,1.2041,0.119,ACM_K3_265m
20220711,1.27,1.1779,0.092,ACM_K3_265m
20220712,1.161,1.1002,0.0607,ACM_K3_265m
20220713,1.2197,1.181,0.0387,ACM_K3_265m
20220714,1.2016,1.3282,-0.1266,ACM_K3_265m
20220715,1.1713,1.2623,-0.091,ACM_K3_265m
20220718,1.2552,1.2373,0.0179,ACM_K3_265m
20220719,1.2696,1.327,-0.0574,ACM_K3_265m
20220720,1.2704,1.2826,-0.0123,ACM_K3_265m
20220721,1.3367,1.264,0.0727,ACM_K3_265m
20220722,1.0919,1.2055,-0.1137,ACM_K3_265m
20220725,1.1441,1.2016,-0.0575,ACM_K3_265m
20220726,1.0044,1.1572,-0.1528,ACM_K3_265m
20220727,1.0128,1.1942,-0.1815,ACM_K3_265m
20220728,0.8848,1.1379,-0.2531,ACM_K3_265m
20220729,0.9233,1.1432,-0.2199,ACM_K3_265m
20220801,0.8513,1.1296,-0.2783,ACM_K3_265m
20220802,0.8113,1.1991,-0.3878,ACM_K3_265m
20220803,0.8993,1.2722,-0.373,ACM_K3_265m
20220804,0.8543,1.2567,-0.4024,ACM_K3_265m
20220805,0.9325,1.3303,-0.3978,ACM_K3_265m
20220808,0.9117,1.3009,-0.3893,ACM_K3_265m
20220809,0.9781,1.3284,-0.3503,ACM_K3_265m
20220810,0.9096,1.3103,-0.4007,ACM_K3_265m
20220811,0.9728,1.299,-0.3262,ACM_K3_265m
20220812,1.0023,1.2964,-0.2941,ACM_K3_265m
20220815,0.9562,1.3159,-0.3598,ACM_K3_265m
20220816,1.025,1.3071,-0.2822,ACM_K3_265m
20220817,1.0845,1.4502,-0.3657,ACM_K3_265m
20220818,1.1052,1.472,-0.3668,ACM_K3_265m
20220819,1.234,1.4772,-0.2433,ACM_K3_265m
20220822,1.2577,1.5517,-0.294,ACM_K3_265m
20220823,1.3302,1.5546,-0.2244,ACM_K3_265m
20220824,1.3466,1.5857,-0.2391,ACM_K3_265m
20220825,1.322,1.5445,-0.2225,ACM_K3_265m
20220826,1.4014,1.6044,-0.2029,ACM_K3_265m
20220829,1.4966,1.63,-0.1334,ACM_K3_265m
20220830,1.4396,1.6691,-0.2295,ACM_K3_265m
20220831,1.4634,1.7547,-0.2913,ACM_K3_265m
20220901,1.5349,1.689,-0.154,ACM_K3_265m
20220902,1.4501,1.6308,-0.1807,ACM_K3_265m
20220905,1.5483,1.5981,-0.0498,ACM_K3_265m
20220906,1.5913,1.5569,0.0343,ACM_K3_265m
20220907,1.5618,1.4966,0.0652,ACM_K3_265m
20220908,1.6028,1.5876,0.0152,ACM_K3_265m
20220909,1.6536,1.7363,-0.0827,ACM_K3_265m
20220912,1.6402,1.6986,-0.0584,ACM_K3_265m
20220913,1.7048,1.7574,-0.0525,ACM_K3_265m
20220914,1.7142,1.7872,-0.073,ACM_K3_265m
20220915,1.6818,1.8719,-0.1901,ACM_K3_265m
20220916,1.7278,1.9585,-0.2308,ACM_K3_265m
20220919,1.7434,1.9703,-0.2269,ACM_K3_265m
20220920,1.8715,2.0397,-0.1682,ACM_K3_265m
20220921,1.7957,2.0985,-0.3027,ACM_K3_265m
20220922,1.8653,2.1822,-0.3169,ACM_K3_265m
20220923,1.886,2.2319,-0.3459,ACM_K3_265m
20220926,1.9644,2.2366,-0.2721,ACM_K3_265m
20220927,2.0423,2.2259,-0.1836,ACM_K3_265m
20220928,2.078,2.0766,0.0014,ACM_K3_265m
20220929,2.1453,2.0431,0.1022,ACM_K3_265m
20220930,2.0375,1.9773,0.0602,ACM_K3_265m
20221003,1.9474,1.9563,-0.0089,ACM_K3_265m
20221004,1.8473,1.8935,-0.0461,ACM_K3_265m
20221005,1.9412,1.9254,0.0158,ACM_K3_265m
20221006,2.0165,2.0159,0.0006,ACM_K3_265m
20221007,2.1435,2.0122,0.1313,ACM_K3_265m
20221010,2.1817,1.951,0.2307,ACM_K3_265m
20221011,2.3226,1.9267,0.3959,ACM_K3_265m
20221012,2.3699,1.8527,0.5172,ACM_K3_265m
20221013,2.3263,1.9259,0.4004,ACM_K3_265m
20221014,2.254,1.9452,0.3088,ACM_K3_265m
20221017,2.2333,1.9868,0.2465,ACM_K3_265m
20221018,2.2236,2.0303,0.1933,ACM_K3_265m
20221019,2.2964,2.1194,0.177,ACM_K3_265m
20221020,2.3519,2.1401,0.2117,ACM_K3_265m
20221021,2.3957,2.0725,0.3231,ACM_K3_265m
20221024,2.2705,2.0876,0.1828,ACM_K3_265m
20221025,2.1375,2.1264,0.0111,ACM_K3_265m
20221026,2.1135,2.1487,-0.0352,ACM_K3_265m
20221027,2.0159,2.1273,-0.1114,ACM_K3_265m
20221028,2.0445,2.1126,-0.0681,ACM_K3_265m
20221031,2.1062,2.1151,-0.0089,ACM_K3_265m
20221101,2.117,2.0873,0.0297,ACM_K3_265m
20221102,2.0998,2.1159,-0.0162,ACM_K3_265m
20221103,2.2197,2.098,0.1217,ACM_K3_265m
20221104,2.236,2.1663,0.0696,ACM_K3_265m
20221107,2.2838,2.2053,0.0785,ACM_K3_265m
20221108,2.2522,2.2454,0.0068,ACM_K3_265m
20221109,2.2522,2.2454,0.0068,ACM_K3_265m
20221110,2.0355,2.2426,-0.2071,ACM_K3_265m
20221111,2.1009,2.2949,-0.194,ACM_K3_265m
20221114,2.0756,2.2781,-0.2026,ACM_K3_265m
20221115,2.0569,2.3004,-0.2436,ACM_K3_265m
20221116,1.9697,2.334,-0.3642,ACM_K3_265m
20221117,1.9971,2.3143,-0.3173,ACM_K3_265m
20221118,1.991,2.2586,-0.2676,ACM_K3_265m
20221121,1.9409,2.2738,-0.3329,ACM_K3_265m
20221122,1.9524,2.3078,-0.3554,ACM_K3_265m
20221123,1.8936,2.3501,-0.4565,ACM_K3_265m
20221124,1.808,2.3366,-0.5286,ACM_K3_265m
20221125,1.9107,2.381,-0.4703,ACM_K3_265m
20221128,1.9411,2.3516,-0.4106,ACM_K3_265m
20221129,1.8929,2.2852,-0.3923,ACM_K3_265m
20221130,1.8992,2.3086,-0.4094,ACM_K3_265m
20221201,1.7912,2.2635,-0.4723,ACM_K3_265m
20221202,1.8121,2.2845,-0.4724,ACM_K3_265m
20221205,1.8172,2.3212,-0.504,ACM_K3_265m
20221206,1.7643,2.3026,-0.5383,ACM_K3_265m
20221207,1.7551,2.2719,-0.5168,ACM_K3_265m
20221208,1.7845,2.2783,-0.4938,ACM_K3_265m
20221209,1.8742,2.3283,-0.454,ACM_K3_265m
20221212,1.8643,2.309,-0.4447,ACM_K3_265m
20221213,1.8547,2.2569,-0.4022,ACM_K3_265m
20221214,1.9367,2.2075,-0.2708,ACM_K3_265m
20221215,1.9536,2.3848,-0.4312,ACM_K3_265m
20221216,2.1159,2.485,-0.3692,ACM_K3_265m
20221219,2.1583,2.4127,-0.2544,ACM_K3_265m
20221220,2.2445,2.4176,-0.1731,ACM_K3_265m
20221221,2.2549,2.3988,-0.1439,ACM_K3_265m
20221222,2.3371,2.4125,-0.0755,ACM_K3_265m
20221223,2.3569,2.4408,-0.0839,ACM_K3_265m
20221227,2.4004,2.4045,-0.0041,ACM_K3_265m
20221228,2.4156,2.4003,0.0152,ACM_K3_265m
20221229,2.4069,2.4292,-0.0223,ACM_K3_265m
20221230,2.4184,2.4857,-0.0673,ACM_K3_265m
20230102,2.3872,2.5179,-0.1307,ACM_K3_265m
20230103,2.3178,2.515,-0.1972,ACM_K3_265m
20230104,2.2411,2.4942,-0.2531,ACM_K3_265m
20230105,2.3118,2.4925,-0.1807,ACM_K3_265m
20230106,2.2491,2.5253,-0.2762,ACM_K3_265m
20230109,2.2615,2.4486,-0.1871,ACM_K3_265m
20230110,2.2635,2.494,-0.2305,ACM_K3_265m
20230111,2.163,2.5337,-0.3707,ACM_K3_265m
20230112,2.1188,2.493,-0.3742,ACM_K3_265m
20230113,2.0865,2.4964,-0.4099,ACM_K3_265m
20230116,2.0944,2.5182,-0.4239,ACM_K3_265m
20230117,2.0923,2.499,-0.4067,ACM_K3_265m
20230118,1.9706,2.4294,-0.4587,ACM_K3_265m
20230119,1.9968,2.5142,-0.5174,ACM_K3_265m
20230120,2.0998,2.5195,-0.4196,ACM_K3_265m
20230123,2.1476,2.4968,-0.3492,ACM_K3_265m
20230124,2.1417,2.5183,-0.3766,ACM_K3_265m
20230125,2.0752,2.4727,-0.3974,ACM_K3_265m
20230126,2.1461,2.4676,-0.3216,ACM_K3_265m
20230127,2.2067,2.4738,-0.2671,ACM_K3_265m
20230130,2.2333,2.5279,-0.2946,ACM_K3_265m
20230131,2.2279,2.5,-0.2721,ACM_K3_265m
20230201,2.237,2.5025,-0.2655,ACM_K3_265m
20230202,2.1346,2.45,-0.3154,ACM_K3_265m
20230203,2.1556,2.4372,-0.2817,ACM_K3_265m
20230206,2.2452,2.4376,-0.1924,ACM_K3_265m
20230207,2.2728,2.4374,-0.1646,ACM_K3_265m
20230208,2.3025,2.5193,-0.2167,ACM_K3_265m
20230209,2.2437,2.5163,-0.2727,ACM_K3_265m
20230210,2.3047,2.5563,-0.2517,ACM_K3_265m
20230213,2.3152,2.5982,-0.2831,ACM_K3_265m
20230214,2.3664,2.6394,-0.273,ACM_K3_265m
20230215,2.4162,2.5971,-0.1809,ACM_K3_265m
20230216,2.4947,2.578,-0.0833,ACM_K3_265m
20230217,2.4245,2.5976,-0.1732,ACM_K3_265m
20230220,2.4031,2.6126,-0.2095,ACM_K3_265m
20230221,2.5197,2.6185,-0.0988,ACM_K3_265m
20230222,2.4959,2.6083,-0.1125,ACM_K3_265m
20230223,2.4638,2.6229,-0.1591,ACM_K3_265m
20230224,2.5039,2.7218,-0.218,ACM_K3_265m
20230227,2.5249,2.7274,-0.2025,ACM_K3_265m
20230228,2.6515,2.7773,-0.1258,ACM_K3_265m
20230301,2.6313,2.8166,-0.1853,ACM_K3_265m
20230302,2.6797,2.7705,-0.0907,ACM_K3_265m
20230303,2.6463,2.8244,-0.1781,ACM_K3_265m
20230306,2.6795,2.8982,-0.2187,ACM_K3_265m
20230307,2.6099,2.8965,-0.2866,ACM_K3_265m
20230308,2.5754,2.9449,-0.3695,ACM_K3_265m
20230309,2.5981,2.8998,-0.3016,ACM_K3_265m
20230310,2.4319,2.769,-0.3371,ACM_K3_265m
20230313,2.2414,2.4781,-0.2367,ACM_K3_265m
20230314,2.4278,2.6489,-0.2211,ACM_K3_265m
20230315,2.2305,2.2992,-0.0687,ACM_K3_265m
20230316,2.2508,2.3289,-0.078,ACM_K3_265m
20230317,2.1902,2.2561,-0.0659,ACM_K3_265m
20230320,2.2015,2.1564,0.0451,ACM_K3_265m
20230321,2.3261,2.2461,0.08,ACM_K3_265m
20230322,2.4065,2.3926,0.0139,ACM_K3_265m
20230323,2.2981,2.2957,0.0024,ACM_K3_265m
20230324,2.2006,2.1751,0.0255,ACM_K3_265m
20230327,2.3205,2.2878,0.0326,ACM_K3_265m
20230328,2.3254,2.2863,0.0391,ACM_K3_265m
20230329,2.3634,2.3225,0.0408,ACM_K3_265m
20230330,2.3914,2.4492,-0.0578,ACM_K3_265m
20230331,2.3603,2.4098,-0.0495,ACM_K3_265m
20230403,2.3346,2.4412,-0.1066,ACM_K3_265m
20230404,2.3649,2.4271,-0.0622,ACM_K3_265m
20230405,2.2792,2.3203,-0.0411,ACM_K3_265m
20230406,2.2203,2.3359,-0.1157,ACM_K3_265m
20230411,2.3382,2.4246,-0.0864,ACM_K3_265m
20230412,2.3831,2.4627,-0.0795,ACM_K3_265m
20230413,2.4,2.4285,-0.0285,ACM_K3_265m
20230414,2.4158,2.5178,-0.102,ACM_K3_265m
20230417,2.4904,2.4888,0.0016,ACM_K3_265m
20230418,2.4789,2.5247,-0.0458,ACM_K3_265m
20230419,2.5014,2.6023,-0.1009,ACM_K3_265m
20230420,2.4962,2.5497,-0.0535,ACM_K3_265m
20230421,2.5071,2.548,-0.0409,ACM_K3_265m
20230424,2.5054,2.5793,-0.0738,ACM_K3_265m
20230425,2.4453,2.4901,-0.0448,ACM_K3_265m
20230426,2.4054,2.4475,-0.0421,ACM_K3_265m
20230427,2.4663,2.4671,-0.0008,ACM_K3_265m
20230428,2.3898,2.4494,-0.0596,ACM_K3_265m
20230502,2.3891,2.4614,-0.0722,ACM_K3_265m
20230503,2.2956,2.3927,-0.0971,ACM_K3_265m
20230504,2.3224,2.3487,-0.0263,ACM_K3_265m
20230505,2.3575,2.2718,0.0857,ACM_K3_265m
20230508,2.3884,2.3172,0.0712,ACM_K3_265m
20230509,2.3935,2.3066,0.0869,ACM_K3_265m
20230510,2.3527,2.2828,0.0698,ACM_K3_265m
20230511,2.2836,2.2661,0.0174,ACM_K3_265m
20230512,2.3207,2.2851,0.0356,ACM_K3_265m
20230515,2.3722,2.2919,0.0803,ACM_K3_265m
20230516,2.383,2.3083,0.0747,ACM_K3_265m
20230517,2.3942,2.3285,0.0657,ACM_K3_265m
20230518,2.4716,2.3616,0.1101,ACM_K3_265m
20230519,2.5343,2.3815,0.1528,ACM_K3_265m
20230522,2.5175,2.378,0.1395,ACM_K3_265m
20230523,2.5266,2.4259,0.1006,ACM_K3_265m
20230524,2.4888,2.4212,0.0677,ACM_K3_265m
20230525,2.5338,2.4557,0.0781,ACM_K3_265m
20230526,2.5692,2.4735,0.0958,ACM_K3_265m
20230529,2.4838,2.5221,-0.0383,ACM_K3_265m
20230530,2.4027,2.5096,-0.1069,ACM_K3_265m
20230531,2.3413,2.4086,-0.0674,ACM_K3_265m
20230601,2.3176,2.3951,-0.0774,ACM_K3_265m
20230602,2.3528,2.4626,-0.1098,ACM_K3_265m
20230605,2.4295,2.5112,-0.0817,ACM_K3_265m
20230606,2.4094,2.497,-0.0876,ACM_K3_265m
20230607,2.4264,2.5177,-0.0914,ACM_K3_265m
20230608,2.4517,2.4988,-0.0471,ACM_K3_265m
20230609,2.4411,2.5471,-0.106,ACM_K3_265m
20230612,2.4195,2.5361,-0.1166,ACM_K3_265m
20230613,2.4427,2.5724,-0.1298,ACM_K3_265m
20230614,2.4937,2.5841,-0.0904,ACM_K3_265m
20230615,2.4818,2.6429,-0.1611,ACM_K3_265m
20230616,2.486,2.7127,-0.2266,ACM_K3_265m
20230619,2.5329,2.6801,-0.1471,ACM_K3_265m
20230620,2.4367,2.7616,-0.3248,ACM_K3_265m
20230621,2.4342,2.7975,-0.3633,ACM_K3_265m
20230622,2.4676,2.8251,-0.3575,ACM_K3_265m
20230623,2.3345,2.7978,-0.4634,ACM_K3_265m
20230626,2.3335,2.7957,-0.4622,ACM_K3_265m
20230627,2.2996,2.8071,-0.5075,ACM_K3_265m
20230628,2.3326,2.806,-0.4734,ACM_K3_265m
20230629,2.3783,2.8313,-0.4529,ACM_K3_265m
20230630,2.4315,2.8228,-0.3913,ACM_K3_265m
20230703,2.4075,2.8501,-0.4427,ACM_K3_265m
20230704,2.4415,2.829,-0.3875,ACM_K3_265m
20230705,2.4602,2.7713,-0.3112,ACM_K3_265m
20230706,2.5781,2.8303,-0.2522,ACM_K3_265m
20230707,2.634,2.7397,-0.1057,ACM_K3_265m
20230710,2.6724,2.7124,-0.04,ACM_K3_265m
20230711,2.6712,2.7444,-0.0732,ACM_K3_265m
20230712,2.6303,2.7506,-0.1203,ACM_K3_265m
20230713,2.5297,2.7121,-0.1824,ACM_K3_265m
