DATE,Y10_FIT,RNY10,TP10
20211207,-0.3654,0.9034,-1.2688
20211208,-0.3202,0.8977,-1.218
20211209,-0.3511,0.8949,-1.2459
20211210,-0.3419,0.8969,-1.2387
20211213,-0.3645,0.9167,-1.2812
20211215,-0.3477,0.915,-1.2627
20211216,-0.3373,0.9,-1.2374
20211217,-0.3642,0.8963,-1.2605
20211220,-0.3563,0.8861,-1.2424
20211221,-0.302,0.8684,-1.1704
20211222,-0.2741,0.8692,-1.1433
20211223,-0.2399,0.8616,-1.1015
20211224,-0.2397,0.8589,-1.0986
20211227,-0.231,0.8637,-1.0947
20211228,-0.2293,0.8671,-1.0964
20211229,-0.1967,0.8499,-1.0466
20211230,-0.1842,0.8556,-1.0398
20211231,-0.1847,0.8542,-1.0389
20220103,-0.1161,0.8296,-0.9457
20220104,-0.1029,0.8117,-0.9146
20220105,-0.0975,0.8251,-0.9226
20220106,-0.077,0.8304,-0.9074
20220107,-0.0604,0.8274,-0.8878
20220110,-0.0348,0.8235,-0.8583
20220111,-0.0302,0.8271,-0.8572
20220112,-0.0579,0.8255,-0.8834
20220113,-0.0821,0.8454,-0.9275
20220114,-0.0608,0.8342,-0.8951
20220117,-0.0284,0.8384,-0.8668
20220118,-0.0278,0.8331,-0.8609
20220119,-0.0006,0.8208,-0.8215
20220120,-0.0306,0.8303,-0.8609
20220121,-0.0623,0.817,-0.8792
20220124,-0.0881,0.8066,-0.8948
20220125,-0.0783,0.793,-0.8713
20220126,-0.0553,0.7991,-0.8545
20220127,-0.0404,0.8166,-0.857
20220128,-0.0201,0.8173,-0.8374
20220131,0.0426,0.8305,-0.788
20220201,0.0588,0.8283,-0.7695
20220202,0.0729,0.8366,-0.7637
20220203,0.1587,0.88,-0.7213
20220204,0.2183,0.9481,-0.7297
20220207,0.2689,0.9276,-0.6587
20220208,0.3151,0.8877,-0.5726
20220209,0.278,0.8621,-0.5841
20220210,0.3105,0.8599,-0.5494
20220211,0.3135,0.8722,-0.5587
20220214,0.3069,0.8313,-0.5244
20220215,0.3779,0.8137,-0.4358
20220216,0.3368,0.8071,-0.4703
20220217,0.3091,0.7936,-0.4845
20220218,0.2789,0.7658,-0.487
20220221,0.2685,0.7714,-0.5029
20220222,0.3407,0.8142,-0.4735
20220223,0.3268,0.8403,-0.5136
20220224,0.2372,0.8335,-0.5962
20220225,0.2904,0.823,-0.5326
20220228,0.2409,0.7579,-0.517
20220301,0.0648,0.6928,-0.628
20220302,0.0544,0.7576,-0.7031
20220303,0.1179,0.7845,-0.6666
20220304,0.0002,0.7044,-0.7042
20220307,0.0483,0.7218,-0.6734
20220308,0.1757,0.7139,-0.5382
20220309,0.2668,0.7385,-0.4717
20220310,0.3131,0.7979,-0.4848
20220311,0.3378,0.8199,-0.4821
20220314,0.4055,0.8074,-0.4019
20220315,0.4036,0.7588,-0.3552
20220316,0.4476,0.7565,-0.3089
20220317,0.4515,0.7814,-0.33
20220318,0.4325,0.7774,-0.3449
20220321,0.5049,0.7682,-0.2633
20220322,0.5739,0.8041,-0.2302
20220323,0.5516,0.8035,-0.2519
20220324,0.5739,0.8335,-0.2596
20220325,0.6258,0.8585,-0.2327
20220328,0.6247,0.9059,-0.2812
20220329,0.6445,0.9558,-0.3113
20220330,0.7425,0.9866,-0.2441
20220331,0.6381,0.962,-0.3239
20220401,0.6544,0.9686,-0.3142
20220404,0.5865,0.9584,-0.3719
20220405,0.6554,0.9498,-0.2945
20220406,0.7383,0.9363,-0.198
20220407,0.7608,0.9507,-0.1899
20220408,0.7601,0.9723,-0.2121
20220411,0.8671,0.9907,-0.1237
20220412,0.8483,0.96,-0.1117
20220413,0.8394,0.9588,-0.1194
20220414,0.8961,0.8928,0.0033
20220419,1.011,0.8595,0.1515
20220420,0.9163,0.9002,0.0162
20220421,0.9353,0.9778,-0.0424
20220422,0.983,1.048,-0.065
20220425,0.9119,1.0053,-0.0935
20220426,0.8807,1.0096,-0.1289
20220427,0.8693,0.9648,-0.0955
20220428,0.9543,0.9962,-0.042
20220429,0.9423,1.0659,-0.1237
20220502,1.0275,0.9875,0.0401
20220503,0.9633,1.0272,-0.0639
20220504,1.036,1.0502,-0.0142
20220505,1.0438,1.0207,0.0231
20220506,1.1328,1.0405,0.0923
20220509,1.1779,0.9322,0.2457
20220510,1.0831,0.9143,0.1687
20220511,1.1099,0.8814,0.2285
20220512,0.9605,0.862,0.0985
20220513,1.0238,0.901,0.1228
20220516,1.0264,0.8964,0.13
20220517,1.1077,0.9835,0.1242
20220518,1.095,1.0543,0.0407
20220519,0.9995,1.0447,-0.0451
20220520,1.0521,0.9879,0.0642
20220523,1.0634,0.9973,0.0661
20220524,1.0885,1.0065,0.0819
20220525,1.0611,0.9594,0.1016
20220526,1.0935,0.892,0.2015
20220527,1.0641,0.9393,0.1248
20220530,1.1833,0.9757,0.2076
20220531,1.2363,1.0183,0.218
20220601,1.2516,0.976,0.2756
20220602,1.3313,1.0652,0.2662
20220603,1.3617,1.0768,0.2849
20220606,1.3892,1.0896,0.2996
20220607,1.3794,1.0872,0.2923
20220608,1.4307,1.1407,0.29
20220609,1.4598,1.264,0.1958
20220610,1.4656,1.3931,0.0725
20220613,1.5691,1.5127,0.0564
20220614,1.6639,1.5041,0.1598
20220615,1.6306,1.4805,0.1501
20220616,1.778,1.4875,0.2905
20220617,1.6776,1.481,0.1966
20220620,1.6917,1.4895,0.2022
20220621,1.73,1.4506,0.2794
20220622,1.6053,1.4132,0.1921
20220623,1.3919,1.3349,0.057
20220624,1.491,1.3325,0.1585
20220627,1.5139,1.3349,0.1791
20220628,1.6365,1.3445,0.292
20220629,1.5585,1.3583,0.2002
20220630,1.4221,1.1991,0.223
20220701,1.3405,1.0966,0.244
20220704,1.3772,1.1689,0.2083
20220705,1.2795,1.073,0.2064
20220706,1.2081,1.008,0.2
20220707,1.306,1.0895,0.2165
20220708,1.3231,1.0732,0.2499
20220711,1.27,1.05,0.22
20220712,1.161,0.9812,0.1798
20220713,1.2197,1.054,0.1657
20220714,1.2016,1.189,0.0126
20220715,1.1713,1.1292,0.0421
20220718,1.2552,1.1062,0.149
20220719,1.2696,1.1878,0.0818
20220720,1.2704,1.1477,0.1227
20220721,1.3368,1.1331,0.2036
20220722,1.0919,1.0821,0.0098
20220725,1.1441,1.0789,0.0652
20220726,1.0045,1.0406,-0.0361
20220727,1.0128,1.0748,-0.062
20220728,0.8848,1.0247,-0.1399
20220729,0.9233,1.0295,-0.1062
20220801,0.8513,1.0187,-0.1674
20220802,0.8113,1.0813,-0.27
20220803,0.8993,1.1469,-0.2476
20220804,0.8543,1.1341,-0.2798
20220805,0.9325,1.2003,-0.2678
20220808,0.9117,1.1739,-0.2622
20220809,0.9781,1.1986,-0.2205
20220810,0.9097,1.1826,-0.2729
20220811,0.9728,1.1718,-0.1991
20220812,1.0024,1.1691,-0.1667
20220815,0.9562,1.1878,-0.2316
20220816,1.025,1.1792,-0.1542
20220817,1.0846,1.3089,-0.2243
20220818,1.1052,1.329,-0.2237
20220819,1.234,1.3331,-0.0991
20220822,1.2577,1.3973,-0.1396
20220823,1.3302,1.398,-0.0678
20220824,1.3466,1.4246,-0.0779
20220825,1.322,1.3864,-0.0644
20220826,1.4014,1.4396,-0.0382
20220829,1.4966,1.4627,0.0339
20220830,1.4397,1.5002,-0.0605
20220831,1.4635,1.577,-0.1135
20220901,1.5349,1.5174,0.0176
20220902,1.4502,1.4657,-0.0155
20220905,1.5483,1.4355,0.1129
20220906,1.5913,1.3979,0.1934
20220907,1.5618,1.345,0.2168
20220908,1.6028,1.4299,0.1729
20220909,1.6537,1.5659,0.0878
20220912,1.6403,1.537,0.1033
20220913,1.7049,1.5897,0.1151
20220914,1.7142,1.6165,0.0977
20220915,1.6818,1.6949,-0.0131
20220916,1.7278,1.7743,-0.0465
20220919,1.7434,1.7879,-0.0444
20220920,1.8716,1.8504,0.0211
20220921,1.7957,1.905,-0.1092
20220922,1.8654,1.9824,-0.117
20220923,1.8861,2.0275,-0.1414
20220926,1.9645,2.0319,-0.0674
20220927,2.0423,2.0197,0.0226
20220928,2.0781,1.8838,0.1942
20220929,2.1453,1.8532,0.2921
20220930,2.0375,1.7951,0.2425
20221003,1.9474,1.7777,0.1697
20221004,1.8474,1.7206,0.1268
20221005,1.9412,1.7491,0.1921
20221006,2.0165,1.8296,0.187
20221007,2.1435,1.8254,0.3181
20221010,2.1817,1.7705,0.4113
20221011,2.3226,1.7471,0.5756
20221012,2.3699,1.6801,0.6898
20221013,2.3263,1.7484,0.5779
20221014,2.2541,1.7672,0.4868
20221017,2.2333,1.8069,0.4264
20221018,2.2236,1.8459,0.3777
20221019,2.2964,1.9259,0.3704
20221020,2.3519,1.9446,0.4073
20221021,2.3957,1.8829,0.5128
20221024,2.2705,1.8982,0.3723
20221025,2.1376,1.9346,0.203
20221026,2.1135,1.9567,0.1568
20221027,2.0159,1.9402,0.0757
20221028,2.0445,1.9273,0.1172
20221031,2.1063,1.9298,0.1765
20221101,2.117,1.9046,0.2124
20221102,2.0998,1.931,0.1688
20221103,2.2197,1.9141,0.3056
20221104,2.236,1.9773,0.2587
20221107,2.2839,2.0124,0.2715
20221108,2.2522,2.0499,0.2023
20221109,2.2522,2.0499,0.2023
20221110,2.0355,2.0508,-0.0153
20221111,2.1009,2.0992,0.0017
20221114,2.0756,2.0859,-0.0103
20221115,2.0569,2.1057,-0.0488
20221116,1.9698,2.1359,-0.1661
20221117,1.9971,2.1169,-0.1198
20221118,1.9911,2.0671,-0.076
20221121,1.9409,2.0809,-0.14
20221122,1.9524,2.1108,-0.1584
20221123,1.8936,2.1509,-0.2573
20221124,1.808,2.1406,-0.3325
20221125,1.9108,2.1809,-0.2702
20221128,1.9411,2.1529,-0.2118
20221129,1.8929,2.0926,-0.1997
20221130,1.8992,2.1146,-0.2154
20221201,1.7912,2.0751,-0.2838
20221202,1.8121,2.0935,-0.2814
20221205,1.8172,2.1266,-0.3094
20221206,1.7643,2.1104,-0.3461
20221207,1.7551,2.0825,-0.3274
20221208,1.7846,2.0891,-0.3046
20221209,1.8742,2.135,-0.2608
20221212,1.8643,2.1194,-0.255
20221213,1.8547,2.0716,-0.2169
20221214,1.9367,2.0259,-0.0891
20221215,1.9536,2.1878,-0.2343
20221216,2.1159,2.2764,-0.1605
20221219,2.1583,2.2105,-0.0522
20221220,2.2445,2.2141,0.0304
20221221,2.2549,2.1984,0.0565
20221222,2.3371,2.2112,0.1259
20221223,2.3569,2.2361,0.1208
20221227,2.4004,2.2036,0.1968
20221228,2.4156,2.1995,0.2161
20221229,2.4069,2.2258,0.1811
20221230,2.4184,2.2764,0.1421
20230102,2.3873,2.3083,0.079
20230103,2.3178,2.3092,0.0086
20230104,2.2411,2.2935,-0.0524
20230105,2.3118,2.2924,0.0194
20230106,2.2491,2.3228,-0.0737
20230109,2.2615,2.2546,0.0069
20230110,2.2636,2.2953,-0.0317
20230111,2.163,2.333,-0.1699
20230112,2.1188,2.2968,-0.178
20230113,2.0865,2.3004,-0.2139
20230116,2.0944,2.3184,-0.224
20230117,2.0923,2.3021,-0.2098
20230118,1.9707,2.2401,-0.2695
20230119,1.9968,2.3177,-0.3209
20230120,2.0999,2.3221,-0.2222
20230123,2.1476,2.3005,-0.1529
20230124,2.1417,2.3191,-0.1774
20230125,2.0752,2.2791,-0.2039
20230126,2.1461,2.2744,-0.1283
20230127,2.2067,2.2794,-0.0727
20230130,2.2334,2.3289,-0.0956
20230131,2.2279,2.3031,-0.0751
20230201,2.2371,2.3062,-0.0691
20230202,2.1346,2.2599,-0.1253
20230203,2.1556,2.2484,-0.0928
20230206,2.2452,2.2474,-0.0022
20230207,2.2728,2.247,0.0259
20230208,2.3026,2.3223,-0.0198
20230209,2.2437,2.3214,-0.0777
20230210,2.3047,2.3578,-0.0531
20230213,2.3152,2.3971,-0.0819
20230214,2.3664,2.4349,-0.0685
20230215,2.4162,2.3965,0.0197
20230216,2.4947,2.3781,0.1166
20230217,2.4245,2.397,0.0275
20230220,2.4031,2.412,-0.0089
20230221,2.5197,2.4159,0.1038
20230222,2.4959,2.407,0.0889
20230223,2.4639,2.4216,0.0423
20230224,2.5039,2.5118,-0.0079
20230227,2.5249,2.5169,0.008
20230228,2.6515,2.5604,0.0911
20230301,2.6313,2.597,0.0343
20230302,2.6797,2.5555,0.1242
20230303,2.6463,2.6055,0.0409
20230306,2.6795,2.6709,0.0087
20230307,2.6099,2.6715,-0.0616
20230308,2.5754,2.716,-0.1406
20230309,2.5981,2.675,-0.0769
20230310,2.4319,2.558,-0.126
20230313,2.2414,2.2905,-0.0491
20230314,2.4278,2.4445,-0.0167
20230315,2.2305,2.1256,0.1048
20230316,2.2509,2.1549,0.096
20230317,2.1902,2.0889,0.1014
20230320,2.2015,1.9972,0.2044
20230321,2.3262,2.0804,0.2457
20230322,2.4066,2.2139,0.1926
20230323,2.2981,2.1266,0.1715
20230324,2.2006,2.0178,0.1829
20230327,2.3205,2.1183,0.2022
20230328,2.3254,2.1169,0.2085
20230329,2.3634,2.1492,0.2142
20230330,2.3914,2.2641,0.1273
20230331,2.3603,2.2291,0.1312
20230403,2.3347,2.2584,0.0763
20230404,2.3649,2.2456,0.1193
20230405,2.2792,2.1503,0.1289
20230406,2.2203,2.1642,0.0561
20230411,2.3382,2.2442,0.094
20230412,2.3831,2.2787,0.1044
20230413,2.4,2.2485,0.1514
20230414,2.4158,2.3306,0.0851
20230417,2.4904,2.3041,0.1863
20230418,2.4789,2.3365,0.1424
20230419,2.5014,2.4056,0.0958
20230420,2.4963,2.3593,0.1369
20230421,2.5071,2.3575,0.1496
20230424,2.5055,2.3864,0.1191
20230425,2.4454,2.3061,0.1393
20230426,2.4054,2.2675,0.1379
20230427,2.4664,2.2838,0.1825
20230428,2.3898,2.2685,0.1214
20230502,2.3892,2.2799,0.1093
20230503,2.2956,2.2184,0.0772
20230504,2.3225,2.1788,0.1436
20230505,2.3575,2.1085,0.249
20230508,2.3884,2.1497,0.2387
20230509,2.3935,2.1405,0.253
20230510,2.3527,2.1187,0.234
20230511,2.2836,2.1052,0.1783
20230512,2.3207,2.1229,0.1978
20230515,2.3722,2.1275,0.2447
20230516,2.383,2.1418,0.2412
20230517,2.3942,2.1612,0.233
20230518,2.4717,2.1908,0.2809
20230519,2.5343,2.2088,0.3255
20230522,2.5175,2.2045,0.313
20230523,2.5266,2.2487,0.2778
20230524,2.4889,2.2447,0.2442
20230525,2.5338,2.2768,0.257
20230526,2.5693,2.2922,0.2771
20230529,2.4838,2.3366,0.1472
20230530,2.4028,2.3266,0.0762
20230531,2.3413,2.2364,0.1049
20230601,2.3177,2.2243,0.0933
20230602,2.3529,2.2869,0.066
20230605,2.4295,2.3308,0.0987
20230606,2.4094,2.3184,0.0911
20230607,2.4264,2.3371,0.0893
20230608,2.4517,2.3199,0.1319
20230609,2.4411,2.3646,0.0765
20230612,2.4195,2.3544,0.0652
20230613,2.4427,2.388,0.0547
20230614,2.4937,2.3983,0.0954
20230615,2.4818,2.4534,0.0284
20230616,2.4861,2.5172,-0.0311
20230619,2.5329,2.4866,0.0463
20230620,2.4367,2.5616,-0.1249
20230621,2.4342,2.5948,-0.1605
20230622,2.4676,2.6201,-0.1525
20230623,2.3345,2.5967,-0.2622
20230626,2.3335,2.595,-0.2615
20230627,2.2996,2.6064,-0.3068
20230628,2.3326,2.6052,-0.2725
20230629,2.3783,2.628,-0.2497
20230630,2.4315,2.6198,-0.1883
20230703,2.4075,2.645,-0.2375
20230704,2.4415,2.6259,-0.1843
20230705,2.4602,2.5739,-0.1137
20230706,2.5781,2.6263,-0.0482
20230707,2.634,2.5426,0.0914
20230710,2.6724,2.5181,0.1543
20230711,2.6712,2.5472,0.124
20230712,2.6304,2.5535,0.0769
20230713,2.5297,2.5197,0.0101
20230714,2.4736,2.5425,-0.0689
20230717,2.477,2.5734,-0.0965
20230718,2.3855,2.5226,-0.1371
20230719,2.393,2.542,-0.149
20230720,2.4648,2.5843,-0.1194
20230721,2.4309,2.5739,-0.143
20230724,2.4498,2.5052,-0.0554
20230725,2.435,2.5225,-0.0875
20230726,2.462,2.5822,-0.1202
20230727,2.4369,2.5076,-0.0707
20230728,2.4796,2.5007,-0.0211
20230731,2.4913,2.4713,0.02
20230801,2.4894,2.4898,-0.0005
20230802,2.5273,2.3939,0.1334
20230803,2.6251,2.3206,0.3045
20230804,2.6276,2.3706,0.257
20230807,2.6212,2.3317,0.2896
20230808,2.4929,2.3357,0.1572
20230809,2.5278,2.3648,0.163
20230810,2.5362,2.3716,0.1646
20230811,2.6466,2.3367,0.3099
20230814,2.6494,2.3598,0.2896
20230815,2.7018,2.3862,0.3156
20230816,2.6862,2.3617,0.3245
20230817,2.7163,2.3635,0.3528
20230818,2.6907,2.2888,0.4018
20230821,2.709,2.3506,0.3584
20230822,2.6944,2.3632,0.3312
20230823,2.557,2.3471,0.2099
20230824,2.5614,2.3608,0.2007
20230825,2.5773,2.3888,0.1886
20230828,2.5896,2.3966,0.193
20230829,2.5913,2.4294,0.1618
20230830,2.5518,2.4255,0.1263
20230831,2.5247,2.3962,0.1285
20230901,2.5815,2.3466,0.2349
20230904,2.5947,2.3698,0.2249
20230905,2.6189,2.3701,0.2488
20230906,2.6279,2.4007,0.2272
20230907,2.6703,2.4042,0.2661
20230908,2.646,2.3964,0.2496
20230911,2.644,2.3937,0.2502
20230912,2.6577,2.3996,0.2582
20230913,2.6631,2.4373,0.2259
20230914,2.635,2.4529,0.1821
20230915,2.674,2.4831,0.1909
20230918,2.7307,2.4951,0.2357
20230919,2.7473,2.5056,0.2418
20230920,2.7199,2.4832,0.2366
20230921,2.7763,2.4621,0.3142
20230922,2.7658,2.4499,0.3159
20230925,2.8188,2.4264,0.3925
20230926,2.8254,2.4108,0.4146
20230927,2.8176,2.3984,0.4193
20230928,2.9959,2.3672,0.6287
20230929,2.8482,2.355,0.4932
20231002,2.9081,2.3277,0.5804
20231003,2.9486,2.2903,0.6583
20231004,2.9723,2.3069,0.6654
20231005,2.943,2.2436,0.6994
20231006,2.9655,2.2116,0.754
20231009,2.8837,2.2128,0.6709
20231010,2.877,2.2116,0.6654
20231011,2.7581,2.2993,0.4588
20231012,2.7852,2.3167,0.4686
20231013,2.8849,2.229,0.6559
20231016,2.8443,2.2898,0.5546
20231017,2.9015,2.3319,0.5695
20231018,2.9171,2.3299,0.5872
20231019,2.976,2.3196,0.6564
20231020,2.9372,2.2527,0.6845
20231023,2.9622,2.2683,0.6939
20231024,2.8889,2.2547,0.6341
20231025,2.9136,2.2454,0.6682
20231026,2.9038,2.2068,0.697
20231027,2.9018,2.1897,0.712
20231030,2.9105,2.1726,0.7378
20231031,2.8387,2.1715,0.6673
20231101,2.836,2.1623,0.6737
20231102,2.7636,2.1846,0.579
20231103,2.7081,2.2212,0.4869
20231106,2.7691,2.2346,0.5345
20231107,2.7067,2.2896,0.417
20231108,2.6783,2.2757,0.4026
20231109,2.6904,2.2818,0.4086
20231110,2.731,2.3072,0.4238
20231113,2.7608,2.3152,0.4456
20231114,2.6599,2.3258,0.3341
20231115,2.6764,2.2673,0.4091
20231116,2.6345,2.2479,0.3866
20231117,2.6388,2.2335,0.4053
20231120,2.6501,2.2765,0.3735
20231121,2.6099,2.2949,0.315
20231122,2.5716,2.3052,0.2664
20231123,2.6531,2.2999,0.3532
20231124,2.6654,2.323,0.3424
20231127,2.6193,2.2973,0.322
20231128,2.5911,2.2495,0.3416
20231129,2.503,2.1791,0.3239
20231130,2.5473,2.1633,0.384
20231201,2.5099,2.085,0.4249
20231204,2.428,2.0568,0.3712
20231205,2.3631,2.0929,0.2703
20231206,2.3043,2.1505,0.1538
20231207,2.2551,2.1429,0.1122
20231208,2.3738,2.1479,0.2259
20231211,2.3521,2.1449,0.2072
20231212,2.3209,2.167,0.1538
20231213,2.266,2.1779,0.0881
20231214,2.2273,2.1115,0.1158
20231215,2.1316,2.1568,-0.0253
20231218,2.1724,2.1338,0.0386
20231219,2.1096,2.1393,-0.0297
20231220,2.0646,2.1454,-0.0808
20231221,2.0682,2.1075,-0.0392
20231222,2.0412,2.0632,-0.022
20231227,2.0091,2.0831,-0.0741
20231228,2.027,2.0554,-0.0284
20231229,2.1041,2.028,0.0761
20240102,2.149,2.0078,0.1411
20240103,2.1533,2.0097,0.1436
20240104,2.2406,2.0087,0.2319
20240105,2.2769,2.0672,0.2097
20240108,2.2588,2.0615,0.1973
20240109,2.2899,2.0431,0.2468
20240110,2.3111,2.0472,0.2639
20240111,2.2921,2.0509,0.2411
20240112,2.2583,2.0272,0.2311
20240115,2.3124,2.024,0.2884
20240116,2.289,2.0386,0.2504
20240117,2.3654,2.0975,0.2678
20240118,2.3864,2.099,0.2874
20240119,2.4136,2.0716,0.342
20240122,2.3686,2.0766,0.292
20240123,2.4189,2.0742,0.3447
20240124,2.4151,2.0679,0.3473
20240125,2.4038,2.0137,0.3901
20240126,2.4296,1.9865,0.4431
20240129,2.3685,1.9643,0.4042
20240130,2.3763,1.9572,0.4192
20240131,2.3088,1.9509,0.358
20240201,2.2988,1.9565,0.3423
20240202,2.3116,2.038,0.2735
20240205,2.4188,2.0311,0.3877
20240206,2.4211,2.0391,0.3821
20240207,2.4104,2.029,0.3814
20240208,2.4587,2.0583,0.4003
20240209,2.4882,2.0934,0.3948
20240212,2.4821,2.0879,0.3942
20240213,2.4866,2.1298,0.3568
20240214,2.4636,2.1668,0.2968
20240215,2.4037,2.1832,0.2205
20240216,2.4864,2.2098,0.2766
20240219,2.4857,2.2115,0.2742
20240220,2.4572,2.1895,0.2677
20240221,2.4905,2.1988,0.2917
20240222,2.4942,2.2453,0.2489
20240223,2.4521,2.2515,0.2007
20240226,2.4751,2.2882,0.1868
20240227,2.4995,2.2773,0.2222
20240228,2.524,2.269,0.2549
20240229,2.487,2.283,0.204
20240301,2.5103,2.2644,0.2459
20240304,2.4376,2.2891,0.1485
20240305,2.3662,2.3083,0.0579
20240306,2.3627,2.304,0.0587
20240307,2.3418,2.3221,0.0198
20240308,2.3087,2.2615,0.0472
20240311,2.3659,2.2574,0.1085
20240312,2.3837,2.2834,0.1003
20240313,2.4133,2.2631,0.1502
20240314,2.4967,2.2461,0.2507
20240315,2.5034,2.274,0.2294
20240318,2.5196,2.2622,0.2574
20240319,2.4924,2.2543,0.2382
20240320,2.4954,2.2632,0.2322
20240321,2.479,2.2423,0.2367
20240322,2.382,2.2588,0.1232
20240325,2.431,2.2636,0.1674
20240326,2.4069,2.2788,0.1282
20240327,2.356,2.2574,0.0986
20240328,2.3674,2.2542,0.1132
20240402,2.4955,2.1957,0.2997
20240403,2.4926,2.2116,0.281
20240404,2.4201,2.2224,0.1976
20240405,2.4419,2.2375,0.2044
20240408,2.5003,2.2243,0.2759
20240409,2.4391,2.2564,0.1827
20240410,2.4851,2.2712,0.2138
20240411,2.5221,2.2589,0.2632
20240412,2.4088,2.2362,0.1726
20240415,2.5073,2.2079,0.2994
20240416,2.5695,2.1953,0.3743
20240417,2.5475,2.2191,0.3284
20240418,2.5586,2.2298,0.3288
20240419,2.5791,2.2584,0.3207
20240422,2.5723,2.2251,0.3472
20240423,2.5647,2.2276,0.3371
20240424,2.6454,2.2329,0.4124
20240425,2.697,2.2538,0.4432
20240426,2.6234,2.2648,0.3586
20240429,2.5938,2.254,0.3399
20240430,2.6354,2.3011,0.3343
20240502,2.619,2.2845,0.3344
