DATE,Y10_FIT,RNY10,TP10
20220210,0.3105,0.8449,-0.5344
20220211,0.3135,0.8571,-0.5436
20220214,0.3069,0.8166,-0.5097
20220215,0.3779,0.7992,-0.4213
20220216,0.3368,0.7926,-0.4558
20220217,0.3091,0.7792,-0.4701
20220218,0.2789,0.7518,-0.4729
20220221,0.2685,0.7573,-0.4888
20220222,0.3408,0.7997,-0.459
20220223,0.3268,0.8256,-0.4988
20220224,0.2372,0.8187,-0.5815
20220225,0.2904,0.8084,-0.518
20220228,0.2409,0.7439,-0.503
20220301,0.0648,0.6794,-0.6146
20220302,0.0544,0.7436,-0.6891
20220303,0.1179,0.7703,-0.6523
20220304,0.0002,0.6909,-0.6907
20220307,0.0483,0.7081,-0.6598
20220308,0.1757,0.7003,-0.5246
20220309,0.2668,0.7247,-0.4579
20220310,0.3131,0.7835,-0.4704
20220311,0.3378,0.8053,-0.4675
20220314,0.4055,0.793,-0.3874
20220315,0.4036,0.7449,-0.3413
20220316,0.4476,0.7426,-0.295
20220317,0.4515,0.7672,-0.3158
20220318,0.4325,0.7632,-0.3308
20220321,0.5049,0.7542,-0.2493
20220322,0.574,0.7897,-0.2158
20220323,0.5516,0.7891,-0.2374
20220324,0.5739,0.8188,-0.2448
20220325,0.6258,0.8435,-0.2177
20220328,0.6247,0.8904,-0.2657
20220329,0.6445,0.9398,-0.2953
20220330,0.7425,0.9703,-0.2278
20220331,0.6381,0.946,-0.3079
20220401,0.6544,0.9524,-0.2981
20220404,0.5865,0.9424,-0.3559
20220405,0.6554,0.934,-0.2786
20220406,0.7383,0.9206,-0.1823
20220407,0.7608,0.9348,-0.174
20220408,0.7601,0.9562,-0.196
20220411,0.8671,0.9745,-0.1074
20220412,0.8483,0.9441,-0.0957
20220413,0.8394,0.9429,-0.1035
20220414,0.8961,0.8776,0.0186
20220419,1.011,0.8446,0.1664
20220420,0.9163,0.8849,0.0315
20220421,0.9353,0.9617,-0.0263
20220422,0.983,1.0311,-0.0481
20220425,0.9119,0.989,-0.0771
20220426,0.8807,0.9932,-0.1125
20220427,0.8693,0.9489,-0.0796
20220428,0.9543,0.98,-0.0257
20220429,0.9423,1.049,-0.1067
20220502,1.0275,0.9714,0.0561
20220503,0.9633,1.0107,-0.0474
20220504,1.036,1.0334,0.0026
20220505,1.0438,1.0042,0.0396
20220506,1.1328,1.0239,0.1089
20220509,1.1779,0.9168,0.2611
20220510,1.0831,0.8991,0.184
20220511,1.1099,0.8665,0.2434
20220512,0.9605,0.8473,0.1132
20220513,1.0238,0.8859,0.1379
20220516,1.0264,0.8814,0.1449
20220517,1.1077,0.9676,0.1401
20220518,1.095,1.0376,0.0574
20220519,0.9995,1.0281,-0.0286
20220520,1.0521,0.972,0.0801
20220523,1.0634,0.9813,0.0821
20220524,1.0885,0.9904,0.098
20220525,1.0611,0.9438,0.1173
20220526,1.0935,0.8772,0.2164
20220527,1.0641,0.924,0.1401
20220530,1.1833,0.96,0.2233
20220531,1.2363,1.0022,0.2341
20220601,1.2516,0.9604,0.2913
20220602,1.3313,1.0486,0.2828
20220603,1.3617,1.0601,0.3016
20220606,1.3892,1.0728,0.3164
20220607,1.3794,1.0704,0.309
20220608,1.4307,1.1234,0.3073
20220609,1.4598,1.2454,0.2144
20220610,1.4656,1.373,0.0925
20220613,1.5691,1.4915,0.0776
20220614,1.6639,1.483,0.1809
20220615,1.6306,1.4597,0.1709
20220616,1.778,1.4667,0.3112
20220617,1.6776,1.4603,0.2174
20220620,1.6917,1.4687,0.223
20220621,1.73,1.4302,0.2999
20220622,1.6054,1.3932,0.2121
20220623,1.3919,1.3156,0.0763
20220624,1.491,1.3133,0.1777
20220627,1.5139,1.3156,0.1983
20220628,1.6365,1.3252,0.3114
20220629,1.5585,1.3389,0.2196
20220630,1.4221,1.1812,0.2408
20220701,1.3405,1.0798,0.2607
20220704,1.3772,1.1514,0.2258
20220705,1.2795,1.0565,0.223
20220706,1.2081,0.9922,0.2158
20220707,1.306,1.0728,0.2332
20220708,1.3231,1.0568,0.2664
20220711,1.27,1.0337,0.2362
20220712,1.161,0.9657,0.1953
20220713,1.2197,1.0377,0.182
20220714,1.2016,1.1714,0.0302
20220715,1.1713,1.1122,0.0591
20220718,1.2552,1.0895,0.1657
20220719,1.2696,1.1703,0.0994
20220720,1.2704,1.1306,0.1398
20220721,1.3368,1.1163,0.2204
20220722,1.0919,1.0657,0.0262
20220725,1.1441,1.0627,0.0814
20220726,1.0045,1.0247,-0.0203
20220727,1.0128,1.0587,-0.0459
20220728,0.8848,1.0091,-0.1243
20220729,0.9233,1.0138,-0.0905
20220801,0.8513,1.0032,-0.1518
20220802,0.8113,1.065,-0.2537
20220803,0.8993,1.13,-0.2307
20220804,0.8543,1.1173,-0.263
20220805,0.9325,1.1829,-0.2504
20220808,0.9117,1.1568,-0.2451
20220809,0.9781,1.1812,-0.2031
20220810,0.9097,1.1654,-0.2557
20220811,0.9728,1.1548,-0.182
20220812,1.0024,1.152,-0.1497
20220815,0.9562,1.1705,-0.2144
20220816,1.025,1.162,-0.137
20220817,1.0846,1.2904,-0.2059
20220818,1.1052,1.3104,-0.2051
20220819,1.234,1.3145,-0.0805
20220822,1.2577,1.3778,-0.1201
20220823,1.3302,1.3785,-0.0483
20220824,1.3466,1.4047,-0.0581
20220825,1.322,1.3669,-0.0449
20220826,1.4014,1.4195,-0.0181
20220829,1.4966,1.4424,0.0542
20220830,1.4397,1.4796,-0.04
20220831,1.4635,1.5556,-0.0921
20220901,1.5349,1.4966,0.0383
20220902,1.4502,1.4455,0.0047
20220905,1.5483,1.4156,0.1327
20220906,1.5913,1.3785,0.2128
20220907,1.5618,1.3262,0.2356
20220908,1.6028,1.4103,0.1925
20220909,1.6537,1.545,0.1086
20220912,1.6403,1.5167,0.1235
20220913,1.7049,1.5689,0.1359
20220914,1.7142,1.5954,0.1188
20220915,1.6818,1.6731,0.0087
20220916,1.7278,1.7517,-0.0239
20220919,1.7434,1.7653,-0.0219
20220920,1.8716,1.8273,0.0443
20220921,1.7957,1.8812,-0.0855
20220922,1.8654,1.958,-0.0926
20220923,1.8861,2.0026,-0.1166
20220926,1.9645,2.007,-0.0426
20220927,2.0423,1.995,0.0474
20220928,2.0781,1.8605,0.2176
20220929,2.1453,1.8302,0.3151
20220930,2.0375,1.7727,0.2649
20221003,1.9474,1.7555,0.1919
20221004,1.8474,1.6989,0.1485
20221005,1.9412,1.7271,0.2141
20221006,2.0166,1.8068,0.2098
20221007,2.1435,1.8027,0.3408
20221010,2.1817,1.7484,0.4333
20221011,2.3226,1.7253,0.5973
20221012,2.3699,1.6591,0.7108
20221013,2.3263,1.7267,0.5996
20221014,2.2541,1.7454,0.5087
20221017,2.2333,1.7847,0.4486
20221018,2.2236,1.8232,0.4003
20221019,2.2964,1.9025,0.3939
20221020,2.3519,1.921,0.4309
20221021,2.3957,1.86,0.5357
20221024,2.2705,1.875,0.3955
20221025,2.1376,1.911,0.2265
20221026,2.1135,1.933,0.1805
20221027,2.0159,1.9168,0.0991
20221028,2.0445,1.904,0.1405
20221031,2.1063,1.9066,0.1997
20221101,2.117,1.8817,0.2354
20221102,2.0998,1.9078,0.192
20221103,2.2197,1.8911,0.3286
20221104,2.236,1.9537,0.2823
20221107,2.2839,1.9885,0.2954
20221108,2.2522,2.0256,0.2266
20221109,2.2522,2.0256,0.2266
20221110,2.0355,2.0265,0.009
20221111,2.1009,2.0746,0.0263
20221114,2.0756,2.0615,0.0141
20221115,2.0569,2.081,-0.0241
20221116,1.9698,2.1108,-0.141
20221117,1.9971,2.092,-0.0949
20221118,1.9911,2.0428,-0.0517
20221121,1.9409,2.0563,-0.1154
20221122,1.9524,2.0859,-0.1335
20221123,1.8936,2.1256,-0.232
20221124,1.808,2.1155,-0.3074
20221125,1.9108,2.1555,-0.2447
20221128,1.9411,2.1277,-0.1866
20221129,1.8929,2.068,-0.1751
20221130,1.8992,2.0898,-0.1906
20221201,1.7912,2.0507,-0.2594
20221202,1.8121,2.0689,-0.2567
20221205,1.8172,2.1016,-0.2844
20221206,1.7643,2.0856,-0.3213
20221207,1.7551,2.058,-0.3029
20221208,1.7846,2.0646,-0.2801
20221209,1.8742,2.1101,-0.2359
20221212,1.8643,2.0948,-0.2304
20221213,1.8547,2.0474,-0.1927
20221214,1.9367,2.0022,-0.0654
20221215,1.9536,2.1625,-0.209
20221216,2.1159,2.2501,-0.1342
20221219,2.1583,2.185,-0.0266
20221220,2.2445,2.1886,0.056
20221221,2.2549,2.1731,0.0818
20221222,2.3371,2.1858,0.1513
20221223,2.3569,2.2104,0.1465
20221227,2.4004,2.1783,0.2221
20221228,2.4156,2.1743,0.2413
20221229,2.4069,2.2003,0.2066
20221230,2.4184,2.2503,0.1681
20230102,2.3873,2.282,0.1053
20230103,2.3178,2.2831,0.0348
20230104,2.2411,2.2677,-0.0265
20230105,2.3118,2.2667,0.0452
20230106,2.2491,2.2967,-0.0476
20230109,2.2615,2.2293,0.0322
20230110,2.2636,2.2696,-0.006
20230111,2.163,2.3068,-0.1438
20230112,2.1188,2.271,-0.1522
20230113,2.0865,2.2747,-0.1882
20230116,2.0944,2.2924,-0.198
20230117,2.0923,2.2763,-0.1839
20230118,1.9707,2.2149,-0.2443
20230119,1.9968,2.2918,-0.2949
20230120,2.0999,2.2961,-0.1962
20230123,2.1476,2.2747,-0.1271
20230124,2.1417,2.2931,-0.1514
20230125,2.0752,2.2536,-0.1783
20230126,2.1461,2.2489,-0.1028
20230127,2.2067,2.2539,-0.0472
20230130,2.2334,2.3029,-0.0696
20230131,2.2279,2.2773,-0.0494
20230201,2.2371,2.2805,-0.0434
20230202,2.1346,2.2347,-0.1001
20230203,2.1556,2.2233,-0.0678
20230206,2.2452,2.2224,0.0228
20230207,2.2729,2.2219,0.051
20230208,2.3026,2.2966,0.006
20230209,2.2437,2.2957,-0.052
20230210,2.3047,2.3318,-0.0271
20230213,2.3152,2.3707,-0.0555
20230214,2.3664,2.4082,-0.0418
20230215,2.4162,2.3702,0.046
20230216,2.4947,2.352,0.1427
20230217,2.4245,2.3707,0.0538
20230220,2.4031,2.3856,0.0175
20230221,2.5197,2.3895,0.1302
20230222,2.4959,2.3807,0.1152
20230223,2.4639,2.3952,0.0687
20230224,2.5039,2.4845,0.0194
20230227,2.5249,2.4896,0.0354
20230228,2.6515,2.5326,0.1189
20230301,2.6313,2.5688,0.0624
20230302,2.6797,2.5278,0.1519
20230303,2.6463,2.5773,0.069
20230306,2.6795,2.642,0.0375
20230307,2.6099,2.6427,-0.0327
20230308,2.5754,2.6868,-0.1113
20230309,2.5982,2.6462,-0.048
20230310,2.4319,2.5303,-0.0984
20230313,2.2414,2.2653,-0.0239
20230314,2.4278,2.4178,0.01
20230315,2.2305,2.102,0.1285
20230316,2.2509,2.1311,0.1198
20230317,2.1902,2.0658,0.1245
20230320,2.2015,1.9749,0.2266
20230321,2.3262,2.0575,0.2687
20230322,2.4066,2.1897,0.2168
20230323,2.2981,2.1033,0.1949
20230324,2.2006,1.9955,0.2051
20230327,2.3205,2.095,0.2255
20230328,2.3254,2.0936,0.2318
20230329,2.3634,2.1255,0.2378
20230330,2.3914,2.2392,0.1522
20230331,2.3603,2.2047,0.1556
20230403,2.3347,2.2336,0.101
20230404,2.3649,2.221,0.1439
20230405,2.2792,2.1268,0.1524
20230406,2.2203,2.1404,0.0798
20230411,2.3382,2.2197,0.1185
20230412,2.3832,2.2539,0.1293
20230413,2.4,2.2241,0.1759
20230414,2.4158,2.3054,0.1104
20230417,2.4904,2.2792,0.2113
20230418,2.4789,2.3112,0.1677
20230419,2.5014,2.3795,0.1219
20230420,2.4963,2.3338,0.1625
20230421,2.5071,2.332,0.1751
20230424,2.5055,2.3606,0.1449
20230425,2.4454,2.2812,0.1642
20230426,2.4054,2.243,0.1624
20230427,2.4664,2.2591,0.2073
20230428,2.3898,2.2438,0.146
20230502,2.3892,2.2552,0.134
20230503,2.2956,2.1943,0.1013
20230504,2.3225,2.1552,0.1673
20230505,2.3575,2.0856,0.2719
20230508,2.3884,2.1264,0.262
20230509,2.3935,2.1173,0.2762
20230510,2.3527,2.0957,0.257
20230511,2.2836,2.0824,0.2012
20230512,2.3207,2.0999,0.2208
20230515,2.3722,2.1044,0.2678
20230516,2.383,2.1186,0.2644
20230517,2.3942,2.1378,0.2564
20230518,2.4717,2.1671,0.3045
20230519,2.5343,2.185,0.3493
20230522,2.5175,2.1806,0.3369
20230523,2.5266,2.2245,0.3021
20230524,2.4889,2.2205,0.2684
20230525,2.5338,2.2524,0.2814
20230526,2.5693,2.2676,0.3017
20230529,2.4838,2.3115,0.1723
20230530,2.4028,2.3015,0.1012
20230531,2.3413,2.2123,0.129
20230601,2.3177,2.2004,0.1173
20230602,2.3529,2.2624,0.0905
20230605,2.4295,2.3059,0.1237
20230606,2.4094,2.2936,0.1158
20230607,2.4264,2.3121,0.1143
20230608,2.4517,2.2951,0.1566
20230609,2.4411,2.3394,0.1017
20230612,2.4195,2.3293,0.0903
20230613,2.4427,2.3626,0.0801
20230614,2.4937,2.3728,0.1209
20230615,2.4818,2.4274,0.0544
20230616,2.4861,2.4905,-0.0045
20230619,2.5329,2.4603,0.0727
20230620,2.4367,2.5345,-0.0977
20230621,2.4342,2.5673,-0.1331
20230622,2.4676,2.5925,-0.1249
20230623,2.3345,2.5693,-0.2348
20230626,2.3335,2.5676,-0.2341
20230627,2.2996,2.5789,-0.2793
20230628,2.3326,2.5777,-0.245
20230629,2.3784,2.6003,-0.222
20230630,2.4315,2.5923,-0.1607
20230703,2.4075,2.6172,-0.2097
20230704,2.4415,2.5982,-0.1567
20230705,2.4602,2.5468,-0.0866
20230706,2.5782,2.5987,-0.0206
20230707,2.634,2.5159,0.1182
20230710,2.6724,2.4917,0.1807
20230711,2.6712,2.5204,0.1508
20230712,2.6304,2.5267,0.1037
20230713,2.5297,2.4932,0.0365
20230714,2.4736,2.5159,-0.0423
20230717,2.477,2.5465,-0.0695
20230718,2.3855,2.4961,-0.1106
20230719,2.393,2.5152,-0.1223
20230720,2.4648,2.5571,-0.0923
20230721,2.4309,2.5469,-0.1159
20230724,2.4498,2.4788,-0.029
20230725,2.435,2.496,-0.061
20230726,2.462,2.555,-0.093
20230727,2.4369,2.4812,-0.0443
20230728,2.4796,2.4744,0.0052
20230731,2.4913,2.4453,0.046
20230801,2.4894,2.4637,0.0257
20230802,2.5273,2.3688,0.1586
20230803,2.6251,2.2962,0.3289
20230804,2.6276,2.3456,0.2819
20230807,2.6213,2.3071,0.3141
20230808,2.4929,2.3111,0.1818
20230809,2.5278,2.3399,0.188
20230810,2.5362,2.3466,0.1896
20230811,2.6466,2.3121,0.3345
20230814,2.6494,2.3349,0.3145
20230815,2.7018,2.3611,0.3407
20230816,2.6862,2.3368,0.3494
20230817,2.7163,2.3386,0.3777
20230818,2.6907,2.2648,0.4259
20230821,2.709,2.3258,0.3832
20230822,2.6945,2.3384,0.356
20230823,2.557,2.3225,0.2345
20230824,2.5614,2.3359,0.2255
20230825,2.5773,2.3636,0.2137
20230828,2.5896,2.3714,0.2182
20230829,2.5913,2.4039,0.1873
20230830,2.5518,2.4001,0.1517
20230831,2.5247,2.371,0.1537
20230901,2.5815,2.3218,0.2597
20230904,2.5947,2.3448,0.2498
20230905,2.6189,2.3452,0.2737
20230906,2.6279,2.3755,0.2524
20230907,2.6703,2.3789,0.2914
20230908,2.646,2.3713,0.2748
20230911,2.644,2.3686,0.2753
20230912,2.6577,2.3745,0.2833
20230913,2.6631,2.4118,0.2513
20230914,2.635,2.4274,0.2077
20230915,2.674,2.4572,0.2168
20230918,2.7307,2.4691,0.2617
20230919,2.7473,2.4795,0.2678
20230920,2.7199,2.4574,0.2625
20230921,2.7763,2.4365,0.3397
20230922,2.7658,2.4244,0.3414
20230925,2.8188,2.4011,0.4177
20230926,2.8254,2.3857,0.4397
20230927,2.8176,2.3734,0.4442
20230928,2.9959,2.3426,0.6533
20230929,2.8482,2.3305,0.5177
20231002,2.9081,2.3035,0.6046
20231003,2.9486,2.2665,0.6821
20231004,2.9723,2.283,0.6894
20231005,2.943,2.2203,0.7227
20231006,2.9655,2.1886,0.7769
20231009,2.8837,2.1898,0.6939
20231010,2.877,2.1886,0.6883
20231011,2.7581,2.2755,0.4826
20231012,2.7852,2.2926,0.4926
20231013,2.8849,2.2058,0.679
20231016,2.8443,2.266,0.5784
20231017,2.9015,2.3077,0.5937
20231018,2.9171,2.3057,0.6115
20231019,2.976,2.2955,0.6805
20231020,2.9372,2.2293,0.7079
20231023,2.9622,2.2447,0.7174
20231024,2.8889,2.2313,0.6575
20231025,2.9136,2.2221,0.6915
20231026,2.9038,2.1839,0.7199
20231027,2.9018,2.167,0.7348
20231030,2.9105,2.1501,0.7604
20231031,2.8387,2.149,0.6898
20231101,2.836,2.1399,0.6961
20231102,2.7636,2.1619,0.6017
20231103,2.7081,2.1982,0.5099
20231106,2.7691,2.2114,0.5577
20231107,2.7067,2.2659,0.4408
20231108,2.6784,2.2521,0.4262
20231109,2.6904,2.2581,0.4323
20231110,2.731,2.2833,0.4478
20231113,2.7608,2.2912,0.4697
20231114,2.6599,2.3016,0.3583
20231115,2.6764,2.2437,0.4327
20231116,2.6345,2.2246,0.4099
20231117,2.6388,2.2103,0.4285
20231120,2.6501,2.2529,0.3972
20231121,2.6099,2.271,0.3389
20231122,2.5716,2.2812,0.2904
20231123,2.6531,2.2759,0.3771
20231124,2.6654,2.2988,0.3666
20231127,2.6193,2.2734,0.3459
20231128,2.5911,2.226,0.365
20231129,2.503,2.1564,0.3466
20231130,2.5473,2.1408,0.4066
20231201,2.5099,2.0632,0.4467
20231204,2.428,2.0353,0.3927
20231205,2.3631,2.071,0.2921
20231206,2.3043,2.1279,0.1764
20231207,2.2551,2.1204,0.1347
20231208,2.3738,2.1254,0.2484
20231211,2.3521,2.1225,0.2296
20231212,2.3209,2.1444,0.1765
20231213,2.266,2.1552,0.1109
20231214,2.2273,2.0894,0.1379
20231215,2.1316,2.1343,-0.0027
20231218,2.1724,2.1115,0.0609
20231219,2.1096,2.117,-0.0073
20231220,2.0646,2.1229,-0.0583
20231221,2.0682,2.0854,-0.0172
20231222,2.0412,2.0416,-0.0004
20231227,2.0091,2.0613,-0.0522
20231228,2.027,2.0339,-0.0069
20231229,2.1041,2.0068,0.0973
20240102,2.149,1.9868,0.1621
20240103,2.1533,1.9887,0.1645
20240104,2.2406,1.9878,0.2528
20240105,2.2769,2.0457,0.2312
20240108,2.2588,2.0401,0.2187
20240109,2.2899,2.0219,0.268
20240110,2.3111,2.026,0.2852
20240111,2.2921,2.0296,0.2625
20240112,2.2583,2.0061,0.2522
20240115,2.3124,2.0029,0.3095
20240116,2.289,2.0174,0.2717
20240117,2.3654,2.0758,0.2896
20240118,2.3864,2.0772,0.3092
20240119,2.4136,2.0501,0.3635
20240122,2.3686,2.0551,0.3135
20240123,2.4189,2.0527,0.3662
20240124,2.4151,2.0464,0.3687
20240125,2.4038,1.9927,0.4111
20240126,2.4296,1.9658,0.4638
20240129,2.3685,1.9439,0.4246
20240130,2.3763,1.9368,0.4396
20240131,2.3088,1.9305,0.3784
20240201,2.2988,1.9361,0.3627
20240202,2.3116,2.0168,0.2947
20240205,2.4188,2.01,0.4088
20240206,2.4211,2.0178,0.4033
20240207,2.4104,2.0079,0.4025
20240208,2.4587,2.0369,0.4218
20240209,2.4882,2.0717,0.4166
20240212,2.4821,2.0662,0.4159
20240213,2.4866,2.1077,0.379
20240214,2.4636,2.1443,0.3193
20240215,2.4037,2.1605,0.2432
20240216,2.4864,2.1869,0.2995
20240219,2.4857,2.1885,0.2972
20240220,2.4572,2.1667,0.2905
20240221,2.4905,2.1759,0.3145
20240222,2.4942,2.222,0.2722
20240223,2.4521,2.2281,0.2241
20240226,2.4751,2.2645,0.2106
20240227,2.4995,2.2536,0.2459
20240228,2.524,2.2455,0.2785
20240229,2.487,2.2592,0.2278
20240301,2.5103,2.2409,0.2695
20240304,2.4376,2.2653,0.1723
20240305,2.3662,2.2842,0.082
20240306,2.3627,2.28,0.0827
20240307,2.3418,2.2979,0.0439
20240308,2.3087,2.2379,0.0707
20240311,2.3659,2.2339,0.132
20240312,2.3837,2.2596,0.1241
20240313,2.4133,2.2396,0.1737
20240314,2.4967,2.2227,0.274
20240315,2.5034,2.2504,0.253
20240318,2.5196,2.2387,0.2809
20240319,2.4924,2.2308,0.2616
20240320,2.4954,2.2397,0.2557
20240321,2.479,2.219,0.26
20240322,2.382,2.2352,0.1467
20240325,2.431,2.24,0.191
20240326,2.4069,2.255,0.1519
20240327,2.356,2.2339,0.1221
20240328,2.3674,2.2307,0.1367
20240402,2.4955,2.1728,0.3226
20240403,2.4926,2.1886,0.304
20240404,2.4201,2.1993,0.2208
20240405,2.4419,2.2142,0.2277
20240408,2.5003,2.2011,0.2992
20240409,2.4391,2.2329,0.2062
20240410,2.4851,2.2476,0.2375
20240411,2.5221,2.2354,0.2867
20240412,2.4088,2.2129,0.196
20240415,2.5073,2.1848,0.3225
20240416,2.5695,2.1723,0.3972
20240417,2.5475,2.1959,0.3516
20240418,2.5586,2.2065,0.3521
20240419,2.5791,2.2348,0.3443
20240422,2.5723,2.2019,0.3704
20240423,2.5647,2.2043,0.3604
