DATE,Y10_FIT,RNY10,TP10,QUALITY
20220119,-0.0007,0.9339,-0.9346,ACM_K3_265m
20220120,-0.0307,0.9445,-0.9752,ACM_K3_265m
20220121,-0.0623,0.9276,-0.9899,ACM_K3_265m
20220124,-0.0882,0.9166,-1.0047,ACM_K3_265m
20220125,-0.0783,0.9018,-0.9801,ACM_K3_265m
20220126,-0.0554,0.9099,-0.9653,ACM_K3_265m
20220127,-0.0405,0.9294,-0.9698,ACM_K3_265m
20220128,-0.0202,0.9301,-0.9503,ACM_K3_265m
20220131,0.0425,0.9451,-0.9026,ACM_K3_265m
20220201,0.0587,0.9431,-0.8843,ACM_K3_265m
20220202,0.0729,0.9525,-0.8796,ACM_K3_265m
20220203,0.1587,1.0019,-0.8432,ACM_K3_265m
20220204,0.2183,1.0787,-0.8604,ACM_K3_265m
20220207,0.2689,1.0567,-0.7878,ACM_K3_265m
20220208,0.3151,1.0131,-0.698,ACM_K3_265m
20220209,0.278,0.9839,-0.7059,ACM_K3_265m
20220210,0.3105,0.9825,-0.672,ACM_K3_265m
20220211,0.3135,0.9961,-0.6827,ACM_K3_265m
20220214,0.3069,0.9508,-0.644,ACM_K3_265m
20220215,0.3778,0.932,-0.5542,ACM_K3_265m
20220216,0.3368,0.9239,-0.5872,ACM_K3_265m
20220217,0.3091,0.9085,-0.5995,ACM_K3_265m
20220218,0.2788,0.8775,-0.5986,ACM_K3_265m
20220221,0.2685,0.8834,-0.6149,ACM_K3_265m
20220222,0.3407,0.9317,-0.591,ACM_K3_265m
20220223,0.3267,0.9608,-0.6341,ACM_K3_265m
20220224,0.2372,0.9528,-0.7156,ACM_K3_265m
20220225,0.2904,0.9411,-0.6507,ACM_K3_265m
20220228,0.2409,0.8687,-0.6278,ACM_K3_265m
20220301,0.0648,0.7931,-0.7283,ACM_K3_265m
20220302,0.0544,0.865,-0.8106,ACM_K3_265m
20220303,0.1179,0.8962,-0.7783,ACM_K3_265m
20220304,0.0002,0.8053,-0.8051,ACM_K3_265m
20220307,0.0483,0.8257,-0.7774,ACM_K3_265m
20220308,0.1757,0.8189,-0.6432,ACM_K3_265m
20220309,0.2668,0.8473,-0.5805,ACM_K3_265m
20220310,0.3131,0.9145,-0.6014,ACM_K3_265m
20220311,0.3377,0.9384,-0.6006,ACM_K3_265m
20220314,0.4055,0.9254,-0.5199,ACM_K3_265m
20220315,0.4036,0.8715,-0.4679,ACM_K3_265m
20220316,0.4476,0.8695,-0.4219,ACM_K3_265m
20220317,0.4514,0.898,-0.4466,ACM_K3_265m
20220318,0.4324,0.8934,-0.461,ACM_K3_265m
20220321,0.5049,0.8834,-0.3785,ACM_K3_265m
20220322,0.5739,0.9247,-0.3508,ACM_K3_265m
20220323,0.5516,0.9239,-0.3723,ACM_K3_265m
20220324,0.5739,0.9582,-0.3844,ACM_K3_265m
20220325,0.6258,0.9872,-0.3614,ACM_K3_265m
20220328,0.6246,1.0399,-0.4153,ACM_K3_265m
20220329,0.6445,1.095,-0.4505,ACM_K3_265m
20220330,0.7425,1.131,-0.3885,ACM_K3_265m
20220331,0.638,1.1018,-0.4637,ACM_K3_265m
20220401,0.6543,1.1096,-0.4552,ACM_K3_265m
20220404,0.5864,1.0958,-0.5094,ACM_K3_265m
20220405,0.6553,1.0875,-0.4321,ACM_K3_265m
20220406,0.7383,1.0738,-0.3355,ACM_K3_265m
20220407,0.7608,1.0905,-0.3298,ACM_K3_265m
20220408,0.7601,1.1145,-0.3544,ACM_K3_265m
20220411,0.867,1.136,-0.269,ACM_K3_265m
20220412,0.8483,1.1021,-0.2538,ACM_K3_265m
20220413,0.8393,1.0996,-0.2602,ACM_K3_265m
20220414,0.8961,1.0279,-0.1318,ACM_K3_265m
20220419,1.0109,0.9921,0.0189,ACM_K3_265m
20220420,0.9163,1.0354,-0.1191,ACM_K3_265m
20220421,0.9353,1.1222,-0.1869,ACM_K3_265m
20220422,0.983,1.2006,-0.2177,ACM_K3_265m
20220425,0.9118,1.1512,-0.2393,ACM_K3_265m
20220426,0.8806,1.1557,-0.275,ACM_K3_265m
20220427,0.8693,1.1049,-0.2357,ACM_K3_265m
20220428,0.9542,1.1418,-0.1876,ACM_K3_265m
20220429,0.9422,1.2184,-0.2761,ACM_K3_265m
20220502,1.0275,1.1316,-0.104,ACM_K3_265m
20220503,0.9633,1.1755,-0.2123,ACM_K3_265m
20220504,1.036,1.2027,-0.1667,ACM_K3_265m
20220505,1.0437,1.1697,-0.1259,ACM_K3_265m
20220506,1.1328,1.1927,-0.06,ACM_K3_265m
20220509,1.1779,1.0708,0.1071,ACM_K3_265m
20220510,1.0831,1.0494,0.0336,ACM_K3_265m
20220511,1.1099,1.0129,0.097,ACM_K3_265m
20220512,0.9605,0.9881,-0.0277,ACM_K3_265m
20220513,1.0238,1.032,-0.0083,ACM_K3_265m
20220516,1.0264,1.0268,-0.0004,ACM_K3_265m
20220517,1.1077,1.1258,-0.0181,ACM_K3_265m
20220518,1.095,1.2049,-0.1099,ACM_K3_265m
20220519,0.9995,1.1925,-0.193,ACM_K3_265m
20220520,1.0521,1.1291,-0.0771,ACM_K3_265m
20220523,1.0634,1.1393,-0.0759,ACM_K3_265m
20220524,1.0884,1.15,-0.0616,ACM_K3_265m
20220525,1.061,1.0965,-0.0354,ACM_K3_265m
20220526,1.0935,1.0213,0.0722,ACM_K3_265m
20220527,1.0641,1.0728,-0.0087,ACM_K3_265m
20220530,1.1833,1.1148,0.0685,ACM_K3_265m
20220531,1.2363,1.1633,0.0729,ACM_K3_265m
20220601,1.2516,1.115,0.1367,ACM_K3_265m
20220602,1.3313,1.2167,0.1146,ACM_K3_265m
20220603,1.3617,1.2301,0.1316,ACM_K3_265m
20220606,1.3892,1.2433,0.1458,ACM_K3_265m
20220607,1.3794,1.2407,0.1387,ACM_K3_265m
20220608,1.4307,1.3021,0.1286,ACM_K3_265m
20220609,1.4598,1.4397,0.02,ACM_K3_265m
20220610,1.4655,1.5855,-0.1199,ACM_K3_265m
20220613,1.5691,1.7184,-0.1493,ACM_K3_265m
20220614,1.6639,1.7092,-0.0453,ACM_K3_265m
20220615,1.6306,1.6822,-0.0516,ACM_K3_265m
20220616,1.7779,1.6905,0.0874,ACM_K3_265m
20220617,1.6776,1.6835,-0.0059,ACM_K3_265m
20220620,1.6917,1.6914,0.0003,ACM_K3_265m
20220621,1.73,1.6497,0.0803,ACM_K3_265m
20220622,1.6053,1.6046,0.0007,ACM_K3_265m
20220623,1.3919,1.516,-0.1242,ACM_K3_265m
20220624,1.491,1.5136,-0.0226,ACM_K3_265m
20220627,1.5139,1.5167,-0.0028,ACM_K3_265m
20220628,1.6365,1.5297,0.1068,ACM_K3_265m
20220629,1.5585,1.5429,0.0156,ACM_K3_265m
20220630,1.4221,1.3637,0.0583,ACM_K3_265m
20220701,1.3405,1.2477,0.0928,ACM_K3_265m
20220704,1.3771,1.3284,0.0487,ACM_K3_265m
20220705,1.2795,1.2211,0.0584,ACM_K3_265m
20220706,1.208,1.1466,0.0614,ACM_K3_265m
20220707,1.306,1.2391,0.067,ACM_K3_265m
20220708,1.3231,1.2208,0.1023,ACM_K3_265m
20220711,1.27,1.1942,0.0758,ACM_K3_265m
20220712,1.161,1.1152,0.0458,ACM_K3_265m
20220713,1.2197,1.1971,0.0226,ACM_K3_265m
20220714,1.2016,1.3459,-0.1443,ACM_K3_265m
20220715,1.1713,1.2792,-0.1079,ACM_K3_265m
20220718,1.2552,1.254,0.0012,ACM_K3_265m
20220719,1.2696,1.3448,-0.0751,ACM_K3_265m
20220720,1.2704,1.2998,-0.0294,ACM_K3_265m
20220721,1.3367,1.2806,0.0562,ACM_K3_265m
20220722,1.0919,1.2209,-0.1291,ACM_K3_265m
20220725,1.1441,1.2169,-0.0728,ACM_K3_265m
20220726,1.0044,1.1716,-0.1672,ACM_K3_265m
20220727,1.0128,1.209,-0.1962,ACM_K3_265m
20220728,0.8848,1.1517,-0.2669,ACM_K3_265m
20220729,0.9233,1.1571,-0.2338,ACM_K3_265m
20220801,0.8513,1.1431,-0.2918,ACM_K3_265m
20220802,0.8113,1.2135,-0.4022,ACM_K3_265m
20220803,0.8993,1.2878,-0.3885,ACM_K3_265m
20220804,0.8543,1.2718,-0.4175,ACM_K3_265m
20220805,0.9325,1.3465,-0.414,ACM_K3_265m
20220808,0.9117,1.3167,-0.405,ACM_K3_265m
20220809,0.9781,1.3446,-0.3665,ACM_K3_265m
20220810,0.9096,1.3261,-0.4165,ACM_K3_265m
20220811,0.9728,1.3147,-0.342,ACM_K3_265m
20220812,1.0023,1.3122,-0.3099,ACM_K3_265m
20220815,0.9562,1.3318,-0.3757,ACM_K3_265m
20220816,1.025,1.323,-0.2981,ACM_K3_265m
20220817,1.0845,1.468,-0.3834,ACM_K3_265m
20220818,1.1052,1.4901,-0.3848,ACM_K3_265m
20220819,1.234,1.4955,-0.2615,ACM_K3_265m
20220822,1.2577,1.5715,-0.3138,ACM_K3_265m
20220823,1.3302,1.5747,-0.2445,ACM_K3_265m
20220824,1.3466,1.6065,-0.2599,ACM_K3_265m
20220825,1.322,1.5648,-0.2429,ACM_K3_265m
20220826,1.4014,1.6257,-0.2243,ACM_K3_265m
20220829,1.4966,1.6518,-0.1552,ACM_K3_265m
20220830,1.4396,1.691,-0.2514,ACM_K3_265m
20220831,1.4634,1.7779,-0.3144,ACM_K3_265m
20220901,1.5349,1.7113,-0.1764,ACM_K3_265m
20220902,1.4501,1.6522,-0.2021,ACM_K3_265m
20220905,1.5483,1.6191,-0.0708,ACM_K3_265m
20220906,1.5913,1.5775,0.0138,ACM_K3_265m
20220907,1.5618,1.5161,0.0457,ACM_K3_265m
20220908,1.6028,1.6079,-0.0051,ACM_K3_265m
20220909,1.6536,1.7584,-0.1047,ACM_K3_265m
20220912,1.6402,1.7193,-0.079,ACM_K3_265m
20220913,1.7048,1.7789,-0.0741,ACM_K3_265m
20220914,1.7142,1.8092,-0.095,ACM_K3_265m
20220915,1.6818,1.8947,-0.2129,ACM_K3_265m
20220916,1.7278,1.9824,-0.2546,ACM_K3_265m
20220919,1.7434,1.9938,-0.2504,ACM_K3_265m
20220920,1.8715,2.0643,-0.1927,ACM_K3_265m
20220921,1.7957,2.1235,-0.3278,ACM_K3_265m
20220922,1.8653,2.2081,-0.3428,ACM_K3_265m
20220923,1.886,2.2585,-0.3725,ACM_K3_265m
20220926,1.9644,2.2632,-0.2988,ACM_K3_265m
20220927,2.0423,2.2528,-0.2105,ACM_K3_265m
20220928,2.078,2.1017,-0.0237,ACM_K3_265m
20220929,2.1453,2.0677,0.0775,ACM_K3_265m
20220930,2.0375,2.0009,0.0366,ACM_K3_265m
20221003,1.9474,1.9792,-0.0319,ACM_K3_265m
20221004,1.8473,1.9156,-0.0683,ACM_K3_265m
20221005,1.9412,1.948,-0.0069,ACM_K3_265m
20221006,2.0165,2.0401,-0.0236,ACM_K3_265m
20221007,2.1435,2.0364,0.1071,ACM_K3_265m
20221010,2.1817,1.9744,0.2073,ACM_K3_265m
20221011,2.3226,1.95,0.3726,ACM_K3_265m
20221012,2.3699,1.875,0.4949,ACM_K3_265m
20221013,2.3263,1.9489,0.3774,ACM_K3_265m
20221014,2.254,1.9682,0.2858,ACM_K3_265m
20221017,2.2333,2.01,0.2233,ACM_K3_265m
20221018,2.2236,2.0541,0.1694,ACM_K3_265m
20221019,2.2964,2.1445,0.1518,ACM_K3_265m
20221020,2.3519,2.1656,0.1863,ACM_K3_265m
20221021,2.3957,2.0972,0.2985,ACM_K3_265m
20221024,2.2705,2.1122,0.1583,ACM_K3_265m
20221025,2.1375,2.1513,-0.0137,ACM_K3_265m
20221026,2.1135,2.1735,-0.06,ACM_K3_265m
20221027,2.0159,2.1513,-0.1354,ACM_K3_265m
20221028,2.0445,2.1363,-0.0918,ACM_K3_265m
20221031,2.1062,2.1389,-0.0327,ACM_K3_265m
20221101,2.117,2.1108,0.0062,ACM_K3_265m
20221102,2.0998,2.1396,-0.0399,ACM_K3_265m
20221103,2.2197,2.1216,0.0981,ACM_K3_265m
20221104,2.236,2.1906,0.0453,ACM_K3_265m
20221107,2.2838,2.2302,0.0536,ACM_K3_265m
20221108,2.2522,2.2705,-0.0184,ACM_K3_265m
20221109,2.2522,2.2705,-0.0184,ACM_K3_265m
20221110,2.0355,2.2671,-0.2316,ACM_K3_265m
20221111,2.1009,2.3199,-0.2191,ACM_K3_265m
20221114,2.0756,2.3026,-0.2271,ACM_K3_265m
20221115,2.0569,2.3253,-0.2684,ACM_K3_265m
20221116,1.9697,2.3593,-0.3896,ACM_K3_265m
20221117,1.9971,2.3396,-0.3425,ACM_K3_265m
20221118,1.991,2.2831,-0.292,ACM_K3_265m
20221121,1.9409,2.2985,-0.3576,ACM_K3_265m
20221122,1.9524,2.333,-0.3806,ACM_K3_265m
20221123,1.8936,2.3756,-0.482,ACM_K3_265m
20221124,1.808,2.3616,-0.5536,ACM_K3_265m
20221125,1.9107,2.4066,-0.4959,ACM_K3_265m
20221128,1.9411,2.377,-0.436,ACM_K3_265m
20221129,1.8929,2.3097,-0.4169,ACM_K3_265m
20221130,1.8992,2.3333,-0.4341,ACM_K3_265m
20221201,1.7912,2.2873,-0.4962,ACM_K3_265m
20221202,1.8121,2.3088,-0.4966,ACM_K3_265m
20221205,1.8172,2.3459,-0.5287,ACM_K3_265m
20221206,1.7643,2.3269,-0.5627,ACM_K3_265m
20221207,1.7551,2.2959,-0.5408,ACM_K3_265m
20221208,1.7845,2.3023,-0.5178,ACM_K3_265m
20221209,1.8742,2.3528,-0.4786,ACM_K3_265m
20221212,1.8643,2.3329,-0.4686,ACM_K3_265m
20221213,1.8547,2.2802,-0.4256,ACM_K3_265m
20221214,1.9367,2.2304,-0.2937,ACM_K3_265m
20221215,1.9536,2.4098,-0.4562,ACM_K3_265m
20221216,2.1159,2.5118,-0.3959,ACM_K3_265m
20221219,2.1583,2.4385,-0.2802,ACM_K3_265m
20221220,2.2445,2.4437,-0.1992,ACM_K3_265m
20221221,2.2549,2.4244,-0.1696,ACM_K3_265m
20221222,2.3371,2.4383,-0.1013,ACM_K3_265m
20221223,2.3569,2.4671,-0.1102,ACM_K3_265m
20221227,2.4004,2.4303,-0.0299,ACM_K3_265m
20221228,2.4156,2.4261,-0.0105,ACM_K3_265m
20221229,2.4069,2.4553,-0.0484,ACM_K3_265m
20221230,2.4184,2.5127,-0.0943,ACM_K3_265m
20230102,2.3872,2.5449,-0.1576,ACM_K3_265m
20230103,2.3178,2.5413,-0.2235,ACM_K3_265m
20230104,2.2411,2.5197,-0.2786,ACM_K3_265m
20230105,2.3118,2.5178,-0.2061,ACM_K3_265m
20230106,2.2491,2.551,-0.3019,ACM_K3_265m
20230109,2.2615,2.473,-0.2116,ACM_K3_265m
20230110,2.2635,2.5192,-0.2556,ACM_K3_265m
20230111,2.163,2.5591,-0.3961,ACM_K3_265m
20230112,2.1188,2.5177,-0.3989,ACM_K3_265m
20230113,2.0865,2.521,-0.4346,ACM_K3_265m
20230116,2.0944,2.5435,-0.4491,ACM_K3_265m
20230117,2.0923,2.5238,-0.4315,ACM_K3_265m
20230118,1.9706,2.453,-0.4824,ACM_K3_265m
20230119,1.9968,2.5389,-0.5421,ACM_K3_265m
20230120,2.0998,2.5443,-0.4445,ACM_K3_265m
20230123,2.1476,2.5216,-0.374,ACM_K3_265m
20230124,2.1417,2.5435,-0.4017,ACM_K3_265m
20230125,2.0752,2.497,-0.4218,ACM_K3_265m
20230126,2.1461,2.4919,-0.3458,ACM_K3_265m
20230127,2.2067,2.4983,-0.2916,ACM_K3_265m
20230130,2.2333,2.553,-0.3197,ACM_K3_265m
20230131,2.2279,2.5248,-0.2969,ACM_K3_265m
20230201,2.237,2.5273,-0.2902,ACM_K3_265m
20230202,2.1346,2.4738,-0.3392,ACM_K3_265m
20230203,2.1556,2.4609,-0.3053,ACM_K3_265m
20230206,2.2452,2.4615,-0.2163,ACM_K3_265m
20230207,2.2728,2.4614,-0.1885,ACM_K3_265m
20230208,2.3025,2.5441,-0.2415,ACM_K3_265m
20230209,2.2437,2.5408,-0.2971,ACM_K3_265m
20230210,2.3047,2.5813,-0.2767,ACM_K3_265m
20230213,2.3152,2.6236,-0.3084,ACM_K3_265m
20230214,2.3664,2.6652,-0.2988,ACM_K3_265m
20230215,2.4162,2.6224,-0.2062,ACM_K3_265m
20230216,2.4947,2.6032,-0.1086,ACM_K3_265m
20230217,2.4245,2.6229,-0.1985,ACM_K3_265m
20230220,2.4031,2.6378,-0.2347,ACM_K3_265m
20230221,2.5197,2.6441,-0.1244,ACM_K3_265m
20230222,2.4959,2.6337,-0.1379,ACM_K3_265m
20230223,2.4638,2.6483,-0.1845,ACM_K3_265m
20230224,2.5039,2.7484,-0.2446,ACM_K3_265m
20230227,2.5249,2.7541,-0.2292,ACM_K3_265m
20230228,2.6515,2.8049,-0.1534,ACM_K3_265m
20230301,2.6313,2.8445,-0.2132,ACM_K3_265m
20230302,2.6797,2.7978,-0.118,ACM_K3_265m
20230303,2.6463,2.8523,-0.206,ACM_K3_265m
20230306,2.6795,2.9272,-0.2477,ACM_K3_265m
20230307,2.6099,2.9251,-0.3152,ACM_K3_265m
20230308,2.5754,2.9741,-0.3987,ACM_K3_265m
20230309,2.5981,2.9284,-0.3302,ACM_K3_265m
20230310,2.4319,2.7956,-0.3637,ACM_K3_265m
20230313,2.2414,2.5015,-0.2601,ACM_K3_265m
20230314,2.4278,2.6746,-0.2468,ACM_K3_265m
20230315,2.2305,2.3207,-0.0902,ACM_K3_265m
20230316,2.2508,2.3504,-0.0995,ACM_K3_265m
20230317,2.1902,2.2767,-0.0864,ACM_K3_265m
20230320,2.2015,2.1759,0.0256,ACM_K3_265m
20230321,2.3261,2.2664,0.0597,ACM_K3_265m
20230322,2.4065,2.4147,-0.0082,ACM_K3_265m
20230323,2.2981,2.3165,-0.0184,ACM_K3_265m
20230324,2.2006,2.1942,0.0064,ACM_K3_265m
20230327,2.3205,2.3087,0.0118,ACM_K3_265m
20230328,2.3254,2.3071,0.0183,ACM_K3_265m
20230329,2.3634,2.3439,0.0194,ACM_K3_265m
20230330,2.3914,2.4723,-0.0809,ACM_K3_265m
20230331,2.3603,2.4322,-0.0719,ACM_K3_265m
20230403,2.3346,2.4639,-0.1293,ACM_K3_265m
20230404,2.3649,2.4496,-0.0848,ACM_K3_265m
20230405,2.2792,2.3411,-0.0619,ACM_K3_265m
20230406,2.2203,2.357,-0.1367,ACM_K3_265m
20230411,2.3382,2.4469,-0.1087,ACM_K3_265m
20230412,2.3831,2.4855,-0.1024,ACM_K3_265m
20230413,2.4,2.4507,-0.0507,ACM_K3_265m
20230414,2.4158,2.541,-0.1253,ACM_K3_265m
20230417,2.4904,2.5118,-0.0214,ACM_K3_265m
20230418,2.4789,2.5481,-0.0693,ACM_K3_265m
20230419,2.5014,2.6269,-0.1256,ACM_K3_265m
20230420,2.4962,2.5735,-0.0772,ACM_K3_265m
20230421,2.5071,2.5717,-0.0647,ACM_K3_265m
20230424,2.5054,2.6034,-0.0979,ACM_K3_265m
20230425,2.4454,2.5129,-0.0676,ACM_K3_265m
20230426,2.4054,2.4697,-0.0643,ACM_K3_265m
20230427,2.4663,2.4899,-0.0236,ACM_K3_265m
20230428,2.3898,2.4718,-0.082,ACM_K3_265m
20230502,2.3891,2.4838,-0.0947,ACM_K3_265m
20230503,2.2956,2.4141,-0.1185,ACM_K3_265m
20230504,2.3224,2.3695,-0.0471,ACM_K3_265m
20230505,2.3575,2.2917,0.0658,ACM_K3_265m
20230508,2.3884,2.3376,0.0508,ACM_K3_265m
20230509,2.3935,2.3268,0.0667,ACM_K3_265m
20230510,2.3527,2.3028,0.0498,ACM_K3_265m
20230511,2.2836,2.2856,-0.002,ACM_K3_265m
20230512,2.3207,2.3048,0.0159,ACM_K3_265m
20230515,2.3722,2.3119,0.0603,ACM_K3_265m
20230516,2.383,2.3286,0.0543,ACM_K3_265m
20230517,2.3942,2.3489,0.0453,ACM_K3_265m
20230518,2.4716,2.3825,0.0891,ACM_K3_265m
20230519,2.5343,2.4027,0.1316,ACM_K3_265m
20230522,2.5175,2.3994,0.1181,ACM_K3_265m
20230523,2.5266,2.4478,0.0787,ACM_K3_265m
20230524,2.4888,2.4429,0.0459,ACM_K3_265m
20230525,2.5338,2.4777,0.056,ACM_K3_265m
20230526,2.5692,2.4959,0.0733,ACM_K3_265m
20230529,2.4838,2.5451,-0.0613,ACM_K3_265m
20230530,2.4027,2.5322,-0.1295,ACM_K3_265m
20230531,2.3413,2.4297,-0.0884,ACM_K3_265m
20230601,2.3176,2.4159,-0.0983,ACM_K3_265m
20230602,2.3528,2.4841,-0.1313,ACM_K3_265m
20230605,2.4295,2.5333,-0.1039,ACM_K3_265m
20230606,2.4094,2.5189,-0.1095,ACM_K3_265m
20230607,2.4264,2.5399,-0.1136,ACM_K3_265m
20230608,2.4517,2.5208,-0.0691,ACM_K3_265m
20230609,2.4411,2.5695,-0.1284,ACM_K3_265m
20230612,2.4195,2.5584,-0.1389,ACM_K3_265m
20230613,2.4427,2.5951,-0.1525,ACM_K3_265m
20230614,2.4937,2.607,-0.1133,ACM_K3_265m
20230615,2.4818,2.6662,-0.1845,ACM_K3_265m
20230616,2.486,2.7369,-0.2509,ACM_K3_265m
20230619,2.5329,2.704,-0.1711,ACM_K3_265m
20230620,2.4367,2.7864,-0.3497,ACM_K3_265m
20230621,2.4342,2.8227,-0.3884,ACM_K3_265m
20230622,2.4676,2.8506,-0.383,ACM_K3_265m
20230623,2.3345,2.8227,-0.4883,ACM_K3_265m
20230626,2.3335,2.8205,-0.487,ACM_K3_265m
20230627,2.2996,2.8319,-0.5323,ACM_K3_265m
20230628,2.3326,2.8309,-0.4983,ACM_K3_265m
20230629,2.3783,2.8564,-0.4781,ACM_K3_265m
20230630,2.4315,2.8479,-0.4164,ACM_K3_265m
20230703,2.4075,2.8756,-0.4681,ACM_K3_265m
20230704,2.4415,2.8541,-0.4127,ACM_K3_265m
20230705,2.4602,2.7957,-0.3356,ACM_K3_265m
20230706,2.5781,2.8557,-0.2775,ACM_K3_265m
20230707,2.634,2.7642,-0.1302,ACM_K3_265m
20230710,2.6724,2.7365,-0.0641,ACM_K3_265m
20230711,2.6712,2.7689,-0.0977,ACM_K3_265m
20230712,2.6303,2.7751,-0.1447,ACM_K3_265m
