DATE,Y10_FIT,RNY10,TP10
20230117,2.0923,2.2864,-0.1941
20230118,1.9707,2.2248,-0.2541
20230119,1.9968,2.302,-0.3052
20230120,2.0999,2.3063,-0.2065
20230123,2.1476,2.2849,-0.1373
20230124,2.1417,2.3034,-0.1616
20230125,2.0752,2.2636,-0.1884
20230126,2.1461,2.2589,-0.1128
20230127,2.2067,2.2639,-0.0572
20230130,2.2334,2.3132,-0.0798
20230131,2.2279,2.2875,-0.0596
20230201,2.2371,2.2906,-0.0536
20230202,2.1346,2.2446,-0.11
20230203,2.1556,2.2332,-0.0776
20230206,2.2452,2.2322,0.013
20230207,2.2729,2.2318,0.0411
20230208,2.3026,2.3067,-0.0042
20230209,2.2437,2.3058,-0.0621
20230210,2.3047,2.3421,-0.0374
20230213,2.3152,2.3812,-0.066
20230214,2.3664,2.4188,-0.0524
20230215,2.4162,2.3806,0.0356
20230216,2.4947,2.3624,0.1323
20230217,2.4245,2.3811,0.0434
20230220,2.4031,2.396,0.0071
20230221,2.5197,2.3999,0.1198
20230222,2.4959,2.3911,0.1048
20230223,2.4639,2.4056,0.0582
20230224,2.5039,2.4953,0.0085
20230227,2.5249,2.5004,0.0245
20230228,2.6515,2.5437,0.1079
20230301,2.6313,2.5801,0.0512
20230302,2.6798,2.5389,0.1409
20230303,2.6464,2.5885,0.0578
20230306,2.6795,2.6535,0.026
20230307,2.6099,2.6542,-0.0442
20230308,2.5754,2.6984,-0.123
20230309,2.5982,2.6577,-0.0595
20230310,2.4319,2.5413,-0.1093
20230313,2.2414,2.2752,-0.0338
20230314,2.4278,2.4284,-0.0005
20230315,2.2305,2.1112,0.1193
20230316,2.2509,2.1403,0.1105
20230317,2.1902,2.0747,0.1155
20230320,2.2015,1.9835,0.218
20230321,2.3262,2.0664,0.2598
20230322,2.4066,2.1992,0.2074
20230323,2.2982,2.1124,0.1858
20230324,2.2006,2.0041,0.1965
20230327,2.3205,2.1041,0.2164
20230328,2.3255,2.1027,0.2228
20230329,2.3634,2.1348,0.2286
20230330,2.3914,2.249,0.1424
20230331,2.3603,2.2143,0.1461
20230403,2.3347,2.2433,0.0913
20230404,2.3649,2.2306,0.1343
20230405,2.2792,2.1359,0.1433
20230406,2.2203,2.1497,0.0706
20230411,2.3382,2.2293,0.1089
20230412,2.3832,2.2636,0.1195
20230413,2.4,2.2336,0.1664
20230414,2.4158,2.3153,0.1005
20230417,2.4904,2.2889,0.2015
20230418,2.4789,2.3211,0.1578
20230419,2.5014,2.3898,0.1116
20230420,2.4963,2.3438,0.1524
20230421,2.5071,2.342,0.1651
20230424,2.5055,2.3707,0.1347
20230425,2.4454,2.2909,0.1544
20230426,2.4054,2.2526,0.1528
20230427,2.4664,2.2688,0.1976
20230428,2.3898,2.2535,0.1364
20230502,2.3892,2.2648,0.1244
20230503,2.2956,2.2037,0.0919
20230504,2.3225,2.1644,0.1581
20230505,2.3575,2.0944,0.2631
20230508,2.3884,2.1355,0.253
20230509,2.3935,2.1263,0.2672
20230510,2.3527,2.1047,0.2481
20230511,2.2836,2.0912,0.1924
20230512,2.3207,2.1088,0.2119
20230515,2.3722,2.1133,0.2589
20230516,2.383,2.1276,0.2554
20230517,2.3942,2.1469,0.2473
20230518,2.4717,2.1763,0.2954
20230519,2.5343,2.1943,0.34
20230522,2.5175,2.1899,0.3276
20230523,2.5266,2.234,0.2926
20230524,2.4889,2.2299,0.259
20230525,2.5338,2.2619,0.2719
20230526,2.5693,2.2772,0.2921
20230529,2.4838,2.3213,0.1625
20230530,2.4028,2.3113,0.0914
20230531,2.3413,2.2217,0.1196
20230601,2.3177,2.2097,0.108
20230602,2.3529,2.2719,0.081
20230605,2.4295,2.3156,0.1139
20230606,2.4094,2.3032,0.1062
20230607,2.4264,2.3219,0.1045
20230608,2.4517,2.3048,0.147
20230609,2.4411,2.3492,0.0919
20230612,2.4195,2.3391,0.0805
20230613,2.4427,2.3726,0.0702
20230614,2.4937,2.3828,0.1109
20230615,2.4818,2.4376,0.0442
20230616,2.4861,2.501,-0.0149
20230619,2.533,2.4706,0.0623
20230620,2.4368,2.5451,-0.1084
20230621,2.4343,2.5781,-0.1439
20230622,2.4676,2.6034,-0.1358
20230623,2.3345,2.58,-0.2456
20230626,2.3335,2.5784,-0.2448
20230627,2.2996,2.5897,-0.2901
20230628,2.3326,2.5885,-0.2558
20230629,2.3784,2.6112,-0.2329
20230630,2.4315,2.6031,-0.1716
20230703,2.4075,2.6282,-0.2206
20230704,2.4415,2.6091,-0.1676
20230705,2.4602,2.5574,-0.0972
20230706,2.5782,2.6096,-0.0314
20230707,2.634,2.5264,0.1077
20230710,2.6724,2.502,0.1704
20230711,2.6712,2.5309,0.1403
20230712,2.6304,2.5372,0.0931
20230713,2.5297,2.5036,0.0262
20230714,2.4736,2.5263,-0.0527
20230717,2.477,2.5571,-0.0801
20230718,2.3855,2.5065,-0.1209
20230719,2.393,2.5257,-0.1327
20230720,2.4649,2.5678,-0.1029
20230721,2.4309,2.5575,-0.1266
20230724,2.4498,2.4892,-0.0393
20230725,2.435,2.5064,-0.0714
20230726,2.462,2.5657,-0.1037
20230727,2.4369,2.4915,-0.0546
20230728,2.4796,2.4847,-0.0051
20230731,2.4913,2.4555,0.0358
20230801,2.4894,2.4739,0.0154
20230802,2.5273,2.3786,0.1488
20230803,2.6251,2.3057,0.3194
20230804,2.6276,2.3554,0.2722
20230807,2.6213,2.3167,0.3046
20230808,2.4929,2.3207,0.1722
20230809,2.5278,2.3496,0.1783
20230810,2.5362,2.3564,0.1799
20230811,2.6466,2.3217,0.3249
20230814,2.6494,2.3446,0.3048
20230815,2.7018,2.3709,0.3309
20230816,2.6862,2.3465,0.3397
20230817,2.7163,2.3484,0.3679
20230818,2.6907,2.2741,0.4165
20230821,2.709,2.3355,0.3735
20230822,2.6945,2.3481,0.3463
20230823,2.557,2.3321,0.2249
20230824,2.5614,2.3456,0.2158
20230825,2.5773,2.3734,0.2039
20230828,2.5896,2.3813,0.2084
20230829,2.5913,2.4139,0.1774
20230830,2.5518,2.41,0.1418
20230831,2.5247,2.3808,0.1439
20230901,2.5815,2.3315,0.2501
20230904,2.5947,2.3546,0.2401
20230905,2.6189,2.3549,0.264
20230906,2.6279,2.3853,0.2426
20230907,2.6703,2.3888,0.2815
20230908,2.646,2.3811,0.265
20230911,2.644,2.3784,0.2655
20230912,2.6577,2.3843,0.2735
20230913,2.6631,2.4218,0.2414
20230914,2.6351,2.4374,0.1977
20230915,2.674,2.4674,0.2067
20230918,2.7307,2.4793,0.2515
20230919,2.7473,2.4897,0.2576
20230920,2.7199,2.4675,0.2524
20230921,2.7763,2.4465,0.3298
20230922,2.7658,2.4344,0.3314
20230925,2.8188,2.411,0.4078
20230926,2.8254,2.3955,0.4299
20230927,2.8176,2.3832,0.4345
20230928,2.9959,2.3522,0.6437
20230929,2.8482,2.3401,0.5082
20231002,2.9081,2.3129,0.5952
20231003,2.9486,2.2758,0.6728
20231004,2.9723,2.2923,0.68
20231005,2.943,2.2293,0.7136
20231006,2.9656,2.1975,0.768
20231009,2.8837,2.1987,0.685
20231010,2.877,2.1975,0.6795
20231011,2.7581,2.2847,0.4734
20231012,2.7852,2.302,0.4833
20231013,2.8849,2.2148,0.67
20231016,2.8443,2.2752,0.5691
20231017,2.9015,2.3172,0.5843
20231018,2.9171,2.3151,0.602
20231019,2.976,2.3049,0.6711
20231020,2.9372,2.2384,0.6989
20231023,2.9622,2.2539,0.7083
20231024,2.8889,2.2404,0.6485
20231025,2.9137,2.2312,0.6825
20231026,2.9039,2.1928,0.711
20231027,2.9018,2.1758,0.726
20231030,2.9105,2.1588,0.7517
20231031,2.8388,2.1577,0.6811
20231101,2.836,2.1486,0.6875
20231102,2.7636,2.1707,0.593
20231103,2.7081,2.2071,0.501
20231106,2.7691,2.2204,0.5488
20231107,2.7067,2.2751,0.4316
20231108,2.6784,2.2613,0.4171
20231109,2.6904,2.2673,0.4232
20231110,2.7311,2.2926,0.4385
20231113,2.7609,2.3005,0.4603
20231114,2.6599,2.311,0.3489
20231115,2.6764,2.2529,0.4236
20231116,2.6345,2.2336,0.4009
20231117,2.6388,2.2193,0.4195
20231120,2.6501,2.262,0.388
20231121,2.6099,2.2803,0.3297
20231122,2.5716,2.2904,0.2811
20231123,2.6531,2.2852,0.3679
20231124,2.6654,2.3082,0.3572
20231127,2.6193,2.2827,0.3367
20231128,2.5911,2.2351,0.356
20231129,2.503,2.1651,0.3379
20231130,2.5473,2.1494,0.3979
20231201,2.5099,2.0715,0.4384
20231204,2.428,2.0435,0.3845
20231205,2.3631,2.0793,0.2838
20231206,2.3043,2.1366,0.1678
20231207,2.2551,2.129,0.1261
20231208,2.3738,2.134,0.2398
20231211,2.3521,2.131,0.2211
20231212,2.3209,2.1531,0.1678
20231213,2.266,2.1639,0.1022
20231214,2.2273,2.0978,0.1295
20231215,2.1316,2.1429,-0.0113
20231218,2.1724,2.12,0.0524
20231219,2.1096,2.1255,-0.0158
20231220,2.0646,2.1315,-0.0669
20231221,2.0683,2.0938,-0.0255
20231222,2.0412,2.0497,-0.0086
20231227,2.0091,2.0695,-0.0605
20231228,2.027,2.042,-0.015
20231229,2.1041,2.0148,0.0893
20240102,2.149,1.9947,0.1542
20240103,2.1533,1.9966,0.1566
20240104,2.2406,1.9957,0.2449
20240105,2.2769,2.0538,0.223
20240108,2.2588,2.0482,0.2106
20240109,2.2899,2.0299,0.26
20240110,2.3111,2.034,0.2771
20240111,2.2921,2.0377,0.2544
20240112,2.2583,2.0141,0.2443
20240115,2.3124,2.0109,0.3015
20240116,2.289,2.0254,0.2636
20240117,2.3654,2.0841,0.2813
20240118,2.3864,2.0855,0.3009
20240119,2.4136,2.0582,0.3554
20240122,2.3686,2.0632,0.3054
20240123,2.4189,2.0609,0.358
20240124,2.4152,2.0546,0.3606
20240125,2.4038,2.0007,0.4032
20240126,2.4296,1.9736,0.456
20240129,2.3685,1.9516,0.4169
20240130,2.3763,1.9445,0.4319
20240131,2.3088,1.9381,0.3707
20240201,2.2988,1.9438,0.355
20240202,2.3116,2.0248,0.2867
20240205,2.4188,2.018,0.4008
20240206,2.4211,2.0259,0.3953
20240207,2.4104,2.0159,0.3945
20240208,2.4587,2.0451,0.4136
20240209,2.4882,2.08,0.4083
20240212,2.4821,2.0744,0.4077
20240213,2.4866,2.1161,0.3705
20240214,2.4636,2.1529,0.3107
20240215,2.4037,2.1692,0.2345
20240216,2.4864,2.1957,0.2907
20240219,2.4857,2.1973,0.2883
20240220,2.4572,2.1754,0.2817
20240221,2.4905,2.1847,0.3058
20240222,2.4942,2.2309,0.2633
20240223,2.4522,2.2371,0.2151
20240226,2.4751,2.2736,0.2014
20240227,2.4995,2.2628,0.2368
20240228,2.524,2.2545,0.2694
20240229,2.487,2.2684,0.2186
20240301,2.5103,2.2499,0.2604
20240304,2.4376,2.2744,0.1632
20240305,2.3662,2.2935,0.0727
20240306,2.3627,2.2893,0.0734
20240307,2.3419,2.3072,0.0346
20240308,2.3087,2.247,0.0617
20240311,2.3659,2.2429,0.123
20240312,2.3837,2.2688,0.1149
20240313,2.4133,2.2486,0.1647
20240314,2.4967,2.2317,0.265
20240315,2.5034,2.2595,0.2439
20240318,2.5196,2.2478,0.2718
20240319,2.4924,2.2399,0.2526
20240320,2.4954,2.2488,0.2466
20240321,2.4791,2.228,0.2511
20240322,2.382,2.2443,0.1377
20240325,2.431,2.2491,0.1819
20240326,2.4069,2.2642,0.1428
20240327,2.356,2.2429,0.1131
20240328,2.3674,2.2397,0.1277
20240402,2.4955,2.1816,0.3138
20240403,2.4926,2.1974,0.2952
20240404,2.4201,2.2082,0.2119
20240405,2.4419,2.2231,0.2187
20240408,2.5003,2.2101,0.2902
20240409,2.4391,2.2419,0.1972
20240410,2.4851,2.2567,0.2284
20240411,2.5221,2.2444,0.2777
20240412,2.4088,2.2218,0.187
20240415,2.5073,2.1937,0.3136
20240416,2.5695,2.1812,0.3884
20240417,2.5475,2.2048,0.3427
20240418,2.5586,2.2155,0.3431
