DATE,Y10_FIT,RNY10,TP10
20210927,-0.2061,0.8049,-1.011
20210928,-0.1649,0.7901,-0.955
20210929,-0.2102,0.8034,-1.0136
20210930,-0.1713,0.7881,-0.9594
20211001,-0.2158,0.7936,-1.0094
20211004,-0.1861,0.7795,-0.9656
20211005,-0.1805,0.7725,-0.953
20211006,-0.1698,0.7751,-0.9449
20211007,-0.1662,0.7645,-0.9307
20211008,-0.1363,0.7553,-0.8915
20211011,-0.1009,0.7509,-0.8518
20211012,-0.0847,0.7544,-0.8391
20211013,-0.115,0.7773,-0.8923
20211014,-0.1613,0.7895,-0.9508
20211015,-0.1423,0.7883,-0.9306
20211018,-0.126,0.8125,-0.9385
20211019,-0.0818,0.817,-0.8988
20211020,-0.1013,0.7908,-0.892
20211021,-0.0688,0.7877,-0.8565
20211022,-0.074,0.8067,-0.8807
20211025,-0.094,0.7974,-0.8914
20211026,-0.108,0.8028,-0.9108
20211027,-0.1612,0.8326,-0.9938
20211028,-0.1388,0.8512,-0.99
20211029,-0.064,0.846,-0.91
20211101,-0.0822,0.8494,-0.9316
20211102,-0.1448,0.815,-0.9598
20211103,-0.1471,0.8254,-0.9726
20211104,-0.213,0.7887,-1.0016
20211105,-0.2638,0.8134,-1.0772
20211108,-0.2492,0.798,-1.0472
20211109,-0.2788,0.8103,-1.0892
20211110,-0.2535,0.8107,-1.0642
20211111,-0.2117,0.8019,-1.0136
20211112,-0.239,0.7852,-1.0242
20211115,-0.2308,0.7946,-1.0254
20211116,-0.2248,0.7728,-0.9977
20211117,-0.2277,0.7775,-1.0053
20211118,-0.2464,0.7837,-1.0301
20211119,-0.3175,0.7942,-1.1117
20211122,-0.3105,0.7983,-1.1088
20211123,-0.227,0.771,-0.998
20211124,-0.2,0.7491,-0.9491
20211125,-0.2398,0.7928,-1.0325
20211126,-0.3224,0.812,-1.1343
20211129,-0.2915,0.8143,-1.1058
20211130,-0.3535,0.8397,-1.1932
20211201,-0.3261,0.8739,-1.2
20211202,-0.372,0.8736,-1.2456
20211203,-0.3563,0.8802,-1.2365
20211206,-0.3791,0.8867,-1.2659
20211207,-0.3654,0.9058,-1.2712
20211208,-0.3202,0.9001,-1.2204
20211209,-0.3511,0.8972,-1.2483
20211210,-0.3418,0.8992,-1.241
20211213,-0.3645,0.919,-1.2835
20211215,-0.3477,0.9173,-1.265
20211216,-0.3373,0.9023,-1.2397
20211217,-0.3642,0.8986,-1.2628
20211220,-0.3563,0.8884,-1.2447
20211221,-0.302,0.8707,-1.1727
20211222,-0.2741,0.8715,-1.1456
20211223,-0.2399,0.8638,-1.1038
20211224,-0.2397,0.8611,-1.1009
20211227,-0.231,0.8659,-1.097
20211228,-0.2293,0.8694,-1.0987
20211229,-0.1967,0.8521,-1.0489
20211230,-0.1842,0.8579,-1.0421
20211231,-0.1847,0.8565,-1.0412
20220103,-0.1161,0.8318,-0.9479
20220104,-0.1029,0.8139,-0.9168
20220105,-0.0975,0.8273,-0.9248
20220106,-0.077,0.8327,-0.9097
20220107,-0.0604,0.8297,-0.8901
20220110,-0.0348,0.8257,-0.8605
20220111,-0.0302,0.8293,-0.8595
20220112,-0.0579,0.8277,-0.8856
20220113,-0.0821,0.8477,-0.9298
20220114,-0.0608,0.8365,-0.8974
20220117,-0.0284,0.8408,-0.8691
20220118,-0.0278,0.8355,-0.8632
20220119,-0.0006,0.8232,-0.8238
20220120,-0.0306,0.8326,-0.8633
20220121,-0.0622,0.8192,-0.8815
20220124,-0.0881,0.8089,-0.897
20220125,-0.0783,0.7952,-0.8735
20220126,-0.0553,0.8014,-0.8567
20220127,-0.0404,0.8189,-0.8593
20220128,-0.0201,0.8196,-0.8397
20220131,0.0426,0.8329,-0.7904
20220201,0.0588,0.8307,-0.7719
20220202,0.0729,0.839,-0.7661
20220203,0.1587,0.8826,-0.7239
20220204,0.2184,0.9509,-0.7326
20220207,0.2689,0.9304,-0.6615
20220208,0.3151,0.8905,-0.5754
20220209,0.278,0.8648,-0.5867
20220210,0.3105,0.8626,-0.5521
20220211,0.3135,0.8749,-0.5615
20220214,0.3069,0.8339,-0.5271
20220215,0.3779,0.8163,-0.4385
20220216,0.3368,0.8097,-0.4729
20220217,0.3091,0.7961,-0.487
20220218,0.2789,0.7683,-0.4894
20220221,0.2685,0.7738,-0.5053
20220222,0.3408,0.8169,-0.4761
20220223,0.3268,0.843,-0.5163
20220224,0.2372,0.8361,-0.5988
20220225,0.2904,0.8256,-0.5352
20220228,0.2409,0.7603,-0.5194
20220301,0.0648,0.6949,-0.6301
20220302,0.0545,0.7598,-0.7054
20220303,0.1179,0.7869,-0.669
20220304,0.0002,0.7065,-0.7063
20220307,0.0484,0.724,-0.6756
20220308,0.1757,0.7162,-0.5404
20220309,0.2668,0.7409,-0.4741
20220310,0.3131,0.8005,-0.4874
20220311,0.3378,0.8225,-0.4848
20220314,0.4055,0.8101,-0.4045
20220315,0.4036,0.7614,-0.3578
20220316,0.4476,0.7591,-0.3115
20220317,0.4515,0.7841,-0.3326
20220318,0.4325,0.7801,-0.3476
20220321,0.5049,0.7709,-0.266
20220322,0.574,0.8069,-0.233
20220323,0.5516,0.8063,-0.2547
20220324,0.5739,0.8364,-0.2625
20220325,0.6258,0.8616,-0.2358
20220328,0.6247,0.909,-0.2843
20220329,0.6445,0.9591,-0.3145
20220330,0.7425,0.9901,-0.2475
20220331,0.6381,0.9653,-0.3272
20220401,0.6544,0.9719,-0.3175
20220404,0.5865,0.9615,-0.3751
20220405,0.6554,0.9531,-0.2977
20220406,0.7383,0.9396,-0.2013
20220407,0.7608,0.954,-0.1932
20220408,0.7601,0.9756,-0.2155
20220411,0.8671,0.9942,-0.1271
20220412,0.8483,0.9634,-0.1151
20220413,0.8394,0.9622,-0.1228
20220414,0.8961,0.8961,0.0
20220419,1.011,0.8628,0.1482
20220420,0.9163,0.9034,0.0129
20220421,0.9353,0.9813,-0.0459
20220422,0.983,1.0516,-0.0686
20220425,0.9119,1.0088,-0.097
20220426,0.8807,1.0131,-0.1324
20220427,0.8693,0.9681,-0.0988
20220428,0.9543,0.9997,-0.0455
20220429,0.9423,1.0696,-0.1273
20220502,1.0276,0.991,0.0366
20220503,0.9633,1.0308,-0.0674
20220504,1.036,1.0539,-0.0179
20220505,1.0438,1.0243,0.0195
20220506,1.1328,1.0442,0.0885
20220509,1.1779,0.9357,0.2423
20220510,1.0831,0.9176,0.1655
20220511,1.1099,0.8847,0.2253
20220512,0.9605,0.865,0.0955
20220513,1.0238,0.9041,0.1197
20220516,1.0264,0.8996,0.1268
20220517,1.1077,0.987,0.1208
20220518,1.095,1.0579,0.0371
20220519,0.9995,1.0482,-0.0487
20220520,1.0521,0.9913,0.0608
20220523,1.0634,1.0007,0.0627
20220524,1.0885,1.01,0.0785
20220525,1.0611,0.9627,0.0984
20220526,1.0935,0.8951,0.1984
20220527,1.0641,0.9425,0.1216
20220530,1.1833,0.9791,0.2042
20220531,1.2363,1.0218,0.2145
20220601,1.2517,0.9794,0.2723
20220602,1.3313,1.0689,0.2625
20220603,1.3617,1.0805,0.2812
20220606,1.3892,1.0933,0.2959
20220607,1.3794,1.0909,0.2885
20220608,1.4307,1.1447,0.286
20220609,1.4598,1.2683,0.1915
20220610,1.4656,1.3977,0.0678
20220613,1.5691,1.5177,0.0515
20220614,1.6639,1.5091,0.1548
20220615,1.6306,1.4854,0.1452
20220616,1.778,1.4925,0.2855
20220617,1.6777,1.486,0.1917
20220620,1.6917,1.4944,0.1973
20220621,1.7301,1.4555,0.2745
20220622,1.6054,1.4179,0.1875
20220623,1.3919,1.3392,0.0527
20220624,1.491,1.3369,0.1541
20220627,1.5139,1.3393,0.1747
20220628,1.6365,1.349,0.2875
20220629,1.5585,1.3628,0.1957
20220630,1.4221,1.203,0.2191
20220701,1.3405,1.1002,0.2403
20220704,1.3772,1.1727,0.2045
20220705,1.2795,1.0766,0.2029
20220706,1.2081,1.0113,0.1967
20220707,1.306,1.0931,0.213
20220708,1.3231,1.0768,0.2464
20220711,1.27,1.0534,0.2166
20220712,1.161,0.9843,0.1767
20220713,1.2197,1.0573,0.1624
20220714,1.2016,1.1926,0.009
20220715,1.1713,1.1327,0.0386
20220718,1.2552,1.1097,0.1456
20220719,1.2696,1.1915,0.0782
20220720,1.2704,1.1512,0.1192
20220721,1.3368,1.1365,0.2002
20220722,1.0919,1.0852,0.0067
20220725,1.1441,1.082,0.0621
20220726,1.0045,1.0435,-0.039
20220727,1.0128,1.0777,-0.0649
20220728,0.8848,1.0274,-0.1426
20220729,0.9233,1.0322,-0.1089
20220801,0.8513,1.0213,-0.17
20220802,0.8113,1.0841,-0.2727
20220803,0.8993,1.1499,-0.2506
20220804,0.8543,1.137,-0.2827
20220805,0.9325,1.2034,-0.2709
20220808,0.9117,1.1769,-0.2652
20220809,0.9781,1.2017,-0.2236
20220810,0.9097,1.1856,-0.276
20220811,0.9728,1.1749,-0.2021
20220812,1.0024,1.1722,-0.1698
20220815,0.9562,1.1909,-0.2347
20220816,1.025,1.1823,-0.1573
20220817,1.0846,1.3123,-0.2278
20220818,1.1052,1.3325,-0.2272
20220819,1.234,1.3367,-0.1027
20220822,1.2577,1.4012,-0.1435
20220823,1.3302,1.402,-0.0718
20220824,1.3466,1.4287,-0.0821
20220825,1.322,1.3905,-0.0685
20220826,1.4014,1.4439,-0.0425
20220829,1.4966,1.4671,0.0295
20220830,1.4397,1.5046,-0.0649
20220831,1.4635,1.5816,-0.1182
20220901,1.5349,1.5219,0.0131
20220902,1.4502,1.47,-0.0198
20220905,1.5483,1.4398,0.1086
20220906,1.5913,1.4021,0.1892
20220907,1.5618,1.349,0.2128
20220908,1.6028,1.434,0.1689
20220909,1.6537,1.5703,0.0834
20220912,1.6403,1.541,0.0992
20220913,1.7049,1.594,0.1109
20220914,1.7143,1.6208,0.0934
20220915,1.6818,1.6993,-0.0175
20220916,1.7278,1.7789,-0.0511
20220919,1.7434,1.7924,-0.0489
20220920,1.8716,1.8552,0.0164
20220921,1.7957,1.9097,-0.114
20220922,1.8654,1.9873,-0.1219
20220923,1.8861,2.0325,-0.1465
20220926,1.9645,2.0369,-0.0725
20220927,2.0423,2.0249,0.0174
20220928,2.0781,1.8887,0.1894
20220929,2.1453,1.858,0.2873
20220930,2.0375,1.7996,0.2379
20221003,1.9474,1.7821,0.1653
20221004,1.8474,1.7248,0.1226
20221005,1.9412,1.7534,0.1878
20221006,2.0166,1.8342,0.1823
20221007,2.1435,1.8301,0.3134
20221010,2.1817,1.775,0.4067
20221011,2.3226,1.7517,0.5709
20221012,2.3699,1.6846,0.6854
20221013,2.3263,1.7529,0.5734
20221014,2.2541,1.7717,0.4823
20221017,2.2333,1.8114,0.422
20221018,2.2236,1.8505,0.3731
20221019,2.2964,1.9308,0.3656
20221020,2.3519,1.9496,0.4023
20221021,2.3957,1.8877,0.508
20221024,2.2705,1.9029,0.3676
20221025,2.1376,1.9393,0.1982
20221026,2.1135,1.9614,0.1521
20221027,2.0159,1.9447,0.0712
20221028,2.0445,1.9317,0.1128
20221031,2.1063,1.9342,0.172
20221101,2.117,1.909,0.208
20221102,2.0998,1.9354,0.1644
20221103,2.2197,1.9185,0.3012
20221104,2.236,1.9818,0.2542
20221107,2.2839,2.0171,0.2668
20221108,2.2522,2.0546,0.1976
20221109,2.2522,2.0546,0.1976
20221110,2.0355,2.0553,-0.0197
20221111,2.1009,2.1038,-0.0029
20221114,2.0756,2.0903,-0.0147
20221115,2.0569,2.1102,-0.0533
20221116,1.9698,2.1404,-0.1707
20221117,1.9971,2.1215,-0.1244
20221118,1.9911,2.0715,-0.0804
20221121,1.9409,2.0853,-0.1444
20221122,1.9524,2.1154,-0.163
20221123,1.8936,2.1554,-0.2618
20221124,1.808,2.145,-0.3369
20221125,1.9108,2.1855,-0.2747
20221128,1.9411,2.1575,-0.2164
20221129,1.8929,2.097,-0.2041
20221130,1.8992,2.119,-0.2198
20221201,1.7912,2.0793,-0.288
20221202,1.8121,2.0978,-0.2856
20221205,1.8172,2.131,-0.3137
20221206,1.7643,2.1147,-0.3504
20221207,1.7551,2.0868,-0.3316
20221208,1.7846,2.0933,-0.3088
20221209,1.8742,2.1393,-0.2651
20221212,1.8644,2.1236,-0.2592
20221213,1.8547,2.0757,-0.221
20221214,1.9367,2.0299,-0.0932
20221215,1.9536,2.1922,-0.2387
20221216,2.1159,2.2812,-0.1653
20221219,2.1583,2.2151,-0.0568
20221220,2.2445,2.2188,0.0257
20221221,2.2549,2.203,0.0519
20221222,2.3371,2.2158,0.1213
20221223,2.3569,2.2408,0.1161
20221227,2.4004,2.2083,0.1922
20221228,2.4156,2.2041,0.2114
20221229,2.4069,2.2305,0.1764
20221230,2.4184,2.2813,0.1372
20230102,2.3873,2.3131,0.0742
20230103,2.3178,2.3138,0.004
20230104,2.2411,2.2979,-0.0568
20230105,2.3118,2.2968,0.015
20230106,2.2491,2.3273,-0.0782
20230109,2.2615,2.2588,0.0027
20230110,2.2636,2.2997,-0.0361
20230111,2.163,2.3373,-0.1743
20230112,2.1188,2.301,-0.1821
20230113,2.0865,2.3046,-0.2181
20230116,2.0944,2.3227,-0.2283
20230117,2.0923,2.3063,-0.2139
20230118,1.9707,2.2441,-0.2734
20230119,1.9968,2.3218,-0.325
20230120,2.0999,2.3262,-0.2264
20230123,2.1476,2.3047,-0.157
20230124,2.1417,2.3234,-0.1817
20230125,2.0752,2.2832,-0.208
20230126,2.1461,2.2785,-0.1324
20230127,2.2067,2.2835,-0.0768
20230130,2.2334,2.3332,-0.0998
20230131,2.2279,2.3073,-0.0794
20230201,2.2371,2.3104,-0.0733
20230202,2.1346,2.2639,-0.1293
20230203,2.1556,2.2524,-0.0968
20230206,2.2452,2.2515,-0.0063
20230207,2.2729,2.251,0.0218
20230208,2.3026,2.3265,-0.024
20230209,2.2437,2.3255,-0.0818
20230210,2.3047,2.3621,-0.0573
20230213,2.3152,2.4014,-0.0862
20230214,2.3664,2.4393,-0.0728
20230215,2.4162,2.4007,0.0155
20230216,2.4947,2.3824,0.1123
20230217,2.4245,2.4012,0.0232
20230220,2.4031,2.4162,-0.0131
20230221,2.5197,2.4202,0.0995
20230222,2.4959,2.4113,0.0846
20230223,2.4639,2.4259,0.038
20230224,2.5039,2.5163,-0.0124
20230227,2.5249,2.5214,0.0035
20230228,2.6515,2.5651,0.0864
20230301,2.6313,2.6017,0.0295
20230302,2.6797,2.5602,0.1196
20230303,2.6464,2.6102,0.0362
20230306,2.6795,2.6758,0.0037
20230307,2.6099,2.6763,-0.0664
20230308,2.5754,2.721,-0.1455
20230309,2.5982,2.6799,-0.0817
20230310,2.4319,2.5624,-0.1304
20230313,2.2414,2.2944,-0.0529
20230314,2.4278,2.4488,-0.021
20230315,2.2305,2.1292,0.1013
20230316,2.2509,2.1584,0.0925
20230317,2.1902,2.0922,0.098
20230320,2.2015,2.0003,0.2012
20230321,2.3262,2.0838,0.2424
20230322,2.4066,2.2176,0.189
20230323,2.2981,2.13,0.1682
20230324,2.2006,2.0208,0.1798
20230327,2.3205,2.1217,0.1988
20230328,2.3254,2.1203,0.2051
20230329,2.3634,2.1527,0.2107
20230330,2.3914,2.2679,0.1235
20230331,2.3603,2.2328,0.1275
20230403,2.3347,2.2621,0.0726
20230404,2.3649,2.2493,0.1156
20230405,2.2792,2.1537,0.1256
20230406,2.2203,2.1676,0.0527
20230411,2.3382,2.2479,0.0904
20230412,2.3832,2.2825,0.1007
20230413,2.4,2.2522,0.1478
20230414,2.4158,2.3344,0.0814
20230417,2.4904,2.3079,0.1826
20230418,2.4789,2.3403,0.1386
20230419,2.5014,2.4097,0.0917
20230420,2.4963,2.3632,0.133
20230421,2.5071,2.3614,0.1457
20230424,2.5055,2.3903,0.1151
20230425,2.4454,2.3098,0.1356
20230426,2.4054,2.2711,0.1343
20230427,2.4664,2.2876,0.1788
20230428,2.3898,2.2721,0.1177
20230502,2.3892,2.2835,0.1057
20230503,2.2956,2.2218,0.0738
20230504,2.3225,2.1821,0.1403
20230505,2.3575,2.1116,0.2459
20230508,2.3884,2.153,0.2354
20230509,2.3935,2.1437,0.2498
20230510,2.3527,2.1219,0.2308
20230511,2.2836,2.1083,0.1753
20230512,2.3207,2.126,0.1948
20230515,2.3722,2.1306,0.2416
20230516,2.383,2.145,0.238
20230517,2.3942,2.1644,0.2298
20230518,2.4717,2.1941,0.2775
20230519,2.5343,2.2122,0.3221
20230522,2.5175,2.2079,0.3096
20230523,2.5266,2.2523,0.2743
20230524,2.4889,2.2482,0.2407
20230525,2.5338,2.2804,0.2534
20230526,2.5693,2.2959,0.2734
20230529,2.4838,2.3404,0.1434
20230530,2.4028,2.3302,0.0726
20230531,2.3413,2.2397,0.1016
20230601,2.3177,2.2276,0.0901
20230602,2.3529,2.2902,0.0626
20230605,2.4295,2.3343,0.0952
20230606,2.4094,2.3218,0.0876
20230607,2.4264,2.3406,0.0858
20230608,2.4517,2.3233,0.1284
20230609,2.4411,2.3681,0.073
20230612,2.4195,2.3579,0.0616
20230613,2.4427,2.3916,0.0511
20230614,2.4937,2.4019,0.0918
20230615,2.4818,2.4571,0.0247
20230616,2.4861,2.521,-0.0349
20230619,2.5329,2.4904,0.0425
20230620,2.4367,2.5655,-0.1288
20230621,2.4343,2.5987,-0.1645
20230622,2.4676,2.6242,-0.1566
20230623,2.3345,2.6006,-0.2661
20230626,2.3335,2.5988,-0.2653
20230627,2.2996,2.6102,-0.3106
20230628,2.3326,2.609,-0.2763
20230629,2.3784,2.6319,-0.2536
20230630,2.4315,2.6238,-0.1922
20230703,2.4075,2.649,-0.2415
20230704,2.4415,2.6298,-0.1883
20230705,2.4602,2.5776,-0.1174
20230706,2.5782,2.6303,-0.0521
20230707,2.634,2.5465,0.0876
20230710,2.6724,2.5219,0.1505
20230711,2.6712,2.551,0.1202
20230712,2.6304,2.5574,0.073
20230713,2.5297,2.5233,0.0064
20230714,2.4736,2.5462,-0.0726
20230717,2.477,2.5772,-0.1002
20230718,2.3855,2.5261,-0.1406
20230719,2.393,2.5456,-0.1527
20230720,2.4648,2.5881,-0.1232
20230721,2.4309,2.5777,-0.1468
20230724,2.4498,2.5088,-0.059
20230725,2.435,2.5261,-0.0911
20230726,2.462,2.586,-0.124
20230727,2.4369,2.5112,-0.0743
20230728,2.4796,2.5043,-0.0247
20230731,2.4913,2.4748,0.0165
20230801,2.4894,2.4934,-0.004
20230802,2.5273,2.3973,0.13
20230803,2.6251,2.3239,0.3012
20230804,2.6276,2.374,0.2536
20230807,2.6213,2.335,0.2862
20230808,2.4929,2.339,0.1539
20230809,2.5278,2.3682,0.1597
20230810,2.5362,2.375,0.1612
20230811,2.6466,2.3401,0.3065
20230814,2.6494,2.3632,0.2862
20230815,2.7018,2.3898,0.3121
20230816,2.6862,2.3651,0.3211
20230817,2.7163,2.367,0.3493
20230818,2.6907,2.2921,0.3986
20230821,2.709,2.354,0.355
20230822,2.6945,2.3667,0.3278
20230823,2.557,2.3504,0.2066
20230824,2.5614,2.3641,0.1973
20230825,2.5773,2.3922,0.1852
20230828,2.5896,2.4,0.1896
20230829,2.5913,2.4329,0.1584
20230830,2.5518,2.429,0.1228
20230831,2.5247,2.3996,0.1251
20230901,2.5815,2.3499,0.2316
20230904,2.5947,2.3731,0.2216
20230905,2.6189,2.3735,0.2454
20230906,2.6279,2.4042,0.2237
20230907,2.6703,2.4077,0.2626
20230908,2.646,2.3999,0.2462
20230911,2.644,2.3972,0.2468
20230912,2.6577,2.403,0.2547
20230913,2.6631,2.4408,0.2224
20230914,2.635,2.4564,0.1787
20230915,2.674,2.4867,0.1874
20230918,2.7307,2.4987,0.2321
20230919,2.7473,2.5092,0.2381
20230920,2.7199,2.4868,0.2331
20230921,2.7763,2.4656,0.3107
20230922,2.7658,2.4534,0.3123
20230925,2.8188,2.4299,0.389
20230926,2.8254,2.4143,0.4111
20230927,2.8176,2.4018,0.4158
20230928,2.9959,2.3707,0.6252
20230929,2.8482,2.3584,0.4899
20231002,2.9081,2.331,0.5771
20231003,2.9486,2.2935,0.655
20231004,2.9723,2.3103,0.6621
20231005,2.943,2.2467,0.6963
20231006,2.9655,2.2146,0.7509
20231009,2.8837,2.2158,0.6679
20231010,2.877,2.2145,0.6624
20231011,2.7581,2.3024,0.4557
20231012,2.7852,2.3198,0.4654
20231013,2.8849,2.232,0.6528
20231016,2.8443,2.2929,0.5514
20231017,2.9015,2.3353,0.5662
20231018,2.9171,2.3332,0.5839
20231019,2.976,2.3229,0.6531
20231020,2.9372,2.2559,0.6814
20231023,2.9622,2.2715,0.6907
20231024,2.8889,2.2578,0.631
20231025,2.9137,2.2485,0.6651
20231026,2.9038,2.2099,0.694
20231027,2.9018,2.1927,0.7091
20231030,2.9105,2.1755,0.7349
20231031,2.8387,2.1743,0.6644
20231101,2.836,2.1652,0.6709
20231102,2.7636,2.1874,0.5762
20231103,2.7081,2.2241,0.484
20231106,2.7691,2.2375,0.5316
20231107,2.7067,2.2927,0.414
20231108,2.6784,2.2787,0.3997
20231109,2.6904,2.2848,0.4057
20231110,2.7311,2.3103,0.4208
20231113,2.7608,2.3184,0.4425
20231114,2.6599,2.329,0.331
20231115,2.6764,2.2703,0.4061
20231116,2.6345,2.2508,0.3837
20231117,2.6388,2.2364,0.4025
20231120,2.6501,2.2795,0.3706
20231121,2.6099,2.2979,0.312
20231122,2.5716,2.3081,0.2634
20231123,2.6531,2.3029,0.3502
20231124,2.6654,2.3261,0.3393
20231127,2.6193,2.3003,0.319
20231128,2.5911,2.2523,0.3387
20231129,2.503,2.1817,0.3213
20231130,2.5473,2.1659,0.3814
20231201,2.5099,2.0874,0.4224
20231204,2.428,2.0591,0.3689
20231205,2.3631,2.0952,0.2679
20231206,2.3043,2.153,0.1513
20231207,2.2551,2.1453,0.1098
20231208,2.3738,2.1504,0.2234
20231211,2.3521,2.1474,0.2047
20231212,2.3209,2.1695,0.1513
20231213,2.266,2.1803,0.0857
20231214,2.2273,2.1138,0.1135
20231215,2.1316,2.1591,-0.0276
20231218,2.1724,2.1361,0.0364
20231219,2.1096,2.1416,-0.0319
20231220,2.0646,2.1476,-0.083
20231221,2.0683,2.1096,-0.0414
20231222,2.0412,2.0652,-0.024
20231227,2.0091,2.0851,-0.0761
20231228,2.027,2.0573,-0.0303
20231229,2.1041,2.03,0.0742
20240102,2.149,2.0098,0.1392
20240103,2.1533,2.0116,0.1417
20240104,2.2406,2.0107,0.2299
20240105,2.2769,2.0693,0.2076
20240108,2.2588,2.0636,0.1952
20240109,2.2899,2.0452,0.2447
20240110,2.3111,2.0493,0.2618
20240111,2.2921,2.053,0.239
20240112,2.2583,2.0292,0.2291
20240115,2.3124,2.026,0.2864
20240116,2.289,2.0406,0.2484
20240117,2.3654,2.0997,0.2656
20240118,2.3864,2.1012,0.2852
20240119,2.4136,2.0738,0.3398
20240122,2.3686,2.0787,0.2898
20240123,2.4189,2.0764,0.3425
20240124,2.4152,2.0701,0.3451
20240125,2.4038,2.0158,0.388
20240126,2.4296,1.9885,0.4411
20240129,2.3685,1.9663,0.4022
20240130,2.3763,1.9591,0.4172
20240131,2.3088,1.9528,0.3561
20240201,2.2988,1.9584,0.3403
20240202,2.3116,2.0401,0.2715
20240205,2.4188,2.0332,0.3856
20240206,2.4211,2.0412,0.3799
20240207,2.4104,2.0312,0.3793
20240208,2.4587,2.0606,0.3981
20240209,2.4882,2.0958,0.3924
20240212,2.4821,2.0902,0.3919
20240213,2.4866,2.1322,0.3544
20240214,2.4636,2.1693,0.2943
20240215,2.4037,2.1857,0.218
20240216,2.4864,2.2124,0.274
20240219,2.4857,2.2141,0.2716
20240220,2.4572,2.192,0.2651
20240221,2.4905,2.2014,0.2891
20240222,2.4942,2.248,0.2462
20240223,2.4522,2.2542,0.198
20240226,2.4751,2.291,0.1841
20240227,2.4995,2.2801,0.2194
20240228,2.524,2.2718,0.2522
20240229,2.487,2.2858,0.2012
20240301,2.5103,2.2672,0.2432
20240304,2.4376,2.2919,0.1458
20240305,2.3662,2.3111,0.0552
20240306,2.3627,2.3068,0.0559
20240307,2.3419,2.3249,0.017
20240308,2.3087,2.2642,0.0445
20240311,2.3659,2.2601,0.1058
20240312,2.3837,2.2861,0.0976
20240313,2.4133,2.2658,0.1475
20240314,2.4967,2.2488,0.2479
20240315,2.5034,2.2768,0.2266
20240318,2.5196,2.265,0.2546
20240319,2.4924,2.257,0.2354
20240320,2.4954,2.266,0.2294
20240321,2.4791,2.245,0.234
20240322,2.382,2.2615,0.1205
20240325,2.431,2.2664,0.1646
20240326,2.4069,2.2816,0.1254
20240327,2.356,2.2601,0.0959
