DATE,Y10_FIT,RNY10,TP10
20220215,0.3779,0.8331,-0.4553
20220216,0.3368,0.8265,-0.4897
20220217,0.3091,0.8128,-0.5037
20220218,0.2789,0.7847,-0.5058
20220221,0.2685,0.7903,-0.5218
20220222,0.3407,0.8337,-0.493
20220223,0.3267,0.8602,-0.5335
20220224,0.2372,0.8533,-0.6161
20220225,0.2904,0.8426,-0.5523
20220228,0.2409,0.7766,-0.5357
20220301,0.0648,0.7106,-0.6458
20220302,0.0544,0.7764,-0.7219
20220303,0.1179,0.8037,-0.6858
20220304,0.0002,0.7224,-0.7222
20220307,0.0483,0.7401,-0.6918
20220308,0.1757,0.732,-0.5563
20220309,0.2668,0.7569,-0.4901
20220310,0.3131,0.8172,-0.5041
20220311,0.3378,0.8395,-0.5017
20220314,0.4055,0.8268,-0.4213
20220315,0.4036,0.7775,-0.3739
20220316,0.4476,0.7751,-0.3275
20220317,0.4515,0.8005,-0.349
20220318,0.4325,0.7964,-0.3639
20220321,0.5049,0.787,-0.2821
20220322,0.5739,0.8234,-0.2495
20220323,0.5516,0.8228,-0.2712
20220324,0.5739,0.8532,-0.2794
20220325,0.6258,0.8787,-0.2529
20220328,0.6247,0.9267,-0.302
20220329,0.6445,0.9773,-0.3328
20220330,0.7425,1.0086,-0.2661
20220331,0.6381,0.9836,-0.3455
20220401,0.6543,0.9902,-0.3359
20220404,0.5864,0.9799,-0.3934
20220405,0.6553,0.9712,-0.3159
20220406,0.7383,0.9575,-0.2191
20220407,0.7608,0.9721,-0.2113
20220408,0.7601,0.9939,-0.2338
20220411,0.867,1.0126,-0.1456
20220412,0.8483,0.9815,-0.1332
20220413,0.8394,0.9802,-0.1408
20220414,0.8961,0.9133,-0.0171
20220419,1.0109,0.8794,0.1316
20220420,0.9163,0.9207,-0.0043
20220421,0.9353,0.9994,-0.0641
20220422,0.983,1.0706,-0.0876
20220425,0.9119,1.0273,-0.1155
20220426,0.8807,1.0317,-0.151
20220427,0.8693,0.9862,-0.1169
20220428,0.9542,1.0181,-0.0638
20220429,0.9423,1.0888,-0.1465
20220502,1.0275,1.0091,0.0184
20220503,0.9633,1.0495,-0.0862
20220504,1.036,1.0728,-0.0368
20220505,1.0437,1.0428,0.001
20220506,1.1328,1.0629,0.0699
20220509,1.1779,0.9529,0.225
20220510,1.0831,0.9348,0.1483
20220511,1.1099,0.9014,0.2086
20220512,0.9605,0.8816,0.0789
20220513,1.0238,0.9212,0.1026
20220516,1.0264,0.9165,0.1098
20220517,1.1077,1.0049,0.1028
20220518,1.095,1.0768,0.0182
20220519,0.9995,1.067,-0.0675
20220520,1.0521,1.0094,0.0427
20220523,1.0634,1.0189,0.0445
20220524,1.0885,1.0282,0.0602
20220525,1.061,0.9804,0.0807
20220526,1.0935,0.912,0.1815
20220527,1.0641,0.9599,0.1041
20220530,1.1833,0.9968,0.1865
20220531,1.2363,1.04,0.1963
20220601,1.2516,0.997,0.2546
20220602,1.3313,1.0875,0.2438
20220603,1.3617,1.0993,0.2624
20220606,1.3892,1.1122,0.277
20220607,1.3794,1.1097,0.2697
20220608,1.4307,1.1641,0.2665
20220609,1.4598,1.2892,0.1706
20220610,1.4656,1.4203,0.0453
20220613,1.5691,1.5416,0.0276
20220614,1.6639,1.5327,0.1312
20220615,1.6306,1.5088,0.1218
20220616,1.7779,1.5157,0.2622
20220617,1.6776,1.5093,0.1683
20220620,1.6917,1.5178,0.1739
20220621,1.73,1.4784,0.2516
20220622,1.6053,1.4404,0.1649
20220623,1.3919,1.3611,0.0308
20220624,1.491,1.3586,0.1324
20220627,1.5139,1.361,0.1529
20220628,1.6365,1.3707,0.2658
20220629,1.5585,1.3848,0.1738
20220630,1.4221,1.2232,0.1989
20220701,1.3405,1.1192,0.2213
20220704,1.3772,1.1925,0.1846
20220705,1.2795,1.0954,0.1841
20220706,1.2081,1.0294,0.1787
20220707,1.306,1.112,0.194
20220708,1.3231,1.0955,0.2276
20220711,1.27,1.0719,0.1981
20220712,1.161,1.0021,0.1589
20220713,1.2197,1.0759,0.1438
20220714,1.2016,1.2129,-0.0113
20220715,1.1713,1.1523,0.019
20220718,1.2552,1.1289,0.1264
20220719,1.2696,1.2116,0.058
20220720,1.2704,1.1709,0.0995
20220721,1.3368,1.1559,0.1809
20220722,1.0919,1.1042,-0.0123
20220725,1.1441,1.1009,0.0432
20220726,1.0045,1.0621,-0.0576
20220727,1.0128,1.0968,-0.084
20220728,0.8848,1.046,-0.1612
20220729,0.9233,1.0508,-0.1275
20220801,0.8513,1.0399,-0.1886
20220802,0.8113,1.1034,-0.2921
20220803,0.8993,1.17,-0.2707
20220804,0.8543,1.1569,-0.3026
20220805,0.9325,1.2241,-0.2916
20220808,0.9117,1.1973,-0.2856
20220809,0.9781,1.2223,-0.2442
20220810,0.9097,1.2061,-0.2965
20220811,0.9728,1.1952,-0.2224
20220812,1.0024,1.1924,-0.19
20220815,0.9562,1.2113,-0.2552
20220816,1.025,1.2025,-0.1776
20220817,1.0846,1.3341,-0.2496
20220818,1.1052,1.3545,-0.2493
20220819,1.234,1.3586,-0.1246
20220822,1.2577,1.4239,-0.1662
20220823,1.3302,1.4246,-0.0944
20220824,1.3466,1.4517,-0.1051
20220825,1.322,1.4131,-0.0911
20220826,1.4014,1.467,-0.0656
20220829,1.4966,1.4904,0.0062
20220830,1.4396,1.5284,-0.0887
20220831,1.4635,1.6063,-0.1429
20220901,1.5349,1.5457,-0.0108
20220902,1.4501,1.4933,-0.0431
20220905,1.5483,1.4626,0.0857
20220906,1.5913,1.4244,0.1668
20220907,1.5618,1.3707,0.1911
20220908,1.6028,1.4566,0.1462
20220909,1.6537,1.5945,0.0592
20220912,1.6402,1.5649,0.0754
20220913,1.7048,1.6184,0.0865
20220914,1.7142,1.6456,0.0687
20220915,1.6818,1.725,-0.0433
20220916,1.7278,1.8055,-0.0777
20220919,1.7434,1.8191,-0.0757
20220920,1.8716,1.8825,-0.0109
20220921,1.7957,1.9378,-0.1421
20220922,1.8654,2.0162,-0.1509
20220923,1.886,2.062,-0.1759
20220926,1.9645,2.0663,-0.1019
20220927,2.0423,2.0541,-0.0118
20220928,2.0781,1.9161,0.1619
20220929,2.1453,1.885,0.2603
20220930,2.0375,1.826,0.2115
20221003,1.9474,1.8084,0.139
20221004,1.8473,1.7505,0.0968
20221005,1.9412,1.7794,0.1618
20221006,2.0165,1.8611,0.1555
20221007,2.1435,1.8568,0.2868
20221010,2.1817,1.8009,0.3808
20221011,2.3226,1.7771,0.5455
20221012,2.3699,1.7091,0.6608
20221013,2.3263,1.7784,0.548
20221014,2.2541,1.7975,0.4566
20221017,2.2333,1.8376,0.3957
20221018,2.2236,1.8772,0.3464
20221019,2.2964,1.9584,0.3379
20221020,2.3519,1.9774,0.3745
20221021,2.3957,1.9147,0.481
20221024,2.2705,1.9302,0.3403
20221025,2.1375,1.9673,0.1703
20221026,2.1135,1.9896,0.1239
20221027,2.0159,1.9728,0.0431
20221028,2.0445,1.9596,0.0849
20221031,2.1063,1.9621,0.1442
20221101,2.117,1.9365,0.1805
20221102,2.0998,1.9633,0.1365
20221103,2.2197,1.946,0.2737
20221104,2.236,2.0101,0.2259
20221107,2.2839,2.0457,0.2382
20221108,2.2522,2.0837,0.1685
20221109,2.2522,2.0837,0.1685
20221110,2.0355,2.0846,-0.0491
20221111,2.1009,2.1337,-0.0328
20221114,2.0756,2.12,-0.0445
20221115,2.0569,2.1402,-0.0833
20221116,1.9698,2.1709,-0.2012
20221117,1.9971,2.1517,-0.1546
20221118,1.9911,2.1011,-0.1101
20221121,1.9409,2.1152,-0.1743
20221122,1.9524,2.1456,-0.1932
20221123,1.8936,2.1862,-0.2926
20221124,1.808,2.1757,-0.3677
20221125,1.9107,2.2166,-0.3058
20221128,1.9411,2.1882,-0.2471
20221129,1.8929,2.1271,-0.2342
20221130,1.8992,2.1493,-0.2501
20221201,1.7912,2.1092,-0.318
20221202,1.8121,2.1279,-0.3158
20221205,1.8172,2.1615,-0.3443
20221206,1.7643,2.1451,-0.3808
20221207,1.7551,2.1169,-0.3618
20221208,1.7846,2.1235,-0.3389
20221209,1.8742,2.1699,-0.2957
20221212,1.8643,2.1539,-0.2896
20221213,1.8547,2.1055,-0.2508
20221214,1.9367,2.059,-0.1223
20221215,1.9536,2.2233,-0.2698
20221216,2.1159,2.3132,-0.1973
20221219,2.1583,2.2463,-0.0879
20221220,2.2445,2.2499,-0.0054
20221221,2.2549,2.2339,0.021
20221222,2.3371,2.2467,0.0904
20221223,2.3569,2.272,0.0849
20221227,2.4004,2.239,0.1614
20221228,2.4156,2.2348,0.1808
20221229,2.4069,2.2615,0.1454
20221230,2.4184,2.3128,0.1056
20230102,2.3872,2.3451,0.0421
20230103,2.3178,2.3459,-0.0281
20230104,2.2411,2.3299,-0.0888
20230105,2.3118,2.3287,-0.0169
20230106,2.2491,2.3596,-0.1105
20230109,2.2615,2.2902,-0.0287
20230110,2.2636,2.3316,-0.068
20230111,2.163,2.3698,-0.2068
20230112,2.1188,2.3331,-0.2142
20230113,2.0865,2.3368,-0.2503
20230116,2.0944,2.3551,-0.2607
20230117,2.0923,2.3385,-0.2462
20230118,1.9707,2.2756,-0.305
20230119,1.9968,2.3543,-0.3575
20230120,2.0999,2.3587,-0.2588
20230123,2.1476,2.3367,-0.1892
20230124,2.1417,2.3557,-0.214
20230125,2.0752,2.3151,-0.2399
20230126,2.1461,2.3102,-0.1642
20230127,2.2067,2.3153,-0.1086
20230130,2.2333,2.3655,-0.1322
20230131,2.2279,2.3393,-0.1114
20230201,2.2371,2.3424,-0.1054
20230202,2.1346,2.2955,-0.1609
20230203,2.1556,2.2838,-0.1282
20230206,2.2452,2.2828,-0.0376
20230207,2.2728,2.2823,-0.0095
20230208,2.3026,2.3587,-0.0561
20230209,2.2437,2.3577,-0.114
20230210,2.3047,2.3946,-0.0899
20230213,2.3152,2.4344,-0.1192
20230214,2.3664,2.4727,-0.1062
20230215,2.4162,2.4336,-0.0174
20230216,2.4947,2.4149,0.0797
20230217,2.4245,2.4341,-0.0096
20230220,2.4031,2.4492,-0.0461
20230221,2.5197,2.4532,0.0665
20230222,2.4959,2.4441,0.0517
20230223,2.4639,2.4589,0.0049
20230224,2.5039,2.5504,-0.0465
20230227,2.5249,2.5555,-0.0306
20230228,2.6515,2.5996,0.0519
20230301,2.6313,2.6368,-0.0055
20230302,2.6797,2.5946,0.0852
20230303,2.6463,2.6453,0.0011
20230306,2.6795,2.7117,-0.0322
20230307,2.6099,2.7123,-0.1024
20230308,2.5754,2.7575,-0.1821
20230309,2.5981,2.7158,-0.1177
20230310,2.4319,2.5971,-0.1652
20230313,2.2414,2.3261,-0.0847
20230314,2.4278,2.4823,-0.0544
20230315,2.2305,2.159,0.0715
20230316,2.2509,2.1885,0.0624
20230317,2.1902,2.1216,0.0687
20230320,2.2015,2.0285,0.173
20230321,2.3262,2.1128,0.2134
20230322,2.4066,2.2482,0.1584
20230323,2.2981,2.1596,0.1385
20230324,2.2006,2.0492,0.1514
20230327,2.3205,2.1512,0.1693
20230328,2.3254,2.1498,0.1756
20230329,2.3634,2.1826,0.1808
20230330,2.3914,2.2991,0.0923
20230331,2.3603,2.2637,0.0967
20230403,2.3346,2.2933,0.0413
20230404,2.3649,2.2803,0.0846
20230405,2.2792,2.1836,0.0956
20230406,2.2203,2.1978,0.0225
20230411,2.3382,2.2789,0.0593
20230412,2.3831,2.3139,0.0693
20230413,2.4,2.2832,0.1168
20230414,2.4158,2.3664,0.0494
20230417,2.4904,2.3394,0.151
20230418,2.4789,2.3723,0.1066
20230419,2.5014,2.4425,0.0589
20230420,2.4963,2.3954,0.1008
20230421,2.5071,2.3936,0.1135
20230424,2.5055,2.4229,0.0826
20230425,2.4454,2.3414,0.1039
20230426,2.4054,2.3023,0.1031
20230427,2.4664,2.3189,0.1475
20230428,2.3898,2.3033,0.0865
20230502,2.3892,2.3149,0.0743
20230503,2.2956,2.2526,0.043
20230504,2.3224,2.2123,0.1101
20230505,2.3575,2.1409,0.2166
20230508,2.3884,2.1828,0.2057
20230509,2.3935,2.1734,0.2202
20230510,2.3527,2.1513,0.2014
20230511,2.2836,2.1376,0.146
20230512,2.3207,2.1555,0.1653
20230515,2.3722,2.1601,0.2121
20230516,2.383,2.1747,0.2083
20230517,2.3942,2.1943,0.1999
20230518,2.4717,2.2243,0.2474
20230519,2.5343,2.2425,0.2918
20230522,2.5175,2.2382,0.2793
20230523,2.5266,2.2831,0.2435
20230524,2.4889,2.279,0.2099
20230525,2.5338,2.3115,0.2223
20230526,2.5693,2.3271,0.2421
20230529,2.4838,2.3723,0.1115
20230530,2.4027,2.3621,0.0407
20230531,2.3413,2.2705,0.0708
20230601,2.3176,2.2583,0.0593
20230602,2.3529,2.3217,0.0312
20230605,2.4295,2.3661,0.0634
20230606,2.4094,2.3535,0.0559
20230607,2.4264,2.3725,0.0539
20230608,2.4517,2.355,0.0967
20230609,2.4411,2.4004,0.0407
20230612,2.4195,2.3901,0.0295
20230613,2.4427,2.4241,0.0186
20230614,2.4937,2.4345,0.0592
20230615,2.4818,2.4904,-0.0086
20230616,2.486,2.555,-0.069
20230619,2.5329,2.524,0.0089
20230620,2.4367,2.6002,-0.1634
20230621,2.4342,2.6338,-0.1996
20230622,2.4676,2.6595,-0.1919
20230623,2.3345,2.6358,-0.3013
20230626,2.3335,2.634,-0.3005
20230627,2.2996,2.6456,-0.346
20230628,2.3326,2.6443,-0.3117
20230629,2.3783,2.6674,-0.2891
20230630,2.4315,2.6591,-0.2276
20230703,2.4075,2.6847,-0.2772
20230704,2.4415,2.6652,-0.2237
20230705,2.4602,2.6124,-0.1522
20230706,2.5781,2.6655,-0.0874
20230707,2.634,2.5806,0.0534
20230710,2.6724,2.5557,0.1167
20230711,2.6712,2.5852,0.086
20230712,2.6304,2.5916,0.0387
20230713,2.5297,2.5573,-0.0276
20230714,2.4736,2.5805,-0.1069
20230717,2.477,2.6119,-0.1349
20230718,2.3855,2.5603,-0.1748
20230719,2.393,2.5801,-0.1871
20230720,2.4648,2.6229,-0.1581
20230721,2.4309,2.6125,-0.1816
20230724,2.4498,2.5427,-0.0929
20230725,2.435,2.5603,-0.1253
20230726,2.462,2.6209,-0.1589
20230727,2.4369,2.5452,-0.1083
20230728,2.4796,2.5381,-0.0585
20230731,2.4913,2.5083,-0.017
20230801,2.4893,2.5271,-0.0377
20230802,2.5273,2.4297,0.0976
20230803,2.6251,2.3553,0.2698
20230804,2.6275,2.406,0.2215
20230807,2.6212,2.3666,0.2547
20230808,2.4929,2.3708,0.1221
20230809,2.5278,2.4003,0.1276
20230810,2.5362,2.4072,0.129
20230811,2.6466,2.3717,0.2748
20230814,2.6494,2.3951,0.2543
20230815,2.7018,2.4219,0.2799
20230816,2.6862,2.397,0.2892
20230817,2.7163,2.3989,0.3174
20230818,2.6907,2.323,0.3677
20230821,2.709,2.3857,0.3233
20230822,2.6944,2.3985,0.2959
20230823,2.557,2.3822,0.1748
20230824,2.5614,2.3961,0.1653
20230825,2.5773,2.4245,0.1528
20230828,2.5896,2.4324,0.1572
20230829,2.5913,2.4657,0.1255
20230830,2.5518,2.4618,0.09
20230831,2.5247,2.432,0.0926
20230901,2.5815,2.3817,0.1997
20230904,2.5947,2.4052,0.1895
20230905,2.6189,2.4056,0.2133
20230906,2.6279,2.4366,0.1913
20230907,2.6703,2.4401,0.2302
20230908,2.646,2.4322,0.2139
20230911,2.6439,2.4295,0.2145
20230912,2.6577,2.4353,0.2224
20230913,2.6631,2.4735,0.1896
20230914,2.635,2.4894,0.1457
20230915,2.674,2.52,0.154
20230918,2.7307,2.5321,0.1986
20230919,2.7473,2.5427,0.2046
20230920,2.7198,2.52,0.1998
20230921,2.7763,2.4985,0.2778
20230922,2.7657,2.4862,0.2795
20230925,2.8188,2.4623,0.3565
20230926,2.8254,2.4465,0.3789
20230927,2.8176,2.4339,0.3837
20230928,2.9958,2.4022,0.5937
20230929,2.8482,2.3899,0.4584
20231002,2.9081,2.3621,0.546
20231003,2.9486,2.3241,0.6244
20231004,2.9723,2.341,0.6313
20231005,2.943,2.2767,0.6662
20231006,2.9655,2.2442,0.7213
20231009,2.8837,2.2455,0.6382
20231010,2.877,2.2442,0.6327
20231011,2.7581,2.3333,0.4248
20231012,2.7852,2.3509,0.4343
20231013,2.8848,2.2619,0.6229
20231016,2.8443,2.3236,0.5207
20231017,2.9014,2.3664,0.535
20231018,2.9171,2.3643,0.5528
20231019,2.976,2.3539,0.6221
20231020,2.9372,2.286,0.6512
20231023,2.9621,2.3018,0.6604
20231024,2.8889,2.288,0.6008
20231025,2.9136,2.2786,0.6351
20231026,2.9038,2.2395,0.6644
20231027,2.9018,2.2221,0.6797
20231030,2.9104,2.2047,0.7057
20231031,2.8387,2.2036,0.6352
20231101,2.836,2.1943,0.6417
20231102,2.7636,2.217,0.5467
20231103,2.7081,2.2541,0.454
20231106,2.7691,2.2677,0.5015
20231107,2.7066,2.3236,0.3831
20231108,2.6783,2.3094,0.3689
20231109,2.6904,2.3156,0.3748
20231110,2.731,2.3413,0.3897
20231113,2.7608,2.3495,0.4113
20231114,2.6599,2.3604,0.2996
20231115,2.6764,2.3009,0.3755
20231116,2.6345,2.2812,0.3533
20231117,2.6388,2.2666,0.3722
20231120,2.65,2.3103,0.3398
20231121,2.6099,2.329,0.2809
20231122,2.5716,2.3394,0.2322
20231123,2.6531,2.334,0.3191
20231124,2.6654,2.3575,0.3079
20231127,2.6193,2.3314,0.2879
20231128,2.591,2.2829,0.3082
20231129,2.503,2.2115,0.2915
20231130,2.5473,2.1954,0.3519
20231201,2.5099,2.116,0.3938
20231204,2.428,2.0874,0.3406
20231205,2.3631,2.1241,0.239
20231206,2.3043,2.1827,0.1216
20231207,2.2551,2.175,0.0801
20231208,2.3738,2.18,0.1938
20231211,2.3521,2.1769,0.1752
20231212,2.3209,2.1994,0.1215
20231213,2.266,2.2104,0.0556
20231214,2.2273,2.1431,0.0842
20231215,2.1315,2.1891,-0.0576
20231218,2.1724,2.1657,0.0067
20231219,2.1096,2.1714,-0.0617
20231220,2.0646,2.1775,-0.1129
20231221,2.0682,2.1391,-0.0708
20231222,2.0412,2.0942,-0.053
20231227,2.0091,2.1144,-0.1053
20231228,2.027,2.0862,-0.0592
20231229,2.1041,2.0584,0.0457
20240102,2.1489,2.0379,0.1111
20240103,2.1533,2.0398,0.1135
20240104,2.2406,2.0387,0.2019
20240105,2.2768,2.0979,0.1789
20240108,2.2588,2.0922,0.1666
20240109,2.2899,2.0736,0.2163
20240110,2.3111,2.0776,0.2335
20240111,2.2921,2.0815,0.2106
20240112,2.2583,2.0574,0.2009
20240115,2.3124,2.0541,0.2583
20240116,2.289,2.0689,0.2201
20240117,2.3654,2.1287,0.2367
20240118,2.3864,2.1301,0.2563
20240119,2.4136,2.1024,0.3112
20240122,2.3686,2.1074,0.2612
20240123,2.4189,2.105,0.3139
20240124,2.4151,2.0986,0.3166
20240125,2.4038,2.0437,0.3601
20240126,2.4296,2.016,0.4136
20240129,2.3685,1.9935,0.3749
20240130,2.3763,1.9863,0.39
20240131,2.3088,1.98,0.3288
20240201,2.2988,1.9857,0.313
20240202,2.3116,2.0683,0.2432
20240205,2.4188,2.0613,0.3575
20240206,2.4211,2.0694,0.3518
20240207,2.4104,2.0592,0.3512
20240208,2.4587,2.0889,0.3697
20240209,2.4882,2.1245,0.3637
20240212,2.4821,2.1188,0.3633
20240213,2.4866,2.1614,0.3252
20240214,2.4636,2.199,0.2647
20240215,2.4037,2.2156,0.188
20240216,2.4864,2.2426,0.2438
20240219,2.4857,2.2443,0.2414
20240220,2.4572,2.222,0.2352
20240221,2.4905,2.2314,0.2591
20240222,2.4942,2.2786,0.2156
20240223,2.4521,2.2849,0.1673
20240226,2.475,2.3221,0.1529
20240227,2.4995,2.3111,0.1884
20240228,2.524,2.3027,0.2213
20240229,2.487,2.3168,0.1702
20240301,2.5103,2.298,0.2123
20240304,2.4376,2.3231,0.1145
20240305,2.3662,2.3426,0.0236
20240306,2.3627,2.3383,0.0244
20240307,2.3418,2.3566,-0.0148
20240308,2.3087,2.2952,0.0135
20240311,2.3659,2.291,0.0749
20240312,2.3837,2.3173,0.0664
20240313,2.4133,2.2967,0.1165
20240314,2.4967,2.2794,0.2173
20240315,2.5034,2.3077,0.1957
20240318,2.5196,2.2958,0.2238
20240319,2.4924,2.2877,0.2047
20240320,2.4954,2.2968,0.1986
20240321,2.479,2.2756,0.2034
20240322,2.382,2.2924,0.0896
20240325,2.431,2.2973,0.1337
20240326,2.4069,2.3127,0.0942
20240327,2.356,2.2911,0.0649
20240328,2.3674,2.2878,0.0796
20240402,2.4955,2.2284,0.267
20240403,2.4926,2.2445,0.2481
20240404,2.42,2.2555,0.1646
20240405,2.4419,2.2708,0.1711
20240408,2.5003,2.2574,0.2428
20240409,2.4391,2.2899,0.1492
20240410,2.4851,2.305,0.1801
20240411,2.5221,2.2924,0.2297
20240412,2.4088,2.2695,0.1393
20240415,2.5073,2.2408,0.2665
20240416,2.5695,2.228,0.3415
20240417,2.5475,2.2521,0.2954
20240418,2.5586,2.263,0.2956
20240419,2.5791,2.292,0.2871
20240422,2.5723,2.2582,0.3141
20240423,2.5647,2.2608,0.3038
20240424,2.6454,2.2662,0.3792
20240425,2.697,2.2873,0.4097
20240426,2.6234,2.2985,0.3249
20240429,2.5938,2.2876,0.3063
20240430,2.6354,2.3353,0.3001
20240502,2.619,2.3185,0.3005
20240503,2.5448,2.3039,0.2409
20240506,2.5104,2.325,0.1854
20240507,2.4727,2.3388,0.1339
20240508,2.5117,2.3332,0.1785
20240509,2.5441,2.3229,0.2212
20240510,2.5571,2.3337,0.2234
20240513,2.5506,2.3239,0.2268
20240514,2.5841,2.3136,0.2705
20240515,2.4964,2.3188,0.1776
20240516,2.5027,2.3198,0.1829
20240517,2.5711,2.321,0.2501
20240520,2.5906,2.307,0.2835
20240521,2.5608,2.3119,0.2489
20240522,2.5913,2.3248,0.2664
20240523,2.6368,2.3573,0.2795
20240524,2.6468,2.3773,0.2695
20240527,2.5933,2.3531,0.2402
20240528,2.6197,2.3375,0.2822
20240529,2.7145,2.3293,0.3852
20240530,2.7335,2.3081,0.4255
20240531,2.6978,2.3301,0.3677
20240603,2.6576,2.3163,0.3413
20240604,2.5939,2.3096,0.2842
20240605,2.5636,2.3308,0.2328
20240606,2.6166,2.3364,0.2801
