DATE,Y10_FIT,RNY10,TP10
20220128,-0.0202,0.8986,-0.9188
20220131,0.0425,0.913,-0.8705
20220201,0.0587,0.9109,-0.8522
20220202,0.0729,0.92,-0.8471
20220203,0.1587,0.9674,-0.8087
20220204,0.2183,1.0414,-0.8231
20220207,0.2689,1.0198,-0.7509
20220208,0.3151,0.9773,-0.6622
20220209,0.278,0.9493,-0.6713
20220210,0.3105,0.9475,-0.6371
20220211,0.3135,0.9608,-0.6473
20220214,0.3069,0.9168,-0.61
20220215,0.3778,0.8983,-0.5205
20220216,0.3368,0.8908,-0.554
20220217,0.3091,0.876,-0.5669
20220218,0.2788,0.846,-0.5671
20220221,0.2685,0.8518,-0.5833
20220222,0.3407,0.8984,-0.5576
20220223,0.3267,0.9265,-0.5998
20220224,0.2372,0.9189,-0.6817
20220225,0.2904,0.9076,-0.6172
20220228,0.2409,0.8375,-0.5966
20220301,0.0648,0.7654,-0.7006
20220302,0.0544,0.8351,-0.7807
20220303,0.1179,0.8649,-0.747
20220304,0.0002,0.7775,-0.7773
20220307,0.0483,0.7969,-0.7486
20220308,0.1757,0.7896,-0.6139
20220309,0.2668,0.8167,-0.5499
20220310,0.3131,0.8814,-0.5683
20220311,0.3377,0.9047,-0.5669
20220314,0.4055,0.8918,-0.4863
20220315,0.4036,0.8395,-0.4359
20220316,0.4476,0.8374,-0.3898
20220317,0.4514,0.8647,-0.4133
20220318,0.4324,0.8603,-0.4279
20220321,0.5049,0.8505,-0.3456
20220322,0.5739,0.89,-0.3161
20220323,0.5516,0.8893,-0.3377
20220324,0.5739,0.9222,-0.3484
20220325,0.6258,0.9499,-0.3241
20220328,0.6246,1.0009,-0.3763
20220329,0.6445,1.0544,-0.4099
20220330,0.7425,1.0887,-0.3462
20220331,0.638,1.061,-0.423
20220401,0.6543,1.0684,-0.4141
20220404,0.5864,1.0559,-0.4695
20220405,0.6553,1.0474,-0.3921
20220406,0.7383,1.0337,-0.2954
20220407,0.7608,1.0497,-0.2889
20220408,0.7601,1.0729,-0.3127
20220411,0.867,1.0933,-0.2263
20220412,0.8483,1.0604,-0.2121
20220413,0.8394,1.0583,-0.219
20220414,0.8961,0.9883,-0.0922
20220419,1.0109,0.9532,0.0578
20220420,0.9163,0.9958,-0.0795
20220421,0.9353,1.0797,-0.1444
20220422,0.983,1.1555,-0.1726
20220425,0.9118,1.1083,-0.1965
20220426,0.8806,1.1128,-0.2321
20220427,0.8693,1.0639,-0.1947
20220428,0.9542,1.099,-0.1448
20220429,0.9422,1.1735,-0.2312
20220502,1.0275,1.0892,-0.0617
20220503,0.9633,1.1319,-0.1686
20220504,1.036,1.1576,-0.1216
20220505,1.0437,1.1257,-0.0819
20220506,1.1328,1.1476,-0.0149
20220509,1.1779,1.03,0.1479
20220510,1.0831,1.0098,0.0732
20220511,1.1099,0.9744,0.1355
20220512,0.9605,0.9515,0.0089
20220513,1.0238,0.9939,0.0299
20220516,1.0264,0.9888,0.0375
20220517,1.1077,1.084,0.0237
20220518,1.095,1.1605,-0.0655
20220519,0.9995,1.1491,-0.1496
20220520,1.0521,1.0877,-0.0357
20220523,1.0634,1.0977,-0.0343
20220524,1.0884,1.1079,-0.0194
20220525,1.061,1.0564,0.0046
20220526,1.0935,0.9837,0.1098
20220527,1.0641,1.0339,0.0302
20220530,1.1833,1.074,0.1092
20220531,1.2363,1.1206,0.1156
20220601,1.2516,1.0742,0.1774
20220602,1.3313,1.1719,0.1594
20220603,1.3617,1.1847,0.177
20220606,1.3892,1.1978,0.1914
20220607,1.3794,1.1952,0.1842
20220608,1.4307,1.2541,0.1766
20220609,1.4598,1.3872,0.0726
20220610,1.4655,1.5276,-0.0621
20220613,1.5691,1.6564,-0.0873
20220614,1.6639,1.6472,0.0166
20220615,1.6306,1.6214,0.0092
20220616,1.7779,1.6292,0.1488
20220617,1.6776,1.6224,0.0552
20220620,1.6917,1.6305,0.0612
20220621,1.73,1.5896,0.1404
20220622,1.6053,1.5472,0.0582
20220623,1.3919,1.462,-0.0701
20220624,1.491,1.4594,0.0316
20220627,1.5139,1.4623,0.0516
20220628,1.6365,1.4741,0.1625
20220629,1.5585,1.4876,0.0709
20220630,1.4221,1.3148,0.1073
20220701,1.3405,1.2031,0.1374
20220704,1.3771,1.2812,0.0959
20220705,1.2795,1.1775,0.1019
20220706,1.208,1.1062,0.1019
20220707,1.306,1.195,0.111
20220708,1.3231,1.1774,0.1457
20220711,1.27,1.1519,0.1181
20220712,1.161,1.0762,0.0847
20220713,1.2197,1.1552,0.0644
20220714,1.2016,1.2998,-0.0982
20220715,1.1713,1.2353,-0.064
20220718,1.2552,1.2107,0.0445
20220719,1.2696,1.2986,-0.029
20220720,1.2704,1.2552,0.0152
20220721,1.3367,1.2375,0.0993
20220722,1.0919,1.1808,-0.0889
20220725,1.1441,1.177,-0.0329
20220726,1.0044,1.1341,-0.1297
20220727,1.0128,1.1705,-0.1577
20220728,0.8848,1.1156,-0.2309
20220729,0.9233,1.1208,-0.1975
20220801,0.8513,1.1079,-0.2566
20220802,0.8113,1.1759,-0.3646
20220803,0.8993,1.2473,-0.3481
20220804,0.8543,1.2324,-0.3781
20220805,0.9325,1.3044,-0.3719
20220808,0.9117,1.2757,-0.364
20220809,0.9781,1.3025,-0.3244
20220810,0.9096,1.2849,-0.3753
20220811,0.9728,1.2737,-0.3009
20220812,1.0023,1.271,-0.2687
20220815,0.9562,1.2904,-0.3343
20220816,1.025,1.2816,-0.2567
20220817,1.0845,1.4218,-0.3372
20220818,1.1052,1.4432,-0.338
20220819,1.234,1.4481,-0.2141
20220822,1.2577,1.5202,-0.2625
20220823,1.3302,1.5225,-0.1923
20220824,1.3466,1.5526,-0.2059
20220825,1.322,1.512,-0.19
20220826,1.4014,1.5704,-0.1689
20220829,1.4966,1.5954,-0.0988
20220830,1.4396,1.6343,-0.1946
20220831,1.4634,1.7179,-0.2545
20220901,1.5349,1.6534,-0.1185
20220902,1.4501,1.5968,-0.1466
20220905,1.5483,1.5645,-0.0162
20220906,1.5913,1.5241,0.0671
20220907,1.5618,1.4655,0.0963
20220908,1.6028,1.5552,0.0476
20220909,1.6537,1.7012,-0.0475
20220912,1.6402,1.6656,-0.0254
20220913,1.7048,1.723,-0.0182
20220914,1.7142,1.7522,-0.0379
20220915,1.6818,1.8355,-0.1538
20220916,1.7278,1.9206,-0.1929
20220919,1.7434,1.9328,-0.1894
20220920,1.8716,2.0007,-0.1292
20220921,1.7957,2.0586,-0.2629
20220922,1.8653,2.141,-0.2757
20220923,1.886,2.1897,-0.3037
20220926,1.9644,2.1943,-0.2298
20220927,2.0423,2.1832,-0.1409
20220928,2.078,2.0368,0.0413
20220929,2.1453,2.0038,0.1415
20220930,2.0375,1.9398,0.0977
20221003,1.9474,1.9197,0.0277
20221004,1.8473,1.8582,-0.0108
20221005,1.9412,1.8893,0.0519
20221006,2.0165,1.9775,0.039
20221007,2.1435,1.9736,0.1699
20221010,2.1817,1.9138,0.2679
20221011,2.3226,1.8896,0.433
20221012,2.3699,1.8171,0.5528
20221013,2.3263,1.8893,0.437
20221014,2.254,1.9086,0.3454
20221017,2.2333,1.9499,0.2834
20221018,2.2236,1.9923,0.2312
20221019,2.2964,2.0794,0.2169
20221020,2.3519,2.0997,0.2522
20221021,2.3957,2.0333,0.3623
20221024,2.2705,2.0486,0.2219
20221025,2.1375,2.087,0.0506
20221026,2.1135,2.1093,0.0042
20221027,2.0159,2.0891,-0.0732
20221028,2.0445,2.0748,-0.0302
20221031,2.1062,2.0773,0.029
20221101,2.117,2.0501,0.0669
20221102,2.0998,2.0782,0.0216
20221103,2.2197,2.0604,0.1593
20221104,2.236,2.1277,0.1083
20221107,2.2839,2.1658,0.1181
20221108,2.2522,2.2053,0.0469
20221109,2.2522,2.2053,0.0469
20221110,2.0355,2.2036,-0.1681
20221111,2.1009,2.255,-0.1541
20221114,2.0756,2.2391,-0.1635
20221115,2.0569,2.2608,-0.2039
20221116,1.9698,2.2937,-0.3239
20221117,1.9971,2.2741,-0.277
20221118,1.991,2.2197,-0.2287
20221121,1.9409,2.2347,-0.2937
20221122,1.9524,2.2677,-0.3153
20221123,1.8936,2.3096,-0.416
20221124,1.808,2.2969,-0.4889
20221125,1.9107,2.3404,-0.4297
20221128,1.9411,2.3112,-0.3702
20221129,1.8929,2.2462,-0.3533
20221130,1.8992,2.2693,-0.3701
20221201,1.7912,2.2255,-0.4343
20221202,1.8121,2.2459,-0.4338
20221205,1.8172,2.2818,-0.4646
20221206,1.7643,2.2637,-0.4995
20221207,1.7551,2.2337,-0.4786
20221208,1.7845,2.2402,-0.4556
20221209,1.8742,2.2892,-0.415
20221212,1.8643,2.2708,-0.4065
20221213,1.8547,2.2196,-0.3649
20221214,1.9367,2.1709,-0.2343
20221215,1.9536,2.3449,-0.3914
20221216,2.1159,2.4425,-0.3266
20221219,2.1583,2.3715,-0.2132
20221220,2.2445,2.3761,-0.1316
20221221,2.2549,2.358,-0.1031
20221222,2.3371,2.3715,-0.0344
20221223,2.3569,2.399,-0.0421
20221227,2.4004,2.3635,0.0368
20221228,2.4156,2.3593,0.0562
20221229,2.4069,2.3877,0.0192
20221230,2.4184,2.4429,-0.0245
20230102,2.3872,2.4751,-0.0879
20230103,2.3178,2.4732,-0.1554
20230104,2.2411,2.4536,-0.2126
20230105,2.3118,2.452,-0.1402
20230106,2.2491,2.4844,-0.2353
20230109,2.2615,2.4096,-0.1481
20230110,2.2636,2.4539,-0.1904
20230111,2.163,2.4933,-0.3303
20230112,2.1188,2.4536,-0.3348
20230113,2.0865,2.4571,-0.3706
20230116,2.0944,2.478,-0.3837
20230117,2.0923,2.4595,-0.3672
20230118,1.9706,2.3916,-0.421
20230119,1.9968,2.4749,-0.4781
20230120,2.0999,2.4799,-0.38
20230123,2.1476,2.4574,-0.3098
20230124,2.1417,2.4782,-0.3365
20230125,2.0752,2.4339,-0.3587
20230126,2.1461,2.4289,-0.2828
20230127,2.2067,2.4348,-0.2281
20230130,2.2333,2.4879,-0.2546
20230131,2.2279,2.4604,-0.2325
20230201,2.237,2.4631,-0.2261
20230202,2.1346,2.4121,-0.2775
20230203,2.1556,2.3995,-0.244
20230206,2.2452,2.3995,-0.1543
20230207,2.2728,2.3993,-0.1264
20230208,2.3025,2.4797,-0.1772
20230209,2.2437,2.4773,-0.2336
20230210,2.3047,2.5165,-0.2118
20230213,2.3152,2.5579,-0.2427
20230214,2.3664,2.5983,-0.2319
20230215,2.4162,2.5568,-0.1406
20230216,2.4947,2.5378,-0.0431
20230217,2.4245,2.5573,-0.1329
20230220,2.4031,2.5723,-0.1692
20230221,2.5197,2.5777,-0.058
20230222,2.4959,2.5679,-0.072
20230223,2.4638,2.5825,-0.1187
20230224,2.5039,2.6796,-0.1757
20230227,2.5249,2.685,-0.1601
20230228,2.6515,2.7334,-0.0819
20230301,2.6313,2.7721,-0.1408
20230302,2.6797,2.727,-0.0473
20230303,2.6463,2.7802,-0.1338
20230306,2.6795,2.852,-0.1725
20230307,2.6099,2.8509,-0.241
20230308,2.5754,2.8985,-0.3232
20230309,2.5981,2.8543,-0.2562
20230310,2.4319,2.7267,-0.2947
20230313,2.2414,2.4408,-0.1994
20230314,2.4278,2.6078,-0.18
20230315,2.2305,2.2649,-0.0344
20230316,2.2508,2.2945,-0.0437
20230317,2.1902,2.2233,-0.0331
20230320,2.2015,2.1253,0.0762
20230321,2.3262,2.2136,0.1126
20230322,2.4065,2.3572,0.0493
20230323,2.2981,2.2625,0.0356
20230324,2.2006,2.1445,0.0561
20230327,2.3205,2.2544,0.066
20230328,2.3254,2.2529,0.0725
20230329,2.3634,2.2883,0.0751
20230330,2.3914,2.4124,-0.021
20230331,2.3603,2.374,-0.0137
20230403,2.3346,2.405,-0.0703
20230404,2.3649,2.3911,-0.0263
20230405,2.2792,2.2869,-0.0077
20230406,2.2203,2.3022,-0.0819
20230411,2.3382,2.3889,-0.0507
20230412,2.3831,2.4262,-0.0431
20230413,2.4,2.3929,0.0071
20230414,2.4158,2.4807,-0.0649
20230417,2.4904,2.4522,0.0382
20230418,2.4789,2.4873,-0.0084
20230419,2.5014,2.563,-0.0616
20230420,2.4962,2.5118,-0.0156
20230421,2.5071,2.5101,-0.003
20230424,2.5054,2.5408,-0.0354
20230425,2.4454,2.4537,-0.0083
20230426,2.4054,2.4119,-0.0065
20230427,2.4664,2.4308,0.0356
20230428,2.3898,2.4136,-0.0238
20230502,2.3891,2.4255,-0.0364
20230503,2.2956,2.3585,-0.0629
20230504,2.3224,2.3155,0.007
20230505,2.3575,2.2399,0.1176
20230508,2.3884,2.2844,0.104
20230509,2.3935,2.2741,0.1194
20230510,2.3527,2.2508,0.1019
20230511,2.2836,2.2349,0.0487
20230512,2.3207,2.2536,0.0671
20230515,2.3722,2.2598,0.1124
20230516,2.383,2.2757,0.1072
20230517,2.3942,2.2957,0.0984
20230518,2.4716,2.328,0.1436
20230519,2.5343,2.3475,0.1868
20230522,2.5175,2.3438,0.1737
20230523,2.5266,2.391,0.1356
20230524,2.4888,2.3864,0.1024
20230525,2.5338,2.4204,0.1134
20230526,2.5693,2.4376,0.1316
20230529,2.4838,2.4854,-0.0016
20230530,2.4027,2.4735,-0.0708
20230531,2.3413,2.3749,-0.0337
20230601,2.3176,2.3617,-0.0441
20230602,2.3528,2.4282,-0.0754
20230605,2.4295,2.4757,-0.0462
20230606,2.4094,2.4619,-0.0525
20230607,2.4264,2.4822,-0.0559
20230608,2.4517,2.4637,-0.012
20230609,2.4411,2.5112,-0.0701
20230612,2.4195,2.5004,-0.0809
20230613,2.4427,2.5362,-0.0935
20230614,2.4937,2.5475,-0.0538
20230615,2.4818,2.6055,-0.1238
20230616,2.486,2.674,-0.188
20230619,2.5329,2.6418,-0.1089
20230620,2.4367,2.722,-0.2853
20230621,2.4342,2.7573,-0.3231
20230622,2.4676,2.7844,-0.3169
20230623,2.3345,2.7581,-0.4236
20230626,2.3335,2.7561,-0.4226
20230627,2.2996,2.7676,-0.468
20230628,2.3326,2.7664,-0.4338
20230629,2.3783,2.7911,-0.4128
20230630,2.4315,2.7826,-0.3511
20230703,2.4075,2.8095,-0.4021
20230704,2.4415,2.7888,-0.3473
20230705,2.4602,2.7324,-0.2722
20230706,2.5781,2.7899,-0.2117
20230707,2.634,2.7007,-0.0667
20230710,2.6724,2.674,-0.0016
20230711,2.6712,2.7053,-0.0342
20230712,2.6303,2.7117,-0.0813
20230713,2.5297,2.6742,-0.1445
20230714,2.4736,2.6978,-0.2242
20230717,2.477,2.7311,-0.2542
20230718,2.3855,2.6756,-0.2901
20230719,2.393,2.6976,-0.3047
20230720,2.4648,2.7435,-0.2787
20230721,2.4309,2.7323,-0.3014
20230724,2.4498,2.6582,-0.2084
20230725,2.435,2.6765,-0.2416
20230726,2.462,2.7419,-0.2799
20230727,2.4369,2.6611,-0.2242
20230728,2.4796,2.654,-0.1744
20230731,2.4913,2.6217,-0.1304
20230801,2.4893,2.6415,-0.1522
20230802,2.5273,2.5387,-0.0114
20230803,2.6251,2.461,0.164
20230804,2.6275,2.5149,0.1127
20230807,2.6212,2.4731,0.1481
20230808,2.4929,2.4767,0.0161
20230809,2.5278,2.5083,0.0195
20230810,2.5362,2.516,0.0202
20230811,2.6465,2.4792,0.1673
20230814,2.6493,2.5038,0.1456
20230815,2.7018,2.5326,0.1692
20230816,2.6862,2.5059,0.1803
20230817,2.7163,2.5085,0.2077
20230818,2.6906,2.4263,0.2643
20230821,2.709,2.4943,0.2147
20230822,2.6944,2.5069,0.1875
20230823,2.557,2.4882,0.0688
20230824,2.5614,2.5037,0.0577
20230825,2.5773,2.5339,0.0434
20230828,2.5896,2.5417,0.0479
20230829,2.5912,2.5771,0.0141
20230830,2.5518,2.5728,-0.021
20230831,2.5246,2.5413,-0.0166
20230901,2.5815,2.4893,0.0922
20230904,2.5947,2.5132,0.0814
20230905,2.6189,2.5141,0.1048
20230906,2.6279,2.5468,0.0811
20230907,2.6703,2.5507,0.1196
20230908,2.646,2.542,0.1041
20230911,2.6439,2.5389,0.105
20230912,2.6577,2.5445,0.1132
20230913,2.6631,2.5848,0.0783
20230914,2.635,2.6003,0.0347
20230915,2.674,2.6334,0.0406
20230918,2.7307,2.6466,0.0841
20230919,2.7473,2.6581,0.0892
20230920,2.7198,2.6332,0.0866
20230921,2.7762,2.6101,0.1662
20230922,2.7657,2.598,0.1677
20230925,2.8188,2.5729,0.2459
20230926,2.8254,2.5564,0.269
20230927,2.8176,2.5429,0.2747
20230928,2.9958,2.5108,0.485
20230929,2.8482,2.4962,0.352
20231002,2.9081,2.4671,0.4411
20231003,2.9485,2.4269,0.5216
20231004,2.9723,2.4453,0.527
20231005,2.943,2.3764,0.5666
20231006,2.9655,2.3418,0.6237
20231009,2.8837,2.3427,0.541
20231010,2.877,2.3407,0.5363
20231011,2.7581,2.4342,0.3239
20231012,2.7852,2.4533,0.3319
20231013,2.8848,2.36,0.5248
20231016,2.8443,2.4254,0.4189
20231017,2.9014,2.4717,0.4297
20231018,2.9171,2.4694,0.4477
20231019,2.976,2.4589,0.5171
20231020,2.9372,2.3864,0.5508
20231023,2.9621,2.4033,0.5588
20231024,2.8888,2.3876,0.5013
20231025,2.9136,2.3778,0.5359
20231026,2.9038,2.3364,0.5675
20231027,2.9018,2.3179,0.5838
20231030,2.9104,2.2995,0.6109
20231031,2.8387,2.2972,0.5415
20231101,2.836,2.2875,0.5485
20231102,2.7636,2.3109,0.4527
20231103,2.7081,2.3498,0.3582
20231106,2.7691,2.3647,0.4044
20231107,2.7066,2.4237,0.2829
20231108,2.6783,2.4081,0.2702
20231109,2.6904,2.4148,0.2756
20231110,2.731,2.4425,0.2885
20231113,2.7608,2.4521,0.3088
20231114,2.6599,2.463,0.1969
20231115,2.6764,2.3994,0.277
20231116,2.6345,2.3778,0.2567
20231117,2.6388,2.3625,0.2763
20231120,2.65,2.4091,0.2409
20231121,2.6099,2.429,0.1809
20231122,2.5716,2.4397,0.1319
20231123,2.653,2.4348,0.2183
20231124,2.6654,2.4604,0.205
20231127,2.6193,2.4315,0.1878
20231128,2.591,2.38,0.2111
20231129,2.503,2.3032,0.1998
20231130,2.5473,2.2866,0.2607
20231201,2.5098,2.2028,0.307
20231204,2.428,2.171,0.257
20231205,2.3631,2.2096,0.1535
20231206,2.3043,2.2726,0.0317
20231207,2.2551,2.2638,-0.0088
20231208,2.3738,2.2699,0.1039
20231211,2.3521,2.266,0.0861
20231212,2.3209,2.2893,0.0315
20231213,2.266,2.3,-0.034
20231214,2.2273,2.2289,-0.0016
20231215,2.1315,2.2763,-0.1448
20231218,2.1724,2.2517,-0.0793
20231219,2.1096,2.2576,-0.148
20231220,2.0646,2.2637,-0.1991
20231221,2.0682,2.2231,-0.1549
20231222,2.0411,2.1752,-0.134
20231227,2.009,2.1962,-0.1872
20231228,2.027,2.1658,-0.1389
20231229,2.1041,2.1371,-0.033
20240102,2.1489,2.1159,0.033
20240103,2.1533,2.1173,0.036
20240104,2.2406,2.117,0.1236
20240105,2.2768,2.1794,0.0974
20240108,2.2588,2.1733,0.0855
20240109,2.2899,2.1538,0.136
20240110,2.3111,2.1578,0.1533
20240111,2.2921,2.1626,0.1295
20240112,2.2583,2.1368,0.1215
20240115,2.3124,2.1337,0.1786
20240116,2.289,2.149,0.14
20240117,2.3653,2.2121,0.1532
20240118,2.3864,2.2144,0.172
20240119,2.4136,2.1855,0.228
20240122,2.3686,2.1895,0.1791
20240123,2.4189,2.1876,0.2313
20240124,2.4151,2.1808,0.2343
20240125,2.4038,2.1236,0.2802
20240126,2.4296,2.0938,0.3358
20240129,2.3685,2.0695,0.299
20240130,2.3763,2.0625,0.3138
20240131,2.3088,2.0556,0.2532
20240201,2.2987,2.0616,0.2372
20240202,2.3115,2.1484,0.1632
20240205,2.4188,2.1418,0.277
20240206,2.4211,2.1508,0.2704
20240207,2.4104,2.1399,0.2706
20240208,2.4587,2.1719,0.2867
20240209,2.4882,2.2101,0.278
20240212,2.4821,2.2034,0.2786
20240213,2.4866,2.2488,0.2378
20240214,2.4636,2.2884,0.1752
20240215,2.4037,2.3057,0.0979
20240216,2.4864,2.335,0.1514
20240219,2.4857,2.3368,0.1489
20240220,2.4571,2.3132,0.144
20240221,2.4904,2.3233,0.1671
20240222,2.4942,2.3732,0.1209
20240223,2.4521,2.3796,0.0725
20240226,2.475,2.4192,0.0558
20240227,2.4995,2.4079,0.0915
20240228,2.5239,2.3994,0.1245
20240229,2.487,2.4142,0.0728
20240301,2.5103,2.3943,0.116
20240304,2.4376,2.4204,0.0172
20240305,2.3662,2.4409,-0.0747
20240306,2.3627,2.4362,-0.0735
20240307,2.3418,2.4553,-0.1135
20240308,2.3086,2.3902,-0.0815
20240311,2.3658,2.3861,-0.0203
20240312,2.3837,2.4138,-0.0301
20240313,2.4133,2.3922,0.0211
20240314,2.4967,2.3745,0.1222
20240315,2.5034,2.4044,0.099
20240318,2.5196,2.392,0.1276
20240319,2.4924,2.3832,0.1092
20240320,2.4954,2.3928,0.1025
20240321,2.479,2.3701,0.1089
20240322,2.382,2.3881,-0.0061
20240325,2.431,2.3939,0.037
20240326,2.4069,2.4102,-0.0033
20240327,2.356,2.3867,-0.0308
20240328,2.3674,2.3831,-0.0157
20240402,2.4954,2.3216,0.1739
20240403,2.4926,2.3382,0.1544
20240404,2.42,2.3491,0.071
20240405,2.4418,2.3655,0.0763
20240408,2.5003,2.3524,0.1478
20240409,2.4391,2.3858,0.0533
20240410,2.4851,2.402,0.083
20240411,2.5221,2.3892,0.1328
20240412,2.4088,2.3643,0.0445
20240415,2.5073,2.3357,0.1716
20240416,2.5695,2.3224,0.2471
20240417,2.5475,2.3476,0.1999
20240418,2.5586,2.3594,0.1992
20240419,2.5791,2.3903,0.1887
20240422,2.5723,2.3546,0.2177
20240423,2.5647,2.3576,0.2071
20240424,2.6454,2.3639,0.2815
20240425,2.697,2.3864,0.3106
20240426,2.6234,2.3979,0.2255
20240429,2.5938,2.3862,0.2076
20240430,2.6354,2.4365,0.1989
20240502,2.619,2.4188,0.2001
20240503,2.5448,2.4035,0.1413
20240506,2.5104,2.4252,0.0851
20240507,2.4726,2.4396,0.033
20240508,2.5116,2.4342,0.0775
20240509,2.5441,2.4235,0.1206
20240510,2.5571,2.4349,0.1222
20240513,2.5506,2.4245,0.1261
20240514,2.5841,2.414,0.17
20240515,2.4964,2.4187,0.0777
20240516,2.5026,2.42,0.0826
20240517,2.5711,2.4217,0.1494
20240520,2.5906,2.4076,0.183
20240521,2.5608,2.4125,0.1483
20240522,2.5913,2.426,0.1653
20240523,2.6368,2.4616,0.1752
20240524,2.6468,2.4822,0.1646
20240527,2.5933,2.4567,0.1365
20240528,2.6197,2.4408,0.1789
20240529,2.7144,2.4322,0.2823
20240530,2.7335,2.4101,0.3234
20240531,2.6978,2.4328,0.265
20240603,2.6576,2.4183,0.2393
20240604,2.5938,2.4114,0.1825
20240605,2.5636,2.4328,0.1307
20240606,2.6165,2.4399,0.1766
20240607,2.6814,2.4578,0.2236
20240610,2.734,2.4181,0.3158
20240611,2.7021,2.3806,0.3215
20240612,2.5899,2.4135,0.1764
20240613,2.5788,2.3946,0.1841
20240614,2.4013,2.3667,0.0346
20240617,2.4813,2.3502,0.1311
20240618,2.4702,2.3592,0.111
20240619,2.4688,2.3758,0.0931
20240620,2.5021,2.3683,0.1338
20240621,2.4418,2.3562,0.0856
20240624,2.4699,2.3761,0.0938
20240625,2.4339,2.3909,0.043
20240626,2.4797,2.3734,0.1063
20240627,2.4799,2.3776,0.1023
20240628,2.4923,2.3589,0.1334
20240701,2.6266,2.3523,0.2743
20240702,2.6162,2.3692,0.247
