DATE,Y10_FIT,RNY10,TP10
20220802,0.8113,1.1061,-0.2948
20220803,0.8993,1.1729,-0.2736
20220804,0.8543,1.1597,-0.3054
20220805,0.9325,1.2271,-0.2946
20220808,0.9117,1.2002,-0.2886
20220809,0.9781,1.2253,-0.2472
20220810,0.9097,1.2091,-0.2994
20220811,0.9728,1.1981,-0.2253
20220812,1.0024,1.1953,-0.193
20220815,0.9562,1.2143,-0.2581
20220816,1.025,1.2055,-0.1805
20220817,1.0846,1.3375,-0.2529
20220818,1.1052,1.3579,-0.2526
20220819,1.234,1.362,-0.128
20220822,1.2577,1.4276,-0.1699
20220823,1.3302,1.4285,-0.0982
20220824,1.3466,1.4556,-0.109
20220825,1.322,1.4169,-0.0949
20220826,1.4014,1.4711,-0.0697
20220829,1.4966,1.4945,0.0021
20220830,1.4397,1.5325,-0.0929
20220831,1.4635,1.6107,-0.1473
20220901,1.5349,1.55,-0.015
20220902,1.4501,1.4973,-0.0472
20220905,1.5483,1.4666,0.0817
20220906,1.5913,1.4284,0.1629
20220907,1.5618,1.3744,0.1874
20220908,1.6028,1.4604,0.1424
20220909,1.6537,1.5987,0.055
20220912,1.6402,1.5688,0.0715
20220913,1.7049,1.6224,0.0824
20220914,1.7142,1.6497,0.0645
20220915,1.6818,1.7294,-0.0476
20220916,1.7278,1.81,-0.0823
20220919,1.7434,1.8235,-0.0801
20220920,1.8716,1.8871,-0.0156
20220921,1.7957,1.9426,-0.1468
20220922,1.8654,2.0211,-0.1558
20220923,1.8861,2.067,-0.181
20220926,1.9645,2.0714,-0.1069
20220927,2.0423,2.0592,-0.0169
20220928,2.0781,1.9209,0.1572
20220929,2.1453,1.8897,0.2556
20220930,2.0375,1.8305,0.207
20221003,1.9474,1.8128,0.1346
20221004,1.8474,1.7547,0.0926
20221005,1.9412,1.7837,0.1575
20221006,2.0165,1.8657,0.1509
20221007,2.1435,1.8614,0.2822
20221010,2.1817,1.8054,0.3763
20221011,2.3226,1.7815,0.5411
20221012,2.3699,1.7134,0.6566
20221013,2.3263,1.7827,0.5436
20221014,2.2541,1.8018,0.4522
20221017,2.2333,1.842,0.3913
20221018,2.2236,1.8817,0.3418
20221019,2.2964,1.9632,0.3332
20221020,2.3519,1.9822,0.3697
20221021,2.3957,1.9194,0.4763
20221024,2.2705,1.9349,0.3356
20221025,2.1375,1.972,0.1656
20221026,2.1135,1.9943,0.1192
20221027,2.0159,1.9773,0.0386
20221028,2.0445,1.9641,0.0804
20221031,2.1063,1.9666,0.1397
20221101,2.117,1.9409,0.1761
20221102,2.0998,1.9678,0.132
20221103,2.2197,1.9505,0.2692
20221104,2.236,2.0146,0.2214
20221107,2.2839,2.0504,0.2335
20221108,2.2522,2.0884,0.1638
20221109,2.2522,2.0884,0.1638
20221110,2.0355,2.0892,-0.0537
20221111,2.1009,2.1384,-0.0375
20221114,2.0756,2.1246,-0.049
20221115,2.0569,2.1448,-0.0879
20221116,1.9698,2.1757,-0.2059
20221117,1.9971,2.1564,-0.1593
20221118,1.9911,2.1057,-0.1146
20221121,1.9409,2.1198,-0.1789
20221122,1.9524,2.1503,-0.1979
20221123,1.8936,2.191,-0.2974
20221124,1.808,2.1804,-0.3724
20221125,1.9107,2.2213,-0.3106
20221128,1.9411,2.1929,-0.2519
20221129,1.8929,2.1316,-0.2387
20221130,1.8992,2.154,-0.2547
20221201,1.7912,2.1136,-0.3224
20221202,1.8121,2.1325,-0.3203
20221205,1.8172,2.1662,-0.3489
20221206,1.7643,2.1497,-0.3854
20221207,1.7551,2.1213,-0.3662
20221208,1.7846,2.1279,-0.3434
20221209,1.8742,2.1745,-0.3002
20221212,1.8643,2.1584,-0.294
20221213,1.8547,2.1098,-0.2551
20221214,1.9367,2.0633,-0.1266
20221215,1.9536,2.228,-0.2744
20221216,2.1159,2.3182,-0.2023
20221219,2.1583,2.2511,-0.0928
20221220,2.2445,2.2548,-0.0103
20221221,2.2549,2.2387,0.0162
20221222,2.3371,2.2515,0.0856
20221223,2.3569,2.2769,0.08
20221227,2.4004,2.2438,0.1566
20221228,2.4156,2.2396,0.176
20221229,2.4069,2.2664,0.1405
20221230,2.4184,2.3179,0.1005
20230102,2.3872,2.3501,0.0371
20230103,2.3178,2.3508,-0.033
20230104,2.2411,2.3346,-0.0935
20230105,2.3118,2.3334,-0.0216
20230106,2.2491,2.3643,-0.1152
20230109,2.2615,2.2947,-0.0333
20230110,2.2636,2.3362,-0.0726
20230111,2.163,2.3745,-0.2114
20230112,2.1188,2.3376,-0.2188
20230113,2.0865,2.3413,-0.2548
20230116,2.0944,2.3598,-0.2654
20230117,2.0923,2.3431,-0.2507
20230118,1.9707,2.28,-0.3093
20230119,1.9968,2.3589,-0.3621
20230120,2.0999,2.3632,-0.2634
20230123,2.1476,2.3413,-0.1937
20230124,2.1417,2.3604,-0.2187
20230125,2.0752,2.3196,-0.2444
20230126,2.1461,2.3147,-0.1686
20230127,2.2067,2.3198,-0.1131
20230130,2.2333,2.3702,-0.1368
20230131,2.2279,2.3439,-0.116
20230201,2.2371,2.347,-0.11
20230202,2.1346,2.2999,-0.1653
20230203,2.1556,2.2881,-0.1326
20230206,2.2452,2.2872,-0.042
20230207,2.2728,2.2867,-0.0139
20230208,2.3026,2.3633,-0.0607
20230209,2.2437,2.3622,-0.1185
20230210,2.3047,2.3992,-0.0945
20230213,2.3152,2.4391,-0.1239
20230214,2.3664,2.4774,-0.111
20230215,2.4162,2.4382,-0.022
20230216,2.4947,2.4196,0.0751
20230217,2.4245,2.4388,-0.0143
20230220,2.4031,2.4539,-0.0508
20230221,2.5197,2.4579,0.0618
20230222,2.4959,2.4488,0.047
20230223,2.4639,2.4636,0.0002
20230224,2.5039,2.5553,-0.0514
20230227,2.5249,2.5605,-0.0356
20230228,2.6515,2.6048,0.0468
20230301,2.6313,2.6419,-0.0107
20230302,2.6797,2.5996,0.0801
20230303,2.6463,2.6504,-0.0041
20230306,2.6795,2.7171,-0.0376
20230307,2.6099,2.7176,-0.1077
20230308,2.5754,2.7629,-0.1875
20230309,2.5981,2.7211,-0.123
20230310,2.4319,2.602,-0.1701
20230313,2.2414,2.3304,-0.089
20230314,2.4278,2.487,-0.0592
20230315,2.2305,2.1629,0.0676
20230316,2.2509,2.1924,0.0585
20230317,2.1902,2.1253,0.0649
20230320,2.2015,2.0321,0.1695
20230321,2.3262,2.1165,0.2097
20230322,2.4066,2.2522,0.1543
20230323,2.2981,2.1634,0.1347
20230324,2.2006,2.0527,0.1479
20230327,2.3205,2.155,0.1655
20230328,2.3254,2.1536,0.1718
20230329,2.3634,2.1865,0.1769
20230330,2.3914,2.3034,0.088
20230331,2.3603,2.2678,0.0926
20230403,2.3346,2.2975,0.0372
20230404,2.3649,2.2844,0.0805
20230405,2.2792,2.1874,0.0918
20230406,2.2203,2.2016,0.0187
20230411,2.3382,2.283,0.0552
20230412,2.3831,2.318,0.0651
20230413,2.4,2.2872,0.1128
20230414,2.4158,2.3707,0.0451
20230417,2.4904,2.3436,0.1468
20230418,2.4789,2.3766,0.1023
20230419,2.5014,2.447,0.0544
20230420,2.4963,2.3998,0.0965
20230421,2.5071,2.398,0.1091
20230424,2.5055,2.4273,0.0782
20230425,2.4454,2.3456,0.0998
20230426,2.4054,2.3064,0.099
20230427,2.4664,2.3231,0.1433
20230428,2.3898,2.3074,0.0824
20230502,2.3892,2.319,0.0702
20230503,2.2956,2.2564,0.0391
20230504,2.3225,2.2161,0.1063
20230505,2.3575,2.1445,0.213
20230508,2.3884,2.1865,0.202
20230509,2.3935,2.177,0.2165
20230510,2.3527,2.155,0.1977
20230511,2.2836,2.1411,0.1425
20230512,2.3207,2.159,0.1617
20230515,2.3722,2.1638,0.2084
20230516,2.383,2.1784,0.2046
20230517,2.3942,2.198,0.1962
20230518,2.4717,2.2281,0.2436
20230519,2.5343,2.2464,0.2879
20230522,2.5175,2.2421,0.2754
20230523,2.5266,2.2871,0.2395
20230524,2.4889,2.2829,0.2059
20230525,2.5338,2.3155,0.2183
20230526,2.5693,2.3312,0.2381
20230529,2.4838,2.3765,0.1073
20230530,2.4027,2.3662,0.0366
20230531,2.3413,2.2743,0.067
20230601,2.3177,2.2621,0.0556
20230602,2.3529,2.3256,0.0273
20230605,2.4295,2.3702,0.0593
20230606,2.4094,2.3575,0.0519
20230607,2.4264,2.3766,0.0498
20230608,2.4517,2.359,0.0927
20230609,2.4411,2.4044,0.0367
20230612,2.4195,2.3941,0.0254
20230613,2.4427,2.4283,0.0144
20230614,2.4937,2.4387,0.055
20230615,2.4818,2.4946,-0.0128
20230616,2.4861,2.5594,-0.0734
20230619,2.5329,2.5284,0.0045
20230620,2.4367,2.6047,-0.168
20230621,2.4342,2.6384,-0.2042
20230622,2.4676,2.6641,-0.1966
20230623,2.3345,2.6403,-0.3058
20230626,2.3335,2.6385,-0.305
20230627,2.2996,2.6501,-0.3505
20230628,2.3326,2.6488,-0.3162
20230629,2.3783,2.672,-0.2937
20230630,2.4315,2.6637,-0.2322
20230703,2.4075,2.6893,-0.2818
20230704,2.4415,2.6698,-0.2283
20230705,2.4602,2.6168,-0.1566
20230706,2.5781,2.6702,-0.092
20230707,2.634,2.5851,0.0489
20230710,2.6724,2.5601,0.1123
20230711,2.6712,2.5897,0.0815
20230712,2.6304,2.5961,0.0343
20230713,2.5297,2.5616,-0.0319
20230714,2.4736,2.5848,-0.1112
20230717,2.477,2.6163,-0.1393
20230718,2.3855,2.5645,-0.179
20230719,2.393,2.5844,-0.1914
20230720,2.4648,2.6274,-0.1625
20230721,2.4309,2.6169,-0.186
20230724,2.4498,2.5469,-0.0971
20230725,2.435,2.5645,-0.1296
20230726,2.462,2.6254,-0.1633
20230727,2.4369,2.5494,-0.1125
20230728,2.4796,2.5424,-0.0628
20230731,2.4913,2.5124,-0.0211
20230801,2.4893,2.5313,-0.0419
20230802,2.5273,2.4337,0.0936
20230803,2.6251,2.3592,0.2659
20230804,2.6275,2.41,0.2175
20230807,2.6212,2.3705,0.2508
20230808,2.4929,2.3746,0.1183
20230809,2.5278,2.4042,0.1236
20230810,2.5362,2.4112,0.125
20230811,2.6466,2.3756,0.2709
20230814,2.6494,2.3991,0.2503
20230815,2.7018,2.426,0.2758
20230816,2.6862,2.401,0.2852
20230817,2.7163,2.4029,0.3134
20230818,2.6907,2.3267,0.3639
20230821,2.709,2.3897,0.3193
20230822,2.6944,2.4025,0.2919
20230823,2.557,2.3861,0.1709
20230824,2.5614,2.4,0.1614
20230825,2.5773,2.4285,0.1488
20230828,2.5896,2.4364,0.1532
20230829,2.5913,2.4698,0.1215
20230830,2.5518,2.4659,0.0859
20230831,2.5247,2.436,0.0886
20230901,2.5815,2.3857,0.1958
20230904,2.5947,2.4091,0.1855
20230905,2.6189,2.4095,0.2094
20230906,2.6279,2.4406,0.1873
20230907,2.6703,2.4441,0.2262
20230908,2.646,2.4362,0.2098
20230911,2.6439,2.4335,0.2105
20230912,2.6577,2.4393,0.2184
20230913,2.6631,2.4776,0.1855
20230914,2.635,2.4934,0.1416
20230915,2.674,2.5241,0.1499
20230918,2.7307,2.5363,0.1944
20230919,2.7473,2.547,0.2003
20230920,2.7198,2.5242,0.1957
20230921,2.7763,2.5026,0.2737
20230922,2.7658,2.4903,0.2754
20230925,2.8188,2.4664,0.3525
20230926,2.8254,2.4505,0.3748
20230927,2.8176,2.4379,0.3797
20230928,2.9958,2.4062,0.5897
20230929,2.8482,2.3938,0.4545
20231002,2.9081,2.366,0.5422
20231003,2.9486,2.3279,0.6207
20231004,2.9723,2.3448,0.6275
20231005,2.943,2.2803,0.6626
20231006,2.9655,2.2477,0.7178
20231009,2.8837,2.249,0.6347
20231010,2.877,2.2477,0.6293
20231011,2.7581,2.337,0.4211
20231012,2.7852,2.3546,0.4306
20231013,2.8849,2.2655,0.6194
20231016,2.8443,2.3273,0.517
20231017,2.9014,2.3703,0.5312
20231018,2.9171,2.3681,0.549
20231019,2.976,2.3577,0.6183
20231020,2.9372,2.2896,0.6476
20231023,2.9621,2.3055,0.6567
20231024,2.8889,2.2916,0.5972
20231025,2.9136,2.2822,0.6315
20231026,2.9038,2.243,0.6609
20231027,2.9018,2.2255,0.6762
20231030,2.9105,2.2081,0.7023
20231031,2.8387,2.2069,0.6318
20231101,2.836,2.1976,0.6384
20231102,2.7636,2.2203,0.5433
20231103,2.7081,2.2575,0.4506
20231106,2.7691,2.2711,0.498
20231107,2.7066,2.3271,0.3795
20231108,2.6783,2.313,0.3654
20231109,2.6904,2.3191,0.3713
20231110,2.731,2.345,0.3861
20231113,2.7608,2.3532,0.4076
20231114,2.6599,2.3641,0.2959
20231115,2.6764,2.3044,0.372
20231116,2.6345,2.2847,0.3498
20231117,2.6388,2.2701,0.3688
20231120,2.65,2.3138,0.3362
20231121,2.6099,2.3326,0.2774
20231122,2.5716,2.343,0.2286
20231123,2.6531,2.3376,0.3155
20231124,2.6654,2.3612,0.3042
20231127,2.6193,2.335,0.2843
20231128,2.591,2.2863,0.3047
20231129,2.503,2.2147,0.2883
20231130,2.5473,2.1986,0.3487
20231201,2.5099,2.1191,0.3908
20231204,2.428,2.0903,0.3377
20231205,2.3631,2.127,0.2361
20231206,2.3043,2.1858,0.1185
20231207,2.2551,2.1781,0.077
20231208,2.3738,2.1831,0.1906
20231211,2.3521,2.18,0.1721
20231212,2.3209,2.2025,0.1183
20231213,2.266,2.2135,0.0525
20231214,2.2273,2.146,0.0813
20231215,2.1316,2.1921,-0.0605
20231218,2.1724,2.1686,0.0038
20231219,2.1096,2.1743,-0.0647
20231220,2.0646,2.1805,-0.1159
20231221,2.0682,2.1419,-0.0737
20231222,2.0412,2.0969,-0.0557
20231227,2.0091,2.1171,-0.1081
20231228,2.027,2.0888,-0.0618
20231229,2.1041,2.061,0.0431
20240102,2.1489,2.0405,0.1085
20240103,2.1533,2.0423,0.1109
20240104,2.2406,2.0413,0.1993
20240105,2.2769,2.1007,0.1762
20240108,2.2588,2.095,0.1639
20240109,2.2899,2.0763,0.2136
20240110,2.3111,2.0803,0.2308
20240111,2.2921,2.0842,0.2078
20240112,2.2583,2.0601,0.1982
20240115,2.3124,2.0568,0.2556
20240116,2.289,2.0716,0.2174
20240117,2.3654,2.1315,0.2339
20240118,2.3864,2.133,0.2534
20240119,2.4136,2.1052,0.3084
20240122,2.3686,2.1102,0.2584
20240123,2.4189,2.1078,0.3111
20240124,2.4151,2.1014,0.3138
20240125,2.4038,2.0464,0.3574
20240126,2.4296,2.0186,0.411
20240129,2.3685,1.9961,0.3724
20240130,2.3763,1.9889,0.3875
20240131,2.3088,1.9825,0.3263
20240201,2.2988,1.9883,0.3105
20240202,2.3116,2.071,0.2405
20240205,2.4188,2.064,0.3548
20240206,2.4211,2.0721,0.349
20240207,2.4104,2.0619,0.3485
20240208,2.4587,2.0918,0.3669
20240209,2.4882,2.1275,0.3607
20240212,2.4821,2.1217,0.3604
20240213,2.4866,2.1644,0.3222
20240214,2.4636,2.2021,0.2615
20240215,2.4037,2.2188,0.1849
20240216,2.4864,2.2458,0.2406
20240219,2.4857,2.2475,0.2382
20240220,2.4572,2.2252,0.232
20240221,2.4905,2.2346,0.2558
20240222,2.4942,2.2819,0.2123
20240223,2.4521,2.2882,0.1639
20240226,2.475,2.3256,0.1495
20240227,2.4995,2.3145,0.185
20240228,2.524,2.3061,0.2179
20240229,2.487,2.3203,0.1667
20240301,2.5103,2.3014,0.2089
20240304,2.4376,2.3265,0.1111
20240305,2.3662,2.3461,0.0201
20240306,2.3627,2.3417,0.021
20240307,2.3418,2.3601,-0.0182
20240308,2.3087,2.2985,0.0101
20240311,2.3659,2.2943,0.0715
20240312,2.3837,2.3207,0.063
20240313,2.4133,2.3001,0.1132
20240314,2.4967,2.2828,0.214
20240315,2.5034,2.3111,0.1923
20240318,2.5196,2.2992,0.2204
20240319,2.4924,2.2911,0.2013
20240320,2.4954,2.3002,0.1952
20240321,2.479,2.2789,0.2001
20240322,2.382,2.2958,0.0862
20240325,2.431,2.3007,0.1303
20240326,2.4069,2.3161,0.0908
20240327,2.356,2.2944,0.0615
20240328,2.3674,2.2911,0.0763
20240402,2.4955,2.2317,0.2638
20240403,2.4926,2.2478,0.2448
20240404,2.42,2.2588,0.1613
20240405,2.4419,2.2741,0.1678
20240408,2.5003,2.2608,0.2395
20240409,2.4391,2.2933,0.1458
20240410,2.4851,2.3084,0.1767
20240411,2.5221,2.2959,0.2262
20240412,2.4088,2.2728,0.136
20240415,2.5073,2.2442,0.2631
20240416,2.5695,2.2313,0.3382
20240417,2.5475,2.2555,0.292
20240418,2.5586,2.2664,0.2922
20240419,2.5791,2.2955,0.2836
20240422,2.5723,2.2617,0.3106
20240423,2.5647,2.2643,0.3004
20240424,2.6454,2.2697,0.3757
20240425,2.697,2.2908,0.4062
20240426,2.6234,2.3021,0.3213
20240429,2.5938,2.2911,0.3028
20240430,2.6354,2.3389,0.2965
20240502,2.619,2.3221,0.2969
20240503,2.5449,2.3075,0.2374
20240506,2.5104,2.3286,0.1818
20240507,2.4727,2.3424,0.1303
20240508,2.5117,2.3368,0.1748
20240509,2.5441,2.3265,0.2176
20240510,2.5571,2.3374,0.2197
20240513,2.5506,2.3275,0.2232
