DATE,Y10_FIT,RNY10,TP10,QUALITY
20220408,0.7601,1.0927,-0.3326,ACM_K3_265m
20220411,0.867,1.1136,-0.2466,ACM_K3_265m
20220412,0.8483,1.0803,-0.232,ACM_K3_265m
20220413,0.8393,1.078,-0.2386,ACM_K3_265m
20220414,0.8961,1.0071,-0.111,ACM_K3_265m
20220419,1.0109,0.9717,0.0392,ACM_K3_265m
20220420,0.9163,1.0146,-0.0983,ACM_K3_265m
20220421,0.9353,1.1,-0.1646,ACM_K3_265m
20220422,0.983,1.177,-0.194,ACM_K3_265m
20220425,0.9118,1.1287,-0.2169,ACM_K3_265m
20220426,0.8806,1.1332,-0.2525,ACM_K3_265m
20220427,0.8693,1.0835,-0.2142,ACM_K3_265m
20220428,0.9542,1.1194,-0.1652,ACM_K3_265m
20220429,0.9422,1.1948,-0.2526,ACM_K3_265m
20220502,1.0275,1.1093,-0.0818,ACM_K3_265m
20220503,0.9633,1.1526,-0.1894,ACM_K3_265m
20220504,1.036,1.179,-0.143,ACM_K3_265m
20220505,1.0437,1.1466,-0.1029,ACM_K3_265m
20220506,1.1328,1.1691,-0.0363,ACM_K3_265m
20220509,1.1779,1.0494,0.1285,ACM_K3_265m
20220510,1.0831,1.0287,0.0544,ACM_K3_265m
20220511,1.1099,0.9928,0.1172,ACM_K3_265m
20220512,0.9605,0.969,-0.0085,ACM_K3_265m
20220513,1.0238,1.0121,0.0117,ACM_K3_265m
20220516,1.0264,1.0069,0.0194,ACM_K3_265m
20220517,1.1077,1.1039,0.0038,ACM_K3_265m
20220518,1.095,1.1816,-0.0866,ACM_K3_265m
20220519,0.9995,1.1698,-0.1702,ACM_K3_265m
20220520,1.0521,1.1074,-0.0554,ACM_K3_265m
20220523,1.0634,1.1175,-0.0541,ACM_K3_265m
20220524,1.0884,1.1279,-0.0395,ACM_K3_265m
20220525,1.061,1.0755,-0.0145,ACM_K3_265m
20220526,1.0935,1.0016,0.0919,ACM_K3_265m
20220527,1.0641,1.0524,0.0117,ACM_K3_265m
20220530,1.1833,1.0934,0.0898,ACM_K3_265m
20220531,1.2363,1.1409,0.0953,ACM_K3_265m
20220601,1.2516,1.0936,0.158,ACM_K3_265m
20220602,1.3313,1.1932,0.1381,ACM_K3_265m
20220603,1.3617,1.2063,0.1554,ACM_K3_265m
20220606,1.3892,1.2194,0.1697,ACM_K3_265m
20220607,1.3794,1.2168,0.1626,ACM_K3_265m
20220608,1.4307,1.2769,0.1538,ACM_K3_265m
20220609,1.4598,1.4121,0.0477,ACM_K3_265m
20220610,1.4655,1.5551,-0.0895,ACM_K3_265m
20220613,1.5691,1.6858,-0.1167,ACM_K3_265m
20220614,1.6639,1.6766,-0.0127,ACM_K3_265m
20220615,1.6306,1.6502,-0.0196,ACM_K3_265m
20220616,1.7779,1.6582,0.1197,ACM_K3_265m
20220617,1.6776,1.6514,0.0262,ACM_K3_265m
20220620,1.6917,1.6594,0.0323,ACM_K3_265m
20220621,1.73,1.6181,0.1119,ACM_K3_265m
20220622,1.6053,1.5744,0.0309,ACM_K3_265m
20220623,1.3919,1.4876,-0.0958,ACM_K3_265m
20220624,1.491,1.4851,0.0059,ACM_K3_265m
20220627,1.5139,1.4881,0.0258,ACM_K3_265m
20220628,1.6365,1.5004,0.1361,ACM_K3_265m
20220629,1.5585,1.5139,0.0446,ACM_K3_265m
20220630,1.4221,1.338,0.084,ACM_K3_265m
20220701,1.3405,1.2243,0.1162,ACM_K3_265m
20220704,1.3771,1.3036,0.0735,ACM_K3_265m
20220705,1.2795,1.1982,0.0812,ACM_K3_265m
20220706,1.208,1.1254,0.0826,ACM_K3_265m
20220707,1.306,1.216,0.09,ACM_K3_265m
20220708,1.3231,1.1981,0.125,ACM_K3_265m
20220711,1.27,1.172,0.0979,ACM_K3_265m
20220712,1.161,1.0948,0.0662,ACM_K3_265m
20220713,1.2197,1.1752,0.0445,ACM_K3_265m
20220714,1.2016,1.3217,-0.1202,ACM_K3_265m
20220715,1.1713,1.2562,-0.0849,ACM_K3_265m
20220718,1.2552,1.2313,0.0239,ACM_K3_265m
20220719,1.2696,1.3205,-0.0509,ACM_K3_265m
20220720,1.2704,1.2764,-0.006,ACM_K3_265m
20220721,1.3367,1.258,0.0787,ACM_K3_265m
20220722,1.0919,1.1999,-0.1081,ACM_K3_265m
20220725,1.1441,1.196,-0.0519,ACM_K3_265m
20220726,1.0044,1.152,-0.1476,ACM_K3_265m
20220727,1.0128,1.1889,-0.1761,ACM_K3_265m
20220728,0.8848,1.1328,-0.2481,ACM_K3_265m
20220729,0.9233,1.1381,-0.2149,ACM_K3_265m
20220801,0.8513,1.1247,-0.2734,ACM_K3_265m
20220802,0.8113,1.1938,-0.3825,ACM_K3_265m
20220803,0.8993,1.2666,-0.3673,ACM_K3_265m
20220804,0.8543,1.2512,-0.3969,ACM_K3_265m
20220805,0.9325,1.3244,-0.3919,ACM_K3_265m
20220808,0.9117,1.2952,-0.3835,ACM_K3_265m
20220809,0.9781,1.3226,-0.3445,ACM_K3_265m
20220810,0.9096,1.3045,-0.3949,ACM_K3_265m
20220811,0.9728,1.2933,-0.3205,ACM_K3_265m
20220812,1.0023,1.2906,-0.2883,ACM_K3_265m
20220815,0.9562,1.3101,-0.354,ACM_K3_265m
20220816,1.025,1.3014,-0.2764,ACM_K3_265m
20220817,1.0845,1.4438,-0.3592,ACM_K3_265m
20220818,1.1052,1.4655,-0.3603,ACM_K3_265m
20220819,1.234,1.4706,-0.2367,ACM_K3_265m
20220822,1.2577,1.5446,-0.2869,ACM_K3_265m
20220823,1.3302,1.5473,-0.2171,ACM_K3_265m
20220824,1.3466,1.5782,-0.2315,ACM_K3_265m
20220825,1.322,1.5371,-0.2151,ACM_K3_265m
20220826,1.4014,1.5966,-0.1952,ACM_K3_265m
20220829,1.4966,1.6222,-0.1256,ACM_K3_265m
20220830,1.4396,1.6612,-0.2216,ACM_K3_265m
20220831,1.4634,1.7463,-0.2829,ACM_K3_265m
20220901,1.5349,1.6809,-0.146,ACM_K3_265m
20220902,1.4501,1.6231,-0.1729,ACM_K3_265m
20220905,1.5483,1.5904,-0.0421,ACM_K3_265m
20220906,1.5913,1.5495,0.0418,ACM_K3_265m
20220907,1.5618,1.4895,0.0722,ACM_K3_265m
20220908,1.6028,1.5802,0.0226,ACM_K3_265m
20220909,1.6537,1.7283,-0.0747,ACM_K3_265m
20220912,1.6402,1.6911,-0.0508,ACM_K3_265m
20220913,1.7048,1.7495,-0.0447,ACM_K3_265m
20220914,1.7142,1.7792,-0.065,ACM_K3_265m
20220915,1.6818,1.8636,-0.1818,ACM_K3_265m
20220916,1.7278,1.9499,-0.2222,ACM_K3_265m
20220919,1.7434,1.9618,-0.2184,ACM_K3_265m
20220920,1.8715,2.0309,-0.1593,ACM_K3_265m
20220921,1.7957,2.0894,-0.2937,ACM_K3_265m
20220922,1.8653,2.1728,-0.3075,ACM_K3_265m
20220923,1.886,2.2223,-0.3363,ACM_K3_265m
20220926,1.9644,2.2269,-0.2625,ACM_K3_265m
20220927,2.0423,2.2162,-0.1739,ACM_K3_265m
20220928,2.078,2.0675,0.0105,ACM_K3_265m
20220929,2.1453,2.0341,0.1112,ACM_K3_265m
20220930,2.0375,1.9688,0.0687,ACM_K3_265m
20221003,1.9474,1.9479,-0.0006,ACM_K3_265m
20221004,1.8473,1.8854,-0.0381,ACM_K3_265m
20221005,1.9412,1.9172,0.024,ACM_K3_265m
20221006,2.0165,2.0072,0.0093,ACM_K3_265m
20221007,2.1435,2.0034,0.1401,ACM_K3_265m
20221010,2.1817,1.9426,0.2391,ACM_K3_265m
20221011,2.3226,1.9182,0.4043,ACM_K3_265m
20221012,2.3699,1.8446,0.5253,ACM_K3_265m
20221013,2.3263,1.9176,0.4087,ACM_K3_265m
20221014,2.254,1.9369,0.3171,ACM_K3_265m
20221017,2.2333,1.9784,0.2549,ACM_K3_265m
20221018,2.2236,2.0216,0.2019,ACM_K3_265m
20221019,2.2964,2.1103,0.1861,ACM_K3_265m
20221020,2.3519,2.1309,0.221,ACM_K3_265m
20221021,2.3957,2.0636,0.3321,ACM_K3_265m
20221024,2.2705,2.0787,0.1917,ACM_K3_265m
20221025,2.1375,2.1175,0.0201,ACM_K3_265m
20221026,2.1135,2.1397,-0.0262,ACM_K3_265m
20221027,2.0159,2.1186,-0.1027,ACM_K3_265m
20221028,2.0445,2.104,-0.0595,ACM_K3_265m
20221031,2.1062,2.1065,-0.0003,ACM_K3_265m
20221101,2.117,2.0789,0.0381,ACM_K3_265m
20221102,2.0998,2.1073,-0.0076,ACM_K3_265m
20221103,2.2197,2.0894,0.1303,ACM_K3_265m
20221104,2.236,2.1575,0.0784,ACM_K3_265m
20221107,2.2838,2.1963,0.0875,ACM_K3_265m
20221108,2.2522,2.2362,0.0159,ACM_K3_265m
20221109,2.2522,2.2362,0.0159,ACM_K3_265m
20221110,2.0355,2.2337,-0.1982,ACM_K3_265m
20221111,2.1009,2.2858,-0.1849,ACM_K3_265m
20221114,2.0756,2.2692,-0.1937,ACM_K3_265m
20221115,2.0569,2.2914,-0.2345,ACM_K3_265m
20221116,1.9697,2.3248,-0.3551,ACM_K3_265m
20221117,1.9971,2.3052,-0.3081,ACM_K3_265m
20221118,1.991,2.2498,-0.2587,ACM_K3_265m
20221121,1.9409,2.2649,-0.324,ACM_K3_265m
20221122,1.9524,2.2986,-0.3463,ACM_K3_265m
20221123,1.8936,2.3409,-0.4473,ACM_K3_265m
20221124,1.808,2.3276,-0.5196,ACM_K3_265m
20221125,1.9107,2.3718,-0.4611,ACM_K3_265m
20221128,1.9411,2.3424,-0.4014,ACM_K3_265m
20221129,1.8929,2.2763,-0.3835,ACM_K3_265m
20221130,1.8992,2.2997,-0.4005,ACM_K3_265m
20221201,1.7912,2.2548,-0.4637,ACM_K3_265m
20221202,1.8121,2.2757,-0.4636,ACM_K3_265m
20221205,1.8172,2.3122,-0.495,ACM_K3_265m
20221206,1.7643,2.2937,-0.5295,ACM_K3_265m
20221207,1.7551,2.2632,-0.5081,ACM_K3_265m
20221208,1.7845,2.2697,-0.4851,ACM_K3_265m
20221209,1.8742,2.3194,-0.4452,ACM_K3_265m
20221212,1.8643,2.3003,-0.436,ACM_K3_265m
20221213,1.8547,2.2484,-0.3937,ACM_K3_265m
20221214,1.9367,2.1992,-0.2625,ACM_K3_265m
20221215,1.9536,2.3757,-0.4221,ACM_K3_265m
20221216,2.1159,2.4753,-0.3595,ACM_K3_265m
20221219,2.1583,2.4033,-0.245,ACM_K3_265m
20221220,2.2445,2.4082,-0.1637,ACM_K3_265m
20221221,2.2549,2.3895,-0.1347,ACM_K3_265m
20221222,2.3371,2.4032,-0.0661,ACM_K3_265m
20221223,2.3569,2.4313,-0.0744,ACM_K3_265m
20221227,2.4004,2.3952,0.0052,ACM_K3_265m
20221228,2.4156,2.391,0.0246,ACM_K3_265m
20221229,2.4069,2.4197,-0.0129,ACM_K3_265m
20221230,2.4184,2.476,-0.0576,ACM_K3_265m
20230102,2.3872,2.5082,-0.121,ACM_K3_265m
20230103,2.3178,2.5055,-0.1877,ACM_K3_265m
20230104,2.2411,2.485,-0.2439,ACM_K3_265m
20230105,2.3118,2.4833,-0.1715,ACM_K3_265m
20230106,2.2491,2.516,-0.2669,ACM_K3_265m
20230109,2.2615,2.4397,-0.1782,ACM_K3_265m
20230110,2.2635,2.4849,-0.2213,ACM_K3_265m
20230111,2.163,2.5245,-0.3615,ACM_K3_265m
20230112,2.1188,2.484,-0.3652,ACM_K3_265m
20230113,2.0865,2.4875,-0.401,ACM_K3_265m
20230116,2.0944,2.5091,-0.4147,ACM_K3_265m
20230117,2.0923,2.49,-0.3977,ACM_K3_265m
20230118,1.9706,2.4208,-0.4501,ACM_K3_265m
20230119,1.9968,2.5053,-0.5085,ACM_K3_265m
20230120,2.0998,2.5105,-0.4106,ACM_K3_265m
20230123,2.1476,2.4879,-0.3403,ACM_K3_265m
20230124,2.1417,2.5092,-0.3675,ACM_K3_265m
20230125,2.0752,2.4639,-0.3886,ACM_K3_265m
20230126,2.1461,2.4588,-0.3128,ACM_K3_265m
20230127,2.2067,2.4649,-0.2582,ACM_K3_265m
20230130,2.2333,2.5188,-0.2855,ACM_K3_265m
20230131,2.2279,2.491,-0.2631,ACM_K3_265m
20230201,2.237,2.4936,-0.2565,ACM_K3_265m
20230202,2.1346,2.4414,-0.3068,ACM_K3_265m
20230203,2.1556,2.4287,-0.2731,ACM_K3_265m
20230206,2.2452,2.4289,-0.1838,ACM_K3_265m
20230207,2.2728,2.4288,-0.1559,ACM_K3_265m
20230208,2.3025,2.5103,-0.2077,ACM_K3_265m
20230209,2.2437,2.5074,-0.2638,ACM_K3_265m
20230210,2.3047,2.5473,-0.2426,ACM_K3_265m
20230213,2.3152,2.5891,-0.2739,ACM_K3_265m
20230214,2.3664,2.63,-0.2636,ACM_K3_265m
20230215,2.4162,2.5879,-0.1718,ACM_K3_265m
20230216,2.4947,2.5689,-0.0742,ACM_K3_265m
20230217,2.4245,2.5885,-0.164,ACM_K3_265m
20230220,2.4031,2.6034,-0.2003,ACM_K3_265m
20230221,2.5197,2.6092,-0.0895,ACM_K3_265m
20230222,2.4959,2.5991,-0.1033,ACM_K3_265m
20230223,2.4638,2.6138,-0.1499,ACM_K3_265m
20230224,2.5039,2.7122,-0.2084,ACM_K3_265m
20230227,2.5249,2.7178,-0.1929,ACM_K3_265m
20230228,2.6515,2.7673,-0.1158,ACM_K3_265m
20230301,2.6313,2.8064,-0.1752,ACM_K3_265m
20230302,2.6797,2.7606,-0.0808,ACM_K3_265m
20230303,2.6463,2.8144,-0.168,ACM_K3_265m
20230306,2.6795,2.8877,-0.2082,ACM_K3_265m
20230307,2.6099,2.8861,-0.2762,ACM_K3_265m
20230308,2.5754,2.9344,-0.359,ACM_K3_265m
20230309,2.5981,2.8894,-0.2913,ACM_K3_265m
20230310,2.4319,2.7594,-0.3275,ACM_K3_265m
20230313,2.2414,2.4696,-0.2283,ACM_K3_265m
20230314,2.4278,2.6395,-0.2117,ACM_K3_265m
20230315,2.2305,2.2914,-0.0609,ACM_K3_265m
20230316,2.2508,2.3211,-0.0702,ACM_K3_265m
20230317,2.1902,2.2487,-0.0585,ACM_K3_265m
20230320,2.2015,2.1494,0.0521,ACM_K3_265m
20230321,2.3261,2.2387,0.0874,ACM_K3_265m
20230322,2.4065,2.3846,0.022,ACM_K3_265m
20230323,2.2981,2.2882,0.0099,ACM_K3_265m
20230324,2.2006,2.1681,0.0325,ACM_K3_265m
20230327,2.3205,2.2802,0.0402,ACM_K3_265m
20230328,2.3254,2.2787,0.0467,ACM_K3_265m
20230329,2.3634,2.3147,0.0486,ACM_K3_265m
20230330,2.3914,2.4408,-0.0495,ACM_K3_265m
20230331,2.3603,2.4016,-0.0413,ACM_K3_265m
20230403,2.3346,2.433,-0.0984,ACM_K3_265m
20230404,2.3649,2.4189,-0.0541,ACM_K3_265m
20230405,2.2792,2.3127,-0.0335,ACM_K3_265m
20230406,2.2203,2.3282,-0.108,ACM_K3_265m
20230411,2.3382,2.4165,-0.0783,ACM_K3_265m
20230412,2.3831,2.4544,-0.0713,ACM_K3_265m
20230413,2.4,2.4204,-0.0204,ACM_K3_265m
20230414,2.4158,2.5094,-0.0936,ACM_K3_265m
20230417,2.4904,2.4805,0.0099,ACM_K3_265m
20230418,2.4789,2.5162,-0.0373,ACM_K3_265m
20230419,2.5014,2.5933,-0.092,ACM_K3_265m
20230420,2.4962,2.5411,-0.0449,ACM_K3_265m
20230421,2.5071,2.5393,-0.0323,ACM_K3_265m
20230424,2.5054,2.5705,-0.0651,ACM_K3_265m
20230425,2.4454,2.4818,-0.0365,ACM_K3_265m
20230426,2.4054,2.4394,-0.034,ACM_K3_265m
20230427,2.4663,2.4589,0.0075,ACM_K3_265m
20230428,2.3898,2.4413,-0.0515,ACM_K3_265m
20230502,2.3891,2.4532,-0.0641,ACM_K3_265m
20230503,2.2956,2.3849,-0.0894,ACM_K3_265m
20230504,2.3224,2.3412,-0.0188,ACM_K3_265m
20230505,2.3575,2.2645,0.0929,ACM_K3_265m
20230508,2.3884,2.3097,0.0787,ACM_K3_265m
20230509,2.3935,2.2992,0.0943,ACM_K3_265m
20230510,2.3527,2.2756,0.0771,ACM_K3_265m
20230511,2.2836,2.259,0.0245,ACM_K3_265m
20230512,2.3207,2.2779,0.0428,ACM_K3_265m
20230515,2.3722,2.2846,0.0876,ACM_K3_265m
20230516,2.383,2.3009,0.0821,ACM_K3_265m
20230517,2.3942,2.321,0.0731,ACM_K3_265m
20230518,2.4716,2.3539,0.1177,ACM_K3_265m
20230519,2.5343,2.3738,0.1605,ACM_K3_265m
20230522,2.5175,2.3703,0.1472,ACM_K3_265m
20230523,2.5266,2.418,0.1085,ACM_K3_265m
20230524,2.4888,2.4133,0.0756,ACM_K3_265m
20230525,2.5338,2.4477,0.0861,ACM_K3_265m
20230526,2.5692,2.4653,0.1039,ACM_K3_265m
20230529,2.4838,2.5137,-0.03,ACM_K3_265m
20230530,2.4027,2.5014,-0.0987,ACM_K3_265m
20230531,2.3413,2.401,-0.0597,ACM_K3_265m
20230601,2.3176,2.3875,-0.0699,ACM_K3_265m
20230602,2.3528,2.4548,-0.102,ACM_K3_265m
20230605,2.4295,2.5031,-0.0736,ACM_K3_265m
20230606,2.4094,2.489,-0.0796,ACM_K3_265m
20230607,2.4264,2.5097,-0.0833,ACM_K3_265m
20230608,2.4517,2.4908,-0.0391,ACM_K3_265m
20230609,2.4411,2.5389,-0.0978,ACM_K3_265m
20230612,2.4195,2.528,-0.1085,ACM_K3_265m
20230613,2.4427,2.5642,-0.1215,ACM_K3_265m
20230614,2.4937,2.5758,-0.082,ACM_K3_265m
20230615,2.4818,2.6344,-0.1526,ACM_K3_265m
20230616,2.486,2.7039,-0.2179,ACM_K3_265m
20230619,2.5329,2.6714,-0.1385,ACM_K3_265m
20230620,2.4367,2.7526,-0.3158,ACM_K3_265m
20230621,2.4342,2.7884,-0.3541,ACM_K3_265m
20230622,2.4676,2.8159,-0.3483,ACM_K3_265m
20230623,2.3345,2.7888,-0.4544,ACM_K3_265m
20230626,2.3335,2.7867,-0.4532,ACM_K3_265m
20230627,2.2996,2.7981,-0.4985,ACM_K3_265m
20230628,2.3326,2.797,-0.4644,ACM_K3_265m
20230629,2.3783,2.8221,-0.4438,ACM_K3_265m
20230630,2.4315,2.8137,-0.3822,ACM_K3_265m
20230703,2.4075,2.8409,-0.4334,ACM_K3_265m
20230704,2.4415,2.8198,-0.3784,ACM_K3_265m
20230705,2.4602,2.7625,-0.3023,ACM_K3_265m
20230706,2.5781,2.8211,-0.243,ACM_K3_265m
20230707,2.634,2.7309,-0.0969,ACM_K3_265m
20230710,2.6724,2.7037,-0.0313,ACM_K3_265m
20230711,2.6712,2.7355,-0.0643,ACM_K3_265m
20230712,2.6303,2.7418,-0.1114,ACM_K3_265m
20230713,2.5297,2.7035,-0.1738,ACM_K3_265m
20230714,2.4736,2.7272,-0.2536,ACM_K3_265m
