DATE,Y10_FIT,RNY10,TP10
20211005,-0.1805,0.785,-0.9655
20211006,-0.1698,0.7876,-0.9573
20211007,-0.1662,0.7768,-0.943
20211008,-0.1363,0.7675,-0.9038
20211011,-0.101,0.763,-0.864
20211012,-0.0847,0.7666,-0.8513
20211013,-0.115,0.7897,-0.9047
20211014,-0.1613,0.8021,-0.9634
20211015,-0.1423,0.8009,-0.9431
20211018,-0.126,0.8253,-0.9513
20211019,-0.0818,0.8298,-0.9116
20211020,-0.1013,0.8033,-0.9046
20211021,-0.0688,0.8002,-0.869
20211022,-0.074,0.8194,-0.8934
20211025,-0.094,0.8101,-0.9041
20211026,-0.108,0.8155,-0.9235
20211027,-0.1612,0.8456,-1.0068
20211028,-0.1388,0.8644,-1.0032
20211029,-0.064,0.8591,-0.9231
20211101,-0.0822,0.8625,-0.9447
20211102,-0.1449,0.8278,-0.9727
20211103,-0.1471,0.8384,-0.9855
20211104,-0.213,0.8013,-1.0143
20211105,-0.2639,0.8263,-1.0901
20211108,-0.2492,0.8108,-1.0599
20211109,-0.2789,0.8232,-1.1021
20211110,-0.2535,0.8237,-1.0771
20211111,-0.2117,0.8147,-1.0264
20211112,-0.239,0.7979,-1.0369
20211115,-0.2309,0.8074,-1.0382
20211116,-0.2248,0.7854,-1.0102
20211117,-0.2277,0.7901,-1.0179
20211118,-0.2464,0.7963,-1.0427
20211119,-0.3175,0.8071,-1.1246
20211122,-0.3105,0.8112,-1.1216
20211123,-0.227,0.7835,-1.0106
20211124,-0.2,0.7614,-0.9614
20211125,-0.2398,0.8055,-1.0453
20211126,-0.3224,0.825,-1.1474
20211129,-0.2915,0.8273,-1.1188
20211130,-0.3536,0.853,-1.2065
20211201,-0.3261,0.8875,-1.2136
20211202,-0.372,0.8873,-1.2593
20211203,-0.3563,0.8939,-1.2502
20211206,-0.3791,0.9005,-1.2796
20211207,-0.3654,0.9197,-1.2851
20211208,-0.3202,0.914,-1.2342
20211209,-0.3511,0.911,-1.2621
20211210,-0.3419,0.913,-1.2549
20211213,-0.3645,0.933,-1.2975
20211215,-0.3477,0.9313,-1.2789
20211216,-0.3373,0.9162,-1.2535
20211217,-0.3642,0.9124,-1.2766
20211220,-0.3563,0.9021,-1.2584
20211221,-0.3021,0.8842,-1.1862
20211222,-0.2741,0.885,-1.1591
20211223,-0.2399,0.8772,-1.1172
20211224,-0.2397,0.8745,-1.1142
20211227,-0.231,0.8793,-1.1104
20211228,-0.2293,0.8828,-1.1121
20211229,-0.1967,0.8654,-1.0621
20211230,-0.1842,0.8712,-1.0554
20211231,-0.1847,0.8697,-1.0544
20220103,-0.1161,0.8448,-0.9609
20220104,-0.1029,0.8266,-0.9296
20220105,-0.0975,0.8402,-0.9377
20220106,-0.077,0.8456,-0.9226
20220107,-0.0604,0.8425,-0.903
20220110,-0.0348,0.8385,-0.8734
20220111,-0.0302,0.8422,-0.8723
20220112,-0.0579,0.8406,-0.8985
20220113,-0.0821,0.8608,-0.9429
20220114,-0.0608,0.8495,-0.9103
20220117,-0.0284,0.8538,-0.8821
20220118,-0.0278,0.8484,-0.8762
20220119,-0.0007,0.836,-0.8366
20220120,-0.0307,0.8456,-0.8762
20220121,-0.0623,0.832,-0.8943
20220124,-0.0881,0.8216,-0.9097
20220125,-0.0783,0.8078,-0.8861
20220126,-0.0554,0.814,-0.8694
20220127,-0.0404,0.8317,-0.8721
20220128,-0.0201,0.8324,-0.8525
20220131,0.0426,0.8458,-0.8032
20220201,0.0588,0.8435,-0.7848
20220202,0.0729,0.8519,-0.779
20220203,0.1587,0.8959,-0.7372
20220204,0.2183,0.9648,-0.7464
20220207,0.2689,0.9441,-0.6752
20220208,0.3151,0.9037,-0.5886
20220209,0.278,0.8777,-0.5997
20220210,0.3105,0.8756,-0.5651
20220211,0.3135,0.888,-0.5745
20220214,0.3069,0.8466,-0.5398
20220215,0.3779,0.8288,-0.4509
20220216,0.3368,0.8221,-0.4853
20220217,0.3091,0.8084,-0.4993
20220218,0.2789,0.7804,-0.5015
20220221,0.2685,0.786,-0.5175
20220222,0.3407,0.8293,-0.4886
20220223,0.3268,0.8558,-0.529
20220224,0.2372,0.8488,-0.6116
20220225,0.2904,0.8382,-0.5478
20220228,0.2409,0.7724,-0.5314
20220301,0.0648,0.7064,-0.6416
20220302,0.0544,0.772,-0.7176
20220303,0.1179,0.7993,-0.6814
20220304,0.0002,0.7182,-0.718
20220307,0.0483,0.7358,-0.6875
20220308,0.1757,0.7278,-0.5521
20220309,0.2668,0.7527,-0.4859
20220310,0.3131,0.8129,-0.4998
20220311,0.3378,0.8351,-0.4973
20220314,0.4055,0.8224,-0.4169
20220315,0.4036,0.7733,-0.3697
20220316,0.4476,0.7709,-0.3233
20220317,0.4515,0.7962,-0.3448
20220318,0.4325,0.7921,-0.3597
20220321,0.5049,0.7828,-0.2779
20220322,0.5739,0.8192,-0.2452
20220323,0.5516,0.8185,-0.2669
20220324,0.5739,0.8489,-0.275
20220325,0.6258,0.8743,-0.2485
20220328,0.6247,0.9222,-0.2975
20220329,0.6445,0.9727,-0.3282
20220330,0.7425,1.0039,-0.2614
20220331,0.6381,0.979,-0.3409
20220401,0.6544,0.9856,-0.3313
20220404,0.5864,0.9752,-0.3888
20220405,0.6553,0.9666,-0.3113
20220406,0.7383,0.953,-0.2146
20220407,0.7608,0.9675,-0.2067
20220408,0.7601,0.9894,-0.2292
20220411,0.867,1.008,-0.141
20220412,0.8483,0.977,-0.1286
20220413,0.8394,0.9757,-0.1363
20220414,0.8961,0.909,-0.0128
20220419,1.0109,0.8752,0.1358
20220420,0.9163,0.9163,-0.0
20220421,0.9353,0.9949,-0.0596
20220422,0.983,1.0659,-0.0829
20220425,0.9119,1.0227,-0.1109
20220426,0.8807,1.027,-0.1464
20220427,0.8693,0.9816,-0.1124
20220428,0.9542,1.0135,-0.0593
20220429,0.9423,1.084,-0.1418
20220502,1.0275,1.0046,0.023
20220503,0.9633,1.0448,-0.0815
20220504,1.036,1.0681,-0.0321
20220505,1.0437,1.0382,0.0055
20220506,1.1328,1.0583,0.0745
20220509,1.1779,0.9486,0.2293
20220510,1.0831,0.9305,0.1526
20220511,1.1099,0.8972,0.2128
20220512,0.9605,0.8774,0.0831
20220513,1.0238,0.9169,0.1069
20220516,1.0264,0.9122,0.1141
20220517,1.1077,1.0004,0.1073
20220518,1.095,1.0721,0.0229
20220519,0.9995,1.0624,-0.0628
20220520,1.0521,1.0048,0.0473
20220523,1.0634,1.0144,0.049
20220524,1.0885,1.0237,0.0648
20220525,1.061,0.9759,0.0851
20220526,1.0935,0.9077,0.1858
20220527,1.0641,0.9555,0.1086
20220530,1.1833,0.9924,0.1909
20220531,1.2363,1.0355,0.2008
20220601,1.2516,0.9926,0.259
20220602,1.3313,1.0829,0.2484
20220603,1.3617,1.0947,0.267
20220606,1.3892,1.1076,0.2816
20220607,1.3794,1.1051,0.2743
20220608,1.4307,1.1594,0.2713
20220609,1.4598,1.2842,0.1756
20220610,1.4656,1.4149,0.0507
20220613,1.5691,1.5359,0.0332
20220614,1.6639,1.5271,0.1368
20220615,1.6306,1.5032,0.1274
20220616,1.778,1.5102,0.2677
20220617,1.6776,1.5038,0.1738
20220620,1.6917,1.5122,0.1795
20220621,1.73,1.473,0.2571
20220622,1.6053,1.435,0.1703
20220623,1.3919,1.3558,0.0361
20220624,1.491,1.3534,0.1377
20220627,1.5139,1.3557,0.1582
20220628,1.6365,1.3655,0.271
20220629,1.5585,1.3795,0.179
20220630,1.4221,1.2183,0.2038
20220701,1.3405,1.1145,0.226
20220704,1.3772,1.1877,0.1895
20220705,1.2795,1.0907,0.1888
20220706,1.2081,1.0248,0.1832
20220707,1.306,1.1073,0.1987
20220708,1.3231,1.0908,0.2323
20220711,1.27,1.0673,0.2027
20220712,1.161,0.9976,0.1634
20220713,1.2197,1.0713,0.1484
20220714,1.2016,1.2079,-0.0063
20220715,1.1713,1.1474,0.0239
20220718,1.2552,1.1241,0.1312
20220719,1.2696,1.2066,0.063
20220720,1.2704,1.166,0.1044
20220721,1.3368,1.1511,0.1857
20220722,1.0919,1.0994,-0.0075
20220725,1.1441,1.0961,0.048
20220726,1.0045,1.0573,-0.0528
20220727,1.0128,1.0919,-0.0791
20220728,0.8848,1.0412,-0.1564
20220729,0.9233,1.046,-0.1227
20220801,0.8513,1.0351,-0.1837
20220802,0.8113,1.0985,-0.2871
20220803,0.8993,1.1649,-0.2656
20220804,0.8543,1.1518,-0.2975
20220805,0.9325,1.2188,-0.2863
20220808,0.9117,1.1921,-0.2804
20220809,0.9781,1.2171,-0.239
20220810,0.9097,1.2009,-0.2913
20220811,0.9728,1.19,-0.2172
20220812,1.0024,1.1872,-0.1849
20220815,0.9562,1.2061,-0.2499
20220816,1.025,1.1974,-0.1724
20220817,1.0846,1.3287,-0.2441
20220818,1.1052,1.349,-0.2438
20220819,1.234,1.3531,-0.1191
20220822,1.2577,1.4183,-0.1606
20220823,1.3302,1.4191,-0.0889
20220824,1.3466,1.4461,-0.0995
20220825,1.322,1.4076,-0.0856
20220826,1.4014,1.4614,-0.06
20220829,1.4966,1.4847,0.0119
20220830,1.4397,1.5226,-0.083
20220831,1.4635,1.6004,-0.1369
20220901,1.5349,1.54,-0.005
20220902,1.4501,1.4876,-0.0375
20220905,1.5483,1.457,0.0913
20220906,1.5913,1.419,0.1723
20220907,1.5618,1.3653,0.1965
20220908,1.6028,1.451,0.1517
20220909,1.6537,1.5886,0.065
20220912,1.6402,1.559,0.0812
20220913,1.7049,1.6124,0.0925
20220914,1.7142,1.6395,0.0747
20220915,1.6818,1.7188,-0.037
20220916,1.7278,1.7991,-0.0713
20220919,1.7434,1.8126,-0.0692
20220920,1.8716,1.8759,-0.0043
20220921,1.7957,1.931,-0.1353
20220922,1.8654,2.0093,-0.1439
20220923,1.8861,2.0549,-0.1689
20220926,1.9645,2.0593,-0.0948
20220927,2.0423,2.0471,-0.0048
20220928,2.0781,1.9095,0.1685
20220929,2.1453,1.8785,0.2668
20220930,2.0375,1.8196,0.2179
20221003,1.9474,1.802,0.1454
20221004,1.8474,1.7442,0.1031
20221005,1.9412,1.7731,0.1681
20221006,2.0165,1.8546,0.1619
20221007,2.1435,1.8503,0.2932
20221010,2.1817,1.7947,0.387
20221011,2.3226,1.771,0.5516
20221012,2.3699,1.7032,0.6667
20221013,2.3263,1.7722,0.5541
20221014,2.2541,1.7912,0.4628
20221017,2.2333,1.8313,0.4021
20221018,2.2236,1.8708,0.3528
20221019,2.2964,1.9518,0.3446
20221020,2.3519,1.9707,0.3812
20221021,2.3957,1.9082,0.4875
20221024,2.2705,1.9236,0.3469
20221025,2.1376,1.9605,0.177
20221026,2.1135,1.9828,0.1307
20221027,2.0159,1.966,0.0499
20221028,2.0445,1.9528,0.0917
20221031,2.1063,1.9553,0.151
20221101,2.117,1.9298,0.1872
20221102,2.0998,1.9565,0.1433
20221103,2.2197,1.9393,0.2804
20221104,2.236,2.0032,0.2328
20221107,2.2839,2.0387,0.2451
20221108,2.2522,2.0766,0.1756
20221109,2.2522,2.0766,0.1756
20221110,2.0355,2.0775,-0.042
20221111,2.1009,2.1264,-0.0255
20221114,2.0756,2.1128,-0.0372
20221115,2.0569,2.1328,-0.0759
20221116,1.9698,2.1635,-0.1937
20221117,1.9971,2.1443,-0.1472
20221118,1.9911,2.0939,-0.1028
20221121,1.9409,2.1079,-0.1669
20221122,1.9524,2.1382,-0.1858
20221123,1.8936,2.1787,-0.2851
20221124,1.808,2.1682,-0.3602
20221125,1.9107,2.209,-0.2982
20221128,1.9411,2.1807,-0.2396
20221129,1.8929,2.1197,-0.2268
20221130,1.8992,2.1419,-0.2427
20221201,1.7912,2.1018,-0.3106
20221202,1.8121,2.1205,-0.3084
20221205,1.8172,2.154,-0.3368
20221206,1.7643,2.1376,-0.3733
20221207,1.7551,2.1094,-0.3543
20221208,1.7846,2.116,-0.3315
20221209,1.8742,2.1624,-0.2881
20221212,1.8643,2.1464,-0.2821
20221213,1.8547,2.0981,-0.2434
20221214,1.9367,2.0518,-0.1151
20221215,1.9536,2.2157,-0.2621
20221216,2.1159,2.3054,-0.1895
20221219,2.1583,2.2387,-0.0803
20221220,2.2445,2.2423,0.0022
20221221,2.2549,2.2263,0.0285
20221222,2.3371,2.2392,0.0979
20221223,2.3569,2.2644,0.0925
20221227,2.4004,2.2315,0.1689
20221228,2.4156,2.2273,0.1882
20221229,2.4069,2.254,0.1529
20221230,2.4184,2.3052,0.1132
20230102,2.3872,2.3373,0.0499
20230103,2.3178,2.3381,-0.0203
20230104,2.2411,2.322,-0.0809
20230105,2.3118,2.3208,-0.009
20230106,2.2491,2.3516,-0.1025
20230109,2.2615,2.2825,-0.021
20230110,2.2636,2.3237,-0.0601
20230111,2.163,2.3618,-0.1987
20230112,2.1188,2.3251,-0.2063
20230113,2.0865,2.3288,-0.2423
20230116,2.0944,2.3471,-0.2528
20230117,2.0923,2.3305,-0.2382
20230118,1.9707,2.2678,-0.2971
20230119,1.9968,2.3463,-0.3495
20230120,2.0999,2.3506,-0.2508
20230123,2.1476,2.3288,-0.1812
20230124,2.1417,2.3478,-0.206
20230125,2.0752,2.3072,-0.232
20230126,2.1461,2.3024,-0.1563
20230127,2.2067,2.3074,-0.1007
20230130,2.2334,2.3575,-0.1242
20230131,2.2279,2.3314,-0.1035
20230201,2.2371,2.3345,-0.0975
20230202,2.1346,2.2877,-0.1531
20230203,2.1556,2.276,-0.1204
20230206,2.2452,2.275,-0.0298
20230207,2.2728,2.2745,-0.0017
20230208,2.3026,2.3507,-0.0482
20230209,2.2437,2.3497,-0.106
20230210,2.3047,2.3866,-0.0818
20230213,2.3152,2.4262,-0.111
20230214,2.3664,2.4644,-0.098
20230215,2.4162,2.4255,-0.0093
20230216,2.4947,2.4069,0.0878
20230217,2.4245,2.426,-0.0015
20230220,2.4031,2.4411,-0.038
20230221,2.5197,2.4451,0.0747
20230222,2.4959,2.436,0.0598
20230223,2.4639,2.4508,0.0131
20230224,2.5039,2.542,-0.0381
20230227,2.5249,2.5471,-0.0222
20230228,2.6515,2.5912,0.0603
20230301,2.6313,2.6282,0.0031
20230302,2.6797,2.5861,0.0936
20230303,2.6463,2.6367,0.0097
20230306,2.6795,2.703,-0.0234
20230307,2.6099,2.7035,-0.0936
20230308,2.5754,2.7486,-0.1732
20230309,2.5981,2.7071,-0.1089
20230310,2.4319,2.5885,-0.1566
20230313,2.2414,2.3182,-0.0768
20230314,2.4278,2.474,-0.0462
20230315,2.2305,2.1515,0.079
20230316,2.2509,2.1809,0.07
20230317,2.1902,2.1141,0.0761
20230320,2.2015,2.0214,0.1802
20230321,2.3262,2.1054,0.2207
20230322,2.4066,2.2405,0.1661
20230323,2.2981,2.1521,0.146
20230324,2.2006,2.042,0.1587
20230327,2.3205,2.1438,0.1767
20230328,2.3254,2.1424,0.1831
20230329,2.3634,2.175,0.1883
20230330,2.3914,2.2913,0.1001
20230331,2.3603,2.2559,0.1044
20230403,2.3346,2.2855,0.0492
20230404,2.3649,2.2725,0.0924
20230405,2.2792,2.176,0.1032
20230406,2.2203,2.1901,0.0301
20230411,2.3382,2.2711,0.0671
20230412,2.3831,2.306,0.0771
20230413,2.4,2.2754,0.1246
20230414,2.4158,2.3584,0.0574
20230417,2.4904,2.3315,0.1589
20230418,2.4789,2.3643,0.1146
20230419,2.5014,2.4343,0.067
20230420,2.4963,2.3874,0.1089
20230421,2.5071,2.3856,0.1215
20230424,2.5055,2.4147,0.0907
20230425,2.4454,2.3335,0.1119
20230426,2.4054,2.2945,0.1109
20230427,2.4664,2.311,0.1553
20230428,2.3898,2.2955,0.0943
20230502,2.3892,2.307,0.0822
20230503,2.2956,2.2448,0.0508
20230504,2.3225,2.2047,0.1178
20230505,2.3575,2.1335,0.224
20230508,2.3884,2.1752,0.2132
20230509,2.3935,2.1658,0.2277
20230510,2.3527,2.1439,0.2088
20230511,2.2836,2.1301,0.1535
20230512,2.3207,2.1479,0.1728
20230515,2.3722,2.1526,0.2196
20230516,2.383,2.1672,0.2158
20230517,2.3942,2.1867,0.2075
20230518,2.4717,2.2167,0.255
20230519,2.5343,2.2349,0.2994
20230522,2.5175,2.2306,0.2869
20230523,2.5266,2.2753,0.2512
20230524,2.4889,2.2712,0.2177
20230525,2.5338,2.3037,0.2301
20230526,2.5693,2.3193,0.25
20230529,2.4838,2.3643,0.1195
20230530,2.4028,2.3541,0.0487
20230531,2.3413,2.2627,0.0786
20230601,2.3177,2.2505,0.0671
20230602,2.3529,2.3137,0.0392
20230605,2.4295,2.3581,0.0714
20230606,2.4094,2.3455,0.0639
20230607,2.4264,2.3645,0.0619
20230608,2.4517,2.347,0.1047
20230609,2.4411,2.3922,0.0489
20230612,2.4195,2.382,0.0376
20230613,2.4427,2.4159,0.0268
20230614,2.4937,2.4263,0.0674
20230615,2.4818,2.482,-0.0002
20230616,2.4861,2.5465,-0.0604
20230619,2.5329,2.5156,0.0173
20230620,2.4367,2.5915,-0.1548
20230621,2.4342,2.6251,-0.1908
20230622,2.4676,2.6507,-0.1831
20230623,2.3345,2.627,-0.2925
20230626,2.3335,2.6252,-0.2917
20230627,2.2996,2.6367,-0.3371
20230628,2.3326,2.6354,-0.3028
20230629,2.3783,2.6586,-0.2802
20230630,2.4315,2.6503,-0.2188
20230703,2.4075,2.6758,-0.2683
20230704,2.4415,2.6563,-0.2148
20230705,2.4602,2.6037,-0.1435
20230706,2.5781,2.6568,-0.0786
20230707,2.634,2.5721,0.0619
20230710,2.6724,2.5472,0.1252
20230711,2.6712,2.5767,0.0945
20230712,2.6304,2.5831,0.0473
20230713,2.5297,2.5488,-0.019
20230714,2.4736,2.5719,-0.0983
20230717,2.477,2.6032,-0.1262
20230718,2.3855,2.5517,-0.1662
20230719,2.393,2.5714,-0.1784
20230720,2.4648,2.6142,-0.1494
20230721,2.4309,2.6038,-0.1728
20230724,2.4498,2.5342,-0.0843
20230725,2.435,2.5517,-0.1167
20230726,2.462,2.6122,-0.1501
20230727,2.4369,2.5366,-0.0997
20230728,2.4796,2.5296,-0.05
20230731,2.4913,2.4998,-0.0085
20230801,2.4893,2.5186,-0.0292
20230802,2.5273,2.4215,0.1058
20230803,2.6251,2.3474,0.2777
20230804,2.6275,2.3979,0.2296
20230807,2.6212,2.3586,0.2627
20230808,2.4929,2.3627,0.1302
20230809,2.5278,2.3921,0.1357
20230810,2.5362,2.3991,0.1372
20230811,2.6466,2.3637,0.2828
20230814,2.6494,2.387,0.2623
20230815,2.7018,2.4138,0.288
20230816,2.6862,2.3889,0.2972
20230817,2.7163,2.3909,0.3254
20230818,2.6907,2.3151,0.3755
20230821,2.709,2.3777,0.3313
20230822,2.6944,2.3905,0.304
20230823,2.557,2.3741,0.1828
20230824,2.5614,2.388,0.1734
20230825,2.5773,2.4163,0.161
20230828,2.5896,2.4242,0.1654
20230829,2.5913,2.4574,0.1338
20230830,2.5518,2.4535,0.0983
20230831,2.5247,2.4238,0.1008
20230901,2.5815,2.3737,0.2078
20230904,2.5947,2.3971,0.1976
20230905,2.6189,2.3975,0.2214
20230906,2.6279,2.4284,0.1995
20230907,2.6703,2.4319,0.2384
20230908,2.646,2.424,0.222
20230911,2.6439,2.4213,0.2226
20230912,2.6577,2.4272,0.2306
20230913,2.6631,2.4653,0.1979
20230914,2.635,2.481,0.154
20230915,2.674,2.5116,0.1624
20230918,2.7307,2.5237,0.207
20230919,2.7473,2.5343,0.213
20230920,2.7198,2.5116,0.2082
20230921,2.7763,2.4902,0.2861
20230922,2.7658,2.478,0.2878
20230925,2.8188,2.4541,0.3647
20230926,2.8254,2.4384,0.387
20230927,2.8176,2.4258,0.3918
20230928,2.9959,2.3942,0.6016
20230929,2.8482,2.3819,0.4663
20231002,2.9081,2.3542,0.5539
20231003,2.9486,2.3164,0.6322
20231004,2.9723,2.3332,0.6391
20231005,2.943,2.2691,0.6739
20231006,2.9655,2.2367,0.7289
20231009,2.8837,2.2379,0.6458
20231010,2.877,2.2366,0.6403
20231011,2.7581,2.3254,0.4327
20231012,2.7852,2.343,0.4422
20231013,2.8849,2.2543,0.6306
20231016,2.8443,2.3158,0.5285
20231017,2.9014,2.3585,0.5429
20231018,2.9171,2.3564,0.5607
20231019,2.976,2.346,0.63
20231020,2.9372,2.2783,0.6589
20231023,2.9621,2.2941,0.6681
20231024,2.8889,2.2803,0.6085
20231025,2.9136,2.2709,0.6427
20231026,2.9038,2.2319,0.6719
20231027,2.9018,2.2146,0.6872
20231030,2.9105,2.1972,0.7132
20231031,2.8387,2.1961,0.6427
20231101,2.836,2.1868,0.6492
20231102,2.7636,2.2094,0.5543
20231103,2.7081,2.2464,0.4617
20231106,2.7691,2.2599,0.5092
20231107,2.7066,2.3157,0.391
20231108,2.6783,2.3016,0.3768
20231109,2.6904,2.3077,0.3827
20231110,2.731,2.3334,0.3976
20231113,2.7608,2.3416,0.4192
20231114,2.6599,2.3523,0.3076
20231115,2.6764,2.2931,0.3833
20231116,2.6345,2.2734,0.3611
20231117,2.6388,2.2589,0.38
20231120,2.65,2.3024,0.3477
20231121,2.6099,2.321,0.2889
20231122,2.5716,2.3314,0.2402
20231123,2.6531,2.326,0.327
20231124,2.6654,2.3495,0.3159
20231127,2.6193,2.3234,0.2959
20231128,2.591,2.275,0.316
20231129,2.503,2.2038,0.2992
20231130,2.5473,2.1878,0.3595
20231201,2.5099,2.1086,0.4013
20231204,2.428,2.08,0.348
20231205,2.3631,2.1166,0.2466
20231206,2.3043,2.175,0.1293
20231207,2.2551,2.1673,0.0878
20231208,2.3738,2.1723,0.2015
20231211,2.3521,2.1692,0.1829
20231212,2.3209,2.1916,0.1292
20231213,2.266,2.2026,0.0634
20231214,2.2273,2.1354,0.0919
20231215,2.1316,2.1813,-0.0497
20231218,2.1724,2.158,0.0145
20231219,2.1096,2.1636,-0.0539
20231220,2.0646,2.1697,-0.1051
20231221,2.0682,2.1314,-0.0631
20231222,2.0412,2.0865,-0.0454
20231227,2.0091,2.1067,-0.0976
20231228,2.027,2.0785,-0.0515
20231229,2.1041,2.0509,0.0532
20240102,2.149,2.0304,0.1185
20240103,2.1533,2.0323,0.121
20240104,2.2406,2.0313,0.2093
20240105,2.2769,2.0904,0.1865
20240108,2.2588,2.0847,0.1741
20240109,2.2899,2.0661,0.2238
20240110,2.3111,2.0702,0.2409
20240111,2.2921,2.074,0.2181
20240112,2.2583,2.05,0.2083
20240115,2.3124,2.0467,0.2657
20240116,2.289,2.0615,0.2275
20240117,2.3654,2.1211,0.2443
20240118,2.3864,2.1226,0.2638
20240119,2.4136,2.0949,0.3187
20240122,2.3686,2.0999,0.2687
20240123,2.4189,2.0975,0.3214
20240124,2.4151,2.0911,0.3241
20240125,2.4038,2.0364,0.3675
20240126,2.4296,2.0087,0.4209
20240129,2.3685,1.9863,0.3822
20240130,2.3763,1.9791,0.3972
20240131,2.3088,1.9728,0.3361
20240201,2.2988,1.9785,0.3203
20240202,2.3116,2.0609,0.2507
20240205,2.4188,2.0539,0.3649
20240206,2.4211,2.062,0.3592
20240207,2.4104,2.0518,0.3586
20240208,2.4587,2.0815,0.3772
20240209,2.4882,2.117,0.3712
20240212,2.4821,2.1113,0.3708
20240213,2.4866,2.1538,0.3328
20240214,2.4636,2.1913,0.2724
20240215,2.4037,2.2079,0.1958
20240216,2.4864,2.2348,0.2516
20240219,2.4857,2.2365,0.2492
20240220,2.4572,2.2142,0.2429
20240221,2.4905,2.2236,0.2668
20240222,2.4942,2.2707,0.2235
20240223,2.4521,2.2769,0.1752
20240226,2.475,2.3141,0.1609
20240227,2.4995,2.3031,0.1964
20240228,2.524,2.2947,0.2292
20240229,2.487,2.3088,0.1782
20240301,2.5103,2.29,0.2203
20240304,2.4376,2.315,0.1226
20240305,2.3662,2.3345,0.0317
20240306,2.3627,2.3302,0.0325
20240307,2.3418,2.3484,-0.0066
20240308,2.3087,2.2872,0.0215
20240311,2.3659,2.283,0.0829
20240312,2.3837,2.3093,0.0744
20240313,2.4133,2.2888,0.1245
20240314,2.4967,2.2715,0.2252
20240315,2.5034,2.2998,0.2037
20240318,2.5196,2.2878,0.2318
20240319,2.4924,2.2798,0.2126
20240320,2.4954,2.2889,0.2065
20240321,2.479,2.2677,0.2113
20240322,2.382,2.2844,0.0975
20240325,2.431,2.2893,0.1417
20240326,2.4069,2.3047,0.1022
20240327,2.356,2.2831,0.0729
20240328,2.3674,2.2798,0.0876
20240402,2.4955,2.2207,0.2748
20240403,2.4926,2.2367,0.2559
20240404,2.4201,2.2476,0.1724
20240405,2.4419,2.2629,0.179
20240408,2.5003,2.2496,0.2507
20240409,2.4391,2.282,0.1571
20240410,2.4851,2.297,0.1881
20240411,2.5221,2.2845,0.2376
20240412,2.4088,2.2616,0.1472
20240415,2.5073,2.2331,0.2742
20240416,2.5695,2.2203,0.3493
20240417,2.5475,2.2443,0.3032
20240418,2.5586,2.2552,0.3034
20240419,2.5791,2.2841,0.295
20240422,2.5723,2.2505,0.3218
20240423,2.5647,2.2531,0.3116
20240424,2.6454,2.2584,0.387
20240425,2.697,2.2795,0.4175
20240426,2.6234,2.2907,0.3328
20240429,2.5938,2.2797,0.3141
20240430,2.6354,2.3274,0.3081
20240502,2.619,2.3106,0.3084
20240503,2.5449,2.296,0.2489
20240506,2.5104,2.3171,0.1934
20240507,2.4727,2.3307,0.1419
20240508,2.5117,2.3252,0.1865
