DATE,Y10_FIT,RNY10,TP10
20211119,-0.3175,0.8378,-1.1553
20211122,-0.3105,0.842,-1.1525
20211123,-0.227,0.814,-1.041
20211124,-0.2,0.7913,-0.9913
20211125,-0.2398,0.8365,-1.0763
20211126,-0.3224,0.8563,-1.1787
20211129,-0.2915,0.8586,-1.1501
20211130,-0.3536,0.8849,-1.2385
20211201,-0.3261,0.9205,-1.2467
20211202,-0.372,0.9202,-1.2922
20211203,-0.3563,0.9269,-1.2832
20211206,-0.3791,0.9333,-1.3125
20211207,-0.3654,0.9531,-1.3185
20211208,-0.3203,0.9473,-1.2675
20211209,-0.3511,0.944,-1.2951
20211210,-0.3419,0.9459,-1.2878
20211213,-0.3645,0.9663,-1.3309
20211215,-0.3477,0.9645,-1.3122
20211216,-0.3374,0.9491,-1.2864
20211217,-0.3642,0.9451,-1.3094
20211220,-0.3563,0.9346,-1.2909
20211221,-0.3021,0.9163,-1.2184
20211222,-0.2742,0.9173,-1.1914
20211223,-0.24,0.9093,-1.1492
20211224,-0.2397,0.9065,-1.1463
20211227,-0.2311,0.9113,-1.1424
20211228,-0.2293,0.9149,-1.1442
20211229,-0.1967,0.8971,-1.0939
20211230,-0.1842,0.903,-1.0873
20211231,-0.1847,0.9016,-1.0863
20220103,-0.1161,0.8759,-0.992
20220104,-0.1029,0.8571,-0.96
20220105,-0.0975,0.8711,-0.9686
20220106,-0.077,0.8767,-0.9537
20220107,-0.0604,0.8736,-0.934
20220110,-0.0348,0.8696,-0.9044
20220111,-0.0302,0.8732,-0.9034
20220112,-0.0579,0.8715,-0.9294
20220113,-0.0821,0.8924,-0.9745
20220114,-0.0609,0.8808,-0.9417
20220117,-0.0284,0.8854,-0.9138
20220118,-0.0278,0.88,-0.9078
20220119,-0.0007,0.8673,-0.868
20220120,-0.0307,0.8772,-0.9079
20220121,-0.0623,0.8628,-0.9251
20220124,-0.0881,0.8522,-0.9404
20220125,-0.0783,0.8381,-0.9164
20220126,-0.0554,0.8448,-0.9002
20220127,-0.0404,0.863,-0.9034
20220128,-0.0202,0.8637,-0.8838
20220131,0.0425,0.8775,-0.8349
20220201,0.0587,0.8752,-0.8165
20220202,0.0729,0.8839,-0.811
20220203,0.1587,0.9293,-0.7706
20220204,0.2183,1.0003,-0.782
20220207,0.2689,0.9792,-0.7103
20220208,0.3151,0.9379,-0.6228
20220209,0.278,0.911,-0.633
20220210,0.3105,0.909,-0.5985
20220211,0.3135,0.9218,-0.6083
20220214,0.3069,0.8793,-0.5724
20220215,0.3778,0.8611,-0.4833
20220216,0.3368,0.8541,-0.5173
20220217,0.3091,0.84,-0.5309
20220218,0.2788,0.8111,-0.5322
20220221,0.2685,0.8168,-0.5483
20220222,0.3407,0.8615,-0.5208
20220223,0.3267,0.8887,-0.5619
20220224,0.2372,0.8815,-0.6443
20220225,0.2904,0.8705,-0.5802
20220228,0.2409,0.8029,-0.562
20220301,0.0648,0.7345,-0.6697
20220302,0.0544,0.8018,-0.7474
20220303,0.1179,0.8302,-0.7123
20220304,0.0002,0.7464,-0.7462
20220307,0.0483,0.7648,-0.7164
20220308,0.1757,0.757,-0.5812
20220309,0.2668,0.7827,-0.5159
20220310,0.3131,0.8448,-0.5317
20220311,0.3377,0.8675,-0.5297
20220314,0.4055,0.8547,-0.4492
20220315,0.4036,0.8041,-0.4006
20220316,0.4476,0.8018,-0.3543
20220317,0.4515,0.828,-0.3766
20220318,0.4325,0.8238,-0.3913
20220321,0.5049,0.8142,-0.3093
20220322,0.5739,0.8519,-0.2779
20220323,0.5516,0.8512,-0.2996
20220324,0.5739,0.8827,-0.3088
20220325,0.6258,0.909,-0.2832
20220328,0.6247,0.9582,-0.3336
20220329,0.6445,1.01,-0.3655
20220330,0.7425,1.0425,-0.3
20220331,0.638,1.0164,-0.3784
20220401,0.6543,1.0234,-0.369
20220404,0.5864,1.0122,-0.4257
20220405,0.6553,1.0036,-0.3482
20220406,0.7383,0.9898,-0.2515
20220407,0.7608,1.0049,-0.2441
20220408,0.7601,1.0274,-0.2672
20220411,0.867,1.0467,-0.1797
20220412,0.8483,1.0149,-0.1665
20220413,0.8394,1.0133,-0.1739
20220414,0.8961,0.945,-0.0489
20220419,1.0109,0.9106,0.1004
20220420,0.9163,0.9525,-0.0361
20220421,0.9353,1.0333,-0.098
20220422,0.983,1.1064,-0.1234
20220425,0.9119,1.0615,-0.1497
20220426,0.8807,1.0659,-0.1853
20220427,0.8693,1.0191,-0.1498
20220428,0.9542,1.0522,-0.098
20220429,0.9423,1.1245,-0.1822
20220502,1.0275,1.0429,-0.0154
20220503,0.9633,1.0842,-0.121
20220504,1.036,1.1085,-0.0725
20220505,1.0437,1.0777,-0.034
20220506,1.1328,1.0986,0.0342
20220509,1.1779,0.9855,0.1924
20220510,1.0831,0.9665,0.1165
20220511,1.1099,0.9323,0.1776
20220512,0.9605,0.9114,0.0491
20220513,1.0238,0.952,0.0718
20220516,1.0264,0.9472,0.0791
20220517,1.1077,1.0383,0.0694
20220518,1.095,1.1121,-0.0171
20220519,0.9995,1.1017,-0.1022
20220520,1.0521,1.0425,0.0096
20220523,1.0634,1.0522,0.0112
20220524,1.0884,1.0619,0.0265
20220525,1.061,1.0126,0.0485
20220526,1.0935,0.9424,0.1511
20220527,1.0641,0.9913,0.0728
20220530,1.1833,1.0295,0.1538
20220531,1.2363,1.074,0.1622
20220601,1.2516,1.0297,0.222
20220602,1.3313,1.123,0.2083
20220603,1.3617,1.1352,0.2265
20220606,1.3892,1.1482,0.241
20220607,1.3794,1.1457,0.2337
20220608,1.4307,1.2019,0.2288
20220609,1.4598,1.3302,0.1295
20220610,1.4655,1.4651,0.0005
20220613,1.5691,1.5894,-0.0203
20220614,1.6639,1.5804,0.0835
20220615,1.6306,1.5557,0.0749
20220616,1.7779,1.563,0.215
20220617,1.6776,1.5564,0.1212
20220620,1.6917,1.5648,0.1269
20220621,1.73,1.5248,0.2053
20220622,1.6053,1.485,0.1203
20220623,1.3919,1.4034,-0.0115
20220624,1.491,1.4008,0.0902
20220627,1.5139,1.4034,0.1105
20220628,1.6365,1.4139,0.2226
20220629,1.5585,1.4278,0.1307
20220630,1.4221,1.2617,0.1604
20220701,1.3405,1.1546,0.1859
20220704,1.3771,1.2298,0.1473
20220705,1.2795,1.1301,0.1494
20220706,1.2081,1.0619,0.1461
20220707,1.306,1.1471,0.159
20220708,1.3231,1.1301,0.193
20220711,1.27,1.1057,0.1642
20220712,1.161,1.0336,0.1274
20220713,1.2197,1.1095,0.1102
20220714,1.2016,1.2496,-0.048
20220715,1.1713,1.1874,-0.0161
20220718,1.2552,1.1635,0.0917
20220719,1.2696,1.2484,0.0213
20220720,1.2704,1.2065,0.0638
20220721,1.3367,1.1905,0.1463
20220722,1.0919,1.1368,-0.0449
20220725,1.1441,1.1333,0.0108
20220726,1.0045,1.0929,-0.0884
20220727,1.0128,1.1283,-0.1155
20220728,0.8848,1.0759,-0.1911
20220729,0.9233,1.0808,-0.1576
20220801,0.8513,1.0692,-0.2178
20220802,0.8113,1.1345,-0.3232
20220803,0.8993,1.203,-0.3037
20220804,0.8543,1.1893,-0.335
20220805,0.9325,1.2583,-0.3258
20220808,0.9117,1.2308,-0.3191
20220809,0.9781,1.2565,-0.2784
20220810,0.9096,1.2398,-0.3301
20220811,0.9728,1.2287,-0.2559
20220812,1.0023,1.2259,-0.2236
20220815,0.9562,1.2451,-0.2889
20220816,1.025,1.2363,-0.2113
20220817,1.0846,1.3713,-0.2868
20220818,1.1052,1.3921,-0.2869
20220819,1.234,1.3965,-0.1625
20220822,1.2577,1.4645,-0.2068
20220823,1.3302,1.4659,-0.1357
20220824,1.3466,1.4941,-0.1475
20220825,1.322,1.4547,-0.1327
20220826,1.4014,1.5104,-0.109
20220829,1.4966,1.5344,-0.0378
20220830,1.4396,1.5728,-0.1332
20220831,1.4634,1.6531,-0.1896
20220901,1.5349,1.5909,-0.0559
20220902,1.4501,1.5367,-0.0866
20220905,1.5483,1.5054,0.0429
20220906,1.5913,1.4663,0.125
20220907,1.5618,1.4106,0.1512
20220908,1.6028,1.4981,0.1047
20220909,1.6537,1.6393,0.0144
20220912,1.6402,1.6073,0.0329
20220913,1.7048,1.6624,0.0425
20220914,1.7142,1.6904,0.0238
20220915,1.6818,1.7715,-0.0897
20220916,1.7278,1.8539,-0.1261
20220919,1.7434,1.8669,-0.1235
20220920,1.8716,1.9321,-0.0606
20220921,1.7957,1.9885,-0.1928
20220922,1.8653,2.0686,-0.2032
20220923,1.886,2.1155,-0.2295
20220926,1.9645,2.12,-0.1555
20220927,2.0423,2.1081,-0.0658
20220928,2.078,1.9667,0.1114
20220929,2.1453,1.9348,0.2105
20220930,2.0375,1.8738,0.1637
20221003,1.9474,1.8552,0.0921
20221004,1.8473,1.7959,0.0515
20221005,1.9412,1.8256,0.1156
20221006,2.0165,1.91,0.1066
20221007,2.1435,1.9057,0.2378
20221010,2.1817,1.8483,0.3334
20221011,2.3226,1.8243,0.4983
20221012,2.3699,1.7544,0.6155
20221013,2.3263,1.8249,0.5014
20221014,2.254,1.8442,0.4099
20221017,2.2333,1.8848,0.3485
20221018,2.2236,1.9256,0.298
20221019,2.2964,2.0091,0.2872
20221020,2.3519,2.0286,0.3233
20221021,2.3957,1.9644,0.4313
20221024,2.2705,1.9799,0.2906
20221025,2.1375,2.0175,0.12
20221026,2.1135,2.0399,0.0736
20221027,2.0159,2.0218,-0.0059
20221028,2.0445,2.0081,0.0364
20221031,2.1062,2.0106,0.0956
20221101,2.117,1.9844,0.1326
20221102,2.0998,2.0117,0.0881
20221103,2.2197,1.9942,0.2255
20221104,2.236,2.0596,0.1764
20221107,2.2839,2.0962,0.1877
20221108,2.2522,2.1348,0.1174
20221109,2.2522,2.1348,0.1174
20221110,2.0355,2.1348,-0.0993
20221111,2.1009,2.1848,-0.0839
20221114,2.0756,2.1703,-0.0947
20221115,2.0569,2.1911,-0.1342
20221116,1.9698,2.2227,-0.2529
20221117,1.9971,2.2033,-0.2062
20221118,1.991,2.1512,-0.1602
20221121,1.9409,2.1656,-0.2247
20221122,1.9524,2.1971,-0.2447
20221123,1.8936,2.2383,-0.3447
20221124,1.808,2.2269,-0.4189
20221125,1.9107,2.2688,-0.3581
20221128,1.9411,2.2401,-0.299
20221129,1.8929,2.1774,-0.2845
20221130,1.8992,2.2,-0.3008
20221201,1.7912,2.1584,-0.3672
20221202,1.8121,2.1778,-0.3657
20221205,1.8172,2.2124,-0.3951
20221206,1.7643,2.1953,-0.431
20221207,1.7551,2.1663,-0.4112
20221208,1.7845,2.1729,-0.3883
20221209,1.8742,2.2204,-0.3461
20221212,1.8643,2.2034,-0.3391
20221213,1.8547,2.1539,-0.2992
20221214,1.9367,2.1065,-0.1698
20221215,1.9536,2.2747,-0.3212
20221216,2.1159,2.3676,-0.2518
20221219,2.1583,2.2991,-0.1407
20221220,2.2445,2.303,-0.0585
20221221,2.2549,2.2862,-0.0313
20221222,2.3371,2.2993,0.0378
20221223,2.3569,2.3255,0.0314
20221227,2.4004,2.2914,0.1089
20221228,2.4156,2.2872,0.1283
20221229,2.4069,2.3146,0.0923
20221230,2.4184,2.3675,0.0509
20230102,2.3872,2.3998,-0.0126
20230103,2.3178,2.3996,-0.0818
20230104,2.2411,2.3822,-0.1411
20230105,2.3118,2.3808,-0.069
20230106,2.2491,2.4124,-0.1633
20230109,2.2615,2.3408,-0.0793
20230110,2.2636,2.3834,-0.1198
20230111,2.163,2.4221,-0.2591
20230112,2.1188,2.3842,-0.2654
20230113,2.0865,2.3878,-0.3013
20230116,2.0944,2.4072,-0.3128
20230117,2.0923,2.3898,-0.2975
20230118,1.9706,2.325,-0.3543
20230119,1.9968,2.4055,-0.4087
20230120,2.0999,2.4101,-0.3102
20230123,2.1476,2.3879,-0.2403
20230124,2.1417,2.4077,-0.2659
20230125,2.0752,2.3656,-0.2903
20230126,2.1461,2.3606,-0.2145
20230127,2.2067,2.366,-0.1593
20230130,2.2333,2.4174,-0.184
20230131,2.2279,2.3906,-0.1627
20230201,2.237,2.3936,-0.1566
20230202,2.1346,2.345,-0.2104
20230203,2.1556,2.333,-0.1774
20230206,2.2452,2.3323,-0.0872
20230207,2.2728,2.3319,-0.0591
20230208,2.3026,2.41,-0.1074
20230209,2.2437,2.4085,-0.1648
20230210,2.3047,2.4463,-0.1416
20230213,2.3152,2.4868,-0.1716
20230214,2.3664,2.5259,-0.1595
20230215,2.4162,2.4858,-0.0696
20230216,2.4947,2.467,0.0277
20230217,2.4245,2.4863,-0.0619
20230220,2.4031,2.5015,-0.0984
20230221,2.5197,2.5059,0.0138
20230222,2.4959,2.4966,-0.0007
20230223,2.4639,2.5114,-0.0475
20230224,2.5039,2.6051,-0.1012
20230227,2.5249,2.6104,-0.0855
20230228,2.6515,2.6561,-0.0046
20230301,2.6313,2.6939,-0.0627
20230302,2.6797,2.6505,0.0292
20230303,2.6463,2.7023,-0.0559
20230306,2.6795,2.7709,-0.0914
20230307,2.6099,2.7708,-0.1609
20230308,2.5754,2.817,-0.2416
20230309,2.5981,2.7743,-0.1762
20230310,2.4319,2.652,-0.2201
20230313,2.2414,2.375,-0.1336
20230314,2.4278,2.5355,-0.1077
20230315,2.2305,2.2042,0.0263
20230316,2.2509,2.2338,0.0171
20230317,2.1902,2.1651,0.0251
20230320,2.2015,2.07,0.1315
20230321,2.3262,2.1559,0.1702
20230322,2.4065,2.2947,0.1119
20230323,2.2981,2.2037,0.0945
20230324,2.2006,2.0902,0.1104
20230327,2.3205,2.1954,0.1251
20230328,2.3254,2.1939,0.1315
20230329,2.3634,2.2277,0.1357
20230330,2.3914,2.3473,0.044
20230331,2.3603,2.3107,0.0496
20230403,2.3346,2.3409,-0.0063
20230404,2.3649,2.3276,0.0373
20230405,2.2792,2.2278,0.0514
20230406,2.2203,2.2425,-0.0222
20230411,2.3382,2.3258,0.0124
20230412,2.3831,2.3617,0.0214
20230413,2.4,2.33,0.07
20230414,2.4158,2.4151,0.0007
20230417,2.4904,2.3875,0.1029
20230418,2.4789,2.4213,0.0576
20230419,2.5014,2.4937,0.0077
20230420,2.4962,2.445,0.0513
20230421,2.5071,2.4432,0.0639
20230424,2.5054,2.473,0.0324
20230425,2.4454,2.3893,0.056
20230426,2.4054,2.3491,0.0563
20230427,2.4664,2.3666,0.0998
20230428,2.3898,2.3504,0.0394
20230502,2.3892,2.3621,0.027
20230503,2.2956,2.2979,-0.0023
20230504,2.3224,2.2565,0.0659
20230505,2.3575,2.1834,0.1741
20230508,2.3884,2.2263,0.1621
20230509,2.3935,2.2166,0.1769
20230510,2.3527,2.194,0.1587
20230511,2.2836,2.1795,0.1041
20230512,2.3207,2.1976,0.1231
20230515,2.3722,2.2029,0.1693
20230516,2.383,2.218,0.1649
20230517,2.3942,2.2378,0.1564
20230518,2.4717,2.2687,0.2029
20230519,2.5343,2.2874,0.2469
20230522,2.5175,2.2834,0.2341
20230523,2.5266,2.3292,0.1974
20230524,2.4889,2.3249,0.164
20230525,2.5338,2.358,0.1758
20230526,2.5693,2.3743,0.195
20230529,2.4838,2.4205,0.0633
20230530,2.4027,2.4097,-0.0069
20230531,2.3413,2.3153,0.026
20230601,2.3176,2.3027,0.0149
20230602,2.3528,2.3673,-0.0145
20230605,2.4295,2.413,0.0165
20230606,2.4094,2.4,0.0094
20230607,2.4264,2.4195,0.0069
20230608,2.4517,2.4015,0.0502
20230609,2.4411,2.4478,-0.0067
20230612,2.4195,2.4373,-0.0178
20230613,2.4427,2.4721,-0.0294
20230614,2.4937,2.4828,0.0109
20230615,2.4818,2.5396,-0.0578
20230616,2.486,2.6058,-0.1198
20230619,2.5329,2.5743,-0.0414
20230620,2.4367,2.6521,-0.2154
20230621,2.4342,2.6865,-0.2522
20230622,2.4676,2.7127,-0.2452
20230623,2.3345,2.688,-0.3535
20230626,2.3335,2.6861,-0.3526
20230627,2.2996,2.6977,-0.3981
20230628,2.3326,2.6964,-0.3638
20230629,2.3783,2.7202,-0.3419
20230630,2.4315,2.7118,-0.2803
20230703,2.4075,2.738,-0.3305
20230704,2.4415,2.7179,-0.2764
20230705,2.4602,2.6637,-0.2035
20230706,2.5781,2.7185,-0.1404
20230707,2.634,2.6318,0.0022
20230710,2.6724,2.6062,0.0662
20230711,2.6712,2.6364,0.0348
20230712,2.6304,2.6428,-0.0125
20230713,2.5297,2.6073,-0.0776
20230714,2.4736,2.6307,-0.1571
20230717,2.477,2.6629,-0.1859
20230718,2.3855,2.6097,-0.2242
20230719,2.393,2.6304,-0.2374
20230720,2.4648,2.6744,-0.2096
20230721,2.4309,2.6637,-0.2328
20230724,2.4498,2.5921,-0.1423
20230725,2.435,2.61,-0.1751
20230726,2.462,2.6726,-0.2105
20230727,2.4369,2.5948,-0.1579
20230728,2.4796,2.5877,-0.1081
20230731,2.4913,2.5568,-0.0656
20230801,2.4893,2.5761,-0.0867
20230802,2.5273,2.4765,0.0508
20230803,2.6251,2.4007,0.2244
20230804,2.6275,2.4527,0.1749
20230807,2.6212,2.4123,0.209
20230808,2.4929,2.4163,0.0766
20230809,2.5278,2.4466,0.0812
20230810,2.5362,2.4538,0.0824
20230811,2.6465,2.4178,0.2288
20230814,2.6493,2.4416,0.2077
20230815,2.7018,2.4692,0.2325
20230816,2.6862,2.4436,0.2426
20230817,2.7163,2.4458,0.2705
20230818,2.6906,2.3674,0.3233
20230821,2.709,2.4322,0.2768
20230822,2.6944,2.445,0.2495
20230823,2.557,2.4277,0.1293
20230824,2.5614,2.4423,0.1191
20230825,2.5773,2.4714,0.1059
20230828,2.5896,2.4793,0.1103
20230829,2.5913,2.5134,0.0778
20230830,2.5518,2.5094,0.0424
20230831,2.5246,2.4789,0.0458
20230901,2.5815,2.4279,0.1536
20230904,2.5947,2.4515,0.1431
20230905,2.6189,2.4521,0.1668
20230906,2.6279,2.4838,0.1441
20230907,2.6703,2.4874,0.1829
20230908,2.646,2.4792,0.1668
20230911,2.6439,2.4764,0.1676
20230912,2.6577,2.4821,0.1756
20230913,2.6631,2.5212,0.1419
20230914,2.635,2.5369,0.0981
20230915,2.674,2.5685,0.1055
20230918,2.7307,2.5811,0.1497
20230919,2.7473,2.592,0.1553
20230920,2.7198,2.5685,0.1514
20230921,2.7763,2.5463,0.23
20230922,2.7657,2.5341,0.2317
20230925,2.8188,2.5097,0.3092
20230926,2.8254,2.4936,0.3318
20230927,2.8176,2.4806,0.337
20230928,2.9958,2.4486,0.5472
20230929,2.8482,2.4355,0.4128
20231002,2.9081,2.4071,0.501
20231003,2.9485,2.3682,0.5803
20231004,2.9723,2.3857,0.5866
20231005,2.943,2.3196,0.6234
20231006,2.9655,2.2862,0.6793
20231009,2.8837,2.2873,0.5963
20231010,2.877,2.2858,0.5912
20231011,2.7581,2.3767,0.3813
20231012,2.7852,2.3949,0.3903
20231013,2.8848,2.3042,0.5807
20231016,2.8443,2.3674,0.477
20231017,2.9014,2.4116,0.4899
20231018,2.9171,2.4094,0.5077
20231019,2.976,2.3989,0.5771
20231020,2.9372,2.3291,0.6081
20231023,2.9621,2.3453,0.6168
20231024,2.8888,2.3308,0.558
20231025,2.9136,2.3212,0.5924
20231026,2.9038,2.2812,0.6226
20231027,2.9018,2.2634,0.6384
20231030,2.9104,2.2456,0.6649
20231031,2.8387,2.244,0.5947
20231101,2.836,2.2346,0.6014
20231102,2.7636,2.2575,0.5061
20231103,2.7081,2.2954,0.4126
20231106,2.7691,2.3095,0.4596
20231107,2.7066,2.3667,0.3399
20231108,2.6783,2.352,0.3263
20231109,2.6904,2.3583,0.3321
20231110,2.731,2.3849,0.3461
20231113,2.7608,2.3936,0.3672
20231114,2.6599,2.4045,0.2554
20231115,2.6764,2.3434,0.333
20231116,2.6345,2.3229,0.3116
20231117,2.6388,2.3081,0.3307
20231120,2.65,2.3529,0.2971
20231121,2.6099,2.3721,0.2378
20231122,2.5716,2.3826,0.1889
20231123,2.653,2.3774,0.2757
20231124,2.6654,2.4017,0.2637
20231127,2.6193,2.3746,0.2447
20231128,2.591,2.3248,0.2662
20231129,2.503,2.2513,0.2518
20231130,2.5473,2.235,0.3123
20231201,2.5098,2.1538,0.3561
20231204,2.428,2.1239,0.3041
20231205,2.3631,2.1614,0.2017
20231206,2.3043,2.2218,0.0825
20231207,2.2551,2.2136,0.0414
20231208,2.3738,2.2191,0.1547
20231211,2.3521,2.2156,0.1364
20231212,2.3209,2.2385,0.0824
20231213,2.266,2.2494,0.0166
20231214,2.2273,2.1805,0.0468
20231215,2.1315,2.2272,-0.0957
20231218,2.1724,2.2033,-0.0308
20231219,2.1096,2.209,-0.0994
20231220,2.0646,2.2152,-0.1506
20231221,2.0682,2.1759,-0.1077
20231222,2.0411,2.1297,-0.0886
20231227,2.009,2.1503,-0.1413
20231228,2.027,2.1212,-0.0942
20231229,2.1041,2.093,0.0111
20240102,2.1489,2.0722,0.0767
20240103,2.1533,2.0739,0.0794
20240104,2.2406,2.0731,0.1675
20240105,2.2768,2.1337,0.1432
20240108,2.2588,2.1278,0.131
20240109,2.2899,2.1088,0.1811
20240110,2.3111,2.1128,0.1983
20240111,2.2921,2.117,0.175
20240112,2.2583,2.0923,0.166
20240115,2.3124,2.089,0.2233
20240116,2.289,2.1041,0.1849
20240117,2.3653,2.1651,0.2002
20240118,2.3864,2.1669,0.2195
20240119,2.4136,2.1387,0.2749
20240122,2.3686,2.1433,0.2252
20240123,2.4189,2.1411,0.2778
20240124,2.4151,2.1346,0.2806
20240125,2.4038,2.0787,0.3251
20240126,2.4296,2.0501,0.3795
20240129,2.3685,2.0269,0.3415
20240130,2.3763,2.0198,0.3565
20240131,2.3088,2.0132,0.2956
20240201,2.2987,2.0191,0.2797
20240202,2.3116,2.1035,0.2081
20240205,2.4188,2.0965,0.3223
20240206,2.4211,2.105,0.3162
20240207,2.4104,2.0945,0.3159
20240208,2.4587,2.1252,0.3335
20240209,2.4882,2.1618,0.3264
20240212,2.4821,2.1557,0.3264
20240213,2.4866,2.1994,0.2872
20240214,2.4636,2.2378,0.2258
20240215,2.4037,2.2548,0.1489
20240216,2.4864,2.2827,0.2037
20240219,2.4857,2.2844,0.2013
20240220,2.4571,2.2616,0.1956
20240221,2.4904,2.2713,0.2192
20240222,2.4942,2.3196,0.1746
20240223,2.4521,2.3259,0.1262
20240226,2.475,2.3642,0.1109
20240227,2.4995,2.353,0.1465
20240228,2.524,2.3445,0.1794
20240229,2.487,2.3589,0.128
20240301,2.5103,2.3396,0.1707
20240304,2.4376,2.3652,0.0724
20240305,2.3662,2.3851,-0.0189
20240306,2.3627,2.3807,-0.018
20240307,2.3418,2.3993,-0.0575
20240308,2.3087,2.3364,-0.0277
20240311,2.3659,2.3322,0.0336
20240312,2.3837,2.3591,0.0246
20240313,2.4133,2.3381,0.0752
20240314,2.4967,2.3206,0.1761
20240315,2.5034,2.3495,0.1539
20240318,2.5196,2.3374,0.1822
20240319,2.4924,2.3291,0.1634
20240320,2.4954,2.3384,0.157
20240321,2.479,2.3165,0.1625
20240322,2.382,2.3338,0.0481
20240325,2.431,2.3391,0.0919
20240326,2.4069,2.3549,0.052
20240327,2.356,2.3325,0.0235
20240328,2.3674,2.3291,0.0383
20240402,2.4955,2.2688,0.2267
20240403,2.4926,2.2851,0.2075
20240404,2.42,2.2961,0.124
20240405,2.4419,2.3118,0.13
20240408,2.5003,2.2985,0.2017
20240409,2.4391,2.3314,0.1076
20240410,2.4851,2.3469,0.1381
20240411,2.5221,2.3343,0.1878
20240412,2.4088,2.3106,0.0983
20240415,2.5073,2.2818,0.2254
20240416,2.5695,2.2688,0.3007
20240417,2.5475,2.2934,0.2541
20240418,2.5586,2.3046,0.254
20240419,2.5791,2.3344,0.2447
20240422,2.5723,2.2999,0.2724
20240423,2.5647,2.3026,0.2621
20240424,2.6454,2.3083,0.3371
20240425,2.697,2.33,0.367
20240426,2.6234,2.3414,0.2821
20240429,2.5938,2.3301,0.2637
20240430,2.6354,2.3789,0.2565
20240502,2.619,2.3617,0.2572
20240503,2.5448,2.3468,0.198
20240506,2.5104,2.3682,0.1422
20240507,2.4726,2.3823,0.0904
20240508,2.5116,2.3767,0.1349
20240509,2.5441,2.3662,0.1778
20240510,2.5571,2.3773,0.1798
20240513,2.5506,2.3672,0.1834
20240514,2.5841,2.3568,0.2272
20240515,2.4964,2.3619,0.1345
20240516,2.5027,2.363,0.1397
20240517,2.5711,2.3644,0.2067
20240520,2.5906,2.3503,0.2402
20240521,2.5608,2.3552,0.2056
20240522,2.5913,2.3684,0.2229
20240523,2.6368,2.4021,0.2347
20240524,2.6468,2.4223,0.2245
20240527,2.5933,2.3976,0.1956
20240528,2.6197,2.3819,0.2378
20240529,2.7144,2.3735,0.341
20240530,2.7335,2.3519,0.3816
20240531,2.6978,2.3742,0.3236
20240603,2.6576,2.3601,0.2975
20240604,2.5938,2.3534,0.2405
20240605,2.5636,2.3747,0.1889
20240606,2.6166,2.3809,0.2357
20240607,2.6814,2.398,0.2834
20240610,2.734,2.3594,0.3746
20240611,2.7021,2.3229,0.3792
20240612,2.5899,2.3554,0.2345
20240613,2.5788,2.3368,0.242
20240614,2.4013,2.3101,0.0912
20240617,2.4813,2.2936,0.1877
20240618,2.4702,2.3024,0.1678
20240619,2.4688,2.3187,0.1502
20240620,2.5021,2.3108,0.1913
20240621,2.4418,2.2991,0.1426
20240624,2.4699,2.3186,0.1513
20240625,2.4339,2.3331,0.1008
20240626,2.4797,2.3158,0.1639
20240627,2.4799,2.3198,0.1602
