DATE,Y10_FIT,RNY10,TP10
20210910,-0.3332,0.8265,-1.1597
20210913,-0.328,0.8214,-1.1495
20210914,-0.3254,0.8171,-1.1425
20210915,-0.3101,0.8165,-1.1266
20210916,-0.285,0.8004,-1.0853
20210917,-0.2679,0.7969,-1.0648
20210920,-0.302,0.7976,-1.0996
20210921,-0.3233,0.8094,-1.1327
20210922,-0.3093,0.8079,-1.1171
20210923,-0.2585,0.7985,-1.0569
20210924,-0.2054,0.7764,-0.9818
20210927,-0.2061,0.7801,-0.9862
20210928,-0.1649,0.7655,-0.9304
20210929,-0.2102,0.7786,-0.9888
20210930,-0.1713,0.7636,-0.9348
20211001,-0.2158,0.769,-0.9848
20211004,-0.1861,0.7552,-0.9413
20211005,-0.1805,0.7483,-0.9288
20211006,-0.1698,0.7508,-0.9206
20211007,-0.1662,0.7404,-0.9066
20211008,-0.1363,0.7313,-0.8676
20211011,-0.1009,0.727,-0.8279
20211012,-0.0847,0.7304,-0.8151
20211013,-0.115,0.7529,-0.8678
20211014,-0.1613,0.7649,-0.9262
20211015,-0.1423,0.7637,-0.9059
20211018,-0.126,0.7875,-0.9134
20211019,-0.0818,0.7918,-0.8735
20211020,-0.1013,0.7661,-0.8674
20211021,-0.0688,0.763,-0.8318
20211022,-0.074,0.7816,-0.8556
20211025,-0.094,0.7726,-0.8666
20211026,-0.108,0.7779,-0.8858
20211027,-0.1612,0.807,-0.9682
20211028,-0.1388,0.8253,-0.964
20211029,-0.064,0.8201,-0.8841
20211101,-0.0822,0.8235,-0.9056
20211102,-0.1448,0.7897,-0.9345
20211103,-0.1471,0.8,-0.9471
20211104,-0.213,0.7639,-0.9768
20211105,-0.2638,0.7881,-1.052
20211108,-0.2492,0.7731,-1.0223
20211109,-0.2788,0.7851,-1.064
20211110,-0.2535,0.7854,-1.0389
20211111,-0.2117,0.7767,-0.9884
20211112,-0.239,0.7603,-0.9993
20211115,-0.2308,0.7695,-1.0004
20211116,-0.2248,0.7481,-0.9729
20211117,-0.2277,0.7527,-0.9804
20211118,-0.2464,0.7586,-1.005
20211119,-0.3175,0.7691,-1.0866
20211122,-0.3105,0.7731,-1.0835
20211123,-0.227,0.7462,-0.9732
20211124,-0.2,0.7246,-0.9246
20211125,-0.2398,0.7676,-1.0073
20211126,-0.3224,0.7864,-1.1088
20211129,-0.2915,0.7887,-1.0802
20211130,-0.3535,0.8137,-1.1672
20211201,-0.3261,0.8472,-1.1733
20211202,-0.372,0.8469,-1.2189
20211203,-0.3563,0.8535,-1.2098
20211206,-0.3791,0.86,-1.2391
20211207,-0.3654,0.8787,-1.2441
20211208,-0.3202,0.8731,-1.1934
20211209,-0.3511,0.8703,-1.2214
20211210,-0.3418,0.8724,-1.2142
20211213,-0.3645,0.8919,-1.2564
20211215,-0.3477,0.8902,-1.2379
20211216,-0.3373,0.8755,-1.2129
20211217,-0.3642,0.8718,-1.236
20211220,-0.3563,0.8618,-1.2181
20211221,-0.302,0.8444,-1.1464
20211222,-0.2741,0.8451,-1.1193
20211223,-0.2399,0.8377,-1.0776
20211224,-0.2397,0.835,-1.0748
20211227,-0.231,0.8398,-1.0708
20211228,-0.2293,0.8432,-1.0725
20211229,-0.1967,0.8263,-1.023
20211230,-0.1842,0.8319,-1.0161
20211231,-0.1847,0.8305,-1.0152
20220103,-0.1161,0.8064,-0.9225
20220104,-0.1029,0.7889,-0.8918
20220105,-0.0975,0.8021,-0.8995
20220106,-0.077,0.8073,-0.8843
20220107,-0.0604,0.8043,-0.8647
20220110,-0.0348,0.8004,-0.8352
20220111,-0.0302,0.804,-0.8342
20220112,-0.0579,0.8024,-0.8603
20220113,-0.0821,0.822,-0.9041
20220114,-0.0608,0.811,-0.8719
20220117,-0.0284,0.8151,-0.8435
20220118,-0.0278,0.8098,-0.8376
20220119,-0.0006,0.7977,-0.7984
20220120,-0.0306,0.807,-0.8377
20220121,-0.0623,0.7941,-0.8563
20220124,-0.0881,0.7838,-0.872
20220125,-0.0783,0.7704,-0.8487
20220126,-0.0553,0.7763,-0.8317
20220127,-0.0404,0.7935,-0.834
20220128,-0.0201,0.7942,-0.8144
20220131,0.0426,0.8073,-0.7648
20220201,0.0588,0.8051,-0.7463
20220202,0.0729,0.8133,-0.7403
20220203,0.1587,0.856,-0.6973
20220204,0.2184,0.9229,-0.7045
20220207,0.2689,0.9027,-0.6339
20220208,0.3151,0.8635,-0.5485
20220209,0.278,0.8383,-0.5603
20220210,0.3105,0.8362,-0.5257
20220211,0.3135,0.8482,-0.5348
20220214,0.3069,0.808,-0.5011
20220215,0.3779,0.7907,-0.4128
20220216,0.3368,0.7843,-0.4475
20220217,0.3091,0.7709,-0.4619
20220218,0.2789,0.7437,-0.4648
20220221,0.2685,0.7491,-0.4806
20220222,0.3408,0.7913,-0.4505
20220223,0.3268,0.8169,-0.4902
20220224,0.2372,0.8101,-0.5729
20220225,0.2904,0.7999,-0.5095
20220228,0.2409,0.7358,-0.4949
20220301,0.0648,0.6718,-0.607
20220302,0.0545,0.7356,-0.6811
20220303,0.1179,0.762,-0.6441
20220304,0.0002,0.6833,-0.683
20220307,0.0483,0.7003,-0.652
20220308,0.1757,0.6926,-0.5168
20220309,0.2668,0.7168,-0.4499
20220310,0.3131,0.7751,-0.4621
20220311,0.3378,0.7968,-0.4591
20220314,0.4055,0.7846,-0.379
20220315,0.4036,0.7368,-0.3332
20220316,0.4476,0.7345,-0.2869
20220317,0.4515,0.759,-0.3075
20220318,0.4325,0.755,-0.3225
20220321,0.5049,0.746,-0.2411
20220322,0.574,0.7813,-0.2074
20220323,0.5516,0.7807,-0.229
20220324,0.5739,0.8101,-0.2362
20220325,0.6258,0.8347,-0.2089
20220328,0.6247,0.8812,-0.2565
20220329,0.6445,0.9304,-0.2858
20220330,0.7425,0.9607,-0.2181
20220331,0.6381,0.9365,-0.2984
20220401,0.6544,0.9429,-0.2885
20220404,0.5865,0.933,-0.3465
20220405,0.6554,0.9246,-0.2692
20220406,0.7383,0.9113,-0.173
20220407,0.7608,0.9254,-0.1646
20220408,0.7601,0.9466,-0.1865
20220411,0.8671,0.9648,-0.0977
20220412,0.8483,0.9346,-0.0862
20220413,0.8394,0.9334,-0.0941
20220414,0.8961,0.8685,0.0276
20220419,1.011,0.8358,0.1752
20220420,0.9163,0.8758,0.0405
20220421,0.9353,0.9521,-0.0168
20220422,0.983,1.0211,-0.0381
20220425,0.9119,0.9793,-0.0674
20220426,0.8807,0.9834,-0.1028
20220427,0.8693,0.9394,-0.0702
20220428,0.9543,0.9703,-0.016
20220429,0.9423,1.0389,-0.0966
20220502,1.0276,0.9618,0.0657
20220503,0.9633,1.0008,-0.0375
20220504,1.036,1.0234,0.0126
20220505,1.0438,0.9944,0.0494
20220506,1.1328,1.0139,0.1188
20220509,1.1779,0.9077,0.2702
20220510,1.0831,0.8901,0.193
20220511,1.1099,0.8577,0.2522
20220512,0.9605,0.8387,0.1218
20220513,1.0238,0.8771,0.1467
20220516,1.0264,0.8726,0.1538
20220517,1.1077,0.9581,0.1496
20220518,1.095,1.0277,0.0673
20220519,0.9995,1.0182,-0.0187
20220520,1.0521,0.9625,0.0896
20220523,1.0634,0.9718,0.0916
20220524,1.0885,0.9809,0.1076
20220525,1.0611,0.9346,0.1265
20220526,1.0935,0.8684,0.2251
20220527,1.0641,0.9149,0.1492
20220530,1.1833,0.9507,0.2326
20220531,1.2363,0.9926,0.2437
20220601,1.2516,0.9511,0.3005
20220602,1.3313,1.0386,0.2927
20220603,1.3617,1.05,0.3117
20220606,1.3892,1.0627,0.3265
20220607,1.3794,1.0603,0.3191
20220608,1.4307,1.1129,0.3178
20220609,1.4598,1.2341,0.2257
20220610,1.4656,1.3608,0.1048
20220613,1.5691,1.4785,0.0906
20220614,1.6639,1.4701,0.1938
20220615,1.6306,1.447,0.1836
20220616,1.778,1.454,0.324
20220617,1.6776,1.4475,0.2301
20220620,1.6917,1.4559,0.2358
20220621,1.73,1.4177,0.3124
20220622,1.6054,1.381,0.2243
20220623,1.3919,1.3039,0.088
20220624,1.491,1.3017,0.1894
20220627,1.5139,1.3039,0.21
20220628,1.6365,1.3134,0.3231
20220629,1.5585,1.3271,0.2315
20220630,1.4221,1.1705,0.2516
20220701,1.3405,1.0698,0.2707
20220704,1.3772,1.1409,0.2363
20220705,1.2795,1.0466,0.2328
20220706,1.2081,0.9828,0.2252
20220707,1.306,1.0629,0.2432
20220708,1.3231,1.0469,0.2762
20220711,1.27,1.0241,0.2459
20220712,1.161,0.9565,0.2045
20220713,1.2197,1.028,0.1917
20220714,1.2016,1.1608,0.0407
20220715,1.1713,1.1021,0.0693
20220718,1.2552,1.0795,0.1757
20220719,1.2696,1.1597,0.1099
20220720,1.2704,1.1203,0.1501
20220721,1.3368,1.1063,0.2305
20220722,1.0919,1.056,0.0359
20220725,1.1441,1.053,0.0911
20220726,1.0045,1.0154,-0.0109
20220727,1.0128,1.0491,-0.0363
20220728,0.8848,0.9999,-0.1151
20220729,0.9233,1.0046,-0.0813
20220801,0.8513,0.9941,-0.1427
20220802,0.8113,1.0554,-0.2441
20220803,0.8993,1.1199,-0.2206
20220804,0.8543,1.1074,-0.2531
20220805,0.9325,1.1725,-0.24
20220808,0.9117,1.1466,-0.2349
20220809,0.9781,1.1709,-0.1928
20220810,0.9097,1.1551,-0.2455
20220811,0.9728,1.1446,-0.1718
20220812,1.0024,1.1419,-0.1395
20220815,0.9562,1.1603,-0.2041
20220816,1.025,1.1518,-0.1268
20220817,1.0846,1.2794,-0.1948
20220818,1.1052,1.2992,-0.1939
20220819,1.234,1.3033,-0.0693
20220822,1.2577,1.3661,-0.1084
20220823,1.3302,1.3667,-0.0365
20220824,1.3466,1.3927,-0.046
20220825,1.322,1.3551,-0.0331
20220826,1.4014,1.4073,-0.0059
20220829,1.4966,1.4301,0.0665
20220830,1.4397,1.4671,-0.0274
20220831,1.4635,1.5425,-0.079
20220901,1.5349,1.484,0.051
20220902,1.4502,1.4332,0.017
20220905,1.5483,1.4036,0.1448
20220906,1.5913,1.3667,0.2246
20220907,1.5618,1.3149,0.247
20220908,1.6028,1.3985,0.2043
20220909,1.6537,1.5323,0.1214
20220912,1.6403,1.5044,0.1358
20220913,1.7049,1.5562,0.1486
20220914,1.7143,1.5826,0.1317
20220915,1.6818,1.6597,0.0221
20220916,1.7278,1.7378,-0.01
20220919,1.7434,1.7514,-0.008
20220920,1.8716,1.813,0.0585
20220921,1.7957,1.8666,-0.0709
20220922,1.8654,1.943,-0.0776
20220923,1.8861,1.9873,-0.1012
20220926,1.9645,1.9917,-0.0272
20220927,2.0423,1.9796,0.0627
20220928,2.0781,1.8461,0.232
20220929,2.1453,1.816,0.3293
20220930,2.0375,1.7589,0.2786
20221003,1.9474,1.7419,0.2054
20221004,1.8474,1.6857,0.1617
20221005,1.9412,1.7137,0.2275
20221006,2.0166,1.7927,0.2238
20221007,2.1435,1.7887,0.3548
20221010,2.1817,1.7348,0.4469
20221011,2.3226,1.7119,0.6107
20221012,2.3699,1.6462,0.7238
20221013,2.3263,1.7134,0.6129
20221014,2.2541,1.7319,0.5221
20221017,2.2333,1.7711,0.4623
20221018,2.2236,1.8093,0.4143
20221019,2.2964,1.888,0.4084
20221020,2.3519,1.9064,0.4455
20221021,2.3957,1.8458,0.5499
20221024,2.2705,1.8608,0.4097
20221025,2.1376,1.8965,0.241
20221026,2.1135,1.9184,0.1951
20221027,2.0159,1.9024,0.1135
20221028,2.0445,1.8898,0.1548
20221031,2.1063,1.8923,0.214
20221101,2.117,1.8676,0.2495
20221102,2.0998,1.8935,0.2063
20221103,2.2197,1.877,0.3428
20221104,2.236,1.9392,0.2968
20221107,2.2839,1.9737,0.3101
20221108,2.2522,2.0106,0.2416
20221109,2.2522,2.0106,0.2416
20221110,2.0355,2.0116,0.0239
20221111,2.1009,2.0594,0.0415
20221114,2.0756,2.0464,0.0292
20221115,2.0569,2.0658,-0.0089
20221116,1.9698,2.0954,-0.1256
20221117,1.9971,2.0766,-0.0795
20221118,1.9911,2.0278,-0.0367
20221121,1.9409,2.0413,-0.1003
20221122,1.9524,2.0706,-0.1182
20221123,1.8936,2.1101,-0.2164
20221124,1.808,2.1,-0.292
20221125,1.9108,2.1398,-0.229
20221128,1.9411,2.1122,-0.1711
20221129,1.8929,2.0529,-0.16
20221130,1.8992,2.0746,-0.1753
20221201,1.7912,2.0357,-0.2445
20221202,1.8121,2.0538,-0.2416
20221205,1.8172,2.0863,-0.2691
20221206,1.7643,2.0704,-0.3061
20221207,1.7551,2.043,-0.2879
20221208,1.7846,2.0496,-0.265
20221209,1.8742,2.0948,-0.2206
20221212,1.8643,2.0796,-0.2153
20221213,1.8547,2.0326,-0.1779
20221214,1.9367,1.9877,-0.0509
20221215,1.9536,2.147,-0.1934
20221216,2.1159,2.2339,-0.118
20221219,2.1583,2.1692,-0.0109
20221220,2.2445,2.1728,0.0718
20221221,2.2549,2.1575,0.0974
20221222,2.3371,2.1702,0.167
20221223,2.3569,2.1946,0.1624
20221227,2.4004,2.1627,0.2377
20221228,2.4156,2.1587,0.2569
20221229,2.4069,2.1845,0.2224
20221230,2.4184,2.2342,0.1843
20230102,2.3873,2.2657,0.1215
20230103,2.3178,2.2669,0.0509
20230104,2.2411,2.2517,-0.0106
20230105,2.3118,2.2508,0.061
20230106,2.2491,2.2806,-0.0315
20230109,2.2615,2.2138,0.0477
20230110,2.2636,2.2537,0.0099
20230111,2.163,2.2907,-0.1277
20230112,2.1188,2.2552,-0.1364
20230113,2.0865,2.2588,-0.1723
20230116,2.0944,2.2763,-0.1819
20230117,2.0923,2.2604,-0.168
20230118,1.9707,2.1995,-0.2288
20230119,1.9968,2.2758,-0.279
20230120,2.0999,2.2801,-0.1803
20230123,2.1476,2.2589,-0.1113
20230124,2.1417,2.2771,-0.1354
20230125,2.0752,2.2379,-0.1626
20230126,2.1461,2.2333,-0.0872
20230127,2.2067,2.2382,-0.0315
20230130,2.2334,2.2869,-0.0536
20230131,2.2279,2.2615,-0.0336
20230201,2.2371,2.2647,-0.0276
20230202,2.1346,2.2192,-0.0846
20230203,2.1556,2.2079,-0.0523
20230206,2.2452,2.2069,0.0383
20230207,2.2729,2.2065,0.0664
20230208,2.3026,2.2807,0.0219
20230209,2.2437,2.2799,-0.0362
20230210,2.3047,2.3157,-0.011
20230213,2.3152,2.3545,-0.0393
20230214,2.3664,2.3917,-0.0253
20230215,2.4162,2.354,0.0622
20230216,2.4947,2.3359,0.1588
20230217,2.4245,2.3545,0.07
20230220,2.4031,2.3694,0.0338
20230221,2.5197,2.3732,0.1465
20230222,2.4959,2.3644,0.1315
20230223,2.4639,2.3789,0.085
20230224,2.5039,2.4676,0.0363
20230227,2.5249,2.4726,0.0523
20230228,2.6515,2.5153,0.1362
20230301,2.6313,2.5514,0.0799
20230302,2.6797,2.5107,0.169
20230303,2.6464,2.5599,0.0865
20230306,2.6795,2.624,0.0555
20230307,2.6099,2.6248,-0.0148
20230308,2.5754,2.6686,-0.0931
20230309,2.5982,2.6283,-0.0301
20230310,2.4319,2.5132,-0.0813
20230313,2.2414,2.2499,-0.0084
20230314,2.4278,2.4013,0.0265
20230315,2.2305,2.0876,0.1429
20230316,2.2509,2.1165,0.1343
20230317,2.1902,2.0516,0.1386
20230320,2.2015,1.9614,0.2401
20230321,2.3262,2.0436,0.2826
20230322,2.4066,2.1749,0.2317
20230323,2.2981,2.089,0.2091
20230324,2.2006,1.982,0.2186
20230327,2.3205,2.0807,0.2397
20230328,2.3254,2.0794,0.2461
20230329,2.3634,2.1111,0.2523
20230330,2.3914,2.224,0.1674
20230331,2.3603,2.1897,0.1706
20230403,2.3347,2.2185,0.1162
20230404,2.3649,2.206,0.1589
20230405,2.2792,2.1124,0.1668
20230406,2.2203,2.1259,0.0943
20230411,2.3382,2.2047,0.1335
20230412,2.3832,2.2386,0.1445
20230413,2.4,2.2091,0.1909
20230414,2.4158,2.2899,0.1259
20230417,2.4904,2.2638,0.2266
20230418,2.4789,2.2956,0.1833
20230419,2.5014,2.3635,0.1379
20230420,2.4963,2.3181,0.1782
20230421,2.5071,2.3163,0.1908
20230424,2.5055,2.3447,0.1608
20230425,2.4454,2.2659,0.1795
20230426,2.4054,2.2279,0.1775
20230427,2.4664,2.2438,0.2225
20230428,2.3898,2.2287,0.1611
20230502,2.3892,2.24,0.1492
20230503,2.2956,2.1796,0.116
20230504,2.3225,2.1407,0.1817
20230505,2.3575,2.0716,0.2859
20230508,2.3884,2.1122,0.2763
20230509,2.3935,2.1031,0.2904
20230510,2.3527,2.0817,0.271
20230511,2.2836,2.0685,0.2151
20230512,2.3207,2.0859,0.2348
20230515,2.3722,2.0903,0.2819
20230516,2.383,2.1044,0.2786
20230517,2.3942,2.1235,0.2707
20230518,2.4717,2.1527,0.319
20230519,2.5343,2.1705,0.3639
20230522,2.5175,2.1661,0.3514
20230523,2.5266,2.2097,0.3169
20230524,2.4889,2.2056,0.2833
20230525,2.5338,2.2374,0.2964
20230526,2.5693,2.2524,0.3168
20230529,2.4838,2.296,0.1878
20230530,2.4028,2.2862,0.1166
20230531,2.3413,2.1976,0.1437
20230601,2.3177,2.1858,0.1319
20230602,2.3529,2.2474,0.1055
20230605,2.4295,2.2906,0.1389
20230606,2.4094,2.2784,0.131
20230607,2.4264,2.2968,0.1296
20230608,2.4517,2.2799,0.1718
20230609,2.4411,2.3239,0.1172
20230612,2.4195,2.3139,0.1057
20230613,2.4427,2.347,0.0957
20230614,2.4937,2.3572,0.1366
20230615,2.4818,2.4115,0.0703
20230616,2.4861,2.4741,0.0119
20230619,2.5329,2.4441,0.0889
20230620,2.4367,2.5178,-0.081
20230621,2.4342,2.5504,-0.1162
20230622,2.4676,2.5754,-0.1078
20230623,2.3345,2.5523,-0.2179
20230626,2.3335,2.5507,-0.2172
20230627,2.2996,2.562,-0.2623
20230628,2.3326,2.5607,-0.2281
20230629,2.3784,2.5833,-0.2049
20230630,2.4315,2.5752,-0.1437
20230703,2.4075,2.6,-0.1925
20230704,2.4415,2.5812,-0.1397
20230705,2.4602,2.5302,-0.07
20230706,2.5782,2.5817,-0.0036
20230707,2.634,2.4994,0.1346
20230710,2.6724,2.4754,0.197
20230711,2.6712,2.5039,0.1673
20230712,2.6304,2.5102,0.1202
20230713,2.5297,2.4769,0.0528
20230714,2.4736,2.4995,-0.0259
20230717,2.477,2.5299,-0.0529
20230718,2.3855,2.4798,-0.0943
20230719,2.393,2.4988,-0.1058
20230720,2.4648,2.5404,-0.0756
20230721,2.4309,2.5302,-0.0993
20230724,2.4498,2.4627,-0.0128
20230725,2.435,2.4797,-0.0447
20230726,2.462,2.5383,-0.0763
20230727,2.4369,2.465,-0.028
20230728,2.4796,2.4582,0.0214
20230731,2.4913,2.4294,0.0619
20230801,2.4894,2.4476,0.0417
20230802,2.5273,2.3533,0.174
20230803,2.6251,2.2812,0.3439
20230804,2.6276,2.3303,0.2972
20230807,2.6213,2.2921,0.3292
20230808,2.4929,2.296,0.1969
20230809,2.5278,2.3246,0.2033
20230810,2.5362,2.3313,0.205
20230811,2.6466,2.297,0.3496
20230814,2.6494,2.3197,0.3297
20230815,2.7018,2.3457,0.3561
20230816,2.6862,2.3216,0.3646
20230817,2.7163,2.3234,0.3929
20230818,2.6907,2.2501,0.4406
20230821,2.709,2.3106,0.3984
20230822,2.6945,2.3232,0.3712
20230823,2.557,2.3074,0.2496
20230824,2.5614,2.3207,0.2407
20230825,2.5773,2.3482,0.2291
20230828,2.5896,2.356,0.2336
20230829,2.5913,2.3883,0.203
20230830,2.5518,2.3844,0.1674
20230831,2.5247,2.3555,0.1691
20230901,2.5815,2.3066,0.2749
20230904,2.5947,2.3296,0.2651
20230905,2.6189,2.3299,0.289
20230906,2.6279,2.36,0.2679
20230907,2.6703,2.3635,0.3069
20230908,2.646,2.3558,0.2902
20230911,2.644,2.3532,0.2907
20230912,2.6577,2.3591,0.2987
20230913,2.6631,2.3962,0.267
20230914,2.635,2.4117,0.2234
20230915,2.674,2.4413,0.2327
20230918,2.7307,2.4531,0.2776
20230919,2.7473,2.4634,0.2839
20230920,2.7199,2.4415,0.2784
20230921,2.7763,2.4208,0.3554
20230922,2.7658,2.4087,0.357
20230925,2.8188,2.3856,0.4332
20230926,2.8254,2.3703,0.4551
20230927,2.8176,2.3581,0.4595
20230928,2.9959,2.3274,0.6684
20230929,2.8482,2.3155,0.5328
20231002,2.9081,2.2887,0.6195
20231003,2.9486,2.2519,0.6966
20231004,2.9723,2.2683,0.7041
20231005,2.943,2.2061,0.7369
20231006,2.9655,2.1746,0.7909
20231009,2.8837,2.1758,0.7079
20231010,2.877,2.1746,0.7023
20231011,2.7581,2.2609,0.4972
20231012,2.7852,2.2779,0.5073
20231013,2.8849,2.1917,0.6932
20231016,2.8443,2.2514,0.5929
20231017,2.9015,2.2928,0.6086
20231018,2.9171,2.2908,0.6263
20231019,2.976,2.2807,0.6953
20231020,2.9372,2.215,0.7223
20231023,2.9622,2.2303,0.7319
20231024,2.8889,2.217,0.6718
20231025,2.9136,2.2079,0.7058
20231026,2.9038,2.1699,0.7339
20231027,2.9018,2.1531,0.7487
20231030,2.9105,2.1363,0.7742
20231031,2.8387,2.1352,0.7035
20231101,2.836,2.1262,0.7098
20231102,2.7636,2.1481,0.6155
20231103,2.7081,2.1841,0.524
20231106,2.7691,2.1973,0.5719
20231107,2.7067,2.2513,0.4553
20231108,2.6784,2.2377,0.4407
20231109,2.6904,2.2436,0.4468
20231110,2.731,2.2686,0.4624
20231113,2.7608,2.2765,0.4844
20231114,2.6599,2.2868,0.3731
20231115,2.6764,2.2294,0.447
20231116,2.6345,2.2104,0.4241
20231117,2.6388,2.1962,0.4426
20231120,2.6501,2.2384,0.4116
20231121,2.6099,2.2564,0.3535
20231122,2.5716,2.2665,0.3051
20231123,2.6531,2.2613,0.3918
20231124,2.6654,2.284,0.3814
20231127,2.6193,2.2588,0.3605
20231128,2.5911,2.2118,0.3793
20231129,2.503,2.1426,0.3604
20231130,2.5473,2.1271,0.4203
20231201,2.5099,2.05,0.4599
20231204,2.428,2.0224,0.4056
20231205,2.3631,2.0578,0.3053
20231206,2.3043,2.1143,0.1901
20231207,2.2551,2.1068,0.1483
20231208,2.3738,2.1118,0.262
20231211,2.3521,2.1089,0.2432
20231212,2.3209,2.1307,0.1902
20231213,2.266,2.1414,0.1246
20231214,2.2273,2.0761,0.1513
20231215,2.1316,2.1207,0.0109
20231218,2.1724,2.0981,0.0744
20231219,2.1096,2.1034,0.0062
20231220,2.0646,2.1094,-0.0448
20231221,2.0682,2.0721,-0.0038
20231222,2.0412,2.0286,0.0126
20231227,2.0091,2.0481,-0.0391
20231228,2.027,2.0209,0.0061
20231229,2.1041,1.9941,0.1101
20240102,2.149,1.9742,0.1748
20240103,2.1533,1.9761,0.1771
20240104,2.2406,1.9752,0.2654
20240105,2.2769,2.0327,0.2441
20240108,2.2588,2.0272,0.2317
20240109,2.2899,2.0091,0.2808
20240110,2.3111,2.0131,0.298
20240111,2.2921,2.0167,0.2754
20240112,2.2583,1.9934,0.265
20240115,2.3124,1.9902,0.3222
20240116,2.289,2.0046,0.2844
20240117,2.3654,2.0627,0.3027
20240118,2.3864,2.064,0.3224
20240119,2.4136,2.0371,0.3766
20240122,2.3686,2.0421,0.3265
20240123,2.4189,2.0397,0.3792
20240124,2.4151,2.0335,0.3817
20240125,2.4038,1.9801,0.4237
20240126,2.4296,1.9534,0.4762
20240129,2.3685,1.9316,0.4369
20240130,2.3763,1.9245,0.4518
20240131,2.3088,1.9182,0.3906
20240201,2.2988,1.9238,0.375
20240202,2.3116,2.0041,0.3075
20240205,2.4188,1.9973,0.4215
20240206,2.4211,2.005,0.4161
20240207,2.4104,1.9952,0.4152
20240208,2.4587,2.024,0.4347
20240209,2.4882,2.0585,0.4297
20240212,2.4821,2.0531,0.429
20240213,2.4866,2.0943,0.3924
20240214,2.4636,2.1307,0.3329
20240215,2.4037,2.1468,0.2569
20240216,2.4864,2.1729,0.3135
20240219,2.4857,2.1746,0.3111
20240220,2.4572,2.1529,0.3043
20240221,2.4905,2.1621,0.3284
20240222,2.4942,2.2078,0.2864
20240223,2.4521,2.2139,0.2383
20240226,2.4751,2.25,0.225
20240227,2.4995,2.2392,0.2603
20240228,2.524,2.2311,0.2929
20240229,2.487,2.2448,0.2422
20240301,2.5103,2.2265,0.2838
20240304,2.4376,2.2508,0.1868
20240305,2.3662,2.2696,0.0966
20240306,2.3627,2.2654,0.0973
20240307,2.3418,2.2832,0.0587
20240308,2.3087,2.2236,0.0851
20240311,2.3659,2.2196,0.1463
20240312,2.3837,2.2452,0.1385
20240313,2.4133,2.2253,0.188
20240314,2.4967,2.2085,0.2882
20240315,2.5034,2.236,0.2674
20240318,2.5196,2.2244,0.2952
20240319,2.4924,2.2166,0.2758
20240320,2.4954,2.2254,0.27
20240321,2.479,2.2049,0.2742
20240322,2.382,2.2209,0.1611
20240325,2.431,2.2256,0.2054
20240326,2.4069,2.2405,0.1664
20240327,2.356,2.2195,0.1364
20240328,2.3674,2.2164,0.151
20240402,2.4955,2.1589,0.3366
20240403,2.4926,2.1746,0.318
20240404,2.4201,2.1852,0.2349
20240405,2.4419,2.2,0.2419
20240408,2.5003,2.187,0.3133
20240409,2.4391,2.2186,0.2205
20240410,2.4851,2.2332,0.2519
20240411,2.5221,2.221,0.3011
20240412,2.4088,2.1987,0.2101
20240415,2.5073,2.1708,0.3365
20240416,2.5695,2.1584,0.4111
20240417,2.5475,2.1818,0.3657
20240418,2.5586,2.1923,0.3663
20240419,2.5791,2.2204,0.3587
20240422,2.5723,2.1877,0.3846
20240423,2.5647,2.1901,0.3745
