DATE,Y10_FIT,RNY10,TP10,QUALITY
20211109,-0.2789,0.9154,-1.1943,ACM_K3_265m
20211110,-0.2535,0.917,-1.1705,ACM_K3_265m
20211111,-0.2117,0.9079,-1.1196,ACM_K3_265m
20211112,-0.2391,0.8898,-1.1289,ACM_K3_265m
20211115,-0.2309,0.8999,-1.1308,ACM_K3_265m
20211116,-0.2249,0.8768,-1.1017,ACM_K3_265m
20211117,-0.2277,0.8818,-1.1096,ACM_K3_265m
20211118,-0.2464,0.889,-1.1354,ACM_K3_265m
20211119,-0.3175,0.8996,-1.2171,ACM_K3_265m
20211122,-0.3105,0.9041,-1.2146,ACM_K3_265m
20211123,-0.227,0.8756,-1.1026,ACM_K3_265m
20211124,-0.2,0.8517,-1.0517,ACM_K3_265m
20211125,-0.2398,0.8993,-1.1391,ACM_K3_265m
20211126,-0.3224,0.9196,-1.242,ACM_K3_265m
20211129,-0.2915,0.9219,-1.2134,ACM_K3_265m
20211130,-0.3536,0.9495,-1.303,ACM_K3_265m
20211201,-0.3262,0.988,-1.3141,ACM_K3_265m
20211202,-0.372,0.9872,-1.3593,ACM_K3_265m
20211203,-0.3563,0.9938,-1.3501,ACM_K3_265m
20211206,-0.3792,0.9998,-1.379,ACM_K3_265m
20211207,-0.3654,1.0209,-1.3863,ACM_K3_265m
20211208,-0.3203,1.0152,-1.3354,ACM_K3_265m
20211209,-0.3511,1.0108,-1.362,ACM_K3_265m
20211210,-0.3419,1.0125,-1.3544,ACM_K3_265m
20211213,-0.3645,1.0338,-1.3984,ACM_K3_265m
20211215,-0.3477,1.0316,-1.3793,ACM_K3_265m
20211216,-0.3374,1.0156,-1.353,ACM_K3_265m
20211217,-0.3642,1.0113,-1.3755,ACM_K3_265m
20211220,-0.3563,1.0002,-1.3565,ACM_K3_265m
20211221,-0.3021,0.9812,-1.2832,ACM_K3_265m
20211222,-0.2742,0.9827,-1.2569,ACM_K3_265m
20211223,-0.24,0.9741,-1.214,ACM_K3_265m
20211224,-0.2398,0.9712,-1.211,ACM_K3_265m
20211227,-0.2311,0.976,-1.2071,ACM_K3_265m
20211228,-0.2293,0.9797,-1.209,ACM_K3_265m
20211229,-0.1967,0.9613,-1.1581,ACM_K3_265m
20211230,-0.1842,0.9675,-1.1518,ACM_K3_265m
20211231,-0.1847,0.9661,-1.1508,ACM_K3_265m
20220103,-0.1161,0.9386,-1.0547,ACM_K3_265m
20220104,-0.103,0.9182,-1.0211,ACM_K3_265m
20220105,-0.0975,0.9333,-1.0308,ACM_K3_265m
20220106,-0.077,0.9396,-1.0166,ACM_K3_265m
20220107,-0.0604,0.9364,-0.9968,ACM_K3_265m
20220110,-0.0348,0.9324,-0.9672,ACM_K3_265m
20220111,-0.0302,0.9362,-0.9663,ACM_K3_265m
20220112,-0.0579,0.9341,-0.992,ACM_K3_265m
20220113,-0.0821,0.9564,-1.0386,ACM_K3_265m
20220114,-0.0609,0.9443,-1.0052,ACM_K3_265m
20220117,-0.0284,0.9499,-0.9782,ACM_K3_265m
20220118,-0.0278,0.9445,-0.9723,ACM_K3_265m
20220119,-0.0007,0.9313,-0.9319,ACM_K3_265m
20220120,-0.0307,0.9418,-0.9725,ACM_K3_265m
20220121,-0.0623,0.925,-0.9873,ACM_K3_265m
20220124,-0.0882,0.914,-1.0022,ACM_K3_265m
20220125,-0.0783,0.8992,-0.9775,ACM_K3_265m
20220126,-0.0554,0.9073,-0.9627,ACM_K3_265m
20220127,-0.0405,0.9267,-0.9671,ACM_K3_265m
20220128,-0.0202,0.9275,-0.9476,ACM_K3_265m
20220131,0.0425,0.9424,-0.8999,ACM_K3_265m
20220201,0.0587,0.9404,-0.8816,ACM_K3_265m
20220202,0.0729,0.9497,-0.8768,ACM_K3_265m
20220203,0.1587,0.9989,-0.8403,ACM_K3_265m
20220204,0.2183,1.0755,-0.8572,ACM_K3_265m
20220207,0.2689,1.0535,-0.7847,ACM_K3_265m
20220208,0.3151,1.01,-0.6949,ACM_K3_265m
20220209,0.278,0.981,-0.703,ACM_K3_265m
20220210,0.3105,0.9795,-0.669,ACM_K3_265m
20220211,0.3135,0.9931,-0.6796,ACM_K3_265m
20220214,0.3069,0.9479,-0.6411,ACM_K3_265m
20220215,0.3778,0.9292,-0.5513,ACM_K3_265m
20220216,0.3368,0.9211,-0.5843,ACM_K3_265m
20220217,0.3091,0.9058,-0.5967,ACM_K3_265m
20220218,0.2788,0.8748,-0.596,ACM_K3_265m
20220221,0.2685,0.8807,-0.6122,ACM_K3_265m
20220222,0.3407,0.9289,-0.5882,ACM_K3_265m
20220223,0.3267,0.9579,-0.6312,ACM_K3_265m
20220224,0.2372,0.9499,-0.7127,ACM_K3_265m
20220225,0.2904,0.9382,-0.6479,ACM_K3_265m
20220228,0.2409,0.866,-0.6251,ACM_K3_265m
20220301,0.0648,0.7908,-0.726,ACM_K3_265m
20220302,0.0544,0.8625,-0.808,ACM_K3_265m
20220303,0.1179,0.8936,-0.7757,ACM_K3_265m
20220304,0.0002,0.803,-0.8028,ACM_K3_265m
20220307,0.0483,0.8233,-0.775,ACM_K3_265m
20220308,0.1757,0.8164,-0.6407,ACM_K3_265m
20220309,0.2668,0.8447,-0.5779,ACM_K3_265m
20220310,0.3131,0.9116,-0.5986,ACM_K3_265m
20220311,0.3377,0.9355,-0.5977,ACM_K3_265m
20220314,0.4055,0.9226,-0.5171,ACM_K3_265m
20220315,0.4036,0.8687,-0.4652,ACM_K3_265m
20220316,0.4476,0.8668,-0.4192,ACM_K3_265m
20220317,0.4514,0.8952,-0.4437,ACM_K3_265m
20220318,0.4324,0.8906,-0.4581,ACM_K3_265m
20220321,0.5049,0.8806,-0.3757,ACM_K3_265m
20220322,0.5739,0.9217,-0.3478,ACM_K3_265m
20220323,0.5516,0.9209,-0.3693,ACM_K3_265m
20220324,0.5739,0.9551,-0.3813,ACM_K3_265m
20220325,0.6258,0.984,-0.3582,ACM_K3_265m
20220328,0.6246,1.0365,-0.4119,ACM_K3_265m
20220329,0.6445,1.0915,-0.447,ACM_K3_265m
20220330,0.7425,1.1273,-0.3848,ACM_K3_265m
20220331,0.638,1.0982,-0.4602,ACM_K3_265m
20220401,0.6543,1.106,-0.4517,ACM_K3_265m
20220404,0.5864,1.0923,-0.5059,ACM_K3_265m
20220405,0.6553,1.084,-0.4287,ACM_K3_265m
20220406,0.7383,1.0703,-0.332,ACM_K3_265m
20220407,0.7608,1.087,-0.3262,ACM_K3_265m
20220408,0.7601,1.1109,-0.3508,ACM_K3_265m
20220411,0.867,1.1323,-0.2653,ACM_K3_265m
20220412,0.8483,1.0985,-0.2502,ACM_K3_265m
20220413,0.8393,1.096,-0.2566,ACM_K3_265m
20220414,0.8961,1.0244,-0.1283,ACM_K3_265m
20220419,1.0109,0.9887,0.0222,ACM_K3_265m
20220420,0.9163,1.0319,-0.1156,ACM_K3_265m
20220421,0.9353,1.1185,-0.1832,ACM_K3_265m
20220422,0.983,1.1967,-0.2137,ACM_K3_265m
20220425,0.9118,1.1474,-0.2356,ACM_K3_265m
20220426,0.8806,1.1519,-0.2713,ACM_K3_265m
20220427,0.8693,1.1014,-0.2321,ACM_K3_265m
20220428,0.9542,1.1381,-0.1839,ACM_K3_265m
20220429,0.9422,1.2144,-0.2722,ACM_K3_265m
20220502,1.0275,1.1279,-0.1003,ACM_K3_265m
20220503,0.9633,1.1717,-0.2084,ACM_K3_265m
20220504,1.036,1.1987,-0.1627,ACM_K3_265m
20220505,1.0437,1.1658,-0.1221,ACM_K3_265m
20220506,1.1328,1.1888,-0.056,ACM_K3_265m
20220509,1.1779,1.0672,0.1107,ACM_K3_265m
20220510,1.0831,1.046,0.0371,ACM_K3_265m
20220511,1.1099,1.0096,0.1003,ACM_K3_265m
20220512,0.9605,0.985,-0.0245,ACM_K3_265m
20220513,1.0238,1.0287,-0.005,ACM_K3_265m
20220516,1.0264,1.0235,0.0029,ACM_K3_265m
20220517,1.1077,1.1221,-0.0145,ACM_K3_265m
20220518,1.095,1.201,-0.106,ACM_K3_265m
20220519,0.9995,1.1887,-0.1892,ACM_K3_265m
20220520,1.0521,1.1255,-0.0735,ACM_K3_265m
20220523,1.0634,1.1357,-0.0723,ACM_K3_265m
20220524,1.0884,1.1463,-0.0579,ACM_K3_265m
20220525,1.061,1.093,-0.0319,ACM_K3_265m
20220526,1.0935,1.0181,0.0754,ACM_K3_265m
20220527,1.0641,1.0694,-0.0053,ACM_K3_265m
20220530,1.1833,1.1113,0.072,ACM_K3_265m
20220531,1.2363,1.1596,0.0767,ACM_K3_265m
20220601,1.2516,1.1114,0.1402,ACM_K3_265m
20220602,1.3313,1.2128,0.1185,ACM_K3_265m
20220603,1.3617,1.2261,0.1355,ACM_K3_265m
20220606,1.3892,1.2393,0.1498,ACM_K3_265m
20220607,1.3794,1.2367,0.1427,ACM_K3_265m
20220608,1.4307,1.2979,0.1328,ACM_K3_265m
20220609,1.4598,1.4351,0.0247,ACM_K3_265m
20220610,1.4655,1.5803,-0.1148,ACM_K3_265m
20220613,1.5691,1.7129,-0.1438,ACM_K3_265m
20220614,1.6639,1.7037,-0.0398,ACM_K3_265m
20220615,1.6306,1.6768,-0.0462,ACM_K3_265m
20220616,1.7779,1.685,0.0929,ACM_K3_265m
20220617,1.6776,1.6781,-0.0005,ACM_K3_265m
20220620,1.6917,1.686,0.0057,ACM_K3_265m
20220621,1.73,1.6444,0.0856,ACM_K3_265m
20220622,1.6053,1.5995,0.0058,ACM_K3_265m
20220623,1.3919,1.5113,-0.1194,ACM_K3_265m
20220624,1.491,1.5088,-0.0178,ACM_K3_265m
20220627,1.5139,1.5119,0.002,ACM_K3_265m
20220628,1.6365,1.5247,0.1118,ACM_K3_265m
20220629,1.5585,1.538,0.0205,ACM_K3_265m
20220630,1.4221,1.3594,0.0626,ACM_K3_265m
20220701,1.3405,1.2438,0.0967,ACM_K3_265m
20220704,1.3771,1.3243,0.0529,ACM_K3_265m
20220705,1.2795,1.2173,0.0622,ACM_K3_265m
20220706,1.208,1.1431,0.0649,ACM_K3_265m
20220707,1.306,1.2352,0.0708,ACM_K3_265m
20220708,1.3231,1.217,0.1061,ACM_K3_265m
20220711,1.27,1.1905,0.0795,ACM_K3_265m
20220712,1.161,1.1118,0.0492,ACM_K3_265m
20220713,1.2197,1.1935,0.0262,ACM_K3_265m
20220714,1.2016,1.3418,-0.1403,ACM_K3_265m
20220715,1.1713,1.2754,-0.1041,ACM_K3_265m
20220718,1.2552,1.2502,0.005,ACM_K3_265m
20220719,1.2696,1.3407,-0.0711,ACM_K3_265m
20220720,1.2704,1.2959,-0.0255,ACM_K3_265m
20220721,1.3367,1.2768,0.0599,ACM_K3_265m
20220722,1.0919,1.2175,-0.1256,ACM_K3_265m
20220725,1.1441,1.2134,-0.0693,ACM_K3_265m
20220726,1.0044,1.1684,-0.1639,ACM_K3_265m
20220727,1.0128,1.2057,-0.1929,ACM_K3_265m
20220728,0.8848,1.1486,-0.2638,ACM_K3_265m
20220729,0.9233,1.154,-0.2307,ACM_K3_265m
20220801,0.8513,1.1401,-0.2888,ACM_K3_265m
20220802,0.8113,1.2103,-0.399,ACM_K3_265m
20220803,0.8993,1.2843,-0.385,ACM_K3_265m
20220804,0.8543,1.2684,-0.4141,ACM_K3_265m
20220805,0.9325,1.3428,-0.4103,ACM_K3_265m
20220808,0.9117,1.3131,-0.4014,ACM_K3_265m
20220809,0.9781,1.3409,-0.3628,ACM_K3_265m
20220810,0.9096,1.3225,-0.4129,ACM_K3_265m
20220811,0.9728,1.3112,-0.3384,ACM_K3_265m
20220812,1.0023,1.3086,-0.3063,ACM_K3_265m
20220815,0.9562,1.3282,-0.3721,ACM_K3_265m
20220816,1.025,1.3194,-0.2945,ACM_K3_265m
20220817,1.0845,1.4639,-0.3794,ACM_K3_265m
20220818,1.1052,1.486,-0.3807,ACM_K3_265m
20220819,1.234,1.4913,-0.2574,ACM_K3_265m
20220822,1.2577,1.567,-0.3093,ACM_K3_265m
20220823,1.3302,1.5701,-0.2399,ACM_K3_265m
20220824,1.3466,1.6017,-0.2551,ACM_K3_265m
20220825,1.322,1.5602,-0.2382,ACM_K3_265m
20220826,1.4014,1.6208,-0.2194,ACM_K3_265m
20220829,1.4966,1.6468,-0.1502,ACM_K3_265m
20220830,1.4396,1.686,-0.2464,ACM_K3_265m
20220831,1.4634,1.7725,-0.3091,ACM_K3_265m
20220901,1.5349,1.7062,-0.1712,ACM_K3_265m
20220902,1.4501,1.6473,-0.1972,ACM_K3_265m
20220905,1.5483,1.6143,-0.066,ACM_K3_265m
20220906,1.5913,1.5728,0.0185,ACM_K3_265m
20220907,1.5618,1.5116,0.0501,ACM_K3_265m
20220908,1.6028,1.6032,-0.0004,ACM_K3_265m
20220909,1.6537,1.7533,-0.0996,ACM_K3_265m
20220912,1.6402,1.7145,-0.0743,ACM_K3_265m
20220913,1.7048,1.774,-0.0691,ACM_K3_265m
20220914,1.7142,1.8041,-0.0899,ACM_K3_265m
20220915,1.6818,1.8895,-0.2077,ACM_K3_265m
20220916,1.7278,1.9769,-0.2491,ACM_K3_265m
20220919,1.7434,1.9884,-0.245,ACM_K3_265m
20220920,1.8715,2.0586,-0.187,ACM_K3_265m
20220921,1.7957,2.1177,-0.322,ACM_K3_265m
20220922,1.8653,2.2022,-0.3368,ACM_K3_265m
20220923,1.886,2.2524,-0.3663,ACM_K3_265m
20220926,1.9644,2.257,-0.2926,ACM_K3_265m
20220927,2.0423,2.2466,-0.2043,ACM_K3_265m
20220928,2.078,2.0959,-0.0179,ACM_K3_265m
20220929,2.1453,2.062,0.0832,ACM_K3_265m
20220930,2.0375,1.9955,0.042,ACM_K3_265m
20221003,1.9474,1.974,-0.0266,ACM_K3_265m
20221004,1.8473,1.9106,-0.0632,ACM_K3_265m
20221005,1.9412,1.9428,-0.0017,ACM_K3_265m
20221006,2.0165,2.0345,-0.018,ACM_K3_265m
20221007,2.1435,2.0308,0.1127,ACM_K3_265m
20221010,2.1817,1.969,0.2127,ACM_K3_265m
20221011,2.3226,1.9446,0.3779,ACM_K3_265m
20221012,2.3699,1.8699,0.5,ACM_K3_265m
20221013,2.3263,1.9436,0.3827,ACM_K3_265m
20221014,2.254,1.963,0.2911,ACM_K3_265m
20221017,2.2333,2.0047,0.2286,ACM_K3_265m
20221018,2.2236,2.0486,0.1749,ACM_K3_265m
20221019,2.2964,2.1387,0.1576,ACM_K3_265m
20221020,2.3519,2.1597,0.1922,ACM_K3_265m
20221021,2.3957,2.0915,0.3042,ACM_K3_265m
20221024,2.2705,2.1065,0.1639,ACM_K3_265m
20221025,2.1375,2.1455,-0.008,ACM_K3_265m
20221026,2.1135,2.1678,-0.0543,ACM_K3_265m
20221027,2.0159,2.1458,-0.1299,ACM_K3_265m
20221028,2.0445,2.1308,-0.0863,ACM_K3_265m
20221031,2.1062,2.1334,-0.0272,ACM_K3_265m
20221101,2.117,2.1054,0.0116,ACM_K3_265m
20221102,2.0998,2.1342,-0.0344,ACM_K3_265m
20221103,2.2197,2.1161,0.1036,ACM_K3_265m
20221104,2.236,2.185,0.0509,ACM_K3_265m
20221107,2.2838,2.2245,0.0594,ACM_K3_265m
20221108,2.2522,2.2647,-0.0126,ACM_K3_265m
20221109,2.2522,2.2647,-0.0126,ACM_K3_265m
20221110,2.0355,2.2615,-0.226,ACM_K3_265m
20221111,2.1009,2.3142,-0.2133,ACM_K3_265m
20221114,2.0756,2.297,-0.2214,ACM_K3_265m
20221115,2.0569,2.3196,-0.2627,ACM_K3_265m
20221116,1.9697,2.3535,-0.3837,ACM_K3_265m
20221117,1.9971,2.3338,-0.3367,ACM_K3_265m
20221118,1.991,2.2774,-0.2864,ACM_K3_265m
20221121,1.9409,2.2928,-0.3519,ACM_K3_265m
20221122,1.9524,2.3271,-0.3748,ACM_K3_265m
20221123,1.8936,2.3697,-0.4761,ACM_K3_265m
20221124,1.808,2.3558,-0.5478,ACM_K3_265m
20221125,1.9107,2.4007,-0.49,ACM_K3_265m
20221128,1.9411,2.3712,-0.4301,ACM_K3_265m
20221129,1.8929,2.3041,-0.4112,ACM_K3_265m
20221130,1.8992,2.3276,-0.4284,ACM_K3_265m
20221201,1.7912,2.2819,-0.4907,ACM_K3_265m
20221202,1.8121,2.3032,-0.4911,ACM_K3_265m
20221205,1.8172,2.3402,-0.523,ACM_K3_265m
20221206,1.7643,2.3213,-0.557,ACM_K3_265m
20221207,1.7551,2.2904,-0.5353,ACM_K3_265m
20221208,1.7845,2.2968,-0.5122,ACM_K3_265m
20221209,1.8742,2.3471,-0.4729,ACM_K3_265m
20221212,1.8643,2.3274,-0.4631,ACM_K3_265m
20221213,1.8547,2.2749,-0.4202,ACM_K3_265m
20221214,1.9367,2.2251,-0.2884,ACM_K3_265m
20221215,1.9536,2.404,-0.4505,ACM_K3_265m
20221216,2.1159,2.5056,-0.3897,ACM_K3_265m
20221219,2.1583,2.4326,-0.2743,ACM_K3_265m
20221220,2.2445,2.4377,-0.1932,ACM_K3_265m
20221221,2.2549,2.4185,-0.1637,ACM_K3_265m
20221222,2.3371,2.4324,-0.0953,ACM_K3_265m
20221223,2.3569,2.461,-0.1041,ACM_K3_265m
20221227,2.4004,2.4243,-0.024,ACM_K3_265m
20221228,2.4156,2.4201,-0.0046,ACM_K3_265m
20221229,2.4069,2.4493,-0.0424,ACM_K3_265m
20221230,2.4184,2.5064,-0.088,ACM_K3_265m
20230102,2.3872,2.5386,-0.1514,ACM_K3_265m
20230103,2.3178,2.5352,-0.2175,ACM_K3_265m
20230104,2.2411,2.5138,-0.2727,ACM_K3_265m
20230105,2.3118,2.512,-0.2002,ACM_K3_265m
20230106,2.2491,2.5451,-0.296,ACM_K3_265m
20230109,2.2615,2.4674,-0.2059,ACM_K3_265m
20230110,2.2635,2.5134,-0.2498,ACM_K3_265m
20230111,2.163,2.5532,-0.3902,ACM_K3_265m
20230112,2.1188,2.512,-0.3932,ACM_K3_265m
20230113,2.0865,2.5154,-0.4289,ACM_K3_265m
20230116,2.0944,2.5377,-0.4433,ACM_K3_265m
20230117,2.0923,2.5181,-0.4258,ACM_K3_265m
20230118,1.9706,2.4476,-0.477,ACM_K3_265m
20230119,1.9968,2.5332,-0.5364,ACM_K3_265m
20230120,2.0999,2.5386,-0.4388,ACM_K3_265m
20230123,2.1476,2.5159,-0.3683,ACM_K3_265m
20230124,2.1417,2.5377,-0.3959,ACM_K3_265m
20230125,2.0752,2.4914,-0.4162,ACM_K3_265m
20230126,2.1461,2.4863,-0.3403,ACM_K3_265m
20230127,2.2067,2.4926,-0.2859,ACM_K3_265m
20230130,2.2333,2.5472,-0.3139,ACM_K3_265m
20230131,2.2279,2.5191,-0.2912,ACM_K3_265m
20230201,2.237,2.5216,-0.2845,ACM_K3_265m
20230202,2.1346,2.4684,-0.3338,ACM_K3_265m
20230203,2.1556,2.4555,-0.2999,ACM_K3_265m
20230206,2.2452,2.456,-0.2108,ACM_K3_265m
20230207,2.2728,2.4559,-0.183,ACM_K3_265m
20230208,2.3025,2.5384,-0.2358,ACM_K3_265m
20230209,2.2437,2.5352,-0.2915,ACM_K3_265m
20230210,2.3047,2.5756,-0.2709,ACM_K3_265m
20230213,2.3152,2.6177,-0.3026,ACM_K3_265m
20230214,2.3664,2.6592,-0.2928,ACM_K3_265m
20230215,2.4162,2.6166,-0.2004,ACM_K3_265m
20230216,2.4947,2.5974,-0.1027,ACM_K3_265m
20230217,2.4245,2.6171,-0.1926,ACM_K3_265m
20230220,2.4031,2.632,-0.2289,ACM_K3_265m
20230221,2.5197,2.6382,-0.1185,ACM_K3_265m
20230222,2.4959,2.6279,-0.132,ACM_K3_265m
20230223,2.4638,2.6425,-0.1786,ACM_K3_265m
20230224,2.5039,2.7423,-0.2384,ACM_K3_265m
20230227,2.5249,2.7479,-0.223,ACM_K3_265m
20230228,2.6515,2.7986,-0.1471,ACM_K3_265m
20230301,2.6313,2.8381,-0.2068,ACM_K3_265m
20230302,2.6797,2.7915,-0.1117,ACM_K3_265m
20230303,2.6463,2.8458,-0.1995,ACM_K3_265m
20230306,2.6795,2.9205,-0.241,ACM_K3_265m
20230307,2.6099,2.9185,-0.3086,ACM_K3_265m
20230308,2.5754,2.9673,-0.3919,ACM_K3_265m
20230309,2.5981,2.9218,-0.3236,ACM_K3_265m
20230310,2.4319,2.7895,-0.3576,ACM_K3_265m
20230313,2.2414,2.4961,-0.2547,ACM_K3_265m
20230314,2.4278,2.6687,-0.2409,ACM_K3_265m
20230315,2.2305,2.3157,-0.0853,ACM_K3_265m
20230316,2.2508,2.3455,-0.0946,ACM_K3_265m
20230317,2.1902,2.272,-0.0818,ACM_K3_265m
20230320,2.2015,2.1714,0.0301,ACM_K3_265m
20230321,2.3261,2.2618,0.0644,ACM_K3_265m
20230322,2.4065,2.4097,-0.0031,ACM_K3_265m
20230323,2.2981,2.3118,-0.0136,ACM_K3_265m
20230324,2.2006,2.1898,0.0108,ACM_K3_265m
20230327,2.3205,2.3039,0.0166,ACM_K3_265m
20230328,2.3254,2.3024,0.0231,ACM_K3_265m
20230329,2.3634,2.339,0.0243,ACM_K3_265m
20230330,2.3914,2.467,-0.0756,ACM_K3_265m
20230331,2.3603,2.427,-0.0667,ACM_K3_265m
20230403,2.3346,2.4587,-0.1241,ACM_K3_265m
20230404,2.3649,2.4445,-0.0796,ACM_K3_265m
20230405,2.2792,2.3364,-0.0572,ACM_K3_265m
20230406,2.2203,2.3522,-0.1319,ACM_K3_265m
20230411,2.3382,2.4418,-0.1036,ACM_K3_265m
20230412,2.3831,2.4803,-0.0971,ACM_K3_265m
20230413,2.4,2.4456,-0.0456,ACM_K3_265m
20230414,2.4158,2.5357,-0.1199,ACM_K3_265m
20230417,2.4904,2.5065,-0.0161,ACM_K3_265m
20230418,2.4789,2.5428,-0.0639,ACM_K3_265m
20230419,2.5014,2.6213,-0.1199,ACM_K3_265m
20230420,2.4962,2.568,-0.0718,ACM_K3_265m
20230421,2.5071,2.5663,-0.0592,ACM_K3_265m
20230424,2.5054,2.5978,-0.0924,ACM_K3_265m
20230425,2.4454,2.5077,-0.0624,ACM_K3_265m
20230426,2.4054,2.4646,-0.0592,ACM_K3_265m
20230427,2.4663,2.4847,-0.0183,ACM_K3_265m
20230428,2.3898,2.4666,-0.0768,ACM_K3_265m
20230502,2.3891,2.4787,-0.0895,ACM_K3_265m
20230503,2.2956,2.4092,-0.1136,ACM_K3_265m
20230504,2.3224,2.3648,-0.0423,ACM_K3_265m
20230505,2.3575,2.2871,0.0703,ACM_K3_265m
20230508,2.3884,2.333,0.0554,ACM_K3_265m
20230509,2.3935,2.3222,0.0713,ACM_K3_265m
20230510,2.3527,2.2983,0.0544,ACM_K3_265m
20230511,2.2836,2.2812,0.0024,ACM_K3_265m
20230512,2.3207,2.3003,0.0204,ACM_K3_265m
20230515,2.3722,2.3073,0.0648,ACM_K3_265m
20230516,2.383,2.324,0.059,ACM_K3_265m
20230517,2.3942,2.3442,0.05,ACM_K3_265m
20230518,2.4716,2.3777,0.0939,ACM_K3_265m
20230519,2.5343,2.3978,0.1364,ACM_K3_265m
20230522,2.5175,2.3945,0.123,ACM_K3_265m
20230523,2.5266,2.4428,0.0838,ACM_K3_265m
20230524,2.4888,2.438,0.0509,ACM_K3_265m
20230525,2.5338,2.4727,0.0611,ACM_K3_265m
20230526,2.5693,2.4908,0.0785,ACM_K3_265m
20230529,2.4838,2.5398,-0.056,ACM_K3_265m
20230530,2.4027,2.527,-0.1243,ACM_K3_265m
20230531,2.3413,2.4249,-0.0836,ACM_K3_265m
20230601,2.3176,2.4111,-0.0935,ACM_K3_265m
20230602,2.3528,2.4792,-0.1263,ACM_K3_265m
20230605,2.4295,2.5283,-0.0988,ACM_K3_265m
20230606,2.4094,2.5138,-0.1045,ACM_K3_265m
20230607,2.4264,2.5349,-0.1085,ACM_K3_265m
20230608,2.4517,2.5157,-0.064,ACM_K3_265m
20230609,2.4411,2.5644,-0.1233,ACM_K3_265m
20230612,2.4195,2.5533,-0.1338,ACM_K3_265m
20230613,2.4427,2.5899,-0.1473,ACM_K3_265m
20230614,2.4937,2.6017,-0.108,ACM_K3_265m
20230615,2.4818,2.6609,-0.1791,ACM_K3_265m
20230616,2.486,2.7313,-0.2453,ACM_K3_265m
20230619,2.5329,2.6985,-0.1656,ACM_K3_265m
20230620,2.4367,2.7807,-0.3439,ACM_K3_265m
20230621,2.4342,2.8169,-0.3827,ACM_K3_265m
20230622,2.4676,2.8447,-0.3772,ACM_K3_265m
20230623,2.3345,2.817,-0.4825,ACM_K3_265m
20230626,2.3335,2.8148,-0.4813,ACM_K3_265m
20230627,2.2996,2.8262,-0.5266,ACM_K3_265m
20230628,2.3326,2.8252,-0.4925,ACM_K3_265m
20230629,2.3783,2.8506,-0.4723,ACM_K3_265m
20230630,2.4315,2.8421,-0.4107,ACM_K3_265m
20230703,2.4075,2.8697,-0.4622,ACM_K3_265m
20230704,2.4415,2.8484,-0.4069,ACM_K3_265m
20230705,2.4602,2.7901,-0.33,ACM_K3_265m
20230706,2.5781,2.8498,-0.2717,ACM_K3_265m
20230707,2.634,2.7586,-0.1246,ACM_K3_265m
20230710,2.6724,2.7309,-0.0586,ACM_K3_265m
20230711,2.6712,2.7632,-0.0921,ACM_K3_265m
20230712,2.6303,2.7695,-0.1391,ACM_K3_265m
20230713,2.5297,2.7303,-0.2006,ACM_K3_265m
20230714,2.4736,2.7542,-0.2806,ACM_K3_265m
20230717,2.477,2.7885,-0.3115,ACM_K3_265m
20230718,2.3855,2.7309,-0.3454,ACM_K3_265m
20230719,2.393,2.754,-0.3611,ACM_K3_265m
