DATE,Y10_FIT,RNY10,TP10,QUALITY
20211117,-0.2277,0.8836,-1.1114,ACM_K3_265m
20211118,-0.2464,0.8908,-1.1373,ACM_K3_265m
20211119,-0.3175,0.9014,-1.2189,ACM_K3_265m
20211122,-0.3105,0.9059,-1.2164,ACM_K3_265m
20211123,-0.227,0.8774,-1.1044,ACM_K3_265m
20211124,-0.2,0.8535,-1.0535,ACM_K3_265m
20211125,-0.2398,0.9012,-1.141,ACM_K3_265m
20211126,-0.3224,0.9215,-1.2439,ACM_K3_265m
20211129,-0.2915,0.9238,-1.2153,ACM_K3_265m
20211130,-0.3536,0.9514,-1.3049,ACM_K3_265m
20211201,-0.3262,0.9899,-1.3161,ACM_K3_265m
20211202,-0.372,0.9892,-1.3612,ACM_K3_265m
20211203,-0.3563,0.9958,-1.3521,ACM_K3_265m
20211206,-0.3792,1.0017,-1.3809,ACM_K3_265m
20211207,-0.3654,1.0228,-1.3882,ACM_K3_265m
20211208,-0.3203,1.0171,-1.3374,ACM_K3_265m
20211209,-0.3511,1.0128,-1.3639,ACM_K3_265m
20211210,-0.3419,1.0145,-1.3563,ACM_K3_265m
20211213,-0.3645,1.0358,-1.4003,ACM_K3_265m
20211215,-0.3477,1.0336,-1.3813,ACM_K3_265m
20211216,-0.3374,1.0176,-1.3549,ACM_K3_265m
20211217,-0.3642,1.0132,-1.3774,ACM_K3_265m
20211220,-0.3563,1.0021,-1.3584,ACM_K3_265m
20211221,-0.3021,0.9831,-1.2851,ACM_K3_265m
20211222,-0.2742,0.9846,-1.2588,ACM_K3_265m
20211223,-0.24,0.976,-1.2159,ACM_K3_265m
20211224,-0.2398,0.9731,-1.2129,ACM_K3_265m
20211227,-0.2311,0.9779,-1.209,ACM_K3_265m
20211228,-0.2293,0.9816,-1.2109,ACM_K3_265m
20211229,-0.1967,0.9632,-1.16,ACM_K3_265m
20211230,-0.1842,0.9694,-1.1536,ACM_K3_265m
20211231,-0.1847,0.968,-1.1527,ACM_K3_265m
20220103,-0.1161,0.9405,-1.0565,ACM_K3_265m
20220104,-0.103,0.92,-1.023,ACM_K3_265m
20220105,-0.0975,0.9351,-1.0326,ACM_K3_265m
20220106,-0.077,0.9415,-1.0185,ACM_K3_265m
20220107,-0.0604,0.9382,-0.9987,ACM_K3_265m
20220110,-0.0348,0.9342,-0.969,ACM_K3_265m
20220111,-0.0302,0.938,-0.9682,ACM_K3_265m
20220112,-0.0579,0.9359,-0.9938,ACM_K3_265m
20220113,-0.0821,0.9583,-1.0405,ACM_K3_265m
20220114,-0.0609,0.9462,-1.007,ACM_K3_265m
20220117,-0.0284,0.9517,-0.9801,ACM_K3_265m
20220118,-0.0278,0.9464,-0.9742,ACM_K3_265m
20220119,-0.0007,0.9331,-0.9338,ACM_K3_265m
20220120,-0.0307,0.9437,-0.9743,ACM_K3_265m
20220121,-0.0623,0.9269,-0.9892,ACM_K3_265m
20220124,-0.0882,0.9159,-1.004,ACM_K3_265m
20220125,-0.0783,0.9011,-0.9794,ACM_K3_265m
20220126,-0.0554,0.9092,-0.9646,ACM_K3_265m
20220127,-0.0405,0.9286,-0.969,ACM_K3_265m
20220128,-0.0202,0.9293,-0.9495,ACM_K3_265m
20220131,0.0425,0.9443,-0.9018,ACM_K3_265m
20220201,0.0587,0.9422,-0.8835,ACM_K3_265m
20220202,0.0729,0.9517,-0.8788,ACM_K3_265m
20220203,0.1587,1.0009,-0.8423,ACM_K3_265m
20220204,0.2183,1.0776,-0.8593,ACM_K3_265m
20220207,0.2689,1.0556,-0.7867,ACM_K3_265m
20220208,0.3151,1.0121,-0.697,ACM_K3_265m
20220209,0.278,0.983,-0.705,ACM_K3_265m
20220210,0.3105,0.9815,-0.671,ACM_K3_265m
20220211,0.3135,0.9951,-0.6817,ACM_K3_265m
20220214,0.3069,0.9499,-0.6431,ACM_K3_265m
20220215,0.3778,0.9311,-0.5533,ACM_K3_265m
20220216,0.3368,0.923,-0.5863,ACM_K3_265m
20220217,0.3091,0.9077,-0.5986,ACM_K3_265m
20220218,0.2788,0.8766,-0.5978,ACM_K3_265m
20220221,0.2685,0.8825,-0.6141,ACM_K3_265m
20220222,0.3407,0.9308,-0.5901,ACM_K3_265m
20220223,0.3267,0.9599,-0.6331,ACM_K3_265m
20220224,0.2372,0.9518,-0.7146,ACM_K3_265m
20220225,0.2904,0.9402,-0.6498,ACM_K3_265m
20220228,0.2409,0.8679,-0.627,ACM_K3_265m
20220301,0.0648,0.7925,-0.7277,ACM_K3_265m
20220302,0.0544,0.8642,-0.8098,ACM_K3_265m
20220303,0.1179,0.8954,-0.7775,ACM_K3_265m
20220304,0.0002,0.8047,-0.8045,ACM_K3_265m
20220307,0.0483,0.8251,-0.7767,ACM_K3_265m
20220308,0.1757,0.8182,-0.6425,ACM_K3_265m
20220309,0.2668,0.8465,-0.5797,ACM_K3_265m
20220310,0.3131,0.9136,-0.6005,ACM_K3_265m
20220311,0.3377,0.9374,-0.5997,ACM_K3_265m
20220314,0.4055,0.9245,-0.519,ACM_K3_265m
20220315,0.4036,0.8706,-0.4671,ACM_K3_265m
20220316,0.4476,0.8687,-0.4211,ACM_K3_265m
20220317,0.4514,0.8971,-0.4457,ACM_K3_265m
20220318,0.4324,0.8925,-0.46,ACM_K3_265m
20220321,0.5049,0.8825,-0.3776,ACM_K3_265m
20220322,0.5739,0.9237,-0.3498,ACM_K3_265m
20220323,0.5516,0.9229,-0.3713,ACM_K3_265m
20220324,0.5739,0.9572,-0.3833,ACM_K3_265m
20220325,0.6258,0.9861,-0.3603,ACM_K3_265m
20220328,0.6246,1.0387,-0.4141,ACM_K3_265m
20220329,0.6445,1.0937,-0.4492,ACM_K3_265m
20220330,0.7425,1.1296,-0.3871,ACM_K3_265m
20220331,0.638,1.1005,-0.4624,ACM_K3_265m
20220401,0.6543,1.1083,-0.4539,ACM_K3_265m
20220404,0.5864,1.0946,-0.5081,ACM_K3_265m
20220405,0.6553,1.0862,-0.4309,ACM_K3_265m
20220406,0.7383,1.0725,-0.3342,ACM_K3_265m
20220407,0.7608,1.0892,-0.3285,ACM_K3_265m
20220408,0.7601,1.1132,-0.353,ACM_K3_265m
20220411,0.867,1.1346,-0.2676,ACM_K3_265m
20220412,0.8483,1.1008,-0.2525,ACM_K3_265m
20220413,0.8393,1.0982,-0.2589,ACM_K3_265m
20220414,0.8961,1.0266,-0.1305,ACM_K3_265m
20220419,1.0109,0.9908,0.0201,ACM_K3_265m
20220420,0.9163,1.0341,-0.1178,ACM_K3_265m
20220421,0.9353,1.1208,-0.1855,ACM_K3_265m
20220422,0.983,1.1991,-0.2161,ACM_K3_265m
20220425,0.9118,1.1497,-0.2379,ACM_K3_265m
20220426,0.8806,1.1543,-0.2736,ACM_K3_265m
20220427,0.8693,1.1036,-0.2344,ACM_K3_265m
20220428,0.9542,1.1404,-0.1862,ACM_K3_265m
20220429,0.9422,1.2169,-0.2746,ACM_K3_265m
20220502,1.0275,1.1302,-0.1026,ACM_K3_265m
20220503,0.9633,1.1741,-0.2108,ACM_K3_265m
20220504,1.036,1.2011,-0.1651,ACM_K3_265m
20220505,1.0437,1.1682,-0.1244,ACM_K3_265m
20220506,1.1328,1.1912,-0.0584,ACM_K3_265m
20220509,1.1779,1.0694,0.1085,ACM_K3_265m
20220510,1.0831,1.0482,0.0349,ACM_K3_265m
20220511,1.1099,1.0117,0.0982,ACM_K3_265m
20220512,0.9605,0.987,-0.0266,ACM_K3_265m
20220513,1.0238,1.0308,-0.0071,ACM_K3_265m
20220516,1.0264,1.0256,0.0007,ACM_K3_265m
20220517,1.1077,1.1244,-0.0167,ACM_K3_265m
20220518,1.095,1.2034,-0.1084,ACM_K3_265m
20220519,0.9995,1.1911,-0.1916,ACM_K3_265m
20220520,1.0521,1.1278,-0.0757,ACM_K3_265m
20220523,1.0634,1.138,-0.0746,ACM_K3_265m
20220524,1.0884,1.1486,-0.0602,ACM_K3_265m
20220525,1.061,1.0952,-0.0341,ACM_K3_265m
20220526,1.0935,1.0202,0.0733,ACM_K3_265m
20220527,1.0641,1.0715,-0.0075,ACM_K3_265m
20220530,1.1833,1.1135,0.0698,ACM_K3_265m
20220531,1.2363,1.1619,0.0744,ACM_K3_265m
20220601,1.2516,1.1136,0.138,ACM_K3_265m
20220602,1.3313,1.2152,0.1161,ACM_K3_265m
20220603,1.3617,1.2285,0.1331,ACM_K3_265m
20220606,1.3892,1.2418,0.1474,ACM_K3_265m
20220607,1.3794,1.2391,0.1403,ACM_K3_265m
20220608,1.4307,1.3004,0.1303,ACM_K3_265m
20220609,1.4598,1.4378,0.022,ACM_K3_265m
20220610,1.4655,1.5833,-0.1178,ACM_K3_265m
20220613,1.5691,1.716,-0.1469,ACM_K3_265m
20220614,1.6639,1.7068,-0.0429,ACM_K3_265m
20220615,1.6306,1.6799,-0.0493,ACM_K3_265m
20220616,1.7779,1.6881,0.0898,ACM_K3_265m
20220617,1.6776,1.6812,-0.0036,ACM_K3_265m
20220620,1.6917,1.6891,0.0026,ACM_K3_265m
20220621,1.73,1.6474,0.0826,ACM_K3_265m
20220622,1.6053,1.6025,0.0028,ACM_K3_265m
20220623,1.3919,1.5141,-0.1222,ACM_K3_265m
20220624,1.491,1.5116,-0.0206,ACM_K3_265m
20220627,1.5139,1.5147,-0.0008,ACM_K3_265m
20220628,1.6365,1.5276,0.1089,ACM_K3_265m
20220629,1.5585,1.5409,0.0176,ACM_K3_265m
20220630,1.4221,1.362,0.0601,ACM_K3_265m
20220701,1.3405,1.2462,0.0943,ACM_K3_265m
20220704,1.3771,1.3268,0.0504,ACM_K3_265m
20220705,1.2795,1.2196,0.0598,ACM_K3_265m
20220706,1.208,1.1453,0.0627,ACM_K3_265m
20220707,1.306,1.2376,0.0684,ACM_K3_265m
20220708,1.3231,1.2194,0.1037,ACM_K3_265m
20220711,1.27,1.1928,0.0772,ACM_K3_265m
20220712,1.161,1.114,0.047,ACM_K3_265m
20220713,1.2197,1.1957,0.0239,ACM_K3_265m
20220714,1.2016,1.3443,-0.1428,ACM_K3_265m
20220715,1.1713,1.2778,-0.1065,ACM_K3_265m
20220718,1.2552,1.2525,0.0027,ACM_K3_265m
20220719,1.2696,1.3432,-0.0736,ACM_K3_265m
20220720,1.2704,1.2983,-0.0279,ACM_K3_265m
20220721,1.3367,1.2792,0.0576,ACM_K3_265m
20220722,1.0919,1.2197,-0.1278,ACM_K3_265m
20220725,1.1441,1.2156,-0.0716,ACM_K3_265m
20220726,1.0044,1.1705,-0.166,ACM_K3_265m
20220727,1.0128,1.2078,-0.195,ACM_K3_265m
20220728,0.8848,1.1506,-0.2659,ACM_K3_265m
20220729,0.9233,1.156,-0.2328,ACM_K3_265m
20220801,0.8513,1.1421,-0.2908,ACM_K3_265m
20220802,0.8113,1.2124,-0.4011,ACM_K3_265m
20220803,0.8993,1.2865,-0.3872,ACM_K3_265m
20220804,0.8543,1.2706,-0.4163,ACM_K3_265m
20220805,0.9325,1.3451,-0.4126,ACM_K3_265m
20220808,0.9117,1.3154,-0.4037,ACM_K3_265m
20220809,0.9781,1.3432,-0.3651,ACM_K3_265m
20220810,0.9096,1.3248,-0.4152,ACM_K3_265m
20220811,0.9728,1.3135,-0.3407,ACM_K3_265m
20220812,1.0023,1.3109,-0.3086,ACM_K3_265m
20220815,0.9562,1.3305,-0.3743,ACM_K3_265m
20220816,1.025,1.3217,-0.2968,ACM_K3_265m
20220817,1.0845,1.4664,-0.3819,ACM_K3_265m
20220818,1.1052,1.4885,-0.3833,ACM_K3_265m
20220819,1.234,1.4939,-0.2599,ACM_K3_265m
20220822,1.2577,1.5697,-0.312,ACM_K3_265m
20220823,1.3302,1.5729,-0.2427,ACM_K3_265m
20220824,1.3466,1.6045,-0.2579,ACM_K3_265m
20220825,1.322,1.5629,-0.241,ACM_K3_265m
20220826,1.4014,1.6237,-0.2223,ACM_K3_265m
20220829,1.4966,1.6497,-0.1531,ACM_K3_265m
20220830,1.4396,1.6889,-0.2493,ACM_K3_265m
20220831,1.4634,1.7756,-0.3122,ACM_K3_265m
20220901,1.5349,1.7091,-0.1742,ACM_K3_265m
20220902,1.4501,1.6502,-0.2,ACM_K3_265m
20220905,1.5483,1.6171,-0.0688,ACM_K3_265m
20220906,1.5913,1.5755,0.0157,ACM_K3_265m
20220907,1.5618,1.5143,0.0475,ACM_K3_265m
20220908,1.6028,1.606,-0.0032,ACM_K3_265m
20220909,1.6537,1.7562,-0.1026,ACM_K3_265m
20220912,1.6402,1.7173,-0.0771,ACM_K3_265m
20220913,1.7048,1.7769,-0.072,ACM_K3_265m
20220914,1.7142,1.8071,-0.0929,ACM_K3_265m
20220915,1.6818,1.8925,-0.2107,ACM_K3_265m
20220916,1.7278,1.9801,-0.2523,ACM_K3_265m
20220919,1.7434,1.9915,-0.2481,ACM_K3_265m
20220920,1.8715,2.0618,-0.1903,ACM_K3_265m
20220921,1.7957,2.121,-0.3253,ACM_K3_265m
20220922,1.8653,2.2056,-0.3402,ACM_K3_265m
20220923,1.886,2.2558,-0.3698,ACM_K3_265m
20220926,1.9644,2.2605,-0.2961,ACM_K3_265m
20220927,2.0423,2.2501,-0.2078,ACM_K3_265m
20220928,2.078,2.0992,-0.0212,ACM_K3_265m
20220929,2.1453,2.0653,0.08,ACM_K3_265m
20220930,2.0375,1.9986,0.0389,ACM_K3_265m
20221003,1.9474,1.977,-0.0297,ACM_K3_265m
20221004,1.8473,1.9135,-0.0662,ACM_K3_265m
20221005,1.9412,1.9459,-0.0047,ACM_K3_265m
20221006,2.0165,2.0377,-0.0212,ACM_K3_265m
20221007,2.1435,2.034,0.1095,ACM_K3_265m
20221010,2.1817,1.9721,0.2096,ACM_K3_265m
20221011,2.3226,1.9477,0.3749,ACM_K3_265m
20221012,2.3699,1.8729,0.4971,ACM_K3_265m
20221013,2.3263,1.9467,0.3796,ACM_K3_265m
20221014,2.254,1.966,0.288,ACM_K3_265m
20221017,2.2333,2.0078,0.2255,ACM_K3_265m
20221018,2.2236,2.0518,0.1718,ACM_K3_265m
20221019,2.2964,2.142,0.1543,ACM_K3_265m
20221020,2.3519,2.163,0.1888,ACM_K3_265m
20221021,2.3957,2.0947,0.3009,ACM_K3_265m
20221024,2.2705,2.1098,0.1607,ACM_K3_265m
20221025,2.1375,2.1488,-0.0113,ACM_K3_265m
20221026,2.1135,2.171,-0.0576,ACM_K3_265m
20221027,2.0159,2.149,-0.1331,ACM_K3_265m
20221028,2.0445,2.134,-0.0895,ACM_K3_265m
20221031,2.1062,2.1366,-0.0303,ACM_K3_265m
20221101,2.117,2.1085,0.0085,ACM_K3_265m
20221102,2.0998,2.1373,-0.0376,ACM_K3_265m
20221103,2.2197,2.1193,0.1004,ACM_K3_265m
20221104,2.236,2.1883,0.0477,ACM_K3_265m
20221107,2.2838,2.2278,0.0561,ACM_K3_265m
20221108,2.2522,2.2681,-0.0159,ACM_K3_265m
20221109,2.2522,2.2681,-0.0159,ACM_K3_265m
20221110,2.0355,2.2647,-0.2293,ACM_K3_265m
20221111,2.1009,2.3175,-0.2166,ACM_K3_265m
20221114,2.0756,2.3003,-0.2247,ACM_K3_265m
20221115,2.0569,2.3229,-0.266,ACM_K3_265m
20221116,1.9697,2.3568,-0.3871,ACM_K3_265m
20221117,1.9971,2.3371,-0.34,ACM_K3_265m
20221118,1.991,2.2807,-0.2896,ACM_K3_265m
20221121,1.9409,2.2961,-0.3552,ACM_K3_265m
20221122,1.9524,2.3305,-0.3781,ACM_K3_265m
20221123,1.8936,2.3731,-0.4795,ACM_K3_265m
20221124,1.808,2.3592,-0.5512,ACM_K3_265m
20221125,1.9107,2.4041,-0.4934,ACM_K3_265m
20221128,1.9411,2.3745,-0.4335,ACM_K3_265m
20221129,1.8929,2.3074,-0.4145,ACM_K3_265m
20221130,1.8992,2.3309,-0.4317,ACM_K3_265m
20221201,1.7912,2.2851,-0.4939,ACM_K3_265m
20221202,1.8121,2.3064,-0.4943,ACM_K3_265m
20221205,1.8172,2.3435,-0.5263,ACM_K3_265m
20221206,1.7643,2.3246,-0.5603,ACM_K3_265m
20221207,1.7551,2.2936,-0.5385,ACM_K3_265m
20221208,1.7845,2.3,-0.5155,ACM_K3_265m
20221209,1.8742,2.3504,-0.4762,ACM_K3_265m
20221212,1.8643,2.3307,-0.4663,ACM_K3_265m
20221213,1.8547,2.278,-0.4234,ACM_K3_265m
20221214,1.9367,2.2282,-0.2915,ACM_K3_265m
20221215,1.9536,2.4073,-0.4538,ACM_K3_265m
20221216,2.1159,2.5091,-0.3933,ACM_K3_265m
20221219,2.1583,2.436,-0.2777,ACM_K3_265m
20221220,2.2445,2.4411,-0.1967,ACM_K3_265m
20221221,2.2549,2.4219,-0.167,ACM_K3_265m
20221222,2.3371,2.4358,-0.0987,ACM_K3_265m
20221223,2.3569,2.4645,-0.1076,ACM_K3_265m
20221227,2.4004,2.4277,-0.0274,ACM_K3_265m
20221228,2.4156,2.4235,-0.008,ACM_K3_265m
20221229,2.4069,2.4527,-0.0458,ACM_K3_265m
20221230,2.4184,2.51,-0.0916,ACM_K3_265m
20230102,2.3872,2.5422,-0.1549,ACM_K3_265m
20230103,2.3178,2.5387,-0.2209,ACM_K3_265m
20230104,2.2411,2.5172,-0.2761,ACM_K3_265m
20230105,2.3118,2.5154,-0.2036,ACM_K3_265m
20230106,2.2491,2.5485,-0.2994,ACM_K3_265m
20230109,2.2615,2.4707,-0.2092,ACM_K3_265m
20230110,2.2635,2.5167,-0.2532,ACM_K3_265m
20230111,2.163,2.5566,-0.3936,ACM_K3_265m
20230112,2.1188,2.5153,-0.3965,ACM_K3_265m
20230113,2.0865,2.5187,-0.4322,ACM_K3_265m
20230116,2.0944,2.541,-0.4467,ACM_K3_265m
20230117,2.0923,2.5215,-0.4291,ACM_K3_265m
20230118,1.9706,2.4508,-0.4802,ACM_K3_265m
20230119,1.9968,2.5365,-0.5398,ACM_K3_265m
20230120,2.0999,2.542,-0.4421,ACM_K3_265m
20230123,2.1476,2.5192,-0.3716,ACM_K3_265m
20230124,2.1417,2.541,-0.3993,ACM_K3_265m
20230125,2.0752,2.4946,-0.4194,ACM_K3_265m
20230126,2.1461,2.4896,-0.3435,ACM_K3_265m
20230127,2.2067,2.4959,-0.2892,ACM_K3_265m
20230130,2.2333,2.5506,-0.3173,ACM_K3_265m
20230131,2.2279,2.5224,-0.2945,ACM_K3_265m
20230201,2.237,2.5249,-0.2878,ACM_K3_265m
20230202,2.1346,2.4716,-0.337,ACM_K3_265m
20230203,2.1556,2.4586,-0.3031,ACM_K3_265m
20230206,2.2452,2.4592,-0.214,ACM_K3_265m
20230207,2.2728,2.4591,-0.1863,ACM_K3_265m
20230208,2.3025,2.5417,-0.2391,ACM_K3_265m
20230209,2.2437,2.5385,-0.2948,ACM_K3_265m
20230210,2.3047,2.5789,-0.2742,ACM_K3_265m
20230213,2.3152,2.6211,-0.3059,ACM_K3_265m
20230214,2.3664,2.6627,-0.2962,ACM_K3_265m
20230215,2.4162,2.6199,-0.2038,ACM_K3_265m
20230216,2.4947,2.6008,-0.1061,ACM_K3_265m
20230217,2.4245,2.6205,-0.196,ACM_K3_265m
20230220,2.4031,2.6353,-0.2322,ACM_K3_265m
20230221,2.5197,2.6416,-0.1219,ACM_K3_265m
20230222,2.4959,2.6313,-0.1354,ACM_K3_265m
20230223,2.4638,2.6458,-0.182,ACM_K3_265m
20230224,2.5039,2.7458,-0.2419,ACM_K3_265m
20230227,2.5249,2.7514,-0.2266,ACM_K3_265m
20230228,2.6515,2.8022,-0.1507,ACM_K3_265m
20230301,2.6313,2.8417,-0.2105,ACM_K3_265m
20230302,2.6797,2.7951,-0.1153,ACM_K3_265m
20230303,2.6463,2.8495,-0.2032,ACM_K3_265m
20230306,2.6795,2.9243,-0.2448,ACM_K3_265m
20230307,2.6099,2.9223,-0.3124,ACM_K3_265m
20230308,2.5754,2.9711,-0.3957,ACM_K3_265m
20230309,2.5981,2.9255,-0.3274,ACM_K3_265m
20230310,2.4319,2.793,-0.3611,ACM_K3_265m
20230313,2.2414,2.4993,-0.2579,ACM_K3_265m
20230314,2.4278,2.6721,-0.2443,ACM_K3_265m
20230315,2.2305,2.3187,-0.0882,ACM_K3_265m
20230316,2.2508,2.3484,-0.0976,ACM_K3_265m
20230317,2.1902,2.2748,-0.0846,ACM_K3_265m
20230320,2.2015,2.1742,0.0273,ACM_K3_265m
20230321,2.3261,2.2646,0.0615,ACM_K3_265m
20230322,2.4065,2.4127,-0.0061,ACM_K3_265m
20230323,2.2981,2.3146,-0.0165,ACM_K3_265m
20230324,2.2006,2.1925,0.0081,ACM_K3_265m
20230327,2.3205,2.3068,0.0137,ACM_K3_265m
20230328,2.3254,2.3052,0.0202,ACM_K3_265m
20230329,2.3634,2.342,0.0214,ACM_K3_265m
20230330,2.3914,2.4701,-0.0788,ACM_K3_265m
20230331,2.3603,2.4301,-0.0698,ACM_K3_265m
20230403,2.3346,2.4618,-0.1272,ACM_K3_265m
20230404,2.3649,2.4475,-0.0827,ACM_K3_265m
20230405,2.2792,2.3392,-0.0601,ACM_K3_265m
20230406,2.2203,2.3551,-0.1348,ACM_K3_265m
20230411,2.3382,2.4449,-0.1067,ACM_K3_265m
20230412,2.3831,2.4834,-0.1003,ACM_K3_265m
20230413,2.4,2.4487,-0.0487,ACM_K3_265m
20230414,2.4158,2.5389,-0.1231,ACM_K3_265m
20230417,2.4904,2.5096,-0.0192,ACM_K3_265m
20230418,2.4789,2.5459,-0.0671,ACM_K3_265m
20230419,2.5014,2.6246,-0.1232,ACM_K3_265m
20230420,2.4962,2.5712,-0.075,ACM_K3_265m
20230421,2.5071,2.5695,-0.0624,ACM_K3_265m
20230424,2.5054,2.6011,-0.0956,ACM_K3_265m
20230425,2.4454,2.5108,-0.0655,ACM_K3_265m
20230426,2.4054,2.4676,-0.0622,ACM_K3_265m
20230427,2.4663,2.4878,-0.0214,ACM_K3_265m
20230428,2.3898,2.4697,-0.0799,ACM_K3_265m
20230502,2.3891,2.4818,-0.0926,ACM_K3_265m
20230503,2.2956,2.4122,-0.1166,ACM_K3_265m
20230504,2.3224,2.3677,-0.0452,ACM_K3_265m
20230505,2.3575,2.2899,0.0676,ACM_K3_265m
20230508,2.3884,2.3358,0.0526,ACM_K3_265m
20230509,2.3935,2.325,0.0685,ACM_K3_265m
20230510,2.3527,2.3011,0.0516,ACM_K3_265m
20230511,2.2836,2.2839,-0.0003,ACM_K3_265m
20230512,2.3207,2.303,0.0177,ACM_K3_265m
20230515,2.3722,2.3101,0.062,ACM_K3_265m
20230516,2.383,2.3268,0.0561,ACM_K3_265m
20230517,2.3942,2.3471,0.0471,ACM_K3_265m
20230518,2.4716,2.3806,0.091,ACM_K3_265m
20230519,2.5343,2.4008,0.1335,ACM_K3_265m
20230522,2.5175,2.3974,0.12,ACM_K3_265m
20230523,2.5266,2.4458,0.0808,ACM_K3_265m
20230524,2.4888,2.4409,0.0479,ACM_K3_265m
20230525,2.5338,2.4757,0.0581,ACM_K3_265m
20230526,2.5693,2.4938,0.0754,ACM_K3_265m
20230529,2.4838,2.5429,-0.0591,ACM_K3_265m
20230530,2.4027,2.5301,-0.1274,ACM_K3_265m
20230531,2.3413,2.4278,-0.0865,ACM_K3_265m
20230601,2.3176,2.414,-0.0964,ACM_K3_265m
20230602,2.3528,2.4822,-0.1293,ACM_K3_265m
20230605,2.4295,2.5313,-0.1018,ACM_K3_265m
20230606,2.4094,2.5169,-0.1075,ACM_K3_265m
20230607,2.4264,2.5379,-0.1115,ACM_K3_265m
20230608,2.4517,2.5187,-0.067,ACM_K3_265m
20230609,2.4411,2.5674,-0.1263,ACM_K3_265m
20230612,2.4195,2.5564,-0.1369,ACM_K3_265m
20230613,2.4427,2.593,-0.1504,ACM_K3_265m
20230614,2.4937,2.6049,-0.1111,ACM_K3_265m
20230615,2.4818,2.6641,-0.1823,ACM_K3_265m
20230616,2.486,2.7346,-0.2486,ACM_K3_265m
20230619,2.5329,2.7018,-0.1688,ACM_K3_265m
20230620,2.4367,2.784,-0.3473,ACM_K3_265m
20230621,2.4342,2.8203,-0.386,ACM_K3_265m
20230622,2.4676,2.8481,-0.3806,ACM_K3_265m
20230623,2.3345,2.8204,-0.4859,ACM_K3_265m
20230626,2.3335,2.8182,-0.4847,ACM_K3_265m
20230627,2.2996,2.8296,-0.53,ACM_K3_265m
20230628,2.3326,2.8285,-0.4959,ACM_K3_265m
20230629,2.3783,2.854,-0.4757,ACM_K3_265m
20230630,2.4315,2.8455,-0.4141,ACM_K3_265m
20230703,2.4075,2.8732,-0.4657,ACM_K3_265m
20230704,2.4415,2.8518,-0.4103,ACM_K3_265m
20230705,2.4602,2.7934,-0.3333,ACM_K3_265m
20230706,2.5781,2.8532,-0.2751,ACM_K3_265m
20230707,2.634,2.7619,-0.1279,ACM_K3_265m
20230710,2.6724,2.7342,-0.0618,ACM_K3_265m
20230711,2.6712,2.7665,-0.0954,ACM_K3_265m
20230712,2.6303,2.7728,-0.1424,ACM_K3_265m
20230713,2.5297,2.7336,-0.2039,ACM_K3_265m
20230714,2.4736,2.7574,-0.2838,ACM_K3_265m
20230717,2.477,2.7918,-0.3148,ACM_K3_265m
20230718,2.3855,2.7341,-0.3486,ACM_K3_265m
20230719,2.393,2.7573,-0.3643,ACM_K3_265m
20230720,2.4648,2.8048,-0.34,ACM_K3_265m
20230721,2.4309,2.7932,-0.3623,ACM_K3_265m
20230724,2.4498,2.7168,-0.267,ACM_K3_265m
