DATE,Y10_FIT,RNY10,TP10
20220504,1.036,1.0825,-0.0465
20220505,1.0437,1.0523,-0.0086
20220506,1.1328,1.0726,0.0602
20220509,1.1779,0.9618,0.2161
20220510,1.0831,0.9435,0.1396
20220511,1.1099,0.9098,0.2001
20220512,0.9605,0.8898,0.0707
20220513,1.0238,0.9296,0.0942
20220516,1.0264,0.925,0.1014
20220517,1.1077,1.014,0.0937
20220518,1.095,1.0864,0.0086
20220519,0.9995,1.0765,-0.077
20220520,1.0521,1.0185,0.0336
20220523,1.0634,1.028,0.0354
20220524,1.0885,1.0374,0.051
20220525,1.061,0.9892,0.0718
20220526,1.0935,0.9203,0.1732
20220527,1.0641,0.9686,0.0955
20220530,1.1833,1.0057,0.1775
20220531,1.2363,1.0493,0.187
20220601,1.2516,1.0059,0.2457
20220602,1.3313,1.0972,0.2342
20220603,1.3617,1.109,0.2527
20220606,1.3892,1.122,0.2672
20220607,1.3794,1.1195,0.2599
20220608,1.4307,1.1744,0.2563
20220609,1.4598,1.3003,0.1595
20220610,1.4656,1.4324,0.0332
20220613,1.5691,1.5544,0.0147
20220614,1.6639,1.5455,0.1184
20220615,1.6306,1.5214,0.1092
20220616,1.778,1.5284,0.2495
20220617,1.6776,1.522,0.1557
20220620,1.6917,1.5304,0.1613
20220621,1.73,1.4909,0.2392
20220622,1.6053,1.4525,0.1529
20220623,1.3919,1.3726,0.0193
20220624,1.491,1.3701,0.121
20220627,1.5139,1.3725,0.1415
20220628,1.6365,1.3824,0.2542
20220629,1.5585,1.3964,0.1621
20220630,1.4221,1.2337,0.1884
20220701,1.3405,1.1289,0.2117
20220704,1.3772,1.2027,0.1744
20220705,1.2795,1.1049,0.1746
20220706,1.2081,1.0383,0.1697
20220707,1.306,1.1216,0.1844
20220708,1.3231,1.105,0.2182
20220711,1.27,1.0812,0.1888
20220712,1.161,1.0108,0.1502
20220713,1.2197,1.0852,0.1345
20220714,1.2016,1.223,-0.0214
20220715,1.1713,1.162,0.0093
20220718,1.2552,1.1384,0.1168
20220719,1.2696,1.2217,0.0479
20220720,1.2704,1.1807,0.0897
20220721,1.3368,1.1655,0.1713
20220722,1.0919,1.1133,-0.0214
20220725,1.1441,1.11,0.0341
20220726,1.0045,1.0708,-0.0663
20220727,1.0128,1.1057,-0.0929
20220728,0.8848,1.0545,-0.1697
20220729,0.9233,1.0593,-0.136
20220801,0.8513,1.0482,-0.1969
20220802,0.8113,1.1123,-0.3009
20220803,0.8993,1.1793,-0.28
20220804,0.8543,1.1661,-0.3118
20220805,0.9325,1.2337,-0.3012
20220808,0.9117,1.2068,-0.2951
20220809,0.9781,1.2319,-0.2538
20220810,0.9097,1.2156,-0.306
20220811,0.9728,1.2046,-0.2319
20220812,1.0024,1.2018,-0.1995
20220815,0.9562,1.2209,-0.2647
20220816,1.025,1.212,-0.1871
20220817,1.0846,1.3446,-0.26
20220818,1.1052,1.365,-0.2598
20220819,1.234,1.3691,-0.1352
20220822,1.2577,1.4351,-0.1774
20220823,1.3302,1.436,-0.1058
20220824,1.3466,1.4633,-0.1167
20220825,1.322,1.4245,-0.1025
20220826,1.4014,1.4789,-0.0774
20220829,1.4966,1.5024,-0.0058
20220830,1.4397,1.5405,-0.1009
20220831,1.4635,1.6191,-0.1556
20220901,1.5349,1.558,-0.0231
20220902,1.4501,1.5052,-0.055
20220905,1.5483,1.4743,0.074
20220906,1.5913,1.4359,0.1554
20220907,1.5618,1.3816,0.1802
20220908,1.6028,1.468,0.1348
20220909,1.6537,1.6068,0.0469
20220912,1.6402,1.5766,0.0636
20220913,1.7049,1.6305,0.0743
20220914,1.7142,1.6579,0.0563
20220915,1.6818,1.7379,-0.0561
20220916,1.7278,1.8189,-0.0911
20220919,1.7434,1.8324,-0.0889
20220920,1.8716,1.8962,-0.0246
20220921,1.7957,1.9519,-0.1561
20220922,1.8654,2.0307,-0.1654
20220923,1.8861,2.0768,-0.1907
20220926,1.9645,2.0812,-0.1167
20220927,2.0423,2.069,-0.0267
20220928,2.0781,1.9301,0.148
20220929,2.1453,1.8987,0.2466
20220930,2.0375,1.8392,0.1983
20221003,1.9474,1.8214,0.126
20221004,1.8474,1.7632,0.0842
20221005,1.9412,1.7922,0.149
20221006,2.0165,1.8746,0.142
20221007,2.1435,1.8703,0.2733
20221010,2.1817,1.814,0.3677
20221011,2.3226,1.7901,0.5325
20221012,2.3699,1.7216,0.6483
20221013,2.3263,1.7912,0.5351
20221014,2.2541,1.8104,0.4437
20221017,2.2333,1.8507,0.3826
20221018,2.2236,1.8906,0.333
20221019,2.2964,1.9724,0.3239
20221020,2.3519,1.9915,0.3604
20221021,2.3957,1.9284,0.4673
20221024,2.2705,1.9439,0.3266
20221025,2.1375,1.9812,0.1564
20221026,2.1135,2.0036,0.1099
20221027,2.0159,1.9865,0.0294
20221028,2.0445,1.9732,0.0713
20221031,2.1063,1.9757,0.1306
20221101,2.117,1.9499,0.1671
20221102,2.0998,1.9768,0.1229
20221103,2.2197,1.9595,0.2602
20221104,2.236,2.0239,0.2121
20221107,2.2839,2.0598,0.2241
20221108,2.2522,2.0979,0.1542
20221109,2.2522,2.0979,0.1542
20221110,2.0355,2.0987,-0.0632
20221111,2.1009,2.148,-0.0472
20221114,2.0756,2.1342,-0.0586
20221115,2.0569,2.1545,-0.0976
20221116,1.9698,2.1855,-0.2158
20221117,1.9971,2.1662,-0.1691
20221118,1.9911,2.1153,-0.1242
20221121,1.9409,2.1294,-0.1885
20221122,1.9524,2.1601,-0.2077
20221123,1.8936,2.2009,-0.3073
20221124,1.808,2.1902,-0.3822
20221125,1.9107,2.2313,-0.3206
20221128,1.9411,2.2028,-0.2618
20221129,1.8929,2.1413,-0.2484
20221130,1.8992,2.1637,-0.2645
20221201,1.7912,2.1232,-0.332
20221202,1.8121,2.1421,-0.33
20221205,1.8172,2.1759,-0.3587
20221206,1.7643,2.1594,-0.3951
20221207,1.7551,2.1309,-0.3758
20221208,1.7846,2.1375,-0.353
20221209,1.8742,2.1842,-0.31
20221212,1.8643,2.168,-0.3037
20221213,1.8547,2.1193,-0.2646
20221214,1.9367,2.0725,-0.1358
20221215,1.9536,2.2379,-0.2843
20221216,2.1159,2.3285,-0.2126
20221219,2.1583,2.2611,-0.1028
20221220,2.2445,2.2648,-0.0203
20221221,2.2549,2.2486,0.0063
20221222,2.3371,2.2615,0.0756
20221223,2.3569,2.287,0.0699
20221227,2.4004,2.2537,0.1467
20221228,2.4156,2.2495,0.166
20221229,2.4069,2.2764,0.1305
20221230,2.4184,2.3282,0.0902
20230102,2.3872,2.3605,0.0268
20230103,2.3178,2.3611,-0.0433
20230104,2.2411,2.3448,-0.1036
20230105,2.3118,2.3435,-0.0317
20230106,2.2491,2.3746,-0.1255
20230109,2.2615,2.3047,-0.0432
20230110,2.2636,2.3463,-0.0828
20230111,2.163,2.3847,-0.2217
20230112,2.1188,2.3477,-0.2289
20230113,2.0865,2.3514,-0.2649
20230116,2.0944,2.37,-0.2756
20230117,2.0923,2.3532,-0.2609
20230118,1.9707,2.2899,-0.3192
20230119,1.9968,2.3691,-0.3723
20230120,2.0999,2.3734,-0.2735
20230123,2.1476,2.3514,-0.2038
20230124,2.1417,2.3706,-0.2289
20230125,2.0752,2.3296,-0.2544
20230126,2.1461,2.3247,-0.1786
20230127,2.2067,2.3298,-0.1231
20230130,2.2333,2.3804,-0.147
20230131,2.2279,2.354,-0.1261
20230201,2.2371,2.3571,-0.12
20230202,2.1346,2.3098,-0.1752
20230203,2.1556,2.298,-0.1424
20230206,2.2452,2.297,-0.0518
20230207,2.2728,2.2965,-0.0237
20230208,2.3026,2.3734,-0.0708
20230209,2.2437,2.3723,-0.1286
20230210,2.3047,2.4094,-0.1047
20230213,2.3152,2.4494,-0.1342
20230214,2.3664,2.4879,-0.1215
20230215,2.4162,2.4486,-0.0324
20230216,2.4947,2.4299,0.0648
20230217,2.4245,2.4491,-0.0246
20230220,2.4031,2.4643,-0.0611
20230221,2.5197,2.4683,0.0514
20230222,2.4959,2.4592,0.0367
20230223,2.4639,2.474,-0.0101
20230224,2.5039,2.5661,-0.0622
20230227,2.5249,2.5712,-0.0463
20230228,2.6515,2.6157,0.0358
20230301,2.6313,2.6531,-0.0218
20230302,2.6797,2.6106,0.0692
20230303,2.6463,2.6615,-0.0152
20230306,2.6795,2.7285,-0.049
20230307,2.6099,2.729,-0.1191
20230308,2.5754,2.7745,-0.1991
20230309,2.5981,2.7325,-0.1344
20230310,2.4319,2.6129,-0.181
20230313,2.2414,2.3403,-0.0989
20230314,2.4278,2.4975,-0.0697
20230315,2.2305,2.1721,0.0584
20230316,2.2509,2.2017,0.0492
20230317,2.1902,2.1343,0.0559
20230320,2.2015,2.0407,0.1608
20230321,2.3262,2.1254,0.2008
20230322,2.4066,2.2617,0.1449
20230323,2.2981,2.1725,0.1256
20230324,2.2006,2.0613,0.1393
20230327,2.3205,2.1641,0.1564
20230328,2.3254,2.1627,0.1628
20230329,2.3634,2.1957,0.1677
20230330,2.3914,2.3131,0.0783
20230331,2.3603,2.2773,0.083
20230403,2.3346,2.3071,0.0275
20230404,2.3649,2.294,0.0709
20230405,2.2792,2.1966,0.0826
20230406,2.2203,2.2109,0.0094
20230411,2.3382,2.2926,0.0457
20230412,2.3831,2.3278,0.0554
20230413,2.4,2.2968,0.1032
20230414,2.4158,2.3806,0.0352
20230417,2.4904,2.3534,0.1371
20230418,2.4789,2.3865,0.0924
20230419,2.5014,2.4573,0.0441
20230420,2.4963,2.4098,0.0865
20230421,2.5071,2.408,0.0991
20230424,2.5055,2.4374,0.0681
20230425,2.4454,2.3554,0.09
20230426,2.4054,2.316,0.0894
20230427,2.4664,2.3328,0.1336
20230428,2.3898,2.317,0.0728
20230502,2.3892,2.3287,0.0605
20230503,2.2956,2.2658,0.0297
20230504,2.3224,2.2253,0.0971
20230505,2.3575,2.1535,0.204
20230508,2.3884,2.1956,0.1929
20230509,2.3935,2.1861,0.2074
20230510,2.3527,2.1639,0.1888
20230511,2.2836,2.15,0.1336
20230512,2.3207,2.1679,0.1528
20230515,2.3722,2.1727,0.1994
20230516,2.383,2.1874,0.1955
20230517,2.3942,2.2071,0.1871
20230518,2.4717,2.2373,0.2344
20230519,2.5343,2.2557,0.2786
20230522,2.5175,2.2514,0.2661
20230523,2.5266,2.2965,0.23
20230524,2.4889,2.2924,0.1965
20230525,2.5338,2.3251,0.2087
20230526,2.5693,2.3409,0.2284
20230529,2.4838,2.3863,0.0975
20230530,2.4027,2.376,0.0268
20230531,2.3413,2.2837,0.0576
20230601,2.3177,2.2714,0.0462
20230602,2.3529,2.3351,0.0177
20230605,2.4295,2.3799,0.0496
20230606,2.4094,2.3672,0.0422
20230607,2.4264,2.3863,0.0401
20230608,2.4517,2.3687,0.083
20230609,2.4411,2.4143,0.0268
20230612,2.4195,2.4039,0.0156
20230613,2.4427,2.4382,0.0045
20230614,2.4937,2.4487,0.045
20230615,2.4818,2.5048,-0.023
20230616,2.4861,2.5699,-0.0838
20230619,2.5329,2.5387,-0.0058
20230620,2.4367,2.6154,-0.1786
20230621,2.4342,2.6492,-0.215
20230622,2.4676,2.675,-0.2074
20230623,2.3345,2.6511,-0.3166
20230626,2.3335,2.6493,-0.3158
20230627,2.2996,2.6609,-0.3613
20230628,2.3326,2.6596,-0.327
20230629,2.3783,2.6829,-0.3046
20230630,2.4315,2.6745,-0.243
20230703,2.4075,2.7003,-0.2928
20230704,2.4415,2.6806,-0.2391
20230705,2.4602,2.6274,-0.1672
20230706,2.5781,2.681,-0.1029
20230707,2.634,2.5956,0.0384
20230710,2.6724,2.5705,0.1019
20230711,2.6712,2.6002,0.071
20230712,2.6304,2.6066,0.0238
20230713,2.5297,2.572,-0.0423
20230714,2.4736,2.5953,-0.1217
20230717,2.477,2.6269,-0.1499
20230718,2.3855,2.5749,-0.1894
20230719,2.393,2.5949,-0.2019
20230720,2.4648,2.638,-0.1732
20230721,2.4309,2.6275,-0.1966
20230724,2.4498,2.5573,-0.1074
20230725,2.435,2.5749,-0.14
20230726,2.462,2.636,-0.174
20230727,2.4369,2.5598,-0.1229
20230728,2.4796,2.5527,-0.0731
20230731,2.4913,2.5226,-0.0313
20230801,2.4893,2.5415,-0.0522
20230802,2.5273,2.4436,0.0838
20230803,2.6251,2.3687,0.2564
20230804,2.6275,2.4198,0.2078
20230807,2.6212,2.3801,0.2412
20230808,2.4929,2.3842,0.1086
20230809,2.5278,2.4139,0.1139
20230810,2.5362,2.421,0.1153
20230811,2.6466,2.3853,0.2613
20230814,2.6494,2.4088,0.2406
20230815,2.7018,2.4358,0.266
20230816,2.6862,2.4107,0.2755
20230817,2.7163,2.4127,0.3036
20230818,2.6907,2.3361,0.3545
20230821,2.709,2.3994,0.3096
20230822,2.6944,2.4122,0.2822
20230823,2.557,2.3957,0.1613
20230824,2.5614,2.4097,0.1517
20230825,2.5773,2.4383,0.139
20230828,2.5896,2.4462,0.1434
20230829,2.5913,2.4798,0.1115
20230830,2.5518,2.4758,0.076
20230831,2.5247,2.4459,0.0788
20230901,2.5815,2.3953,0.1861
20230904,2.5947,2.4189,0.1758
20230905,2.6189,2.4193,0.1996
20230906,2.6279,2.4505,0.1774
20230907,2.6703,2.454,0.2163
20230908,2.646,2.446,0.2
20230911,2.6439,2.4433,0.2006
20230912,2.6577,2.4491,0.2086
20230913,2.6631,2.4876,0.1755
20230914,2.635,2.5034,0.1316
20230915,2.674,2.5343,0.1397
20230918,2.7307,2.5465,0.1842
20230919,2.7473,2.5572,0.1901
20230920,2.7198,2.5343,0.1856
20230921,2.7763,2.5126,0.2637
20230922,2.7658,2.5003,0.2654
20230925,2.8188,2.4763,0.3426
20230926,2.8254,2.4604,0.365
20230927,2.8176,2.4477,0.37
20230928,2.9958,2.4158,0.58
20230929,2.8482,2.4033,0.4449
20231002,2.9081,2.3754,0.5327
20231003,2.9486,2.3372,0.6114
20231004,2.9723,2.3542,0.6181
20231005,2.943,2.2894,0.6535
20231006,2.9655,2.2567,0.7089
20231009,2.8837,2.2579,0.6257
20231010,2.877,2.2566,0.6203
20231011,2.7581,2.3463,0.4118
20231012,2.7852,2.364,0.4212
20231013,2.8849,2.2745,0.6104
20231016,2.8443,2.3366,0.5077
20231017,2.9014,2.3798,0.5217
20231018,2.9171,2.3776,0.5395
20231019,2.976,2.3671,0.6089
20231020,2.9372,2.2988,0.6384
20231023,2.9621,2.3147,0.6475
20231024,2.8889,2.3008,0.5881
20231025,2.9136,2.2912,0.6224
20231026,2.9038,2.2519,0.652
20231027,2.9018,2.2344,0.6674
20231030,2.9105,2.2169,0.6935
20231031,2.8387,2.2157,0.6231
20231101,2.836,2.2064,0.6296
20231102,2.7636,2.2291,0.5345
20231103,2.7081,2.2665,0.4416
20231106,2.7691,2.2802,0.4889
20231107,2.7066,2.3364,0.3702
20231108,2.6783,2.3222,0.3562
20231109,2.6904,2.3283,0.3621
20231110,2.731,2.3543,0.3767
20231113,2.7608,2.3626,0.3982
20231114,2.6599,2.3735,0.2864
20231115,2.6764,2.3136,0.3628
20231116,2.6345,2.2938,0.3407
20231117,2.6388,2.2791,0.3597
20231120,2.65,2.323,0.327
20231121,2.6099,2.3419,0.2681
20231122,2.5716,2.3523,0.2193
20231123,2.6531,2.3469,0.3061
20231124,2.6654,2.3707,0.2948
20231127,2.6193,2.3443,0.275
20231128,2.591,2.2954,0.2956
20231129,2.503,2.2235,0.2795
20231130,2.5473,2.2074,0.3399
20231201,2.5099,2.1275,0.3824
20231204,2.428,2.0986,0.3294
20231205,2.3631,2.1355,0.2276
20231206,2.3043,2.1946,0.1097
20231207,2.2551,2.1868,0.0683
20231208,2.3738,2.1919,0.1819
20231211,2.3521,2.1887,0.1634
20231212,2.3209,2.2113,0.1096
20231213,2.266,2.2223,0.0437
20231214,2.2273,2.1546,0.0727
20231215,2.1315,2.2008,-0.0692
20231218,2.1724,2.1773,-0.0048
20231219,2.1096,2.183,-0.0733
20231220,2.0646,2.1891,-0.1245
20231221,2.0682,2.1504,-0.0822
20231222,2.0412,2.1052,-0.064
20231227,2.0091,2.1255,-0.1165
20231228,2.027,2.0971,-0.0701
20231229,2.1041,2.0692,0.035
20240102,2.1489,2.0486,0.1004
20240103,2.1533,2.0504,0.1029
20240104,2.2406,2.0494,0.1912
20240105,2.2769,2.109,0.1679
20240108,2.2588,2.1032,0.1556
20240109,2.2899,2.0845,0.2054
20240110,2.3111,2.0885,0.2226
20240111,2.2921,2.0925,0.1996
20240112,2.2583,2.0682,0.1901
20240115,2.3124,2.0649,0.2475
20240116,2.289,2.0798,0.2092
20240117,2.3654,2.1399,0.2255
20240118,2.3864,2.1414,0.245
20240119,2.4136,2.1135,0.3001
20240122,2.3686,2.1185,0.2501
20240123,2.4189,2.1161,0.3028
20240124,2.4151,2.1096,0.3055
20240125,2.4038,2.0545,0.3493
20240126,2.4296,2.0265,0.403
20240129,2.3685,2.0039,0.3645
20240130,2.3763,1.9967,0.3796
20240131,2.3088,1.9903,0.3185
20240201,2.2988,1.9961,0.3027
20240202,2.3116,2.0792,0.2324
20240205,2.4188,2.0721,0.3467
20240206,2.4211,2.0803,0.3408
20240207,2.4104,2.0701,0.3404
20240208,2.4587,2.1,0.3586
20240209,2.4882,2.1359,0.3523
20240212,2.4821,2.1301,0.352
20240213,2.4866,2.173,0.3137
20240214,2.4636,2.2108,0.2528
20240215,2.4037,2.2276,0.1761
20240216,2.4864,2.2547,0.2317
20240219,2.4857,2.2564,0.2292
20240220,2.4572,2.234,0.2232
20240221,2.4905,2.2435,0.247
20240222,2.4942,2.291,0.2032
20240223,2.4521,2.2973,0.1548
20240226,2.475,2.3348,0.1402
20240227,2.4995,2.3237,0.1758
20240228,2.524,2.3153,0.2087
20240229,2.487,2.3295,0.1575
20240301,2.5103,2.3105,0.1998
20240304,2.4376,2.3357,0.1018
20240305,2.3662,2.3554,0.0108
20240306,2.3627,2.3511,0.0116
20240307,2.3418,2.3695,-0.0276
20240308,2.3087,2.3077,0.001
20240311,2.3659,2.3035,0.0624
20240312,2.3837,2.3299,0.0538
20240313,2.4133,2.3092,0.104
20240314,2.4967,2.2918,0.2049
20240315,2.5034,2.3203,0.1831
20240318,2.5196,2.3083,0.2113
20240319,2.4924,2.3002,0.1922
20240320,2.4954,2.3093,0.1861
20240321,2.479,2.288,0.1911
20240322,2.382,2.3049,0.0771
20240325,2.431,2.3099,0.1211
20240326,2.4069,2.3254,0.0815
20240327,2.356,2.3036,0.0524
20240328,2.3674,2.3002,0.0671
20240402,2.4955,2.2406,0.2549
20240403,2.4926,2.2567,0.2358
20240404,2.42,2.2678,0.1523
20240405,2.4419,2.2832,0.1587
20240408,2.5003,2.2698,0.2305
20240409,2.4391,2.3024,0.1366
20240410,2.4851,2.3176,0.1675
20240411,2.5221,2.305,0.2171
20240412,2.4088,2.2819,0.1269
20240415,2.5073,2.2532,0.2541
20240416,2.5695,2.2402,0.3293
20240417,2.5475,2.2645,0.283
20240418,2.5586,2.2755,0.2831
20240419,2.5791,2.3047,0.2744
20240422,2.5723,2.2707,0.3016
20240423,2.5647,2.2734,0.2913
20240424,2.6454,2.2788,0.3666
20240425,2.697,2.3,0.397
20240426,2.6234,2.3113,0.3121
20240429,2.5938,2.3003,0.2936
20240430,2.6354,2.3483,0.2871
20240502,2.619,2.3314,0.2876
20240503,2.5449,2.3167,0.2281
20240506,2.5104,2.3379,0.1725
20240507,2.4727,2.3518,0.1209
20240508,2.5117,2.3462,0.1655
20240509,2.5441,2.3358,0.2083
20240510,2.5571,2.3467,0.2104
20240513,2.5506,2.3368,0.2138
20240514,2.5841,2.3265,0.2576
20240515,2.4964,2.3317,0.1647
20240516,2.5027,2.3327,0.17
20240517,2.5711,2.334,0.2372
20240520,2.5906,2.3199,0.2706
20240521,2.5608,2.3248,0.236
