DATE,Y10_FIT,RNY10,TP10,QUALITY
20220401,0.6543,1.0894,-0.435,ACM_K3_265m
20220404,0.5864,1.0762,-0.4898,ACM_K3_265m
20220405,0.6553,1.0678,-0.4125,ACM_K3_265m
20220406,0.7383,1.0541,-0.3158,ACM_K3_265m
20220407,0.7608,1.0705,-0.3097,ACM_K3_265m
20220408,0.7601,1.0941,-0.334,ACM_K3_265m
20220411,0.867,1.1151,-0.248,ACM_K3_265m
20220412,0.8483,1.0817,-0.2334,ACM_K3_265m
20220413,0.8394,1.0793,-0.24,ACM_K3_265m
20220414,0.8961,1.0085,-0.1123,ACM_K3_265m
20220419,1.0109,0.973,0.038,ACM_K3_265m
20220420,0.9163,1.0159,-0.0996,ACM_K3_265m
20220421,0.9353,1.1014,-0.1661,ACM_K3_265m
20220422,0.983,1.1785,-0.1955,ACM_K3_265m
20220425,0.9118,1.1301,-0.2183,ACM_K3_265m
20220426,0.8806,1.1346,-0.254,ACM_K3_265m
20220427,0.8693,1.0848,-0.2156,ACM_K3_265m
20220428,0.9542,1.1208,-0.1666,ACM_K3_265m
20220429,0.9422,1.1963,-0.2541,ACM_K3_265m
20220502,1.0275,1.1108,-0.0832,ACM_K3_265m
20220503,0.9633,1.1541,-0.1908,ACM_K3_265m
20220504,1.036,1.1805,-0.1446,ACM_K3_265m
20220505,1.0437,1.1481,-0.1044,ACM_K3_265m
20220506,1.1328,1.1706,-0.0379,ACM_K3_265m
20220509,1.1779,1.0508,0.1271,ACM_K3_265m
20220510,1.0831,1.03,0.0531,ACM_K3_265m
20220511,1.1099,0.994,0.1159,ACM_K3_265m
20220512,0.9605,0.9702,-0.0097,ACM_K3_265m
20220513,1.0238,1.0133,0.0105,ACM_K3_265m
20220516,1.0264,1.0082,0.0182,ACM_K3_265m
20220517,1.1077,1.1053,0.0024,ACM_K3_265m
20220518,1.095,1.1831,-0.0881,ACM_K3_265m
20220519,0.9995,1.1712,-0.1717,ACM_K3_265m
20220520,1.0521,1.1088,-0.0567,ACM_K3_265m
20220523,1.0634,1.1189,-0.0555,ACM_K3_265m
20220524,1.0884,1.1293,-0.0409,ACM_K3_265m
20220525,1.061,1.0768,-0.0158,ACM_K3_265m
20220526,1.0935,1.0029,0.0906,ACM_K3_265m
20220527,1.0641,1.0537,0.0104,ACM_K3_265m
20220530,1.1833,1.0948,0.0885,ACM_K3_265m
20220531,1.2363,1.1424,0.0939,ACM_K3_265m
20220601,1.2516,1.095,0.1567,ACM_K3_265m
20220602,1.3313,1.1947,0.1366,ACM_K3_265m
20220603,1.3617,1.2078,0.1539,ACM_K3_265m
20220606,1.3892,1.221,0.1682,ACM_K3_265m
20220607,1.3794,1.2184,0.161,ACM_K3_265m
20220608,1.4307,1.2785,0.1521,ACM_K3_265m
20220609,1.4598,1.4139,0.0458,ACM_K3_265m
20220610,1.4655,1.5571,-0.0916,ACM_K3_265m
20220613,1.5691,1.688,-0.1189,ACM_K3_265m
20220614,1.6639,1.6788,-0.0149,ACM_K3_265m
20220615,1.6306,1.6524,-0.0218,ACM_K3_265m
20220616,1.7779,1.6604,0.1175,ACM_K3_265m
20220617,1.6776,1.6536,0.0241,ACM_K3_265m
20220620,1.6917,1.6616,0.0301,ACM_K3_265m
20220621,1.73,1.6203,0.1098,ACM_K3_265m
20220622,1.6053,1.5765,0.0289,ACM_K3_265m
20220623,1.3919,1.4895,-0.0976,ACM_K3_265m
20220624,1.491,1.487,0.004,ACM_K3_265m
20220627,1.5139,1.49,0.0239,ACM_K3_265m
20220628,1.6365,1.5024,0.1341,ACM_K3_265m
20220629,1.5585,1.5158,0.0427,ACM_K3_265m
20220630,1.4221,1.3397,0.0823,ACM_K3_265m
20220701,1.3405,1.2258,0.1147,ACM_K3_265m
20220704,1.3771,1.3052,0.0719,ACM_K3_265m
20220705,1.2795,1.1997,0.0798,ACM_K3_265m
20220706,1.208,1.1268,0.0813,ACM_K3_265m
20220707,1.306,1.2175,0.0886,ACM_K3_265m
20220708,1.3231,1.1995,0.1236,ACM_K3_265m
20220711,1.27,1.1734,0.0965,ACM_K3_265m
20220712,1.161,1.0961,0.0649,ACM_K3_265m
20220713,1.2197,1.1766,0.0431,ACM_K3_265m
20220714,1.2016,1.3233,-0.1217,ACM_K3_265m
20220715,1.1713,1.2577,-0.0864,ACM_K3_265m
20220718,1.2552,1.2327,0.0225,ACM_K3_265m
20220719,1.2696,1.3221,-0.0525,ACM_K3_265m
20220720,1.2704,1.2779,-0.0075,ACM_K3_265m
20220721,1.3367,1.2594,0.0773,ACM_K3_265m
20220722,1.0919,1.2012,-0.1094,ACM_K3_265m
20220725,1.1441,1.1973,-0.0532,ACM_K3_265m
20220726,1.0044,1.1532,-0.1487,ACM_K3_265m
20220727,1.0128,1.1901,-0.1773,ACM_K3_265m
20220728,0.8848,1.134,-0.2492,ACM_K3_265m
20220729,0.9233,1.1393,-0.216,ACM_K3_265m
20220801,0.8513,1.1258,-0.2745,ACM_K3_265m
20220802,0.8113,1.195,-0.3837,ACM_K3_265m
20220803,0.8993,1.2679,-0.3686,ACM_K3_265m
20220804,0.8543,1.2524,-0.3982,ACM_K3_265m
20220805,0.9325,1.3258,-0.3933,ACM_K3_265m
20220808,0.9117,1.2965,-0.3849,ACM_K3_265m
20220809,0.9781,1.3239,-0.3458,ACM_K3_265m
20220810,0.9096,1.3059,-0.3962,ACM_K3_265m
20220811,0.9728,1.2946,-0.3218,ACM_K3_265m
20220812,1.0023,1.292,-0.2896,ACM_K3_265m
20220815,0.9562,1.3115,-0.3553,ACM_K3_265m
20220816,1.025,1.3027,-0.2777,ACM_K3_265m
20220817,1.0845,1.4453,-0.3607,ACM_K3_265m
20220818,1.1052,1.4671,-0.3618,ACM_K3_265m
20220819,1.234,1.4722,-0.2383,ACM_K3_265m
20220822,1.2577,1.5463,-0.2886,ACM_K3_265m
20220823,1.3302,1.5491,-0.2189,ACM_K3_265m
20220824,1.3466,1.58,-0.2334,ACM_K3_265m
20220825,1.322,1.5389,-0.2169,ACM_K3_265m
20220826,1.4014,1.5986,-0.1971,ACM_K3_265m
20220829,1.4966,1.6241,-0.1275,ACM_K3_265m
20220830,1.4396,1.6632,-0.2235,ACM_K3_265m
20220831,1.4634,1.7485,-0.285,ACM_K3_265m
20220901,1.5349,1.6829,-0.148,ACM_K3_265m
20220902,1.4501,1.625,-0.1749,ACM_K3_265m
20220905,1.5483,1.5923,-0.044,ACM_K3_265m
20220906,1.5913,1.5513,0.04,ACM_K3_265m
20220907,1.5618,1.4913,0.0705,ACM_K3_265m
20220908,1.6028,1.582,0.0208,ACM_K3_265m
20220909,1.6537,1.7303,-0.0767,ACM_K3_265m
20220912,1.6402,1.6929,-0.0527,ACM_K3_265m
20220913,1.7048,1.7515,-0.0466,ACM_K3_265m
20220914,1.7142,1.7812,-0.067,ACM_K3_265m
20220915,1.6818,1.8657,-0.1839,ACM_K3_265m
20220916,1.7278,1.9521,-0.2243,ACM_K3_265m
20220919,1.7434,1.9639,-0.2205,ACM_K3_265m
20220920,1.8716,2.0331,-0.1615,ACM_K3_265m
20220921,1.7957,2.0917,-0.296,ACM_K3_265m
20220922,1.8653,2.1752,-0.3099,ACM_K3_265m
20220923,1.886,2.2248,-0.3387,ACM_K3_265m
20220926,1.9644,2.2294,-0.2649,ACM_K3_265m
20220927,2.0423,2.2187,-0.1764,ACM_K3_265m
20220928,2.078,2.0698,0.0082,ACM_K3_265m
20220929,2.1453,2.0364,0.1089,ACM_K3_265m
20220930,2.0375,1.9709,0.0666,ACM_K3_265m
20221003,1.9474,1.95,-0.0026,ACM_K3_265m
20221004,1.8473,1.8874,-0.0401,ACM_K3_265m
20221005,1.9412,1.9192,0.022,ACM_K3_265m
20221006,2.0165,2.0094,0.0071,ACM_K3_265m
20221007,2.1435,2.0056,0.1379,ACM_K3_265m
20221010,2.1817,1.9447,0.237,ACM_K3_265m
20221011,2.3226,1.9204,0.4022,ACM_K3_265m
20221012,2.3699,1.8466,0.5233,ACM_K3_265m
20221013,2.3263,1.9197,0.4066,ACM_K3_265m
20221014,2.254,1.939,0.315,ACM_K3_265m
20221017,2.2333,1.9805,0.2528,ACM_K3_265m
20221018,2.2236,2.0238,0.1998,ACM_K3_265m
20221019,2.2964,2.1126,0.1838,ACM_K3_265m
20221020,2.3519,2.1332,0.2186,ACM_K3_265m
20221021,2.3957,2.0658,0.3298,ACM_K3_265m
20221024,2.2705,2.081,0.1895,ACM_K3_265m
20221025,2.1375,2.1197,0.0178,ACM_K3_265m
20221026,2.1135,2.142,-0.0285,ACM_K3_265m
20221027,2.0159,2.1207,-0.1049,ACM_K3_265m
20221028,2.0445,2.1061,-0.0616,ACM_K3_265m
20221031,2.1062,2.1086,-0.0024,ACM_K3_265m
20221101,2.117,2.081,0.036,ACM_K3_265m
20221102,2.0998,2.1095,-0.0097,ACM_K3_265m
20221103,2.2197,2.0915,0.1282,ACM_K3_265m
20221104,2.236,2.1597,0.0763,ACM_K3_265m
20221107,2.2839,2.1986,0.0853,ACM_K3_265m
20221108,2.2522,2.2385,0.0136,ACM_K3_265m
20221109,2.2522,2.2385,0.0136,ACM_K3_265m
20221110,2.0355,2.2359,-0.2004,ACM_K3_265m
20221111,2.1009,2.2881,-0.1872,ACM_K3_265m
20221114,2.0756,2.2714,-0.1959,ACM_K3_265m
20221115,2.0569,2.2936,-0.2368,ACM_K3_265m
20221116,1.9698,2.3271,-0.3573,ACM_K3_265m
20221117,1.9971,2.3074,-0.3104,ACM_K3_265m
20221118,1.991,2.252,-0.2609,ACM_K3_265m
20221121,1.9409,2.2671,-0.3262,ACM_K3_265m
20221122,1.9524,2.3009,-0.3485,ACM_K3_265m
20221123,1.8936,2.3432,-0.4496,ACM_K3_265m
20221124,1.808,2.3298,-0.5218,ACM_K3_265m
20221125,1.9107,2.3741,-0.4634,ACM_K3_265m
20221128,1.9411,2.3447,-0.4037,ACM_K3_265m
20221129,1.8929,2.2785,-0.3857,ACM_K3_265m
20221130,1.8992,2.3019,-0.4027,ACM_K3_265m
20221201,1.7912,2.257,-0.4658,ACM_K3_265m
20221202,1.8121,2.2779,-0.4658,ACM_K3_265m
20221205,1.8172,2.3144,-0.4972,ACM_K3_265m
20221206,1.7643,2.2959,-0.5316,ACM_K3_265m
20221207,1.7551,2.2654,-0.5103,ACM_K3_265m
20221208,1.7845,2.2718,-0.4872,ACM_K3_265m
20221209,1.8742,2.3216,-0.4473,ACM_K3_265m
20221212,1.8643,2.3024,-0.4381,ACM_K3_265m
20221213,1.8547,2.2505,-0.3958,ACM_K3_265m
20221214,1.9367,2.2012,-0.2645,ACM_K3_265m
20221215,1.9536,2.3779,-0.4244,ACM_K3_265m
20221216,2.1159,2.4778,-0.3619,ACM_K3_265m
20221219,2.1583,2.4056,-0.2473,ACM_K3_265m
20221220,2.2445,2.4105,-0.166,ACM_K3_265m
20221221,2.2549,2.3918,-0.137,ACM_K3_265m
20221222,2.3371,2.4055,-0.0684,ACM_K3_265m
20221223,2.3569,2.4337,-0.0768,ACM_K3_265m
20221227,2.4004,2.3975,0.0029,ACM_K3_265m
20221228,2.4156,2.3933,0.0223,ACM_K3_265m
20221229,2.4069,2.4221,-0.0152,ACM_K3_265m
20221230,2.4184,2.4784,-0.06,ACM_K3_265m
20230102,2.3872,2.5106,-0.1234,ACM_K3_265m
20230103,2.3178,2.5079,-0.1901,ACM_K3_265m
20230104,2.2411,2.4873,-0.2462,ACM_K3_265m
20230105,2.3118,2.4855,-0.1737,ACM_K3_265m
20230106,2.2491,2.5183,-0.2692,ACM_K3_265m
20230109,2.2615,2.4419,-0.1804,ACM_K3_265m
20230110,2.2636,2.4871,-0.2236,ACM_K3_265m
20230111,2.163,2.5268,-0.3638,ACM_K3_265m
20230112,2.1188,2.4862,-0.3674,ACM_K3_265m
20230113,2.0865,2.4896,-0.4031,ACM_K3_265m
20230116,2.0944,2.5113,-0.417,ACM_K3_265m
20230117,2.0923,2.4922,-0.3999,ACM_K3_265m
20230118,1.9706,2.4228,-0.4522,ACM_K3_265m
20230119,1.9968,2.5075,-0.5107,ACM_K3_265m
20230120,2.0999,2.5127,-0.4128,ACM_K3_265m
20230123,2.1476,2.49,-0.3425,ACM_K3_265m
20230124,2.1417,2.5114,-0.3697,ACM_K3_265m
20230125,2.0752,2.466,-0.3908,ACM_K3_265m
20230126,2.1461,2.461,-0.3149,ACM_K3_265m
20230127,2.2067,2.4671,-0.2604,ACM_K3_265m
20230130,2.2333,2.521,-0.2877,ACM_K3_265m
20230131,2.2279,2.4932,-0.2653,ACM_K3_265m
20230201,2.237,2.4957,-0.2587,ACM_K3_265m
20230202,2.1346,2.4435,-0.3089,ACM_K3_265m
20230203,2.1556,2.4307,-0.2752,ACM_K3_265m
20230206,2.2452,2.431,-0.1859,ACM_K3_265m
20230207,2.2728,2.4309,-0.158,ACM_K3_265m
20230208,2.3026,2.5125,-0.2099,ACM_K3_265m
20230209,2.2437,2.5096,-0.2659,ACM_K3_265m
20230210,2.3047,2.5495,-0.2448,ACM_K3_265m
20230213,2.3152,2.5913,-0.2761,ACM_K3_265m
20230214,2.3664,2.6323,-0.2659,ACM_K3_265m
20230215,2.4162,2.5902,-0.174,ACM_K3_265m
20230216,2.4947,2.5711,-0.0764,ACM_K3_265m
20230217,2.4245,2.5907,-0.1662,ACM_K3_265m
20230220,2.4031,2.6056,-0.2025,ACM_K3_265m
20230221,2.5197,2.6115,-0.0918,ACM_K3_265m
20230222,2.4959,2.6014,-0.1055,ACM_K3_265m
20230223,2.4638,2.616,-0.1522,ACM_K3_265m
20230224,2.5039,2.7146,-0.2107,ACM_K3_265m
20230227,2.5249,2.7201,-0.1953,ACM_K3_265m
20230228,2.6515,2.7698,-0.1183,ACM_K3_265m
20230301,2.6313,2.809,-0.1777,ACM_K3_265m
20230302,2.6797,2.763,-0.0833,ACM_K3_265m
20230303,2.6463,2.8169,-0.1705,ACM_K3_265m
20230306,2.6795,2.8903,-0.2108,ACM_K3_265m
20230307,2.6099,2.8887,-0.2788,ACM_K3_265m
20230308,2.5754,2.937,-0.3616,ACM_K3_265m
20230309,2.5981,2.892,-0.2939,ACM_K3_265m
20230310,2.4319,2.7617,-0.3298,ACM_K3_265m
20230313,2.2414,2.4717,-0.2303,ACM_K3_265m
20230314,2.4278,2.6418,-0.214,ACM_K3_265m
20230315,2.2305,2.2932,-0.0628,ACM_K3_265m
20230316,2.2508,2.3229,-0.0721,ACM_K3_265m
20230317,2.1902,2.2504,-0.0602,ACM_K3_265m
20230320,2.2015,2.151,0.0505,ACM_K3_265m
20230321,2.3262,2.2404,0.0857,ACM_K3_265m
20230322,2.4065,2.3865,0.0201,ACM_K3_265m
20230323,2.2981,2.29,0.0082,ACM_K3_265m
20230324,2.2006,2.1697,0.0309,ACM_K3_265m
20230327,2.3205,2.282,0.0384,ACM_K3_265m
20230328,2.3254,2.2805,0.0449,ACM_K3_265m
20230329,2.3634,2.3166,0.0468,ACM_K3_265m
20230330,2.3914,2.4429,-0.0515,ACM_K3_265m
20230331,2.3603,2.4036,-0.0433,ACM_K3_265m
20230403,2.3346,2.435,-0.1003,ACM_K3_265m
20230404,2.3649,2.4209,-0.056,ACM_K3_265m
20230405,2.2792,2.3145,-0.0353,ACM_K3_265m
20230406,2.2203,2.33,-0.1098,ACM_K3_265m
20230411,2.3382,2.4184,-0.0802,ACM_K3_265m
20230412,2.3831,2.4564,-0.0732,ACM_K3_265m
20230413,2.4,2.4223,-0.0223,ACM_K3_265m
20230414,2.4158,2.5114,-0.0956,ACM_K3_265m
20230417,2.4904,2.4825,0.0079,ACM_K3_265m
20230418,2.4789,2.5182,-0.0394,ACM_K3_265m
20230419,2.5014,2.5955,-0.0941,ACM_K3_265m
20230420,2.4962,2.5432,-0.0469,ACM_K3_265m
20230421,2.5071,2.5414,-0.0343,ACM_K3_265m
20230424,2.5054,2.5726,-0.0672,ACM_K3_265m
20230425,2.4454,2.4838,-0.0385,ACM_K3_265m
20230426,2.4054,2.4413,-0.0359,ACM_K3_265m
20230427,2.4664,2.4609,0.0055,ACM_K3_265m
20230428,2.3898,2.4432,-0.0534,ACM_K3_265m
20230502,2.3892,2.4552,-0.066,ACM_K3_265m
20230503,2.2956,2.3868,-0.0912,ACM_K3_265m
20230504,2.3224,2.343,-0.0205,ACM_K3_265m
20230505,2.3575,2.2662,0.0913,ACM_K3_265m
20230508,2.3884,2.3115,0.077,ACM_K3_265m
20230509,2.3935,2.3009,0.0926,ACM_K3_265m
20230510,2.3527,2.2773,0.0754,ACM_K3_265m
20230511,2.2836,2.2607,0.0229,ACM_K3_265m
20230512,2.3207,2.2796,0.0411,ACM_K3_265m
20230515,2.3722,2.2863,0.0859,ACM_K3_265m
20230516,2.383,2.3026,0.0803,ACM_K3_265m
20230517,2.3942,2.3228,0.0714,ACM_K3_265m
20230518,2.4716,2.3557,0.1159,ACM_K3_265m
20230519,2.5343,2.3756,0.1587,ACM_K3_265m
20230522,2.5175,2.3721,0.1454,ACM_K3_265m
20230523,2.5266,2.4199,0.1067,ACM_K3_265m
20230524,2.4888,2.4152,0.0737,ACM_K3_265m
20230525,2.5338,2.4496,0.0842,ACM_K3_265m
20230526,2.5693,2.4673,0.102,ACM_K3_265m
20230529,2.4838,2.5157,-0.0319,ACM_K3_265m
20230530,2.4027,2.5034,-0.1006,ACM_K3_265m
20230531,2.3413,2.4028,-0.0615,ACM_K3_265m
20230601,2.3176,2.3893,-0.0716,ACM_K3_265m
20230602,2.3528,2.4566,-0.1038,ACM_K3_265m
20230605,2.4295,2.505,-0.0755,ACM_K3_265m
20230606,2.4094,2.4909,-0.0815,ACM_K3_265m
20230607,2.4264,2.5116,-0.0852,ACM_K3_265m
20230608,2.4517,2.4927,-0.041,ACM_K3_265m
20230609,2.4411,2.5408,-0.0997,ACM_K3_265m
20230612,2.4195,2.5299,-0.1104,ACM_K3_265m
20230613,2.4427,2.5661,-0.1235,ACM_K3_265m
20230614,2.4937,2.5777,-0.084,ACM_K3_265m
20230615,2.4818,2.6364,-0.1546,ACM_K3_265m
20230616,2.486,2.706,-0.22,ACM_K3_265m
20230619,2.5329,2.6734,-0.1405,ACM_K3_265m
20230620,2.4367,2.7547,-0.318,ACM_K3_265m
20230621,2.4342,2.7906,-0.3563,ACM_K3_265m
20230622,2.4676,2.8181,-0.3505,ACM_K3_265m
20230623,2.3345,2.791,-0.4565,ACM_K3_265m
20230626,2.3335,2.7888,-0.4553,ACM_K3_265m
20230627,2.2996,2.8003,-0.5007,ACM_K3_265m
20230628,2.3326,2.7992,-0.4666,ACM_K3_265m
20230629,2.3783,2.8243,-0.446,ACM_K3_265m
20230630,2.4315,2.8158,-0.3844,ACM_K3_265m
20230703,2.4075,2.8431,-0.4356,ACM_K3_265m
20230704,2.4415,2.822,-0.3805,ACM_K3_265m
20230705,2.4602,2.7646,-0.3044,ACM_K3_265m
20230706,2.5781,2.8233,-0.2452,ACM_K3_265m
20230707,2.634,2.733,-0.099,ACM_K3_265m
20230710,2.6724,2.7058,-0.0334,ACM_K3_265m
20230711,2.6712,2.7376,-0.0665,ACM_K3_265m
20230712,2.6304,2.7439,-0.1135,ACM_K3_265m
20230713,2.5297,2.7055,-0.1758,ACM_K3_265m
20230714,2.4736,2.7292,-0.2556,ACM_K3_265m
20230717,2.477,2.7631,-0.2862,ACM_K3_265m
