DATE,Y10_FIT,RNY10,TP10
20230721,2.4309,2.6126,-0.1817
20230724,2.4498,2.5427,-0.0929
20230725,2.435,2.5603,-0.1253
20230726,2.462,2.621,-0.159
20230727,2.4369,2.5452,-0.1083
20230728,2.4796,2.5382,-0.0586
20230731,2.4913,2.5083,-0.017
20230801,2.4893,2.5271,-0.0377
20230802,2.5273,2.4297,0.0976
20230803,2.6251,2.3553,0.2698
20230804,2.6275,2.406,0.2215
20230807,2.6212,2.3665,0.2547
20230808,2.4929,2.3707,0.1222
20230809,2.5278,2.4002,0.1276
20230810,2.5362,2.4072,0.129
20230811,2.6466,2.3717,0.2748
20230814,2.6494,2.3951,0.2543
20230815,2.7018,2.422,0.2798
20230816,2.6862,2.397,0.2892
20230817,2.7163,2.3989,0.3173
20230818,2.6907,2.3229,0.3678
20230821,2.709,2.3858,0.3232
20230822,2.6944,2.3985,0.2959
20230823,2.557,2.3821,0.1749
20230824,2.5614,2.3961,0.1654
20230825,2.5773,2.4245,0.1528
20230828,2.5896,2.4324,0.1572
20230829,2.5913,2.4657,0.1255
20230830,2.5518,2.4618,0.09
20230831,2.5247,2.432,0.0927
20230901,2.5815,2.3817,0.1998
20230904,2.5947,2.4051,0.1895
20230905,2.6189,2.4055,0.2133
20230906,2.6279,2.4366,0.1913
20230907,2.6703,2.4401,0.2302
20230908,2.646,2.4322,0.2139
20230911,2.6439,2.4295,0.2145
20230912,2.6577,2.4353,0.2224
20230913,2.6631,2.4735,0.1896
20230914,2.635,2.4893,0.1457
20230915,2.674,2.52,0.154
20230918,2.7307,2.5321,0.1986
20230919,2.7473,2.5428,0.2045
20230920,2.7198,2.52,0.1998
20230921,2.7763,2.4985,0.2778
20230922,2.7658,2.4863,0.2795
20230925,2.8188,2.4623,0.3565
20230926,2.8254,2.4465,0.3789
20230927,2.8176,2.4339,0.3837
20230928,2.9958,2.4022,0.5936
20230929,2.8482,2.3898,0.4584
20231002,2.9081,2.3621,0.546
20231003,2.9486,2.3241,0.6245
20231004,2.9723,2.341,0.6313
20231005,2.943,2.2766,0.6664
20231006,2.9655,2.2441,0.7215
20231009,2.8837,2.2453,0.6384
20231010,2.877,2.244,0.6329
20231011,2.7581,2.3331,0.4249
20231012,2.7852,2.3508,0.4345
20231013,2.8849,2.2618,0.6231
20231016,2.8443,2.3235,0.5208
20231017,2.9014,2.3664,0.535
20231018,2.9171,2.3643,0.5528
20231019,2.976,2.3539,0.6221
20231020,2.9372,2.2859,0.6513
20231023,2.9621,2.3017,0.6605
20231024,2.8889,2.2879,0.601
20231025,2.9136,2.2784,0.6352
20231026,2.9038,2.2393,0.6646
20231027,2.9018,2.2219,0.6799
20231030,2.9105,2.2045,0.7059
20231031,2.8387,2.2033,0.6354
20231101,2.836,2.194,0.642
20231102,2.7636,2.2167,0.547
20231103,2.7081,2.2538,0.4543
20231106,2.7691,2.2674,0.5017
20231107,2.7066,2.3233,0.3833
20231108,2.6783,2.3092,0.3692
20231109,2.6904,2.3153,0.3751
20231110,2.731,2.3412,0.3899
20231113,2.7608,2.3494,0.4115
20231114,2.6599,2.3602,0.2997
20231115,2.6764,2.3006,0.3757
20231116,2.6345,2.2809,0.3536
20231117,2.6388,2.2663,0.3725
20231120,2.65,2.31,0.34
20231121,2.6099,2.3287,0.2812
20231122,2.5716,2.3391,0.2324
20231123,2.6531,2.3338,0.3193
20231124,2.6654,2.3573,0.3081
20231127,2.6193,2.3312,0.2882
20231128,2.591,2.2826,0.3085
20231129,2.503,2.2111,0.292
20231130,2.5473,2.195,0.3523
20231201,2.5099,2.1156,0.3943
20231204,2.428,2.0868,0.3412
20231205,2.3631,2.1235,0.2396
20231206,2.3043,2.1822,0.1221
20231207,2.2551,2.1744,0.0806
20231208,2.3738,2.1795,0.1943
20231211,2.3521,2.1764,0.1757
20231212,2.3209,2.1989,0.122
20231213,2.266,2.2098,0.0562
20231214,2.2273,2.1425,0.0848
20231215,2.1316,2.1884,-0.0569
20231218,2.1724,2.165,0.0074
20231219,2.1096,2.1707,-0.0611
20231220,2.0646,2.1768,-0.1122
20231221,2.0682,2.1384,-0.0701
20231222,2.0412,2.0934,-0.0522
20231227,2.0091,2.1136,-0.1045
20231228,2.027,2.0853,-0.0583
20231229,2.1041,2.0576,0.0466
20240102,2.1489,2.0371,0.1119
20240103,2.1533,2.0389,0.1143
20240104,2.2406,2.0379,0.2027
20240105,2.2769,2.0972,0.1796
20240108,2.2588,2.0915,0.1673
20240109,2.2899,2.0728,0.2171
20240110,2.3111,2.0769,0.2342
20240111,2.2921,2.0808,0.2113
20240112,2.2583,2.0567,0.2016
20240115,2.3124,2.0534,0.259
20240116,2.289,2.0682,0.2208
20240117,2.3654,2.128,0.2374
20240118,2.3864,2.1295,0.2569
20240119,2.4136,2.1017,0.3119
20240122,2.3686,2.1067,0.2619
20240123,2.4189,2.1043,0.3146
20240124,2.4151,2.0979,0.3172
20240125,2.4038,2.043,0.3608
20240126,2.4296,2.0152,0.4143
20240129,2.3685,1.9928,0.3757
20240130,2.3763,1.9856,0.3908
20240131,2.3088,1.9792,0.3296
20240201,2.2988,1.9849,0.3138
20240202,2.3116,2.0676,0.244
20240205,2.4188,2.0606,0.3582
20240206,2.4211,2.0687,0.3524
20240207,2.4104,2.0585,0.3519
20240208,2.4587,2.0883,0.3704
20240209,2.4882,2.124,0.3642
20240212,2.4821,2.1182,0.3639
20240213,2.4866,2.1608,0.3258
20240214,2.4636,2.1984,0.2652
20240215,2.4037,2.2151,0.1886
20240216,2.4864,2.2421,0.2443
20240219,2.4857,2.2438,0.2418
20240220,2.4572,2.2215,0.2357
20240221,2.4905,2.2309,0.2595
20240222,2.4942,2.2782,0.216
20240223,2.4521,2.2845,0.1677
20240226,2.475,2.3218,0.1533
20240227,2.4995,2.3107,0.1888
20240228,2.524,2.3023,0.2216
20240229,2.487,2.3165,0.1705
20240301,2.5103,2.2976,0.2127
20240304,2.4376,2.3227,0.1149
20240305,2.3662,2.3422,0.024
20240306,2.3627,2.3379,0.0248
20240307,2.3418,2.3562,-0.0144
20240308,2.3087,2.2947,0.0139
20240311,2.3659,2.2905,0.0753
20240312,2.3837,2.3169,0.0668
20240313,2.4133,2.2963,0.117
20240314,2.4967,2.279,0.2177
20240315,2.5034,2.3073,0.1961
20240318,2.5196,2.2954,0.2242
20240319,2.4924,2.2873,0.2051
20240320,2.4954,2.2964,0.199
20240321,2.479,2.2752,0.2039
20240322,2.382,2.292,0.09
20240325,2.431,2.2969,0.1341
20240326,2.4069,2.3123,0.0946
20240327,2.356,2.2906,0.0653
20240328,2.3674,2.2873,0.08
20240402,2.4955,2.228,0.2674
20240403,2.4926,2.2441,0.2485
20240404,2.42,2.2551,0.165
20240405,2.4419,2.2704,0.1715
20240408,2.5003,2.2571,0.2432
20240409,2.4391,2.2895,0.1495
20240410,2.4851,2.3046,0.1805
20240411,2.5221,2.2921,0.23
20240412,2.4088,2.2691,0.1397
20240415,2.5073,2.2405,0.2668
20240416,2.5695,2.2276,0.3419
20240417,2.5475,2.2518,0.2957
20240418,2.5586,2.2627,0.2959
20240419,2.5791,2.2917,0.2874
20240422,2.5723,2.2579,0.3144
20240423,2.5647,2.2605,0.3041
20240424,2.6454,2.2659,0.3794
20240425,2.697,2.2871,0.4099
20240426,2.6234,2.2983,0.3251
20240429,2.5938,2.2873,0.3065
20240430,2.6354,2.3351,0.3003
20240502,2.619,2.3183,0.3007
20240503,2.5449,2.3037,0.2412
20240506,2.5104,2.3248,0.1856
