DATE,Y10_FIT,RNY10,TP10
20220310,0.3131,0.8155,-0.5024
20220311,0.3378,0.8377,-0.5
20220314,0.4055,0.825,-0.4195
20220315,0.4036,0.7758,-0.3722
20220316,0.4476,0.7734,-0.3258
20220317,0.4515,0.7987,-0.3473
20220318,0.4325,0.7947,-0.3622
20220321,0.5049,0.7853,-0.2804
20220322,0.5739,0.8217,-0.2477
20220323,0.5516,0.821,-0.2694
20220324,0.5739,0.8515,-0.2776
20220325,0.6258,0.8769,-0.2511
20220328,0.6247,0.9249,-0.3002
20220329,0.6445,0.9755,-0.331
20220330,0.7425,1.0067,-0.2642
20220331,0.6381,0.9818,-0.3437
20220401,0.6543,0.9884,-0.3341
20220404,0.5864,0.978,-0.3916
20220405,0.6553,0.9694,-0.314
20220406,0.7383,0.9556,-0.2173
20220407,0.7608,0.9702,-0.2094
20220408,0.7601,0.9921,-0.232
20220411,0.867,1.0107,-0.1437
20220412,0.8483,0.9797,-0.1313
20220413,0.8394,0.9784,-0.139
20220414,0.8961,0.9115,-0.0154
20220419,1.0109,0.8776,0.1333
20220420,0.9163,0.9189,-0.0026
20220421,0.9353,0.9976,-0.0623
20220422,0.983,1.0687,-0.0857
20220425,0.9119,1.0255,-0.1136
20220426,0.8807,1.0298,-0.1491
20220427,0.8693,0.9843,-0.1151
20220428,0.9542,1.0162,-0.062
20220429,0.9423,1.0869,-0.1446
20220502,1.0275,1.0073,0.0203
20220503,0.9633,1.0476,-0.0843
20220504,1.036,1.0709,-0.0349
20220505,1.0437,1.0409,0.0028
20220506,1.1328,1.061,0.0718
20220509,1.1779,0.9511,0.2268
20220510,1.0831,0.933,0.1501
20220511,1.1099,0.8996,0.2103
20220512,0.9605,0.8799,0.0806
20220513,1.0238,0.9194,0.1044
20220516,1.0264,0.9148,0.1116
20220517,1.1077,1.0031,0.1046
20220518,1.095,1.0749,0.0201
20220519,0.9995,1.0652,-0.0656
20220520,1.0521,1.0075,0.0446
20220523,1.0634,1.0171,0.0463
20220524,1.0885,1.0264,0.0621
20220525,1.061,0.9786,0.0825
20220526,1.0935,0.9102,0.1833
20220527,1.0641,0.9582,0.1059
20220530,1.1833,0.995,0.1883
20220531,1.2363,1.0382,0.1981
20220601,1.2516,0.9952,0.2564
20220602,1.3313,1.0856,0.2457
20220603,1.3617,1.0974,0.2643
20220606,1.3892,1.1103,0.2789
20220607,1.3794,1.1079,0.2715
20220608,1.4307,1.1622,0.2684
20220609,1.4598,1.2872,0.1726
20220610,1.4656,1.4182,0.0474
20220613,1.5691,1.5394,0.0297
20220614,1.6639,1.5306,0.1334
20220615,1.6306,1.5066,0.124
20220616,1.778,1.5136,0.2643
20220617,1.6776,1.5072,0.1705
20220620,1.6917,1.5157,0.1761
20220621,1.73,1.4763,0.2537
20220622,1.6053,1.4383,0.167
20220623,1.3919,1.3591,0.0328
20220624,1.491,1.3566,0.1344
20220627,1.5139,1.3589,0.155
20220628,1.6365,1.3687,0.2678
20220629,1.5585,1.3827,0.1758
20220630,1.4221,1.2212,0.2008
20220701,1.3405,1.1173,0.2232
20220704,1.3772,1.1906,0.1865
20220705,1.2795,1.0935,0.186
20220706,1.2081,1.0276,0.1805
20220707,1.306,1.1101,0.1959
20220708,1.3231,1.0936,0.2295
20220711,1.27,1.0701,0.1999
20220712,1.161,1.0003,0.1607
20220713,1.2197,1.0741,0.1456
20220714,1.2016,1.211,-0.0094
20220715,1.1713,1.1504,0.0209
20220718,1.2552,1.127,0.1282
20220719,1.2696,1.2097,0.0599
20220720,1.2704,1.169,0.1014
20220721,1.3368,1.154,0.1827
20220722,1.0919,1.1024,-0.0105
20220725,1.1441,1.0991,0.045
20220726,1.0045,1.0603,-0.0558
20220727,1.0128,1.095,-0.0822
20220728,0.8848,1.0442,-0.1595
20220729,0.9233,1.049,-0.1257
20220801,0.8513,1.0381,-0.1868
20220802,0.8113,1.1016,-0.2903
20220803,0.8993,1.1681,-0.2688
20220804,0.8543,1.1551,-0.3008
20220805,0.9325,1.2222,-0.2897
20220808,0.9117,1.1954,-0.2837
20220809,0.9781,1.2204,-0.2423
20220810,0.9097,1.2042,-0.2946
20220811,0.9728,1.1933,-0.2205
20220812,1.0024,1.1905,-0.1881
20220815,0.9562,1.2094,-0.2533
20220816,1.025,1.2007,-0.1757
20220817,1.0846,1.3322,-0.2476
20220818,1.1052,1.3525,-0.2473
20220819,1.234,1.3566,-0.1226
20220822,1.2577,1.4218,-0.1641
20220823,1.3302,1.4226,-0.0924
20220824,1.3466,1.4496,-0.103
20220825,1.322,1.411,-0.089
20220826,1.4014,1.4649,-0.0635
20220829,1.4966,1.4883,0.0083
20220830,1.4397,1.5262,-0.0866
20220831,1.4635,1.6041,-0.1407
20220901,1.5349,1.5436,-0.0087
20220902,1.4501,1.4912,-0.041
20220905,1.5483,1.4605,0.0878
20220906,1.5913,1.4224,0.1689
20220907,1.5618,1.3687,0.1931
20220908,1.6028,1.4545,0.1482
20220909,1.6537,1.5924,0.0613
20220912,1.6402,1.5628,0.0775
20220913,1.7049,1.6162,0.0886
20220914,1.7142,1.6434,0.0708
20220915,1.6818,1.7229,-0.0411
20220916,1.7278,1.8033,-0.0755
20220919,1.7434,1.8169,-0.0734
20220920,1.8716,1.8802,-0.0086
20220921,1.7957,1.9355,-0.1398
20220922,1.8654,2.0139,-0.1485
20220923,1.8861,2.0596,-0.1736
20220926,1.9645,2.064,-0.0995
20220927,2.0423,2.0517,-0.0094
20220928,2.0781,1.9139,0.1642
20220929,2.1453,1.8827,0.2626
20220930,2.0375,1.8238,0.2137
20221003,1.9474,1.8062,0.1412
20221004,1.8474,1.7484,0.099
20221005,1.9412,1.7772,0.164
20221006,2.0165,1.8588,0.1577
20221007,2.1435,1.8545,0.289
20221010,2.1817,1.7988,0.383
20221011,2.3226,1.775,0.5476
20221012,2.3699,1.707,0.6629
20221013,2.3263,1.7762,0.5501
20221014,2.2541,1.7953,0.4588
20221017,2.2333,1.8354,0.3979
20221018,2.2236,1.875,0.3486
20221019,2.2964,1.9562,0.3402
20221020,2.3519,1.9751,0.3768
20221021,2.3957,1.9125,0.4832
20221024,2.2705,1.928,0.3425
20221025,2.1375,1.965,0.1726
20221026,2.1135,1.9873,0.1262
20221027,2.0159,1.9705,0.0453
20221028,2.0445,1.9574,0.0871
20221031,2.1063,1.9598,0.1464
20221101,2.117,1.9343,0.1827
20221102,2.0998,1.9611,0.1387
20221103,2.2197,1.9438,0.2759
20221104,2.236,2.0078,0.2282
20221107,2.2839,2.0434,0.2405
20221108,2.2522,2.0814,0.1708
20221109,2.2522,2.0814,0.1708
20221110,2.0355,2.0823,-0.0468
20221111,2.1009,2.1313,-0.0304
20221114,2.0756,2.1177,-0.0421
20221115,2.0569,2.1378,-0.0809
20221116,1.9698,2.1686,-0.1988
20221117,1.9971,2.1493,-0.1522
20221118,1.9911,2.0988,-0.1078
20221121,1.9409,2.1128,-0.1719
20221122,1.9524,2.1432,-0.1909
20221123,1.8936,2.1838,-0.2902
20221124,1.808,2.1733,-0.3653
20221125,1.9107,2.2142,-0.3034
20221128,1.9411,2.1858,-0.2447
20221129,1.8929,2.1247,-0.2318
20221130,1.8992,2.147,-0.2478
20221201,1.7912,2.1069,-0.3157
20221202,1.8121,2.1256,-0.3135
20221205,1.8172,2.1592,-0.3419
20221206,1.7643,2.1428,-0.3785
20221207,1.7551,2.1145,-0.3594
20221208,1.7846,2.1211,-0.3366
20221209,1.8742,2.1675,-0.2933
20221212,1.8643,2.1516,-0.2873
20221213,1.8547,2.1032,-0.2485
20221214,1.9367,2.0567,-0.12
20221215,1.9536,2.2209,-0.2674
20221216,2.1159,2.3107,-0.1948
20221219,2.1583,2.2439,-0.0855
20221220,2.2445,2.2475,-0.003
20221221,2.2549,2.2315,0.0234
20221222,2.3371,2.2443,0.0928
20221223,2.3569,2.2696,0.0873
20221227,2.4004,2.2366,0.1638
20221228,2.4156,2.2324,0.1832
20221229,2.4069,2.2591,0.1478
20221230,2.4184,2.3104,0.108
20230102,2.3872,2.3427,0.0446
20230103,2.3178,2.3435,-0.0257
20230104,2.2411,2.3275,-0.0863
20230105,2.3118,2.3263,-0.0144
20230106,2.2491,2.3571,-0.108
20230109,2.2615,2.2878,-0.0264
20230110,2.2636,2.3292,-0.0656
20230111,2.163,2.3674,-0.2043
20230112,2.1188,2.3307,-0.2118
20230113,2.0865,2.3344,-0.2479
20230116,2.0944,2.3527,-0.2583
20230117,2.0923,2.3361,-0.2437
20230118,1.9707,2.2733,-0.3026
20230119,1.9968,2.3519,-0.3551
20230120,2.0999,2.3562,-0.2564
20230123,2.1476,2.3343,-0.1867
20230124,2.1417,2.3533,-0.2116
20230125,2.0752,2.3127,-0.2375
20230126,2.1461,2.3079,-0.1618
20230127,2.2067,2.3129,-0.1062
20230130,2.2333,2.3631,-0.1297
20230131,2.2279,2.3369,-0.109
20230201,2.2371,2.34,-0.103
20230202,2.1346,2.2931,-0.1585
20230203,2.1556,2.2814,-0.1259
20230206,2.2452,2.2804,-0.0352
20230207,2.2728,2.2799,-0.0071
20230208,2.3026,2.3563,-0.0537
20230209,2.2437,2.3553,-0.1116
20230210,2.3047,2.3922,-0.0875
20230213,2.3152,2.4319,-0.1168
20230214,2.3664,2.4702,-0.1038
20230215,2.4162,2.4311,-0.015
20230216,2.4947,2.4125,0.0822
20230217,2.4245,2.4317,-0.0072
20230220,2.4031,2.4468,-0.0437
20230221,2.5197,2.4507,0.069
20230222,2.4959,2.4417,0.0542
20230223,2.4639,2.4565,0.0074
20230224,2.5039,2.5479,-0.044
20230227,2.5249,2.5531,-0.0281
20230228,2.6515,2.5971,0.0544
20230301,2.6313,2.6342,-0.0029
20230302,2.6797,2.5921,0.0877
20230303,2.6463,2.6427,0.0036
20230306,2.6795,2.7091,-0.0296
20230307,2.6099,2.7097,-0.0998
20230308,2.5754,2.7549,-0.1795
20230309,2.5981,2.7133,-0.1151
20230310,2.4319,2.5946,-0.1627
20230313,2.2414,2.3238,-0.0824
20230314,2.4278,2.4798,-0.052
20230315,2.2305,2.1567,0.0738
20230316,2.2509,2.1862,0.0647
20230317,2.1902,2.1193,0.0709
20230320,2.2015,2.0264,0.1751
20230321,2.3262,2.1106,0.2156
20230322,2.4066,2.2459,0.1607
20230323,2.2981,2.1574,0.1407
20230324,2.2006,2.0471,0.1536
20230327,2.3205,2.149,0.1715
20230328,2.3254,2.1476,0.1779
20230329,2.3634,2.1803,0.1831
20230330,2.3914,2.2968,0.0946
20230331,2.3603,2.2614,0.099
20230403,2.3346,2.291,0.0437
20230404,2.3649,2.278,0.0869
20230405,2.2792,2.1814,0.0978
20230406,2.2203,2.1955,0.0248
20230411,2.3382,2.2766,0.0616
20230412,2.3831,2.3115,0.0716
20230413,2.4,2.2809,0.1191
20230414,2.4158,2.3641,0.0517
20230417,2.4904,2.3371,0.1534
20230418,2.4789,2.3699,0.109
20230419,2.5014,2.4401,0.0613
20230420,2.4963,2.3931,0.1032
20230421,2.5071,2.3912,0.1158
20230424,2.5055,2.4205,0.085
20230425,2.4454,2.3391,0.1063
20230426,2.4054,2.3,0.1054
20230427,2.4664,2.3166,0.1498
20230428,2.3898,2.301,0.0888
20230502,2.3892,2.3126,0.0766
20230503,2.2956,2.2503,0.0453
20230504,2.3224,2.2101,0.1124
20230505,2.3575,2.1387,0.2188
20230508,2.3884,2.1805,0.2079
20230509,2.3935,2.1712,0.2224
20230510,2.3527,2.1491,0.2036
20230511,2.2836,2.1354,0.1482
20230512,2.3207,2.1533,0.1675
20230515,2.3722,2.1579,0.2143
20230516,2.383,2.1725,0.2105
20230517,2.3942,2.1921,0.2021
20230518,2.4717,2.222,0.2496
20230519,2.5343,2.2403,0.294
20230522,2.5175,2.236,0.2815
20230523,2.5266,2.2808,0.2458
20230524,2.4889,2.2767,0.2122
20230525,2.5338,2.3092,0.2246
20230526,2.5693,2.3248,0.2445
20230529,2.4838,2.3699,0.1139
20230530,2.4027,2.3597,0.043
20230531,2.3413,2.2683,0.073
20230601,2.3177,2.2561,0.0616
20230602,2.3529,2.3194,0.0335
20230605,2.4295,2.3638,0.0657
20230606,2.4094,2.3512,0.0582
20230607,2.4264,2.3702,0.0562
20230608,2.4517,2.3527,0.099
20230609,2.4411,2.398,0.0431
20230612,2.4195,2.3877,0.0318
20230613,2.4427,2.4218,0.0209
20230614,2.4937,2.4322,0.0615
20230615,2.4818,2.488,-0.0062
20230616,2.4861,2.5526,-0.0665
20230619,2.5329,2.5216,0.0113
20230620,2.4367,2.5977,-0.161
20230621,2.4342,2.6313,-0.1971
20230622,2.4676,2.657,-0.1894
20230623,2.3345,2.6333,-0.2988
20230626,2.3335,2.6315,-0.298
20230627,2.2996,2.6431,-0.3435
20230628,2.3326,2.6418,-0.3092
20230629,2.3783,2.6649,-0.2866
20230630,2.4315,2.6566,-0.2251
20230703,2.4075,2.6822,-0.2747
20230704,2.4415,2.6627,-0.2212
20230705,2.4602,2.6099,-0.1497
20230706,2.5781,2.663,-0.0849
20230707,2.634,2.5782,0.0558
20230710,2.6724,2.5533,0.1191
20230711,2.6712,2.5828,0.0884
20230712,2.6304,2.5892,0.0412
20230713,2.5297,2.5549,-0.0252
20230714,2.4736,2.5781,-0.1045
20230717,2.477,2.6094,-0.1325
20230718,2.3855,2.5579,-0.1724
20230719,2.393,2.5776,-0.1847
20230720,2.4648,2.6205,-0.1556
20230721,2.4309,2.61,-0.1791
20230724,2.4498,2.5403,-0.0905
20230725,2.435,2.5578,-0.1229
20230726,2.462,2.6184,-0.1564
20230727,2.4369,2.5427,-0.1058
20230728,2.4796,2.5357,-0.0561
20230731,2.4913,2.5059,-0.0146
20230801,2.4893,2.5247,-0.0353
20230802,2.5273,2.4274,0.0999
20230803,2.6251,2.353,0.2721
20230804,2.6275,2.4037,0.2238
20230807,2.6212,2.3643,0.2569
20230808,2.4929,2.3685,0.1244
20230809,2.5278,2.3979,0.1299
20230810,2.5362,2.4049,0.1313
20230811,2.6466,2.3694,0.2771
20230814,2.6494,2.3928,0.2566
20230815,2.7018,2.4196,0.2822
20230816,2.6862,2.3947,0.2915
20230817,2.7163,2.3966,0.3197
20230818,2.6907,2.3207,0.3699
20230821,2.709,2.3834,0.3256
20230822,2.6944,2.3962,0.2982
20230823,2.557,2.3799,0.1771
20230824,2.5614,2.3938,0.1676
20230825,2.5773,2.4222,0.1551
20230828,2.5896,2.4301,0.1595
20230829,2.5913,2.4634,0.1279
20230830,2.5518,2.4595,0.0924
20230831,2.5247,2.4297,0.0949
20230901,2.5815,2.3794,0.2021
20230904,2.5947,2.4029,0.1918
20230905,2.6189,2.4032,0.2156
20230906,2.6279,2.4343,0.1936
20230907,2.6703,2.4377,0.2326
20230908,2.646,2.4298,0.2162
20230911,2.6439,2.4271,0.2168
20230912,2.6577,2.433,0.2247
20230913,2.6631,2.4712,0.1919
20230914,2.635,2.487,0.148
20230915,2.674,2.5176,0.1564
20230918,2.7307,2.5297,0.201
20230919,2.7473,2.5403,0.207
20230920,2.7198,2.5176,0.2022
20230921,2.7763,2.4961,0.2801
20230922,2.7658,2.4839,0.2819
20230925,2.8188,2.46,0.3588
20230926,2.8254,2.4442,0.3812
20230927,2.8176,2.4316,0.386
20230928,2.9958,2.3999,0.596
20230929,2.8482,2.3876,0.4606
20231002,2.9081,2.3599,0.5483
20231003,2.9486,2.3219,0.6267
20231004,2.9723,2.3388,0.6335
20231005,2.943,2.2745,0.6684
20231006,2.9655,2.242,0.7235
20231009,2.8837,2.2433,0.6404
20231010,2.877,2.2421,0.6349
20231011,2.7581,2.3311,0.427
20231012,2.7852,2.3487,0.4365
20231013,2.8849,2.2598,0.6251
20231016,2.8443,2.3214,0.5229
20231017,2.9014,2.3642,0.5373
20231018,2.9171,2.3621,0.555
20231019,2.976,2.3516,0.6244
20231020,2.9372,2.2838,0.6534
20231023,2.9621,2.2996,0.6626
20231024,2.8889,2.2858,0.603
20231025,2.9136,2.2764,0.6373
20231026,2.9038,2.2373,0.6665
20231027,2.9018,2.2199,0.6818
20231030,2.9105,2.2026,0.7079
20231031,2.8387,2.2014,0.6373
20231101,2.836,2.1922,0.6438
20231102,2.7636,2.2148,0.5488
20231103,2.7081,2.2519,0.4561
20231106,2.7691,2.2655,0.5036
20231107,2.7066,2.3213,0.3853
20231108,2.6783,2.3072,0.3711
20231109,2.6904,2.3133,0.3771
20231110,2.731,2.3391,0.3919
20231113,2.7608,2.3473,0.4136
20231114,2.6599,2.3581,0.3018
20231115,2.6764,2.2987,0.3777
20231116,2.6345,2.279,0.3555
20231117,2.6388,2.2645,0.3744
20231120,2.65,2.3081,0.342
20231121,2.6099,2.3267,0.2832
20231122,2.5716,2.3371,0.2344
20231123,2.6531,2.3317,0.3213
20231124,2.6654,2.3552,0.3102
20231127,2.6193,2.3292,0.2902
20231128,2.591,2.2807,0.3104
20231129,2.503,2.2094,0.2937
20231130,2.5473,2.1933,0.354
20231201,2.5099,2.1139,0.3959
20231204,2.428,2.0854,0.3426
20231205,2.3631,2.122,0.2411
20231206,2.3043,2.1805,0.1238
20231207,2.2551,2.1728,0.0823
20231208,2.3738,2.1779,0.1959
20231211,2.3521,2.1748,0.1773
20231212,2.3209,2.1972,0.1236
20231213,2.266,2.2082,0.0578
20231214,2.2273,2.141,0.0863
20231215,2.1315,2.1869,-0.0554
20231218,2.1724,2.1636,0.0089
20231219,2.1096,2.1692,-0.0596
20231220,2.0646,2.1754,-0.1108
20231221,2.0682,2.137,-0.0687
20231222,2.0412,2.0921,-0.0509
20231227,2.0091,2.1123,-0.1032
20231228,2.027,2.0841,-0.0571
20231229,2.1041,2.0563,0.0478
20240102,2.1489,2.0358,0.1131
20240103,2.1533,2.0377,0.1156
20240104,2.2406,2.0367,0.2039
20240105,2.2769,2.0959,0.181
20240108,2.2588,2.0901,0.1687
20240109,2.2899,2.0715,0.2184
20240110,2.3111,2.0756,0.2355
20240111,2.2921,2.0794,0.2127
20240112,2.2583,2.0554,0.2029
20240115,2.3124,2.0521,0.2603
20240116,2.289,2.0669,0.2221
20240117,2.3654,2.1266,0.2388
20240118,2.3864,2.128,0.2584
20240119,2.4136,2.1003,0.3133
20240122,2.3686,2.1053,0.2633
20240123,2.4189,2.1029,0.316
20240124,2.4151,2.0965,0.3187
20240125,2.4038,2.0416,0.3622
20240126,2.4296,2.0139,0.4156
20240129,2.3685,1.9915,0.3769
20240130,2.3763,1.9843,0.392
20240131,2.3088,1.978,0.3309
20240201,2.2988,1.9837,0.315
20240202,2.3116,2.0663,0.2453
20240205,2.4188,2.0592,0.3596
20240206,2.4211,2.0673,0.3538
20240207,2.4104,2.0571,0.3533
20240208,2.4587,2.0869,0.3718
20240209,2.4882,2.1224,0.3658
20240212,2.4821,2.1167,0.3654
20240213,2.4866,2.1593,0.3274
20240214,2.4636,2.1968,0.2668
20240215,2.4037,2.2135,0.1902
20240216,2.4864,2.2404,0.246
20240219,2.4857,2.2421,0.2436
20240220,2.4572,2.2198,0.2373
20240221,2.4905,2.2292,0.2612
20240222,2.4942,2.2764,0.2178
20240223,2.4521,2.2827,0.1695
20240226,2.475,2.3199,0.1551
20240227,2.4995,2.3088,0.1907
20240228,2.524,2.3004,0.2235
20240229,2.487,2.3146,0.1724
20240301,2.5103,2.2958,0.2146
20240304,2.4376,2.3208,0.1168
20240305,2.3662,2.3404,0.0259
20240306,2.3627,2.336,0.0267
20240307,2.3418,2.3543,-0.0125
20240308,2.3087,2.293,0.0157
20240311,2.3659,2.2888,0.0771
20240312,2.3837,2.3151,0.0686
20240313,2.4133,2.2945,0.1188
20240314,2.4967,2.2772,0.2195
20240315,2.5034,2.3055,0.1979
20240318,2.5196,2.2936,0.226
20240319,2.4924,2.2855,0.2069
20240320,2.4954,2.2946,0.2008
20240321,2.479,2.2734,0.2056
20240322,2.382,2.2902,0.0918
20240325,2.431,2.295,0.1359
20240326,2.4069,2.3105,0.0964
20240327,2.356,2.2888,0.0671
20240328,2.3674,2.2855,0.0818
20240402,2.4955,2.2262,0.2692
20240403,2.4926,2.2423,0.2503
20240404,2.42,2.2533,0.1668
20240405,2.4419,2.2686,0.1733
20240408,2.5003,2.2552,0.245
20240409,2.4391,2.2877,0.1514
20240410,2.4851,2.3027,0.1823
20240411,2.5221,2.2902,0.2319
20240412,2.4088,2.2673,0.1415
20240415,2.5073,2.2386,0.2687
20240416,2.5695,2.2258,0.3437
20240417,2.5475,2.2499,0.2976
20240418,2.5586,2.2608,0.2978
20240419,2.5791,2.2898,0.2893
20240422,2.5723,2.256,0.3163
20240423,2.5647,2.2586,0.3061
20240424,2.6454,2.264,0.3814
20240425,2.697,2.2851,0.4119
20240426,2.6234,2.2963,0.3271
20240429,2.5938,2.2853,0.3085
20240430,2.6354,2.3331,0.3024
20240502,2.619,2.3163,0.3027
20240503,2.5449,2.3017,0.2432
20240506,2.5104,2.3228,0.1876
20240507,2.4727,2.3365,0.1361
20240508,2.5117,2.3309,0.1807
20240509,2.5441,2.3206,0.2235
20240510,2.5571,2.3315,0.2256
20240513,2.5506,2.3216,0.229
20240514,2.5841,2.3113,0.2727
20240515,2.4964,2.3165,0.1799
20240516,2.5027,2.3175,0.1851
20240517,2.5711,2.3188,0.2524
20240520,2.5906,2.3048,0.2858
20240521,2.5608,2.3097,0.2512
20240522,2.5913,2.3226,0.2687
20240523,2.6368,2.355,0.2818
20240524,2.6468,2.375,0.2718
20240527,2.5933,2.3508,0.2425
20240528,2.6197,2.3353,0.2845
20240529,2.7145,2.327,0.3875
20240530,2.7335,2.3058,0.4277
