DATE,Y10_FIT,RNY10,TP10
20211011,-0.101,0.769,-0.8699
20211012,-0.0847,0.7726,-0.8572
20211013,-0.115,0.7958,-0.9108
20211014,-0.1613,0.8082,-0.9695
20211015,-0.1423,0.807,-0.9493
20211018,-0.126,0.8316,-0.9575
20211019,-0.0818,0.8361,-0.9179
20211020,-0.1013,0.8095,-0.9108
20211021,-0.0688,0.8064,-0.8752
20211022,-0.074,0.8256,-0.8996
20211025,-0.094,0.8163,-0.9103
20211026,-0.108,0.8218,-0.9297
20211027,-0.1612,0.852,-1.0132
20211028,-0.1388,0.8709,-1.0097
20211029,-0.064,0.8655,-0.9295
20211101,-0.0822,0.869,-0.9512
20211102,-0.1449,0.8341,-0.979
20211103,-0.1471,0.8448,-0.9919
20211104,-0.213,0.8075,-1.0205
20211105,-0.2639,0.8326,-1.0965
20211108,-0.2492,0.817,-1.0662
20211109,-0.2789,0.8295,-1.1084
20211110,-0.2535,0.83,-1.0835
20211111,-0.2117,0.821,-1.0327
20211112,-0.239,0.8041,-1.0431
20211115,-0.2309,0.8136,-1.0445
20211116,-0.2248,0.7916,-1.0164
20211117,-0.2277,0.7963,-1.0241
20211118,-0.2464,0.8026,-1.049
20211119,-0.3175,0.8134,-1.1309
20211122,-0.3105,0.8175,-1.1279
20211123,-0.227,0.7897,-1.0167
20211124,-0.2,0.7675,-0.9675
20211125,-0.2398,0.8118,-1.0516
20211126,-0.3224,0.8314,-1.1538
20211129,-0.2915,0.8337,-1.1252
20211130,-0.3536,0.8595,-1.2131
20211201,-0.3261,0.8942,-1.2203
20211202,-0.372,0.894,-1.266
20211203,-0.3563,0.9006,-1.2569
20211206,-0.3791,0.9072,-1.2864
20211207,-0.3654,0.9265,-1.2919
20211208,-0.3202,0.9207,-1.241
20211209,-0.3511,0.9177,-1.2688
20211210,-0.3419,0.9198,-1.2616
20211213,-0.3645,0.9399,-1.3044
20211215,-0.3477,0.9381,-1.2858
20211216,-0.3373,0.9229,-1.2603
20211217,-0.3642,0.9191,-1.2833
20211220,-0.3563,0.9088,-1.2651
20211221,-0.3021,0.8908,-1.1928
20211222,-0.2741,0.8916,-1.1657
20211223,-0.2399,0.8838,-1.1237
20211224,-0.2397,0.881,-1.1208
20211227,-0.231,0.8859,-1.1169
20211228,-0.2293,0.8894,-1.1187
20211229,-0.1967,0.8719,-1.0686
20211230,-0.1842,0.8777,-1.0619
20211231,-0.1847,0.8762,-1.0609
20220103,-0.1161,0.8511,-0.9672
20220104,-0.1029,0.8329,-0.9358
20220105,-0.0975,0.8465,-0.944
20220106,-0.077,0.852,-0.929
20220107,-0.0604,0.8489,-0.9093
20220110,-0.0348,0.8449,-0.8797
20220111,-0.0302,0.8485,-0.8787
20220112,-0.0579,0.8469,-0.9048
20220113,-0.0821,0.8672,-0.9493
20220114,-0.0608,0.8559,-0.9167
20220117,-0.0284,0.8602,-0.8885
20220118,-0.0278,0.8548,-0.8826
20220119,-0.0007,0.8423,-0.8429
20220120,-0.0307,0.852,-0.8826
20220121,-0.0623,0.8383,-0.9006
20220124,-0.0881,0.8278,-0.916
20220125,-0.0783,0.814,-0.8923
20220126,-0.0554,0.8203,-0.8756
20220127,-0.0404,0.838,-0.8785
20220128,-0.0201,0.8387,-0.8589
20220131,0.0426,0.8522,-0.8096
20220201,0.0588,0.8499,-0.7911
20220202,0.0729,0.8583,-0.7854
20220203,0.1587,0.9025,-0.7438
20220204,0.2183,0.9718,-0.7534
20220207,0.2689,0.9509,-0.6821
20220208,0.3151,0.9104,-0.5953
20220209,0.278,0.8843,-0.6063
20220210,0.3105,0.8822,-0.5717
20220211,0.3135,0.8946,-0.5811
20220214,0.3069,0.853,-0.5462
20220215,0.3779,0.8351,-0.4572
20220216,0.3368,0.8284,-0.4916
20220217,0.3091,0.8146,-0.5056
20220218,0.2789,0.7865,-0.5076
20220221,0.2685,0.7921,-0.5236
20220222,0.3407,0.8357,-0.4949
20220223,0.3268,0.8622,-0.5355
20220224,0.2372,0.8553,-0.6181
20220225,0.2904,0.8446,-0.5542
20220228,0.2409,0.7784,-0.5375
20220301,0.0648,0.7121,-0.6473
20220302,0.0544,0.778,-0.7236
20220303,0.1179,0.8055,-0.6876
20220304,0.0002,0.724,-0.7237
20220307,0.0483,0.7417,-0.6933
20220308,0.1757,0.7337,-0.5579
20220309,0.2668,0.7587,-0.4919
20220310,0.3131,0.8191,-0.5061
20220311,0.3378,0.8414,-0.5037
20220314,0.4055,0.8287,-0.4232
20220315,0.4036,0.7793,-0.3757
20220316,0.4476,0.777,-0.3294
20220317,0.4515,0.8024,-0.3509
20220318,0.4325,0.7983,-0.3658
20220321,0.5049,0.7889,-0.284
20220322,0.5739,0.8254,-0.2515
20220323,0.5516,0.8248,-0.2732
20220324,0.5739,0.8554,-0.2815
20220325,0.6258,0.8809,-0.2551
20220328,0.6247,0.929,-0.3044
20220329,0.6445,0.9798,-0.3353
20220330,0.7425,1.0112,-0.2687
20220331,0.6381,0.9861,-0.348
20220401,0.6544,0.9928,-0.3384
20220404,0.5864,0.9823,-0.3958
20220405,0.6553,0.9736,-0.3183
20220406,0.7383,0.9599,-0.2216
20220407,0.7608,0.9746,-0.2138
20220408,0.7601,0.9965,-0.2364
20220411,0.867,1.0152,-0.1482
20220412,0.8483,0.9841,-0.1357
20220413,0.8394,0.9827,-0.1434
20220414,0.8961,0.9157,-0.0196
20220419,1.0109,0.8818,0.1292
20220420,0.9163,0.9231,-0.0068
20220421,0.9353,1.0021,-0.0667
20220422,0.983,1.0734,-0.0904
20220425,0.9119,1.03,-0.1181
20220426,0.8807,1.0343,-0.1536
20220427,0.8693,0.9887,-0.1194
20220428,0.9542,1.0207,-0.0665
20220429,0.9423,1.0916,-0.1493
20220502,1.0275,1.0117,0.0158
20220503,0.9633,1.0522,-0.0889
20220504,1.036,1.0756,-0.0396
20220505,1.0437,1.0455,-0.0018
20220506,1.1328,1.0657,0.0671
20220509,1.1779,0.9554,0.2225
20220510,1.0831,0.9372,0.1459
20220511,1.1099,0.9037,0.2062
20220512,0.9605,0.8838,0.0767
20220513,1.0238,0.9235,0.1003
20220516,1.0264,0.9189,0.1075
20220517,1.1077,1.0075,0.1002
20220518,1.095,1.0796,0.0154
20220519,0.9995,1.0697,-0.0702
20220520,1.0521,1.0119,0.0402
20220523,1.0634,1.0215,0.0419
20220524,1.0885,1.0308,0.0576
20220525,1.061,0.9828,0.0782
20220526,1.0935,0.9143,0.1792
20220527,1.0641,0.9623,0.1018
20220530,1.1833,0.9993,0.184
20220531,1.2363,1.0427,0.1936
20220601,1.2516,0.9995,0.2521
20220602,1.3313,1.0903,0.241
20220603,1.3617,1.1021,0.2596
20220606,1.3892,1.1151,0.2741
20220607,1.3794,1.1126,0.2668
20220608,1.4307,1.1672,0.2635
20220609,1.4598,1.2926,0.1672
20220610,1.4656,1.424,0.0416
20220613,1.5691,1.5456,0.0236
20220614,1.6639,1.5367,0.1272
20220615,1.6306,1.5127,0.1179
20220616,1.778,1.5197,0.2582
20220617,1.6776,1.5133,0.1643
20220620,1.6917,1.5217,0.17
20220621,1.73,1.4823,0.2477
20220622,1.6053,1.4441,0.1612
20220623,1.3919,1.3645,0.0273
20220624,1.491,1.3621,0.129
20220627,1.5139,1.3645,0.1495
20220628,1.6365,1.3743,0.2622
20220629,1.5585,1.3883,0.1702
20220630,1.4221,1.2263,0.1958
20220701,1.3405,1.122,0.2186
20220704,1.3772,1.1955,0.1817
20220705,1.2795,1.0981,0.1814
20220706,1.2081,1.0319,0.1762
20220707,1.306,1.1147,0.1913
20220708,1.3231,1.0982,0.2249
20220711,1.27,1.0745,0.1955
20220712,1.161,1.0045,0.1565
20220713,1.2197,1.0785,0.1412
20220714,1.2016,1.2158,-0.0142
20220715,1.1713,1.155,0.0163
20220718,1.2552,1.1315,0.1237
20220719,1.2696,1.2145,0.0551
20220720,1.2704,1.1737,0.0967
20220721,1.3368,1.1585,0.1782
20220722,1.0919,1.1066,-0.0147
20220725,1.1441,1.1033,0.0408
20220726,1.0045,1.0643,-0.0598
20220727,1.0128,1.0991,-0.0863
20220728,0.8848,1.0481,-0.1633
20220729,0.9233,1.0529,-0.1296
20220801,0.8513,1.0419,-0.1906
20220802,0.8113,1.1056,-0.2943
20220803,0.8993,1.1724,-0.2731
20220804,0.8543,1.1592,-0.3049
20220805,0.9325,1.2266,-0.2941
20220808,0.9117,1.1997,-0.288
20220809,0.9781,1.2248,-0.2467
20220810,0.9097,1.2086,-0.2989
20220811,0.9728,1.1976,-0.2248
20220812,1.0024,1.1948,-0.1925
20220815,0.9562,1.2138,-0.2576
20220816,1.025,1.205,-0.18
20220817,1.0846,1.3369,-0.2524
20220818,1.1052,1.3573,-0.2521
20220819,1.234,1.3615,-0.1275
20220822,1.2577,1.4271,-0.1694
20220823,1.3302,1.4279,-0.0977
20220824,1.3466,1.4551,-0.1084
20220825,1.322,1.4164,-0.0944
20220826,1.4014,1.4705,-0.0691
20220829,1.4966,1.4939,0.0027
20220830,1.4397,1.532,-0.0923
20220831,1.4635,1.6101,-0.1467
20220901,1.5349,1.5494,-0.0145
20220902,1.4501,1.4968,-0.0466
20220905,1.5483,1.466,0.0823
20220906,1.5913,1.4278,0.1635
20220907,1.5618,1.3738,0.188
20220908,1.6028,1.4599,0.1429
20220909,1.6537,1.5981,0.0556
20220912,1.6402,1.5682,0.072
20220913,1.7049,1.6219,0.083
20220914,1.7142,1.6491,0.0651
20220915,1.6818,1.7288,-0.047
20220916,1.7278,1.8094,-0.0816
20220919,1.7434,1.8229,-0.0795
20220920,1.8716,1.8865,-0.0149
20220921,1.7957,1.9419,-0.1462
20220922,1.8654,2.0205,-0.1551
20220923,1.8861,2.0663,-0.1803
20220926,1.9645,2.0707,-0.1063
20220927,2.0423,2.0585,-0.0162
20220928,2.0781,1.9203,0.1578
20220929,2.1453,1.889,0.2563
20220930,2.0375,1.8299,0.2077
20221003,1.9474,1.8121,0.1352
20221004,1.8474,1.7541,0.0932
20221005,1.9412,1.7831,0.1581
20221006,2.0165,1.865,0.1515
20221007,2.1435,1.8607,0.2828
20221010,2.1817,1.8048,0.3769
20221011,2.3226,1.781,0.5416
20221012,2.3699,1.7128,0.6571
20221013,2.3263,1.7821,0.5442
20221014,2.2541,1.8012,0.4528
20221017,2.2333,1.8414,0.3919
20221018,2.2236,1.8811,0.3425
20221019,2.2964,1.9626,0.3338
20221020,2.3519,1.9815,0.3703
20221021,2.3957,1.9188,0.4769
20221024,2.2705,1.9342,0.3363
20221025,2.1375,1.9713,0.1662
20221026,2.1135,1.9936,0.1199
20221027,2.0159,1.9767,0.0392
20221028,2.0445,1.9635,0.0811
20221031,2.1063,1.9659,0.1403
20221101,2.117,1.9403,0.1767
20221102,2.0998,1.9671,0.1327
20221103,2.2197,1.9498,0.2699
20221104,2.236,2.014,0.222
20221107,2.2839,2.0497,0.2341
20221108,2.2522,2.0878,0.1644
20221109,2.2522,2.0878,0.1644
20221110,2.0355,2.0886,-0.0531
20221111,2.1009,2.1377,-0.0368
20221114,2.0756,2.124,-0.0484
20221115,2.0569,2.1441,-0.0873
20221116,1.9698,2.175,-0.2052
20221117,1.9971,2.1558,-0.1587
20221118,1.9911,2.105,-0.114
20221121,1.9409,2.1191,-0.1782
20221122,1.9524,2.1496,-0.1973
20221123,1.8936,2.1903,-0.2967
20221124,1.808,2.1797,-0.3717
20221125,1.9107,2.2206,-0.3099
20221128,1.9411,2.1923,-0.2512
20221129,1.8929,2.131,-0.2381
20221130,1.8992,2.1533,-0.2541
20221201,1.7912,2.113,-0.3218
20221202,1.8121,2.1318,-0.3196
20221205,1.8172,2.1655,-0.3482
20221206,1.7643,2.149,-0.3847
20221207,1.7551,2.1206,-0.3655
20221208,1.7846,2.1272,-0.3427
20221209,1.8742,2.1738,-0.2995
20221212,1.8643,2.1577,-0.2934
20221213,1.8547,2.1092,-0.2545
20221214,1.9367,2.0626,-0.1259
20221215,1.9536,2.2273,-0.2737
20221216,2.1159,2.3175,-0.2016
20221219,2.1583,2.2504,-0.0921
20221220,2.2445,2.2541,-0.0096
20221221,2.2549,2.238,0.0169
20221222,2.3371,2.2509,0.0862
20221223,2.3569,2.2762,0.0807
20221227,2.4004,2.2431,0.1573
20221228,2.4156,2.2389,0.1766
20221229,2.4069,2.2657,0.1412
20221230,2.4184,2.3172,0.1012
20230102,2.3872,2.3494,0.0378
20230103,2.3178,2.3501,-0.0323
20230104,2.2411,2.3339,-0.0928
20230105,2.3118,2.3327,-0.0209
20230106,2.2491,2.3636,-0.1145
20230109,2.2615,2.2941,-0.0326
20230110,2.2636,2.3355,-0.072
20230111,2.163,2.3738,-0.2107
20230112,2.1188,2.3369,-0.2181
20230113,2.0865,2.3406,-0.2541
20230116,2.0944,2.3591,-0.2647
20230117,2.0923,2.3424,-0.25
20230118,1.9707,2.2793,-0.3087
20230119,1.9968,2.3582,-0.3614
20230120,2.0999,2.3625,-0.2627
20230123,2.1476,2.3406,-0.193
20230124,2.1417,2.3597,-0.218
20230125,2.0752,2.3189,-0.2437
20230126,2.1461,2.314,-0.1679
20230127,2.2067,2.3191,-0.1124
20230130,2.2333,2.3695,-0.1361
20230131,2.2279,2.3432,-0.1153
20230201,2.2371,2.3463,-0.1093
20230202,2.1346,2.2992,-0.1646
20230203,2.1556,2.2875,-0.1319
20230206,2.2452,2.2865,-0.0413
20230207,2.2728,2.286,-0.0132
20230208,2.3026,2.3626,-0.06
20230209,2.2437,2.3615,-0.1178
20230210,2.3047,2.3985,-0.0938
20230213,2.3152,2.4383,-0.1232
20230214,2.3664,2.4767,-0.1103
20230215,2.4162,2.4375,-0.0213
20230216,2.4947,2.4189,0.0758
20230217,2.4245,2.438,-0.0136
20230220,2.4031,2.4532,-0.0501
20230221,2.5197,2.4572,0.0625
20230222,2.4959,2.4481,0.0478
20230223,2.4639,2.4629,0.001
20230224,2.5039,2.5546,-0.0507
20230227,2.5249,2.5597,-0.0348
20230228,2.6515,2.604,0.0475
20230301,2.6313,2.6412,-0.0099
20230302,2.6797,2.5989,0.0808
20230303,2.6463,2.6497,-0.0033
20230306,2.6795,2.7163,-0.0368
20230307,2.6099,2.7168,-0.1069
20230308,2.5754,2.7621,-0.1867
20230309,2.5981,2.7204,-0.1222
20230310,2.4319,2.6013,-0.1694
20230313,2.2414,2.3297,-0.0883
20230314,2.4278,2.4863,-0.0585
20230315,2.2305,2.1622,0.0682
20230316,2.2509,2.1917,0.0591
20230317,2.1902,2.1247,0.0656
20230320,2.2015,2.0314,0.1701
20230321,2.3262,2.1159,0.2103
20230322,2.4066,2.2516,0.155
20230323,2.2981,2.1628,0.1354
20230324,2.2006,2.052,0.1486
20230327,2.3205,2.1544,0.1661
20230328,2.3254,2.153,0.1725
20230329,2.3634,2.1858,0.1776
20230330,2.3914,2.3027,0.0887
20230331,2.3603,2.2671,0.0932
20230403,2.3346,2.2968,0.0379
20230404,2.3649,2.2837,0.0811
20230405,2.2792,2.1867,0.0925
20230406,2.2203,2.2009,0.0193
20230411,2.3382,2.2823,0.0559
20230412,2.3831,2.3174,0.0658
20230413,2.4,2.2866,0.1134
20230414,2.4158,2.37,0.0458
20230417,2.4904,2.3429,0.1475
20230418,2.4789,2.3759,0.103
20230419,2.5014,2.4463,0.0551
20230420,2.4963,2.3991,0.0972
20230421,2.5071,2.3973,0.1098
20230424,2.5055,2.4266,0.0789
20230425,2.4454,2.3449,0.1004
20230426,2.4054,2.3057,0.0997
20230427,2.4664,2.3224,0.144
20230428,2.3898,2.3067,0.0831
20230502,2.3892,2.3183,0.0709
20230503,2.2956,2.2558,0.0398
20230504,2.3225,2.2155,0.107
20230505,2.3575,2.1439,0.2136
20230508,2.3884,2.1858,0.2026
20230509,2.3935,2.1764,0.2171
20230510,2.3527,2.1543,0.1984
20230511,2.2836,2.1405,0.1431
20230512,2.3207,2.1584,0.1624
20230515,2.3722,2.1631,0.2091
20230516,2.383,2.1777,0.2052
20230517,2.3942,2.1973,0.1968
20230518,2.4717,2.2274,0.2442
20230519,2.5343,2.2457,0.2886
20230522,2.5175,2.2414,0.2761
20230523,2.5266,2.2864,0.2402
20230524,2.4889,2.2823,0.2066
20230525,2.5338,2.3149,0.2189
20230526,2.5693,2.3305,0.2387
20230529,2.4838,2.3758,0.108
20230530,2.4027,2.3655,0.0372
20230531,2.3413,2.2737,0.0676
20230601,2.3177,2.2614,0.0562
20230602,2.3529,2.3249,0.028
20230605,2.4295,2.3695,0.06
20230606,2.4094,2.3568,0.0526
20230607,2.4264,2.3759,0.0505
20230608,2.4517,2.3583,0.0934
20230609,2.4411,2.4038,0.0374
20230612,2.4195,2.3934,0.0261
20230613,2.4427,2.4276,0.0151
20230614,2.4937,2.438,0.0557
20230615,2.4818,2.4939,-0.0121
20230616,2.4861,2.5587,-0.0727
20230619,2.5329,2.5277,0.0053
20230620,2.4367,2.604,-0.1672
20230621,2.4342,2.6377,-0.2034
20230622,2.4676,2.6634,-0.1958
20230623,2.3345,2.6396,-0.3051
20230626,2.3335,2.6378,-0.3043
20230627,2.2996,2.6493,-0.3497
20230628,2.3326,2.6481,-0.3154
20230629,2.3783,2.6713,-0.2929
20230630,2.4315,2.663,-0.2315
20230703,2.4075,2.6886,-0.2811
20230704,2.4415,2.669,-0.2275
20230705,2.4602,2.6161,-0.1559
20230706,2.5781,2.6694,-0.0913
20230707,2.634,2.5844,0.0497
20230710,2.6724,2.5594,0.113
20230711,2.6712,2.5889,0.0823
20230712,2.6304,2.5954,0.035
20230713,2.5297,2.5609,-0.0312
20230714,2.4736,2.5841,-0.1105
20230717,2.477,2.6156,-0.1386
20230718,2.3855,2.5638,-0.1783
20230719,2.393,2.5837,-0.1907
20230720,2.4648,2.6267,-0.1618
20230721,2.4309,2.6162,-0.1852
20230724,2.4498,2.5462,-0.0964
20230725,2.435,2.5638,-0.1288
20230726,2.462,2.6246,-0.1626
20230727,2.4369,2.5487,-0.1118
20230728,2.4796,2.5417,-0.0621
20230731,2.4913,2.5117,-0.0204
20230801,2.4893,2.5306,-0.0412
20230802,2.5273,2.433,0.0943
20230803,2.6251,2.3585,0.2666
20230804,2.6275,2.4093,0.2182
20230807,2.6212,2.3698,0.2514
20230808,2.4929,2.374,0.1189
20230809,2.5278,2.4035,0.1243
20230810,2.5362,2.4105,0.1257
20230811,2.6466,2.375,0.2716
20230814,2.6494,2.3984,0.251
20230815,2.7018,2.4253,0.2765
20230816,2.6862,2.4003,0.2859
20230817,2.7163,2.4022,0.314
20230818,2.6907,2.3261,0.3646
20230821,2.709,2.389,0.32
20230822,2.6944,2.4018,0.2926
20230823,2.557,2.3854,0.1716
20230824,2.5614,2.3994,0.1621
20230825,2.5773,2.4278,0.1495
20230828,2.5896,2.4357,0.1539
20230829,2.5913,2.4691,0.1222
20230830,2.5518,2.4652,0.0866
20230831,2.5247,2.4353,0.0893
20230901,2.5815,2.385,0.1965
20230904,2.5947,2.4084,0.1862
20230905,2.6189,2.4088,0.21
20230906,2.6279,2.4399,0.188
20230907,2.6703,2.4434,0.2269
20230908,2.646,2.4355,0.2105
20230911,2.6439,2.4328,0.2112
20230912,2.6577,2.4386,0.2191
20230913,2.6631,2.4769,0.1862
20230914,2.635,2.4927,0.1423
20230915,2.674,2.5234,0.1506
20230918,2.7307,2.5356,0.1951
20230919,2.7473,2.5463,0.201
20230920,2.7198,2.5235,0.1964
20230921,2.7763,2.5019,0.2744
20230922,2.7658,2.4896,0.2761
20230925,2.8188,2.4657,0.3531
20230926,2.8254,2.4499,0.3755
20230927,2.8176,2.4372,0.3804
20230928,2.9958,2.4055,0.5903
20230929,2.8482,2.3931,0.4551
20231002,2.9081,2.3653,0.5428
20231003,2.9486,2.3272,0.6213
20231004,2.9723,2.3442,0.6281
20231005,2.943,2.2797,0.6633
20231006,2.9655,2.2471,0.7184
20231009,2.8837,2.2484,0.6353
20231010,2.877,2.2471,0.6299
20231011,2.7581,2.3363,0.4218
20231012,2.7852,2.354,0.4313
20231013,2.8849,2.2648,0.62
20231016,2.8443,2.3267,0.5177
20231017,2.9014,2.3696,0.5318
20231018,2.9171,2.3675,0.5496
20231019,2.976,2.357,0.6189
20231020,2.9372,2.289,0.6482
20231023,2.9621,2.3048,0.6573
20231024,2.8889,2.291,0.5979
20231025,2.9136,2.2815,0.6321
20231026,2.9038,2.2423,0.6615
20231027,2.9018,2.2249,0.6769
20231030,2.9105,2.2075,0.703
20231031,2.8387,2.2063,0.6324
20231101,2.836,2.197,0.639
20231102,2.7636,2.2197,0.544
20231103,2.7081,2.2569,0.4512
20231106,2.7691,2.2705,0.4986
20231107,2.7066,2.3265,0.3802
20231108,2.6783,2.3123,0.366
20231109,2.6904,2.3185,0.372
20231110,2.731,2.3443,0.3867
20231113,2.7608,2.3526,0.4083
20231114,2.6599,2.3634,0.2965
20231115,2.6764,2.3038,0.3726
20231116,2.6345,2.284,0.3505
20231117,2.6388,2.2694,0.3694
20231120,2.65,2.3132,0.3369
20231121,2.6099,2.3319,0.278
20231122,2.5716,2.3423,0.2293
20231123,2.6531,2.3369,0.3161
20231124,2.6654,2.3605,0.3049
20231127,2.6193,2.3343,0.285
20231128,2.591,2.2857,0.3054
20231129,2.503,2.2141,0.2889
20231130,2.5473,2.198,0.3493
20231201,2.5099,2.1185,0.3914
20231204,2.428,2.0897,0.3383
20231205,2.3631,2.1264,0.2367
20231206,2.3043,2.1852,0.1191
20231207,2.2551,2.1774,0.0777
20231208,2.3738,2.1825,0.1913
20231211,2.3521,2.1794,0.1727
20231212,2.3209,2.2019,0.119
20231213,2.266,2.2129,0.0532
20231214,2.2273,2.1454,0.0819
20231215,2.1316,2.1914,-0.0599
20231218,2.1724,2.168,0.0044
20231219,2.1096,2.1737,-0.064
20231220,2.0646,2.1798,-0.1152
20231221,2.0682,2.1413,-0.0731
20231222,2.0412,2.0963,-0.0551
20231227,2.0091,2.1165,-0.1074
20231228,2.027,2.0882,-0.0612
20231229,2.1041,2.0604,0.0437
20240102,2.1489,2.0399,0.1091
20240103,2.1533,2.0417,0.1115
20240104,2.2406,2.0407,0.1999
20240105,2.2769,2.1001,0.1768
20240108,2.2588,2.0944,0.1645
20240109,2.2899,2.0757,0.2142
20240110,2.3111,2.0797,0.2314
20240111,2.2921,2.0836,0.2085
20240112,2.2583,2.0595,0.1988
20240115,2.3124,2.0562,0.2562
20240116,2.289,2.071,0.218
20240117,2.3654,2.1309,0.2345
20240118,2.3864,2.1324,0.254
20240119,2.4136,2.1046,0.309
20240122,2.3686,2.1096,0.259
20240123,2.4189,2.1072,0.3117
20240124,2.4151,2.1008,0.3144
20240125,2.4038,2.0458,0.358
20240126,2.4296,2.018,0.4116
20240129,2.3685,1.9955,0.373
20240130,2.3763,1.9883,0.388
20240131,2.3088,1.9819,0.3269
20240201,2.2988,1.9877,0.3111
20240202,2.3116,2.0704,0.2411
20240205,2.4188,2.0634,0.3554
20240206,2.4211,2.0715,0.3496
20240207,2.4104,2.0613,0.3491
20240208,2.4587,2.0912,0.3675
20240209,2.4882,2.1269,0.3613
20240212,2.4821,2.1211,0.361
20240213,2.4866,2.1638,0.3228
20240214,2.4636,2.2014,0.2622
20240215,2.4037,2.2181,0.1855
20240216,2.4864,2.2452,0.2412
20240219,2.4857,2.2469,0.2388
20240220,2.4572,2.2245,0.2326
20240221,2.4905,2.234,0.2565
20240222,2.4942,2.2813,0.2129
20240223,2.4521,2.2876,0.1646
20240226,2.475,2.3249,0.1501
20240227,2.4995,2.3138,0.1857
20240228,2.524,2.3054,0.2185
20240229,2.487,2.3196,0.1674
20240301,2.5103,2.3007,0.2096
20240304,2.4376,2.3258,0.1118
20240305,2.3662,2.3454,0.0208
20240306,2.3627,2.3411,0.0216
20240307,2.3418,2.3594,-0.0176
20240308,2.3087,2.2979,0.0108
20240311,2.3659,2.2937,0.0722
20240312,2.3837,2.32,0.0637
20240313,2.4133,2.2994,0.1138
20240314,2.4967,2.2821,0.2146
20240315,2.5034,2.3105,0.1929
20240318,2.5196,2.2985,0.2211
20240319,2.4924,2.2904,0.202
20240320,2.4954,2.2995,0.1958
20240321,2.479,2.2783,0.2008
20240322,2.382,2.2951,0.0869
20240325,2.431,2.3,0.1309
20240326,2.4069,2.3155,0.0914
20240327,2.356,2.2938,0.0622
20240328,2.3674,2.2905,0.0769
20240402,2.4955,2.2311,0.2644
20240403,2.4926,2.2472,0.2454
20240404,2.42,2.2581,0.1619
20240405,2.4419,2.2735,0.1684
20240408,2.5003,2.2602,0.2401
20240409,2.4391,2.2927,0.1464
20240410,2.4851,2.3078,0.1773
20240411,2.5221,2.2952,0.2269
20240412,2.4088,2.2722,0.1366
20240415,2.5073,2.2436,0.2637
20240416,2.5695,2.2307,0.3388
20240417,2.5475,2.2548,0.2926
20240418,2.5586,2.2658,0.2928
20240419,2.5791,2.2948,0.2842
20240422,2.5723,2.261,0.3113
20240423,2.5647,2.2636,0.301
20240424,2.6454,2.269,0.3763
20240425,2.697,2.2902,0.4068
20240426,2.6234,2.3014,0.322
20240429,2.5938,2.2904,0.3034
20240430,2.6354,2.3383,0.2972
20240502,2.619,2.3214,0.2975
20240503,2.5449,2.3068,0.238
20240506,2.5104,2.328,0.1825
20240507,2.4727,2.3417,0.1309
20240508,2.5117,2.3361,0.1755
20240509,2.5441,2.3258,0.2183
20240510,2.5571,2.3367,0.2204
