DATE,Y10_FIT,RNY10,TP10
20211210,-0.3418,0.8882,-1.23
20211213,-0.3645,0.9079,-1.2724
20211215,-0.3477,0.9062,-1.2539
20211216,-0.3373,0.8913,-1.2287
20211217,-0.3642,0.8876,-1.2518
20211220,-0.3563,0.8774,-1.2338
20211221,-0.302,0.8598,-1.1619
20211222,-0.2741,0.8606,-1.1348
20211223,-0.2399,0.8531,-1.093
20211224,-0.2397,0.8504,-1.0901
20211227,-0.231,0.8552,-1.0862
20211228,-0.2293,0.8586,-1.0879
20211229,-0.1967,0.8415,-1.0382
20211230,-0.1842,0.8472,-1.0314
20211231,-0.1847,0.8458,-1.0304
20220103,-0.1161,0.8213,-0.9374
20220104,-0.1029,0.8035,-0.9064
20220105,-0.0975,0.8169,-0.9143
20220106,-0.077,0.8222,-0.8992
20220107,-0.0604,0.8192,-0.8796
20220110,-0.0348,0.8152,-0.85
20220111,-0.0301,0.8188,-0.849
20220112,-0.0579,0.8172,-0.8751
20220113,-0.0821,0.8371,-0.9192
20220114,-0.0608,0.826,-0.8868
20220117,-0.0283,0.8301,-0.8585
20220118,-0.0278,0.8248,-0.8526
20220119,-0.0006,0.8126,-0.8133
20220120,-0.0306,0.822,-0.8527
20220121,-0.0622,0.8088,-0.871
20220124,-0.0881,0.7985,-0.8866
20220125,-0.0783,0.7849,-0.8632
20220126,-0.0553,0.791,-0.8463
20220127,-0.0404,0.8084,-0.8488
20220128,-0.0201,0.8091,-0.8292
20220131,0.0426,0.8223,-0.7797
20220201,0.0588,0.8201,-0.7613
20220202,0.0729,0.8283,-0.7554
20220203,0.1587,0.8716,-0.7129
20220204,0.2184,0.9393,-0.721
20220207,0.2689,0.919,-0.6501
20220208,0.3151,0.8793,-0.5642
20220209,0.278,0.8538,-0.5757
20220210,0.3105,0.8516,-0.5411
20220211,0.3135,0.8638,-0.5504
20220214,0.3069,0.8231,-0.5162
20220215,0.3779,0.8056,-0.4277
20220216,0.3368,0.7991,-0.4623
20220217,0.3091,0.7856,-0.4765
20220218,0.2789,0.758,-0.4791
20220221,0.2685,0.7635,-0.495
20220222,0.3408,0.8062,-0.4654
20220223,0.3268,0.8322,-0.5054
20220224,0.2372,0.8253,-0.588
20220225,0.2904,0.8149,-0.5245
20220228,0.2409,0.7501,-0.5091
20220301,0.0648,0.6852,-0.6204
20220302,0.0545,0.7497,-0.6953
20220303,0.1179,0.7765,-0.6586
20220304,0.0002,0.6968,-0.6966
20220307,0.0484,0.7141,-0.6657
20220308,0.1757,0.7063,-0.5305
20220309,0.2668,0.7308,-0.4639
20220310,0.3131,0.7899,-0.4768
20220311,0.3378,0.8118,-0.474
20220314,0.4055,0.7994,-0.3939
20220315,0.4036,0.7511,-0.3475
20220316,0.4476,0.7487,-0.3011
20220317,0.4515,0.7736,-0.3221
20220318,0.4325,0.7695,-0.3371
20220321,0.5049,0.7604,-0.2555
20220322,0.574,0.7962,-0.2222
20220323,0.5516,0.7955,-0.2439
20220324,0.5739,0.8254,-0.2515
20220325,0.6258,0.8503,-0.2245
20220328,0.6247,0.8974,-0.2727
20220329,0.6445,0.9471,-0.3026
20220330,0.7425,0.9778,-0.2353
20220331,0.6381,0.9533,-0.3152
20220401,0.6544,0.9598,-0.3054
20220404,0.5865,0.9497,-0.3632
20220405,0.6554,0.9412,-0.2859
20220406,0.7383,0.9278,-0.1895
20220407,0.7608,0.9421,-0.1813
20220408,0.7602,0.9636,-0.2034
20220411,0.8671,0.982,-0.1149
20220412,0.8483,0.9514,-0.1031
20220413,0.8394,0.9502,-0.1108
20220414,0.8961,0.8846,0.0116
20220419,1.011,0.8514,0.1596
20220420,0.9163,0.8919,0.0245
20220421,0.9353,0.9691,-0.0338
20220422,0.983,1.0389,-0.0559
20220425,0.9119,0.9965,-0.0847
20220426,0.8807,1.0007,-0.1201
20220427,0.8693,0.9562,-0.0869
20220428,0.9543,0.9875,-0.0332
20220429,0.9423,1.0569,-0.1146
20220502,1.0276,0.9788,0.0487
20220503,0.9633,1.0183,-0.055
20220504,1.036,1.0412,-0.0052
20220505,1.0438,1.0118,0.0319
20220506,1.1328,1.0316,0.1012
20220509,1.1779,0.9239,0.254
20220510,1.0831,0.9061,0.177
20220511,1.1099,0.8734,0.2366
20220512,0.9605,0.8539,0.1066
20220513,1.0238,0.8928,0.131
20220516,1.0264,0.8883,0.1381
20220517,1.1077,0.9749,0.1328
20220518,1.095,1.0454,0.0496
20220519,0.9996,1.0358,-0.0362
20220520,1.0521,0.9793,0.0728
20220523,1.0634,0.9887,0.0747
20220524,1.0885,0.9979,0.0906
20220525,1.0611,0.951,0.1101
20220526,1.0935,0.8839,0.2096
20220527,1.0641,0.931,0.1331
20220530,1.1833,0.9672,0.2161
20220531,1.2363,1.0096,0.2267
20220601,1.2517,0.9676,0.2841
20220602,1.3313,1.0563,0.2751
20220603,1.3617,1.0678,0.2939
20220606,1.3892,1.0806,0.3086
20220607,1.3794,1.0782,0.3012
20220608,1.4307,1.1315,0.2992
20220609,1.4598,1.2542,0.2056
20220610,1.4656,1.3826,0.083
20220613,1.5691,1.5017,0.0675
20220614,1.6639,1.4931,0.1708
20220615,1.6306,1.4697,0.161
20220616,1.778,1.4767,0.3013
20220617,1.6777,1.4702,0.2074
20220620,1.6917,1.4786,0.2131
20220621,1.7301,1.44,0.2901
20220622,1.6054,1.4028,0.2026
20220623,1.3919,1.3247,0.0672
20220624,1.491,1.3224,0.1686
20220627,1.5139,1.3247,0.1892
20220628,1.6365,1.3344,0.3022
20220629,1.5585,1.3481,0.2104
20220630,1.4221,1.1896,0.2325
20220701,1.3405,1.0876,0.2529
20220704,1.3772,1.1596,0.2176
20220705,1.2795,1.0642,0.2153
20220706,1.2081,0.9995,0.2086
20220707,1.306,1.0806,0.2255
20220708,1.3231,1.0644,0.2587
20220711,1.27,1.0412,0.2288
20220712,1.161,0.9728,0.1883
20220713,1.2197,1.0452,0.1745
20220714,1.2016,1.1796,0.022
20220715,1.1713,1.1201,0.0513
20220718,1.2552,1.0972,0.158
20220719,1.2696,1.1784,0.0912
20220720,1.2704,1.1385,0.1319
20220721,1.3368,1.1241,0.2127
20220722,1.0919,1.0732,0.0187
20220725,1.1441,1.0701,0.0741
20220726,1.0045,1.0319,-0.0274
20220727,1.0128,1.066,-0.0532
20220728,0.8848,1.0161,-0.1313
20220729,0.9233,1.0208,-0.0976
20220801,0.8513,1.0101,-0.1588
20220802,0.8113,1.0724,-0.261
20220803,0.8993,1.1377,-0.2384
20220804,0.8543,1.1249,-0.2706
20220805,0.9325,1.1908,-0.2583
20220808,0.9117,1.1646,-0.2528
20220809,0.9781,1.1891,-0.211
20220810,0.9097,1.1732,-0.2635
20220811,0.9728,1.1625,-0.1897
20220812,1.0024,1.1598,-0.1574
20220815,0.9562,1.1784,-0.2222
20220816,1.025,1.1698,-0.1448
20220817,1.0846,1.2989,-0.2144
20220818,1.1052,1.3189,-0.2137
20220819,1.234,1.3231,-0.0891
20220822,1.2577,1.3869,-0.1292
20220823,1.3302,1.3876,-0.0574
20220824,1.3466,1.414,-0.0674
20220825,1.322,1.3761,-0.0541
20220826,1.4014,1.429,-0.0276
20220829,1.4966,1.452,0.0446
20220830,1.4397,1.4893,-0.0497
20220831,1.4635,1.5657,-0.1023
20220901,1.535,1.5064,0.0285
20220902,1.4502,1.455,-0.0048
20220905,1.5483,1.425,0.1233
20220906,1.5913,1.3877,0.2036
20220907,1.5618,1.335,0.2268
20220908,1.6028,1.4195,0.1833
20220909,1.6537,1.5549,0.0988
20220912,1.6403,1.5262,0.114
20220913,1.7049,1.5787,0.1261
20220914,1.7143,1.6054,0.1089
20220915,1.6818,1.6834,-0.0016
20220916,1.7278,1.7624,-0.0346
20220919,1.7434,1.776,-0.0325
20220920,1.8716,1.8383,0.0333
20220921,1.7957,1.8925,-0.0968
20220922,1.8654,1.9696,-0.1043
20220923,1.8861,2.0145,-0.1284
20220926,1.9645,2.0189,-0.0544
20220927,2.0423,2.0068,0.0355
20220928,2.0781,1.8716,0.2065
20220929,2.1453,1.8412,0.3042
20220930,2.0375,1.7833,0.2542
20221003,1.9474,1.766,0.1814
20221004,1.8474,1.7091,0.1383
20221005,1.9412,1.7375,0.2037
20221006,2.0166,1.8176,0.199
20221007,2.1435,1.8135,0.33
20221010,2.1817,1.7589,0.4229
20221011,2.3226,1.7356,0.587
20221012,2.3699,1.6691,0.7009
20221013,2.3263,1.737,0.5893
20221014,2.2541,1.7557,0.4983
20221017,2.2333,1.7952,0.4381
20221018,2.2236,1.834,0.3896
20221019,2.2964,1.9137,0.3827
20221020,2.3519,1.9323,0.4196
20221021,2.3957,1.8709,0.5248
20221024,2.2705,1.886,0.3845
20221025,2.1376,1.9222,0.2153
20221026,2.1135,1.9442,0.1693
20221027,2.0159,1.9279,0.088
20221028,2.0445,1.915,0.1295
20221031,2.1063,1.9175,0.1887
20221101,2.117,1.8925,0.2245
20221102,2.0998,1.9188,0.181
20221103,2.2197,1.902,0.3178
20221104,2.236,1.9649,0.2711
20221107,2.2839,1.9998,0.284
20221108,2.2522,2.0371,0.2151
20221109,2.2522,2.0371,0.2151
20221110,2.0355,2.038,-0.0025
20221111,2.1009,2.0862,0.0147
20221114,2.0756,2.073,0.0026
20221115,2.0569,2.0926,-0.0357
20221116,1.9698,2.1227,-0.1529
20221117,1.9971,2.1037,-0.1066
20221118,1.9911,2.0542,-0.0632
20221121,1.9409,2.0679,-0.127
20221122,1.9524,2.0977,-0.1453
20221123,1.8936,2.1375,-0.2439
20221124,1.808,2.1273,-0.3192
20221125,1.9108,2.1675,-0.2567
20221128,1.9411,2.1396,-0.1985
20221129,1.8929,2.0796,-0.1867
20221130,1.8992,2.1015,-0.2023
20221201,1.7912,2.0621,-0.2709
20221202,1.8122,2.0804,-0.2683
20221205,1.8173,2.1134,-0.2961
20221206,1.7643,2.0973,-0.3329
20221207,1.7551,2.0695,-0.3144
20221208,1.7846,2.0761,-0.2915
20221209,1.8742,2.1218,-0.2476
20221212,1.8644,2.1063,-0.2419
20221213,1.8547,2.0587,-0.204
20221214,1.9367,2.0132,-0.0765
20221215,1.9536,2.1745,-0.2209
20221216,2.1159,2.2626,-0.1467
20221219,2.1583,2.1971,-0.0387
20221220,2.2445,2.2007,0.0439
20221221,2.2549,2.1851,0.0698
20221222,2.3371,2.1978,0.1393
20221223,2.3569,2.2226,0.1343
20221227,2.4004,2.1903,0.2101
20221228,2.4156,2.1862,0.2294
20221229,2.4069,2.2124,0.1945
20221230,2.4184,2.2627,0.1557
20230102,2.3873,2.2945,0.0928
20230103,2.3178,2.2954,0.0224
20230104,2.2411,2.2798,-0.0387
20230105,2.3118,2.2788,0.033
20230106,2.2491,2.309,-0.0599
20230109,2.2615,2.2412,0.0203
20230110,2.2636,2.2817,-0.0181
20230111,2.163,2.3191,-0.1561
20230112,2.1188,2.2831,-0.1643
20230113,2.0865,2.2867,-0.2002
20230116,2.0944,2.3046,-0.2102
20230117,2.0923,2.2884,-0.196
20230118,1.9707,2.2267,-0.256
20230119,1.9968,2.3039,-0.3071
20230120,2.0999,2.3083,-0.2084
20230123,2.1476,2.2868,-0.1392
20230124,2.1417,2.3053,-0.1636
20230125,2.0752,2.2655,-0.1903
20230126,2.1461,2.2608,-0.1147
20230127,2.2067,2.2658,-0.0591
20230130,2.2334,2.3151,-0.0818
20230131,2.2279,2.2894,-0.0615
20230201,2.2371,2.2926,-0.0555
20230202,2.1346,2.2465,-0.1119
20230203,2.1556,2.235,-0.0795
20230206,2.2452,2.2341,0.0111
20230207,2.2729,2.2336,0.0392
20230208,2.3026,2.3086,-0.0061
20230209,2.2437,2.3077,-0.064
20230210,2.3047,2.344,-0.0393
20230213,2.3152,2.3831,-0.0679
20230214,2.3664,2.4208,-0.0543
20230215,2.4162,2.3825,0.0337
20230216,2.4947,2.3643,0.1304
20230217,2.4245,2.383,0.0414
20230220,2.4031,2.398,0.0051
20230221,2.5197,2.4019,0.1178
20230222,2.4959,2.393,0.1029
20230223,2.4639,2.4076,0.0563
20230224,2.5039,2.4974,0.0065
20230227,2.5249,2.5024,0.0225
20230228,2.6515,2.5457,0.1058
20230301,2.6313,2.5822,0.0491
20230302,2.6798,2.5409,0.1388
20230303,2.6464,2.5906,0.0557
20230306,2.6795,2.6557,0.0238
20230307,2.6099,2.6563,-0.0464
20230308,2.5754,2.7006,-0.1252
20230309,2.5982,2.6599,-0.0617
20230310,2.4319,2.5433,-0.1114
20230313,2.2414,2.2771,-0.0356
20230314,2.4278,2.4303,-0.0025
20230315,2.2305,2.113,0.1175
20230316,2.2509,2.1421,0.1088
20230317,2.1902,2.0764,0.1138
20230320,2.2015,1.9851,0.2164
20230321,2.3262,2.0681,0.2581
20230322,2.4066,2.201,0.2056
20230323,2.2982,2.114,0.1841
20230324,2.2006,2.0057,0.1949
20230327,2.3205,2.1057,0.2148
20230328,2.3255,2.1044,0.2211
20230329,2.3634,2.1365,0.2269
20230330,2.3914,2.2508,0.1406
20230331,2.3603,2.2161,0.1443
20230403,2.3347,2.2451,0.0895
20230404,2.3649,2.2324,0.1325
20230405,2.2792,2.1376,0.1416
20230406,2.2203,2.1514,0.0689
20230411,2.3382,2.2311,0.1071
20230412,2.3832,2.2654,0.1177
20230413,2.4,2.2354,0.1646
20230414,2.4158,2.3171,0.0987
20230417,2.4904,2.2908,0.1997
20230418,2.4789,2.323,0.1559
20230419,2.5014,2.3917,0.1097
20230420,2.4963,2.3457,0.1506
20230421,2.5071,2.3439,0.1632
20230424,2.5055,2.3726,0.1329
20230425,2.4454,2.2928,0.1526
20230426,2.4054,2.2544,0.1511
20230427,2.4664,2.2706,0.1958
20230428,2.3898,2.2552,0.1346
20230502,2.3892,2.2666,0.1226
20230503,2.2956,2.2054,0.0902
20230504,2.3225,2.1661,0.1564
20230505,2.3575,2.0961,0.2614
20230508,2.3884,2.1371,0.2513
20230509,2.3935,2.128,0.2656
20230510,2.3527,2.1063,0.2464
20230511,2.2836,2.0929,0.1907
20230512,2.3207,2.1104,0.2103
20230515,2.3722,2.115,0.2572
20230516,2.383,2.1292,0.2537
20230517,2.3942,2.1486,0.2457
20230518,2.4717,2.178,0.2936
20230519,2.5343,2.196,0.3383
20230522,2.5175,2.1917,0.3258
20230523,2.5266,2.2357,0.2909
20230524,2.4889,2.2317,0.2572
20230525,2.5338,2.2637,0.2701
20230526,2.5693,2.279,0.2903
20230529,2.4838,2.3232,0.1606
20230530,2.4028,2.3131,0.0896
20230531,2.3413,2.2234,0.1179
20230601,2.3177,2.2114,0.1063
20230602,2.3529,2.2737,0.0792
20230605,2.4295,2.3174,0.1121
20230606,2.4094,2.305,0.1044
20230607,2.4264,2.3237,0.1027
20230608,2.4517,2.3065,0.1452
20230609,2.4411,2.351,0.0901
20230612,2.4195,2.3409,0.0787
20230613,2.4427,2.3744,0.0683
20230614,2.4937,2.3847,0.1091
20230615,2.4818,2.4395,0.0423
20230616,2.4861,2.5029,-0.0169
20230619,2.533,2.4725,0.0604
20230620,2.4368,2.5471,-0.1104
20230621,2.4343,2.5801,-0.1459
20230622,2.4676,2.6054,-0.1378
20230623,2.3345,2.582,-0.2475
20230626,2.3335,2.5803,-0.2468
20230627,2.2996,2.5917,-0.2921
20230628,2.3326,2.5904,-0.2578
20230629,2.3784,2.6132,-0.2349
20230630,2.4315,2.6051,-0.1736
20230703,2.4075,2.6302,-0.2226
20230704,2.4415,2.6111,-0.1696
20230705,2.4602,2.5594,-0.0992
20230706,2.5782,2.6116,-0.0334
20230707,2.634,2.5283,0.1057
20230710,2.6724,2.504,0.1684
20230711,2.6712,2.5329,0.1383
20230712,2.6304,2.5392,0.0912
20230713,2.5297,2.5055,0.0243
20230714,2.4736,2.5282,-0.0546
20230717,2.477,2.559,-0.082
20230718,2.3855,2.5083,-0.1228
20230719,2.393,2.5276,-0.1347
20230720,2.4649,2.5697,-0.1049
20230721,2.4309,2.5594,-0.1285
20230724,2.4498,2.491,-0.0412
20230725,2.435,2.5083,-0.0733
20230726,2.462,2.5677,-0.1056
20230727,2.4369,2.4934,-0.0565
20230728,2.4796,2.4866,-0.007
20230731,2.4913,2.4574,0.034
20230801,2.4894,2.4758,0.0136
20230802,2.5273,2.3804,0.147
20230803,2.6251,2.3074,0.3177
20230804,2.6276,2.3571,0.2704
20230807,2.6213,2.3184,0.3028
20230808,2.4929,2.3224,0.1705
20230809,2.5278,2.3514,0.1765
20230810,2.5362,2.3582,0.1781
20230811,2.6466,2.3234,0.3231
20230814,2.6494,2.3464,0.303
20230815,2.7018,2.3728,0.3291
20230816,2.6862,2.3483,0.3379
20230817,2.7163,2.3502,0.3661
20230818,2.6907,2.2759,0.4148
20230821,2.709,2.3373,0.3717
20230822,2.6945,2.3499,0.3446
20230823,2.557,2.3338,0.2232
20230824,2.5614,2.3474,0.2141
20230825,2.5773,2.3752,0.2021
20230828,2.5896,2.3831,0.2066
20230829,2.5913,2.4157,0.1755
20230830,2.5518,2.4118,0.14
20230831,2.5247,2.3826,0.1421
20230901,2.5815,2.3332,0.2483
20230904,2.5947,2.3563,0.2383
20230905,2.6189,2.3567,0.2622
20230906,2.6279,2.3872,0.2408
20230907,2.6703,2.3906,0.2797
20230908,2.646,2.3829,0.2632
20230911,2.644,2.3802,0.2637
20230912,2.6577,2.3861,0.2717
20230913,2.6631,2.4236,0.2395
20230914,2.6351,2.4392,0.1959
20230915,2.674,2.4692,0.2048
20230918,2.7307,2.4811,0.2496
20230919,2.7473,2.4916,0.2557
20230920,2.7199,2.4693,0.2505
20230921,2.7763,2.4484,0.3279
20230922,2.7658,2.4362,0.3296
20230925,2.8188,2.4128,0.406
20230926,2.8254,2.3973,0.4281
20230927,2.8176,2.385,0.4327
20230928,2.9959,2.354,0.6419
20230929,2.8482,2.3418,0.5064
20231002,2.9081,2.3147,0.5935
20231003,2.9486,2.2775,0.6711
20231004,2.9723,2.294,0.6783
20231005,2.943,2.231,0.712
20231006,2.9656,2.1992,0.7664
20231009,2.8837,2.2003,0.6834
20231010,2.877,2.1991,0.6778
20231011,2.7581,2.2864,0.4717
20231012,2.7852,2.3037,0.4816
20231013,2.8849,2.2165,0.6684
20231016,2.8443,2.2769,0.5674
20231017,2.9015,2.3189,0.5826
20231018,2.9171,2.3168,0.6003
20231019,2.976,2.3066,0.6694
20231020,2.9372,2.2401,0.6972
20231023,2.9622,2.2556,0.7066
20231024,2.8889,2.2421,0.6468
20231025,2.9137,2.2328,0.6808
20231026,2.9039,2.1944,0.7094
20231027,2.9018,2.1774,0.7244
20231030,2.9105,2.1604,0.7501
20231031,2.8388,2.1592,0.6795
20231101,2.836,2.1501,0.6859
20231102,2.7636,2.1723,0.5914
20231103,2.7081,2.2087,0.4994
20231106,2.7691,2.222,0.5471
20231107,2.7067,2.2768,0.4299
20231108,2.6784,2.2629,0.4154
20231109,2.6904,2.2689,0.4215
20231110,2.7311,2.2943,0.4368
20231113,2.7609,2.3022,0.4586
20231114,2.6599,2.3127,0.3472
20231115,2.6764,2.2545,0.4219
20231116,2.6345,2.2353,0.3993
20231117,2.6388,2.2209,0.4179
20231120,2.6501,2.2637,0.3864
20231121,2.6099,2.282,0.328
20231122,2.5716,2.2921,0.2794
20231123,2.6531,2.2869,0.3662
20231124,2.6654,2.3099,0.3555
20231127,2.6193,2.2844,0.335
20231128,2.5911,2.2367,0.3543
20231129,2.503,2.1667,0.3363
20231130,2.5473,2.151,0.3964
20231201,2.5099,2.073,0.4369
20231204,2.428,2.045,0.383
20231205,2.3631,2.0808,0.2823
20231206,2.3043,2.1381,0.1662
20231207,2.2551,2.1305,0.1246
20231208,2.3738,2.1356,0.2382
20231211,2.3521,2.1326,0.2195
20231212,2.3209,2.1546,0.1663
20231213,2.266,2.1654,0.1006
20231214,2.2273,2.0993,0.128
20231215,2.1316,2.1444,-0.0129
20231218,2.1724,2.1215,0.0509
20231219,2.1096,2.127,-0.0173
20231220,2.0646,2.133,-0.0684
20231221,2.0683,2.0953,-0.027
20231222,2.0412,2.0512,-0.01
20231227,2.0091,2.071,-0.0619
20231228,2.027,2.0434,-0.0164
20231229,2.1041,2.0162,0.0879
20240102,2.149,1.9961,0.1528
20240103,2.1533,1.9981,0.1552
20240104,2.2406,1.9971,0.2435
20240105,2.2769,2.0553,0.2216
20240108,2.2588,2.0497,0.2092
20240109,2.2899,2.0314,0.2585
20240110,2.3111,2.0354,0.2757
20240111,2.2921,2.0391,0.253
20240112,2.2583,2.0155,0.2428
20240115,2.3124,2.0123,0.3001
20240116,2.289,2.0268,0.2622
20240117,2.3654,2.0855,0.2798
20240118,2.3864,2.087,0.2995
20240119,2.4136,2.0597,0.3539
20240122,2.3686,2.0647,0.3039
20240123,2.4189,2.0623,0.3566
20240124,2.4152,2.056,0.3591
20240125,2.4038,2.0021,0.4017
20240126,2.4296,1.975,0.4546
20240129,2.3685,1.953,0.4155
20240130,2.3763,1.9458,0.4305
20240131,2.3088,1.9395,0.3693
20240201,2.2988,1.9451,0.3536
20240202,2.3116,2.0263,0.2853
20240205,2.4188,2.0194,0.3994
20240206,2.4211,2.0273,0.3938
20240207,2.4104,2.0174,0.3931
20240208,2.4587,2.0465,0.4122
20240209,2.4882,2.0815,0.4068
20240212,2.4821,2.0759,0.4062
20240213,2.4866,2.1176,0.369
20240214,2.4636,2.1545,0.3091
20240215,2.4037,2.1708,0.2329
20240216,2.4864,2.1973,0.2891
20240219,2.4857,2.1989,0.2868
20240220,2.4572,2.177,0.2802
20240221,2.4905,2.1863,0.3042
20240222,2.4942,2.2326,0.2616
20240223,2.4522,2.2387,0.2134
20240226,2.4751,2.2753,0.1998
20240227,2.4995,2.2644,0.2351
20240228,2.524,2.2562,0.2678
20240229,2.487,2.27,0.217
20240301,2.5103,2.2516,0.2588
20240304,2.4376,2.2761,0.1615
20240305,2.3662,2.2952,0.071
20240306,2.3627,2.291,0.0718
20240307,2.3419,2.3089,0.0329
20240308,2.3087,2.2486,0.06
20240311,2.3659,2.2446,0.1213
20240312,2.3837,2.2704,0.1133
20240313,2.4133,2.2503,0.163
20240314,2.4967,2.2333,0.2634
20240315,2.5034,2.2611,0.2423
20240318,2.5196,2.2494,0.2702
20240319,2.4924,2.2415,0.2509
20240320,2.4954,2.2504,0.245
20240321,2.4791,2.2296,0.2494
20240322,2.382,2.2459,0.1361
20240325,2.431,2.2507,0.1803
20240326,2.4069,2.2658,0.1411
20240327,2.356,2.2446,0.1114
20240328,2.3674,2.2414,0.126
20240402,2.4955,2.1832,0.3122
20240403,2.4926,2.199,0.2936
20240404,2.4201,2.2098,0.2103
20240405,2.4419,2.2248,0.2171
20240408,2.5003,2.2117,0.2886
20240409,2.4391,2.2436,0.1955
20240410,2.4851,2.2584,0.2267
20240411,2.5221,2.2461,0.276
20240412,2.4088,2.2235,0.1854
20240415,2.5073,2.1953,0.312
